,country,year,co2_predicted,co2_actual
103,Stany Zjednoczone,1956,4944.943562124226,5132.965827618325
104,Stany Zjednoczone,1957,5275.060079674736,5008.1741596333995
105,Stany Zjednoczone,1958,5334.280475362151,4750.788266162984
106,Stany Zjednoczone,1959,5266.75981007044,4793.007619655236
107,Stany Zjednoczone,1960,5310.36221739024,4952.9548639932
108,Stany Zjednoczone,1961,5458.300099011968,4588.995367027545
109,Stany Zjednoczone,1962,5368.380702048926,5250.043073303691
110,Stany Zjednoczone,1963,5634.437189769722,5354.999136639345
111,Stany Zjednoczone,1964,5983.211890789985,5583.800710655038
112,Stany Zjednoczone,1965,6178.209387690577,5865.003846090627
113,Stany Zjednoczone,1966,6448.463424004103,6232.1336180805965
114,Stany Zjednoczone,1967,6773.40326962384,7794.661858969188
115,Stany Zjednoczone,1968,7561.0194512535545,8952.742846878404
116,Stany Zjednoczone,1969,8447.761302726065,8490.15746777855
117,Stany Zjednoczone,1970,8643.779052999904,9051.345399106454
118,Stany Zjednoczone,1971,8828.215270860976,8945.393926441826
119,Stany Zjednoczone,1972,9069.879362704041,9425.520802753079
120,Stany Zjednoczone,1973,9366.55716163397,9846.64634641638
121,Stany Zjednoczone,1974,9703.115099697763,9398.880642144013
122,Stany Zjednoczone,1975,9687.960966727167,9014.206780730847
123,Stany Zjednoczone,1976,9454.826787184953,9771.684765751499
124,Stany Zjednoczone,1977,9668.531595097345,10464.458552176944
125,Stany Zjednoczone,1978,10116.910673870138,10385.611246032548
126,Stany Zjednoczone,1979,10312.873584097037,10517.30856623724
127,Stany Zjednoczone,1980,10367.465708323061,10078.79705807019
128,Stany Zjednoczone,1981,10247.587650718058,9747.605710395108
129,Stany Zjednoczone,1982,10040.071770602839,9111.518411485384
130,Stany Zjednoczone,1983,9748.262168339657,9123.06930724037
131,Stany Zjednoczone,1984,9604.087684939064,9739.642435763306
132,Stany Zjednoczone,1985,9869.936237481887,9731.313659268517
133,Stany Zjednoczone,1986,10049.427711110697,9577.836575568897
134,Stany Zjednoczone,1987,10055.623493913738,10105.141706534718
135,Stany Zjednoczone,1988,10243.27128202363,10726.430068311314
136,Chiny,1952,195.22310428406513,-275.7229641717857
137,Chiny,1953,129.7769351429391,-466.55122761413855
138,Chiny,1954,-241.39963942634398,316.40301491998025
139,Chiny,1955,93.39599087907204,227.9671173488101
140,Chiny,1956,326.5872954701815,-161.64231532052438
141,Chiny,1957,112.23097637515195,-179.0567941540077
142,Chiny,1958,-28.989856372376895,-232.51597798594148
143,Chiny,1959,-139.96154760431892,252.71237113631136
144,Chiny,1960,53.35304535585617,73.9923289847008
145,Chiny,1961,97.46443686130158,805.7944561837298
146,Chiny,1962,472.6274829676513,721.8845604052435
147,Chiny,1963,702.9031250632119,1043.8657795755068
148,Chiny,1964,874.2077223097795,674.9655269300954
149,Chiny,1965,825.7376895737231,1583.859787273974
150,Chiny,1966,1198.0958957793782,991.1142695633927
151,Chiny,1967,1212.6339350976527,0.5912598199297845
152,Chiny,1968,544.8449697794257,361.66562505863055
153,Chiny,1969,377.75648676647864,2454.990706199843
154,Chiny,1970,1590.7851925116468,2342.9034682183255
155,Chiny,1971,2209.1061504896393,1435.8315327657751
156,Chiny,1972,1772.172075262758,3312.105535954434
157,Chiny,1973,2451.553426753041,3059.872959530903
158,Chiny,1974,2922.7442513006667,3035.2625007567
159,Chiny,1975,2890.1566959086044,2993.8752472503884
160,Chiny,1976,2875.5532484093465,2636.953605306006
161,Chiny,1977,2733.5003893246767,4416.5407007825315
162,Chiny,1978,3508.2245899199966,5483.171048803916
163,Chiny,1979,4533.127942146519,3699.729334389404
164,Chiny,1980,4097.326656639206,3547.0558363459854
165,Chiny,1981,3591.991619117157,3320.50689437946
166,Chiny,1982,3455.371352182305,3540.5597535897023
167,Chiny,1983,3521.4079087037503,3637.184448218774
168,Chiny,1984,3703.7659172860594,3923.14170008494
169,Chiny,1985,3928.532419666284,4108.137486990327
170,Chiny,1986,4197.864457690662,4328.4288296856375
171,Chiny,1987,4483.304617002164,4637.145701104943
172,Chiny,1988,4778.907322511907,5104.412614705133
173,Chiny,1989,5180.510126248348,5261.899850050396
174,Chiny,1990,5463.112313130798,5357.415078031544
175,Chiny,1991,5578.470636867309,5559.35356122387
176,Chiny,1992,5790.665058486945,6074.413083673858
177,Chiny,1993,6259.558884818543,6524.78136858761
178,Chiny,1994,6792.844066263441,7288.47547749077
179,Chiny,1995,7427.727289667267,7711.026737640887
180,Chiny,1996,7966.106882972529,8186.713155148662
181,Chiny,1997,8482.046614571256,8291.607005401254
182,Chiny,1998,8779.531019191567,7855.975444537567
183,Chiny,1999,8779.104866326818,8175.745507047373
184,Chiny,2000,8931.6470268894,7967.761985950958
185,Chiny,2001,9189.319842434516,7868.695427811743
186,Chiny,2002,9394.914035904942,8562.145781515477
187,Chiny,2003,9857.978822247398,10386.609247573315
188,Chiny,2004,11098.115648694718,11390.4121583385
189,Chiny,2005,12330.20012824994,13018.341902794939
190,Chiny,2006,13364.693633684785,14615.99720570683
191,Chiny,2007,14624.419781898829,15836.068346462718
192,Rosja,1952,-1145.1700395362848,-844.1405741937322
193,Rosja,1953,-789.39823408962,-512.1067576855352
194,Rosja,1954,-471.14544669341285,-103.0868431011775
195,Rosja,1955,-86.21487410192525,298.0734853231409
196,Rosja,1956,316.9391603372321,625.5657467678891
197,Rosja,1957,672.4426208667173,951.1423636967178
198,Rosja,1958,995.3716647653861,669.1641569346589
199,Rosja,1959,975.1676774725619,2287.4690189992066
200,Rosja,1960,1744.5189815941583,1193.9107748595998
201,Rosja,1961,1843.8263090924377,1595.0218512598303
202,Rosja,1962,1611.6004178276364,809.7061037811882
203,Rosja,1963,1350.5689350327996,862.2035770374712
204,Rosja,1964,1030.928294573713,899.5495723566124
205,Rosja,1965,1060.2997097130437,1047.3263823207724
206,Rosja,1966,1150.0066014942001,1171.2211450249044
207,Rosja,1967,1286.213568700304,1334.13387965544
208,Rosja,1968,1440.664848396924,1451.97842003189
209,Rosja,1969,1582.6134542673624,1534.465191535356
210,Rosja,1970,1678.9685592388007,2152.5703172286667
211,Rosja,1971,2071.0623273363494,1875.1103356239116
212,Rosja,1972,2169.7721268231976,1993.5018326889387
213,Rosja,1973,2042.4900916310455,2407.255126009518
214,Rosja,1974,2335.4713286470433,2413.4893953745864
215,Rosja,1975,2510.810953722237,2523.845035877572
216,Rosja,1976,2570.254137100339,2880.898880623459
217,Rosja,1977,2797.1594013111544,3068.271725744133
218,Rosja,1978,3031.6463020111796,3239.6298864001965
219,Rosja,1979,3196.440643060544,3096.765317786059
220,Rosja,1980,3212.007218884155,3700.41108609128
221,Rosja,1981,3542.84808205464,3368.3176487118158
222,Rosja,1982,3639.0249568735294,3296.0804826426433
223,Rosja,1983,3469.347566644707,3445.2156115869693
224,Rosja,1984,3531.166009555821,3514.147707618526
225,Rosja,1985,3634.5600630519757,3942.502929975873
226,Rosja,1986,3862.0708527810675,3928.8756725737258
227,Rosja,1987,4018.015381255776,3995.39182721308
228,Rosja,1988,4081.483595578948,4226.350121441555
229,Rosja,1989,4185.498027106092,3913.524594328432
230,Rosja,1990,4042.0730243469884,4320.040432319584
231,Rosja,1991,4117.552351450609,3938.842726922453
232,Rosja,1992,3978.650510062932,2508.211406546709
233,Rosja,1993,3092.326813948325,1960.412249135886
234,Rosja,1994,2198.4009163269066,1459.5554551063592
235,Rosja,1995,1708.7124296969203,1111.9605911975343
236,Rosja,1996,1325.6095730447955,2293.0604198393107
237,Rosja,1997,1898.1630843499063,965.4280428945937
238,Rosja,1998,1670.704278415308,731.0713590039137
239,Rosja,1999,942.349908133457,935.4257835884387
240,Rosja,2000,971.4831118188999,744.0324179749501
241,Rosja,2001,952.8272133511026,664.4100405040826
242,Rosja,2002,827.158103914472,595.755311134508
243,Rosja,2003,749.675972596628,852.4775983856057
244,Rosja,2004,834.5506564918425,980.3099308051362
245,Rosja,2005,1040.0714442744395,887.3946912535754
246,Rosja,2006,1039.906924133625,1248.8086362373176
247,Rosja,2007,1226.1657166796595,1276.6126999419837
248,Rosja,2008,1420.0612713870864,1367.2053177259345
249,Brazylia,1930,-1968.278442481698,-2218.583111718242
250,Brazylia,1931,-2096.2018491603076,-2389.2647050960168
251,Brazylia,1932,-2334.4050199161306,-2386.9550443873795
252,Brazylia,1933,-2399.5076532944704,-2435.91414854457
253,Brazylia,1934,-2426.0900093278638,-2477.2495578149965
254,Brazylia,1935,-2466.8053166765617,-2545.481756662117
255,Brazylia,1936,-2519.362860879916,-2535.67541944463
256,Brazylia,1937,-2533.7872213508913,-2570.5328914413335
257,Brazylia,1938,-2544.1727694587507,-2560.3429068783066
258,Brazylia,1939,-2550.8742517571263,-2589.748957471792
259,Brazylia,1940,-2561.3379897756595,-2222.1940627475738
260,Brazylia,1941,-2371.977592699926,-2051.134006447844
261,Brazylia,1942,-2137.7968108556615,-1968.5046632956976
262,Brazylia,1943,-2024.7754014630925,-1924.4033640408504
263,Brazylia,1944,-1960.368908211837,-1875.7786552051143
264,Brazylia,1945,-1909.6759970106934,-1847.9875525594189
265,Brazylia,1946,-1874.1446450365022,-1810.3330840367655
266,Brazylia,1947,-1841.324162257575,-1781.0255374914598
267,Brazylia,1948,-1810.1417402556826,-1769.6612809856565
268,Brazylia,1949,-1790.1908169294586,-1745.0352689406882
269,Brazylia,1950,-1763.7714815043469,-1258.3812033316226
270,Brazylia,1951,-1485.6011987277145,-1038.6575550192433
271,Brazylia,1952,-1183.062226968642,-903.3933513857188
272,Brazylia,1953,-1023.0883831701963,-814.5323310802981
273,Brazylia,1954,-914.1470589885687,-711.5722708261857
274,Brazylia,1955,-816.663734301474,-645.665285958468
275,Brazylia,1956,-739.140758573671,-557.975945384029
276,Brazylia,1957,-657.6050337863098,-501.3801852811052
277,Brazylia,1958,-586.0496262912167,-415.67647894102953
278,Brazylia,1959,-508.15076774169114,-325.8330103656032
279,Brazylia,1960,-419.63664698144095,-165.51767195286362
280,Brazylia,1961,-297.83861648311114,-40.272366903950875
281,Brazylia,1962,-162.53536755051007,79.73667032066318
282,Brazylia,1963,-44.16284060910795,139.28755186898346
283,Brazylia,1964,41.044882321158404,184.4127747825423
284,Brazylia,1965,95.74240226239245,201.82466140423145
285,Brazylia,1966,130.8908735963718,273.3774835597301
286,Brazylia,1967,183.5184673909323,236.72101657784776
287,Brazylia,1968,200.89390788777092,301.25153698283884
288,Brazylia,1969,233.68225782669532,294.8669193337065
289,Brazylia,1970,266.29009261111474,400.8702362342207
290,Brazylia,1971,332.57114434182637,358.0598584528879
291,Brazylia,1972,362.45697054644745,457.85482810627605
292,Brazylia,1973,426.23280325791336,510.1527010544048
293,Brazylia,1974,510.3431539989263,570.9608053229152
294,Brazylia,1975,583.4820678493606,663.4690676227865
295,Brazylia,1976,670.6586055897582,748.8176409470566
296,Brazylia,1977,768.9922366296397,838.1556282226113
297,Brazylia,1978,862.5027997914021,976.2349738646426
298,Brazylia,1979,984.633869324784,1103.3207492874415
299,Brazylia,1980,1124.147519986116,1265.0436587044371
300,Brazylia,1981,1272.1079660021571,1222.8735572362743
301,Brazylia,1982,1313.5376220872745,1387.722674077085
302,Brazylia,1983,1387.5845385898788,1308.6342922358235
303,Brazylia,1984,1398.8418863501718,2406.0964073375076
304,Brazylia,1985,1926.5633736580392,1018.4128519681875
305,Brazylia,1986,1595.7882042937817,1484.4562416015117
306,Brazylia,1987,1417.1304707535805,1414.7749963614287
307,Brazylia,1988,1557.9102981236479,1293.9520046334346
308,Brazylia,1989,1488.507933721369,1186.950686192153
309,Brazylia,1990,1407.6474270119347,1292.0622822354587
310,Brazylia,1991,1419.1247062104696,1312.810345436291
311,Brazylia,1992,1445.4045137036578,1535.818326091932
312,Brazylia,1993,1581.799993571112,1329.1412797397963
313,Brazylia,1994,1562.2369493268782,2364.706561619402
314,Brazylia,1995,2037.6258937177226,2228.9187312034496
315,Brazylia,1996,2317.5877608402925,2056.544423524056
316,Brazylia,1997,2236.3730788277157,2341.498489425866
317,Brazylia,1998,2359.4467116678484,2986.8114701111735
318,Brazylia,1999,2781.5779729748315,3095.3033103341254
319,Brazylia,2000,3039.6917938974084,2612.9808306331784
320,Brazylia,2001,2872.0971829512605,2356.9428872957524
321,Brazylia,2002,2624.2613008256894,2738.869004207054
322,Brazylia,2003,2744.73345893919,5091.669301524813
323,Brazylia,2004,3955.7033779222184,3565.0872615864914
324,Indie,1930,-1916.4023287053378,-1739.1950157683405
325,Indie,1931,-1831.1460494835114,-1736.1776812398812
326,Indie,1932,-1808.6470633513716,-1735.3559501011177
327,Indie,1933,-1799.8465211313865,-1724.5619801900395
328,Indie,1934,-1793.386249351966,-1707.1526857801455
329,Indie,1935,-1780.4795586174814,-1696.2291052793564
330,Indie,1936,-1767.9867388622338,-1688.3410047895845
331,Indie,1937,-1757.8830314643549,-1668.4068960921297
332,Indie,1938,-1745.0833073839244,-1649.1026948606702
333,Indie,1939,-1729.4149061606604,-1640.4239697736646
334,Indie,1940,-1709.9441188703904,-1624.5440803223519
335,Indie,1941,-1692.405300733715,-1614.1778253573166
336,Indie,1942,-1678.6298808181753,-1606.0356881117139
337,Indie,1943,-1669.080286394568,-1617.4388277944304
338,Indie,1944,-1668.7832361403193,-1601.4008134236697
339,Indie,1945,-1665.1626505414185,-1591.0941793299028
340,Indie,1946,-1655.5560738815395,-1588.07943701324
341,Indie,1947,-1644.5300825692673,-1579.8310190840718
342,Indie,1948,-1638.3550075964497,-1579.9995128506964
343,Indie,1949,-1636.0574381299336,-1573.6123029897694
344,Indie,1950,-1632.4916925779712,-1215.4800981374938
345,Indie,1951,-1437.828948463898,-1105.8891601137993
346,Indie,1952,-1233.458087915537,-1030.3080408301007
347,Indie,1953,-1141.4636235514208,-985.0013630909498
348,Indie,1954,-1079.0505088813209,-932.058029406062
349,Indie,1955,-1031.1311616166024,-897.9471144060896
350,Indie,1956,-991.2700165614917,-865.9073766296895
351,Indie,1957,-958.7818587545052,-823.9472443168592
352,Indie,1958,-917.8390508985868,-786.7982570940766
353,Indie,1959,-873.5808480174838,-760.2928914983088
354,Indie,1960,-844.0326308518263,-1542.3476365398371
355,Indie,1961,-1249.399404059892,-1008.9715455519826
356,Indie,1962,-1280.8753060004772,-1696.0087672768475
357,Indie,1963,-1429.1876423177052,-1778.967321326859
358,Indie,1964,-1748.6066375870832,-1802.2531598742216
359,Indie,1965,-1792.0161050542438,-1836.0685627296546
360,Indie,1966,-1824.5226856894985,-1610.6938927059034
361,Indie,1967,-1716.9102329577672,-1585.04136479043
362,Indie,1968,-1607.8669405638639,-1940.5295136126142
363,Indie,1969,-1782.6910120727898,-1813.5111356964633
364,Indie,1970,-1850.8169172575326,-2097.8456629794564
365,Indie,1971,-1950.8704407069897,-1966.9622972781428
366,Indie,1972,-1996.972354541146,-1548.675225529498
367,Indie,1973,-1718.5488649852912,-1650.6243231838698
368,Indie,1974,-1601.4969263616958,-1727.3978598929032
369,Indie,1975,-1679.895771901666,-1847.4120815411047
370,Indie,1976,-1771.4450893222756,-1953.848297811249
371,Indie,1977,-1879.4637011516431,-1369.7970584584396
372,Indie,1978,-1603.6076969183284,-1715.574781899524
373,Indie,1979,-1548.86133506029,-1894.4322112762275
374,Indie,1980,-1784.7865016788433,-1817.7701396743466
375,Indie,1981,-1816.3225277333895,-1671.6367919877139
376,Indie,1982,-1700.7179950361453,-1841.4733243205756
377,Indie,1983,-1733.372243922791,-1319.1556088468087
378,Indie,1984,-1517.601222991902,-1631.3512284939397
379,Indie,1985,-1460.6041342074407,-1625.0495616222215
380,Indie,1986,-1579.1383250372128,-1447.731906051278
381,Indie,1987,-1482.6167005482484,-1551.7884718943403
382,Indie,1988,-1466.15311864438,-1216.9965420371043
383,Indie,1989,-1318.8344725526629,-1236.031153241969
384,Indie,1990,-1182.3274560272432,-1126.663145432574
385,Indie,1991,-1139.4993787452013,-1126.6657376443688
386,Indie,1992,-1089.1413631431988,-936.9184265202019
387,Indie,1993,-972.6408240540524,-974.4277311823787
388,Indie,1994,-902.0234098617984,-916.7510187612688
389,Indie,1995,-872.4103557656462,-878.6143988448932
390,Indie,1996,-803.8160251799727,-515.6269813020673
391,Indie,1997,-578.8904295385781,-583.2837091308733
392,Indie,1998,-449.92606165649806,-554.2016850116638
393,Indie,1999,-438.7238395683878,-366.33891186188407
394,Indie,2000,-296.72867678310104,-19.021414615039912
395,Indie,2001,-1.0856981138881192,-110.93087599044856
396,Indie,2002,108.95114169290386,-175.51324063132586
397,Indie,2003,52.15456183006039,-26.455878040826583
398,Niemcy,1930,-1843.6642898855168,-1840.7604660771701
399,Niemcy,1931,-1886.9320872314204,-2038.566963669528
400,Niemcy,1932,-2058.467612488142,-2134.5124988085167
401,Niemcy,1933,-2178.5301840010725,-2087.9719282553215
402,Niemcy,1934,-2190.4659631232926,-1972.6807164961651
403,Niemcy,1935,-2115.28875612201,-1860.453499077761
404,Niemcy,1936,-2013.3665295106082,-1737.1290229683561
405,Niemcy,1937,-1906.9589868726732,-1570.6208905792544
406,Niemcy,1938,-1773.0507316340634,-1469.7449686076845
407,Niemcy,1939,-1648.7783296428906,-1347.9706351512157
408,Niemcy,1940,-1551.0682185116868,-1343.340944886761
409,Niemcy,1941,-1504.379916050634,-1329.7551628733222
410,Niemcy,1942,-1490.5002429208625,-1313.2531425914
411,Niemcy,1943,-1476.6831217196302,-1284.0881676947747
412,Niemcy,1944,-1456.6315154947308,-1492.1650084157827
413,Niemcy,1945,-1539.3204522066392,-2750.1576155091234
414,Niemcy,1946,-2190.11564376095,-2349.4250020308477
415,Niemcy,1947,-2536.7964975203154,-2230.758730515634
416,Niemcy,1948,-2317.1276202844565,-2076.252538733711
417,Niemcy,1949,-2191.8256106932804,-1936.2419953049955
418,Niemcy,1950,-2060.928559594495,-1757.0164718535136
419,Niemcy,1951,-1919.0496462837073,-1606.3674912213714
420,Niemcy,1952,-1769.976832753078,-1537.3135612354872
421,Niemcy,1953,-1671.2473251243612,-1523.6914882569297
422,Niemcy,1954,-1632.8612916443153,-1449.7745689451128
423,Niemcy,1955,-1585.2584171504695,-1301.6970624128246
424,Niemcy,1956,-1479.5216653991722,-1208.486310716723
425,Niemcy,1957,-1372.9360354213104,-1192.9071178335387
426,Niemcy,1958,-1319.9239900476932,-1266.372992293163
427,Niemcy,1959,-1338.7626886719513,-1280.93085372943
428,Niemcy,1960,-1366.1432958573266,-1125.1829924980825
429,Niemcy,1961,-1283.1031829073427,-1064.9373981889153
430,Niemcy,1962,-1175.9904315408114,-933.1260206652745
431,Niemcy,1963,-1078.1555021777745,-757.6151367148931
432,Niemcy,1964,-925.0602283292753,-683.9626230060841
433,Niemcy,1965,-795.7736751714332,-705.9316179619899
434,Niemcy,1966,-753.4617227061482,-730.4824558649261
435,Niemcy,1967,-757.9237602752573,-768.2846804598496
436,Niemcy,1968,-785.0484472415876,-638.2671134978019
437,Niemcy,1969,-720.7119321752273,-468.0210117014535
438,Niemcy,1970,-568.6924658100241,-531.1517377375741
439,Niemcy,1971,-497.7228756913388,-492.2089399532006
440,Niemcy,1972,-491.3308683453465,-479.5667230328523
441,Niemcy,1973,-450.2790944586629,-361.2815066513863
442,Niemcy,1974,-379.0398741091979,-414.79253471920526
443,Niemcy,1975,-371.247731814814,-565.622970176941
444,Niemcy,1976,-473.91715406574895,-334.32509620342614
445,Niemcy,1977,-413.1643789417526,-430.19545720038303
446,Niemcy,1978,-352.5384214263009,-360.82009295201783
447,Niemcy,1979,-348.66877061422247,-259.09392551194736
448,Niemcy,1980,-259.81275643634183,-304.2709926613887
449,Niemcy,1981,-243.21735848215056,-436.4297265654514
450,Niemcy,1982,-339.39366205055074,-519.4790080282589
451,Niemcy,1983,-436.12065109028896,-528.0618212788798
452,Niemcy,1984,-466.9079105664571,-469.53486338927155
453,Niemcy,1985,-437.20317076682994,-438.3609243521353
454,Niemcy,1986,-392.0529602472474,-428.9252734212214
455,Niemcy,1987,-361.84637689308664,-460.6280236643747
456,Niemcy,1988,-371.0592191534639,-468.32689269317126
457,Niemcy,1989,-384.29395048122205,-514.5460289838834
458,Niemcy,1990,-401.32092817980737,-434.8173708294535
459,Niemcy,1991,-404.3888289306588,-535.3329753616312
460,Niemcy,1992,-426.10263126575103,-602.5905025741295
461,Niemcy,1993,-482.5247564330944,-618.7866418643358
462,Niemcy,1994,-505.99201214398744,-661.0733928632367
463,Niemcy,1995,-524.298590937798,-679.5532707441383
464,Niemcy,1996,-543.5434486596922,-629.3084295370226
465,Niemcy,1997,-526.7915280715315,-691.7470350240885
466,Niemcy,1998,-534.5559647172017,-723.9086067548183
467,Niemcy,1999,-562.7688838649625,-801.0398686914498
468,Niemcy,2000,-605.3021958947116,-790.3055196516378
469,Niemcy,2001,-625.7746709173375,-751.3704985026485
470,Niemcy,2002,-599.2272325700809,-781.5360671518362
471,Niemcy,2003,-598.2218317095468,-786.3031446413838
472,Niemcy,2004,-607.9819319383284,-832.8514918299608
