,country,year,co2_predicted,co2_actual
30,Stany Zjednoczone,1883,-3088.586046420952,-3095.6165504742016
31,Stany Zjednoczone,1884,-3060.8780472364274,-3103.4859572421547
32,Stany Zjednoczone,1885,-3046.059700167628,-3105.308962645512
33,Stany Zjednoczone,1886,-3048.305831852781,-3111.869679784943
34,Stany Zjednoczone,1887,-3048.8247172277083,-3082.9981695809442
35,Stany Zjednoczone,1888,-3031.336989497651,-3042.6382715364284
36,Stany Zjednoczone,1889,-2999.4311646101296,-3087.9656340573088
37,Stany Zjednoczone,1890,-2999.19157723038,-2966.432441050768
38,Stany Zjednoczone,1891,-2955.4519889452777,-2934.390943691507
39,Stany Zjednoczone,1892,-2869.740100222523,-2927.8707711533043
40,Stany Zjednoczone,1893,-2844.036577082182,-2885.661588797227
41,Stany Zjednoczone,1894,-2817.3804955542582,-2903.800042065066
42,Stany Zjednoczone,1895,-2795.876535456339,-2878.1157880131477
43,Stany Zjednoczone,1896,-2786.2761632547945,-2862.2440782843278
44,Stany Zjednoczone,1897,-2762.101498808436,-2842.0093189678173
45,Stany Zjednoczone,1898,-2735.011413346063,-2791.034243661081
46,Stany Zjednoczone,1899,-2693.3950192991847,-2704.6922628684497
47,Stany Zjednoczone,1900,-2622.5565761241355,-2746.0440019911507
48,Stany Zjednoczone,1901,-2599.0330003099007,-2722.7984306204958
49,Stany Zjednoczone,1902,-2614.710420359129,-2691.6504161401454
50,Stany Zjednoczone,1903,-2591.120329264052,-2620.259632463272
51,Stany Zjednoczone,1904,-2550.3640009629876,-2617.967360841998
52,Stany Zjednoczone,1905,-2514.739607862418,-2544.5696194043435
53,Stany Zjednoczone,1906,-2473.285034573409,-2514.370648923106
54,Stany Zjednoczone,1907,-2418.6260198109585,-2392.4132392555694
55,Stany Zjednoczone,1908,-2345.281836802395,-2500.46385070194
56,Stany Zjednoczone,1909,-2328.6013927918116,-2420.497883865368
57,Stany Zjednoczone,1910,-2334.481542171331,-2406.3117783912994
58,Stany Zjednoczone,1911,-2292.6675878126975,-2424.7903558138833
59,Stany Zjednoczone,1912,-2297.425250462782,-2400.8727952191734
60,Stany Zjednoczone,1913,-2294.418495031283,-2340.3006626366064
61,Stany Zjednoczone,1914,-2262.906798001886,-2431.867641205996
62,Stany Zjednoczone,1915,-2274.2842202438383,-2426.201908597372
63,Stany Zjednoczone,1916,-2312.979898525978,-2314.788347726933
64,Stany Zjednoczone,1917,-2260.3338810439386,-2205.9779004205134
65,Stany Zjednoczone,1918,-2156.103774120766,-2155.2858864964237
66,Stany Zjednoczone,1919,-2080.785311681834,-2354.2194740729506
67,Stany Zjednoczone,1920,-2127.9916366938114,-2173.812516779723
68,Stany Zjednoczone,1921,-2130.7207487391092,-2382.5654061128844
69,Stany Zjednoczone,1922,-2129.3060580644824,-2408.026664858049
70,Stany Zjednoczone,1923,-2210.3491366391736,-2088.6005290398307
71,Stany Zjednoczone,1924,-2076.214619846057,-2261.4444165521604
72,Stany Zjednoczone,1925,-2002.096079836645,-2204.4935175200035
73,Stany Zjednoczone,1926,-2034.3980181130619,-2118.339994040486
74,Stany Zjednoczone,1927,-1956.9434554858922,-2196.552031460978
75,Stany Zjednoczone,1928,-1949.3229883852352,-2207.6650063271627
76,Stany Zjednoczone,1929,-1975.952927091335,-2153.4403563146066
77,Stany Zjednoczone,1930,-1944.3909299490622,-2401.755015708854
78,Stany Zjednoczone,1931,-2036.9623311043329,-2617.1256849535457
79,Stany Zjednoczone,1932,-2253.7614432687888,-2854.7057857597347
80,Stany Zjednoczone,1933,-2463.330245129169,-2818.4521548284656
81,Stany Zjednoczone,1934,-2565.341521415295,-2768.2887223722364
82,Stany Zjednoczone,1935,-2523.350523896211,-2771.4782310021637
83,Stany Zjednoczone,1936,-2490.436049376816,-2616.350832574524
84,Stany Zjednoczone,1937,-2413.342853350042,-2589.897732751173
85,Stany Zjednoczone,1938,-2318.5337590153968,-2821.529039566093
86,Stany Zjednoczone,1939,-2405.9530387406635,-2729.732308256413
87,Stany Zjednoczone,1940,-2463.59332795638,-2518.369547925693
88,Stany Zjednoczone,1941,-2309.9827398265406,-2377.272834000748
89,Stany Zjednoczone,1942,-2115.6763820841647,-2262.5060844435725
90,Stany Zjednoczone,1943,-1976.013816701658,-2197.2780801533368
91,Stany Zjednoczone,1944,-1876.1204399050318,-2062.4304905991266
92,Stany Zjednoczone,1945,-1761.9544060799476,-2127.5608875160356
93,Stany Zjednoczone,1946,-1712.1377699471616,-2210.2050505114944
94,Stany Zjednoczone,1947,-1770.2125594800211,-2029.2312196270248
95,Stany Zjednoczone,1948,-1719.355174301223,-1958.7692076486485
96,Stany Zjednoczone,1949,-1592.1068091451386,-2312.864731646454
97,Stany Zjednoczone,1950,-1702.1631251952074,-2119.9873061718563
98,Stany Zjednoczone,1951,-1867.626008343161,-2098.5579827710203
99,Stany Zjednoczone,1952,-1896.7007972724523,-2191.9404584842805
100,Stany Zjednoczone,1953,-1924.049498117801,-2168.3194741392927
101,Stany Zjednoczone,1954,-1946.3896975922778,-2253.707905977121
102,Stany Zjednoczone,1955,-1939.7500826926955,-2094.6867241797054
103,Stany Zjednoczone,1956,-1879.0401629043847,-2007.882985428645
104,Stany Zjednoczone,1957,-1771.5911796789676,-2044.0284974233064
105,Stany Zjednoczone,1958,-1744.9231849664159,-2118.5795075181104
106,Stany Zjednoczone,1959,-1747.0443936738682,-2106.35080529221
107,Stany Zjednoczone,1960,-1712.9369460826526,-2060.0225917817593
108,Stany Zjednoczone,1961,-1650.6948583824067,-2165.44230910401
109,Stany Zjednoczone,1962,-1665.528096931992,-1973.971931457209
110,Stany Zjednoczone,1963,-1573.3170696117315,-1943.571739621729
111,Stany Zjednoczone,1964,-1413.0883764989999,-1877.3000872628497
112,Stany Zjednoczone,1965,-1334.2164758228414,-1795.8504883517162
113,Stany Zjednoczone,1966,-1225.2799991278457,-1689.5125108942489
114,Stany Zjednoczone,1967,-1119.4568346824149,-1236.9311472101106
115,Stany Zjednoczone,1968,-890.0178336271873,-901.4966513404148
116,Stany Zjednoczone,1969,-650.0624688412069,-1035.4830435315068
117,Stany Zjednoczone,1970,-582.6417859673384,-872.9367339051116
118,Stany Zjednoczone,1971,-515.9253046737286,-903.6252429048791
119,Stany Zjednoczone,1972,-435.1506036749726,-764.5580115191741
120,Stany Zjednoczone,1973,-356.04010838445026,-642.5803295510241
121,Stany Zjednoczone,1974,-277.5888093100347,-772.2742497935997
122,Stany Zjednoczone,1975,-263.9462273797028,-883.6938172716298
123,Stany Zjednoczone,1976,-306.85288550620004,-664.2927143345062
124,Stany Zjednoczone,1977,-277.76055772176136,-463.6329779020002
125,Stany Zjednoczone,1978,-199.0077888918873,-486.4708507825302
126,Stany Zjednoczone,1979,-164.83680431598683,-448.32513846062665
127,Stany Zjednoczone,1980,-146.90249762326044,-575.3386100664701
128,Stany Zjednoczone,1981,-158.82693359273551,-671.267136571652
129,Stany Zjednoczone,1982,-186.85203858754338,-855.507811158761
130,Stany Zjednoczone,1983,-232.62514130436068,-852.1621307315116
131,Stany Zjednoczone,1984,-266.80737722129913,-673.573673885949
132,Stany Zjednoczone,1985,-225.10395074227404,-675.9860776590084
133,Stany Zjednoczone,1986,-185.71697682988952,-720.4402296015918
134,Stany Zjednoczone,1987,-181.8680254295186,-567.707965950192
135,Stany Zjednoczone,1988,-155.91250534210647,-387.7537567040085
136,Chiny,1952,-3462.1652329395533,-3574.4925897065223
137,Chiny,1953,-3452.4381176904344,-3629.765392743414
138,Chiny,1954,-3596.160431656876,-3402.985172382815
139,Chiny,1955,-3518.529653173744,-3428.6003504474556
140,Chiny,1956,-3419.751648287955,-3541.4494905317424
141,Chiny,1957,-3482.6535940478984,-3546.493539254871
142,Chiny,1958,-3541.30319473908,-3561.9778227941806
143,Chiny,1959,-3563.684428516166,-3421.432965941504
144,Chiny,1960,-3535.798145214459,-3473.198660972183
145,Chiny,1961,-3509.7748688894726,-3261.234489056583
146,Chiny,1962,-3436.7986709172096,-3285.5387250148556
147,Chiny,1963,-3314.8362023268523,-3192.277883105279
148,Chiny,1964,-3268.67600384006,-3299.128674685684
149,Chiny,1965,-3253.1577571743396,-3035.8703264351657
150,Chiny,1966,-3171.07715604114,-3207.557191160603
151,Chiny,1967,-3114.1147601229604,-3494.45904853457
152,Chiny,1968,-3329.2535549102768,-3389.8750004931826
153,Chiny,1969,-3412.292671023373,-2783.5500106047925
154,Chiny,1970,-3057.2885385235204,-2816.015724625049
155,Chiny,1971,-2767.3853271129433,-3078.7462422336566
156,Chiny,1972,-2909.441284379482,-2535.289410678849
157,Chiny,1973,-2782.163467183622,-2608.3477787877073
158,Chiny,1974,-2530.9246619455353,-2615.476120344329
159,Chiny,1975,-2555.9138903908633,-2627.463807440708
160,Chiny,1976,-2556.284522801526,-2730.8450323123343
161,Chiny,1977,-2601.8140670770504,-2215.3932578167673
162,Chiny,1978,-2401.7450371924633,-1906.447150590009
163,Chiny,1979,-2042.8924496749328,-2423.0154032712403
164,Chiny,1980,-2109.565580213367,-2467.236799169738
165,Chiny,1981,-2335.9124480139244,-2532.8559837792272
166,Chiny,1982,-2365.9472410711905,-2469.1183689970917
167,Chiny,1983,-2351.373114287274,-2441.131331760619
168,Chiny,1984,-2287.4896544826656,-2358.3047180596345
169,Chiny,1985,-2212.764534822589,-2304.721273407238
170,Chiny,1986,-2112.7507024924976,-2240.914582637825
171,Chiny,1987,-2014.5377465720715,-2151.4957171075653
172,Chiny,1988,-1905.273988221589,-2016.1533332531856
173,Chiny,1989,-1764.2185730029412,-1970.5376535680173
174,Chiny,1990,-1657.0972023548059,-1942.8719698375737
175,Chiny,1991,-1609.5387765526993,-1884.3811267847054
176,Chiny,1992,-1546.7447112980024,-1735.1957649147964
177,Chiny,1993,-1408.0404954344947,-1604.7480154197615
178,Chiny,1994,-1251.1326025369399,-1383.5464318577408
179,Chiny,1995,-1052.0702367534557,-1261.1557956178249
180,Chiny,1996,-853.6935409296968,-1123.3747290821827
181,Chiny,1997,-668.2499307072875,-1092.9925570694702
182,Chiny,1998,-560.4667164686837,-1219.171861046348
183,Chiny,1999,-549.6856153017433,-1126.5514736709822
184,Chiny,2000,-466.9581447893093,-1186.793242836136
185,Chiny,2001,-335.3386336399741,-1215.4875581162505
186,Chiny,2002,-214.34005750868587,-1014.6318561111427
187,Chiny,2003,-20.528096928389942,-486.1817827922951
188,Chiny,2004,450.7518613020635,-195.43344408332007
189,Chiny,2005,913.1813161189739,276.0912582856256
190,Chiny,2006,1286.1563221699262,738.8470644001175
191,Chiny,2007,1688.3262417618398,1092.236812006179
192,Rosja,1952,-3790.895912237222,-3739.132952903742
193,Rosja,1953,-3694.0456095391223,-3642.960407965245
194,Rosja,1954,-3610.279623702794,-3524.489083177358
195,Rosja,1955,-3507.929069846104,-3408.2942626658228
196,Rosja,1956,-3397.7152350215038,-3313.4371647893854
197,Rosja,1957,-3296.9182762629903,-3219.134927289011
198,Rosja,1958,-3202.835555268884,-3300.8090231587958
199,Rosja,1959,-3193.04978413156,-2832.0721375372414
200,Rosja,1960,-3015.9891675564763,-3148.817824718727
201,Rosja,1961,-2900.6053415249294,-3032.637269900216
202,Rosja,1962,-3007.334238923917,-3260.101492700048
203,Rosja,1963,-3057.450193820492,-3244.8957655876925
204,Rosja,1964,-3175.914819035222,-3234.078616145283
205,Rosja,1965,-3169.0926180351194,-3191.2755304638126
206,Rosja,1966,-3148.15875345994,-3155.3898042473884
207,Rosja,1967,-3107.389767400208,-3108.2026458516657
208,Rosja,1968,-3064.9520254575577,-3074.069347399425
209,Rosja,1969,-3024.0734215531543,-3050.1773148869693
210,Rosja,1970,-2994.9041544513234,-2871.145119905746
211,Rosja,1971,-2887.3989145207165,-2951.5105261470085
212,Rosja,1972,-2854.8995813934425,-2917.2188034196
213,Rosja,1973,-2925.6493375273685,-2797.376470449451
214,Rosja,1974,-2841.9084190170292,-2795.570734042913
215,Rosja,1975,-2774.478139411099,-2763.6065717563642
216,Rosja,1976,-2767.401376820012,-2660.187054761356
217,Rosja,1977,-2702.63352851764,-2605.915102714034
218,Rosja,1978,-2615.021155924854,-2556.2817533775624
219,Rosja,1979,-2560.615627257553,-2597.6620238863134
220,Rosja,1980,-2534.639920940632,-2422.8179360467416
221,Rosja,1981,-2427.827962171041,-2519.0077499820577
222,Rosja,1982,-2365.8314184428586,-2539.9310166934943
223,Rosja,1983,-2430.5319241599004,-2496.7344982149234
224,Rosja,1984,-2416.3780680559316,-2476.7685345880345
225,Rosja,1985,-2367.5366584537014,-2352.696799049059
226,Rosja,1986,-2291.898525560573,-2356.6438910611887
227,Rosja,1987,-2225.9755947319354,-2337.377697218456
228,Rosja,1988,-2198.387637428632,-2270.4813576702873
229,Rosja,1989,-2166.203507311319,-2361.09028232918
230,Rosja,1990,-2215.4297789614066,-2243.3442554077033
231,Rosja,1991,-2228.706361386209,-2353.756965288573
232,Rosja,1992,-2264.776837066755,-2768.1348030527606
233,Rosja,1993,-2525.1073877071103,-2926.803096654303
234,Rosja,1994,-2793.800993956629,-3071.874683151478
235,Rosja,1995,-2929.999800908417,-3172.5544362598093
236,Rosja,1996,-3037.119186025781,-2830.452605965972
237,Rosja,1997,-2903.421486002374,-3214.9971254859206
238,Rosja,1998,-2896.717837735414,-3282.8777978527887
239,Rosja,1999,-3156.0595113211602,-3223.687185015765
240,Rosja,2000,-3159.0941469139084,-3279.123668109465
241,Rosja,2001,-3151.752150503941,-3302.1860379486466
242,Rosja,2002,-3189.0005423146235,-3322.0716631990276
243,Rosja,2003,-3220.3527350387176,-3247.7128645470825
244,Rosja,2004,-3204.532770426192,-3210.686633714637
245,Rosja,2005,-3135.2241787105118,-3237.599239018571
246,Rosja,2006,-3127.4150861865714,-3132.916832777909
247,Rosja,2007,-3084.2960589979825,-3124.8634736525323
248,Rosja,2008,-3021.9364940604282,-3098.623608398603
249,Brazylia,1930,-4102.764885110968,-4137.235887404676
250,Brazylia,1931,-4148.138358394815,-4186.673271168546
251,Brazylia,1932,-4209.378538994765,-4186.004285248287
252,Brazylia,1933,-4225.285991056905,-4200.185134940714
253,Brazylia,1934,-4228.766274894773,-4212.15780551812
254,Brazylia,1935,-4236.55824221581,-4231.921046138869
255,Brazylia,1936,-4247.0135715579545,-4229.0806715750705
256,Brazylia,1937,-4251.2446342187595,-4239.177028106763
257,Brazylia,1938,-4252.486397572765,-4236.225531302563
258,Brazylia,1939,-4253.481872380667,-4244.742900864214
259,Brazylia,1940,-4255.698386565146,-4138.281787951167
260,Brazylia,1941,-4222.945339833988,-4088.7347835987903
261,Brazylia,1942,-4165.445278729002,-4064.801455659158
262,Brazylia,1943,-4136.205649380459,-4052.0276537945274
263,Brazylia,1944,-4120.87656588594,-4037.9436606494774
264,Brazylia,1945,-4108.356760241614,-4029.894055653844
265,Brazylia,1946,-4098.800648830183,-4018.987557923542
266,Brazylia,1947,-4090.8895082976364,-4010.498719747941
267,Brazylia,1948,-4082.2366892915215,-4007.2070987889956
268,Brazylia,1949,-4076.203281755584,-4000.074252276682
269,Brazylia,1950,-4069.560481733723,-3859.11644115224
270,Brazylia,1951,-4003.7872102869796,-3795.474181265584
271,Brazylia,1952,-3916.444497592085,-3756.2953324383175
272,Brazylia,1953,-3871.7557842330266,-3730.5570189180953
273,Brazylia,1954,-3840.720407762645,-3700.734963063087
274,Brazylia,1955,-3813.700436355637,-3681.6452133182897
275,Brazylia,1956,-3791.522760847845,-3656.2462731268643
276,Brazylia,1957,-3767.6369083982772,-3639.853490189671
277,Brazylia,1958,-3744.084211466062,-3615.0296826749227
278,Brazylia,1959,-3720.3806141952196,-3589.006806120157
279,Brazylia,1960,-3691.855734559159,-3542.5719753249964
280,Brazylia,1961,-3656.738975492479,-3506.2950687893176
281,Brazylia,1962,-3613.628055887873,-3471.5348306699425
282,Brazylia,1963,-3576.6438224002363,-3454.286106151271
283,Brazylia,1964,-3550.0900784374894,-3441.215728036918
284,Brazylia,1965,-3532.392298097907,-3436.172430139738
285,Brazylia,1966,-3522.497901881297,-3415.44738147875
286,Brazylia,1967,-3510.957748846538,-3426.0648112188155
287,Brazylia,1968,-3505.3139603592645,-3407.3737500527595
288,Brazylia,1969,-3499.2031584884667,-3409.223034364321
289,Brazylia,1970,-3488.939619009273,-3378.5195088455794
290,Brazylia,1971,-3474.2521515104886,-3390.9193993877757
291,Brazylia,1972,-3462.336567699036,-3362.014102016086
292,Brazylia,1973,-3444.26335658276,-3346.8661885017787
293,Brazylia,1974,-3417.5351341034757,-3329.2533133980046
294,Brazylia,1975,-3394.4862656045043,-3302.458587768012
295,Brazylia,1976,-3362.3918152936994,-3277.7376434082307
296,Brazylia,1977,-3327.666371249884,-3251.861177913454
297,Brazylia,1978,-3294.922321455034,-3211.8669321059383
298,Brazylia,1979,-3260.1210963201097,-3175.056939146709
299,Brazylia,1980,-3219.054528836013,-3128.2144098614226
300,Brazylia,1981,-3179.8177106882163,-3140.428846394298
301,Brazylia,1982,-3164.563125962849,-3092.6808210149225
302,Brazylia,1983,-3150.7937182544933,-3115.5885207086794
303,Brazylia,1984,-3138.264770895574,-2797.712089648504
304,Brazylia,1985,-3022.2976951999267,-3199.6502430952164
305,Brazylia,1986,-3046.404520678262,-3064.6622490886066
306,Brazylia,1987,-3147.135625999524,-3084.8452014146596
307,Brazylia,1988,-3085.8408019381363,-3119.8411988819153
308,Brazylia,1989,-3102.287780622182,-3150.8337923908916
309,Brazylia,1990,-3123.998897763918,-3120.3885509984916
310,Brazylia,1991,-3130.1808478206913,-3114.378940105381
311,Brazylia,1992,-3120.2589023646283,-3049.7853837417665
312,Brazylia,1993,-3073.918765151677,-3109.6487366287934
313,Brazylia,1994,-3052.474950090041,-2809.7005275708316
314,Brazylia,1995,-2930.912814141469,-2849.031043239728
315,Brazylia,1996,-2806.1308091252663,-2898.958716348077
316,Brazylia,1997,-2823.5991779303026,-2816.4226722892254
317,Brazylia,1998,-2796.57014753915,-2629.509808150819
318,Brazylia,1999,-2683.3697435125596,-2598.0854897213603
319,Brazylia,2000,-2602.8422410948438,-2737.7886706855843
320,Brazylia,2001,-2634.40953298584,-2811.949251287082
321,Brazylia,2002,-2700.803861911789,-2701.3255593146378
322,Brazylia,2003,-2659.5619058762186,-2019.8443936168203
323,Brazylia,2004,-2364.939584204702,-2462.014053870827
324,Indie,1930,-4088.0827123609074,-3998.382641414341
325,Indie,1931,-4068.4195047489793,-3997.508680010095
326,Indie,1932,-4060.9630921283097,-3997.270668184368
327,Indie,1933,-4057.402001324568,-3994.144228934129
328,Indie,1934,-4055.059281840431,-3989.1016818628977
329,Indie,1935,-4050.393780910319,-3985.9377013152257
330,Indie,1936,-4045.9454887735546,-3983.652937953439
331,Indie,1937,-4042.45856581717,-3977.879086408208
332,Indie,1938,-4037.4368275744887,-3972.287685568503
333,Indie,1939,-4031.7712809791788,-3969.773920292374
334,Indie,1940,-4024.704776963744,-3965.1743605308548
335,Indie,1941,-4016.7337395862605,-3962.1718075621447
336,Indie,1942,-4010.1806193709076,-3959.81346325739
337,Indie,1943,-4005.0934413432187,-3963.1163466055655
338,Indie,1944,-4003.5303736086535,-3958.4709864611773
339,Indie,1945,-4000.5783030038165,-3955.485702489287
340,Indie,1946,-3995.089716838508,-3954.6124919109902
341,Indie,1947,-3989.9893846694586,-3952.223363742339
342,Indie,1948,-3987.39363410764,-3952.2721674290024
343,Indie,1949,-3987.276653253025,-3950.4221322914927
344,Indie,1950,-3985.2519082488834,-3846.6902717018406
345,Indie,1951,-3929.855351535304,-3814.947603070148
346,Indie,1952,-3860.0278330794717,-3793.055770884935
347,Indie,1953,-3828.715226875133,-3779.932834954176
348,Indie,1954,-3806.047083901579,-3764.59796577865
349,Indie,1955,-3788.798819455598,-3754.717847120173
350,Indie,1956,-3773.4833864851316,-3745.4376383946787
351,Indie,1957,-3761.2843681560607,-3733.2840187636452
352,Indie,1958,-3745.8468664083775,-3722.5239320933333
353,Indie,1959,-3729.639723295428,-3714.846736768238
354,Indie,1960,-3717.1547058048263,-3941.366420524649
355,Indie,1961,-3819.245237860911,-3786.875722501477
356,Indie,1962,-3855.9299043934116,-3985.8738811095886
357,Indie,1963,-3872.4140704141964,-4009.9025639447013
358,Indie,1964,-3986.7710874803556,-4016.6472334415553
359,Indie,1965,-4002.1074926195947,-4026.4417579418846
360,Indie,1966,-4011.8877208168487,-3961.1626974871397
361,Indie,1967,-3984.512877149676,-3953.7325238991552
362,Indie,1968,-3943.5855450109248,-4056.6985420211704
363,Indie,1969,-3988.6359972573987,-4019.9080705366055
364,Indie,1970,-4018.2720295514077,-4102.2646671937255
365,Indie,1971,-4040.1589075316374,-4064.354714219702
366,Indie,1972,-4062.964879432907,-3943.1991866653398
367,Indie,1973,-3979.997821540723,-3972.7284204003695
368,Indie,1974,-3930.565385612204,-3994.965632521968
369,Indie,1975,-3955.511056476234,-4029.727372293241
370,Indie,1976,-3979.5785849913855,-4060.5562857454083
371,Indie,1977,-4012.9301244718367,-3891.3876912517917
372,Indie,1978,-3937.709490788621,-3991.5411153701084
373,Indie,1979,-3894.861033532861,-4043.3466041760676
374,Indie,1980,-3974.412151193738,-4021.1416775702614
375,Indie,1981,-3989.356951753541,-3978.8146155402446
376,Indie,1982,-3948.6295377443357,-4028.0072300448496
377,Indie,1983,-3951.5193950516687,-3876.7195555186804
378,Indie,1984,-3892.4961009232184,-3967.1460294720478
379,Indie,1985,-3848.66910791895,-3965.3207715908443
380,Indie,1986,-3891.1225272816496,-3913.9612733983927
381,Indie,1987,-3858.9283040495816,-3944.100928629686
382,Indie,1988,-3844.9078094290917,-3847.129504881809
383,Indie,1989,-3805.4558093839437,-3852.6428198228537
384,Indie,1990,-3747.8792226138094,-3820.964722222746
385,Indie,1991,-3738.716742677809,-3820.965473048695
386,Indie,1992,-3715.894886530369,-3766.0057644323965
387,Indie,1993,-3675.132767097888,-3776.870215909573
388,Indie,1994,-3641.017294653138,-3760.1643385517855
389,Indie,1995,-3628.6375102934207,-3749.1181871950325
390,Indie,1996,-3602.977751560499,-3643.9800296035314
391,Indie,1997,-3541.203339087368,-3663.5765868636768
392,Indie,1998,-3488.0419936396997,-3655.1530705456094
393,Indie,1999,-3483.920362680056,-3600.739212393989
394,Indie,2000,-3440.1055724169864,-3500.1397976621656
395,Indie,2001,-3357.179466096963,-3526.761082498017
396,Indie,2002,-3306.6766636217585,-3545.4671601830464
397,Indie,2003,-3321.466303224822,-3502.293166482936
398,Niemcy,1930,-4042.4956290582363,-4027.8007529089678
399,Niemcy,1931,-4059.472413536452,-4085.094779399664
400,Niemcy,1932,-4109.992878962477,-4112.885100237587
401,Niemcy,1933,-4146.305837588481,-4099.404771155262
402,Niemcy,1934,-4150.41671358978,-4066.011036262457
403,Niemcy,1935,-4128.064725026347,-4033.5047776409724
404,Niemcy,1936,-4097.249659741144,-3997.784233133255
405,Niemcy,1937,-4065.039883184699,-3949.5556791467343
406,Niemcy,1938,-4024.883557463619,-3920.337287354452
407,Niemcy,1939,-3987.295102143109,-3885.0657367640365
408,Niemcy,1940,-3959.239965995384,-3883.7247616197214
409,Niemcy,1941,-3944.613015819903,-3879.78968282277
410,Niemcy,1942,-3939.7361799583095,-3875.009924833572
411,Niemcy,1943,-3933.9448830808105,-3866.562382085146
412,Niemcy,1944,-3927.4364373078142,-3926.831180984452
413,Niemcy,1945,-3945.7182946159855,-4291.2047613935265
414,Niemcy,1946,-4129.227873771372,-4175.13382716352
415,Niemcy,1947,-4237.428938824296,-4140.762516885554
416,Niemcy,1948,-4184.566746679519,-4096.01028704135
417,Niemcy,1949,-4147.143255873933,-4055.456675902079
418,Niemcy,1950,-4105.852137269158,-4003.5445698114095
419,Niemcy,1951,-4060.522469757955,-3959.9095689788187
420,Niemcy,1952,-4013.257778414343,-3939.908316532343
421,Niemcy,1953,-3981.3047144405523,-3935.962726172111
422,Niemcy,1954,-3967.727655025677,-3914.5529242459406
423,Niemcy,1955,-3952.134537303785,-3871.6627427544254
424,Niemcy,1956,-3920.5520643754317,-3844.6645432923433
425,Niemcy,1957,-3889.9408055508675,-3840.1520793408695
426,Niemcy,1958,-3873.278148586778,-3861.4312375519726
427,Niemcy,1959,-3874.498050419685,-3865.647876079673
428,Niemcy,1960,-3879.914495633632,-3820.5360006060587
429,Niemcy,1961,-3857.5558886342956,-3803.0860547331454
430,Niemcy,1962,-3828.471420242494,-3764.9073060694996
431,Niemcy,1963,-3805.0329740600832,-3714.0711335632673
432,Niemcy,1964,-3769.016190440814,-3692.7379158838603
433,Niemcy,1965,-3738.304993234089,-3699.101165798793
434,Niemcy,1966,-3725.423117780552,-3706.212238358595
435,Niemcy,1967,-3723.6923967914763,-3717.1615331679704
436,Niemcy,1968,-3727.951608487489,-3679.502356060801
437,Niemcy,1969,-3713.710306299129,-3630.1911110563065
438,Niemcy,1970,-3677.4028906131957,-3648.4767262100836
439,Niemcy,1971,-3658.836357830674,-3637.1970679832957
440,Niemcy,1972,-3654.576070638827,-3633.5352898316582
441,Niemcy,1973,-3643.0196197056525,-3599.274350968145
442,Niemcy,1974,-3624.570729621337,-3614.7736510264285
443,Niemcy,1975,-3616.595183434393,-3658.4612096754254
444,Niemcy,1976,-3634.988147735314,-3591.466511927982
445,Niemcy,1977,-3624.8045258696698,-3619.235058813393
446,Niemcy,1978,-3605.9356960272016,-3599.140703949283
447,Niemcy,1979,-3603.470163191808,-3569.6760412458384
448,Niemcy,1980,-3580.7823303714376,-3582.7614358791648
449,Niemcy,1981,-3571.507916138199,-3621.0407952199307
450,Niemcy,1982,-3588.474772962558,-3645.0957569632465
451,Niemcy,1983,-3609.1868372044814,-3647.5817416792756
