,country,year,co2_predicted,co2_actual
59,Stany Zjednoczone,1912,6797.9922648559905,6403.53412350553
60,Stany Zjednoczone,1913,6812.452748548381,6650.00548847867
61,Stany Zjednoczone,1914,6890.816612893687,6277.414377150373
62,Stany Zjednoczone,1915,6872.838295730175,6300.468557184678
63,Stany Zjednoczone,1916,6785.1563806211725,6753.816511985897
64,Stany Zjednoczone,1917,6917.966881325541,7196.5722534053375
65,Stany Zjednoczone,1918,7161.794820221987,7402.840867905193
66,Stany Zjednoczone,1919,7330.2711028017975,6593.369073228749
67,Stany Zjednoczone,1920,7235.921125932415,7327.454982357032
68,Stany Zjednoczone,1921,7232.6672141303225,6478.0279045519665
69,Stany Zjednoczone,1922,7246.124526172576,6374.424631408152
70,Stany Zjednoczone,1923,7069.232374044629,7674.187283744917
71,Stany Zjednoczone,1924,7378.117004356866,6970.875924773741
72,Stany Zjednoczone,1925,7551.435441639892,7202.6122897064
73,Stany Zjednoczone,1926,7479.528905681481,7553.175752207855
74,Stany Zjednoczone,1927,7637.83679803845,7234.926636674703
75,Stany Zjednoczone,1928,7662.283215901879,7189.707325955419
76,Stany Zjednoczone,1929,7621.440664349988,7410.350432512177
77,Stany Zjednoczone,1930,7692.987001091738,6399.94431943181
78,Stany Zjednoczone,1931,7515.001459192097,5523.589128345223
79,Stany Zjednoczone,1932,7035.325172269967,4556.862529172944
80,Stany Zjednoczone,1933,6520.847581592379,4704.380562959886
81,Stany Zjednoczone,1934,6247.09146404363,4908.498350167912
82,Stany Zjednoczone,1935,6375.848208704053,4895.520062759256
83,Stany Zjednoczone,1936,6470.800088563518,5526.742045625292
84,Stany Zjednoczone,1937,6685.576445779795,5634.381175093691
85,Stany Zjednoczone,1938,6930.99330084693,4691.860548411706
86,Stany Zjednoczone,1939,6728.467756614485,5065.386536375369
87,Stany Zjednoczone,1940,6574.749542874288,5925.433323933848
88,Stany Zjednoczone,1941,6979.369738818313,6499.563673841893
89,Stany Zjednoczone,1942,7432.783799863309,6966.55593927566
90,Stany Zjednoczone,1943,7733.724522591669,7231.972304300839
91,Stany Zjednoczone,1944,7943.794052287063,7780.674620757322
92,Stany Zjednoczone,1945,8176.937876474758,7515.655425544556
93,Stany Zjednoczone,1946,8285.002354359785,7179.371745375505
94,Stany Zjednoczone,1947,8190.56283263841,7915.764294568181
95,Stany Zjednoczone,1948,8289.14834833398,8202.47812699584
96,Stany Zjednoczone,1949,8517.91524708708,6761.643812442813
97,Stany Zjednoczone,1950,8354.362584827712,7546.472747835306
98,Stany Zjednoczone,1951,8006.156318908323,7633.66985257411
99,Stany Zjednoczone,1952,7910.0807521467905,7253.691382734955
100,Stany Zjednoczone,1953,7870.10739160183,7349.806477338608
101,Stany Zjednoczone,1954,7834.8610566646685,7002.356215135977
102,Stany Zjednoczone,1955,7875.954064494313,7649.4222183648435
103,Stany Zjednoczone,1956,8008.42860368632,8002.6314428474425
104,Stany Zjednoczone,1957,8213.015699323276,7855.553351006555
105,Stany Zjednoczone,1958,8267.97806016825,7552.201158591245
106,Stany Zjednoczone,1959,8292.099288832338,7601.9604257816345
107,Stany Zjednoczone,1960,8384.10628761952,7790.472494514281
108,Stany Zjednoczone,1961,8506.125623754486,7361.513821347544
109,Stany Zjednoczone,1962,8500.835744791308,8140.617401136504
110,Stany Zjednoczone,1963,8668.417925390324,8264.317466788352
111,Stany Zjednoczone,1964,8958.207957602184,8533.980493653933
112,Stany Zjednoczone,1965,9095.501760332236,8865.403426349547
113,Stany Zjednoczone,1966,9274.359186317064,9298.098550905355
114,Stany Zjednoczone,1967,9460.925548807985,11139.677206181865
115,Stany Zjednoczone,1968,9786.32076863454,12504.578762906563
116,Stany Zjednoczone,1969,10109.429565022258,11959.380706256512
117,Stany Zjednoczone,1970,10241.907470562082,12620.790650018249
118,Stany Zjednoczone,1971,10349.126995144477,12495.917405843582
119,Stany Zjednoczone,1972,10505.635237957273,13061.789678805868
120,Stany Zjednoczone,1973,10662.989107342264,13558.123627919655
121,Stany Zjednoczone,1974,10833.304762370515,13030.391877558515
122,Stany Zjednoczone,1975,10861.021923775132,12577.019481538066
123,Stany Zjednoczone,1976,10762.078228671593,13469.774730724857
124,Stany Zjednoczone,1977,10805.08264879301,14286.27032077618
125,Stany Zjednoczone,1978,10943.19582058227,14193.341750129037
126,Stany Zjednoczone,1979,11018.657219837813,14348.55876797196
127,Stany Zjednoczone,1980,11071.764723034377,13831.733911690128
128,Stany Zjednoczone,1981,11046.577708650713,13441.395420051831
129,Stany Zjednoczone,1982,10971.968668663005,12691.709902752975
130,Stany Zjednoczone,1983,10862.90977163217,12705.32366186149
131,Stany Zjednoczone,1984,10775.660768852724,13432.009991869303
132,Stany Zjednoczone,1985,10859.776375082007,13422.193787197926
133,Stany Zjednoczone,1986,10937.91065450604,13241.307378863588
134,Stany Zjednoczone,1987,10930.174787217393,13862.783425563519
135,Stany Zjednoczone,1988,10994.097692687657,14595.027077792694
136,Chiny,1952,1592.6537410030357,1628.01012635237
137,Chiny,1953,1539.8774864318864,1403.1020270407898
138,Chiny,1954,1073.2484903876236,2325.88331404591
139,Chiny,1955,1341.8924721380524,2221.6537346594478
140,Chiny,1956,1647.9318652734553,1762.4643284633682
141,Chiny,1957,1432.1671483374453,1741.9398146188892
142,Chiny,1958,1241.281088324856,1678.9334066083657
143,Chiny,1959,1164.6939823585533,2250.8182195000845
144,Chiny,1960,1289.414812618471,2040.1807370637011
145,Chiny,1961,1383.6695218445686,2902.674701697116
146,Chiny,1962,1648.9720667496051,2803.779418406582
147,Chiny,1963,2005.3026764959836,3183.2629535564224
148,Chiny,1964,2130.892697762833,2748.4811599092513
149,Chiny,1965,2151.247993121521,3819.6939712698627
150,Chiny,1966,2401.0626449797296,3121.0906021519654
151,Chiny,1967,2545.198549652418,1953.6710416156077
152,Chiny,1968,1880.6885594619362,2379.2293301576174
153,Chiny,1969,1624.3896484342788,4846.399322421128
154,Chiny,1970,2722.4586435970095,4714.294532508165
155,Chiny,1971,3503.8616954632957,3645.2294932869813
156,Chiny,1972,3095.865725926122,5856.585464528469
157,Chiny,1973,3473.020563282411,5559.306915090657
158,Chiny,1974,4124.920887811528,5530.301298174984
159,Chiny,1975,4046.9805100218846,5481.5227349060115
160,Chiny,1976,4038.8413542644903,5060.8588005138745
161,Chiny,1977,3914.7436349859167,7158.260642269615
162,Chiny,1978,4464.883641191125,8415.37947736297
163,Chiny,1979,5375.473320334352,6313.434623983719
164,Chiny,1980,5174.459266272753,6133.495312894362
165,Chiny,1981,4570.945142123695,5866.487213467135
166,Chiny,1982,4492.511257743749,6125.8391009720235
167,Chiny,1983,4515.317590949638,6239.719906800093
168,Chiny,1984,4665.855952539766,6576.745989003114
169,Chiny,1985,4838.173237981346,6794.779995407567
170,Chiny,1986,5065.710746510854,7054.412956933549
171,Chiny,1987,5289.503529726223,7418.263277236382
172,Chiny,1988,5542.817836777329,7968.978939126551
173,Chiny,1989,5867.544499926979,8154.5916682285915
174,Chiny,1990,6128.696337970875,8267.164868828104
175,Chiny,1991,6253.180513979099,8505.16735133966
176,Chiny,1992,6400.442745871528,9112.210858087032
177,Chiny,1993,6698.47292427536,9643.00998146095
178,Chiny,1994,7081.710752141043,10543.091486110536
179,Chiny,1995,7523.302199644816,11041.105769046066
180,Chiny,1996,7972.885356871499,11601.744565941723
181,Chiny,1997,8410.863366626085,11725.371307935897
182,Chiny,1998,8645.923989262063,11211.940725973982
183,Chiny,1999,8667.105723010378,11588.818216123922
184,Chiny,2000,8807.179455769572,11343.69111820818
185,Chiny,2001,9133.974403019372,11226.932358816328
186,Chiny,2002,9441.512494203907,12044.225343644877
187,Chiny,2003,10014.296575650116,14194.517983804253
188,Chiny,2004,11350.825531476707,15377.589090102036
189,Chiny,2005,12837.853125989162,17296.24924051046
190,Chiny,2006,14105.467555799098,19179.228266002294
191,Chiny,2007,15609.918020084888,20617.190737296347
192,Rosja,1952,1136.2190560598226,958.079362538201
193,Rosja,1953,1661.61674242829,1349.4107787075236
194,Rosja,1954,2097.113417205302,1831.4771660985214
195,Rosja,1955,2605.5218193995547,2304.2803314031116
196,Rosja,1956,3123.642808321921,2690.259120562087
197,Rosja,1957,3563.830825419847,3073.980152095121
198,Rosja,1958,3952.7813455348046,2741.6437288309617
199,Rosja,1959,3987.1914796736637,4648.960098366429
200,Rosja,1960,4657.621865773868,3360.104340108969
201,Rosja,1961,5033.848264401607,3832.849457517902
202,Rosja,1962,4679.603443764039,2907.284926673495
203,Rosja,1963,4504.068603076816,2969.157873142444
204,Rosja,1964,4063.493792614457,3013.173453814877
205,Rosja,1965,4097.689153762448,3187.3415820146506
206,Rosja,1966,4185.300375567246,3333.3625911240442
207,Rosja,1967,4346.539683605222,3525.369754205912
208,Rosja,1968,4513.690971683373,3664.26003760631
209,Rosja,1969,4670.623374321394,3761.4780422275044
210,Rosja,1970,4780.035064603687,4489.96996730559
211,Rosja,1971,5164.190558884899,4162.958674680152
212,Rosja,1972,5262.0516365297635,4302.493595237617
213,Rosja,1973,5036.432272987667,4790.138690916798
214,Rosja,1974,5322.525382024422,4797.486332446416
215,Rosja,1975,5544.278158461322,4927.550280554064
216,Rosja,1976,5578.620292374232,5348.370027718761
217,Rosja,1977,5793.551501590195,5569.205608876919
218,Rosja,1978,6062.244632018785,5771.166458488307
219,Rosja,1979,6225.1967378271975,5602.787844092537
220,Rosja,1980,6328.770507721338,6314.238129065752
221,Rosja,1981,6635.687171098439,5922.836444391156
222,Rosja,1982,6804.129116930492,5837.698512372084
223,Rosja,1983,6648.035608169029,6013.467540431118
224,Rosja,1984,6699.687502568548,6094.71015313615
225,Rosja,1985,6840.633792682492,6599.564922302372
226,Rosja,1986,7046.924260315991,6583.50398611892
227,Rosja,1987,7215.918960459966,6661.899196784198
228,Rosja,1988,7300.5287465491165,6934.104110449215
229,Rosja,1989,7374.756042694122,6565.411373587363
230,Rosja,1990,7252.498369133553,7044.526483756899
231,Rosja,1991,7203.889653162641,6595.2510471091
232,Rosja,1992,7092.707937196984,4909.12465641056
233,Rosja,1993,6363.281632294775,4263.494574811186
234,Rosja,1994,5403.8206620507335,3673.19024808077
235,Rosja,1995,4857.369499785865,3263.5187520352306
236,Rosja,1996,4375.666671476542,4655.550062100059
237,Rosja,1997,5030.048330983232,3090.8170969889775
238,Rosja,1998,4991.561549635256,2814.606878523408
239,Rosja,1999,3792.055068904483,3055.4567630747147
240,Rosja,2000,3760.338013021028,2829.882640539246
241,Rosja,2001,3772.18149791873,2736.040579323552
242,Rosja,2002,3557.478190450131,2655.124867925662
243,Rosja,2003,3351.35705011194,2957.694941325759
244,Rosja,2004,3421.8163931428535,3108.356726935562
245,Rosja,2005,3720.2656818501823,2998.847844196425
246,Rosja,2006,3727.449468096472,3424.8063577032503
247,Rosja,2007,3928.788038087848,3457.575922379625
248,Rosja,2008,4170.592801944922,3564.3473885655235
249,Brazylia,1930,-541.0228437578891,-661.8235446692795
250,Brazylia,1931,-702.2852112784269,-862.9869995034412
251,Brazylia,1932,-919.042075075467,-860.2648587122206
252,Brazylia,1933,-977.198005937872,-917.9675221508459
253,Brazylia,1934,-988.6780094297903,-966.6849823717542
254,Brazylia,1935,-1018.0353396506432,-1047.1027039279297
255,Brazylia,1936,-1056.1358325863603,-1035.5450623867457
256,Brazylia,1937,-1070.2282061447158,-1076.6276967521394
257,Brazylia,1938,-1072.2962377687795,-1064.6178926552893
258,Brazylia,1939,-1080.0842834486255,-1099.275541516821
259,Brazylia,1940,-1086.083872690797,-666.0793719668934
260,Brazylia,1941,-965.3243922271873,-464.46986488186855
261,Brazylia,1942,-758.3200063799195,-367.0838268785009
262,Brazylia,1943,-656.023260531013,-315.10651904341074
263,Brazylia,1944,-600.4541996503143,-257.79797026479605
264,Brazylia,1945,-556.6024697827913,-225.04368135043646
265,Brazylia,1946,-525.3627620201066,-180.66453754202453
266,Brazylia,1947,-497.596451937329,-146.12298447181286
267,Brazylia,1948,-467.8155510021183,-132.72919633632728
268,Brazylia,1949,-448.0704061856701,-103.70524850623535
269,Brazylia,1950,-420.9021277929831,469.85989820722455
270,Brazylia,1951,-190.4690551867429,728.823781356912
271,Brazylia,1952,108.83595913624073,888.2446889065982
272,Brazylia,1953,260.7279291844918,992.9753132871806
273,Brazylia,1954,365.71522852793777,1114.3229115885902
274,Brazylia,1955,456.36760895265087,1192.0001614391256
275,Brazylia,1956,530.6829350931293,1295.349856933476
276,Brazylia,1957,610.2605361446671,1362.0529993518317
277,Brazylia,1958,687.4848917531546,1463.0624481053553
278,Brazylia,1959,766.1493709587194,1568.9509752467395
279,Brazylia,1960,858.0079138070715,1757.8968756206334
280,Brazylia,1961,972.8145131045019,1905.5096191320758
281,Brazylia,1962,1108.5826870028682,2046.9509547891196
282,Brazylia,1963,1222.289500467748,2117.1369709470864
283,Brazylia,1964,1304.6505662136365,2170.321063981428
284,Brazylia,1965,1356.7959672034574,2190.8425226735035
285,Brazylia,1966,1385.6405184927423,2275.1738944581352
286,Brazylia,1967,1419.031322511931,2231.9709843249443
287,Brazylia,1968,1435.8664279560244,2308.025948249395
288,Brazylia,1969,1452.208363444597,2300.501107880393
289,Brazylia,1970,1480.3119815788639,2425.4354551031242
290,Brazylia,1971,1522.4586562759341,2374.9796131648104
291,Brazylia,1972,1555.3822112178102,2492.596870381956
292,Brazylia,1973,1602.432981417971,2554.23457011586
293,Brazylia,1974,1676.6532082325557,2625.902335189363
294,Brazylia,1975,1741.2510664405822,2734.9315590012034
295,Brazylia,1976,1827.9271168211915,2835.522451875494
296,Brazylia,1977,1923.443869844728,2940.8152242982583
297,Brazylia,1978,2009.0622137405273,3103.5540273577826
298,Brazylia,1979,2102.709970454813,3253.3359290754724
299,Brazylia,1980,2209.7790192896864,3443.940777204288
300,Brazylia,1981,2314.9427152588614,3394.239557909558
301,Brazylia,1982,2357.74818422416,3588.528919836595
302,Brazylia,1983,2396.815660570958,3495.316220015952
303,Brazylia,1984,2428.307844420087,4788.773037792583
304,Brazylia,1985,2744.420696769828,3153.2644121097214
305,Brazylia,1986,2661.393430790509,3702.5380420655965
306,Brazylia,1987,2395.5566464865565,3620.412490316049
307,Brazylia,1988,2554.572818424697,3478.0118368044123
308,Brazylia,1989,2506.0990930013368,3351.9012559064636
309,Brazylia,1990,2450.285046158092,3475.7846307025043
310,Brazylia,1991,2434.572281076938,3500.238070537455
311,Brazylia,1992,2468.1936799217456,3763.0728317819576
312,Brazylia,1993,2588.584713616538,3519.485530677411
313,Brazylia,1994,2639.8541909037885,4739.991419371207
314,Brazylia,1995,2960.23287921009,4579.953371036083
315,Brazylia,1996,3263.06717258678,4376.7949016826515
316,Brazylia,1997,3205.7665465465525,4712.638639905649
317,Brazylia,1998,3270.54820734551,5473.197444607379
318,Brazylia,1999,3557.0674960161823,5601.064738137149
319,Brazylia,2000,3751.8070143774726,5032.604751089381
320,Brazylia,2001,3659.7703917294816,4730.841237923721
321,Brazylia,2002,3489.6499848747476,5180.975172396808
322,Brazylia,2003,3603.4662046437534,7953.9598099125815
323,Brazylia,2004,4332.516825129334,6154.746953010796
324,Indie,1930,-413.84138155948705,-96.82199014190003
325,Indie,1931,-376.5738913916446,-93.26579274461064
326,Indie,1932,-347.0357041342022,-92.29730943280674
327,Indie,1933,-333.09128156250296,-79.5756548260177
328,Indie,1934,-324.50170846689235,-59.057251286345824
329,Indie,1935,-306.9903037459107,-46.1828390593976
330,Indie,1936,-289.93773223269346,-36.88601029655944
331,Indie,1937,-276.7798568289631,-13.391888316199138
332,Indie,1938,-257.901546575973,9.359831630188195
333,Indie,1939,-235.23525343936643,19.588481875993267
334,Indie,1940,-206.84499078828992,38.3043454977971
335,Indie,1941,-176.4244837674208,50.5218999580651
336,Indie,1942,-153.2027432406372,60.11813365641219
337,Indie,1943,-133.74542116273528,46.67851823487899
338,Indie,1944,-126.51501099914881,65.58074615327772
339,Indie,1945,-114.61917939285708,77.72803210827114
340,Indie,1946,-92.38007579451394,81.28117435315457
341,Indie,1947,-69.55590094518432,91.00266930003482
342,Indie,1948,-56.13477714198823,90.80408439382772
343,Indie,1949,-53.60984796015615,98.33197991523325
344,Indie,1950,-39.923960900975665,520.4226704796476
345,Indie,1951,185.77181873661814,649.5853486283598
346,Indie,1952,465.1951828390828,738.6644272475164
347,Indie,1953,588.9481881009648,792.0623809500763
348,Indie,1954,677.6198094688283,854.4608136323711
349,Indie,1955,743.4463846308829,894.6635641056532
350,Indie,1956,801.315586817783,932.4252478088036
351,Indie,1957,846.6724107952947,981.8789997588754
352,Indie,1958,904.9277330770633,1025.662388848669
353,Indie,1959,966.8069287862597,1056.9013221710568
354,Indie,1960,1006.7712001921071,135.18017304983653
355,Indie,1961,578.588421004599,763.8113866779871
356,Indie,1962,441.8259962778158,-45.923151105126884
357,Indie,1963,353.1629590968913,-143.6971934636975
358,Indie,1964,-87.86462514715649,-171.14162750135105
359,Indie,1965,-150.03181191229012,-210.9960906006722
360,Indie,1966,-189.6550722840471,54.62802478792098
361,Indie,1967,-85.76537064706918,84.8618129696662
362,Indie,1968,59.30048761068794,-334.1126221435172
363,Indie,1969,-118.14542873352651,-184.41015438830755
364,Indie,1970,-233.2110684956485,-519.5237111869467
365,Indie,1971,-319.1115123387015,-365.26601119861465
366,Indie,1972,-399.7166910620667,127.72254603370337
367,Indie,1973,-95.79069108759197,7.566457169528932
368,Indie,1974,79.60158476948607,-82.91799155508399
369,Indie,1975,-18.892029630617312,-224.36543751693304
370,Indie,1976,-117.01012793148283,-349.8099951909903
371,Indie,1977,-235.92619632926846,338.54639276668155
372,Indie,1978,32.9924794032115,-68.98344144423632
373,Indie,1979,172.43014074195648,-279.78284695798783
374,Indie,1980,-120.94252713654534,-189.4297697867131
375,Indie,1981,-171.71748792914775,-17.198608210548272
376,Indie,1982,-40.858290738209845,-217.3660833612755
377,Indie,1983,-57.201572765910086,398.23185011496236
378,Indie,1984,145.28946640138736,30.281515287079294
379,Indie,1985,281.9182471197461,37.70859077918048
380,Indie,1986,116.41798432954837,246.69323576544926
381,Indie,1987,222.5617924662993,124.05330799749962
382,Indie,1988,257.52215615621543,518.6354063237953
383,Indie,1989,389.67756557495744,496.20142222733443
384,Indie,1990,572.5338761342782,625.1013572693768
385,Indie,1991,595.3959223965745,625.0983021169731
386,Indie,1992,667.5650334848871,848.7324028764302
387,Indie,1993,816.5526869520761,804.5243476025969
388,Indie,1994,925.3399197138968,872.5014885730753
389,Indie,1995,956.7247170675915,917.4488907284759
390,Indie,1996,1027.0733072552512,1345.2618817440234
391,Indie,1997,1253.93788285569,1265.5224040213518
392,Indie,1998,1434.390284437281,1299.7981588324876
393,Indie,1999,1428.0147583023943,1521.2111637948437
394,Indie,2000,1573.2514587119788,1930.555758533244
395,Indie,2001,1896.6746719860134,1822.2322749265363
396,Indie,2002,2062.7958576314727,1746.11620795402
397,Indie,2003,1976.044401059712,1921.7935814409589
398,Niemcy,1930,-181.44253014419303,-216.52591645040636
399,Niemcy,1931,-247.9770482526369,-449.65848603131224
400,Niemcy,1932,-502.0839618977866,-562.7388419297517
401,Niemcy,1933,-682.3411153058607,-507.8866356832819
402,Niemcy,1934,-704.7192490691391,-372.00567740000366
403,Niemcy,1935,-598.5480893563567,-239.735909257269
404,Niemcy,1936,-445.8743691857792,-94.387033676574
405,Niemcy,1937,-284.95267606454996,101.85762578848848
406,Niemcy,1938,-80.12219348026136,220.74888155775133
407,Niemcy,1939,113.72844073935472,364.2707760013517
408,Niemcy,1940,262.335360268186,369.7272781934097
409,Niemcy,1941,341.62463362900445,385.73933193840986
410,Niemcy,1942,365.3816234590496,405.1884321369735
411,Niemcy,1943,399.05991358200254,439.5619518250122
412,Niemcy,1944,428.0993764100224,194.3248684227546
413,Niemcy,1945,328.98366093292066,-1288.3314273772298
414,Niemcy,1946,-583.7757976972073,-816.0323622191605
415,Niemcy,1947,-1135.6542700749746,-676.1735955069588
416,Niemcy,1948,-868.9239729010967,-494.07429166856144
417,Niemcy,1949,-683.2752768257039,-329.05940006867814
418,Niemcy,1950,-482.57631291998683,-117.82616291367572
419,Niemcy,1951,-257.43766384647967,59.72707414880769
420,Niemcy,1952,-15.806098584706415,141.11327901678737
421,Niemcy,1953,150.58355329933846,157.16810489543175
422,Niemcy,1954,219.98485321065974,244.28577567175364
423,Niemcy,1955,300.79638905534523,418.8083015502944
424,Niemcy,1956,463.1482750475849,528.6654716633935
425,Niemcy,1957,623.8248980475724,547.0269376064296
426,Niemcy,1958,710.192254333156,460.44086334825914
427,Niemcy,1959,700.9536493779932,443.2831274520708
428,Niemcy,1960,665.4699869195738,626.8458492915847
429,Niemcy,1961,774.7493797325697,697.8506462935998
430,Niemcy,1962,924.3522332637275,853.202090842267
431,Niemcy,1963,1042.2094169549666,1060.0572946035286
432,Niemcy,1964,1225.4340059657138,1146.8633398347288
433,Niemcy,1965,1378.3493457510183,1120.9709232178839
434,Niemcy,1966,1432.6478628060347,1092.0355748074837
435,Niemcy,1967,1431.292571174003,1047.482287312091
436,Niemcy,1968,1403.3767952480503,1200.7195663977645
437,Niemcy,1969,1467.7605537347722,1401.3697556281945
438,Niemcy,1970,1642.0134891724235,1326.964574001453
439,Niemcy,1971,1722.3338748702797,1372.862128554238
440,Niemcy,1972,1725.2434092904616,1387.7621068244862
441,Niemcy,1973,1767.7149365520902,1527.171766133423
442,Niemcy,1974,1844.9945002648135,1464.104255074835
443,Niemcy,1975,1879.6948135856921,1286.337157344131
444,Niemcy,1976,1781.0682284467282,1558.9422959739622
445,Niemcy,1977,1821.7330368337628,1445.9505394952148
446,Niemcy,1978,1911.335790008432,1527.7155832611866
447,Niemcy,1979,1913.9006104119223,1647.608929018689
448,Niemcy,1980,2020.2963896829444,1594.3637329362864
449,Niemcy,1981,2064.5860814017524,1438.6028979655966
450,Niemcy,1982,1981.8806382739542,1340.7219252729167
451,Niemcy,1983,1882.0997324677678,1330.606315666028
452,Niemcy,1984,1843.90817982354,1399.5855466247435
453,Niemcy,1985,1884.7470283928299,1436.3268094252373
454,Niemcy,1986,1947.5159498306552,1447.447564172767
455,Niemcy,1987,1988.1433917568959,1410.0830502820284
456,Niemcy,1988,1971.184404713054,1401.009247644619
457,Niemcy,1989,1956.8922384116256,1346.535880296144
458,Niemcy,1990,1952.7819277243157,1440.5032027603681
459,Niemcy,1991,1943.4514214736869,1322.0366131751427
460,Niemcy,1992,1904.5852527264803,1242.7676289225585
461,Niemcy,1993,1835.3054779714341,1223.6790367075675
462,Niemcy,1994,1803.2935300190125,1173.8403355546961
463,Niemcy,1995,1783.1304531208036,1152.060154072516
464,Niemcy,1996,1772.3406350905282,1211.2781731031107
465,Niemcy,1997,1783.8986536931577,1137.6887171680164
466,Niemcy,1998,1784.7476466131739,1099.783441301915
467,Niemcy,1999,1745.3196344149335,1008.8773815456677
468,Niemcy,2000,1695.2367947339699,1021.5287676471847
469,Niemcy,2001,1680.9819948933355,1067.4171567427586
470,Niemcy,2002,1716.8359556118728,1031.864348227099
471,Niemcy,2003,1733.0230391007594,1026.2459229576732
472,Niemcy,2004,1728.6471235705103,971.3845512539949
473,Indonezja,1891,-1086.2799624512686,-586.0465996135173
474,Indonezja,1892,-900.6652664888504,-490.2675717742145
475,Indonezja,1893,-772.9293668046171,-442.7630070573625
476,Indonezja,1894,-700.6345226252553,-347.9921795111063
477,Indonezja,1895,-621.4029821295371,-359.92560479787886
478,Indonezja,1896,-581.276536917497,-394.2807935714981
479,Indonezja,1897,-604.4055345618601,-325.35961050844276
480,Indonezja,1898,-583.6721983430697,-323.6120633338289
481,Indonezja,1899,-547.681816379157,-292.452563973924
482,Indonezja,1900,-529.0798832821278,-454.1067879303237
483,Indonezja,1901,-596.7768012925603,-345.6366570082655
484,Indonezja,1902,-612.24845171116,-385.0511781615286
485,Indonezja,1903,-565.7269555468815,-347.31393567760256
486,Indonezja,1904,-566.5529731430312,-338.8145016919919
