,country,year,co2_predicted,co2_actual
153,Chiny,1969,463.13215734049334,2454.990706199843
154,Chiny,1970,1639.2677927584598,2342.9034682183255
155,Chiny,1971,2293.8054604847493,1435.8315327657751
156,Chiny,1972,1853.0468632344157,3312.105535954434
157,Chiny,1973,2487.6576001550166,3059.872959530903
158,Chiny,1974,3010.854497965236,3035.2625007567
159,Chiny,1975,2976.46407603008,2993.8752472503884
160,Chiny,1976,2952.2276315358295,2636.953605306006
161,Chiny,1977,2806.2765591146344,4416.5407007825315
162,Chiny,1978,3551.5647932653733,5483.171048803916
163,Chiny,1979,4623.179297972506,3699.729334389404
164,Chiny,1980,4215.245325067145,3547.0558363459854
165,Chiny,1981,3656.8805334063222,3320.50689437946
166,Chiny,1982,3526.93647093571,3540.5597535897023
167,Chiny,1983,3576.036592961067,3637.184448218774
168,Chiny,1984,3754.2159042167814,3923.14170008494
169,Chiny,1985,3965.3438011735675,4108.137486990327
170,Chiny,1986,4226.6914711140325,4328.4288296856375
171,Chiny,1987,4501.055083444992,4637.145701104943
172,Chiny,1988,4786.920824370755,5104.412614705133
173,Chiny,1989,5181.031677944749,5261.899850050396
174,Chiny,1990,5474.134020064403,5357.415078031544
175,Chiny,1991,5598.698616680668,5559.35356122387
176,Chiny,1992,5795.977116783597,6074.413083673858
177,Chiny,1993,6249.831631492876,6524.78136858761
178,Chiny,1994,6771.668953139419,7288.47547749077
179,Chiny,1995,7399.806850769843,7711.026737640887
180,Chiny,1996,7927.986195344595,8186.713155148662
181,Chiny,1997,8429.90172743985,8291.607005401254
182,Chiny,1998,8736.217664619171,7855.975444537567
183,Chiny,1999,8755.099778280588,8175.745507047373
184,Chiny,2000,8883.192417916545,7967.761985950958
185,Chiny,2001,9115.489144241976,7868.695427811743
186,Chiny,2002,9287.483526453938,8562.145781515477
187,Chiny,2003,9712.949748115352,10386.609247573315
188,Chiny,2004,10863.700725556298,11390.4121583385
189,Chiny,2005,12065.617466790609,13018.341902794939
190,Chiny,2006,13074.67547295492,14615.99720570683
191,Chiny,2007,14308.26348379703,15836.068346462718
192,Rosja,1952,-1116.8190205828228,-844.1405741937322
193,Rosja,1953,-815.317296899043,-512.1067576855352
194,Rosja,1954,-539.3867444769215,-103.0868431011775
195,Rosja,1955,-207.88294511402128,298.0734853231409
196,Rosja,1956,142.7780250207209,625.5657467678891
197,Rosja,1957,453.8496225204654,951.1423636967178
198,Rosja,1958,740.9758276500743,669.1641569346589
199,Rosja,1959,722.0468714485637,2287.4690189992066
200,Rosja,1960,1423.293977903997,1193.9107748595998
201,Rosja,1961,1503.4004339680305,1595.0218512598303
202,Rosja,1962,1304.279079787782,809.7061037811882
203,Rosja,1963,1064.0571098040455,862.2035770374712
204,Rosja,1964,784.4502748603518,899.5495723566124
205,Rosja,1965,810.5521378262354,1047.3263823207724
206,Rosja,1966,890.1230465568879,1171.2211450249044
207,Rosja,1967,1013.4088989536615,1334.13387965544
208,Rosja,1968,1154.505484719846,1451.97842003189
209,Rosja,1969,1285.502361841574,1534.465191535356
210,Rosja,1970,1371.8565845031426,2152.5703172286667
211,Rosja,1971,1730.012075427531,1875.1103356239116
212,Rosja,1972,1804.6219592869854,1993.5018326889387
213,Rosja,1973,1687.3647989252383,2407.255126009518
214,Rosja,1974,1952.7963386111344,2413.4893953745864
215,Rosja,1975,2113.2308959289103,2523.845035877572
216,Rosja,1976,2163.3661238402265,2880.898880623459
217,Rosja,1977,2371.5126644952356,3068.271725744133
218,Rosja,1978,2586.5176385204563,3239.6298864001965
219,Rosja,1979,2737.8984468390245,3096.765317786059
220,Rosja,1980,2761.7218772297715,3700.41108609128
221,Rosja,1981,3068.4416885047726,3368.3176487118158
222,Rosja,1982,3164.803648482078,3296.0804826426433
223,Rosja,1983,3006.6540931200616,3445.2156115869693
224,Rosja,1984,3063.272442830356,3514.147707618526
225,Rosja,1985,3163.074473252057,3942.502929975873
226,Rosja,1986,3360.9916314016205,3928.8756725737258
227,Rosja,1987,3521.3319323887213,3995.39182721308
228,Rosja,1988,3574.2028788915704,4226.350121441555
229,Rosja,1989,3660.850153053965,3913.524594328432
230,Rosja,1990,3537.5885788029714,4320.040432319584
231,Rosja,1991,3584.2648850037567,3938.842726922453
232,Rosja,1992,3486.7701353068833,2508.211406546709
233,Rosja,1993,2711.7146094279783,1960.412249135886
234,Rosja,1994,1895.9095011710385,1459.5554551063592
235,Rosja,1995,1485.95330153483,1111.9605911975343
236,Rosja,1996,1134.8564672770267,2293.0604198393107
237,Rosja,1997,1647.8811076306947,965.4280428945937
238,Rosja,1998,1452.9144582565054,731.0713590039137
239,Rosja,1999,805.0804150179251,935.4257835884387
240,Rosja,2000,824.5432048013498,744.0324179749501
241,Rosja,2001,817.1723597425591,664.4100405040826
242,Rosja,2002,703.6626025882574,595.755311134508
243,Rosja,2003,633.4304968507934,852.4775983856057
244,Rosja,2004,705.2006945297279,980.3099308051362
245,Rosja,2005,888.268767469789,887.3946912535754
246,Rosja,2006,892.0701538484393,1248.8086362373176
247,Rosja,2007,1052.5044255409707,1276.6126999419837
248,Rosja,2008,1223.0792502879176,1367.2053177259345
249,Brazylia,1930,-1863.7316054988623,-2218.583111718242
250,Brazylia,1931,-1977.1169728591974,-2389.2647050960168
251,Brazylia,1932,-2202.1340399851333,-2386.9550443873795
252,Brazylia,1933,-2265.49714421834,-2435.91414854457
253,Brazylia,1934,-2288.9944619862135,-2477.2495578149965
254,Brazylia,1935,-2326.609592931435,-2545.481756662117
255,Brazylia,1936,-2374.3836997593407,-2535.67541944463
256,Brazylia,1937,-2388.7244434399977,-2570.5328914413335
257,Brazylia,1938,-2394.5461999854056,-2560.3429068783066
258,Brazylia,1939,-2401.5771510032773,-2589.748957471792
259,Brazylia,1940,-2410.3681961838834,-2222.1940627475738
260,Brazylia,1941,-2243.416099225171,-2051.134006447844
261,Brazylia,1942,-2022.7843078838926,-1968.5046632956976
262,Brazylia,1943,-1915.876207005024,-1924.4033640408504
263,Brazylia,1944,-1854.9336339060776,-1875.7786552051143
264,Brazylia,1945,-1804.7671300304921,-1847.9875525594189
265,Brazylia,1946,-1771.1081943464235,-1810.3330840367655
266,Brazylia,1947,-1740.6802514277983,-1781.0255374914598
267,Brazylia,1948,-1711.1408886447193,-1769.6612809856565
268,Brazylia,1949,-1692.1433823845362,-1745.0352689406882
269,Brazylia,1950,-1667.0280690130517,-1258.3812033316226
270,Brazylia,1951,-1412.8273139397127,-1038.6575550192433
271,Brazylia,1952,-1121.3727438554067,-903.3933513857188
272,Brazylia,1953,-967.8931612404734,-814.5323310802981
273,Brazylia,1954,-862.5802773519694,-711.5722708261857
274,Brazylia,1955,-767.4642146910415,-645.665285958468
275,Brazylia,1956,-692.6264018865,-557.975945384029
276,Brazylia,1957,-614.3702261561426,-501.3801852811052
277,Brazylia,1958,-542.2601344362889,-415.67647894102953
278,Brazylia,1959,-467.8367638614733,-325.8330103656032
279,Brazylia,1960,-379.5594264288887,-165.51767195286362
280,Brazylia,1961,-263.70125851455526,-40.272366903950875
281,Brazylia,1962,-131.33966397474993,79.73667032066318
282,Brazylia,1963,-13.510110623085144,139.28755186898346
283,Brazylia,1964,71.46168585524906,184.4127747825423
284,Brazylia,1965,127.51506883198181,201.82466140423145
285,Brazylia,1966,163.0097179622587,273.3774835597301
286,Brazylia,1967,215.0060799665407,236.72101657784776
287,Brazylia,1968,234.88216947871345,301.25153698283884
288,Brazylia,1969,266.26638571582373,294.8669193337065
289,Brazylia,1970,299.9256070251369,400.8702362342207
290,Brazylia,1971,364.19071578037983,358.0598584528879
291,Brazylia,1972,397.12359209300604,457.85482810627605
292,Brazylia,1973,459.50186048328067,510.1527010544048
293,Brazylia,1974,544.8686766747168,570.9608053229152
294,Brazylia,1975,618.179536922322,663.4690676227865
295,Brazylia,1976,706.5828350877179,748.8176409470566
296,Brazylia,1977,803.461776757514,838.1556282226113
297,Brazylia,1978,899.6477915842262,976.2349738646426
298,Brazylia,1979,1018.6769709626647,1103.3207492874415
299,Brazylia,1980,1159.2225856322666,1265.0436587044371
300,Brazylia,1981,1308.8656499634799,1222.8735572362743
301,Brazylia,1982,1360.3138971236242,1387.722674077085
302,Brazylia,1983,1430.215820078481,1308.6342922358235
303,Brazylia,1984,1448.8468691500093,2406.0964073375076
304,Brazylia,1985,1953.82801699416,1018.4128519681875
305,Brazylia,1986,1676.9274812418187,1484.4562416015117
306,Brazylia,1987,1458.5158549258051,1414.7749963614287
307,Brazylia,1988,1615.9984753419844,1293.9520046334346
308,Brazylia,1989,1551.6471077629114,1186.950686192153
309,Brazylia,1990,1470.2267755743162,1292.0622822354587
310,Brazylia,1991,1478.1500198559118,1312.810345436291
311,Brazylia,1992,1502.9080160465644,1535.818326091932
312,Brazylia,1993,1638.0447454616394,1329.1412797397963
313,Brazylia,1994,1628.6413911632008,2364.706561619402
314,Brazylia,1995,2078.9730041071884,2228.9187312034496
315,Brazylia,1996,2391.8594644102945,2056.544423524056
316,Brazylia,1997,2311.5850607025127,2341.498489425866
317,Brazylia,1998,2426.089364958059,2986.8114701111735
318,Brazylia,1999,2850.3456780838983,3095.3033103341254
319,Brazylia,2000,3128.654346291476,2612.9808306331784
320,Brazylia,2001,2970.9515088118105,2356.9428872957524
321,Brazylia,2002,2717.5482194210317,2738.869004207054
322,Brazylia,2003,2827.9823639428814,5091.669301524813
323,Brazylia,2004,4039.3207394912765,3565.0872615864914
324,Indie,1930,-1800.2154061346196,-1739.1950157683405
325,Indie,1931,-1715.7608769740202,-1736.1776812398812
326,Indie,1932,-1693.554656717462,-1735.3559501011177
327,Indie,1933,-1681.7106347050278,-1724.5619801900395
328,Indie,1934,-1675.0741321497692,-1707.1526857801455
329,Indie,1935,-1662.903640482906,-1696.2291052793564
330,Indie,1936,-1650.6286099765666,-1688.3410047895845
331,Indie,1937,-1640.8766500672525,-1668.4068960921297
332,Indie,1938,-1628.227022052791,-1649.1026948606702
333,Indie,1939,-1613.6208611137104,-1640.4239697736646
334,Indie,1940,-1594.6900483481108,-1624.5440803223519
335,Indie,1941,-1575.118435346543,-1614.1778253573166
336,Indie,1942,-1561.9813878523935,-1606.0356881117139
337,Indie,1943,-1552.4874903514578,-1617.4388277944304
338,Indie,1944,-1552.0389159050178,-1601.4008134236697
339,Indie,1945,-1548.7158089982327,-1591.0941793299028
340,Indie,1946,-1540.574918280351,-1588.07943701324
341,Indie,1947,-1530.1770168806681,-1579.8310190840718
342,Indie,1948,-1521.5645588841664,-1579.9995128506964
343,Indie,1949,-1521.9821429915817,-1573.6123029897694
344,Indie,1950,-1519.313546332499,-1215.4800981374938
345,Indie,1951,-1341.5883792154923,-1105.8891601137993
346,Indie,1952,-1150.4803840814695,-1030.3080408301007
347,Indie,1953,-1062.821139677918,-985.0013630909498
348,Indie,1954,-1000.0805556650331,-932.058029406062
349,Indie,1955,-953.7894151064155,-897.9471144060896
350,Indie,1956,-914.9676603159307,-865.9073766296895
351,Indie,1957,-883.2189862668769,-823.9472443168592
352,Indie,1958,-842.891558000169,-786.7982570940766
353,Indie,1959,-797.7659112516109,-760.2928914983088
354,Indie,1960,-767.887511303346,-1542.3476365398371
355,Indie,1961,-1141.934191141685,-1008.9715455519826
356,Indie,1962,-1179.3740909994242,-1696.0087672768475
357,Indie,1963,-1307.8050537374568,-1778.967321326859
358,Indie,1964,-1605.3767168699528,-1802.2531598742216
359,Indie,1965,-1644.5887785570058,-1836.0685627296546
360,Indie,1966,-1673.009347257496,-1610.6938927059034
361,Indie,1967,-1575.1632785099248,-1585.04136479043
362,Indie,1968,-1471.7041024580305,-1940.5295136126142
363,Indie,1969,-1629.5798860232226,-1813.5111356964633
364,Indie,1970,-1692.0282754110146,-2097.8456629794564
365,Indie,1971,-1779.6389635230064,-1966.9622972781428
366,Indie,1972,-1824.1243812860853,-1548.675225529498
367,Indie,1973,-1566.9963958947965,-1650.6243231838698
368,Indie,1974,-1453.3820999010186,-1727.3978598929032
369,Indie,1975,-1524.3228418700126,-1847.4120815411047
370,Indie,1976,-1607.155305267267,-1953.848297811249
371,Indie,1977,-1704.7694463163289,-1369.7970584584396
372,Indie,1978,-1453.822248402747,-1715.574781899524
373,Indie,1979,-1392.3662639268655,-1894.4322112762275
374,Indie,1980,-1610.2481982270097,-1817.7701396743466
375,Indie,1981,-1639.645462450965,-1671.6367919877139
376,Indie,1982,-1533.490126903897,-1841.4733243205756
377,Indie,1983,-1559.359633733404,-1319.1556088468087
378,Indie,1984,-1364.2116123289766,-1631.3512284939397
379,Indie,1985,-1300.555170969699,-1625.0495616222215
380,Indie,1986,-1411.6850985870774,-1447.731906051278
381,Indie,1987,-1321.5014982729006,-1551.7884718943403
382,Indie,1988,-1303.9278338564,-1216.9965420371043
383,Indie,1989,-1171.1500833354019,-1236.031153241969
384,Indie,1990,-1038.0645716134875,-1126.663145432574
385,Indie,1991,-996.232469558912,-1126.6657376443688
386,Indie,1992,-944.5277309292338,-936.9184265202019
387,Indie,1993,-832.7630012060212,-974.4277311823787
388,Indie,1994,-761.7751310716897,-916.7510187612688
389,Indie,1995,-733.912959724138,-878.6143988448932
390,Indie,1996,-668.1680265772964,-515.6269813020673
391,Indie,1997,-458.1792030954564,-583.2837091308733
392,Indie,1998,-328.3442494682319,-554.2016850116638
393,Indie,1999,-314.8844454478314,-366.33891186188407
394,Indie,2000,-185.5621891344305,-19.021414615039912
395,Indie,2001,103.69478031892393,-110.93087599044856
396,Indie,2002,216.14401094050885,-175.51324063132586
397,Indie,2003,165.06193534377505,-26.455878040826583
398,Niemcy,1930,-1793.3561158886744,-1840.7604660771701
399,Niemcy,1931,-1822.9683131090933,-2038.566963669528
400,Niemcy,1932,-1965.6778246307993,-2134.5124988085167
401,Niemcy,1933,-2066.880989689248,-2087.9719282553215
402,Niemcy,1934,-2076.955420499569,-1972.6807164961651
403,Niemcy,1935,-2015.1525441642787,-1860.453499077761
404,Niemcy,1936,-1929.3244432030235,-1737.1290229683561
405,Niemcy,1937,-1839.9764395415436,-1570.6208905792544
406,Niemcy,1938,-1727.0593547695169,-1469.7449686076845
407,Niemcy,1939,-1618.3055435608837,-1347.9706351512157
408,Niemcy,1940,-1536.0129118756774,-1343.340944886761
409,Niemcy,1941,-1494.557121080691,-1329.7551628733222
410,Niemcy,1942,-1483.4295899940098,-1313.2531425914
411,Niemcy,1943,-1468.0018280392114,-1284.0881676947747
412,Niemcy,1944,-1452.3150039876791,-1492.1650084157827
413,Niemcy,1945,-1516.55954772532,-2750.1576155091234
414,Niemcy,1946,-2036.3003800774536,-2349.4250020308477
415,Niemcy,1947,-2353.3693936479553,-2230.758730515634
416,Niemcy,1948,-2172.1072577223663,-2076.252538733711
417,Niemcy,1949,-2068.6491527651388,-1936.2419953049955
418,Niemcy,1950,-1958.2916986214295,-1757.0164718535136
419,Niemcy,1951,-1840.9598472582534,-1606.3674912213714
420,Niemcy,1952,-1714.4984133934634,-1537.3135612354872
421,Niemcy,1953,-1627.2334746399024,-1523.6914882569297
422,Niemcy,1954,-1593.9007229850183,-1449.7745689451128
423,Niemcy,1955,-1553.636417897338,-1301.6970624128246
424,Niemcy,1956,-1463.1473413842007,-1208.486310716723
425,Niemcy,1957,-1371.73598095667,-1192.9071178335387
426,Niemcy,1958,-1324.3337581970643,-1266.372992293163
427,Niemcy,1959,-1334.8556209528472,-1280.93085372943
428,Niemcy,1960,-1358.1826346687055,-1125.1829924980825
429,Niemcy,1961,-1288.2348688621114,-1064.9373981889153
430,Niemcy,1962,-1190.4077941932974,-933.1260206652745
431,Niemcy,1963,-1107.2834217961945,-757.6151367148931
432,Niemcy,1964,-975.4563749014146,-683.9626230060841
433,Niemcy,1965,-859.1299243987728,-705.9316179619899
434,Niemcy,1966,-817.3732274087374,-730.4824558649261
435,Niemcy,1967,-815.0916529559116,-768.2846804598496
436,Niemcy,1968,-835.4164597271466,-638.2671134978019
437,Niemcy,1969,-784.0339063732305,-468.0210117014535
438,Niemcy,1970,-650.0373929340793,-531.1517377375741
439,Niemcy,1971,-581.1645777350477,-492.2089399532006
440,Niemcy,1972,-569.6892979132242,-479.5667230328523
441,Niemcy,1973,-531.8268155062917,-361.2815066513863
442,Niemcy,1974,-467.54913924029205,-414.79253471920526
443,Niemcy,1975,-454.56947125584554,-565.622970176941
444,Niemcy,1976,-537.8198043857595,-334.32509620342614
445,Niemcy,1977,-495.5375569458995,-430.19545720038303
446,Niemcy,1978,-433.1187297709101,-360.82009295201783
447,Niemcy,1979,-429.5129966847218,-259.09392551194736
448,Niemcy,1980,-352.39875068175513,-304.2709926613887
449,Niemcy,1981,-329.20312457835297,-436.4297265654514
450,Niemcy,1982,-409.1639117677069,-519.4790080282589
451,Niemcy,1983,-491.520809132919,-528.0618212788798
452,Niemcy,1984,-521.6225680223594,-469.53486338927155
453,Niemcy,1985,-494.43247287504533,-438.3609243521353
454,Niemcy,1986,-453.9385250908115,-428.9252734212214
455,Niemcy,1987,-423.5799891065927,-460.6280236643747
456,Niemcy,1988,-431.0485179989921,-468.32689269317126
457,Niemcy,1989,-442.31157826417444,-514.5460289838834
458,Niemcy,1990,-451.87716770147205,-434.8173708294535
459,Niemcy,1991,-455.04218103544326,-535.3329753616312
460,Niemcy,1992,-474.2116336927974,-602.5905025741295
461,Niemcy,1993,-514.7258608693886,-618.7866418643358
462,Niemcy,1994,-530.0465133575107,-661.0733928632367
463,Niemcy,1995,-544.2040998501511,-679.5532707441383
464,Niemcy,1996,-556.8233087760767,-629.3084295370226
465,Niemcy,1997,-543.0364638507581,-691.7470350240885
466,Niemcy,1998,-543.3132347126494,-723.9086067548183
467,Niemcy,1999,-565.0824483451688,-801.0398686914498
468,Niemcy,2000,-597.9844771313923,-790.3055196516378
469,Niemcy,2001,-613.156033241901,-751.3704985026485
470,Niemcy,2002,-590.5088076078811,-781.5360671518362
471,Niemcy,2003,-584.6612019778485,-786.3031446413838
472,Niemcy,2004,-590.2131854798547,-832.8514918299608
