,country,year,co2_predicted,co2_actual
42,Argentina,1972,-0.0002725788227865486,-0.000272299887921458
43,Argentina,1973,-0.0002753298173330059,-0.00027412384961470685
44,Argentina,1974,-0.0002769054418626346,-0.00027557336022519357
45,Argentina,1975,-0.00027772315539072515,-0.0002771540276321385
46,Argentina,1976,-0.00027852831800467565,-0.0002776368249331626
47,Argentina,1977,-0.0002791935380610079,-0.00027840424363558577
48,Argentina,1978,-0.000279304937889848,-0.00027910215092349737
49,Argentina,1979,-0.0002797169816731929,-0.00027859395764436815
50,Argentina,1980,-0.00027941479822631455,-0.0002795135752917957
51,Argentina,1981,-0.0002798197468404221,-0.0002702680295384537
52,Argentina,1982,-0.000277642353648025,-0.00027617651735795053
53,Argentina,1983,-0.00027820121638825654,-0.0002784136144663635
54,Argentina,1984,-0.00028080347976624744,-0.00027981526797429785
55,Argentina,1985,-0.0002819139993420568,-0.00028170660855856693
56,Argentina,1986,-0.0002833464051662619,-0.0002827773544498948
57,Argentina,1987,-0.0002844187723398457,-0.0002831518110442512
58,Argentina,1988,-0.00028502360648304204,-0.00028157294105124757
59,Argentina,1989,-0.0002850701558708629,-0.0002819110936855415
60,Argentina,1990,-0.00028561254874356136,-0.00028249749051988327
61,Argentina,1991,-0.0002864086742671928,-0.00027606607715933854
62,Argentina,1992,-0.0002842210339974884,-0.00027941343365274577
63,Argentina,1993,-0.00028370287597578593,-0.000281403471080879
64,Argentina,1994,-0.0002842115701706869,-0.0002815589192958445
65,Argentina,1995,-0.0002842567448188268,-0.0002806077422360539
66,Argentina,1996,-0.0002849238149668712,-0.000280000572861472
67,Argentina,1997,-0.0002850039522970732,-0.0002790635030143173
68,Argentina,1998,-0.0002843162934641807,-0.000278142380846351
69,Argentina,1999,-0.00028367623465513236,-0.0002777967033113722
70,Argentina,2000,-0.00028359915470276687,-0.00027871935821342195
71,Argentina,2001,-0.0002843152752385231,-0.00028015866504899084
72,Argentina,2002,-0.00028530610873531343,-0.00027490060255352966
73,Argentina,2003,-0.00028457552507383735,-0.0002599087009792608
74,Australia,1930,-0.00021280415024273435,-0.0002444313037772703
75,Australia,1931,-0.00023367024621489483,-0.0002560300114933689
76,Australia,1932,-0.0002502512056782765,-0.00026153902708104566
77,Australia,1933,-0.0002579645054113546,-0.0002648879253442254
78,Australia,1934,-0.0002614154963366032,-0.0002679390553310833
79,Australia,1935,-0.0002640021568243451,-0.00026927483659325085
80,Australia,1936,-0.00026536765414930533,-0.0002702256499691475
81,Australia,1937,-0.00026592753781605824,-0.0002710740502723933
82,Australia,1938,-0.0002662186909351234,-0.000272907381779875
83,Australia,1939,-0.00026745911125689335,-0.00027223100537944434
84,Australia,1940,-0.0002668014185080085,-0.0002736059338852989
85,Australia,1941,-0.0002675561694988852,-0.00027104584789478507
86,Australia,1942,-0.0002663107687842437,-0.000269705736713409
87,Australia,1943,-0.00026424922104252324,-0.0002708270411471285
88,Australia,1944,-0.00026426273616504464,-0.00027160016053385155
89,Australia,1945,-0.0002651473987053372,-0.0002733318736232765
90,Australia,1946,-0.0002667324060358531,-0.000272170729174372
91,Australia,1947,-0.00026692492360845944,-0.0002717047976906864
92,Australia,1948,-0.0002659915158780658,-0.00027113145506450553
93,Australia,1949,-0.00026538808348318854,-0.0002712540165155585
94,Australia,1950,-0.00026538332456114966,-0.00020416506351463097
95,Australia,1951,-0.0002284011093947732,-0.0001744639931655862
96,Australia,1952,-0.00017332417622189193,-0.00015689708112369348
97,Australia,1953,-0.0001452850289034842,-0.0001423779132195659
98,Australia,1954,-0.00012732541890837193,-0.00013084059552627056
99,Australia,1955,-0.00011515992883793978,-0.000122660842469361
100,Australia,1956,-0.00010768594724562352,-0.00011609379059120717
101,Australia,1957,-0.00010210976542375976,-0.00010884904263537069
102,Australia,1958,-9.630537141313414e-05,-0.00010889460954011615
103,Australia,1959,-9.471147283894517e-05,-0.00010502879689890265
104,Australia,1960,-9.388265335885468e-05,-0.000117905580700096
105,Australia,1961,-0.0001006622536682473,-0.00012571826554064208
106,Australia,1962,-0.00011042341316524039,-0.00016989972002167091
107,Australia,1963,-0.00014239305196684062,-0.00015850252190622387
108,Australia,1964,-0.00015658664228153027,-0.0001495276919595855
109,Australia,1965,-0.00014868677767969018,-0.00013473430195192415
110,Australia,1966,-0.00013894088346496942,-0.00015951020524433357
111,Australia,1967,-0.0001493999461712986,-8.80098113570677e-05
112,Australia,1968,-0.00011755468755002479,-0.00016647867040916567
113,Australia,1969,-0.00013270305482959824,-0.0002004602016667535
114,Australia,1970,-0.0001848107015400463,-0.00021973177408646306
115,Australia,1971,-0.00021038771979941208,-0.00022198466926224092
116,Australia,1972,-0.00021913753543981727,-0.0002447825291094802
117,Australia,1973,-0.00023168031457804577,-0.00024116589442560175
118,Australia,1974,-0.00023707584102117087,-0.00025296562694896406
119,Australia,1975,-0.00024139910292353704,-0.00022813268825211245
120,Australia,1976,-0.00023441896347601283,-0.00023410610528795404
121,Australia,1977,-0.0002295479879992361,-0.00019241707856114618
122,Australia,1978,-0.00021080397693030555,-0.0002031939371111043
123,Australia,1979,-0.00019964528246179986,-0.00020722535063097712
124,Australia,1980,-0.00020611115043064882,-0.00020844253812406268
125,Australia,1981,-0.0002088984634928025,-0.00019228321039802842
126,Australia,1982,-0.00020128758051552175,-0.00021345021924698725
127,Australia,1983,-0.0002074758428981927,-0.00016844822924237438
128,Australia,1984,-0.00019020174454924146,-0.00020515478853462205
129,Australia,1985,-0.00019088341016533245,-0.0002191109943462883
130,Australia,1986,-0.0002122290715161683,-0.00023238824265113536
131,Australia,1987,-0.00022419727969022758,-0.000240647572939319
132,Australia,1988,-0.0002316809519819057,-0.0002439196423447547
133,Australia,1989,-0.0002352547457830138,-0.00024332580520445183
134,Australia,1990,-0.0002356886395546076,-0.00023317511879308067
135,Australia,1991,-0.00023010791487981002,-0.00024234536385844444
136,Australia,1992,-0.0002300499975561993,-0.0002227123081728161
137,Australia,1993,-0.00022350656077863465,-0.00021853576747332744
138,Australia,1994,-0.0002146231820209381,-0.00022225642466749837
139,Australia,1995,-0.00021630508554161705,-0.00017948708369426236
140,Australia,1996,-0.00019823199605252854,-0.00017665026038731749
141,Australia,1997,-0.00018085984554370215,-0.00019171113443442513
142,Australia,1998,-0.000187255944798528,-0.00017417453291705923
143,Australia,1999,-0.00018377695131726392,-0.00018538448701041157
144,Australia,2000,-0.00018404836652358204,-0.00017244393317211555
145,Australia,2001,-0.0001817155656273723,-0.00019420277766871676
146,Australia,2002,-0.00018711103805322114,-0.00020430893246269532
147,Australia,2003,-0.0001995364808639481,-0.00016877804831185884
148,Belarus,1982,-0.00024573918040400437,-0.0002494299641122668
149,Belarus,1983,-0.00024548657941500914,-0.000249760880969021
150,Belarus,1984,-0.0002456514671508062,-0.00024957346008350916
151,Belarus,1985,-0.0002460481322155986,-0.00024667939641944336
152,Belarus,1986,-0.00024449854941485693,-0.00024057953239471356
153,Belarus,1987,-0.0002389246579255068,-0.00024553167802571723
154,Belarus,1988,-0.00023962193993616585,-0.0002456973929575786
155,Belarus,1989,-0.0002427230771682328,-0.0002484439976000573
156,Belarus,1990,-0.0002448149880209414,-0.0002488849982510449
157,Belarus,1991,-0.000248396873610034,-0.0002545130062023394
158,Belarus,1992,-0.00025291084890797925,-0.00025840800292933967
159,Belarus,1993,-0.0002587283637150095,-0.0002626857050837666
160,Belarus,1994,-0.00026448389909925396,-0.0002644580294292402
161,Belarus,1995,-0.00026761677688285387,-0.0002700684541930554
162,Belarus,1996,-0.00027098772770899776,-0.0002705261954721354
163,Belarus,1997,-0.0002731248375176206,-0.0002704893129943297
164,Belarus,1998,-0.00027405467470605316,-0.0002693969215263061
165,Belarus,1999,-0.0002742288912254611,-0.00026997268377442857
166,Belarus,2000,-0.0002743368555555308,-0.00027627896181485506
167,Belarus,2001,-0.0002772939179083453,-0.00027759994447341165
168,Belarus,2002,-0.0002785128933714383,-0.0002775786905768624
169,Belarus,2003,-0.00027856111459395957,-0.0002767062284420942
170,Belarus,2004,-0.0002781551315490116,-0.0002744848487478522
171,Belarus,2005,-0.0002769680938005099,-0.00027327909110787957
172,Belarus,2006,-0.000275619004223215,-0.00027294290928978374
173,Belarus,2007,-0.0002746052944099267,-0.00027241537972861127
174,Belarus,2008,-0.000273976592733213,-0.0002705740844242905
175,Belarus,2009,-0.0002726439703225873,-0.00027197624575720154
176,Belarus,2010,-0.00027192203482704117,-0.00027112731658203177
177,Belarus,2011,-0.00027163845493010833,-0.00027222024706751184
178,Belarus,2012,-0.00027203845826257383,-0.00027166420001874546
179,Belarus,2013,-0.0002714160117864515,-0.00027045677824282
180,Belgium,1930,-0.00024419867790740273,-0.00024899838558610954
181,Belgium,1931,-0.00024219220618056152,-0.00025476256860427007
182,Belgium,1932,-0.0002463376216025548,-0.0002638687988909194
183,Belgium,1933,-0.00025433090908369416,-0.00026138116431936013
184,Belgium,1934,-0.00025561803814424996,-0.0002603555425805842
185,Belgium,1935,-0.0002537270769609725,-0.00026261840981169554
186,Belgium,1936,-0.0002548773478503848,-0.0002610131795878246
187,Belgium,1937,-0.00025520275332432924,-0.00025318828473388843
188,Belgium,1938,-0.0002492982707025133,-0.00025916538025597255
189,Belgium,1939,-0.000251109523992935,-0.0002624844115124389
190,Belgium,1940,-0.00025533351294498245,-0.00026884630201940796
191,Belgium,1941,-0.00026034050392339294,-0.000267379190701627
192,Belgium,1942,-0.00025919215064728804,-0.0002698148798440906
193,Belgium,1943,-0.00026065878451859807,-0.00027155767122966605
194,Belgium,1944,-0.0002623502058833548,-0.00028467492205243414
195,Belgium,1945,-0.00027169700965757893,-0.00028195346170917154
196,Belgium,1946,-0.00027464384924086045,-0.00027294180507278645
197,Belgium,1947,-0.0002686680827204222,-0.00025985076116477807
198,Belgium,1948,-0.000257949591241378,-0.00025849877126619513
199,Belgium,1949,-0.00025251045665112464,-0.000260824924845514
200,Belgium,1950,-0.0002540947455518662,-0.0002635526976123181
201,Belgium,1951,-0.00025672066039426943,-0.0002571417795586677
202,Belgium,1952,-0.0002541373057638349,-0.0002603299542595252
203,Belgium,1953,-0.00025438146385255,-0.0002610925707778725
204,Belgium,1954,-0.00025585920367586,-0.00025972264057796485
205,Belgium,1955,-0.00025554376979111405,-0.0002568099495321823
206,Belgium,1956,-0.0002531366303193092,-0.0002547947676414948
207,Belgium,1957,-0.00025093304414965155,-0.00025518427156642987
208,Belgium,1958,-0.00025034058806531123,-0.0002599348572841721
209,Belgium,1959,-0.0002515376757280619,-0.00025989266088353763
210,Belgium,1960,-0.00025229418228041724,-0.000258770099220976
211,Belgium,1961,-0.00025181303959727493,-0.00025825469674209796
212,Belgium,1962,-0.0002511340100242656,-0.0002559705247140623
213,Belgium,1963,-0.0002497620036175156,-0.0002526195283132614
214,Belgium,1964,-0.00024679699532336255,-0.00025384551234468647
215,Belgium,1965,-0.00024637743233516164,-0.0002533808515729608
216,Belgium,1966,-0.0002471283048856026,-0.00025373107801290304
217,Belgium,1967,-0.00024711598894661433,-0.00025279755710604654
218,Belgium,1968,-0.00024675261472918367,-0.00024791434324976304
219,Belgium,1969,-0.00024381350771899942,-0.0002457723979291207
220,Belgium,1970,-0.00024113756747704769,-0.0002450350310628958
221,Belgium,1971,-0.00024078556389627072,-0.000247029171462021
222,Belgium,1972,-0.00024239705049561137,-0.00024298792337775982
223,Belgium,1973,-0.00024134026730622988,-0.00023951892108130303
224,Belgium,1974,-0.0002382302226253069,-0.00024129539669394076
225,Belgium,1975,-0.00023821636179221744,-0.0002472579598353613
226,Belgium,1976,-0.00024273317839889426,-0.00024368679784745375
227,Belgium,1977,-0.00024255233395968867,-0.00024538324075982815
228,Belgium,1978,-0.00024263054017226426,-0.0002414124406928444
229,Belgium,1979,-0.00023957809951474966,-0.00024119660835501946
230,Belgium,1980,-0.00023740132752102962,-0.00024335948515041475
231,Belgium,1981,-0.00023827677471399155,-0.0002483931582584001
232,Belgium,1982,-0.0002414855737793811,-0.0002511659651508256
233,Belgium,1983,-0.00024419171508049226,-0.0002580455684892656
234,Belgium,1984,-0.00024877159145548014,-0.00025625261471094946
235,Belgium,1985,-0.00025023305047172406,-0.00025664012684818233
236,Belgium,1986,-0.0002498998989203633,-0.00025811597217738417
237,Belgium,1987,-0.00025046076029981663,-0.000255201858378338
238,Belgium,1988,-0.0002495498777736253,-0.0002576532945190467
239,Belgium,1989,-0.00024996627534943706,-0.000254697866687919
240,Belgium,1990,-0.0002493811332043029,-0.000248813998658834
241,Belgium,1991,-0.00024621004359947355,-0.0002453499172458377
242,Belgium,1992,-0.00024318992688007553,-0.00024667846199250373
243,Belgium,1993,-0.00024286183134577318,-0.0002445288184785811
244,Belgium,1994,-0.00024288734370535287,-0.00024546694590599845
245,Belgium,1995,-0.0002424624924258057,-0.0002454886264875964
246,Belgium,1996,-0.00024277491754826376,-0.0002438441394947668
247,Belgium,1997,-0.00024207979082692768,-0.00024640969138290677
248,Belgium,1998,-0.00024135251842448662,-0.00024393040870363436
249,Belgium,1999,-0.00024097141573698602,-0.0002453127475006973
250,Belgium,2000,-0.00024106842536342926,-0.0002457372190642586
251,Belgium,2001,-0.00024166497595731043,-0.00024660276240874183
252,Belgium,2002,-0.00024224648273975198,-0.0002464146407290801
253,Belgium,2003,-0.00024207223380997826,-0.00024558530513762853
254,Brazil,1930,-0.0002322187533861217,-0.0002566621242197293
255,Brazil,1931,-0.00024029420114445922,-0.00026471983828658697
256,Brazil,1932,-0.00025554898245827356,-0.00026872965592027604
257,Brazil,1933,-0.0002619666778201499,-0.0002722333805488908
258,Brazil,1934,-0.000265803805843047,-0.00027466089088445836
259,Brazil,1935,-0.00026868362349080345,-0.00027640790301118
260,Brazil,1936,-0.00027061147307204186,-0.0002785976656259531
261,Brazil,1937,-0.00027207845265391997,-0.00027974834135826877
262,Brazil,1938,-0.0002734484469171292,-0.00028022287312476016
263,Brazil,1939,-0.0002741621231711345,-0.0002816559243892833
264,Brazil,1940,-0.00027529456295765194,-0.0002667842980216527
265,Brazil,1941,-0.0002684823173073489,-0.0002613107446313992
266,Brazil,1942,-0.00025886306659683007,-0.0002590881491117037
267,Brazil,1943,-0.0002548834734095132,-0.00025767731804911297
268,Brazil,1944,-0.00025246194373531157,-0.0002573636579009448
269,Brazil,1945,-0.0002515931460690578,-0.00025720274981989893
270,Brazil,1946,-0.00025138328354904296,-0.00025744330474794064
271,Brazil,1947,-0.0002515265211605133,-0.0002576358813660561
272,Brazil,1948,-0.00025187328506549265,-0.0002583326825043181
273,Brazil,1949,-0.0002525802469720582,-0.00025854581955703584
274,Brazil,1950,-0.0002532246568727097,-0.0002447840467602679
275,Brazil,1951,-0.00024362902791710123,-0.00023998393218377866
276,Brazil,1952,-0.00023230317698719533,-0.00023759336675364476
277,Brazil,1953,-0.00022775220525673656,-0.00023670493838102657
278,Brazil,1954,-0.0002255257427705809,-0.00023582359766835905
279,Brazil,1955,-0.00022452258253134706,-0.00023575364353779226
280,Brazil,1956,-0.00022423770621978387,-0.00023598059528744133
281,Brazil,1957,-0.00022432541407125438,-0.00023605852053640755
282,Brazil,1958,-0.00022470863963771219,-0.0002360460936367379
283,Brazil,1959,-0.00022496350395058288,-0.0002359536793148162
284,Brazil,1960,-0.00022489169338351698,-0.000234122230435965
285,Brazil,1961,-0.00022352646074321047,-0.00023321764187850835
286,Brazil,1962,-0.0002217718391652244,-0.00023297187419470738
287,Brazil,1963,-0.00022116462015928098,-0.00023342355999135138
288,Brazil,1964,-0.0002212183133318878,-0.00023477801440033666
289,Brazil,1965,-0.00022251819587136963,-0.00023616494693814546
290,Brazil,1966,-0.0002242966390681883,-0.0002373545800976915
291,Brazil,1967,-0.000225956957285272,-0.00023872795999793192
292,Brazil,1968,-0.00022769267281656555,-0.0002393557346149368
293,Brazil,1969,-0.00022909715440980576,-0.0002401795160717789
294,Brazil,1970,-0.00023025883914969274,-0.00024058624473965385
295,Brazil,1971,-0.00023134298749122981,-0.00024169816783780183
296,Brazil,1972,-0.00023271443211830673,-0.00024240976739796252
297,Brazil,1973,-0.00023438973472782615,-0.00024262648263249405
298,Brazil,1974,-0.00023550857296418022,-0.0002427295880945134
299,Brazil,1975,-0.00023643065867346883,-0.00024277068587680049
300,Brazil,1976,-0.00023696210224426854,-0.00024291949001176098
301,Brazil,1977,-0.0002375663719069279,-0.000242977831763448
302,Brazil,1978,-0.00023843482926434118,-0.00024233392209153622
303,Brazil,1979,-0.0002384117638873763,-0.00024212344599319063
304,Brazil,1980,-0.00023842756934241126,-0.00024177055524275389
305,Brazil,1981,-0.00023843520198354743,-0.00024237479537193502
306,Brazil,1982,-0.0002388247367678729,-0.00024247152954867286
307,Brazil,1983,-0.00023868762471553097,-0.0002434721512171667
308,Brazil,1984,-0.00023849995249260555,-0.00024461537674104824
309,Brazil,1985,-0.0002383471646266917,-0.0002601277681427047
310,Brazil,1986,-0.00024963727232489347,-0.0002516012964983405
311,Brazil,1987,-0.0002520967221270327,-0.0002493009294563679
312,Brazil,1988,-0.00024679554766035864,-0.0002513951316956835
313,Brazil,1989,-0.00024703495222876245,-0.0002534628066859793
314,Brazil,1990,-0.000249248850296459,-0.00025033825046669113
315,Brazil,1991,-0.0002479416322108605,-0.0002486674216572747
316,Brazil,1992,-0.0002450507842352908,-0.0002468792535839661
317,Brazil,1993,-0.00024258816361903484,-0.0002511928558178094
318,Brazil,1994,-0.0002442533379892547,-0.00024124020627679335
319,Brazil,1995,-0.00023970032980748075,-0.00024274833971288409
320,Brazil,1996,-0.00023551917655551094,-0.0002470863561508098
321,Brazil,1997,-0.0002401099212064832,-0.00024360459424367092
322,Brazil,1998,-0.0002406133136057188,-0.0002378293146194313
323,Brazil,1999,-0.00023497840420110038,-0.00023803485854510296
324,Brazil,2000,-0.00023187068226305677,-0.00024368196862952602
325,Brazil,2001,-0.00023587539348383652,-0.0002462104153120314
326,Brazil,2002,-0.00024050678073347015,-0.0002444440237228933
327,Brazil,2003,-0.00024090345660171777,-0.0002212361879415169
328,Canada,1930,-8.673368291436607e-05,-0.00011309344573902754
329,Canada,1931,-8.478517172495654e-05,-0.00012043850728058345
330,Canada,1932,-8.498497082640332e-05,-0.00012546310552519148
331,Canada,1933,-8.387724934550447e-05,-0.00012651920562073218
332,Canada,1934,-7.979302469406351e-05,-0.00012280066407591606
333,Canada,1935,-7.642135273728153e-05,-0.00012329312656738796
334,Canada,1936,-7.707077003944268e-05,-0.00012250751888379473
335,Canada,1937,-7.814067942695645e-05,-0.00012582269677708337
336,Canada,1938,-8.300646924521179e-05,-0.00012965271568659203
337,Canada,1939,-8.839328810340306e-05,-0.00012607323161170205
338,Canada,1940,-8.720415178371852e-05,-0.000131792351698695
339,Canada,1941,-9.164726721866016e-05,-0.0001326637605028628
340,Canada,1942,-9.848738848437943e-05,-0.00013140649840644267
341,Canada,1943,-0.00010102215997654176,-0.00013373990176586368
342,Canada,1944,-0.00010325666023340555,-0.00013574675664993583
343,Canada,1945,-0.00010507086286711127,-0.00014289119155670303
344,Canada,1946,-0.00011077966790565939,-0.0001417059524087674
345,Canada,1947,-0.0001138277979845281,-0.00014478293878850091
346,Canada,1948,-0.00011718369689664086,-0.0001461088257505827
347,Canada,1949,-0.00012100853058746018,-0.00015385697828435767
348,Canada,1950,-0.00012956106433149251,-0.00013662347598236533
349,Canada,1951,-0.00012296734827318094,-0.00013578234983444503
350,Canada,1952,-0.00011618420443046538,-0.00013836895966503525
351,Canada,1953,-0.00011794462746392226,-0.0001407731145103877
352,Canada,1954,-0.00012180666825463248,-0.00014243169410686104
353,Canada,1955,-0.00012528581298427012,-0.00014175358981296078
354,Canada,1956,-0.00012661381691777518,-0.00013938829260917485
355,Canada,1957,-0.00012735065577984265,-0.00014353926882425166
356,Canada,1958,-0.00013209086623423852,-0.00014543870006666592
357,Canada,1959,-0.000135610675169448,-0.00014754781121809846
358,Canada,1960,-0.00013722010911229062,-0.00016317229471290247
359,Canada,1961,-0.00014683967852473947,-0.00016861005878596554
360,Canada,1962,-0.00015635584806696299,-0.00017102489418165774
361,Canada,1963,-0.00016141672668017483,-0.00017201865385039545
362,Canada,1964,-0.00016412066947814203,-0.00016962697288670122
363,Canada,1965,-0.00016451063099895,-0.00017323465267472202
364,Canada,1966,-0.00016770068606947582,-0.00018006615614029058
365,Canada,1967,-0.0001743831957265108,-0.00017948408230412135
366,Canada,1968,-0.00017657368270667433,-0.00017950091945644745
367,Canada,1969,-0.00017501291832974596,-0.0001827166458865179
368,Canada,1970,-0.0001772365611140806,-0.00017896767579406162
369,Canada,1971,-0.00017618202504339166,-0.0001787010004180326
370,Canada,1972,-0.00017521480249805654,-0.0001764170545203321
371,Canada,1973,-0.00017523503736974517,-0.0001786645466645246
372,Canada,1974,-0.00017749031267106025,-0.00017960316123532348
373,Canada,1975,-0.00018018299826865394,-0.00018091437686074683
374,Canada,1976,-0.0001810882413912033,-0.00017987246881627056
375,Canada,1977,-0.00018022572593417906,-0.00017779165478817708
376,Canada,1978,-0.00017845335427921251,-0.0001768485785064626
377,Canada,1979,-0.00017783604484606294,-0.0001741238918382957
378,Canada,1980,-0.00017765719364435149,-0.0001747125420179451
379,Canada,1981,-0.0001769646381453656,-0.0001792598243037486
380,Canada,1982,-0.00017795568230953332,-0.00018533340804156788
381,Canada,1983,-0.0001811528784639813,-0.00018866979461666167
382,Canada,1984,-0.00018323627079222301,-0.00018403998983309577
383,Canada,1985,-0.00018159899634519373,-0.00018565976636180707
384,Canada,1986,-0.00018249624491085595,-0.00019040824982423333
385,Canada,1987,-0.00018785600111363877,-0.00018780129042968432
386,Canada,1988,-0.00018972241684658166,-0.0001851641312880981
387,Canada,1989,-0.00018798960744475113,-0.00018665353913068113
388,Canada,1990,-0.00018751792858841038,-0.00019000268672268074
389,Canada,1991,-0.00018915599168767313,-0.00019487411940276352
390,Canada,1992,-0.0001906514167672321,-0.00019363809525973295
391,Canada,1993,-0.00018967205113819272,-0.00019494038052285053
392,Canada,1994,-0.00018984808263808315,-0.0001935940540722617
393,Canada,1995,-0.00019037092665850157,-0.00019254875266781768
394,Canada,1996,-0.00019086406117697455,-0.00019131021916753824
395,Canada,1997,-0.00019014653889289922,-0.0001892816462960755
396,Canada,1998,-0.00018852182886432904,-0.00018982915821938844
397,Canada,1999,-0.00018884096293249913,-0.0001891602857997369
398,Canada,2000,-0.00018939999852801467,-0.00018689823920849544
399,Canada,2001,-0.00018849931446358203,-0.00018362507735133305
400,Canada,2002,-0.00018666946842667016,-0.00018960432837846573
401,Canada,2003,-0.00018808724907332666,-0.00019047619161748988
402,Chile,1930,-0.00025926799090316327,-0.00025963404764396507
403,Chile,1931,-0.0002582653222211434,-0.0002604776629383266
404,Chile,1932,-0.00025806762439174334,-0.00026080641995858113
405,Chile,1933,-0.0002580776175878522,-0.00026018462551360326
406,Chile,1934,-0.00025758148511054657,-0.0002600230606512515
407,Chile,1935,-0.00025770336429098195,-0.0002603769747423228
408,Chile,1936,-0.0002584386258485825,-0.0002611097580077232
409,Chile,1937,-0.00025938382555038464,-0.0002616486084799556
410,Chile,1938,-0.0002601373449473625,-0.00026225133365696303
411,Chile,1939,-0.00026111761266491555,-0.0002634840968732533
412,Chile,1940,-0.00026232806420181404,-0.0002642591856057473
413,Chile,1941,-0.00026329986201044874,-0.0002648342002772924
414,Chile,1942,-0.0002640607601673644,-0.00026551395173197035
415,Chile,1943,-0.0002646717657843739,-0.00026618585472674717
416,Chile,1944,-0.00026539814150002895,-0.0002670531031737168
417,Chile,1945,-0.0002662186315161195,-0.00026831953164529906
418,Chile,1946,-0.00026741831200813087,-0.00026935699858196923
419,Chile,1947,-0.00026884127561244495,-0.0002700424559659601
420,Chile,1948,-0.00026986541886264367,-0.0002705605782500553
421,Chile,1949,-0.0002702848900214749,-0.000271337483214667
422,Chile,1950,-0.00027101674038807936,-0.0002711664806037048
423,Chile,1951,-0.00027090037367068676,-0.00027077913901597654
424,Chile,1952,-0.00027049434471105395,-0.000271192614932345
425,Chile,1953,-0.00027087015640634446,-0.0002712618125390445
426,Chile,1954,-0.00027132042281437403,-0.00027074301542611654
427,Chile,1955,-0.0002711135069367794,-0.0002703466707480025
428,Chile,1956,-0.00027068745107197153,-0.0002702716724678931
429,Chile,1957,-0.00027054274148972306,-0.0002703261410698435
430,Chile,1958,-0.0002705738473382599,-0.00026995358584599446
431,Chile,1959,-0.0002704053863596379,-0.00026976264980376293
432,Chile,1960,-0.0002701259468869307,-0.0002698893086443065
433,Chile,1961,-0.00026997940881988067,-0.0002742104058580087
434,Chile,1962,-0.00027202945358262054,-0.00027494080484906196
435,Chile,1963,-0.00027367933026020236,-0.00027598685311484286
436,Chile,1964,-0.0002744729007666665,-0.00027697132945642117
437,Chile,1965,-0.00027548269702828943,-0.00027773831671005437
438,Chile,1966,-0.00027623934942729066,-0.00027739687358213774
439,Chile,1967,-0.0002763497661417027,-0.0002777019303391912
440,Chile,1968,-0.0002765802173465657,-0.00027773700306385783
441,Chile,1969,-0.00027655327893089267,-0.00027295110293248237
442,Chile,1970,-0.000274440401272402,-0.0002729524214041954
