,country,year,co2_predicted,co2_actual
76,Stany Zjednoczone,1929,-1.6819836461159022e-06,1.692954865685074e-06
77,Stany Zjednoczone,1930,-1.1855740198444046e-06,-9.062820903596063e-06
78,Stany Zjednoczone,1931,-8.512432777337578e-06,-1.8202727797851018e-05
79,Stany Zjednoczone,1932,-1.8458311405015962e-05,-2.7934588797202662e-05
80,Stany Zjednoczone,1933,-2.7752045415700915e-05,-2.6959134327717268e-05
81,Stany Zjednoczone,1934,-2.9568506276219473e-05,-2.5471833819089082e-05
82,Stany Zjednoczone,1935,-2.8004076716086386e-05,-2.602053494489667e-05
83,Stany Zjednoczone,1936,-2.7919867936520436e-05,-2.0634937706854093e-05
84,Stany Zjednoczone,1937,-2.4216110596237338e-05,-2.0113220480047416e-05
85,Stany Zjednoczone,1938,-2.233915996508669e-05,-2.9133932451869306e-05
86,Stany Zjednoczone,1939,-2.8926025602620634e-05,-2.6253998291604774e-05
87,Stany Zjednoczone,1940,-2.9314355423305212e-05,-1.9176965358698125e-05
88,Stany Zjednoczone,1941,-2.3753318462942965e-05,-1.486532354436038e-05
89,Stany Zjednoczone,1942,-1.843687265238869e-05,-1.1692842699716251e-05
90,Stany Zjednoczone,1943,-1.5098090964865367e-05,-1.0444646754124347e-05
91,Stany Zjednoczone,1944,-1.3524505632743162e-05,-6.845827215708515e-06
92,Stany Zjednoczone,1945,-1.0379115740090563e-05,-1.015649678236515e-05
93,Stany Zjednoczone,1946,-1.14656470118163e-05,-1.3978492716052688e-05
94,Stany Zjednoczone,1947,-1.5269444625451087e-05,-8.994773671895738e-06
95,Stany Zjednoczone,1948,-1.3061200984697974e-05,-7.764890976919944e-06
96,Stany Zjednoczone,1949,-1.0734375329311602e-05,-2.0282425916449255e-05
97,Stany Zjednoczone,1950,-1.9534349154386047e-05,-1.793130232804076e-05
98,Stany Zjednoczone,1951,-2.1258518269649966e-05,-1.8292411367917666e-05
99,Stany Zjednoczone,1952,-2.1253210701637298e-05,-2.205164250192738e-05
100,Stany Zjednoczone,1953,-2.4339800384997352e-05,-2.2318557362230542e-05
101,Stany Zjednoczone,1954,-2.5772548400934e-05,-2.5741516699424362e-05
102,Stany Zjednoczone,1955,-2.8482787210073416e-05,-2.219338963942247e-05
103,Stany Zjednoczone,1956,-2.6894330263486915e-05,-2.0785629337894022e-05
104,Stany Zjednoczone,1957,-2.508554409419453e-05,-2.2805447643047012e-05
105,Stany Zjednoczone,1958,-2.6217089797084983e-05,-2.581289653680346e-05
106,Stany Zjednoczone,1959,-2.8926347010176226e-05,-2.649896741408543e-05
107,Stany Zjednoczone,1960,-3.01769915857961e-05,-2.6340535824194078e-05
108,Stany Zjednoczone,1961,-3.0554801824052954e-05,-3.009787926528816e-05
109,Stany Zjednoczone,1962,-3.2904243278655334e-05,-2.6268276360633894e-05
110,Stany Zjednoczone,1963,-3.1776741230281894e-05,-2.6506589227906433e-05
111,Stany Zjednoczone,1964,-3.0548725483914066e-05,-2.5830727729597654e-05
112,Stany Zjednoczone,1965,-3.028552309929899e-05,-2.476098146539669e-05
113,Stany Zjednoczone,1966,-2.9516555522537385e-05,-2.3061630131924025e-05
114,Stany Zjednoczone,1967,-2.7973156440569058e-05,-1.3250946172991117e-05
115,Stany Zjednoczone,1968,-2.2062619166914408e-05,-6.333421054118014e-06
116,Stany Zjednoczone,1969,-1.4570478745629057e-05,-1.0294789062207499e-05
117,Stany Zjednoczone,1970,-1.4283626845605654e-05,-7.5430229731517085e-06
118,Stany Zjednoczone,1971,-1.394932824102384e-05,-9.219104654328785e-06
119,Stany Zjednoczone,1972,-1.4306950610113038e-05,-7.033739711663085e-06
120,Stany Zjednoczone,1973,-1.3381062309350077e-05,-5.174372519376171e-06
121,Stany Zjednoczone,1974,-1.1435121980725444e-05,-8.757786502658185e-06
122,Stany Zjednoczone,1975,-1.3737598842102805e-05,-1.1876239722270342e-05
123,Stany Zjednoczone,1976,-1.6861662909107124e-05,-7.911460088548502e-06
124,Stany Zjednoczone,1977,-1.4306264361548389e-05,-4.432158531031138e-06
125,Stany Zjednoczone,1978,-1.1206436161574088e-05,-5.689266976661654e-06
126,Stany Zjednoczone,1979,-1.0783098977401702e-05,-5.679807925610173e-06
127,Stany Zjednoczone,1980,-1.1267625210806867e-05,-9.080130245371721e-06
128,Stany Zjednoczone,1981,-1.3843698082212e-05,-1.1804229538328692e-05
129,Stany Zjednoczone,1982,-1.640099032834154e-05,-1.6252882869262672e-05
130,Stany Zjednoczone,1983,-2.023500025220228e-05,-1.6902752256257122e-05
131,Stany Zjednoczone,1984,-2.1664959840426874e-05,-1.409265793378021e-05
132,Stany Zjednoczone,1985,-1.9637347245918284e-05,-1.4843090731783928e-05
133,Stany Zjednoczone,1986,-1.978129439737149e-05,-1.6366705862808408e-05
134,Stany Zjednoczone,1987,-2.0847915774031706e-05,-1.4086645940210739e-05
135,Stany Zjednoczone,1988,-1.9648596510364116e-05,-1.1340094295072806e-05
136,Chiny,1952,-7.900449340646105e-05,-8.014219569222526e-05
137,Chiny,1953,-7.959055402401689e-05,-8.07362089785036e-05
138,Chiny,1954,-8.06669587860687e-05,-7.906294293292931e-05
139,Chiny,1955,-7.995215055409757e-05,-7.943598181631736e-05
140,Chiny,1956,-7.958709237777623e-05,-8.04520475764817e-05
141,Chiny,1957,-8.025666466797e-05,-8.063015118061874e-05
142,Chiny,1958,-8.068754189966283e-05,-8.087731248000603e-05
143,Chiny,1959,-8.071746103407795e-05,-7.994457912556804e-05
144,Chiny,1960,-8.025061004455784e-05,-8.033780908490614e-05
145,Chiny,1961,-8.02151075397006e-05,-7.883030441912386e-05
146,Chiny,1962,-7.98068439355511e-05,-7.911430088438024e-05
147,Chiny,1963,-7.94300239800331e-05,-7.869559879089071e-05
148,Chiny,1964,-7.928369667533036e-05,-7.964210689930457e-05
149,Chiny,1965,-7.966271002024802e-05,-7.812005234223165e-05
150,Chiny,1966,-7.913605768033315e-05,-7.942939622844125e-05
151,Chiny,1967,-7.93339339792735e-05,-8.138110798529596e-05
152,Chiny,1968,-8.095439486604113e-05,-8.089308793621738e-05
153,Chiny,1969,-8.1303945127805e-05,-7.75025910587131e-05
154,Chiny,1970,-7.924176601936122e-05,-7.792861126625154e-05
155,Chiny,1971,-7.827105005128341e-05,-7.960964706155733e-05
156,Chiny,1972,-7.934719638428714e-05,-7.682100071972044e-05
157,Chiny,1973,-7.841549234410605e-05,-7.742479851775793e-05
158,Chiny,1974,-7.783325387045459e-05,-7.764803391610167e-05
159,Chiny,1975,-7.81768863241847e-05,-7.786864611629452e-05
160,Chiny,1976,-7.826271082821931e-05,-7.852818547251096e-05
161,Chiny,1977,-7.875174328242083e-05,-7.608047992914606e-05
162,Chiny,1978,-7.757576298496934e-05,-7.470623324746727e-05
163,Chiny,1979,-7.596857970492407e-05,-7.737252557847456e-05
164,Chiny,1980,-7.69906579033896e-05,-7.771772893064669e-05
165,Chiny,1981,-7.810006557505209e-05,-7.816002083674913e-05
166,Chiny,1982,-7.847358675977989e-05,-7.800125116646324e-05
167,Chiny,1983,-7.846299551215396e-05,-7.800702101445926e-05
168,Chiny,1984,-7.841702988835849e-05,-7.776014928181259e-05
169,Chiny,1985,-7.824805203767697e-05,-7.766004615957535e-05
170,Chiny,1986,-7.807498058400695e-05,-7.753105079370777e-05
171,Chiny,1987,-7.799185329743212e-05,-7.730994939621856e-05
172,Chiny,1988,-7.78317119828568e-05,-7.690346773730479e-05
173,Chiny,1989,-7.75479655747557e-05,-7.687946581217766e-05
174,Chiny,1990,-7.750752685791288e-05,-7.6936618099289e-05
175,Chiny,1991,-7.753540462001541e-05,-7.684814285167201e-05
176,Chiny,1992,-7.736747785890759e-05,-7.637366313750692e-05
177,Chiny,1993,-7.70469085689641e-05,-7.597393122812922e-05
178,Chiny,1994,-7.66425691773346e-05,-7.522055802408491e-05
179,Chiny,1995,-7.607570180286222e-05,-7.485602095998513e-05
180,Chiny,1996,-7.558840668679906e-05,-7.443617138641824e-05
181,Chiny,1997,-7.530716421728986e-05,-7.44234254649799e-05
182,Chiny,1998,-7.517226208251946e-05,-7.499353608999498e-05
183,Chiny,1999,-7.552369735616344e-05,-7.473649431117604e-05
184,Chiny,2000,-7.542588739064686e-05,-7.504911981680834e-05
185,Chiny,2001,-7.54882035379969e-05,-7.52389984306475e-05
186,Chiny,2002,-7.55862437008168e-05,-7.457998112245775e-05
187,Chiny,2003,-7.525914419114579e-05,-7.273649612754866e-05
188,Chiny,2004,-7.355432685107045e-05,-7.17707217308141e-05
189,Chiny,2005,-7.274658405873349e-05,-7.01726189296939e-05
190,Chiny,2006,-7.128814732674862e-05,-6.862635543503194e-05
191,Chiny,2007,-6.980848900940378e-05,-6.748201911416281e-05
192,Rosja,1952,-6.648823603312599e-05,-5.836691010832313e-05
193,Rosja,1953,-6.282349930743029e-05,-5.458449164259987e-05
194,Rosja,1954,-5.9531174041726516e-05,-4.997972404887734e-05
195,Rosja,1955,-5.5372924701105026e-05,-4.5636773894524244e-05
196,Rosja,1956,-5.101043823228414e-05,-4.233180806994961e-05
197,Rosja,1957,-4.746000098271067e-05,-3.918075169494684e-05
198,Rosja,1958,-4.429570885111279e-05,-4.322916326366853e-05
199,Rosja,1959,-4.5540667987674907e-05,-2.525894777842938e-05
200,Rosja,1960,-3.66049211870882e-05,-3.849806357521395e-05
201,Rosja,1961,-3.779054153953488e-05,-3.4677959711600385e-05
202,Rosja,1962,-4.0535349034282166e-05,-4.3989536049405834e-05
203,Rosja,1963,-4.455505868840607e-05,-4.387708738808777e-05
204,Rosja,1964,-4.778314153309891e-05,-4.387691407802151e-05
205,Rosja,1965,-4.773656784095502e-05,-4.2631268546858794e-05
206,Rosja,1966,-4.70000493972725e-05,-4.162251012532321e-05
207,Rosja,1967,-4.5992467113898854e-05,-4.0181978782195606e-05
208,Rosja,1968,-4.4863627315158885e-05,-3.9201951197896706e-05
209,Rosja,1969,-4.390858648043437e-05,-3.85938214031507e-05
210,Rosja,1970,-4.318032039290902e-05,-3.2371833036757426e-05
211,Rosja,1971,-3.9429029481160594e-05,-3.5509624057357604e-05
212,Rosja,1972,-3.8655623005455495e-05,-3.457596763983266e-05
213,Rosja,1973,-3.93083235706532e-05,-3.0625291840188245e-05
214,Rosja,1974,-3.6717465951690684e-05,-3.0892607943074824e-05
215,Rosja,1975,-3.548178854413272e-05,-3.014006170460779e-05
216,Rosja,1976,-3.501003608938979e-05,-2.6943104331992907e-05
217,Rosja,1977,-3.303828760271993e-05,-2.549357512648707e-05
218,Rosja,1978,-3.113011266187774e-05,-2.4213152075585306e-05
219,Rosja,1979,-2.9904155661203857e-05,-2.600327053717467e-05
220,Rosja,1980,-3.056242439513498e-05,-2.041291129717019e-05
221,Rosja,1981,-2.7770843414357892e-05,-2.4024390056710488e-05
222,Rosja,1982,-2.8119683539157716e-05,-2.5126288135676332e-05
223,Rosja,1983,-2.9907864878129238e-05,-2.4165044052904838e-05
224,Rosja,1984,-2.965307989679448e-05,-2.400590299888634e-05
225,Rosja,1985,-2.9339338345734725e-05,-2.043343066319618e-05
226,Rosja,1986,-2.6826878110265372e-05,-2.112957820215054e-05
227,Rosja,1987,-2.6566155775842793e-05,-2.1113394128650543e-05
228,Rosja,1988,-2.6370236153980766e-05,-1.952572986827973e-05
229,Rosja,1989,-2.5525229630248814e-05,-2.2810607522721773e-05
230,Rosja,1990,-2.7257121213537712e-05,-1.9400820112326703e-05
231,Rosja,1991,-2.6479401795904153e-05,-2.3080343842188265e-05
232,Rosja,1992,-2.8452944084201865e-05,-3.591352064792186e-05
233,Rosja,1993,-3.758866719120365e-05,-4.0672605209764485e-05
234,Rosja,1994,-4.385644027621171e-05,-4.5287718612747584e-05
235,Rosja,1995,-4.855311676598076e-05,-4.849995488002374e-05
236,Rosja,1996,-5.119106493518332e-05,-3.7602708448963715e-05
237,Rosja,1997,-4.621253573588398e-05,-4.973378689244474e-05
238,Rosja,1998,-4.9314796209251975e-05,-5.1837056970368004e-05
239,Rosja,1999,-5.43980695249126e-05,-4.985649805253641e-05
240,Rosja,2000,-5.3774004635580294e-05,-5.1497794827614504e-05
241,Rosja,2001,-5.419622557999879e-05,-5.2093268244902904e-05
242,Rosja,2002,-5.491970530095298e-05,-5.269048087140669e-05
243,Rosja,2003,-5.551806627252835e-05,-5.02624327102203e-05
244,Rosja,2004,-5.427656878220691e-05,-4.8910458470754556e-05
245,Rosja,2005,-5.281775635084962e-05,-4.963122972329158e-05
246,Rosja,2006,-5.2778201504784675e-05,-4.60935034392707e-05
247,Rosja,2007,-5.08873043917284e-05,-4.5761804960376354e-05
248,Rosja,2008,-4.967531558968688e-05,-4.489166210162502e-05
249,Brazylia,1930,-3.811764756422391e-05,-5.2498743402674364e-05
250,Brazylia,1931,-4.822295302616822e-05,-5.991386642468418e-05
251,Brazylia,1932,-5.842261332240647e-05,-6.036590430860139e-05
252,Brazylia,1933,-6.12976734007314e-05,-6.275034159723494e-05
253,Brazylia,1934,-6.281219357949496e-05,-6.476708213951757e-05
254,Brazylia,1935,-6.479975835824185e-05,-6.768976500052936e-05
255,Brazylia,1936,-6.717321634093428e-05,-6.772571217901851e-05
256,Brazylia,1937,-6.809540845480789e-05,-6.93261359779578e-05
257,Brazylia,1938,-6.904660325722864e-05,-6.932999550402051e-05
258,Brazylia,1939,-6.961200040930144e-05,-7.068736612383894e-05
259,Brazylia,1940,-7.040798359411443e-05,-5.902972214618254e-05
260,Brazylia,1941,-6.427829848768797e-05,-5.4225641391083186e-05
261,Brazylia,1942,-5.7473983265412474e-05,-5.2461523517007995e-05
262,Brazylia,1943,-5.480391605737711e-05,-5.201444740473977e-05
263,Brazylia,1944,-5.3820152679880284e-05,-5.147990660487803e-05
264,Brazylia,1945,-5.3390925919418884e-05,-5.159610498850751e-05
265,Brazylia,1946,-5.328040515374758e-05,-5.1453430725946206e-05
266,Brazylia,1947,-5.323757542529184e-05,-5.156977384391145e-05
267,Brazylia,1948,-5.3259296495366595e-05,-5.218125336735211e-05
268,Brazylia,1949,-5.367516312554407e-05,-5.246389322924313e-05
269,Brazylia,1950,-5.399086786870016e-05,-4.066767959109493e-05
270,Brazylia,1951,-4.7187534242472825e-05,-3.659046619459712e-05
271,Brazylia,1952,-4.064822389313094e-05,-3.483324374943691e-05
272,Brazylia,1953,-3.817242583572617e-05,-3.431434826125542e-05
273,Brazylia,1954,-3.7185956554078856e-05,-3.3562241248552285e-05
274,Brazylia,1955,-3.6586357729079904e-05,-3.372145775685427e-05
275,Brazylia,1956,-3.644596343411963e-05,-3.346380742247195e-05
276,Brazylia,1957,-3.629961875603549e-05,-3.3914188378671854e-05
277,Brazylia,1958,-3.6542628928137566e-05,-3.380565816379605e-05
278,Brazylia,1959,-3.6563181638314275e-05,-3.367004637615975e-05
279,Brazylia,1960,-3.650200127577219e-05,-3.225663810209493e-05
280,Brazylia,1961,-3.559538874165425e-05,-3.1597477381744096e-05
281,Brazylia,1962,-3.4703495804913506e-05,-3.109993293907635e-05
282,Brazylia,1963,-3.419148922550495e-05,-3.1696849955468545e-05
283,Brazylia,1964,-3.434455305883916e-05,-3.251780486195979e-05
284,Brazylia,1965,-3.504839651548462e-05,-3.3745707811079784e-05
285,Brazylia,1966,-3.605114031214295e-05,-3.404834054432425e-05
286,Brazylia,1967,-3.6629435028220354e-05,-3.598952957415378e-05
287,Brazylia,1968,-3.784471174268871e-05,-3.630967469660206e-05
288,Brazylia,1969,-3.868163964407733e-05,-3.7655298717275624e-05
289,Brazylia,1970,-3.9549969932316664e-05,-3.734655601066905e-05
290,Brazylia,1971,-3.9830636908567536e-05,-3.9139745149213545e-05
291,Brazylia,1972,-4.073750135671553e-05,-3.893245919898834e-05
292,Brazylia,1973,-4.1176513674241204e-05,-3.9386178986725464e-05
293,Brazylia,1974,-4.135116827728979e-05,-3.972406252115243e-05
294,Brazylia,1975,-4.171678674516076e-05,-3.96637657083929e-05
295,Brazylia,1976,-4.1851082983255416e-05,-3.972195923300028e-05
296,Brazylia,1977,-4.1864760177749596e-05,-3.97578594415701e-05
297,Brazylia,1978,-4.199613334442648e-05,-3.924481933819196e-05
298,Brazylia,1979,-4.1695291529043995e-05,-3.8903711505915244e-05
299,Brazylia,1980,-4.138246208050687e-05,-3.820836613484126e-05
300,Brazylia,1981,-4.091037084482697e-05,-3.9790644495807346e-05
301,Brazylia,1982,-4.171676937177938e-05,-3.908576774571196e-05
302,Brazylia,1983,-4.186399140562338e-05,-4.096979236149216e-05
303,Brazylia,1984,-4.273437175286597e-05,-3.071506000749759e-05
304,Brazylia,1985,-3.728270022831302e-05,-4.58208404687439e-05
305,Brazylia,1986,-4.22216919549288e-05,-4.207767590107827e-05
306,Brazylia,1987,-4.5244425775013705e-05,-4.3627975170172234e-05
307,Brazylia,1988,-4.494306275818971e-05,-4.558834988617418e-05
308,Brazylia,1989,-4.6638952351906594e-05,-4.7335603775466615e-05
309,Brazylia,1990,-4.825083730328878e-05,-4.707734593249828e-05
310,Brazylia,1991,-4.878455626608141e-05,-4.756840283554865e-05
311,Brazylia,1992,-4.8939657128382836e-05,-4.625299821676049e-05
312,Brazylia,1993,-4.8456451271962817e-05,-4.869780138360918e-05
313,Brazylia,1994,-4.920011017539397e-05,-4.0449879763892926e-05
314,Brazylia,1995,-4.532578097668741e-05,-4.230031277151797e-05
315,Brazylia,1996,-4.3420668094314064e-05,-4.43973264666359e-05
316,Brazylia,1997,-4.5233997402838244e-05,-4.269951411441515e-05
317,Brazylia,1998,-4.5064090076252705e-05,-3.8165347919914366e-05
318,Brazylia,1999,-4.1957399390631907e-05,-3.801029015879229e-05
319,Brazylia,2000,-4.0330225863632215e-05,-4.2445918253474666e-05
320,Brazylia,2001,-4.277062999981339e-05,-4.4995661184028194e-05
321,Brazylia,2002,-4.574977834935237e-05,-4.260340292463701e-05
322,Brazylia,2003,-4.5230987464513545e-05,-2.5413091926281154e-05
323,Brazylia,2004,-3.4585222167799804e-05,-3.746522672156402e-05
324,Indie,1930,-8.430424013999675e-05,-8.13784858544531e-05
325,Indie,1931,-8.419559244200586e-05,-8.143310436275762e-05
326,Indie,1932,-8.42036417467681e-05,-8.150066490077619e-05
327,Indie,1933,-8.426764636962136e-05,-8.153241000594192e-05
328,Indie,1934,-8.43183809866066e-05,-8.153848004554198e-05
329,Indie,1935,-8.433678808418245e-05,-8.157037857816974e-05
330,Indie,1936,-8.436776156568027e-05,-8.161394266562848e-05
331,Indie,1937,-8.441435914622355e-05,-8.161221725727551e-05
332,Indie,1938,-8.443501826836124e-05,-8.161387617731124e-05
333,Indie,1939,-8.445670133416423e-05,-8.163235153239235e-05
334,Indie,1940,-8.445924219119157e-05,-8.160241494701018e-05
335,Indie,1941,-8.444757053641084e-05,-8.157051711075764e-05
336,Indie,1942,-8.439788483732663e-05,-8.152412390475335e-05
337,Indie,1943,-8.437251752883401e-05,-8.152595552107737e-05
338,Indie,1944,-8.435861990956352e-05,-8.142658985401867e-05
339,Indie,1945,-8.42962744446324e-05,-8.13473992984163e-05
340,Indie,1946,-8.420619997717684e-05,-8.129471166931503e-05
341,Indie,1947,-8.413921907692532e-05,-8.122174357665492e-05
342,Indie,1948,-8.407651962934851e-05,-8.118007880639256e-05
343,Indie,1949,-8.401148780532096e-05,-8.11431670889148e-05
344,Indie,1950,-8.396751469120292e-05,-7.95779766090971e-05
345,Indie,1951,-8.306828693000932e-05,-7.93134218692848e-05
346,Indie,1952,-8.24149337771734e-05,-7.919668366906547e-05
347,Indie,1953,-8.226816996626339e-05,-7.920094080069181e-05
348,Indie,1954,-8.225035573532726e-05,-7.918474143368111e-05
349,Indie,1955,-8.225794573131918e-05,-7.92438678222667e-05
350,Indie,1956,-8.230606999775155e-05,-7.93126321493316e-05
351,Indie,1957,-8.238236085875196e-05,-7.934462820671843e-05
352,Indie,1958,-8.242473887929173e-05,-7.939559197925318e-05
353,Indie,1959,-8.248399296817291e-05,-7.948662871591397e-05
354,Indie,1960,-8.257118671182782e-05,-8.209829880517631e-05
355,Indie,1961,-8.403170064872436e-05,-8.058750119147105e-05
356,Indie,1962,-8.412404777163216e-05,-8.277747620260333e-05
357,Indie,1963,-8.480589326993706e-05,-8.3113370688709e-05
358,Indie,1964,-8.57401055920554e-05,-8.326644067882943e-05
359,Indie,1965,-8.597083278351933e-05,-8.344051876262648e-05
360,Indie,1966,-8.612655908755056e-05,-8.290126320627197e-05
361,Indie,1967,-8.592118617454322e-05,-8.291744797712297e-05
362,Indie,1968,-8.577369485328778e-05,-8.392613010615116e-05
363,Indie,1969,-8.633247166121712e-05,-8.366428791656338e-05
364,Indie,1970,-8.65481741352933e-05,-8.444290909938979e-05
365,Indie,1971,-8.690992702580644e-05,-8.417732789987414e-05
366,Indie,1972,-8.704457398903778e-05,-8.323899862125373e-05
367,Indie,1973,-8.647910300009409e-05,-8.355741804465107e-05
368,Indie,1974,-8.637424161340846e-05,-8.380763317093501e-05
369,Indie,1975,-8.664287426554223e-05,-8.414609101261829e-05
370,Indie,1976,-8.69170566271917e-05,-8.4440705873363e-05
371,Indie,1977,-8.721817533083999e-05,-8.325825121328322e-05
372,Indie,1978,-8.672118586796482e-05,-8.405745805729762e-05
373,Indie,1979,-8.67912027666131e-05,-8.448448724962617e-05
374,Indie,1980,-8.732094213923255e-05,-8.438913838805347e-05
375,Indie,1981,-8.744070120045456e-05,-8.416448622086608e-05
376,Indie,1982,-8.730141663023015e-05,-8.454752732203465e-05
377,Indie,1983,-8.747170942871513e-05,-8.363828049732097e-05
378,Indie,1984,-8.713428578715696e-05,-8.427555658165662e-05
379,Indie,1985,-8.720174011205117e-05,-8.432421210421959e-05
380,Indie,1986,-8.745451195281812e-05,-8.40774780286414e-05
381,Indie,1987,-8.73701435553107e-05,-8.431540128778227e-05
