,country,year,co2_predicted,co2_actual
238,Rosja,1998,-0.00023713381137756498,-0.00025360881657357894
239,Rosja,1999,-0.00024848779306075106,-0.00024837096276566914
240,Rosja,2000,-0.0002476926359756563,-0.00025271159231516276
241,Rosja,2001,-0.00024755278711309183,-0.00025428640166729653
242,Rosja,2002,-0.00024884519736125986,-0.000255865810591566
243,Rosja,2003,-0.00024935325937687307,-0.00024944451143587984
244,Rosja,2004,-0.00024695231572587024,-0.0002458690341528638
245,Rosja,2005,-0.00024326454429464246,-0.0002477752104426691
246,Rosja,2006,-0.00024239207117719277,-0.0002384192185954843
247,Rosja,2007,-0.00023887067107453865,-0.0002375419974610296
248,Rosja,2008,-0.00023551273620089113,-0.00023524078791603594
249,Brazylia,1930,-0.0002124830802476622,-0.00025535873512833355
250,Brazylia,1931,-0.00023690069165142563,-0.00027496902291491315
251,Brazylia,1932,-0.00026141511177910635,-0.0002761644977529894
252,Brazylia,1933,-0.00026756926579111356,-0.00028247046210453996
253,Brazylia,1934,-0.0002700024637013427,-0.00028780400307313003
254,Brazylia,1935,-0.00027409312620891137,-0.00029553343006216606
255,Brazylia,1936,-0.00027931484726259934,-0.0002956284971990423
256,Brazylia,1937,-0.0002814797191416575,-0.0002998610326788359
257,Brazylia,1938,-0.00028320199090799814,-0.0002998712397133766
258,Brazylia,1939,-0.00028464749402189594,-0.00030346098844831704
259,Brazylia,1940,-0.0002863642292665318,-0.00027263078473669126
260,Brazylia,1941,-0.00027547693501144704,-0.000259925748572378
261,Brazylia,1942,-0.000260457982717747,-0.00025526030214655636
262,Brazylia,1943,-0.00025455742896756317,-0.0002540779493793721
263,Brazylia,1944,-0.00025315355314548747,-0.0002526642845099097
264,Brazylia,1945,-0.0002527104131644709,-0.0002529715867268177
265,Brazylia,1946,-0.00025287499258975425,-0.00025259426549556366
266,Brazylia,1947,-0.0002532404719416292,-0.00025290195048184295
267,Brazylia,1948,-0.0002534987012869526,-0.0002545190901293821
268,Brazylia,1949,-0.0002545445640208632,-0.00025526656916852815
269,Brazylia,1950,-0.0002552813349237472,-0.00022406989939657314
270,Brazylia,1951,-0.00023995532392006157,-0.00021328716149252304
271,Brazylia,1952,-0.0002227908546001511,-0.00020863995095368986
272,Brazylia,1953,-0.00021576842006493127,-0.00020726766221024044
273,Brazylia,1954,-0.00021275401372785187,-0.0002052786142980703
274,Brazylia,1955,-0.000210772272067756,-0.00020569968371781004
275,Brazylia,1956,-0.00020994456207288652,-0.00020501829283723415
276,Brazylia,1957,-0.00020865482819309447,-0.00020620938570763687
277,Brazylia,1958,-0.00020810266927535516,-0.00020592236299190627
278,Brazylia,1959,-0.0002070500064981889,-0.0002055637194232282
279,Brazylia,1960,-0.00020573672517131206,-0.00020182577159254863
280,Brazylia,1961,-0.00020178197163638102,-0.0002000825326219583
281,Brazylia,1962,-0.0001978004544176902,-0.000198766709583235
282,Brazylia,1963,-0.00019557479566547465,-0.0002003453367268997
283,Brazylia,1964,-0.00019577870507066932,-0.00020251646213214405
284,Brazylia,1965,-0.0001976114660533556,-0.00020576381624006098
285,Brazylia,1966,-0.00020152209971304144,-0.00020656416911012766
286,Brazylia,1967,-0.00020447540903985548,-0.0002116979039665981
287,Brazylia,1968,-0.00020886953496426948,-0.00021254457069971175
288,Brazylia,1969,-0.00021212529689068813,-0.0002161032539770649
289,Brazylia,1970,-0.00021537783109387227,-0.0002152867424626111
290,Brazylia,1971,-0.0002168323511570196,-0.00022002907174807927
291,Brazylia,1972,-0.0002200572601844774,-0.0002194808762392569
292,Brazylia,1973,-0.0002219110645442658,-0.0002206807990976614
293,Brazylia,1974,-0.0002229162878304759,-0.00022157437744137762
294,Brazylia,1975,-0.0002237900933888338,-0.0002214149144294602
295,Brazylia,1976,-0.00022303972239943838,-0.00022156881501364187
296,Brazylia,1977,-0.0002221294585010575,-0.00022166375793226405
297,Brazylia,1978,-0.0002222085434635837,-0.00022030695453959762
298,Brazylia,1979,-0.00022160783085861153,-0.00021940484910758424
299,Brazylia,1980,-0.00022145271635840035,-0.000217565914972931
300,Brazylia,1981,-0.0002212600063487704,-0.00022175046240726504
301,Brazylia,1982,-0.00022372835313123345,-0.0002198863212618774
302,Brazylia,1983,-0.0002245293109289027,-0.00022486887715512217
303,Brazylia,1984,-0.00022755349232816217,-0.00019774886147375372
304,Brazylia,1985,-0.0002161253993627366,-0.00023769812478424167
305,Brazylia,1986,-0.00022680629162920356,-0.00022779882383042483
306,Brazylia,1987,-0.00023676501240997905,-0.0002318987982653758
307,Brazylia,1988,-0.00023565012693971117,-0.0002370832722432482
308,Brazylia,1989,-0.0002398460293059095,-0.00024170411959851677
309,Brazylia,1990,-0.00024348608556875185,-0.00024102112207997022
310,Brazylia,1991,-0.0002442106232857113,-0.00024231978794968278
311,Brazylia,1992,-0.00024323440356237394,-0.00023884102393542905
312,Brazylia,1993,-0.00024133793812040365,-0.0002453066339517615
313,Brazylia,1994,-0.00024194223453195653,-0.00022349389852934263
314,Brazylia,1995,-0.0002323908845857478,-0.00022838761690752778
315,Brazylia,1996,-0.0002263094634688337,-0.0002339334509997739
316,Brazylia,1997,-0.0002304578689112781,-0.00022944335842331465
317,Brazylia,1998,-0.0002301497534378136,-0.00021745214753140948
318,Brazylia,1999,-0.00022235971807386802,-0.00021704207647660418
319,Brazylia,2000,-0.00021788080985338926,-0.00022877269014178148
320,Brazylia,2001,-0.00022376136550339036,-0.00023551582744395924
321,Brazylia,2002,-0.00023110263247213815,-0.00022918917948582898
322,Brazylia,2003,-0.0002296314913573168,-0.00018372709546942757
323,Brazylia,2004,-0.00020337088444630493,-0.0002156005830807075
324,Indie,1930,-0.00032315135482689067,-0.00033173508910124146
325,Indie,1931,-0.0003229838693020403,-0.00033187953507511755
326,Indie,1932,-0.0003229589951573271,-0.000332058207983123
327,Indie,1933,-0.00032300069711178626,-0.0003321421621732649
328,Indie,1934,-0.0003230708799906585,-0.00033215821520745997
329,Indie,1935,-0.0003230913432965031,-0.00033224257515711194
330,Indie,1936,-0.0003231173144076537,-0.00033235778623178863
331,Indie,1937,-0.000323169922850409,-0.00033235322315788537
332,Indie,1938,-0.0003231863773469694,-0.00033235761039451236
333,Indie,1939,-0.0003231842580767318,-0.00033240647095003173
334,Indie,1940,-0.0003231448132312249,-0.0003323272996331231
335,Indie,1941,-0.0003230709718831349,-0.0003322429415251288
336,Indie,1942,-0.0003229832490278244,-0.00033212024846684973
337,Indie,1943,-0.0003228811564865124,-0.00033212509242198327
338,Indie,1944,-0.0003228148158618109,-0.0003318623065826462
339,Indie,1945,-0.0003226916914299563,-0.0003316528765326346
340,Indie,1946,-0.00032249400774003967,-0.00033151353702789527
341,Indie,1947,-0.0003222832466020713,-0.00033132056311605923
342,Indie,1948,-0.00032210928265763276,-0.00033121037504055706
343,Indie,1949,-0.0003219743155828785,-0.00033111275705090444
344,Indie,1950,-0.00032183721775132706,-0.0003269734008111046
345,Indie,1951,-0.00032083964451377965,-0.00032627375030394194
346,Indie,1952,-0.0003199288464903795,-0.0003259650204696299
347,Indie,1953,-0.0003197197681333858,-0.00032597627902543406
348,Indie,1954,-0.00031966261101304725,-0.000325933437625757
349,Indie,1955,-0.0003196896561175161,-0.0003260898052938999
350,Indie,1956,-0.00031973879561928624,-0.00032627166178356176
351,Indie,1957,-0.00031984171519288605,-0.0003263562796505249
352,Indie,1958,-0.00031986123085756755,-0.0003264910601852685
353,Indie,1959,-0.00031989356552271077,-0.0003267318190505995
354,Indie,1960,-0.0003200014472900378,-0.000333638731033316
355,Indie,1961,-0.0003214145640492743,-0.0003296432240263389
356,Indie,1962,-0.00032177606905154374,-0.00033543490679225496
357,Indie,1963,-0.00032229047739131027,-0.0003363232248307967
358,Indie,1964,-0.0003234142075124344,-0.00033672803895847073
359,Indie,1965,-0.000323746789357748,-0.0003371884118087207
360,Indie,1966,-0.00032398470472250093,-0.00033576227813309113
361,Indie,1967,-0.0003238409159700096,-0.0003358050809312653
362,Indie,1968,-0.00032368700181527175,-0.00033847267616558704
363,Indie,1969,-0.00032419475369377697,-0.00033778019936146075
364,Indie,1970,-0.00032449566135112166,-0.00033983936755417057
365,Indie,1971,-0.0003248512335453817,-0.0003391370024365929
366,Indie,1972,-0.00032508012047432555,-0.0003366554647550599
367,Indie,1973,-0.00032457240305549894,-0.0003374975676454805
368,Indie,1974,-0.0003244296595799269,-0.0003381592951205904
369,Indie,1975,-0.00032472298036468646,-0.00033905439229690593
370,Indie,1976,-0.00032496283695800397,-0.00033983354082731576
371,Indie,1977,-0.0003252611716260086,-0.00033670638081797826
372,Indie,1978,-0.0003248781695275347,-0.00033881999055386617
373,Indie,1979,-0.0003248583207526262,-0.0003399493265513914
374,Indie,1980,-0.00032540604585837784,-0.00033969716369313356
375,Indie,1981,-0.0003255494210947253,-0.0003391030408933705
376,Indie,1982,-0.0003254118178545535,-0.0003401160444815387
377,Indie,1983,-0.0003255313297634284,-0.00033771141925162087
378,Indie,1984,-0.0003252523786646704,-0.0003393967813658073
379,Indie,1985,-0.0003251728572128811,-0.00033952545742378155
380,Indie,1986,-0.00032541204758574456,-0.00033887293605434747
381,Indie,1987,-0.0003252913525612356,-0.0003395021560374852
382,Indie,1988,-0.0003253328190412239,-0.0003381977060606633
383,Indie,1989,-0.00032515956726347767,-0.0003384568969603542
384,Indie,1990,-0.00032493013472295504,-0.0003381731963353232
385,Indie,1991,-0.0003249533260866936,-0.0003383467494414932
386,Indie,1992,-0.0003249402026924037,-0.0003377580740730808
387,Indie,1993,-0.00032483612297628893,-0.0003380811194484584
388,Indie,1994,-0.0003248398963111023,-0.0003380264021178501
389,Indie,1995,-0.0003248746431537518,-0.0003380478104016742
390,Indie,1996,-0.0003248507798262793,-0.000336878148457049
391,Indie,1997,-0.0003246418852542384,-0.00033730442056474386
392,Indie,1998,-0.00032450807832199905,-0.0003373735919249188
393,Indie,1999,-0.0003245877950453007,-0.00033689052776157783
394,Indie,2000,-0.0003244525982393554,-0.0003358846600800236
395,Indie,2001,-0.00032422256265445616,-0.0003363836282241036
396,Indie,2002,-0.0003242313096695562,-0.0003367725730007996
397,Indie,2003,-0.00032440332089887064,-0.00033645591316950924
398,Niemcy,1930,-0.0002729500527214991,-0.00028035358162099806
399,Niemcy,1931,-0.00027655617768742024,-0.00029130998622899296
400,Niemcy,1932,-0.0002844321210302668,-0.00029675106588963743
401,Niemcy,1933,-0.00028954770053040015,-0.00029466173225679355
402,Niemcy,1934,-0.00028994603144259827,-0.0002890295103720195
403,Niemcy,1935,-0.00028696283408782586,-0.0002836371108548155
404,Niemcy,1936,-0.0002829836773571233,-0.00027775432770914477
405,Niemcy,1937,-0.00027877914858470026,-0.0002697588770691519
