,country,year,co2_predicted,co2_actual
95,Stany Zjednoczone,1948,-4.083983922748793e-06,-7.764890976919944e-06
96,Stany Zjednoczone,1949,-9.640112870602935e-07,-2.0282425916449255e-05
97,Stany Zjednoczone,1950,-8.080209108587519e-06,-1.793130232804076e-05
98,Stany Zjednoczone,1951,-1.1982487734594824e-05,-1.8292411367917666e-05
99,Stany Zjednoczone,1952,-1.1324184253900937e-05,-2.205164250192738e-05
100,Stany Zjednoczone,1953,-1.3788841630493516e-05,-2.2318557362230542e-05
101,Stany Zjednoczone,1954,-1.5687517675064264e-05,-2.5741516699424362e-05
102,Stany Zjednoczone,1955,-1.7886883517930398e-05,-2.219338963942247e-05
103,Stany Zjednoczone,1956,-1.7244884955664948e-05,-2.0785629337894022e-05
104,Stany Zjednoczone,1957,-1.5101061813081951e-05,-2.2805447643047012e-05
105,Stany Zjednoczone,1958,-1.5846805522279125e-05,-2.581289653680346e-05
106,Stany Zjednoczone,1959,-1.836110733617513e-05,-2.649896741408543e-05
107,Stany Zjednoczone,1960,-2.0041669264166398e-05,-2.6340535824194078e-05
108,Stany Zjednoczone,1961,-2.03752468734208e-05,-3.009787926528816e-05
109,Stany Zjednoczone,1962,-2.2506552494716963e-05,-2.6268276360633894e-05
110,Stany Zjednoczone,1963,-2.1826549660675053e-05,-2.6506589227906433e-05
111,Stany Zjednoczone,1964,-2.0516970232056912e-05,-2.5830727729597654e-05
112,Stany Zjednoczone,1965,-2.0214473602097643e-05,-2.476098146539669e-05
113,Stany Zjednoczone,1966,-1.9245534062266307e-05,-2.3061630131924025e-05
114,Stany Zjednoczone,1967,-1.777687526700991e-05,-1.3250946172991117e-05
115,Stany Zjednoczone,1968,-1.1754861691707864e-05,-6.333421054118014e-06
116,Stany Zjednoczone,1969,-3.816433849442487e-06,-1.0294789062207499e-05
117,Stany Zjednoczone,1970,-3.3896567357561635e-06,-7.5430229731517085e-06
118,Stany Zjednoczone,1971,-3.0858310421210553e-06,-9.219104654328785e-06
119,Stany Zjednoczone,1972,-3.1787178256880787e-06,-7.033739711663085e-06
120,Stany Zjednoczone,1973,-2.3623860679296356e-06,-5.174372519376171e-06
121,Stany Zjednoczone,1974,-6.62609180128187e-07,-8.757786502658185e-06
122,Stany Zjednoczone,1975,-2.3619430467043556e-06,-1.1876239722270342e-05
123,Stany Zjednoczone,1976,-5.375712201995359e-06,-7.911460088548502e-06
124,Stany Zjednoczone,1977,-3.6415968258893704e-06,-4.432158531031138e-06
125,Stany Zjednoczone,1978,-1.2967201949782515e-07,-5.689266976661654e-06
126,Stany Zjednoczone,1979,5.288833752261237e-07,-5.679807925610173e-06
127,Stany Zjednoczone,1980,-3.6166746780274393e-07,-9.080130245371721e-06
128,Stany Zjednoczone,1981,-2.5923314572312982e-06,-1.1804229538328692e-05
129,Stany Zjednoczone,1982,-5.294943351943345e-06,-1.6252882869262672e-05
130,Stany Zjednoczone,1983,-8.860265246017158e-06,-1.6902752256257122e-05
131,Stany Zjednoczone,1984,-1.0675844407430502e-05,-1.409265793378021e-05
132,Stany Zjednoczone,1985,-9.067668672973696e-06,-1.4843090731783928e-05
133,Stany Zjednoczone,1986,-8.622857989411272e-06,-1.6366705862808408e-05
134,Stany Zjednoczone,1987,-9.467308564938951e-06,-1.4086645940210739e-05
135,Stany Zjednoczone,1988,-8.84687036897046e-06,-1.1340094295072806e-05
136,Chiny,1952,-7.523684545614003e-05,-8.014219569222526e-05
137,Chiny,1953,-7.584291586570436e-05,-8.07362089785036e-05
138,Chiny,1954,-7.692102539080443e-05,-7.906294293292931e-05
139,Chiny,1955,-7.630350592290836e-05,-7.943598181631736e-05
140,Chiny,1956,-7.585078817914376e-05,-8.04520475764817e-05
141,Chiny,1957,-7.645840047630586e-05,-8.063015118061874e-05
142,Chiny,1958,-7.690506576833098e-05,-8.087731248000603e-05
143,Chiny,1959,-7.702065087467559e-05,-7.994457912556804e-05
144,Chiny,1960,-7.650280249577681e-05,-8.033780908490614e-05
145,Chiny,1961,-7.632532688992607e-05,-7.883030441912386e-05
146,Chiny,1962,-7.583342348445093e-05,-7.911430088438024e-05
147,Chiny,1963,-7.549694886385082e-05,-7.869559879089071e-05
148,Chiny,1964,-7.540797543444045e-05,-7.964210689930457e-05
149,Chiny,1965,-7.571348200272441e-05,-7.812005234223165e-05
150,Chiny,1966,-7.528653767024227e-05,-7.942939622844125e-05
151,Chiny,1967,-7.535157926679685e-05,-8.138110798529596e-05
152,Chiny,1968,-7.683022341300342e-05,-8.089308793621738e-05
153,Chiny,1969,-7.732471545230472e-05,-7.75025910587131e-05
154,Chiny,1970,-7.540820997508912e-05,-7.792861126625154e-05
155,Chiny,1971,-7.429773166879887e-05,-7.960964706155733e-05
156,Chiny,1972,-7.520481545588684e-05,-7.682100071972044e-05
157,Chiny,1973,-7.441787728775664e-05,-7.742479851775793e-05
158,Chiny,1974,-7.368939186129133e-05,-7.764803391610167e-05
159,Chiny,1975,-7.401139228352628e-05,-7.786864611629452e-05
160,Chiny,1976,-7.414561685642273e-05,-7.852818547251096e-05
161,Chiny,1977,-7.451717267738151e-05,-7.608047992914606e-05
162,Chiny,1978,-7.351253735382505e-05,-7.470623324746727e-05
163,Chiny,1979,-7.187970010449432e-05,-7.737252557847456e-05
164,Chiny,1980,-7.26517840315416e-05,-7.771772893064669e-05
165,Chiny,1981,-7.378767742312328e-05,-7.816002083674913e-05
166,Chiny,1982,-7.415331977939365e-05,-7.800125116646324e-05
167,Chiny,1983,-7.419143263480376e-05,-7.800702101445926e-05
168,Chiny,1984,-7.408683836385691e-05,-7.776014928181259e-05
169,Chiny,1985,-7.39217434639146e-05,-7.766004615957535e-05
170,Chiny,1986,-7.370631136308621e-05,-7.753105079370777e-05
171,Chiny,1987,-7.355981032456963e-05,-7.730994939621856e-05
172,Chiny,1988,-7.338281900172496e-05,-7.690346773730479e-05
173,Chiny,1989,-7.307408749952166e-05,-7.687946581217766e-05
174,Chiny,1990,-7.294127451386263e-05,-7.6936618099289e-05
175,Chiny,1991,-7.295479751959703e-05,-7.684814285167201e-05
176,Chiny,1992,-7.280693484231452e-05,-7.637366313750692e-05
177,Chiny,1993,-7.248197443022634e-05,-7.597393122812922e-05
178,Chiny,1994,-7.20694521759652e-05,-7.522055802408491e-05
179,Chiny,1995,-7.150171178907829e-05,-7.485602095998513e-05
180,Chiny,1996,-7.097225799141532e-05,-7.443617138641824e-05
181,Chiny,1997,-7.061126084299238e-05,-7.44234254649799e-05
182,Chiny,1998,-7.040985991930385e-05,-7.499353608999498e-05
183,Chiny,1999,-7.070598268996804e-05,-7.473649431117604e-05
184,Chiny,2000,-7.07354240563951e-05,-7.504911981680834e-05
185,Chiny,2001,-7.071412863416423e-05,-7.52389984306475e-05
186,Chiny,2002,-7.082732272889593e-05,-7.457998112245775e-05
187,Chiny,2003,-7.057993012133986e-05,-7.273649612754866e-05
188,Chiny,2004,-6.900850126018188e-05,-7.17707217308141e-05
189,Chiny,2005,-6.790267684842975e-05,-7.01726189296939e-05
190,Chiny,2006,-6.656329772739351e-05,-6.862635543503194e-05
191,Chiny,2007,-6.497919715618893e-05,-6.748201911416281e-05
192,Rosja,1952,-5.8753480684165037e-05,-5.836691010832313e-05
193,Rosja,1953,-5.506214531157116e-05,-5.458449164259987e-05
194,Rosja,1954,-5.165746638846012e-05,-4.997972404887734e-05
195,Rosja,1955,-4.746601217266937e-05,-4.5636773894524244e-05
196,Rosja,1956,-4.30121286877351e-05,-4.233180806994961e-05
197,Rosja,1957,-3.926494223733853e-05,-3.918075169494684e-05
198,Rosja,1958,-3.605006750584252e-05,-4.322916326366853e-05
199,Rosja,1959,-3.698011673144684e-05,-2.525894777842938e-05
200,Rosja,1960,-2.8496381881006028e-05,-3.849806357521395e-05
201,Rosja,1961,-2.8707286044311343e-05,-3.4677959711600385e-05
202,Rosja,1962,-3.185391813373287e-05,-4.3989536049405834e-05
203,Rosja,1963,-3.566145102436511e-05,-4.387708738808777e-05
204,Rosja,1964,-3.934460787767269e-05,-4.387691407802151e-05
205,Rosja,1965,-3.927677351006071e-05,-4.2631268546858794e-05
206,Rosja,1966,-3.858721531625786e-05,-4.162251012532321e-05
207,Rosja,1967,-3.748185998580307e-05,-4.0181978782195606e-05
208,Rosja,1968,-3.61929896277941e-05,-3.9201951197896706e-05
209,Rosja,1969,-3.505672705185802e-05,-3.85938214031507e-05
210,Rosja,1970,-3.4346068886364874e-05,-3.2371833036757426e-05
211,Rosja,1971,-3.052849418129295e-05,-3.5509624057357604e-05
212,Rosja,1972,-2.9569874430003426e-05,-3.457596763983266e-05
213,Rosja,1973,-3.0270499467747584e-05,-3.0625291840188245e-05
214,Rosja,1974,-2.758367129002247e-05,-3.0892607943074824e-05
215,Rosja,1975,-2.613751971034843e-05,-3.014006170460779e-05
216,Rosja,1976,-2.576646771744977e-05,-2.6943104331992907e-05
217,Rosja,1977,-2.3735241459613404e-05,-2.549357512648707e-05
218,Rosja,1978,-2.1602241933632342e-05,-2.4213152075585306e-05
219,Rosja,1979,-2.0176695184279166e-05,-2.600327053717467e-05
220,Rosja,1980,-2.081863293970977e-05,-2.041291129717019e-05
221,Rosja,1981,-1.8260324350769294e-05,-2.4024390056710488e-05
222,Rosja,1982,-1.8010686233669406e-05,-2.5126288135676332e-05
223,Rosja,1983,-2.0169606844674686e-05,-2.4165044052904838e-05
224,Rosja,1984,-1.9979420438669224e-05,-2.400590299888634e-05
225,Rosja,1985,-1.9648926604610402e-05,-2.043343066319618e-05
226,Rosja,1986,-1.7524752756372176e-05,-2.112957820215054e-05
227,Rosja,1987,-1.6407305552474453e-05,-2.1113394128650543e-05
228,Rosja,1988,-1.6911376839936085e-05,-1.952572986827973e-05
229,Rosja,1989,-1.5792565825599757e-05,-2.2810607522721773e-05
230,Rosja,1990,-1.7027648194845334e-05,-1.9400820112326703e-05
231,Rosja,1991,-1.6274555545322927e-05,-2.3080343842188265e-05
232,Rosja,1992,-1.8119052700049152e-05,-3.591352064792186e-05
233,Rosja,1993,-2.7304828518816875e-05,-4.0672605209764485e-05
234,Rosja,1994,-3.4537923136983154e-05,-4.5287718612747584e-05
235,Rosja,1995,-3.8983606385904396e-05,-4.849995488002374e-05
236,Rosja,1996,-4.217461877807014e-05,-3.7602708448963715e-05
237,Rosja,1997,-3.7436524147082764e-05,-4.973378689244474e-05
238,Rosja,1998,-3.962927941833246e-05,-5.1837056970368004e-05
239,Rosja,1999,-4.5563770241569646e-05,-4.985649805253641e-05
240,Rosja,2000,-4.5140663254700597e-05,-5.1497794827614504e-05
241,Rosja,2001,-4.5322527811023346e-05,-5.2093268244902904e-05
242,Rosja,2002,-4.6143181197400944e-05,-5.269048087140669e-05
243,Rosja,2003,-4.660587343375236e-05,-5.02624327102203e-05
244,Rosja,2004,-4.549492387449208e-05,-4.8910458470754556e-05
245,Rosja,2005,-4.37719231191262e-05,-4.963122972329158e-05
246,Rosja,2006,-4.3573653747432055e-05,-4.60935034392707e-05
247,Rosja,2007,-4.177035756665686e-05,-4.5761804960376354e-05
248,Rosja,2008,-4.020571083925648e-05,-4.489166210162502e-05
249,Brazylia,1930,-3.617367911438631e-05,-5.2498743402674364e-05
250,Brazylia,1931,-4.526030938894359e-05,-5.991386642468418e-05
251,Brazylia,1932,-5.56057019515722e-05,-6.036590430860139e-05
252,Brazylia,1933,-5.8791128801623135e-05,-6.275034159723494e-05
253,Brazylia,1934,-6.02138436898108e-05,-6.476708213951757e-05
254,Brazylia,1935,-6.216934806488706e-05,-6.768976500052936e-05
255,Brazylia,1936,-6.445804566315461e-05,-6.772571217901851e-05
256,Brazylia,1937,-6.557704561301349e-05,-6.93261359779578e-05
257,Brazylia,1938,-6.639938856073063e-05,-6.932999550402051e-05
258,Brazylia,1939,-6.69934235603415e-05,-7.068736612383894e-05
259,Brazylia,1940,-6.768235414074189e-05,-5.902972214618254e-05
260,Brazylia,1941,-6.219652872006159e-05,-5.4225641391083186e-05
261,Brazylia,1942,-5.5239918436578096e-05,-5.2461523517007995e-05
262,Brazylia,1943,-5.246834290446414e-05,-5.201444740473977e-05
263,Brazylia,1944,-5.1539496785520635e-05,-5.147990660487803e-05
264,Brazylia,1945,-5.105385865570692e-05,-5.159610498850751e-05
265,Brazylia,1946,-5.091363809456048e-05,-5.1453430725946206e-05
266,Brazylia,1947,-5.087801397603356e-05,-5.156977384391145e-05
267,Brazylia,1948,-5.0886813593704316e-05,-5.218125336735211e-05
268,Brazylia,1949,-5.123704358901482e-05,-5.246389322924313e-05
269,Brazylia,1950,-5.162175974637163e-05,-4.066767959109493e-05
270,Brazylia,1951,-4.5342872040623455e-05,-3.659046619459712e-05
271,Brazylia,1952,-3.856744440824341e-05,-3.483324374943691e-05
272,Brazylia,1953,-3.602350360570711e-05,-3.431434826125542e-05
273,Brazylia,1954,-3.506278167527018e-05,-3.3562241248552285e-05
274,Brazylia,1955,-3.4415475544992065e-05,-3.372145775685427e-05
275,Brazylia,1956,-3.420147023310978e-05,-3.346380742247195e-05
276,Brazylia,1957,-3.4116566518288495e-05,-3.3914188378671854e-05
277,Brazylia,1958,-3.428546184540844e-05,-3.380565816379605e-05
278,Brazylia,1959,-3.436100999435471e-05,-3.367004637615975e-05
279,Brazylia,1960,-3.425810745642008e-05,-3.225663810209493e-05
280,Brazylia,1961,-3.33888737523488e-05,-3.1597477381744096e-05
281,Brazylia,1962,-3.249659425787227e-05,-3.109993293907635e-05
282,Brazylia,1963,-3.194154078274068e-05,-3.1696849955468545e-05
283,Brazylia,1964,-3.207469906435472e-05,-3.251780486195979e-05
284,Brazylia,1965,-3.273751093751763e-05,-3.3745707811079784e-05
285,Brazylia,1966,-3.375469635745102e-05,-3.404834054432425e-05
286,Brazylia,1967,-3.43249515412932e-05,-3.598952957415378e-05
287,Brazylia,1968,-3.547741479536942e-05,-3.630967469660206e-05
288,Brazylia,1969,-3.632034520002604e-05,-3.7655298717275624e-05
289,Brazylia,1970,-3.7155891917594664e-05,-3.734655601066905e-05
290,Brazylia,1971,-3.744204019567203e-05,-3.9139745149213545e-05
291,Brazylia,1972,-3.825094483288902e-05,-3.893245919898834e-05
292,Brazylia,1973,-3.875548520164801e-05,-3.9386178986725464e-05
293,Brazylia,1974,-3.8806458702627274e-05,-3.972406252115243e-05
294,Brazylia,1975,-3.9161153656953345e-05,-3.96637657083929e-05
295,Brazylia,1976,-3.926547212547073e-05,-3.972195923300028e-05
296,Brazylia,1977,-3.927023243196982e-05,-3.97578594415701e-05
297,Brazylia,1978,-3.93383795204467e-05,-3.924481933819196e-05
298,Brazylia,1979,-3.903756810848163e-05,-3.8903711505915244e-05
299,Brazylia,1980,-3.866496119794914e-05,-3.820836613484126e-05
300,Brazylia,1981,-3.817688210805105e-05,-3.9790644495807346e-05
301,Brazylia,1982,-3.8899006705257316e-05,-3.908576774571196e-05
302,Brazylia,1983,-3.9137108897118544e-05,-4.096979236149216e-05
303,Brazylia,1984,-3.995070434730908e-05,-3.071506000749759e-05
304,Brazylia,1985,-3.51271934867496e-05,-4.58208404687439e-05
305,Brazylia,1986,-3.899476009675262e-05,-4.207767590107827e-05
306,Brazylia,1987,-4.2725884856060116e-05,-4.3627975170172234e-05
307,Brazylia,1988,-4.217904030363225e-05,-4.558834988617418e-05
308,Brazylia,1989,-4.381523930226068e-05,-4.7335603775466615e-05
309,Brazylia,1990,-4.54554602386794e-05,-4.707734593249828e-05
310,Brazylia,1991,-4.6047175891875576e-05,-4.756840283554865e-05
311,Brazylia,1992,-4.6231520498390826e-05,-4.625299821676049e-05
312,Brazylia,1993,-4.5801372948716097e-05,-4.869780138360918e-05
313,Brazylia,1994,-4.64102535027192e-05,-4.0449879763892926e-05
314,Brazylia,1995,-4.300484055424471e-05,-4.230031277151797e-05
315,Brazylia,1996,-4.069156613633749e-05,-4.43973264666359e-05
316,Brazylia,1997,-4.243521949882303e-05,-4.269951411441515e-05
317,Brazylia,1998,-4.23642752959434e-05,-3.8165347919914366e-05
318,Brazylia,1999,-3.934503352551659e-05,-3.801029015879229e-05
319,Brazylia,2000,-3.7536143115935906e-05,-4.2445918253474666e-05
320,Brazylia,2001,-3.978958360835826e-05,-4.4995661184028194e-05
321,Brazylia,2002,-4.279622099059133e-05,-4.260340292463701e-05
322,Brazylia,2003,-4.2498119826122087e-05,-2.5413091926281154e-05
323,Brazylia,2004,-3.254322441350566e-05,-3.746522672156402e-05
324,Indie,1930,-7.94627054820882e-05,-8.13784858544531e-05
325,Indie,1931,-7.884336832416489e-05,-8.143310436275762e-05
326,Indie,1932,-7.884890391780821e-05,-8.150066490077619e-05
327,Indie,1933,-7.890155829343632e-05,-8.153241000594192e-05
328,Indie,1934,-7.895444286636778e-05,-8.153848004554198e-05
329,Indie,1935,-7.897695659696817e-05,-8.157037857816974e-05
330,Indie,1936,-7.900234996553286e-05,-8.161394266562848e-05
331,Indie,1937,-7.904178536960079e-05,-8.161221725727551e-05
332,Indie,1938,-7.90683818448263e-05,-8.161387617731124e-05
333,Indie,1939,-7.90833012360894e-05,-8.163235153239235e-05
334,Indie,1940,-7.908974024556468e-05,-8.160241494701018e-05
335,Indie,1941,-7.907659511087536e-05,-8.157051711075764e-05
336,Indie,1942,-7.90349141972636e-05,-8.152412390475335e-05
337,Indie,1943,-7.901061752339874e-05,-8.152595552107737e-05
338,Indie,1944,-7.899205406539045e-05,-8.142658985401867e-05
339,Indie,1945,-7.894328698384689e-05,-8.13473992984163e-05
340,Indie,1946,-7.8858294230446e-05,-8.129471166931503e-05
341,Indie,1947,-7.879358272813772e-05,-8.122174357665492e-05
342,Indie,1948,-7.873084744796181e-05,-8.118007880639256e-05
343,Indie,1949,-7.866403810985145e-05,-8.11431670889148e-05
344,Indie,1950,-7.861871964451252e-05,-7.95779766090971e-05
345,Indie,1951,-7.778150508233108e-05,-7.93134218692848e-05
346,Indie,1952,-7.702046628249839e-05,-7.919668366906547e-05
347,Indie,1953,-7.686922231086409e-05,-7.920094080069181e-05
348,Indie,1954,-7.68271114060631e-05,-7.918474143368111e-05
349,Indie,1955,-7.683006053755295e-05,-7.92438678222667e-05
350,Indie,1956,-7.686924185591814e-05,-7.93126321493316e-05
351,Indie,1957,-7.693820766499273e-05,-7.934462820671843e-05
352,Indie,1958,-7.699358314648005e-05,-7.939559197925318e-05
353,Indie,1959,-7.70308577362384e-05,-7.948662871591397e-05
354,Indie,1960,-7.711276888611639e-05,-8.209829880517631e-05
355,Indie,1961,-7.850984935007266e-05,-8.058750119147105e-05
356,Indie,1962,-7.873476514546379e-05,-8.277747620260333e-05
357,Indie,1963,-7.930553284405677e-05,-8.3113370688709e-05
358,Indie,1964,-8.030311674644421e-05,-8.326644067882943e-05
359,Indie,1965,-8.05263820706039e-05,-8.344051876262648e-05
360,Indie,1966,-8.069587460770891e-05,-8.290126320627197e-05
361,Indie,1967,-8.049420656828161e-05,-8.291744797712297e-05
362,Indie,1968,-8.031799053258118e-05,-8.392613010615116e-05
363,Indie,1969,-8.085019801119343e-05,-8.366428791656338e-05
364,Indie,1970,-8.109575772701353e-05,-8.444290909938979e-05
365,Indie,1971,-8.141817945374704e-05,-8.417732789987414e-05
366,Indie,1972,-8.158742007682199e-05,-8.323899862125373e-05
367,Indie,1973,-8.102950216543479e-05,-8.355741804465107e-05
368,Indie,1974,-8.086137778211374e-05,-8.380763317093501e-05
369,Indie,1975,-8.113296282324636e-05,-8.414609101261829e-05
370,Indie,1976,-8.13969795851138e-05,-8.4440705873363e-05
371,Indie,1977,-8.169107618517412e-05,-8.325825121328322e-05
372,Indie,1978,-8.121809022035297e-05,-8.405745805729762e-05
373,Indie,1979,-8.120388965274461e-05,-8.448448724962617e-05
374,Indie,1980,-8.175220659924474e-05,-8.438913838805347e-05
375,Indie,1981,-8.187722762335326e-05,-8.416448622086608e-05
376,Indie,1982,-8.173118480777067e-05,-8.454752732203465e-05
377,Indie,1983,-8.186382840296122e-05,-8.363828049732097e-05
378,Indie,1984,-8.156001573936215e-05,-8.427555658165662e-05
379,Indie,1985,-8.155920787712781e-05,-8.432421210421959e-05
380,Indie,1986,-8.183169416241971e-05,-8.40774780286414e-05
381,Indie,1987,-8.174431691242394e-05,-8.431540128778227e-05
382,Indie,1988,-8.179771834345155e-05,-8.382215727425934e-05
