,country,year,co2_predicted,co2_actual
53,Stany Zjednoczone,1906,2899.6828089525698,2909.6058202249033
54,Stany Zjednoczone,1907,2902.6617955179213,3029.606964498983
55,Stany Zjednoczone,1908,2992.3264703754185,2829.609942283554
56,Stany Zjednoczone,1909,2846.212886975646,2891.3150225535464
57,Stany Zjednoczone,1910,2877.298759434223,2866.0164577866926
58,Stany Zjednoczone,1911,2867.3531578155757,2801.0727960659437
59,Stany Zjednoczone,1912,2799.7148689762353,2794.4055142963716
60,Stany Zjednoczone,1913,2790.3662546786068,2836.2947143973306
61,Stany Zjednoczone,1914,2812.6866167345047,2686.9360562801294
62,Stany Zjednoczone,1915,2694.357074478865,2660.7135156262248
63,Stany Zjednoczone,1916,2662.7557522809507,2762.9937010298063
64,Stany Zjednoczone,1917,2734.652065858841,2858.924206485696
65,Stany Zjednoczone,1918,2821.6656674524547,2882.055837960332
66,Stany Zjednoczone,1919,2861.928704915285,2613.5611736432506
67,Stany Zjednoczone,1920,2649.2612825125457,2786.7201110878814
68,Stany Zjednoczone,1921,2745.092181891799,2514.609680993741
69,Stany Zjednoczone,1922,2549.4090377534626,2453.6857529362046
70,Stany Zjednoczone,1923,2474.537263559699,2772.314999614237
71,Stany Zjednoczone,1924,2712.828201563835,2548.9088556610354
72,Stany Zjednoczone,1925,2580.314866416812,2576.3481322271477
73,Stany Zjednoczone,1926,2581.0154285037515,2633.182836674827
74,Stany Zjednoczone,1927,2584.465129324436,2517.7491273404075
75,Stany Zjednoczone,1928,2501.388250323176,2473.608011764073
76,Stany Zjednoczone,1929,2443.8302102981806,2499.4527959114153
77,Stany Zjednoczone,1930,2461.835030564666,2226.5905280287993
78,Stany Zjednoczone,1931,2254.326072248459,1994.7210862610439
79,Stany Zjednoczone,1932,2020.2091973109245,1747.8344162557478
80,Stany Zjednoczone,1933,1795.6141489391327,1772.580629310895
81,Stany Zjednoczone,1934,1779.0058250378372,1810.3118165829756
82,Stany Zjednoczone,1935,1818.9048082170489,1796.391869125052
83,Stany Zjednoczone,1936,1813.5460261257888,1933.0185809305979
84,Stany Zjednoczone,1937,1917.274611592412,1946.2539763826373
85,Stany Zjednoczone,1938,1940.6778808817862,1717.4083794358264
86,Stany Zjednoczone,1939,1761.2136635992529,1790.4691593534167
87,Stany Zjednoczone,1940,1790.1617088148596,1970.0057448471407
88,Stany Zjednoczone,1941,1924.6550849657058,2079.3873821175825
89,Stany Zjednoczone,1942,2054.1402906265257,2159.8697514652295
90,Stany Zjednoczone,1943,2130.9222479500772,2191.535117477118
91,Stany Zjednoczone,1944,2151.424762678146,2282.833233207365
92,Stany Zjednoczone,1945,2232.104657149792,2198.845167116595
93,Stany Zjednoczone,1946,2189.283322968721,2101.8853103220144
94,Stany Zjednoczone,1947,2101.8142127768992,2228.3168118750946
95,Stany Zjednoczone,1948,2175.4831974549293,2259.517590747701
96,Stany Zjednoczone,1949,2220.1225993356707,1941.9614195178376
97,Stany Zjednoczone,1950,1984.4238953135014,2001.6068535773404
98,Stany Zjednoczone,1951,1980.6575201553105,1992.44591217364
99,Stany Zjednoczone,1952,1955.42274048388,1897.0783297022376
100,Stany Zjednoczone,1953,1885.0101905207634,1890.3069916159695
101,Stany Zjednoczone,1954,1863.332212385416,1803.4702568558228
102,Stany Zjednoczone,1955,1787.5406061215401,1893.4823598500914
103,Stany Zjednoczone,1956,1847.7312081756593,1929.1956990596389
104,Stany Zjednoczone,1957,1880.488380686879,1877.955117694144
105,Stany Zjednoczone,1958,1843.9895146638157,1801.6594284482633
106,Stany Zjednoczone,1959,1777.7049700522425,1784.2545606340764
107,Stany Zjednoczone,1960,1763.017627501011,1788.2737967960527
108,Stany Zjednoczone,1961,1745.3301426875594,1692.9541030293867
109,Stany Zjednoczone,1962,1683.3102339698078,1790.106940357796
110,Stany Zjednoczone,1963,1725.1545495876671,1784.061203553268
111,Stany Zjednoczone,1964,1747.7287800059917,1801.2070705887056
112,Stany Zjednoczone,1965,1752.9342934808733,1828.3453633506733
113,Stany Zjednoczone,1966,1771.7730007989408,1871.4560481331703
114,Stany Zjednoczone,1967,1806.9663840277196,2120.342370415896
115,Stany Zjednoczone,1968,1963.0760341980456,2295.832417118202
116,Stany Zjednoczone,1969,2151.909139987707,2195.336843224588
117,Stany Zjednoczone,1970,2140.3034772803785,2265.146139350554
118,Stany Zjednoczone,1971,2148.3459476681946,2222.6257801972274
119,Stany Zjednoczone,1972,2139.648972908497,2278.066098701262
120,Stany Zjednoczone,1973,2174.3169896650315,2325.236210815625
121,Stany Zjednoczone,1974,2218.641700554848,2234.3289171703655
122,Stany Zjednoczone,1975,2155.795617799997,2155.2171695808106
123,Stany Zjednoczone,1976,2086.2211419534683,2255.7992926854886
124,Stany Zjednoczone,1977,2158.1998746004106,2344.065367954847
125,Stany Zjednoczone,1978,2231.2324253976344,2312.173901564407
126,Stany Zjednoczone,1979,2237.8669400844574,2312.4138673444018
127,Stany Zjednoczone,1980,2224.6281016532184,2226.151408958843
128,Stany Zjednoczone,1981,2154.25698159647,2157.043989191264
129,Stany Zjednoczone,1982,2099.103639115572,2044.186519591623
130,Stany Zjednoczone,1983,1998.623995721221,2027.70004399316
131,Stany Zjednoczone,1984,1979.8608759450913,2098.989063608559
132,Stany Zjednoczone,1985,2026.8018413476943,2079.9514042570495
133,Stany Zjednoczone,1986,2015.271545810461,2041.2989547313755
134,Stany Zjednoczone,1987,1992.0511851502656,2099.1415813102153
135,Stany Zjednoczone,1988,2019.9663475406169,2168.818592696922
136,Chiny,1952,413.13993389457465,423.3845277794957
137,Chiny,1953,436.42354127353434,408.3150603674628
138,Chiny,1954,410.8802410227657,450.7639899249533
139,Chiny,1955,428.1316650530994,441.30040143881405
140,Chiny,1956,438.0156727418006,415.5239243549258
141,Chiny,1957,420.99035022175315,411.00563070643796
142,Chiny,1958,410.7248237809241,404.7354188565183
143,Chiny,1959,412.66569368976354,428.39784394617055
144,Chiny,1960,423.6530481003225,418.4220299457678
145,Chiny,1961,421.31561906111244,456.665774587952
146,Chiny,1962,427.1542057462037,449.4610948658419
147,Chiny,1963,439.6527049729526,460.08310905128525
148,Chiny,1964,446.1664007971883,436.0712335184474
149,Chiny,1965,436.6615428633094,474.6840929897405
150,Chiny,1966,451.5315736718774,441.4674706007007
151,Chiny,1967,445.21753473684197,391.95467787871803
152,Chiny,1968,403.84657783642416,404.33521278574773
153,Chiny,1969,396.663778005749,490.34841044713596
154,Chiny,1970,449.91442999950056,479.54074371195134
155,Chiny,1971,475.1109751562775,436.89470410139796
156,Chiny,1972,448.6504322045446,507.6396119052016
157,Chiny,1973,472.97733497831234,492.32192213097005
158,Chiny,1974,484.96666506323226,486.6586842232294
159,Chiny,1975,478.0109584161342,481.0619939836356
160,Chiny,1976,478.0326099496485,464.33020184186984
161,Chiny,1977,463.0409338840843,526.4258144687991
162,Chiny,1978,496.25427610903984,561.2889497959592
163,Chiny,1979,535.1850005057753,493.6480294306864
164,Chiny,1980,508.1095650208295,484.8905979283126
165,Chiny,1981,481.2135673085452,473.67013599660186
166,Chiny,1982,469.43821828258046,477.6979488884351
167,Chiny,1983,471.1315555194617,477.551574155148
168,Chiny,1984,471.0085329384506,483.8144400135516
169,Chiny,1985,476.44433498862395,486.3539467438606
170,Chiny,1986,480.42347916063676,489.62641809618333
171,Chiny,1987,482.2077748754621,495.23551873616
172,Chiny,1988,486.5412218770684,505.5475138616694
173,Chiny,1989,492.89041012096413,506.156416451703
174,Chiny,1990,492.80160026848324,504.7065254340401
175,Chiny,1991,493.03783888351927,506.95104570241466
176,Chiny,1992,498.23855927082906,518.9880771214914
177,Chiny,1993,507.7241897614599,529.1288384833416
178,Chiny,1994,516.7794340439142,548.2410927202354
179,Chiny,1995,529.9862083720864,557.4889993493061
180,Chiny,1996,541.6435482764543,568.1401238493355
181,Chiny,1997,546.9694398702384,568.4634739362583
182,Chiny,1998,548.4842759147883,554.0003908985963
183,Chiny,1999,538.4478810970784,560.5212597056078
184,Chiny,2000,544.3421667653323,552.5902925401889
185,Chiny,2001,540.2340499725641,547.7732797736589
186,Chiny,2002,537.061191278875,564.4918281279419
187,Chiny,2003,547.5250523778499,611.2590262648818
188,Chiny,2004,589.7978810432256,635.7596664612488
189,Chiny,2005,608.7061156775654,676.3017867115262
190,Chiny,2006,646.8841600466371,715.5288004526057
191,Chiny,2007,682.1069078234137,744.559361374542
192,Rosja,1952,858.0041313721539,975.7997078341728
193,Rosja,1953,943.6407395086289,1071.7555275516113
194,Rosja,1954,1019.4629774585964,1188.5734452590464
195,Rosja,1955,1136.09224076432,1298.7493408743512
196,Rosja,1956,1253.2453279393912,1382.5927092665734
197,Rosja,1957,1336.2432036351563,1462.5315632509473
198,Rosja,1958,1417.8329032580855,1359.8277894219536
199,Rosja,1959,1381.9227606119514,1815.7125026051647
200,Rosja,1960,1593.5687595252396,1479.8506142057709
201,Rosja,1961,1582.1549305067065,1576.762471251895
202,Rosja,1962,1493.620873386562,1340.5379634528158
203,Rosja,1963,1400.4433611755373,1343.390663007528
204,Rosja,1964,1313.0306661753655,1343.395059694363
205,Rosja,1965,1313.1309353636505,1374.9957244815225
206,Rosja,1966,1332.7886546339394,1400.586822376294
207,Rosja,1967,1355.619948806405,1437.1315270701573
208,Rosja,1968,1379.7616841396095,1461.9937550465959
209,Rosja,1969,1400.3058491458894,1477.421342839501
210,Rosja,1970,1422.7444406952263,1635.266382826495
211,Rosja,1971,1523.45448285079,1555.664056375253
212,Rosja,1972,1540.1478702832462,1579.349898565885
213,Rosja,1973,1525.3257703503969,1679.5742228251095
214,Rosja,1974,1578.4453010979296,1672.7927056533315
215,Rosja,1975,1616.4747597522737,1691.883980677966
216,Rosja,1976,1625.1819818026424,1772.9872927707254
217,Rosja,1977,1669.7033745617869,1809.7602633923364
218,Rosja,1978,1720.9721123910547,1842.2431958197742
219,Rosja,1979,1747.895270932913,1796.8298482672099
220,Rosja,1980,1733.7046465144158,1938.651148118286
221,Rosja,1981,1803.4179566216471,1847.0318817932573
222,Rosja,1982,1786.216612092495,1819.0779326545228
223,Rosja,1983,1740.5314356337192,1843.4636437403633
224,Rosja,1984,1754.668619880438,1847.500878231318
225,Rosja,1985,1756.9543166296482,1938.1305942438407
226,Rosja,1986,1834.1197209589484,1920.4700925436753
227,Rosja,1987,1839.811484904051,1920.8806647881618
228,Rosja,1988,1832.8627199699881,1961.1579706760579
229,Rosja,1989,1845.6429645972253,1877.824217190056
230,Rosja,1990,1810.5529357625248,1964.3267945732005
231,Rosja,1991,1810.8515396089556,1870.9813017705897
232,Rosja,1992,1765.4888773415091,1545.4176416065318
233,Rosja,1993,1526.391158022404,1424.684871191375
234,Rosja,1994,1392.6707361087203,1307.6044916180108
235,Rosja,1995,1276.6913493661882,1226.1135706779266
236,Rosja,1996,1234.9295630033018,1502.564794526145
237,Rosja,1997,1341.2076303144695,1194.8126019410277
238,Rosja,1998,1279.0027194350364,1141.4549403699416
239,Rosja,1999,1146.940485449374,1191.6995540163255
240,Rosja,2000,1158.467805966735,1150.0616498871505
241,Rosja,2001,1156.056166709602,1134.9551405483096
242,Rosja,2002,1138.5627193033697,1119.8045093738137
243,Rosja,2003,1109.725410938561,1181.4014357137737
244,Rosja,2004,1147.0642242388726,1215.6995435409278
245,Rosja,2005,1179.593973008752,1197.4143651576499
246,Rosja,2006,1186.3029733783007,1287.162611840408
247,Rosja,2007,1235.0560564408304,1295.577439477743
248,Rosja,2008,1256.8278027951123,1317.65201214584
249,Brazylia,1930,1320.057663113475,1124.6686792559897
250,Brazylia,1931,1221.3477157993914,936.555117964313
251,Brazylia,1932,979.2840118536354,925.087411234429
252,Brazylia,1933,890.4953150696159,864.5968450347665
253,Brazylia,1934,849.1238072395922,813.4343431472031
254,Brazylia,1935,798.7829450526834,739.2890754450825
255,Brazylia,1936,738.9782140945794,738.3771348415472
256,Brazylia,1937,715.8824737112523,697.7761334150294
257,Brazylia,1938,682.4133348702492,697.6782214599076
258,Brazylia,1939,670.1477135879398,663.2432133651226
259,Brazylia,1940,660.0842681265772,958.9848913383931
260,Brazylia,1941,819.9972608316542,1080.8591659650065
261,Brazylia,1942,990.5265017647148,1125.612907048676
262,Brazylia,1943,1058.5642145683767,1136.954739058419
263,Brazylia,1944,1082.0458260477187,1150.5154545339715
264,Brazylia,1945,1089.298153194666,1147.5676286252176
265,Brazylia,1946,1092.712043590963,1151.187118626315
266,Brazylia,1947,1090.8880258515478,1148.2356209657557
267,Brazylia,1948,1089.72644587034,1132.7230542194006
268,Brazylia,1949,1084.2727937009336,1125.552790040979
269,Brazylia,1950,1083.7866534166337,1424.8098287499674
270,Brazylia,1951,1255.0270342850686,1528.2442734496392
271,Brazylia,1952,1420.1598095418217,1572.8230850431328
272,Brazylia,1953,1484.525907079518,1585.9868960723325
273,Brazylia,1954,1509.9670649813415,1605.0670284197097
274,Brazylia,1955,1520.0511703029276,1601.0278797361057
275,Brazylia,1956,1524.6581538538935,1607.5641869321948
276,Brazylia,1957,1531.8105423703196,1596.138514646349
277,Brazylia,1958,1519.5357205635908,1598.89180750035
278,Brazylia,1959,1525.5820628030897,1602.3321302366924
279,Brazylia,1960,1520.9686884686948,1638.188752332409
280,Brazylia,1961,1545.586206609607,1654.9109388963718
281,Brazylia,1962,1568.1444600693585,1667.5330972521133
282,Brazylia,1963,1578.0735337998271,1652.3899653828455
283,Brazylia,1964,1577.147972061813,1631.5632372676746
284,Brazylia,1965,1552.1169261586667,1600.4126823822198
285,Brazylia,1966,1529.6223601613642,1592.7352209233782
286,Brazylia,1967,1511.1014290400149,1543.4893782775212
287,Brazylia,1968,1483.3349074573518,1535.3676466575403
288,Brazylia,1969,1460.4882974418404,1501.230636936032
289,Brazylia,1970,1438.5791492438318,1509.0631017367105
290,Brazylia,1971,1429.9064153867962,1463.5718544681347
291,Brazylia,1972,1414.6385032168032,1468.8304723207111
292,Brazylia,1973,1394.9904803075792,1457.3200975303816
293,Brazylia,1974,1392.8356844327452,1448.74836179866
294,Brazylia,1975,1384.8427977094652,1450.2780259929104
295,Brazylia,1976,1372.5462692762615,1448.801719918754
296,Brazylia,1977,1374.6260285387636,1447.890970890702
297,Brazylia,1978,1370.6030303701164,1460.9062372113617
298,Brazylia,1979,1376.11926814276,1469.5597698531794
299,Brazylia,1980,1382.5861900434495,1487.1999214315354
300,Brazylia,1981,1395.9127364679575,1447.0592499210832
301,Brazylia,1982,1379.6365129331352,1464.941202160927
302,Brazylia,1983,1374.4476375323536,1417.1455581798868
303,Brazylia,1984,1350.0114854177239,1677.2969025981808
304,Brazylia,1985,1483.246648534477,1294.0797731964526
305,Brazylia,1986,1357.890439898491,1389.0397644513987
306,Brazylia,1987,1283.2755090870262,1349.7103675268277
307,Brazylia,1988,1289.8540493258836,1299.9778050057903
308,Brazylia,1989,1242.597511444986,1255.6518847722452
309,Brazylia,1990,1208.6657570138575,1262.2036037967412
310,Brazylia,1991,1189.0528834134936,1249.7460272257958
311,Brazylia,1992,1190.2568849743607,1283.1164037718472
312,Brazylia,1993,1202.8222670552732,1221.0944212628606
313,Brazylia,1994,1182.341679325521,1430.3351721626213
314,Brazylia,1995,1281.7586896958949,1383.391710541985
315,Brazylia,1996,1337.3093626086118,1330.1927665601856
316,Brazylia,1997,1284.451303052068,1373.2644090714757
317,Brazylia,1998,1287.6773264527321,1488.2912464960405
318,Brazylia,1999,1369.053595946312,1492.2248923120317
319,Brazylia,2000,1415.8955042057635,1379.6978587106448
320,Brazylia,2001,1354.1242851121426,1315.0136691670575
321,Brazylia,2002,1273.4096820753218,1375.7026448411966
322,Brazylia,2003,1297.4130238915086,1811.80203415864
323,Brazylia,2004,1547.3174478033782,1506.0525555891677
324,Indie,1930,335.75658181315663,392.02119847042775
325,Indie,1931,361.41574256005885,390.6355866499487
326,Indie,1932,361.7611754229963,388.921649690072
327,Indie,1933,360.2792574224025,388.1163110910255
328,Indie,1934,359.1057222687453,387.962320825057
329,Indie,1935,358.9176624477506,387.1530899390993
330,Indie,1936,358.1226159333885,386.0479166854712
331,Indie,1937,357.26928106671573,386.09168840834
332,Indie,1938,357.0137599154711,386.04960342136263
333,Indie,1939,356.28972822731737,385.5809038690934
334,Indie,1940,356.76146170242134,386.34036229917456
335,Indie,1941,357.11772033211594,387.14957551885476
336,Indie,1942,358.79560399354995,388.32652041583077
337,Indie,1943,358.84510501864554,388.2800543128938
338,Indie,1944,358.79408893713355,390.8008526118638
339,Indie,1945,360.44010132086277,392.8098303983161
340,Indie,1946,362.6368780316711,394.14645792517365
341,Indie,1947,364.1572233722806,395.9975786321681
342,Indie,1948,365.65167502141,397.0545682857708
343,Indie,1949,367.58290366214516,397.9909781885494
344,Indie,1950,368.21041248333455,437.6981488429525
345,Indie,1951,390.78023546481137,444.4096132535855
346,Indie,1952,408.7083663301468,447.3711337188368
347,Indie,1953,413.2533152074814,447.26313494541927
348,Indie,1954,413.6611133018136,447.67409516954575
349,Indie,1955,413.9855006538034,446.174123356518
350,Indie,1956,413.06671534994246,444.42964758509686
351,Indie,1957,411.5423482232094,443.61794260266197
352,Indie,1958,411.3375125957132,442.3250474315484
353,Indie,1959,409.755187674433,440.0155449875835
354,Indie,1960,407.9740873513222,373.76033115608993
355,Indie,1961,370.5963233278692,412.0876142856464
356,Indie,1962,367.0023340433836,356.53034338655743
357,Indie,1963,351.25817077551784,348.00906763536295
358,Indie,1964,325.79483795705437,344.1258493956971
359,Indie,1965,320.3338584238887,339.70967879560106
360,Indie,1966,317.5522423898727,353.3900024869369
361,Indie,1967,323.14712536376715,352.979412551418
362,Indie,1968,327.76540297165513,327.3902501141193
363,Indie,1969,313.89327095836404,334.03290009222
364,Indie,1970,307.89794480037693,314.28013224685094
365,Indie,1971,299.3383718844056,321.0176368175384
366,Indie,1972,296.33723794889454,344.82202438354454
367,Indie,1973,312.08137367028,336.74407186112194
368,Indie,1974,315.524380696252,330.3963877627454
369,Indie,1975,309.1087778883577,321.81008248403964
370,Indie,1976,303.19658700791,314.3360256815245
371,Indie,1977,295.56048229745033,344.3336071799441
372,Indie,1978,309.2855436524302,324.0586036243753
373,Indie,1979,308.40273405183854,313.22534004857283
374,Indie,1980,295.15461245673896,315.64423638546555
375,Indie,1981,293.1017385590077,321.3434161692771
376,Indie,1982,297.45942646327615,311.62608235727834
377,Indie,1983,294.22745302286745,334.6926798745883
378,Indie,1984,304.21156462097167,318.52568259152764
379,Indie,1985,303.27220209632816,317.29134519770946
380,Indie,1986,297.5233342975676,323.5507188468392
381,Indie,1987,300.2130001803488,317.51486597450497
382,Indie,1988,298.60756376209855,330.0279271461383
383,Indie,1989,304.23745831245185,327.54161364957605
384,Indie,1990,307.4256328491867,330.2630390307869
385,Indie,1991,307.683991287902,328.5982142597194
386,Indie,1992,308.1943449283838,334.24513903726006
387,Indie,1993,310.3534656006247,331.14629537507415
388,Indie,1994,309.911702696085,331.6711766025771
389,Indie,1995,310.1349393724203,331.4658155923189
390,Indie,1996,311.00397573286295,342.68590967280346
391,Indie,1997,317.4354728598893,338.59685370735946
392,Indie,1998,318.5076920590103,337.9333208187292
393,Indie,1999,316.509718296513,342.56716001004617
394,Indie,2000,321.0136229182035,352.2160419553102
395,Indie,2001,324.93199955467884,347.4296423075595
396,Indie,2002,325.83772782687845,343.69865233503333
397,Indie,2003,323.0476550234109,346.73624205479337
398,Niemcy,1930,905.848731514454,884.903223550049
399,Niemcy,1931,857.1375191019774,779.8028643817889
400,Niemcy,1932,761.4217640103699,727.608787304756
401,Niemcy,1933,706.6839877312482,747.6509200198971
402,Niemcy,1934,722.5516969632507,801.6785471644024
403,Niemcy,1935,772.6594608338775,853.4056553092889
404,Niemcy,1936,819.892804578364,909.8368153148097
405,Niemcy,1937,872.6472893689872,986.5339403335553
406,Niemcy,1938,936.9485975850225,1030.296398498712
407,Niemcy,1939,989.2766628606321,1085.010017467716
408,Niemcy,1940,1019.1919200924636,1084.4408853207838
409,Niemcy,1941,1025.0259340618254,1089.6810701453196
410,Niemcy,1942,1044.4493980636598,1097.8396742525388
411,Niemcy,1943,1035.5840592163802,1113.6614946381533
412,Niemcy,1944,1069.5854511497023,1015.1486020124324
413,Niemcy,1945,957.9492628628017,408.8751493785399
414,Niemcy,1946,499.03035530051596,603.2572389989409
415,Niemcy,1947,563.3948000493945,661.5838039082093
416,Niemcy,1948,643.258877960533,737.5843021728924
417,Niemcy,1949,721.2055004710854,805.9614211678795
418,Niemcy,1950,785.3251121030748,902.7045806759991
419,Niemcy,1951,871.1950389276744,977.7768958608477
420,Niemcy,1952,943.9229256528021,1011.4193943130937
421,Niemcy,1953,977.7048272311092,1016.9638965152997
422,Niemcy,1954,989.8646149361134,1051.481997001625
423,Niemcy,1955,1011.5422625136972,1121.489585326318
424,Niemcy,1956,1076.0244960123302,1163.5752091074494
425,Niemcy,1957,1112.3823240562679,1165.0568343512691
426,Niemcy,1958,1118.5779682189823,1121.9951803956044
427,Niemcy,1959,1084.903277541995,1108.4616244931458
428,Niemcy,1960,1074.5195767006876,1175.5399072026812
429,Niemcy,1961,1118.7878723988533,1196.7586547122348
430,Niemcy,1962,1146.0302395544054,1250.27506242596
431,Niemcy,1963,1183.0077532191278,1321.9519603087535
432,Niemcy,1964,1246.1235711090567,1346.943288690745
433,Niemcy,1965,1289.0702968684436,1327.5553795190365
434,Niemcy,1966,1264.358900322676,1307.4656982234303
435,Niemcy,1967,1248.1873534129859,1285.5962019402448
436,Niemcy,1968,1220.7275894349218,1338.9106853649555
437,Niemcy,1969,1272.8253661352396,1405.5663923770853
438,Niemcy,1970,1329.2456263380052,1373.8750819402123
439,Niemcy,1971,1320.947524613023,1389.0044248532001
440,Niemcy,1972,1324.452098022461,1389.1438808134922
441,Niemcy,1973,1325.0336593145134,1437.2519403598694
442,Niemcy,1974,1350.263811177254,1413.4429698431495
443,Niemcy,1975,1344.581743593216,1351.6911119108279
444,Niemcy,1976,1299.5282630206348,1458.2237174126396
445,Niemcy,1977,1370.923340843022,1418.6909331048405
446,Niemcy,1978,1354.073379216552,1450.3704603338163
447,Niemcy,1979,1380.6990357711913,1494.7685601232738
448,Niemcy,1980,1417.7015616400242,1472.2160279238371
449,Niemcy,1981,1399.5852332212926,1412.0483841373955
450,Niemcy,1982,1356.2336843874457,1376.3136447992258
451,Niemcy,1983,1319.4181440268756,1374.9646458166553
452,Niemcy,1984,1318.6832039325238,1404.0961672288818
453,Niemcy,1985,1333.9717208697798,1419.8981554003599
454,Niemcy,1986,1349.533939635277,1423.170031163461
455,Niemcy,1987,1364.3410542828442,1407.0856764480375
456,Niemcy,1988,1347.654388191581,1398.9311291374531
457,Niemcy,1989,1346.5507660049202,1369.743156431997
458,Niemcy,1990,1324.9983998197317,1394.4195469636534
459,Niemcy,1991,1318.253919583559,1342.7844685976124
460,Niemcy,1992,1281.446973724842,1305.6136963023798
461,Niemcy,1993,1253.1016454981566,1291.6271147429472
462,Niemcy,1994,1231.2705089323522,1270.1468147194223
463,Niemcy,1995,1221.5302938708069,1259.3205030078443
464,Niemcy,1996,1206.1260817162993,1277.4092970861159
465,Niemcy,1997,1209.8584094248415,1249.6981336583954
466,Niemcy,1998,1201.1276075873377,1240.7642856409177
467,Niemcy,1999,1186.6590942755938,1212.2302788800046
468,Niemcy,2000,1166.4940790241362,1215.3607629498842
469,Niemcy,2001,1157.7064212512971,1230.1453198511856
470,Niemcy,2002,1159.8343317613603,1215.866368665038
471,Niemcy,2003,1163.3245810010435,1213.3561441822544
472,Niemcy,2004,1165.3616983120442,1194.0205706242243
473,Indonezja,1891,821.9941602814199,1181.03321034159
474,Indonezja,1892,1060.8053962054253,1251.632786591314
475,Indonezja,1893,1156.075118688047,1279.7503898253572
476,Indonezja,1894,1208.234268946469,1345.705107458128
477,Indonezja,1895,1251.5872501972915,1321.912829686216
478,Indonezja,1896,1262.4612783879043,1281.580050519627
479,Indonezja,1897,1227.6874831470252,1323.8136989279444
480,Indonezja,1898,1238.813837097168,1312.0579095503317
481,Indonezja,1899,1247.984501132071,1322.1580425733594
482,Indonezja,1900,1249.142004234195,1184.151279280385
483,Indonezja,1901,1167.2659314020873,1254.4540139054159
484,Indonezja,1902,1166.0849586987497,1212.3454172489996
485,Indonezja,1903,1162.9373876739742,1228.5156749113692
