,country,year,co2_predicted,co2_actual
85,Stany Zjednoczone,1938,-1.862107392850753e-05,-2.9133932451869306e-05
86,Stany Zjednoczone,1939,-2.4639595454151484e-05,-2.6253998291604774e-05
87,Stany Zjednoczone,1940,-2.420489607855427e-05,-1.9176965358698125e-05
88,Stany Zjednoczone,1941,-1.933161916702168e-05,-1.486532354436038e-05
89,Stany Zjednoczone,1942,-1.4581562962951746e-05,-1.1692842699716251e-05
90,Stany Zjednoczone,1943,-1.1668941634075634e-05,-1.0444646754124347e-05
91,Stany Zjednoczone,1944,-1.1070732679587363e-05,-6.845827215708515e-06
92,Stany Zjednoczone,1945,-8.240200577748411e-06,-1.015649678236515e-05
93,Stany Zjednoczone,1946,-9.19533696607054e-06,-1.3978492716052688e-05
94,Stany Zjednoczone,1947,-1.2237546346686374e-05,-8.994773671895738e-06
95,Stany Zjednoczone,1948,-9.91253620965458e-06,-7.764890976919944e-06
96,Stany Zjednoczone,1949,-8.127403899115867e-06,-2.0282425916449255e-05
97,Stany Zjednoczone,1950,-1.609881510593787e-05,-1.793130232804076e-05
98,Stany Zjednoczone,1951,-1.6934440003722718e-05,-1.8292411367917666e-05
99,Stany Zjednoczone,1952,-1.7287441053363898e-05,-2.205164250192738e-05
100,Stany Zjednoczone,1953,-2.006176157973645e-05,-2.2318557362230542e-05
101,Stany Zjednoczone,1954,-2.1009271053631205e-05,-2.5741516699424362e-05
102,Stany Zjednoczone,1955,-2.3527429758194353e-05,-2.219338963942247e-05
103,Stany Zjednoczone,1956,-2.1688605012489855e-05,-2.0785629337894022e-05
104,Stany Zjednoczone,1957,-2.0219355522266416e-05,-2.2805447643047012e-05
105,Stany Zjednoczone,1958,-2.1306199514857054e-05,-2.581289653680346e-05
106,Stany Zjednoczone,1959,-2.3833305510832717e-05,-2.649896741408543e-05
107,Stany Zjednoczone,1960,-2.4566062617445708e-05,-2.6340535824194078e-05
108,Stany Zjednoczone,1961,-2.5061429840834194e-05,-3.009787926528816e-05
109,Stany Zjednoczone,1962,-2.718071308221296e-05,-2.6268276360633894e-05
110,Stany Zjednoczone,1963,-2.5990792817873862e-05,-2.6506589227906433e-05
111,Stany Zjednoczone,1964,-2.494982323882642e-05,-2.5830727729597654e-05
112,Stany Zjednoczone,1965,-2.4788146551671325e-05,-2.476098146539669e-05
113,Stany Zjednoczone,1966,-2.4213426408813583e-05,-2.3061630131924025e-05
114,Stany Zjednoczone,1967,-2.285489747814736e-05,-1.3250946172991117e-05
115,Stany Zjednoczone,1968,-1.7430502162366544e-05,-6.333421054118014e-06
116,Stany Zjednoczone,1969,-1.0627268433082162e-05,-1.0294789062207499e-05
117,Stany Zjednoczone,1970,-1.0576581592895724e-05,-7.5430229731517085e-06
118,Stany Zjednoczone,1971,-1.0413193627674351e-05,-9.219104654328785e-06
119,Stany Zjednoczone,1972,-1.0278593355405481e-05,-7.033739711663085e-06
120,Stany Zjednoczone,1973,-9.349325931963425e-06,-5.174372519376171e-06
121,Stany Zjednoczone,1974,-7.418135604133405e-06,-8.757786502658185e-06
122,Stany Zjednoczone,1975,-9.45197655586799e-06,-1.1876239722270342e-05
123,Stany Zjednoczone,1976,-1.2356597442616988e-05,-7.911460088548502e-06
124,Stany Zjednoczone,1977,-1.0087407979970466e-05,-4.432158531031138e-06
125,Stany Zjednoczone,1978,-7.169314035958541e-06,-5.689266976661654e-06
126,Stany Zjednoczone,1979,-6.71816206819113e-06,-5.679807925610173e-06
127,Stany Zjednoczone,1980,-7.073994978997824e-06,-9.080130245371721e-06
128,Stany Zjednoczone,1981,-9.563001149599414e-06,-1.1804229538328692e-05
129,Stany Zjednoczone,1982,-1.1980785143219239e-05,-1.6252882869262672e-05
130,Stany Zjednoczone,1983,-1.5728770769159447e-05,-1.6902752256257122e-05
131,Stany Zjednoczone,1984,-1.6779087227391224e-05,-1.409265793378021e-05
132,Stany Zjednoczone,1985,-1.5149003659009792e-05,-1.4843090731783928e-05
133,Stany Zjednoczone,1986,-1.5377098783194107e-05,-1.6366705862808408e-05
134,Stany Zjednoczone,1987,-1.6433122397210372e-05,-1.4086645940210739e-05
135,Stany Zjednoczone,1988,-1.5299578755460813e-05,-1.1340094295072806e-05
136,Chiny,1952,-7.517803221681146e-05,-8.014219569222526e-05
137,Chiny,1953,-7.57844457506581e-05,-8.07362089785036e-05
138,Chiny,1954,-7.67791261266818e-05,-7.906294293292931e-05
139,Chiny,1955,-7.606367942294482e-05,-7.943598181631736e-05
140,Chiny,1956,-7.571996444565314e-05,-8.04520475764817e-05
141,Chiny,1957,-7.635505057380061e-05,-8.063015118061874e-05
142,Chiny,1958,-7.67499366742848e-05,-8.087731248000603e-05
143,Chiny,1959,-7.676693435629591e-05,-7.994457912556804e-05
144,Chiny,1960,-7.63622105786033e-05,-8.033780908490614e-05
145,Chiny,1961,-7.639596923030416e-05,-7.883030441912386e-05
146,Chiny,1962,-7.601470386082467e-05,-7.911430088438024e-05
147,Chiny,1963,-7.558807224920743e-05,-7.869559879089071e-05
148,Chiny,1964,-7.536909597857679e-05,-7.964210689930457e-05
149,Chiny,1965,-7.57180577170463e-05,-7.812005234223165e-05
150,Chiny,1966,-7.515060399095221e-05,-7.942939622844125e-05
151,Chiny,1967,-7.53649133370087e-05,-8.138110798529596e-05
152,Chiny,1968,-7.691763106641662e-05,-8.089308793621738e-05
153,Chiny,1969,-7.718407141498705e-05,-7.75025910587131e-05
154,Chiny,1970,-7.513171912538832e-05,-7.792861126625154e-05
155,Chiny,1971,-7.423480310975506e-05,-7.960964706155733e-05
156,Chiny,1972,-7.528848131728455e-05,-7.682100071972044e-05
157,Chiny,1973,-7.433124492148769e-05,-7.742479851775793e-05
158,Chiny,1974,-7.379436400328326e-05,-7.764803391610167e-05
159,Chiny,1975,-7.410660927187137e-05,-7.786864611629452e-05
160,Chiny,1976,-7.415645567473338e-05,-7.852818547251096e-05
161,Chiny,1977,-7.465232672618199e-05,-7.608047992914606e-05
162,Chiny,1978,-7.34542344575746e-05,-7.470623324746727e-05
163,Chiny,1979,-7.191789765513868e-05,-7.737252557847456e-05
164,Chiny,1980,-7.294250150892284e-05,-7.771772893064669e-05
165,Chiny,1981,-7.396355250621406e-05,-7.816002083674913e-05
166,Chiny,1982,-7.430000323841476e-05,-7.800125116646324e-05
167,Chiny,1983,-7.424729457096981e-05,-7.800702101445926e-05
168,Chiny,1984,-7.420184797694318e-05,-7.776014928181259e-05
169,Chiny,1985,-7.401430883992603e-05,-7.766004615957535e-05
170,Chiny,1986,-7.38396976703309e-05,-7.753105079370777e-05
171,Chiny,1987,-7.37520663346324e-05,-7.730994939621856e-05
172,Chiny,1988,-7.357178927103357e-05,-7.690346773730479e-05
173,Chiny,1989,-7.328282433349939e-05,-7.687946581217766e-05
174,Chiny,1990,-7.325781100765245e-05,-7.6936618099289e-05
175,Chiny,1991,-7.326508611110681e-05,-7.684814285167201e-05
176,Chiny,1992,-7.306903836055708e-05,-7.637366313750692e-05
177,Chiny,1993,-7.271968354933377e-05,-7.597393122812922e-05
178,Chiny,1994,-7.230140419081666e-05,-7.522055802408491e-05
179,Chiny,1995,-7.17273920132503e-05,-7.485602095998513e-05
180,Chiny,1996,-7.12533332421287e-05,-7.443617138641824e-05
181,Chiny,1997,-7.099111028188913e-05,-7.44234254649799e-05
182,Chiny,1998,-7.086496650300868e-05,-7.499353608999498e-05
183,Chiny,1999,-7.118713197236679e-05,-7.473649431117604e-05
184,Chiny,2000,-7.102511216092935e-05,-7.504911981680834e-05
185,Chiny,2001,-7.107654171316995e-05,-7.52389984306475e-05
186,Chiny,2002,-7.11285185269241e-05,-7.457998112245775e-05
187,Chiny,2003,-7.077698769968251e-05,-7.273649612754866e-05
188,Chiny,2004,-6.908275943556042e-05,-7.17707217308141e-05
189,Chiny,2005,-6.838032105113436e-05,-7.01726189296939e-05
190,Chiny,2006,-6.691292399770094e-05,-6.862635543503194e-05
191,Chiny,2007,-6.548702760904742e-05,-6.748201911416281e-05
192,Rosja,1952,-5.823579735238941e-05,-5.836691010832313e-05
193,Rosja,1953,-5.4965440727445105e-05,-5.458449164259987e-05
194,Rosja,1954,-5.192233661768802e-05,-4.997972404887734e-05
195,Rosja,1955,-4.807975293011451e-05,-4.5636773894524244e-05
196,Rosja,1956,-4.410665171489726e-05,-4.233180806994961e-05
197,Rosja,1957,-4.09784093496702e-05,-3.918075169494684e-05
198,Rosja,1958,-3.810604214545972e-05,-4.322916326366853e-05
199,Rosja,1959,-3.9396966905817294e-05,-2.525894777842938e-05
200,Rosja,1960,-3.087971445934232e-05,-3.849806357521395e-05
201,Rosja,1961,-3.246151740085893e-05,-3.4677959711600385e-05
202,Rosja,1962,-3.471223027240407e-05,-4.3989536049405834e-05
203,Rosja,1963,-3.86230870054695e-05,-4.387708738808777e-05
204,Rosja,1964,-4.147246488276423e-05,-4.387691407802151e-05
205,Rosja,1965,-4.1438929913348675e-05,-4.2631268546858794e-05
206,Rosja,1966,-4.075800194674809e-05,-4.162251012532321e-05
207,Rosja,1967,-3.9863107758373345e-05,-4.0181978782195606e-05
208,Rosja,1968,-3.891626715966185e-05,-3.9201951197896706e-05
209,Rosja,1969,-3.802840050405674e-05,-3.85938214031507e-05
210,Rosja,1970,-3.738687536643399e-05,-3.2371833036757426e-05
211,Rosja,1971,-3.3666022618869504e-05,-3.5509624057357604e-05
212,Rosja,1972,-3.32992271044098e-05,-3.457596763983266e-05
213,Rosja,1973,-3.386785787709262e-05,-3.0625291840188245e-05
214,Rosja,1974,-3.1391343167705784e-05,-3.0892607943074824e-05
215,Rosja,1975,-3.0341799824945576e-05,-3.014006170460779e-05
216,Rosja,1976,-2.9865968968922866e-05,-2.6943104331992907e-05
217,Rosja,1977,-2.8057556327330228e-05,-2.549357512648707e-05
218,Rosja,1978,-2.6374379705440736e-05,-2.4213152075585306e-05
219,Rosja,1979,-2.5353181034407753e-05,-2.600327053717467e-05
220,Rosja,1980,-2.5897141605525963e-05,-2.041291129717019e-05
221,Rosja,1981,-2.315993062178862e-05,-2.4024390056710488e-05
222,Rosja,1982,-2.3783218052304012e-05,-2.5126288135676332e-05
223,Rosja,1983,-2.5292304706039877e-05,-2.4165044052904838e-05
224,Rosja,1984,-2.501977715896719e-05,-2.400590299888634e-05
225,Rosja,1985,-2.479665082185856e-05,-2.043343066319618e-05
226,Rosja,1986,-2.255185358667451e-05,-2.112957820215054e-05
227,Rosja,1987,-2.2293068384276193e-05,-2.1113394128650543e-05
228,Rosja,1988,-2.2371274660574137e-05,-1.952572986827973e-05
229,Rosja,1989,-2.1833412146321546e-05,-2.2810607522721773e-05
230,Rosja,1990,-2.345129960097174e-05,-1.9400820112326703e-05
231,Rosja,1991,-2.3147734508057387e-05,-2.3080343842188265e-05
232,Rosja,1992,-2.4038971599650902e-05,-3.591352064792186e-05
233,Rosja,1993,-3.2527223529251426e-05,-4.0672605209764485e-05
234,Rosja,1994,-3.835525461471571e-05,-4.5287718612747584e-05
235,Rosja,1995,-4.25190981841427e-05,-4.849995488002374e-05
236,Rosja,1996,-4.483609050566599e-05,-3.7602708448963715e-05
237,Rosja,1997,-4.019907855091332e-05,-4.973378689244474e-05
238,Rosja,1998,-4.324848485476728e-05,-5.1837056970368004e-05
239,Rosja,1999,-4.7824711691404345e-05,-4.985649805253641e-05
240,Rosja,2000,-4.711075258344833e-05,-5.1497794827614504e-05
241,Rosja,2001,-4.738949980105632e-05,-5.2093268244902904e-05
242,Rosja,2002,-4.8335549910914857e-05,-5.269048087140669e-05
243,Rosja,2003,-4.8920059954182216e-05,-5.02624327102203e-05
244,Rosja,2004,-4.775195197017014e-05,-4.8910458470754556e-05
245,Rosja,2005,-4.6442090224104514e-05,-4.963122972329158e-05
246,Rosja,2006,-4.649093114251895e-05,-4.60935034392707e-05
247,Rosja,2007,-4.469765071611136e-05,-4.5761804960376354e-05
248,Rosja,2008,-4.3635498641812064e-05,-4.489166210162502e-05
249,Brazylia,1930,-3.745062698942084e-05,-5.2498743402674364e-05
250,Brazylia,1931,-4.7291018788683796e-05,-5.991386642468418e-05
251,Brazylia,1932,-5.6913157484316205e-05,-6.036590430860139e-05
252,Brazylia,1933,-5.956157311580234e-05,-6.275034159723494e-05
253,Brazylia,1934,-6.102213157198867e-05,-6.476708213951757e-05
254,Brazylia,1935,-6.29143968388289e-05,-6.768976500052936e-05
255,Brazylia,1936,-6.519809741827601e-05,-6.772571217901851e-05
256,Brazylia,1937,-6.608234172386266e-05,-6.93261359779578e-05
257,Brazylia,1938,-6.699094133847635e-05,-6.932999550402051e-05
258,Brazylia,1939,-6.751310265930357e-05,-7.068736612383894e-05
259,Brazylia,1940,-6.829330647047497e-05,-5.902972214618254e-05
260,Brazylia,1941,-6.224945238310116e-05,-5.4225641391083186e-05
261,Brazylia,1942,-5.58020255045514e-05,-5.2461523517007995e-05
262,Brazylia,1943,-5.329376528403151e-05,-5.201444740473977e-05
263,Brazylia,1944,-5.238908119524714e-05,-5.147990660487803e-05
264,Brazylia,1945,-5.1958525371109904e-05,-5.159610498850751e-05
265,Brazylia,1946,-5.1854771537487485e-05,-5.1453430725946206e-05
266,Brazylia,1947,-5.179725695841732e-05,-5.156977384391145e-05
267,Brazylia,1948,-5.181928640601163e-05,-5.218125336735211e-05
268,Brazylia,1949,-5.2211186456570526e-05,-5.246389322924313e-05
269,Brazylia,1950,-5.253374934202777e-05,-4.066767959109493e-05
270,Brazylia,1951,-4.588563819177155e-05,-3.659046619459712e-05
271,Brazylia,1952,-3.9705874313507085e-05,-3.483324374943691e-05
272,Brazylia,1953,-3.73605503502926e-05,-3.431434826125542e-05
273,Brazylia,1954,-3.6450298092774814e-05,-3.3562241248552285e-05
274,Brazylia,1955,-3.584052715297581e-05,-3.372145775685427e-05
275,Brazylia,1956,-3.570060193931289e-05,-3.346380742247195e-05
276,Brazylia,1957,-3.557643003921948e-05,-3.3914188378671854e-05
277,Brazylia,1958,-3.57734572141447e-05,-3.380565816379605e-05
278,Brazylia,1959,-3.580409082886921e-05,-3.367004637615975e-05
279,Brazylia,1960,-3.570845470769824e-05,-3.225663810209493e-05
280,Brazylia,1961,-3.4817773564309e-05,-3.1597477381744096e-05
281,Brazylia,1962,-3.398756047482512e-05,-3.109993293907635e-05
282,Brazylia,1963,-3.347420311501399e-05,-3.1696849955468545e-05
283,Brazylia,1964,-3.3665032336130644e-05,-3.251780486195979e-05
284,Brazylia,1965,-3.430191443757864e-05,-3.3745707811079784e-05
285,Brazylia,1966,-3.5285478021189565e-05,-3.404834054432425e-05
286,Brazylia,1967,-3.580151956842445e-05,-3.598952957415378e-05
287,Brazylia,1968,-3.699224335165254e-05,-3.630967469660206e-05
288,Brazylia,1969,-3.773450804122766e-05,-3.7655298717275624e-05
289,Brazylia,1970,-3.857158795970338e-05,-3.734655601066905e-05
290,Brazylia,1971,-3.8782613736678384e-05,-3.9139745149213545e-05
291,Brazylia,1972,-3.9666093613484155e-05,-3.893245919898834e-05
292,Brazylia,1973,-4.0034956560328495e-05,-3.9386178986725464e-05
293,Brazylia,1974,-4.015927179081832e-05,-3.972406252115243e-05
294,Brazylia,1975,-4.050117124975542e-05,-3.96637657083929e-05
295,Brazylia,1976,-4.059068759733404e-05,-3.972195923300028e-05
296,Brazylia,1977,-4.0571368397235564e-05,-3.97578594415701e-05
297,Brazylia,1978,-4.067986950732103e-05,-3.924481933819196e-05
298,Brazylia,1979,-4.038165107252745e-05,-3.8903711505915244e-05
299,Brazylia,1980,-4.0070267957990514e-05,-3.820836613484126e-05
300,Brazylia,1981,-3.955788350753686e-05,-3.9790644495807346e-05
301,Brazylia,1982,-4.043082642853353e-05,-3.908576774571196e-05
302,Brazylia,1983,-4.0535527111441346e-05,-4.096979236149216e-05
303,Brazylia,1984,-4.147454534518491e-05,-3.071506000749759e-05
304,Brazylia,1985,-3.611788450007311e-05,-4.58208404687439e-05
305,Brazylia,1986,-4.110940464530199e-05,-4.207767590107827e-05
306,Brazylia,1987,-4.376149474695074e-05,-4.3627975170172234e-05
307,Brazylia,1988,-4.353999716434682e-05,-4.558834988617418e-05
308,Brazylia,1989,-4.517964477917988e-05,-4.7335603775466615e-05
309,Brazylia,1990,-4.671193792709879e-05,-4.707734593249828e-05
310,Brazylia,1991,-4.722751907972701e-05,-4.756840283554865e-05
311,Brazylia,1992,-4.734990586488326e-05,-4.625299821676049e-05
312,Brazylia,1993,-4.6911141118042306e-05,-4.869780138360918e-05
313,Brazylia,1994,-4.761883712200955e-05,-4.0449879763892926e-05
314,Brazylia,1995,-4.378727684492389e-05,-4.230031277151797e-05
315,Brazylia,1996,-4.207202461765507e-05,-4.43973264666359e-05
316,Brazylia,1997,-4.378921397694816e-05,-4.269951411441515e-05
317,Brazylia,1998,-4.355658440022274e-05,-3.8165347919914366e-05
318,Brazylia,1999,-4.0555693263882276e-05,-3.801029015879229e-05
319,Brazylia,2000,-3.904669782039867e-05,-4.2445918253474666e-05
320,Brazylia,2001,-4.141980182044541e-05,-4.4995661184028194e-05
321,Brazylia,2002,-4.426765952686909e-05,-4.260340292463701e-05
322,Brazylia,2003,-4.372199636437529e-05,-2.5413091926281154e-05
323,Brazylia,2004,-3.341836506724734e-05,-3.746522672156402e-05
324,Indie,1930,-7.796242278936843e-05,-8.13784858544531e-05
325,Indie,1931,-7.782381578101799e-05,-8.143310436275762e-05
326,Indie,1932,-7.783432016173701e-05,-8.150066490077619e-05
327,Indie,1933,-7.78797537257276e-05,-8.153241000594192e-05
328,Indie,1934,-7.791879171369637e-05,-8.153848004554198e-05
329,Indie,1935,-7.79264620615772e-05,-8.157037857816974e-05
330,Indie,1936,-7.795283268284473e-05,-8.161394266562848e-05
331,Indie,1937,-7.798547726646437e-05,-8.161221725727551e-05
332,Indie,1938,-7.80004031727455e-05,-8.161387617731124e-05
333,Indie,1939,-7.801788296609e-05,-8.163235153239235e-05
334,Indie,1940,-7.801762236536924e-05,-8.160241494701018e-05
335,Indie,1941,-7.799740626445684e-05,-8.157051711075764e-05
336,Indie,1942,-7.794576171662164e-05,-8.152412390475335e-05
337,Indie,1943,-7.793450159381243e-05,-8.152595552107737e-05
338,Indie,1944,-7.792371923899129e-05,-8.142658985401867e-05
339,Indie,1945,-7.78677313458102e-05,-8.13473992984163e-05
340,Indie,1946,-7.778739248694742e-05,-8.129471166931503e-05
341,Indie,1947,-7.774251269948843e-05,-8.122174357665492e-05
342,Indie,1948,-7.769941802696659e-05,-8.118007880639256e-05
343,Indie,1949,-7.762745313793068e-05,-8.11431670889148e-05
344,Indie,1950,-7.7581528775916e-05,-7.95779766090971e-05
345,Indie,1951,-7.673824656028636e-05,-7.93134218692848e-05
346,Indie,1952,-7.610257625218987e-05,-7.919668366906547e-05
347,Indie,1953,-7.595733695549625e-05,-7.920094080069181e-05
348,Indie,1954,-7.5922750896507e-05,-7.918474143368111e-05
349,Indie,1955,-7.591599699449416e-05,-7.92438678222667e-05
350,Indie,1956,-7.595183393694303e-05,-7.93126321493316e-05
351,Indie,1957,-7.600415387497952e-05,-7.934462820671843e-05
352,Indie,1958,-7.603902442308893e-05,-7.939559197925318e-05
353,Indie,1959,-7.607139971929713e-05,-7.948662871591397e-05
354,Indie,1960,-7.614261755293354e-05,-8.209829880517631e-05
355,Indie,1961,-7.754219109711835e-05,-8.058750119147105e-05
356,Indie,1962,-7.756113894118976e-05,-8.277747620260333e-05
357,Indie,1963,-7.825196104848826e-05,-8.3113370688709e-05
358,Indie,1964,-7.90886544092282e-05,-8.326644067882943e-05
359,Indie,1965,-7.928689120583225e-05,-8.344051876262648e-05
360,Indie,1966,-7.942706399017989e-05,-8.290126320627197e-05
361,Indie,1967,-7.920869795957035e-05,-8.291744797712297e-05
362,Indie,1968,-7.9046936577181e-05,-8.392613010615116e-05
363,Indie,1969,-7.958865163875539e-05,-8.366428791656338e-05
364,Indie,1970,-7.974577432831534e-05,-8.444290909938979e-05
365,Indie,1971,-8.008730677457072e-05,-8.417732789987414e-05
366,Indie,1972,-8.018398529862469e-05,-8.323899862125373e-05
367,Indie,1973,-7.962109208514378e-05,-8.355741804465107e-05
368,Indie,1974,-7.951855438821821e-05,-8.380763317093501e-05
369,Indie,1975,-7.975589649464391e-05,-8.414609101261829e-05
370,Indie,1976,-7.998025199848542e-05,-8.4440705873363e-05
371,Indie,1977,-8.0255509338108e-05,-8.325825121328322e-05
372,Indie,1978,-7.97381278688339e-05,-8.405745805729762e-05
373,Indie,1979,-7.981421024925772e-05,-8.448448724962617e-05
374,Indie,1980,-8.03060224444806e-05,-8.438913838805347e-05
375,Indie,1981,-8.036646009496854e-05,-8.416448622086608e-05
376,Indie,1982,-8.020854691655565e-05,-8.454752732203465e-05
377,Indie,1983,-8.036293112687501e-05,-8.363828049732097e-05
378,Indie,1984,-7.998973786472083e-05,-8.427555658165662e-05
379,Indie,1985,-8.006193729440542e-05,-8.432421210421959e-05
380,Indie,1986,-8.026545777062274e-05,-8.40774780286414e-05
381,Indie,1987,-8.015990579202712e-05,-8.431540128778227e-05
382,Indie,1988,-8.023069580614698e-05,-8.382215727425934e-05
