,country,year,co2_predicted,co2_actual
79,Stany Zjednoczone,1932,-1.804835172450889e-05,-2.7934588797202662e-05
80,Stany Zjednoczone,1933,-2.7127871942734967e-05,-2.6959134327717268e-05
81,Stany Zjednoczone,1934,-2.9333370589229482e-05,-2.5471833819089082e-05
82,Stany Zjednoczone,1935,-2.7815432197678712e-05,-2.602053494489667e-05
83,Stany Zjednoczone,1936,-2.7582906861241596e-05,-2.0634937706854093e-05
84,Stany Zjednoczone,1937,-2.4182988244629647e-05,-2.0113220480047416e-05
85,Stany Zjednoczone,1938,-2.2118882862524956e-05,-2.9133932451869306e-05
86,Stany Zjednoczone,1939,-2.7769019209312622e-05,-2.6253998291604774e-05
87,Stany Zjednoczone,1940,-2.8741885133336636e-05,-1.9176965358698125e-05
88,Stany Zjednoczone,1941,-2.3540590094592376e-05,-1.486532354436038e-05
89,Stany Zjednoczone,1942,-1.8211218488288756e-05,-1.1692842699716251e-05
90,Stany Zjednoczone,1943,-1.5126105542346303e-05,-1.0444646754124347e-05
91,Stany Zjednoczone,1944,-1.3605422156536936e-05,-6.845827215708515e-06
92,Stany Zjednoczone,1945,-1.0675766227214276e-05,-1.015649678236515e-05
93,Stany Zjednoczone,1946,-1.1198331479158672e-05,-1.3978492716052688e-05
94,Stany Zjednoczone,1947,-1.457630751508323e-05,-8.994773671895738e-06
95,Stany Zjednoczone,1948,-1.3037842473427823e-05,-7.764890976919944e-06
96,Stany Zjednoczone,1949,-1.0514445694377543e-05,-2.0282425916449255e-05
97,Stany Zjednoczone,1950,-1.8079945218554832e-05,-1.793130232804076e-05
98,Stany Zjednoczone,1951,-2.0569898238441827e-05,-1.8292411367917666e-05
99,Stany Zjednoczone,1952,-2.014526673735637e-05,-2.205164250192738e-05
100,Stany Zjednoczone,1953,-2.262300627013074e-05,-2.2318557362230542e-05
101,Stany Zjednoczone,1954,-2.3961920653214963e-05,-2.5741516699424362e-05
102,Stany Zjednoczone,1955,-2.6344323755647238e-05,-2.219338963942247e-05
103,Stany Zjednoczone,1956,-2.5083693829077183e-05,-2.0785629337894022e-05
104,Stany Zjednoczone,1957,-2.3148029855540907e-05,-2.2805447643047012e-05
105,Stany Zjednoczone,1958,-2.420473971812182e-05,-2.581289653680346e-05
106,Stany Zjednoczone,1959,-2.656875309635963e-05,-2.649896741408543e-05
107,Stany Zjednoczone,1960,-2.7674812048760452e-05,-2.6340535824194078e-05
108,Stany Zjednoczone,1961,-2.8208756865511055e-05,-3.009787926528816e-05
109,Stany Zjednoczone,1962,-3.016360105209475e-05,-2.6268276360633894e-05
110,Stany Zjednoczone,1963,-2.9258491315466484e-05,-2.6506589227906433e-05
111,Stany Zjednoczone,1964,-2.8075572523824944e-05,-2.5830727729597654e-05
112,Stany Zjednoczone,1965,-2.7746807341213785e-05,-2.476098146539669e-05
113,Stany Zjednoczone,1966,-2.6857681115458367e-05,-2.3061630131924025e-05
114,Stany Zjednoczone,1967,-2.549934329198736e-05,-1.3250946172991117e-05
115,Stany Zjednoczone,1968,-1.9727584588824318e-05,-6.333421054118014e-06
116,Stany Zjednoczone,1969,-1.2373371442342784e-05,-1.0294789062207499e-05
117,Stany Zjednoczone,1970,-1.2168834623314528e-05,-7.5430229731517085e-06
118,Stany Zjednoczone,1971,-1.1704044551161048e-05,-9.219104654328785e-06
119,Stany Zjednoczone,1972,-1.1770949442869008e-05,-7.033739711663085e-06
120,Stany Zjednoczone,1973,-1.0800011964178564e-05,-5.174372519376171e-06
121,Stany Zjednoczone,1974,-9.123819441605253e-06,-8.757786502658185e-06
122,Stany Zjednoczone,1975,-1.081782836678737e-05,-1.1876239722270342e-05
123,Stany Zjednoczone,1976,-1.386577096325977e-05,-7.911460088548502e-06
124,Stany Zjednoczone,1977,-1.194024435776078e-05,-4.432158531031138e-06
125,Stany Zjednoczone,1978,-8.668393622017494e-06,-5.689266976661654e-06
126,Stany Zjednoczone,1979,-8.288020810006568e-06,-5.679807925610173e-06
127,Stany Zjednoczone,1980,-9.029568847599622e-06,-9.080130245371721e-06
128,Stany Zjednoczone,1981,-1.133315760538553e-05,-1.1804229538328692e-05
129,Stany Zjednoczone,1982,-1.3842186598031633e-05,-1.6252882869262672e-05
130,Stany Zjednoczone,1983,-1.7473145126972407e-05,-1.6902752256257122e-05
131,Stany Zjednoczone,1984,-1.892649797322992e-05,-1.409265793378021e-05
132,Stany Zjednoczone,1985,-1.7525882026162102e-05,-1.4843090731783928e-05
133,Stany Zjednoczone,1986,-1.724069797075152e-05,-1.6366705862808408e-05
134,Stany Zjednoczone,1987,-1.8162416659982432e-05,-1.4086645940210739e-05
135,Stany Zjednoczone,1988,-1.759080635239234e-05,-1.1340094295072806e-05
136,Chiny,1952,-7.900827211691197e-05,-8.014219569222526e-05
137,Chiny,1953,-7.949072657458714e-05,-8.07362089785036e-05
138,Chiny,1954,-8.053495583431667e-05,-7.906294293292931e-05
139,Chiny,1955,-7.988016829168027e-05,-7.943598181631736e-05
140,Chiny,1956,-7.950662321855308e-05,-8.04520475764817e-05
141,Chiny,1957,-8.015157525565373e-05,-8.063015118061874e-05
142,Chiny,1958,-8.057221305069364e-05,-8.087731248000603e-05
143,Chiny,1959,-8.063804296442849e-05,-7.994457912556804e-05
144,Chiny,1960,-8.02120346228684e-05,-8.033780908490614e-05
145,Chiny,1961,-8.017596096809817e-05,-7.883030441912386e-05
146,Chiny,1962,-7.981009058619715e-05,-7.911430088438024e-05
147,Chiny,1963,-7.939608725117307e-05,-7.869559879089071e-05
148,Chiny,1964,-7.92291746612035e-05,-7.964210689930457e-05
149,Chiny,1965,-7.95737800242911e-05,-7.812005234223165e-05
150,Chiny,1966,-7.911385015557966e-05,-7.942939622844125e-05
151,Chiny,1967,-7.928081052234802e-05,-8.138110798529596e-05
152,Chiny,1968,-8.085201352954801e-05,-8.089308793621738e-05
153,Chiny,1969,-8.1222830981798e-05,-7.75025910587131e-05
154,Chiny,1970,-7.92699217555659e-05,-7.792861126625154e-05
155,Chiny,1971,-7.830568388707147e-05,-7.960964706155733e-05
156,Chiny,1972,-7.933003148348023e-05,-7.682100071972044e-05
157,Chiny,1973,-7.848486642764315e-05,-7.742479851775793e-05
158,Chiny,1974,-7.790850667191733e-05,-7.764803391610167e-05
159,Chiny,1975,-7.826231775546551e-05,-7.786864611629452e-05
160,Chiny,1976,-7.836608896246932e-05,-7.852818547251096e-05
161,Chiny,1977,-7.884973784011461e-05,-7.608047992914606e-05
162,Chiny,1978,-7.775680230567638e-05,-7.470623324746727e-05
163,Chiny,1979,-7.619902023559516e-05,-7.737252557847456e-05
164,Chiny,1980,-7.714022100037503e-05,-7.771772893064669e-05
165,Chiny,1981,-7.82145018665527e-05,-7.816002083674913e-05
166,Chiny,1982,-7.857830915941444e-05,-7.800125116646324e-05
167,Chiny,1983,-7.856634107131386e-05,-7.800702101445926e-05
168,Chiny,1984,-7.851428824901614e-05,-7.776014928181259e-05
169,Chiny,1985,-7.835378860844978e-05,-7.766004615957535e-05
170,Chiny,1986,-7.816298327573254e-05,-7.753105079370777e-05
171,Chiny,1987,-7.806683246813808e-05,-7.730994939621856e-05
172,Chiny,1988,-7.789950726036066e-05,-7.690346773730479e-05
173,Chiny,1989,-7.762764858847124e-05,-7.687946581217766e-05
174,Chiny,1990,-7.760768005824356e-05,-7.6936618099289e-05
175,Chiny,1991,-7.764677016635649e-05,-7.684814285167201e-05
176,Chiny,1992,-7.746324210876626e-05,-7.637366313750692e-05
177,Chiny,1993,-7.715891475874371e-05,-7.597393122812922e-05
178,Chiny,1994,-7.6759118506346e-05,-7.522055802408491e-05
179,Chiny,1995,-7.620490329686616e-05,-7.485602095998513e-05
180,Chiny,1996,-7.570594195520396e-05,-7.443617138641824e-05
181,Chiny,1997,-7.544029426715915e-05,-7.44234254649799e-05
182,Chiny,1998,-7.52900014881556e-05,-7.499353608999498e-05
183,Chiny,1999,-7.563219629457624e-05,-7.473649431117604e-05
184,Chiny,2000,-7.554402638405483e-05,-7.504911981680834e-05
185,Chiny,2001,-7.558125102534171e-05,-7.52389984306475e-05
186,Chiny,2002,-7.564485280291414e-05,-7.457998112245775e-05
187,Chiny,2003,-7.535280626185706e-05,-7.273649612754866e-05
188,Chiny,2004,-7.359165138930028e-05,-7.17707217308141e-05
189,Chiny,2005,-7.281430549936647e-05,-7.01726189296939e-05
190,Chiny,2006,-7.134718207668985e-05,-6.862635543503194e-05
191,Chiny,2007,-6.980518589526824e-05,-6.748201911416281e-05
192,Rosja,1952,-6.455004857594375e-05,-5.836691010832313e-05
193,Rosja,1953,-6.099015152020694e-05,-5.458449164259987e-05
194,Rosja,1954,-5.789615643303216e-05,-4.997972404887734e-05
195,Rosja,1955,-5.39003916418001e-05,-4.5636773894524244e-05
196,Rosja,1956,-4.9827193689741664e-05,-4.233180806994961e-05
197,Rosja,1957,-4.637131541169337e-05,-3.918075169494684e-05
198,Rosja,1958,-4.334130214480877e-05,-4.322916326366853e-05
199,Rosja,1959,-4.4438665719827135e-05,-2.525894777842938e-05
200,Rosja,1960,-3.587854879813366e-05,-3.849806357521395e-05
201,Rosja,1961,-3.677352985341532e-05,-3.4677959711600385e-05
202,Rosja,1962,-3.9393878787276374e-05,-4.3989536049405834e-05
203,Rosja,1963,-4.3001279011061085e-05,-4.387708738808777e-05
204,Rosja,1964,-4.610129397488526e-05,-4.387691407802151e-05
205,Rosja,1965,-4.600191823337149e-05,-4.2631268546858794e-05
206,Rosja,1966,-4.509155739222006e-05,-4.162251012532321e-05
207,Rosja,1967,-4.3979287455974626e-05,-4.0181978782195606e-05
208,Rosja,1968,-4.28039434586163e-05,-3.9201951197896706e-05
209,Rosja,1969,-4.182151348814066e-05,-3.85938214031507e-05
210,Rosja,1970,-4.103195411109423e-05,-3.2371833036757426e-05
211,Rosja,1971,-3.718621715479961e-05,-3.5509624057357604e-05
212,Rosja,1972,-3.665550378698634e-05,-3.457596763983266e-05
213,Rosja,1973,-3.7150063148140486e-05,-3.0625291840188245e-05
214,Rosja,1974,-3.455536601189222e-05,-3.0892607943074824e-05
215,Rosja,1975,-3.327788390538014e-05,-3.014006170460779e-05
216,Rosja,1976,-3.2824412591198026e-05,-2.6943104331992907e-05
217,Rosja,1977,-3.091403557426547e-05,-2.549357512648707e-05
218,Rosja,1978,-2.8931897805528263e-05,-2.4213152075585306e-05
219,Rosja,1979,-2.765425933858374e-05,-2.600327053717467e-05
220,Rosja,1980,-2.8330865676565172e-05,-2.041291129717019e-05
221,Rosja,1981,-2.5584212260045885e-05,-2.4024390056710488e-05
222,Rosja,1982,-2.5747860825988012e-05,-2.5126288135676332e-05
223,Rosja,1983,-2.755509207764657e-05,-2.4165044052904838e-05
224,Rosja,1984,-2.7234318650471834e-05,-2.400590299888634e-05
225,Rosja,1985,-2.6926644752860272e-05,-2.043343066319618e-05
226,Rosja,1986,-2.4718783326497596e-05,-2.112957820215054e-05
227,Rosja,1987,-2.3699382800437807e-05,-2.1113394128650543e-05
228,Rosja,1988,-2.4349555538644204e-05,-1.952572986827973e-05
229,Rosja,1989,-2.3161285745536537e-05,-2.2810607522721773e-05
230,Rosja,1990,-2.440757394577449e-05,-1.9400820112326703e-05
231,Rosja,1991,-2.3878319941997436e-05,-2.3080343842188265e-05
232,Rosja,1992,-2.5258843573495204e-05,-3.591352064792186e-05
233,Rosja,1993,-3.441028090395839e-05,-4.0672605209764485e-05
234,Rosja,1994,-4.0687752679123806e-05,-4.5287718612747584e-05
235,Rosja,1995,-4.487387761017516e-05,-4.849995488002374e-05
236,Rosja,1996,-4.758100224070158e-05,-3.7602708448963715e-05
237,Rosja,1997,-4.329252637657452e-05,-4.973378689244474e-05
238,Rosja,1998,-4.5808339674650894e-05,-5.1837056970368004e-05
239,Rosja,1999,-5.103986874034784e-05,-4.985649805253641e-05
240,Rosja,2000,-5.044201159683258e-05,-5.1497794827614504e-05
241,Rosja,2001,-5.0651330439086656e-05,-5.2093268244902904e-05
242,Rosja,2002,-5.1485278805567994e-05,-5.269048087140669e-05
243,Rosja,2003,-5.1907660453764286e-05,-5.02624327102203e-05
244,Rosja,2004,-5.088407728613641e-05,-4.8910458470754556e-05
245,Rosja,2005,-4.9149075867579864e-05,-4.963122972329158e-05
246,Rosja,2006,-4.9059724567124384e-05,-4.60935034392707e-05
247,Rosja,2007,-4.7346526742204166e-05,-4.5761804960376354e-05
248,Rosja,2008,-4.5879144890479455e-05,-4.489166210162502e-05
249,Brazylia,1930,-3.9742076096965006e-05,-5.2498743402674364e-05
250,Brazylia,1931,-4.936603031095199e-05,-5.991386642468418e-05
251,Brazylia,1932,-5.922318307990471e-05,-6.036590430860139e-05
252,Brazylia,1933,-6.201816924343296e-05,-6.275034159723494e-05
253,Brazylia,1934,-6.34303080857034e-05,-6.476708213951757e-05
254,Brazylia,1935,-6.531564571671695e-05,-6.768976500052936e-05
255,Brazylia,1936,-6.75683891022113e-05,-6.772571217901851e-05
256,Brazylia,1937,-6.839895617434087e-05,-6.93261359779578e-05
257,Brazylia,1938,-6.940249480319749e-05,-6.932999550402051e-05
258,Brazylia,1939,-6.994980409357738e-05,-7.068736612383894e-05
259,Brazylia,1940,-7.069037053512227e-05,-5.902972214618254e-05
260,Brazylia,1941,-6.495345849166923e-05,-5.4225641391083186e-05
261,Brazylia,1942,-5.8371118619985695e-05,-5.2461523517007995e-05
262,Brazylia,1943,-5.578594209673559e-05,-5.201444740473977e-05
263,Brazylia,1944,-5.477035502788949e-05,-5.147990660487803e-05
264,Brazylia,1945,-5.4444886444395856e-05,-5.159610498850751e-05
265,Brazylia,1946,-5.4332849851198835e-05,-5.1453430725946206e-05
266,Brazylia,1947,-5.4271725952146245e-05,-5.156977384391145e-05
267,Brazylia,1948,-5.4276907563143886e-05,-5.218125336735211e-05
268,Brazylia,1949,-5.4645727076534765e-05,-5.246389322924313e-05
269,Brazylia,1950,-5.4896398909826975e-05,-4.066767959109493e-05
270,Brazylia,1951,-4.8536499126687414e-05,-3.659046619459712e-05
271,Brazylia,1952,-4.2199141305892985e-05,-3.483324374943691e-05
272,Brazylia,1953,-3.9772027806470205e-05,-3.431434826125542e-05
273,Brazylia,1954,-3.8755780549131525e-05,-3.3562241248552285e-05
274,Brazylia,1955,-3.822676108600315e-05,-3.372145775685427e-05
275,Brazylia,1956,-3.806657850964704e-05,-3.346380742247195e-05
276,Brazylia,1957,-3.7879058917683945e-05,-3.3914188378671854e-05
277,Brazylia,1958,-3.81711315188131e-05,-3.380565816379605e-05
278,Brazylia,1959,-3.8125839113546244e-05,-3.367004637615975e-05
279,Brazylia,1960,-3.811796897177951e-05,-3.225663810209493e-05
280,Brazylia,1961,-3.720185319804478e-05,-3.1597477381744096e-05
281,Brazylia,1962,-3.629026319016046e-05,-3.109993293907635e-05
282,Brazylia,1963,-3.5829468995725196e-05,-3.1696849955468545e-05
283,Brazylia,1964,-3.594598357797381e-05,-3.251780486195979e-05
284,Brazylia,1965,-3.6669367745330394e-05,-3.3745707811079784e-05
285,Brazylia,1966,-3.761079653574092e-05,-3.404834054432425e-05
286,Brazylia,1967,-3.820315934739363e-05,-3.598952957415378e-05
287,Brazylia,1968,-3.9332264090199696e-05,-3.630967469660206e-05
288,Brazylia,1969,-4.016475309264482e-05,-3.7655298717275624e-05
289,Brazylia,1970,-4.095231453083214e-05,-3.734655601066905e-05
290,Brazylia,1971,-4.1232903326866787e-05,-3.9139745149213545e-05
291,Brazylia,1972,-4.203793370003524e-05,-3.893245919898834e-05
292,Brazylia,1973,-4.2442533692385496e-05,-3.9386178986725464e-05
293,Brazylia,1974,-4.257664750997563e-05,-3.972406252115243e-05
294,Brazylia,1975,-4.287812779712396e-05,-3.96637657083929e-05
295,Brazylia,1976,-4.3013535931627164e-05,-3.972195923300028e-05
296,Brazylia,1977,-4.293429159579155e-05,-3.97578594415701e-05
297,Brazylia,1978,-4.305928873150068e-05,-3.924481933819196e-05
298,Brazylia,1979,-4.269591577317354e-05,-3.8903711505915244e-05
299,Brazylia,1980,-4.239187291227113e-05,-3.820836613484126e-05
300,Brazylia,1981,-4.1919125831444e-05,-3.9790644495807346e-05
301,Brazylia,1982,-4.269594617659096e-05,-3.908576774571196e-05
302,Brazylia,1983,-4.2912418508629694e-05,-4.096979236149216e-05
303,Brazylia,1984,-4.382065979725234e-05,-3.071506000749759e-05
304,Brazylia,1985,-3.863855365824618e-05,-4.58208404687439e-05
305,Brazylia,1986,-4.318082422096914e-05,-4.207767590107827e-05
306,Brazylia,1987,-4.617854037186176e-05,-4.3627975170172234e-05
307,Brazylia,1988,-4.586948094708487e-05,-4.558834988617418e-05
308,Brazylia,1989,-4.755231010134669e-05,-4.7335603775466615e-05
309,Brazylia,1990,-4.909827175706909e-05,-4.707734593249828e-05
310,Brazylia,1991,-4.968656485413271e-05,-4.756840283554865e-05
311,Brazylia,1992,-4.980698410384728e-05,-4.625299821676049e-05
312,Brazylia,1993,-4.943809075358552e-05,-4.869780138360918e-05
313,Brazylia,1994,-5.010702674368612e-05,-4.0449879763892926e-05
314,Brazylia,1995,-4.6407799512598777e-05,-4.230031277151797e-05
315,Brazylia,1996,-4.4424063392774286e-05,-4.43973264666359e-05
316,Brazylia,1997,-4.614137436573706e-05,-4.269951411441515e-05
317,Brazylia,1998,-4.600234822456073e-05,-3.8165347919914366e-05
318,Brazylia,1999,-4.300976590786694e-05,-3.801029015879229e-05
319,Brazylia,2000,-4.141087624575963e-05,-4.2445918253474666e-05
320,Brazylia,2001,-4.375698635448171e-05,-4.4995661184028194e-05
321,Brazylia,2002,-4.669505534373935e-05,-4.260340292463701e-05
322,Brazylia,2003,-4.621561951107956e-05,-2.5413091926281154e-05
323,Brazylia,2004,-3.5968777454349e-05,-3.746522672156402e-05
324,Indie,1930,-8.28647067327935e-05,-8.13784858544531e-05
325,Indie,1931,-8.277765089035332e-05,-8.143310436275762e-05
326,Indie,1932,-8.277087635745008e-05,-8.150066490077619e-05
327,Indie,1933,-8.284762978472982e-05,-8.153241000594192e-05
328,Indie,1934,-8.289582463052406e-05,-8.153848004554198e-05
329,Indie,1935,-8.29140645093041e-05,-8.157037857816974e-05
330,Indie,1936,-8.294349067402244e-05,-8.161394266562848e-05
331,Indie,1937,-8.2985106437454e-05,-8.161221725727551e-05
332,Indie,1938,-8.300751375609341e-05,-8.161387617731124e-05
333,Indie,1939,-8.303483665582801e-05,-8.163235153239235e-05
334,Indie,1940,-8.302759304162742e-05,-8.160241494701018e-05
335,Indie,1941,-8.303973920688718e-05,-8.157051711075764e-05
336,Indie,1942,-8.298808814403395e-05,-8.152412390475335e-05
337,Indie,1943,-8.298064147843844e-05,-8.152595552107737e-05
338,Indie,1944,-8.297140969790577e-05,-8.142658985401867e-05
339,Indie,1945,-8.291504610535226e-05,-8.13473992984163e-05
340,Indie,1946,-8.282933778580565e-05,-8.129471166931503e-05
341,Indie,1947,-8.275686363952793e-05,-8.122174357665492e-05
342,Indie,1948,-8.272499868639786e-05,-8.118007880639256e-05
343,Indie,1949,-8.265809813803525e-05,-8.11431670889148e-05
344,Indie,1950,-8.260231112457641e-05,-7.95779766090971e-05
345,Indie,1951,-8.179056702533957e-05,-7.93134218692848e-05
346,Indie,1952,-8.105748416782563e-05,-7.919668366906547e-05
347,Indie,1953,-8.090203149455118e-05,-7.920094080069181e-05
348,Indie,1954,-8.089410706096762e-05,-7.918474143368111e-05
349,Indie,1955,-8.089523198741221e-05,-7.92438678222667e-05
350,Indie,1956,-8.094027465032167e-05,-7.93126321493316e-05
351,Indie,1957,-8.100723383384646e-05,-7.934462820671843e-05
352,Indie,1958,-8.104069279471845e-05,-7.939559197925318e-05
353,Indie,1959,-8.110489178227593e-05,-7.948662871591397e-05
354,Indie,1960,-8.118384511397336e-05,-8.209829880517631e-05
355,Indie,1961,-8.257157869874529e-05,-8.058750119147105e-05
356,Indie,1962,-8.268653727752376e-05,-8.277747620260333e-05
357,Indie,1963,-8.330974761365925e-05,-8.3113370688709e-05
358,Indie,1964,-8.42320331094578e-05,-8.326644067882943e-05
359,Indie,1965,-8.444866614527433e-05,-8.344051876262648e-05
360,Indie,1966,-8.460537078784473e-05,-8.290126320627197e-05
361,Indie,1967,-8.441197139211966e-05,-8.291744797712297e-05
362,Indie,1968,-8.425945264862635e-05,-8.392613010615116e-05
363,Indie,1969,-8.478427861182328e-05,-8.366428791656338e-05
364,Indie,1970,-8.500453074014927e-05,-8.444290909938979e-05
365,Indie,1971,-8.534230945018947e-05,-8.417732789987414e-05
366,Indie,1972,-8.547705305285476e-05,-8.323899862125373e-05
367,Indie,1973,-8.493738913611996e-05,-8.355741804465107e-05
368,Indie,1974,-8.482438289107448e-05,-8.380763317093501e-05
369,Indie,1975,-8.507620788255601e-05,-8.414609101261829e-05
370,Indie,1976,-8.53356619601376e-05,-8.4440705873363e-05
371,Indie,1977,-8.562277554671809e-05,-8.325825121328322e-05
372,Indie,1978,-8.514962562061013e-05,-8.405745805729762e-05
373,Indie,1979,-8.519886395512372e-05,-8.448448724962617e-05
374,Indie,1980,-8.571576874224609e-05,-8.438913838805347e-05
375,Indie,1981,-8.583495122437342e-05,-8.416448622086608e-05
376,Indie,1982,-8.568950996212122e-05,-8.454752732203465e-05
377,Indie,1983,-8.584961652993379e-05,-8.363828049732097e-05
378,Indie,1984,-8.552508828070754e-05,-8.427555658165662e-05
379,Indie,1985,-8.556470176193465e-05,-8.432421210421959e-05
380,Indie,1986,-8.582050308608034e-05,-8.40774780286414e-05
381,Indie,1987,-8.574050083648188e-05,-8.431540128778227e-05
