year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1987,Argentina,0,0.021640494363892787,0.03863990443753549,0.04697986577181208,0.005648015663830108,0.0006269790863825295,0.08230365099421427,0.02452124042119097,0.11060030375084798,0.02393746908052155,0,0.021812783732289256,0.03758682329541203,0.046357615894039736,0.005932944327326645,0.0006916903787560337,0.06389572388109331,0.026355503085902225,0.1069302854860115,0.024636561211358328,0.04200739333097061
1988,Argentina,0,0.02199451208818102,0.04148409930657673,0.04697986577181208,0.00677518954254717,0.0007668853785493592,0.06389572388109331,0.026355503085902225,0.1069302854860115,0.024636561211358328,0,0.022169871294587216,0.038562729697477684,0.046357615894039736,0.0067413053328426445,0.0007701757297200989,0.06354991022145375,0.03123693992215236,0.10229688742665545,0.02632151187684254,0.04377452664317306
1989,Argentina,0,0.022353830729192874,0.04256057913227878,0.04697986577181208,0.007698306081151661,0.0008539030239196815,0.06354991022145375,0.03123693992215236,0.10229688742665545,0.02632151187684254,0,0.022531705093544775,0.037827822718272085,0.046357615894039736,0.00648177890475593,0.0008201209530608676,0.0780740839263151,0.03594729239849207,0.1050494011252828,0.02623358074197242,0.04372898060123697
1990,Argentina,0,0.022717925261292824,0.04174993526806398,0.04697986577181208,0.007401937087178641,0.000909277889155341,0.0780740839263151,0.03594729239849207,0.1050494011252828,0.02623358074197242,0,0.02289402709428024,0.03546678613848693,0.046357615894039736,0.004792729856388287,0.0008447877776495738,0.08328788987164992,0.03796966274250783,0.10669035398219309,0.023667338296821445,0.04342781901782285
1991,Argentina,0,0.023082511045449405,0.03914557870220524,0.04697986577181208,0.0054731093723050465,0.0009366262919860139,0.08328788987164992,0.03796966274250783,0.10669035398219309,0.023667338296821445,0,0.023253990470176192,0.03549106636925746,0.046357615894039736,0.0038758782948688226,0.0006258442271679999,0.06364301389904901,0.0367814350488016,0.10777552641824485,0.02344354959771506,0.050109277303823044
1992,Argentina,0,0.023444723468107373,0.039172361166724935,0.04697986577181208,0.0044261008772036375,0.0006938809643815305,0.06364301389904901,0.0367814350488016,0.10777552641824485,0.02344354959771506,0,0.023611070404321373,0.03942326183085349,0.052980132450331126,0.004671475705560886,0.0005481743084217432,0.05458535612156681,0.04024653171146495,0.1259997653461773,0.024253545862622256,0.047074689267772356
1993,Argentina,0,0.02380403443330584,0.04350979462977592,0.053691275167785234,0.005334641891514373,0.0006077673984436272,0.05458535612156681,0.04024653171146495,0.1259997653461773,0.024253545862622256,0,0.023963883149801527,0.04370487847979729,0.052980132450331126,0.0053075281809537396,0.0005714141266292845,0.05316219990689632,0.04111386983459292,0.11520974925736936,0.025204152726083028,0.04533663637301598
1994,Argentina,0,0.02415905154849679,0.048232659378098265,0.053691275167785234,0.00606098885215317,0.0006335336622675668,0.05316219990689632,0.04111386983459292,0.11520974925736936,0.025204152726083028,0,0.024313984849783737,0.046666710892156495,0.052980132450331126,0.005873380884814939,0.0004690773832943218,0.06321739708718495,0.03473523205763415,0.11129817558682739,0.0265987722120186,0.045451630169857524
1995,Argentina,0,0.024511340679610742,0.05149972764639374,0.053691275167785234,0.0067071704291763136,0.0005200716934989909,0.06321739708718495,0.03473523205763415,0.11129817558682739,0.0265987722120186,0,0.024665990536699788,0.049633399350669814,0.052980132450331126,0.006488160702167897,0.0007259385319039895,0.026308439183347743,0.03632521008904047,0.11136881531891606,0.026618180435480927,0.04672532589653666
1996,Argentina,0,0.02486554569374557,0.05477215240759315,0.053691275167785234,0.007409224849325518,0.0008048567147109544,0.026308439183347743,0.03632521008904047,0.11136881531891606,0.026618180435480927,0,0.025014917501153904,0.04843964781693694,0.052980132450331126,0.005575563672256412,0.0007544786595272859,0.03839861674536144,0.045277773758382926,0.11251407212479035,0.02488847203017543,0.047649127102803
1997,Argentina,0,0.025216652749598244,0.053455377110039705,0.053691275167785234,0.006367074862322027,0.000836499494845617,0.03839861674536144,0.045277773758382926,0.11251407212479035,0.02488847203017543,0,0.025353030796227364,0.05137038910022128,0.052980132450331126,0.0051522377772625074,0.0006319599688015635,0.02860943007248786,0.048977792228684466,0.11294521807581429,0.026110397935915634,0.04893424253678973
1998,Argentina,0,0.02555687857239647,0.056688150108689904,0.053691275167785234,0.005883653306579149,0.0007006615601246725,0.02860943007248786,0.048977792228684466,0.11294521807581429,0.026110397935915634,0,0.02567845389633633,0.055809899779023626,0.052980132450331126,0.0067413053328426445,0.0005661138172135295,0.029340958967879232,0.05235011180065012,0.11468644687425275,0.026485491560789522,0.05021949075807072
1999,Argentina,0,0.02588433491204755,0.06158518088090733,0.053691275167785234,0.007698306081151661,0.0006276571459568437,0.029340958967879232,0.05235011180065012,0.11468644687425275,0.026485491560789522,0,0.02599672178913783,0.05823843401882991,0.052980132450331126,0.006983813634497444,0.0005789568746440129,0.02251778945268338,0.052443740057317514,0.1176086583200816,0.02755809297172776,0.05089418300027846
2000,Argentina,0,0.026204591338743585,0.06426399117423527,0.053691275167785234,0.007975241042733007,0.0006418963970174419,0.02251778945268338,0.052443740057317514,0.1176086583200816,0.02755809297172776,0,0.026316979104184304,0.056520751024613756,0.052980132450331126,0.006998704495125371,0.0004391102492898605,0.02504488927312629,0.05755669403732703,0.11615242430282846,0.028805368393826913,0.05015920532647018
2001,Argentina,0,0.026526849617570406,0.062369289913631415,0.053691275167785234,0.007992245821075723,0.000486846774357595,0.02504488927312629,0.05755669403732703,0.11615242430282846,0.028805368393826913,0,0.026635637558408132,0.05633212160732604,0.052980132450331126,0.005894653542854834,0.00033758893817270613,0.019498570193522646,0.05910326260427848,0.1158978776820262,0.026709676346089024,0.048812211013351633
2002,Argentina,0,0.026847499045911747,0.06216122102319853,0.053691275167785234,0.0067314629696659046,0.00037428888502143794,0.019498570193522646,0.05910326260427848,0.1158978776820262,0.026709676346089024,0,0.026948178234102553,0.054054000461411185,0.052980132450331126,0.005277746459697886,0.00026297689024323124,0.020043891733723482,0.055163215330520515,0.11516671585736132,0.02548260131983841,0.05507286636379656
2003,Argentina,0,0.02716199247191839,0.05964832485929204,0.053691275167785234,0.006026979295467741,0.0002915656169551057,0.020043891733723482,0.055163215330520515,0.11516671585736132,0.02548260131983841,0,0.027256761424134808,0.04832976854784252,0.059602649006622516,0.0036780425750978017,0.00022404000184287682,0.02008379330983574,0.053300013022839335,0.13835400492773026,0.02277376784516832,0.07267913371162664
