year,country_index,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
2014,Argentina,0,0.03073567690888695,0.08930104275464322,0.06711409395973154,0.009745004648075784,0.0009866729835482473,0.017170978253641018,0.07774379734078728,0.14583410299516522,0.03465239277649688,0.06300079898114964
2015,Argentina,0,0.031068093743762557,0.08705207860125949,0.06711409395973154,0.009223824526098363,0.0011285581894469208,0.018461129214603977,0.0790256532911609,0.13663388685382405,0.033386897389514725,0.0628336197776583
2016,Argentina,0,0.03139837784343565,0.0894347227560574,0.07382550335570469,0.009723731990035888,0.0011144919836897247,0.016200039901576112,0.07961380897622608,0.13476396383083325,0.03444127883556996,0.060637716292244126
2017,Argentina,0,0.031712011963137235,0.08757048319517952,0.07382550335570469,0.008570753924273592,0.0008545729642632754,0.011185741836802553,0.08196983638036565,0.1287904407391514,0.03349146414449541,0.05856716401262489
2018,Argentina,0,0.03200673522048525,0.09004450608912423,0.07382550335570469,0.009279133437002087,0.0008723086150006096,0.01276850435592206,0.08208814845015444,0.12368651710800935,0.032025945229993386,0.056059741534843194
2019,Argentina,0,0.03228055523195003,0.08768301947291629,0.07382550335570469,0.009294024297630014,0.0008880056851934226,0.018075413978852164,0.081816626505819,0.1185781277466778,0.029465644077739044,0.054738507956813856
2020,Argentina,0,0.03253374049638396,0.08592462977209477,0.07382550335570469,0.008809007694320414,0.00043686781069088716,0.023555230431602046,0.08137827603142166,0.11538634858759103,0.02964625938179659,0.05226401672801219
2021,Argentina,0,0.03275534053218218,0.07736201572398632,0.07382550335570469,0.007462448440395076,0.0008066663214670278,0.026428143911684514,0.07582441807910567,0.11254330235875808,0.02707051086801101,0.05425383433271265
2022,Argentina,0,0.032938984593847066,0.08542611865226521,0.07382550335570469,0.009936458570434837,0.0010082819373201718,0.030923721486998738,0.07918397016152577,0.10934380966570761,0.03357741484839999,0.05400950571124792
2004,Australia,1,0.013428741268043559,0.08143431348214941,0.07382550335570469,0.007624120641498277,0.03983100982718137,0.09520516060384386,0.04231741851575381,0.1872846046387569,0.04343996105680549,0.10047098325406155
2005,Australia,1,0.013601172451497834,0.08515927670865796,0.07382550335570469,0.007562429933182582,0.04122519506157941,0.0912150029926182,0.04471515305240884,0.17223996560575802,0.04505836924184745,0.08594378768586404
2006,Australia,1,0.013789329124556868,0.08835287004580628,0.07382550335570469,0.007794301905817435,0.04091736939935671,0.09195983241338032,0.04638173602108849,0.12647232079532217,0.04614364541096517,0.08056391045834059
2007,Australia,1,0.014014578303848935,0.09115505237276834,0.07382550335570469,0.008270809445911076,0.04166879018806721,0.09371550176231962,0.047517191424673096,0.10749459139177728,0.046497350381411194,0.0885129562554833
2008,Australia,1,0.01429207797004079,0.09585292390905757,0.07382550335570469,0.008449499773446193,0.04149714170621853,0.09980714238212408,0.051975598773980544,0.12885864461840943,0.04731804097353233,0.11384810806654928
2009,Australia,1,0.014610191138779973,0.09866064601595734,0.08053691275167786,0.00821762780081134,0.041727297449694965,0.09952783134933829,0.052604610425591496,0.20445736709479484,0.04843658838287117,0.09310673270090288
2010,Australia,1,0.014925236403018268,0.10132096300581175,0.08053691275167786,0.008145300763475699,0.04200821384872999,0.10595198510341158,0.05403371808872384,0.13973635140912055,0.048466690933547434,0.14843999494877133
2011,Australia,1,0.015198516365654944,0.10455926140001337,0.08053691275167786,0.007549666338358645,0.04088414053648101,0.10893130278646006,0.05501255895388298,0.3097065081521905,0.04933293143787606,0.11430250618755596
2012,Australia,1,0.015456234073784622,0.10773666365963806,0.08053691275167786,0.007436921250747203,0.039169490440484254,0.10472833676930238,0.05691576606214022,0.20584620918373353,0.05141238395169649,0.09999042603608282
2013,Australia,1,0.015740171610187193,0.11181167604811974,0.087248322147651,0.007483721098434971,0.03856056643183578,0.11022145374742304,0.05795589087711803,0.16114627986406316,0.05294919838095808,0.09888098819242101
2014,Australia,1,0.01603194748240556,0.11427856353972576,0.087248322147651,0.007007213558341329,0.03595301805733875,0.11765644742967347,0.05947096630319043,0.16071472793756747,0.0543869912619425,0.0880493958111717
2015,Australia,1,0.016304862835805185,0.1172107856386417,0.087248322147651,0.006675360092918971,0.0342779164239057,0.12333577176298463,0.06023871800786308,0.13013178369789252,0.05453473141197202,0.08304012792196781
2016,Australia,1,0.01657234108744391,0.11988953862931122,0.087248322147651,0.0065434696130716235,0.035513092375831085,0.14401808871450422,0.060859217999777004,0.11143539529628697,0.05454542573918596,0.09146495059449537
2017,Australia,1,0.016858739354806168,0.1231214959786465,0.087248322147651,0.00623501607149315,0.03660515997353107,0.16545853561215668,0.06293180713600527,0.133589882766463,0.054438086380853505,0.08577939701555246
2018,Australia,1,0.01715975555400708,0.12605851875967802,0.09395973154362416,0.006422215462244224,0.036069013290322,0.19765910753474764,0.06420430026071214,0.11482610243654298,0.055246498300988274,0.08322749079418887
2019,Australia,1,0.017456394916801697,0.12961511273932716,0.09395973154362416,0.006258415995337035,0.034532331275861944,0.22512469242535077,0.06678929131070198,0.10633553141986267,0.05691402117397571,0.08145053122221012
2020,Australia,1,0.017744680303938994,0.1321371769917091,0.09395973154362416,0.006466888044128003,0.03362577450771338,0.2686573119638226,0.06865589828226196,0.1007160189395677,0.05666567513089658,0.07806020602479856
2021,Australia,1,0.01798334222135728,0.12968708843377946,0.09395973154362416,0.005998889567250318,0.03194068382961218,0.1935492451951852,0.07105533515085641,0.0981153400673838,0.05362214882304968,0.07546262097420461
2022,Australia,1,0.01817483224664627,0.13647959082775682,0.09395973154362416,0.006169070831569476,0.0308932611458372,0.17663097692358848,0.06822861296547077,0.09426547466855147,0.053347661091225386,0.0749883047590568
2014,Belarus,2,0.005794936741395777,0.018530038034491176,0.026845637583892617,0.005041619955455055,0.000986265267439343,7.980315222451287e-05,0.03140802428206278,0.09826230318816596,0.0074083961559042785,0.03376488761348168
2015,Belarus,2,0.005796918445993815,0.01884569842536731,0.026845637583892617,0.005643636177984076,0.0009446782243311113,7.980315222451287e-05,0.031147567495333487,0.09789448941073878,0.007281648574109509,0.03320598589188113
2016,Belarus,2,0.0058021572247387455,0.018116538705981042,0.026845637583892617,0.004826766109252118,0.000834594874926968,7.980315222451287e-05,0.028903042833225097,0.0981543137126741,0.006803968625220471,0.03319655799398766
2017,Belarus,2,0.0058078796065303105,0.017652224675336694,0.026845637583892617,0.004692748363600781,0.0007526439370372168,7.980315222451287e-05,0.028841758883406433,0.09839546314290783,0.006857440261290139,0.03331699606989445
2018,Belarus,2,0.005807698827473446,0.018105657735473745,0.026845637583892617,0.00473742094548456,0.0007913769673831191,7.980315222451287e-05,0.029594189600624415,0.09825702550703291,0.0068701150194696164,0.03362665604014213
2019,Belarus,2,0.005798315860475573,0.018679848673186523,0.026845637583892617,0.004601275934029233,0.0008078894697937406,7.980315222451287e-05,0.03133397284269857,0.09807717837303705,0.007200054818329127,0.03359956743211018
2020,Belarus,2,0.0057818382689717885,0.018952741548496292,0.026845637583892617,0.004841656969880043,0.0008358180232536806,7.980315222451287e-05,0.031224172432606806,0.0980187179051016,0.007144206665100805,0.03322948924296769
2021,Belarus,2,0.00575115464727791,0.018823893312750962,0.026845637583892617,0.00489696588078377,0.0007707873038834553,7.980315222451287e-05,0.029016247907195678,0.09812224165040395,0.007091131115224246,0.03344526859616343
2022,Belarus,2,0.005708764628175985,0.019256134297016638,0.026845637583892617,0.004762948135132433,0.0007875036643485288,7.980315222451287e-05,0.030787524290148863,0.09801749997868628,0.0070138943075680575,0.033166946427364494
2004,Belgium,3,0.006337584363788704,0.0376393828684858,0.03355704697986577,0.006239270603101129,0.005660322739917486,0.001476358316153488,0.02978399961186832,0.09808854568624673,0.023679220882614708,0.042578113121761574
2005,Belgium,3,0.006378480095243378,0.03906881877881761,0.03355704697986577,0.00603505308591814,0.005759397754381216,0.0013566535878167187,0.029776339118140985,0.09840114679951266,0.02366615003824212,0.041940468534656355
2006,Belgium,3,0.006424868611459588,0.03994794455466556,0.03355704697986577,0.006241397868905119,0.005340265594427663,0.001383254638558223,0.030336406326205954,0.09772763349183969,0.02300191349239891,0.041659225045383386
2007,Belgium,3,0.006475205281255263,0.04100561771420361,0.03355704697986577,0.006620051182015245,0.005165151525653294,0.001742368823568531,0.030121061335870943,0.09758026439558574,0.022617709885083513,0.041211067927207606
2008,Belgium,3,0.006529155243845746,0.04246508379071886,0.03355704697986577,0.006566869536915508,0.004720944825002131,0.0015295604176364967,0.030333001662327143,0.09759406756162606,0.022090519162055892,0.04110112004754848
2009,Belgium,3,0.006584855025661748,0.04284120860015434,0.03355704697986577,0.006451997183500076,0.004741534488501795,0.001556161468378001,0.03037811345872143,0.09737727665969877,0.02192297470237093,0.03946571173126614
2010,Belgium,3,0.006641786698519255,0.04191363392594856,0.03355704697986577,0.005945707922150581,0.0030908958216030015,0.001556161468378001,0.03105223690672668,0.09741340847668664,0.02029822913823923,0.04031647992568161
2011,Belgium,3,0.00670020884511986,0.0431543684918566,0.03355704697986577,0.005492600305900823,0.0035728162623278065,0.001369954113187471,0.0343436957115705,0.0972380270728803,0.02054221823319416,0.0389992299664805
2012,Belgium,3,0.0067595486170597425,0.04417384687188657,0.03355704697986577,0.0058755081506189286,0.0034021870707513844,0.0012369488594799495,0.029432468066380734,0.09708172651624733,0.019268008949963618,0.03881624907497051
2013,Belgium,3,0.006817060766129377,0.044501809442399905,0.03355704697986577,0.005622363519944181,0.0030737717450290236,0.0012369488594799495,0.029721013330110253,0.0976042169484204,0.018836671085668295,0.03881332775449648
2014,Belgium,3,0.006872072519636129,0.04470706795953022,0.03355704697986577,0.0054053824079372545,0.0031255516908598614,0.0012502493848507016,0.030028284245173256,0.09746902711631968,0.01875943427801211,0.038166786418674895
2015,Belgium,3,0.006928111738921772,0.04541581787246899,0.03355704697986577,0.005622363519944181,0.003015876057564622,0.001010839928177163,0.026384442728872148,0.09780070907675899,0.018379983705014015,0.038850242622304736
2016,Belgium,3,0.006982710827999141,0.0463468911732813,0.04026845637583893,0.004994820107767286,0.0029428948740707643,0.0011704462326261886,0.028782177265527183,0.09821926978815793,0.019123833575672065,0.03846940866232603
2017,Belgium,3,0.007034984961104676,0.0469363942147059,0.04026845637583893,0.00518201949851836,0.0027604419153361196,0.0010374409789186672,0.02925372321274298,0.0976728268031502,0.018661997074507376,0.038536731820523105
2018,Belgium,3,0.00708659013542173,0.047699685402442696,0.04026845637583893,0.004873565956939886,0.002712739130594324,0.0013167520117044623,0.029810385756929136,0.09810884445983542,0.018323739465592587,0.03862848784086665
2019,Belgium,3,0.007135489726132453,0.048558361653969526,0.04026845637583893,0.005390491547309328,0.0027247667558069986,0.0016093635698610094,0.030719431012572577,0.09801912388057338,0.01814352024772815,0.03857245160268289
2020,Belgium,3,0.0071827600169889,0.049650800040971915,0.04026845637583893,0.005996762301446329,0.0026890915962778784,0.001542860943007249,0.03080624994148234,0.09804997801642819,0.01793438673776678,0.037447079283708155
2021,Belgium,3,0.0072217739681343495,0.04697851242938181,0.04026845637583893,0.0056032181277082755,0.0021507024744698367,0.0013433530624459666,0.030681979709905615,0.09800694461642015,0.015894542843257205,0.03807436646185997
2022,Belgium,3,0.007259684175417842,0.049871911170268075,0.04026845637583893,0.005656399772808012,0.0023867701015253887,0.0013167520117044623,0.030914348019634698,0.0980702767900169,0.017095872266955754,0.03728653944493052
2004,Brazil,4,0.13770883253397667,0.20058642160359166,0.26174496644295303,0.02785867296904616,0.010586960341861804,0.14895258362705327,0.026317200617265564,1.3038783242794034,0.09206389820901706,0.37195580148352625
2005,Brazil,4,0.13930515584738234,0.21465885795150055,0.2684563758389262,0.028235199016352294,0.010974290645320826,0.14417769501895325,0.03252730753222302,1.0109645855416707,0.09496879434927594,0.3334164139171177
2006,Brazil,4,0.14088815185411488,0.2242255881968691,0.2751677852348993,0.03052413702144497,0.010386160158226469,0.18457139056992752,0.03372234455368687,0.8919439445307593,0.09514822139475415,0.29555955304327897
2007,Brazil,4,0.14243151987113326,0.23598720412039423,0.2818791946308725,0.032844984013597485,0.010363735772236735,0.17133736782602912,0.03579408252394543,0.7743758837578552,0.0959514841943785,0.2772981131854995
2008,Brazil,4,0.14392563055323135,0.25335929088919623,0.2885906040268456,0.03658897182861896,0.011209950556267473,0.17914477621866062,0.03680952352580182,0.7097340332891767,0.10139925369439494,0.25449601180001014
2009,Brazil,4,0.14536947092746602,0.26961355782288976,0.2885906040268456,0.040171287442537236,0.011276408282018863,0.18896056394227573,0.043667367743703715,0.6310624824669343,0.10584967816016377,0.23028862247921583
2010,Brazil,4,0.146776978525175,0.2727466142131878,0.29530201342281875,0.04048399551572369,0.00888535716134998,0.24518188468444505,0.034862906953089697,0.5663341592227681,0.10405382336060914,0.21689025169964418
2011,Brazil,4,0.1481774075167755,0.2970858929453241,0.30201342281879195,0.045285234435327934,0.011556305390781622,0.20235419299062313,0.04685583546621339,0.5048715026735514,0.11331233812452395,0.21476658450231523
2012,Brazil,4,0.14957466334012048,0.31268105040064526,0.3087248322147651,0.04859738729213954,0.012698725927931287,0.18780341823502028,0.045197764157230785,0.4893210182027222,0.12036465279282355,0.23557807155933846
2013,Brazil,4,0.15094188390547766,0.31869191885673054,0.31543624161073824,0.05317739056812889,0.012438603050450385,0.1963290549976724,0.05396136898129904,0.538443644311898,0.12981091241227186,0.2565416000683058
2014,Brazil,4,0.15227222249211103,0.3282738040611805,0.31543624161073824,0.05669588820792748,0.013373903804276699,0.2212409390170912,0.06358550260073761,0.5886887926005286,0.13559535517643065,0.2654359586133873
2015,Brazil,4,0.15359783793984103,0.32992913451428335,0.32214765100671144,0.05724046825374878,0.014073136931047461,0.23464786859080933,0.06918787701332671,0.6055363687036757,0.1413049376500919,0.2713111324485539
2016,Brazil,4,0.15491635037247595,0.31822381435945174,0.3288590604026846,0.053356080895664,0.014158349597808446,0.23414244862672073,0.06848906975220007,0.6350885412205165,0.13085063866918206,0.256743569542897
2017,Brazil,4,0.1561912439460908,0.30779275410959006,0.33557046979865773,0.04768266299642407,0.013012463473733095,0.2328256966150163,0.05929732844537089,0.6054113282583693,0.12395081718522932,0.2355909519268831
2018,Brazil,4,0.15744630521810862,0.31186702049279336,0.33557046979865773,0.043006932759255205,0.013595089793357244,0.2328256966150163,0.05973993474961677,0.5389653227931275,0.12521552039982525,0.20800970303316724
2019,Brazil,4,0.15871376625530956,0.3174331040240059,0.3422818791946309,0.04359618538696029,0.013401016925518828,0.2328256966150163,0.05708429692414154,0.4624036264976943,0.1191447073180489,0.2523351641602844
2020,Brazil,4,0.15994663975852533,0.3213103421242382,0.348993288590604,0.044774690642370454,0.012624113880001812,0.2328256966150163,0.05708429692414154,0.5997621795686348,0.11863850916325602,0.22045094299560966
2021,Brazil,4,0.16102477249131134,0.3107756976599804,0.348993288590604,0.04970569277601806,0.01145886124075351,0.2328256966150163,0.050004298388147,0.5140380228507353,0.1118087949354835,0.24480824917163968
2022,Brazil,4,0.16188665380748368,0.32628920898205527,0.35570469798657717,0.05209248500809425,0.013789366519250112,0.2328256966150163,0.06460690176438194,0.5671111962757434,0.12091521260124456,0.2369344937703505
2004,Canada,5,0.022521433546372326,0.1288772029996964,0.14765100671140938,0.015418422547315711,0.02518340089868785,0.2061448427212875,0.14831141439100354,0.1835484123720213,0.10217399828811548,0.13093145904952716
2005,Canada,5,0.022744328784020995,0.1332345645711371,0.14765100671140938,0.015997038846000847,0.023622052059639083,0.21280840593203432,0.1449212203336741,0.18546542854973785,0.10573204056081052,0.13211645286363105
2006,Canada,5,0.022976400275062432,0.13788907109689164,0.15436241610738255,0.01619700183157586,0.023844461197046342,0.2084192325596861,0.14523955640634323,0.19108818883380702,0.10333255040295829,0.12506186228072005
2007,Canada,5,0.0232174008785075,0.14191696081862154,0.15436241610738255,0.01643951013323066,0.023302402630258165,0.21308771696482012,0.14339507974999555,0.17202845238496378,0.10262870523780422,0.12598831923287188
2008,Canada,5,0.023469571644436662,0.1452510103717961,0.15436241610738255,0.016445891930642626,0.024289075613806412,0.21391234953780672,0.1550705233564198,0.16464213465150862,0.10526347059436299,0.11992379071607011
2009,Canada,5,0.023741185693739193,0.14714955236056748,0.16107382550335572,0.01486533343827845,0.023032902282272463,0.2037241471038106,0.15478453159059938,0.152980489224802,0.10177434731926883,0.1119556235485519
2010,Canada,5,0.024027516836388353,0.14320754995024068,0.16107382550335572,0.011410653772599541,0.019079686890337007,0.19123495378067434,0.14917449668428295,0.14188193177744585,0.10032427576629804,0.11150892709061314
2011,Canada,5,0.02430936130219161,0.14803666315587674,0.16107382550335572,0.012774231152956794,0.019579954555962502,0.1955842255769103,0.152585969890855,0.1356761907159093,0.10210587146290077,0.11547926718941484
2012,Canada,5,0.02458405393492666,0.15308171725978234,0.16778523489932887,0.012806140140016636,0.01773463144706194,0.19820442907494845,0.16638507259168975,0.1440831307854042,0.10275743325056452,0.11544673430231764
2013,Canada,5,0.02486501662608968,0.15578080580174433,0.16778523489932887,0.013895300231659248,0.016654591474574622,0.21009509875640087,0.16880493744355707,0.14376931174572294,0.1033373034372756,0.11680408602438958
2014,Canada,5,0.025148633794543376,0.1594135890241774,0.16778523489932887,0.012706158647229132,0.01614820806731556,0.22179956108266274,0.17421579951296284,0.1463935371952697,0.10319431632156338,0.1177523200928024
2015,Canada,5,0.02540868103532987,0.16399436536158415,0.174496644295302,0.012576395433185773,0.015663637471882878,0.22480547981645277,0.17979349011243054,0.15058645186775105,0.10019673601211707,0.120313919786648
2016,Canada,5,0.02565849480849231,0.16507662561175587,0.174496644295302,0.0131571389976749,0.01598716020429839,0.21409855689299728,0.18195970750532617,0.15666106285190462,0.10055796662023216,0.11451536422027767
2017,Canada,5,0.02594942857067364,0.16673163832186977,0.174496644295302,0.013006103125591646,0.015022911606739874,0.18744430405000997,0.17836523361526788,0.14420735927976702,0.09979827330184976,0.12080018685828052
2018,Canada,5,0.026285671514195804,0.17180592478075832,0.174496644295302,0.014599425212779765,0.014852690131272358,0.19702068231695152,0.1824108254692691,0.15978342020531802,0.1012412153033446,0.1197295229045468
2019,Canada,5,0.026652505020150506,0.17658238935461745,0.18120805369127516,0.014869587969886428,0.012430041012163395,0.20594533484072622,0.19578264285331262,0.15228221141335083,0.1035531704125198,0.11902588303218727
2020,Canada,5,0.02702422642566804,0.1799202794534845,0.18120805369127516,0.01530567745970427,0.011951382300309824,0.21154485602181286,0.1971002477744138,0.14951305272038073,0.10423166606131493,0.11068139667269566
2021,Canada,5,0.02730349574338701,0.1707807063045585,0.18120805369127516,0.014280335342181342,0.009890581227853372,0.21847442973997472,0.18851113197413477,0.14663143882172924,0.09017694358504742,0.11200196631425362
2022,Canada,5,0.027506630380836762,0.17934955778568903,0.18791946308724833,0.015699221633442322,0.009355861551025468,0.22829021746358982,0.19467102009687973,0.14485204832894405,0.09343316817859368,0.11335692786502864
2004,Chile,6,0.010499746784224334,0.026233696079093396,0.013422818791946308,0.002367646839840285,0.0018844638553553717,0.005572920130345148,0.012543632895521932,0.10863213466368787,0.011719002195505769,0.03598456002457097
2005,Chile,6,0.01062091604473535,0.027648465732875698,0.013422818791946308,0.0025399553699634323,0.0020958646578222175,0.0050808006916273196,0.013659511481803348,0.10647478100668113,0.012407003912935501,0.03661915050390786
2006,Chile,6,0.010740938845657896,0.029108736528047734,0.013422818791946308,0.0024506102061958744,0.0020899527742431058,0.00452217862605573,0.013241588990678883,0.10764439634086187,0.013398011568093355,0.03683559379357498
2007,Chile,6,0.01086241779518616,0.030716882147292252,0.013422818791946308,0.0026293005337309906,0.002555972286720646,0.002779809802487198,0.012200613009731381,0.10711865810491461,0.014154140110737777,0.03873166356851778
2008,Chile,6,0.010985202625496501,0.03202922285874156,0.013422818791946308,0.0027994817980501485,0.0026515817142586887,0.0021679856354325996,0.007459618558482337,0.11030718946022718,0.01870517046955622,0.03886352135173217
2009,Chile,6,0.01111176322091858,0.03290645253784026,0.013422818791946308,0.002780336405814243,0.0034111568251472776,0.0017955709250515397,0.004106875803819863,0.11067946896784389,0.018834294568509644,0.03815178145442189
2010,Chile,6,0.011242951607640236,0.03212942932701601,0.013422818791946308,0.002299574334112622,0.0027380175293463863,0.0018620735519053004,0.005429587720739254,0.11036808578099327,0.01779575657017875,0.03941737715615029
2011,Chile,6,0.01137317049992613,0.033689046612155465,0.013422818791946308,0.0022251200309729904,0.003368754349821237,0.0011704462326261886,0.008704874372158703,0.11205004216055274,0.017214302038695242,0.039939364009942586
2012,Chile,6,0.011502387098200544,0.035507341227577545,0.013422818791946308,0.002297447068308633,0.00425003271921774,0.0008778346744696416,0.008894684383402605,0.11091655864335988,0.018072620819161698,0.040490962430358046
2013,Chile,6,0.011630688359478175,0.037704658330345156,0.013422818791946308,0.002397428561096138,0.004785771686317904,0.0005852231163130943,0.008349086996822597,0.11197371877185923,0.01788923291175239,0.04053172812970026
2014,Chile,6,0.011758954532837596,0.03895866902722607,0.013422818791946308,0.0023102106631325693,0.0051771791508659695,0.0006251246924253508,0.007909034190485838,0.11123930914342016,0.01818669364277699,0.04016656307044592
2015,Chile,6,0.011894105565974498,0.03966064963300905,0.013422818791946308,0.002174065651677243,0.004971894090032687,0.0008512336237281372,0.007061272884661053,0.11180645687748837,0.01735649698202125,0.04076052063773489
2016,Chile,6,0.012033705136915773,0.04051828631236552,0.020134228187919465,0.002197465575521127,0.005543715932770876,0.001197047283367693,0.00775582431593919,0.11192053598505684,0.017567610922948163,0.04108863804188669
2017,Chile,6,0.012196755641714668,0.04123194397299223,0.020134228187919465,0.0023825377004682118,0.005507225341023947,0.0013300525370752146,0.00846995256452051,0.11192134793600039,0.018245314399357074,0.04108266261364435
2018,Chile,6,0.012413920869763466,0.041794487212550475,0.020134228187919465,0.0019464482106503693,0.005657876443264062,0.0007714304715036245,0.008463994402732584,0.11194895426808102,0.018009247028264317,0.040805269955905325
2019,Chile,6,0.012667827724863197,0.043469759491937765,0.020134228187919465,0.0015529040369123164,0.005518641392073266,0.0011837467579969409,0.008495487543611617,0.1109786728905413,0.018444941840683834,0.041550472251372726
2020,Chile,6,0.012925672054610763,0.04379417508365059,0.020134228187919465,0.0017869032753511586,0.00632306527494132,0.0006118241670545986,0.010257401100898065,0.11019676413190467,0.019020851165463818,0.03962439254792394
2021,Chile,6,0.013124631229793517,0.04109120109753031,0.020134228187919465,0.0018719939075107375,0.005135999823866641,0.0003724147103810601,0.009399425803436837,0.1090977885298126,0.017045173234237848,0.04044687704865898
2022,Chile,6,0.013271745717478392,0.04593665043727192,0.020134228187919465,0.002076211424693727,0.005728615188158946,0.00015960630444902574,0.010681281753810458,0.1080162698730068,0.018774089467157126,0.039488019996704225
2008,China,7,1.0064276672543273,1.0915565094416662,0.45637583892617456,1.0955014710043036,1.078389537678473,0.0660371084657844,0.11023876056616155,0.24267914581136835,0.3673109272655041,1.0678738271064283
2009,China,7,1.0130287359493255,1.138031533092518,0.47651006711409394,1.1187801406973603,1.1679994226739898,0.062060251379929515,0.12739741534941643,0.23992906796557162,0.3842499493999888,1.1202977197367467
2010,China,7,1.0198620805606278,1.219547032525621,0.5033557046979865,1.2413872325760977,1.2289582812645887,0.06061049411451753,0.13993509008315042,0.24204176432068325,0.3890944796279008,1.1711495435901518
2011,China,7,1.0267772440949492,1.3551185165082515,0.5302013422818792,1.360582190105236,1.3391013610786864,0.05285628782336903,0.16987996006329273,0.10133919128874071,0.4327526841771091,1.2987963761285097
2012,China,7,1.0335690934290638,1.4428866453672895,0.5570469798657719,1.507303967137998,1.4901587524213242,0.05124692425350802,0.2093783168873882,0.12143660104343815,0.4451450329008996,1.3312039120199193
2013,China,7,1.0407890763878078,1.556889845779635,0.5906040268456375,1.5205313059072048,1.5217608280224912,0.04965086120901776,0.23628282202374923,0.12026373790548323,0.46607937646527137,1.3531897699075046
2014,China,7,1.0480656881954193,1.678342268084457,0.6174496644295302,1.5918819282388155,1.5276009535664357,0.04830750814657179,0.2724812083833039,0.1156157247291433,0.48901672790819356,1.4114968036106461
2015,China,7,1.0549988167438644,1.8025538047263265,0.6442953020134229,1.6563465911629125,1.5136597127966187,0.052271064707055934,0.31512036763560564,0.2767080098554605,0.49732780449819247,1.3850778419037133
2016,China,7,1.0615021518565926,1.9287460682718036,0.6778523489932886,1.5358752741513806,1.4814322006843925,0.05188534947130411,0.32348732911779204,0.24941224901073925,0.526321313833746,1.349942323838732
2017,China,7,1.0677372810247694,2.059914131764509,0.7046979865771812,1.580652092059555,1.4415626616849198,0.041098623395624125,0.3589588197392198,0.18336978316444075,0.5378208842782696,1.415565937456388
2018,China,7,1.0741341929560049,2.2020614036077437,0.738255033557047,1.6128610235977596,1.4603000709018314,0.039489259825763116,0.41397222985907245,0.28408296027570606,0.566635758740731,1.4923027853064488
2019,China,7,1.079316123171188,2.349612406129753,0.7718120805369127,1.6736157349596992,1.4915070695934705,0.04532819046352331,0.48973451282238983,0.3795322594199504,0.5943170345185156,1.5481509966815128
2020,China,7,1.0829733704485807,2.4906003305107154,0.7986577181208053,1.7589850389396007,1.5336587995125348,0.05106071689831748,0.5363801102940864,0.4012422037485339,0.6177867258049758,1.584321857279951
2021,China,7,1.0853118489989795,2.5453980100859153,0.8322147651006712,1.8256897127552987,1.5655373066355391,0.06876371616678859,0.5757907970233024,0.4334872115696514,0.6032598685865228,1.6503304212637078
2022,China,7,1.0860469500388503,2.759227658157936,0.8724832214765101,1.8123751560881287,1.6266722985851845,0.06400212808405932,0.650377619782459,0.4638866548960845,0.6196253579133861,1.668622136624582
