,country,year,co2_predicted,co2_actual
40,Chiny,2013,874.5110842259527,899.2638871554576
41,Chiny,2014,884.4257236007453,887.7515494585845
42,Chiny,2015,889.1254836973549,882.0701040384438
43,Chiny,2016,876.8488989158869,865.1458960879038
44,Chiny,2017,864.9793409273029,874.7022795746483
45,Chiny,2018,867.7715623562337,892.5708671295478
46,Chiny,2019,879.5448178496957,911.3664189886478
47,Chiny,2020,900.3627948701383,920.5434767017513
48,Chiny,2021,919.9656415516736,952.7041634132372
49,Chiny,2022,939.2565518903137,946.7489777813331
50,Rosja,2009,1201.4385522569419,1332.9442452280043
51,Rosja,2010,1198.0604722850323,1512.2248991256965
52,Rosja,2011,1257.526050977707,1347.273581399212
53,Rosja,2012,1259.151623873055,1540.1737177834225
54,Rosja,2013,1285.7227383967042,1414.5867987153254
55,Rosja,2014,1294.1824828680756,1330.3174989403526
56,Rosja,2015,1246.4392537732722,1506.9873623289986
57,Rosja,2016,1274.045565026522,1507.8976236901565
58,Rosja,2017,1304.5124129798414,1502.3204298266942
59,Rosja,2018,1299.2014515783787,1525.6637781837044
60,Rosja,2019,1310.7969771809578,1426.4564823154003
61,Rosja,2020,1290.9571205829384,1437.219102543964
62,Rosja,2021,1272.0146181271077,1507.7846136912792
63,Rosja,2022,1305.0617999829055,1606.495758345366
64,Rosja,2023,1359.3940369790794,1615.3175778668644
65,Brazylia,2005,1439.9979031651021,1356.1601512676878
66,Brazylia,2006,1281.625695289016,1254.4901868289983
67,Brazylia,2007,1196.2658741865755,1156.653650380034
68,Brazylia,2008,1131.16693008703,1078.7788492270338
69,Brazylia,2009,1078.9666804800036,960.1422444983225
70,Brazylia,2010,1016.2962340835334,918.797959041878
71,Brazylia,2011,975.2892212808133,922.2841552907123
72,Brazylia,2012,962.8848208307625,1001.0184146125536
73,Brazylia,2013,985.6561738620998,1038.681936102733
74,Brazylia,2014,1010.6473324617745,1052.168597913643
75,Brazylia,2015,1019.6286970840694,1040.8787904090327
76,Brazylia,2016,1015.3207581232191,975.1692910283322
77,Brazylia,2017,983.7890734274985,917.44816753143
78,Brazylia,2018,945.4875657337309,919.6936269625345
79,Brazylia,2019,929.4105583444239,939.2967746097796
80,Brazylia,2020,934.2559842288496,974.384273534536
81,Brazylia,2021,954.8094048525096,1097.2480048391947
82,Brazylia,2022,1008.4935282602311,1022.7730272320972
83,Brazylia,2023,1010.5522420117857,1010.1023409755228
84,Indie,2004,397.5601404746473,347.41653428700687
85,Indie,2005,398.67367939421536,348.50905098426375
86,Indie,2006,399.9525522885323,354.0754522589907
87,Indie,2007,402.0854762580097,364.0844826111178
88,Indie,2008,405.0450701012314,373.95249935833283
89,Indie,2009,408.45279008594156,376.2758250389793
90,Indie,2010,411.63694283655286,381.64393228901923
91,Indie,2011,413.9911201357842,384.6813149624654
92,Indie,2012,416.04190050101283,398.43343197598244
93,Indie,2013,420.0851728791595,405.3468596356618
94,Indie,2014,423.3632591275871,405.3925906694549
95,Indie,2015,425.89924319678545,412.02759449055617
96,Indie,2016,428.05514093083144,417.39125286956266
97,Indie,2017,430.52154259079697,417.36588075695425
98,Indie,2018,431.7330367943049,428.06422616772846
99,Indie,2019,435.94390195858483,424.20477402959654
100,Indie,2020,438.8243272174299,409.4762732565158
101,Indie,2021,432.75749039658905,422.51027647010403
102,Indie,2022,434.73764158633355,429.7014651150699
103,Niemcy,2005,1091.9772136825325,1182.332462254813
104,Niemcy,2006,1084.6191080512406,1208.6034401010986
105,Niemcy,2007,1088.0151483283043,1170.1111138787955
106,Niemcy,2008,1085.2982940694692,1183.4485091580839
107,Niemcy,2009,1082.8186700989604,1108.2106434329023
108,Niemcy,2010,1056.63563038975,1154.3566579718633
109,Niemcy,2011,1056.5975060610176,1127.5361969622834
110,Niemcy,2012,1059.0235796738268,1142.7592335965253
111,Niemcy,2013,1057.3083154386284,1162.442546191641
112,Niemcy,2014,1066.96500957191,1118.0447197161002
113,Niemcy,2015,1056.7084632836581,1118.4838856099714
114,Niemcy,2016,1047.2913133430482,1110.8048932320537
115,Niemcy,2017,1043.5155723815562,1091.819446741676
116,Niemcy,2018,1033.6122821566464,1058.8437444066371
117,Niemcy,2019,1019.5922255441548,1002.6338909773953
118,Niemcy,2020,995.3363375965954,937.3131129756798
119,Niemcy,2021,961.4603372415901,968.5878329456699
120,Niemcy,2022,958.6243720019461,957.4083214698704
121,Niemcy,2023,960.552074693203,873.8961016506676
122,Indonezja,1997,651.9595439485909,1421.9546673564098
123,Indonezja,1998,938.3396948400737,761.5986166922689
124,Indonezja,1999,884.2344408415557,791.3634823312834
125,Indonezja,2000,709.2467469792963,638.7361312431539
126,Indonezja,2001,667.407610099733,621.5746880105065
127,Indonezja,2002,633.569623887539,718.2885762538829
128,Indonezja,2003,656.3778892024757,618.8253925240884
129,Indonezja,2004,641.4841684208513,672.5000108529143
130,Indonezja,2005,629.3307714992762,639.8196503758586
131,Indonezja,2006,628.9473244935275,858.3698193695977
132,Indonezja,2007,688.1696126722098,626.6857852110925
133,Indonezja,2008,665.0984437493087,640.0936167685343
134,Indonezja,2009,616.2321446527542,754.3319541101497
135,Indonezja,2010,654.1553289861084,709.1343937265134
136,Indonezja,2011,665.0788306553364,759.6073054274239
137,Indonezja,2012,672.6967546887995,774.6650800100598
138,Indonezja,2013,692.9000044549108,753.6817221320772
139,Indonezja,2014,691.5356823787095,821.2310572740281
140,Indonezja,2015,712.5296263152958,950.2437455426749
141,Indonezja,2016,773.7106896150113,680.9827812424996
142,Indonezja,2017,719.2131737370491,661.8103588467768
143,Indonezja,2018,658.0046190499962,666.7498660197081
144,Indonezja,2019,660.1539607217313,761.3200079701778
145,Indonezja,2020,692.152117514819,614.8821606201352
146,Indonezja,2021,667.5507416113616,593.678336440542
147,Indonezja,2022,631.6440147287847,635.4440713867247
148,Indonezja,2023,643.9679794563652,662.475429336819
149,Wielka Brytania,2005,1008.8347740581632,1158.6094622433009
150,Wielka Brytania,2006,1013.4015397478939,1116.846800298947
151,Wielka Brytania,2007,1006.182709120989,1092.16338636566
152,Wielka Brytania,2008,990.9001422234775,1054.3138614351558
153,Wielka Brytania,2009,973.8594487674237,970.3193766934752
154,Wielka Brytania,2010,936.7078413472177,988.7768745181094
155,Wielka Brytania,2011,921.1471651846172,928.9240083404807
156,Wielka Brytania,2012,903.2717031896116,957.8650425296388
157,Wielka Brytania,2013,898.5665439828635,937.908873657041
158,Wielka Brytania,2014,900.2954712722899,874.0404087832604
159,Wielka Brytania,2015,876.7896188902856,857.5602757935343
160,Wielka Brytania,2016,856.5768931349517,820.5685086883221
161,Wielka Brytania,2017,841.224247991562,792.8803552627054
162,Wielka Brytania,2018,826.9867945565583,786.4741917670074
163,Wielka Brytania,2019,820.467589436263,753.8926541517409
164,Wielka Brytania,2020,810.3260772497357,697.811962822077
165,Wielka Brytania,2021,787.1899537262917,720.8279261414835
166,Wielka Brytania,2022,783.2058511878253,676.9836752034473
167,Wielka Brytania,2023,774.5547137713434,662.2565640967355
168,Kanada,2005,2303.202783914566,2466.955694890119
169,Kanada,2006,2275.271754751563,2342.1632466784567
170,Kanada,2007,2191.3006068139075,2331.6547761161382
171,Kanada,2008,2142.505653101325,2158.926203622232
172,Kanada,2009,2039.7273110190629,1980.5050341155186
173,Kanada,2010,1864.0922748697997,1926.8302147828513
174,Kanada,2011,1773.4242470139266,2065.7550587717687
175,Kanada,2012,1827.877688523412,1976.3013134532766
176,Kanada,2013,1829.732558320761,1999.663658199911
177,Kanada,2014,1799.6632611711027,2085.862909397425
178,Kanada,2015,1842.0945371911528,2014.0663033255776
179,Kanada,2016,1837.005269863129,1954.452371108043
180,Kanada,2017,1780.992477196932,1985.330309380326
181,Kanada,2018,1768.6159537849428,1884.391811077481
182,Kanada,2019,1732.5558481000664,1864.807482215753
183,Kanada,2020,1690.000061989069,1694.9408239664847
184,Kanada,2021,1596.432932360709,1708.1917808617336
185,Kanada,2022,1558.531399560869,1767.4694752233115
186,Kanada,2023,1584.6158228706122,1740.5601003930226
187,Japonia,2004,971.2015439764263,1137.73389325545
188,Japonia,2005,969.8806351531745,1144.1400280255905
189,Japonia,2006,972.308030997038,1133.1289371140645
190,Japonia,2007,973.9112361503841,1153.3590151787373
191,Japonia,2008,977.693257709384,1105.3563084160862
192,Japonia,2009,963.4502949783207,1054.9375290181065
193,Japonia,2010,932.4844149879218,1090.9035930028078
194,Japonia,2011,931.5616078979374,1128.0674498015383
195,Japonia,2012,952.881922533095,1159.294542686608
196,Japonia,2013,972.95427142483,1168.3975474016545
197,Japonia,2014,986.9732261781097,1135.473364871522
198,Japonia,2015,981.5756586425902,1108.9137451406593
199,Japonia,2016,967.9826826606394,1094.4277934088918
200,Japonia,2017,958.9310194206239,1085.326259327681
201,Japonia,2018,954.8075316918494,1057.091525207121
202,Japonia,2019,945.2041675444246,1031.7396562961314
203,Japonia,2020,931.1821275853516,989.9535893952964
204,Japonia,2021,912.65822144413,1009.8581480943217
205,Japonia,2022,911.4765876252652,992.6738592667381
206,Ukraina,2014,820.111578724891,767.7945702043121
207,Ukraina,2015,789.1652567355038,724.131314254731
208,Ukraina,2016,750.9271059464218,728.5752109359789
209,Ukraina,2017,744.2337519776822,702.5800704985138
210,Ukraina,2018,740.9439309286477,718.8087016924268
211,Ukraina,2019,741.5987658582927,701.0617319557684
212,Ukraina,2020,746.5426979562641,673.0541046712289
213,Ukraina,2021,740.8131953331531,681.808008897684
214,Ukraina,2022,739.4804415233732,564.3736200070038
215,Meksyk,2005,673.0864271990956,704.6132929329149
216,Meksyk,2006,678.4295077965857,711.4591792038602
217,Meksyk,2007,686.0236867640317,684.3537857863955
218,Meksyk,2008,684.5960077831448,669.7192367818462
219,Meksyk,2009,678.7434274860622,647.9224967325854
220,Meksyk,2010,669.4596576030553,640.796736969664
221,Meksyk,2011,660.0423423835637,650.8740415446628
222,Meksyk,2012,662.1286026154162,662.015921905895
223,Meksyk,2013,667.5473258478046,646.3075347385144
224,Meksyk,2014,665.0432406027913,636.7091271914345
225,Meksyk,2015,659.6420369318724,621.8090901336901
226,Meksyk,2016,655.2542131781579,579.2830108838479
227,Meksyk,2017,646.8724252460302,572.646453794162
228,Meksyk,2018,639.9097217929365,561.382206406411
229,Meksyk,2019,637.6121800571979,621.8840797526748
230,Meksyk,2020,643.4691677911283,563.037972201783
231,Meksyk,2021,635.9623662591875,558.7171581145132
232,Meksyk,2022,626.7328078494073,562.9948121706188
233,Meksyk,2023,629.216508699,567.4706911844066
234,Francja,2005,819.149159796238,820.7766827845403
235,Francja,2006,817.8204277725816,804.547332892828
236,Francja,2007,810.9642190123201,782.6012464634248
237,Francja,2008,804.1073491365314,766.7146730730544
238,Francja,2009,796.8982148706914,738.4487719713401
239,Francja,2010,778.409072387606,743.2120069831899
240,Francja,2011,772.0203273980022,711.624530640769
241,Francja,2012,762.916380938381,716.9605162793504
242,Francja,2013,755.8314812986852,721.3872230057924
243,Francja,2014,756.2917829844655,675.9532592160052
244,Francja,2015,743.7857360221149,689.6104355536596
245,Francja,2016,738.6409900827707,686.3996563519974
246,Francja,2017,740.0115376635194,725.257257225531
247,Francja,2018,746.4284902489484,666.1707638431974
248,Francja,2019,739.0388714441956,650.0167840795019
249,Francja,2020,726.0851390840412,602.6723215415
250,Francja,2021,705.4838426776231,633.8886940756375
251,Francja,2022,705.2366405634285,615.1625693141624
252,Francja,2023,706.2533260582686,584.989882401161
253,Australia,2005,2601.4405927151442,2270.8881906096535
254,Australia,2006,2332.8198780436514,2066.1935129524654
255,Australia,2007,2121.9423157447577,2289.7002826117914
256,Australia,2008,2182.529146371484,3051.6485328468893
257,Australia,2009,2490.510916554928,2358.166224997129
258,Australia,2010,2408.784916947484,4005.4884870768637
259,Australia,2011,2780.943154698253,2922.8917407577533
260,Australia,2012,2857.604127880335,2458.3494009219808
261,Australia,2013,2467.5904819722177,2397.800909168635
262,Australia,2014,2188.300905295372,2055.4394630326196
263,Australia,2015,1968.0295524711607,1883.8579703421105
264,Australia,2016,1799.0598830666543,2090.082516315602
265,Australia,2017,1806.1069338424206,2050.185980835738
266,Australia,2018,1855.8512494519948,1904.4102598358318
267,Australia,2019,1783.5853722944262,1844.2683521327979
268,Australia,2020,1676.969915692568,1936.177697898037
269,Australia,2021,1643.3616671260597,1850.7890946848852
270,Australia,2022,1626.1067722392083,1802.3517418527078
271,Australia,2023,1585.594494222641,1784.0326547367154
272,Republika Południowej Afryki,2009,971.9773630475403,1112.2728683702203
273,Republika Południowej Afryki,2010,957.4464845044018,1062.1425389690055
274,Republika Południowej Afryki,2011,925.4170900026561,1050.6724780800553
275,Republika Południowej Afryki,2012,911.7416949516536,1029.700091860331
276,Republika Południowej Afryki,2013,903.3984169989825,1011.1309597659707
277,Republika Południowej Afryki,2014,891.9921908090116,1014.3530665205334
278,Republika Południowej Afryki,2015,887.9267710607053,958.2547282740647
279,Republika Południowej Afryki,2016,868.1425583528877,965.30093200101
280,Republika Południowej Afryki,2017,859.3792516686322,929.3071455279944
281,Republika Południowej Afryki,2018,852.6922884833218,911.5627925144582
282,Republika Południowej Afryki,2019,835.1027589538098,947.798153870574
283,Republika Południowej Afryki,2020,839.9021271231771,892.668068914735
284,Republika Południowej Afryki,2021,827.6062598055006,872.1085875033943
285,Republika Południowej Afryki,2022,807.0333362737895,834.3479157011665
286,Republika Południowej Afryki,2023,789.3166521912218,822.0496668164428
287,Polska,2008,932.9068678097726,944.6094503458858
288,Polska,2009,931.8479811071159,850.826015283855
289,Polska,2010,897.201560791135,958.5296739686676
290,Polska,2011,909.6138946275116,917.0714682232096
291,Polska,2012,931.4027197995783,892.2173074654728
292,Polska,2013,916.6149978741408,894.3636352412847
293,Polska,2014,905.0310417932869,864.2320507501671
294,Polska,2015,894.0189506434203,874.3553362699822
295,Polska,2016,889.5251280335189,906.3676732823285
296,Polska,2017,901.016858498335,940.3487594000823
297,Polska,2018,920.4250066571236,958.2153123969199
298,Polska,2019,939.2092821301223,923.9592747984475
299,Polska,2020,935.5554067974688,878.1024196182043
300,Polska,2021,912.4653960820438,950.1241131902999
301,Polska,2022,925.0417967550756,910.1583402488344
302,Włochy,2005,823.0150328412653,940.5401945570147
303,Włochy,2006,824.9934210562707,926.0732186633413
304,Włochy,2007,821.6002456131579,953.6754258535982
305,Włochy,2008,821.7234334730507,904.042649850044
306,Włochy,2009,811.1572096532882,841.421450465046
307,Włochy,2010,776.1780829482675,833.2429608914455
308,Włochy,2011,762.7910995459855,829.2846969112645
309,Włochy,2012,760.865931130916,777.3959753904195
310,Włochy,2013,741.6474680354596,727.362144185235
311,Włochy,2014,715.0074322181047,696.6220323538893
312,Włochy,2015,694.8858853125573,722.1890226194764
313,Włochy,2016,694.1398164401651,725.8546159823672
314,Włochy,2017,697.8652024356724,709.5495149438252
315,Włochy,2018,698.9326285472215,756.0815604096606
316,Włochy,2019,705.0542277708948,715.8653190530259
317,Włochy,2020,704.4068303909303,655.3326476443596
318,Włochy,2021,684.1672192708255,708.3652917696213
319,Włochy,2022,688.0563415452243,717.7829464902145
320,Włochy,2023,700.3097872832418,679.3128515569447
321,Kolumbia,2003,586.3594191865028,676.1681414899456
322,Kolumbia,2004,663.7484458428622,434.38651756157543
323,Kolumbia,2005,650.9498001667858,374.5445002142511
324,Kolumbia,2006,598.2777344452144,455.83914220920923
325,Kolumbia,2007,601.1490693655611,420.95125623702944
326,Kolumbia,2008,605.5933634038867,382.3997895780871
327,Kolumbia,2009,591.4935321844519,407.06571903427687
328,Kolumbia,2010,586.047317564726,381.87407362945993
329,Kolumbia,2011,584.6303817111552,584.9808564921889
330,Kolumbia,2012,629.995743533671,950.9339004037274
331,Kolumbia,2013,766.0923248378635,654.801723727014
332,Kolumbia,2014,749.4616331945658,586.1558730241961
333,Kolumbia,2015,667.1646501435042,574.2857310023904
334,Kolumbia,2016,650.8966905527711,496.42346548814334
335,Kolumbia,2017,630.3574839129449,667.4292963660838
336,Kolumbia,2018,651.2143565635682,591.1708179581511
337,Kolumbia,2019,667.2385848966242,496.5374857298188
338,Kolumbia,2020,641.0162639065088,428.0816789240842
339,Kolumbia,2021,609.690020860851,435.26672692528246
340,Kolumbia,2022,601.51681487754,431.8520131195721
341,Kolumbia,2023,604.8285078319312,437.50124450824126
342,Tajlandia,2008,681.7602078223825,682.6816304534682
343,Tajlandia,2009,682.4481536213458,679.155050608599
344,Tajlandia,2010,676.481310523987,704.2086574283818
345,Tajlandia,2011,682.2495985913575,675.95829198708
346,Tajlandia,2012,682.0678469143511,673.2997997831966
347,Tajlandia,2013,681.720871448517,663.9584761485912
348,Tajlandia,2014,682.4532772666813,686.5698954704093
349,Tajlandia,2015,686.4768263649345,671.892054359834
350,Tajlandia,2016,689.7191021889747,670.7891440594411
351,Tajlandia,2017,697.1525198974015,665.1205389083531
352,Tajlandia,2018,698.6285704976917,663.634864994878
353,Tajlandia,2019,695.8841697585584,651.5555544657399
354,Tajlandia,2020,691.66790548414,636.2229886186875
355,Tajlandia,2021,682.9876789844633,628.8994597740594
356,Tajlandia,2022,676.2161481046379,634.4686446861416
357,Demokratyczna Republika Konga,2009,650.3312714981736,1252.9518322006934
358,Demokratyczna Republika Konga,2010,893.2344268845321,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1060.6246912946701,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1163.8406918559076,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1160.1473699634673,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1124.732402847171,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1032.0698996317983,943.8938664970239
364,Demokratyczna Republika Konga,2016,883.3118541234137,958.8846067414776
365,Demokratyczna Republika Konga,2017,826.7221279738546,940.0779007203435
366,Demokratyczna Republika Konga,2018,823.5204556617738,786.9682665095868
367,Demokratyczna Republika Konga,2019,760.8905025913418,689.7246662079865
368,Demokratyczna Republika Konga,2020,684.3183943547011,594.898430618338
369,Demokratyczna Republika Konga,2021,626.7773780545295,597.9463888077911
370,Demokratyczna Republika Konga,2022,603.2413347301186,619.5978277673913
371,Demokratyczna Republika Konga,2023,608.87012742126,614.8757600547012
372,Argentyna,2004,868.8178878638745,1275.0568585799292
373,Argentyna,2005,956.7336917802096,1309.258097546985
374,Argentyna,2006,1003.25385714978,1312.0895303122993
375,Argentyna,2007,1022.5795862395169,993.8950708115282
376,Argentyna,2008,938.5708649027349,862.5751642422435
377,Argentyna,2009,855.6966178105474,1353.3704968244983
378,Argentyna,2010,942.3628031946422,1166.7068252827733
379,Argentyna,2011,974.6316317031385,1142.2001301240234
380,Argentyna,2012,937.0396111559273,969.8912110919217
381,Argentyna,2013,888.38933155787,875.1998726219028
382,Argentyna,2014,833.775459347129,975.5557194602695
383,Argentyna,2015,834.5286903043987,865.0760318773189
384,Argentyna,2016,819.817657780111,836.5054357241519
385,Argentyna,2017,788.6336096657516,781.4172603850482
386,Argentyna,2018,766.3045429220797,821.2895415937925
387,Argentyna,2019,759.067531618178,925.0342124566387
388,Argentyna,2020,778.7961004357935,815.1842143769728
389,Argentyna,2021,753.9347959442438,856.7479907221957
390,Argentyna,2022,753.1865784463884,876.3075586501895
391,Iran,2008,813.457450944096,853.5670972501804
392,Iran,2009,828.4501737759115,860.9768032047991
393,Iran,2010,846.1022889086605,872.4261320866183
394,Iran,2011,870.3239090347291,880.1675608013767
395,Iran,2012,890.4239145926834,897.8218583642871
396,Iran,2013,904.3134008885623,904.594429361264
397,Iran,2014,916.1771190233231,931.3060438131394
398,Iran,2015,924.3659163144828,922.0900025211608
399,Iran,2016,915.2992677891851,915.0997175286814
400,Iran,2017,908.2042861377001,959.8015565140172
401,Iran,2018,919.3724005519749,1020.3994929447231
402,Iran,2019,936.093334464729,1027.404498886338
403,Iran,2020,961.4317990880014,1032.3918160821124
404,Iran,2021,981.1136490750314,1055.8206331826914
405,Iran,2022,989.9776656912567,1070.7229031551012
406,Malezja,1999,1030.5648701342345,1144.6171488101136
407,Malezja,2000,998.9192531960011,1043.3662824236947
408,Malezja,2001,954.9685133227111,1180.9682837952623
409,Malezja,2002,971.9762611883284,1161.2778505675356
410,Malezja,2003,995.4113742089272,1213.1247819000755
411,Malezja,2004,1021.5024086739422,1176.0708360091114
412,Malezja,2005,1030.1621405922772,1134.041448463912
413,Malezja,2006,1009.3103364940287,1157.9790321894911
414,Malezja,2007,1011.9355160664321,1209.0500107297808
415,Malezja,2008,1033.4082178305985,1259.946173087904
416,Malezja,2009,1061.9442778868677,1339.3945427422123
417,Malezja,2010,1090.5949313011768,1383.1332789029789
418,Malezja,2011,1113.1764339902998,1528.4081474550887
419,Malezja,2012,1162.812326653421,1506.1366317353313
420,Malezja,2013,1190.3699357295038,1458.276754250272
421,Malezja,2014,1196.0710654779077,1840.697313426781
422,Malezja,2015,1307.1264637742045,1423.0320890064231
423,Malezja,2016,1256.4895320170524,1288.509319626022
424,Malezja,2017,1124.8342146383525,1210.9471747716464
425,Malezja,2018,1069.1542936400772,1194.3615179423082
426,Malezja,2019,1054.063890989125,1179.8449689166246
427,Malezja,2020,1051.6212894881369,1114.7870799118061
428,Malezja,2021,1034.669405884564,1119.8093078159777
429,Malezja,2022,1032.3997962798478,1143.2549084806194
430,Malezja,2023,1037.0079918759466,1138.8403499428675
431,Kazachstan,2014,1460.5691739079953,1608.1432167899593
432,Kazachstan,2015,1515.9600772349836,1569.6127682786055
433,Kazachstan,2016,1526.9265514134765,1542.0411980415927
434,Kazachstan,2017,1505.6345545600655,1609.6084664468424
435,Kazachstan,2018,1546.2283701583149,1628.2864302626037
436,Kazachstan,2019,1571.7296895731092,1493.6356887348313
437,Kazachstan,2020,1496.5423429010511,1395.467432774404
438,Kazachstan,2021,1415.4395548638702,1373.8467488683743
439,Kazachstan,2022,1373.8379788303973,1353.6472826315262
440,Arabia Saudyjska,2011,2150.677481760621,2098.398495816909
441,Arabia Saudyjska,2012,2100.925893880248,2249.233629204448
442,Arabia Saudyjska,2013,2155.7504415723083,2133.4504318967774
443,Arabia Saudyjska,2014,2160.1420116473437,2069.9955942374495
444,Arabia Saudyjska,2015,2110.3031565173865,2121.597783326852
445,Arabia Saudyjska,2016,2113.4829018311502,2123.9676880362845
446,Arabia Saudyjska,2017,2109.7929957022666,2039.4761326615555
447,Arabia Saudyjska,2018,2010.3453536458014,2130.3861299333257
448,Arabia Saudyjska,2019,2014.7362626053095,2181.2944801590766
449,Arabia Saudyjska,2020,2067.5366949250697,2029.0153423668114
450,Arabia Saudyjska,2021,2001.3012932343483,2238.531595370998
451,Arabia Saudyjska,2022,2103.7711147372725,2262.9289265170855
452,Arabia Saudyjska,2023,2198.7573288446665,2231.800478261319
453,Turcja,2004,597.7578772690297,593.3927016847583
454,Turcja,2005,609.9119903990925,582.2716429584418
455,Turcja,2006,616.3084484031797,572.721380415974
456,Turcja,2007,626.9766492930056,601.7220091081062
457,Turcja,2008,644.1010840491654,593.2807725384482
458,Turcja,2009,654.6954603717924,610.7283904964775
459,Turcja,2010,661.779313245237,582.2067683926484
460,Turcja,2011,669.1855701240898,629.6715847427729
461,Turcja,2012,686.2881880678535,640.8036676536136
462,Turcja,2013,702.0262635635735,635.8779692980501
463,Turcja,2014,706.8173677888514,642.2545313154328
464,Turcja,2015,710.668861571163,662.5718812771729
465,Turcja,2016,715.1207584380509,676.1290262197862
466,Turcja,2017,724.80957176736,700.560952899429
467,Turcja,2018,741.6005839259924,656.909412289925
468,Turcja,2019,740.6081944267751,639.7846792197219
469,Turcja,2020,716.0328774936796,650.3281680650072
470,Turcja,2021,720.6333049823345,687.8048766715773
471,Turcja,2022,751.058833215207,669.5804948352239
472,Hiszpania,2005,924.1289063979984,955.0813887349541
473,Hiszpania,2006,930.354961874962,919.9731345302674
474,Hiszpania,2007,918.2851960675717,927.0083540783361
475,Hiszpania,2008,913.1544988331796,855.4870194575723
476,Hiszpania,2009,882.155012136817,777.2345206525001
477,Hiszpania,2010,818.2157748578192,737.5829568281375
478,Hiszpania,2011,780.0875896180869,815.7113512394167
479,Hiszpania,2012,778.6125306910874,751.2993315089084
480,Hiszpania,2013,768.1121429592372,704.9417678852686
481,Hiszpania,2014,736.1473174073101,708.49603209819
482,Hiszpania,2015,729.9499102698566,730.1529327377945
483,Hiszpania,2016,745.7848391903044,711.1569550676422
484,Hiszpania,2017,750.7464010356665,745.6987858031516
485,Hiszpania,2018,761.0403003512026,734.0104111028437
486,Hiszpania,2019,764.8359849644304,697.533397345378
487,Hiszpania,2020,748.3317316657008,625.628363186667
488,Hiszpania,2021,709.9285774596334,659.7959670135646
489,Hiszpania,2022,703.7502875795067,671.6152886598665
490,Hiszpania,2023,712.5384411889912,648.5134273820195
491,Korea Południowa,2001,961.8881891735793,1073.9287041596883
492,Korea Południowa,2002,986.7599062346817,1108.9257717138453
493,Korea Południowa,2003,1009.0162502703668,1123.4720989696345
494,Korea Południowa,2004,1029.8055789512994,1133.6155258569727
495,Korea Południowa,2005,1036.7014546431901,1145.2238707103925
496,Korea Południowa,2006,1028.7138568441273,1152.3379086813022
497,Korea Południowa,2007,1025.41268664521,1183.978837075657
498,Korea Południowa,2008,1050.3106279555561,1201.5878684871047
