,country,year,co2_predicted,co2_actual
54,Rosja,2013,1406.4044195120337,1414.5867987153254
55,Rosja,2014,1365.7275237292054,1330.3174989403526
56,Rosja,2015,1285.6711713855864,1506.9873623289986
57,Rosja,2016,1371.8736944133045,1507.8976236901565
58,Rosja,2017,1426.2760096553566,1502.3204298266942
59,Rosja,2018,1434.861035519123,1525.6637781837044
60,Rosja,2019,1451.263532119632,1426.4564823154003
61,Rosja,2020,1390.8926658984424,1437.219102543964
62,Rosja,2021,1364.741690292299,1507.7846136912792
63,Rosja,2022,1433.240641362071,1606.495758345366
64,Rosja,2023,1503.7254732894899,1615.3175778668644
65,Brazylia,2005,1541.2196487386825,1356.1601512676878
66,Brazylia,2006,1364.3445802323224,1254.4901868289983
67,Brazylia,2007,1258.926734407902,1156.653650380034
68,Brazylia,2008,1171.1530703299047,1078.7788492270338
69,Brazylia,2009,1094.8182474745513,960.1422444983225
70,Brazylia,2010,990.5743224545122,918.797959041878
71,Brazylia,2011,945.329889680505,922.2841552907123
72,Brazylia,2012,933.3286595160962,1001.0184146125536
73,Brazylia,2013,985.557116718948,1038.681936102733
74,Brazylia,2014,1029.7217274652721,1052.168597913643
75,Brazylia,2015,1044.242468903661,1040.8787904090327
76,Brazylia,2016,1032.7457800723912,975.1692910283322
77,Brazylia,2017,985.4501261894704,917.44816753143
78,Brazylia,2018,938.0267668238879,919.6936269625345
79,Brazylia,2019,928.3532142446638,939.2967746097796
80,Brazylia,2020,942.14077856344,974.384273534536
81,Brazylia,2021,968.1712107717992,1097.2480048391947
82,Brazylia,2022,1063.779865148008,1022.7730272320972
83,Brazylia,2023,1040.2739025800824,1010.1023409755228
84,Indie,2004,316.61668127951026,347.41653428700687
85,Indie,2005,318.5638317858577,348.50905098426375
86,Indie,2006,319.1745923470259,354.0754522589907
87,Indie,2007,323.5302418117523,364.0844826111178
88,Indie,2008,330.43058003345135,373.95249935833283
89,Indie,2009,339.0172586860359,376.2758250389793
90,Indie,2010,344.3411118402779,381.64393228901923
91,Indie,2011,346.6162307410538,384.6813149624654
92,Indie,2012,349.8111266189814,398.43343197598244
93,Indie,2013,360.9002377277613,405.3468596356618
94,Indie,2014,367.56505354291204,405.3925906694549
95,Indie,2015,370.88280672296884,412.02759449055617
96,Indie,2016,372.76764709088206,417.39125286956266
97,Indie,2017,379.1009685621262,417.36588075695425
98,Indie,2018,377.68436326631905,428.06422616772846
99,Indie,2019,390.22142756548527,424.20477402959654
100,Indie,2020,386.0119397252202,409.4762732565158
101,Indie,2021,365.1205788812638,422.51027647010403
102,Indie,2022,386.91893513551355,429.7014651150699
103,Niemcy,2005,1175.2303901576997,1182.332462254813
104,Niemcy,2006,1157.8276257646085,1208.6034401010986
105,Niemcy,2007,1184.7883577055932,1170.1111138787955
106,Niemcy,2008,1162.324864138067,1183.4485091580839
107,Niemcy,2009,1152.8140561644436,1108.2106434329023
108,Niemcy,2010,1094.0884861184957,1154.3566579718633
109,Niemcy,2011,1136.0997334069611,1127.5361969622834
110,Niemcy,2012,1122.2873772559167,1142.7592335965253
111,Niemcy,2013,1119.82086541003,1162.442546191641
112,Niemcy,2014,1136.1651838441492,1118.0447197161002
113,Niemcy,2015,1110.3235001187923,1118.4838856099714
114,Niemcy,2016,1102.0858904645445,1110.8048932320537
115,Niemcy,2017,1098.8377196937204,1091.819446741676
116,Niemcy,2018,1085.1160465558173,1058.8437444066371
117,Niemcy,2019,1052.8061186987163,1002.6338909773953
118,Niemcy,2020,1005.3697573944331,937.3131129756798
119,Niemcy,2021,943.5495055658819,968.5878329456699
120,Niemcy,2022,968.6855586519242,957.4083214698704
121,Niemcy,2023,955.3946022799612,873.8961016506676
122,Indonezja,1997,630.4210060965122,1421.9546673564098
123,Indonezja,1998,1125.9602045670154,761.5986166922689
124,Indonezja,1999,881.3064703577162,791.3634823312834
125,Indonezja,2000,750.991729989201,638.7361312431539
126,Indonezja,2001,660.5102468979062,621.5746880105065
127,Indonezja,2002,616.2090056093037,718.2885762538829
128,Indonezja,2003,666.4853539393545,618.8253925240884
129,Indonezja,2004,630.4823796546162,672.5000108529143
130,Indonezja,2005,640.095550349027,639.8196503758586
131,Indonezja,2006,631.172859729767,858.3698193695977
132,Indonezja,2007,761.7287419868112,626.6857852110925
133,Indonezja,2008,671.6694913455249,640.0936167685343
134,Indonezja,2009,620.9379098820688,754.3319541101497
135,Indonezja,2010,694.594443551004,709.1343937265134
136,Indonezja,2011,698.1011655859054,759.6073054274239
137,Indonezja,2012,721.8846864893139,774.6650800100598
138,Indonezja,2013,742.4362339523137,753.6817221320772
139,Indonezja,2014,729.4922530461848,821.2310572740281
140,Indonezja,2015,768.0379878342749,950.2437455426749
141,Indonezja,2016,866.6580234366656,680.9827812424996
142,Indonezja,2017,732.2883860753179,661.8103588467768
143,Indonezja,2018,651.2249344120027,666.7498660197081
144,Indonezja,2019,653.7433438267709,761.3200079701778
145,Indonezja,2020,712.1740563476087,614.8821606201352
146,Indonezja,2021,633.0256359946133,593.678336440542
147,Indonezja,2022,594.087804605961,635.4440713867247
148,Indonezja,2023,620.9939945159556,662.475429336819
149,Wielka Brytania,2005,1053.8675396775604,1158.6094622433009
150,Wielka Brytania,2006,1077.9269661276342,1116.846800298947
151,Wielka Brytania,2007,1061.2966050421,1092.16338636566
152,Wielka Brytania,2008,1034.2254668080807,1054.3138614351558
153,Wielka Brytania,2009,997.1287319766284,970.3193766934752
154,Wielka Brytania,2010,924.9463757473231,988.7768745181094
155,Wielka Brytania,2011,941.7843271083833,928.9240083404807
156,Wielka Brytania,2012,894.9834080116153,957.8650425296388
157,Wielka Brytania,2013,907.15432449466,937.908873657041
158,Wielka Brytania,2014,899.746304641068,874.0404087832604
159,Wielka Brytania,2015,846.0118262673617,857.5602757935343
160,Wielka Brytania,2016,821.1267767097951,820.5685086883221
161,Wielka Brytania,2017,790.9970976753236,792.8803552627054
162,Wielka Brytania,2018,765.6828188617528,786.4741917670074
163,Wielka Brytania,2019,754.8749022238553,753.8926541517409
164,Wielka Brytania,2020,730.82087488392,697.811962822077
165,Wielka Brytania,2021,672.2947413553298,720.8279261414835
166,Wielka Brytania,2022,700.5228317618669,676.9836752034473
167,Wielka Brytania,2023,662.8982512749434,662.2565640967355
168,Kanada,2005,2414.2338311222793,2466.955694890119
169,Kanada,2006,2393.4516645262242,2342.1632466784567
170,Kanada,2007,2303.9886299045083,2331.6547761161382
171,Kanada,2008,2274.3688913133146,2158.926203622232
172,Kanada,2009,2148.005032428026,1980.5050341155186
173,Kanada,2010,1985.259104596138,1926.8302147828513
174,Kanada,2011,1956.5600795624255,2065.7550587717687
175,Kanada,2012,2023.4310336465835,1976.3013134532766
176,Kanada,2013,1997.9199076848029,1999.663658199911
177,Kanada,2014,1981.9239971334935,2085.862909397425
178,Kanada,2015,2045.5607740588189,2014.0663033255776
179,Kanada,2016,2020.2590013473034,1954.452371108043
180,Kanada,2017,1958.721927336216,1985.330309380326
181,Kanada,2018,1974.4135043731928,1884.391811077481
182,Kanada,2019,1910.4867181032896,1864.807482215753
183,Kanada,2020,1869.4528199357985,1694.9408239664847
184,Kanada,2021,1722.566833228469,1708.1917808617336
185,Kanada,2022,1727.4350675985816,1767.4694752233115
186,Kanada,2023,1756.9380091133119,1740.5601003930226
187,Japonia,2004,1101.061051211536,1137.73389325545
188,Japonia,2005,1097.0084130300881,1144.1400280255905
189,Japonia,2006,1103.7116837317349,1133.1289371140645
190,Japonia,2007,1094.2374574839473,1153.3590151787373
191,Japonia,2008,1106.2364839299323,1105.3563084160862
192,Japonia,2009,1068.9275310142636,1054.9375290181065
193,Japonia,2010,1019.6672621564866,1090.9035930028078
194,Japonia,2011,1055.8616844792964,1128.0674498015383
195,Japonia,2012,1088.106051713288,1159.294542686608
196,Japonia,2013,1119.7576186912656,1168.3975474016545
197,Japonia,2014,1133.727650895536,1135.473364871522
198,Japonia,2015,1104.0453267011048,1108.9137451406593
199,Japonia,2016,1079.8023305063248,1094.4277934088918
200,Japonia,2017,1067.1194902334214,1085.326259327681
201,Japonia,2018,1059.8095358496905,1057.091525207121
202,Japonia,2019,1034.208387990296,1031.7396562961314
203,Japonia,2020,1010.3532462381125,989.9535893952964
204,Japonia,2021,971.7814524796606,1009.8581480943217
205,Japonia,2022,991.0437144787909,992.6738592667381
206,Ukraina,2014,831.2999122557045,767.7945702043121
207,Ukraina,2015,762.4976193448903,724.131314254731
208,Ukraina,2016,717.5901351178885,728.5752109359789
209,Ukraina,2017,726.8530247688294,702.5800704985138
210,Ukraina,2018,704.5988844515682,718.8087016924268
211,Ukraina,2019,715.6636444717647,701.0617319557684
212,Ukraina,2020,705.6998621761204,673.0541046712289
213,Ukraina,2021,681.840753730774,681.808008897684
214,Ukraina,2022,687.9233471383453,564.3736200070038
215,Meksyk,2005,691.0170923406184,704.6132929329149
216,Meksyk,2006,697.2786827771664,711.4591792038602
217,Meksyk,2007,703.5559196145238,684.3537857863955
218,Meksyk,2008,685.4385444295407,669.7192367818462
219,Meksyk,2009,665.9415864182712,647.9224967325854
220,Meksyk,2010,644.7374628370108,640.796736969664
221,Meksyk,2011,638.2091673782171,650.8740415446628
222,Meksyk,2012,647.9991313831807,662.015921905895
223,Meksyk,2013,655.2488691609801,646.3075347385144
224,Meksyk,2014,642.9593375337721,636.7091271914345
225,Meksyk,2015,636.6832576485873,621.8090901336901
226,Meksyk,2016,626.019354009688,579.2830108838479
227,Meksyk,2017,595.9832228223087,572.646453794162
228,Meksyk,2018,579.0577838398219,561.382206406411
229,Meksyk,2019,572.6040842496753,621.8840797526748
230,Meksyk,2020,601.4868993999363,563.037972201783
231,Meksyk,2021,574.5804340251387,558.7171581145132
232,Meksyk,2022,567.6205954059959,562.9948121706188
233,Meksyk,2023,567.028346079588,567.4706911844066
234,Francja,2005,840.9893316075803,820.7766827845403
235,Francja,2006,836.4926441637278,804.547332892828
236,Francja,2007,824.5851822182537,782.6012464634248
237,Francja,2008,807.9760870155097,766.7146730730544
238,Francja,2009,787.3531390755774,738.4487719713401
239,Francja,2010,754.9938479257823,743.2120069831899
240,Francja,2011,768.4738282455505,711.624530640769
241,Francja,2012,742.381912293166,716.9605162793504
242,Francja,2013,737.0323307263257,721.3872230057924
243,Francja,2014,742.1713469977677,675.9532592160052
244,Francja,2015,707.399424917549,689.6104355536596
245,Francja,2016,713.7762147347034,686.3996563519974
246,Francja,2017,717.5576302711369,725.257257225531
247,Francja,2018,741.5219111782611,666.1707638431974
248,Francja,2019,711.0849787025453,650.0167840795019
249,Francja,2020,686.9803760247828,602.6723215415
250,Francja,2021,630.4927922241689,633.8886940756375
251,Francja,2022,669.4223596687318,615.1625693141624
252,Francja,2023,653.6891874465049,584.989882401161
253,Australia,2005,2763.7678140465023,2270.8881906096535
254,Australia,2006,2454.539620722532,2066.1935129524654
255,Australia,2007,2234.545716047883,2289.7002826117914
256,Australia,2008,2316.1597667593956,3051.6485328468893
257,Australia,2009,2774.379379372835,2358.166224997129
258,Australia,2010,2561.65135471344,4005.4884870768637
259,Australia,2011,3278.212657782197,2922.8917407577533
260,Australia,2012,3059.115005390525,2458.3494009219808
261,Australia,2013,2598.6936576998232,2397.800909168635
262,Australia,2014,2455.840255336285,2055.4394630326196
263,Australia,2015,2246.954634120703,1883.8579703421105
264,Australia,2016,2085.7037088675497,2090.082516315602
265,Australia,2017,2172.638637713432,2050.185980835738
266,Australia,2018,2194.7022665729523,1904.4102598358318
267,Australia,2019,2095.865936007261,1844.2683521327979
268,Australia,2020,2025.3592872674465,1936.177697898037
269,Australia,2021,2042.3759601926804,1850.7890946848852
270,Australia,2022,2024.5282650498152,1802.3517418527078
271,Australia,2023,1980.6885925850868,1784.0326547367154
272,Republika Południowej Afryki,2009,1122.5038925910594,1112.2728683702203
273,Republika Południowej Afryki,2010,1076.2796866058113,1062.1425389690055
274,Republika Południowej Afryki,2011,1031.8088691844941,1050.6724780800553
275,Republika Południowej Afryki,2012,1013.960072182417,1029.700091860331
276,Republika Południowej Afryki,2013,998.8471916035414,1011.1309597659707
277,Republika Południowej Afryki,2014,981.552629785061,1014.3530665205334
278,Republika Południowej Afryki,2015,979.3633457168938,958.2547282740647
279,Republika Południowej Afryki,2016,937.857080505252,965.30093200101
280,Republika Południowej Afryki,2017,936.8247486096026,929.3071455279944
281,Republika Południowej Afryki,2018,909.3959468753935,911.5627925144582
282,Republika Południowej Afryki,2019,889.683465202272,947.798153870574
283,Republika Południowej Afryki,2020,917.5670042332412,892.668068914735
284,Republika Południowej Afryki,2021,873.338706024468,872.1085875033943
285,Republika Południowej Afryki,2022,856.4436783562304,834.3479157011665
286,Republika Południowej Afryki,2023,824.6434705705643,822.0496668164428
287,Polska,2008,945.4580359068514,944.6094503458858
288,Polska,2009,925.7078706486823,850.826015283855
289,Polska,2010,857.7011200888754,958.5296739686676
290,Polska,2011,923.12808767581,917.0714682232096
291,Polska,2012,922.6174861170055,892.2173074654728
292,Polska,2013,877.1955438239576,894.3636352412847
293,Polska,2014,876.9406837882401,864.2320507501671
294,Polska,2015,863.2040253650547,874.3553362699822
295,Polska,2016,861.0120968347788,906.3676732823285
296,Polska,2017,885.3870957631469,940.3487594000823
297,Polska,2018,918.3904236223102,958.2153123969199
298,Polska,2019,936.800948450625,923.9592747984475
299,Polska,2020,907.391114039302,878.1024196182043
300,Polska,2021,866.874428585887,950.1241131902999
301,Polska,2022,917.4221097468735,910.1583402488344
302,Włochy,2005,854.9270793369413,940.5401945570147
303,Włochy,2006,844.8368036037684,926.0732186633413
304,Włochy,2007,832.398796447754,953.6754258535982
305,Włochy,2008,842.9267306599022,904.042649850044
306,Włochy,2009,808.2657658023239,841.421450465046
307,Włochy,2010,746.7247801910341,833.2429608914455
308,Włochy,2011,756.3638996698858,829.2846969112645
309,Włochy,2012,743.5288375468554,777.3959753904195
310,Włochy,2013,700.2047250073852,727.362144185235
311,Włochy,2014,661.7238346339167,696.6220323538893
312,Włochy,2015,636.3217376411558,722.1890226194764
313,Włochy,2016,652.1134736804963,725.8546159823672
314,Włochy,2017,656.1684257662894,709.5495149438252
315,Włochy,2018,649.8920704163015,756.0815604096606
316,Włochy,2019,669.6451005084217,715.8653190530259
317,Włochy,2020,656.8019397201837,655.3326476443596
318,Włochy,2021,597.2710758692027,708.3652917696213
319,Włochy,2022,643.1205946294368,717.7829464902145
320,Włochy,2023,650.431044849813,679.3128515569447
321,Kolumbia,2003,437.94994683980946,676.1681414899456
322,Kolumbia,2004,614.2274770955444,434.38651756157543
323,Kolumbia,2005,522.8696853730083,374.5445002142511
324,Kolumbia,2006,438.75083320799473,455.83914220920923
325,Kolumbia,2007,468.02998711678396,420.95125623702944
326,Kolumbia,2008,468.17339409321556,382.3997895780871
327,Kolumbia,2009,434.9002760060132,407.06571903427687
328,Kolumbia,2010,436.07447227519754,381.87407362945993
329,Kolumbia,2011,431.0501044547558,584.9808564921889
330,Kolumbia,2012,549.1392761233152,950.9339004037274
331,Kolumbia,2013,820.1453507097365,654.801723727014
332,Kolumbia,2014,723.0159653421939,586.1558730241961
333,Kolumbia,2015,615.3301076089144,574.2857310023904
334,Kolumbia,2016,590.16705897218,496.42346548814334
335,Kolumbia,2017,534.7526860439779,667.4292963660838
336,Kolumbia,2018,616.75211201486,591.1708179581511
337,Kolumbia,2019,614.5009585519434,496.5374857298188
338,Kolumbia,2020,544.0122701172829,428.0816789240842
339,Kolumbia,2021,469.4102310585976,435.26672692528246
340,Kolumbia,2022,473.25274468833214,431.8520131195721
341,Kolumbia,2023,470.8993937835098,437.50124450824126
342,Tajlandia,2008,677.6277950339914,682.6816304534682
343,Tajlandia,2009,656.1105781576634,679.155050608599
344,Tajlandia,2010,653.5168566657603,704.2086574283818
345,Tajlandia,2011,672.2353511438073,675.95829198708
346,Tajlandia,2012,657.7033156484962,673.2997997831966
347,Tajlandia,2013,658.3531922116877,663.9584761485912
348,Tajlandia,2014,647.5382236748338,686.5698954704093
349,Tajlandia,2015,661.5475371600093,671.892054359834
350,Tajlandia,2016,657.8029788142146,670.7891440594411
351,Tajlandia,2017,666.3445363320709,665.1205389083531
352,Tajlandia,2018,649.2444526644946,663.634864994878
353,Tajlandia,2019,650.5768208235503,651.5555544657399
354,Tajlandia,2020,639.5327757565381,636.2229886186875
355,Tajlandia,2021,624.3031531941593,628.8994597740594
356,Tajlandia,2022,618.479441608429,634.4686446861416
357,Demokratyczna Republika Konga,2009,730.6148823042513,1252.9518322006934
358,Demokratyczna Republika Konga,2010,1088.7681589137317,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1279.5936465303898,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1406.4630384221077,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1359.611103243828,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1319.3381490480901,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1162.5087644405367,943.8938664970239
364,Demokratyczna Republika Konga,2016,957.4937542645932,958.8846067414776
365,Demokratyczna Republika Konga,2017,909.5311450006963,940.0779007203435
366,Demokratyczna Republika Konga,2018,902.6964224950672,786.9682665095868
367,Demokratyczna Republika Konga,2019,795.8350860100687,689.7246662079865
368,Demokratyczna Republika Konga,2020,691.1087119340898,594.898430618338
369,Demokratyczna Republika Konga,2021,602.5611019456387,597.9463888077911
370,Demokratyczna Republika Konga,2022,580.1747385229469,619.5978277673913
371,Demokratyczna Republika Konga,2023,595.2198547602893,614.8757600547012
372,Argentyna,2004,1068.8214219721556,1275.0568585799292
373,Argentyna,2005,1207.3972966890933,1309.258097546985
374,Argentyna,2006,1265.538991538644,1312.0895303122993
375,Argentyna,2007,1285.2545584175589,993.8950708115282
376,Argentyna,2008,1093.3401033417583,862.5751642422435
377,Argentyna,2009,941.0288924326898,1353.3704968244983
378,Argentyna,2010,1201.9830910794735,1166.7068252827733
379,Argentyna,2011,1219.2309340673687,1142.2001301240234
380,Argentyna,2012,1166.4230091049672,969.8912110919217
381,Argentyna,2013,1045.4633289104702,875.1998726219028
382,Argentyna,2014,952.5584166684748,975.5557194602695
383,Argentyna,2015,982.6629733129145,865.0760318773189
384,Argentyna,2016,942.9770897052886,836.5054357241519
385,Argentyna,2017,889.3786909442545,781.4172603850482
386,Argentyna,2018,853.7740938575865,821.2895415937925
387,Argentyna,2019,857.0794511215091,925.0342124566387
388,Argentyna,2020,925.9099516281486,815.1842143769728
389,Argentyna,2021,865.4266957673432,856.7479907221957
390,Argentyna,2022,897.2284461559058,876.3075586501895
391,Iran,2008,818.4094817072751,853.5670972501804
392,Iran,2009,826.5807594369651,860.9768032047991
393,Iran,2010,838.680165257156,872.4261320866183
394,Iran,2011,857.7855225045085,880.1675608013767
395,Iran,2012,850.6276246920229,897.8218583642871
396,Iran,2013,857.1522840154172,904.594429361264
397,Iran,2014,865.1504596629144,931.3060438131394
398,Iran,2015,877.4548112965227,922.0900025211608
399,Iran,2016,862.279896044016,915.0997175286814
400,Iran,2017,870.8856368609668,959.8015565140172
401,Iran,2018,896.7982803195716,1020.3994929447231
402,Iran,2019,935.4145891901852,1027.404498886338
403,Iran,2020,975.6304670787455,1032.3918160821124
404,Iran,2021,974.5932870025636,1055.8206331826914
405,Iran,2022,973.086714902103,1070.7229031551012
406,Malezja,1999,1168.5490464543702,1144.6171488101136
407,Malezja,2000,1108.2034128091336,1043.3662824236947
408,Malezja,2001,1042.3708508462908,1180.9682837952623
409,Malezja,2002,1070.4684811221362,1161.2778505675356
410,Malezja,2003,1104.6186240490676,1213.1247819000755
411,Malezja,2004,1135.6882991772295,1176.0708360091114
412,Malezja,2005,1114.7336916145086,1134.041448463912
413,Malezja,2006,1072.632312242508,1157.9790321894911
414,Malezja,2007,1087.6120882285834,1209.0500107297808
415,Malezja,2008,1114.3603817135097,1259.946173087904
416,Malezja,2009,1173.6278461198808,1339.3945427422123
417,Malezja,2010,1209.6115929613711,1383.1332789029789
418,Malezja,2011,1261.6782972319127,1528.4081474550887
419,Malezja,2012,1377.3198539400698,1506.1366317353313
420,Malezja,2013,1391.9940843666793,1458.276754250272
421,Malezja,2014,1370.41020500803,1840.697313426781
422,Malezja,2015,1578.9020217412713,1423.0320890064231
423,Malezja,2016,1399.3962643664481,1288.509319626022
424,Malezja,2017,1232.202792011559,1210.9471747716464
425,Malezja,2018,1150.9515835385323,1194.3615179423082
426,Malezja,2019,1138.0664419143202,1179.8449689166246
427,Malezja,2020,1122.423346682668,1114.7870799118061
428,Malezja,2021,1083.8172851027252,1119.8093078159777
429,Malezja,2022,1058.7537343528272,1143.2549084806194
430,Malezja,2023,1075.5383557280304,1138.8403499428675
431,Kazachstan,2014,1456.9162902486325,1608.1432167899593
432,Kazachstan,2015,1550.9419034950733,1569.6127682786055
433,Kazachstan,2016,1528.924552722454,1542.0411980415927
434,Kazachstan,2017,1500.2017275297644,1609.6084664468424
435,Kazachstan,2018,1557.9228427181245,1628.2864302626037
436,Kazachstan,2019,1578.3867923737766,1493.6356887348313
437,Kazachstan,2020,1459.2952042871716,1395.467432774404
438,Kazachstan,2021,1380.2203881295325,1373.8467488683743
439,Kazachstan,2022,1335.747146617949,1353.6472826315262
440,Arabia Saudyjska,2011,2177.0436504708528,2098.398495816909
441,Arabia Saudyjska,2012,2142.9964211943147,2249.233629204448
442,Arabia Saudyjska,2013,2218.004385186672,2133.4504318967774
443,Arabia Saudyjska,2014,2146.456259119749,2069.9955942374495
444,Arabia Saudyjska,2015,2086.3842171168326,2121.597783326852
445,Arabia Saudyjska,2016,2102.775034009695,2123.9676880362845
446,Arabia Saudyjska,2017,2117.0670294756887,2039.4761326615555
447,Arabia Saudyjska,2018,2069.188161511898,2130.3861299333257
448,Arabia Saudyjska,2019,2169.415038403034,2181.2944801590766
449,Arabia Saudyjska,2020,2193.6365483431814,2029.0153423668114
450,Arabia Saudyjska,2021,2105.4983892378805,2238.531595370998
451,Arabia Saudyjska,2022,2210.8189408938883,2262.9289265170855
452,Arabia Saudyjska,2023,2235.882271271944,2231.800478261319
453,Turcja,2004,581.7108404502869,593.3927016847583
454,Turcja,2005,587.4094910154641,582.2716429584418
455,Turcja,2006,582.9651969771386,572.721380415974
456,Turcja,2007,575.5588850053251,601.7220091081062
457,Turcja,2008,593.4466878235042,593.2807725384482
458,Turcja,2009,591.0353240311742,610.7283904964775
459,Turcja,2010,600.5950545538069,582.2067683926484
460,Turcja,2011,598.2234127860667,629.6715847427729
461,Turcja,2012,617.1554475793839,640.8036676536136
462,Turcja,2013,622.4915864638389,635.8779692980501
463,Turcja,2014,626.8894922293425,642.2545313154328
464,Turcja,2015,624.4200053635836,662.5718812771729
465,Turcja,2016,633.9632079980374,676.1290262197862
466,Turcja,2017,655.1011649336219,700.560952899429
467,Turcja,2018,672.4207389562131,656.909412289925
468,Turcja,2019,643.0977310507894,639.7846792197219
469,Turcja,2020,599.0545451896191,650.3281680650072
470,Turcja,2021,649.6227209319474,687.8048766715773
471,Turcja,2022,669.9780823622644,669.5804948352239
472,Hiszpania,2005,914.1278812609912,955.0813887349541
473,Hiszpania,2006,926.156106976092,919.9731345302674
474,Hiszpania,2007,897.5400519410373,927.0083540783361
475,Hiszpania,2008,899.9419948371054,855.4870194575723
476,Hiszpania,2009,832.3981353322268,777.2345206525001
477,Hiszpania,2010,758.3552347306312,737.5829568281375
478,Hiszpania,2011,742.193549460888,815.7113512394167
479,Hiszpania,2012,773.7667742488982,751.2993315089084
480,Hiszpania,2013,754.6694605737925,704.9417678852686
481,Hiszpania,2014,701.3050967093707,708.49603209819
482,Hiszpania,2015,717.7187771808804,730.1529327377945
483,Hiszpania,2016,733.3596136011482,711.1569550676422
484,Hiszpania,2017,719.6739712594748,745.6987858031516
485,Hiszpania,2018,745.5792873543204,734.0104111028437
486,Hiszpania,2019,740.9662986706496,697.533397345378
487,Hiszpania,2020,705.1403380683065,625.628363186667
488,Hiszpania,2021,628.701058959663,659.7959670135646
489,Hiszpania,2022,668.0248716302515,671.6152886598665
490,Hiszpania,2023,676.8949484721423,648.5134273820195
491,Korea Południowa,2001,987.2673124017716,1073.9287041596883
492,Korea Południowa,2002,1006.0618351654412,1108.9257717138453
493,Korea Południowa,2003,1036.1580176798702,1123.4720989696345
494,Korea Południowa,2004,1043.6022887015345,1133.6155258569727
495,Korea Południowa,2005,1040.1041060755254,1145.2238707103925
496,Korea Południowa,2006,1043.3435721585752,1152.3379086813022
497,Korea Południowa,2007,1066.603709936321,1183.978837075657
