,country,year,co2_predicted,co2_actual
69,Brazylia,2009,9.477822508024354e-06,7.913355623634146e-06
70,Brazylia,2010,8.45501127764042e-06,7.45092727031203e-06
71,Brazylia,2011,7.903130866528484e-06,7.48991974467477e-06
72,Brazylia,2012,7.768882024522692e-06,8.370548191539373e-06
73,Brazylia,2013,8.25308343031397e-06,8.791807865778127e-06
74,Brazylia,2014,8.759985820845697e-06,8.942653738289371e-06
75,Brazylia,2015,8.939459165350705e-06,8.816379283765771e-06
76,Brazylia,2016,8.835061748555726e-06,8.081430420560744e-06
77,Brazylia,2017,8.370280653162929e-06,7.435830096455629e-06
78,Brazylia,2018,7.848606601225173e-06,7.460945153971163e-06
79,Brazylia,2019,7.691081239198052e-06,7.680202814041156e-06
80,Brazylia,2020,7.810441340886288e-06,8.072650141908506e-06
81,Brazylia,2021,8.078939024897873e-06,9.446858749530439e-06
82,Brazylia,2022,8.964949093004707e-06,8.613869598107497e-06
83,Brazylia,2023,8.916361344720656e-06,8.472150264555064e-06
84,Indie,2004,1.772482223041403e-06,1.0601294018473737e-06
85,Indie,2005,1.8021025714531478e-06,1.0723490034612813e-06
86,Indie,2006,1.8163227295653998e-06,1.1346081947130889e-06
87,Indie,2007,1.867657518836773e-06,1.2465573884888816e-06
88,Indie,2008,1.9500989424914976e-06,1.3569293706042103e-06
89,Indie,2009,2.0519039857033306e-06,1.382915348034251e-06
90,Indie,2010,2.1230035438549956e-06,1.4429566564928922e-06
91,Indie,2011,2.1604755737966757e-06,1.4769292322088404e-06
92,Indie,2012,2.207284955035099e-06,1.6307441731383005e-06
93,Indie,2013,2.3201077400264996e-06,1.7080696108180749e-06
94,Indie,2014,2.4088048747855953e-06,1.7085811041579444e-06
95,Indie,2015,2.4502298585033336e-06,1.7827924215722972e-06
96,Indie,2016,2.4803450193674833e-06,1.842783970213265e-06
97,Indie,2017,2.558916676893814e-06,1.8425001877237559e-06
98,Indie,2018,2.5589690543016023e-06,1.9621592457279718e-06
99,Indie,2019,2.6886721535161263e-06,1.9189919717683804e-06
100,Indie,2020,2.6730643021998707e-06,1.7542563551237444e-06
101,Indie,2021,2.470268838518519e-06,1.9000393231134669e-06
102,Indie,2022,2.658292640793843e-06,1.980471467164511e-06
103,Niemcy,2005,1.0813022457737264e-05,1.0398513013272884e-05
104,Niemcy,2006,1.0621902842559224e-05,1.0692349147855928e-05
105,Niemcy,2007,1.0863472376919404e-05,1.0261819442625704e-05
106,Niemcy,2008,1.0687156465796865e-05,1.0410995795984257e-05
107,Niemcy,2009,1.0580708319435756e-05,9.569473878973038e-06
108,Niemcy,2010,1.002613262853949e-05,1.0085608703412337e-05
109,Niemcy,2011,1.0277386437497416e-05,9.785626699053692e-06
110,Niemcy,2012,1.0248135195759382e-05,9.95589360983997e-06
111,Niemcy,2013,1.0175022496534236e-05,1.0176047900349422e-05
112,Niemcy,2014,1.0331941513040601e-05,9.679466243138432e-06
113,Niemcy,2015,1.0107673776985045e-05,9.684378234212799e-06
114,Niemcy,2016,9.947432184210479e-06,9.59849009365624e-06
115,Niemcy,2017,9.927221899261584e-06,9.386141309278787e-06
116,Niemcy,2018,9.826621536428892e-06,9.017314044226718e-06
117,Niemcy,2019,9.496969223492737e-06,8.388617002427677e-06
118,Niemcy,2020,9.026091397833329e-06,7.658015917523827e-06
119,Niemcy,2021,8.363820362065783e-06,8.007818002543985e-06
120,Niemcy,2022,8.491953987661036e-06,7.882777189149207e-06
121,Niemcy,2023,8.41634196177717e-06,6.948708118492456e-06
122,Indonezja,1997,4.748630618898178e-06,1.307864402778226e-05
123,Indonezja,1998,9.415620330944007e-06,5.692681064735913e-06
124,Indonezja,1999,8.047937761534896e-06,6.025595702208697e-06
125,Indonezja,2000,6.009330792386736e-06,4.318486391782851e-06
126,Indonezja,2001,5.221906713629517e-06,4.126538753866496e-06
127,Indonezja,2002,4.603329527644159e-06,5.208266097561403e-06
128,Indonezja,2003,5.066563948995194e-06,4.095788381220206e-06
129,Indonezja,2004,4.835249294875256e-06,4.696129277065175e-06
130,Indonezja,2005,4.8274586176202755e-06,4.330605357264974e-06
131,Indonezja,2006,4.796372934200039e-06,6.775049460005945e-06
132,Indonezja,2007,5.979401109166639e-06,4.183705451417144e-06
133,Indonezja,2008,5.397573761100274e-06,4.333669621804364e-06
134,Indonezja,2009,4.665610578938588e-06,5.61140475835164e-06
135,Indonezja,2010,5.3681136259358826e-06,5.1058782220567915e-06
136,Indonezja,2011,5.541763835104374e-06,5.670408608482577e-06
137,Indonezja,2012,5.72161922658384e-06,5.838827093118853e-06
138,Indonezja,2013,5.994435273816408e-06,5.604132031309006e-06
139,Indonezja,2014,5.899438061207519e-06,6.359659124662778e-06
140,Indonezja,2015,6.217751589664602e-06,7.802642703531973e-06
141,Indonezja,2016,7.2176572553153106e-06,4.791007529272436e-06
142,Indonezja,2017,6.145463372458531e-06,4.5765674532191155e-06
143,Indonezja,2018,5.057663486899888e-06,4.63181494735244e-06
144,Indonezja,2019,5.0517380615669845e-06,5.689564876581845e-06
145,Indonezja,2020,5.608210430830003e-06,4.051684045736326e-06
146,Indonezja,2021,4.984080007209441e-06,3.8145231082270633e-06
147,Indonezja,2022,4.4421032396031635e-06,4.281665297848354e-06
148,Indonezja,2023,4.645977677884964e-06,4.584006146333727e-06
149,Wielka Brytania,2005,9.566097542497152e-06,1.0133175549822437e-05
150,Wielka Brytania,2006,9.80835229659217e-06,9.666067731170672e-06
151,Wielka Brytania,2007,9.678785378637897e-06,9.389988211751649e-06
152,Wielka Brytania,2008,9.37712601724325e-06,8.966648122682356e-06
153,Wielka Brytania,2009,8.971071703872816e-06,8.027185006113229e-06
154,Wielka Brytania,2010,8.212998075826029e-06,8.233628780174431e-06
155,Wielka Brytania,2011,8.222169668032242e-06,7.564185299834499e-06
156,Wielka Brytania,2012,7.828883118066316e-06,7.887885531578266e-06
157,Wielka Brytania,2013,7.761199183107276e-06,7.664679392967033e-06
158,Wielka Brytania,2014,7.734582833083417e-06,6.950322167664205e-06
159,Wielka Brytania,2015,7.224827414339195e-06,6.7659948615605105e-06
160,Wielka Brytania,2016,6.901079575772828e-06,6.352248638591937e-06
161,Wielka Brytania,2017,6.636509581140605e-06,6.042561651532343e-06
162,Wielka Brytania,2018,6.352541459482612e-06,5.970909871758601e-06
163,Wielka Brytania,2019,6.20839390360954e-06,5.606491267789675e-06
164,Wielka Brytania,2020,5.9793240835669495e-06,4.979238880707966e-06
165,Wielka Brytania,2021,5.329298885740418e-06,5.236668266665739e-06
166,Wielka Brytania,2022,5.527055026587693e-06,4.746278251695547e-06
167,Wielka Brytania,2023,5.228753365134705e-06,4.581558178217845e-06
168,Kanada,2005,2.3601943870173985e-05,2.4766791471796403e-05
169,Kanada,2006,2.3398396636639665e-05,2.3371010514489775e-05
170,Kanada,2007,2.2503004234285866e-05,2.3253475172315675e-05
171,Kanada,2008,2.2105749325423944e-05,2.1321537336936144e-05
172,Kanada,2009,2.091571983154798e-05,1.9325928833804184e-05
173,Kanada,2010,1.9121937806705273e-05,1.872558568976761e-05
174,Kanada,2011,1.8620746402236914e-05,2.027943493718067e-05
175,Kanada,2012,1.9207841685117234e-05,1.927891097868332e-05
176,Kanada,2013,1.9166178846347656e-05,1.9540214578241497e-05
177,Kanada,2014,1.8927061807081585e-05,2.0504337608759432e-05
178,Kanada,2015,1.955112691299361e-05,1.9701305558419668e-05
179,Kanada,2016,1.9433771941716486e-05,1.9034534511198348e-05
180,Kanada,2017,1.8768080969322732e-05,1.9379898664710598e-05
181,Kanada,2018,1.887981861766571e-05,1.8250919821765904e-05
182,Kanada,2019,1.8375989856663984e-05,1.803187264640745e-05
183,Kanada,2020,1.790183998352977e-05,1.613194480411127e-05
184,Kanada,2021,1.6515392745626735e-05,1.6280154359781735e-05
185,Kanada,2022,1.636019910255341e-05,1.6943164647412268e-05
186,Kanada,2023,1.6634861299359335e-05,1.664218815805421e-05
187,Japonia,2004,1.0276801042939777e-05,9.899686087248854e-06
188,Japonia,2005,1.0238445991523258e-05,9.971337545732432e-06
189,Japonia,2006,1.029595515286573e-05,9.848180485880438e-06
190,Japonia,2007,1.0207312860333613e-05,1.007445024925269e-05
191,Japonia,2008,1.0310211667061036e-05,9.53754865818173e-06
192,Japonia,2009,9.985088459386616e-06,8.973623731771261e-06
193,Japonia,2010,9.421792238195917e-06,9.37589765089473e-06
194,Japonia,2011,9.67378795773005e-06,9.791568665952918e-06
195,Japonia,2012,1.0061383240186128e-05,1.014083805064436e-05
196,Japonia,2013,1.042313489343443e-05,1.0242653511576608e-05
197,Japonia,2014,1.059116408243999e-05,9.87440248622208e-06
198,Japonia,2015,1.0333713718038255e-05,9.577337944377641e-06
199,Japonia,2016,1.0051898615942778e-05,9.415315194881053e-06
200,Japonia,2017,9.886106250352199e-06,9.313516182722207e-06
201,Japonia,2018,9.800066806884785e-06,8.997715789470444e-06
202,Japonia,2019,9.537976420357761e-06,8.71415972205461e-06
203,Japonia,2020,9.255244405523582e-06,8.246790123198741e-06
204,Japonia,2021,8.842875225388215e-06,8.469419011355252e-06
205,Japonia,2022,8.940886295661749e-06,8.277215849592483e-06
206,Ukraina,2014,6.869544679055204e-06,5.761981683871125e-06
207,Ukraina,2015,6.159766718218448e-06,5.273616065103378e-06
208,Ukraina,2016,5.5641271396157854e-06,5.323320245547081e-06
209,Ukraina,2017,5.536498365109609e-06,5.032569302480524e-06
210,Ukraina,2018,5.34591916153899e-06,5.214083606496712e-06
211,Ukraina,2019,5.4056146175030465e-06,5.015586960559368e-06
212,Ukraina,2020,5.328872472020537e-06,4.702326716183069e-06
213,Ukraina,2021,5.0471639733550315e-06,4.800237551305464e-06
214,Ukraina,2022,5.059208928532056e-06,3.4867551563728997e-06
215,Meksyk,2005,5.75052169640648e-06,5.055310527583282e-06
216,Meksyk,2006,5.791514720561161e-06,5.1318805270488375e-06
217,Meksyk,2007,5.871387186415045e-06,4.82871160525453e-06
218,Meksyk,2008,5.735441932601695e-06,4.665026822144301e-06
219,Meksyk,2009,5.508716771813648e-06,4.421234227895975e-06
220,Meksyk,2010,5.269753783746956e-06,4.341533894053996e-06
221,Meksyk,2011,5.179916670112457e-06,4.454246722661261e-06
222,Meksyk,2012,5.287531292155261e-06,4.57886663884737e-06
223,Meksyk,2013,5.389842239505854e-06,4.403171170151688e-06
224,Meksyk,2014,5.273818886796161e-06,4.295814718165435e-06
225,Meksyk,2015,5.201753119521993e-06,4.129160499209106e-06
226,Meksyk,2016,5.09137358655274e-06,3.6535139961036796e-06
227,Meksyk,2017,4.794391219571232e-06,3.5792853056612063e-06
228,Meksyk,2018,4.582006376830953e-06,3.453296736420649e-06
229,Meksyk,2019,4.502862881252528e-06,4.129999244531234e-06
230,Meksyk,2020,4.800633990374855e-06,3.4718161773007573e-06
231,Meksyk,2021,4.588624416356263e-06,3.4234886534040836e-06
232,Meksyk,2022,4.456480529938782e-06,3.4713334401601768e-06
233,Meksyk,2023,4.443232126792211e-06,3.5213953372074818e-06
234,Francja,2005,7.245586121557878e-06,6.354577028197795e-06
235,Francja,2006,7.198033597333651e-06,6.1730546856767404e-06
236,Francja,2007,7.0953504622853586e-06,5.927591679184465e-06
237,Francja,2008,6.90838406744257e-06,5.749903229819939e-06
238,Francja,2009,6.663812383308896e-06,5.433754239522318e-06
239,Francja,2010,6.341465794452079e-06,5.487030161422973e-06
240,Francja,2011,6.416014250855434e-06,5.133729952957279e-06
241,Francja,2012,6.195409236116306e-06,5.19341198700281e-06
242,Francja,2013,6.077792994005037e-06,5.242923900911807e-06
243,Francja,2014,6.136283153385154e-06,4.734753235286409e-06
244,Francja,2015,5.818360914974493e-06,4.887506281931863e-06
245,Francja,2016,5.76744021532705e-06,4.851594297416621e-06
246,Francja,2017,5.832208269184248e-06,5.286209533539787e-06
247,Francja,2018,6.0535835399202704e-06,4.625337794272331e-06
248,Francja,2019,5.826411630654026e-06,4.444658452998092e-06
249,Francja,2020,5.529941329859253e-06,3.915119204498242e-06
250,Francja,2021,4.9771514004661835e-06,4.264268684003902e-06
251,Francja,2022,5.2586325195614065e-06,4.054820366250869e-06
252,Francja,2023,5.171129589699894e-06,3.717344321606636e-06
253,Australia,2005,2.7902797015632395e-05,2.2573811906581546e-05
254,Australia,2006,2.486191507338708e-05,2.0284338967871934e-05
255,Australia,2007,2.23082465459833e-05,2.2784221752369235e-05
256,Australia,2008,2.280586642744526e-05,3.1306475088784375e-05
257,Australia,2009,2.740627151389082e-05,2.3550000931918788e-05
258,Australia,2010,2.6205956329534735e-05,4.197500241965536e-05
259,Australia,2011,3.256584301697413e-05,2.986635366238937e-05
260,Australia,2012,3.207396123458663e-05,2.4670531630709418e-05
261,Australia,2013,2.6308842812166208e-05,2.399330770414926e-05
262,Australia,2014,2.439978612344279e-05,2.016405686501114e-05
263,Australia,2015,2.2318497728994757e-05,1.8244948909716797e-05
264,Australia,2016,2.0448138701555275e-05,2.055153314877898e-05
265,Australia,2017,2.0985496397999382e-05,2.0105297617035493e-05
266,Australia,2018,2.145071130156963e-05,1.8474822549632356e-05
267,Australia,2019,2.05011224548648e-05,1.7802146192120665e-05
268,Australia,2020,1.9673865049381823e-05,1.8830135597377342e-05
269,Australia,2021,1.972829318673672e-05,1.7875079517911865e-05
270,Australia,2022,1.9564269328915006e-05,1.733331648918416e-05
271,Australia,2023,1.9069604765661926e-05,1.7128420813859523e-05
272,Republika Południowej Afryki,2009,1.0018810883135418e-05,9.614909130008322e-06
273,Republika Południowej Afryki,2010,9.680238389550437e-06,9.054210464628784e-06
274,Republika Południowej Afryki,2011,9.12175226300914e-06,8.925919908610605e-06
275,Republika Południowej Afryki,2012,8.910517258421023e-06,8.691347562813518e-06
276,Republika Południowej Afryki,2013,8.731406242336955e-06,8.48365517964095e-06
277,Republika Południowej Afryki,2014,8.562896413589334e-06,8.51969386078614e-06
278,Republika Południowej Afryki,2015,8.519592005239175e-06,7.892244096132436e-06
279,Republika Południowej Afryki,2016,8.162205546776469e-06,7.971054610104338e-06
280,Republika Południowej Afryki,2017,8.04587101064403e-06,7.5684706199642935e-06
281,Republika Południowej Afryki,2018,7.793159261135185e-06,7.370003241601685e-06
282,Republika Południowej Afryki,2019,7.5734612998579985e-06,7.775289203106398e-06
283,Republika Południowej Afryki,2020,7.75990638544209e-06,7.158669176343711e-06
284,Republika Południowej Afryki,2021,7.440198385528231e-06,6.9287150961306506e-06
285,Republika Południowej Afryki,2022,7.2076229763925775e-06,6.506368813226896e-06
286,Republika Południowej Afryki,2023,6.868615442220552e-06,6.368815124301746e-06
287,Polska,2008,8.13499887255659e-06,7.739624131044447e-06
288,Polska,2009,8.000284179723878e-06,6.690673376040732e-06
289,Polska,2010,7.316001076179502e-06,7.895319313986717e-06
290,Polska,2011,7.805081591557504e-06,7.431616782841068e-06
291,Polska,2012,7.965425474328457e-06,7.153627491080024e-06
292,Polska,2013,7.472864634254092e-06,7.177633778964811e-06
293,Polska,2014,7.43519480257241e-06,6.840617457473594e-06
294,Polska,2015,7.338780935134034e-06,6.953844574630315e-06
295,Polska,2016,7.276174527706518e-06,7.311896772828469e-06
296,Polska,2017,7.543003529126431e-06,7.691969073608322e-06
297,Polska,2018,7.922509275000733e-06,7.891803236677215e-06
298,Polska,2019,8.156170436989608e-06,7.508655653326421e-06
299,Polska,2020,7.917633862642794e-06,6.995755024003167e-06
300,Polska,2021,7.483993292897212e-06,7.801304637313097e-06
301,Polska,2022,7.88642185723907e-06,7.354294697087205e-06
302,Włochy,2005,7.974990205195485e-06,7.694110241206478e-06
303,Włochy,2006,7.888699350170685e-06,7.532299733026095e-06
304,Włochy,2007,7.785586104173726e-06,7.841025426991542e-06
305,Włochy,2008,7.894288327684144e-06,7.285891806353494e-06
306,Włochy,2009,7.561902530266214e-06,6.585485019902507e-06
307,Włochy,2010,6.84525511834676e-06,6.4940100935752295e-06
308,Włochy,2011,6.815133795434636e-06,6.4497376270381636e-06
309,Włochy,2012,6.692362383987358e-06,5.869371663907603e-06
310,Włochy,2013,6.19218217159172e-06,5.309752313393379e-06
311,Włochy,2014,5.7201748425384655e-06,4.9659297236891194e-06
312,Włochy,2015,5.375159927795466e-06,5.251891884538972e-06
313,Włochy,2016,5.472030402988799e-06,5.292890883168077e-06
314,Włochy,2017,5.574020307639887e-06,5.110521277773713e-06
315,Włochy,2018,5.534723079087968e-06,5.630973788294053e-06
316,Włochy,2019,5.749015691881354e-06,5.18116240415621e-06
317,Włochy,2020,5.67125311125416e-06,4.504115425289265e-06
318,Włochy,2021,4.998368564054217e-06,5.0972759558055804e-06
319,Włochy,2022,5.398444458479162e-06,5.2026107201271954e-06
320,Włochy,2023,5.563480124578394e-06,4.772329667842992e-06
321,Kolumbia,2003,2.486658653722821e-06,4.737156654646528e-06
322,Kolumbia,2004,4.316944034565515e-06,2.032872931215636e-06
323,Kolumbia,2005,3.7308907539977925e-06,1.3635507930800193e-06
324,Kolumbia,2006,2.6206043229682355e-06,2.2728166569499605e-06
325,Kolumbia,2007,2.8427017857269448e-06,1.8826019638456174e-06
326,Kolumbia,2008,2.950079785127503e-06,1.4514107835305546e-06
327,Kolumbia,2009,2.589463797321021e-06,1.7272947422363247e-06
328,Kolumbia,2010,2.5752744494486447e-06,1.4455307457513326e-06
329,Kolumbia,2011,2.5719099712542134e-06,3.7172433684476403e-06
330,Kolumbia,2012,3.6883233265854616e-06,7.810361960798372e-06
331,Kolumbia,2013,6.5178038889473295e-06,4.49817713732209e-06
332,Kolumbia,2014,6.025120424118259e-06,3.7303857157883584e-06
333,Kolumbia,2015,4.66797064331307e-06,3.5976203246770297e-06
334,Kolumbia,2016,4.35525287062222e-06,2.726744970799791e-06
335,Kolumbia,2017,3.8114601474776667e-06,4.639414252862329e-06
336,Kolumbia,2018,4.511139127887951e-06,3.786476967631445e-06
337,Kolumbia,2019,4.682706564840842e-06,2.7280202665757677e-06
338,Kolumbia,2020,3.900283604220253e-06,1.9623544516504685e-06
339,Kolumbia,2021,3.0789830505148527e-06,2.042717913711864e-06
340,Kolumbia,2022,3.0514639604626338e-06,2.0045249575437272e-06
341,Kolumbia,2023,3.0352472988064334e-06,2.067710588635355e-06
342,Tajlandia,2008,5.493001084657828e-06,4.810008850361862e-06
343,Tajlandia,2009,5.302599348068894e-06,4.770564692783184e-06
344,Tajlandia,2010,5.26075411267925e-06,5.0507847526668425e-06
345,Tajlandia,2011,5.462317166765572e-06,4.734809525920411e-06
346,Tajlandia,2012,5.369256069630476e-06,4.70507477156224e-06
347,Tajlandia,2013,5.3463086029710195e-06,4.600593756628501e-06
348,Tajlandia,2014,5.257087077929239e-06,4.853498391158456e-06
349,Tajlandia,2015,5.394157521702851e-06,4.689329393674209e-06
350,Tajlandia,2016,5.381146357403324e-06,4.676993541489512e-06
351,Tajlandia,2017,5.4652644743120856e-06,4.6135912183700936e-06
352,Tajlandia,2018,5.2807505745634065e-06,4.596974224418036e-06
353,Tajlandia,2019,5.2881166867129e-06,4.461869321392431e-06
354,Tajlandia,2020,5.188843012809259e-06,4.2903773461755715e-06
355,Tajlandia,2021,4.99907473475217e-06,4.208465000932695e-06
356,Tajlandia,2022,4.900697022624114e-06,4.2707553266647385e-06
357,Demokratyczna Republika Konga,2009,5.280004350553616e-06,1.1188377890515028e-05
358,Demokratyczna Republika Konga,2010,9.067446134204149e-06,1.2733479119368642e-05
359,Demokratyczna Republika Konga,2011,1.128540875274099e-05,1.4215155882038147e-05
360,Demokratyczna Republika Konga,2012,1.2630673791616508e-05,1.284895016113863e-05
361,Demokratyczna Republika Konga,2013,1.2353115432262266e-05,1.2721304873854709e-05
362,Demokratyczna Republika Konga,2014,1.1833423094953319e-05,1.0155000211215738e-05
363,Demokratyczna Republika Konga,2015,1.0391627109727897e-05,7.731620455149704e-06
364,Demokratyczna Republika Konga,2016,8.214181189037257e-06,7.899289172840453e-06
365,Demokratyczna Republika Konga,2017,7.508377749144472e-06,7.68893956827592e-06
366,Demokratyczna Republika Konga,2018,7.475785444994313e-06,5.976436008372322e-06
367,Demokratyczna Republika Konga,2019,6.464499709143099e-06,4.88878393113528e-06
368,Demokratyczna Republika Konga,2020,5.323751193948391e-06,3.828169640881025e-06
369,Demokratyczna Republika Konga,2021,4.39899108714983e-06,3.862260501830316e-06
370,Demokratyczna Republika Konga,2022,4.082434358570463e-06,4.104427929676905e-06
371,Demokratyczna Republika Konga,2023,4.231045701996732e-06,4.05161245656986e-06
372,Argentyna,2004,8.851492233276665e-06,1.1435618611592693e-05
373,Argentyna,2005,1.0275043626857265e-05,1.1818153282164597e-05
374,Argentyna,2006,1.0989321115125473e-05,1.1849822345416058e-05
375,Argentyna,2007,1.1245084310791613e-05,8.290874879794135e-06
376,Argentyna,2008,9.671500605521676e-06,6.822085481626342e-06
377,Argentyna,2009,7.99542109146189e-06,1.2311542487801687e-05
378,Argentyna,2010,1.0016516136469471e-05,1.0223743090541924e-05
379,Argentyna,2011,1.0770430382133032e-05,9.949640138646274e-06
380,Argentyna,2012,1.014235748021797e-05,8.022396051318396e-06
381,Argentyna,2013,9.08709197555852e-06,6.963290560943243e-06
382,Argentyna,2014,8.130361315250492e-06,8.085752552664004e-06
383,Argentyna,2015,8.204047084937326e-06,6.850057233697926e-06
384,Argentyna,2016,8.000062345996771e-06,6.530500284371552e-06
385,Argentyna,2017,7.404160264150368e-06,5.914349009090267e-06
386,Argentyna,2018,7.081448882053421e-06,6.360313261199068e-06
387,Argentyna,2019,7.0291528132979246e-06,7.520678636568566e-06
388,Argentyna,2020,7.63048735663922e-06,6.292026280780917e-06
389,Argentyna,2021,7.186408277623734e-06,6.756909599986382e-06
390,Argentyna,2022,7.390934044376508e-06,6.975679828780466e-06
391,Iran,2008,7.488242641180874e-06,6.721331881950677e-06
392,Iran,2009,7.625149790683145e-06,6.804208102578679e-06
393,Iran,2010,7.784289609279755e-06,6.932266774847683e-06
394,Iran,2011,8.048195335140258e-06,7.0188532545365775e-06
395,Iran,2012,8.050942376127578e-06,7.21631337897568e-06
396,Iran,2013,8.157444748510869e-06,7.292063360365212e-06
397,Iran,2014,8.239111602735117e-06,7.590827935667131e-06
398,Iran,2015,8.379304356217736e-06,7.487748181071107e-06
399,Iran,2016,8.29682164684158e-06,7.409563108028064e-06
400,Iran,2017,8.383675713051308e-06,7.909545090162843e-06
401,Iran,2018,8.664584994094436e-06,8.587322046494342e-06
402,Iran,2019,9.09616497499713e-06,8.66567177069033e-06
403,Iran,2020,9.576619855619518e-06,8.721454011279943e-06
404,Iran,2021,9.67438814120283e-06,8.983501092091615e-06
405,Iran,2022,9.727289323069487e-06,9.150180285794525e-06
406,Malezja,1999,1.0828681454051713e-05,9.976674055392398e-06
407,Malezja,2000,1.0296647767058137e-05,8.844201431942786e-06
