,country,year,co2_predicted,co2_actual
125,China,2010,543.7486019419133,656.4729508370367
126,China,2011,569.8926547152548,717.4689929602764
127,China,2012,609.7890010623559,729.3352251175679
128,China,2013,630.5379919056295,735.7811835870955
129,China,2014,641.559509850189,760.4328207512606
130,China,2015,654.4324049066901,743.1439913679758
131,China,2016,644.4640554792581,721.943538810542
132,China,2017,636.8458372899665,750.14712232738
133,China,2018,643.7349733422546,784.2189909669617
134,China,2019,667.2840907090902,808.8891169678444
135,China,2020,691.5667228348179,824.7994346719466
136,China,2021,709.1711331573723,856.2024479863802
137,China,2022,726.9520628275498,865.0492947569129
138,Colombia,2003,428.8473556319102,540.4904230246858
139,Colombia,2004,501.14240867402395,281.3794716765808
140,Colombia,2005,479.61355692400775,202.7832787981298
141,Colombia,2006,426.55378240470577,295.3047578269705
142,Colombia,2007,432.5315938403084,271.99569651514264
143,Colombia,2008,441.7968396615534,243.60857396366663
144,Colombia,2009,431.79252427677056,244.60315835614983
145,Colombia,2010,425.024247307375,228.32031030516893
146,Colombia,2011,422.3020563762634,478.8186867337961
147,Colombia,2012,469.11189014147214,961.7245708601454
148,Colombia,2013,639.7113870682417,504.55114860970684
149,Colombia,2014,610.836951429665,439.82341965022397
150,Colombia,2015,510.652739209324,409.2511301576444
151,Colombia,2016,498.8924883560537,387.59148460370636
152,Colombia,2017,491.1411792918219,353.09202462689245
153,Colombia,2018,477.510081455782,319.8368546445374
154,Colombia,2019,461.5188088459297,312.1962639659244
155,Colombia,2020,454.1572338530867,296.67733018458256
156,Colombia,2021,444.20481942079954,307.5814377990012
157,Colombia,2022,449.59017447002225,312.08611777748195
158,Cote d'Ivoire,2008,456.4730824080109,254.43976838732556
159,Cote d'Ivoire,2009,417.2531317174881,217.68159729528975
160,Cote d'Ivoire,2010,397.20651506160937,191.44338958082022
161,Cote d'Ivoire,2011,385.63686694955817,203.5690711911795
162,Cote d'Ivoire,2012,383.2743355919569,381.31711274155816
163,Cote d'Ivoire,2013,421.20271003869914,290.6519328221503
164,Cote d'Ivoire,2014,429.45860857946417,224.4902627263471
165,Cote d'Ivoire,2015,399.7476979140713,204.15441416080154
166,Cote d'Ivoire,2016,384.84185657560073,206.5192030248801
167,Cote d'Ivoire,2017,381.48669846059374,226.12730711227496
168,Cote d'Ivoire,2018,384.29148204259565,172.83132470872397
169,Cote d'Ivoire,2019,375.9262829013317,166.6787345345088
170,Cote d'Ivoire,2020,366.93311028943947,165.6826263987563
171,Cote d'Ivoire,2021,364.72891891880323,162.28854326453046
172,Cote d'Ivoire,2022,363.5098356811031,159.10284389508595
173,Czechia,2012,1145.2027618830055,909.1887232884833
174,Czechia,2013,1088.4303018224239,884.2903575578717
175,Czechia,2014,1039.5639559373558,862.3097693906212
176,Czechia,2015,1028.4358306309134,874.4935778692608
177,Czechia,2016,1032.769139345765,893.9514843333552
178,Czechia,2017,1045.3490324845015,907.1499220868816
179,Czechia,2018,1056.583652934551,895.7666741296349
180,Czechia,2019,1058.1816411800385,852.8541367804547
181,Czechia,2020,1043.5721683076024,775.7143018217816
182,Czechia,2021,998.9919994616062,824.0733386351525
183,Czechia,2022,1002.7893536918759,840.2980281503065
184,Democratic Republic of Congo,2008,384.05290598852923,741.2142212382241
185,Democratic Republic of Congo,2009,489.0136330034657,1117.4629634153043
186,Democratic Republic of Congo,2010,734.1209590410738,1275.0707135435737
187,Democratic Republic of Congo,2011,927.1967666193096,1422.7613514178295
188,Democratic Republic of Congo,2012,1054.1213595298825,1289.8267595610666
189,Democratic Republic of Congo,2013,1046.2838107208013,1285.3138388213038
190,Democratic Republic of Congo,2014,996.1780139809996,1023.7143431278135
191,Democratic Republic of Congo,2015,867.2809604390411,797.0877326022649
192,Democratic Republic of Congo,2016,684.2074483166261,808.674826240115
193,Democratic Republic of Congo,2017,625.2385399464293,792.7292995244392
194,Democratic Republic of Congo,2018,623.5426412554233,638.0139778518677
195,Democratic Republic of Congo,2019,563.399144193828,459.3208009688038
196,Democratic Republic of Congo,2020,473.53323409358404,562.1274479217424
197,Democratic Republic of Congo,2021,465.7042699825912,605.452770808211
198,Democratic Republic of Congo,2022,498.9305864606424,547.467642495286
199,Egypt,2008,398.4431604594513,290.65555300521623
200,Egypt,2009,398.6366808758377,294.3219005925494
201,Egypt,2010,406.6640468982085,285.0145577866462
202,Egypt,2011,407.49232999090094,294.86780380665857
203,Egypt,2012,406.0406743768825,286.85707369886666
204,Egypt,2013,405.27068867839864,278.55596004789896
205,Egypt,2014,399.8150849886089,289.4718029136451
206,Egypt,2015,402.3310187290459,281.13932717296416
207,Egypt,2016,405.09254216577847,290.0999255460176
208,Egypt,2017,406.6693211571648,304.5110083718711
209,Egypt,2018,408.1966679981201,285.86614247456305
210,Egypt,2019,402.54288683350376,292.67792525141135
211,Egypt,2020,397.3640134115069,264.63815329115477
212,Egypt,2021,387.42169862402966,277.59512631038984
213,Egypt,2022,387.67867847530533,284.32649298592094
214,France,2004,752.6240694243013,662.4371717136087
215,France,2005,753.9722597881554,662.6796373509413
216,France,2006,751.2181988667546,645.7555988547555
217,France,2007,743.4615033252909,622.4764154980465
218,France,2008,729.6084377399831,605.8076813860216
219,France,2009,720.7258001296221,575.6013360694573
220,France,2010,703.7540203361361,580.2810597083909
221,France,2011,697.9297796107827,546.7463911075134
222,France,2012,685.3365324972419,552.8739404551167
223,France,2013,674.8412621564194,557.793414630095
224,France,2014,674.2510501355528,511.3058586961384
225,France,2015,655.7075411730855,525.2229173297211
226,France,2016,653.4814672386943,521.5905410125358
227,France,2017,661.2501140265166,529.9848784028345
228,France,2018,662.2018933315798,501.4961168709835
229,France,2019,655.0495493137165,492.5761880455914
230,France,2020,646.4444836082159,444.40101388315367
231,France,2021,619.3223924533053,481.77925199674814
232,France,2022,625.2174990197419,469.693142949667
233,Germany,2004,1159.521252766639,1052.4991646500996
234,Germany,2005,1160.1735776030869,1027.6955794407716
235,Germany,2006,1147.9022847224323,1043.754645717518
236,Germany,2007,1152.8669334561823,1014.2249867288992
237,Germany,2008,1145.0538482311963,1016.4002570819432
238,Germany,2009,1138.4322966572345,939.5002892931969
239,Germany,2010,1111.8307299740015,991.6617761203541
240,Germany,2011,1115.3920891705452,962.0916120941985
241,Germany,2012,1121.1116302447022,971.8374216258354
242,Germany,2013,1118.3025823682249,995.495835687457
243,Germany,2014,1130.675432788357,952.18523507267
244,Germany,2015,1124.9878739227652,952.5528605465279
245,Germany,2016,1113.5838038764596,956.4251050974013
246,Germany,2017,1119.278208056867,936.37825778675
247,Germany,2018,1118.1407636147142,893.8858929498053
248,Germany,2019,1096.7034819776416,839.5971078108402
249,Germany,2020,1072.4508682406545,771.9058088897245
250,Germany,2021,1038.1099437395483,806.1827329399847
251,Germany,2022,1035.6777248327583,792.3328722765079
252,India,2004,183.22820203898843,166.8158124159099
253,India,2005,182.08840101304648,167.79807059147794
254,India,2006,181.0192413916364,174.3416749508473
255,India,2007,180.69268620944766,184.78687214485916
256,India,2008,180.8254404295608,194.62019049505597
257,India,2009,181.15345444933322,197.19230025217217
258,India,2010,181.56507108447698,202.8861951729139
259,India,2011,181.61736480093745,205.947338698848
260,India,2012,181.38114533066002,220.2510723978081
261,India,2013,182.340050496228,227.23915645466622
262,India,2014,183.3245414286479,227.78181079731476
263,India,2015,183.51587358865885,235.54969539623445
264,India,2016,183.379303947173,242.65169116852948
265,India,2017,183.945837911874,242.61239960006046
266,India,2018,183.06554164841023,252.13023668162944
267,India,2019,184.64417224134502,249.66970292728504
268,India,2020,185.3184357506856,233.90249206496802
269,India,2021,179.60641330099847,247.64697710869987
270,India,2022,180.58344171808656,255.38143252405084
271,Indonesia,1996,450.80835996151706,517.3033540435529
272,Indonesia,1997,448.49475577210626,1302.7264946159878
273,Indonesia,1998,689.5915689648165,683.0520190601662
274,Indonesia,1999,679.4441752785592,700.3123551468109
275,Indonesia,2000,539.2571776766478,548.3740349431371
276,Indonesia,2001,500.8402048576548,553.0544858522973
277,Indonesia,2002,476.27242609345905,646.2516536989841
278,Indonesia,2003,499.7673981422856,511.6480487548321
279,Indonesia,2004,482.93162689890704,547.9505131621537
280,Indonesia,2005,467.8201455702781,521.1809551464811
281,Indonesia,2006,466.72612960080795,706.8898597304208
282,Indonesia,2007,507.0299966159909,430.1358253789532
283,Indonesia,2008,473.0056398705392,440.77550112157195
284,Indonesia,2009,428.31448714990904,554.8957094900999
285,Indonesia,2010,452.7414880872815,424.8142493075154
286,Indonesia,2011,445.1785935078933,527.3418104115417
287,Indonesia,2012,450.20159574498973,532.3655334994485
288,Indonesia,2013,471.12031673020863,517.2200924542456
289,Indonesia,2014,468.29572662255157,579.674683920365
290,Indonesia,2015,479.11042628505817,754.4724815668185
291,Indonesia,2016,533.8355761243849,484.1312616355237
292,Indonesia,2017,502.52039299006753,474.66900203094997
293,Indonesia,2018,455.1511511206626,452.3328730423045
294,Indonesia,2019,451.6076907390877,656.1914046476833
295,Indonesia,2020,493.14590267746144,555.95708943048
296,Indonesia,2021,500.75463842245927,573.4629181232883
297,Indonesia,2022,486.7900278711393,617.7903668345984
298,Iran,2008,634.1497371079473,695.9794302876459
299,Iran,2009,640.8307643680124,701.9573097925354
300,Iran,2010,657.5035946751236,711.0117826260146
301,Iran,2011,676.6629575344472,717.4841276135727
302,Iran,2012,682.4040445175319,735.0000311658591
303,Iran,2013,690.2276782604306,739.9868300348721
304,Iran,2014,703.2307465167045,765.5038301930051
305,Iran,2015,715.1520305955557,750.8478643028515
306,Iran,2016,701.1744027242585,740.4708324281917
307,Iran,2017,690.2802525225802,786.7212950150018
308,Iran,2018,702.8297906177489,825.9880128624939
309,Iran,2019,725.8331905100196,793.5541106800739
310,Iran,2020,729.372779361084,769.2473963326792
311,Iran,2021,722.9959758463501,772.9855732983705
312,Iran,2022,713.6820834026038,770.7056143922308
313,Italy,2004,783.7875334499179,793.4848761642468
314,Italy,2005,790.6883963120132,780.078612890604
315,Italy,2006,792.1939166983514,765.2527314368552
316,Italy,2007,789.3513155574499,793.7182884387024
317,Italy,2008,790.5448691374361,742.584837465143
318,Italy,2009,771.4466652383505,678.0174533564883
319,Italy,2010,721.6926727927624,669.4755354666041
320,Italy,2011,712.3083072718977,665.4101394096256
321,Italy,2012,709.881362624064,611.921616155572
322,Italy,2013,681.0038409829064,560.3295183956392
323,Italy,2014,644.9826161311119,528.5978000973544
324,Italy,2015,619.4242305384724,554.8774220496014
325,Italy,2016,621.2136070531084,558.7843206031868
326,Italy,2017,632.4841934605091,544.6110454265776
327,Italy,2018,635.3910956733673,540.7138953485378
328,Italy,2019,631.0709726059064,530.2064799178448
329,Italy,2020,628.4553329275399,475.1571465628274
330,Italy,2021,601.1091979852616,530.0045458697317
331,Italy,2022,613.4864249181448,533.4848492562608
332,Japan,2004,917.7240853154956,981.9681903525554
333,Japan,2005,917.5992985929547,986.2224865074618
334,Japan,2006,921.5905660035758,968.9244063599746
335,Japan,2007,917.7178010920583,994.2893875194594
336,Japan,2008,921.9652628260253,943.8596352489502
337,Japan,2009,909.8027094544916,894.0903503801077
338,Japan,2010,871.5466015336661,930.678568773044
339,Japan,2011,875.8722794057726,968.4184426262976
340,Japan,2012,904.8395195583253,1001.2096601966346
341,Japan,2013,933.6186818808613,1008.6216134193659
342,Japan,2014,950.2259767149835,974.1033119763961
343,Japan,2015,939.1596836784331,947.1740128995884
344,Japan,2016,919.6072201994507,934.6968905496003
345,Japan,2017,910.7632978941946,926.704476575732
346,Japan,2018,911.4105729082374,897.534589385015
347,Japan,2019,900.5619833264797,874.5334827297625
348,Japan,2020,886.2540409607587,831.5650518594772
349,Japan,2021,865.2485752484499,852.7663468508202
350,Japan,2022,863.9012826308011,851.7480003970986
351,Kazakhstan,2014,1388.6199123616666,1475.7325206990076
352,Kazakhstan,2015,1430.907012962699,1437.265648803123
353,Kazakhstan,2016,1441.3743970620185,1411.1419376854137
354,Kazakhstan,2017,1423.724594446957,1485.711428687587
355,Kazakhstan,2018,1444.1154406634419,1510.7902480236235
356,Kazakhstan,2019,1475.924945302069,1334.8965041085255
357,Kazakhstan,2020,1428.6782457896918,1223.834031038123
358,Kazakhstan,2021,1356.8393600381612,1210.5055591768473
359,Kazakhstan,2022,1324.900467727691,1275.0239090728924
360,Malaysia,1998,969.699438527897,1115.278272696675
361,Malaysia,1999,958.3770633862763,940.5499031109667
362,Malaysia,2000,896.7449908979683,926.20705920477
363,Malaysia,2001,859.916411661893,1015.886398673551
364,Malaysia,2002,876.2379987661689,1045.948244053783
365,Malaysia,2003,910.6304314558058,1041.5816824334804
366,Malaysia,2004,923.3485775101631,1011.6687282946165
367,Malaysia,2005,913.7175562193839,972.4453616134163
368,Malaysia,2006,891.2890505533516,1031.1052319093974
369,Malaysia,2007,910.8875235253571,1046.9224805998604
370,Malaysia,2008,933.4185966953485,1137.8098058720598
371,Malaysia,2009,972.3376901888101,1215.7096216731177
372,Malaysia,2010,1004.7658541811853,1184.5530393654933
373,Malaysia,2011,1006.6934275023043,1375.7557534367627
374,Malaysia,2012,1064.8148634546696,1370.2654844964989
375,Malaysia,2013,1109.7923972148,1289.4351888533151
376,Malaysia,2014,1111.0510373946727,1691.197756080635
377,Malaysia,2015,1236.5107329346984,1287.9336387184826
378,Malaysia,2016,1188.5145275591462,1136.9494611397324
379,Malaysia,2017,1033.661162419036,1368.7455590694833
380,Malaysia,2018,1062.24203504847,1291.4346927945605
381,Malaysia,2019,1114.449455654949,1303.4533100563938
382,Malaysia,2020,1107.2856653729677,1298.3503401776309
383,Malaysia,2021,1116.266381756261,1305.4324721857186
384,Malaysia,2022,1122.5599193104506,1313.9916130753002
385,Mexico,2004,516.5733754334747,527.0839450010404
386,Mexico,2005,518.6977796101122,535.0261140490657
387,Mexico,2006,523.4444443433805,541.6568976076269
388,Mexico,2007,529.3488089175596,507.046930253208
389,Mexico,2008,523.3383419637381,479.50256600665483
390,Mexico,2009,510.43391357177484,445.02864883156553
391,Mexico,2010,497.13885336221745,445.33174959737715
392,Mexico,2011,489.66096412664643,437.3745330070399
393,Mexico,2012,488.76703334268916,442.95099180632263
394,Mexico,2013,491.07171617918453,429.9693283586982
395,Mexico,2014,489.0349544758423,558.3763185309555
396,Mexico,2015,509.06277457054694,613.1917200784768
397,Mexico,2016,537.7766819657832,676.5401495511733
398,Mexico,2017,559.1888267091065,600.3137401705617
399,Mexico,2018,553.2469812308549,625.6637920289403
400,Mexico,2019,546.7611015521734,636.316569438187
401,Mexico,2020,547.1372572122066,623.0965921482302
402,Mexico,2021,543.1117632275074,653.906098996363
403,Mexico,2022,552.7818364782183,689.7359914825189
404,Netherlands,1989,892.7560800711362,1085.176165869367
405,Netherlands,1990,923.7261920077799,1083.5246974694921
406,Netherlands,1991,937.8231640152483,1130.5690261358632
407,Netherlands,1992,957.9794740355909,1123.1629770211587
408,Netherlands,1993,963.5383185389935,1115.206011602509
409,Netherlands,1994,987.2296164610982,1111.5857747709085
410,Netherlands,1995,1006.2050535666048,1124.2472948457696
411,Netherlands,1996,1008.3195825349837,1169.5584619360006
412,Netherlands,1997,1027.935337121442,1123.3828472291289
413,Netherlands,1998,1016.7368509561568,1117.9203668413102
414,Netherlands,1999,1003.1990626163333,1081.4337958576627
415,Netherlands,2000,987.5434909781367,1079.0155721370825
416,Netherlands,2001,975.2271985689401,1110.5016794922064
417,Netherlands,2002,984.2176779422164,1094.6083035613922
418,Netherlands,2003,984.6147062015235,1152.5874135642093
419,Netherlands,2004,996.8747772546112,1148.7758634756642
420,Netherlands,2005,1010.5255693980306,1129.4728448198969
421,Netherlands,2006,1024.6446484058051,1089.7876448819775
422,Netherlands,2007,1028.779218554452,1083.0189552705458
423,Netherlands,2008,1014.9137528496831,1090.2967293513054
424,Netherlands,2009,1015.7319362975657,1054.439860525288
425,Netherlands,2010,1000.2168619405031,1108.5143631748442
426,Netherlands,2011,1013.1154549821317,1025.8695906403025
427,Netherlands,2012,990.3000207016021,1009.0509516895299
428,Netherlands,2013,961.0755762612223,997.1254772870606
429,Netherlands,2014,951.0476389294117,951.6472409030124
430,Netherlands,2015,927.6624724633245,979.5164300668774
431,Netherlands,2016,927.2190980561672,979.7178877839328
432,Netherlands,2017,933.9679051547347,960.5161958466012
433,Netherlands,2018,926.9712078852206,933.6166257846569
434,Netherlands,2019,935.1536034554242,899.1576689781746
435,Netherlands,2020,937.5642764532863,788.4747985965479
436,Netherlands,2021,887.1789439887999,803.5191286902366
437,Netherlands,2022,868.4867458110748,725.4668134116145
438,Nigeria,2008,308.2673034818172,69.06402351959714
439,Nigeria,2009,300.52171754964434,121.61878682426905
440,Nigeria,2010,301.4293950723707,169.3808421774999
441,Nigeria,2011,308.81144990052275,173.67370101330422
442,Nigeria,2012,313.29400892201056,135.16600851206343
443,Nigeria,2013,310.5310827568322,134.1837157786107
444,Nigeria,2014,308.55817325234403,133.84337050804555
445,Nigeria,2015,308.22696101171516,125.66103653633934
446,Nigeria,2016,306.2592135479077,126.3748730271416
447,Nigeria,2017,304.76822542826824,128.82274096966356
448,Nigeria,2018,303.2317327978461,125.7437416383735
449,Nigeria,2019,302.08340318295353,133.59239647562453
450,Nigeria,2020,302.28511553346357,129.42493185692055
451,Nigeria,2021,302.2995355818867,130.15175396558504
452,Nigeria,2022,302.08037328951053,126.71999298545877
453,Pakistan,2008,306.4001597021445,139.44418774930259
454,Pakistan,2009,306.5400958919003,140.3026310060786
455,Pakistan,2010,306.69809922403834,151.3910448137949
456,Pakistan,2011,306.6799198633804,147.7631655923797
457,Pakistan,2012,305.9456195765584,147.45542825346772
458,Pakistan,2013,305.04035474675885,141.29546237920877
459,Pakistan,2014,304.7063370492383,140.629777499547
460,Pakistan,2015,304.2367035655751,154.39722602157218
461,Pakistan,2016,305.3027210752665,164.79919156692768
462,Pakistan,2017,308.2179835496619,169.91028698944228
463,Pakistan,2018,310.3027746749892,164.50229941384967
464,Pakistan,2019,310.01487868876745,163.80777581209608
465,Pakistan,2020,308.575679303348,160.18045033816102
466,Pakistan,2021,308.2970413248687,167.564352295473
467,Pakistan,2022,309.3407835068404,156.8496216798209
468,Peru,2004,448.12892419343433,510.6310714097803
469,Peru,2005,470.9578246670439,465.35293129634823
470,Peru,2006,450.4171670525446,406.8224079009058
471,Peru,2007,432.8706052510961,409.4277307554874
472,Peru,2008,426.8309615456014,401.05028842051803
473,Peru,2009,427.5954485485776,363.93874656839375
474,Peru,2010,422.87650172939885,348.0754570311928
475,Peru,2011,417.84833745162183,379.2294116539659
476,Peru,2012,419.5669603434502,358.02494344598574
477,Peru,2013,422.7622635247707,262.06960660864956
478,Peru,2014,409.386911138974,263.6018348066306
479,Peru,2015,403.25031084330374,315.52546213912296
480,Peru,2016,409.60006975360204,283.1315919990078
481,Peru,2017,409.6538223076462,239.26203877401946
482,Peru,2018,400.40467980895926,222.0249003570444
483,Peru,2019,394.09475838652247,213.30846400673937
484,Peru,2020,391.7602254886999,158.06735382384568
485,Peru,2021,377.9329701067953,175.60831617770788
486,Peru,2022,381.3473233622163,179.79936350396918
487,Philippines,2004,350.4817988584935,183.98301166234648
488,Philippines,2005,346.9372162941619,234.52833539767295
489,Philippines,2006,348.60163775884354,240.24260082749302
490,Philippines,2007,350.26117772853365,256.00074405542455
491,Philippines,2008,351.44704435663664,233.468214849301
492,Philippines,2009,349.89422396710506,202.89412682680862
493,Philippines,2010,344.6596902803778,237.3706619168551
494,Philippines,2011,346.26368220361314,243.61689904080853
495,Philippines,2012,349.3849774321317,213.29496170079588
496,Philippines,2013,347.59992132110887,216.2516307039655
497,Philippines,2014,346.4930002499371,204.27800897648697
498,Philippines,2015,346.12391434127085,206.17080985371547
499,Philippines,2016,348.56561569235464,207.7417447919964
500,Philippines,2017,350.1987282581254,215.86514496081688
501,Philippines,2018,352.5769140651821,214.11399987822745
502,Philippines,2019,354.3853676866814,211.07785594109015
503,Philippines,2020,353.7442646778002,199.63919186127225
504,Philippines,2021,347.70563093678646,205.01162800216622
505,Philippines,2022,347.66988941598675,208.2928270541693
506,Poland,2008,807.5100280526577,754.5343297366014
507,Poland,2009,816.0222331350444,659.2459332339321
508,Poland,2010,779.7482366173117,773.7243840768479
509,Poland,2011,794.3775721245407,730.7274984517267
510,Poland,2012,815.2314309464244,706.0941142636352
511,Poland,2013,794.2284340361803,709.1305079112263
512,Poland,2014,783.7126838600485,678.7130411337449
513,Poland,2015,776.357336981505,689.4854464622833
514,Poland,2016,784.8303778856842,722.8833751258682
515,Poland,2017,809.8669484964757,757.7361327601515
516,Poland,2018,834.5134483810513,778.9193094946602
517,Poland,2019,853.5065037558376,730.5014286069757
518,Poland,2020,842.9109663857072,698.2155885995933
519,Poland,2021,819.102512583807,772.688196347867
520,Poland,2022,837.5066464478969,731.3192977708878
521,Romania,2004,540.1137958839461,493.14393033092153
522,Romania,2005,546.1498486046194,464.0832577306596
523,Romania,2006,550.5489172290115,446.62169333703247
524,Romania,2007,553.2392381698339,487.4130314702512
525,Romania,2008,568.8110388652458,495.6186922842878
526,Romania,2009,582.8748503722547,568.7807279225975
527,Romania,2010,576.7510990691482,454.94504319900165
528,Romania,2011,557.3598371431603,448.6062044921979
529,Romania,2012,547.1798440478219,480.5481353411621
530,Romania,2013,556.0754428690224,402.96626714946655
531,Romania,2014,537.3094050659089,406.7243834800918
