,country,year,co2_predicted,co2_actual
38,Chiny,2011,848.3463353796602,880.2951557160259
39,Chiny,2012,891.8154525914193,892.1125858372804
40,Chiny,2013,892.0839756813647,899.2638871554576
41,Chiny,2014,904.3670614321829,887.7515494585845
42,Chiny,2015,895.5659609769584,882.0701040384438
43,Chiny,2016,871.3889661489726,865.1458960879038
44,Chiny,2017,877.978524979949,874.7022795746483
45,Chiny,2018,880.2073657938244,892.5708671295478
46,Chiny,2019,893.5658661354781,911.3664189886478
47,Chiny,2020,918.2492754572631,920.5434767017513
48,Chiny,2021,920.7134733988048,952.7041634132372
49,Chiny,2022,939.0471986400486,946.7489777813331
50,Rosja,2009,1364.3714655970932,1332.9442452280043
51,Rosja,2010,1372.1271220320464,1512.2248991256965
52,Rosja,2011,1528.1208566132784,1347.273581399212
53,Rosja,2012,1463.5303103541137,1540.1737177834225
54,Rosja,2013,1525.8757082830668,1414.5867987153254
55,Rosja,2014,1490.7863405638934,1330.3174989403526
56,Rosja,2015,1405.6857869340183,1506.9873623289986
57,Rosja,2016,1488.6162288460137,1507.8976236901565
58,Rosja,2017,1546.8114740532637,1502.3204298266942
59,Rosja,2018,1555.7380762727262,1525.6637781837044
60,Rosja,2019,1568.2443986998799,1426.4564823154003
61,Rosja,2020,1511.7946086702348,1437.219102543964
62,Rosja,2021,1482.8980202798248,1507.7846136912792
63,Rosja,2022,1547.808656640053,1606.495758345366
64,Rosja,2023,1617.5118296425344,1615.3175778668644
65,Brazylia,2005,1550.660709024191,1356.1601512676878
66,Brazylia,2006,1371.2032130828502,1254.4901868289983
67,Brazylia,2007,1264.2531218383313,1156.653650380034
68,Brazylia,2008,1176.5427044790983,1078.7788492270338
69,Brazylia,2009,1098.1922505673767,960.1422444983225
70,Brazylia,2010,994.51787657398,918.797959041878
71,Brazylia,2011,946.9853229604961,922.2841552907123
72,Brazylia,2012,934.0878405131102,1001.0184146125536
73,Brazylia,2013,985.5251628018023,1038.681936102733
74,Brazylia,2014,1028.5775568596125,1052.168597913643
75,Brazylia,2015,1042.6784899382592,1040.8787904090327
76,Brazylia,2016,1031.5767074485423,975.1692910283322
77,Brazylia,2017,986.5756753744485,917.44816753143
78,Brazylia,2018,938.5610583557487,919.6936269625345
79,Brazylia,2019,929.2939816398026,939.2967746097796
80,Brazylia,2020,943.5991994163395,974.384273534536
81,Brazylia,2021,970.349366061926,1097.2480048391947
82,Brazylia,2022,1062.3918530987503,1022.7730272320972
83,Brazylia,2023,1041.9802417556646,1010.1023409755228
84,Indie,2004,394.2056402898729,347.41653428700687
85,Indie,2005,396.45673865982894,348.50905098426375
86,Indie,2006,396.76123745304346,354.0754522589907
87,Indie,2007,400.95722751796245,364.0844826111178
88,Indie,2008,407.4099354348183,373.95249935833283
89,Indie,2009,415.98823995739224,376.2758250389793
90,Indie,2010,421.3935205073953,381.64393228901923
91,Indie,2011,423.4379651821554,384.6813149624654
92,Indie,2012,426.45518626216057,398.43343197598244
93,Indie,2013,437.35329007655383,405.3468596356618
94,Indie,2014,444.0166734747291,405.3925906694549
95,Indie,2015,446.9713640444577,412.02759449055617
96,Indie,2016,448.10093501555923,417.39125286956266
97,Indie,2017,454.22826390713453,417.36588075695425
98,Indie,2018,451.96983817341925,428.06422616772846
99,Indie,2019,465.020644330144,424.20477402959654
100,Indie,2020,460.16056371819974,409.4762732565158
101,Indie,2021,438.4236912079752,422.51027647010403
102,Indie,2022,461.52312281966215,429.7014651150699
103,Niemcy,2005,1251.0551623838546,1182.332462254813
104,Niemcy,2006,1231.900001100123,1208.6034401010986
105,Niemcy,2007,1257.9001321801545,1170.1111138787955
106,Niemcy,2008,1234.5220954667332,1183.4485091580839
107,Niemcy,2009,1221.2323511399031,1108.2106434329023
108,Niemcy,2010,1165.7745649587514,1154.3566579718633
109,Niemcy,2011,1202.0095357005598,1127.5361969622834
110,Niemcy,2012,1193.8299940267802,1142.7592335965253
111,Niemcy,2013,1186.789334034443,1162.442546191641
112,Niemcy,2014,1199.5729944252373,1118.0447197161002
113,Niemcy,2015,1180.334202027321,1118.4838856099714
114,Niemcy,2016,1166.514022675872,1110.8048932320537
115,Niemcy,2017,1164.3003875191214,1091.819446741676
116,Niemcy,2018,1151.6301084412337,1058.8437444066371
117,Niemcy,2019,1116.375461840272,1002.6338909773953
118,Niemcy,2020,1071.442414479554,937.3131129756798
119,Niemcy,2021,1011.4634795800448,968.5878329456699
120,Niemcy,2022,1034.1232142732144,957.4083214698704
121,Niemcy,2023,1019.8866423255803,873.8961016506676
122,Indonezja,1997,698.2537179937959,1421.9546673564098
123,Indonezja,1998,1190.094801484287,761.5986166922689
124,Indonezja,1999,966.5133534015418,791.3634823312834
125,Indonezja,2000,821.4783248913587,638.7361312431539
126,Indonezja,2001,734.6740214550496,621.5746880105065
127,Indonezja,2002,685.8303655653001,718.2885762538829
128,Indonezja,2003,733.7489004607202,618.8253925240884
129,Indonezja,2004,700.530599869311,672.5000108529143
130,Indonezja,2005,707.9106875918807,639.8196503758586
131,Indonezja,2006,699.9948759204747,858.3698193695977
132,Indonezja,2007,827.8410660035611,626.6857852110925
133,Indonezja,2008,744.0991598749459,640.0936167685343
134,Indonezja,2009,687.7218170884848,754.3319541101497
135,Indonezja,2010,760.1404119328262,709.1343937265134
136,Indonezja,2011,765.3333642126919,759.6073054274239
137,Indonezja,2012,788.3699347563387,774.6650800100598
138,Indonezja,2013,809.4773150987924,753.6817221320772
139,Indonezja,2014,797.0830517534913,821.2310572740281
140,Indonezja,2015,833.6231824040414,950.2437455426749
141,Indonezja,2016,930.9685872700811,680.9827812424996
142,Indonezja,2017,803.1562242648007,661.8103588467768
143,Indonezja,2018,714.5096673191191,666.7498660197081
144,Indonezja,2019,716.7689194472433,761.3200079701778
145,Indonezja,2020,772.2833962848485,614.8821606201352
146,Indonezja,2021,696.5310713018775,593.678336440542
147,Indonezja,2022,655.2720082044304,635.4440713867247
148,Indonezja,2023,679.2355178101063,662.475429336819
149,Wielka Brytania,2005,1212.051880558014,1158.6094622433009
150,Wielka Brytania,2006,1240.2295058126451,1116.846800298947
151,Wielka Brytania,2007,1224.64161372751,1092.16338636566
152,Wielka Brytania,2008,1195.5259757257702,1054.3138614351558
153,Wielka Brytania,2009,1150.9437603381277,970.3193766934752
154,Wielka Brytania,2010,1082.8724408285022,988.7768745181094
155,Wielka Brytania,2011,1099.4776795240045,928.9240083404807
156,Wielka Brytania,2012,1059.8413795809151,957.8650425296388
157,Wielka Brytania,2013,1063.0665214942098,937.908873657041
158,Wielka Brytania,2014,1060.0304586216807,874.0404087832604
159,Wielka Brytania,2015,1007.3889144002796,857.5602757935343
160,Wielka Brytania,2016,978.9400114076734,820.5685086883221
161,Wielka Brytania,2017,946.6323974549175,792.8803552627054
162,Wielka Brytania,2018,919.1362721228601,786.4741917670074
163,Wielka Brytania,2019,909.8307405204177,753.8926541517409
164,Wielka Brytania,2020,885.8277292619945,697.811962822077
165,Wielka Brytania,2021,825.6061649640203,720.8279261414835
166,Wielka Brytania,2022,855.500817428589,676.9836752034473
167,Wielka Brytania,2023,819.8755053887368,662.2565640967355
168,Kanada,2005,2421.778261146307,2466.955694890119
169,Kanada,2006,2396.4434326584337,2342.1632466784567
170,Kanada,2007,2313.587145871401,2331.6547761161382
171,Kanada,2008,2278.0349972832205,2158.926203622232
172,Kanada,2009,2150.2332121263744,1980.5050341155186
173,Kanada,2010,1993.5552229745388,1926.8302147828513
174,Kanada,2011,1968.665545608282,2065.7550587717687
175,Kanada,2012,2022.0863246643544,1976.3013134532766
176,Kanada,2013,2007.440412019491,1999.663658199911
177,Kanada,2014,1984.565374036312,2085.862909397425
178,Kanada,2015,2046.200293145418,2014.0663033255776
179,Kanada,2016,2022.2648258566855,1954.452371108043
180,Kanada,2017,1965.7894726933241,1985.330309380326
181,Kanada,2018,1981.3144486174583,1884.391811077481
182,Kanada,2019,1912.4030716446637,1864.807482215753
183,Kanada,2020,1874.8940210961102,1694.9408239664847
184,Kanada,2021,1734.8069464700222,1708.1917808617336
185,Kanada,2022,1735.5912498570683,1767.4694752233115
186,Kanada,2023,1761.1768615015746,1740.5601003930226
187,Japonia,2004,1137.5298364781142,1137.73389325545
188,Japonia,2005,1133.892158475876,1144.1400280255905
189,Japonia,2006,1139.8520047672391,1133.1289371140645
190,Japonia,2007,1128.0797409470679,1153.3590151787373
191,Japonia,2008,1138.3035620167257,1105.3563084160862
192,Japonia,2009,1101.8542796581985,1054.9375290181065
193,Japonia,2010,1054.8059931683542,1090.9035930028078
194,Japonia,2011,1087.9388996708394,1128.0674498015383
195,Japonia,2012,1120.3825932362677,1159.294542686608
196,Japonia,2013,1150.7543507395983,1168.3975474016545
197,Japonia,2014,1165.4153588556649,1135.473364871522
198,Japonia,2015,1134.166851977408,1108.9137451406593
199,Japonia,2016,1109.9514022629262,1094.4277934088918
200,Japonia,2017,1097.3358855878712,1085.326259327681
201,Japonia,2018,1089.1449947642088,1057.091525207121
202,Japonia,2019,1064.6898906711342,1031.7396562961314
203,Japonia,2020,1039.6469446884992,989.9535893952964
204,Japonia,2021,1003.9733712151648,1009.8581480943217
205,Japonia,2022,1021.3499113590123,992.6738592667381
206,Ukraina,2014,1000.3049513409139,767.7945702043121
207,Ukraina,2015,931.6625382017494,724.131314254731
208,Ukraina,2016,884.9509798870683,728.5752109359789
209,Ukraina,2017,893.2961310003997,702.5800704985138
210,Ukraina,2018,868.4432557318212,718.8087016924268
211,Ukraina,2019,879.4017965239883,701.0617319557684
212,Ukraina,2020,867.0064313194753,673.0541046712289
213,Ukraina,2021,845.0099056859614,681.808008897684
214,Ukraina,2022,851.0397200372817,564.3736200070038
215,Meksyk,2005,784.6959504930676,704.6132929329149
216,Meksyk,2006,792.4431777050496,711.4591792038602
217,Meksyk,2007,796.994021529168,684.3537857863955
218,Meksyk,2008,779.7516327443719,669.7192367818462
219,Meksyk,2009,756.2745939807595,647.9224967325854
220,Meksyk,2010,735.796926177919,640.796736969664
221,Meksyk,2011,728.7634282704593,650.8740415446628
222,Meksyk,2012,739.4211614977718,662.015921905895
223,Meksyk,2013,746.3655189949872,646.3075347385144
224,Meksyk,2014,730.8138780779243,636.7091271914345
225,Meksyk,2015,727.9310838217737,621.8090901336901
226,Meksyk,2016,716.0454386886955,579.2830108838479
227,Meksyk,2017,685.3457678838969,572.646453794162
228,Meksyk,2018,666.4055242394508,561.382206406411
229,Meksyk,2019,658.7284854592682,621.8840797526748
230,Meksyk,2020,689.7549677063228,563.037972201783
231,Meksyk,2021,664.7863972204924,558.7171581145132
232,Meksyk,2022,656.558979763955,562.9948121706188
233,Meksyk,2023,653.3381351015867,567.4706911844066
234,Francja,2005,851.3945187035204,820.7766827845403
235,Francja,2006,845.5731761150957,804.547332892828
236,Francja,2007,834.1230959284902,782.6012464634248
237,Francja,2008,815.1755800132454,766.7146730730544
238,Francja,2009,795.1619602175058,738.4487719713401
239,Francja,2010,764.9273290930987,743.2120069831899
240,Francja,2011,777.6936352013053,711.624530640769
241,Francja,2012,753.6759141224028,716.9605162793504
242,Francja,2013,745.9172826675774,721.3872230057924
243,Francja,2014,751.6965893270673,675.9532592160052
244,Francja,2015,718.4685372816325,689.6104355536596
245,Francja,2016,723.4283361522556,686.3996563519974
246,Francja,2017,727.0008942750693,725.257257225531
247,Francja,2018,749.5271387247146,666.1707638431974
248,Francja,2019,721.5737418197097,650.0167840795019
249,Francja,2020,695.7954700919987,602.6723215415
250,Francja,2021,644.3755020858945,633.8886940756375
251,Francja,2022,678.3499535614849,615.1625693141624
252,Francja,2023,664.063687763393,584.989882401161
253,Australia,2005,2699.9822861275675,2270.8881906096535
254,Australia,2006,2410.853106688261,2066.1935129524654
255,Australia,2007,2196.952703827381,2289.7002826117914
256,Australia,2008,2272.954544828892,3051.6485328468893
257,Australia,2009,2699.1990845997334,2358.166224997129
258,Australia,2010,2510.43142924726,4005.4884870768637
259,Australia,2011,3161.242589422226,2922.8917407577533
260,Australia,2012,2980.4907394646407,2458.3494009219808
261,Australia,2013,2538.8873841388227,2397.800909168635
262,Australia,2014,2396.9630694627763,2055.4394630326196
263,Australia,2015,2199.185290962577,1883.8579703421105
264,Australia,2016,2041.959016666889,2090.082516315602
265,Australia,2017,2123.5254670604468,2050.185980835738
266,Australia,2018,2146.561596860409,1904.4102598358318
267,Australia,2019,2051.196783927798,1844.2683521327979
268,Australia,2020,1981.522479636669,1936.177697898037
269,Australia,2021,1989.889117004633,1850.7890946848852
270,Australia,2022,1979.4437120474577,1802.3517418527078
271,Australia,2023,1936.8456145427226,1784.0326547367154
272,Republika Południowej Afryki,2009,1261.0394392608405,1112.2728683702203
273,Republika Południowej Afryki,2010,1217.5130253700615,1062.1425389690055
274,Republika Południowej Afryki,2011,1167.2430127304794,1050.6724780800553
275,Republika Południowej Afryki,2012,1144.9631990935804,1029.700091860331
276,Republika Południowej Afryki,2013,1133.342881658733,1011.1309597659707
277,Republika Południowej Afryki,2014,1116.5029469510914,1014.3530665205334
278,Republika Południowej Afryki,2015,1113.0751731287241,958.2547282740647
279,Republika Południowej Afryki,2016,1073.4451537831426,965.30093200101
280,Republika Południowej Afryki,2017,1066.9577373011114,929.3071455279944
281,Republika Południowej Afryki,2018,1041.5213173938992,911.5627925144582
282,Republika Południowej Afryki,2019,1021.5817425372005,947.798153870574
283,Republika Południowej Afryki,2020,1048.1796322396995,892.668068914735
284,Republika Południowej Afryki,2021,1005.7035105497242,872.1085875033943
285,Republika Południowej Afryki,2022,986.7433783465029,834.3479157011665
286,Republika Południowej Afryki,2023,956.3831903648974,822.0496668164428
287,Polska,2008,1066.5467438150645,944.6094503458858
288,Polska,2009,1041.4916773810983,850.826015283855
289,Polska,2010,969.5022566998006,958.5296739686676
290,Polska,2011,1031.8473240709902,917.0714682232096
291,Polska,2012,1040.5687601051927,892.2173074654728
292,Polska,2013,984.8958910058738,894.3636352412847
293,Polska,2014,985.2825334033371,864.2320507501671
294,Polska,2015,975.8407018163801,874.3553362699822
295,Polska,2016,968.9461483555438,906.3676732823285
296,Polska,2017,993.5074716766478,940.3487594000823
297,Polska,2018,1027.1164915446045,958.2153123969199
298,Polska,2019,1041.9751732032896,923.9592747984475
299,Polska,2020,1014.303521698773,878.1024196182043
300,Polska,2021,972.8194038572908,950.1241131902999
301,Polska,2022,1018.7889701786638,910.1583402488344
302,Włochy,2005,1022.2939843317868,940.5401945570147
303,Włochy,2006,1007.211955810845,926.0732186633413
304,Włochy,2007,999.0597402455212,953.6754258535982
305,Włochy,2008,1009.7168123573066,904.042649850044
306,Włochy,2009,969.6111203899385,841.421450465046
307,Włochy,2010,906.9537861180903,833.2429608914455
308,Włochy,2011,918.097329071939,829.2846969112645
309,Włochy,2012,908.50002515018,777.3959753904195
310,Włochy,2013,859.5256887578965,727.362144185235
311,Włochy,2014,824.6262815668584,696.6220323538893
312,Włochy,2015,801.0728288668992,722.1890226194764
313,Włochy,2016,814.3034584470095,725.8546159823672
314,Włochy,2017,818.1851431717278,709.5495149438252
315,Włochy,2018,810.1965536993742,756.0815604096606
316,Włochy,2019,834.9393532326818,715.8653190530259
317,Włochy,2020,822.0657260372342,655.3326476443596
318,Włochy,2021,759.1520442197324,708.3652917696213
319,Włochy,2022,808.8365839670599,717.7829464902145
320,Włochy,2023,816.3445975441338,679.3128515569447
321,Kolumbia,2003,516.4813260341288,676.1681414899456
322,Kolumbia,2004,696.6583360408546,434.38651756157543
323,Kolumbia,2005,606.681779933423,374.5445002142511
324,Kolumbia,2006,521.3899435443581,455.83914220920923
325,Kolumbia,2007,547.095657842964,420.95125623702944
326,Kolumbia,2008,550.0265482537151,382.3997895780871
327,Kolumbia,2009,513.3128747772873,407.06571903427687
328,Kolumbia,2010,512.3683059678674,381.87407362945993
329,Kolumbia,2011,509.18834028226144,584.9808564921889
330,Kolumbia,2012,627.7525785500408,950.9339004037274
331,Kolumbia,2013,902.4154483960272,654.801723727014
332,Kolumbia,2014,812.103982181132,586.1558730241961
333,Kolumbia,2015,698.3679257011116,574.2857310023904
334,Kolumbia,2016,670.753295410812,496.42346548814334
335,Kolumbia,2017,614.1480330463648,667.4292963660838
336,Kolumbia,2018,694.8329960703851,591.1708179581511
337,Kolumbia,2019,694.0332666543723,496.5374857298188
338,Kolumbia,2020,624.7815804639757,428.0816789240842
339,Kolumbia,2021,547.4549741319717,435.26672692528246
340,Kolumbia,2022,552.3691009382607,431.8520131195721
341,Kolumbia,2023,547.9176999080182,437.50124450824126
342,Tajlandia,2008,827.6378831648827,682.6816304534682
343,Tajlandia,2009,797.0116512765587,679.155050608599
344,Tajlandia,2010,800.6634330767096,704.2086574283818
345,Tajlandia,2011,819.813966551751,675.95829198708
346,Tajlandia,2012,806.2261693080962,673.2997997831966
347,Tajlandia,2013,806.0542792710365,663.9584761485912
348,Tajlandia,2014,794.0057793464364,686.5698954704093
349,Tajlandia,2015,808.9973452260793,671.892054359834
350,Tajlandia,2016,801.9962970724107,670.7891440594411
351,Tajlandia,2017,817.7222521167995,665.1205389083531
352,Tajlandia,2018,792.7030512001813,663.634864994878
353,Tajlandia,2019,794.6951575623751,651.5555544657399
354,Tajlandia,2020,782.659218832791,636.2229886186875
355,Tajlandia,2021,767.4936693835856,628.8994597740594
356,Tajlandia,2022,760.3256895593107,634.4686446861416
357,Demokratyczna Republika Konga,2009,764.8578017768265,1252.9518322006934
358,Demokratyczna Republika Konga,2010,1128.9250873344542,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1326.7012130458356,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1453.274425181389,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1412.1145845059755,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1369.542160320878,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1212.1611849918368,943.8938664970239
364,Demokratyczna Republika Konga,2016,1005.7761230717898,958.8846067414776
365,Demokratyczna Republika Konga,2017,953.3959398554565,940.0779007203435
366,Demokratyczna Republika Konga,2018,945.8047910008431,786.9682665095868
367,Demokratyczna Republika Konga,2019,840.9771009703279,689.7246662079865
368,Demokratyczna Republika Konga,2020,733.9916400451065,594.898430618338
369,Demokratyczna Republika Konga,2021,644.3247614691854,597.9463888077911
370,Demokratyczna Republika Konga,2022,620.2869314596654,619.5978277673913
371,Demokratyczna Republika Konga,2023,633.8639304830433,614.8757600547012
372,Argentyna,2004,1024.0665452460053,1275.0568585799292
373,Argentyna,2005,1159.5655882995725,1309.258097546985
374,Argentyna,2006,1219.5773586035968,1312.0895303122993
375,Argentyna,2007,1240.2805218941571,993.8950708115282
376,Argentyna,2008,1057.0049735975863,862.5751642422435
377,Argentyna,2009,912.1516967644096,1353.3704968244983
378,Argentyna,2010,1157.9530173429252,1166.7068252827733
379,Argentyna,2011,1183.243551090479,1142.2001301240234
380,Argentyna,2012,1131.722487501681,969.8912110919217
381,Argentyna,2013,1013.4482585784795,875.1998726219028
382,Argentyna,2014,925.474937611282,975.5557194602695
383,Argentyna,2015,953.6760324671269,865.0760318773189
384,Argentyna,2016,917.9259899644853,836.5054357241519
385,Argentyna,2017,862.6941951076985,781.4172603850482
386,Argentyna,2018,830.355288353324,821.2895415937925
387,Argentyna,2019,831.332857846141,925.0342124566387
388,Argentyna,2020,895.770466046691,815.1842143769728
389,Argentyna,2021,835.0522938019038,856.7479907221957
390,Argentyna,2022,869.9536843395234,876.3075586501895
391,Iran,2008,871.1230875211359,853.5670972501804
392,Iran,2009,877.5362386922837,860.9768032047991
393,Iran,2010,890.3373084586264,872.4261320866183
394,Iran,2011,909.8255617821218,880.1675608013767
395,Iran,2012,898.5366835982204,897.8218583642871
396,Iran,2013,903.9265381192566,904.594429361264
397,Iran,2014,913.9015593788624,931.3060438131394
398,Iran,2015,918.9379374647142,922.0900025211608
399,Iran,2016,901.926222905934,915.0997175286814
400,Iran,2017,913.7579871235491,959.8015565140172
401,Iran,2018,937.4768288912178,1020.3994929447231
402,Iran,2019,978.9101510230304,1027.404498886338
403,Iran,2020,1020.1398495724799,1032.3918160821124
404,Iran,2021,1018.2654768670799,1055.8206331826914
405,Iran,2022,1012.5115680624248,1070.7229031551012
406,Malezja,1999,1266.4301752692463,1144.6171488101136
407,Malezja,2000,1207.9794089107515,1043.3662824236947
408,Malezja,2001,1140.2048200868965,1180.9682837952623
409,Malezja,2002,1161.3642632771137,1161.2778505675356
410,Malezja,2003,1203.1955769562721,1213.1247819000755
411,Malezja,2004,1227.1387572594883,1176.0708360091114
412,Malezja,2005,1206.902341531098,1134.041448463912
413,Malezja,2006,1161.0976133478284,1157.9790321894911
414,Malezja,2007,1171.2294291732908,1209.0500107297808
415,Malezja,2008,1202.5071353206636,1259.946173087904
416,Malezja,2009,1261.649759078324,1339.3945427422123
417,Malezja,2010,1297.537644168377,1383.1332789029789
418,Malezja,2011,1348.7347611488701,1528.4081474550887
419,Malezja,2012,1468.5627217468025,1506.1366317353313
420,Malezja,2013,1484.266198863268,1458.276754250272
421,Malezja,2014,1453.4013593626023,1840.697313426781
422,Malezja,2015,1664.3672907702924,1423.0320890064231
423,Malezja,2016,1490.5817253082396,1288.509319626022
424,Malezja,2017,1319.6501955769063,1210.9471747716464
425,Malezja,2018,1232.2732008152009,1194.3615179423082
426,Malezja,2019,1210.362730386138,1179.8449689166246
427,Malezja,2020,1198.8349691250921,1114.7870799118061
428,Malezja,2021,1169.8687432324887,1119.8093078159777
429,Malezja,2022,1133.8676972013714,1143.2549084806194
430,Malezja,2023,1150.82751419127,1138.8403499428675
431,Kazachstan,2014,1510.3046746438743,1608.1432167899593
432,Kazachstan,2015,1590.0007190251947,1569.6127682786055
433,Kazachstan,2016,1572.4173599072697,1542.0411980415927
434,Kazachstan,2017,1536.9727527781727,1609.6084664468424
435,Kazachstan,2018,1599.8505690783263,1628.2864302626037
436,Kazachstan,2019,1618.5475773017408,1493.6356887348313
437,Kazachstan,2020,1511.3472538301946,1395.467432774404
438,Kazachstan,2021,1441.574663697362,1373.8467488683743
439,Kazachstan,2022,1383.4228317430616,1353.6472826315262
440,Arabia Saudyjska,2011,2160.3154442873,2098.398495816909
441,Arabia Saudyjska,2012,2132.043059140444,2249.233629204448
442,Arabia Saudyjska,2013,2203.6753672511577,2133.4504318967774
443,Arabia Saudyjska,2014,2135.1747633925675,2069.9955942374495
444,Arabia Saudyjska,2015,2080.6303083121775,2121.597783326852
445,Arabia Saudyjska,2016,2097.521810030937,2123.9676880362845
446,Arabia Saudyjska,2017,2108.731244165659,2039.4761326615555
447,Arabia Saudyjska,2018,2057.6336250720024,2130.3861299333257
448,Arabia Saudyjska,2019,2156.5845489957333,2181.2944801590766
449,Arabia Saudyjska,2020,2177.640197048187,2029.0153423668114
450,Arabia Saudyjska,2021,2095.39169580245,2238.531595370998
451,Arabia Saudyjska,2022,2197.708579246759,2262.9289265170855
452,Arabia Saudyjska,2023,2221.419707999945,2231.800478261319
453,Turcja,2004,730.3601875474155,593.3927016847583
454,Turcja,2005,742.1734405302705,582.2716429584418
455,Turcja,2006,735.4232306261957,572.721380415974
456,Turcja,2007,725.5461095575691,601.7220091081062
457,Turcja,2008,742.0746588519216,593.2807725384482
458,Turcja,2009,740.7306109852195,610.7283904964775
459,Turcja,2010,750.2465426041783,582.2067683926484
460,Turcja,2011,748.7276847735048,629.6715847427729
461,Turcja,2012,759.7026983608903,640.8036676536136
462,Turcja,2013,766.2054306859673,635.8779692980501
463,Turcja,2014,775.0366118976773,642.2545313154328
464,Turcja,2015,767.2223916456104,662.5718812771729
465,Turcja,2016,775.8447705366613,676.1290262197862
466,Turcja,2017,802.8991054176987,700.560952899429
467,Turcja,2018,814.8977462129594,656.909412289925
468,Turcja,2019,785.5838837389947,639.7846792197219
469,Turcja,2020,730.5497073318661,650.3281680650072
470,Turcja,2021,803.4145551570357,687.8048766715773
471,Turcja,2022,813.6287349585891,669.5804948352239
472,Hiszpania,2005,932.4129043250681,955.0813887349541
473,Hiszpania,2006,942.5911084233524,919.9731345302674
474,Hiszpania,2007,913.3602159480454,927.0083540783361
475,Hiszpania,2008,911.6718370776177,855.4870194575723
476,Hiszpania,2009,845.1649372770787,777.2345206525001
477,Hiszpania,2010,775.3568672776223,737.5829568281375
478,Hiszpania,2011,762.4901817952098,815.7113512394167
479,Hiszpania,2012,790.1718051255942,751.2993315089084
480,Hiszpania,2013,775.7849946744145,704.9417678852686
481,Hiszpania,2014,723.8491361852886,708.49603209819
482,Hiszpania,2015,742.1498056501747,730.1529327377945
483,Hiszpania,2016,753.1092279297114,711.1569550676422
484,Hiszpania,2017,737.6817665458323,745.6987858031516
485,Hiszpania,2018,762.1246400016547,734.0104111028437
486,Hiszpania,2019,759.0346411207021,697.533397345378
487,Hiszpania,2020,721.8411079574824,625.628363186667
488,Hiszpania,2021,653.1313712204695,659.7959670135646
489,Hiszpania,2022,688.3870645876826,671.6152886598665
490,Hiszpania,2023,694.7128934162856,648.5134273820195
491,Korea Południowa,2001,1062.901462984264,1073.9287041596883
492,Korea Południowa,2002,1080.8029288566709,1108.9257717138453
493,Korea Południowa,2003,1110.062028927803,1123.4720989696345
494,Korea Południowa,2004,1113.6502334514262,1133.6155258569727
495,Korea Południowa,2005,1106.173898326695,1145.2238707103925
496,Korea Południowa,2006,1106.080460665524,1152.3379086813022
