,country,year,co2_predicted,co2_actual
99,Indie,2019,375.18832159355287,424.20477402959654
100,Indie,2020,375.95102854004506,409.4762732565158
101,Indie,2021,364.30024469798803,422.51027647010403
102,Indie,2022,369.8094305716753,429.7014651150699
103,Niemcy,2005,1114.8350626620056,1182.332462254813
104,Niemcy,2006,1100.3480381155016,1208.6034401010986
105,Niemcy,2007,1113.9123657579423,1170.1111138787955
106,Niemcy,2008,1098.877496811271,1183.4485091580839
107,Niemcy,2009,1089.0998185365202,1108.2106434329023
108,Niemcy,2010,1046.0384994190933,1154.3566579718633
109,Niemcy,2011,1056.785703614414,1127.5361969622834
110,Niemcy,2012,1053.3525306819083,1142.7592335965253
111,Niemcy,2013,1048.361108451903,1162.442546191641
112,Niemcy,2014,1066.2159656796457,1118.0447197161002
113,Niemcy,2015,1047.8624069725872,1118.4838856099714
114,Niemcy,2016,1032.951497187257,1110.8048932320537
115,Niemcy,2017,1029.2792208057642,1091.819446741676
116,Niemcy,2018,1014.2670501588584,1058.8437444066371
117,Niemcy,2019,986.3183912484646,1002.6338909773953
118,Niemcy,2020,942.6846562704445,937.3131129756798
119,Niemcy,2021,880.9266594873668,968.5878329456699
120,Niemcy,2022,881.562652624488,957.4083214698704
121,Niemcy,2023,882.3015594120027,873.8961016506676
122,Indonezja,1997,583.3080955638886,1421.9546673564098
123,Indonezja,1998,1026.753318748355,761.5986166922689
124,Indonezja,1999,919.9158375152947,791.3634823312834
125,Indonezja,2000,707.5333008117975,638.7361312431539
126,Indonezja,2001,631.6804311757387,621.5746880105065
127,Indonezja,2002,570.3456034229995,718.2885762538829
128,Indonezja,2003,617.1989710182548,618.8253925240884
129,Indonezja,2004,595.6858310210109,672.5000108529143
130,Indonezja,2005,591.4284673979879,639.8196503758586
131,Indonezja,2006,591.8364307712019,858.3698193695977
132,Indonezja,2007,702.8578918037714,626.6857852110925
133,Indonezja,2008,648.905465677947,640.0936167685343
134,Indonezja,2009,575.7642164694668,754.3319541101497
135,Indonezja,2010,643.7798920888902,709.1343937265134
136,Indonezja,2011,659.5572488655151,759.6073054274239
137,Indonezja,2012,673.0554649552406,774.6650800100598
138,Indonezja,2013,698.8058045519293,753.6817221320772
139,Indonezja,2014,691.653305849582,821.2310572740281
140,Indonezja,2015,722.4460837577881,950.2437455426749
141,Indonezja,2016,818.246902380556,680.9827812424996
142,Indonezja,2017,711.7188232142032,661.8103588467768
143,Indonezja,2018,607.316561025411,666.7498660197081
144,Indonezja,2019,604.3372989952566,761.3200079701778
145,Indonezja,2020,658.2837750813366,614.8821606201352
146,Indonezja,2021,607.1638984315993,593.678336440542
147,Indonezja,2022,547.1252978557648,635.4440713867247
148,Indonezja,2023,564.818567430079,662.475429336819
149,Wielka Brytania,2005,959.3396990023257,1158.6094622433009
150,Wielka Brytania,2006,981.4190844485761,1116.846800298947
151,Wielka Brytania,2007,971.6681813526751,1092.16338636566
152,Wielka Brytania,2008,945.136182831049,1054.3138614351558
153,Wielka Brytania,2009,913.4717241002918,970.3193766934752
154,Wielka Brytania,2010,847.9564975904823,988.7768745181094
155,Wielka Brytania,2011,835.1175238672496,928.9240083404807
156,Wielka Brytania,2012,800.5535226203205,957.8650425296388
157,Wielka Brytania,2013,800.9447377335132,937.908873657041
158,Wielka Brytania,2014,802.9971708875597,874.0404087832604
159,Wielka Brytania,2015,757.9311842129232,857.5602757935343
160,Wielka Brytania,2016,726.139736207992,820.5685086883221
161,Wielka Brytania,2017,699.5274121498169,792.8803552627054
162,Wielka Brytania,2018,666.4728478372992,786.4741917670074
163,Wielka Brytania,2019,651.8495783992411,753.8926541517409
164,Wielka Brytania,2020,629.8484800499976,697.811962822077
165,Wielka Brytania,2021,578.0156453971864,720.8279261414835
166,Wielka Brytania,2022,585.8234748658241,676.9836752034473
167,Wielka Brytania,2023,561.7853142985405,662.2565640967355
168,Kanada,2005,2347.0316581590178,2466.955694890119
169,Kanada,2006,2332.6219841291904,2342.1632466784567
170,Kanada,2007,2248.735899722695,2331.6547761161382
171,Kanada,2008,2200.6069097177983,2158.926203622232
172,Kanada,2009,2100.6669569654464,1980.5050341155186
173,Kanada,2010,1944.6201127701997,1926.8302147828513
174,Kanada,2011,1868.517341464877,2065.7550587717687
175,Kanada,2012,1923.004940609932,1976.3013134532766
176,Kanada,2013,1916.2611214892863,1999.663658199911
177,Kanada,2014,1895.1149006096125,2085.862909397425
178,Kanada,2015,1947.0334048161506,2014.0663033255776
179,Kanada,2016,1934.2238507338761,1954.452371108043
180,Kanada,2017,1876.393210739851,1985.330309380326
181,Kanada,2018,1875.0341775878667,1884.391811077481
182,Kanada,2019,1828.4812869997027,1864.807482215753
183,Kanada,2020,1780.463805147052,1694.9408239664847
184,Kanada,2021,1667.0822718684674,1708.1917808617336
185,Kanada,2022,1628.508384577513,1767.4694752233115
186,Kanada,2023,1661.7375935751202,1740.5601003930226
187,Japonia,2004,1060.7055677608253,1137.73389325545
188,Japonia,2005,1057.8255281527042,1144.1400280255905
189,Japonia,2006,1058.8644712036253,1133.1289371140645
190,Japonia,2007,1053.511749338031,1153.3590151787373
191,Japonia,2008,1060.168741952777,1105.3563084160862
192,Japonia,2009,1036.9716305219533,1054.9375290181065
193,Japonia,2010,989.4569270277025,1090.9035930028078
194,Japonia,2011,1000.9652955666186,1128.0674498015383
195,Japonia,2012,1032.9094061653616,1159.294542686608
196,Japonia,2013,1064.8632131251693,1168.3975474016545
197,Japonia,2014,1080.6278434278966,1135.473364871522
198,Japonia,2015,1061.2371046446563,1108.9137451406593
199,Japonia,2016,1034.7111663486958,1094.4277934088918
200,Japonia,2017,1017.2266440020801,1085.326259327681
201,Japonia,2018,1007.0153841274382,1057.091525207121
202,Japonia,2019,986.0637515845896,1031.7396562961314
203,Japonia,2020,961.426950907469,989.9535893952964
204,Japonia,2021,926.7193774052263,1009.8581480943217
205,Japonia,2022,929.2241237657668,992.6738592667381
206,Ukraina,2014,739.3546092013718,767.7945702043121
207,Ukraina,2015,682.8496711181701,724.131314254731
208,Ukraina,2016,631.5089267894031,728.5752109359789
209,Ukraina,2017,621.7850743371547,702.5800704985138
210,Ukraina,2018,611.1832053718866,718.8087016924268
211,Ukraina,2019,609.5920104839505,701.0617319557684
212,Ukraina,2020,607.4347354258896,673.0541046712289
213,Ukraina,2021,586.3018470426799,681.808008897684
214,Ukraina,2022,581.5499139123858,564.3736200070038
215,Meksyk,2005,638.1471327045858,704.6132929329149
216,Meksyk,2006,638.2238221057356,711.4591792038602
217,Meksyk,2007,646.1740117845536,684.3537857863955
218,Meksyk,2008,631.7286926092208,669.7192367818462
219,Meksyk,2009,613.8999494448007,647.9224967325854
220,Meksyk,2010,594.4570927208365,640.796736969664
221,Meksyk,2011,583.8880591600836,650.8740415446628
222,Meksyk,2012,586.727660535127,662.015921905895
223,Meksyk,2013,596.0844285909236,646.3075347385144
224,Meksyk,2014,590.4031323083342,636.7091271914345
225,Meksyk,2015,578.9817004612387,621.8090901336901
226,Meksyk,2016,567.2964284258486,579.2830108838479
227,Meksyk,2017,537.9043339478375,572.646453794162
228,Meksyk,2018,518.8964912407399,561.382206406411
229,Meksyk,2019,511.26942177581793,621.8840797526748
230,Meksyk,2020,536.407568394363,563.037972201783
231,Meksyk,2021,522.7492521611453,558.7171581145132
232,Meksyk,2022,503.5751939919294,562.9948121706188
233,Meksyk,2023,504.08386729711304,567.4706911844066
234,Francja,2005,799.474141336322,820.7766827845403
235,Francja,2006,795.890289156586,804.547332892828
236,Francja,2007,785.9367541516126,782.6012464634248
237,Francja,2008,767.7320566240849,766.7146730730544
238,Francja,2009,749.256191544503,738.4487719713401
239,Francja,2010,725.2613891372085,743.2120069831899
240,Francja,2011,723.2630021775068,711.624530640769
241,Francja,2012,705.0231553411187,716.9605162793504
242,Francja,2013,695.3827687241734,721.3872230057924
243,Francja,2014,699.7554970066847,675.9532592160052
244,Francja,2015,675.0602977913321,689.6104355536596
245,Francja,2016,669.0556609230042,686.3996563519974
246,Francja,2017,672.520732679695,725.257257225531
247,Francja,2018,692.7357172464133,666.1707638431974
248,Francja,2019,672.2087412438393,650.0167840795019
249,Francja,2020,642.7352193700672,602.6723215415
250,Francja,2021,602.0891205522121,633.8886940756375
251,Francja,2022,613.1809312160613,615.1625693141624
252,Francja,2023,611.3450133971572,584.989882401161
253,Australia,2005,2688.310511867523,2270.8881906096535
254,Australia,2006,2396.40795279181,2066.1935129524654
255,Australia,2007,2145.951607600689,2289.7002826117914
256,Australia,2008,2191.682290844917,3051.6485328468893
257,Australia,2009,2632.556215372443,2358.166224997129
258,Australia,2010,2518.8621948213577,4005.4884870768637
259,Australia,2011,3117.99836167562,2922.8917407577533
260,Australia,2012,3073.587265023589,2458.3494009219808
261,Australia,2013,2530.070086353183,2397.800909168635
262,Australia,2014,2356.883161000967,2055.4394630326196
263,Australia,2015,2165.5378162081242,1883.8579703421105
264,Australia,2016,1983.5018595249653,2090.082516315602
265,Australia,2017,2036.5854696621896,2050.185980835738
266,Australia,2018,2077.854284213662,1904.4102598358318
267,Australia,2019,1989.1627714121341,1844.2683521327979
268,Australia,2020,1913.143521035075,1936.177697898037
269,Australia,2021,1924.2941158878803,1850.7890946848852
270,Australia,2022,1908.179645285368,1802.3517418527078
271,Australia,2023,1859.7897350190876,1784.0326547367154
272,Republika Południowej Afryki,2009,1071.4008743872644,1112.2728683702203
273,Republika Południowej Afryki,2010,1044.198504721105,1062.1425389690055
274,Republika Południowej Afryki,2011,992.8125290716888,1050.6724780800553
275,Republika Południowej Afryki,2012,967.3404089260102,1029.700091860331
276,Republika Południowej Afryki,2013,949.9138443739415,1011.1309597659707
277,Republika Południowej Afryki,2014,929.9385692787768,1014.3530665205334
278,Republika Południowej Afryki,2015,924.3886146142484,958.2547282740647
279,Republika Południowej Afryki,2016,893.4027909721137,965.30093200101
280,Republika Południowej Afryki,2017,877.1563176360131,929.3071455279944
281,Republika Południowej Afryki,2018,860.1960599024297,911.5627925144582
282,Republika Południowej Afryki,2019,836.318991151929,947.798153870574
283,Republika Południowej Afryki,2020,849.3358049519659,892.668068914735
284,Republika Południowej Afryki,2021,828.9730059719683,872.1085875033943
285,Republika Południowej Afryki,2022,799.7999060123266,834.3479157011665
286,Republika Południowej Afryki,2023,770.3193873325587,822.0496668164428
287,Polska,2008,872.7568141746522,944.6094503458858
288,Polska,2009,870.9954922243953,850.826015283855
289,Polska,2010,810.2565499334635,958.5296739686676
290,Polska,2011,839.6461652282477,917.0714682232096
291,Polska,2012,854.4760883615018,892.2173074654728
292,Polska,2013,822.5872910951973,894.3636352412847
293,Polska,2014,813.4424105658533,864.2320507501671
294,Polska,2015,796.9170015702547,874.3553362699822
295,Polska,2016,791.4349765261412,906.3676732823285
296,Polska,2017,811.8365609503985,940.3487594000823
297,Polska,2018,843.8521822119952,958.2153123969199
298,Polska,2019,867.9776100288631,923.9592747984475
299,Polska,2020,852.820875453353,878.1024196182043
300,Polska,2021,810.159365950972,950.1241131902999
301,Polska,2022,837.9997671937944,910.1583402488344
302,Włochy,2005,764.0341620159151,940.5401945570147
303,Włochy,2006,757.5681216025949,926.0732186633413
304,Włochy,2007,741.7382061415614,953.6754258535982
305,Włochy,2008,749.8446394566298,904.042649850044
306,Włochy,2009,730.2547396208347,841.421450465046
307,Włochy,2010,674.7672583339215,833.2429608914455
308,Włochy,2011,656.6425557851792,829.2846969112645
309,Włochy,2012,646.0920334591866,777.3959753904195
310,Włochy,2013,615.0018086567223,727.362144185235
311,Włochy,2014,569.7796885317565,696.6220323538893
312,Włochy,2015,535.5940106452406,722.1890226194764
313,Włochy,2016,543.6899762977959,725.8546159823672
314,Włochy,2017,552.7094652488232,709.5495149438252
315,Włochy,2018,544.689197324127,756.0815604096606
316,Włochy,2019,559.2648113512696,715.8653190530259
317,Włochy,2020,554.8623328700364,655.3326476443596
318,Włochy,2021,501.35489258694656,708.3652917696213
319,Włochy,2022,520.0476586523951,717.7829464902145
320,Włochy,2023,538.265853955269,679.3128515569447
321,Kolumbia,2003,357.37921906958525,676.1681414899456
322,Kolumbia,2004,531.0023980302811,434.38651756157543
323,Kolumbia,2005,480.99005516740687,374.5445002142511
324,Kolumbia,2006,366.75590323063733,455.83914220920923
325,Kolumbia,2007,390.71803551229834,420.95125623702944
326,Kolumbia,2008,399.61284909349683,382.3997895780871
327,Kolumbia,2009,366.07963713932037,407.06571903427687
328,Kolumbia,2010,365.3394081207514,381.87407362945993
329,Kolumbia,2011,360.63053013916317,584.9808564921889
330,Kolumbia,2012,462.752081491679,950.9339004037274
331,Kolumbia,2013,734.6307183880211,654.801723727014
332,Kolumbia,2014,697.1242572086156,586.1558730241961
333,Kolumbia,2015,557.755098952055,574.2857310023904
334,Kolumbia,2016,527.5924192341865,496.42346548814334
335,Kolumbia,2017,479.8879204906822,667.4292963660838
336,Kolumbia,2018,545.3423243719936,591.1708179581511
337,Kolumbia,2019,562.8328518513144,496.5374857298188
338,Kolumbia,2020,485.9007662101389,428.0816789240842
339,Kolumbia,2021,413.2253830764592,435.26672692528246
340,Kolumbia,2022,398.8685431958437,431.8520131195721
341,Kolumbia,2023,400.1749074774981,437.50124450824126
342,Tajlandia,2008,600.4083996033073,682.6816304534682
343,Tajlandia,2009,598.6409623344243,679.155050608599
344,Tajlandia,2010,584.7916938997806,704.2086574283818
345,Tajlandia,2011,598.2171872815193,675.95829198708
346,Tajlandia,2012,588.0364489070475,673.2997997831966
347,Tajlandia,2013,579.8035221544505,663.9584761485912
348,Tajlandia,2014,571.9363024742902,686.5698954704093
349,Tajlandia,2015,580.1904400167168,671.892054359834
350,Tajlandia,2016,582.2256290740968,670.7891440594411
351,Tajlandia,2017,577.4426235140265,665.1205389083531
352,Tajlandia,2018,575.2621543195546,663.634864994878
353,Tajlandia,2019,572.1549664348961,651.5555544657399
354,Tajlandia,2020,564.7348812229336,636.2229886186875
355,Tajlandia,2021,548.8459612011017,628.8994597740594
356,Tajlandia,2022,542.5515353600383,634.4686446861416
357,Demokratyczna Republika Konga,2009,679.5233234362603,1252.9518322006934
358,Demokratyczna Republika Konga,2010,1044.5041604664923,1391.0945429706985
359,Demokratyczna Republika Konga,2011,1259.915322492838,1523.5666688468496
360,Demokratyczna Republika Konga,2012,1389.155033921242,1401.4184508336014
361,Demokratyczna Republika Konga,2013,1365.100786209464,1390.0060814217281
362,Demokratyczna Republika Konga,2014,1313.9068646206856,1160.5607375579577
363,Demokratyczna Republika Konga,2015,1174.6087211903334,943.8938664970239
364,Demokratyczna Republika Konga,2016,965.4219618521333,958.8846067414776
365,Demokratyczna Republika Konga,2017,896.5952076668144,940.0779007203435
366,Demokratyczna Republika Konga,2018,891.3462809389831,786.9682665095868
367,Demokratyczna Republika Konga,2019,795.7679276911022,689.7246662079865
368,Demokratyczna Republika Konga,2020,685.682936802745,594.898430618338
369,Demokratyczna Republika Konga,2021,597.1856266873182,597.9463888077911
370,Demokratyczna Republika Konga,2022,565.9556861367822,619.5978277673913
371,Demokratyczna Republika Konga,2023,579.4545082490743,614.8757600547012
372,Argentyna,2004,1022.0156546948554,1275.0568585799292
373,Argentyna,2005,1147.1772749940158,1309.258097546985
374,Argentyna,2006,1214.3979591920377,1312.0895303122993
375,Argentyna,2007,1233.4513086845875,993.8950708115282
376,Argentyna,2008,1076.0132570483686,862.5751642422435
377,Argentyna,2009,920.3190078009368,1353.3704968244983
378,Argentyna,2010,1124.7793420495989,1166.7068252827733
379,Argentyna,2011,1182.5361574764254,1142.2001301240234
380,Argentyna,2012,1119.1464173864126,969.8912110919217
381,Argentyna,2013,1023.4226187225581,875.1998726219028
382,Argentyna,2014,928.106177409351,975.5557194602695
383,Argentyna,2015,943.3743099511863,865.0760318773189
384,Argentyna,2016,918.9609663222433,836.5054357241519
385,Argentyna,2017,868.7960710514785,781.4172603850482
386,Argentyna,2018,833.8742961184383,821.2895415937925
387,Argentyna,2019,832.6282035356761,925.0342124566387
388,Argentyna,2020,891.6372819568516,815.1842143769728
389,Argentyna,2021,859.786278461516,856.7479907221957
390,Argentyna,2022,856.8970934219361,876.3075586501895
391,Iran,2008,771.9240799958409,853.5670972501804
392,Iran,2009,779.0104120525123,860.9768032047991
393,Iran,2010,788.579949122131,872.4261320866183
394,Iran,2011,797.8142455265225,880.1675608013767
395,Iran,2012,800.4513251784147,897.8218583642871
396,Iran,2013,810.357535330236,904.594429361264
397,Iran,2014,820.9434273369313,931.3060438131394
398,Iran,2015,839.4004506239892,922.0900025211608
399,Iran,2016,838.1716572308542,915.0997175286814
400,Iran,2017,835.0910792461634,959.8015565140172
401,Iran,2018,854.876393813193,1020.3994929447231
402,Iran,2019,897.3490997396112,1027.404498886338
403,Iran,2020,924.8523871565462,1032.3918160821124
404,Iran,2021,930.8295326375367,1055.8206331826914
405,Iran,2022,942.2201124266983,1070.7229031551012
406,Malezja,1999,1139.2049930379987,1144.6171488101136
407,Malezja,2000,1085.356141678095,1043.3662824236947
408,Malezja,2001,992.0966511417032,1180.9682837952623
409,Malezja,2002,1024.463214562297,1161.2778505675356
410,Malezja,2003,1063.9120882534387,1213.1247819000755
411,Malezja,2004,1085.909495374322,1176.0708360091114
412,Malezja,2005,1079.3269884423019,1134.041448463912
413,Malezja,2006,1045.388182112217,1157.9790321894911
414,Malezja,2007,1044.6078454183341,1209.0500107297808
415,Malezja,2008,1077.3229269076587,1259.946173087904
416,Malezja,2009,1126.2837104316354,1339.3945427422123
417,Malezja,2010,1179.9152751549484,1383.1332789029789
418,Malezja,2011,1237.0795106976034,1528.4081474550887
419,Malezja,2012,1335.241283053756,1506.1366317353313
420,Malezja,2013,1369.3473516122103,1458.276754250272
421,Malezja,2014,1339.6487199014427,1840.697313426781
422,Malezja,2015,1527.180750333667,1423.0320890064231
423,Malezja,2016,1426.650090857804,1288.509319626022
424,Malezja,2017,1210.132221439004,1210.9471747716464
425,Malezja,2018,1123.6206269023419,1194.3615179423082
426,Malezja,2019,1093.6074143865706,1179.8449689166246
427,Malezja,2020,1080.5255908930303,1114.7870799118061
428,Malezja,2021,1034.6331547164918,1119.8093078159777
429,Malezja,2022,1016.113656012118,1143.2549084806194
430,Malezja,2023,1030.9133882029653,1138.8403499428675
431,Kazachstan,2014,1386.063437344432,1608.1432167899593
432,Kazachstan,2015,1467.6492804601194,1569.6127682786055
433,Kazachstan,2016,1481.2555889385344,1542.0411980415927
434,Kazachstan,2017,1452.8585835148097,1609.6084664468424
435,Kazachstan,2018,1490.9723343988658,1628.2864302626037
436,Kazachstan,2019,1522.8987050642968,1493.6356887348313
437,Kazachstan,2020,1444.0370986641647,1395.467432774404
438,Kazachstan,2021,1342.0884565684796,1373.8467488683743
439,Kazachstan,2022,1299.0648210361005,1353.6472826315262
440,Arabia Saudyjska,2011,2116.954199092388,2098.398495816909
441,Arabia Saudyjska,2012,2098.02580043447,2249.233629204448
442,Arabia Saudyjska,2013,2151.4058106997013,2133.4504318967774
443,Arabia Saudyjska,2014,2110.3016139144897,2069.9955942374495
444,Arabia Saudyjska,2015,2036.3135308086871,2121.597783326852
445,Arabia Saudyjska,2016,2047.4326124880313,2123.9676880362845
446,Arabia Saudyjska,2017,2069.968057462096,2039.4761326615555
447,Arabia Saudyjska,2018,2035.5558924145698,2130.3861299333257
448,Arabia Saudyjska,2019,2092.155976040721,2181.2944801590766
449,Arabia Saudyjska,2020,2136.7169255455733,2029.0153423668114
450,Arabia Saudyjska,2021,2063.157906416893,2238.531595370998
451,Arabia Saudyjska,2022,2125.7626820043324,2262.9289265170855
452,Arabia Saudyjska,2023,2184.9545588687656,2231.800478261319
453,Turcja,2004,489.3275483592153,593.3927016847583
454,Turcja,2005,501.59465715146075,582.2716429584418
455,Turcja,2006,488.8011351207198,572.721380415974
456,Turcja,2007,479.2829997833372,601.7220091081062
457,Turcja,2008,491.4312730595768,593.2807725384482
458,Turcja,2009,496.30082966074355,610.7283904964775
459,Turcja,2010,502.76791684031497,582.2067683926484
460,Turcja,2011,500.0966244598926,629.6715847427729
461,Turcja,2012,517.133406315744,640.8036676536136
462,Turcja,2013,533.455522286743,635.8779692980501
463,Turcja,2014,534.6563284558953,642.2545313154328
464,Turcja,2015,534.969256472081,662.5718812771729
465,Turcja,2016,546.7860904973746,676.1290262197862
466,Turcja,2017,559.2885013243259,700.560952899429
467,Turcja,2018,581.7384420235456,656.909412289925
468,Turcja,2019,562.568295454532,639.7846792197219
469,Turcja,2020,536.3969905459286,650.3281680650072
470,Turcja,2021,537.9415767892004,687.8048766715773
471,Turcja,2022,568.4678700470031,669.5804948352239
472,Hiszpania,2005,871.7314239920379,955.0813887349541
473,Hiszpania,2006,882.7694088333847,919.9731345302674
474,Hiszpania,2007,864.7247012634278,927.0083540783361
475,Hiszpania,2008,857.8040337392689,855.4870194575723
476,Hiszpania,2009,816.8918910146953,777.2345206525001
477,Hiszpania,2010,749.4476395825744,737.5829568281375
478,Hiszpania,2011,709.1551824787856,815.7113512394167
479,Hiszpania,2012,734.9215541270078,751.2993315089084
480,Hiszpania,2013,725.6474806050659,704.9417678852686
481,Hiszpania,2014,677.2484249073268,708.49603209819
482,Hiszpania,2015,669.0441464942396,730.1529327377945
483,Hiszpania,2016,682.8857019144,711.1569550676422
484,Hiszpania,2017,679.5287225463987,745.6987858031516
485,Hiszpania,2018,694.3774874721767,734.0104111028437
486,Hiszpania,2019,697.991971338004,697.533397345378
487,Hiszpania,2020,671.2740340743662,625.628363186667
488,Hiszpania,2021,609.5352647345364,659.7959670135646
489,Hiszpania,2022,615.0875883963705,671.6152886598665
490,Hiszpania,2023,633.5353560660483,648.5134273820195
491,Korea Południowa,2001,939.1254306440951,1073.9287041596883
492,Korea Południowa,2002,966.214749555111,1108.9257717138453
493,Korea Południowa,2003,993.410728437841,1123.4720989696345
494,Korea Południowa,2004,1009.2794844360949,1133.6155258569727
495,Korea Południowa,2005,1019.0221235879064,1145.2238707103925
496,Korea Południowa,2006,1026.6606523886323,1152.3379086813022
497,Korea Południowa,2007,1036.380262682915,1183.978837075657
