,country,year,co2_predicted,co2_actual
76,Brazylia,2016,1728.8459156515719,1642.2929999999988
77,Brazylia,2017,1657.029145296443,1522.1399999999992
78,Brazylia,2018,1533.398673590206,1537.7550000000003
79,Brazylia,2019,1475.0950095400224,1593.2999999999997
80,Brazylia,2020,1505.3219117462604,1684.4459999999988
81,Brazylia,2021,1570.6395917655263,1979.5919999999994
82,Brazylia,2022,1752.3055781791218,1811.5520000000001
83,Brazylia,2023,1827.8407818476148,1788.8159999999996
84,Indie,2004,1399.3543577598894,1204.2979999999948
85,Indie,2005,1445.5464982347298,1238.2159999999906
86,Indie,2006,1484.1536036134592,1330.7579999999916
87,Indie,2007,1554.0270067236765,1484.2459999999946
88,Indie,2008,1677.8474981817872,1639.0769999999982
89,Indie,2009,1828.7011528652556,1694.7969999999918
90,Indie,2010,1938.6068142289353,1794.2899999999922
91,Indie,2011,2019.7633907566906,1862.7399999999916
92,Indie,2012,2104.859007284073,2085.190999999995
93,Indie,2013,2254.7268565158406,2213.3669999999984
94,Indie,2014,2423.94479119131,2242.131999999998
95,Indie,2015,2508.088859769294,2367.5919999999996
96,Indie,2016,2590.646743627751,2476.5989999999993
97,Indie,2017,2707.400637870564,2505.168999999992
98,Indie,2018,2771.497613446177,2697.2999999999965
99,Indie,2019,2888.4407239543484,2665.538000000001
100,Indie,2020,2961.071838300283,2460.5509999999986
101,Indie,2021,2825.255532304818,2687.0429999999924
102,Indie,2022,2872.3201368797236,2823.0099999999898
103,Niemcy,2005,796.7910392166131,853.1639999999998
104,Niemcy,2006,778.2901452992414,873.5859999999998
105,Niemcy,2007,784.26826157263,834.2710000000002
106,Niemcy,2008,769.200314663828,844.4439999999997
107,Niemcy,2009,757.8865624094232,774.5079999999996
108,Niemcy,2010,718.4826613242437,815.2290000000003
109,Niemcy,2011,724.7086764815336,791.2449999999994
110,Niemcy,2012,718.885926138556,805.5949999999996
111,Niemcy,2013,717.9287860836456,824.6829999999997
112,Niemcy,2014,737.6854635075238,787.677
113,Niemcy,2015,722.2146071997155,794.8699999999998
114,Niemcy,2016,715.3411831463504,794.3719999999998
115,Niemcy,2017,712.6921726364942,780.0260000000001
116,Niemcy,2018,700.7640840061745,751.7599999999994
117,Niemcy,2019,677.380515496126,700.9459999999997
118,Niemcy,2020,633.1970976037402,640.43
119,Niemcy,2021,577.5424596533012,670.2310000000001
120,Niemcy,2022,579.2664590151749,662.8329999999993
121,Niemcy,2023,584.1988924944205,587.5009999999999
122,Indonezja,1997,877.2198342936287,2701.211999999999
123,Indonezja,1998,1834.339948527894,1194.4769999999999
124,Indonezja,1999,1850.1536638164052,1283.479999999999
125,Indonezja,2000,1219.5594775280176,933.128999999999
126,Indonezja,2001,1077.90747950452,904.1159999999986
127,Indonezja,2002,912.174801722798,1156.6959999999997
128,Indonezja,2003,1026.8624593217621,921.7489999999983
129,Indonezja,2004,1019.7019302065079,1070.3729999999994
130,Indonezja,2005,992.1199099206281,999.8139999999987
131,Indonezja,2006,1021.6327356541818,1585.0339999999999
132,Indonezja,2007,1289.0263541778077,991.7989999999991
133,Indonezja,2008,1246.7183497733888,1040.7649999999999
134,Indonezja,2009,1010.5937053137756,1364.806
135,Indonezja,2010,1194.489919470296,1257.6049999999984
136,Indonezja,2011,1285.9572315958437,1414.5969999999982
137,Indonezja,2012,1319.5120723878263,1475.4629999999988
138,Indonezja,2013,1419.9632206164247,1433.8309999999985
139,Indonezja,2014,1422.0846500577309,1646.3719999999985
140,Indonezja,2015,1511.3085651399017,2042.726
141,Indonezja,2016,1809.286214631667,1267.8319999999997
142,Indonezja,2017,1584.674076533264,1223.5299999999995
143,Indonezja,2018,1225.0235463817714,1250.3669999999988
144,Indonezja,2019,1220.0805679042624,1550.3459999999986
145,Indonezja,2020,1385.2398064932472,1113.4629999999981
146,Indonezja,2021,1287.7923977513772,1055.6999999999996
147,Indonezja,2022,1074.7734643587655,1193.8589999999992
148,Indonezja,2023,1126.2525716172001,1288.9769999999987
149,Wielka Brytania,2005,493.0381385389729,614.0309999999997
150,Wielka Brytania,2006,510.2668222215633,590.1239999999997
151,Wielka Brytania,2007,506.6242854972222,577.8209999999998
152,Wielka Brytania,2008,491.345377873048,556.1769999999997
153,Wielka Brytania,2009,474.6990897402632,501.74899999999985
154,Wielka Brytania,2010,429.7420729324422,518.7719999999998
155,Wielka Brytania,2011,425.13273545896044,480.3959999999997
156,Wielka Brytania,2012,401.80995952274037,504.51299999999975
157,Wielka Brytania,2013,406.19235198288214,493.524
158,Wielka Brytania,2014,406.39952161668407,450.8389999999999
159,Wielka Brytania,2015,374.3318429869119,442.3749999999995
160,Wielka Brytania,2016,354.0954970001281,418.57099999999974
161,Wielka Brytania,2017,336.4464118862889,400.9509999999999
162,Wielka Brytania,2018,315.4365992752381,398.57299999999947
163,Wielka Brytania,2019,304.52066971002955,376.2569999999996
164,Wielka Brytania,2020,288.7930492540043,335.36099999999965
165,Wielka Brytania,2021,256.48644836027574,354.35899999999964
166,Wielka Brytania,2022,259.9992823730577,323.59799999999996
167,Wielka Brytania,2023,242.50376849706748,314.675
168,Kanada,2005,759.1808469815289,803.439
169,Kanada,2006,762.2998993343557,765.615
170,Kanada,2007,734.8169061082815,769.5079999999999
171,Kanada,2008,723.9593017756757,713.186
172,Kanada,2009,692.7043046188071,653.726
173,Kanada,2010,633.8855069471277,640.3569999999997
174,Kanada,2011,605.6612129111097,700.7649999999998
175,Kanada,2012,635.7489377165444,673.268
176,Kanada,2013,639.744120114868,689.641
177,Kanada,2014,637.8639271160531,730.6569999999999
178,Kanada,2015,666.5254842911609,708.5029999999999
179,Kanada,2016,671.1655705944456,691.9689999999999
180,Kanada,2017,651.9164821919165,713.345
181,Kanada,2018,659.5301230807269,680.6679999999999
182,Kanada,2019,650.5319055312115,681.2970000000001
183,Kanada,2020,632.607739325196,615.7869999999998
184,Kanada,2021,591.0644586384718,626.0379999999997
185,Kanada,2022,576.9219771562744,657.755
186,Kanada,2023,597.6233908873005,654.023
187,Japonia,2004,1208.7327501835548,1265.3359999999993
188,Japonia,2005,1203.9280909740437,1275.467
189,Japonia,2006,1205.475099083609,1260.539999999999
190,Japonia,2007,1200.9524411396326,1290.4129999999998
191,Japonia,2008,1209.523879699829,1222.2939999999999
192,Japonia,2009,1181.3206448067874,1150.3509999999992
193,Japonia,2010,1113.2863923305783,1201.8519999999996
194,Japonia,2011,1118.7420337926244,1254.2649999999999
195,Japonia,2012,1163.6928712860697,1297.3
196,Japonia,2013,1207.8871588357042,1308.229
197,Japonia,2014,1228.4127765732287,1258.8539999999998
198,Japonia,2015,1205.2727187805986,1218.964
199,Japonia,2016,1163.7956581197454,1197.2509999999997
200,Japonia,2017,1135.5732395269438,1183.4189999999996
201,Japonia,2018,1119.0355664778872,1141.9309999999994
202,Japonia,2019,1086.9389221726221,1104.0789999999997
203,Japonia,2020,1048.86887881109,1041.6069999999997
204,Japonia,2021,995.4943897950109,1064.4309999999996
205,Japonia,2022,986.4514933850427,1034.6319999999994
206,Ukraina,2014,275.23864514789955,264.8919999999999
207,Ukraina,2015,243.31825772792686,241.45199999999983
208,Ukraina,2016,215.27700364319568,242.83299999999969
209,Ukraina,2017,209.29263998389126,228.65999999999997
210,Ukraina,2018,201.56878947629025,235.723
211,Ukraina,2019,200.54614319928552,225.48799999999974
212,Ukraina,2020,197.2270026514748,210.09999999999997
213,Ukraina,2021,182.46326122801148,212.64399999999983
214,Ukraina,2022,167.00357457715666,143.12699999999973
215,Meksyk,2005,509.186256667368,534.9099999999994
216,Meksyk,2006,513.5787265116268,550.413
217,Meksyk,2007,530.9553897565953,525.2399999999993
218,Meksyk,2008,522.7980041192761,514.8989999999993
219,Meksyk,2009,508.77208103565084,495.1769999999996
220,Meksyk,2010,492.188168462115,493.30200000000013
221,Meksyk,2011,484.8574899532188,513.323
222,Meksyk,2012,495.0509733527718,534.8949999999995
223,Meksyk,2013,513.9927761777843,521.0869999999994
224,Meksyk,2014,515.2926149219678,514.5709999999993
225,Meksyk,2015,503.3155062698386,499.9269999999997
226,Meksyk,2016,493.1516108001171,446.6469999999996
227,Meksyk,2017,459.1438527094139,441.68399999999934
228,Meksyk,2018,436.42306218610565,430.1899999999993
229,Meksyk,2019,429.4912013322434,519.4009999999989
230,Meksyk,2020,468.54334699309766,440.22299999999996
231,Meksyk,2021,458.71140645324397,437.0019999999998
232,Meksyk,2022,430.73581471579723,446.45899999999955
233,Meksyk,2023,435.58681648702594,456.8649999999991
234,Francja,2005,377.035512131949,391.60099999999994
235,Francja,2006,377.78310354095504,383.03699999999986
236,Francja,2007,373.9984540064567,370.074
237,Francja,2008,364.03590588205805,360.9799999999998
238,Francja,2009,351.997130411655,342.9049999999998
239,Francja,2010,337.4827160820902,347.9729999999998
240,Francja,2011,333.84939295098064,327.1919999999997
241,Francja,2012,324.2562741095832,332.68199999999996
242,Francja,2013,318.0664756633661,337.5799999999996
243,Francja,2014,322.60617790727827,306.3029999999998
244,Francja,2015,307.867963407551,317.27899999999954
245,Francja,2016,299.1078334901255,315.7749999999996
246,Francja,2017,303.459005648017,345.1089999999999
247,Francja,2018,316.9898301089958,303.05
248,Francja,2019,308.47683834993586,292.145
249,Francja,2020,284.6061920944051,258.0269999999995
250,Francja,2021,259.5215578140107,281.798
251,Francja,2022,261.44909862775586,268.74299999999977
252,Francja,2023,263.0387242494137,246.97599999999997
253,Australia,2005,551.1665660988722,458.12400000000014
254,Australia,2006,492.8525324921039,417.66599999999994
255,Australia,2007,426.18336465671325,477.433
256,Australia,2008,432.9191416810245,669.0379999999999
257,Australia,2009,547.8056088191603,512.99
258,Australia,2010,570.242944532204,929.393
259,Australia,2011,682.8760237993848,671.389
260,Australia,2012,763.4170300759383,563.7869999999999
261,Australia,2013,594.4677338628719,557.515
262,Australia,2014,539.5413433085707,475.78299999999996
263,Australia,2015,500.6062257388236,436.93000000000006
264,Australia,2016,445.7812325900415,500.0179999999998
265,Australia,2017,453.5400025334975,497.2249999999999
266,Australia,2018,483.7405895189316,464.0819999999999
267,Australia,2019,468.26632536732046,453.64699999999993
268,Australia,2020,446.4368421239158,484.75900000000007
269,Australia,2021,452.7546060733913,463.97299999999984
270,Australia,2022,456.95036447175426,454.1499999999998
271,Australia,2023,443.82946316026363,453.066
272,Republika Południowej Afryki,2009,505.16537084185023,497.36499999999984
273,Republika Południowej Afryki,2010,494.147517190552,473.93399999999997
274,Republika Południowej Afryki,2011,470.25988567437304,473.03099999999984
275,Republika Południowej Afryki,2012,462.73453817982187,467.44299999999987
276,Republika Południowej Afryki,2013,458.2158440122181,463.87599999999975
277,Republika Południowej Afryki,2014,454.1636083023263,473.651
278,Republika Południowej Afryki,2015,460.2875566623969,447.6759999999998
279,Republika Południowej Afryki,2016,444.08514963314946,456.41899999999987
280,Republika Południowej Afryki,2017,437.86653113018673,436.21000000000004
281,Republika Południowej Afryki,2018,431.6386852603099,431.97799999999955
282,Republika Południowej Afryki,2019,422.5281871105618,463.3129999999997
283,Republika Południowej Afryki,2020,439.9299837687841,433.5459999999998
284,Republika Południowej Afryki,2021,433.5459041284784,426.13400000000007
285,Republika Południowej Afryki,2022,418.601051209936,405.857
286,Republika Południowej Afryki,2023,400.9848420325146,402.58799999999997
287,Polska,2008,278.05757134351677,294.07399999999996
288,Polska,2009,277.52351643141617,254.25999999999982
289,Polska,2010,251.87755141733635,300.77499999999975
290,Polska,2011,265.1979022687801,283.9519999999997
291,Polska,2012,269.52082189007297,273.61099999999993
292,Polska,2013,256.94074326119323,274.61099999999993
293,Polska,2014,253.22267346787868,261.7569999999998
294,Polska,2015,245.39700569150426,266.09800000000007
295,Polska,2016,242.9706188967238,279.7769999999999
296,Polska,2017,251.50319327218702,294.25599999999974
297,Polska,2018,264.32665716859566,301.79099999999994
298,Polska,2019,274.10719380159526,287.025
299,Polska,2020,264.7768554052072,267.035
300,Polska,2021,246.2381088312352,296.76399999999995
301,Polska,2022,259.9885227303796,282.3
302,Włochy,2005,388.8838482793544,450.257
303,Włochy,2006,386.98119990536526,442.5559999999996
304,Włochy,2007,377.0703188203325,463.47299999999973
305,Włochy,2008,386.579535575106,433.95999999999964
306,Włochy,2009,375.426805220286,394.49700000000007
307,Włochy,2010,339.1220924458967,390.70699999999994
308,Włochy,2011,327.146338026573,389.35699999999986
309,Włochy,2012,319.86037554239573,355.2819999999997
310,Włochy,2013,298.9277633563586,322.0569999999997
311,Włochy,2014,266.82842988237286,301.254
312,Włochy,2015,242.0084845397686,318.135
313,Włochy,2016,246.79968735420658,320.1039999999999
314,Włochy,2017,253.155383237579,308.6259999999996
315,Włochy,2018,247.72325382275733,339.4209999999996
316,Włochy,2019,257.0081385371171,311.54399999999987
317,Włochy,2020,251.31308221226578,269.854
318,Włochy,2021,217.33004448309597,304.4569999999999
319,Włochy,2022,227.085075522453,310.1749999999996
320,Włochy,2023,238.35779325495594,283.951
321,Kolumbia,2003,62.55346707875551,193.9269999999998
322,Kolumbia,2004,142.0255211484655,84.452
323,Kolumbia,2005,130.44370258253034,57.444999999999894
324,Kolumbia,2006,71.98993590205919,97.02899999999998
325,Kolumbia,2007,81.82005998795641,81.39499999999974
326,Kolumbia,2008,89.24324000757935,63.511999999999965
327,Kolumbia,2009,74.42912859938502,76.46999999999989
328,Kolumbia,2010,74.14241170332944,64.72699999999979
329,Kolumbia,2011,73.44272395540595,168.24099999999999
330,Kolumbia,2012,121.56774170005244,357.0569999999999
331,Kolumbia,2013,261.38933685633936,207.59799999999998
332,Kolumbia,2014,258.4210427896148,173.70699999999982
333,Kolumbia,2015,181.1397257667288,168.97999999999962
334,Kolumbia,2016,165.63252546850123,129.3499999999997
335,Kolumbia,2017,143.8993121776226,223.29999999999998
336,Kolumbia,2018,177.3668307646823,185.62999999999997
337,Kolumbia,2019,196.5833966702192,136.14999999999995
338,Kolumbia,2020,154.31955832713058,99.35399999999986
339,Kolumbia,2021,114.82145532135887,104.56299999999987
340,Kolumbia,2022,103.96123777420253,103.70999999999974
341,Kolumbia,2023,105.56385848424658,108.18499999999989
342,Tajlandia,2008,306.4870969629978,325.25199999999995
343,Tajlandia,2009,308.89762629705206,324.97599999999994
344,Tajlandia,2010,299.8208321712281,346.38000000000005
345,Tajlandia,2011,312.34824804512243,326.73599999999976
346,Tajlandia,2012,307.3264036660215,326.70199999999994
347,Tajlandia,2013,301.88207806077475,321.32899999999967
348,Tajlandia,2014,297.96035017840745,340.79499999999973
349,Tajlandia,2015,306.820077207297,330.7889999999997
350,Tajlandia,2016,309.47199405808584,331.41099999999955
351,Tajlandia,2017,304.62474671026183,328.30400000000003
352,Tajlandia,2018,303.18464947506885,328.1139999999997
353,Tajlandia,2019,301.19365188865237,319.1229999999996
354,Tajlandia,2020,295.2648504922256,307.3689999999997
355,Tajlandia,2021,284.2436255610026,301.86199999999974
356,Tajlandia,2022,278.07710182337996,306.3639999999996
357,Demokratyczna Republika Konga,2009,293.21542371316644,743.0429999999997
358,Demokratyczna Republika Konga,2010,601.1336815093715,873.0459999999996
359,Demokratyczna Republika Konga,2011,827.9745463730169,1007.134
360,Demokratyczna Republika Konga,2012,970.7972027585776,941.2449999999995
361,Demokratyczna Republika Konga,2013,1010.022196611957,964.1399999999996
362,Demokratyczna Republika Konga,2014,983.7121668410746,796.1849999999998
363,Demokratyczna Republika Konga,2015,909.2789112014043,626.5359999999997
364,Demokratyczna Republika Konga,2016,730.6200505829879,663.1959999999998
365,Demokratyczna Republika Konga,2017,657.1239964014195,669.5789999999993
366,Demokratyczna Republika Konga,2018,679.1459325444807,538.1639999999999
367,Demokratyczna Republika Konga,2019,614.5618415470936,454.3999999999999
368,Demokratyczna Republika Konga,2020,503.36287134080777,367.46599999999995
369,Demokratyczna Republika Konga,2021,417.7838657395059,382.9389999999994
370,Demokratyczna Republika Konga,2022,379.5080863662665,420.28099999999984
371,Demokratyczna Republika Konga,2023,406.5125883460766,428.6189999999996
372,Argentyna,2004,316.02454920746396,443.88399999999996
373,Argentyna,2005,382.1991122552913,463.4699999999999
374,Argentyna,2006,425.2497682647019,469.5150000000001
375,Argentyna,2007,440.14334267008695,331.774
376,Argentyna,2008,392.1815042263846,275.77700000000004
377,Argentyna,2009,301.7696279730868,502.986
378,Argentyna,2010,360.5046459550068,422.12499999999983
379,Argentyna,2011,445.1365423768895,415.20499999999987
380,Argentyna,2012,404.0060238750681,338.2379999999998
381,Argentyna,2013,370.9875012940467,296.51399999999984
382,Argentyna,2014,317.22252836813755,347.8819999999999
383,Argentyna,2015,314.5236241175919,297.8199999999998
384,Argentyna,2016,321.2142792507672,286.69099999999986
385,Argentyna,2017,291.51253328882655,261.93999999999994
386,Argentyna,2018,276.2715129346828,284.01899999999995
387,Argentyna,2019,271.86829119548497,338.231
388,Argentyna,2020,301.49605170575796,284.34899999999993
389,Argentyna,2021,304.08827928701345,306.1709999999997
390,Argentyna,2022,288.1216166850981,316.75099999999986
391,Iran,2008,485.20086539506957,507.5559999999998
392,Iran,2009,499.43961492961375,520.2349999999994
393,Iran,2010,512.8119183891229,536.7019999999998
394,Iran,2011,527.6740909315432,550.1629999999998
395,Iran,2012,542.1422908442149,572.7629999999997
396,Iran,2013,560.396691483606,586.3890000000001
397,Iran,2014,576.9173258311954,618.6679999999997
398,Iran,2015,604.6532161243775,618.6329999999999
399,Iran,2016,617.5794369821289,621.0119999999998
400,Iran,2017,619.2107815283985,672.5229999999995
401,Iran,2018,646.4404835369982,739.5229999999997
402,Iran,2019,696.667393259678,754.3609999999995
403,Iran,2020,733.8120118804535,765.0759999999995
404,Iran,2021,746.7879772877424,794.64
405,Iran,2022,770.5031464485887,819.1629999999997
406,Malezja,1999,233.8553334080375,223.832
407,Malezja,2000,226.19943477807774,203.13199999999986
408,Malezja,2001,206.79423085785743,244.28199999999998
409,Malezja,2002,220.73596568682947,244.95399999999992
410,Malezja,2003,237.73221088940213,265.131
411,Malezja,2004,250.70068461037323,260.86399999999986
412,Malezja,2005,255.88128464976234,254.70199999999994
413,Malezja,2006,250.96570428138466,267.51099999999985
414,Malezja,2007,256.54077206986017,288.811
415,Malezja,2008,271.0297583555652,310.6209999999999
416,Malezja,2009,292.42433696344364,341.863
417,Malezja,2010,316.99642516408665,362.33599999999984
418,Malezja,2011,341.27165357937315,416.12199999999996
419,Malezja,2012,379.48726804936916,415.8789999999999
420,Malezja,2013,400.57270902746785,406.8969999999999
421,Malezja,2014,398.094586798902,545.2309999999999
422,Malezja,2015,470.1837910613579,408.8589999999999
423,Malezja,2016,447.15734994268456,368.3179999999998
424,Malezja,2017,369.7117012638921,346.80599999999987
425,Malezja,2018,341.91675751872884,346.65299999999985
426,Malezja,2019,335.73743529366624,346.8019999999999
427,Malezja,2020,332.8877257572528,326.798
428,Malezja,2021,319.4756842681075,332.5119999999998
429,Malezja,2022,317.67590901355146,345.6170000000001
430,Malezja,2023,326.6433089402753,348.1739999999998
431,Kazachstan,2014,226.78714301198414,270.11499999999995
432,Kazachstan,2015,248.11905497755905,266.383
433,Kazachstan,2016,257.324906005735,264.83599999999996
434,Kazachstan,2017,256.01294320534805,283.0899999999999
435,Kazachstan,2018,265.249790363806,291.307
436,Kazachstan,2019,277.0562604117122,266.63599999999997
437,Kazachstan,2020,263.29652103760185,249.02799999999996
438,Kazachstan,2021,243.48661583128856,247.59599999999998
439,Kazachstan,2022,237.38968822346115,246.719
440,Arabia Saudyjska,2011,556.6408669955098,538.9389999999999
441,Arabia Saudyjska,2012,577.0268535951589,604.348
442,Arabia Saudyjska,2013,602.8077742132041,589.5889999999999
443,Arabia Saudyjska,2014,630.1468100752078,589.4409999999998
444,Arabia Saudyjska,2015,629.2907981004068,626.5969999999999
445,Arabia Saudyjska,2016,642.4233512445245,642.94
446,Arabia Saudyjska,2017,650.9023053477772,615.202
447,Arabia Saudyjska,2018,628.7228859030903,637.7379999999998
448,Arabia Saudyjska,2019,629.2572923350735,657.351
449,Arabia Saudyjska,2020,659.2132754209061,615.749
450,Arabia Saudyjska,2021,650.9118599128178,695.863
451,Arabia Saudyjska,2022,677.2044214150795,723.4559999999999
452,Arabia Saudyjska,2023,737.0438907351312,736.3589999999998
453,Turcja,2004,233.93859976582567,261.42899999999935
454,Turcja,2005,243.68319779266628,255.61399999999975
455,Turcja,2006,236.36247816752086,250.77099999999945
456,Turcja,2007,232.07709012004574,276.2449999999996
457,Turcja,2008,246.106479122233,272.65799999999996
458,Turcja,2009,253.11938827924132,290.2379999999998
459,Turcja,2010,263.03606023482877,270.37200000000007
460,Turcja,2011,260.14608518993026,312.9729999999998
461,Turcja,2012,279.4633250313465,326.47699999999963
462,Turcja,2013,298.3468277833628,327.50300000000004
463,Turcja,2014,303.44915658182555,340.069
464,Turcja,2015,312.6960956762221,366.87199999999956
465,Turcja,2016,331.1603656205985,386.7629999999999
466,Turcja,2017,349.4615852414953,416.2479999999998
467,Turcja,2018,375.717675050366,381.7079999999998
468,Turcja,2019,360.2423701623281,369.617
469,Turcja,2020,338.34555147837983,382.9479999999994
470,Turcja,2021,340.89076191302485,421.9289999999998
471,Turcja,2022,371.1810806144736,405.9949999999994
472,Hiszpania,2005,326.69924698969777,345.3740000000001
473,Hiszpania,2006,338.00502501905424,333.61
474,Hiszpania,2007,336.59182157760483,343.3199999999999
475,Hiszpania,2008,336.6257272273763,311.75399999999985
476,Hiszpania,2009,320.25223191229804,273.6349999999996
477,Hiszpania,2010,283.27630301947937,254.06599999999975
478,Hiszpania,2011,257.1513906246177,295.98999999999984
479,Hiszpania,2012,267.65952113370446,262.244
480,Hiszpania,2013,267.65522934359734,237.06599999999992
481,Hiszpania,2014,239.89976127780668,238.2139999999999
482,Hiszpania,2015,230.83376773244365,249.33599999999987
483,Hiszpania,2016,238.87234800188256,239.669
484,Hiszpania,2017,239.40553019252468,258.4729999999999
485,Hiszpania,2018,244.4642558512443,253.55299999999974
486,Hiszpania,2019,250.02898570706483,236.043
487,Hiszpania,2020,238.40253525789504,198.91299999999984
488,Hiszpania,2021,207.5681130670984,217.38999999999982
489,Hiszpania,2022,204.3927682361406,224.13499999999985
490,Hiszpania,2023,215.31689814291232,212.145
491,Korea Południowa,2001,390.09429779499993,432.14299999999986
492,Korea Południowa,2002,409.14194863478,453.0059999999998
493,Korea Południowa,2003,426.55337384268967,462.7959999999997
494,Korea Południowa,2004,439.8945375004479,469.989
495,Korea Południowa,2005,446.57120356822236,477.7250000000001
496,Korea Południowa,2006,452.5558078601359,483.09100000000007
497,Korea Południowa,2007,457.69077981772796,501.86799999999994
498,Korea Południowa,2008,470.73206060806535,513.25
499,Korea Południowa,2009,482.968862719065,519.382
500,Korea Południowa,2010,490.7257465455985,575.579
501,Korea Południowa,2011,528.1766673670274,608.39
502,Korea Południowa,2012,568.2652300036472,611.5479999999997
503,Korea Południowa,2013,580.6000564672231,618.1109999999998
504,Korea Południowa,2014,585.0209713351994,613.377
505,Korea Południowa,2015,582.6863129822689,617.983
506,Korea Południowa,2016,582.4073687040732,621.8829999999999
507,Korea Południowa,2017,583.1069806720146,638.5579999999997
508,Korea Południowa,2018,593.0407414053345,654.4189999999998
509,Korea Południowa,2019,609.2392262715375,630.5989999999999
510,Korea Południowa,2020,597.022856905218,582.1549999999996
511,Korea Południowa,2021,558.9390558718458,600.6919999999999
512,Korea Południowa,2022,551.2149403779389,586.824
513,Korea Południowa,2023,549.6471717589606,562.2799999999996
514,Filipiny,2005,141.70662242811397,158.10699999999997
