,country,year,co2_predicted,co2_actual
32,Stany Zjednoczone,1885,2736.944814507008,2987.73237369758
33,Stany Zjednoczone,1886,2651.1968084042073,2913.8388556899777
34,Stany Zjednoczone,1887,2560.909583091974,2914.315428745689
35,Stany Zjednoczone,1888,2520.793092904329,2936.4547451444614
36,Stany Zjednoczone,1889,2529.752530528307,2790.823898890976
37,Stany Zjednoczone,1890,2425.4589116578104,2971.95747465303
38,Stany Zjednoczone,1891,2486.589179247856,2978.677197735016
39,Stany Zjednoczone,1892,2580.470228565693,2939.0980942167025
40,Stany Zjednoczone,1893,2553.7627038716078,2966.6258344866615
41,Stany Zjednoczone,1894,2551.488246086359,2885.0033992422236
42,Stany Zjednoczone,1895,2512.9377182106973,2881.924692399714
43,Stany Zjednoczone,1896,2471.1867300680874,2861.275426412785
44,Stany Zjednoczone,1897,2447.0452151067257,2847.846661979138
45,Stany Zjednoczone,1898,2424.4440993236303,2884.8106213614496
46,Stany Zjednoczone,1899,2437.0328408198357,2976.5608118548535
47,Stany Zjednoczone,1900,2511.068964987278,2860.5046819342006
48,Stany Zjednoczone,1901,2472.302913449764,2848.3764773876233
49,Stany Zjednoczone,1902,2405.8396472740174,2847.592709215384
50,Stany Zjednoczone,1903,2387.061321840763,2906.133303425457
51,Stany Zjednoczone,1904,2423.7166518719196,2859.602097421761
52,Stany Zjednoczone,1905,2415.7283929573296,2916.822513082676
53,Stany Zjednoczone,1906,2434.094402673483,2909.6058202249033
54,Stany Zjednoczone,1907,2450.516512367964,3029.606964498983
55,Stany Zjednoczone,1908,2532.2149654951095,2829.609942283554
56,Stany Zjednoczone,1909,2455.3858485972883,2891.3150225535464
57,Stany Zjednoczone,1910,2405.877991974592,2866.0164577866926
58,Stany Zjednoczone,1911,2432.732063943863,2801.0727960659437
59,Stany Zjednoczone,1912,2389.788643762112,2794.4055142963716
60,Stany Zjednoczone,1913,2360.34564338851,2836.2947143973306
61,Stany Zjednoczone,1914,2387.2995438023804,2686.9360562801294
62,Stany Zjednoczone,1915,2300.855383049488,2660.7135156262248
63,Stany Zjednoczone,1916,2212.9007936888934,2762.9937010298063
64,Stany Zjednoczone,1917,2265.8953736017943,2858.924206485696
65,Stany Zjednoczone,1918,2382.475383800745,2882.055837960332
66,Stany Zjednoczone,1919,2452.456225324631,2613.5611736432506
67,Stany Zjednoczone,1920,2277.372118781328,2786.7201110878814
68,Stany Zjednoczone,1921,2267.4866786756515,2514.609680993741
69,Stany Zjednoczone,1922,2162.674745231867,2453.6857529362046
70,Stany Zjednoczone,1923,1999.1636863632202,2772.314999614237
71,Stany Zjednoczone,1924,2197.9598031470773,2548.9088556610354
72,Stany Zjednoczone,1925,2206.771150892973,2576.3481322271477
73,Stany Zjednoczone,1926,2154.1586957547665,2633.182836674827
74,Stany Zjednoczone,1927,2238.9328786860706,2517.7491273404075
75,Stany Zjednoczone,1928,2198.4336026082037,2473.608011764073
76,Stany Zjednoczone,1929,2119.804488501787,2499.4527959114153
77,Stany Zjednoczone,1930,2126.9833216392994,2226.5905280287993
78,Stany Zjednoczone,1931,1985.3203679683209,1994.7210862610439
79,Stany Zjednoczone,1932,1742.381126692772,1747.8344162557478
80,Stany Zjednoczone,1933,1529.3345545352104,1772.580629310895
81,Stany Zjednoczone,1934,1467.2469916618468,1810.3118165829756
82,Stany Zjednoczone,1935,1505.9827420710326,1796.391869125052
83,Stany Zjednoczone,1936,1522.3645237183573,1933.0185809305979
84,Stany Zjednoczone,1937,1598.7392338771822,1946.2539763826373
85,Stany Zjednoczone,1938,1667.603230903864,1717.4083794358264
86,Stany Zjednoczone,1939,1554.2642293908598,1790.4691593534167
87,Stany Zjednoczone,1940,1517.395469230354,1970.0057448471407
88,Stany Zjednoczone,1941,1631.0446441115143,2079.3873821175825
89,Stany Zjednoczone,1942,1758.7950826290848,2159.8697514652295
90,Stany Zjednoczone,1943,1857.0064386497736,2191.535117477118
91,Stany Zjednoczone,1944,1899.7748835886716,2282.833233207365
92,Stany Zjednoczone,1945,1948.9907475202083,2198.845167116595
93,Stany Zjednoczone,1946,1929.0074288527965,2101.8853103220144
94,Stany Zjednoczone,1947,1842.6097665586474,2228.3168118750946
95,Stany Zjednoczone,1948,1891.0772477134465,2259.517590747701
96,Stany Zjednoczone,1949,1969.2111862900256,1941.9614195178376
97,Stany Zjednoczone,1950,1788.0404094600678,2001.6068535773404
98,Stany Zjednoczone,1951,1693.6491993271113,1992.44591217364
99,Stany Zjednoczone,1952,1706.9151434949638,1897.0783297022376
100,Stany Zjednoczone,1953,1645.8509874576332,1890.3069916159695
101,Stany Zjednoczone,1954,1604.9194520109297,1803.4702568558228
102,Stany Zjednoczone,1955,1556.9582751640082,1893.4823598500914
103,Stany Zjednoczone,1956,1567.7694973795415,1929.1956990596389
104,Stany Zjednoczone,1957,1617.0900379362108,1877.955117694144
105,Stany Zjednoczone,1958,1603.175319064379,1801.6594284482633
106,Stany Zjednoczone,1959,1545.8233267120124,1784.2545606340764
107,Stany Zjednoczone,1960,1517.5152413266899,1788.2737967960527
108,Stany Zjednoczone,1961,1514.4362059448958,1692.9541030293867
109,Stany Zjednoczone,1962,1477.0194911983015,1790.106940357796
110,Stany Zjednoczone,1963,1483.89112598753,1784.061203553268
111,Stany Zjednoczone,1964,1512.8205497824551,1801.2070705887056
112,Stany Zjednoczone,1965,1525.5876822850705,1828.3453633506733
113,Stany Zjednoczone,1966,1544.6452188426258,1871.4560481331703
114,Stany Zjednoczone,1967,1573.7677985574007,2120.342370415896
115,Stany Zjednoczone,1968,1675.906401181221,2295.832417118202
116,Stany Zjednoczone,1969,1820.7565928086044,2195.336843224588
117,Stany Zjednoczone,1970,1846.200064614773,2265.146139350554
118,Stany Zjednoczone,1971,1858.0430677963495,2222.6257801972274
119,Stany Zjednoczone,1972,1862.6600782661437,2278.066098701262
120,Stany Zjednoczone,1973,1876.8372600022553,2325.236210815625
121,Stany Zjednoczone,1974,1925.2591241856812,2234.3289171703655
122,Stany Zjednoczone,1975,1891.5838825790881,2155.2171695808106
123,Stany Zjednoczone,1976,1812.2416451907159,2255.7992926854886
124,Stany Zjednoczone,1977,1836.0263781392575,2344.065367954847
125,Stany Zjednoczone,1978,1909.6519495643377,2312.173901564407
126,Stany Zjednoczone,1979,1922.5397356506585,2312.4138673444018
127,Stany Zjednoczone,1980,1915.7934924397468,2226.151408958843
128,Stany Zjednoczone,1981,1872.7927755789756,2157.043989191264
129,Stany Zjednoczone,1982,1809.5901311831476,2044.186519591623
130,Stany Zjednoczone,1983,1727.547236866355,2027.70004399316
131,Stany Zjednoczone,1984,1678.6273323191406,2098.989063608559
132,Stany Zjednoczone,1985,1709.1800151050688,2079.9514042570495
133,Stany Zjednoczone,1986,1717.6143066286447,2041.2989547313755
134,Stany Zjednoczone,1987,1689.6390929112436,2099.1415813102153
135,Stany Zjednoczone,1988,1702.139024554968,2168.818592696922
136,Chiny,1952,443.0326030125618,423.3845277794957
137,Chiny,1953,437.7760734561682,408.3150603674628
138,Chiny,1954,424.71160424521565,450.7639899249533
139,Chiny,1955,429.8638979201615,441.30040143881405
140,Chiny,1956,433.63693932658435,415.5239243549258
141,Chiny,1957,426.2153115117252,411.00563070643796
142,Chiny,1958,420.95668842282896,404.7354188565183
143,Chiny,1959,422.9298428065777,428.39784394617055
144,Chiny,1960,430.9207461832762,418.4220299457678
145,Chiny,1961,434.49021910029654,456.665774587952
146,Chiny,1962,436.27556158137327,449.4610948658419
147,Chiny,1963,436.7952534786761,460.08310905128525
148,Chiny,1964,435.8202733550072,436.0712335184474
149,Chiny,1965,431.46809474679833,474.6840929897405
150,Chiny,1966,435.44244583123924,441.4674706007007
151,Chiny,1967,434.54426529464126,391.95467787871803
152,Chiny,1968,417.04630026564007,404.33521278574773
153,Chiny,1969,410.7226751554609,490.34841044713596
154,Chiny,1970,429.75624627515674,479.54074371195134
155,Chiny,1971,443.0849413251281,436.89470410139796
156,Chiny,1972,433.62691240775587,507.6396119052016
157,Chiny,1973,441.1978421458304,492.32192213097005
158,Chiny,1974,448.64387614223364,486.6586842232294
159,Chiny,1975,443.9973909385205,481.0619939836356
160,Chiny,1976,443.64710989505056,464.33020184186984
161,Chiny,1977,439.7116544407904,526.4258144687991
162,Chiny,1978,450.952216098249,561.2889497959592
163,Chiny,1979,470.74270940357457,493.6480294306864
164,Chiny,1980,462.4387678247691,484.8905979283126
165,Chiny,1981,449.3308302679062,473.67013599660186
166,Chiny,1982,444.9565042895377,477.6979488884351
167,Chiny,1983,445.28766807568076,477.551574155148
168,Chiny,1984,447.7114277841449,483.8144400135516
169,Chiny,1985,451.41350945732,486.3539467438606
170,Chiny,1986,455.71555347138644,489.62641809618333
171,Chiny,1987,459.0643239882589,495.23551873616
172,Chiny,1988,463.236568987161,505.5475138616694
173,Chiny,1989,469.0860089854897,506.156416451703
174,Chiny,1990,471.06186292430766,504.7065254340401
175,Chiny,1991,469.8329042522908,506.95104570241466
176,Chiny,1992,472.3010688869954,518.9880771214914
177,Chiny,1993,479.41952013969427,529.1288384833416
178,Chiny,1994,488.50120904323467,548.2410927202354
179,Chiny,1995,500.60364497625835,557.4889993493061
180,Chiny,1996,513.5793594276906,568.1401238493355
181,Chiny,1997,522.0333191381992,568.4634739362583
182,Chiny,1998,524.8319313505591,554.0003908985963
183,Chiny,1999,521.5262435288728,560.5212597056078
184,Chiny,2000,524.5898528816999,552.5902925401889
185,Chiny,2001,528.2187160102428,547.7732797736589
186,Chiny,2002,531.3788482300342,564.4918281279419
187,Chiny,2003,541.8085516934395,611.2590262648818
188,Chiny,2004,575.6420753758252,635.7596664612488
189,Chiny,2005,605.4286354517044,676.3017867115262
190,Chiny,2006,636.0605970079304,715.5288004526057
191,Chiny,2007,675.5665470062495,744.559361374542
192,Rosja,1952,813.8451401078106,975.7997078341728
193,Rosja,1953,864.1792809535266,1071.7555275516113
194,Rosja,1954,909.0318925917745,1188.5734452590464
195,Rosja,1955,968.7366849193575,1298.7493408743512
196,Rosja,1956,1037.5261962633133,1382.5927092665734
197,Rosja,1957,1095.9233020781876,1462.5315632509473
198,Rosja,1958,1148.2575377653839,1359.8277894219536
199,Rosja,1959,1133.7889142677188,1815.7125026051647
200,Rosja,1960,1241.1209099150897,1479.8506142057709
201,Rosja,1961,1254.6317973857524,1576.762471251895
202,Rosja,1962,1219.814919449687,1340.5379634528158
203,Rosja,1963,1171.500706911266,1343.390663007528
204,Rosja,1964,1128.813689368129,1343.395059694363
205,Rosja,1965,1134.7881903870107,1374.9957244815225
206,Rosja,1966,1151.126889339149,1400.586822376294
207,Rosja,1967,1176.0741939421894,1437.1315270701573
208,Rosja,1968,1199.1329118559959,1461.9937550465959
209,Rosja,1969,1214.7111075800658,1477.421342839501
210,Rosja,1970,1224.8560355301502,1635.266382826495
211,Rosja,1971,1281.1525569434168,1555.664056375253
212,Rosja,1972,1302.8042006435992,1579.349898565885
213,Rosja,1973,1300.5913367882968,1679.5742228251095
214,Rosja,1974,1346.4145762063265,1672.7927056533315
215,Rosja,1975,1376.856081397772,1691.883980677966
216,Rosja,1976,1391.2859194511773,1772.9872927707254
217,Rosja,1977,1432.79504949677,1809.7602633923364
218,Rosja,1978,1474.509455913544,1842.2431958197742
219,Rosja,1979,1501.5380623819829,1796.8298482672099
220,Rosja,1980,1494.131144387603,1938.651148118286
221,Rosja,1981,1535.599175084591,1847.0318817932573
222,Rosja,1982,1539.9233113758564,1819.0779326545228
223,Rosja,1983,1502.8652518027427,1843.4636437403633
224,Rosja,1984,1507.6671542482973,1847.500878231318
225,Rosja,1985,1519.8585653126838,1938.1305942438407
226,Rosja,1986,1565.8781560422779,1920.4700925436753
227,Rosja,1987,1588.824814874232,1920.8806647881618
228,Rosja,1988,1595.3031961107256,1961.1579706760579
229,Rosja,1989,1617.6116580871344,1877.824217190056
230,Rosja,1990,1592.6933323813678,1964.3267945732005
231,Rosja,1991,1594.7985445916654,1870.9813017705897
232,Rosja,1992,1563.7318444833757,1545.4176416065318
233,Rosja,1993,1401.5035701092484,1424.684871191375
234,Rosja,1994,1272.416135623932,1307.6044916180108
235,Rosja,1995,1193.4788314959408,1226.1135706779266
236,Rosja,1996,1137.5857007401587,1502.564794526145
237,Rosja,1997,1192.193512725234,1194.8126019410277
238,Rosja,1998,1151.20831673491,1141.4549403699416
239,Rosja,1999,1069.8208082773688,1191.6995540163255
240,Rosja,2000,1077.9391967648864,1150.0616498871505
241,Rosja,2001,1081.8429737668039,1134.9551405483096
242,Rosja,2002,1076.852433024168,1119.8045093738137
243,Rosja,2003,1076.3189127937555,1181.4014357137737
244,Rosja,2004,1096.9924360715152,1215.6995435409278
245,Rosja,2005,1126.16305684793,1197.4143651576499
246,Rosja,2006,1135.5369037215114,1287.162611840408
247,Rosja,2007,1164.9161064467432,1295.577439477743
248,Rosja,2008,1191.788028535247,1317.65201214584
249,Brazylia,1930,1430.039960723281,1124.6686792559897
250,Brazylia,1931,1226.2098899438383,936.555117964313
251,Brazylia,1932,1012.5141023386121,925.087411234429
252,Brazylia,1933,957.9346081352832,864.5968450347665
253,Brazylia,1934,935.2536075593234,813.4343431472031
254,Brazylia,1935,897.472287599504,739.2890754450825
255,Brazylia,1936,849.6171096087695,738.3771348415472
256,Brazylia,1937,829.577155377865,697.7761334150294
257,Brazylia,1938,814.2876467673184,697.6782214599076
258,Brazylia,1939,800.9915116570593,663.2432133651226
259,Brazylia,1940,785.6135237517954,958.9848913383931
260,Brazylia,1941,886.1315118467213,1080.8591659650065
261,Brazylia,1942,1021.3157537234426,1125.612907048676
262,Brazylia,1943,1073.6069067154529,1136.954739058419
263,Brazylia,1944,1085.64868529886,1150.5154545339715
264,Brazylia,1945,1089.4354448524714,1147.5676286252176
265,Brazylia,1946,1087.9611572269202,1151.187118626315
266,Brazylia,1947,1084.6036820222737,1148.2356209657557
267,Brazylia,1948,1081.9693570184113,1132.7230542194006
268,Brazylia,1949,1072.2499670959712,1125.552790040979
269,Brazylia,1950,1065.5485695549846,1424.8098287499674
270,Brazylia,1951,1198.2600189883115,1528.2442734496392
271,Brazylia,1952,1339.3980469307305,1572.8230850431328
272,Brazylia,1953,1395.921000412047,1585.9868960723325
273,Brazylia,1954,1419.0554160537124,1605.0670284197097
274,Brazylia,1955,1433.8137183381916,1601.0278797361057
275,Brazylia,1956,1439.0645182266833,1607.5641869321948
276,Brazylia,1957,1447.8907410719396,1596.138514646349
277,Brazylia,1958,1451.4347610411646,1598.89180750035
278,Brazylia,1959,1458.3472748071554,1602.3321302366924
279,Brazylia,1960,1467.3889111283422,1638.188752332409
280,Brazylia,1961,1497.4903825669885,1654.9109388963718
281,Brazylia,1962,1527.0371780783535,1667.5330972521133
282,Brazylia,1963,1543.3221063009503,1652.3899653828455
283,Brazylia,1964,1540.8885400455,1631.5632372676746
284,Brazylia,1965,1526.151613829732,1600.4126823822198
285,Brazylia,1966,1495.0911943189503,1592.7352209233782
286,Brazylia,1967,1471.1985893535616,1543.4893782775212
287,Brazylia,1968,1435.195780347705,1535.3676466575403
288,Brazylia,1969,1408.0373748641016,1501.230636936032
289,Brazylia,1970,1380.1603368024828,1509.0631017367105
290,Brazylia,1971,1366.775061281979,1463.5718544681347
291,Brazylia,1972,1338.728667459488,1468.8304723207111
292,Brazylia,1973,1321.5137700620294,1457.3200975303816
293,Brazylia,1974,1310.607237024665,1448.74836179866
294,Brazylia,1975,1301.1035911359193,1450.2780259929104
295,Brazylia,1976,1305.7726093605163,1448.801719918754
296,Brazylia,1977,1311.3539670125842,1447.890970890702
297,Brazylia,1978,1309.7112051135302,1460.9062372113617
298,Brazylia,1979,1313.5249602178337,1469.5597698531794
299,Brazylia,1980,1313.6838483161928,1487.1999214315354
300,Brazylia,1981,1314.1442050949336,1447.0592499210832
301,Brazylia,1982,1295.2094156535866,1464.941202160927
302,Brazylia,1983,1290.0923814734222,1417.1455581798868
303,Brazylia,1984,1267.1142094680072,1677.2969025981808
304,Brazylia,1985,1357.6710597293975,1294.0797731964526
305,Brazylia,1986,1270.9336942402126,1389.0397644513987
306,Brazylia,1987,1190.649367225647,1349.7103675268277
307,Brazylia,1988,1198.3162138081195,1299.9778050057903
308,Brazylia,1989,1164.4513422311545,1255.6518847722452
309,Brazylia,1990,1134.4590650404098,1262.2036037967412
310,Brazylia,1991,1128.9348938814403,1249.7460272257958
311,Brazylia,1992,1137.0932798583508,1283.1164037718472
312,Brazylia,1993,1152.1889714335205,1221.0944212628606
313,Brazylia,1994,1146.3563898811342,1430.3351721626213
314,Brazylia,1995,1222.3868792221547,1383.391710541985
315,Brazylia,1996,1268.702870079756,1330.1927665601856
316,Brazylia,1997,1235.0674055907132,1373.2644090714757
317,Brazylia,1998,1237.101107138157,1488.2912464960405
318,Brazylia,1999,1297.7421492381097,1492.2248923120317
319,Brazylia,2000,1331.9301961219312,1379.6978587106448
320,Brazylia,2001,1284.9138635492327,1315.0136691670575
321,Brazylia,2002,1226.4301516003013,1375.7026448411966
322,Brazylia,2003,1237.2653943466546,1811.80203415864
323,Brazylia,2004,1440.5389160381558,1506.0525555891677
324,Indie,1930,423.4393425061703,392.02119847042775
325,Indie,1931,423.5685905917287,390.6355866499487
326,Indie,1932,423.44419068670277,388.921649690072
327,Indie,1933,423.0271369749904,388.1163110910255
328,Indie,1934,422.30734744480253,387.962320825057
329,Indie,1935,421.9397672117055,387.1530899390993
330,Indie,1936,421.5268454720378,386.0479166854712
331,Indie,1937,420.9054519694746,386.09168840834
332,Indie,1938,420.5752798566222,386.04960342136263
333,Indie,1939,420.2214728636742,385.5809038690934
334,Indie,1940,420.1394945383072,386.34036229917456
335,Indie,1941,420.5956091590822,387.14957551885476
336,Indie,1942,421.3133051567674,388.32652041583077
337,Indie,1943,422.11061048251395,388.2800543128938
338,Indie,1944,422.57625618547206,390.8008526118638
339,Indie,1945,423.5180703468621,392.8098303983161
340,Indie,1946,424.96238740184907,394.14645792517365
341,Indie,1947,426.4129299613834,395.9975786321681
342,Indie,1948,427.75422318005565,397.0545682857708
343,Indie,1949,428.7129508803487,397.9909781885494
344,Indie,1950,429.7690278420151,437.6981488429525
345,Indie,1951,437.0345222065449,444.4096132535855
346,Indie,1952,443.1523200159371,447.3711337188368
347,Indie,1953,444.1443238644302,447.26313494541927
348,Indie,1954,444.18894916251304,447.67409516954575
349,Indie,1955,443.59923411229255,446.174123356518
350,Indie,1956,442.80699733892084,444.42964758509686
351,Indie,1957,441.61946857327223,443.61794260266197
352,Indie,1958,441.07090796461705,442.3250474315484
353,Indie,1959,440.48978741624956,440.0155449875835
354,Indie,1960,439.30209337171914,373.76033115608993
355,Indie,1961,429.2166107261181,412.0876142856464
356,Indie,1962,426.78320974954966,356.53034338655743
357,Indie,1963,422.6372440928519,348.00906763536295
358,Indie,1964,415.33626986169816,344.1258493956971
359,Indie,1965,412.7979718881548,339.70967879560106
360,Indie,1966,410.95064982640747,353.3900024869369
361,Indie,1967,411.4468721224964,352.979412551418
362,Indie,1968,411.85538642531634,327.3902501141193
363,Indie,1969,408.2115380114913,334.03290009222
364,Indie,1970,406.1547525135577,314.28013224685094
365,Indie,1971,403.4880328488648,321.0176368175384
366,Indie,1972,401.7918307780326,344.82202438354454
367,Indie,1973,404.4463748984337,336.74407186112194
368,Indie,1974,404.6007453740239,330.3963877627454
369,Indie,1975,402.17902410510186,321.81008248403964
370,Indie,1976,400.34239007771015,314.3360256815245
371,Indie,1977,398.2429075353146,344.3336071799441
372,Indie,1978,400.1268113228977,324.0586036243753
373,Indie,1979,399.53941017702226,313.22534004857283
374,Indie,1980,395.7034526095987,315.64423638546555
375,Indie,1981,394.2853047108948,321.3434161692771
376,Indie,1982,394.71530526834727,311.62608235727834
377,Indie,1983,393.61658635517955,334.6926798745883
378,Indie,1984,394.98443438085917,318.52568259152764
379,Indie,1985,395.02415640544893,317.29134519770946
380,Indie,1986,393.5629809045196,323.5507188468392
381,Indie,1987,394.0496721184254,317.51486597450497
382,Indie,1988,393.41296277281646,330.0279271461383
383,Indie,1989,394.2238209668696,327.54161364957605
384,Indie,1990,395.56313083896043,330.2630390307869
385,Indie,1991,395.3731703108251,328.5982142597194
386,Indie,1992,395.2705872181952,334.24513903726006
387,Indie,1993,395.6187196362019,331.14629537507415
388,Indie,1994,395.2564834202826,331.6711766025771
389,Indie,1995,394.89116199857,331.4658155923189
390,Indie,1996,395.06635761326555,342.68590967280346
391,Indie,1997,396.4456649747491,338.59685370735946
392,Indie,1998,397.2569088195265,337.9333208187292
393,Indie,1999,396.72201126509907,342.56716001004617
394,Indie,2000,397.82414594182376,352.2160419553102
395,Indie,2001,399.23391971051694,347.4296423075595
396,Indie,2002,398.7678332638741,343.69865233503333
397,Indie,2003,397.63313864743714,346.73624205479337
398,Niemcy,1930,851.9905143512489,884.903223550049
399,Niemcy,1931,818.9519269973041,779.8028643817889
400,Niemcy,1932,747.4626402122975,727.608787304756
401,Niemcy,1933,701.7341055935324,747.6509200198971
402,Niemcy,1934,698.9686042504908,801.6785471644024
403,Niemcy,1935,725.9147916498781,853.4056553092889
404,Niemcy,1936,762.1339507119955,909.8368153148097
405,Niemcy,1937,800.9350413724483,986.5339403335553
406,Niemcy,1938,850.2775640203954,1030.296398498712
407,Niemcy,1939,894.3985411419274,1085.010017467716
408,Niemcy,1940,926.7227931687833,1084.4408853207838
409,Niemcy,1941,936.6134120127559,1089.6810701453196
410,Niemcy,1942,940.5048481914998,1097.8396742525388
411,Niemcy,1943,944.4774913941623,1113.6614946381533
412,Niemcy,1944,953.2032246792913,1015.1486020124324
413,Niemcy,1945,913.3971282316447,408.8751493785399
414,Niemcy,1946,662.5091847872139,603.2572389989409
415,Niemcy,1947,590.0224399506153,661.5838039082093
416,Niemcy,1948,659.2810127610863,737.5843021728924
417,Niemcy,1949,707.3636695861221,805.9614211678795
418,Niemcy,1950,757.9372444385887,902.7045806759991
419,Niemcy,1951,821.7453604713679,977.7768958608477
420,Niemcy,1952,888.0538154278398,1011.4193943130937
421,Niemcy,1953,930.7923999820948,1016.9638965152997
422,Niemcy,1954,949.6172238740922,1051.481997001625
423,Niemcy,1955,973.8299189405442,1121.489585326318
424,Niemcy,1956,1019.7930944784881,1163.5752091074494
425,Niemcy,1957,1060.614223632157,1165.0568343512691
426,Niemcy,1958,1078.1277248760464,1121.9951803956044
427,Niemcy,1959,1066.4542978271843,1108.4616244931458
428,Niemcy,1960,1054.2430532969834,1175.5399072026812
429,Niemcy,1961,1082.640609650314,1196.7586547122348
430,Niemcy,1962,1113.082004655838,1250.27506242596
431,Niemcy,1963,1139.495883869946,1321.9519603087535
432,Niemcy,1964,1181.3492347333433,1346.943288690745
433,Niemcy,1965,1213.2543395159842,1327.5553795190365
434,Niemcy,1966,1214.3598348633052,1307.4656982234303
435,Niemcy,1967,1200.615132867873,1285.5962019402448
436,Niemcy,1968,1181.5192516097427,1338.9106853649555
437,Niemcy,1969,1196.10731664598,1405.5663923770853
438,Niemcy,1970,1237.7333539539577,1373.8750819402123
439,Niemcy,1971,1244.2767448839547,1389.0044248532001
440,Niemcy,1972,1241.7793809801342,1389.1438808134922
441,Niemcy,1973,1246.9292505648136,1437.2519403598694
442,Niemcy,1974,1261.8671559008362,1413.4429698431495
443,Niemcy,1975,1260.823034111619,1351.6911119108279
444,Niemcy,1976,1228.5135469982029,1458.2237174126396
445,Niemcy,1977,1250.5392719008328,1418.6909331048405
446,Niemcy,1978,1263.3459611491562,1450.3704603338163
447,Niemcy,1979,1266.3250579004289,1494.7685601232738
448,Niemcy,1980,1295.7893241568208,1472.2160279238371
449,Niemcy,1981,1298.7695227673055,1412.0483841373955
450,Niemcy,1982,1269.0913856378795,1376.3136447992258
451,Niemcy,1983,1240.1246088156702,1374.9646458166553
452,Niemcy,1984,1232.012390739739,1404.0961672288818
453,Niemcy,1985,1242.8413528885842,1419.8981554003599
454,Niemcy,1986,1253.5074602459074,1423.170031163461
455,Niemcy,1987,1257.15847074461,1407.0856764480375
456,Niemcy,1988,1248.9354056319596,1398.9311291374531
457,Niemcy,1989,1240.526456870258,1369.743156431997
458,Niemcy,1990,1230.1466125361922,1394.4195469636534
459,Niemcy,1991,1228.678825879991,1342.7844685976124
460,Niemcy,1992,1208.2980665948392,1305.6136963023798
461,Niemcy,1993,1171.0794661345483,1291.6271147429472
462,Niemcy,1994,1151.6184287335873,1270.1468147194223
463,Niemcy,1995,1142.2603384467363,1259.3205030078443
464,Niemcy,1996,1137.2744255127907,1277.4092970861159
465,Niemcy,1997,1138.0414297102095,1249.6981336583954
466,Niemcy,1998,1129.609011347294,1240.7642856409177
467,Niemcy,1999,1119.123608900726,1212.2302788800046
468,Niemcy,2000,1108.0628155736924,1215.3607629498842
469,Niemcy,2001,1102.2754102489948,1230.1453198511856
470,Niemcy,2002,1101.9409959781767,1215.866368665038
471,Niemcy,2003,1096.7936606696844,1213.3561441822544
472,Niemcy,2004,1094.8241975142957,1194.0205706242243
473,Indonezja,1891,759.9751330510379,1181.03321034159
474,Indonezja,1892,867.9957907058598,1251.632786591314
475,Indonezja,1893,932.9387115409971,1279.7503898253572
476,Indonezja,1894,964.0143367089034,1345.705107458128
477,Indonezja,1895,1004.5707992798688,1321.912829686216
478,Indonezja,1896,1012.6701256030203,1281.580050519627
479,Indonezja,1897,989.5371423783304,1323.8136989279444
480,Indonezja,1898,997.4676638702156,1312.0579095503317
481,Indonezja,1899,1005.2103183664681,1322.1580425733594
482,Indonezja,1900,1007.2019288920166,1184.151279280385
483,Indonezja,1901,950.2756949391367,1254.4540139054159
484,Indonezja,1902,944.4499449138642,1212.3454172489996
