,country,year,co2_predicted,co2_actual
401,Niemcy,1933,762.6461499666573,747.6509200198971
402,Niemcy,1934,771.0587348637582,801.6785471644024
403,Niemcy,1935,817.810841597438,853.4056553092889
404,Niemcy,1936,867.3861320039035,909.8368153148097
405,Niemcy,1937,921.7728008451463,986.5339403335553
406,Niemcy,1938,985.8397436068059,1030.296398498712
407,Niemcy,1939,1042.8329705997708,1085.010017467716
408,Niemcy,1940,1081.9652801393272,1084.4408853207838
409,Niemcy,1941,1091.8509406168462,1089.6810701453196
410,Niemcy,1942,1107.403132463515,1097.8396742525388
411,Niemcy,1943,1104.370044610858,1113.6614946381533
412,Niemcy,1944,1132.1988212389947,1015.1486020124324
413,Niemcy,1945,1042.805093561709,408.8751493785399
414,Niemcy,1946,610.7875828218461,603.2572389989409
415,Niemcy,1947,592.4933592333497,661.5838039082093
416,Niemcy,1948,685.5251505635978,737.5843021728924
417,Niemcy,1949,760.5919538378716,805.9614211678795
418,Niemcy,1950,829.8988982677461,902.7045806759991
419,Niemcy,1951,916.8028648697735,977.7768958608477
420,Niemcy,1952,992.4627989578248,1011.4193943130937
421,Niemcy,1953,1037.0195613976719,1016.9638965152997
422,Niemcy,1954,1055.4287639949323,1051.481997001625
423,Niemcy,1955,1078.3680403701665,1121.489585326318
424,Niemcy,1956,1142.9282855010033,1163.5752091074494
425,Niemcy,1957,1187.9443028603794,1165.0568343512691
426,Niemcy,1958,1200.4780615819097,1121.9951803956044
427,Niemcy,1959,1174.2257149282696,1108.4616244931458
428,Niemcy,1960,1163.0023973674774,1175.5399072026812
429,Niemcy,1961,1203.5139040825964,1196.7586547122348
430,Niemcy,1962,1238.0344920765758,1250.27506242596
431,Niemcy,1963,1278.011156330228,1321.9519603087535
432,Niemcy,1964,1340.9810880604985,1346.943288690745
433,Niemcy,1965,1391.2899963302614,1327.5553795190365
434,Niemcy,1966,1378.21731826818,1307.4656982234303
435,Niemcy,1967,1363.0420724579096,1285.5962019402448
436,Niemcy,1968,1338.5699997329714,1338.9106853649555
437,Niemcy,1969,1380.0751630854013,1405.5663923770853
438,Niemcy,1970,1444.0047040033342,1373.8750819402123
439,Niemcy,1971,1446.334254749179,1389.0044248532001
440,Niemcy,1972,1452.812305427909,1389.1438808134922
441,Niemcy,1973,1456.6225345827343,1437.2519403598694
442,Niemcy,1974,1485.4791254837514,1413.4429698431495
443,Niemcy,1975,1485.0154631273747,1351.6911119108279
444,Niemcy,1976,1439.7407292250396,1458.2237174126396
445,Niemcy,1977,1502.3834087693692,1418.6909331048405
446,Niemcy,1978,1504.7929544939996,1450.3704603338163
447,Niemcy,1979,1523.893683932662,1494.7685601232738
448,Niemcy,1980,1564.625231932402,1472.2160279238371
449,Niemcy,1981,1557.0309978719952,1412.0483841373955
450,Niemcy,1982,1513.5172553621533,1376.3136447992258
451,Niemcy,1983,1469.2220742992165,1374.9646458166553
452,Niemcy,1984,1463.2973773167134,1404.0961672288818
453,Niemcy,1985,1480.0606226232053,1419.8981554003599
454,Niemcy,1986,1498.8790557317734,1423.170031163461
455,Niemcy,1987,1516.1207283080817,1407.0856764480375
456,Niemcy,1988,1503.9758157024385,1398.9311291374531
457,Niemcy,1989,1498.4272934548856,1369.743156431997
458,Niemcy,1990,1480.894068931103,1394.4195469636534
459,Niemcy,1991,1468.0999408777955,1342.7844685976124
460,Niemcy,1992,1440.370551950574,1305.6136963023798
461,Niemcy,1993,1411.2900632576943,1291.6271147429472
462,Niemcy,1994,1388.4381643179656,1270.1468147194223
463,Niemcy,1995,1378.1377640330793,1259.3205030078443
464,Niemcy,1996,1362.3975950048566,1277.4092970861159
465,Niemcy,1997,1366.8269588508608,1249.6981336583954
466,Niemcy,1998,1363.8814688055515,1240.7642856409177
467,Niemcy,1999,1351.326884944916,1212.2302788800046
468,Niemcy,2000,1332.6779177831413,1215.3607629498842
469,Niemcy,2001,1325.948643204093,1230.1453198511856
470,Niemcy,2002,1330.0990162976386,1215.866368665038
471,Niemcy,2003,1332.515503735304,1213.3561441822544
472,Niemcy,2004,1332.126106689811,1194.0205706242243
473,Indonezja,1891,883.2681103127004,1181.03321034159
474,Indonezja,1892,1043.708067185879,1251.632786591314
475,Indonezja,1893,1139.2044421083929,1279.7503898253572
476,Indonezja,1894,1183.2280148755908,1345.705107458128
477,Indonezja,1895,1232.260749806106,1321.912829686216
478,Indonezja,1896,1242.4872153378726,1281.580050519627
479,Indonezja,1897,1211.1783265748024,1323.8136989279444
480,Indonezja,1898,1219.932487827599,1312.0579095503317
481,Indonezja,1899,1228.3309689267876,1322.1580425733594
482,Indonezja,1900,1229.5906143778564,1184.151279280385
483,Indonezja,1901,1156.1442052606346,1254.4540139054159
484,Indonezja,1902,1148.253571072221,1212.3454172489996
485,Indonezja,1903,1151.9756514900923,1228.5156749113692
