,country,year,co2_predicted,co2_actual
114,Australia,1970,2282.352406625807,1764.7313585565553
115,Australia,1971,1846.498643867105,1717.9285522386099
116,Australia,1972,1700.6094990237652,1244.3140537186835
117,Australia,1973,1476.6067835450172,1319.447887929981
118,Australia,1974,1392.9940685288607,1074.314158748017
119,Australia,1975,1317.7361163543312,1590.2064348868105
120,Australia,1976,1449.1954497845768,1466.1115885794236
121,Australia,1977,1537.161672805205,2332.1809310221925
122,Australia,1978,1879.0192757186292,2108.296913313544
123,Australia,1979,2074.1771811835765,2024.5462496400758
124,Australia,1980,1987.239887532532,1999.2597688912144
125,Australia,1981,1944.5697859566508,2334.9619772856413
126,Australia,1982,2090.7935656980276,1895.227618519484
127,Australia,1983,1978.726111394286,2830.122168764491
128,Australia,1984,2292.2294103768468,2067.5611745273477
129,Australia,1985,2255.3953324452636,1777.6277570476523
130,Australia,1986,1873.1673170791862,1501.799352988657
131,Australia,1987,1668.1412731069772,1330.2157658116246
132,Australia,1988,1532.0666264351307,1262.240108405104
133,Australia,1989,1469.9047714674025,1274.5767874307498
134,Australia,1990,1461.0214605473875,1485.4523821825421
135,Australia,1991,1589.4359755039811,1294.94498161779
136,Australia,1992,1611.4029274021982,1702.8122062287296
137,Australia,1993,1750.0059640430807,1789.577816781244
138,Australia,1994,1930.9646666514277,1712.282965291261
139,Australia,1995,1906.85344794178,2600.7953130641085
140,Australia,1996,2242.682348431587,2659.728943541315
141,Australia,1997,2547.877230720371,2346.846578403148
142,Australia,1998,2430.448211641848,2711.1609828711103
143,Australia,1999,2508.0125860361454,2478.279614973878
144,Australia,2000,2516.9819683735964,2747.113354533728
145,Australia,2001,2563.1400383937357,2295.083896782728
146,Australia,2002,2448.4035846215484,2085.1334248179437
147,Australia,2003,2236.0933401575685,2823.2703373100085
148,Belarus,1982,1338.7042133808434,1147.7658420445396
149,Belarus,1983,1315.2648454876094,1140.891204591129
150,Belarus,1984,1316.292764892712,1144.7847827295432
151,Belarus,1985,1310.7598428109884,1204.907553907438
152,Belarus,1986,1348.0123826925308,1331.6292751773399
153,Belarus,1987,1462.4590888769476,1228.750847757343
154,Belarus,1988,1456.3168215583562,1225.3082002949643
155,Belarus,1989,1397.6596555579601,1168.2488188838804
156,Belarus,1990,1356.563751953125,1159.087243913073
157,Belarus,1991,1283.9493256984651,1042.1681040736678
158,Belarus,1992,1190.075034900561,961.2514332126366
159,Belarus,1993,1086.308029793024,872.3842424209596
160,Belarus,1994,958.806186072424,835.5650623873668
161,Belarus,1995,877.8461988747416,719.0112047532319
162,Belarus,1996,804.0503386138677,709.5018513404118
163,Belarus,1997,767.6842108918129,710.2680669565771
164,Belarus,1998,756.9328023367821,732.961970716938
165,Belarus,1999,747.3803338389694,721.0007888236178
166,Belarus,2000,740.965993311025,589.9909163330875
167,Belarus,2001,681.5102259518503,562.548141284114
168,Belarus,2002,651.8190657029747,562.989680692779
169,Belarus,2003,669.8862080852389,581.1146590549868
170,Belarus,2004,682.4177351471632,627.2627465053166
171,Belarus,2005,712.6031046820729,652.3117775906352
172,Belarus,2006,741.7018646537065,659.2957920663729
173,Belarus,2007,762.6103737758397,670.2549632448643
174,Belarus,2008,773.7187486657648,708.5069815494927
175,Belarus,2009,802.0882020638435,679.3777588513766
176,Belarus,2010,802.37649081403,697.0138513737036
177,Belarus,2011,816.7545696020424,674.3087497867026
178,Belarus,2012,806.0506293776183,685.8603579604352
179,Belarus,2013,817.3596505444347,710.9439606643192
180,Belgium,1930,1216.6172381159663,1156.7316769346387
181,Belgium,1931,1216.5882858008445,1036.983566023526
182,Belgium,1932,1140.7880949182957,847.80604148757
183,Belgium,1933,1014.4428849649876,899.4854450809107
184,Belgium,1934,988.04600441657,920.7922400492263
185,Belgium,1935,1021.7418982691466,873.78226911067
186,Belgium,1936,1008.8687787760942,907.1301496828783
187,Belgium,1937,1002.5606528460681,1069.6885510876878
188,Belgium,1938,1102.617497323528,945.5172860099108
189,Belgium,1939,1072.7589074073583,876.5660188893869
190,Belgium,1940,988.4699650620371,744.4008243366313
191,Belgium,1941,881.2008520075082,774.8793515185528
192,Belgium,1942,922.2112452862857,724.2790890602312
193,Belgium,1943,893.8258568930625,688.0734419672607
194,Belgium,1944,861.9712405076175,415.56890812007583
195,Belgium,1945,711.0734573664664,472.1059288910091
196,Belgium,1946,653.8691813811212,659.3187316397775
197,Belgium,1947,772.101458876863,931.2788295234623
198,Belgium,1948,955.3526686387955,959.3657649688041
199,Belgium,1949,1056.8497224661558,911.0410507924929
200,Belgium,1950,1018.6857457496524,854.372892479262
201,Belgium,1951,986.9413277109115,987.5566105728551
202,Belgium,1952,1027.5131719683854,921.3238250281452
203,Belgium,1953,1017.5839867191612,905.4808361546171
204,Belgium,1954,1001.3352292757928,933.9404726724341
205,Belgium,1955,999.7590113757848,994.450218685231
206,Belgium,1956,1046.5516757448165,1036.3146466174856
207,Belgium,1957,1080.9426495968698,1028.2228911932589
208,Belgium,1958,1093.2800390418915,929.5317733663862
209,Belgium,1959,1074.8187860754877,930.4083831560672
210,Belgium,1960,1093.040901896447,953.7290580981143
211,Belgium,1961,1096.3581863434165,964.4362950144471
212,Belgium,1962,1113.7741260719895,1011.8888627923109
213,Belgium,1963,1136.1425949605405,1081.504190307344
214,Belgium,1964,1189.532683974266,1056.0349657341815
215,Belgium,1965,1210.4888858635575,1065.6880682559686
216,Belgium,1966,1185.4545596182793,1058.4122835624444
217,Belgium,1967,1188.6811716985105,1077.8057283472292
218,Belgium,1968,1200.689873814106,1179.2521315274535
219,Belgium,1969,1256.9582493803948,1223.750008332146
220,Belgium,1970,1316.6785713244526,1239.068447909913
221,Belgium,1971,1325.0069628712981,1197.641146775574
222,Belgium,1972,1300.0885581047833,1281.5961187618482
223,Belgium,1973,1322.910052172199,1353.6629616150742
224,Belgium,1974,1380.2482045604138,1316.7575410163868
225,Belgium,1975,1382.7284528891892,1192.8881791096276
226,Belgium,1976,1297.3015050103365,1267.0773400821672
227,Belgium,1977,1311.3501109409929,1231.8345600758155
228,Belgium,1978,1304.1138276529311,1314.3260086174269
229,Belgium,1979,1354.720903430134,1318.8098209194718
230,Belgium,1980,1421.2533235802352,1273.877102862799
231,Belgium,1981,1402.0397592937647,1169.3049815879858
232,Belgium,1982,1340.1081762277036,1111.7012611226314
233,Belgium,1983,1291.903693732515,968.7808331972078
234,Belgium,1984,1208.0590235405564,1006.0285797083542
235,Belgium,1985,1184.6495057086497,997.9782027091215
236,Belgium,1986,1189.637608062014,967.318230669353
237,Belgium,1987,1182.2779968889952,1027.857533692237
238,Belgium,1988,1195.7508108472077,976.9301349708195
239,Belgium,1989,1191.3500589486807,1038.3277170039805
240,Belgium,1990,1196.387873998165,1160.5622260598807
241,Belgium,1991,1258.9598867634534,1232.5268399421386
242,Belgium,1992,1318.0384323889762,1204.926966174615
243,Belgium,1993,1325.4300257705597,1249.5847692168763
244,Belgium,1994,1319.658752071321,1230.0956261981353
245,Belgium,1995,1327.9409096885918,1229.645222614204
246,Belgium,1996,1323.9977839182316,1263.808643551537
247,Belgium,1997,1337.7023286156953,1210.5105454374984
248,Belgium,1998,1360.4974513883292,1262.016442512961
249,Belgium,1999,1386.489448398143,1233.2990233980743
250,Belgium,2000,1386.3266196801512,1224.4808322143801
251,Belgium,2001,1375.7485883610248,1206.4995883699346
252,Belgium,2002,1359.1787744309752,1210.4077251674553
253,Belgium,2003,1372.086344934657,1227.6367704761817
254,Brazil,1930,1512.2514599728136,997.5212179674057
255,Brazil,1931,1262.1409382237641,830.1261101562703
256,Brazil,1932,1004.82813532418,746.8240905605155
257,Brazil,1933,896.9527069262265,674.0359080709104
258,Brazil,1934,830.7505451614111,623.6055563652869
259,Brazil,1935,780.1714117348491,587.3122254188881
260,Brazil,1936,745.4826666883155,541.8209674840316
261,Brazil,1937,715.7482462941705,517.9162363570126
262,Brazil,1938,692.6093989431708,508.05806869897185
263,Brazil,1939,680.2342480483874,478.2871226299859
264,Brazil,1940,664.4784093808829,787.237958869731
265,Brazil,1941,788.7347883509397,900.9483799977419
266,Brazil,1942,955.1809746770263,947.1217256331084
267,Brazil,1943,1023.824332810685,976.4310577670263
268,Brazil,1944,1061.4669434184432,982.9471954560796
269,Brazil,1945,1077.8280313557534,986.2899829204724
270,Brazil,1946,1082.074034252137,981.292570778527
271,Brazil,1947,1080.5255342662185,977.2918847919228
272,Brazil,1948,1074.5996237831116,962.8161785687337
273,Brazil,1949,1063.104095842138,958.388359509605
274,Brazil,1950,1053.706376346469,1244.2825252584878
275,Brazil,1951,1220.0107187721133,1344.0025811416035
276,Brazil,1952,1411.848983206302,1393.66542032732
277,Brazil,1953,1490.4410525691508,1412.1220895492513
278,Brazil,1954,1525.299415539354,1430.4315160678882
279,Brazil,1955,1543.8075757449865,1431.8847792553017
280,Brazil,1956,1548.8277725251912,1427.1699665571575
281,Brazil,1957,1545.561771830201,1425.5511072449908
282,Brazil,1958,1540.6698405390828,1425.8092700679329
283,Brazil,1959,1537.6519544515907,1427.7291328544518
284,Brazil,1960,1535.783520161748,1465.7765964380578
285,Brazil,1961,1561.3600851150452,1484.5689856744796
286,Brazil,1962,1586.879643184304,1489.67469029306
287,Brazil,1963,1598.5452940311877,1480.2911365954951
288,Brazil,1964,1595.2255407821535,1452.1530021399778
289,Brazil,1965,1576.494515081048,1423.340150285604
290,Brazil,1966,1544.7548102098851,1398.6260974729094
291,Brazil,1967,1519.4884165705294,1370.0947951011883
292,Brazil,1968,1489.3828342296183,1357.0530814311958
293,Brazil,1969,1468.6330017492771,1339.9394205794058
294,Brazil,1970,1447.6369623721241,1331.4898294616416
295,Brazil,1971,1431.9005935754476,1308.3901655435898
296,Brazil,1972,1406.7340742014349,1293.6070292715544
297,Brazil,1973,1380.9525986767708,1289.1048752179713
298,Brazil,1974,1360.971236948192,1286.9629091730806
299,Brazil,1975,1345.8518442311286,1286.1091226475637
300,Brazil,1976,1336.5173036246597,1283.017788801789
301,Brazil,1977,1326.4914984400868,1281.8057671623383
302,Brazil,1978,1311.3155477120877,1295.1826787846608
303,Brazil,1979,1310.9392798337788,1299.5552178052683
304,Brazil,1980,1309.7623345585912,1306.8863522591305
305,Brazil,1981,1308.5191805007605,1294.3335561771596
306,Brazil,1982,1299.2105623159705,1292.3239504987139
307,Brazil,1983,1302.1221776964069,1271.5365198842878
308,Brazil,1984,1300.7783638453036,1247.786563229743
309,Brazil,1985,1303.5516140918432,925.5241436969723
310,Brazil,1986,1125.4114979134054,1102.657463186123
311,Brazil,1987,1089.6524710627048,1150.4464745361304
312,Brazil,1988,1170.0071528814435,1106.940437126533
313,Brazil,1989,1167.0857745110243,1063.9854904695678
314,Brazil,1990,1133.06770198901,1128.8966328667634
315,Brazil,1991,1157.1926113282889,1163.6072922877286
316,Brazil,1992,1209.844528524682,1200.7556180948088
317,Brazil,1993,1244.1198053345233,1111.142620537781
318,Brazil,1994,1226.444753607437,1317.9040952068035
319,Brazil,1995,1300.6296746300459,1286.5733533818534
320,Brazil,1996,1366.798619785264,1196.4531625575305
321,Brazil,1997,1295.6806242366135,1268.785080143866
322,Brazil,1998,1289.4814622522592,1388.7637176727667
323,Brazil,1999,1380.60124325566,1384.4936421510688
324,Brazil,2000,1428.5306787571906,1267.177664746079
325,Brazil,2001,1363.0488461038767,1214.6504093109954
326,Brazil,2002,1289.4238942768425,1251.346339204642
327,Brazil,2003,1292.402616186127,1733.4778892264487
328,Canada,1930,3959.4890996866225,3980.0909906314023
329,Canada,1931,3944.1466170375343,3827.5008939332133
330,Canada,1932,3921.366755950391,3723.117298550583
331,Canada,1933,3916.3959352114794,3701.1773304795483
332,Canada,1934,3984.6690852537154,3778.4282303786836
333,Canada,1935,4068.223222329974,3768.197560592082
334,Canada,1936,4060.692029413461,3784.51817979018
335,Canada,1937,4045.8073973290916,3715.6469644236913
336,Canada,1938,3973.1927466378806,3636.0801762557026
337,Canada,1939,3886.6289154082533,3710.4422245553537
338,Canada,1940,3900.8285671379563,3591.6302742176376
339,Canada,1941,3842.6128678340315,3573.52717828858
340,Canada,1942,3762.6088681267497,3599.6461895156904
341,Canada,1943,3723.575760865211,3551.170864668445
342,Canada,1944,3681.220992643952,3509.479426266292
343,Canada,1945,3656.75695967561,3361.0572507528937
344,Canada,1946,3563.347813630342,3385.6800201021706
345,Canada,1947,3511.7081052804588,3321.7571180861464
346,Canada,1948,3477.764770130038,3294.212458506334
347,Canada,1949,3423.084395382702,3133.248341640597
348,Canada,1950,3299.689179460108,3491.2660066842072
349,Canada,1951,3410.904223741889,3508.739995094024
350,Canada,1952,3536.8575674765702,3455.004428422837
351,Canada,1953,3512.7288427159187,3405.0592757165955
352,Canada,1954,3469.036432648718,3370.603087762873
353,Canada,1955,3406.861672579288,3384.690376098347
354,Canada,1956,3400.1792986999153,3433.8282801177593
355,Canada,1957,3408.6522273858186,3347.5937593493627
356,Canada,1958,3342.5350148556827,3308.133995083023
357,Canada,1959,3270.3355717844365,3264.318232243799
358,Canada,1960,3250.2736373339294,2939.7271537562024
359,Canada,1961,3080.908429221213,2826.760238361935
360,Canada,1962,2931.948543482542,2776.593202394416
361,Canada,1963,2852.6205466678734,2755.948326502018
362,Canada,1964,2804.8357605236765,2805.634340357255
363,Canada,1965,2837.2233015002607,2730.686539771015
364,Canada,1966,2787.4057935106453,2588.7653634122526
365,Canada,1967,2679.2309667532145,2600.8576654908725
366,Canada,1968,2642.139908970356,2600.507881804647
367,Canada,1969,2704.1519525400695,2533.702722427394
368,Canada,1970,2689.595222257197,2611.585760668806
369,Canada,1971,2720.3511095055937,2617.125812468926
370,Canada,1972,2762.2336632228494,2664.57368249858
371,Canada,1973,2767.577946383178,2617.883121545416
372,Canada,1974,2748.464031925499,2598.383858358822
373,Canada,1975,2689.049841437459,2571.143988693531
374,Canada,1976,2663.7993827932473,2592.789123776168
375,Canada,1977,2685.0696836361285,2636.0170275808337
376,Canada,1978,2727.504126833111,2655.608980651127
377,Canada,1979,2737.985089343786,2712.213026759607
378,Canada,1980,2746.53051103577,2699.9841043297642
379,Canada,1981,2748.913353901267,2605.5165168522417
380,Canada,1982,2739.2549513512254,2479.3407558167432
381,Canada,1983,2659.5965839329956,2410.028940356003
382,Canada,1984,2623.7818968175648,2506.210892763227
383,Canada,1985,2659.5247642365694,2472.5608197519723
384,Canada,1986,2657.87425783807,2373.913375261278
385,Canada,1987,2540.838676034033,2428.071694269482
386,Canada,1988,2509.0665400812027,2482.8573983982337
387,Canada,1989,2537.4618036826846,2451.9156717105857
388,Canada,1990,2570.1765731511114,2382.338752303117
389,Canada,1991,2529.9806601171194,2281.1370973534586
390,Canada,1992,2507.902387689441,2306.8149003833264
391,Canada,1993,2542.651001186043,2279.760554670432
392,Canada,1994,2557.5430396766064,2307.7298347262076
393,Canada,1995,2551.455871531367,2329.445465218948
394,Canada,1996,2543.6540081339476,2355.175398930511
395,Canada,1997,2563.6663421066105,2397.318018003823
396,Canada,1998,2600.1258354340193,2385.9437229282726
397,Canada,1999,2592.668257706344,2399.8392235467413
398,Canada,2000,2601.4500110868807,2446.8321460893912
399,Canada,2001,2615.606346562177,2514.830498651518
400,Canada,2002,2635.4409267861843,2390.614454000154
401,Canada,2003,2612.24832688114,2372.5019174070158
402,Chile,1930,927.5706779138295,935.7809479753735
403,Chile,1931,931.8846850852667,918.2552487536044
404,Chile,1932,935.4574905459283,911.4254808575785
405,Chile,1933,939.0609315958469,924.3429593495928
406,Chile,1934,947.8109272043705,927.6993911275714
407,Chile,1935,945.0275773130207,920.3469972675762
408,Chile,1936,932.1157425148634,905.1237797773417
409,Chile,1937,913.3484703107176,893.9294221537032
410,Chile,1938,902.3741962602137,881.408098469531
411,Chile,1939,884.8224724180847,855.7980396135958
412,Chile,1940,863.3947293344437,839.6959465308088
413,Chile,1941,848.0220599692016,827.7502951788726
414,Chile,1942,833.7821218785344,813.6287878758749
415,Chile,1943,824.0791686730532,799.670328526728
416,Chile,1944,811.5003977170734,781.6536620038194
417,Chile,1945,797.1334285383522,755.34422377151
418,Chile,1946,778.1633779100774,733.7913505529508
419,Chile,1947,755.7866048691271,719.5513053315595
420,Chile,1948,736.2611859945803,708.787565778899
421,Chile,1949,727.9309989553242,692.6477413533718
422,Chile,1950,715.0624804115741,696.2002377885257
423,Chile,1951,723.1687919908761,704.2470717043882
424,Chile,1952,738.9163826151191,695.6573097665082
425,Chile,1953,733.6663628063499,694.2197629960945
426,Chile,1954,724.1803275277315,704.9975217909721
427,Chile,1955,728.3831824971213,713.2313905498731
428,Chile,1956,737.3979571270793,714.789443501417
429,Chile,1957,739.3983039999678,713.6578846721815
430,Chile,1958,738.8131418015062,721.3975390387134
431,Chile,1959,742.7095847691893,725.3641428557725
432,Chile,1960,750.6539653767048,722.7328667777065
433,Chile,1961,752.3932925403936,632.9641646435346
434,Chile,1962,719.7927051674574,617.7904792982832
435,Chile,1963,695.7325457732378,596.0593331229356
436,Chile,1964,684.9131329431533,575.6073138568461
437,Chile,1965,667.3098448033555,559.673525074271
438,Chile,1966,652.6475732322185,566.7668407137596
439,Chile,1967,653.3278404193072,560.4294343089433
440,Chile,1968,646.5680359297245,559.7008154378733
441,Chile,1969,650.0883232373743,659.1255731070596
442,Chile,1970,690.8089128192438,659.0981824956884
443,Chile,1971,713.1983665253445,679.2863687787012
444,Chile,1972,699.4378810174613,730.4211566156254
445,Chile,1973,741.6242096069454,733.4874506645094
446,Chile,1974,761.7207072863578,653.3565513243391
447,Chile,1975,729.0930191998481,725.4456732913211
448,Chile,1976,722.5550141321196,563.5765633248516
449,Chile,1977,722.4434130569696,485.3377659695231
450,Chile,1978,672.6869518093167,439.1062293276772
451,Chile,1979,626.8591962836011,431.16250875403637
452,Chile,1980,613.1946012922748,404.1211972898217
453,Chile,1981,597.7308106871917,364.9120403271033
454,Chile,1982,571.2298476880936,316.01308026414216
455,Chile,1983,530.8593791263028,306.46075629784497
456,Chile,1984,520.688980693534,314.1572759951332
457,Chile,1985,520.1193046171143,297.2646197597839
458,Chile,1986,512.9628646321892,262.4449469894246
459,Chile,1987,497.9551852085515,268.3133668076406
460,Chile,1988,492.4383664493858,314.37536630956254
461,Chile,1989,507.9026059275716,306.8286352366363
462,Chile,1990,517.3843208025768,306.5445634962604
463,Chile,1991,514.7763680760934,272.8351483417078
464,Chile,1992,504.7037117614298,276.7117104135415
465,Chile,1993,500.0948510706796,334.83268735803694
466,Chile,1994,515.749861617498,331.89985814431174
467,Chile,1995,530.4545516968368,360.54980602654496
468,Chile,1996,537.7865571740417,412.385191562619
469,Chile,1997,562.5399449661894,505.59788278053776
470,Chile,1998,604.6522094937338,478.5924614824219
471,Chile,1999,617.8998013726845,513.0864221535968
472,Chile,2000,615.4108000184073,544.3720675226372
473,Chile,2001,628.1929665990322,524.0905418578519
474,Chile,2002,613.2066086477711,495.4878306227458
475,Chile,2003,596.2475656285732,557.1581249812477
476,China,1952,384.14728155836457,164.14476780134217
477,China,1953,386.0714883312135,166.48903355084573
478,China,1954,386.93130475936823,172.1446781945993
479,China,1955,388.4537139961942,178.90248080031472
480,China,1956,391.17781263799213,185.57685867267412
481,China,1957,393.91908067596694,193.1352048455731
482,China,1958,396.5317465700283,237.26665417448575
483,China,1959,410.09882387980065,289.2780464088627
484,China,1960,432.9359723966717,256.2720145265563
485,China,1961,435.5594673543348,221.4636155903013
486,China,1962,418.05594126160435,199.38525248867802
487,China,1963,406.78479376282536,193.71517184578482
488,China,1964,401.0913995468988,191.80977865976175
489,China,1965,399.28541472746423,190.45317084853116
490,China,1966,398.4878794423043,191.74063049716926
491,China,1967,398.7447470753043,177.14145750068903
492,China,1968,394.66993315844974,180.91177013000723
493,China,1969,393.55818670142435,191.20319916512193
494,China,1970,397.8869505761116,211.26477726639274
495,China,1971,405.36944076098496,217.47475811042568
496,China,1972,410.8654991391524,223.56342747837857
497,China,1973,413.9385966182723,239.04586601628938
498,China,1974,418.71707523269197,220.93644230323216
499,China,1975,417.63343945372094,242.32139228263458
500,China,1976,421.37754611218713,245.88704082695028
501,China,1977,426.3580176228061,254.9521475074298
502,China,1978,431.1940081035047,267.92181229458225
503,China,1979,436.72176814454787,265.3153722955539
504,China,1980,438.2480489118843,270.5725922229516
505,China,1981,438.1243282629623,324.69192889079727
506,China,1982,451.37315454294526,363.6357099635152
507,China,1983,472.93555955738566,399.3867860486865
508,China,1984,490.56353571782995,427.1608979288128
509,China,1985,506.32347035239627,384.30147832215863
510,China,1986,500.3223175154551,370.80502721114294
511,China,1987,486.86611186204095,374.5313248057454
512,China,1988,485.07623036516446,387.8989906905422
513,China,1989,489.49650824365756,386.0458041557849
514,China,1990,490.5732425986751,376.09063315468705
515,China,1991,488.6198029650151,353.39530355719813
516,China,1992,484.1854416929259,363.11893490770416
517,China,1993,483.2119481515213,377.25319515457164
518,China,1994,489.09802114676677,396.6554279009086
519,China,1995,497.4410571785866,405.07752119910907
520,China,1996,504.3876489880159,417.1168625065511
521,China,1997,508.55824120315157,414.9986969641915
522,China,1998,511.37273166599863,395.68507755304523
523,China,1999,505.8253895358517,395.71509511124304
524,China,2000,504.92018081519,383.28206295334724
525,China,2001,503.4556200994699,380.2940217926729
526,China,2002,503.4569106096401,398.8570277516149
527,China,2003,508.3175891109853,451.2159069540355
528,China,2004,540.3384568718299,481.60743171381824
529,China,2005,558.9209055759533,510.1335659228183
530,China,2006,584.8229596378206,551.3323233340122
531,China,2007,614.8832619045003,579.0240446681831
532,Colombia,1923,3336.8576678531763,2989.0509187301454
533,Colombia,1924,3271.485584673464,2988.155013938581
534,Colombia,1925,3191.2526596838234,2946.1722186985367
535,Colombia,1926,3162.2963047040103,2899.7728316780886
536,Colombia,1927,3112.8865979281663,2846.06679705019
537,Colombia,1928,3054.5501517596244,2826.5719105386333
538,Colombia,1929,3013.6026007152195,2710.8324499843375
539,Colombia,1930,2946.7353212305306,2368.304137398889
