,country,year,co2_predicted,co2_actual
309,Brazylia,1990,1234.3992381646037,1262.2036037967412
310,Brazylia,1991,1224.002204826832,1249.7460272257958
311,Brazylia,1992,1220.73574319309,1283.1164037718472
312,Brazylia,1993,1234.61883870554,1221.0944212628606
313,Brazylia,1994,1210.5453084575536,1430.3351721626213
314,Brazylia,1995,1332.9355324668886,1383.391710541985
315,Brazylia,1996,1359.29982801646,1330.1927665601856
316,Brazylia,1997,1312.6873268449308,1373.2644090714757
317,Brazylia,1998,1324.933720683992,1488.2912464960405
318,Brazylia,1999,1408.9278974791766,1492.2248923120317
319,Brazylia,2000,1440.15943572557,1379.6978587106448
320,Brazylia,2001,1368.8669409958125,1315.0136691670575
321,Brazylia,2002,1296.34102506423,1375.7026448411966
322,Brazylia,2003,1320.8135385328533,1811.80203415864
323,Brazylia,2004,1623.0843724209071,1506.0525555891677
324,Indie,1930,368.9533961499334,392.02119847042775
325,Indie,1931,370.11998959055546,390.6355866499487
326,Indie,1932,369.53380048981313,388.921649690072
327,Indie,1933,368.3181743142605,388.1163110910255
328,Indie,1934,367.2652376513481,387.962320825057
329,Indie,1935,367.14105811816455,387.1530899390993
330,Indie,1936,366.30022935354714,386.0479166854712
331,Indie,1937,365.3125778489411,386.09168840834
332,Indie,1938,364.98940254208446,386.04960342136263
333,Indie,1939,364.3394708859325,385.5809038690934
334,Indie,1940,364.5070636720658,386.34036229917456
335,Indie,1941,365.36981943500047,387.14957551885476
336,Indie,1942,367.0983610737026,388.32652041583077
337,Indie,1943,367.33851128894094,388.2800543128938
338,Indie,1944,367.557285435468,390.8008526118638
339,Indie,1945,369.31056381347776,392.8098303983161
340,Indie,1946,371.55912790724636,394.14645792517365
341,Indie,1947,372.74527934888005,395.9975786321681
342,Indie,1948,374.0880600774884,397.0545682857708
343,Indie,1949,376.20307883477216,397.9909781885494
344,Indie,1950,377.3992021022737,437.6981488429525
345,Indie,1951,403.3894164493978,444.4096132535855
346,Indie,1952,416.1912024242282,447.3711337188368
347,Indie,1953,419.6658052631021,447.26313494541927
348,Indie,1954,420.25882589095835,447.67409516954575
349,Indie,1955,420.35028020554785,446.174123356518
350,Indie,1956,419.03576216572526,444.42964758509686
351,Indie,1957,417.44583441588287,443.61794260266197
352,Indie,1958,416.64952076342706,442.3250474315484
353,Indie,1959,415.64302746629716,440.0155449875835
354,Indie,1960,413.4983136032522,373.76033115608993
355,Indie,1961,371.78710257819296,412.0876142856464
356,Indie,1962,378.7771321397424,356.53034338655743
357,Indie,1963,353.5745267572999,348.00906763536295
358,Indie,1964,334.92462301519515,344.1258493956971
359,Indie,1965,329.616746819526,339.70967879560106
360,Indie,1966,325.9033710894287,353.3900024869369
361,Indie,1967,332.76894565299153,352.979412551418
362,Indie,1968,335.74605905768277,327.3902501141193
363,Indie,1969,319.52702201595906,334.03290009222
364,Indie,1970,317.55700793096423,314.28013224685094
365,Indie,1971,306.208519163698,321.0176368175384
366,Indie,1972,305.44917288780215,344.82202438354454
367,Indie,1973,321.31781870013475,336.74407186112194
368,Indie,1974,321.27622351488475,330.3963877627454
369,Indie,1975,314.8733747273684,321.81008248403964
370,Indie,1976,308.8985982436836,314.3360256815245
371,Indie,1977,301.39851805293563,344.3336071799441
372,Indie,1978,317.4647272219658,324.0586036243753
373,Indie,1979,311.34659885481,313.22534004857283
374,Indie,1980,298.6741160584986,315.64423638546555
375,Indie,1981,297.91559617701176,321.3434161692771
376,Indie,1982,302.3119593396187,311.62608235727834
377,Indie,1983,296.6193139071465,334.6926798745883
378,Indie,1984,308.77552056971194,318.52568259152764
379,Indie,1985,303.6320417684615,317.29134519770946
380,Indie,1986,299.3322014728189,323.5507188468392
381,Indie,1987,302.34655771887304,317.51486597450497
382,Indie,1988,299.2104460299015,330.0279271461383
383,Indie,1989,306.0140961057544,327.54161364957605
384,Indie,1990,307.54028130018713,330.2630390307869
385,Indie,1991,307.65685800480844,328.5982142597194
386,Indie,1992,306.9050594645143,334.24513903726006
387,Indie,1993,309.1914173292518,331.14629537507415
388,Indie,1994,308.29736876469855,331.6711766025771
389,Indie,1995,307.7452271136046,331.4658155923189
390,Indie,1996,307.8110081085563,342.68590967280346
391,Indie,1997,314.6536640005112,338.59685370735946
392,Indie,1998,314.2637160254121,337.9333208187292
393,Indie,1999,311.60851078948383,342.56716001004617
394,Indie,2000,316.1659657688737,352.2160419553102
395,Indie,2001,320.8981756192744,347.4296423075595
396,Indie,2002,319.4106105902195,343.69865233503333
397,Indie,2003,315.8735874269903,346.73624205479337
398,Niemcy,1930,955.6675328067543,884.903223550049
399,Niemcy,1931,871.6558364501001,779.8028643817889
400,Niemcy,1932,774.5652916197778,727.608787304756
401,Niemcy,1933,724.8320496952832,747.6509200198971
402,Niemcy,1934,743.3280787984431,801.6785471644024
403,Niemcy,1935,792.241537469268,853.4056553092889
404,Niemcy,1936,838.4166005336643,909.8368153148097
405,Niemcy,1937,889.5545476744772,986.5339403335553
406,Niemcy,1938,952.6794008099438,1030.296398498712
407,Niemcy,1939,999.6714924799801,1085.010017467716
408,Niemcy,1940,1038.105553836942,1084.4408853207838
409,Niemcy,1941,1039.8204875143767,1089.6810701453196
410,Niemcy,1942,1055.1623344374896,1097.8396742525388
411,Niemcy,1943,1053.0360767162442,1113.6614946381533
412,Niemcy,1944,1079.7062483830452,1015.1486020124324
413,Niemcy,1945,981.8419780141116,408.8751493785399
414,Niemcy,1946,490.452050777942,603.2572389989409
415,Niemcy,1947,590.751374912262,661.5838039082093
416,Niemcy,1948,668.3635831519962,737.5843021728924
417,Niemcy,1949,742.3986054602266,805.9614211678795
418,Niemcy,1950,806.0082766489387,902.7045806759991
419,Niemcy,1951,892.1893134220244,977.7768958608477
420,Niemcy,1952,958.5885615775586,1011.4193943130937
421,Niemcy,1953,992.5066529544594,1016.9638965152997
422,Niemcy,1954,1003.3403530979158,1051.481997001625
423,Niemcy,1955,1027.6078105672002,1121.489585326318
424,Niemcy,1956,1090.1728090370896,1163.5752091074494
425,Niemcy,1957,1125.650471942544,1165.0568343512691
426,Niemcy,1958,1129.9237023382188,1121.9951803956044
427,Niemcy,1959,1097.4230426515342,1108.4616244931458
428,Niemcy,1960,1088.7369762980343,1175.5399072026812
429,Niemcy,1961,1134.9869657888414,1196.7586547122348
430,Niemcy,1962,1156.7189350255728,1250.27506242596
431,Niemcy,1963,1196.9017571377756,1321.9519603087535
432,Niemcy,1964,1256.4964737300875,1346.943288690745
433,Niemcy,1965,1292.6945321882965,1327.5553795190365
434,Niemcy,1966,1272.5767866970302,1307.4656982234303
435,Niemcy,1967,1256.4793949123027,1285.5962019402448
436,Niemcy,1968,1233.7961906179191,1338.9106853649555
437,Niemcy,1969,1283.3983663891554,1405.5663923770853
438,Niemcy,1970,1340.7243548641206,1373.8750819402123
439,Niemcy,1971,1325.3278557240965,1389.0044248532001
440,Niemcy,1972,1332.1785551882983,1389.1438808134922
441,Niemcy,1973,1331.092342377186,1437.2519403598694
442,Niemcy,1974,1362.5119679910542,1413.4429698431495
443,Niemcy,1975,1350.7534774110318,1351.6911119108279
444,Niemcy,1976,1304.1070389757754,1458.2237174126396
445,Niemcy,1977,1386.911538379848,1418.6909331048405
446,Niemcy,1978,1364.762956175089,1450.3704603338163
447,Niemcy,1979,1390.617201095462,1494.7685601232738
448,Niemcy,1980,1427.0953521653414,1472.2160279238371
449,Niemcy,1981,1407.7019689199926,1412.0483841373955
450,Niemcy,1982,1362.9095187947155,1376.3136447992258
451,Niemcy,1983,1328.4633062975408,1374.9646458166553
452,Niemcy,1984,1330.6471912555696,1404.0961672288818
453,Niemcy,1985,1350.1862402887346,1419.8981554003599
454,Niemcy,1986,1366.5241679394246,1423.170031163461
455,Niemcy,1987,1379.3942140924337,1407.0856764480375
456,Niemcy,1988,1365.937207537234,1398.9311291374531
457,Niemcy,1989,1360.7265153240562,1369.743156431997
458,Niemcy,1990,1338.7412286545039,1394.4195469636534
459,Niemcy,1991,1334.0625140688421,1342.7844685976124
460,Niemcy,1992,1302.7145093037486,1305.6136963023798
461,Niemcy,1993,1273.119672730744,1291.6271147429472
462,Niemcy,1994,1255.8165164104105,1270.1468147194223
463,Niemcy,1995,1243.9098257663848,1259.3205030078443
464,Niemcy,1996,1228.6725452824833,1277.4092970861159
465,Niemcy,1997,1236.4445092337728,1249.6981336583954
466,Niemcy,1998,1222.579043468714,1240.7642856409177
467,Niemcy,1999,1213.3476669912338,1212.2302788800046
468,Niemcy,2000,1190.0697892801763,1215.3607629498842
469,Niemcy,2001,1186.2423711216452,1230.1453198511856
470,Niemcy,2002,1193.0828232951762,1215.866368665038
471,Niemcy,2003,1189.281188642204,1213.3561441822544
472,Niemcy,2004,1189.8369664286972,1194.0205706242243
473,Indonezja,1891,903.0571712010504,1181.03321034159
474,Indonezja,1892,1060.683530576587,1251.632786591314
475,Indonezja,1893,1148.500167163849,1279.7503898253572
476,Indonezja,1894,1189.0523324838878,1345.705107458128
477,Indonezja,1895,1243.0689970017672,1321.912829686216
478,Indonezja,1896,1244.1244679408671,1281.580050519627
479,Indonezja,1897,1210.6038171817065,1323.8136989279444
480,Indonezja,1898,1228.055944867492,1312.0579095503317
481,Indonezja,1899,1230.9427058168055,1322.1580425733594
482,Indonezja,1900,1234.4121299173833,1184.151279280385
483,Indonezja,1901,1144.4873060999514,1254.4540139054159
484,Indonezja,1902,1158.3960749320388,1212.3454172489996
