,country,year,co2_predicted,co2_actual
61,Stany Zjednoczone,1914,2.6560071972932232e-05,2.722723201775655e-05
62,Stany Zjednoczone,1915,2.559876044615948e-05,2.6933937644407614e-05
63,Stany Zjednoczone,1916,2.5039840511440733e-05,2.807792301485224e-05
64,Stany Zjednoczone,1917,2.5677979734927997e-05,2.9150888363789253e-05
65,Stany Zjednoczone,1918,2.662511855135791e-05,2.9409611477137986e-05
66,Stany Zjednoczone,1919,2.709915997244776e-05,2.6406547229559628e-05
67,Stany Zjednoczone,1920,2.5262428473218263e-05,2.834329861905659e-05
68,Stany Zjednoczone,1921,2.5735099454838442e-05,2.5299792685382455e-05
69,Stany Zjednoczone,1922,2.429300769131021e-05,2.4618369571679314e-05
70,Stany Zjednoczone,1923,2.3149728423012112e-05,2.8182180053222463e-05
71,Stany Zjednoczone,1924,2.5255635431530457e-05,2.568342274904418e-05
72,Stany Zjednoczone,1925,2.4574384055589857e-05,2.599032609345401e-05
73,Stany Zjednoczone,1926,2.4395053670597873e-05,2.6626011980853784e-05
74,Stany Zjednoczone,1927,2.4363858918928478e-05,2.5334906824819244e-05
75,Stany Zjednoczone,1928,2.3740617062625934e-05,2.4841196432574845e-05
76,Stany Zjednoczone,1929,2.3049590213777556e-05,2.513026566773702e-05
77,Stany Zjednoczone,1930,2.3170410720835902e-05,2.207835056441218e-05
78,Stany Zjednoczone,1931,2.130906800199366e-05,1.948493280525562e-05
79,Stany Zjednoczone,1932,1.8787912904525952e-05,1.672355006499752e-05
80,Stany Zjednoczone,1933,1.639747333075509e-05,1.7000331981233688e-05
81,Stany Zjednoczone,1934,1.59811666019636e-05,1.7422348485001734e-05
82,Stany Zjednoczone,1935,1.6410056232720344e-05,1.726665639091344e-05
83,Stany Zjednoczone,1936,1.6424700955938083e-05,1.879480144560578e-05
84,Stany Zjednoczone,1937,1.742365273656224e-05,1.894283694934913e-05
85,Stany Zjednoczone,1938,1.7861473639654163e-05,1.6383240347477386e-05
86,Stany Zjednoczone,1939,1.618971495363455e-05,1.7200411953582735e-05
87,Stany Zjednoczone,1940,1.615792618054035e-05,1.920849618274184e-05
88,Stany Zjednoczone,1941,1.756607984864065e-05,2.043191000760849e-05
89,Stany Zjednoczone,1942,1.895260472834817e-05,2.13320907488648e-05
90,Stany Zjednoczone,1943,1.9772746200829445e-05,2.168626213919264e-05
91,Stany Zjednoczone,1944,2.009777944260343e-05,2.270741504708427e-05
92,Stany Zjednoczone,1945,2.090279431971531e-05,2.1768023721964394e-05
93,Stany Zjednoczone,1946,2.0692680807858667e-05,2.068354526452192e-05
94,Stany Zjednoczone,1947,1.9825919745216603e-05,2.2097658736934594e-05
95,Stany Zjednoczone,1948,2.0365779233138622e-05,2.2446633804157044e-05
96,Stany Zjednoczone,1949,2.097595261809547e-05,1.889482547737383e-05
97,Stany Zjednoczone,1950,1.8784351240796317e-05,1.9561948866998633e-05
98,Stany Zjednoczone,1951,1.846535927085717e-05,1.9459485394684995e-05
99,Stany Zjednoczone,1952,1.8509780242300428e-05,1.8392816237492255e-05
100,Stany Zjednoczone,1953,1.7793834071440546e-05,1.8317080045985957e-05
101,Stany Zjednoczone,1954,1.7497757525511383e-05,1.734582687714579e-05
102,Stany Zjednoczone,1955,1.6818909348281093e-05,1.8352595965235386e-05
103,Stany Zjednoczone,1956,1.732085252260242e-05,1.8752043203468668e-05
104,Stany Zjednoczone,1957,1.7792448843055732e-05,1.817892657072202e-05
105,Stany Zjednoczone,1958,1.7480161181313548e-05,1.7325573089000417e-05
106,Stany Zjednoczone,1959,1.6843707894152284e-05,1.7130902791176973e-05
107,Stany Zjednoczone,1960,1.6619861642178225e-05,1.7175857220537068e-05
108,Stany Zjednoczone,1961,1.6497573335292197e-05,1.610972368984336e-05
109,Stany Zjednoczone,1962,1.5937920116864407e-05,1.7196360599645e-05
110,Stany Zjednoczone,1963,1.6274976746647502e-05,1.7128740127207954e-05
111,Stany Zjednoczone,1964,1.662050249516764e-05,1.732051354817638e-05
112,Stany Zjednoczone,1965,1.6731080446081694e-05,1.76240504431872e-05
113,Stany Zjednoczone,1966,1.695760965374413e-05,1.810623565341561e-05
114,Stany Zjednoczone,1967,1.7378906408985895e-05,2.0889984142643846e-05
115,Stany Zjednoczone,1968,1.896902042415397e-05,2.2852808567471808e-05
116,Stany Zjednoczone,1969,2.0970007474209047e-05,2.172878375391583e-05
117,Stany Zjednoczone,1970,2.1026584933897676e-05,2.2509588102031e-05
118,Stany Zjednoczone,1971,2.1150106882788328e-05,2.2034005577170286e-05
119,Stany Zjednoczone,1972,2.1092955120228415e-05,2.2654095510045843e-05
120,Stany Zjednoczone,1973,2.1396142669520898e-05,2.318168468059866e-05
121,Stany Zjednoczone,1974,2.1894011497721057e-05,2.2164903047024803e-05
122,Stany Zjednoczone,1975,2.1316095201504517e-05,2.1280052462176435e-05
123,Stany Zjednoczone,1976,2.0431220182634706e-05,2.2405045313000724e-05
124,Stany Zjednoczone,1977,2.10671459984893e-05,2.3392285396857415e-05
125,Stany Zjednoczone,1978,2.1885749423795974e-05,2.3035585114698838e-05
126,Stany Zjednoczone,1979,2.197136984800108e-05,2.303826908853637e-05
127,Stany Zjednoczone,1980,2.1826297984931737e-05,2.2073439097054835e-05
128,Stany Zjednoczone,1981,2.113121404369652e-05,2.130048510903324e-05
129,Stany Zjednoczone,1982,2.0464253689419887e-05,2.0038194728370056e-05
130,Stany Zjednoczone,1983,1.9411349481544514e-05,1.985379648133507e-05
131,Stany Zjednoczone,1984,1.9066119511327182e-05,2.065115126898586e-05
132,Stany Zjednoczone,1985,1.954241624197594e-05,2.0438218493202365e-05
133,Stany Zjednoczone,1986,1.9517859248385374e-05,2.0005897837791506e-05
134,Stany Zjednoczone,1987,1.92340846150338e-05,2.0652857151887227e-05
135,Stany Zjednoczone,1988,1.9485247225681693e-05,2.1432181919125134e-05
136,Chiny,1952,2.87800785580536e-06,1.9098176658500365e-06
137,Chiny,1953,2.714057942559349e-06,1.741268399032282e-06
138,Chiny,1954,2.4281395327172213e-06,2.216051996785744e-06
139,Chiny,1955,2.6207096939886103e-06,2.110203471606277e-06
140,Chiny,1956,2.7212700035094635e-06,1.8218982385915477e-06
141,Chiny,1957,2.5418262368347373e-06,1.771361941528266e-06
142,Chiny,1958,2.425535451242923e-06,1.7012307563178272e-06
143,Chiny,1959,2.4043509465091574e-06,1.965890700225752e-06
144,Chiny,1960,2.5252922297078166e-06,1.8543130253348947e-06
145,Chiny,1961,2.53245992391251e-06,2.2820623905618635e-06
146,Chiny,1962,2.6432831243359747e-06,2.2014793512536035e-06
147,Chiny,1963,2.76261364819393e-06,2.320284658311415e-06
148,Chiny,1964,2.8117239381462745e-06,2.0517161744148083e-06
149,Chiny,1965,2.716051981284107e-06,2.483594022229569e-06
150,Chiny,1966,2.864706459046203e-06,2.112072109957847e-06
151,Chiny,1967,2.809932014595101e-06,1.5582804806182518e-06
152,Chiny,1968,2.369110810344076e-06,1.6967545238167014e-06
153,Chiny,1969,2.280845018943241e-06,2.6587965791916254e-06
154,Chiny,1970,2.8539709390638975e-06,2.537914781950972e-06
155,Chiny,1971,3.1153335877250556e-06,2.0609265439127698e-06
156,Chiny,1972,2.823110170394755e-06,2.852195539384997e-06
157,Chiny,1973,3.085100731744581e-06,2.6808699503514387e-06
158,Chiny,1974,3.244309565278512e-06,2.617527658877885e-06
159,Chiny,1975,3.153266538855277e-06,2.554929691033555e-06
160,Chiny,1976,3.1359973994049213e-06,2.3677876228414288e-06
161,Chiny,1977,2.998889983343458e-06,3.0623158164862186e-06
162,Chiny,1978,3.332131073020339e-06,3.4522536781036034e-06
163,Chiny,1979,3.7724722537340997e-06,2.6957022205954674e-06
164,Chiny,1980,3.4918445782834353e-06,2.5977519335300346e-06
165,Chiny,1981,3.198544651171876e-06,2.472253096694152e-06
166,Chiny,1982,3.098856887644304e-06,2.5173034552261006e-06
167,Chiny,1983,3.111858808871869e-06,2.5156662803146304e-06
168,Chiny,1984,3.129211752174687e-06,2.5857153019389106e-06
169,Chiny,1985,3.1815281556885015e-06,2.6141192253005657e-06
170,Chiny,1986,3.2372447772750034e-06,2.6507212253603466e-06
171,Chiny,1987,3.266351210885621e-06,2.7134580012878196e-06
172,Chiny,1988,3.318397716698124e-06,2.8287958012451706e-06
173,Chiny,1989,3.4026477014335546e-06,2.8356062665594027e-06
174,Chiny,1990,3.406299947268426e-06,2.819389497823594e-06
175,Chiny,1991,3.4012476841336007e-06,2.8444940509738963e-06
176,Chiny,1992,3.4777944926952975e-06,2.9791260698020894e-06
177,Chiny,1993,3.5854916861809685e-06,3.0925486510904547e-06
178,Chiny,1994,3.7094326543339305e-06,3.306315757172169e-06
179,Chiny,1995,3.875662525330746e-06,3.4097519197988776e-06
180,Chiny,1996,4.019158136528047e-06,3.528882820459048e-06
181,Chiny,1997,4.089766579456093e-06,3.5324994326846916e-06
182,Chiny,1998,4.134759388951442e-06,3.3707324653945464e-06
183,Chiny,1999,4.044145241067277e-06,3.4436672033242314e-06
184,Chiny,2000,4.089788146624005e-06,3.3549607703537043e-06
185,Chiny,2001,4.082499060074202e-06,3.301083353995773e-06
186,Chiny,2002,4.0776396690409985e-06,3.4880772928208083e-06
187,Chiny,2003,4.157817156269653e-06,4.011159943426474e-06
188,Chiny,2004,4.69741105992394e-06,4.285195171663262e-06
189,Chiny,2005,4.883975689238749e-06,4.738651452272431e-06
190,Chiny,2006,5.319828434207411e-06,5.177398504489386e-06
191,Chiny,2007,5.764504615671689e-06,5.502100076543183e-06
192,Rosja,1952,6.772111608881739e-06,8.088481518486685e-06
193,Rosja,1953,7.741866373790042e-06,9.16173000285957e-06
194,Rosja,1954,8.608647154985628e-06,1.0468317279132048e-05
195,Rosja,1955,9.696930145105522e-06,1.170061473989838e-05
196,Rosja,1956,1.0824619432026493e-05,1.2638387647436959e-05
197,Rosja,1957,1.173963302754276e-05,1.3532489267681284e-05
198,Rosja,1958,1.2568646616698656e-05,1.2383766137328923e-05
199,Rosja,1959,1.2245087336800329e-05,1.7482754181133106e-05
200,Rosja,1960,1.4671684575679775e-05,1.37261997194577e-05
201,Rosja,1961,1.429498379404376e-05,1.4810141308397221e-05
202,Rosja,1962,1.3658483675317883e-05,1.2168012923546191e-05
203,Rosja,1963,1.261872927782148e-05,1.2199919851989737e-05
204,Rosja,1964,1.1808295495720255e-05,1.219996902813659e-05
205,Rosja,1965,1.1858975875496667e-05,1.2553416746970792e-05
206,Rosja,1966,1.2110169296384436e-05,1.2839648547291814e-05
207,Rosja,1967,1.2407829488643212e-05,1.3248394458066573e-05
208,Rosja,1968,1.2717997405881943e-05,1.3526473980209374e-05
209,Rosja,1969,1.2994259270342215e-05,1.3699028758700373e-05
210,Rosja,1970,1.3201259715561809e-05,1.5464496975538833e-05
211,Rosja,1971,1.42499934493676e-05,1.457415935487209e-05
212,Rosja,1972,1.4372880707316812e-05,1.4839081214818133e-05
213,Rosja,1973,1.4223882387277702e-05,1.5960072150284665e-05
214,Rosja,1974,1.4945953633824882e-05,1.588422210754842e-05
215,Rosja,1975,1.527181135761794e-05,1.609775456493632e-05
216,Rosja,1976,1.541389339500974e-05,1.7004880438463257e-05
217,Rosja,1977,1.5948613734920484e-05,1.7416179462344766e-05
218,Rosja,1978,1.6480251818434053e-05,1.777949518512629e-05
219,Rosja,1979,1.6812456451641517e-05,1.7271555108384587e-05
220,Rosja,1980,1.6617462140696703e-05,1.885780069062412e-05
221,Rosja,1981,1.7424599227131224e-05,1.7833055771428532e-05
222,Rosja,1982,1.7323546569977154e-05,1.752039590740226e-05
223,Rosja,1983,1.6872755788307136e-05,1.7793145674329394e-05
224,Rosja,1984,1.698975089598251e-05,1.7838301411743076e-05
225,Rosja,1985,1.7096349396314212e-05,1.885197838971076e-05
226,Rosja,1986,1.7773479594569032e-05,1.8654448873118838e-05
227,Rosja,1987,1.791256194700653e-05,1.8659041049397655e-05
228,Rosja,1988,1.785263479803861e-05,1.91095354292706e-05
229,Rosja,1989,1.8192819283373888e-05,1.817746247226473e-05
230,Rosja,1990,1.776975771759204e-05,1.9144978151294837e-05
231,Rosja,1991,1.795253391981173e-05,1.8100925701235517e-05
232,Rosja,1992,1.750124524466532e-05,1.4459555059341409e-05
233,Rosja,1993,1.49549995202524e-05,1.3109180863760879e-05
234,Rosja,1994,1.3360035973327884e-05,1.1799657998999412e-05
235,Rosja,1995,1.2131556532496584e-05,1.0888196790636646e-05
236,Rosja,1996,1.144005767077331e-05,1.3980253717166229e-05
237,Rosja,1997,1.268359592444628e-05,1.0538101117907224e-05
238,Rosja,1998,1.1868078452765557e-05,9.941305326057589e-06
239,Rosja,1999,1.0496561857106307e-05,1.0503282240044418e-05
240,Rosja,2000,1.0705334507323555e-05,1.0037569814985753e-05
241,Rosja,2001,1.0630535871772408e-05,9.868606240917828e-06
242,Rosja,2002,1.0403110702334385e-05,9.699149172100092e-06
243,Rosja,2003,1.0272478982490007e-05,1.0388099649841421e-05
244,Rosja,2004,1.0621404949082832e-05,1.0771717781089185e-05
245,Rosja,2005,1.1073804025274365e-05,1.0567201368805601e-05
246,Rosja,2006,1.108040604347494e-05,1.157101927178464e-05
247,Rosja,2007,1.1613388685856689e-05,1.1665137596599365e-05
248,Rosja,2008,1.1988816388381037e-05,1.1912037698427254e-05
249,Brazylia,1930,1.3475751839843618e-05,9.75355403226543e-06
250,Brazylia,1931,1.081828238188885e-05,7.649537880448983e-06
251,Brazylia,1932,8.164269832848143e-06,7.52127365527407e-06
252,Brazylia,1933,7.418628752796018e-06,6.844697615552668e-06
253,Brazylia,1934,7.025177059944359e-06,6.272454287641488e-06
254,Brazylia,1935,6.5074725993121945e-06,5.443152881858583e-06
255,Brazylia,1936,5.8827099495693815e-06,5.432952991185308e-06
256,Brazylia,1937,5.656761206826204e-06,4.978838135271962e-06
257,Brazylia,1938,5.379617553300689e-06,4.977743007766972e-06
258,Brazylia,1939,5.233331766780241e-06,4.5925936717921e-06
259,Brazylia,1940,5.0265821169132356e-06,7.900410837914675e-06
260,Brazylia,1941,6.6493143168329644e-06,9.263552551593208e-06
261,Brazylia,1942,8.434078800668838e-06,9.76411504930835e-06
262,Brazylia,1943,9.129655705742067e-06,9.890971388510216e-06
263,Brazylia,1944,9.399941616076038e-06,1.0042645537863595e-05
264,Brazylia,1945,9.49188553391324e-06,1.0009674638359204e-05
265,Brazylia,1946,9.519850140034062e-06,1.0050157979227109e-05
266,Brazylia,1947,9.537757051449846e-06,1.0017146011843025e-05
267,Brazylia,1948,9.532166841526791e-06,9.843640759131052e-06
268,Brazylia,1949,9.432012610967499e-06,9.763442651452903e-06
269,Brazylia,1950,9.358488286937614e-06,1.3110578491447924e-05
270,Brazylia,1951,1.1137746364702893e-05,1.4267474043304684e-05
271,Brazylia,1952,1.2835211882465232e-05,1.4766079986318335e-05
272,Brazylia,1953,1.3487952694834412e-05,1.4913314831242408e-05
273,Brazylia,1954,1.3755888400070663e-05,1.5126722659800985e-05
274,Brazylia,1955,1.3907999786746817e-05,1.5081545512488817e-05
275,Brazylia,1956,1.3949427235283745e-05,1.5154652926007407e-05
276,Brazylia,1957,1.3998520271501759e-05,1.50268588484847e-05
277,Brazylia,1958,1.3922379541901625e-05,1.505765393096425e-05
278,Brazylia,1959,1.393311506188393e-05,1.5096133318388648e-05
279,Brazylia,1960,1.3934390605814785e-05,1.5497183149782725e-05
280,Brazylia,1961,1.4187108517371607e-05,1.568421778132485e-05
281,Brazylia,1962,1.4423472353602383e-05,1.582539433908555e-05
282,Brazylia,1963,1.4549520742162845e-05,1.5656021148640104e-05
283,Brazylia,1964,1.4508175865068784e-05,1.5423077962391742e-05
284,Brazylia,1965,1.4320701717472842e-05,1.5074664641379668e-05
285,Brazylia,1966,1.4059095667916667e-05,1.498879362387602e-05
286,Brazylia,1967,1.3909190294415615e-05,1.4437987782844513e-05
287,Brazylia,1968,1.3594260346501687e-05,1.4347147683960508e-05
288,Brazylia,1969,1.3383250872869462e-05,1.3965331405880472e-05
289,Brazylia,1970,1.3161091789631e-05,1.4052936107721235e-05
290,Brazylia,1971,1.3094106630912344e-05,1.3544124736748617e-05
291,Brazylia,1972,1.2864173507948434e-05,1.360294142610413e-05
292,Brazylia,1973,1.2761034381349981e-05,1.3474199966392124e-05
293,Brazylia,1974,1.2727218294471956e-05,1.3378326652927602e-05
294,Brazylia,1975,1.263572420613694e-05,1.3395435670211943e-05
295,Brazylia,1976,1.260105652422875e-05,1.3378923453847949e-05
296,Brazylia,1977,1.262334834898365e-05,1.3368736890730887e-05
297,Brazylia,1978,1.2583346798348173e-05,1.3514310289962855e-05
298,Brazylia,1979,1.2685613378953343e-05,1.3611098487069095e-05
299,Brazylia,1980,1.276412403220472e-05,1.3808400391230076e-05
300,Brazylia,1981,1.2892600267667393e-05,1.33594342421506e-05
301,Brazylia,1982,1.2648260276537585e-05,1.3559440642966675e-05
302,Brazylia,1983,1.2606624550779096e-05,1.3024855011648734e-05
303,Brazylia,1984,1.233082730473615e-05,1.5934600735531707e-05
304,Brazylia,1985,1.3775333358661043e-05,1.1648386470182804e-05
305,Brazylia,1986,1.2473325896571073e-05,1.2710496793355957e-05
306,Brazylia,1987,1.1721148116026908e-05,1.2270604603753574e-05
307,Brazylia,1988,1.1775576253381807e-05,1.171435488896965e-05
308,Brazylia,1989,1.1313410331149663e-05,1.1218577490066971e-05
309,Brazylia,1990,1.0897845512934383e-05,1.1291857282098174e-05
310,Brazylia,1991,1.0739828419478845e-05,1.1152521541826273e-05
311,Brazylia,1992,1.0718626044805951e-05,1.152576316652883e-05
312,Brazylia,1993,1.080916501570482e-05,1.0832058512432957e-05
313,Brazylia,1994,1.0630249952746362e-05,1.3172378457940138e-05
314,Brazylia,1995,1.1659567073382458e-05,1.2647324332156785e-05
315,Brazylia,1996,1.2167783212542487e-05,1.2052303767830054e-05
316,Brazylia,1997,1.1707014842791106e-05,1.2534052297318068e-05
317,Brazylia,1998,1.1758238715198928e-05,1.382060666464723e-05
318,Brazylia,1999,1.257436376481e-05,1.3864603781471456e-05
319,Brazylia,2000,1.2994367722386577e-05,1.2606009267670252e-05
320,Brazylia,2001,1.234443803630366e-05,1.1882528309506681e-05
321,Brazylia,2002,1.154220347523817e-05,1.2561323523306261e-05
322,Brazylia,2003,1.1682236015473437e-05,1.7439016298993395e-05
323,Brazylia,2004,1.4480055975338988e-05,1.4019263693692574e-05
324,Indie,1930,2.0443813575352684e-06,1.5590245014024237e-06
325,Indie,1931,2.059005129789893e-06,1.5435266838585029e-06
326,Indie,1932,2.0580974601231534e-06,1.5243566090270329e-06
327,Indie,1933,2.0418980522012834e-06,1.5153490424888195e-06
328,Indie,1934,2.0309499415638356e-06,1.5136266892220185e-06
329,Indie,1935,2.0291056406048737e-06,1.5045755881588487e-06
330,Indie,1936,2.022976251483993e-06,1.4922144252516001e-06
331,Indie,1937,2.0146211306344878e-06,1.4927040040532373e-06
332,Indie,1938,2.010820995648213e-06,1.4922332910874024e-06
333,Indie,1939,2.0050114168172426e-06,1.4869909713867263e-06
334,Indie,1940,2.009067276794486e-06,1.4954853765351478e-06
335,Indie,1941,2.012072507591966e-06,1.5045362800041999e-06
336,Indie,1942,2.030595007600467e-06,1.5177001957582369e-06
337,Indie,1943,2.0318847242416657e-06,1.5171804808029722e-06
338,Indie,1944,2.0352984988198987e-06,1.545375153744603e-06
339,Indie,1945,2.049513111088973e-06,1.5678452068461022e-06
340,Indie,1946,2.0718640915044343e-06,1.5827951439275133e-06
341,Indie,1947,2.0857015864374292e-06,1.6034995941528708e-06
342,Indie,1948,2.0938040633199533e-06,1.6153218322106296e-06
343,Indie,1949,2.114177642540189e-06,1.6257954075692503e-06
344,Indie,1950,2.127131499793548e-06,2.0699129279975493e-06
345,Indie,1951,2.366782788619065e-06,2.1449794432734894e-06
346,Indie,1952,2.5442559323513384e-06,2.1781035139148514e-06
347,Indie,1953,2.5872516220979423e-06,2.1768955671720087e-06
348,Indie,1954,2.5960257622097574e-06,2.181492082932908e-06
349,Indie,1955,2.6003459740451346e-06,2.1647151695609565e-06
350,Indie,1956,2.591404842433193e-06,2.1452035236470743e-06
351,Indie,1957,2.5785310918035113e-06,2.136124750262391e-06
352,Indie,1958,2.5712081139898437e-06,2.1216639516684472e-06
353,Indie,1959,2.5614443489732198e-06,2.0958325846399575e-06
354,Indie,1960,2.54379932459638e-06,1.354780004026871e-06
355,Indie,1961,2.152081632044927e-06,1.783463732122326e-06
356,Indie,1962,2.143062242423701e-06,1.1620657078657027e-06
357,Indie,1963,1.955433427423584e-06,1.0667567801547673e-06
358,Indie,1964,1.7150969188632305e-06,1.0233236866489958e-06
359,Indie,1965,1.6610625363739442e-06,9.739296174071087e-07
360,Indie,1966,1.6228627685663989e-06,1.1269415630159514e-06
361,Indie,1967,1.6867194555280732e-06,1.1223491888661394e-06
362,Indie,1968,1.7341561332503671e-06,8.361390362868132e-07
363,Indie,1969,1.5853174102538146e-06,9.104358745839546e-07
364,Indie,1970,1.5390170141781381e-06,6.89504739665422e-07
365,Indie,1971,1.444510916792869e-06,7.648625094206998e-07
366,Indie,1972,1.418414643618112e-06,1.0311102779445077e-06
367,Indie,1973,1.5792440957695074e-06,9.407598403467079e-07
368,Indie,1974,1.6116694084195402e-06,8.697621420526212e-07
369,Indie,1975,1.5460768725432667e-06,7.737258708408278e-07
370,Indie,1976,1.4847490900705938e-06,6.901298976206813e-07
371,Indie,1977,1.4108119088263729e-06,1.025647419880772e-06
372,Indie,1978,1.5584219194566805e-06,7.988751730202252e-07
373,Indie,1979,1.5437309808791273e-06,6.777070797479319e-07
374,Indie,1980,1.4044834855558946e-06,7.047619976785994e-07
375,Indie,1981,1.3866326487766848e-06,7.685062925338359e-07
376,Indie,1982,1.4386742249508078e-06,6.59819671789167e-07
377,Indie,1983,1.3988365847914678e-06,9.17815392090363e-07
378,Indie,1984,1.5071641557849965e-06,7.369904522169966e-07
379,Indie,1985,1.4955721111341457e-06,7.231846117685369e-07
380,Indie,1986,1.4382767728564105e-06,7.931945736638569e-07
381,Indie,1987,1.4724792201424765e-06,7.256846512203183e-07
382,Indie,1988,1.4573242793523944e-06,8.656409767133106e-07
383,Indie,1989,1.522294448383178e-06,8.37832010048036e-07
384,Indie,1990,1.5590042329903322e-06,8.682706606095055e-07
385,Indie,1991,1.5644182083412984e-06,8.496498967250831e-07
386,Indie,1992,1.5686848103592918e-06,9.128097287885234e-07
387,Indie,1993,1.5952321454458297e-06,8.781497230323003e-07
388,Indie,1994,1.6015303746812297e-06,8.840204246067555e-07
389,Indie,1995,1.6006492018207834e-06,8.817234988584486e-07
390,Indie,1996,1.6100568004644437e-06,1.0072182213449137e-06
391,Indie,1997,1.68360084304785e-06,9.614828701139854e-07
392,Indie,1998,1.7020111937832035e-06,9.540613747930036e-07
393,Indie,1999,1.6813393714409703e-06,1.0058900278497264e-06
394,Indie,2000,1.731118859803416e-06,1.1138110268484517e-06
395,Indie,2001,1.7893169381095106e-06,1.0602760126859104e-06
