,country,year,co2_predicted,co2_actual
80,Stany Zjednoczone,1933,1760.0937338962556,1772.580629310895
81,Stany Zjednoczone,1934,1685.2539136196376,1810.3118165829756
82,Stany Zjednoczone,1935,1722.3244242018463,1796.391869125052
83,Stany Zjednoczone,1936,1728.2658694443703,1933.0185809305979
84,Stany Zjednoczone,1937,1804.4411430858374,1946.2539763826373
85,Stany Zjednoczone,1938,1865.302336656332,1717.4083794358264
86,Stany Zjednoczone,1939,1731.1584702475072,1790.4691593534167
87,Stany Zjednoczone,1940,1688.2410539431573,1970.0057448471407
88,Stany Zjednoczone,1941,1824.0474055309296,2079.3873821175825
89,Stany Zjednoczone,1942,1959.3100997835397,2159.8697514652295
90,Stany Zjednoczone,1943,2045.006538875222,2191.535117477118
91,Stany Zjednoczone,1944,2092.3609218541383,2282.833233207365
92,Stany Zjednoczone,1945,2161.5695804423094,2198.845167116595
93,Stany Zjednoczone,1946,2146.8846619813444,2101.8853103220144
94,Stany Zjednoczone,1947,2052.6102489248515,2228.3168118750946
95,Stany Zjednoczone,1948,2092.1299721633195,2259.517590747701
96,Stany Zjednoczone,1949,2160.480502797246,1941.9614195178376
97,Stany Zjednoczone,1950,1978.7098738123177,2001.6068535773404
98,Stany Zjednoczone,1951,1892.3450469226837,1992.44591217364
99,Stany Zjednoczone,1952,1901.4076185688973,1897.0783297022376
100,Stany Zjednoczone,1953,1835.8227545568946,1890.3069916159695
101,Stany Zjednoczone,1954,1793.3817821757796,1803.4702568558228
102,Stany Zjednoczone,1955,1736.8215858531,1893.4823598500914
103,Stany Zjednoczone,1956,1757.4737330621483,1929.1956990596389
104,Stany Zjednoczone,1957,1809.6668205842973,1877.955117694144
105,Stany Zjednoczone,1958,1791.4026226593257,1801.6594284482633
106,Stany Zjednoczone,1959,1724.2471685266496,1784.2545606340764
107,Stany Zjednoczone,1960,1686.3302096978427,1788.2737967960527
108,Stany Zjednoczone,1961,1679.029510931492,1692.9541030293867
109,Stany Zjednoczone,1962,1623.4889751235248,1790.106940357796
110,Stany Zjednoczone,1963,1644.7312781264784,1784.061203553268
111,Stany Zjednoczone,1964,1673.9065267115832,1801.2070705887056
112,Stany Zjednoczone,1965,1679.6293630864623,1828.3453633506733
113,Stany Zjednoczone,1966,1700.035795691252,1871.4560481331703
114,Stany Zjednoczone,1967,1735.0304035182,2120.342370415896
115,Stany Zjednoczone,1968,1886.4289444420338,2295.832417118202
116,Stany Zjednoczone,1969,2074.8576679009198,2195.336843224588
117,Stany Zjednoczone,1970,2079.7787915132044,2265.146139350554
118,Stany Zjednoczone,1971,2083.4098583601713,2222.6257801972274
119,Stany Zjednoczone,1972,2089.1503244824407,2278.066098701262
120,Stany Zjednoczone,1973,2106.696991688609,2325.236210815625
121,Stany Zjednoczone,1974,2155.264080916166,2234.3289171703655
122,Stany Zjednoczone,1975,2113.8191892626287,2155.2171695808106
123,Stany Zjednoczone,1976,2038.961298494935,2255.7992926854886
124,Stany Zjednoczone,1977,2079.652518447518,2344.065367954847
125,Stany Zjednoczone,1978,2166.6207234416006,2312.173901564407
126,Stany Zjednoczone,1979,2182.8339206295013,2312.4138673444018
127,Stany Zjednoczone,1980,2168.300838367939,2226.151408958843
128,Stany Zjednoczone,1981,2113.0868936303855,2157.043989191264
129,Stany Zjednoczone,1982,2042.3973362613915,2044.186519591623
130,Stany Zjednoczone,1983,1950.0176803057193,2027.70004399316
131,Stany Zjednoczone,1984,1905.168264059186,2098.989063608559
132,Stany Zjednoczone,1985,1943.4638217132092,2079.9514042570495
133,Stany Zjednoczone,1986,1951.95496917212,2041.2989547313755
134,Stany Zjednoczone,1987,1924.397690653801,2099.1415813102153
135,Stany Zjednoczone,1988,1947.3595551428793,2168.818592696922
136,Chiny,1952,474.4552036463023,423.3845277794957
137,Chiny,1953,459.23290844768286,408.3150603674628
138,Chiny,1954,432.3702419765592,450.7639899249533
139,Chiny,1955,451.2013464660645,441.30040143881405
140,Chiny,1956,460.7517111853957,415.5239243549258
141,Chiny,1957,443.8533228465617,411.00563070643796
142,Chiny,1958,433.152782388866,404.7354188565183
143,Chiny,1959,430.4379665695727,428.39784394617055
144,Chiny,1960,441.6455826365948,418.4220299457678
145,Chiny,1961,442.12847243621945,456.665774587952
146,Chiny,1962,456.34851649567486,449.4610948658419
147,Chiny,1963,466.40854619348056,460.08310905128525
148,Chiny,1964,470.91873141267905,436.0712335184474
149,Chiny,1965,461.7048744966686,474.6840929897405
150,Chiny,1966,475.8950030785204,441.4674706007007
151,Chiny,1967,471.0486957067252,391.95467787871803
152,Chiny,1968,431.9339057286382,404.33521278574773
153,Chiny,1969,423.6010403455198,490.34841044713596
154,Chiny,1970,476.7433244857789,479.54074371195134
155,Chiny,1971,500.90169789308317,436.89470410139796
156,Chiny,1972,473.9544637274445,507.6396119052016
157,Chiny,1973,499.0583976174594,492.32192213097005
158,Chiny,1974,514.7548228349686,486.6586842232294
159,Chiny,1975,507.016685961485,481.0619939836356
160,Chiny,1976,504.0506462418736,464.33020184186984
161,Chiny,1977,492.6967583644689,526.4258144687991
162,Chiny,1978,522.6884846256078,561.2889497959592
163,Chiny,1979,563.5238277631105,493.6480294306864
164,Chiny,1980,537.6310177703202,484.8905979283126
165,Chiny,1981,510.03792882761365,473.67013599660186
166,Chiny,1982,501.256496559322,477.6979488884351
167,Chiny,1983,500.9074275609852,477.551574155148
168,Chiny,1984,502.14668861663347,483.8144400135516
169,Chiny,1985,506.06434904462105,486.3539467438606
170,Chiny,1986,509.7952443361879,489.62641809618333
171,Chiny,1987,512.0803901557923,495.23551873616
172,Chiny,1988,516.0863095066549,505.5475138616694
173,Chiny,1989,523.1708234956266,506.156416451703
174,Chiny,1990,526.0756549360157,504.7065254340401
175,Chiny,1991,526.6230585924984,506.95104570241466
176,Chiny,1992,529.0069860904515,518.9880771214914
177,Chiny,1993,535.9149822336734,529.1288384833416
178,Chiny,1994,544.7798803372682,548.2410927202354
179,Chiny,1995,557.8636871773899,557.4889993493061
180,Chiny,1996,568.6556268567145,568.1401238493355
181,Chiny,1997,576.432659360379,568.4634739362583
182,Chiny,1998,579.9032404131294,554.0003908985963
183,Chiny,1999,571.5489989612997,560.5212597056078
184,Chiny,2000,572.0014223537148,552.5902925401889
185,Chiny,2001,569.702007457316,547.7732797736589
186,Chiny,2002,564.8806571966709,564.4918281279419
187,Chiny,2003,572.412636211604,611.2590262648818
188,Chiny,2004,606.0182403160037,635.7596664612488
189,Chiny,2005,628.8743263207377,676.3017867115262
190,Chiny,2006,660.6993810316325,715.5288004526057
191,Chiny,2007,693.1323314697445,744.559361374542
192,Rosja,1952,765.4626122982503,975.7997078341728
193,Rosja,1953,861.2639818506242,1071.7555275516113
194,Rosja,1954,945.7265589967967,1188.5734452590464
195,Rosja,1955,1049.6662606884242,1298.7493408743512
196,Rosja,1956,1157.5449988767507,1382.5927092665734
197,Rosja,1957,1249.3652409105302,1462.5315632509473
198,Rosja,1958,1328.6609798401596,1359.8277894219536
199,Rosja,1959,1298.1014655271174,1815.7125026051647
200,Rosja,1960,1525.8285487087967,1479.8506142057709
201,Rosja,1961,1498.339254903853,1576.762471251895
202,Rosja,1962,1428.1447628787757,1340.5379634528158
203,Rosja,1963,1325.730695451975,1343.390663007528
204,Rosja,1964,1240.7387851403953,1343.395059694363
205,Rosja,1965,1241.733984380603,1374.9957244815225
206,Rosja,1966,1259.0699761054518,1400.586822376294
207,Rosja,1967,1284.9504452750684,1437.1315270701573
208,Rosja,1968,1315.1049161418082,1461.9937550465959
209,Rosja,1969,1341.8958515782358,1477.421342839501
210,Rosja,1970,1359.2834103142025,1635.266382826495
211,Rosja,1971,1455.2644931040409,1555.664056375253
212,Rosja,1972,1473.184470211208,1579.349898565885
213,Rosja,1973,1455.7912919932605,1679.5742228251095
214,Rosja,1974,1523.7246587295533,1672.7927056533315
215,Rosja,1975,1555.8747068150044,1691.883980677966
216,Rosja,1976,1565.4994470311406,1772.9872927707254
217,Rosja,1977,1617.350517453909,1809.7602633923364
218,Rosja,1978,1665.8849916487934,1842.2431958197742
219,Rosja,1979,1697.3399869433642,1796.8298482672099
220,Rosja,1980,1683.5995821988583,1938.651148118286
221,Rosja,1981,1748.7340061650277,1847.0318817932573
222,Rosja,1982,1747.4265400241616,1819.0779326545228
223,Rosja,1983,1696.9382490746978,1843.4636437403633
224,Rosja,1984,1700.2720343062879,1847.500878231318
225,Rosja,1985,1707.934804009676,1938.1305942438407
226,Rosja,1986,1758.668589191556,1920.4700925436753
227,Rosja,1987,1777.6758809690477,1920.8806647881618
228,Rosja,1988,1775.0995137597324,1961.1579706760579
229,Rosja,1989,1790.2430260246995,1877.824217190056
230,Rosja,1990,1753.2016045256855,1964.3267945732005
231,Rosja,1991,1764.8958567136528,1870.9813017705897
232,Rosja,1992,1734.8051834952832,1545.4176416065318
233,Rosja,1993,1518.116856456399,1424.684871191375
234,Rosja,1994,1332.7565905308725,1307.6044916180108
235,Rosja,1995,1222.601521396637,1226.1135706779266
236,Rosja,1996,1139.5918558073045,1502.564794526145
237,Rosja,1997,1266.9310804669858,1194.8126019410277
238,Rosja,1998,1193.1111410769226,1141.4549403699416
239,Rosja,1999,1055.902894013822,1191.6995540163255
240,Rosja,2000,1068.1838862321379,1150.0616498871505
241,Rosja,2001,1060.711738172412,1134.9551405483096
242,Rosja,2002,1037.4120436489584,1119.8045093738137
243,Rosja,2003,1024.8383976239563,1181.4014357137737
244,Rosja,2004,1051.8109194585086,1215.6995435409278
245,Rosja,2005,1090.0669203668238,1197.4143651576499
246,Rosja,2006,1090.7199923217297,1287.162611840408
247,Rosja,2007,1134.1876771165134,1295.577439477743
248,Rosja,2008,1168.776029452026,1317.65201214584
249,Brazylia,1930,1483.6572012768388,1124.6686792559897
250,Brazylia,1931,1228.0670736455322,936.555117964313
251,Brazylia,1932,972.6375970873238,925.087411234429
252,Brazylia,1933,901.4688411470653,864.5968450347665
253,Brazylia,1934,863.3174066779615,813.4343431472031
254,Brazylia,1935,813.5484094220401,739.2890754450825
255,Brazylia,1936,754.0385910820067,738.3771348415472
256,Brazylia,1937,728.7332924210132,697.7761334150294
257,Brazylia,1938,705.1568108635248,697.6782214599076
258,Brazylia,1939,691.3210952971876,663.2432133651226
259,Brazylia,1940,671.6055835112335,958.9848913383931
260,Brazylia,1941,827.1125166926385,1080.8591659650065
261,Brazylia,1942,997.9282410207987,1125.612907048676
262,Brazylia,1943,1065.2848946455717,1136.954739058419
263,Brazylia,1944,1088.0609856715203,1150.5154545339715
264,Brazylia,1945,1099.5090825115444,1147.5676286252176
265,Brazylia,1946,1102.5958309078217,1151.187118626315
266,Brazylia,1947,1103.9467103016377,1148.2356209657557
267,Brazylia,1948,1103.6135080759527,1132.7230542194006
268,Brazylia,1949,1093.4294641238453,1125.552790040979
269,Brazylia,1950,1084.1304334907534,1424.8098287499674
270,Brazylia,1951,1255.68429330498,1528.2442734496392
271,Brazylia,1952,1420.8828495566847,1572.8230850431328
272,Brazylia,1953,1483.3428408436775,1585.9868960723325
273,Brazylia,1954,1506.9063204624654,1605.0670284197097
274,Brazylia,1955,1522.2062967355253,1601.0278797361057
275,Brazylia,1956,1526.4054821921588,1607.5641869321948
276,Brazylia,1957,1529.1162762253286,1596.138514646349
277,Brazylia,1958,1524.0754907026292,1598.89180750035
278,Brazylia,1959,1522.308769642234,1602.3321302366924
279,Brazylia,1960,1525.005900621176,1638.188752332409
280,Brazylia,1961,1547.5613994328978,1654.9109388963718
281,Brazylia,1962,1569.8617076511384,1667.5330972521133
282,Brazylia,1963,1583.2014763861896,1652.3899653828455
283,Brazylia,1964,1578.9097347557547,1631.5632372676746
284,Brazylia,1965,1561.5069703626634,1600.4126823822198
285,Brazylia,1966,1535.9420736713412,1592.7352209233782
286,Brazylia,1967,1521.2626645064356,1543.4893782775212
287,Brazylia,1968,1490.3048280882838,1535.3676466575403
288,Brazylia,1969,1469.18637406075,1501.230636936032
289,Brazylia,1970,1447.232159820974,1509.0631017367105
290,Brazylia,1971,1440.3774936636091,1463.5718544681347
291,Brazylia,1972,1417.2348140778543,1468.8304723207111
292,Brazylia,1973,1405.5340609205366,1457.3200975303816
293,Brazylia,1974,1401.2498119327427,1448.74836179866
294,Brazylia,1975,1392.27880478704,1450.2780259929104
295,Brazylia,1976,1389.410224514723,1448.801719918754
296,Brazylia,1977,1388.2625279595852,1447.890970890702
297,Brazylia,1978,1385.4029829328063,1460.9062372113617
298,Brazylia,1979,1391.7030833488109,1469.5597698531794
299,Brazylia,1980,1400.0506585524083,1487.1999214315354
300,Brazylia,1981,1412.5887145248653,1447.0592499210832
301,Brazylia,1982,1393.0401895024777,1464.941202160927
302,Brazylia,1983,1389.375846507311,1417.1455581798868
303,Brazylia,1984,1369.074751643181,1677.2969025981808
304,Brazylia,1985,1505.744409923494,1294.0797731964526
305,Brazylia,1986,1378.6413136929275,1389.0397644513987
306,Brazylia,1987,1301.5164577826263,1349.7103675268277
307,Brazylia,1988,1310.1631877622606,1299.9778050057903
308,Brazylia,1989,1268.2273076438905,1255.6518847722452
309,Brazylia,1990,1227.0575502355696,1262.2036037967412
310,Brazylia,1991,1214.2460128067137,1249.7460272257958
311,Brazylia,1992,1208.9558765443564,1283.1164037718472
312,Brazylia,1993,1223.3532097510101,1221.0944212628606
313,Brazylia,1994,1203.1333219107987,1430.3351721626213
314,Brazylia,1995,1301.6583772491217,1383.391710541985
315,Brazylia,1996,1347.8242948820591,1330.1927665601856
316,Brazylia,1997,1300.7407488974334,1373.2644090714757
317,Brazylia,1998,1305.371642793298,1488.2912464960405
318,Brazylia,1999,1384.2012952762843,1492.2248923120317
319,Brazylia,2000,1425.25965471828,1379.6978587106448
320,Brazylia,2001,1363.2633257876637,1315.0136691670575
321,Brazylia,2002,1288.6566589202882,1375.7026448411966
322,Brazylia,2003,1301.7110461194516,1811.80203415864
323,Brazylia,2004,1571.1158438061477,1506.0525555891677
324,Indie,1930,338.3980138089359,392.02119847042775
325,Indie,1931,339.84547116267686,390.6355866499487
326,Indie,1932,339.694929647848,388.921649690072
327,Indie,1933,338.3953142538667,388.1163110910255
328,Indie,1934,337.314803564176,387.962320825057
329,Indie,1935,336.98653215846423,387.1530899390993
330,Indie,1936,336.43006570996346,386.0479166854712
331,Indie,1937,335.56158027912676,386.09168840834
332,Indie,1938,335.146151809752,386.04960342136263
333,Indie,1939,335.07739579492807,385.5809038690934
334,Indie,1940,334.9580368957967,386.34036229917456
335,Indie,1941,335.3909298336804,387.14957551885476
336,Indie,1942,336.2517573429942,388.32652041583077
337,Indie,1943,337.0495860518664,388.2800543128938
338,Indie,1944,337.44730213440954,390.8008526118638
339,Indie,1945,338.8046274046153,392.8098303983161
340,Indie,1946,340.85648208257555,394.14645792517365
341,Indie,1947,342.3127543100119,395.9975786321681
342,Indie,1948,343.7869042031616,397.0545682857708
343,Indie,1949,345.3435833512843,397.9909781885494
344,Indie,1950,346.3058094545752,437.6981488429525
345,Indie,1951,368.92805338805914,444.4096132535855
346,Indie,1952,386.3601272361875,447.3711337188368
347,Indie,1953,390.38499856549504,447.26313494541927
348,Indie,1954,391.4301120280028,447.67409516954575
349,Indie,1955,391.57092963528635,446.174123356518
350,Indie,1956,390.8270093883574,444.42964758509686
351,Indie,1957,389.3794418486953,443.61794260266197
352,Indie,1958,388.3659517455697,442.3250474315484
353,Indie,1959,387.54379949459434,440.0155449875835
354,Indie,1960,385.7025927514732,373.76033115608993
355,Indie,1961,348.1664364663065,412.0876142856464
356,Indie,1962,346.55014673481884,356.53034338655743
357,Indie,1963,329.0177761519253,348.00906763536295
358,Indie,1964,305.47592052017154,344.1258493956971
359,Indie,1965,300.33271718372407,339.70967879560106
360,Indie,1966,296.46753280070425,353.3900024869369
361,Indie,1967,302.54164189234376,352.979412551418
362,Indie,1968,307.0665093855411,327.3902501141193
363,Indie,1969,292.7682608685196,334.03290009222
364,Indie,1970,287.9455883768201,314.28013224685094
365,Indie,1971,279.2586129894704,321.0176368175384
366,Indie,1972,276.2460748111159,344.82202438354454
367,Indie,1973,291.63855216501656,336.74407186112194
368,Indie,1974,295.2922897652686,330.3963877627454
369,Indie,1975,288.97329246377944,321.81008248403964
370,Indie,1976,282.36073232175414,314.3360256815245
371,Indie,1977,275.153719134897,344.3336071799441
372,Indie,1978,289.12152007426323,324.0586036243753
373,Indie,1979,288.0977275875062,313.22534004857283
374,Indie,1980,275.1064218282253,315.64423638546555
375,Indie,1981,273.0662468579114,321.3434161692771
376,Indie,1982,277.15400680173934,311.62608235727834
377,Indie,1983,273.6216665401608,334.6926798745883
378,Indie,1984,283.1375706126392,318.52568259152764
379,Indie,1985,282.0503385817558,317.29134519770946
380,Indie,1986,276.12035267503563,323.5507188468392
381,Indie,1987,279.17148347228766,317.51486597450497
382,Indie,1988,277.98668180818856,330.0279271461383
383,Indie,1989,283.04606120508913,327.54161364957605
384,Indie,1990,286.0997262785286,330.2630390307869
385,Indie,1991,286.69872449260953,328.5982142597194
386,Indie,1992,286.7351409395635,334.24513903726006
387,Indie,1993,289.4171764473021,331.14629537507415
388,Indie,1994,289.81070546483994,331.6711766025771
389,Indie,1995,289.1088762398064,331.4658155923189
390,Indie,1996,289.4370925525576,342.68590967280346
391,Indie,1997,295.7105555221141,338.59685370735946
392,Indie,1998,297.33714763723316,337.9333208187292
393,Indie,1999,295.5445604318381,342.56716001004617
394,Indie,2000,298.40906382507086,352.2160419553102
395,Indie,2001,305.139633088693,347.4296423075595
396,Indie,2002,305.77287157778443,343.69865233503333
397,Indie,2003,302.15618399353326,346.73624205479337
398,Niemcy,1930,894.5363837293387,884.903223550049
399,Niemcy,1931,847.3048580525518,779.8028643817889
400,Niemcy,1932,745.8642832394839,727.608787304756
401,Niemcy,1933,677.8428228591979,747.6509200198971
402,Niemcy,1934,672.3101122913362,801.6785471644024
403,Niemcy,1935,711.673702079475,853.4056553092889
404,Niemcy,1936,761.5924970952572,909.8368153148097
405,Niemcy,1937,813.7195281576516,986.5339403335553
406,Niemcy,1938,879.460635805905,1030.296398498712
407,Niemcy,1939,933.8989818441869,1085.010017467716
408,Niemcy,1940,981.1699540807606,1084.4408853207838
409,Niemcy,1941,999.612983755827,1089.6810701453196
410,Niemcy,1942,1005.0795276780129,1097.8396742525388
411,Niemcy,1943,1010.7732749696971,1113.6614946381533
412,Niemcy,1944,1024.2682956677081,1015.1486020124324
413,Niemcy,1945,971.4035147699715,408.8751493785399
414,Niemcy,1946,575.1047537311316,603.2572389989409
415,Niemcy,1947,467.8418446563483,661.5838039082093
416,Niemcy,1948,581.5406032020451,737.5843021728924
417,Niemcy,1949,648.6185415391625,805.9614211678795
418,Niemcy,1950,717.1501627345682,902.7045806759991
419,Niemcy,1951,799.4901733878554,977.7768958608477
420,Niemcy,1952,879.3782167368532,1011.4193943130937
421,Niemcy,1953,927.4023097447754,1016.9638965152997
422,Niemcy,1954,943.3131567649247,1051.481997001625
423,Niemcy,1955,966.4247639209033,1121.489585326318
424,Niemcy,1956,1021.5518821525575,1163.5752091074494
425,Niemcy,1957,1071.1423782161476,1165.0568343512691
426,Niemcy,1958,1088.3707182959915,1121.9951803956044
427,Niemcy,1959,1064.1933929102422,1108.4616244931458
428,Niemcy,1960,1041.701251003206,1175.5399072026812
429,Niemcy,1961,1076.9196464360953,1196.7586547122348
430,Niemcy,1962,1113.5973442092538,1250.27506242596
431,Niemcy,1963,1152.7324083968401,1321.9519603087535
432,Niemcy,1964,1215.8083389832975,1346.943288690745
433,Niemcy,1965,1259.0318517767191,1327.5553795190365
434,Niemcy,1966,1256.879259620309,1307.4656982234303
435,Niemcy,1967,1238.8114130069018,1285.5962019402448
436,Niemcy,1968,1218.8569630508423,1338.9106853649555
437,Niemcy,1969,1245.7360472242237,1405.5663923770853
438,Niemcy,1970,1304.8121186854842,1373.8750819402123
439,Niemcy,1971,1311.2194300028086,1389.0044248532001
440,Niemcy,1972,1307.5356942855121,1389.1438808134922
441,Niemcy,1973,1312.5108089991809,1437.2519403598694
442,Niemcy,1974,1339.7439205373528,1413.4429698431495
443,Niemcy,1975,1341.8676439824105,1351.6911119108279
444,Niemcy,1976,1295.3134311631918,1458.2237174126396
445,Niemcy,1977,1337.0644193058015,1418.6909331048405
446,Niemcy,1978,1352.5283522295954,1450.3704603338163
447,Niemcy,1979,1356.712111657262,1494.7685601232738
448,Niemcy,1980,1393.7138662246466,1472.2160279238371
449,Niemcy,1981,1393.5366872633697,1412.0483841373955
450,Niemcy,1982,1350.250148123026,1376.3136447992258
451,Niemcy,1983,1307.070048582554,1374.9646458166553
452,Niemcy,1984,1296.5443180888296,1404.0961672288818
453,Niemcy,1985,1312.7390040419698,1419.8981554003599
454,Niemcy,1986,1333.3683427653314,1423.170031163461
455,Niemcy,1987,1342.3881622741224,1407.0856764480375
456,Niemcy,1988,1334.8010902985932,1398.9311291374531
457,Niemcy,1989,1323.6525889782906,1369.743156431997
458,Niemcy,1990,1302.6809025977852,1394.4195469636534
459,Niemcy,1991,1294.8171537741423,1342.7844685976124
460,Niemcy,1992,1275.8510715311768,1305.6136963023798
461,Niemcy,1993,1234.081131410122,1291.6271147429472
462,Niemcy,1994,1210.5407908347847,1270.1468147194223
463,Niemcy,1995,1194.4269813477995,1259.3205030078443
464,Niemcy,1996,1178.0260273501874,1277.4092970861159
465,Niemcy,1997,1183.0879685697557,1249.6981336583954
466,Niemcy,1998,1172.931911841631,1240.7642856409177
467,Niemcy,1999,1158.385827641368,1212.2302788800046
468,Niemcy,2000,1138.2576144875886,1215.3607629498842
469,Niemcy,2001,1128.5370125200154,1230.1453198511856
470,Niemcy,2002,1136.7443210459353,1215.866368665038
471,Niemcy,2003,1133.4542796250582,1213.3561441822544
472,Niemcy,2004,1126.4477772682906,1194.0205706242243
473,Indonezja,1891,856.7798556017876,1181.03321034159
474,Indonezja,1892,1024.8274892177583,1251.632786591314
475,Indonezja,1893,1124.3348520435095,1279.7503898253572
476,Indonezja,1894,1168.9321629023552,1345.705107458128
477,Indonezja,1895,1220.1075732563736,1321.912829686216
478,Indonezja,1896,1230.159173731208,1281.580050519627
479,Indonezja,1897,1197.206531395793,1323.8136989279444
480,Indonezja,1898,1207.2751005024911,1312.0579095503317
481,Indonezja,1899,1215.7446515208485,1322.1580425733594
482,Indonezja,1900,1217.2731506196262,1184.151279280385
483,Indonezja,1901,1138.7387964054346,1254.4540139054159
484,Indonezja,1902,1131.323394095123,1212.3454172489996
