,country,year,co2_predicted,co2_actual
63,Stany Zjednoczone,1916,2771.5654513174295,2762.9937010298063
64,Stany Zjednoczone,1917,2843.6920534706114,2858.924206485696
65,Stany Zjednoczone,1918,2928.8545315881966,2882.055837960332
66,Stany Zjednoczone,1919,2968.898960183382,2613.5611736432506
67,Stany Zjednoczone,1920,2756.8884662427904,2786.7201110878814
68,Stany Zjednoczone,1921,2858.69430738461,2514.609680993741
69,Stany Zjednoczone,1922,2668.676262198448,2453.6857529362046
70,Stany Zjednoczone,1923,2591.9460922578573,2772.314999614237
71,Stany Zjednoczone,1924,2834.5505887048243,2548.9088556610354
72,Stany Zjednoczone,1925,2704.115580403328,2576.3481322271477
73,Stany Zjednoczone,1926,2717.6724154031276,2633.182836674827
74,Stany Zjednoczone,1927,2680.030260261774,2517.7491273404075
75,Stany Zjednoczone,1928,2597.50475161016,2473.608011764073
76,Stany Zjednoczone,1929,2539.593455521822,2499.4527959114153
77,Stany Zjednoczone,1930,2560.588280945778,2226.5905280287993
78,Stany Zjednoczone,1931,2356.740360047102,1994.7210862610439
79,Stany Zjednoczone,1932,2122.647285268545,1747.8344162557478
80,Stany Zjednoczone,1933,1905.214762517929,1772.580629310895
81,Stany Zjednoczone,1934,1907.3768306635618,1810.3118165829756
82,Stany Zjednoczone,1935,1954.2587364124058,1796.391869125052
83,Stany Zjednoczone,1936,1943.5634297859667,1933.0185809305979
84,Stany Zjednoczone,1937,2054.892199352741,1946.2539763826373
85,Stany Zjednoczone,1938,2071.4557877700327,1717.4083794358264
86,Stany Zjednoczone,1939,1885.1340394961833,1790.4691593534167
87,Stany Zjednoczone,1940,1922.5536190767289,1970.0057448471407
88,Stany Zjednoczone,1941,2059.400125760555,2079.3873821175825
89,Stany Zjednoczone,1942,2181.9433980144263,2159.8697514652295
90,Stany Zjednoczone,1943,2249.9450800218583,2191.535117477118
91,Stany Zjednoczone,1944,2259.807601455927,2282.833233207365
92,Stany Zjednoczone,1945,2345.0368522417543,2198.845167116595
93,Stany Zjednoczone,1946,2316.351049518585,2101.8853103220144
94,Stany Zjednoczone,1947,2236.06121320796,2228.3168118750946
95,Stany Zjednoczone,1948,2303.035301314354,2259.517590747701
96,Stany Zjednoczone,1949,2345.2748538315295,1941.9614195178376
97,Stany Zjednoczone,1950,2099.3350295500754,2001.6068535773404
98,Stany Zjednoczone,1951,2111.4563623685835,1992.44591217364
99,Stany Zjednoczone,1952,2091.0525742259024,1897.0783297022376
100,Stany Zjednoczone,1953,2006.726407250166,1890.3069916159695
101,Stany Zjednoczone,1954,1985.8682123684882,1803.4702568558228
102,Stany Zjednoczone,1955,1910.1795197550057,1893.4823598500914
103,Stany Zjednoczone,1956,1975.0162213621138,1929.1956990596389
104,Stany Zjednoczone,1957,2006.6351733074189,1877.955117694144
105,Stany Zjednoczone,1958,1964.6790189795493,1801.6594284482633
106,Stany Zjednoczone,1959,1899.7984633758067,1784.2545606340764
107,Stany Zjednoczone,1960,1884.9621494591236,1788.2737967960527
108,Stany Zjednoczone,1961,1867.5289737517833,1692.9541030293867
109,Stany Zjednoczone,1962,1807.621329143286,1790.106940357796
110,Stany Zjednoczone,1963,1850.6927853654622,1784.061203553268
111,Stany Zjednoczone,1964,1872.9210319912434,1801.2070705887056
112,Stany Zjednoczone,1965,1877.758414303422,1828.3453633506733
113,Stany Zjednoczone,1966,1892.435840121746,1871.4560481331703
114,Stany Zjednoczone,1967,1929.3966055264473,2120.342370415896
115,Stany Zjednoczone,1968,2083.913187648177,2295.832417118202
116,Stany Zjednoczone,1969,2265.8845753815176,2195.336843224588
117,Stany Zjednoczone,1970,2248.6153563249113,2265.146139350554
118,Stany Zjednoczone,1971,2267.4593525671958,2222.6257801972274
119,Stany Zjednoczone,1972,2256.598105943441,2278.066098701262
120,Stany Zjednoczone,1973,2291.560980225086,2325.236210815625
121,Stany Zjednoczone,1974,2335.879520703316,2234.3289171703655
122,Stany Zjednoczone,1975,2268.989835012555,2155.2171695808106
123,Stany Zjednoczone,1976,2192.7718092336654,2255.7992926854886
124,Stany Zjednoczone,1977,2278.70228322196,2344.065367954847
125,Stany Zjednoczone,1978,2352.675821786165,2312.173901564407
126,Stany Zjednoczone,1979,2353.2653164645435,2312.4138673444018
127,Stany Zjednoczone,1980,2338.459854605794,2226.151408958843
128,Stany Zjednoczone,1981,2262.7654323244096,2157.043989191264
129,Stany Zjednoczone,1982,2205.33829317379,2044.186519591623
130,Stany Zjednoczone,1983,2104.7083561829327,2027.70004399316
131,Stany Zjednoczone,1984,2090.7361202602387,2098.989063608559
132,Stany Zjednoczone,1985,2137.9745876500606,2079.9514042570495
133,Stany Zjednoczone,1986,2121.8883246433734,2041.2989547313755
134,Stany Zjednoczone,1987,2098.145682716727,2099.1415813102153
135,Stany Zjednoczone,1988,2128.2033001587392,2168.818592696922
136,Chiny,1952,497.07956865876923,423.3845277794957
137,Chiny,1953,473.79199458664664,408.3150603674628
138,Chiny,1954,449.13596646627786,450.7639899249533
139,Chiny,1955,472.13678167849787,441.30040143881405
140,Chiny,1956,478.2044448937476,415.5239243549258
141,Chiny,1957,460.1741165865064,411.00563070643796
142,Chiny,1958,450.2907149203718,404.7354188565183
143,Chiny,1959,451.2739589881301,428.39784394617055
144,Chiny,1960,463.25866126436006,418.4220299457678
145,Chiny,1961,459.01683385622505,456.665774587952
146,Chiny,1962,470.03399355846653,449.4610948658419
147,Chiny,1963,481.1558298858405,460.08310905128525
148,Chiny,1964,489.48908091968303,436.0712335184474
149,Chiny,1965,477.79532456836114,474.6840929897405
150,Chiny,1966,497.24644523641473,441.4674706007007
151,Chiny,1967,486.7505751273335,391.95467787871803
152,Chiny,1968,442.0477612489462,404.33521278574773
153,Chiny,1969,439.44285588604214,490.34841044713596
154,Chiny,1970,501.0537544643284,479.54074371195134
155,Chiny,1971,519.7625525813104,436.89470410139796
156,Chiny,1972,488.1756647390724,507.6396119052016
157,Chiny,1973,520.2832912448646,492.32192213097005
158,Chiny,1974,529.5314710753263,486.6586842232294
159,Chiny,1975,521.1863750549555,481.0619939836356
160,Chiny,1976,520.9518994146587,464.33020184186984
161,Chiny,1977,505.4649376333357,526.4258144687991
162,Chiny,1978,543.5118056632281,561.2889497959592
163,Chiny,1979,583.696776400894,493.6480294306864
164,Chiny,1980,549.043138907075,484.8905979283126
165,Chiny,1981,523.9638315704466,473.67013599660186
166,Chiny,1982,514.5711979973019,477.6979488884351
167,Chiny,1983,518.10811097461,477.551574155148
168,Chiny,1984,518.7474096893669,483.8144400135516
169,Chiny,1985,524.302983835876,486.3539467438606
170,Chiny,1986,528.9581186344028,489.62641809618333
171,Chiny,1987,530.7150331478119,495.23551873616
172,Chiny,1988,535.4653685822487,505.5475138616694
173,Chiny,1989,543.6679391135574,506.156416451703
174,Chiny,1990,541.9904686493278,504.7065254340401
175,Chiny,1991,541.8703659952283,506.95104570241466
176,Chiny,1992,549.996136939466,518.9880771214914
177,Chiny,1993,560.379672501892,529.1288384833416
178,Chiny,1994,571.0770175678731,548.2410927202354
179,Chiny,1995,586.8330533687473,557.4889993493061
180,Chiny,1996,598.6038847719432,568.1401238493355
181,Chiny,1997,603.3977987382115,568.4634739362583
182,Chiny,1998,605.3841754325033,554.0003908985963
183,Chiny,1999,594.938770475328,560.5212597056078
184,Chiny,2000,602.5468879618049,552.5902925401889
185,Chiny,2001,599.4668609067203,547.7732797736589
186,Chiny,2002,598.6226163785459,564.4918281279419
187,Chiny,2003,608.2166147226692,611.2590262648818
188,Chiny,2004,662.3825260708035,635.7596664612488
189,Chiny,2005,671.5828852114678,676.3017867115262
190,Chiny,2006,714.6125809695126,715.5288004526057
191,Chiny,2007,752.6224265298845,744.559361374542
192,Rosja,1952,1000.6130311765672,975.7997078341728
193,Rosja,1953,1086.7918642312288,1071.7555275516113
194,Rosja,1954,1171.6651043056847,1188.5734452590464
195,Rosja,1955,1276.1410808757544,1298.7493408743512
196,Rosja,1956,1385.2802358165982,1382.5927092665734
197,Rosja,1957,1466.394042445898,1462.5315632509473
198,Rosja,1958,1544.5155300133827,1359.8277894219536
199,Rosja,1959,1498.9094670460227,1815.7125026051647
200,Rosja,1960,1762.0676044884922,1479.8506142057709
201,Rosja,1961,1671.0077554968598,1576.762471251895
202,Rosja,1962,1633.4065895181895,1340.5379634528158
203,Rosja,1963,1507.2979212263824,1343.390663007528
204,Rosja,1964,1441.5030428485873,1343.395059694363
205,Rosja,1965,1442.6604357647898,1374.9957244815225
206,Rosja,1966,1462.8187296750548,1400.586822376294
207,Rosja,1967,1485.596914233506,1437.1315270701573
208,Rosja,1968,1509.3124504235388,1461.9937550465959
209,Rosja,1969,1530.7260925339463,1477.421342839501
210,Rosja,1970,1545.6684053068163,1635.266382826495
211,Rosja,1971,1655.213044437647,1555.664056375253
212,Rosja,1972,1648.9033578464987,1579.349898565885
213,Rosja,1973,1637.1778128569129,1679.5742228251095
214,Rosja,1974,1706.9391640257836,1672.7927056533315
215,Rosja,1975,1727.4340759252907,1691.883980677966
216,Rosja,1976,1739.4951370449069,1772.9872927707254
217,Rosja,1977,1786.920039013386,1809.7602633923364
218,Rosja,1978,1829.7783956639769,1842.2431958197742
219,Rosja,1979,1856.828378201127,1796.8298482672099
220,Rosja,1980,1832.3488128335478,1938.651148118286
221,Rosja,1981,1921.1035723538398,1847.0318817932573
222,Rosja,1982,1890.3323908861876,1819.0779326545228
223,Rosja,1983,1851.5090426696538,1843.4636437403633
224,Rosja,1984,1864.3578229398727,1847.500878231318
225,Rosja,1985,1867.0972653125525,1938.1305942438407
226,Rosja,1986,1932.851595271349,1920.4700925436753
227,Rosja,1987,1936.6627059135437,1920.8806647881618
228,Rosja,1988,1925.8252594487667,1961.1579706760579
229,Rosja,1989,1952.2374858740568,1877.824217190056
230,Rosja,1990,1901.2694454237221,1964.3267945732005
231,Rosja,1991,1925.2135072143078,1870.9813017705897
232,Rosja,1992,1881.7683003474474,1545.4176416065318
233,Rosja,1993,1625.7319197353127,1424.684871191375
234,Rosja,1994,1498.9279782807828,1307.6044916180108
235,Rosja,1995,1389.7191858377457,1226.1135706779266
236,Rosja,1996,1344.7326983052494,1502.564794526145
237,Rosja,1997,1484.6000622044803,1194.8126019410277
238,Rosja,1998,1377.3714209511877,1141.4549403699416
239,Rosja,1999,1265.5774464251401,1191.6995540163255
240,Rosja,2000,1293.5334877922537,1150.0616498871505
241,Rosja,2001,1279.6133698102833,1134.9551405483096
242,Rosja,2002,1253.4964416537882,1119.8045093738137
243,Rosja,2003,1237.807398892999,1181.4014357137737
244,Rosja,2004,1271.8091213840844,1215.6995435409278
245,Rosja,2005,1305.8446709529758,1197.4143651576499
246,Rosja,2006,1298.833430601597,1287.162611840408
247,Rosja,2007,1352.5343022693396,1295.577439477743
248,Rosja,2008,1374.1133334474564,1317.65201214584
249,Brazylia,1930,1508.3531717936398,1124.6686792559897
250,Brazylia,1931,1218.8913410582543,936.555117964313
251,Brazylia,1932,974.7597779294849,925.087411234429
252,Brazylia,1933,913.9091622074247,864.5968450347665
253,Brazylia,1934,871.1726711856724,813.4343431472031
254,Brazylia,1935,819.9694388865531,739.2890754450825
255,Brazylia,1936,755.8755556671621,738.3771348415472
256,Brazylia,1937,733.8366084539891,697.7761334150294
257,Brazylia,1938,710.801580513239,697.6782214599076
258,Brazylia,1939,698.5526523979903,663.2432133651226
259,Brazylia,1940,674.8067048937083,958.9848913383931
260,Brazylia,1941,859.9501249263287,1080.8591659650065
261,Brazylia,1942,1023.5222267953159,1125.612907048676
262,Brazylia,1943,1085.9345075784327,1136.954739058419
263,Brazylia,1944,1106.0772652738096,1150.5154545339715
264,Brazylia,1945,1121.1520215239525,1147.5676286252176
265,Brazylia,1946,1122.5344140912296,1151.187118626315
266,Brazylia,1947,1124.379146783829,1148.2356209657557
267,Brazylia,1948,1123.0040264873505,1132.7230542194006
268,Brazylia,1949,1111.2995270087124,1125.552790040979
269,Brazylia,1950,1100.7747881882788,1424.8098287499674
270,Brazylia,1951,1301.8616702737213,1528.2442734496392
271,Brazylia,1952,1452.7984220018388,1572.8230850431328
272,Brazylia,1953,1511.3386593283417,1585.9868960723325
273,Brazylia,1954,1531.2393385548594,1605.0670284197097
274,Brazylia,1955,1550.1794169204236,1601.0278797361057
275,Brazylia,1956,1551.2435925472976,1607.5641869321948
276,Brazylia,1957,1552.9232667299511,1596.138514646349
277,Brazylia,1958,1547.841932788253,1598.89180750035
278,Brazylia,1959,1546.5241091707946,1602.3321302366924
279,Brazylia,1960,1550.1174924327136,1638.188752332409
280,Brazylia,1961,1576.293039499283,1654.9109388963718
281,Brazylia,1962,1593.9487907674313,1667.5330972521133
282,Brazylia,1963,1609.001509833336,1652.3899653828455
283,Brazylia,1964,1599.9091879884006,1631.5632372676746
284,Brazylia,1965,1584.7899166260959,1600.4126823822198
285,Brazylia,1966,1556.081966532767,1592.7352209233782
286,Brazylia,1967,1546.3687470219136,1543.4893782775212
287,Brazylia,1968,1509.9089970008731,1535.3676466575403
288,Brazylia,1969,1494.7924802865984,1501.230636936032
289,Brazylia,1970,1468.1314540512562,1509.0631017367105
290,Brazylia,1971,1466.4366843973996,1463.5718544681347
291,Brazylia,1972,1436.783559472084,1468.8304723207111
292,Brazylia,1973,1430.1231510937812,1457.3200975303816
293,Brazylia,1974,1425.9651751716735,1448.74836179866
294,Brazylia,1975,1413.1998056437972,1450.2780259929104
295,Brazylia,1976,1411.5791911149026,1448.801719918754
296,Brazylia,1977,1410.1406037278177,1447.890970890702
297,Brazylia,1978,1406.8489095181228,1460.9062372113617
298,Brazylia,1979,1414.2831536209585,1469.5597698531794
299,Brazylia,1980,1420.119261122823,1487.1999214315354
300,Brazylia,1981,1434.5309184992316,1447.0592499210832
301,Brazylia,1982,1404.755156643629,1464.941202160927
302,Brazylia,1983,1408.2452956973912,1417.1455581798868
303,Brazylia,1984,1376.9649450879099,1677.2969025981808
304,Brazylia,1985,1542.9995921096206,1294.0797731964526
305,Brazylia,1986,1374.1798857438566,1389.0397644513987
306,Brazylia,1987,1332.2321055459977,1349.7103675268277
307,Brazylia,1988,1326.4916394237282,1299.9778050057903
308,Brazylia,1989,1282.329783325434,1255.6518847722452
309,Brazylia,1990,1241.4401185287834,1262.2036037967412
310,Brazylia,1991,1231.475014002085,1249.7460272257958
311,Brazylia,1992,1227.5700249550343,1283.1164037718472
312,Brazylia,1993,1239.485750844598,1221.0944212628606
313,Brazylia,1994,1218.8312897312046,1430.3351721626213
314,Brazylia,1995,1336.442529966593,1383.391710541985
315,Brazylia,1996,1367.4571121341587,1330.1927665601856
316,Brazylia,1997,1320.774973460436,1373.2644090714757
317,Brazylia,1998,1330.451941803217,1488.2912464960405
318,Brazylia,1999,1413.2894969836475,1492.2248923120317
319,Brazylia,2000,1445.727571067095,1379.6978587106448
320,Brazylia,2001,1375.0666620376112,1315.0136691670575
321,Brazylia,2002,1302.0503085708024,1375.7026448411966
322,Brazylia,2003,1323.8166558149458,1811.80203415864
323,Brazylia,2004,1620.6177503890992,1506.0525555891677
324,Indie,1930,440.6335249504447,392.02119847042775
325,Indie,1931,441.92495903977755,390.6355866499487
326,Indie,1932,441.0861687147022,388.921649690072
327,Indie,1933,440.29481342869997,388.1163110910255
328,Indie,1934,439.317794865489,387.962320825057
329,Indie,1935,439.2267812945843,387.1530899390993
330,Indie,1936,438.49283287352324,386.0479166854712
331,Indie,1937,437.548043692261,386.09168840834
332,Indie,1938,437.2821099714637,386.04960342136263
333,Indie,1939,436.51102889496093,385.5809038690934
334,Indie,1940,436.3718089835346,386.34036229917456
335,Indie,1941,437.35582435274125,387.14957551885476
336,Indie,1942,439.23631237676744,388.32652041583077
337,Indie,1943,439.0437624794841,388.2800543128938
338,Indie,1944,439.0866248028279,390.8008526118638
339,Indie,1945,440.7545641848743,392.8098303983161
340,Indie,1946,442.9982250051499,394.14645792517365
341,Indie,1947,443.80555724972487,395.9975786321681
342,Indie,1948,445.567925966233,397.0545682857708
343,Indie,1949,447.72376860731845,397.9909781885494
344,Indie,1950,449.1112848199308,437.6981488429525
345,Indie,1951,473.93953353512296,444.4096132535855
346,Indie,1952,489.26959056466825,447.3711337188368
347,Indie,1953,492.534840153277,447.26313494541927
348,Indie,1954,493.61719645714766,447.67409516954575
349,Indie,1955,493.88897003176817,446.174123356518
350,Indie,1956,492.6567057821155,444.42964758509686
351,Indie,1957,491.2093586142958,443.61794260266197
352,Indie,1958,490.13410930234204,442.3250474315484
353,Indie,1959,489.48687720125923,440.0155449875835
354,Indie,1960,487.53239933115253,373.76033115608993
355,Indie,1961,446.1827634064853,412.0876142856464
356,Indie,1962,451.6446244270206,356.53034338655743
357,Indie,1963,427.35017140704394,348.00906763536295
358,Indie,1964,407.96769656789303,344.1258493956971
359,Indie,1965,402.6328248215318,339.70967879560106
360,Indie,1966,399.03172854512934,353.3900024869369
361,Indie,1967,405.82375400629644,352.979412551418
362,Indie,1968,409.19357003411653,327.3902501141193
363,Indie,1969,392.9231863531173,334.03290009222
364,Indie,1970,390.8059087844491,314.28013224685094
365,Indie,1971,379.82615720245246,321.0176368175384
366,Indie,1972,378.878943930924,344.82202438354454
367,Indie,1973,394.8755706907213,336.74407186112194
368,Indie,1974,395.45757272645835,330.3963877627454
369,Indie,1975,388.897047885716,321.81008248403964
370,Indie,1976,383.32929819491505,314.3360256815245
371,Indie,1977,375.96650966197257,344.3336071799441
372,Indie,1978,391.68155630016327,324.0586036243753
373,Indie,1979,386.50871295091514,313.22534004857283
374,Indie,1980,373.45344426438214,315.64423638546555
375,Indie,1981,372.84422630611067,321.3434161692771
376,Indie,1982,377.6147257641256,311.62608235727834
377,Indie,1983,372.22167585137487,334.6926798745883
378,Indie,1984,384.158061601162,318.52568259152764
379,Indie,1985,379.70787261605267,317.29134519770946
380,Indie,1986,375.33299570807816,323.5507188468392
381,Indie,1987,378.3941258776784,317.51486597450497
382,Indie,1988,375.4475339731574,330.0279271461383
383,Indie,1989,382.02723116418724,327.54161364957605
384,Indie,1990,384.1152543707788,330.2630390307869
385,Indie,1991,384.121094224602,328.5982142597194
386,Indie,1992,383.52361106693746,334.24513903726006
387,Indie,1993,385.8644558697045,331.14629537507415
388,Indie,1994,385.3669664355219,331.6711766025771
389,Indie,1995,384.711966226995,331.4658155923189
390,Indie,1996,385.0062728224993,342.68590967280346
391,Indie,1997,391.8345494517386,338.59685370735946
392,Indie,1998,391.671639567256,337.9333208187292
393,Indie,1999,389.0892121322751,342.56716001004617
394,Indie,2000,393.71806758859753,352.2160419553102
395,Indie,2001,398.3830089341104,347.4296423075595
396,Indie,2002,397.0748265847564,343.69865233503333
397,Indie,2003,393.7831874680221,346.73624205479337
398,Niemcy,1930,1068.8836770176292,884.903223550049
399,Niemcy,1931,987.6166017719509,779.8028643817889
400,Niemcy,1932,888.5825976636411,727.608787304756
401,Niemcy,1933,834.7757271397115,747.6509200198971
402,Niemcy,1934,855.3122893174292,801.6785471644024
403,Niemcy,1935,905.0845921509863,853.4056553092889
404,Niemcy,1936,951.6752765101195,909.8368153148097
405,Niemcy,1937,1003.7648994522692,986.5339403335553
406,Niemcy,1938,1062.6651141833067,1030.296398498712
407,Niemcy,1939,1115.8438147705199,1085.010017467716
408,Niemcy,1940,1149.4304668964744,1084.4408853207838
409,Niemcy,1941,1151.0049135243894,1089.6810701453196
410,Niemcy,1942,1166.9568598931432,1097.8396742525388
411,Niemcy,1943,1161.8447840794327,1113.6614946381533
412,Niemcy,1944,1194.0596214865448,1015.1486020124324
413,Niemcy,1945,1084.4277151061297,408.8751493785399
414,Niemcy,1946,614.7125155206323,603.2572389989409
415,Niemcy,1947,695.57377601856,661.5838039082093
416,Niemcy,1948,777.8456917725505,737.5843021728924
417,Niemcy,1949,855.2601713767052,805.9614211678795
418,Niemcy,1950,919.2379737281204,902.7045806759991
419,Niemcy,1951,1004.3265170925856,977.7768958608477
420,Niemcy,1952,1068.8231849468948,1011.4193943130937
421,Niemcy,1953,1106.0097213041188,1016.9638965152997
422,Niemcy,1954,1119.3709762938024,1051.481997001625
423,Niemcy,1955,1138.199326135278,1121.489585326318
424,Niemcy,1956,1203.31645091182,1163.5752091074494
425,Niemcy,1957,1238.59126153636,1165.0568343512691
426,Niemcy,1958,1240.3714252791406,1121.9951803956044
427,Niemcy,1959,1210.7906925040484,1108.4616244931458
428,Niemcy,1960,1203.573294294119,1175.5399072026812
429,Niemcy,1961,1243.923819378376,1196.7586547122348
430,Niemcy,1962,1269.1984863532782,1250.27506242596
431,Niemcy,1963,1308.1975811141135,1321.9519603087535
432,Niemcy,1964,1365.0550590521696,1346.943288690745
433,Niemcy,1965,1408.282428352833,1327.5553795190365
434,Niemcy,1966,1382.977570435524,1307.4656982234303
435,Niemcy,1967,1368.0491410887244,1285.5962019402448
436,Niemcy,1968,1341.4672283447983,1338.9106853649555
437,Niemcy,1969,1390.2809136639835,1405.5663923770853
438,Niemcy,1970,1448.0754126758577,1373.8750819402123
439,Niemcy,1971,1433.7558707295657,1389.0044248532001
440,Niemcy,1972,1438.878634577632,1389.1438808134922
441,Niemcy,1973,1434.6646842075588,1437.2519403598694
442,Niemcy,1974,1462.0652783459427,1413.4429698431495
443,Niemcy,1975,1445.0946631357672,1351.6911119108279
444,Niemcy,1976,1403.5301095718146,1458.2237174126396
445,Niemcy,1977,1485.5778520691397,1418.6909331048405
446,Niemcy,1978,1460.3932069918515,1450.3704603338163
447,Niemcy,1979,1488.0748854151966,1494.7685601232738
448,Niemcy,1980,1520.4811157674194,1472.2160279238371
449,Niemcy,1981,1501.1574802101852,1412.0483841373955
450,Niemcy,1982,1454.7386858881118,1376.3136447992258
451,Niemcy,1983,1423.1153265059593,1374.9646458166553
452,Niemcy,1984,1422.9981988717318,1404.0961672288818
453,Niemcy,1985,1441.533894906521,1419.8981554003599
454,Niemcy,1986,1454.354687952757,1423.170031163461
455,Niemcy,1987,1472.7273088241816,1407.0856764480375
456,Niemcy,1988,1455.9198789632917,1398.9311291374531
457,Niemcy,1989,1450.1080123640895,1369.743156431997
458,Niemcy,1990,1428.7048379161956,1394.4195469636534
459,Niemcy,1991,1419.217389357865,1342.7844685976124
460,Niemcy,1992,1389.1193336827757,1305.6136963023798
461,Niemcy,1993,1360.3836167373063,1291.6271147429472
462,Niemcy,1994,1342.754310090244,1270.1468147194223
463,Niemcy,1995,1329.5332115923168,1259.3205030078443
464,Niemcy,1996,1313.7065466159584,1277.4092970861159
465,Niemcy,1997,1317.757752380431,1249.6981336583954
466,Niemcy,1998,1305.8295754817725,1240.7642856409177
467,Niemcy,1999,1295.7937315936686,1212.2302788800046
468,Niemcy,2000,1270.0471383183003,1215.3607629498842
469,Niemcy,2001,1265.0375354112984,1230.1453198511856
470,Niemcy,2002,1267.5310428078772,1215.866368665038
471,Niemcy,2003,1263.317202623725,1213.3561441822544
472,Niemcy,2004,1267.1171844878795,1194.0205706242243
473,Indonezja,1891,980.7342789483668,1181.03321034159
474,Indonezja,1892,1142.881015740812,1251.632786591314
475,Indonezja,1893,1234.305910689354,1279.7503898253572
476,Indonezja,1894,1271.3877704214456,1345.705107458128
477,Indonezja,1895,1330.0351084633471,1321.912829686216
478,Indonezja,1896,1332.8863895460368,1281.580050519627
479,Indonezja,1897,1298.9751296962502,1323.8136989279444
480,Indonezja,1898,1315.3115147440435,1312.0579095503317
481,Indonezja,1899,1319.3348434704544,1322.1580425733594
482,Indonezja,1900,1322.4892460223437,1184.151279280385
483,Indonezja,1901,1233.4032676229479,1254.4540139054159
484,Indonezja,1902,1239.1029649543764,1212.3454172489996
