,country,year,co2_predicted,co2_actual
55,Argentina,1985,611.806966204524,477.2341835567996
56,Argentina,1986,590.1868248872532,454.9899561704768
57,Argentina,1987,575.9514316367506,447.2108017523888
58,Argentina,1988,564.4301496015115,480.011061293204
59,Argentina,1989,565.2050729041248,472.9861040653135
60,Argentina,1990,561.4905357612967,460.8039937930589
61,Argentina,1991,556.2292941249608,594.4134919625816
62,Argentina,1992,593.6768132604732,524.8737817610362
63,Argentina,1993,595.8544650089144,483.53171786220275
64,Argentina,1994,577.3084872443824,480.3023564717035
65,Argentina,1995,571.7820177135094,500.06259928374595
66,Argentina,1996,563.7235672287791,512.6762490204386
67,Argentina,1997,568.1698797472268,532.1434213213536
68,Argentina,1998,577.3274521329699,551.2792883097534
69,Argentina,1999,581.0239221334158,558.4605717054579
70,Argentina,2000,583.3777004655152,539.2928629086967
71,Argentina,2001,574.5622254931404,509.3919603804802
72,Argentina,2002,561.1264996750353,618.6256625201063
73,Argentina,2003,580.4048139065652,930.0751579347933
74,Australia,1930,1537.656218746066,1251.6105899153577
75,Australia,1931,1308.8368704391717,1010.65305375854
76,Australia,1932,1042.7237981435655,896.2059226515403
77,Australia,1933,925.4262988841234,826.6341829295693
78,Australia,1934,870.4576353866009,763.2484349546404
79,Australia,1935,826.4364257716983,735.4982260818376
80,Australia,1936,803.4246095087527,715.7455386265781
81,Australia,1937,793.2469729972033,698.120433162366
82,Australia,1938,787.7102354941069,660.033858880619
83,Australia,1939,767.1544284123926,674.0852510659914
84,Australia,1940,783.4884717452674,645.5217771625432
85,Australia,1941,766.2817068825362,698.7063239002463
86,Australia,1942,784.9204891610442,726.546484747855
87,Australia,1943,816.380433870971,703.2519281261922
88,Australia,1944,815.0587270201742,687.1907472481464
89,Australia,1945,802.4634599776714,651.2152463930643
90,Australia,1946,777.4495574585645,675.3374600377678
91,Australia,1947,774.4682545289396,685.0169609851835
92,Australia,1948,791.1409726177751,696.9278764043604
93,Australia,1949,799.4830547942518,694.3817216088107
94,Australia,1950,818.5600494392364,2088.122232545803
95,Australia,1951,1457.8259329295158,2705.1475863783617
96,Australia,1952,2324.8310638234016,3070.0916773155727
97,Australia,1953,2769.0713471957442,3371.72035965317
98,Australia,1954,3052.5623172244727,3611.402547814215
99,Australia,1955,3253.264029943883,3781.332956546603
100,Australia,1956,3388.685005159974,3917.760279236842
101,Australia,1957,3497.5082291142044,4068.2664097683123
102,Australia,1958,3597.112946159005,4067.319779387885
103,Australia,1959,3629.3213867676254,4147.630164999016
104,Australia,1960,3644.5938452126975,3880.1212170794943
105,Australia,1961,3516.421721731543,3717.8164727901944
106,Australia,1962,3346.002335137218,2799.968150705376
107,Australia,1963,2845.2439905352294,3036.7394224891777
108,Australia,1964,2638.45690516299,3223.187168591691
109,Australia,1965,2779.645899748325,3530.5126823388355
110,Australia,1966,2946.7840239621696,3015.8052891080783
111,Australia,1967,2807.3476544061896,4501.191348229561
112,Australia,1968,3312.155956576973,2871.038799770475
113,Australia,1969,3043.7334321681556,2165.0889433653974
114,Australia,1970,2217.9750262416005,1764.7313585565553
115,Australia,1971,1803.4595686008333,1717.9285522386099
116,Australia,1972,1648.9860623238533,1244.3140537186835
117,Australia,1973,1423.3882762747853,1319.447887929981
118,Australia,1974,1326.9690994213222,1074.314158748017
119,Australia,1975,1247.5413405595868,1590.2064348868105
120,Australia,1976,1375.7621667723804,1466.1115885794236
121,Australia,1977,1467.67173999992,2332.1809310221925
122,Australia,1978,1789.3362252985835,2108.296913313544
123,Australia,1979,1973.5737214853464,2024.5462496400758
124,Australia,1980,1876.7082525495587,1999.2597688912144
125,Australia,1981,1831.327406306684,2334.9619772856413
126,Australia,1982,1951.329814882785,1895.227618519484
127,Australia,1983,1853.4139828867612,2830.122168764491
128,Australia,1984,2115.4133576329946,2067.5611745273477
129,Australia,1985,2084.4671481890678,1777.6277570476523
130,Australia,1986,1734.843928381264,1501.799352988657
131,Australia,1987,1532.5400753401666,1330.2157658116246
132,Australia,1988,1401.6535039889216,1262.240108405104
133,Australia,1989,1333.9285402233154,1274.5767874307498
134,Australia,1990,1323.9156401404439,1485.4523821825421
135,Australia,1991,1434.3369645584373,1294.94498161779
136,Australia,1992,1450.415150222793,1702.8122062287296
137,Australia,1993,1580.1498009743243,1789.577816781244
138,Australia,1994,1742.6632978296875,1712.282965291261
139,Australia,1995,1719.948972215533,2600.7953130641085
140,Australia,1996,2028.0996838853655,2659.728943541315
141,Australia,1997,2295.446259467095,2346.846578403148
142,Australia,1998,2195.390873827219,2711.1609828711103
143,Australia,1999,2254.0545484876034,2478.279614973878
144,Australia,2000,2259.0069654293056,2747.113354533728
145,Australia,2001,2293.4310436726805,2295.083896782728
146,Australia,2002,2197.187263984084,2085.1334248179437
147,Australia,2003,2002.2977846345304,2823.2703373100085
148,Belarus,1982,1206.846392853707,1147.7658420445396
149,Belarus,1983,1182.8475046380013,1140.891204591129
150,Belarus,1984,1180.1216105037927,1144.7847827295432
151,Belarus,1985,1172.2060699931233,1204.907553907438
152,Belarus,1986,1202.2742836482375,1331.6292751773399
153,Belarus,1987,1306.0621613550484,1228.750847757343
154,Belarus,1988,1293.2026202733516,1225.3082002949643
155,Belarus,1989,1230.2751000107526,1168.2488188838804
156,Belarus,1990,1187.4032299752234,1159.087243913073
157,Belarus,1991,1116.0382420018316,1042.1681040736678
158,Belarus,1992,1031.915494922772,961.2514332126366
159,Belarus,1993,930.9389094579517,872.3842424209596
160,Belarus,1994,826.9439890325366,835.5650623873668
161,Belarus,1995,770.7144409896283,719.0112047532319
162,Belarus,1996,716.9636824379115,709.5018513404118
163,Belarus,1997,686.8601200259625,710.2680669565771
164,Belarus,1998,673.6927081049754,732.961970716938
165,Belarus,1999,666.6450076291709,721.0007888236178
166,Belarus,2000,661.9488411199524,589.9909163330875
167,Belarus,2001,614.7733441034852,562.548141284114
168,Belarus,2002,596.2551964713185,562.989680692779
169,Belarus,2003,601.5423605293332,581.1146590549868
170,Belarus,2004,607.7516221584974,627.2627465053166
171,Belarus,2005,626.8843892864882,652.3117775906352
172,Belarus,2006,645.8854121588467,659.2957920663729
173,Belarus,2007,660.0061744407564,670.2549632448643
174,Belarus,2008,666.6566222207024,708.5069815494927
175,Belarus,2009,686.7811183598934,679.3777588513766
176,Belarus,2010,692.1048655757754,697.0138513737036
177,Belarus,2011,698.5880520158408,674.3087497867026
178,Belarus,2012,687.6294324147924,685.8603579604352
179,Belarus,2013,695.3012909398525,710.9439606643192
180,Belgium,1930,1085.3830145467073,1156.7316769346387
181,Belgium,1931,1084.0646742441802,1036.983566023526
182,Belgium,1932,1013.0261292347013,847.80604148757
183,Belgium,1933,894.2722611936628,899.4854450809107
184,Belgium,1934,874.4155739693491,920.7922400492263
185,Belgium,1935,902.8854627241491,873.78226911067
186,Belgium,1936,889.4877227923571,907.1301496828783
187,Belgium,1937,885.9839315712302,1069.6885510876878
188,Belgium,1938,977.6282207950949,945.5172860099108
189,Belgium,1939,948.4052351922988,876.5660188893869
190,Belgium,1940,876.277275162652,744.4008243366313
191,Belgium,1941,782.2986213683782,774.8793515185528
192,Belgium,1942,812.120179253578,724.2790890602312
193,Belgium,1943,786.6774907031505,688.0734419672607
194,Belgium,1944,758.9808980859666,415.56890812007583
195,Belgium,1945,627.1713875265046,472.1059288910091
196,Belgium,1946,585.9604040799736,659.3187316397775
197,Belgium,1947,683.4908785173594,931.2788295234623
198,Belgium,1948,845.4518125833421,959.3657649688041
199,Belgium,1949,932.5009878552256,911.0410507924929
200,Belgium,1950,901.4584951307772,854.372892479262
201,Belgium,1951,869.7148626199661,987.5566105728551
202,Belgium,1952,911.4828414777664,921.3238250281452
203,Belgium,1953,903.3852829239665,905.4808361546171
204,Belgium,1954,886.7287242668269,933.9404726724341
205,Belgium,1955,888.9487384143322,994.450218685231
206,Belgium,1956,930.4161967298983,1036.3146466174856
207,Belgium,1957,963.5557123717218,1028.2228911932589
208,Belgium,1958,973.3311585832834,929.5317733663862
209,Belgium,1959,956.0187963231504,930.4083831560672
210,Belgium,1960,964.3927484899162,953.7290580981143
211,Belgium,1961,970.5464620726257,964.4362950144471
212,Belgium,1962,985.6611416221111,1011.8888627923109
213,Belgium,1963,1009.2579517561048,1081.504190307344
214,Belgium,1964,1059.6111897937506,1056.0349657341815
215,Belgium,1965,1076.5304514342247,1065.6880682559686
216,Belgium,1966,1062.2534813125878,1058.4122835624444
217,Belgium,1967,1065.3051451010554,1077.8057283472292
218,Belgium,1968,1075.5252001208066,1179.2521315274535
219,Belgium,1969,1128.9165235355645,1223.750008332146
220,Belgium,1970,1181.8517918780146,1239.068447909913
221,Belgium,1971,1191.2909199174046,1197.641146775574
222,Belgium,1972,1167.507827445805,1281.5961187618482
223,Belgium,1973,1187.9468153025507,1353.6629616150742
224,Belgium,1974,1240.5586705745309,1316.7575410163868
225,Belgium,1975,1236.157469802901,1192.8881791096276
226,Belgium,1976,1152.6615740117131,1267.0773400821672
227,Belgium,1977,1159.908181381136,1231.8345600758155
228,Belgium,1978,1158.3104175722003,1314.3260086174269
229,Belgium,1979,1214.6240171035824,1318.8098209194718
230,Belgium,1980,1270.0775757702588,1273.877102862799
231,Belgium,1981,1248.389598505348,1169.3049815879858
232,Belgium,1982,1184.910974290952,1111.7012611226314
233,Belgium,1983,1134.2806693306864,968.7808331972078
234,Belgium,1984,1053.0494505607187,1006.0285797083542
235,Belgium,1985,1027.733905316621,997.9782027091215
236,Belgium,1986,1031.1426476582587,967.318230669353
237,Belgium,1987,1025.9971030641348,1027.857533692237
238,Belgium,1988,1042.7212171232252,976.9301349708195
239,Belgium,1989,1037.4404495069234,1038.3277170039805
240,Belgium,1990,1044.6999619780481,1160.5622260598807
241,Belgium,1991,1100.4866967051773,1232.5268399421386
242,Belgium,1992,1154.0856239299178,1204.926966174615
243,Belgium,1993,1161.5115561038554,1249.5847692168763
244,Belgium,1994,1159.8333317912668,1230.0956261981353
245,Belgium,1995,1167.5739240101725,1229.645222614204
246,Belgium,1996,1161.2044146833568,1263.808643551537
247,Belgium,1997,1171.429182870686,1210.5105454374984
248,Belgium,1998,1190.3857673058808,1262.016442512961
249,Belgium,1999,1211.3720436930507,1233.2990233980743
250,Belgium,2000,1206.6753722015917,1224.4808322143801
251,Belgium,2001,1192.8884592897891,1206.4995883699346
252,Belgium,2002,1179.8298429870606,1210.4077251674553
253,Belgium,2003,1186.2137162531615,1227.6367704761817
254,Brazil,1930,1272.7512884062826,997.5212179674057
255,Brazil,1931,1055.8084490862489,830.1261101562703
256,Brazil,1932,838.9260954167991,746.8240905605155
257,Brazil,1933,750.6387036912142,674.0359080709104
258,Brazil,1934,697.3650972476303,623.6055563652869
259,Brazil,1935,657.4006905163376,587.3122254188881
260,Brazil,1936,630.3014357805251,541.8209674840316
261,Brazil,1937,608.9083681440651,517.9162363570126
262,Brazil,1938,590.2585884745419,508.05806869897185
263,Brazil,1939,580.6540506968199,478.2871226299859
264,Brazil,1940,568.3833189075439,787.237958869731
265,Brazil,1941,665.0979664808361,900.9483799977419
266,Brazil,1942,798.6365923409014,947.1217256331084
267,Brazil,1943,854.1505244398861,976.4310577670263
268,Brazil,1944,887.757204763308,982.9471954560796
269,Brazil,1945,901.0171406525819,986.2899829204724
270,Brazil,1946,903.8928461848049,981.292570778527
271,Brazil,1947,902.0599850883483,977.2918847919228
272,Brazil,1948,896.641862302631,962.8161785687337
273,Brazil,1949,886.6806948448418,958.388359509605
274,Brazil,1950,881.060691381201,1244.2825252584878
275,Brazil,1951,1021.0976531485468,1344.0025811416035
276,Brazil,1952,1183.239258638352,1393.66542032732
277,Brazil,1953,1249.8128628956229,1412.1220895492513
278,Brazil,1954,1282.0421761035172,1430.4315160678882
279,Brazil,1955,1298.795579132557,1431.8847792553017
280,Brazil,1956,1302.826796249315,1427.1699665571575
281,Brazil,1957,1301.7943881131857,1425.5511072449908
282,Brazil,1958,1297.855077764198,1425.8092700679329
283,Brazil,1959,1294.416597579509,1427.7291328544518
284,Brazil,1960,1295.0774510049075,1465.7765964380578
285,Brazil,1961,1317.4217929641902,1484.5689856744796
286,Brazil,1962,1342.1033049507737,1489.67469029306
287,Brazil,1963,1352.199919867292,1480.2911365954951
288,Brazil,1964,1350.2291425100416,1452.1530021399778
289,Brazil,1965,1332.76629554224,1423.340150285604
290,Brazil,1966,1306.172920793131,1398.6260974729094
291,Brazil,1967,1283.4919240068496,1370.0947951011883
292,Brazil,1968,1258.3491949072777,1357.0530814311958
293,Brazil,1969,1240.5732589503675,1339.9394205794058
294,Brazil,1970,1224.6269297599197,1331.4898294616416
295,Brazil,1971,1211.6647089559883,1308.3901655435898
296,Brazil,1972,1192.787013968587,1293.6070292715544
297,Brazil,1973,1172.0176555082796,1289.1048752179713
298,Brazil,1974,1158.90494999668,1286.9629091730806
299,Brazil,1975,1148.2039274474232,1286.1091226475637
300,Brazil,1976,1142.6194971771686,1283.017788801789
301,Brazil,1977,1137.5980659959316,1281.8057671623383
302,Brazil,1978,1126.84149540022,1295.1826787846608
303,Brazil,1979,1129.335995450005,1299.5552178052683
304,Brazil,1980,1130.7667784647494,1306.8863522591305
305,Brazil,1981,1132.2611892417967,1294.3335561771596
306,Brazil,1982,1124.2413979530334,1292.3239504987139
307,Brazil,1983,1124.2575573847294,1271.5365198842878
308,Brazil,1984,1119.8784636134058,1247.786563229743
309,Brazil,1985,1116.4864417948424,925.5241436969723
310,Brazil,1986,958.8780057688504,1102.657463186123
311,Brazil,1987,929.6088984547554,1150.4464745361304
312,Brazil,1988,1003.3382132781595,1106.940437126533
313,Brazil,1989,999.3698383957743,1063.9854904695678
314,Brazil,1990,968.8833872272521,1128.8966328667634
315,Brazil,1991,988.0391591017544,1163.6072922877286
316,Brazil,1992,1032.6552377959638,1200.7556180948088
317,Brazil,1993,1063.1536963199824,1111.142620537781
318,Brazil,1994,1044.8838877318651,1317.9040952068035
319,Brazil,1995,1112.1727712782322,1286.5733533818534
320,Brazil,1996,1171.767072098717,1196.4531625575305
321,Brazil,1997,1111.5775655440987,1268.785080143866
322,Brazil,1998,1110.1187279604376,1388.7637176727667
323,Brazil,1999,1193.4571815108657,1384.4936421510688
324,Brazil,2000,1236.9080978488325,1267.177664746079
325,Brazil,2001,1178.6877975956052,1214.6504093109954
326,Brazil,2002,1111.9060284369737,1251.346339204642
327,Brazil,2003,1113.6601123039127,1733.4778892264487
328,Canada,1930,3426.267803426802,3980.0909906314023
329,Canada,1931,3413.7947420865,3827.5008939332133
330,Canada,1932,3398.4419353560506,3723.117298550583
331,Canada,1933,3407.774007160455,3701.1773304795483
332,Canada,1934,3467.726172062039,3778.4282303786836
333,Canada,1935,3522.7712562052902,3768.197560592082
334,Canada,1936,3515.0387437022328,3784.51817979018
335,Canada,1937,3500.5641571971473,3715.6469644236913
336,Canada,1938,3435.0358661777077,3636.0801762557026
337,Canada,1939,3359.089454881966,3710.4422245553537
338,Canada,1940,3373.6143151745496,3591.6302742176376
339,Canada,1941,3322.1990433759984,3573.52717828858
340,Canada,1942,3241.6364210924503,3599.6461895156904
341,Canada,1943,3207.915278127849,3551.170864668445
342,Canada,1944,3174.7397404195367,3509.479426266292
343,Canada,1945,3153.6328293860256,3361.0572507528937
344,Canada,1946,3074.1097972082493,3385.6800201021706
345,Canada,1947,3039.0626830983756,3321.7571180861464
346,Canada,1948,3006.230533313602,3294.212458506334
347,Canada,1949,2960.0446331610974,3133.248341640597
348,Canada,1950,2859.5529428654313,3491.2660066842072
349,Canada,1951,2960.706720987528,3508.739995094024
350,Canada,1952,3064.836527780294,3455.004428422837
351,Canada,1953,3050.3994221792814,3405.0592757165955
352,Canada,1954,3010.0841088999805,3370.603087762873
353,Canada,1955,2962.746400366038,3384.690376098347
354,Canada,1956,2951.320559974253,3433.8282801177593
355,Canada,1957,2956.872895817667,3347.5937593493627
356,Canada,1958,2895.7143844526704,3308.133995083023
357,Canada,1959,2842.9035661779344,3264.318232243799
358,Canada,1960,2812.1725913867353,2939.7271537562024
359,Canada,1961,2669.8304418006537,2826.760238361935
360,Canada,1962,2541.2291956333515,2776.593202394416
361,Canada,1963,2474.8736314857006,2755.948326502018
362,Canada,1964,2454.1397340005037,2805.634340357255
363,Canada,1965,2462.999142427802,2730.686539771015
364,Canada,1966,2411.0860703583953,2588.7653634122526
365,Canada,1967,2319.9428357353804,2600.8576654908725
366,Canada,1968,2291.5920105710625,2600.507881804647
367,Canada,1969,2326.151648491442,2533.702722427394
368,Canada,1970,2302.220876769066,2611.585760668806
369,Canada,1971,2327.6398872633276,2617.125812468926
370,Canada,1972,2352.9543103246688,2664.57368249858
371,Canada,1973,2358.4404373854395,2617.883121545416
372,Canada,1974,2336.6422617738244,2598.383858358822
373,Canada,1975,2296.5403876548407,2571.143988693531
374,Canada,1976,2275.5676896790264,2592.789123776168
375,Canada,1977,2280.005698045075,2636.0170275808337
376,Canada,1978,2298.3107431717513,2655.608980651127
377,Canada,1979,2302.968250485003,2712.213026759607
378,Canada,1980,2306.8036467107236,2699.9841043297642
379,Canada,1981,2317.569868078142,2605.5165168522417
380,Canada,1982,2300.3109217172264,2479.3407558167432
381,Canada,1983,2233.5904237371087,2410.028940356003
382,Canada,1984,2186.7897918705044,2506.210892763227
383,Canada,1985,2205.552463125348,2472.5608197519723
384,Canada,1986,2197.5932697054445,2373.913375261278
385,Canada,1987,2122.064310395181,2428.071694269482
386,Canada,1988,2105.219898344576,2482.8573983982337
387,Canada,1989,2136.9449026216266,2451.9156717105857
388,Canada,1990,2145.0650170488357,2382.338752303117
389,Canada,1991,2118.9944672460556,2281.1370973534586
390,Canada,1992,2099.831625620186,2306.8149003833264
391,Canada,1993,2112.048604855418,2279.760554670432
392,Canada,1994,2115.4631825473903,2307.7298347262076
393,Canada,1995,2108.908737502277,2329.445465218948
394,Canada,1996,2107.548652001202,2355.175398930511
395,Canada,1997,2121.816981315613,2397.318018003823
396,Canada,1998,2148.83869322294,2385.9437229282726
397,Canada,1999,2153.7560980626345,2399.8392235467413
398,Canada,2000,2154.841473224878,2446.8321460893912
399,Canada,2001,2160.398971108973,2514.830498651518
400,Canada,2002,2183.8296981949807,2390.614454000154
401,Canada,2003,2167.086058155924,2372.5019174070158
402,Chile,1930,791.3193996760843,935.7809479753735
403,Chile,1931,793.4040785831361,918.2552487536044
404,Chile,1932,793.2079210372715,911.4254808575785
405,Chile,1933,792.3536033046245,924.3429593495928
406,Chile,1934,800.9413312865346,927.6993911275714
407,Chile,1935,800.5566470375506,920.3469972675762
408,Chile,1936,791.1957351363002,905.1237797773417
409,Chile,1937,776.4740439881979,893.9294221537032
410,Chile,1938,767.6088002105652,881.408098469531
411,Chile,1939,753.743110069245,855.7980396135958
412,Chile,1940,736.0164379353522,839.6959465308088
413,Chile,1941,722.8671492658852,827.7502951788726
414,Chile,1942,711.1824213121383,813.6287878758749
415,Chile,1943,702.686880643688,799.670328526728
416,Chile,1944,692.2687603673859,781.6536620038194
417,Chile,1945,680.2288054620176,755.34422377151
418,Chile,1946,664.8110243499576,733.7913505529508
419,Chile,1947,647.56273872523,719.5513053315595
420,Chile,1948,631.7801359989791,708.787565778899
421,Chile,1949,626.0632881634383,692.6477413533718
422,Chile,1950,614.8599766122995,696.2002377885257
423,Chile,1951,619.2427735867201,704.2470717043882
424,Chile,1952,629.0337059203237,695.6573097665082
425,Chile,1953,625.5000646378695,694.2197629960945
426,Chile,1954,618.855171662569,704.9975217909721
427,Chile,1955,621.2855389678105,713.2313905498731
428,Chile,1956,627.9665101187377,714.789443501417
429,Chile,1957,629.3007293072715,713.6578846721815
430,Chile,1958,629.0962676090076,721.3975390387134
431,Chile,1959,631.8436515430062,725.3641428557725
432,Chile,1960,636.417331804335,722.7328667777065
433,Chile,1961,638.1957109279557,632.9641646435346
434,Chile,1962,610.5019798768012,617.7904792982832
435,Chile,1963,589.940113008201,596.0593331229356
436,Chile,1964,580.7583014749139,575.6073138568461
437,Chile,1965,567.045789279878,559.673525074271
438,Chile,1966,555.5898182810768,566.7668407137596
439,Chile,1967,556.2410770439058,560.4294343089433
440,Chile,1968,551.5897417358159,559.7008154378733
441,Chile,1969,553.2934395969808,659.1255731070596
442,Chile,1970,585.0581691436171,659.0981824956884
443,Chile,1971,603.1481479449793,679.2863687787012
444,Chile,1972,596.2463312275408,730.4211566156254
445,Chile,1973,625.8605097393095,733.4874506645094
446,Chile,1974,640.7271868995725,653.3565513243391
447,Chile,1975,614.3989839358627,725.4456732913211
448,Chile,1976,610.1083181657641,563.5765633248516
449,Chile,1977,609.5131124316304,485.3377659695231
450,Chile,1978,565.3593730331659,439.1062293276772
451,Chile,1979,531.1619757066368,431.16250875403637
452,Chile,1980,520.5594246942773,404.1211972898217
453,Chile,1981,509.393930702038,364.9120403271033
454,Chile,1982,490.1973113751932,316.01308026414216
455,Chile,1983,460.25685822692503,306.46075629784497
456,Chile,1984,452.6857717134132,314.1572759951332
457,Chile,1985,452.9439859657212,297.2646197597839
458,Chile,1986,447.9823110162764,262.4449469894246
459,Chile,1987,437.4119105398952,268.3133668076406
460,Chile,1988,433.4894890413954,314.37536630956254
461,Chile,1989,444.95421306569864,306.8286352366363
462,Chile,1990,451.4343135031833,306.5445634962604
463,Chile,1991,449.00955711172514,272.8351483417078
464,Chile,1992,441.8357232940718,276.7117104135415
465,Chile,1993,439.0920425631701,334.83268735803694
466,Chile,1994,451.2109991346075,331.89985814431174
467,Chile,1995,461.6714818099736,360.54980602654496
468,Chile,1996,467.69709823101005,412.385191562619
469,Chile,1997,486.3060865573286,505.59788278053776
470,Chile,1998,518.9550400070771,478.5924614824219
471,Chile,1999,528.0372017115726,513.0864221535968
472,Chile,2000,526.0125595820024,544.3720675226372
473,Chile,2001,536.1255022576302,524.0905418578519
474,Chile,2002,526.7024775407984,495.4878306227458
475,Chile,2003,514.1531077730431,557.1581249812477
476,China,1952,312.6009488514959,164.14476780134217
477,China,1953,312.9931517249494,166.48903355084573
478,China,1954,312.671870801717,172.1446781945993
479,China,1955,312.59775063063944,178.90248080031472
480,China,1956,313.4323740559071,185.57685867267412
481,China,1957,314.19349451061333,193.1352048455731
482,China,1958,314.8910994212925,237.26665417448575
483,China,1959,322.7010986436977,289.2780464088627
484,China,1960,336.8931756397932,256.2720145265563
485,China,1961,337.0867521653175,221.4636155903013
486,China,1962,324.56251929131145,199.38525248867802
487,China,1963,317.014156978622,193.71517184578482
488,China,1964,312.4730200172364,191.80977865976175
489,China,1965,309.9014260120689,190.45317084853116
490,China,1966,308.01161414071163,191.74063049716926
491,China,1967,306.74483813585334,177.14145750068903
492,China,1968,302.5975312129184,180.91177013000723
493,China,1969,300.6048151827752,191.20319916512193
494,China,1970,302.0267890628799,211.26477726639274
495,China,1971,305.4055691249146,217.47475811042568
496,China,1972,307.442611373946,223.56342747837857
497,China,1973,308.0829849640354,239.04586601628938
498,China,1974,310.55156259214124,220.93644230323216
499,China,1975,308.30831926157316,242.32139228263458
500,China,1976,309.94676219543805,245.88704082695028
501,China,1977,312.33370102799677,254.9521475074298
502,China,1978,314.7897663183659,267.92181229458225
503,China,1979,318.0531859930157,265.3153722955539
504,China,1980,318.40145541154584,270.5725922229516
505,China,1981,318.06087294489885,324.69192889079727
506,China,1982,328.2915325917005,363.6357099635152
507,China,1983,344.16576154003286,399.3867860486865
508,China,1984,357.2032246977984,427.1608979288128
509,China,1985,368.97727839897567,384.30147832215863
510,China,1986,363.23170268486433,370.80502721114294
511,China,1987,352.4729999419152,374.5313248057454
512,China,1988,350.6126453679203,387.8989906905422
513,China,1989,353.5737490079253,386.0458041557849
514,China,1990,353.8244446357637,376.09063315468705
515,China,1991,350.99732961690415,353.39530355719813
516,China,1992,346.5450695298462,363.11893490770416
517,China,1993,346.75873312671473,377.25319515457164
518,China,1994,352.68301644482455,396.6554279009086
519,China,1995,360.6739676367416,405.07752119910907
520,China,1996,367.4165466210096,417.1168625065511
521,China,1997,371.8171301921233,414.9986969641915
522,China,1998,374.4449455533995,395.68507755304523
523,China,1999,370.5602293955236,395.71509511124304
524,China,2000,370.39044314444055,383.28206295334724
525,China,2001,370.03549673850824,380.2940217926729
526,China,2002,371.2594614711999,398.8570277516149
527,China,2003,376.77599968467644,451.2159069540355
528,China,2004,404.2224016562625,481.60743171381824
529,China,2005,424.1737449961006,510.1335659228183
530,China,2006,446.43936583500346,551.3323233340122
531,China,2007,474.5383170795887,579.0240446681831
532,Colombia,1923,2852.110626823246,2989.0509187301454
533,Colombia,1924,2794.7585593688486,2988.155013938581
534,Colombia,1925,2725.4862178000803,2946.1722186985367
535,Colombia,1926,2699.4493334800004,2899.7728316780886
536,Colombia,1927,2656.268863186389,2846.06679705019
537,Colombia,1928,2605.4243335378765,2826.5719105386333
538,Colombia,1929,2569.8217389634547,2710.8324499843375
539,Colombia,1930,2538.171472057998,2368.304137398889
540,Colombia,1931,2338.9211905160546,2141.865625710655
