,country,year,co2_predicted,co2_actual
69,Stany Zjednoczone,1922,2499.9062496831416,2453.6857529362046
70,Stany Zjednoczone,1923,2363.41784724319,2772.314999614237
71,Stany Zjednoczone,1924,2498.3277261761427,2548.9088556610354
72,Stany Zjednoczone,1925,2510.906110195756,2576.3481322271477
73,Stany Zjednoczone,1926,2473.6844245296716,2633.182836674827
74,Stany Zjednoczone,1927,2461.468111447096,2517.7491273404075
75,Stany Zjednoczone,1928,2422.4437841103077,2473.608011764073
76,Stany Zjednoczone,1929,2361.426567275405,2499.4527959114153
77,Stany Zjednoczone,1930,2351.396122497439,2226.5905280287993
78,Stany Zjednoczone,1931,2222.7745540869237,1994.7210862610439
79,Stany Zjednoczone,1932,1993.2350226875544,1747.8344162557478
80,Stany Zjednoczone,1933,1778.5459090027812,1772.580629310895
81,Stany Zjednoczone,1934,1704.3484726467134,1810.3118165829756
82,Stany Zjednoczone,1935,1744.8321023237706,1796.391869125052
83,Stany Zjednoczone,1936,1744.9191492015125,1933.0185809305979
84,Stany Zjednoczone,1937,1815.8973936840298,1946.2539763826373
85,Stany Zjednoczone,1938,1865.8058863161802,1717.4083794358264
86,Stany Zjednoczone,1939,1753.9078962805272,1790.4691593534167
87,Stany Zjednoczone,1940,1708.4654594061376,1970.0057448471407
88,Stany Zjednoczone,1941,1823.925980645776,2079.3873821175825
89,Stany Zjednoczone,1942,1956.8569204341172,2159.8697514652295
90,Stany Zjednoczone,1943,2032.0484541711808,2191.535117477118
91,Stany Zjednoczone,1944,2059.733768729925,2282.833233207365
92,Stany Zjednoczone,1945,2118.1865184350013,2198.845167116595
93,Stany Zjednoczone,1946,2124.81045527339,2101.8853103220144
94,Stany Zjednoczone,1947,2053.360174304485,2228.3168118750946
95,Stany Zjednoczone,1948,2073.010951861739,2259.517590747701
96,Stany Zjednoczone,1949,2135.9551000864503,1941.9614195178376
97,Stany Zjednoczone,1950,1989.5437943276168,2001.6068535773404
98,Stany Zjednoczone,1951,1892.609493133545,1992.44591217364
99,Stany Zjednoczone,1952,1913.7138433631658,1897.0783297022376
100,Stany Zjednoczone,1953,1854.6744638136624,1890.3069916159695
101,Stany Zjednoczone,1954,1816.946804397464,1803.4702568558228
102,Stany Zjednoczone,1955,1768.6221241965295,1893.4823598500914
103,Stany Zjednoczone,1956,1783.733902916193,1929.1956990596389
104,Stany Zjednoczone,1957,1833.822439343572,1877.955117694144
105,Stany Zjednoczone,1958,1816.0095629518034,1801.6594284482633
106,Stany Zjednoczone,1959,1759.243539328337,1784.2545606340764
107,Stany Zjednoczone,1960,1726.6267436807157,1788.2737967960527
108,Stany Zjednoczone,1961,1712.2719422396424,1692.9541030293867
109,Stany Zjednoczone,1962,1664.7857768989802,1790.106940357796
110,Stany Zjednoczone,1963,1684.6329057677985,1784.061203553268
111,Stany Zjednoczone,1964,1714.5494852306845,1801.2070705887056
112,Stany Zjednoczone,1965,1718.8224952545168,1828.3453633506733
113,Stany Zjednoczone,1966,1734.5627744686606,1871.4560481331703
114,Stany Zjednoczone,1967,1769.4141405980588,2120.342370415896
115,Stany Zjednoczone,1968,1904.4569037519693,2295.832417118202
116,Stany Zjednoczone,1969,2089.071210991025,2195.336843224588
117,Stany Zjednoczone,1970,2099.553858789563,2265.146139350554
118,Stany Zjednoczone,1971,2085.690045813322,2222.6257801972274
119,Stany Zjednoczone,1972,2101.690363801479,2278.066098701262
120,Stany Zjednoczone,1973,2111.3560931802986,2325.236210815625
121,Stany Zjednoczone,1974,2160.9016333880422,2234.3289171703655
122,Stany Zjednoczone,1975,2126.3206635092497,2155.2171695808106
123,Stany Zjednoczone,1976,2042.1798292529584,2255.7992926854886
124,Stany Zjednoczone,1977,2083.152684420109,2344.065367954847
125,Stany Zjednoczone,1978,2164.624374921441,2312.173901564407
126,Stany Zjednoczone,1979,2186.76094686079,2312.4138673444018
127,Stany Zjednoczone,1980,2176.1421092636583,2226.151408958843
128,Stany Zjednoczone,1981,2124.112317276716,2157.043989191264
129,Stany Zjednoczone,1982,2059.0395974264143,2044.186519591623
130,Stany Zjednoczone,1983,1968.1049196412564,2027.70004399316
131,Stany Zjednoczone,1984,1929.0744218928814,2098.989063608559
132,Stany Zjednoczone,1985,1966.60242441988,2079.9514042570495
133,Stany Zjednoczone,1986,1972.1884098806381,2041.2989547313755
134,Stany Zjednoczone,1987,1945.7935928308964,2099.1415813102153
135,Stany Zjednoczone,1988,1969.3226944422722,2168.818592696922
136,Chiny,1952,537.1455936945082,423.3845277794957
137,Chiny,1953,526.6880682860018,408.3150603674628
138,Chiny,1954,499.69516205602895,450.7639899249533
139,Chiny,1955,514.720665199399,441.30040143881405
140,Chiny,1956,525.4910084381701,415.5239243549258
141,Chiny,1957,510.0825541256965,411.00563070643796
142,Chiny,1958,498.83405908191213,404.7354188565183
143,Chiny,1959,494.88786050033576,428.39784394617055
144,Chiny,1960,505.75494697791345,418.4220299457678
145,Chiny,1961,509.1740161125065,456.665774587952
146,Chiny,1962,519.97510122329,449.4610948658419
147,Chiny,1963,530.8344746863843,460.08310905128525
148,Chiny,1964,533.0766479967238,436.0712335184474
149,Chiny,1965,525.63149548769,474.6840929897405
150,Chiny,1966,535.7148846007884,441.4674706007007
151,Chiny,1967,533.5026267680527,391.95467787871803
152,Chiny,1968,495.9457555297018,404.33521278574773
153,Chiny,1969,484.8538897728921,490.34841044713596
154,Chiny,1970,532.2385738801361,479.54074371195134
155,Chiny,1971,558.4530165768863,436.89470410139796
156,Chiny,1972,534.1732182844282,507.6396119052016
157,Chiny,1973,553.4180709080101,492.32192213097005
158,Chiny,1974,570.7608941599727,486.6586842232294
159,Chiny,1975,562.2803245494963,481.0619939836356
160,Chiny,1976,559.3184718948902,464.33020184186984
161,Chiny,1977,548.1660589743854,526.4258144687991
162,Chiny,1978,573.9967241076232,561.2889497959592
163,Chiny,1979,613.6386986256541,493.6480294306864
164,Chiny,1980,592.9633572801948,484.8905979283126
165,Chiny,1981,564.5001301178337,473.67013599660186
166,Chiny,1982,555.4313880600334,477.6979488884351
167,Chiny,1983,554.6257086042763,477.551574155148
168,Chiny,1984,556.2096312214137,483.8144400135516
169,Chiny,1985,559.5563082057835,486.3539467438606
170,Chiny,1986,564.0290302117766,489.62641809618333
171,Chiny,1987,566.0166189512015,495.23551873616
172,Chiny,1988,569.4577252700329,505.5475138616694
173,Chiny,1989,575.919688804269,506.156416451703
174,Chiny,1990,577.0056261505783,504.7065254340401
175,Chiny,1991,576.9937811640502,506.95104570241466
176,Chiny,1992,582.2241415641606,518.9880771214914
177,Chiny,1993,589.0416199731231,529.1288384833416
178,Chiny,1994,597.34660831818,548.2410927202354
179,Chiny,1995,609.8665387066007,557.4889993493061
180,Chiny,1996,620.3758514980675,568.1401238493355
181,Chiny,1997,625.8839355125428,568.4634739362583
182,Chiny,1998,630.3278439001442,554.0003908985963
183,Chiny,1999,622.5822694769801,560.5212597056078
184,Chiny,2000,622.191219642669,552.5902925401889
185,Chiny,2001,620.62839762944,547.7732797736589
186,Chiny,2002,618.013520440668,564.4918281279419
187,Chiny,2003,620.9438599218131,611.2590262648818
188,Chiny,2004,663.1190638610126,635.7596664612488
189,Chiny,2005,678.124623352647,676.3017867115262
190,Chiny,2006,713.277458162427,715.5288004526057
191,Chiny,2007,749.322909119785,744.559361374542
192,Rosja,1952,881.3140731862784,975.7997078341728
193,Rosja,1953,974.6792320210935,1071.7555275516113
194,Rosja,1954,1051.5568307242395,1188.5734452590464
195,Rosja,1955,1151.1358143987657,1298.7493408743512
196,Rosja,1956,1248.9978810492755,1382.5927092665734
197,Rosja,1957,1335.749901265979,1462.5315632509473
198,Rosja,1958,1410.6858036658766,1359.8277894219536
199,Rosja,1959,1384.902298106909,1815.7125026051647
200,Rosja,1960,1585.9426817336084,1479.8506142057709
201,Rosja,1961,1583.3107808200123,1576.762471251895
202,Rosja,1962,1503.0912431271076,1340.5379634528158
203,Rosja,1963,1418.2974471018315,1343.390663007528
204,Rosja,1964,1328.2632086646558,1343.395059694363
205,Rosja,1965,1327.1219028929472,1374.9957244815225
206,Rosja,1966,1346.2693511621953,1400.586822376294
207,Rosja,1967,1369.581606880665,1437.1315270701573
208,Rosja,1968,1394.3666076217892,1461.9937550465959
209,Rosja,1969,1416.881998758197,1477.421342839501
210,Rosja,1970,1433.835204592824,1635.266382826495
211,Rosja,1971,1518.931571157694,1555.664056375253
212,Rosja,1972,1543.3188007233143,1579.349898565885
213,Rosja,1973,1520.3298304976227,1679.5742228251095
214,Rosja,1974,1582.7043175097706,1672.7927056533315
215,Rosja,1975,1615.438791721225,1691.883980677966
216,Rosja,1976,1624.2723970232012,1772.9872927707254
217,Rosja,1977,1669.2793791370393,1809.7602633923364
218,Rosja,1978,1715.111213056922,1842.2431958197742
219,Rosja,1979,1740.2589458506109,1796.8298482672099
220,Rosja,1980,1728.665844338298,1938.651148118286
221,Rosja,1981,1786.09783166945,1847.0318817932573
222,Rosja,1982,1793.4637605011465,1819.0779326545228
223,Rosja,1983,1740.0277757879496,1843.4636437403633
224,Rosja,1984,1747.0981859790088,1847.500878231318
225,Rosja,1985,1755.191562262416,1938.1305942438407
226,Rosja,1986,1796.7395879381897,1920.4700925436753
227,Rosja,1987,1812.710816843152,1920.8806647881618
228,Rosja,1988,1823.8843303675653,1961.1579706760579
229,Rosja,1989,1828.1884128211739,1877.824217190056
230,Rosja,1990,1793.9424081428053,1964.3267945732005
231,Rosja,1991,1793.7074917588236,1870.9813017705897
232,Rosja,1992,1774.9683925135137,1545.4176416065318
233,Rosja,1993,1586.8195412944556,1424.684871191375
234,Rosja,1994,1400.806754343629,1307.6044916180108
235,Rosja,1995,1292.5869907292129,1226.1135706779266
236,Rosja,1996,1221.9270733730198,1502.564794526145
237,Rosja,1997,1327.6333859391214,1194.8126019410277
238,Rosja,1998,1278.2097113602163,1141.4549403699416
239,Rosja,1999,1144.5535278385878,1191.6995540163255
240,Rosja,2000,1156.8456488349439,1150.0616498871505
241,Rosja,2001,1153.6803378768564,1134.9551405483096
242,Rosja,2002,1128.7281850932839,1119.8045093738137
243,Rosja,2003,1118.5974711270333,1181.4014357137737
244,Rosja,2004,1144.1680974862577,1215.6995435409278
245,Rosja,2005,1185.009611035347,1197.4143651576499
246,Rosja,2006,1185.2271180437804,1287.162611840408
247,Rosja,2007,1225.8755858589411,1295.577439477743
248,Rosja,2008,1267.403116953373,1317.65201214584
249,Brazylia,1930,1474.1974093847275,1124.6686792559897
250,Brazylia,1931,1247.9887983829976,936.555117964313
251,Brazylia,1932,997.072316784978,925.087411234429
252,Brazylia,1933,922.342021314025,864.5968450347665
253,Brazylia,1934,888.9144776582718,813.4343431472031
254,Brazylia,1935,842.1110242853166,739.2890754450825
255,Brazylia,1936,786.990517208934,738.3771348415472
256,Brazylia,1937,762.8378734695316,697.7761334150294
257,Brazylia,1938,737.9007059712411,697.6782214599076
258,Brazylia,1939,723.5406156059504,663.2432133651226
259,Brazylia,1940,706.9033128073812,958.9848913383931
260,Brazylia,1941,839.9481848382355,1080.8591659650065
261,Brazylia,1942,1008.4029554330111,1125.612907048676
262,Brazylia,1943,1075.393681613505,1136.954739058419
263,Brazylia,1944,1100.4648351919652,1150.5154545339715
264,Brazylia,1945,1108.1086529169083,1147.5676286252176
265,Brazylia,1946,1111.5455721707344,1151.187118626315
266,Brazylia,1947,1113.238468663931,1148.2356209657557
267,Brazylia,1948,1113.5634069455268,1132.7230542194006
268,Brazylia,1949,1105.414717329681,1125.552790040979
269,Brazylia,1950,1098.0903285902739,1424.8098287499674
270,Brazylia,1951,1243.982217916608,1528.2442734496392
271,Brazylia,1952,1409.1703065057993,1572.8230850431328
272,Brazylia,1953,1471.3878887661697,1585.9868960723325
273,Brazylia,1954,1497.802539281726,1605.0670284197097
274,Brazylia,1955,1509.7332504565718,1601.0278797361057
275,Brazylia,1956,1514.6453388233185,1607.5641869321948
276,Brazylia,1957,1519.0891370249988,1596.138514646349
277,Brazylia,1958,1512.3803570272923,1598.89180750035
278,Brazylia,1959,1512.2721544526817,1602.3321302366924
279,Brazylia,1960,1512.4859151397945,1638.188752332409
280,Brazylia,1961,1533.84854116869,1654.9109388963718
281,Brazylia,1962,1557.3064626749756,1667.5330972521133
282,Brazylia,1963,1568.5760583226681,1652.3899653828455
283,Brazylia,1964,1566.7154588574172,1631.5632372676746
284,Brazylia,1965,1549.083948491931,1600.4126823822198
285,Brazylia,1966,1525.9217659981252,1592.7352209233782
286,Brazylia,1967,1509.6290145751238,1543.4893782775212
287,Brazylia,1968,1483.2802552404405,1535.3676466575403
288,Brazylia,1969,1460.3091351339817,1501.230636936032
289,Brazylia,1970,1441.603312036872,1509.0631017367105
290,Brazylia,1971,1432.972228458047,1463.5718544681347
291,Brazylia,1972,1414.1769343929293,1468.8304723207111
292,Brazylia,1973,1401.7032269984486,1457.3200975303816
293,Brazylia,1974,1397.8940997028353,1448.74836179866
294,Brazylia,1975,1390.5156096761227,1450.2780259929104
295,Brazylia,1976,1387.0231567180158,1448.801719918754
296,Brazylia,1977,1388.9306953856947,1447.890970890702
297,Brazylia,1978,1385.2341781015398,1460.9062372113617
298,Brazylia,1979,1393.2460168032646,1469.5597698531794
299,Brazylia,1980,1400.1196349390746,1487.1999214315354
300,Brazylia,1981,1412.4999046723844,1447.0592499210832
301,Brazylia,1982,1395.5455969785453,1464.941202160927
302,Brazylia,1983,1387.562847360015,1417.1455581798868
303,Brazylia,1984,1366.830044056654,1677.2969025981808
304,Brazylia,1985,1487.1874480059148,1294.0797731964526
305,Brazylia,1986,1392.9612963829043,1389.0397644513987
306,Brazylia,1987,1303.565034429431,1349.7103675268277
307,Brazylia,1988,1314.5990525776149,1299.9778050057903
308,Brazylia,1989,1273.1660610035658,1255.6518847722452
309,Brazylia,1990,1234.3486628267767,1262.2036037967412
310,Brazylia,1991,1218.6676636382342,1249.7460272257958
311,Brazylia,1992,1216.1530005447867,1283.1164037718472
312,Brazylia,1993,1223.238506207049,1221.0944212628606
313,Brazylia,1994,1210.1336538559797,1430.3351721626213
314,Brazylia,1995,1294.1267287919522,1383.391710541985
315,Brazylia,1996,1351.2795049988033,1330.1927665601856
316,Brazylia,1997,1307.9347876920701,1373.2644090714757
317,Brazylia,1998,1307.6712229685784,1488.2912464960405
318,Brazylia,1999,1380.26082636261,1492.2248923120317
319,Brazylia,2000,1423.3856125706436,1379.6978587106448
320,Brazylia,2001,1367.4768354140522,1315.0136691670575
321,Brazylia,2002,1292.4078284213545,1375.7026448411966
322,Brazylia,2003,1300.874734977603,1811.80203415864
323,Brazylia,2004,1545.213557824135,1506.0525555891677
324,Indie,1930,478.37032979810243,392.02119847042775
325,Indie,1931,479.75525664156686,390.6355866499487
326,Indie,1932,480.2708716597856,388.921649690072
327,Indie,1933,478.34366480517394,388.1163110910255
328,Indie,1934,477.3061541712285,387.962320825057
329,Indie,1935,476.98011403042085,387.1530899390993
330,Indie,1936,476.50708587074286,386.0479166854712
331,Indie,1937,475.750879893601,386.09168840834
332,Indie,1938,475.2974648278952,386.04960342136263
333,Indie,1939,474.7590413239897,385.5809038690934
334,Indie,1940,475.64653382623203,386.34036229917456
335,Indie,1941,475.3360299003125,387.14957551885476
336,Indie,1942,476.936039661944,388.32652041583077
337,Indie,1943,476.8945546626151,388.2800543128938
338,Indie,1944,477.34598638173946,390.8008526118638
339,Indie,1945,478.44040804398065,392.8098303983161
340,Indie,1946,480.3774214455784,394.14645792517365
341,Indie,1947,482.1167062115968,395.9975786321681
342,Indie,1948,482.5919931826592,397.0545682857708
343,Indie,1949,484.3135380153657,397.9909781885494
344,Indie,1950,485.34228886857636,437.6981488429525
345,Indie,1951,505.2378444497586,444.4096132535855
346,Indie,1952,522.6463936037125,447.3711337188368
347,Indie,1953,526.9378597693444,447.26313494541927
348,Indie,1954,527.3997591509819,447.67409516954575
349,Indie,1955,527.6834328050912,446.174123356518
350,Indie,1956,526.8402350431681,444.42964758509686
351,Indie,1957,525.7171099484564,443.61794260266197
352,Indie,1958,525.150974685371,442.3250474315484
353,Indie,1959,523.8394867583812,440.0155449875835
354,Indie,1960,522.2551784905196,373.76033115608993
355,Indie,1961,489.0685012584926,412.0876142856464
356,Indie,1962,483.9876631534398,356.53034338655743
357,Indie,1963,470.87669548374424,348.00906763536295
358,Indie,1964,446.7803016571105,344.1258493956971
359,Indie,1965,441.85146503034235,339.70967879560106
360,Indie,1966,438.2443636212349,353.3900024869369
361,Indie,1967,443.29682885158064,352.979412551418
362,Indie,1968,448.2324970054627,327.3902501141193
363,Indie,1969,435.65378242808583,334.03290009222
364,Indie,1970,429.96626064094903,314.28013224685094
365,Indie,1971,422.39472488030793,321.0176368175384
366,Indie,1972,418.90210664331914,344.82202438354454
367,Indie,1973,432.76184274047614,336.74407186112194
368,Indie,1974,437.00449654302,330.3963877627454
369,Indie,1975,431.3611593102813,321.81008248403964
370,Indie,1976,425.3429695736468,314.3360256815245
371,Indie,1977,418.648293373853,344.3336071799441
372,Indie,1978,430.2536806163788,324.0586036243753
373,Indie,1979,431.08679636651283,313.22534004857283
374,Indie,1980,418.35150759512186,315.64423638546555
375,Indie,1981,415.8837837041021,321.3434161692771
376,Indie,1982,420.3009169128537,311.62608235727834
377,Indie,1983,417.35460047313575,334.6926798745883
378,Indie,1984,425.4299062654674,318.52568259152764
379,Indie,1985,426.1278789832592,317.29134519770946
380,Indie,1986,419.56338744935397,323.5507188468392
381,Indie,1987,422.1908809261024,317.51486597450497
382,Indie,1988,421.05508445045353,330.0279271461383
383,Indie,1989,425.96287556627396,327.54161364957605
384,Indie,1990,429.2217343714535,330.2630390307869
385,Indie,1991,429.31985493427516,328.5982142597194
386,Indie,1992,429.7994391562641,334.24513903726006
387,Indie,1993,431.28727965012195,331.14629537507415
388,Indie,1994,432.26639174583556,331.6711766025771
389,Indie,1995,431.78427324765926,331.4658155923189
390,Indie,1996,432.0672857862413,342.68590967280346
391,Indie,1997,437.5202768401206,338.59685370735946
392,Indie,1998,439.999515159905,337.9333208187292
393,Indie,1999,437.47284180104737,342.56716001004617
394,Indie,2000,440.9022133192718,352.2160419553102
395,Indie,2001,445.9464696984887,347.4296423075595
396,Indie,2002,447.1780177396536,343.69865233503333
397,Indie,2003,443.90400837031007,346.73624205479337
398,Niemcy,1930,988.2290151219369,884.903223550049
399,Niemcy,1931,951.1977307276727,779.8028643817889
400,Niemcy,1932,858.797800562501,727.608787304756
401,Niemcy,1933,799.5219069331588,747.6509200198971
402,Niemcy,1934,791.6505001879932,801.6785471644024
403,Niemcy,1935,829.0348202737571,853.4056553092889
404,Niemcy,1936,873.8891948867441,909.8368153148097
405,Niemcy,1937,922.2788847811819,986.5339403335553
406,Niemcy,1938,979.2277068479062,1030.296398498712
407,Niemcy,1939,1031.4117591245176,1085.010017467716
408,Niemcy,1940,1063.7147452685833,1084.4408853207838
409,Niemcy,1941,1079.54030838573,1089.6810701453196
410,Niemcy,1942,1095.6102638760806,1097.8396742525388
411,Niemcy,1943,1086.7180396640301,1113.6614946381533
412,Niemcy,1944,1111.3022816567423,1015.1486020124324
413,Niemcy,1945,1048.365185330987,408.8751493785399
414,Niemcy,1946,733.3180184158982,603.2572389989409
415,Niemcy,1947,597.0654138472975,661.5838039082093
416,Niemcy,1948,703.6082028341294,737.5843021728924
417,Niemcy,1949,769.6558477151394,805.9614211678795
418,Niemcy,1950,832.1502170095445,902.7045806759991
419,Niemcy,1951,904.6258881610632,977.7768958608477
420,Niemcy,1952,976.7034575793148,1011.4193943130937
421,Niemcy,1953,1016.9963554267885,1016.9638965152997
422,Niemcy,1954,1037.0676024593115,1051.481997001625
423,Niemcy,1955,1054.6564708732965,1121.489585326318
424,Niemcy,1956,1101.752027123332,1163.5752091074494
425,Niemcy,1957,1145.0841832350493,1165.0568343512691
426,Niemcy,1958,1163.498674756527,1121.9951803956044
427,Niemcy,1959,1140.9123238868715,1108.4616244931458
428,Niemcy,1960,1127.0180995963813,1175.5399072026812
429,Niemcy,1961,1155.1080168577435,1196.7586547122348
430,Niemcy,1962,1188.033553456545,1250.27506242596
431,Niemcy,1963,1220.2017822189928,1321.9519603087535
432,Niemcy,1964,1277.5344920351506,1346.943288690745
433,Niemcy,1965,1325.6800099282266,1327.5553795190365
434,Niemcy,1966,1321.8003636430503,1307.4656982234303
435,Niemcy,1967,1303.1710095752478,1285.5962019402448
436,Niemcy,1968,1280.6399720380307,1338.9106853649555
437,Niemcy,1969,1312.20019488734,1405.5663923770853
438,Niemcy,1970,1361.565801485777,1373.8750819402123
439,Niemcy,1971,1380.8780878931286,1389.0044248532001
440,Niemcy,1972,1374.1113501008751,1389.1438808134922
441,Niemcy,1973,1381.0255166556838,1437.2519403598694
442,Niemcy,1974,1394.9538985817433,1413.4429698431495
443,Niemcy,1975,1401.5011460189821,1351.6911119108279
444,Niemcy,1976,1358.5940871912242,1458.2237174126396
445,Niemcy,1977,1393.8857562617065,1418.6909331048405
446,Niemcy,1978,1414.0777670638563,1450.3704603338163
447,Niemcy,1979,1417.5583199424746,1494.7685601232738
448,Niemcy,1980,1453.4489596805574,1472.2160279238371
449,Niemcy,1981,1446.2106261456015,1412.0483841373955
450,Niemcy,1982,1410.9614888406993,1376.3136447992258
451,Niemcy,1983,1365.8066372206213,1374.9646458166553
452,Niemcy,1984,1362.4347276602984,1404.0961672288818
453,Niemcy,1985,1368.164836305976,1419.8981554003599
454,Niemcy,1986,1386.9656396671535,1423.170031163461
455,Niemcy,1987,1397.5267398415806,1407.0856764480375
456,Niemcy,1988,1393.0172708308698,1398.9311291374531
457,Niemcy,1989,1385.64362898469,1369.743156431997
458,Niemcy,1990,1370.8342004327776,1394.4195469636534
459,Niemcy,1991,1350.359011813164,1342.7844685976124
460,Niemcy,1992,1333.6424853372575,1305.6136963023798
461,Niemcy,1993,1307.7221288641692,1291.6271147429472
462,Niemcy,1994,1281.438819966674,1270.1468147194223
463,Niemcy,1995,1274.3124353276492,1259.3205030078443
464,Niemcy,1996,1254.6778551008106,1277.4092970861159
465,Niemcy,1997,1255.0224064763786,1249.6981336583954
466,Niemcy,1998,1253.5385326756837,1240.7642856409177
467,Niemcy,1999,1238.2126627111436,1212.2302788800046
468,Niemcy,2000,1224.1300204954148,1215.3607629498842
469,Niemcy,2001,1208.0735076874496,1230.1453198511856
470,Niemcy,2002,1210.4330290038588,1215.866368665038
471,Niemcy,2003,1215.1388493261338,1213.3561441822544
472,Niemcy,2004,1210.559963185072,1194.0205706242243
473,Indonezja,1891,952.2151875239612,1181.03321034159
474,Indonezja,1892,1110.5823268476727,1251.632786591314
475,Indonezja,1893,1206.2413361898662,1279.7503898253572
476,Indonezja,1894,1254.1542516033055,1345.705107458128
477,Indonezja,1895,1293.5462693591119,1321.912829686216
478,Indonezja,1896,1305.9922099014523,1281.580050519627
479,Indonezja,1897,1276.0390487127306,1323.8136989279444
480,Indonezja,1898,1282.6550521647932,1312.0579095503317
481,Indonezja,1899,1292.4599463620784,1322.1580425733594
482,Indonezja,1900,1293.3135566935541,1184.151279280385
483,Indonezja,1901,1225.3775454951526,1254.4540139054159
484,Indonezja,1902,1215.7175457842352,1212.3454172489996
485,Indonezja,1903,1215.634355413735,1228.5156749113692
