,country,year,co2_predicted,co2_actual
402,Niemcy,1934,390.5666951495409,424.66099999999955
403,Niemcy,1935,426.46108120894434,467.95499999999964
404,Niemcy,1936,469.26357359749085,515.5299999999997
405,Niemcy,1937,514.9362990471722,579.7639999999999
406,Niemcy,1938,573.0005331941247,618.6789999999995
407,Niemcy,1939,619.6904950682522,665.6559999999995
408,Niemcy,1940,661.5992143570484,667.4419999999998
409,Niemcy,1941,673.131107590139,672.6829999999995
410,Niemcy,1942,678.7699272001089,679.0489999999993
411,Niemcy,1943,681.9848769156933,690.2999999999996
412,Niemcy,1944,691.6130328953863,610.0299999999992
413,Niemcy,1945,638.3503706362249,124.73299999999976
414,Niemcy,1946,294.1049813714624,279.32399999999967
415,Niemcy,1947,257.47188134990637,325.1019999999994
416,Niemcy,1948,335.52180316157643,384.7059999999996
417,Niemcy,1949,390.23272162240744,438.71799999999945
418,Niemcy,1950,443.7675981998742,507.8579999999996
419,Niemcy,1951,507.5970352084041,565.9739999999996
420,Niemcy,1952,568.2456801369191,592.6129999999997
421,Niemcy,1953,603.5406547850371,597.8679999999994
422,Niemcy,1954,616.9761199926437,626.3829999999995
423,Niemcy,1955,640.2081052675248,683.5069999999993
424,Niemcy,1956,688.0520442942977,719.4649999999998
425,Niemcy,1957,729.1978362647594,725.4749999999996
426,Niemcy,1958,744.6975796129407,697.1339999999997
427,Niemcy,1959,728.3861516762972,691.5179999999998
428,Niemcy,1960,719.9383072844148,751.6009999999998
429,Niemcy,1961,762.4242355213762,774.8419999999994
430,Niemcy,1962,795.9262097668947,825.6910000000001
431,Niemcy,1963,838.6897514322997,893.3979999999996
432,Niemcy,1964,900.1734954575302,921.8110000000001
433,Niemcy,1965,941.1606747944356,913.3360000000001
434,Niemcy,1966,945.9962941318752,903.8649999999999
435,Niemcy,1967,936.5122613371016,889.2819999999996
436,Niemcy,1968,919.3868349076511,939.4389999999997
437,Niemcy,1969,955.3524010721446,1005.1149999999998
438,Niemcy,1970,1014.5091286277176,980.7609999999999
439,Niemcy,1971,1020.7704435994626,995.7839999999997
440,Niemcy,1972,1021.2096446813346,1000.6609999999997
441,Niemcy,1973,1033.0032845702171,1046.2919999999997
442,Niemcy,1974,1063.5776739826204,1025.6489999999994
443,Niemcy,1975,1051.5276314551236,967.4629999999997
444,Niemcy,1976,1004.1873522741199,1056.6909999999998
445,Niemcy,1977,1057.8078984053136,1019.7069999999998
446,Niemcy,1978,1051.6061940169336,1046.4699999999996
447,Niemcy,1979,1062.6025285800697,1085.7129999999995
448,Niemcy,1980,1099.4953092713954,1068.2849999999996
449,Niemcy,1981,1091.6261613376141,1017.3019999999997
450,Niemcy,1982,1046.9182238138915,985.264
451,Niemcy,1983,1014.0710294050575,981.9529999999996
452,Niemcy,1984,1009.1116712781192,1004.5309999999994
453,Niemcy,1985,1024.5773671766522,1016.5569999999998
454,Niemcy,1986,1038.4277374705077,1020.1969999999998
455,Niemcy,1987,1044.2301280804875,1007.9669999999998
456,Niemcy,1988,1035.2310235248806,1004.9969999999993
457,Niemcy,1989,1031.7000054943562,987.1669999999998
458,Niemcy,1990,1019.5840717859866,1017.9240000000001
459,Niemcy,1991,1026.2048132326604,979.1479999999995
460,Niemcy,1992,1007.0287166239025,953.2019999999995
461,Niemcy,1993,974.8266607836485,946.9539999999995
462,Niemcy,1994,964.5020195961,930.6409999999995
463,Niemcy,1995,952.7588448591233,923.512
464,Niemcy,1996,945.5068482699395,942.8949999999995
465,Niemcy,1997,957.4241167623998,918.808
466,Niemcy,1998,941.0920289655329,906.4009999999993
467,Niemcy,1999,930.099881467402,876.6460000000001
468,Niemcy,2000,906.8245380325318,880.7870000000001
469,Niemcy,2001,902.6720714064837,895.8069999999994
470,Niemcy,2002,915.0949830912949,884.1699999999997
471,Niemcy,2003,906.3159198203087,882.3309999999994
472,Niemcy,2004,904.0936901617051,864.3739999999997
473,Indonezja,1891,267.2789517191351,354.60199999999935
474,Indonezja,1892,332.075986394614,385.9519999999997
475,Indonezja,1893,371.39043326190114,401.5009999999998
476,Indonezja,1894,392.22532382124666,432.52099999999973
477,Indonezja,1895,416.90785165566206,428.61499999999967
478,Indonezja,1896,423.9302207850814,417.3699999999995
479,Indonezja,1897,415.55504400822525,439.9289999999993
480,Indonezja,1898,426.4643316936195,440.501
481,Indonezja,1899,433.7121963107586,450.69999999999976
482,Indonezja,1900,440.3776732414365,397.7879999999997
483,Indonezja,1901,409.85534667679667,433.2919999999993
484,Indonezja,1902,417.6674733963609,420.3909999999996
485,Indonezja,1903,420.37799196472764,432.74299999999994
486,Indonezja,1904,424.58433950623873,435.52499999999947
487,Indonezja,1905,429.9089088689685,424.4899999999998
488,Indonezja,1906,423.72714813232426,428.8589999999994
489,Indonezja,1907,423.06746502214673,424.6179999999996
490,Indonezja,1908,421.746005269289,417.9099999999997
491,Indonezja,1909,417.44065567758685,434.95099999999996
492,Indonezja,1910,426.58046765455606,411.47999999999973
493,Indonezja,1911,416.8019629853964,428.6209999999998
494,Indonezja,1912,420.56955018872026,410.92099999999954
495,Indonezja,1913,414.35032623887065,396.60699999999935
496,Indonezja,1914,400.02510971763735,419.5909999999994
497,Indonezja,1915,410.1775303103626,421.317
498,Indonezja,1916,419.7266278916002,401.839
499,Indonezja,1917,408.12807217618825,404.1859999999993
500,Indonezja,1918,403.60741929447653,399.7329999999993
501,Indonezja,1919,401.48700142705445,390.62099999999964
502,Indonezja,1920,394.460555418551,387.4409999999994
503,Indonezja,1921,389.47728694671395,403.43499999999983
504,Indonezja,1922,398.6985263194442,387.7969999999994
505,Indonezja,1923,395.01693922761086,408.615
506,Indonezja,1924,403.8530788057745,403.97799999999984
507,Indonezja,1925,407.1655430616141,389.34799999999984
508,Indonezja,1926,396.3992767019272,404.02999999999975
