,country,year,co2_predicted,co2_actual
79,Stany Zjednoczone,1932,2357.836489591122,2037.9580000000003
80,Stany Zjednoczone,1933,2077.9232606003284,2086.243
81,Stany Zjednoczone,1934,2081.5488181512355,2153.054
82,Stany Zjednoczone,1935,2143.8931142209767,2148.806
83,Stany Zjednoczone,1936,2154.5392779265644,2355.4149999999995
84,Stany Zjednoczone,1937,2317.1662049635647,2390.647
85,Stany Zjednoczone,1938,2376.0127591509818,2082.145
86,Stany Zjednoczone,1939,2124.163223172307,2204.4059999999995
87,Stany Zjednoczone,1940,2193.4179394755365,2485.913
88,Stany Zjednoczone,1941,2427.763119641781,2673.8349999999996
89,Stany Zjednoczone,1942,2616.9845206177233,2826.6889999999994
90,Stany Zjednoczone,1943,2754.9390569250586,2913.564
91,Stany Zjednoczone,1944,2839.7059675855635,3093.163
92,Stany Zjednoczone,1945,2978.978327510357,3006.418
93,Stany Zjednoczone,1946,2925.4656533960106,2896.347
94,Stany Zjednoczone,1947,2839.3870895296336,3137.38
95,Stany Zjednoczone,1948,3023.5782828313113,3231.226
96,Stany Zjednoczone,1949,3125.989044680476,2759.618
97,Stany Zjednoczone,1950,2760.049479949951,3016.5049999999997
98,Stany Zjednoczone,1951,2896.708670567751,3045.046
99,Stany Zjednoczone,1952,2898.2508327207565,2920.6729999999993
100,Stany Zjednoczone,1953,2797.859117691517,2952.133
101,Stany Zjednoczone,1954,2813.8435689070225,2838.4069999999997
102,Stany Zjednoczone,1955,2734.991438496113,3050.202
103,Stany Zjednoczone,1956,2905.838014882207,3165.813
104,Stany Zjednoczone,1957,3005.805073371172,3117.672
105,Stany Zjednoczone,1958,2975.1271091928484,3018.3799999999997
106,Stany Zjednoczone,1959,2915.175169844031,3034.667
107,Stany Zjednoczone,1960,2946.2764683315754,3096.37
108,Stany Zjednoczone,1961,2997.7231564235685,2955.9649999999997
109,Stany Zjednoczone,1962,2889.8592933346035,3210.978
110,Stany Zjednoczone,1963,3102.2461823819876,3251.467
111,Stany Zjednoczone,1964,3173.1933544347285,3339.732
112,Stany Zjednoczone,1965,3257.9798781892064,3448.212
113,Stany Zjednoczone,1966,3358.6981842888595,3589.84
114,Stany Zjednoczone,1967,3487.743968495965,4192.618
115,Stany Zjednoczone,1968,3904.1870298330787,4639.372
116,Stany Zjednoczone,1969,4252.9532372584345,4460.92
117,Stany Zjednoczone,1970,4185.816073988676,4677.41
118,Stany Zjednoczone,1971,4335.720493821144,4636.537
119,Stany Zjednoczone,1972,4339.786795056821,4821.756
120,Stany Zjednoczone,1973,4484.451213221074,4984.214
121,Stany Zjednoczone,1974,4608.968356067181,4811.479
122,Stany Zjednoczone,1975,4481.470463680983,4663.083
123,Stany Zjednoczone,1976,4360.937643745185,4955.296
124,Stany Zjednoczone,1977,4590.059570503236,5222.548
125,Stany Zjednoczone,1978,4759.249611750127,5192.131
126,Stany Zjednoczone,1979,4766.499845364571,5242.936
127,Stany Zjednoczone,1980,4795.169340571404,5073.771
128,Stany Zjednoczone,1981,4672.1639485640535,4946.007
129,Stany Zjednoczone,1982,4593.218821235657,4700.623
130,Stany Zjednoczone,1983,4408.868078720093,4705.079
131,Stany Zjednoczone,1984,4421.556207917214,4942.935
132,Stany Zjednoczone,1985,4617.406834655762,4939.722
133,Stany Zjednoczone,1986,4601.846819608689,4880.515
134,Stany Zjednoczone,1987,4569.98810309887,5083.934
135,Stany Zjednoczone,1988,4717.416424910308,5323.609
136,Chiny,1952,1292.3640846106412,1079.2979999999995
137,Chiny,1953,1155.3103182090522,1005.6819999999996
138,Chiny,1954,1032.6903565540315,1307.7229999999997
139,Chiny,1955,1209.5068061503173,1273.607
140,Chiny,1956,1266.8225473346115,1123.3069999999993
141,Chiny,1957,1162.4965338032844,1116.5889999999995
142,Chiny,1958,1125.5692649186255,1095.9659999999994
143,Chiny,1959,1119.4890956013203,1283.1529999999998
144,Chiny,1960,1241.2405718255045,1214.208
145,Chiny,1961,1236.039796345234,1496.516
146,Chiny,1962,1382.8928374621273,1464.1459999999995
147,Chiny,1963,1428.9371098380686,1588.3569999999997
148,Chiny,1964,1506.0475313926936,1446.046
149,Chiny,1965,1440.5749468343856,1796.671
150,Chiny,1966,1649.967092729688,1568.007
151,Chiny,1967,1567.4323284606935,1185.8919999999994
152,Chiny,1968,1265.1488231917024,1325.1839999999995
153,Chiny,1969,1276.7742091789246,2132.728
154,Chiny,1970,1852.5886443254947,2089.488
155,Chiny,1971,1977.656055662036,1739.566
156,Chiny,1972,1743.178101460755,2463.378
157,Chiny,1973,2180.5169310786723,2366.074
158,Chiny,1974,2211.166026545644,2356.58
159,Chiny,1975,2198.371898492336,2340.614
160,Chiny,1976,2202.6056823282242,2202.9239999999995
161,Chiny,1977,2109.445689678669,2889.4369999999994
162,Chiny,1978,2569.22465344882,3300.912
163,Chiny,1979,2910.970915835023,2612.912
164,Chiny,1980,2454.237711298466,2554.015
165,Chiny,1981,2416.3934751776455,2466.619
166,Chiny,1982,2354.794256307006,2551.5089999999996
167,Chiny,1983,2427.680259829044,2588.7839999999997
168,Chiny,1984,2476.853591995001,2699.098
169,Chiny,1985,2576.118986537814,2770.464
170,Chiny,1986,2664.9187019139526,2855.446
171,Chiny,1987,2757.8197576487064,2974.54
172,Chiny,1988,2866.1966463867425,3154.798
173,Chiny,1989,3016.093353204727,3215.552
174,Chiny,1990,3068.166999188304,3252.399
175,Chiny,1991,3101.88411144495,3330.301
176,Chiny,1992,3205.796046284437,3528.996
177,Chiny,1993,3390.940788548112,3702.735
178,Chiny,1994,3567.861253654003,3997.346
179,Chiny,1995,3807.9810575780875,4160.354
180,Chiny,1996,3972.513319564343,4343.86
181,Chiny,1997,4124.305003854991,4384.325
182,Chiny,1998,4169.3216823298935,4216.271
183,Chiny,1999,4063.778555113078,4339.629
184,Chiny,2000,4218.385710062027,4259.395
185,Chiny,2001,4224.0237032775885,4221.178
186,Chiny,2002,4288.273995412112,4488.691
187,Chiny,2003,4541.075317378045,5192.516
188,Chiny,2004,5220.36799557829,5579.754
189,Chiny,2005,5552.6702226591115,6207.762
190,Chiny,2006,6049.590656744719,6824.090999999999
191,Chiny,2007,6553.732235361576,7294.759000000001
192,Rosja,1952,722.4765501649977,860.019
193,Rosja,1953,844.7418233397008,988.1079999999995
194,Rosja,1954,962.6822991076112,1145.896
195,Rosja,1955,1111.7417031104567,1300.6519999999994
196,Rosja,1956,1264.7835568629505,1426.9889999999996
197,Rosja,1957,1395.9742202119828,1552.5869999999998
198,Rosja,1958,1519.6245304160716,1443.8079999999998
199,Rosja,1959,1468.6671780000927,2068.103
200,Rosja,1960,1895.3445280693768,1646.24
201,Rosja,1961,1716.2892107403875,1800.9770000000003
202,Rosja,1962,1758.3981929409506,1498.0249999999999
203,Rosja,1963,1568.8903085699083,1518.277
204,Rosja,1964,1524.2883699023726,1532.6839999999995
205,Rosja,1965,1538.4847239887715,1589.6919999999993
206,Rosja,1966,1585.9181102731825,1637.487
207,Rosja,1967,1636.4397875567677,1700.3339999999998
208,Rosja,1968,1695.5834029877187,1745.7949999999996
209,Rosja,1969,1739.9851338364483,1777.6159999999998
210,Rosja,1970,1773.89407978189,2016.0629999999999
211,Rosja,1971,1954.5978886778355,1909.027
212,Rosja,1972,1921.3303349796533,1954.6989999999996
213,Rosja,1973,1918.3601632879972,2114.3129999999996
214,Rosja,1974,2046.063221859455,2116.718
215,Rosja,1975,2074.4636430467367,2159.2899999999995
216,Rosja,1976,2107.9826410170795,2297.031
217,Rosja,1977,2213.840899968505,2369.314
218,Rosja,1978,2288.047151198268,2435.419
219,Rosja,1979,2345.335235716343,2380.306
220,Rosja,1980,2318.4509728046655,2613.1749999999997
221,Rosja,1981,2500.7185402941705,2485.063
222,Rosja,1982,2441.3514678150414,2457.1959999999995
223,Rosja,1983,2401.3378912777903,2514.7279999999996
224,Rosja,1984,2447.3173743320704,2541.3199999999997
225,Rosja,1985,2479.2829711854456,2706.5669999999996
226,Rosja,1986,2618.6758745080233,2701.3099999999995
227,Rosja,1987,2615.510894107699,2726.9699999999993
228,Rosja,1988,2671.7354641144275,2816.0669999999996
229,Rosja,1989,2729.545168783426,2695.388
230,Rosja,1990,2621.486496985793,2852.21
231,Rosja,1991,2708.7643244184255,2705.1549999999997
232,Rosja,1992,2552.4065355535745,2153.2589999999996
233,Rosja,1993,2091.805805183172,1941.934
234,Rosja,1994,1891.5168895390034,1748.718
235,Rosja,1995,1694.3610003780127,1614.6259999999997
236,Rosja,1996,1585.5711348073485,2070.2599999999998
237,Rosja,1997,1915.7487569557427,1558.098
238,Rosja,1998,1594.1831562218072,1467.6899999999996
239,Rosja,1999,1449.8438967109919,1546.5239999999994
240,Rosja,2000,1500.6088645085695,1472.6899999999998
241,Rosja,2001,1453.4681320308448,1441.9739999999995
242,Rosja,2002,1428.6509570007327,1415.489
243,Rosja,2003,1397.8527799823883,1514.5249999999999
244,Rosja,2004,1469.0923854699731,1563.8389999999997
245,Rosja,2005,1523.596622689128,1527.9949999999997
246,Rosja,2006,1504.1369075192215,1667.4179999999997
247,Rosja,2007,1610.2022058165671,1678.1439999999998
248,Rosja,2008,1640.7066271690132,1713.0919999999996
249,Brazylia,1930,487.3750538356901,329.79899999999986
250,Brazylia,1931,401.0282974371314,263.955
251,Brazylia,1932,305.1124447126389,264.84599999999944
252,Brazylia,1933,279.5514045285583,245.9589999999993
253,Brazylia,1934,269.37405437116325,230.01299999999958
254,Brazylia,1935,252.96894085502626,203.6909999999995
255,Brazylia,1936,231.8931012325138,207.47399999999993
256,Brazylia,1937,224.95075462836027,194.02699999999993
257,Brazylia,1938,219.16786692643166,197.95799999999946
258,Brazylia,1939,216.03360085164013,186.61399999999963
259,Brazylia,1940,211.31742305277288,328.4059999999994
260,Brazylia,1941,286.90212770313025,394.3959999999995
261,Brazylia,1942,381.6842774844766,426.2719999999995
262,Brazylia,1943,425.98810814222696,443.2849999999999
263,Brazylia,1944,449.9696882389784,462.0429999999994
264,Brazylia,1945,467.5299083134533,472.7639999999996
265,Brazylia,1946,481.117430092305,487.28999999999985
266,Brazylia,1947,493.85707120758303,498.5959999999997
267,Brazylia,1948,506.14500513893375,502.97999999999945
268,Brazylia,1949,513.269957360983,512.4799999999997
269,Brazylia,1950,522.336275328517,700.2169999999996
270,Brazylia,1951,637.5619903700949,784.9799999999993
271,Brazylia,1952,756.5944086170198,837.1610000000001
272,Brazylia,1953,818.4426476695538,871.441
273,Brazylia,1954,859.0697394160034,911.1599999999996
274,Brazylia,1955,895.6595088240505,936.5850000000002
275,Brazylia,1956,924.7343780349494,970.413
276,Brazylia,1957,955.7718788741232,992.2459999999998
277,Brazylia,1958,980.1824678550364,1025.3079999999995
278,Brazylia,1959,1010.1766182064415,1059.9669999999999
279,Brazylia,1960,1041.6102374323011,1121.8119999999994
280,Brazylia,1961,1091.635196583152,1170.1279999999997
281,Brazylia,1962,1142.3141091762782,1216.424
282,Brazylia,1963,1185.9444283907415,1239.3969999999997
283,Brazylia,1964,1215.7814536185265,1256.805
284,Brazylia,1965,1233.4646411810518,1263.522
285,Brazylia,1966,1244.547581878245,1291.1249999999995
286,Brazylia,1967,1264.558557211876,1276.984
287,Brazylia,1968,1265.1122414658666,1301.8779999999995
288,Brazylia,1969,1278.0630538991095,1299.4149999999993
289,Brazylia,1970,1285.137651155174,1340.308
290,Brazylia,1971,1310.2940886366368,1323.7929999999992
291,Brazylia,1972,1313.547989075363,1362.291
292,Brazylia,1973,1337.6819012081623,1382.4659999999997
293,Brazylia,1974,1363.7034083569051,1405.9239999999995
294,Brazylia,1975,1386.9600201851727,1441.6109999999999
295,Brazylia,1976,1416.728399584055,1474.5359999999998
296,Brazylia,1977,1451.5225792203546,1508.9999999999998
297,Brazylia,1978,1483.269677392006,1562.2669999999998
298,Brazylia,1979,1531.2159791395666,1611.2929999999997
299,Brazylia,1980,1578.244211791754,1673.6809999999998
300,Brazylia,1981,1629.6134391811493,1657.4129999999993
301,Brazylia,1982,1631.4237938663364,1721.007
302,Brazylia,1983,1668.8593504054547,1690.4969999999994
303,Brazylia,1984,1658.3256865254045,2113.866
304,Brazylia,1985,1921.5132436088322,1578.538
305,Brazylia,1986,1652.9554450983408,1758.3239999999996
306,Brazylia,1987,1680.0490612602832,1731.4429999999993
307,Brazylia,1988,1703.3750902189017,1684.8329999999996
308,Brazylia,1989,1667.3688654494883,1643.5549999999998
309,Brazylia,1990,1634.5831547846797,1684.104
310,Brazylia,1991,1642.4045922145845,1692.1079999999995
311,Brazylia,1992,1650.9100638432503,1778.1379999999997
312,Brazylia,1993,1707.082185351491,1698.4079999999994
313,Brazylia,1994,1672.958597231567,2097.899
314,Brazylia,1995,1916.7243431019783,2045.516
315,Brazylia,1996,1955.997249876976,1979.0189999999996
316,Brazylia,1997,1912.7204070976973,2088.946
317,Brazylia,1998,1978.1529941666126,2337.8889999999997
318,Brazylia,1999,2155.6706669653654,2379.7419999999997
319,Brazylia,2000,2212.7811317784785,2193.6759999999995
320,Brazylia,2001,2097.0266345010996,2094.904
321,Brazylia,2002,2008.7818154240847,2242.2399999999993
322,Brazylia,2003,2093.284500245571,3149.882
323,Brazylia,2004,2685.7010888818504,2560.971
324,Indie,1930,489.85467780619865,514.7329999999993
325,Indie,1931,500.6409429105819,515.897
326,Indie,1932,506.19987772768746,516.214
327,Indie,1933,506.5892747731806,520.3779999999998
328,Indie,1934,509.5032516450287,527.0939999999995
329,Indie,1935,515.3388082172871,531.3079999999995
330,Indie,1936,519.8963733825982,534.3509999999993
331,Indie,1937,523.2732964023353,542.041
332,Indie,1938,529.2319306485654,549.4879999999997
333,Indie,1939,535.5374301747084,552.8359999999998
334,Indie,1940,541.0300330672563,558.9619999999996
335,Indie,1941,545.740150640458,562.961
336,Indie,1942,551.2863038907052,566.1019999999993
337,Indie,1943,554.6185465193988,561.7029999999995
338,Indie,1944,552.3954353734256,567.89
339,Indie,1945,555.206388408959,571.8659999999998
340,Indie,1946,559.542865523398,573.0289999999997
341,Indie,1947,562.6118739863635,576.211
342,Indie,1948,563.8545508055688,576.1459999999996
343,Indie,1949,565.39076291883,578.6099999999999
344,Indie,1950,567.6371232941748,716.7669999999998
345,Indie,1951,660.0465294485689,759.0439999999995
346,Indie,1952,724.2286164978743,788.2009999999999
347,Indie,1953,756.459871607244,805.6789999999993
348,Indie,1954,775.3477218461634,826.1029999999998
349,Indie,1955,793.9601072821022,839.2620000000001
350,Indie,1956,807.8544417585135,851.6220000000001
351,Indie,1957,819.5207067224981,867.8089999999997
352,Indie,1958,835.7376502317192,882.1399999999998
353,Indie,1959,849.5360127707721,892.3649999999997
354,Indie,1960,860.2095025848151,590.6709999999998
355,Indie,1961,658.3394189715386,796.4319999999996
356,Indie,1962,725.8944072544575,531.393
357,Indie,1963,599.7174787844718,499.3899999999999
358,Indie,1964,514.8015416655542,490.4069999999999
359,Indie,1965,500.73190138852607,477.3619999999996
360,Indie,1966,490.2498045195938,564.3049999999996
361,Indie,1967,544.4721310593785,574.2009999999995
362,Indie,1968,573.5389016050697,437.06399999999945
363,Indie,1969,487.5890348946453,486.06399999999996
364,Indie,1970,484.64189206051833,376.3759999999997
365,Indie,1971,425.48582562047244,426.867
366,Indie,1972,430.6232441960573,588.2299999999994
367,Indie,1973,550.3179900152684,548.9009999999997
368,Indie,1974,564.9906778389812,519.2839999999995
369,Indie,1975,536.0008721592427,472.9859999999997
370,Indie,1976,499.798406264186,431.926
371,Indie,1977,461.90017904198174,657.2359999999996
372,Indie,1978,602.1544608034791,523.8449999999997
373,Indie,1979,568.1040912281871,454.8469999999999
374,Indie,1980,489.9498233491481,484.4209999999995
375,Indie,1981,491.7962088305653,540.7949999999993
376,Indie,1982,539.8653678802551,475.27699999999993
377,Indie,1983,509.9898877659739,676.7719999999997
378,Indie,1984,630.7049001224638,556.3359999999997
379,Indie,1985,601.4514195333124,558.7669999999999
380,Indie,1986,577.6716449512244,627.1709999999993
381,Indie,1987,626.1639179382921,587.0289999999995
382,Indie,1988,616.593609567225,716.182
383,Indie,1989,698.9508643171788,708.8389999999995
384,Indie,1990,726.5073715340496,751.03
385,Indie,1991,752.2249859121442,751.0289999999998
386,Indie,1992,766.8240695405008,824.2279999999992
387,Indie,1993,822.1786115134955,809.7579999999994
388,Indie,1994,829.3834485284091,832.0079999999998
389,Indie,1995,849.4269287087918,846.7199999999998
390,Indie,1996,871.2816450617314,986.7499999999999
391,Indie,1997,976.4141093502642,960.6500000000001
392,Indie,1998,989.8161331307889,971.8689999999999
393,Indie,1999,995.2786001738907,1044.341
394,Indie,2000,1063.4164719799162,1178.326
395,Indie,2001,1170.0905474918486,1142.87
396,Indie,2002,1169.3689398939612,1117.9559999999997
397,Indie,2003,1148.945648843229,1175.4579999999999
398,Niemcy,1930,541.6323644054532,475.55199999999934
399,Niemcy,1931,496.967068833232,399.2439999999996
400,Niemcy,1932,424.56164120647315,362.23099999999954
401,Niemcy,1933,381.00784611427787,380.1849999999996
402,Niemcy,1934,384.7825954024792,424.66099999999955
403,Niemcy,1935,421.5551632537842,467.95499999999964
404,Niemcy,1936,464.430047792554,515.5299999999997
405,Niemcy,1937,510.30573570907126,579.7639999999999
406,Niemcy,1938,569.3022529352309,618.6789999999995
407,Niemcy,1939,614.4781500662566,665.6559999999995
408,Niemcy,1940,656.4612999448182,667.4419999999998
409,Niemcy,1941,666.2510986709,672.6829999999995
410,Niemcy,1942,672.0236288962365,679.0489999999993
411,Niemcy,1943,674.7522730486394,690.2999999999996
412,Niemcy,1944,684.6371622247101,610.0299999999992
413,Niemcy,1945,627.2523344678284,124.73299999999976
414,Niemcy,1946,270.03423331798615,279.32399999999967
415,Niemcy,1947,257.30999068519475,325.1019999999994
416,Niemcy,1948,329.90108158916235,384.7059999999996
417,Niemcy,1949,384.6007886325121,438.71799999999945
418,Niemcy,1950,438.41581291460994,507.8579999999996
419,Niemcy,1951,502.956279672593,565.9739999999996
420,Niemcy,1952,563.3998135088087,592.6129999999997
421,Niemcy,1953,596.8524244616331,597.8679999999994
422,Niemcy,1954,609.2823880454005,626.3829999999995
423,Niemcy,1955,633.347158512652,683.5069999999993
424,Niemcy,1956,681.4989570032359,719.4649999999998
425,Niemcy,1957,721.2718874886037,725.4749999999996
426,Niemcy,1958,735.2851125739813,697.1339999999997
427,Niemcy,1959,716.5360965957642,691.5179999999998
428,Niemcy,1960,708.450763884604,751.6009999999998
429,Niemcy,1961,752.8505113867523,774.8419999999994
430,Niemcy,1962,783.5527164677383,825.6910000000001
431,Niemcy,1963,826.0498836686612,893.3979999999996
432,Niemcy,1964,886.7201250377299,921.8110000000001
433,Niemcy,1965,923.7340000564457,913.3360000000001
434,Niemcy,1966,925.5083239454032,903.8649999999999
435,Niemcy,1967,914.459761255622,889.2819999999996
436,Niemcy,1968,897.0035566907526,939.4389999999997
437,Niemcy,1969,934.5002664161326,1005.1149999999998
438,Niemcy,1970,991.9020628048779,980.7609999999999
439,Niemcy,1971,991.2367602127196,995.7839999999997
440,Niemcy,1972,993.5610220343472,1000.6609999999997
441,Niemcy,1973,1003.8201025987864,1046.2919999999997
442,Niemcy,1974,1034.8690627737642,1025.6489999999994
443,Niemcy,1975,1021.9211151744724,967.4629999999997
444,Niemcy,1976,972.371718459487,1056.6909999999998
445,Niemcy,1977,1031.751462319553,1019.7069999999998
446,Niemcy,1978,1018.3617793622018,1046.4699999999996
447,Niemcy,1979,1032.460178164661,1085.7129999999995
448,Niemcy,1980,1069.7818024612666,1068.2849999999996
449,Niemcy,1981,1058.2861053032875,1017.3019999999997
450,Niemcy,1982,1014.7883397520186,985.264
451,Niemcy,1983,983.3638659576179,981.9529999999996
452,Niemcy,1984,981.2827844640614,1004.5309999999994
453,Niemcy,1985,996.8926035475135,1016.5569999999998
454,Niemcy,1986,1009.4409068106414,1020.1969999999998
455,Niemcy,1987,1012.7918810459377,1007.9669999999998
456,Niemcy,1988,1004.4881598389746,1004.9969999999993
457,Niemcy,1989,1000.5367825191022,987.1669999999998
458,Niemcy,1990,989.2528627016545,1017.9240000000001
459,Niemcy,1991,999.1030433125497,979.1479999999995
460,Niemcy,1992,972.1357002162935,953.2019999999995
461,Niemcy,1993,941.5510635132194,946.9539999999995
462,Niemcy,1994,932.9073085534574,930.6409999999995
463,Niemcy,1995,921.5659818710686,923.512
464,Niemcy,1996,914.8935632273556,942.8949999999995
465,Niemcy,1997,928.2590052820445,918.808
466,Niemcy,1998,909.0812558844686,906.4009999999993
467,Niemcy,1999,898.9161639108063,876.6460000000001
468,Niemcy,2000,875.6224194270969,880.7870000000001
469,Niemcy,2001,873.2043893865348,895.8069999999994
470,Niemcy,2002,885.6908783478738,884.1699999999997
471,Niemcy,2003,876.3209981674553,882.3309999999994
472,Niemcy,2004,875.0633360629679,864.3739999999997
473,Indonezja,1891,269.941704690665,354.60199999999935
474,Indonezja,1892,333.5741843650639,385.9519999999997
475,Indonezja,1893,371.70573027539257,401.5009999999998
476,Indonezja,1894,392.0909520903528,432.52099999999973
477,Indonezja,1895,416.11027086511257,428.61499999999967
478,Indonezja,1896,422.2547336674333,417.3699999999995
479,Indonezja,1897,413.92555951267485,439.9289999999993
480,Indonezja,1898,425.31134621426463,440.501
481,Indonezja,1899,431.9280107818544,450.69999999999976
482,Indonezja,1900,438.6490214168132,397.7879999999997
483,Indonezja,1901,407.4605658656061,433.2919999999993
484,Indonezja,1902,417.2490423606336,420.3909999999996
485,Indonezja,1903,418.43227387535575,432.74299999999994
486,Indonezja,1904,423.0368333360553,435.52499999999947
487,Indonezja,1905,428.0475931952298,424.4899999999998
488,Indonezja,1906,421.70534666436913,428.8589999999994
489,Indonezja,1907,421.4040983558297,424.6179999999996
490,Indonezja,1908,419.91003235742454,417.9099999999997
491,Indonezja,1909,415.9221284046769,434.95099999999996
492,Indonezja,1910,424.87209003943207,411.47999999999973
493,Indonezja,1911,414.41891697481276,428.6209999999998
494,Indonezja,1912,419.00006192725897,410.92099999999954
495,Indonezja,1913,412.2065489561558,396.60699999999935
496,Indonezja,1914,398.27981981891395,419.5909999999994
497,Indonezja,1915,409.03561851608754,421.317
498,Indonezja,1916,418.16485264462233,401.839
499,Indonezja,1917,405.9044101006091,404.1859999999993
500,Indonezja,1918,401.98057926103473,399.7329999999993
501,Indonezja,1919,399.75317086413503,390.62099999999964
502,Indonezja,1920,392.7479356454611,387.4409999999994
503,Indonezja,1921,388.0916989877224,403.43499999999983
504,Indonezja,1922,397.50995078754426,387.7969999999994
505,Indonezja,1923,393.4599019752443,408.615
506,Indonezja,1924,402.42484889528157,403.97799999999984
507,Indonezja,1925,405.11569927671553,389.34799999999984
508,Indonezja,1926,394.3918544966877,404.02999999999975
509,Indonezja,1927,399.72055583146215,402.1399999999997
