,country,year,co2_predicted,co2_actual
81,Stany Zjednoczone,1934,2265.970961143732,2153.054
82,Stany Zjednoczone,1935,2315.162143428922,2148.806
83,Stany Zjednoczone,1936,2343.9178040261268,2355.4149999999995
84,Stany Zjednoczone,1937,2434.349813638806,2390.647
85,Stany Zjednoczone,1938,2539.962798729658,2082.145
86,Stany Zjednoczone,1939,2433.0029009381533,2204.4059999999995
87,Stany Zjednoczone,1940,2365.257731755257,2485.913
88,Stany Zjednoczone,1941,2544.370235577345,2673.8349999999996
89,Stany Zjednoczone,1942,2753.456174797654,2826.6889999999994
90,Stany Zjednoczone,1943,2898.949411461115,2913.564
91,Stany Zjednoczone,1944,2999.3911508985757,3093.163
92,Stany Zjednoczone,1945,3113.5417819070817,3006.418
93,Stany Zjednoczone,1946,3161.4607575461864,2896.347
94,Stany Zjednoczone,1947,3101.163936264038,3137.38
95,Stany Zjednoczone,1948,3165.537857002139,3231.226
96,Stany Zjednoczone,1949,3306.9700813541413,2759.618
97,Stany Zjednoczone,1950,3177.8546596448423,3016.5049999999997
98,Stany Zjednoczone,1951,3078.7878201320173,3045.046
99,Stany Zjednoczone,1952,3108.512455720186,2920.6729999999993
100,Stany Zjednoczone,1953,3084.5181491495373,2952.133
101,Stany Zjednoczone,1954,3061.726191350937,2838.4069999999997
102,Stany Zjednoczone,1955,3054.7203501096965,3050.202
103,Stany Zjednoczone,1956,3119.3994858495,3165.813
104,Stany Zjednoczone,1957,3248.4258773344754,3117.672
105,Stany Zjednoczone,1958,3273.6000547492504,3018.3799999999997
106,Stany Zjednoczone,1959,3240.8111486927273,3034.667
107,Stany Zjednoczone,1960,3249.407193148613,3096.37
108,Stany Zjednoczone,1961,3298.116862958193,2955.9649999999997
109,Stany Zjednoczone,1962,3267.7879677782057,3210.978
110,Stany Zjednoczone,1963,3347.9995720847846,3251.467
111,Stany Zjednoczone,1964,3487.5998453110456,3339.732
112,Stany Zjednoczone,1965,3549.9593470379114,3448.212
113,Stany Zjednoczone,1966,3646.9143631851675,3589.84
114,Stany Zjednoczone,1967,3760.3155095577245,4192.618
115,Stany Zjednoczone,1968,4062.533013459921,4639.372
116,Stany Zjednoczone,1969,4442.4659698100095,4460.92
117,Stany Zjednoczone,1970,4527.714172574282,4677.41
118,Stany Zjednoczone,1971,4559.539392564059,4636.537
119,Stany Zjednoczone,1972,4644.959485365392,4821.756
120,Stany Zjednoczone,1973,4741.167220595122,4984.214
121,Stany Zjednoczone,1974,4866.647388392449,4811.479
122,Stany Zjednoczone,1975,4873.050071901083,4663.083
123,Stany Zjednoczone,1976,4790.976105154515,4955.296
124,Stany Zjednoczone,1977,4859.359250821114,5222.548
125,Stany Zjednoczone,1978,5048.253619982958,5192.131
126,Stany Zjednoczone,1979,5134.383310116768,5242.936
127,Stany Zjednoczone,1980,5151.154048065901,5073.771
128,Stany Zjednoczone,1981,5118.163501773596,4946.007
129,Stany Zjednoczone,1982,5044.368464401722,4700.623
130,Stany Zjednoczone,1983,4942.755007878304,4705.079
131,Stany Zjednoczone,1984,4889.034523116589,4942.935
132,Stany Zjednoczone,1985,4984.662239657164,4939.722
133,Stany Zjednoczone,1986,5068.295557560445,4880.515
134,Stany Zjednoczone,1987,5074.4157243671425,5083.934
135,Stany Zjednoczone,1988,5135.083651831866,5323.609
136,Chiny,1952,1328.9647624248864,1079.2979999999995
137,Chiny,1953,1292.3414964967967,1005.6819999999996
138,Chiny,1954,1138.7127925280333,1307.7229999999997
139,Chiny,1955,1257.7856490080358,1273.607
140,Chiny,1956,1359.5333119834663,1123.3069999999993
141,Chiny,1957,1278.2796794201734,1116.5889999999995
142,Chiny,1958,1218.887043807328,1095.9659999999994
143,Chiny,1959,1174.607839702964,1283.1529999999998
144,Chiny,1960,1225.260748418689,1214.208
145,Chiny,1961,1244.3707334747317,1496.516
146,Chiny,1962,1375.9613717176915,1464.1459999999995
147,Chiny,1963,1492.727485937536,1588.3569999999997
148,Chiny,1964,1555.713394626379,1446.046
149,Chiny,1965,1547.3204228232505,1796.671
150,Chiny,1966,1675.496289182544,1568.007
151,Chiny,1967,1702.2853514583112,1185.8919999999994
152,Chiny,1968,1445.5871942034962,1325.1839999999995
153,Chiny,1969,1369.681435325265,2132.728
154,Chiny,1970,1817.8847069586518,2089.488
155,Chiny,1971,2084.339607163191,1739.566
156,Chiny,1972,1905.873453954816,2463.378
157,Chiny,1973,2132.2264085133074,2366.074
158,Chiny,1974,2353.265096092701,2356.58
159,Chiny,1975,2329.2480912222863,2340.614
160,Chiny,1976,2322.785025828838,2202.9239999999995
161,Chiny,1977,2260.4105388166904,2889.4369999999994
162,Chiny,1978,2537.7826600929498,3300.912
163,Chiny,1979,2960.3249529117347,2612.912
164,Chiny,1980,2809.3180127518176,2554.015
165,Chiny,1981,2578.1461871159077,2466.619
166,Chiny,1982,2536.4866532878877,2551.5089999999996
167,Chiny,1983,2556.1063584153653,2588.7839999999997
168,Chiny,1984,2622.465829453349,2699.098
169,Chiny,1985,2703.3385492870807,2770.464
170,Chiny,1986,2799.629805445075,2855.446
171,Chiny,1987,2900.2061920782326,2974.54
172,Chiny,1988,3010.349801876664,3154.798
173,Chiny,1989,3156.9409310588835,3215.552
174,Chiny,1990,3264.8830261518956,3252.399
175,Chiny,1991,3313.782876861453,3330.301
176,Chiny,1992,3393.5299373242856,3528.996
177,Chiny,1993,3565.3435053547623,3702.735
178,Chiny,1994,3764.567363884688,3997.346
179,Chiny,1995,4000.3127867374424,4160.354
180,Chiny,1996,4201.324081280947,4343.86
181,Chiny,1997,4379.279632930517,4384.325
182,Chiny,1998,4494.37543877101,4216.271
183,Chiny,1999,4500.991882966758,4339.629
184,Chiny,2000,4549.824961008072,4259.395
185,Chiny,2001,4630.027089325428,4221.178
186,Chiny,2002,4687.425139392853,4488.691
187,Chiny,2003,4838.096012493134,5192.516
188,Chiny,2004,5259.374693167687,5579.754
189,Chiny,2005,5681.950923250199,6207.762
190,Chiny,2006,6045.275776070834,6824.090999999999
191,Chiny,2007,6475.218155356884,7294.759000000001
192,Rosja,1952,744.9522743697763,860.019
193,Rosja,1953,884.50009909755,988.1079999999995
194,Rosja,1954,1005.2345592691304,1145.896
195,Rosja,1955,1151.9912978909017,1300.6519999999994
196,Rosja,1956,1306.345355778873,1426.9889999999996
197,Rosja,1957,1442.8679158543946,1552.5869999999998
198,Rosja,1958,1567.8327440983057,1443.8079999999998
199,Rosja,1959,1567.5166206904055,2068.103
200,Rosja,1960,1839.7222343078854,1646.24
201,Rosja,1961,1920.9217655838727,1800.9770000000003
202,Rosja,1962,1805.3455491269829,1498.0249999999999
203,Rosja,1963,1723.4579067731502,1518.277
204,Rosja,1964,1585.8207059188487,1532.6839999999995
205,Rosja,1965,1596.2485913145545,1589.6919999999993
206,Rosja,1966,1628.2442689244153,1637.487
207,Rosja,1967,1681.5272053930762,1700.3339999999998
208,Rosja,1968,1739.8819998142126,1745.7949999999996
209,Rosja,1969,1794.99556517756,1777.6159999999998
210,Rosja,1970,1832.3898019962312,2016.0629999999999
211,Rosja,1971,1977.007060586214,1909.027
212,Rosja,1972,2031.5570249626637,1954.6989999999996
213,Rosja,1973,1976.6588730752467,2114.3129999999996
214,Rosja,1974,2084.032408814907,2116.718
215,Rosja,1975,2158.692846411824,2159.2899999999995
216,Rosja,1976,2178.3019736908673,2297.031
217,Rosja,1977,2261.1721439039707,2369.314
218,Rosja,1978,2355.033580127835,2435.419
219,Rosja,1979,2417.6553243471385,2380.306
220,Rosja,1980,2421.0252505608796,2613.1749999999997
221,Rosja,1981,2532.781321130037,2485.063
222,Rosja,1982,2582.6243633249996,2457.1959999999995
223,Rosja,1983,2513.399617592335,2514.7279999999996
224,Rosja,1984,2530.2789988597633,2541.3199999999997
225,Rosja,1985,2571.0429415203334,2706.5669999999996
226,Rosja,1986,2650.1059677844046,2701.3099999999995
227,Rosja,1987,2717.151456367731,2726.9699999999993
228,Rosja,1988,2734.142345787406,2816.0669999999996
229,Rosja,1989,2779.7339743990897,2695.388
230,Rosja,1990,2738.496011905551,2852.21
231,Rosja,1991,2751.484948667526,2705.1549999999997
232,Rosja,1992,2722.7687346301077,2153.2589999999996
233,Rosja,1993,2405.7618560136557,1941.934
234,Rosja,1994,2062.5620209550857,1748.718
235,Rosja,1995,1881.69645912683,1614.6259999999997
236,Rosja,1996,1739.3820862897635,2070.2599999999998
237,Rosja,1997,1927.120164394617,1558.098
238,Rosja,1998,1893.172543190837,1467.6899999999996
239,Rosja,1999,1596.6746802718044,1546.5239999999994
240,Rosja,2000,1602.3997203651072,1472.6899999999998
241,Rosja,2001,1606.404097113073,1441.9739999999995
242,Rosja,2002,1556.654823137045,1415.489
243,Rosja,2003,1534.2655948804022,1514.5249999999999
244,Rosja,2004,1563.7948708302977,1563.8389999999997
245,Rosja,2005,1649.9036256390812,1527.9949999999997
246,Rosja,2006,1660.1200642520191,1667.4179999999997
247,Rosja,2007,1722.239470856607,1678.1439999999998
248,Rosja,2008,1808.4382475630046,1713.0919999999996
249,Brazylia,1930,488.892754714191,329.79899999999986
250,Brazylia,1931,414.57367310112716,263.955
251,Brazylia,1932,322.8213882342428,264.84599999999944
252,Brazylia,1933,297.5349038192928,245.9589999999993
253,Brazylia,1934,288.7998322773427,230.01299999999958
254,Brazylia,1935,273.8182382235676,203.6909999999995
255,Brazylia,1936,254.73648830983043,207.47399999999993
256,Brazylia,1937,249.64372257880868,194.02699999999993
257,Brazylia,1938,247.60996593840423,197.95799999999946
258,Brazylia,1939,244.47126488028468,186.61399999999963
259,Brazylia,1940,240.953331427902,328.4059999999994
260,Brazylia,1941,307.54554267792406,394.3959999999995
261,Brazylia,1942,396.89858420380955,426.2719999999995
262,Brazylia,1943,439.09422763139014,443.2849999999999
263,Brazylia,1944,463.73323202693473,462.0429999999994
264,Brazylia,1945,483.39629531440147,472.7639999999996
265,Brazylia,1946,496.45470429968844,487.28999999999985
266,Brazylia,1947,508.4303713303805,498.5959999999997
267,Brazylia,1948,520.1352013667823,502.97999999999945
268,Brazylia,1949,527.6880055208208,512.4799999999997
269,Brazylia,1950,538.309487580061,700.2169999999996
270,Brazylia,1951,638.7631270970107,784.9799999999993
271,Brazylia,1952,754.4176857438684,837.1610000000001
272,Brazylia,1953,813.86541431731,871.441
273,Brazylia,1954,855.2230387212635,911.1599999999996
274,Brazylia,1955,892.2723936066033,936.5850000000002
275,Brazylia,1956,921.1755931522847,970.413
276,Brazylia,1957,951.9883147122265,992.2459999999998
277,Brazylia,1958,980.1542602592111,1025.3079999999995
278,Brazylia,1959,1009.6291043640376,1059.9669999999999
279,Brazylia,1960,1044.0520676318408,1121.8119999999994
280,Brazylia,1961,1088.9932687507273,1170.1279999999997
281,Brazylia,1962,1141.054794282973,1216.424
282,Brazylia,1963,1186.6177745551468,1239.3969999999997
283,Brazylia,1964,1219.5079414732456,1256.805
284,Brazylia,1965,1241.0055452556014,1263.522
285,Brazylia,1966,1255.0520464891792,1291.1249999999995
286,Brazylia,1967,1275.3221791094543,1276.984
287,Brazylia,1968,1283.5348867455127,1301.8779999999995
288,Brazylia,1969,1295.702828208685,1299.4149999999993
289,Brazylia,1970,1309.4654905092718,1340.308
290,Brazylia,1971,1334.4710834646226,1323.7929999999992
291,Brazylia,1972,1348.0539223418236,1362.291
292,Brazylia,1973,1372.1770362543466,1382.4659999999997
293,Brazylia,1974,1405.312366847098,1405.9239999999995
294,Brazylia,1975,1432.9777377541066,1441.6109999999999
295,Brazylia,1976,1466.5131534267068,1474.5359999999998
296,Brazylia,1977,1504.7619922501447,1508.9999999999998
297,Brazylia,1978,1541.580066886902,1562.2669999999998
298,Brazylia,1979,1587.6777794346215,1611.2929999999997
299,Brazylia,1980,1642.2286252984406,1673.6809999999998
300,Brazylia,1981,1699.5619962301255,1657.4129999999993
301,Brazylia,1982,1718.4791559240819,1721.007
302,Brazylia,1983,1744.9803023877741,1690.4969999999994
303,Brazylia,1984,1752.0411264036895,2113.866
304,Brazylia,1985,1945.4295385472774,1578.538
305,Brazylia,1986,1846.189707138181,1758.3239999999996
306,Brazylia,1987,1754.9057399828434,1731.4429999999993
307,Brazylia,1988,1819.0416591311696,1684.8329999999996
308,Brazylia,1989,1792.536876532078,1643.5549999999998
309,Brazylia,1990,1761.5276934746505,1684.104
310,Brazylia,1991,1764.7735503411295,1692.1079999999995
311,Brazylia,1992,1778.7900810041428,1778.1379999999997
312,Brazylia,1993,1829.4881659475566,1698.4079999999994
313,Brazylia,1994,1827.3476942424775,2097.899
314,Brazylia,1995,1997.5355791916847,2045.516
315,Brazylia,1996,2122.296894039154,1979.0189999999996
316,Brazylia,1997,2088.9068135966063,2088.946
317,Brazylia,1998,2131.4361550865174,2337.8889999999997
318,Brazylia,1999,2293.569449196577,2379.7419999999997
319,Brazylia,2000,2401.309683681965,2193.6759999999995
320,Brazylia,2001,2340.290042756796,2094.904
321,Brazylia,2002,2239.641374159336,2242.2399999999993
322,Brazylia,2003,2280.6142293264866,3149.882
323,Brazylia,2004,2743.4307985720634,2560.971
324,Indie,1930,495.13104082840687,514.7329999999993
325,Indie,1931,506.1624696074427,515.897
326,Indie,1932,515.6656196595432,516.214
327,Indie,1933,520.0271089780928,520.3779999999998
328,Indie,1934,522.7827486811877,527.0939999999995
329,Indie,1935,527.8603363015652,531.3079999999995
330,Indie,1936,532.6051624399424,534.3509999999993
331,Indie,1937,536.5699824422003,542.041
332,Indie,1938,541.4776633720995,549.4879999999997
333,Indie,1939,547.0725738924742,552.8359999999998
334,Indie,1940,554.8542342048288,558.9619999999996
335,Indie,1941,562.4123272830844,562.961
336,Indie,1942,568.4337124114336,566.1019999999993
337,Indie,1943,572.4992974386216,561.7029999999995
338,Indie,1944,572.9962910361589,567.89
339,Indie,1945,574.350971844256,571.8659999999998
340,Indie,1946,578.0115685181023,573.0289999999997
341,Indie,1947,582.2692076059283,576.211
342,Indie,1948,584.84524425748,576.1459999999996
343,Indie,1949,585.6859077432157,578.6099999999999
344,Indie,1950,586.932661441505,716.7669999999998
345,Indie,1951,657.5974820711912,759.0439999999995
346,Indie,1952,739.0897222468258,788.2009999999999
347,Indie,1953,775.6953584275246,805.6789999999993
348,Indie,1954,800.9206621097327,826.1029999999998
349,Indie,1955,819.7587083122731,839.2620000000001
350,Indie,1956,835.5093450030089,851.6220000000001
351,Indie,1957,848.1868963516952,867.8089999999997
352,Indie,1958,864.5066433253885,882.1399999999998
353,Indie,1959,882.2724703288079,892.3649999999997
354,Indie,1960,894.2933135871888,590.6709999999998
355,Indie,1961,748.1816033480765,796.4319999999996
356,Indie,1962,717.8858190374077,531.393
357,Indie,1963,678.0639660030306,499.3899999999999
358,Indie,1964,546.6427386139036,490.4069999999999
359,Indie,1965,529.7508512444199,477.3619999999996
360,Indie,1966,518.4045111026169,564.3049999999996
361,Indie,1967,555.8581381328107,574.2009999999995
362,Indie,1968,601.3990261277855,437.06399999999945
363,Indie,1969,539.235765526563,486.06399999999996
364,Indie,1970,506.6643113855124,376.3759999999997
365,Indie,1971,474.8534706584514,426.867
366,Indie,1972,451.4704755785763,588.2299999999994
367,Indie,1973,555.1686497309507,548.9009999999997
368,Indie,1974,607.4507123844625,519.2839999999995
369,Indie,1975,576.5274743455649,472.9859999999997
370,Indie,1976,542.4846525058747,431.926
371,Indie,1977,500.62794097188123,657.2359999999996
372,Indie,1978,597.6151865010859,523.8449999999997
373,Indie,1979,632.0650351336599,454.8469999999999
374,Indie,1980,537.9654871340991,484.4209999999995
375,Indie,1981,522.4725753130317,540.7949999999993
376,Indie,1982,566.4925119448305,475.27699999999993
377,Indie,1983,558.3258620238305,676.7719999999997
378,Indie,1984,632.5448948204519,556.3359999999997
379,Indie,1985,667.3976933668257,558.7669999999999
380,Indie,1986,618.0487248424888,627.1709999999993
381,Indie,1987,652.520390287459,587.0289999999995
382,Indie,1988,662.6973823406101,716.182
383,Indie,1989,713.5544655683042,708.8389999999995
384,Indie,1990,772.4010197557212,751.03
385,Indie,1991,786.7229857922794,751.0289999999998
386,Indie,1992,807.5507693597079,824.2279999999992
387,Indie,1993,847.7339220296742,809.7579999999994
388,Indie,1994,878.2501332756877,832.0079999999998
389,Indie,1995,887.8421482732297,846.7199999999998
390,Indie,1996,913.0616121016146,986.7499999999999
391,Indie,1997,995.0554736834765,960.6500000000001
392,Indie,1998,1051.3570636491181,971.8689999999999
393,Indie,1999,1054.2226689015629,1044.341
394,Indie,2000,1107.2985660243035,1178.326
395,Indie,2001,1218.3036093546152,1142.87
396,Indie,2002,1268.932387353599,1117.9559999999997
397,Indie,2003,1246.5655268389585,1175.4579999999999
398,Niemcy,1930,467.0747302730084,475.55199999999934
399,Niemcy,1931,449.66618111905456,399.2439999999996
400,Niemcy,1932,387.7060482635498,362.23099999999954
401,Niemcy,1933,344.58883733759825,380.1849999999996
402,Niemcy,1934,340.8434525973946,424.66099999999955
403,Niemcy,1935,368.23476357191805,467.95499999999964
404,Niemcy,1936,405.83157720670107,515.5299999999997
405,Niemcy,1937,445.0939612262249,579.7639999999999
406,Niemcy,1938,494.4244736087621,618.6789999999995
407,Niemcy,1939,541.1591158739329,665.6559999999995
408,Niemcy,1940,576.318506746024,667.4419999999998
409,Niemcy,1941,592.5585342057348,672.6829999999995
410,Niemcy,1942,598.0051344761849,679.0489999999993
411,Niemcy,1943,602.9080774114728,690.2999999999996
412,Niemcy,1944,609.8160735546948,610.0299999999992
413,Niemcy,1945,580.4295985586645,124.73299999999976
414,Niemcy,1946,351.97567394784096,279.32399999999967
415,Niemcy,1947,218.88961992894113,325.1019999999994
416,Niemcy,1948,298.8888408724219,384.7059999999996
417,Niemcy,1949,344.06917298677564,438.71799999999945
418,Niemcy,1950,392.9364086636603,507.8579999999996
419,Niemcy,1951,444.6269381992519,565.9739999999996
420,Niemcy,1952,499.01206443759804,592.6129999999997
421,Niemcy,1953,535.8270538685621,597.8679999999994
422,Niemcy,1954,550.4034942901135,626.3829999999995
423,Niemcy,1955,568.4928271581531,683.5069999999993
424,Niemcy,1956,607.5701539230348,719.4649999999998
425,Niemcy,1957,646.3724015356601,725.4749999999996
426,Niemcy,1958,666.9367856584788,697.1339999999997
427,Niemcy,1959,661.6805866598488,691.5179999999998
428,Niemcy,1960,652.7209286640287,751.6009999999998
429,Niemcy,1961,684.2176844227315,774.8419999999994
430,Niemcy,1962,726.1825434383751,825.6910000000001
431,Niemcy,1963,761.9173802838923,893.3979999999996
432,Niemcy,1964,818.5604364193083,921.8110000000001
433,Niemcy,1965,869.1156102229357,913.3360000000001
434,Niemcy,1966,887.5868474938275,903.8649999999999
435,Niemcy,1967,888.2492852520347,889.2819999999996
436,Niemcy,1968,879.2948059945107,939.4389999999997
437,Niemcy,1969,902.0197707530261,1005.1149999999998
438,Niemcy,1970,958.8707477217317,980.7609999999999
439,Niemcy,1971,987.9191723115446,995.7839999999997
440,Niemcy,1972,994.1825808157922,1000.6609999999997
441,Niemcy,1973,1011.1509923075439,1046.2919999999997
442,Niemcy,1974,1037.4529226257207,1025.6489999999994
443,Niemcy,1975,1043.223689876318,967.4629999999997
444,Niemcy,1976,1006.8244319260122,1056.6909999999998
445,Niemcy,1977,1024.8049011039138,1019.7069999999998
446,Niemcy,1978,1051.632308080256,1046.4699999999996
447,Niemcy,1979,1052.8716793218257,1085.7129999999995
448,Niemcy,1980,1086.152565516472,1068.2849999999996
449,Niemcy,1981,1095.0710139777661,1017.3019999999997
450,Niemcy,1982,1062.5399429768324,985.264
451,Niemcy,1983,1026.166799089849,981.9529999999996
452,Niemcy,1984,1013.9552240018845,1004.5309999999994
453,Niemcy,1985,1024.422005027771,1016.5569999999998
454,Niemcy,1986,1040.8563453595043,1020.1969999999998
455,Niemcy,1987,1053.1275310308338,1007.9669999999998
456,Niemcy,1988,1050.616283700943,1004.9969999999993
457,Niemcy,1989,1047.422434589267,987.1669999999998
458,Niemcy,1990,1042.632983152807,1017.9240000000001
459,Niemcy,1991,1042.1821023632885,979.1479999999995
460,Niemcy,1992,1033.6792751967312,953.2019999999995
461,Niemcy,1993,1016.6529059104324,946.9539999999995
462,Niemcy,1994,1010.6407213065029,930.6409999999995
463,Niemcy,1995,1006.7272479435206,923.512
464,Niemcy,1996,1000.6518166208268,942.8949999999995
465,Niemcy,1997,1005.2565964533687,918.808
466,Niemcy,1998,1007.8891584824921,906.4009999999993
467,Niemcy,1999,998.6929313138725,876.6460000000001
468,Niemcy,2000,985.664878549874,880.7870000000001
469,Niemcy,2001,979.1891417754889,895.8069999999994
470,Niemcy,2002,986.7195781875254,884.1699999999997
471,Niemcy,2003,989.5852936258913,882.3309999999994
472,Niemcy,2004,987.1475403054358,864.3739999999997
473,Indonezja,1891,254.0152663626671,354.60199999999935
474,Indonezja,1892,321.6951779337377,385.9519999999997
475,Indonezja,1893,365.65514587792757,401.5009999999998
476,Indonezja,1894,390.28098305588964,432.52099999999973
477,Indonezja,1895,415.2895510311127,428.61499999999967
478,Indonezja,1896,427.1504043319226,417.3699999999995
479,Indonezja,1897,419.82700726580623,439.9289999999993
480,Indonezja,1898,426.0155444366038,440.501
481,Indonezja,1899,436.3371555113197,450.69999999999976
482,Indonezja,1900,441.7132918851674,397.7879999999997
483,Indonezja,1901,420.0537698916197,433.2919999999993
484,Indonezja,1902,416.9942374178767,420.3909999999996
485,Indonezja,1903,429.0770051639676,432.74299999999994
486,Indonezja,1904,429.4938385038376,435.52499999999947
487,Indonezja,1905,436.3168262088597,424.4899999999998
488,Indonezja,1906,432.02877580678467,428.8589999999994
489,Indonezja,1907,429.2505479898453,424.6179999999996
490,Indonezja,1908,429.06560092112426,417.9099999999997
491,Indonezja,1909,426.7425511446297,434.95099999999996
492,Indonezja,1910,434.9473253943622,411.47999999999973
493,Indonezja,1911,430.9282388259173,428.6209999999998
494,Indonezja,1912,429.0169538369179,410.92099999999954
495,Indonezja,1913,427.91068718814853,396.60699999999935
496,Indonezja,1914,413.0356980131269,419.5909999999994
497,Indonezja,1915,418.08034004306796,421.317
498,Indonezja,1916,432.16540634906295,401.839
499,Indonezja,1917,425.9142284820676,404.1859999999993
500,Indonezja,1918,418.3236856500209,399.7329999999993
501,Indonezja,1919,417.1650806886852,390.62099999999964
502,Indonezja,1920,410.749119776547,387.4409999999994
503,Indonezja,1921,404.97366962429885,403.43499999999983
504,Indonezja,1922,411.40604823869467,387.7969999999994
505,Indonezja,1923,413.7876067393422,408.615
506,Indonezja,1924,419.84871389228107,403.97799999999984
507,Indonezja,1925,426.73004504257443,389.34799999999984
508,Indonezja,1926,417.3069450622201,404.02999999999975
