,country,year,co2_predicted,co2_actual
33,Stany Zjednoczone,1886,1604.1096956760884,1695.45
34,Stany Zjednoczone,1887,1599.0411433012487,1733.9029999999998
35,Stany Zjednoczone,1888,1618.6454223997594,1787.657
36,Stany Zjednoczone,1889,1654.98319660604,1727.287
37,Stany Zjednoczone,1890,1648.8762521098854,1889.1530000000002
38,Stany Zjednoczone,1891,1712.1145967441798,1931.8279999999997
39,Stany Zjednoczone,1892,1792.0282583198548,1940.5119999999995
40,Stany Zjednoczone,1893,1813.7430385528805,1996.7289999999996
41,Stany Zjednoczone,1894,1848.0769715963604,1972.5709999999997
42,Stany Zjednoczone,1895,1858.83243973577,2006.7790000000002
43,Stany Zjednoczone,1896,1867.1832103310824,2027.9179999999997
44,Stany Zjednoczone,1897,1895.0450427355765,2054.8679999999995
45,Stany Zjednoczone,1898,1918.5836203361748,2122.76
46,Stany Zjednoczone,1899,1962.5559566500187,2237.7559999999994
47,Stany Zjednoczone,1900,2040.6500079231262,2182.681
48,Stany Zjednoczone,1901,2051.8197751262187,2213.641
49,Stany Zjednoczone,1902,2050.3172799048425,2255.126
50,Stany Zjednoczone,1903,2081.080527986169,2350.2089999999994
51,Stany Zjednoczone,1904,2132.31169241631,2353.262
52,Stany Zjednoczone,1905,2171.5195894978046,2451.018
53,Stany Zjednoczone,1906,2214.5509380446674,2491.2389999999996
54,Stany Zjednoczone,1907,2267.294955172777,2653.6699999999996
55,Stany Zjednoczone,1908,2350.4364031238556,2509.761
56,Stany Zjednoczone,1909,2354.0143603568076,2616.265
57,Stany Zjednoczone,1910,2352.832065422416,2635.1589999999997
58,Stany Zjednoczone,1911,2390.928627302766,2610.548
59,Stany Zjednoczone,1912,2393.490670342326,2642.4029999999993
60,Stany Zjednoczone,1913,2397.848964269161,2723.077
61,Stany Zjednoczone,1914,2443.9752149704696,2601.1219999999994
62,Stany Zjednoczone,1915,2428.1981336586477,2608.668
63,Stany Zjednoczone,1916,2392.1686596598624,2757.0559999999996
64,Stany Zjednoczone,1917,2459.0133894947767,2901.977
65,Stany Zjednoczone,1918,2566.0323469400405,2969.492
66,Stany Zjednoczone,1919,2641.66065766871,2704.5389999999998
67,Stany Zjednoczone,1920,2575.1301780810354,2944.8169999999996
68,Stany Zjednoczone,1921,2587.863263134003,2666.786
69,Stany Zjednoczone,1922,2569.561161252141,2632.875
70,Stany Zjednoczone,1923,2472.4263216814993,3058.3079999999995
71,Stany Zjednoczone,1924,2632.1132679692505,2828.103
72,Stany Zjednoczone,1925,2685.342764266133,2903.9539999999997
73,Stany Zjednoczone,1926,2656.377089303136,3018.6989999999996
74,Stany Zjednoczone,1927,2724.8990692304374,2914.531
75,Stany Zjednoczone,1928,2727.9236727671623,2899.7299999999996
76,Stany Zjednoczone,1929,2703.3165121028424,2971.9499999999994
77,Stany Zjednoczone,1930,2731.6492791345117,2641.2279999999996
78,Stany Zjednoczone,1931,2621.0638237921,2354.3829999999994
79,Stany Zjednoczone,1932,2397.552564141154,2037.9580000000003
80,Stany Zjednoczone,1933,2152.958550701141,2086.243
81,Stany Zjednoczone,1934,2061.162439384103,2153.054
82,Stany Zjednoczone,1935,2112.475802511454,2148.806
83,Stany Zjednoczone,1936,2138.960972016573,2355.4149999999995
84,Stany Zjednoczone,1937,2239.1525894129277,2390.647
85,Stany Zjednoczone,1938,2336.7964879394767,2082.145
86,Stany Zjednoczone,1939,2216.384431773305,2204.4059999999995
87,Stany Zjednoczone,1940,2162.588800213337,2485.913
88,Stany Zjednoczone,1941,2350.4507272936107,2673.8349999999996
89,Stany Zjednoczone,1942,2543.0969270720484,2826.6889999999994
90,Stany Zjednoczone,1943,2679.343361229062,2913.564
91,Stany Zjednoczone,1944,2779.5583380407097,3093.163
92,Stany Zjednoczone,1945,2896.979287190199,3006.418
93,Stany Zjednoczone,1946,2934.1749689788817,2896.347
94,Stany Zjednoczone,1947,2868.500854370713,3137.38
95,Stany Zjednoczone,1948,2936.7440639173983,3231.226
96,Stany Zjednoczone,1949,3065.499177664399,2759.618
97,Stany Zjednoczone,1950,2919.24080996418,3016.5049999999997
98,Stany Zjednoczone,1951,2769.77801530385,3045.046
99,Stany Zjednoczone,1952,2690.61714394176,2920.6729999999993
100,Stany Zjednoczone,1953,2664.3911317232846,2952.133
101,Stany Zjednoczone,1954,2647.8460545407534,2838.4069999999997
102,Stany Zjednoczone,1955,2651.7014599232675,3050.202
103,Stany Zjednoczone,1956,2732.887768888712,3165.813
104,Stany Zjednoczone,1957,2845.3503515845537,3117.672
105,Stany Zjednoczone,1958,2861.6457474696635,3018.3799999999997
106,Stany Zjednoczone,1959,2860.1646283169985,3034.667
107,Stany Zjednoczone,1960,2903.5864757685663,3096.37
108,Stany Zjednoczone,1961,2974.629950316429,2955.9649999999997
109,Stany Zjednoczone,1962,2946.951687656641,3210.978
110,Stany Zjednoczone,1963,3070.7671665565967,3251.467
111,Stany Zjednoczone,1964,3212.730487048745,3339.732
112,Stany Zjednoczone,1965,3304.0122504856586,3448.212
113,Stany Zjednoczone,1966,3421.8571950598957,3589.84
114,Stany Zjednoczone,1967,3545.3247068207265,4192.618
115,Stany Zjednoczone,1968,3835.4512892186644,4639.372
116,Stany Zjednoczone,1969,4113.9514939560895,4460.92
117,Stany Zjednoczone,1970,4170.656254207373,4677.41
118,Stany Zjednoczone,1971,4271.685725348473,4636.537
119,Stany Zjednoczone,1972,4385.831728548289,4821.756
120,Stany Zjednoczone,1973,4519.5850960524085,4984.214
121,Stany Zjednoczone,1974,4645.765164821149,4811.479
122,Stany Zjednoczone,1975,4656.641396730185,4663.083
123,Stany Zjednoczone,1976,4585.054044475318,4955.296
124,Stany Zjednoczone,1977,4648.596502252102,5222.548
125,Stany Zjednoczone,1978,4794.070125821591,5192.131
126,Stany Zjednoczone,1979,4846.9734717917445,5242.936
127,Stany Zjednoczone,1980,4872.697476953269,5073.771
128,Stany Zjednoczone,1981,4841.887289669514,4946.007
129,Stany Zjednoczone,1982,4777.161435099126,4700.623
130,Stany Zjednoczone,1983,4684.067554002286,4705.079
131,Stany Zjednoczone,1984,4627.317397151471,4942.935
132,Stany Zjednoczone,1985,4706.767175998927,4939.722
133,Stany Zjednoczone,1986,4772.843028475762,4880.515
134,Stany Zjednoczone,1987,4772.394792148352,5083.934
135,Stany Zjednoczone,1988,4830.6624295058255,5323.609
136,Chiny,1952,1270.614485626519,1079.2979999999995
137,Chiny,1953,1192.5617540738583,1005.6819999999996
138,Chiny,1954,1064.816604480505,1307.7229999999997
139,Chiny,1955,1204.6515737189056,1273.607
140,Chiny,1956,1278.2176447465422,1123.3069999999993
141,Chiny,1957,1194.5673582113982,1116.5889999999995
142,Chiny,1958,1150.5283594152334,1095.9659999999994
143,Chiny,1959,1118.9101787713766,1283.1529999999998
144,Chiny,1960,1219.7342633553744,1214.208
145,Chiny,1961,1241.5830296685697,1496.516
146,Chiny,1962,1393.5505706894398,1464.1459999999995
147,Chiny,1963,1447.2454923174382,1588.3569999999997
148,Chiny,1964,1499.9123793007136,1446.046
149,Chiny,1965,1467.5329241273405,1796.671
150,Chiny,1966,1617.3950325660708,1568.007
151,Chiny,1967,1601.6584996732474,1185.8919999999994
152,Chiny,1968,1353.879672367096,1325.1839999999995
153,Chiny,1969,1312.496484829426,2132.728
154,Chiny,1970,1777.1562441647054,2089.488
155,Chiny,1971,1966.3703728698492,1739.566
156,Chiny,1972,1804.6456481555701,2463.378
157,Chiny,1973,2093.031072626829,2366.074
158,Chiny,1974,2226.089607711911,2356.58
159,Chiny,1975,2213.7661939139366,2340.614
160,Chiny,1976,2210.2724187247754,2202.9239999999995
161,Chiny,1977,2166.21215404582,2889.4369999999994
162,Chiny,1978,2469.32921580863,3300.912
163,Chiny,1979,2800.9773792612555,2612.912
164,Chiny,1980,2617.187923828244,2554.015
165,Chiny,1981,2474.972277576566,2466.619
166,Chiny,1982,2430.275358644962,2551.5089999999996
167,Chiny,1983,2459.702712617755,2588.7839999999997
168,Chiny,1984,2528.315045000434,2699.098
169,Chiny,1985,2613.0116570432187,2770.464
170,Chiny,1986,2717.63010400939,2855.446
171,Chiny,1987,2834.450539888382,2974.54
172,Chiny,1988,2943.9429508925678,3154.798
173,Chiny,1989,3092.579791887641,3215.552
174,Chiny,1990,3193.7265008488894,3252.399
175,Chiny,1991,3236.1652695115804,3330.301
176,Chiny,1992,3308.4439282360077,3528.996
177,Chiny,1993,3468.398626312256,3702.735
178,Chiny,1994,3642.5902268939017,3997.346
179,Chiny,1995,3857.8388646864896,4160.354
180,Chiny,1996,4026.302560340882,4343.86
181,Chiny,1997,4218.513966474296,4384.325
182,Chiny,1998,4314.878165712119,4216.271
183,Chiny,1999,4307.585620703936,4339.629
184,Chiny,2000,4371.592622324467,4259.395
185,Chiny,2001,4486.235343657017,4221.178
186,Chiny,2002,4601.505683996678,4488.691
187,Chiny,2003,4819.347216886759,5192.516
188,Chiny,2004,5342.857276730776,5579.754
189,Chiny,2005,5856.5731304118635,6207.762
190,Chiny,2006,6325.309328087569,6824.090999999999
191,Chiny,2007,6919.006056756259,7294.759000000001
192,Rosja,1952,694.9501237046123,860.019
193,Rosja,1953,815.1947523635329,988.1079999999995
194,Rosja,1954,926.524789068401,1145.896
195,Rosja,1955,1061.8880830670596,1300.6519999999994
196,Rosja,1956,1203.0889169845582,1426.9889999999996
197,Rosja,1957,1328.7486878334284,1552.5869999999998
198,Rosja,1958,1443.7468689477446,1443.8079999999998
199,Rosja,1959,1424.509068223119,2068.103
200,Rosja,1960,1736.674157090545,1646.24
201,Rosja,1961,1720.0257255139352,1800.9770000000003
202,Rosja,1962,1661.7807864562274,1498.0249999999999
203,Rosja,1963,1543.4173069368603,1518.277
204,Rosja,1964,1443.7766191464664,1532.6839999999995
205,Rosja,1965,1454.8106372946502,1589.6919999999993
206,Rosja,1966,1489.6750053627493,1637.487
207,Rosja,1967,1538.0902583909035,1700.3339999999998
208,Rosja,1968,1594.3119635636808,1745.7949999999996
209,Rosja,1969,1644.922560885668,1777.6159999999998
210,Rosja,1970,1678.867757999182,2016.0629999999999
211,Rosja,1971,1832.9508687069417,1909.027
212,Rosja,1972,1832.2829216526748,1954.6989999999996
213,Rosja,1973,1772.8645025342705,2114.3129999999996
214,Rosja,1974,1881.7087999500036,2116.718
215,Rosja,1975,1930.3168783402443,2159.2899999999995
216,Rosja,1976,1947.559432403922,2297.031
217,Rosja,1977,2030.1327617453337,2369.314
218,Rosja,1978,2107.9603834609984,2435.419
219,Rosja,1979,2163.422026149392,2380.306
220,Rosja,1980,2178.5558420532943,2613.1749999999997
221,Rosja,1981,2336.235200856924,2485.063
222,Rosja,1982,2358.3514985867737,2457.1959999999995
223,Rosja,1983,2301.75670388484,2514.7279999999996
224,Rosja,1984,2331.3409626094103,2541.3199999999997
225,Rosja,1985,2371.587472184062,2706.5669999999996
226,Rosja,1986,2462.6805973238943,2701.3099999999995
227,Rosja,1987,2527.700427932024,2726.9699999999993
228,Rosja,1988,2552.5171622184516,2816.0669999999996
229,Rosja,1989,2587.7914219133854,2695.388
230,Rosja,1990,2508.148156588316,2852.21
231,Rosja,1991,2524.7719065185784,2705.1549999999997
232,Rosja,1992,2449.4856128892898,2153.2589999999996
233,Rosja,1993,2116.049793051243,1941.934
234,Rosja,1994,1814.4513136543037,1748.718
235,Rosja,1995,1657.4313074030877,1614.6259999999997
236,Rosja,1996,1512.4167183812858,2070.2599999999998
237,Rosja,1997,1747.7866276146176,1558.098
238,Rosja,1998,1613.22383433342,1467.6899999999996
239,Rosja,1999,1360.4560088875296,1546.5239999999994
240,Rosja,2000,1376.123345021844,1472.6899999999998
241,Rosja,2001,1358.8889447163344,1441.9739999999995
242,Rosja,2002,1312.9945251932145,1415.489
243,Rosja,2003,1280.1476613421441,1514.5249999999999
244,Rosja,2004,1298.7598264062406,1563.8389999999997
245,Rosja,2005,1366.3000497757198,1527.9949999999997
246,Rosja,2006,1351.6464241163733,1667.4179999999997
247,Rosja,2007,1419.6064558455946,1678.1439999999998
248,Rosja,2008,1473.7255932701828,1713.0919999999996
249,Brazylia,1930,482.6882956777812,329.79899999999986
250,Brazylia,1931,399.1208689553738,263.955
251,Brazylia,1932,312.7506429556012,264.84599999999944
252,Brazylia,1933,291.4846499795914,245.9589999999993
253,Brazylia,1934,281.4700719742775,230.01299999999958
254,Brazylia,1935,266.596570309192,203.6909999999995
255,Brazylia,1936,246.8586081417948,207.47399999999993
256,Brazylia,1937,242.65619974696637,194.02699999999993
257,Brazylia,1938,238.3728047000617,197.95799999999946
258,Brazylia,1939,236.31522035419943,186.61399999999963
259,Brazylia,1940,231.78112479010227,328.4059999999994
260,Brazylia,1941,307.3066871472597,394.3959999999995
261,Brazylia,1942,391.6535139832199,426.2719999999995
262,Brazylia,1943,431.69381060636044,443.2849999999999
263,Brazylia,1944,454.3881436787844,462.0429999999994
264,Brazylia,1945,472.9324342154265,472.7639999999996
265,Brazylia,1946,485.33986477831013,487.28999999999985
266,Brazylia,1947,497.43646085751067,498.5959999999997
267,Brazylia,1948,508.83789395990976,502.97999999999945
268,Brazylia,1949,515.7339900236428,512.4799999999997
269,Brazylia,1950,525.4145394088627,700.2169999999996
270,Brazylia,1951,636.1047815623284,784.9799999999993
271,Brazylia,1952,745.4550527281762,837.1610000000001
272,Brazylia,1953,802.5468961206079,871.441
273,Brazylia,1954,841.677773243189,911.1599999999996
274,Brazylia,1955,877.409084139228,936.5850000000002
275,Brazylia,1956,904.9374939461948,970.413
276,Brazylia,1957,935.2809336677791,992.2459999999998
277,Brazylia,1958,960.9975563725831,1025.3079999999995
278,Brazylia,1959,989.6424801189901,1059.9669999999999
279,Brazylia,1960,1022.08540238297,1121.8119999999994
280,Brazylia,1961,1067.5882211421729,1170.1279999999997
281,Brazylia,1962,1117.2128748413325,1216.424
282,Brazylia,1963,1160.761876845956,1239.3969999999997
283,Brazylia,1964,1191.1846504307987,1256.805
284,Brazylia,1965,1210.6991280035377,1263.522
285,Brazylia,1966,1222.7167758702042,1291.1249999999995
286,Brazylia,1967,1242.4847912476064,1276.984
287,Brazylia,1968,1246.9052300339938,1301.8779999999995
288,Brazylia,1969,1259.6281779822111,1299.4149999999993
289,Brazylia,1970,1269.9304514277578,1340.308
290,Brazylia,1971,1294.5458760361673,1323.7929999999992
291,Brazylia,1972,1302.2835721659662,1362.291
292,Brazylia,1973,1328.274227256775,1382.4659999999997
293,Brazylia,1974,1358.145630491972,1405.9239999999995
294,Brazylia,1975,1384.9219112008811,1441.6109999999999
295,Brazylia,1976,1417.0393442536595,1474.5359999999998
296,Brazylia,1977,1451.8204117653372,1508.9999999999998
297,Brazylia,1978,1485.2479554210902,1562.2669999999998
298,Brazylia,1979,1529.6187240259649,1611.2929999999997
299,Brazylia,1980,1579.6812565759421,1673.6809999999998
300,Brazylia,1981,1632.908549154401,1657.4129999999993
301,Brazylia,1982,1643.419845292449,1721.007
302,Brazylia,1983,1670.958612576008,1690.4969999999994
303,Brazylia,1984,1670.600949075818,2113.866
304,Brazylia,1985,1880.3213388303518,1578.538
305,Brazylia,1986,1722.4414416501525,1758.3239999999996
306,Brazylia,1987,1682.4062686723473,1731.4429999999993
307,Brazylia,1988,1730.590131265998,1684.8329999999996
308,Brazylia,1989,1704.5593684998753,1643.5549999999998
309,Brazylia,1990,1674.5923238850833,1684.104
310,Brazylia,1991,1675.644819804311,1692.1079999999995
311,Brazylia,1992,1674.4834601949456,1778.1379999999997
312,Brazylia,1993,1728.798287815571,1698.4079999999994
313,Brazylia,1994,1714.93910264802,2097.899
314,Brazylia,1995,1905.2575146553515,2045.516
315,Brazylia,1996,1988.8397062911986,1979.0189999999996
316,Brazylia,1997,1956.1792770187853,2088.946
317,Brazylia,1998,2003.8188211617469,2337.8889999999997
318,Brazylia,1999,2156.7194165632723,2379.7419999999997
319,Brazylia,2000,2235.6308269997835,2193.6759999999995
320,Brazylia,2001,2163.4039556583166,2094.904
321,Brazylia,2002,2075.9066378706693,2242.2399999999993
322,Brazylia,2003,2128.5957824100255,3149.882
323,Brazylia,2004,2582.6699802963735,2560.971
324,Indie,1930,474.69403163048634,514.7329999999993
325,Indie,1931,485.04858829563864,515.897
326,Indie,1932,491.9900809589029,516.214
327,Indie,1933,494.28398655924207,520.3779999999998
328,Indie,1934,496.75854197737584,527.0939999999995
329,Indie,1935,501.49851993522054,531.3079999999995
330,Indie,1936,506.0754227297009,534.3509999999993
331,Indie,1937,509.5420370892883,542.041
332,Indie,1938,514.353360431105,549.4879999999997
333,Indie,1939,520.4485150336922,552.8359999999998
334,Indie,1940,527.157515403241,558.9619999999996
335,Indie,1941,532.9665722614527,562.961
336,Indie,1942,537.6866616605223,566.1019999999993
337,Indie,1943,540.7974856805802,561.7029999999995
338,Indie,1944,540.3184523881972,567.89
339,Indie,1945,541.7645875108839,571.8659999999998
340,Indie,1946,545.2746702163817,573.0289999999997
341,Indie,1947,549.0339383826555,576.211
342,Indie,1948,551.5972485603095,576.1459999999996
343,Indie,1949,552.4800030679405,578.6099999999999
344,Indie,1950,553.5613676985205,716.7669999999998
345,Indie,1951,630.2100000574292,759.0439999999995
346,Indie,1952,697.7134764221908,788.2009999999999
347,Indie,1953,729.5632678723932,805.6789999999993
348,Indie,1954,750.8099783121944,826.1029999999998
349,Indie,1955,768.0322581663729,839.2620000000001
350,Indie,1956,781.8530986333491,851.6220000000001
351,Indie,1957,793.3991507573129,867.8089999999997
352,Indie,1958,807.7960983132423,882.1399999999998
353,Indie,1959,823.1952970083357,892.3649999999997
354,Indie,1960,833.6500677688123,590.6709999999998
355,Indie,1961,671.0617608971895,796.4319999999996
356,Indie,1962,685.8413841574193,531.393
357,Indie,1963,608.9051665441991,499.3899999999999
358,Indie,1964,506.5419499200285,490.4069999999999
359,Indie,1965,492.68304021728045,477.3619999999996
360,Indie,1966,481.0244882677794,564.3049999999996
361,Indie,1967,524.4711275516153,574.2009999999995
362,Indie,1968,558.6700277486742,437.06399999999945
363,Indie,1969,487.85370147734886,486.06399999999996
364,Indie,1970,472.6853422871531,376.3759999999997
365,Indie,1971,429.4866213259995,426.867
366,Indie,1972,421.3327529718578,588.2299999999994
367,Indie,1973,525.2965302872659,548.9009999999997
368,Indie,1974,556.7019970102609,519.2839999999995
369,Indie,1975,529.0984954980016,472.9859999999997
370,Indie,1976,495.2297123208345,431.926
371,Indie,1977,458.26955293869975,657.2359999999996
372,Indie,1978,568.7289555872679,523.8449999999997
373,Indie,1979,569.5274729581477,454.8469999999999
374,Indie,1980,489.59249040672194,484.4209999999995
375,Indie,1981,484.15266657042514,540.7949999999993
376,Indie,1982,526.6233891502619,475.27699999999993
377,Indie,1983,507.5079498911203,676.7719999999997
378,Indie,1984,595.0647129832507,556.3359999999997
379,Indie,1985,597.18672854653,558.7669999999999
380,Indie,1986,559.1199168649018,627.1709999999993
381,Indie,1987,596.2513602615297,587.0289999999995
382,Indie,1988,597.2354858166576,716.182
383,Indie,1989,654.7434463404716,708.8389999999995
384,Indie,1990,691.747569905162,751.03
385,Indie,1991,707.149688527167,751.0289999999998
386,Indie,1992,724.9676885642708,824.2279999999992
387,Indie,1993,772.6450264782012,809.7579999999994
388,Indie,1994,797.825374304563,832.0079999999998
389,Indie,1995,809.6627029111983,846.7199999999998
390,Indie,1996,832.379293539703,986.7499999999999
391,Indie,1997,917.5260150705577,960.6500000000001
392,Indie,1998,954.0484608807565,971.8689999999999
393,Indie,1999,958.1793310662509,1044.341
394,Indie,2000,1007.6279076633455,1178.326
395,Indie,2001,1117.3199755567314,1142.87
396,Indie,2002,1147.0900077444317,1117.9559999999997
397,Indie,2003,1125.8416445158125,1175.4579999999999
398,Niemcy,1930,490.90755937615046,475.55199999999934
399,Niemcy,1931,469.697706126988,399.2439999999996
400,Niemcy,1932,406.51643779987097,362.23099999999954
401,Niemcy,1933,362.9217086379528,380.1849999999996
402,Niemcy,1934,358.65371207353473,424.66099999999955
403,Niemcy,1935,386.00554894179106,467.95499999999964
404,Niemcy,1936,422.64649971023204,515.5299999999997
405,Niemcy,1937,461.0868967576623,579.7639999999999
406,Niemcy,1938,510.1290525844396,618.6789999999995
407,Niemcy,1939,554.332889518708,665.6559999999995
408,Niemcy,1940,590.5211965228916,667.4419999999998
409,Niemcy,1941,608.2788697681428,672.6829999999995
410,Niemcy,1942,613.5740194899142,679.0489999999993
411,Niemcy,1943,619.2261715963484,690.2999999999996
412,Niemcy,1944,627.2165240434409,610.0299999999992
413,Niemcy,1945,595.3462931048573,124.73299999999976
414,Niemcy,1946,345.00049193917215,279.32399999999967
415,Niemcy,1947,231.5259617431015,325.1019999999994
416,Niemcy,1948,309.83410426108543,384.7059999999996
417,Niemcy,1949,354.7163559121341,438.71799999999945
418,Niemcy,1950,401.5806043671072,507.8579999999996
419,Niemcy,1951,453.425228913486,565.9739999999996
420,Niemcy,1952,507.65934534683834,592.6129999999997
421,Niemcy,1953,542.9846762162448,597.8679999999994
422,Niemcy,1954,555.9793977390826,626.3829999999995
423,Niemcy,1955,572.8715054804087,683.5069999999993
424,Niemcy,1956,611.5801501529813,719.4649999999998
425,Niemcy,1957,650.1736505379082,725.4749999999996
426,Niemcy,1958,668.5283661971391,697.1339999999997
427,Niemcy,1959,659.3724670756758,691.5179999999998
428,Niemcy,1960,647.2403360368909,751.6009999999998
429,Niemcy,1961,676.5489095866383,774.8419999999994
430,Niemcy,1962,712.9215576369763,825.6910000000001
431,Niemcy,1963,747.1493816383482,893.3979999999996
432,Niemcy,1964,801.7555408346058,921.8110000000001
433,Niemcy,1965,844.8579593006374,913.3360000000001
434,Niemcy,1966,855.1391872352362,903.8649999999999
435,Niemcy,1967,849.6065317603351,889.2819999999996
436,Niemcy,1968,837.897514658928,939.4389999999997
437,Niemcy,1969,860.099867593229,1005.1149999999998
438,Niemcy,1970,913.2656764276625,980.7609999999999
439,Niemcy,1971,932.0624029097559,995.7839999999997
440,Niemcy,1972,929.9988409776689,1000.6609999999997
441,Niemcy,1973,940.6819169668556,1046.2919999999997
442,Niemcy,1974,965.1719499969483,1025.6489999999994
443,Niemcy,1975,969.06041115582,967.4629999999997
444,Niemcy,1976,932.1538572243453,1056.6909999999998
445,Niemcy,1977,955.8473562301399,1019.7069999999998
446,Niemcy,1978,974.4637083592415,1046.4699999999996
447,Niemcy,1979,975.184103911996,1085.7129999999995
448,Niemcy,1980,1007.5205865761043,1068.2849999999996
449,Niemcy,1981,1014.37348975873,1017.3019999999997
450,Niemcy,1982,981.4519198530913,985.264
451,Niemcy,1983,948.10679526639,981.9529999999996
452,Niemcy,1984,936.6459168595077,1004.5309999999994
453,Niemcy,1985,948.5775095217228,1016.5569999999998
454,Niemcy,1986,966.2979399256111,1020.1969999999998
455,Niemcy,1987,977.1036528450848,1007.9669999999998
456,Niemcy,1988,971.1834734853508,1004.9969999999993
457,Niemcy,1989,964.6460325950982,987.1669999999998
458,Niemcy,1990,956.0117536245585,1017.9240000000001
459,Niemcy,1991,956.8898252305389,979.1479999999995
460,Niemcy,1992,942.0906439692975,953.2019999999995
461,Niemcy,1993,919.1871780184508,946.9539999999995
462,Niemcy,1994,907.2928281975985,930.6409999999995
463,Niemcy,1995,898.0028328100444,923.512
464,Niemcy,1996,889.0359025434257,942.8949999999995
465,Niemcy,1997,895.0137091399432,918.808
466,Niemcy,1998,892.2945409767628,906.4009999999993
467,Niemcy,1999,879.4517107462884,876.6460000000001
468,Niemcy,2000,862.1613359928132,880.7870000000001
469,Niemcy,2001,855.002556692958,895.8069999999994
470,Niemcy,2002,865.716154182315,884.1699999999997
471,Niemcy,2003,867.5533942322731,882.3309999999994
472,Niemcy,2004,863.8967642515898,864.3739999999997
473,Indonezja,1891,257.90367242857815,354.60199999999935
474,Indonezja,1892,318.7980319613516,385.9519999999997
475,Indonezja,1893,356.7057076262981,401.5009999999998
476,Indonezja,1894,377.2325458964706,432.52099999999973
477,Indonezja,1895,400.59802141487603,428.61499999999967
478,Indonezja,1896,408.6846763570905,417.3699999999995
479,Indonezja,1897,401.26905367493634,439.9289999999993
480,Indonezja,1898,409.8720398438573,440.501
481,Indonezja,1899,417.6253272815049,450.69999999999976
482,Indonezja,1900,423.42005996996164,397.7879999999997
483,Indonezja,1901,397.92920821768047,433.2919999999993
484,Indonezja,1902,401.58545254763965,420.3909999999996
485,Indonezja,1903,407.62953597575427,432.74299999999994
486,Indonezja,1904,410.0818338378072,435.52499999999947
487,Indonezja,1905,415.6525585484803,424.4899999999998
488,Indonezja,1906,410.4974551325441,428.8589999999994
489,Indonezja,1907,409.2368731011451,424.6179999999996
490,Indonezja,1908,408.3344504065812,417.9099999999997
491,Indonezja,1909,405.0363654134572,434.95099999999996
492,Indonezja,1910,413.501343716085,411.47999999999973
493,Indonezja,1911,406.31408135560156,428.6209999999998
494,Indonezja,1912,407.93970934391024,410.92099999999954
495,Indonezja,1913,403.98453060975675,396.60699999999935
496,Indonezja,1914,390.36780956178904,419.5909999999994
497,Indonezja,1915,398.20401190513377,421.317
498,Indonezja,1916,408.5538856686354,401.839
499,Indonezja,1917,399.7708006115258,404.1859999999993
500,Indonezja,1918,394.6050091612339,399.7329999999993
501,Indonezja,1919,392.9635144002736,390.62099999999964
502,Indonezja,1920,386.5225412840247,387.4409999999994
503,Indonezja,1921,381.71584575089815,403.43499999999983
504,Indonezja,1922,389.38214140376454,387.7969999999994
505,Indonezja,1923,387.9611837640703,408.615
506,Indonezja,1924,395.44594811177257,403.97799999999984
507,Indonezja,1925,399.7099779830277,389.34799999999984
508,Indonezja,1926,390.1486497645378,404.02999999999975
509,Indonezja,1927,393.3828269233704,402.1399999999997
