,country,year,co2_predicted,co2_actual
50,Stany Zjednoczone,1903,2833.658743858695,2350.2089999999994
51,Stany Zjednoczone,1904,2887.8726411755083,2353.262
52,Stany Zjednoczone,1905,2932.088708747029,2451.018
53,Stany Zjednoczone,1906,2984.213260626197,2491.2389999999996
54,Stany Zjednoczone,1907,3048.0668834444286,2653.6699999999996
55,Stany Zjednoczone,1908,3135.699729915142,2509.761
56,Stany Zjednoczone,1909,3155.0895872110127,2616.265
57,Stany Zjednoczone,1910,3151.5958120218515,2635.1589999999997
58,Stany Zjednoczone,1911,3198.9665025171043,2610.548
59,Stany Zjednoczone,1912,3196.1530152053833,2642.4029999999993
60,Stany Zjednoczone,1913,3200.938389762759,2723.077
61,Stany Zjednoczone,1914,3237.8453844379187,2601.1219999999994
62,Stany Zjednoczone,1915,3228.972993691683,2608.668
63,Stany Zjednoczone,1916,3189.3241325535773,2757.0559999999996
64,Stany Zjednoczone,1917,3246.4963014825585,2901.977
65,Stany Zjednoczone,1918,3355.149977254629,2969.492
66,Stany Zjednoczone,1919,3430.9413631466628,2704.5389999999998
67,Stany Zjednoczone,1920,3389.7752418737414,2944.8169999999996
68,Stany Zjednoczone,1921,3396.0816228872536,2666.786
69,Stany Zjednoczone,1922,3401.636095174551,2632.875
70,Stany Zjednoczone,1923,3325.8618982862235,3058.3079999999995
71,Stany Zjednoczone,1924,3465.8577389695647,2828.103
72,Stany Zjednoczone,1925,3540.264308204055,2903.9539999999997
73,Stany Zjednoczone,1926,3514.352766604662,3018.6989999999996
74,Stany Zjednoczone,1927,3584.201825766802,2914.531
75,Stany Zjednoczone,1928,3598.1892673466205,2899.7299999999996
76,Stany Zjednoczone,1929,3583.0197512042523,2971.9499999999994
77,Stany Zjednoczone,1930,3620.4644531748295,2641.2279999999996
78,Stany Zjednoczone,1931,3544.64111336565,2354.3829999999994
79,Stany Zjednoczone,1932,3334.368692145944,2037.9580000000003
80,Stany Zjednoczone,1933,3100.4014496893883,2086.243
81,Stany Zjednoczone,1934,2976.948262098312,2153.054
82,Stany Zjednoczone,1935,3034.2105631108284,2148.806
83,Stany Zjednoczone,1936,3078.431919606566,2355.4149999999995
84,Stany Zjednoczone,1937,3180.3267909727097,2390.647
85,Stany Zjednoczone,1938,3299.7830944584607,2082.145
86,Stany Zjednoczone,1939,3208.4680548733472,2204.4059999999995
87,Stany Zjednoczone,1940,3141.4968316009044,2485.913
88,Stany Zjednoczone,1941,3323.480339785576,2673.8349999999996
89,Stany Zjednoczone,1942,3529.9141038827897,2826.6889999999994
90,Stany Zjednoczone,1943,3664.2395566897394,2913.564
91,Stany Zjednoczone,1944,3758.9774117307666,3093.163
92,Stany Zjednoczone,1945,3870.33747409916,3006.418
93,Stany Zjednoczone,1946,3924.184893042088,2896.347
94,Stany Zjednoczone,1947,3884.3134563431745,3137.38
95,Stany Zjednoczone,1948,3929.424894710303,3231.226
96,Stany Zjednoczone,1949,4038.4644415783887,2759.618
97,Stany Zjednoczone,1950,3970.4797282028203,3016.5049999999997
98,Stany Zjednoczone,1951,3824.815262617827,3045.046
99,Stany Zjednoczone,1952,3780.612196985007,2920.6729999999993
100,Stany Zjednoczone,1953,3778.369252373219,2952.133
101,Stany Zjednoczone,1954,3774.742813334942,2838.4069999999997
102,Stany Zjednoczone,1955,3800.685868107796,3050.202
103,Stany Zjednoczone,1956,3870.2876700627808,3165.813
104,Stany Zjednoczone,1957,3968.428507093907,3117.672
105,Stany Zjednoczone,1958,3999.025374434233,3018.3799999999997
106,Stany Zjednoczone,1959,4018.8262252161508,3034.667
107,Stany Zjednoczone,1960,4070.772275902987,3096.37
108,Stany Zjednoczone,1961,4131.9254621646405,2955.9649999999997
109,Stany Zjednoczone,1962,4135.798276922703,3210.978
110,Stany Zjednoczone,1963,4211.293703430415,3251.467
111,Stany Zjednoczone,1964,4335.571963199378,3339.732
112,Stany Zjednoczone,1965,4394.456641715527,3448.212
113,Stany Zjednoczone,1966,4466.907410848857,3589.84
114,Stany Zjednoczone,1967,4537.39731132865,4192.618
115,Stany Zjednoczone,1968,4659.207847206593,4639.372
116,Stany Zjednoczone,1969,4781.205699150562,4460.92
117,Stany Zjednoczone,1970,4821.970964042187,4677.41
118,Stany Zjednoczone,1971,4840.9348425667295,4636.537
119,Stany Zjednoczone,1972,4869.58847100091,4821.756
120,Stany Zjednoczone,1973,4894.991614759922,4984.214
121,Stany Zjednoczone,1974,4914.016315912962,4811.479
122,Stany Zjednoczone,1975,4915.453581068993,4663.083
123,Stany Zjednoczone,1976,4907.29409323287,4955.296
124,Stany Zjednoczone,1977,4916.034040501833,5222.548
125,Stany Zjednoczone,1978,4936.528181099892,5192.131
126,Stany Zjednoczone,1979,4943.3940862212185,5242.936
127,Stany Zjednoczone,1980,4942.108877636433,5073.771
128,Stany Zjednoczone,1981,4941.525773741484,4946.007
129,Stany Zjednoczone,1982,4939.158980154277,4700.623
130,Stany Zjednoczone,1983,4931.591851830483,4705.079
131,Stany Zjednoczone,1984,4924.579619805813,4942.935
132,Stany Zjednoczone,1985,4934.293610618115,4939.722
133,Stany Zjednoczone,1986,4941.836498039246,4880.515
134,Stany Zjednoczone,1987,4940.997762807131,5083.934
135,Stany Zjednoczone,1988,4942.939679482222,5323.609
136,Chiny,1952,1400.5048449195624,1079.2979999999995
137,Chiny,1953,1409.482573406458,1005.6819999999996
138,Chiny,1954,1194.0250231072903,1307.7229999999997
139,Chiny,1955,1306.3162666956785,1273.607
140,Chiny,1956,1453.8484938308002,1123.3069999999993
141,Chiny,1957,1359.0089371845127,1116.5889999999995
142,Chiny,1958,1271.4164187609554,1095.9659999999994
143,Chiny,1959,1229.6968336058856,1283.1529999999998
144,Chiny,1960,1258.6887328181267,1214.208
145,Chiny,1961,1286.4152569113971,1496.516
146,Chiny,1962,1395.470890923977,1464.1459999999995
147,Chiny,1963,1584.3531396344902,1588.3569999999997
148,Chiny,1964,1660.6941329014303,1446.046
149,Chiny,1965,1678.2588705986739,1796.671
150,Chiny,1966,1800.280963445306,1568.007
151,Chiny,1967,1887.7156956297158,1185.8919999999994
152,Chiny,1968,1569.3982656666042,1325.1839999999995
153,Chiny,1969,1443.5899641959668,2132.728
154,Chiny,1970,1953.4605495992898,2089.488
155,Chiny,1971,2371.4001561180353,1739.566
156,Chiny,1972,2144.417819577694,2463.378
157,Chiny,1973,2320.341542840481,2366.074
158,Chiny,1974,2667.8965866200924,2356.58
159,Chiny,1975,2631.6941207250356,2340.614
160,Chiny,1976,2625.8840171005727,2202.9239999999995
161,Chiny,1977,2543.164140483975,2889.4369999999994
162,Chiny,1978,2807.5272711606026,3300.912
163,Chiny,1979,3272.0598759428262,2612.912
164,Chiny,1980,3180.942730272174,2554.015
165,Chiny,1981,2876.370993977785,2466.619
166,Chiny,1982,2833.922969697714,2551.5089999999996
167,Chiny,1983,2845.0048085356952,2588.7839999999997
168,Chiny,1984,2915.8080777753594,2699.098
169,Chiny,1985,2997.547299693346,2770.464
170,Chiny,1986,3103.6021303281786,2855.446
171,Chiny,1987,3210.04878209877,2974.54
172,Chiny,1988,3324.9870220719577,3154.798
173,Chiny,1989,3470.131410108924,3215.552
174,Chiny,1990,3581.022300824881,3252.399
175,Chiny,1991,3630.2635075182916,3330.301
176,Chiny,1992,3693.5181596689226,3528.996
177,Chiny,1993,3819.8983260705477,3702.735
178,Chiny,1994,3978.722075851679,3997.346
179,Chiny,1995,4149.906482272148,4160.354
180,Chiny,1996,4307.428275208474,4343.86
181,Chiny,1997,4454.40174953723,4384.325
182,Chiny,1998,4536.8988302211765,4216.271
183,Chiny,1999,4554.718097396374,4339.629
184,Chiny,2000,4610.1019488244065,4259.395
185,Chiny,2001,4714.447575449705,4221.178
186,Chiny,2002,4809.065107464791,4488.691
187,Chiny,2003,4974.712450973511,5192.516
188,Chiny,2004,5339.711689052582,5579.754
189,Chiny,2005,5740.946228431226,6207.762
190,Chiny,2006,6072.742922505618,6824.090999999999
191,Chiny,2007,6448.117266924143,7294.759000000001
192,Rosja,1952,847.1357226635218,860.019
193,Rosja,1953,1018.5193452295066,988.1079999999995
194,Rosja,1954,1169.701921747804,1145.896
195,Rosja,1955,1360.3722675874235,1300.6519999999994
196,Rosja,1956,1568.0394528864624,1426.9889999999996
197,Rosja,1957,1753.9537336237431,1552.5869999999998
198,Rosja,1958,1928.0507946850062,1443.8079999999998
199,Rosja,1959,1941.6177667895556,2068.103
200,Rosja,1960,2242.2430841305254,1646.24
201,Rosja,1961,2433.0857607508897,1800.9770000000003
202,Rosja,1962,2269.9464691803455,1498.0249999999999
203,Rosja,1963,2201.529386250019,1518.277
204,Rosja,1964,2006.441025714278,1532.6839999999995
205,Rosja,1965,2025.2554921296835,1589.6919999999993
206,Rosja,1966,2068.3013852181434,1637.487
207,Rosja,1967,2143.8208322566747,1700.3339999999998
208,Rosja,1968,2222.49600407815,1745.7949999999996
209,Rosja,1969,2297.5277682294845,1777.6159999999998
210,Rosja,1970,2349.6628979570864,2016.0629999999999
211,Rosja,1971,2524.0722259190084,1909.027
212,Rosja,1972,2575.274301265955,1954.6989999999996
213,Rosja,1973,2470.252353456378,2114.3129999999996
214,Rosja,1974,2602.46333843565,2116.718
215,Rosja,1975,2709.880948543787,2159.2899999999995
216,Rosja,1976,2728.886256974697,2297.031
217,Rosja,1977,2826.8479316979647,2369.314
218,Rosja,1978,2951.3077778650522,2435.419
219,Rosja,1979,3030.720093499303,2380.306
220,Rosja,1980,3080.91110283339,2613.1749999999997
221,Rosja,1981,3227.5575453480483,2485.063
222,Rosja,1982,3309.081023232341,2457.1959999999995
223,Rosja,1983,3246.014348263264,2514.7279999999996
224,Rosja,1984,3273.022900894046,2541.3199999999997
225,Rosja,1985,3338.589914786816,2706.5669999999996
226,Rosja,1986,3434.5640558636187,2701.3099999999995
227,Rosja,1987,3508.4390882142784,2726.9699999999993
228,Rosja,1988,3545.1889577658176,2816.0669999999996
229,Rosja,1989,3581.200140901685,2695.388
230,Rosja,1990,3526.453384469986,2852.21
231,Rosja,1991,3519.409418900013,2705.1549999999997
232,Rosja,1992,3483.134450668812,2153.2589999999996
233,Rosja,1993,3169.8780804378985,1941.934
234,Rosja,1994,2795.4043957391978,1748.718
235,Rosja,1995,2579.3463321695326,1614.6259999999997
236,Rosja,1996,2385.291735946417,2070.2599999999998
237,Rosja,1997,2598.63327581501,1558.098
238,Rosja,1998,2606.520604425788,1467.6899999999996
239,Rosja,1999,2168.629412784934,1546.5239999999994
240,Rosja,2000,2161.7743058838846,1472.6899999999998
241,Rosja,2001,2174.9014157910347,1441.9739999999995
242,Rosja,2002,2107.7591839689017,1415.489
243,Rosja,2003,2040.7806884256602,1514.5249999999999
244,Rosja,2004,2069.9513092020748,1563.8389999999997
245,Rosja,2005,2191.915664626002,1527.9949999999997
246,Rosja,2006,2205.4240178204773,1667.4179999999997
247,Rosja,2007,2285.3925519849063,1678.1439999999998
248,Rosja,2008,2387.440141037822,1713.0919999999996
249,Brazylia,1930,501.9068689591587,329.79899999999986
250,Brazylia,1931,433.02838248384,263.955
251,Brazylia,1932,333.53291973757746,264.84599999999944
252,Brazylia,1933,306.4823862708211,245.9589999999993
253,Brazylia,1934,301.45746752077343,230.01299999999958
254,Brazylia,1935,288.04211124378446,203.6909999999995
255,Brazylia,1936,270.7936622333229,207.47399999999993
256,Brazylia,1937,264.2046543319523,194.02699999999993
257,Brazylia,1938,263.24653265422586,197.95799999999946
258,Brazylia,1939,259.55150288000704,186.61399999999963
259,Brazylia,1940,257.20288996979593,328.4059999999994
260,Brazylia,1941,310.95775273892286,394.3959999999995
261,Brazylia,1942,405.5991400059462,426.2719999999995
262,Brazylia,1943,452.0554526341856,443.2849999999999
263,Brazylia,1944,477.3772240903974,462.0429999999994
264,Brazylia,1945,496.88354790496834,472.7639999999996
265,Brazylia,1946,511.018583526224,487.28999999999985
266,Brazylia,1947,523.4043625555934,498.5959999999997
267,Brazylia,1948,536.7629730831684,502.97999999999945
268,Brazylia,1949,545.6881979786158,512.4799999999997
269,Brazylia,1950,557.7374141117037,700.2169999999996
270,Brazylia,1951,656.1305218093992,784.9799999999993
271,Brazylia,1952,787.6536160826683,837.1610000000001
272,Brazylia,1953,854.813918395877,871.441
273,Brazylia,1954,901.7503661757113,911.1599999999996
274,Brazylia,1955,942.2358690134288,936.5850000000002
275,Brazylia,1956,976.0708802057505,970.413
276,Brazylia,1957,1012.297807375312,992.2459999999998
277,Brazylia,1958,1047.8294613821508,1025.3079999999995
278,Brazylia,1959,1084.4288169653416,1059.9669999999999
279,Brazylia,1960,1127.3387406270506,1121.8119999999994
280,Brazylia,1961,1181.6057475578787,1170.1279999999997
281,Brazylia,1962,1248.1308280354144,1216.424
282,Brazylia,1963,1305.6014906249047,1239.3969999999997
283,Brazylia,1964,1348.7494158763886,1256.805
284,Brazylia,1965,1376.2260383003952,1263.522
285,Brazylia,1966,1392.0608570349218,1291.1249999999995
286,Brazylia,1967,1410.3653830070498,1276.984
287,Brazylia,1968,1420.685176014066,1301.8779999999995
288,Brazylia,1969,1429.6633452446463,1299.4149999999993
289,Brazylia,1970,1445.615842543006,1340.308
290,Brazylia,1971,1468.3837798107863,1323.7929999999992
291,Brazylia,1972,1488.4442286230328,1362.291
292,Brazylia,1973,1514.393233435631,1382.4659999999997
293,Brazylia,1974,1557.173137710333,1405.9239999999995
294,Brazylia,1975,1593.8663716983797,1441.6109999999999
295,Brazylia,1976,1641.4854212599994,1474.5359999999998
296,Brazylia,1977,1695.346723628998,1508.9999999999998
297,Brazylia,1978,1744.6225287016632,1562.2669999999998
298,Brazylia,1979,1798.7465143067839,1611.2929999999997
299,Brazylia,1980,1861.7523666473626,1673.6809999999998
300,Brazylia,1981,1925.7168365023135,1657.4129999999993
301,Brazylia,1982,1953.570735520482,1721.007
302,Brazylia,1983,1976.187718076229,1690.4969999999994
303,Brazylia,1984,1990.4105167837142,2113.866
304,Brazylia,1985,2178.920998196125,1578.538
305,Brazylia,1986,2148.3201641626356,1758.3239999999996
306,Brazylia,1987,1975.9885019307137,1731.4429999999993
307,Brazylia,1988,2074.9297294933795,1684.8329999999996
308,Brazylia,1989,2047.799311233759,1643.5549999999998
309,Brazylia,1990,2013.8836439471245,1684.104
310,Brazylia,1991,2001.4786925674678,1692.1079999999995
311,Brazylia,1992,2014.9442936245202,1778.1379999999997
312,Brazylia,1993,2083.9186969442367,1698.4079999999994
313,Brazylia,1994,2110.8759029357434,2097.899
314,Brazylia,1995,2290.0985926790236,2045.516
315,Brazylia,1996,2482.703142179251,1979.0189999999996
316,Brazylia,1997,2449.901454555869,2088.946
317,Brazylia,1998,2480.296902032256,2337.8889999999997
318,Brazylia,1999,2645.0076652108432,2379.7419999999997
319,Brazylia,2000,2767.4061531642674,2193.6759999999995
320,Brazylia,2001,2721.9452050551176,2094.904
321,Brazylia,2002,2616.863316104412,2242.2399999999993
322,Brazylia,2003,2657.196431813121,3149.882
323,Brazylia,2004,3063.219430954933,2560.971
324,Indie,1930,453.9594102594257,514.7329999999993
325,Indie,1931,466.07203839015966,515.897
326,Indie,1932,476.42003899300107,516.214
327,Indie,1933,481.2458517834545,520.3779999999998
328,Indie,1934,484.4070307694972,527.0939999999995
329,Indie,1935,490.48582276278745,531.3079999999995
330,Indie,1936,496.24783023265013,534.3509999999993
331,Indie,1937,500.91927254751334,542.041
332,Indie,1938,507.43798183116326,549.4879999999997
333,Indie,1939,514.997562419355,552.8359999999998
334,Indie,1940,524.7248306351603,558.9619999999996
335,Indie,1941,534.9690911931992,562.961
336,Indie,1942,542.9454500283003,566.1019999999993
337,Indie,1943,549.6120839111508,561.7029999999995
338,Indie,1944,552.1340192753971,567.89
339,Indie,1945,556.1383960233629,571.8659999999998
340,Indie,1946,563.4032843653263,573.0289999999997
341,Indie,1947,570.8551582155527,576.211
342,Indie,1948,574.3785734175146,576.1459999999996
343,Indie,1949,574.7701741814316,578.6099999999999
344,Indie,1950,579.2360646603108,716.7669999999998
345,Indie,1951,652.9727585869134,759.0439999999995
346,Indie,1952,752.474226465881,788.2009999999999
347,Indie,1953,797.4726691708267,805.6789999999993
348,Indie,1954,829.8351006193758,826.1029999999998
349,Indie,1955,854.3717422941328,839.2620000000001
350,Indie,1956,876.39537366426,851.6220000000001
351,Indie,1957,893.8735052274467,867.8089999999997
352,Indie,1958,916.6819909142257,882.1399999999998
353,Indie,1959,940.129995687604,892.3649999999997
354,Indie,1960,957.9209450810553,590.6709999999998
355,Indie,1961,810.174626701057,796.4319999999996
356,Indie,1962,752.4288298663498,531.393
357,Indie,1963,732.4807156007589,499.3899999999999
358,Indie,1964,572.3328616046608,490.4069999999999
359,Indie,1965,550.8342110560537,477.3619999999996
360,Indie,1966,537.9134793792964,564.3049999999996
361,Indie,1967,572.7149312863946,574.2009999999995
362,Indie,1968,627.1462254257203,437.06399999999945
363,Indie,1969,568.7382662976087,486.06399999999996
364,Indie,1970,525.068059779674,376.3759999999997
365,Indie,1971,498.92226291182646,426.867
366,Indie,1972,467.81176389986285,588.2299999999994
367,Indie,1973,575.7383227779866,548.9009999999997
368,Indie,1974,644.5239776147009,519.2839999999995
369,Indie,1975,610.1237126466633,472.9859999999997
370,Indie,1976,575.9772058551313,431.926
371,Indie,1977,533.0684391455949,657.2359999999996
372,Indie,1978,628.3905550337435,523.8449999999997
373,Indie,1979,690.2875513564051,454.8469999999999
374,Indie,1980,581.6534335853459,484.4209999999995
375,Indie,1981,562.2057286808491,540.7949999999993
376,Indie,1982,611.725871033758,475.27699999999993
377,Indie,1983,609.428659855783,676.7719999999997
378,Indie,1984,684.5689571394921,556.3359999999997
379,Indie,1985,747.2268974339069,558.7669999999999
380,Indie,1986,684.703053405583,627.1709999999993
381,Indie,1987,728.6654729865194,587.0289999999995
382,Indie,1988,747.0643732001485,716.182
383,Indie,1989,801.0618102747799,708.8389999999995
384,Indie,1990,881.3918644466402,751.03
385,Indie,1991,895.8129978122712,751.0289999999998
386,Indie,1992,930.9805975354911,824.2279999999992
387,Indie,1993,995.5474538215996,809.7579999999994
388,Indie,1994,1046.3765498253108,832.0079999999998
389,Indie,1995,1066.0907944731714,846.7199999999998
390,Indie,1996,1104.365416802168,986.7499999999999
391,Indie,1997,1201.6578222401142,960.6500000000001
392,Indie,1998,1284.1150156205895,971.8689999999999
393,Indie,1999,1290.3902140184045,1044.341
394,Indie,2000,1359.7851969993117,1178.326
395,Indie,2001,1490.428897435546,1142.87
396,Indie,2002,1566.9144546310904,1117.9559999999997
397,Indie,2003,1544.609298232317,1175.4579999999999
398,Niemcy,1930,464.96698378652343,475.55199999999934
399,Niemcy,1931,447.31354642272,399.2439999999996
400,Niemcy,1932,384.33810539639,362.23099999999954
401,Niemcy,1933,341.4135270071626,380.1849999999996
402,Niemcy,1934,336.7771513617188,424.66099999999955
403,Niemcy,1935,362.7271753940881,467.95499999999964
404,Niemcy,1936,400.2776007560492,515.5299999999997
405,Niemcy,1937,440.7751689521373,579.7639999999999
406,Niemcy,1938,493.98207713517553,618.6789999999995
407,Niemcy,1939,545.5800504969658,665.6559999999995
408,Niemcy,1940,586.8781745034755,667.4419999999998
409,Niemcy,1941,608.565408256203,672.6829999999995
410,Niemcy,1942,615.6223206719161,679.0489999999993
411,Niemcy,1943,624.9003057940603,690.2999999999996
412,Niemcy,1944,633.1535618491174,610.0299999999992
413,Niemcy,1945,605.3637910370827,124.73299999999976
414,Niemcy,1946,363.85476301860814,279.32399999999967
415,Niemcy,1947,236.56765629965068,325.1019999999994
416,Niemcy,1948,298.27549094210565,384.7059999999996
417,Niemcy,1949,342.5040646156818,438.71799999999945
418,Niemcy,1950,391.86793578585986,507.8579999999996
419,Niemcy,1951,448.20456487444045,565.9739999999996
420,Niemcy,1952,510.8957813170553,592.6129999999997
421,Niemcy,1953,555.476729566604,597.8679999999994
422,Niemcy,1954,574.9820066149235,626.3829999999995
423,Niemcy,1955,598.846844728172,683.5069999999993
424,Niemcy,1956,646.1952776673437,719.4649999999998
425,Niemcy,1957,694.5994019174577,725.4749999999996
426,Niemcy,1958,722.1184459211231,697.1339999999997
427,Niemcy,1959,720.1180205218793,691.5179999999998
428,Niemcy,1960,711.1469031902552,751.6009999999998
429,Niemcy,1961,747.8136925572157,774.8419999999994
430,Niemcy,1962,796.6532164749206,825.6910000000001
431,Niemcy,1963,836.4837191041113,893.3979999999996
432,Niemcy,1964,899.2332789919974,921.8110000000001
433,Niemcy,1965,953.5667280333043,913.3360000000001
434,Niemcy,1966,976.8163981485368,903.8649999999999
435,Niemcy,1967,980.635221805215,889.2819999999996
436,Niemcy,1968,973.4833842183949,939.4389999999997
437,Niemcy,1969,999.3107437739969,1005.1149999999998
438,Niemcy,1970,1065.508572065592,980.7609999999999
439,Niemcy,1971,1101.45606773901,995.7839999999997
440,Niemcy,1972,1111.0488540380002,1000.6609999999997
441,Niemcy,1973,1133.3903717907667,1046.2919999999997
442,Niemcy,1974,1169.0236172169448,1025.6489999999994
443,Niemcy,1975,1186.0649717885258,967.4629999999997
444,Niemcy,1976,1151.5311614840032,1056.6909999999998
445,Niemcy,1977,1170.473223196149,1019.7069999999998
446,Niemcy,1978,1206.9615113707782,1046.4699999999996
447,Niemcy,1979,1212.6123963391185,1085.7129999999995
448,Niemcy,1980,1255.8785510840416,1068.2849999999996
449,Niemcy,1981,1273.4518832831384,1017.3019999999997
450,Niemcy,1982,1240.8489710615875,985.264
451,Niemcy,1983,1200.240170178056,981.9529999999996
452,Niemcy,1984,1185.8941836106778,1004.5309999999994
453,Niemcy,1985,1201.6215710720421,1016.5569999999998
454,Niemcy,1986,1225.6747169246078,1020.1969999999998
455,Niemcy,1987,1241.500059669912,1007.9669999999998
456,Niemcy,1988,1236.9530172600748,1004.9969999999993
457,Niemcy,1989,1235.614919433117,987.1669999999998
458,Niemcy,1990,1238.1456696710588,1017.9240000000001
459,Niemcy,1991,1237.1935531260372,979.1479999999995
460,Niemcy,1992,1226.7815345029833,953.2019999999995
461,Niemcy,1993,1212.5005576291085,946.9539999999995
462,Niemcy,1994,1207.6079721704127,930.6409999999995
463,Niemcy,1995,1206.800199182153,923.512
464,Niemcy,1996,1209.4404742257595,942.8949999999995
465,Niemcy,1997,1221.6140351709128,918.808
466,Niemcy,1998,1227.4893688607217,906.4009999999993
467,Niemcy,1999,1216.7689398442508,876.6460000000001
468,Niemcy,2000,1204.0863199431897,880.7870000000001
469,Niemcy,2001,1202.2065481276513,895.8069999999994
470,Niemcy,2002,1218.7074407557845,884.1699999999997
471,Niemcy,2003,1228.3296466957331,882.3309999999994
472,Niemcy,2004,1227.561210081339,864.3739999999997
473,Indonezja,1891,232.42598789387944,354.60199999999935
474,Indonezja,1892,288.87398740230503,385.9519999999997
475,Indonezja,1893,328.49147309935097,401.5009999999998
476,Indonezja,1894,351.0591199088842,432.52099999999973
477,Indonezja,1895,374.89577797278764,428.61499999999967
478,Indonezja,1896,387.9430581800342,417.3699999999995
479,Indonezja,1897,380.9550119650662,439.9289999999993
480,Indonezja,1898,386.72941535106304,440.501
481,Indonezja,1899,398.2801503766775,450.69999999999976
482,Indonezja,1900,403.8525278761685,397.7879999999997
483,Indonezja,1901,384.0636873596609,433.2919999999993
484,Indonezja,1902,377.69279248929024,420.3909999999996
485,Indonezja,1903,392.63075291827323,432.74299999999994
486,Indonezja,1904,391.94115433049205,435.52499999999947
487,Indonezja,1905,399.7667237324417,424.4899999999998
488,Indonezja,1906,396.7549568555355,428.8589999999994
489,Indonezja,1907,393.9040063306093,424.6179999999996
490,Indonezja,1908,394.7193270544708,417.9099999999997
491,Indonezja,1909,392.58320769327884,434.95099999999996
492,Indonezja,1910,401.00422181335097,411.47999999999973
493,Indonezja,1911,399.0982257485688,428.6209999999998
494,Indonezja,1912,396.01571951025727,410.92099999999954
495,Indonezja,1913,396.86282887238264,396.60699999999935
496,Indonezja,1914,382.03687243229155,419.5909999999994
497,Indonezja,1915,386.4707539010644,421.317
498,Indonezja,1916,401.91028064331414,401.839
499,Indonezja,1917,396.99681495255237,404.1859999999993
500,Indonezja,1918,389.58278996625546,399.7329999999993
501,Indonezja,1919,389.32781974461676,390.62099999999964
502,Indonezja,1920,383.15520443943143,387.4409999999994
503,Indonezja,1921,377.23998344615103,403.43499999999983
504,Indonezja,1922,383.19437553441526,387.7969999999994
505,Indonezja,1923,386.8971734160781,408.615
506,Indonezja,1924,392.0236284925044,403.97799999999984
507,Indonezja,1925,400.99309303531055,389.34799999999984
508,Indonezja,1926,391.74579469221834,404.02999999999975
509,Indonezja,1927,390.9472773213387,402.1399999999997
