,country,year,co2_predicted,co2_actual
88,Stany Zjednoczone,1941,2539.9601542675496,2673.8349999999996
89,Stany Zjednoczone,1942,2740.0370721993445,2826.6889999999994
90,Stany Zjednoczone,1943,2882.0371947891713,2913.564
91,Stany Zjednoczone,1944,2985.0817460570333,3093.163
92,Stany Zjednoczone,1945,3101.3069575897457,3006.418
93,Stany Zjednoczone,1946,3152.001516583681,2896.347
94,Stany Zjednoczone,1947,3093.4145604265927,3137.38
95,Stany Zjednoczone,1948,3152.310698278546,3231.226
96,Stany Zjednoczone,1949,3289.1862940455676,2759.618
97,Stany Zjednoczone,1950,3165.085433609724,3016.5049999999997
98,Stany Zjednoczone,1951,3047.3359100432394,3045.046
99,Stany Zjednoczone,1952,3093.0273670995234,2920.6729999999993
100,Stany Zjednoczone,1953,3069.059725521803,2952.133
101,Stany Zjednoczone,1954,3050.4028249737025,2838.4069999999997
102,Stany Zjednoczone,1955,3049.3988108597996,3050.202
103,Stany Zjednoczone,1956,3107.5877754695416,3165.813
104,Stany Zjednoczone,1957,3233.8866246613266,3117.672
105,Stany Zjednoczone,1958,3261.0842563328742,3018.3799999999997
106,Stany Zjednoczone,1959,3233.010205844164,3034.667
107,Stany Zjednoczone,1960,3236.1280266702174,3096.37
108,Stany Zjednoczone,1961,3287.4480009528397,2955.9649999999997
109,Stany Zjednoczone,1962,3255.3827960267067,3210.978
110,Stany Zjednoczone,1963,3341.837093884349,3251.467
111,Stany Zjednoczone,1964,3476.9303221901655,3339.732
112,Stany Zjednoczone,1965,3536.332654164076,3448.212
113,Stany Zjednoczone,1966,3634.5788289358616,3589.84
114,Stany Zjednoczone,1967,3747.8830116977697,4192.618
115,Stany Zjednoczone,1968,4066.8254162058834,4639.372
116,Stany Zjednoczone,1969,4467.565441170216,4460.92
117,Stany Zjednoczone,1970,4553.71672774458,4677.41
118,Stany Zjednoczone,1971,4586.040428841829,4636.537
119,Stany Zjednoczone,1972,4676.077752484799,4821.756
120,Stany Zjednoczone,1973,4777.758642791987,4984.214
121,Stany Zjednoczone,1974,4911.476750801326,4811.479
122,Stany Zjednoczone,1975,4924.441226288796,4663.083
123,Stany Zjednoczone,1976,4844.006826049566,4955.296
124,Stany Zjednoczone,1977,4917.104606912137,5222.548
125,Stany Zjednoczone,1978,5127.214173340321,5192.131
126,Stany Zjednoczone,1979,5225.922247493744,5242.936
127,Stany Zjednoczone,1980,5245.7715800809865,5073.771
128,Stany Zjednoczone,1981,5213.42231585002,4946.007
129,Stany Zjednoczone,1982,5134.63673773551,4700.623
130,Stany Zjednoczone,1983,5033.904327837945,4705.079
131,Stany Zjednoczone,1984,4980.673950053692,4942.935
132,Stany Zjednoczone,1985,5082.281676909209,4939.722
133,Stany Zjednoczone,1986,5179.885688132286,4880.515
134,Stany Zjednoczone,1987,5194.986889003516,5083.934
135,Stany Zjednoczone,1988,5261.968910496235,5323.609
136,Chiny,1952,1264.7614094927908,1079.2979999999995
137,Chiny,1953,1240.3849781474473,1005.6819999999996
138,Chiny,1954,1086.2197789283991,1307.7229999999997
139,Chiny,1955,1200.4549225384594,1273.607
140,Chiny,1956,1306.7528233154417,1123.3069999999993
141,Chiny,1957,1229.2061756988169,1116.5889999999995
142,Chiny,1958,1169.4747183783056,1095.9659999999994
143,Chiny,1959,1126.1741856259705,1283.1529999999998
144,Chiny,1960,1165.8740628455878,1214.208
145,Chiny,1961,1183.2186490722895,1496.516
146,Chiny,1962,1306.9982073619367,1464.1459999999995
147,Chiny,1963,1434.8921079488994,1588.3569999999997
148,Chiny,1964,1501.824876334846,1446.046
149,Chiny,1965,1501.7283534678818,1796.671
150,Chiny,1966,1625.6506025254728,1568.007
151,Chiny,1967,1666.5116189826133,1185.8919999999994
152,Chiny,1968,1410.8502010602951,1325.1839999999995
153,Chiny,1969,1329.8442664478423,2132.728
154,Chiny,1970,1770.558090831876,2089.488
155,Chiny,1971,2064.4219593048097,1739.566
156,Chiny,1972,1884.6864642843007,2463.378
157,Chiny,1973,2093.730532854557,2366.074
158,Chiny,1974,2346.9798707760574,2356.58
159,Chiny,1975,2323.150181971669,2340.614
160,Chiny,1976,2319.0702176817654,2202.9239999999995
161,Chiny,1977,2255.067623498082,2889.4369999999994
162,Chiny,1978,2523.767231289148,3300.912
163,Chiny,1979,2985.432798401952,2612.912
164,Chiny,1980,2853.732855725169,2554.015
165,Chiny,1981,2587.802440505505,2466.619
166,Chiny,1982,2548.7908947355745,2551.5089999999996
167,Chiny,1983,2568.092823666334,2588.7839999999997
168,Chiny,1984,2638.966832267404,2699.098
169,Chiny,1985,2723.8124156756403,2770.464
170,Chiny,1986,2828.147244080663,2855.446
171,Chiny,1987,2930.776174053788,2974.54
172,Chiny,1988,3049.2456524293425,3154.798
173,Chiny,1989,3205.521903712511,3215.552
174,Chiny,1990,3325.672378501773,3252.399
175,Chiny,1991,3380.9061567051413,3330.301
176,Chiny,1992,3465.1300711460112,3528.996
177,Chiny,1993,3644.8873829789163,3702.735
178,Chiny,1994,3865.772251012326,3997.346
179,Chiny,1995,4121.105645447255,4160.354
180,Chiny,1996,4355.9841254720695,4343.86
181,Chiny,1997,4552.351744552851,4384.325
182,Chiny,1998,4689.63194302249,4216.271
183,Chiny,1999,4703.25533031869,4339.629
184,Chiny,2000,4754.681303457499,4259.395
185,Chiny,2001,4843.701390676022,4221.178
186,Chiny,2002,4897.000524475098,4488.691
187,Chiny,2003,5060.549487300635,5192.516
188,Chiny,2004,5518.034380191565,5579.754
189,Chiny,2005,6012.561135325194,6207.762
190,Chiny,2006,6435.193339855671,6824.090999999999
191,Chiny,2007,6945.2236948447235,7294.759000000001
192,Rosja,1952,768.1706516833902,860.019
193,Rosja,1953,898.5802070370913,988.1079999999995
194,Rosja,1954,1015.1806016314627,1145.896
195,Rosja,1955,1154.5603928294183,1300.6519999999994
196,Rosja,1956,1300.727416400969,1426.9889999999996
197,Rosja,1957,1429.2795676811338,1552.5869999999998
198,Rosja,1958,1548.3213517313602,1443.8079999999998
199,Rosja,1959,1541.037621596873,2068.103
200,Rosja,1960,1818.7963852705957,1646.24
201,Rosja,1961,1873.3604534449578,1800.9770000000003
202,Rosja,1962,1773.8552943376303,1498.0249999999999
203,Rosja,1963,1681.4637383024694,1518.277
204,Rosja,1964,1554.3746356838942,1532.6839999999995
205,Rosja,1965,1561.09906208241,1589.6919999999993
206,Rosja,1966,1588.9008431598545,1637.487
207,Rosja,1967,1637.6058851607443,1700.3339999999998
208,Rosja,1968,1693.845109894991,1745.7949999999996
209,Rosja,1969,1746.5474767448904,1777.6159999999998
210,Rosja,1970,1780.8410817412139,2016.0629999999999
211,Rosja,1971,1925.507923995733,1909.027
212,Rosja,1972,1963.5220668070315,1954.6989999999996
213,Rosja,1973,1917.9707662425042,2114.3129999999996
214,Rosja,1974,2022.6811082669496,2116.718
215,Rosja,1975,2093.1954700212477,2159.2899999999995
216,Rosja,1976,2109.833323749423,2297.031
217,Rosja,1977,2190.6029095609188,2369.314
218,Rosja,1978,2279.975371355414,2435.419
219,Rosja,1979,2341.3793407737016,2380.306
220,Rosja,1980,2347.8430672826767,2613.1749999999997
221,Rosja,1981,2455.7732622962,2485.063
222,Rosja,1982,2501.0620999964476,2457.1959999999995
223,Rosja,1983,2431.841100585103,2514.7279999999996
224,Rosja,1984,2447.38480811584,2541.3199999999997
225,Rosja,1985,2484.641753276706,2706.5669999999996
226,Rosja,1986,2556.270094694257,2701.3099999999995
227,Rosja,1987,2621.3260662845373,2726.9699999999993
228,Rosja,1988,2635.2700946114064,2816.0669999999996
229,Rosja,1989,2669.304101577401,2695.388
230,Rosja,1990,2631.796373259902,2852.21
231,Rosja,1991,2646.8753165750504,2705.1549999999997
232,Rosja,1992,2620.9075801558492,2153.2589999999996
233,Rosja,1993,2311.3552198517323,1941.934
234,Rosja,1994,1978.9831348968744,1748.718
235,Rosja,1995,1810.9321957032682,1614.6259999999997
236,Rosja,1996,1673.1685014114382,2070.2599999999998
237,Rosja,1997,1878.214804389,1558.098
238,Rosja,1998,1826.4496789847615,1467.6899999999996
239,Rosja,1999,1552.1201215503813,1546.5239999999994
240,Rosja,2000,1559.0420011196734,1472.6899999999998
241,Rosja,2001,1561.3671444286706,1441.9739999999995
242,Rosja,2002,1517.489017077446,1415.489
243,Rosja,2003,1492.311754456878,1514.5249999999999
244,Rosja,2004,1529.4890351967217,1563.8389999999997
245,Rosja,2005,1610.2760303837658,1527.9949999999997
246,Rosja,2006,1623.700091348529,1667.4179999999997
247,Rosja,2007,1691.2937548897864,1678.1439999999998
248,Rosja,2008,1770.5911466082337,1713.0919999999996
249,Brazylia,1930,425.6787611684799,329.79899999999986
250,Brazylia,1931,356.92577645739914,263.955
251,Brazylia,1932,268.20908617287876,264.84599999999944
252,Brazylia,1933,243.2370448305309,245.9589999999993
253,Brazylia,1934,235.24669238343836,230.01299999999958
254,Brazylia,1935,221.02824601984025,203.6909999999995
255,Brazylia,1936,203.1337218604684,207.47399999999993
256,Brazylia,1937,198.12230088576675,194.02699999999993
257,Brazylia,1938,197.26298843286932,197.95799999999946
258,Brazylia,1939,194.0610957489461,186.61399999999963
259,Brazylia,1940,190.9623370872587,328.4059999999994
260,Brazylia,1941,252.04296591980756,394.3959999999995
261,Brazylia,1942,338.2388502457738,426.2719999999995
262,Brazylia,1943,379.0949083364606,443.2849999999999
263,Brazylia,1944,403.10612844601275,462.0429999999994
264,Brazylia,1945,422.7628009500504,472.7639999999996
265,Brazylia,1946,435.4836553657651,487.28999999999985
266,Brazylia,1947,446.9445337726474,498.5959999999997
267,Brazylia,1948,458.36618599158527,502.97999999999945
268,Brazylia,1949,465.74665936487924,512.4799999999997
269,Brazylia,1950,476.29167239481217,700.2169999999996
270,Brazylia,1951,571.011567130685,784.9799999999993
271,Brazylia,1952,684.1326208915712,837.1610000000001
272,Brazylia,1953,742.4060981028676,871.441
273,Brazylia,1954,783.1491054384113,911.1599999999996
274,Brazylia,1955,819.956492040813,936.5850000000002
275,Brazylia,1956,848.6301743126512,970.413
276,Brazylia,1957,878.925683158517,992.2459999999998
277,Brazylia,1958,907.3964029635192,1025.3079999999995
278,Brazylia,1959,936.5934683610202,1059.9669999999999
279,Brazylia,1960,971.2819796988965,1121.8119999999994
280,Brazylia,1961,1015.4032873781921,1170.1279999999997
281,Brazylia,1962,1067.4096097639203,1216.424
282,Brazylia,1963,1113.4166392984987,1239.3969999999997
283,Brazylia,1964,1146.8967416386606,1256.805
284,Brazylia,1965,1168.8800449616315,1263.522
285,Brazylia,1966,1183.5008352164627,1291.1249999999995
286,Brazylia,1967,1204.1917678697707,1276.984
287,Brazylia,1968,1213.8020737302304,1301.8779999999995
288,Brazylia,1969,1226.2239937417507,1299.4149999999993
289,Brazylia,1970,1241.2480644681455,1340.308
290,Brazylia,1971,1266.4410836754444,1323.7929999999992
291,Brazylia,1972,1282.8792805144192,1362.291
292,Brazylia,1973,1307.1750557654502,1382.4659999999997
293,Brazylia,1974,1342.3852974401714,1405.9239999999995
294,Brazylia,1975,1371.088509538889,1441.6109999999999
295,Brazylia,1976,1405.5103709474804,1474.5359999999998
296,Brazylia,1977,1444.4595514860155,1508.9999999999998
297,Brazylia,1978,1483.1804267958405,1562.2669999999998
298,Brazylia,1979,1529.8263143014908,1611.2929999999997
299,Brazylia,1980,1586.4001736783982,1673.6809999999998
300,Brazylia,1981,1645.058971056104,1657.4129999999993
301,Brazylia,1982,1667.6019086728097,1721.007
302,Brazylia,1983,1693.196004633248,1690.4969999999994
303,Brazylia,1984,1703.7495019791127,2113.866
304,Brazylia,1985,1889.4568535563944,1578.538
305,Brazylia,1986,1815.8469285321237,1758.3239999999996
306,Brazylia,1987,1706.61995541209,1731.4429999999993
307,Brazylia,1988,1778.4440972115995,1684.8329999999996
308,Brazylia,1989,1753.1028779402973,1643.5549999999998
309,Brazylia,1990,1722.2698821708561,1684.104
310,Brazylia,1991,1723.195774466634,1692.1079999999995
311,Brazylia,1992,1741.769925387919,1778.1379999999997
312,Brazylia,1993,1792.9198827941418,1698.4079999999994
313,Brazylia,1994,1796.0438740317823,2097.899
314,Brazylia,1995,1958.2906596406697,2045.516
315,Brazylia,1996,2101.731352964163,1979.0189999999996
316,Brazylia,1997,2069.227167328,2088.946
317,Brazylia,1998,2109.5516885348557,2337.8889999999997
318,Brazylia,1999,2275.238478603363,2379.7419999999997
319,Brazylia,2000,2395.6335661376716,2193.6759999999995
320,Brazylia,2001,2340.831937117219,2094.904
321,Brazylia,2002,2235.967334803104,2242.2399999999993
322,Brazylia,2003,2273.2588783432243,3149.882
323,Brazylia,2004,2735.8574998366835,2560.971
324,Indie,1930,446.04640832901003,514.7329999999993
325,Indie,1931,456.7027091393471,515.897
326,Indie,1932,465.8643379287125,516.214
327,Indie,1933,470.98412675690656,520.3779999999998
328,Indie,1934,473.6897420517803,527.0939999999995
329,Indie,1935,478.29755199715504,531.3079999999995
330,Indie,1936,482.64345000785596,534.3509999999993
331,Indie,1937,486.22818367496143,542.041
332,Indie,1938,491.0024845472575,549.4879999999997
333,Indie,1939,496.1174251949192,552.8359999999998
334,Indie,1940,503.49530919906505,558.9619999999996
335,Indie,1941,511.6717105740906,562.961
336,Indie,1942,517.0022299765648,566.1019999999993
337,Indie,1943,520.8860082337857,561.7029999999995
338,Indie,1944,521.3529761677981,567.89
339,Indie,1945,523.1718151689173,571.8659999999998
340,Indie,1946,526.3231325150133,573.0289999999997
341,Indie,1947,530.4362627671958,576.211
342,Indie,1948,533.3333811931014,576.1459999999996
343,Indie,1949,532.4950316117108,578.6099999999999
344,Indie,1950,533.7902120223642,716.7669999999998
345,Indie,1951,601.3247057239414,759.0439999999995
346,Indie,1952,678.1314548797608,788.2009999999999
347,Indie,1953,712.754515780449,805.6789999999993
348,Indie,1954,737.6315217657686,826.1029999999998
349,Indie,1955,755.8283960928918,839.2620000000001
350,Indie,1956,770.906678292513,851.6220000000001
351,Indie,1957,782.9593652821184,867.8089999999997
352,Indie,1958,798.8492769772412,882.1399999999998
353,Indie,1959,816.4103785390855,892.3649999999997
354,Indie,1960,828.2736559301616,590.6709999999998
355,Indie,1961,686.4368288755418,796.4319999999996
356,Indie,1962,664.0041873659493,531.393
357,Indie,1963,621.2270928322375,499.3899999999999
358,Indie,1964,500.82043577620396,490.4069999999999
359,Indie,1965,485.64392282783996,477.3619999999996
360,Indie,1966,475.1335081771613,564.3049999999996
361,Indie,1967,510.8694468818904,574.2009999999995
362,Indie,1968,552.3767037668229,437.06399999999945
363,Indie,1969,493.49973826515685,486.06399999999996
364,Indie,1970,466.11170532178886,376.3759999999997
365,Indie,1971,434.8798916105926,426.867
366,Indie,1972,415.2092254945636,588.2299999999994
367,Indie,1973,514.1422992990614,548.9009999999997
368,Indie,1974,560.93589103207,519.2839999999995
369,Indie,1975,532.5737594524027,472.9859999999997
370,Indie,1976,500.54750524941096,431.926
371,Indie,1977,462.0552106330991,657.2359999999996
372,Indie,1978,556.7128503234983,523.8449999999997
373,Indie,1979,587.07915362373,454.8469999999999
374,Indie,1980,499.47335779666906,484.4209999999995
375,Indie,1981,486.10207588815695,540.7949999999993
376,Indie,1982,526.8402350431681,475.27699999999993
377,Indie,1983,518.8940671504737,676.7719999999997
378,Indie,1984,591.9979633316697,556.3359999999997
379,Indie,1985,622.9983866083622,558.7669999999999
380,Indie,1986,577.6478447922469,627.1709999999993
381,Indie,1987,611.8946207720638,587.0289999999995
382,Indie,1988,619.0751066983939,716.182
383,Indie,1989,669.7251505801679,708.8389999999995
384,Indie,1990,725.3121848468782,751.03
385,Indie,1991,742.6128068910242,751.0289999999998
386,Indie,1992,763.5556245601774,824.2279999999992
387,Indie,1993,805.5598199496866,809.7579999999994
388,Indie,1994,832.1750088418127,832.0079999999998
389,Indie,1995,844.5008467300536,846.7199999999998
390,Indie,1996,869.5224166439773,986.7499999999999
391,Indie,1997,950.6671855171323,960.6500000000001
392,Indie,1998,1004.7704561690689,971.8689999999999
393,Indie,1999,1010.8960220859052,1044.341
394,Indie,2000,1063.0506547215582,1178.326
395,Indie,2001,1173.903751666546,1142.87
396,Indie,2002,1224.4849293475747,1117.9559999999997
397,Indie,2003,1205.9357906304003,1175.4579999999999
398,Niemcy,1930,456.7053536014557,475.55199999999934
399,Niemcy,1931,441.6694929814935,399.2439999999996
400,Niemcy,1932,386.38580055582526,362.23099999999954
401,Niemcy,1933,347.55325181487206,380.1849999999996
402,Niemcy,1934,344.590297301054,424.66099999999955
403,Niemcy,1935,369.17999349686505,467.95499999999964
404,Niemcy,1936,403.29592369526625,515.5299999999997
405,Niemcy,1937,438.70538151550295,579.7639999999999
406,Niemcy,1938,484.14539429962645,618.6789999999995
407,Niemcy,1939,527.7196839731635,665.6559999999995
408,Niemcy,1940,560.6720508437753,667.4419999999998
409,Niemcy,1941,576.9695402613879,672.6829999999995
410,Niemcy,1942,582.0725808295608,679.0489999999993
411,Niemcy,1943,589.6359628320337,690.2999999999996
412,Niemcy,1944,595.5047955524923,610.0299999999992
413,Niemcy,1945,572.0437337474526,124.73299999999976
414,Niemcy,1946,369.794886030078,279.32399999999967
415,Niemcy,1947,243.71205633679034,325.1019999999994
416,Niemcy,1948,308.79056094795465,384.7059999999996
417,Niemcy,1949,349.5574235354364,438.71799999999945
418,Niemcy,1950,393.5891500608027,507.8579999999996
419,Niemcy,1951,440.33381924480204,565.9739999999996
420,Niemcy,1952,490.8346713892818,592.6129999999997
421,Niemcy,1953,525.8198032270075,597.8679999999994
422,Niemcy,1954,539.2386854534747,626.3829999999995
423,Niemcy,1955,556.700619686246,683.5069999999993
424,Niemcy,1956,593.5194656244518,719.4649999999998
425,Niemcy,1957,629.847212911904,725.4749999999996
426,Niemcy,1958,649.8092656965257,697.1339999999997
427,Niemcy,1959,647.46114862296,691.5179999999998
428,Niemcy,1960,639.7102852755786,751.6009999999998
429,Niemcy,1961,670.0737788348199,774.8419999999994
430,Niemcy,1962,710.801580513239,825.6910000000001
431,Niemcy,1963,744.5038176705242,893.3979999999996
432,Niemcy,1964,797.7089628788234,921.8110000000001
433,Niemcy,1965,845.0388845832349,913.3360000000001
434,Niemcy,1966,864.3083086672426,903.8649999999999
435,Niemcy,1967,867.8594907213451,889.2819999999996
436,Niemcy,1968,860.8096852975489,939.4389999999997
437,Niemcy,1969,882.4591252793075,1005.1149999999998
438,Niemcy,1970,936.5550134745241,980.7609999999999
439,Niemcy,1971,965.585147201419,995.7839999999997
440,Niemcy,1972,972.7700405645968,1000.6609999999997
441,Niemcy,1973,989.3374854891301,1046.2919999999997
442,Niemcy,1974,1015.7735120733978,1025.6489999999994
443,Niemcy,1975,1020.583788648963,967.4629999999997
444,Niemcy,1976,988.9996554547549,1056.6909999999998
445,Niemcy,1977,1006.2317418559195,1019.7069999999998
446,Niemcy,1978,1032.13105281806,1046.4699999999996
447,Niemcy,1979,1035.5556312487126,1085.7129999999995
448,Niemcy,1980,1066.5085093004109,1068.2849999999996
449,Niemcy,1981,1076.8895656796099,1017.3019999999997
450,Niemcy,1982,1047.257927008927,985.264
451,Niemcy,1983,1017.1530398067237,981.9529999999996
452,Niemcy,1984,1006.5425763396025,1004.5309999999994
453,Niemcy,1985,1018.6471608980895,1016.5569999999998
454,Niemcy,1986,1035.9258559439184,1020.1969999999998
455,Niemcy,1987,1050.0173130333424,1007.9669999999998
456,Niemcy,1988,1047.8993192561866,1004.9969999999993
457,Niemcy,1989,1046.7622005494834,987.1669999999998
458,Niemcy,1990,1044.5130855261089,1017.9240000000001
459,Niemcy,1991,1043.4604794209602,979.1479999999995
460,Niemcy,1992,1038.446909820795,953.2019999999995
461,Niemcy,1993,1026.87485381943,946.9539999999995
462,Niemcy,1994,1024.9353612346054,930.6409999999995
463,Niemcy,1995,1020.5597681181432,923.512
464,Niemcy,1996,1018.1025118896366,942.8949999999995
465,Niemcy,1997,1023.6134607380629,918.808
466,Niemcy,1998,1026.2714757149818,906.4009999999993
467,Niemcy,1999,1021.6253761619927,876.6460000000001
468,Niemcy,2000,1011.8620220569969,880.7870000000001
469,Niemcy,2001,1009.8135555961134,895.8069999999994
470,Niemcy,2002,1020.500598278463,884.1699999999997
471,Niemcy,2003,1024.7342719284297,882.3309999999994
472,Niemcy,2004,1024.2818485360146,864.3739999999997
473,Indonezja,1891,225.89995124647024,354.60199999999935
474,Indonezja,1892,288.17863160014156,385.9519999999997
475,Indonezja,1893,328.35189508368074,401.5009999999998
476,Indonezja,1894,351.19269279184937,432.52099999999973
477,Indonezja,1895,375.7323094864786,428.61499999999967
478,Indonezja,1896,386.1589277440906,417.3699999999995
479,Indonezja,1897,379.2318694365025,439.9289999999993
480,Indonezja,1898,385.52590962684155,440.501
481,Indonezja,1899,394.73701189482216,450.69999999999976
482,Indonezja,1900,399.87966430166364,397.7879999999997
483,Indonezja,1901,378.7958086533845,433.2919999999993
484,Indonezja,1902,377.696373531729,420.3909999999996
485,Indonezja,1903,389.1409995152354,432.74299999999994
486,Indonezja,1904,389.92480706563595,435.52499999999947
487,Indonezja,1905,396.12843970763686,424.4899999999998
488,Indonezja,1906,391.9208801209927,428.8589999999994
489,Indonezja,1907,389.5909988173843,424.6179999999996
490,Indonezja,1908,389.29983252063397,417.9099999999997
491,Indonezja,1909,387.3699812039137,434.95099999999996
492,Indonezja,1910,396.43965984204414,411.47999999999973
493,Indonezja,1911,392.10175031062965,428.6209999999998
494,Indonezja,1912,391.0649007922113,410.92099999999954
495,Indonezja,1913,389.5188270390034,396.60699999999935
496,Indonezja,1914,375.8112576990128,419.5909999999994
497,Indonezja,1915,381.15411792466045,421.317
498,Indonezja,1916,394.1185383191705,401.839
499,Indonezja,1917,389.0525753134787,404.1859999999993
500,Indonezja,1918,382.3537671416402,399.7329999999993
501,Indonezja,1919,381.17103146356345,390.62099999999964
502,Indonezja,1920,375.18088404387237,387.4409999999994
503,Indonezja,1921,370.0486442065835,403.43499999999983
504,Indonezja,1922,376.2485305272639,387.7969999999994
505,Indonezja,1923,378.1984356816411,408.615
506,Indonezja,1924,385.530757807374,403.97799999999984
507,Indonezja,1925,391.4871883351803,389.34799999999984
508,Indonezja,1926,382.66680534374717,404.02999999999975
