,country,year,co2_predicted,co2_actual
105,Australia,1961,343.6250377787351,418.61299999999994
106,Australia,1962,337.7004178057983,319.41499999999985
107,Australia,1963,296.37788939325503,353.7789999999997
108,Australia,1964,279.4475742526277,383.39399999999944
109,Australia,1965,301.69922391621014,429.37799999999993
110,Australia,1966,328.92898850662255,373.0109999999995
111,Australia,1967,321.2995484897643,571.5979999999997
112,Australia,1968,382.46243636751166,367.97399999999936
113,Australia,1969,367.47944496452055,280.73699999999957
114,Australia,1970,273.8888980766385,233.12699999999995
115,Australia,1971,228.57468143494052,233.8649999999997
116,Australia,1972,214.60866815517466,170.56699999999933
117,Australia,1973,191.25598887989295,184.38999999999993
118,Australia,1974,176.5907715790197,150.3969999999995
119,Australia,1975,168.6767179605029,230.56199999999993
120,Australia,1976,188.02500028691065,214.04199999999926
121,Australia,1977,206.88157018391783,350.6949999999994
122,Australia,1978,254.22881727129214,319.5979999999999
123,Australia,1979,288.05039559261496,309.97999999999956
124,Australia,1980,278.62086221579455,309.8839999999998
125,Australia,1981,275.3044755150303,369.351
126,Australia,1982,299.387751874037,302.3829999999996
127,Australia,1983,291.3856349636912,463.76899999999983
128,Australia,1984,336.32501451009506,339.9069999999994
129,Australia,1985,337.9071799787133,294.40799999999945
130,Australia,1986,283.79664963521054,250.38599999999983
131,Australia,1987,256.10513489500056,223.77099999999993
132,Australia,1988,231.33937503796068,215.1689999999997
133,Australia,1989,220.16055512548607,220.95699999999988
134,Australia,1990,220.0045997768789,263.53699999999986
135,Australia,1991,243.54959312208362,231.04199999999943
136,Australia,1992,250.36758278759936,311.40899999999965
137,Australia,1993,274.47633269518235,331.1349999999994
138,Australia,1994,311.8744477348327,319.36799999999977
139,Australia,1995,314.47448907288157,497.6529999999995
140,Australia,1996,383.641121025972,515.1509999999995
141,Australia,1997,448.92595449635377,457.8369999999997
142,Australia,1998,432.0569666433781,536.6289999999995
143,Australia,1999,451.77439098758987,494.546
144,Australia,2000,465.9744915903955,556.1079999999996
145,Australia,2001,480.42467062052333,467.78999999999996
146,Australia,2002,465.39061990210405,428.65499999999935
147,Australia,2003,422.54607501669966,592.4109999999997
148,Belarus,1982,133.90097569575903,116.97700000000002
149,Belarus,1983,132.41388716119897,116.99199999999989
150,Belarus,1984,132.6026663554385,118.18399999999936
151,Belarus,1985,132.96527165868503,125.58899999999991
152,Belarus,1986,135.0465279083289,140.55999999999977
153,Belarus,1987,140.56971505463866,129.96699999999987
154,Belarus,1988,141.22462091142683,130.37399999999954
155,Belarus,1989,138.75775461202485,124.58199999999935
156,Belarus,1990,137.65725803713497,124.02899999999927
157,Belarus,1991,134.12664664812382,111.01799999999987
158,Belarus,1992,127.95203241157157,101.95199999999947
159,Belarus,1993,122.02216623424736,91.82199999999958
160,Belarus,1994,117.15335190791635,87.5639999999995
161,Belarus,1995,114.77884124938768,74.1289999999994
162,Belarus,1996,110.35502849521113,72.86599999999973
163,Belarus,1997,106.56937302017954,72.70499999999944
164,Belarus,1998,106.17868509344754,74.96900000000001
165,Belarus,1999,107.15750900294628,73.26599999999956
166,Belarus,2000,107.72766200703752,58.2189999999993
167,Belarus,2001,102.92861939360199,54.846999999999696
168,Belarus,2002,100.6209908273704,54.541999999999426
169,Belarus,2003,102.65301130856571,56.16099999999943
170,Belarus,2004,103.23034628229958,60.832999999999814
171,Belarus,2005,105.08733430802447,63.15899999999957
172,Belarus,2006,107.16438237233085,63.527999999999416
173,Belarus,2007,108.12743961409849,64.39099999999998
174,Belarus,2008,109.01721832185608,68.23099999999974
175,Belarus,2009,110.92624757292118,64.91599999999991
176,Belarus,2010,111.57829186367987,66.61599999999979
177,Belarus,2011,111.62601268540692,64.0409999999993
178,Belarus,2012,111.32692292618749,65.17699999999996
179,Belarus,2013,111.47415330386158,67.81499999999984
180,Belgium,1930,125.08707177924362,95.29099999999984
181,Belgium,1931,126.18366876905408,85.18199999999942
182,Belgium,1932,122.56751899941635,68.78299999999963
183,Belgium,1933,116.13191310823333,73.59699999999962
184,Belgium,1934,113.24723011395704,75.7369999999995
185,Belgium,1935,114.76472980122266,71.78599999999933
186,Belgium,1936,114.4483303729817,75.01199999999932
187,Belgium,1937,114.44614211660621,89.87999999999953
188,Belgium,1938,118.73922057963159,78.9709999999995
189,Belgium,1939,119.92811710117755,72.99099999999983
190,Belgium,1940,115.90245478906479,61.22999999999982
191,Belgium,1941,110.96283073078838,64.21600000000001
192,Belgium,1942,108.23488861304891,59.8079999999995
193,Belgium,1943,107.8211398306675,56.69199999999975
194,Belgium,1944,105.9910841911025,31.790999999999514
195,Belgium,1945,100.00171427310629,37.125999999999394
196,Belgium,1946,95.82509032565353,54.61599999999945
197,Belgium,1947,101.19453843430054,80.11299999999981
198,Belgium,1948,111.36821925163267,83.01299999999993
199,Belgium,1949,118.33764748015997,78.80299999999937
200,Belgium,1950,118.25269824548063,73.80299999999954
201,Belgium,1951,116.35146816457433,86.72199999999998
202,Belgium,1952,118.6641746077798,80.83299999999986
203,Belgium,1953,120.52708214754608,79.73699999999934
204,Belgium,1954,119.03101615093273,82.89599999999992
205,Belgium,1955,119.6318889079876,89.18199999999928
206,Belgium,1956,121.97553954070804,93.71799999999969
207,Belgium,1957,124.65177708793429,93.46099999999966
208,Belgium,1958,125.74517585688827,84.35399999999964
209,Belgium,1959,125.83127532889318,85.01999999999973
210,Belgium,1960,126.67080830372122,87.89799999999934
211,Belgium,1961,127.78564076332745,89.54699999999988
212,Belgium,1962,129.1722378320284,94.93599999999968
213,Belgium,1963,131.14643784668667,102.59499999999966
214,Belgium,1964,134.432890322417,100.68099999999983
215,Belgium,1965,136.46611715007572,102.33699999999943
216,Belgium,1966,136.97219351876151,102.17199999999991
217,Belgium,1967,137.44684877026077,104.71799999999928
218,Belgium,1968,138.15444110747424,115.75999999999948
219,Belgium,1969,141.55521595153954,120.85700000000003
220,Belgium,1970,145.73425259191913,122.9379999999998
221,Belgium,1971,147.90943553829564,119.03599999999933
222,Belgium,1972,147.58728492342678,128.3499999999995
223,Belgium,1973,148.9702910073064,136.37499999999955
224,Belgium,1974,153.3706501418687,132.73999999999953
225,Belgium,1975,154.55901362660524,119.72399999999993
226,Belgium,1976,150.3085219991952,127.76899999999931
227,Belgium,1977,149.28360443296654,124.16899999999929
228,Belgium,1978,150.75186835178357,133.17599999999953
229,Belgium,1979,154.97868192302806,133.84599999999963
230,Belgium,1980,160.2983612264171,129.22399999999993
231,Belgium,1981,159.3446742106676,118.17099999999986
232,Belgium,1982,155.29177091213685,112.1329999999995
233,Belgium,1983,151.02354879717154,96.833
234,Belgium,1984,145.76323296160993,100.91999999999938
235,Belgium,1985,142.9169005630426,100.12199999999935
236,Belgium,1986,143.85187518132474,96.88399999999933
237,Belgium,1987,143.0168870466612,103.55299999999978
238,Belgium,1988,144.76948402144757,98.22099999999975
239,Belgium,1989,145.55332867697624,105.07599999999931
240,Belgium,1990,146.3988372749835,118.61199999999936
241,Belgium,1991,151.17877472698686,126.79099999999984
242,Belgium,1992,156.6285991755798,124.14399999999969
243,Belgium,1993,158.3264897409789,129.38199999999966
244,Belgium,1994,159.6695180641524,127.5659999999999
245,Belgium,1995,160.3581735673472,127.84599999999989
246,Belgium,1996,159.96914086018126,131.97899999999987
247,Belgium,1997,161.0143699343055,126.47899999999967
248,Belgium,1998,163.65099443022157,132.6309999999995
249,Belgium,1999,167.54693241566417,129.88799999999964
250,Belgium,2000,168.76764281836148,129.4089999999996
251,Belgium,2001,168.24885772995648,127.94999999999968
252,Belgium,2002,167.85269916228575,128.9669999999999
253,Belgium,2003,167.7458673638515,131.50999999999948
254,Brazil,1930,448.551313783042,342.46899999999965
255,Brazil,1931,389.0150859202146,286.3859999999999
256,Brazil,1932,316.1116414965763,260.2089999999998
257,Brazil,1933,285.4267884166762,236.96599999999958
258,Brazil,1934,266.81148781235134,221.61799999999977
259,Brazil,1935,252.92318568848438,211.32099999999994
260,Brazil,1936,243.71194491240377,196.67199999999985
261,Brazil,1937,237.80289522521565,190.52399999999926
262,Brazil,1938,234.2346626592874,190.14399999999955
263,Brazil,1939,232.20915083808075,181.06499999999966
264,Brazil,1940,228.5680325021073,325.5239999999996
265,Brazil,1941,285.6374221201017,386.29499999999985
266,Brazil,1942,364.0867498363032,418.13299999999964
267,Brazil,1943,401.2075454622134,443.5939999999998
268,Brazil,1944,429.0859316859766,458.65699999999947
269,Brazil,1945,450.63739541853954,472.56999999999937
270,Brazil,1946,463.1008620962723,482.4809999999999
271,Brazil,1947,473.4784715750589,493.12699999999955
272,Brazil,1948,482.65871205248675,498.1509999999995
273,Brazil,1949,489.91323081034415,509.1899999999999
274,Brazil,1950,502.219648011282,691.9199999999996
275,Brazil,1951,598.5822668538093,773.4549999999994
276,Brazil,1952,709.048534691207,828.0779999999997
277,Brazil,1953,767.4289143146723,865.1659999999996
278,Brazil,1954,811.9258172001241,903.7439999999992
279,Brazil,1955,850.2701286856233,932.5739999999992
280,Brazil,1956,879.9720618889628,958.1559999999997
281,Brazil,1957,909.2316306496261,986.8579999999997
282,Brazil,1958,938.9696981377302,1017.7709999999997
283,Brazil,1959,966.3471419789195,1051.0169999999994
284,Brazil,1960,1000.7910828570872,1114.1919999999993
285,Brazil,1961,1049.8828752579689,1163.764
286,Brazil,1962,1104.8323494303525,1203.149
287,Brazil,1963,1149.623151979774,1230.871
288,Brazil,1964,1184.712909034401,1241.737
289,Brazil,1965,1206.7905081524252,1250.7389999999994
290,Brazil,1966,1221.784440837294,1262.071
291,Brazil,1967,1236.902262498498,1268.2419999999995
292,Brazil,1968,1251.713728267133,1288.3499999999995
293,Brazil,1969,1271.1243478456736,1303.683
294,Brazil,1970,1294.683901512146,1327.6499999999996
295,Brazil,1971,1319.5706607249228,1335.7409999999998
296,Brazil,1972,1343.8319152691363,1352.2369999999994
297,Brazil,1973,1368.3787653249203,1380.1779999999999
298,Brazil,1974,1403.3693214238583,1410.9839999999995
299,Brazil,1975,1444.0513640280365,1443.6359999999995
300,Brazil,1976,1484.198349893838,1474.2219999999995
301,Brazil,1977,1530.5460687998532,1507.8629999999998
302,Brazil,1978,1571.7207496342062,1560.9669999999999
303,Brazil,1979,1622.0196740264296,1603.9079999999997
304,Brazil,1980,1676.0491827749013,1651.8509999999997
305,Brazil,1981,1731.2435172247885,1673.5849999999994
306,Brazil,1982,1773.4779874545334,1709.509
307,Brazil,1983,1799.847262307137,1718.641
308,Brazil,1984,1818.4916554994284,1722.106
309,Brazil,1985,1824.902910024792,1277.794
310,Brazil,1986,1623.550331306517,1574.7289999999998
311,Brazil,1987,1616.597960255891,1680.9379999999996
312,Brazil,1988,1804.6912763945459,1644.7949999999996
313,Brazil,1989,1838.8372777508198,1606.4779999999998
314,Brazil,1990,1816.867183740884,1742.6840000000002
315,Brazil,1991,1860.4146077959238,1831.2389999999996
316,Brazil,1992,1944.1940791697202,1925.1310000000003
317,Brazil,1993,2032.6467684153615,1801.391
318,Brazil,1994,2026.6338887686131,2193.873
319,Brazil,1995,2183.4705997128485,2172.453
320,Brazil,1996,2333.7674539878067,2042.4949999999994
321,Brazil,1997,2293.4169041699465,2206.5469999999996
322,Brazil,1998,2345.7656075854898,2463.363
323,Brazil,1999,2535.667657891333,2490.505
324,Brazil,2000,2645.394687837779,2299.3809999999994
325,Brazil,2001,2591.9525295441445,2227.689
326,Brazil,2002,2517.1864300718603,2328.348
327,Brazil,2003,2561.635640190154,3318.0109999999995
328,Canada,1930,415.490687589012,435.2679999999995
329,Canada,1931,420.35585482138384,423.9539999999994
330,Canada,1932,420.02548421782245,417.2129999999994
331,Canada,1933,413.02878694830827,419.22399999999993
332,Canada,1934,414.90283215193443,432.80699999999996
333,Canada,1935,424.99316284501543,436.31399999999934
334,Canada,1936,432.0261627267077,443.01299999999964
335,Canada,1937,435.943029420562,439.53399999999965
336,Canada,1938,436.07342705688615,434.6229999999997
337,Canada,1939,433.5062656736075,449.1909999999999
338,Canada,1940,437.7649492351412,440.57299999999964
339,Canada,1941,441.7073455867096,445.0559999999996
340,Canada,1942,443.76930029293885,455.9339999999997
341,Canada,1943,449.866960846953,457.8989999999996
342,Canada,1944,454.4027113311066,460.6919999999993
343,Canada,1945,456.2258655467181,448.8749999999998
344,Canada,1946,452.9820279611721,460.50799999999987
345,Canada,1947,457.51351415085037,459.89199999999965
346,Canada,1948,465.57970769660164,464.3389999999995
347,Canada,1949,465.7003984520807,450.0109999999997
348,Canada,1950,462.3459136467277,513.585
349,Canada,1951,487.8038638826459,529.0789999999995
350,Canada,1952,519.6855809816643,535.6009999999993
351,Canada,1953,534.379890870504,542.8439999999995
352,Canada,1954,545.7481632868721,552.4369999999993
353,Canada,1955,553.2857526450975,569.6659999999994
354,Canada,1956,565.4245718513279,594.0259999999996
355,Canada,1957,580.4391526989191,596.0879999999995
356,Canada,1958,591.0232438049316,605.2989999999993
357,Canada,1959,601.0682383146434,611.4659999999999
358,Canada,1960,613.2876302428022,561.3749999999999
359,Canada,1961,590.9394167530089,550.2439999999997
360,Canada,1962,564.5971865048408,550.537
361,Canada,1963,558.7614434062316,556.566
362,Canada,1964,566.2459535200669,577.48
363,Canada,1965,581.6706921652182,572.1909999999999
364,Canada,1966,585.5365556527822,551.7469999999998
365,Canada,1967,573.1377267018332,564.1489999999998
366,Canada,1968,568.5597821460291,573.0229999999998
367,Canada,1969,578.8317942274138,566.0199999999995
368,Canada,1970,582.5863932946547,595.0379999999997
369,Canada,1971,590.588341877587,608.969
370,Canada,1972,607.8919511122181,629.7669999999994
371,Canada,1973,626.9461654472425,626.2189999999997
372,Canada,1974,640.0590953953936,629.9979999999997
373,Canada,1975,642.6692924873902,632.0559999999995
374,Canada,1976,646.2252090975641,645.9549999999998
375,Canada,1977,660.0102142986804,664.6819999999998
376,Canada,1978,680.389053159669,676.744
377,Canada,1979,694.798160300903,698.9619999999992
378,Canada,1980,709.5649070866851,704.1259999999999
379,Canada,1981,725.492776370786,687.2569999999995
380,Canada,1982,725.8258963221012,660.5709999999996
381,Canada,1983,705.7667673284857,648.19
382,Canada,1984,687.3180266998186,681.2589999999994
383,Canada,1985,702.0012830885051,678.1939999999997
384,Canada,1986,720.0127652060388,657.1919999999993
385,Canada,1987,712.7745742072909,680.9059999999996
386,Canada,1988,717.8452131024077,706.695
387,Canada,1989,744.6295272475629,708.8009999999994
388,Canada,1990,761.5265696694552,698.5189999999993
389,Canada,1991,747.239219357319,676.6019999999997
390,Canada,1992,720.5935508917495,692.5689999999995
391,Canada,1993,720.244047072187,691.9269999999995
392,Canada,1994,730.4654487112462,708.3369999999999
393,Canada,1995,737.6649805140271,722.8189999999993
394,Canada,1996,755.6688878979533,738.65
395,Canada,1997,771.5476616864502,759.6179999999997
396,Canada,1998,786.651792718023,762.5339999999999
397,Canada,1999,801.2850558649002,773.598
398,Canada,2000,815.5100689249037,796.5649999999995
399,Canada,2001,835.3103103565572,827.8879999999998
400,Canada,2002,865.7294305596797,793.9199999999998
401,Canada,2003,869.7770315446852,795.1929999999998
402,Chile,1930,115.84253022985902,43.84899999999976
403,Chile,1931,116.35912706188854,43.639999999999965
404,Chile,1932,116.66750288341936,44.001999999999995
405,Chile,1933,116.59784338879955,45.443999999999626
406,Chile,1934,117.04104946854335,46.40499999999958
407,Chile,1935,117.74510693007332,46.79599999999993
408,Chile,1936,118.18379622422155,46.74599999999929
409,Chile,1937,118.30886349245158,46.90999999999941
410,Chile,1938,118.3995358591899,46.988999999999635
411,Chile,1939,118.51652341157195,46.300999999999775
412,Chile,1940,118.37975738810373,46.15999999999962
413,Chile,1941,118.17717534595725,46.26799999999944
414,Chile,1942,118.15178596108777,46.243999999999296
415,Chile,1943,118.14869995850694,46.227999999999966
416,Chile,1944,118.12858483259377,45.93299999999936
417,Chile,1945,118.03300291629505,45.06499999999935
418,Chile,1946,117.79543682670963,44.46699999999961
419,Chile,1947,117.57534873355922,44.329999999999444
420,Chile,1948,117.37484272951258,44.4139999999999
421,Chile,1949,117.33497718708215,44.13499999999936
422,Chile,1950,117.30383661558476,45.28299999999936
423,Chile,1951,117.37046621676159,46.73099999999941
424,Chile,1952,117.94547266127539,47.01499999999937
425,Chile,1953,118.52249903475118,47.868999999999694
426,Chile,1954,118.99836063271385,49.71699999999957
427,Chile,1955,119.69029852047187,51.427999999999315
428,Chile,1956,120.65456210870293,52.660999999999966
429,Chile,1957,121.53864573897046,53.70199999999955
430,Chile,1958,122.4097120492607,55.518999999999494
431,Chile,1959,123.59712167865408,57.05199999999938
432,Chile,1960,124.85231114654985,58.0219999999996
433,Chile,1961,125.92842830105123,51.093000000000025
434,Chile,1962,124.59712678768483,50.74699999999935
435,Chile,1963,123.3838789003193,49.70799999999936
436,Chile,1964,123.29679751840231,48.70699999999998
437,Chile,1965,122.54232599652929,48.078999999999674
438,Chile,1966,121.8621429731473,49.67999999999998
439,Chile,1967,122.05431677022574,49.92699999999956
440,Chile,1968,122.6224778999239,50.73599999999949
441,Chile,1969,123.18295207773892,62.1049999999997
442,Chile,1970,127.53068084101376,63.15799999999938
443,Chile,1971,130.01533373710882,66.41399999999985
444,Chile,1972,131.15981987605986,73.15499999999994
445,Chile,1973,134.886111883264,74.66899999999994
446,Chile,1974,137.5129453346282,66.69599999999943
447,Chile,1975,135.040776721701,76.13699999999933
448,Chile,1976,135.72261496464904,58.21399999999983
449,Chile,1977,135.13708805679155,49.72699999999925
450,Chile,1978,130.16814697399732,44.8629999999994
451,Chile,1979,126.12697048527372,44.552999999999685
452,Chile,1980,124.9448912239745,41.81699999999966
453,Chile,1981,123.84593765037503,37.443999999999924
454,Chile,1982,121.14417044543472,31.682999999999694
455,Chile,1983,117.51578888374937,30.886999999999283
456,Chile,1984,115.22864015282688,32.349999999999994
457,Chile,1985,115.39037474263084,30.550999999999803
458,Chile,1986,115.26783238560331,26.25699999999954
459,Chile,1987,113.36303937444461,27.48799999999976
460,Chile,1988,112.71270641238985,34.4329999999994
461,Chile,1989,115.00411943778765,33.910999999999305
462,Chile,1990,116.24051234450934,34.42299999999973
463,Chile,1991,116.3151655523963,29.993999999999698
464,Chile,1992,115.53134895143656,31.064999999999845
465,Chile,1993,115.24656702236456,40.439999999999785
466,Chile,1994,118.80268001452086,40.59799999999949
467,Chile,1995,121.5473707099035,45.69899999999926
468,Chile,1996,123.49329171909389,54.60499999999959
469,Chile,1997,127.49892306900021,70.4089999999995
470,Chile,1998,134.35338367410748,66.8759999999996
471,Chile,1999,137.08101719158884,73.39599999999986
472,Chile,2000,137.49521484707293,79.49099999999996
473,Chile,2001,141.06675785213332,76.94299999999944
474,Chile,2002,142.42830219079178,72.8809999999996
475,Chile,2003,140.37372583618756,84.33299999999933
476,China,1952,590.7192444961518,578.667
477,China,1953,653.5335365186035,606.1789999999994
478,China,1954,698.4205101302712,655.8109999999995
479,China,1955,741.5651827939449,715.2289999999999
480,China,1956,806.2967240561544,775.5309999999996
481,China,1957,883.5150172882973,844.8149999999993
482,China,1958,956.5877429807782,1173.678
483,China,1959,1150.9289238354265,1559.5269999999996
484,China,1960,1487.6178651899397,1328.418
485,China,1961,1502.6849641905426,1081.465
486,China,1962,1275.904621952504,936.606
487,China,1963,1100.681170976907,921.4269999999997
488,China,1964,1041.829642923057,934.6369999999993
489,China,1965,1063.0118524195402,949.448
490,China,1966,1087.5769940542577,984.9530000000001
491,China,1967,1124.9139220791012,887.5239999999995
492,China,1968,1106.6615073237122,942.2509999999996
493,China,1969,1089.8249505524038,1057.78
494,China,1970,1185.286905514434,1265.8979999999995
495,China,1971,1357.9941983130425,1355.042
496,China,1972,1511.3172428278922,1443.8549999999998
497,China,1973,1610.5404177354276,1624.451
498,China,1974,1776.1133214402794,1479.1689999999999
499,China,1975,1794.5772676452993,1718.87
500,China,1976,1860.9855743825137,1781.8390000000002
501,China,1977,2028.4928967233,1900.5000000000002
502,China,1978,2125.5845977028307,2061.147
503,China,1979,2274.2161327669023,2061.9749999999995
504,China,1980,2375.9509771203993,2148.3629999999994
505,China,1981,2467.8505629214046,2770.511
506,China,1982,2884.079369195044,3246.7489999999993
507,China,1983,3356.1392364147005,3699.1520000000005
508,China,1984,3701.1163951733706,4069.68
509,China,1985,3956.536861290395,3635.894
510,China,1986,3965.4537254748343,3537.107
511,China,1987,3894.481501466274,3644.3790000000004
512,China,1988,3956.377511338949,3870.589
513,China,1989,4102.562463556945,3911.879
514,China,1990,4212.098722434759,3852.928
515,China,1991,4228.347031005024,3619.2090000000003
516,China,1992,4180.9294230588075,3785.7280000000005
517,China,1993,4256.566336350262,4008.885
518,China,1994,4458.791748816669,4303.095
519,China,1995,4673.196435177683,4453.87
520,China,1996,4864.287550332486,4652.544
521,China,1997,5039.408209367572,4659.896
522,China,1998,5149.915380766451,4430.843
523,China,1999,5166.883681793392,4461.806
524,China,2000,5210.641178460478,4320.913
525,China,2001,5325.114592594504,4308.903
526,China,2002,5448.149812288761,4596.373
527,China,2003,5639.828502334952,5362.1
528,China,2004,6003.480353220343,5825.695
529,China,2005,6347.185630042612,6268.588
530,China,2006,6635.05917260921,6898.949
531,China,2007,6973.461013723492,7342.994
532,Colombia,1923,237.08119143983714,215.13899999999995
533,Colombia,1924,238.06658011846238,220.3409999999997
534,Colombia,1925,237.81108715933928,222.48999999999984
535,Colombia,1926,240.3622293837666,224.26199999999932
536,Colombia,1927,241.7565975680574,225.39399999999995
537,Colombia,1928,242.83246223143854,229.29299999999986
538,Colombia,1929,244.7861263016499,224.60199999999958
539,Colombia,1930,247.2880888667665,199.4769999999997
540,Colombia,1931,239.06434086197982,183.16699999999975
541,Colombia,1932,224.47731164467703,180.66899999999984
542,Colombia,1933,218.37558317817,171.4299999999999
543,Colombia,1934,213.99107487504554,174.1309999999999
544,Colombia,1935,212.1394452719837,165.47599999999994
545,Colombia,1936,209.43728530307857,164.10299999999933
546,Colombia,1937,206.08818697495755,163.99999999999974
547,Colombia,1938,205.645906695988,162.29299999999927
548,Colombia,1939,204.9856704711057,164.92899999999952
549,Colombia,1940,205.35871207398918,248.0269999999997
550,Colombia,1941,238.9557696802727,281.02599999999984
551,Colombia,1942,280.8600095793008,295.6119999999996
552,Colombia,1943,298.7505203956663,305.99099999999964
553,Colombia,1944,312.104663527362,307.8799999999998
554,Colombia,1945,320.5799487970545,314.0119999999996
555,Colombia,1946,324.07751190388194,317.84099999999955
556,Colombia,1947,328.1634915391653,312.36899999999946
557,Colombia,1948,327.19072741655253,314.1249999999996
