,country,year,co2_predicted,co2_actual
81,Stany Zjednoczone,1934,2221.4986011195183,2153.054
82,Stany Zjednoczone,1935,2261.8601447958945,2148.806
83,Stany Zjednoczone,1936,2292.600474205613,2355.4149999999995
84,Stany Zjednoczone,1937,2370.0074060741663,2390.647
85,Stany Zjednoczone,1938,2474.873991734862,2082.145
86,Stany Zjednoczone,1939,2378.4293567745685,2204.4059999999995
87,Stany Zjednoczone,1940,2304.453173748255,2485.913
88,Stany Zjednoczone,1941,2472.210357275963,2673.8349999999996
89,Stany Zjednoczone,1942,2672.8813976948263,2826.6889999999994
90,Stany Zjednoczone,1943,2811.9662211817504,2913.564
91,Stany Zjednoczone,1944,2921.6355907753705,3093.163
92,Stany Zjednoczone,1945,3034.673564351678,3006.418
93,Stany Zjednoczone,1946,3085.474342573643,2896.347
94,Stany Zjednoczone,1947,3023.485285913825,3137.38
95,Stany Zjednoczone,1948,3074.1309223587514,3231.226
96,Stany Zjednoczone,1949,3214.766502500534,2759.618
97,Stany Zjednoczone,1950,3095.5076521855594,3016.5049999999997
98,Stany Zjednoczone,1951,2959.4882010262013,3045.046
99,Stany Zjednoczone,1952,2995.730113481045,2920.6729999999993
100,Stany Zjednoczone,1953,2968.738529482126,2952.133
101,Stany Zjednoczone,1954,2942.5398433721066,2838.4069999999997
102,Stany Zjednoczone,1955,2942.1965040416717,3050.202
103,Stany Zjednoczone,1956,2993.9938037348984,3165.813
104,Stany Zjednoczone,1957,3112.2933754199744,3117.672
105,Stany Zjednoczone,1958,3139.106898970246,3018.3799999999997
106,Stany Zjednoczone,1959,3117.863494108081,3034.667
107,Stany Zjednoczone,1960,3119.6240447568894,3096.37
108,Stany Zjednoczone,1961,3165.9056576070784,2955.9649999999997
109,Stany Zjednoczone,1962,3138.300117655277,3210.978
110,Stany Zjednoczone,1963,3214.2559009417296,3251.467
111,Stany Zjednoczone,1964,3354.923214628816,3339.732
112,Stany Zjednoczone,1965,3411.802068635583,3448.212
113,Stany Zjednoczone,1966,3507.2689137312173,3589.84
114,Stany Zjednoczone,1967,3615.075039397478,4192.618
115,Stany Zjednoczone,1968,3914.3871609296802,4639.372
116,Stany Zjednoczone,1969,4326.590929134846,4460.92
117,Stany Zjednoczone,1970,4422.935294906855,4677.41
118,Stany Zjednoczone,1971,4438.388209238529,4636.537
119,Stany Zjednoczone,1972,4518.031033819914,4821.756
120,Stany Zjednoczone,1973,4614.258161771775,4984.214
121,Stany Zjednoczone,1974,4738.57829219079,4811.479
122,Stany Zjednoczone,1975,4747.261383524418,4663.083
123,Stany Zjednoczone,1976,4670.609445587874,4955.296
124,Stany Zjednoczone,1977,4748.747571229458,5222.548
125,Stany Zjednoczone,1978,4951.36581724763,5192.131
126,Stany Zjednoczone,1979,5050.1422066721925,5242.936
127,Stany Zjednoczone,1980,5063.218631055594,5073.771
128,Stany Zjednoczone,1981,5035.46588271308,4946.007
129,Stany Zjednoczone,1982,4969.291744394542,4700.623
130,Stany Zjednoczone,1983,4874.9509994134905,4705.079
131,Stany Zjednoczone,1984,4825.407442552329,4942.935
132,Stany Zjednoczone,1985,4933.497186779738,4939.722
133,Stany Zjednoczone,1986,5028.240771488667,4880.515
134,Stany Zjednoczone,1987,5044.875319639206,5083.934
135,Stany Zjednoczone,1988,5106.098143403054,5323.609
136,Chiny,1952,1293.5179515773655,1079.2979999999995
137,Chiny,1953,1275.3962240484955,1005.6819999999996
138,Chiny,1954,1106.0340723927022,1307.7229999999997
139,Chiny,1955,1218.2674683724642,1273.607
140,Chiny,1956,1334.9114965916278,1123.3069999999993
141,Chiny,1957,1251.7714810575249,1116.5889999999995
142,Chiny,1958,1183.0949102827908,1095.9659999999994
143,Chiny,1959,1125.0446697478296,1283.1529999999998
144,Chiny,1960,1155.6475973138215,1214.208
145,Chiny,1961,1175.7758104676009,1496.516
146,Chiny,1962,1311.3196991910936,1464.1459999999995
147,Chiny,1963,1455.5972545860411,1588.3569999999997
148,Chiny,1964,1522.8435019177796,1446.046
149,Chiny,1965,1524.4689646272066,1796.671
150,Chiny,1966,1645.2349379722477,1568.007
151,Chiny,1967,1692.3528619642855,1185.8919999999994
152,Chiny,1968,1424.3987721160056,1325.1839999999995
153,Chiny,1969,1328.4875472002032,2132.728
154,Chiny,1970,1782.031971177459,2089.488
155,Chiny,1971,2095.222890971184,1739.566
156,Chiny,1972,1897.5969486703873,2463.378
157,Chiny,1973,2100.61274549222,2366.074
158,Chiny,1974,2376.7113378913405,2356.58
159,Chiny,1975,2345.9324434092046,2340.614
160,Chiny,1976,2331.0062177808286,2202.9239999999995
161,Chiny,1977,2259.044013022065,2889.4369999999994
162,Chiny,1978,2527.886642138839,3300.912
163,Chiny,1979,3014.0489636229277,2612.912
164,Chiny,1980,2876.4899947726726,2554.015
165,Chiny,1981,2585.4451229075194,2466.619
166,Chiny,1982,2543.2983469359874,2551.5089999999996
167,Chiny,1983,2555.5195081990955,2588.7839999999997
168,Chiny,1984,2623.837864544034,2699.098
169,Chiny,1985,2702.8202347137926,2770.464
170,Chiny,1986,2801.074122500062,2855.446
171,Chiny,1987,2899.426957243562,2974.54
172,Chiny,1988,3012.6434320122003,3154.798
173,Chiny,1989,3163.7991231657265,3215.552
174,Chiny,1990,3284.816761154771,3252.399
175,Chiny,1991,3338.188176918149,3330.301
176,Chiny,1992,3419.7607977232933,3528.996
177,Chiny,1993,3596.8588825341462,3702.735
178,Chiny,1994,3813.939471452475,3997.346
179,Chiny,1995,4062.6052954242236,4160.354
180,Chiny,1996,4291.7294259006985,4343.86
181,Chiny,1997,4482.425995989562,4384.325
182,Chiny,1998,4620.485870037556,4216.271
183,Chiny,1999,4639.325458842994,4339.629
184,Chiny,2000,4681.574266977549,4259.395
185,Chiny,2001,4763.8130718622215,4221.178
186,Chiny,2002,4807.0456199011805,4488.691
187,Chiny,2003,4952.149018775463,5192.516
188,Chiny,2004,5375.212270629645,5579.754
189,Chiny,2005,5856.295021146775,6207.762
190,Chiny,2006,6242.281151263476,6824.090999999999
191,Chiny,2007,6719.857345024587,7294.759000000001
192,Rosja,1952,732.3576930197478,860.019
193,Rosja,1953,864.7942285797001,988.1079999999995
194,Rosja,1954,979.9297013518216,1145.896
195,Rosja,1955,1118.568602415681,1300.6519999999994
196,Rosja,1956,1265.4887467585804,1426.9889999999996
197,Rosja,1957,1395.6282364194394,1552.5869999999998
198,Rosja,1958,1515.1675099038482,1443.8079999999998
199,Rosja,1959,1515.1188077266813,2068.103
200,Rosja,1960,1770.2288552993537,1646.24
201,Rosja,1961,1863.8174711823463,1800.9770000000003
202,Rosja,1962,1738.851871636987,1498.0249999999999
203,Rosja,1963,1661.4470333009363,1518.277
204,Rosja,1964,1518.528511057973,1532.6839999999995
205,Rosja,1965,1524.6027303355338,1589.6919999999993
206,Rosja,1966,1550.1641010773778,1637.487
207,Rosja,1967,1598.3471923695804,1700.3339999999998
208,Rosja,1968,1653.1151044981482,1745.7949999999996
209,Rosja,1969,1704.7594661327603,1777.6159999999998
210,Rosja,1970,1738.4868256800771,2016.0629999999999
211,Rosja,1971,1873.6092532550097,1909.027
212,Rosja,1972,1922.6801125142574,1954.6989999999996
213,Rosja,1973,1865.0995945613383,2114.3129999999996
214,Rosja,1974,1963.4418514564036,2116.718
215,Rosja,1975,2036.2372821512222,2159.2899999999995
216,Rosja,1976,2048.282145940423,2297.031
217,Rosja,1977,2122.4266930543185,2369.314
218,Rosja,1978,2213.3970710779427,2435.419
219,Rosja,1979,2273.8831917726993,2380.306
220,Rosja,1980,2280.6911390994787,2613.1749999999997
221,Rosja,1981,2382.100531296849,2485.063
222,Rosja,1982,2439.592019025445,2457.1959999999995
223,Rosja,1983,2366.6859616657493,2514.7279999999996
224,Rosja,1984,2380.0263915163277,2541.3199999999997
225,Rosja,1985,2419.1930790632964,2706.5669999999996
226,Rosja,1986,2490.1874106903074,2701.3099999999995
227,Rosja,1987,2557.3472722598312,2726.9699999999993
228,Rosja,1988,2571.641912187934,2816.0669999999996
229,Rosja,1989,2612.670080687523,2695.388
230,Rosja,1990,2578.02255851233,2852.21
231,Rosja,1991,2589.2947986221316,2705.1549999999997
232,Rosja,1992,2549.5443460646866,2153.2589999999996
233,Rosja,1993,2255.981946272135,1941.934
234,Rosja,1994,1944.9140888079405,1748.718
235,Rosja,1995,1782.9277827167512,1614.6259999999997
236,Rosja,1996,1656.582765623987,2070.2599999999998
237,Rosja,1997,1836.7692516199352,1558.098
238,Rosja,1998,1825.352006837845,1467.6899999999996
239,Rosja,1999,1537.7945193784237,1546.5239999999994
240,Rosja,2000,1540.496939281583,1472.6899999999998
241,Rosja,2001,1545.4668752569557,1441.9739999999995
242,Rosja,2002,1502.931473541379,1415.489
243,Rosja,2003,1476.6847463697197,1514.5249999999999
244,Rosja,2004,1506.2950089716912,1563.8389999999997
245,Rosja,2005,1587.074842073858,1527.9949999999997
246,Rosja,2006,1601.0344066156151,1667.4179999999997
247,Rosja,2007,1658.9378795035484,1678.1439999999998
248,Rosja,2008,1737.1212915587428,1713.0919999999996
249,Brazylia,1930,460.6332613201142,329.79899999999986
250,Brazylia,1931,391.9252324648798,263.955
251,Brazylia,1932,300.1489270671755,264.84599999999944
252,Brazylia,1933,273.82754893390836,245.9589999999993
253,Brazylia,1934,265.82119198176264,230.01299999999958
254,Brazylia,1935,251.22596486064793,203.6909999999995
255,Brazylia,1936,233.01931153301896,207.47399999999993
256,Brazylia,1937,227.995659921065,194.02699999999993
257,Brazylia,1938,227.26501707763973,197.95799999999946
258,Brazylia,1939,223.72410986068846,186.61399999999963
259,Brazylia,1940,220.7066959553212,328.4059999999994
260,Brazylia,1941,281.0398234985024,394.3959999999995
261,Brazylia,1942,369.7383055595458,426.2719999999995
262,Brazylia,1943,411.80784120032195,443.2849999999999
263,Brazylia,1944,436.9632319155336,462.0429999999994
264,Brazylia,1945,457.01172555533054,472.7639999999996
265,Brazylia,1946,469.9733913018108,487.28999999999985
266,Brazylia,1947,481.5640136308969,498.5959999999997
267,Brazylia,1948,493.07453079527625,502.97999999999945
268,Brazylia,1949,500.6833644902409,512.4799999999997
269,Brazylia,1950,511.73374524772174,700.2169999999996
270,Brazylia,1951,606.9679878637196,784.9799999999993
271,Brazylia,1952,724.0493440040947,837.1610000000001
272,Brazylia,1953,784.4832365722061,871.441
273,Brazylia,1954,826.9298284353018,911.1599999999996
274,Brazylia,1955,864.848109495163,936.5850000000002
275,Brazylia,1956,894.2858209445477,970.413
276,Brazylia,1957,925.5127313822509,992.2459999999998
277,Brazylia,1958,954.925981557131,1025.3079999999995
278,Brazylia,1959,985.3817007324101,1059.9669999999999
279,Brazylia,1960,1020.9602939416767,1121.8119999999994
280,Brazylia,1961,1066.2291879901886,1170.1279999999997
281,Brazylia,1962,1120.3171427990794,1216.424
282,Brazylia,1963,1167.8878207412959,1239.3969999999997
283,Brazylia,1964,1202.9948182078601,1256.805
284,Brazylia,1965,1225.6635881465675,1263.522
285,Brazylia,1966,1241.152092530787,1291.1249999999995
286,Brazylia,1967,1262.2563325744868,1276.984
287,Brazylia,1968,1272.3579574575426,1301.8779999999995
288,Brazylia,1969,1284.2936269988418,1299.4149999999993
289,Brazylia,1970,1299.439453168154,1340.308
290,Brazylia,1971,1324.3278083033563,1323.7929999999992
291,Brazylia,1972,1341.3572627954484,1362.291
292,Brazylia,1973,1365.2174731000066,1382.4659999999997
293,Brazylia,1974,1400.8403610495927,1405.9239999999995
294,Brazylia,1975,1429.053135613084,1441.6109999999999
295,Brazylia,1976,1463.5429817350507,1474.5359999999998
296,Brazylia,1977,1503.937691373706,1508.9999999999998
297,Brazylia,1978,1543.4227060469987,1562.2669999999998
298,Brazylia,1979,1591.4156164392234,1611.2929999999997
299,Brazylia,1980,1649.7942110193374,1673.6809999999998
300,Brazylia,1981,1710.0366004564169,1657.4129999999993
301,Brazylia,1982,1734.6166553841235,1721.007
302,Brazylia,1983,1761.8381974005702,1690.4969999999994
303,Brazylia,1984,1774.313227026105,2113.866
304,Brazylia,1985,1966.2399127391577,1578.538
305,Brazylia,1986,1898.8180290490388,1758.3239999999996
306,Brazylia,1987,1773.4738306784632,1731.4429999999993
307,Brazylia,1988,1849.6343394064902,1684.8329999999996
308,Brazylia,1989,1822.2623936076166,1643.5549999999998
309,Brazylia,1990,1789.551278811455,1684.104
310,Brazylia,1991,1788.211418009758,1692.1079999999995
311,Brazylia,1992,1807.8154767364265,1778.1379999999997
312,Brazylia,1993,1860.5711735721827,1698.4079999999994
313,Brazylia,1994,1864.592959695697,2097.899
314,Brazylia,1995,2029.424927387595,2045.516
315,Brazylia,1996,2184.2681005797385,1979.0189999999996
316,Brazylia,1997,2147.7474177442787,2088.946
317,Brazylia,1998,2186.27568806386,2337.8889999999997
318,Brazylia,1999,2358.257620181918,2379.7419999999997
319,Brazylia,2000,2486.6491203889846,2193.6759999999995
320,Brazylia,2001,2429.645976663113,2094.904
321,Brazylia,2002,2316.15646118176,2242.2399999999993
322,Brazylia,2003,2352.820606086612,3149.882
323,Brazylia,2004,2838.277296931386,2560.971
324,Indie,1930,462.7889386823178,514.7329999999993
325,Indie,1931,473.70891440206776,515.897
326,Indie,1932,483.81020872735985,516.214
327,Indie,1933,489.0888856539131,520.3779999999998
328,Indie,1934,491.6761612694264,527.0939999999995
329,Indie,1935,496.3113524162174,531.3079999999995
330,Indie,1936,500.762863632381,534.3509999999993
331,Indie,1937,504.6064791213275,542.041
332,Indie,1938,509.1330820427836,549.4879999999997
333,Indie,1939,514.4498282051087,552.8359999999998
334,Indie,1940,522.6214364925623,558.9619999999996
335,Indie,1941,531.0351232488753,562.961
336,Indie,1942,536.6124040218592,566.1019999999993
337,Indie,1943,540.7315944997073,561.7029999999995
338,Indie,1944,541.846676022172,567.89
339,Indie,1945,543.2761730707587,571.8659999999998
340,Indie,1946,546.6259903538823,573.0289999999997
341,Indie,1947,551.2516504184903,576.211
342,Indie,1948,554.005416960925,576.1459999999996
343,Indie,1949,554.0288865621388,578.6099999999999
344,Indie,1950,555.1551519556047,716.7669999999998
345,Indie,1951,622.8805978586079,759.0439999999995
346,Indie,1952,705.2788417712451,788.2009999999999
347,Indie,1953,742.1750382261278,805.6789999999993
348,Indie,1954,768.5921128319503,826.1029999999998
349,Indie,1955,787.4293877330423,839.2620000000001
350,Indie,1956,803.1944587794543,851.6220000000001
351,Indie,1957,815.5308745161296,867.8089999999997
352,Indie,1958,831.756632899046,882.1399999999998
353,Indie,1959,850.0715163477661,892.3649999999997
354,Indie,1960,862.1288311460615,590.6709999999998
355,Indie,1961,721.4716545637251,796.4319999999996
356,Indie,1962,680.9752433198096,531.393
357,Indie,1963,650.3752907736898,499.3899999999999
358,Indie,1964,515.6550969040693,490.4069999999999
359,Indie,1965,498.6980345622004,477.3619999999996
360,Indie,1966,486.7420908114017,564.3049999999996
361,Indie,1967,521.0685863052012,574.2009999999995
362,Indie,1968,566.5888144399524,437.06399999999945
363,Indie,1969,509.09980589458354,486.06399999999996
364,Indie,1970,473.8006992744208,376.3759999999997
365,Indie,1971,445.4070545212925,426.867
366,Indie,1972,419.146554109484,588.2299999999994
367,Indie,1973,518.4211491767169,548.9009999999997
368,Indie,1974,573.4569783726633,519.2839999999995
369,Indie,1975,542.6484438777269,472.9859999999997
370,Indie,1976,509.3614423644544,431.926
371,Indie,1977,467.64031460648783,657.2359999999996
372,Indie,1978,558.7718946328164,523.8449999999997
373,Indie,1979,600.4154515022636,454.8469999999999
374,Indie,1980,505.5586507593096,484.4209999999995
375,Indie,1981,488.0826678215862,540.7949999999993
376,Indie,1982,529.9452743023635,475.27699999999993
377,Indie,1983,523.5004997718335,676.7719999999997
378,Indie,1984,591.2094728796185,556.3359999999997
379,Indie,1985,632.0931876365245,558.7669999999999
380,Indie,1986,579.6716296067834,627.1709999999993
381,Indie,1987,611.4881449087859,587.0289999999995
382,Indie,1988,621.9792770232559,716.182
383,Indie,1989,668.9256415359974,708.8389999999995
384,Indie,1990,729.6348887211682,751.03
385,Indie,1991,742.3389948768616,751.0289999999998
386,Indie,1992,763.5534208417536,824.2279999999992
387,Indie,1993,804.802622299254,809.7579999999994
388,Indie,1994,833.7342498126031,832.0079999999998
389,Indie,1995,844.6101511638761,846.7199999999998
390,Indie,1996,870.2617641751767,986.7499999999999
391,Indie,1997,948.9638213614227,960.6500000000001
392,Indie,1998,1006.267001350701,971.8689999999999
393,Indie,1999,1011.6084842523337,1044.341
394,Indie,2000,1061.977113291383,1178.326
395,Indie,2001,1171.4177369126082,1142.87
396,Indie,2002,1227.734422349453,1117.9559999999997
397,Indie,2003,1206.3561499197485,1175.4579999999999
398,Niemcy,1930,434.96126391339305,475.55199999999934
399,Niemcy,1931,424.1649167972207,399.2439999999996
400,Niemcy,1932,368.98623155444864,362.23099999999954
401,Niemcy,1933,329.2253388809711,380.1849999999996
402,Niemcy,1934,324.49392787849905,424.66099999999955
403,Niemcy,1935,347.89989672294263,467.95499999999964
404,Niemcy,1936,381.6912191975117,515.5299999999997
405,Niemcy,1937,416.53950012111665,579.7639999999999
406,Niemcy,1938,461.1388494195044,618.6789999999995
407,Niemcy,1939,505.3799842880965,665.6559999999995
408,Niemcy,1940,537.7835701782108,667.4419999999998
409,Niemcy,1941,555.4951857084037,672.6829999999995
410,Niemcy,1942,560.8159536568523,679.0489999999993
411,Niemcy,1943,568.0224434605838,690.2999999999996
412,Niemcy,1944,573.8655477684439,610.0299999999992
413,Niemcy,1945,554.1541128615738,124.73299999999976
414,Niemcy,1946,366.62770191133023,279.32399999999967
415,Niemcy,1947,217.34274732780457,325.1019999999994
416,Niemcy,1948,288.88227889287475,384.7059999999996
417,Niemcy,1949,329.26175532792513,438.71799999999945
418,Niemcy,1950,372.1691722599268,507.8579999999996
419,Niemcy,1951,418.23057854661346,565.9739999999996
420,Niemcy,1952,468.5073125273884,592.6129999999997
421,Niemcy,1953,503.99979543924337,597.8679999999994
422,Niemcy,1954,517.8524245444835,626.3829999999995
423,Niemcy,1955,534.180600741148,683.5069999999993
424,Niemcy,1956,569.1966948227288,719.4649999999998
425,Niemcy,1957,605.6912635948659,725.4749999999996
426,Niemcy,1958,626.1661767496765,697.1339999999997
427,Niemcy,1959,624.632058168918,691.5179999999998
428,Niemcy,1960,615.7483733657599,751.6009999999998
429,Niemcy,1961,642.9920076594055,774.8419999999994
430,Niemcy,1962,683.4321689905526,825.6910000000001
431,Niemcy,1963,715.7894767937661,893.3979999999996
432,Niemcy,1964,767.5100870858432,921.8110000000001
433,Niemcy,1965,814.7430451796056,913.3360000000001
434,Niemcy,1966,834.2624811187984,903.8649999999999
435,Niemcy,1967,836.3462070744635,889.2819999999996
436,Niemcy,1968,827.6903316633702,939.4389999999997
437,Niemcy,1969,848.4360267195107,1005.1149999999998
438,Niemcy,1970,900.2102975552083,980.7609999999999
439,Niemcy,1971,931.9104565244318,995.7839999999997
440,Niemcy,1972,934.2317433261873,1000.6609999999997
441,Niemcy,1973,951.6471791002156,1046.2919999999997
442,Niemcy,1974,975.7678689224721,1025.6489999999994
443,Niemcy,1975,980.2721591948867,967.4629999999997
444,Niemcy,1976,953.789634151876,1056.6909999999998
445,Niemcy,1977,969.1400755768419,1019.7069999999998
446,Niemcy,1978,995.8558642150165,1046.4699999999996
447,Niemcy,1979,997.6354770281912,1085.7129999999995
448,Niemcy,1980,1027.5747547908427,1068.2849999999996
449,Niemcy,1981,1038.4707099797727,1017.3019999999997
450,Niemcy,1982,1009.6340627304912,985.264
451,Niemcy,1983,982.1922590575815,981.9529999999996
452,Niemcy,1984,972.1437437885405,1004.5309999999994
453,Niemcy,1985,984.3267807229163,1016.5569999999998
454,Niemcy,1986,1002.1496840335132,1020.1969999999998
455,Niemcy,1987,1016.1928796894551,1007.9669999999998
456,Niemcy,1988,1013.1233202968837,1004.9969999999993
457,Niemcy,1989,1012.5966315935851,987.1669999999998
458,Niemcy,1990,1009.2782723909618,1017.9240000000001
459,Niemcy,1991,1010.0161875051857,979.1479999999995
460,Niemcy,1992,1007.7599103969337,953.2019999999995
461,Niemcy,1993,993.5667517022491,946.9539999999995
462,Niemcy,1994,990.6704045777918,930.6409999999995
463,Niemcy,1995,986.58691433841,923.512
464,Niemcy,1996,984.611060399592,942.8949999999995
465,Niemcy,1997,990.3649692042471,918.808
466,Niemcy,1998,993.4723223677875,906.4009999999993
467,Niemcy,1999,988.6262353678346,876.6460000000001
468,Niemcy,2000,978.9753810883761,880.7870000000001
469,Niemcy,2001,975.8054423215987,895.8069999999994
470,Niemcy,2002,987.2104564664365,884.1699999999997
471,Niemcy,2003,990.9714325144888,882.3309999999994
472,Niemcy,2004,990.8338102989197,864.3739999999997
473,Indonezja,1891,234.20832780860366,354.60199999999935
474,Indonezja,1892,299.6947682465017,385.9519999999997
475,Indonezja,1893,342.7177426633537,401.5009999999998
476,Indonezja,1894,367.34787709224224,432.52099999999973
477,Indonezja,1895,392.30735723957423,428.61499999999967
478,Indonezja,1896,404.3944222365916,417.3699999999995
479,Indonezja,1897,397.3724387578964,439.9289999999993
480,Indonezja,1898,402.8073593207002,440.501
481,Indonezja,1899,413.1761850626469,450.69999999999976
482,Indonezja,1900,418.21460158804064,397.7879999999997
483,Indonezja,1901,398.2742003369332,433.2919999999993
484,Indonezja,1902,394.3524630298615,420.3909999999996
485,Indonezja,1903,407.70622537690406,432.74299999999994
486,Indonezja,1904,407.78638563457133,435.52499999999947
487,Indonezja,1905,414.4680048027039,424.4899999999998
488,Indonezja,1906,410.5107325360477,428.8589999999994
489,Indonezja,1907,407.4999022394717,424.6179999999996
490,Indonezja,1908,407.48364981609586,417.9099999999997
491,Indonezja,1909,405.6891068105996,434.95099999999996
492,Indonezja,1910,414.2289013537169,411.47999999999973
493,Indonezja,1911,411.0167613791228,428.6209999999998
494,Indonezja,1912,408.5437485638857,410.92099999999954
495,Indonezja,1913,408.0075838713646,396.60699999999935
496,Indonezja,1914,393.63228784894943,419.5909999999994
497,Indonezja,1915,397.9067853827179,421.317
498,Indonezja,1916,412.41160495549445,401.839
499,Indonezja,1917,407.67504276120667,404.1859999999993
500,Indonezja,1918,399.89834081530574,399.7329999999993
501,Indonezja,1919,398.869865426898,390.62099999999964
502,Indonezja,1920,392.77658398497107,387.4409999999994
503,Indonezja,1921,387.1001358829141,403.43499999999983
504,Indonezja,1922,392.93315817898514,387.7969999999994
505,Indonezja,1923,396.26958787268404,408.615
506,Indonezja,1924,402.5599919276238,403.97799999999984
507,Indonezja,1925,409.5781739920378,389.34799999999984
508,Indonezja,1926,400.65818292784695,404.02999999999975
