,country,year,co2_predicted,co2_actual
92,Indie,2012,1897.9863457158804,2085.1909999999993
93,Indie,2013,2059.883401210904,2213.367
94,Indie,2014,2226.1034911379816,2242.1319999999996
95,Indie,2015,2300.604599892855,2367.5919999999996
96,Indie,2016,2417.734217466712,2476.599
97,Indie,2017,2552.7591305013893,2505.1689999999994
98,Indie,2018,2644.833351083517,2697.3
99,Indie,2019,2802.3190030376913,2665.538
100,Indie,2020,2894.746700055003,2460.551
101,Indie,2021,2770.4869515208006,2687.043
102,Indie,2022,2827.113479768038,2823.01
103,Niemcy,2005,856.730712680936,853.1639999999998
104,Niemcy,2006,846.7813647409679,873.5859999999999
105,Niemcy,2007,854.7034019169213,834.2709999999994
106,Niemcy,2008,844.646732889712,844.4439999999995
107,Niemcy,2009,840.2250820581914,774.5079999999998
108,Niemcy,2010,804.9477371574641,815.2289999999998
109,Niemcy,2011,802.1762306817175,791.2449999999999
110,Niemcy,2012,810.1729739122392,805.5949999999998
111,Niemcy,2013,811.169660662383,824.6829999999998
112,Niemcy,2014,829.7848558393122,787.677
113,Niemcy,2015,822.1151444228889,794.8699999999997
114,Niemcy,2016,816.3309895828666,794.3719999999993
115,Niemcy,2017,820.5468131136001,780.0259999999994
116,Niemcy,2018,812.9407340666653,751.7599999999998
117,Niemcy,2019,794.2719334390761,700.946
118,Niemcy,2020,759.4050310947896,640.4299999999993
119,Niemcy,2021,703.0406902470291,670.2309999999997
120,Niemcy,2022,692.8768654114605,662.8329999999995
121,Niemcy,2023,706.2266610653402,587.5009999999997
122,Indonezja,1997,864.2667685749532,2701.212
123,Indonezja,1998,1863.6065753291846,1194.4769999999996
124,Indonezja,1999,1612.7407792549134,1283.4799999999998
125,Indonezja,2000,1193.3918948041203,933.1289999999997
126,Indonezja,2001,1035.7338018832804,904.116
127,Indonezja,2002,905.838374037862,1156.6959999999997
128,Indonezja,2003,1045.2720461512806,921.7489999999996
129,Indonezja,2004,999.3207706928255,1070.3729999999996
130,Indonezja,2005,1012.9146281621457,999.8139999999996
131,Indonezja,2006,1027.8542964729072,1585.0339999999997
132,Indonezja,2007,1344.1982965874672,991.7989999999999
133,Indonezja,2008,1200.7801913778187,1040.765
134,Indonezja,2009,1041.9717574397328,1364.8059999999998
135,Indonezja,2010,1247.7204956648948,1257.6049999999998
136,Indonezja,2011,1295.5086806155443,1414.5969999999998
137,Indonezja,2012,1356.0214663032295,1475.4629999999997
138,Indonezja,2013,1445.843486656189,1433.8309999999994
139,Indonezja,2014,1451.9156124012472,1646.3719999999996
140,Indonezja,2015,1568.739353857875,2042.7259999999997
141,Indonezja,2016,1859.3705877748728,1267.832
142,Indonezja,2017,1562.6487168780566,1223.5299999999995
143,Indonezja,2018,1288.0651808953287,1250.3669999999997
144,Indonezja,2019,1294.467644032121,1550.346
145,Indonezja,2020,1485.994354851246,1113.4629999999995
146,Indonezja,2021,1335.9674082744123,1055.6999999999998
147,Indonezja,2022,1152.8369748360515,1193.859
148,Indonezja,2023,1213.7844439828398,1288.9769999999996
149,Wielka Brytania,2005,527.2600434029104,614.031
150,Wielka Brytania,2006,551.0310582042636,590.124
151,Wielka Brytania,2007,552.5552049591543,577.8209999999999
152,Wielka Brytania,2008,541.3145331157745,556.1769999999996
153,Wielka Brytania,2009,525.103374367416,501.74899999999946
154,Wielka Brytania,2010,492.7061241677702,518.7719999999999
155,Wielka Brytania,2011,480.6469913017751,480.39599999999956
156,Wielka Brytania,2012,472.74710149598127,504.51300000000003
157,Wielka Brytania,2013,480.96779761132603,493.524
158,Wielka Brytania,2014,490.1992291817666,450.83899999999966
159,Wielka Brytania,2015,467.6454382518233,442.3749999999997
160,Wielka Brytania,2016,450.36751450744276,418.57099999999934
161,Wielka Brytania,2017,432.1784633807242,400.9509999999995
162,Wielka Brytania,2018,413.06120605388287,398.5729999999999
163,Wielka Brytania,2019,408.32381746518615,376.2569999999999
164,Wielka Brytania,2020,396.26787999090556,335.3609999999995
165,Wielka Brytania,2021,366.9469656179846,354.35899999999964
166,Wielka Brytania,2022,365.3821051652134,323.59799999999956
167,Wielka Brytania,2023,360.87902693793177,314.67499999999933
168,Kanada,2005,726.5532088772655,803.4389999999995
169,Kanada,2006,729.8479882927538,765.6149999999998
170,Kanada,2007,708.6445258270205,769.508
171,Kanada,2008,694.9429616197349,713.1859999999994
172,Kanada,2009,666.6739922364355,653.7259999999998
173,Kanada,2010,618.7988705939651,640.3569999999999
174,Kanada,2011,591.1431960480214,700.7649999999996
175,Kanada,2012,621.7407795968354,673.268
176,Kanada,2013,626.4180066725612,689.6409999999996
177,Kanada,2014,623.7738751217128,730.6569999999999
178,Kanada,2015,651.0136529081167,708.5029999999996
179,Kanada,2016,653.951319753021,691.9689999999996
180,Kanada,2017,640.665817584157,713.3449999999993
181,Kanada,2018,650.482611860931,680.6679999999998
182,Kanada,2019,638.2109854459168,681.2969999999996
183,Kanada,2020,626.2198923862577,615.787
184,Kanada,2021,590.3739330392183,626.0379999999996
185,Kanada,2022,574.804497095883,657.7549999999995
186,Kanada,2023,596.0841531261207,654.0229999999996
187,Japonia,2004,1262.5083277762533,1265.336
188,Japonia,2005,1263.1878443522455,1275.4669999999996
189,Japonia,2006,1270.0720403364899,1260.5399999999997
190,Japonia,2007,1270.4223213799596,1290.4129999999993
191,Japonia,2008,1281.7455775712729,1222.2939999999996
192,Japonia,2009,1255.606832602382,1150.3509999999994
193,Japonia,2010,1181.4750670553447,1201.8519999999999
194,Japonia,2011,1183.297321820021,1254.265
195,Japonia,2012,1239.725956152797,1297.2999999999995
196,Japonia,2013,1288.369844967425,1308.2289999999998
197,Japonia,2014,1314.9930774317982,1258.8539999999996
198,Japonia,2015,1293.5656620812417,1218.9639999999993
199,Japonia,2016,1255.6002214471102,1197.2509999999995
200,Japonia,2017,1229.5378353216054,1183.419
201,Japonia,2018,1216.1557551928163,1141.9309999999996
202,Japonia,2019,1190.5115246382356,1104.0789999999993
203,Japonia,2020,1153.8067211284638,1041.6069999999995
204,Japonia,2021,1101.533418255687,1064.431
205,Japonia,2022,1090.3366555019022,1034.632
206,Ukraina,2014,299.1967278827131,264.8919999999998
207,Ukraina,2015,278.38111985957624,241.45199999999994
208,Ukraina,2016,258.41846105238795,242.83299999999932
209,Ukraina,2017,252.25829675629737,228.65999999999934
210,Ukraina,2018,246.16953293713928,235.7229999999998
211,Ukraina,2019,243.5973527928293,225.48799999999963
212,Ukraina,2020,244.4301104387194,210.09999999999994
213,Ukraina,2021,235.85921591934564,212.64399999999992
214,Ukraina,2022,231.82338109087945,143.12699999999947
215,Meksyk,2005,460.9154474642873,534.9099999999995
216,Meksyk,2006,468.0516386502982,550.413
217,Meksyk,2007,481.49228259620077,525.2399999999998
218,Meksyk,2008,471.8058933571578,514.8989999999997
219,Meksyk,2009,457.73443501242997,495.17699999999985
220,Meksyk,2010,440.51276118081813,493.30199999999996
221,Meksyk,2011,433.7390265825689,513.323
222,Meksyk,2012,444.49454981493955,534.8949999999994
223,Meksyk,2013,460.41410152286295,521.0869999999994
224,Meksyk,2014,457.78649786019326,514.5709999999995
225,Meksyk,2015,452.0102764064968,499.92699999999957
226,Meksyk,2016,440.4383305910528,446.64699999999993
227,Meksyk,2017,402.87220373532176,441.6839999999999
228,Meksyk,2018,386.4832600031197,430.18999999999994
229,Meksyk,2019,378.6635304549933,519.4009999999997
230,Meksyk,2020,425.4289145921767,440.2229999999994
231,Meksyk,2021,411.2667181413472,437.0019999999995
232,Meksyk,2022,378.17116466614607,446.4589999999999
233,Meksyk,2023,380.3975262967944,456.8649999999996
234,Francja,2005,390.2801015685201,391.60099999999943
235,Francja,2006,391.46085390001537,383.0369999999997
236,Francja,2007,389.2012712141276,370.0739999999994
237,Francja,2008,382.08854962933066,360.97999999999945
238,Francja,2009,374.606154278934,342.905
239,Francja,2010,361.2249556375146,347.9729999999998
240,Francja,2011,356.94982453469936,327.1919999999998
241,Francja,2012,349.56279509909456,332.6819999999995
242,Francja,2013,345.08236007861797,337.5799999999998
243,Francja,2014,349.8471574152112,306.3029999999995
244,Francja,2015,339.6261736330241,317.27899999999966
245,Francja,2016,337.1992185328454,315.77499999999986
246,Francja,2017,339.2760303219557,345.1089999999994
247,Francja,2018,355.4617361225188,303.0499999999999
248,Francja,2019,343.10686424404383,292.14499999999964
249,Francja,2020,323.24064566437903,258.02699999999953
250,Francja,2021,300.1368341623247,281.798
251,Francja,2022,301.7444192060381,268.74299999999965
252,Francja,2023,305.1193037862331,246.9759999999996
253,Australia,2005,608.2675757112206,458.12399999999946
254,Australia,2006,535.7941633710863,417.66599999999994
255,Australia,2007,476.30236042916783,477.4329999999994
256,Australia,2008,502.3136753802002,669.0379999999996
257,Australia,2009,641.6630001709462,512.9899999999997
258,Australia,2010,613.882595162213,929.3929999999998
259,Australia,2011,818.9079077217878,671.3889999999994
260,Australia,2012,807.283017571211,563.7869999999998
261,Australia,2013,655.4909476298393,557.5149999999998
262,Australia,2014,616.5303077555002,475.7829999999994
263,Australia,2015,564.6168170083762,436.9299999999996
264,Australia,2016,514.0310666116179,500.01799999999946
265,Australia,2017,540.9060739059152,497.22499999999974
266,Australia,2018,561.0896554850937,464.0819999999994
267,Australia,2019,539.8260315063894,453.64699999999954
268,Australia,2020,521.7179119387866,484.75899999999973
269,Australia,2021,538.4047433089316,463.9729999999996
270,Australia,2022,541.7844209766985,454.14999999999924
271,Australia,2023,531.8925900875927,453.0659999999997
272,Republika Południowej Afryki,2009,480.08416161632545,497.3649999999998
273,Republika Południowej Afryki,2010,473.7180047405661,473.93399999999986
274,Republika Południowej Afryki,2011,449.9311231665612,473.0309999999999
275,Republika Południowej Afryki,2012,443.45252155822516,467.44299999999936
276,Republika Południowej Afryki,2013,441.3392657756806,463.8759999999996
277,Republika Południowej Afryki,2014,438.0669642881155,473.65099999999995
278,Republika Południowej Afryki,2015,441.2669287184179,447.6759999999999
279,Republika Południowej Afryki,2016,432.87043096581107,456.4189999999998
280,Republika Południowej Afryki,2017,429.25434940412646,436.2099999999998
281,Republika Południowej Afryki,2018,424.4292528221607,431.9779999999998
282,Republika Południowej Afryki,2019,415.37367798194293,463.31299999999953
283,Republika Południowej Afryki,2020,426.92661672598126,433.5459999999998
284,Republika Południowej Afryki,2021,424.94277430787685,426.13399999999973
285,Republika Południowej Afryki,2022,413.4658087565005,405.85699999999963
286,Republika Południowej Afryki,2023,402.33113576930765,402.5879999999998
287,Polska,2008,286.1868557957113,294.07399999999967
288,Polska,2009,286.90791246399283,254.2599999999993
289,Polska,2010,263.1997587306798,300.7749999999999
290,Polska,2011,275.56030518409614,283.9519999999999
291,Polska,2012,283.2656892925054,273.61099999999976
292,Polska,2013,271.6548203004003,274.61099999999976
293,Polska,2014,268.67115083339814,261.7569999999999
294,Polska,2015,263.39120676875115,266.0979999999997
295,Polska,2016,261.1772961471975,279.7769999999998
296,Polska,2017,268.5845997923017,294.2559999999996
297,Polska,2018,279.8772793904841,301.79099999999937
298,Polska,2019,290.72398147264124,287.02499999999986
299,Polska,2020,287.7767284525931,267.0349999999995
300,Polska,2021,272.1334128490985,296.7639999999999
301,Polska,2022,278.22327852746844,282.29999999999956
302,Włochy,2005,373.78466314348583,450.2569999999996
303,Włochy,2006,371.60683841112257,442.5559999999995
304,Włochy,2007,366.31802437981963,463.4729999999997
305,Włochy,2008,376.8553794882298,433.9599999999999
306,Włochy,2009,367.6749639993012,394.4969999999995
307,Włochy,2010,340.86155063495045,390.7069999999995
308,Włochy,2011,327.13772887158393,389.35699999999974
309,Włochy,2012,327.4329720474184,355.2819999999996
310,Włochy,2013,311.66178568238024,322.057
311,Włochy,2014,287.4056222700179,301.2539999999996
312,Włochy,2015,271.20013809660077,318.13499999999965
313,Włochy,2016,273.50115068885685,320.1039999999999
314,Włochy,2017,276.80369821178914,308.6259999999995
315,Włochy,2018,270.78418624410034,339.4209999999996
316,Włochy,2019,284.72562520182134,311.54399999999936
317,Włochy,2020,281.35751705577974,269.85399999999964
318,Włochy,2021,250.04967505896093,304.4569999999996
319,Włochy,2022,253.39715089125932,310.17499999999956
320,Włochy,2023,269.1485313369632,283.95099999999974
321,Kolumbia,2003,93.95170459628108,193.9269999999993
322,Kolumbia,2004,172.018898051098,84.45199999999932
323,Kolumbia,2005,151.2122701805383,57.44499999999968
324,Kolumbia,2006,100.9234983878732,97.02899999999943
325,Kolumbia,2007,113.42092330189051,81.39499999999958
326,Kolumbia,2008,118.32303984276952,63.5119999999993
327,Kolumbia,2009,102.27151294773819,76.46999999999957
328,Kolumbia,2010,101.99800394485892,64.72699999999976
329,Kolumbia,2011,99.01612499907614,168.24099999999942
330,Kolumbia,2012,151.79157266120615,357.0569999999997
331,Kolumbia,2013,289.92887986531855,207.59799999999976
332,Kolumbia,2014,269.5549521072805,173.70699999999982
333,Kolumbia,2015,200.74659897080065,168.9799999999999
334,Kolumbia,2016,186.24536044046283,129.34999999999974
335,Kolumbia,2017,163.17077575400472,223.29999999999967
336,Kolumbia,2018,202.71980844751002,185.62999999999994
337,Kolumbia,2019,215.11814867189528,136.1499999999997
338,Kolumbia,2020,175.54570147013666,99.35399999999974
339,Kolumbia,2021,138.61487908951938,104.5629999999998
340,Kolumbia,2022,130.2987068734616,103.70999999999954
341,Kolumbia,2023,131.3697691204101,108.18499999999989
342,Tajlandia,2008,317.56105726356805,325.2519999999995
343,Tajlandia,2009,318.52515652751924,324.976
344,Tajlandia,2010,311.27304975241424,346.37999999999965
345,Tajlandia,2011,319.7076993802339,326.73599999999993
346,Tajlandia,2012,314.40230236779155,326.70199999999994
347,Tajlandia,2013,305.2035960159451,321.3289999999997
348,Tajlandia,2014,300.1830571562648,340.79499999999945
349,Tajlandia,2015,308.1050667857379,330.78899999999976
350,Tajlandia,2016,310.6151847099364,331.411
351,Tajlandia,2017,308.90774367514257,328.304
352,Tajlandia,2018,308.4150473285318,328.11399999999963
353,Tajlandia,2019,307.6139956814647,319.123
354,Tajlandia,2020,303.5498981642127,307.36899999999997
355,Tajlandia,2021,294.7011973910332,301.8619999999999
356,Tajlandia,2022,289.4765391123444,306.36399999999924
357,Demokratyczna Republika Konga,2009,347.2965186184943,743.0429999999994
358,Demokratyczna Republika Konga,2010,604.6313301259578,873.0459999999998
359,Demokratyczna Republika Konga,2011,768.9916469821931,1007.1339999999994
360,Demokratyczna Republika Konga,2012,885.6642133549453,941.2449999999993
361,Demokratyczna Republika Konga,2013,894.7488221853972,964.1399999999999
362,Demokratyczna Republika Konga,2014,887.1021396265031,796.1849999999993
363,Demokratyczna Republika Konga,2015,805.5658250823916,626.5359999999994
364,Demokratyczna Republika Konga,2016,661.7429518912436,663.1959999999998
365,Demokratyczna Republika Konga,2017,627.7746708272398,669.579
366,Demokratyczna Republika Konga,2018,645.5873819401265,538.164
367,Demokratyczna Republika Konga,2019,578.0028638303281,454.4
368,Demokratyczna Republika Konga,2020,490.485877855748,367.46599999999984
369,Demokratyczna Republika Konga,2021,416.44793562060596,382.93899999999934
370,Demokratyczna Republika Konga,2022,397.28621827456357,420.2809999999998
371,Demokratyczna Republika Konga,2023,425.0673945847452,428.6189999999995
372,Argentyna,2004,405.48741148185735,443.8839999999995
373,Argentyna,2005,474.88939126876005,463.4699999999999
374,Argentyna,2006,513.4783189379574,469.5149999999999
375,Argentyna,2007,526.9260698757769,331.7739999999996
376,Argentyna,2008,447.84601988688115,275.7769999999993
377,Argentyna,2009,364.46216290917994,502.9859999999996
378,Argentyna,2010,489.83247534307844,422.12499999999926
379,Argentyna,2011,522.6652904891969,415.20499999999936
380,Argentyna,2012,491.3658226223887,338.23799999999966
381,Argentyna,2013,439.6025152858496,296.5139999999999
382,Argentyna,2014,387.87727718508245,347.88199999999983
383,Argentyna,2015,407.9666498016417,297.8199999999996
384,Argentyna,2016,395.1453058257997,286.6909999999996
385,Argentyna,2017,369.44774528536203,261.93999999999994
386,Argentyna,2018,349.6740828794986,284.0189999999999
387,Argentyna,2019,354.7321124988646,338.2309999999993
388,Argentyna,2020,397.15432572689656,284.3489999999996
389,Argentyna,2021,381.25433201998476,306.17099999999994
390,Argentyna,2022,378.09805630743506,316.7509999999998
391,Iran,2008,375.3832955811024,507.5559999999998
392,Iran,2009,390.3306218133867,520.235
393,Iran,2010,401.9968867773712,536.702
394,Iran,2011,413.81250875753165,550.163
395,Iran,2012,423.56297110974793,572.763
396,Iran,2013,441.1738216150105,586.3889999999996
397,Iran,2014,457.51395298412444,618.668
398,Iran,2015,474.0342934273482,618.6329999999998
399,Iran,2016,477.2954110439122,621.0119999999996
400,Iran,2017,477.3008101540507,672.523
401,Iran,2018,493.0863206888438,739.5229999999995
402,Iran,2019,542.3931981912853,754.3609999999998
403,Iran,2020,570.4165631562472,765.0759999999997
404,Iran,2021,586.665736047417,794.6399999999998
405,Iran,2022,605.0660686780216,819.1629999999998
406,Malezja,1999,230.4859994724095,223.8319999999994
407,Malezja,2000,223.27846290242672,203.13199999999932
408,Malezja,2001,201.56979798802735,244.28199999999953
409,Malezja,2002,214.72616225725415,244.95399999999933
410,Malezja,2003,229.0015747421086,265.1309999999996
411,Malezja,2004,237.06583439584077,260.8639999999994
412,Malezja,2005,238.22595441359283,254.702
413,Malezja,2006,233.5589470820576,267.5109999999995
414,Malezja,2007,238.5626825887561,288.8109999999994
415,Malezja,2008,255.26885158807042,310.62099999999936
416,Malezja,2009,272.76802866220476,341.86299999999943
417,Malezja,2010,297.2104338278622,362.3359999999994
418,Malezja,2011,320.2649922231436,416.12199999999984
419,Malezja,2012,358.36053488372266,415.8789999999995
420,Malezja,2013,374.57436564067007,406.89699999999976
421,Malezja,2014,366.37157473751904,545.2309999999995
422,Malezja,2015,438.47806796008354,408.8589999999997
423,Malezja,2016,409.35521278050544,368.3179999999993
424,Malezja,2017,341.9608480242044,346.8059999999993
425,Malezja,2018,318.15936681564153,346.65299999999945
426,Malezja,2019,309.70681197562817,346.8019999999994
427,Malezja,2020,308.84003442656996,326.7979999999999
428,Malezja,2021,298.50013248893623,332.51199999999994
429,Malezja,2022,293.8230155991316,345.6169999999999
430,Malezja,2023,300.6209360070825,348.17399999999964
431,Kazachstan,2014,224.01103399947286,270.11499999999984
432,Kazachstan,2015,237.4972122773081,266.38299999999987
433,Kazachstan,2016,243.13627980560065,264.8359999999994
434,Kazachstan,2017,240.88540180748703,283.08999999999975
435,Kazachstan,2018,250.25288544411958,291.30699999999945
436,Kazachstan,2019,257.80670881792906,266.6359999999995
437,Kazachstan,2020,251.4809901752472,249.0279999999994
438,Kazachstan,2021,240.7606162517369,247.59599999999958
439,Kazachstan,2022,237.99167159865797,246.7189999999993
440,Arabia Saudyjska,2011,626.7086220397056,538.9389999999994
441,Arabia Saudyjska,2012,652.9674696626962,604.3479999999997
442,Arabia Saudyjska,2013,702.1840498027207,589.5889999999997
443,Arabia Saudyjska,2014,731.7748645896019,589.441
444,Arabia Saudyjska,2015,731.836899263233,626.5969999999998
445,Arabia Saudyjska,2016,766.1056573343278,642.94
446,Arabia Saudyjska,2017,799.7974268290998,615.2019999999995
447,Arabia Saudyjska,2018,784.489792634517,637.7379999999995
448,Arabia Saudyjska,2019,789.7805349194408,657.3509999999995
449,Arabia Saudyjska,2020,820.5099559229614,615.7489999999993
450,Arabia Saudyjska,2021,799.5500594360234,695.8629999999994
451,Arabia Saudyjska,2022,843.4372220327855,723.4559999999997
452,Arabia Saudyjska,2023,918.8991520204545,736.3589999999996
453,Turcja,2004,243.93644996529818,261.4289999999998
454,Turcja,2005,255.7488214607835,255.61399999999972
455,Turcja,2006,244.36620260442794,250.7709999999997
456,Turcja,2007,235.99705850675704,276.24499999999955
457,Turcja,2008,243.3298213761747,272.6579999999997
458,Turcja,2009,249.97017591682078,290.23799999999994
459,Turcja,2010,258.6163274203688,270.3719999999994
460,Turcja,2011,256.2205824823678,312.9729999999994
461,Turcja,2012,270.3330024432987,326.4769999999993
462,Turcja,2013,289.15344644492865,327.50299999999953
463,Turcja,2014,296.43199784111977,340.0689999999994
464,Turcja,2015,301.1131089705676,366.87199999999956
465,Turcja,2016,317.8336296861172,386.7629999999994
466,Turcja,2017,338.1558802471161,416.24799999999925
467,Turcja,2018,361.0450771211684,381.70799999999946
468,Turcja,2019,353.6230085626245,369.6169999999993
469,Turcja,2020,338.4147345224768,382.948
470,Turcja,2021,344.6148687614799,421.9289999999995
471,Turcja,2022,365.3411160025299,405.9949999999993
472,Hiszpania,2005,302.0118679832518,345.37399999999946
473,Hiszpania,2006,310.12920970451836,333.60999999999945
474,Hiszpania,2007,307.16653065550327,343.3199999999994
475,Hiszpania,2008,309.4682594562471,311.7539999999998
476,Hiszpania,2009,298.59792249399425,273.63499999999976
477,Hiszpania,2010,268.387119075045,254.0659999999998
478,Hiszpania,2011,246.4564295294434,295.98999999999995
479,Hiszpania,2012,262.4339114854336,262.24399999999935
480,Hiszpania,2013,258.5422549348474,237.06599999999995
481,Hiszpania,2014,236.6815334492028,238.21399999999971
482,Hiszpania,2015,229.6528837222755,249.33599999999944
483,Hiszpania,2016,235.37098210254314,239.6689999999994
484,Hiszpania,2017,237.6100151141286,258.47299999999933
485,Hiszpania,2018,243.93936989220978,253.55300000000003
486,Hiszpania,2019,248.17414540138842,236.0429999999994
487,Hiszpania,2020,237.78697370356323,198.91299999999987
488,Hiszpania,2021,211.34923923751714,217.3899999999998
489,Hiszpania,2022,209.14554836015404,224.1349999999994
490,Hiszpania,2023,218.91499023729565,212.14499999999936
491,Korea Południowa,2001,353.1316619935483,432.14299999999935
492,Korea Południowa,2002,370.50988247269396,453.00599999999935
493,Korea Południowa,2003,386.1966664220989,462.7959999999999
494,Korea Południowa,2004,399.9128853569031,469.9889999999996
495,Korea Południowa,2005,406.36272843980794,477.72499999999997
496,Korea Południowa,2006,410.37845433765654,483.0909999999998
497,Korea Południowa,2007,414.98047952216865,501.86800000000005
498,Korea Południowa,2008,428.28289522993566,513.2499999999998
499,Korea Południowa,2009,440.54829614040256,519.3819999999997
500,Korea Południowa,2010,448.6257505581975,575.5789999999997
501,Korea Południowa,2011,476.24605542343863,608.39
502,Korea Południowa,2012,511.57860347068316,611.5479999999998
503,Korea Południowa,2013,525.483240330726,618.1109999999994
504,Korea Południowa,2014,528.6557133736909,613.377
505,Korea Południowa,2015,529.3321998368502,617.9829999999997
506,Korea Południowa,2016,535.1350311905146,621.8829999999997
507,Korea Południowa,2017,542.3996991606356,638.5579999999999
508,Korea Południowa,2018,550.2460937016905,654.4189999999999
509,Korea Południowa,2019,564.3455392704011,630.5989999999999
510,Korea Południowa,2020,559.3216672866047,582.155
511,Korea Południowa,2021,525.4527188305558,600.6919999999994
512,Korea Południowa,2022,515.5116899276377,586.8239999999998
513,Korea Południowa,2023,517.0001915370227,562.2799999999995
514,Filipiny,2005,156.11570895247164,158.10699999999935
