,country,year,co2_predicted,co2_actual
131,Indonezja,2006,1423.332502956629,1585.0339999999997
132,Indonezja,2007,1740.502677108288,991.7989999999999
133,Indonezja,2008,1776.794173227668,1040.765
134,Indonezja,2009,1424.9249098896983,1364.8059999999998
135,Indonezja,2010,1678.7860000456574,1257.6049999999998
136,Indonezja,2011,1841.6158895494939,1414.5969999999998
137,Indonezja,2012,1872.5880501374006,1475.4629999999997
138,Indonezja,2013,2028.319321854353,1433.8309999999994
139,Indonezja,2014,2071.988646884918,1646.3719999999996
140,Indonezja,2015,2221.8267347928286,2042.7259999999997
141,Indonezja,2016,2633.7479862960577,1267.832
142,Indonezja,2017,2443.6598628640177,1223.5299999999995
143,Indonezja,2018,1912.2126703728436,1250.3669999999997
144,Indonezja,2019,1921.6615538587569,1550.346
145,Indonezja,2020,2145.1234502170087,1113.4629999999995
146,Indonezja,2021,2081.458024952173,1055.6999999999998
147,Indonezja,2022,1761.2993882459405,1193.859
148,Indonezja,2023,1819.5771627081633,1288.9769999999996
149,Wielka Brytania,2005,756.5641074886919,614.031
150,Wielka Brytania,2006,783.9290013886095,590.124
151,Wielka Brytania,2007,796.2400192704499,577.8209999999999
152,Wielka Brytania,2008,780.9029103419483,556.1769999999996
153,Wielka Brytania,2009,768.5717835294903,501.74899999999946
154,Wielka Brytania,2010,728.9429211360813,518.7719999999999
155,Wielka Brytania,2011,705.8703748891653,480.39599999999956
156,Wielka Brytania,2012,699.3726560235025,504.51300000000003
157,Wielka Brytania,2013,701.9179508030415,493.524
158,Wielka Brytania,2014,715.1235130860806,450.83899999999966
159,Wielka Brytania,2015,694.7964143445492,442.3749999999997
160,Wielka Brytania,2016,678.2672039346696,418.57099999999934
161,Wielka Brytania,2017,670.2586157176197,400.9509999999995
162,Wielka Brytania,2018,661.409529293716,398.5729999999999
163,Wielka Brytania,2019,660.8025150538684,376.2569999999999
164,Wielka Brytania,2020,653.6529362784327,335.3609999999995
165,Wielka Brytania,2021,615.5493775920869,354.35899999999964
166,Wielka Brytania,2022,600.6571994133593,323.59799999999956
167,Wielka Brytania,2023,608.2646006913484,314.67499999999933
168,Kanada,2005,894.6695985080601,803.4389999999995
169,Kanada,2006,906.1759837003947,765.6149999999998
170,Kanada,2007,888.3648702833653,769.508
171,Kanada,2008,870.6638326016069,713.1859999999994
172,Kanada,2009,846.6762473721506,653.7259999999998
173,Kanada,2010,788.8587195027471,640.3569999999999
174,Kanada,2011,749.9164806772471,700.7649999999996
175,Kanada,2012,782.9535254282953,673.268
176,Kanada,2013,807.4603618113698,689.6409999999996
177,Kanada,2014,798.0639819169046,730.6569999999999
178,Kanada,2015,833.9477901278735,708.5029999999996
179,Kanada,2016,854.9577110230327,691.9689999999996
180,Kanada,2017,841.6492350896002,713.3449999999993
181,Kanada,2018,848.2360392725469,680.6679999999998
182,Kanada,2019,844.5859102612138,681.2969999999996
183,Kanada,2020,828.4983250234724,615.787
184,Kanada,2021,789.8532025344671,626.0379999999996
185,Kanada,2022,761.3665608638526,657.7549999999995
186,Kanada,2023,791.9204556949139,654.0229999999996
187,Japonia,2004,1607.027859612942,1265.336
188,Japonia,2005,1615.368933847189,1275.4669999999996
189,Japonia,2006,1627.7245219341519,1260.5399999999997
190,Japonia,2007,1642.491418720484,1290.4129999999993
191,Japonia,2008,1661.4669769526722,1222.2939999999996
192,Japonia,2009,1645.3791713430883,1150.3509999999994
193,Japonia,2010,1562.7132858278753,1201.8519999999999
194,Japonia,2011,1548.6277787781955,1254.265
195,Japonia,2012,1618.505265908003,1297.2999999999995
196,Japonia,2013,1678.278924436331,1308.2289999999998
197,Japonia,2014,1715.6597185726168,1258.8539999999996
198,Japonia,2015,1703.7069702135325,1218.9639999999993
199,Japonia,2016,1671.8762409276965,1197.2509999999995
200,Japonia,2017,1651.334720383525,1183.419
201,Japonia,2018,1644.1957745494844,1141.9309999999996
202,Japonia,2019,1627.636373197198,1104.0789999999993
203,Japonia,2020,1593.8068713009359,1041.6069999999995
204,Japonia,2021,1537.7557339341643,1064.431
205,Japonia,2022,1515.459172037244,1034.632
206,Ukraina,2014,337.9056480200887,264.8919999999998
207,Ukraina,2015,319.1215102794916,241.45199999999994
208,Ukraina,2016,297.28659984588626,242.83299999999932
209,Ukraina,2017,290.78620897163455,228.65999999999934
210,Ukraina,2018,287.2157168348432,235.7229999999998
211,Ukraina,2019,285.14262382057314,225.48799999999963
212,Ukraina,2020,287.8214914830774,210.09999999999994
213,Ukraina,2021,283.45099446547033,212.64399999999992
214,Ukraina,2022,279.8433421267569,143.12699999999947
215,Meksyk,2005,578.8690353568197,534.9099999999995
216,Meksyk,2006,591.8078375246525,550.413
217,Meksyk,2007,613.2931004838348,525.2399999999998
218,Meksyk,2008,614.4043805920185,514.8989999999997
219,Meksyk,2009,601.46320942688,495.17699999999985
220,Meksyk,2010,588.0306090532245,493.30199999999996
221,Meksyk,2011,579.3465811392666,513.323
222,Meksyk,2012,592.7687138504089,534.8949999999994
223,Meksyk,2013,612.715836442709,521.0869999999994
224,Meksyk,2014,619.5117735040785,514.5709999999995
225,Meksyk,2015,613.7508128004671,499.92699999999957
226,Meksyk,2016,606.4351287488342,446.64699999999993
227,Meksyk,2017,577.7295476528109,441.6839999999999
228,Meksyk,2018,558.79718230173,430.18999999999994
229,Meksyk,2019,558.2423410955669,519.4009999999997
230,Meksyk,2020,595.0226219613553,440.2229999999994
231,Meksyk,2021,593.5475079413951,437.0019999999995
232,Meksyk,2022,544.2842089707852,446.4589999999999
233,Meksyk,2023,555.3831817195119,456.8649999999996
234,Francja,2005,490.651597481221,391.60099999999943
235,Francja,2006,494.88003729993113,383.0369999999997
236,Francja,2007,494.56606251749406,370.0739999999994
237,Francja,2008,491.91520962545286,360.97999999999945
238,Francja,2009,486.80175648772723,342.905
239,Francja,2010,470.8984572031797,347.9729999999998
240,Francja,2011,463.9880369696916,327.1919999999998
241,Francja,2012,461.53408631882075,332.6819999999995
242,Francja,2013,457.9273154674769,337.5799999999998
243,Francja,2014,464.44459233415137,306.3029999999995
244,Francja,2015,458.9229003584087,317.27899999999966
245,Francja,2016,455.4083551231027,315.77499999999986
246,Francja,2017,460.64802623355394,345.1089999999994
247,Francja,2018,476.2129445541204,303.0499999999999
248,Francja,2019,474.9996873758734,292.14499999999964
249,Francja,2020,453.77523449215295,258.02699999999953
250,Francja,2021,428.40817662233115,281.798
251,Francja,2022,422.7606523245871,268.74299999999965
252,Francja,2023,436.16008673596383,246.9759999999996
253,Australia,2005,558.7664955226779,458.12399999999946
254,Australia,2006,507.4361637634636,417.66599999999994
255,Australia,2007,453.25355924826863,477.4329999999994
256,Australia,2008,468.7647619322539,669.0379999999996
257,Australia,2009,564.0964639955462,512.9899999999997
258,Australia,2010,576.2951473307312,929.3929999999998
259,Australia,2011,677.4497345853449,671.3889999999994
260,Australia,2012,750.7913568915129,563.7869999999998
261,Australia,2013,622.0427441138626,557.5149999999998
262,Australia,2014,567.3923452702463,475.7829999999994
263,Australia,2015,525.6473071673811,436.9299999999996
264,Australia,2016,479.6841867223979,500.01799999999946
265,Australia,2017,483.8067378708423,497.22499999999974
266,Australia,2018,502.45818421584374,464.0819999999994
267,Australia,2019,484.6392475984097,453.64699999999954
268,Australia,2020,456.3535850480497,484.75899999999973
269,Australia,2021,462.6043221713603,463.9729999999996
270,Australia,2022,478.1103461170495,454.14999999999924
271,Australia,2023,471.4498275528253,453.0659999999997
272,Republika Południowej Afryki,2009,462.65991096860176,497.3649999999998
273,Republika Południowej Afryki,2010,459.32607064405084,473.93399999999986
274,Republika Południowej Afryki,2011,438.44225753569606,473.0309999999999
275,Republika Południowej Afryki,2012,432.98722804227475,467.44299999999936
276,Republika Południowej Afryki,2013,434.69097784870866,463.8759999999996
277,Republika Południowej Afryki,2014,432.6979349061847,473.65099999999995
278,Republika Południowej Afryki,2015,436.0381660141647,447.6759999999999
279,Republika Południowej Afryki,2016,430.58115317416195,456.4189999999998
280,Republika Południowej Afryki,2017,427.78380809989574,436.2099999999998
281,Republika Południowej Afryki,2018,427.15905392673614,431.9779999999998
282,Republika Południowej Afryki,2019,418.6518744162917,463.31299999999953
283,Republika Południowej Afryki,2020,428.3795282828212,433.5459999999998
284,Republika Południowej Afryki,2021,427.0190627138615,426.13399999999973
285,Republika Południowej Afryki,2022,415.63355147707466,405.85699999999963
286,Republika Południowej Afryki,2023,410.01368384554985,402.5879999999998
287,Polska,2008,303.35847767262163,294.07399999999967
288,Polska,2009,308.53771180529895,254.2599999999993
289,Polska,2010,292.9449439931512,300.7749999999999
290,Polska,2011,297.3223551773131,283.9519999999999
291,Polska,2012,312.88107553981246,273.61099999999976
292,Polska,2013,304.2433532592356,274.61099999999976
293,Polska,2014,299.7825864256919,261.7569999999999
294,Polska,2015,296.50097422778606,266.0979999999997
295,Polska,2016,295.53362447915976,279.7769999999998
296,Polska,2017,303.35514454850556,294.2559999999996
297,Polska,2018,315.46353052127364,301.79099999999937
298,Polska,2019,329.1663894131333,287.02499999999986
299,Polska,2020,333.82854856413604,267.0349999999995
300,Polska,2021,323.11197605490685,296.7639999999999
301,Polska,2022,326.9839093255997,282.29999999999956
302,Włochy,2005,483.95295458826433,450.2569999999996
303,Włochy,2006,487.9167278242708,442.5559999999995
304,Włochy,2007,487.2937917188109,463.4729999999997
305,Włochy,2008,495.7505611703099,433.9599999999999
306,Włochy,2009,494.17749186640987,394.4969999999995
307,Włochy,2010,461.6820660109818,390.7069999999995
308,Włochy,2011,446.0151706203521,389.35699999999974
309,Włochy,2012,447.3765176766813,355.2819999999996
310,Włochy,2013,431.61679064744715,322.057
311,Włochy,2014,401.8831198137403,301.2539999999996
312,Włochy,2015,382.6940763592422,318.13499999999965
313,Włochy,2016,381.56819661650064,320.1039999999999
314,Włochy,2017,388.41801459333306,308.6259999999995
315,Włochy,2018,389.11135950243477,339.4209999999996
316,Włochy,2019,400.9779975641072,311.54399999999936
317,Włochy,2020,405.3633421345949,269.85399999999964
318,Włochy,2021,375.61171099573374,304.4569999999996
319,Włochy,2022,371.7120659658611,310.17499999999956
320,Włochy,2023,391.9558090580106,283.95099999999974
321,Kolumbia,2003,147.73741942334175,193.9269999999993
322,Kolumbia,2004,202.34966639174522,84.45199999999932
323,Kolumbia,2005,208.71447348996998,57.44499999999968
324,Kolumbia,2006,164.00890496355296,97.02899999999943
325,Kolumbia,2007,166.42478637865187,81.39499999999958
326,Kolumbia,2008,175.52311335629227,63.5119999999993
327,Kolumbia,2009,165.45399331998826,76.46999999999957
328,Kolumbia,2010,161.79970479013028,64.72699999999976
329,Kolumbia,2011,162.0706519703418,168.24099999999942
330,Kolumbia,2012,194.07646668495238,357.0569999999997
331,Kolumbia,2013,311.2244853076488,207.59799999999976
332,Kolumbia,2014,330.48242250937227,173.70699999999982
333,Kolumbia,2015,247.44471460309626,168.9799999999999
334,Kolumbia,2016,231.44478226566315,129.34999999999974
335,Kolumbia,2017,216.38049367803336,223.29999999999967
336,Kolumbia,2018,236.63420859605074,185.62999999999994
337,Kolumbia,2019,265.40744384768607,136.1499999999997
338,Kolumbia,2020,236.41290017333628,99.35399999999974
339,Kolumbia,2021,204.518483425051,104.5629999999998
340,Kolumbia,2022,194.69061546319725,103.70999999999954
341,Kolumbia,2023,199.82054139614107,108.18499999999989
342,Tajlandia,2008,365.39064457410575,325.2519999999995
343,Tajlandia,2009,375.48097540023923,324.976
344,Tajlandia,2010,368.81098084679246,346.37999999999965
345,Tajlandia,2011,377.5561068540514,326.73599999999993
346,Tajlandia,2012,380.2909765110016,326.70199999999994
347,Tajlandia,2013,372.72996350583435,321.3289999999997
348,Tajlandia,2014,371.92141921612625,340.79499999999945
349,Tajlandia,2015,377.38950574120884,330.78899999999976
350,Tajlandia,2016,383.3319426570237,331.411
351,Tajlandia,2017,384.7925672283471,328.304
352,Tajlandia,2018,387.2806204218269,328.11399999999963
353,Tajlandia,2019,386.7735999054611,319.123
354,Tajlandia,2020,383.8801176149547,307.36899999999997
355,Tajlandia,2021,374.54924325063826,301.8619999999999
356,Tajlandia,2022,366.4638003535569,306.36399999999924
357,Demokratyczna Republika Konga,2009,306.87073655006293,743.0429999999994
358,Demokratyczna Republika Konga,2010,587.3039329029621,873.0459999999998
359,Demokratyczna Republika Konga,2011,793.5822797583343,1007.1339999999994
360,Demokratyczna Republika Konga,2012,924.4962662592532,941.2449999999993
361,Demokratyczna Republika Konga,2013,969.3230943919422,964.1399999999999
362,Demokratyczna Republika Konga,2014,954.5478234755994,796.1849999999993
363,Demokratyczna Republika Konga,2015,899.4367923884392,626.5359999999994
364,Demokratyczna Republika Konga,2016,746.5788389384152,663.1959999999998
365,Demokratyczna Republika Konga,2017,681.4965880059302,669.579
366,Demokratyczna Republika Konga,2018,708.0816410486103,538.164
367,Demokratyczna Republika Konga,2019,653.2605091201068,454.4
368,Demokratyczna Republika Konga,2020,546.2023805798591,367.46599999999984
369,Demokratyczna Republika Konga,2021,462.03218177556994,382.93899999999934
370,Demokratyczna Republika Konga,2022,426.662996909529,420.2809999999998
371,Demokratyczna Republika Konga,2023,455.9526184808314,428.6189999999995
372,Argentyna,2004,358.85785903902354,443.8839999999995
373,Argentyna,2005,418.7442653112114,463.4699999999999
374,Argentyna,2006,457.2872454512716,469.5149999999999
375,Argentyna,2007,472.92356424877056,331.7739999999996
376,Argentyna,2008,429.4992927069366,275.7769999999993
377,Argentyna,2009,361.9766715383679,502.9859999999996
378,Argentyna,2010,427.4899973410368,422.12499999999926
379,Argentyna,2011,480.2323065873683,415.20499999999936
380,Argentyna,2012,449.85079763001204,338.23799999999966
381,Argentyna,2013,417.6544163646996,296.5139999999999
382,Argentyna,2014,373.5090881545842,347.88199999999983
383,Argentyna,2015,378.40321621617676,297.8199999999996
384,Argentyna,2016,376.7916920257807,286.6909999999996
385,Argentyna,2017,353.3818942205757,261.93999999999994
386,Argentyna,2018,338.6934773566127,284.0189999999999
387,Argentyna,2019,335.3383711492717,338.2309999999993
388,Argentyna,2020,359.97754082369806,284.3489999999996
389,Argentyna,2021,353.1403115883619,306.17099999999994
390,Argentyna,2022,341.90181591692567,316.7509999999998
391,Iran,2008,426.56801664546134,507.5559999999998
392,Iran,2009,449.81261820831895,520.235
393,Iran,2010,468.7142967803479,536.702
394,Iran,2011,491.27458867964157,550.163
395,Iran,2012,513.6899309996069,572.763
396,Iran,2013,535.0877614303232,586.3889999999996
397,Iran,2014,553.7805274957717,618.668
398,Iran,2015,568.0343986330331,618.6329999999998
399,Iran,2016,575.3959751208425,621.0119999999996
400,Iran,2017,566.7555257387162,672.523
401,Iran,2018,581.2894894876481,739.5229999999995
402,Iran,2019,633.7730270980597,754.3609999999998
403,Iran,2020,687.2934142268897,765.0759999999997
404,Iran,2021,708.1189940758944,794.6399999999998
405,Iran,2022,714.6227180742623,819.1629999999998
406,Malezja,1999,238.5159637581706,223.8319999999994
407,Malezja,2000,236.51349991938474,203.13199999999932
408,Malezja,2001,220.95348487231138,244.28199999999953
409,Malezja,2002,226.20918803429606,244.95399999999933
410,Malezja,2003,242.34371247446538,265.1309999999996
411,Malezja,2004,250.14727223865688,260.8639999999994
412,Malezja,2005,255.65543889257313,254.702
413,Malezja,2006,251.71273871399464,267.5109999999995
414,Malezja,2007,256.8311226716936,288.8109999999994
415,Malezja,2008,273.82964246641103,310.62099999999936
416,Malezja,2009,291.5537640986592,341.86299999999943
417,Malezja,2010,313.2858159748316,362.3359999999994
418,Malezja,2011,337.8803052582145,416.12199999999984
419,Malezja,2012,372.084714751333,415.8789999999995
420,Malezja,2013,397.91692248746756,406.89699999999976
421,Malezja,2014,396.05279707273843,545.2309999999995
422,Malezja,2015,457.10543868130446,408.8589999999997
423,Malezja,2016,462.56768535256396,368.3179999999993
424,Malezja,2017,380.42413619676233,346.8059999999993
425,Malezja,2018,354.0629533994645,346.65299999999945
426,Malezja,2019,346.602843151629,346.8019999999994
427,Malezja,2020,348.1518092852682,326.7979999999999
428,Malezja,2021,338.8469387983531,332.51199999999994
429,Malezja,2022,334.1245079484582,345.6169999999999
430,Malezja,2023,344.0628923892677,348.17399999999964
431,Kazachstan,2014,232.53413537552953,270.11499999999984
432,Kazachstan,2015,244.29785978680852,266.38299999999987
433,Kazachstan,2016,252.37592022717,264.8359999999994
434,Kazachstan,2017,252.58656816200914,283.08999999999975
435,Kazachstan,2018,262.1211487481296,291.30699999999945
436,Kazachstan,2019,271.66173446695507,266.6359999999995
437,Kazachstan,2020,269.0459757908136,249.0279999999994
438,Kazachstan,2021,259.7166715758741,247.59599999999958
439,Kazachstan,2022,252.75622693416477,246.7189999999993
440,Arabia Saudyjska,2011,695.8778891610505,538.9389999999994
441,Arabia Saudyjska,2012,757.226435060978,604.3479999999997
442,Arabia Saudyjska,2013,841.2019904354812,589.5889999999997
443,Arabia Saudyjska,2014,898.3620389131308,589.441
444,Arabia Saudyjska,2015,907.871083912015,626.5969999999998
445,Arabia Saudyjska,2016,949.6412444049121,642.94
446,Arabia Saudyjska,2017,993.845301711023,615.2019999999995
447,Arabia Saudyjska,2018,982.4658506999017,637.7379999999995
448,Arabia Saudyjska,2019,983.5844581718446,657.3509999999995
449,Arabia Saudyjska,2020,1027.9375970293283,615.7489999999993
450,Arabia Saudyjska,2021,1007.4036793137194,695.8629999999994
451,Arabia Saudyjska,2022,1049.9956064068676,723.4559999999997
452,Arabia Saudyjska,2023,1160.735983154476,736.3589999999996
453,Turcja,2004,273.25438931834697,261.4289999999998
454,Turcja,2005,294.1757207328677,255.61399999999972
455,Turcja,2006,291.4602437980473,250.7709999999997
456,Turcja,2007,292.4529914015085,276.24499999999955
457,Turcja,2008,302.7932514433861,272.6579999999997
458,Turcja,2009,313.45500645682216,290.23799999999994
459,Turcja,2010,320.66973265816273,270.3719999999994
460,Turcja,2011,326.19236121423546,312.9729999999994
461,Turcja,2012,343.9134251871705,326.4769999999993
462,Turcja,2013,372.7561877550781,327.50299999999953
463,Turcja,2014,386.94582050028447,340.0689999999994
464,Turcja,2015,401.2454187948406,366.87199999999956
465,Turcja,2016,420.7125164214671,386.7629999999994
466,Turcja,2017,445.596849770546,416.24799999999925
467,Turcja,2018,476.33343285894404,381.70799999999946
468,Turcja,2019,485.16373258328446,369.6169999999993
469,Turcja,2020,465.6822006009818,382.948
470,Turcja,2021,471.49852972999224,421.9289999999995
471,Turcja,2022,509.85810540422807,405.9949999999993
472,Hiszpania,2005,352.661746586144,345.37399999999946
473,Hiszpania,2006,362.8970269916058,333.60999999999945
474,Hiszpania,2007,364.3107123605013,343.3199999999994
475,Hiszpania,2008,369.2556912247241,311.7539999999998
476,Hiszpania,2009,363.428949526161,273.63499999999976
477,Hiszpania,2010,330.63585640463236,254.0659999999998
478,Hiszpania,2011,305.210427543059,295.98999999999995
479,Hiszpania,2012,312.48721596451105,262.24399999999935
480,Hiszpania,2013,312.35788523951175,237.06599999999995
481,Hiszpania,2014,285.1357922934592,238.21399999999971
482,Hiszpania,2015,276.86642154742776,249.33599999999944
483,Hiszpania,2016,285.3978419605345,239.6689999999994
484,Hiszpania,2017,291.50459363132717,258.47299999999933
485,Hiszpania,2018,299.69383166617155,253.55300000000003
486,Hiszpania,2019,307.48794298762084,236.0429999999994
487,Hiszpania,2020,299.91491971704363,198.91299999999987
488,Hiszpania,2021,273.90107048982384,217.3899999999998
489,Hiszpania,2022,264.44948744884135,224.1349999999994
490,Hiszpania,2023,277.14747828590873,212.14499999999936
491,Korea Południowa,2001,391.47143174844985,432.14299999999935
492,Korea Południowa,2002,413.8134453378618,453.00599999999935
493,Korea Południowa,2003,432.91951879370214,462.7959999999999
494,Korea Południowa,2004,452.6433496167064,469.9889999999996
495,Korea Południowa,2005,463.43110223102576,477.72499999999997
496,Korea Południowa,2006,467.6289103636444,483.0909999999998
497,Korea Południowa,2007,472.8664328486324,501.86800000000005
498,Korea Południowa,2008,492.2384951182307,513.2499999999998
499,Korea Południowa,2009,512.8844168227316,519.3819999999997
500,Korea Południowa,2010,519.956975639254,575.5789999999997
501,Korea Południowa,2011,546.6265412834883,608.39
502,Korea Południowa,2012,591.4140330423118,611.5479999999998
503,Korea Południowa,2013,613.4869175192118,618.1109999999994
504,Korea Południowa,2014,620.4100642265977,613.377
505,Korea Południowa,2015,625.316092367679,617.9829999999997
506,Korea Południowa,2016,634.6219545278848,621.8829999999997
507,Korea Południowa,2017,647.7542431733311,638.5579999999999
508,Korea Południowa,2018,660.8458732138575,654.4189999999999
509,Korea Południowa,2019,680.7199425404073,630.5989999999999
510,Korea Południowa,2020,682.7188253367544,582.155
511,Korea Południowa,2021,650.2340875156821,600.6919999999994
512,Korea Południowa,2022,637.9641689824463,586.8239999999998
513,Korea Południowa,2023,649.723981793523,562.2799999999995
