,country,year,co2_predicted,co2_actual
206,Egypt,2015,178.64273885871467,224.9939999999994
207,Egypt,2016,186.74775992784646,239.50499999999988
208,Egypt,2017,191.41705016004292,260.3429999999994
209,Egypt,2018,199.58710171992328,244.2039999999994
210,Egypt,2019,200.9543691906407,256.4839999999997
211,Egypt,2020,200.3647743702903,228.04999999999959
212,Egypt,2021,193.519403445512,247.32899999999944
213,Egypt,2022,194.221104323253,259.40199999999953
214,France,2004,376.5740628976151,388.7649999999996
215,France,2005,381.0045526391938,391.523
216,France,2006,385.0983314446359,382.90699999999936
217,France,2007,386.7442368938326,369.8889999999994
218,France,2008,383.1359704580604,361.0119999999993
219,France,2009,380.6080854712649,342.69999999999993
220,France,2010,371.2418432019203,347.83099999999945
221,France,2011,365.3651965418308,326.6759999999996
222,France,2012,364.7502965003177,332.4389999999995
223,France,2013,363.3784280802979,337.2329999999994
224,France,2014,368.24774738886947,306.289
225,France,2015,362.64923372501875,317.05599999999976
226,France,2016,363.6185751902237,315.4089999999996
227,France,2017,369.86694488845757,322.0539999999999
228,France,2018,373.74049532790474,302.7209999999994
229,France,2019,372.8832599200904,297.01999999999947
230,France,2020,368.41225938099615,263.45599999999996
231,France,2021,350.4746729979887,290.0159999999998
232,France,2022,348.4450371551513,281.9109999999994
233,Germany,2004,978.1079539235681,871.8979999999993
234,Germany,2005,983.7213365089445,849.3079999999998
235,Germany,2006,979.7020145294069,863.1899999999998
236,Germany,2007,990.557898299083,837.0649999999997
237,Germany,2008,997.8056278512627,839.342
238,Germany,2009,1006.8999091295301,771.5229999999998
239,Germany,2010,982.656048418045,818.4759999999994
240,Germany,2011,974.7516175166667,793.1629999999993
241,Germany,2012,1005.3822691694199,803.0349999999999
242,Germany,2013,1016.5518030195832,825.4749999999997
243,Germany,2014,1038.5521959639489,788.5459999999999
244,Germany,2015,1044.0479737964272,790.9409999999993
245,Germany,2016,1038.8262329931258,796.9119999999996
246,Germany,2017,1056.6568192502855,781.6529999999998
247,Germany,2018,1070.4859262337386,745.749
248,Germany,2019,1056.2981696412562,698.6989999999995
249,Germany,2020,1033.483969761759,638.5989999999997
250,Germany,2021,990.0538138047904,670.4409999999997
251,Germany,2022,973.8355797324032,657.5159999999995
252,India,2004,1365.0229900093973,1196.9989999999998
253,India,2005,1443.3181298148334,1228.745
254,India,2006,1501.7120317405163,1331.4239999999995
255,India,2007,1620.6254741695523,1486.842
256,India,2008,1820.3966729471383,1637.7709999999997
257,India,2009,2048.6051049613056,1695.0969999999998
258,India,2010,2205.6040835321546,1795.778
259,India,2011,2357.110201945692,1862.452
260,India,2012,2500.931837278157,2086.577
261,India,2013,2696.885594754129,2212.392
262,India,2014,2924.5502170044183,2247.754
263,India,2015,3038.394535485059,2386.8679999999995
264,India,2016,3178.156338040471,2519.178
265,India,2017,3377.4555467506048,2547.878
266,India,2018,3518.2973379910286,2718.08
267,India,2019,3667.006528101861,2708.915
268,India,2020,3793.1663534637687,2494.395
269,India,2021,3721.4920919226406,2725.7029999999995
270,India,2022,3732.8261377649305,2864.0519999999997
271,Indonesia,1996,1001.9601728529781,983.1579999999998
272,Indonesia,1997,1004.1763715791105,2754.782
273,Indonesia,1998,2165.3210891162453,1391.1619999999994
274,Indonesia,1999,2282.224028918445,1451.9719999999995
275,Indonesia,2000,1590.5343679862021,1117.8169999999998
276,Indonesia,2001,1420.7350995832085,1144.792
277,Indonesia,2002,1263.0953546583055,1384.7249999999992
278,Indonesia,2003,1452.8474813478588,1075.3519999999994
279,Indonesia,2004,1397.5027744085787,1178.7329999999993
280,Indonesia,2005,1306.386696608275,1126.777
281,Indonesia,2006,1348.8539075417518,1611.7659999999998
282,Indonesia,2007,1652.1599318145215,922.9969999999993
283,Indonesia,2008,1481.7508693015575,962.75
284,Indonesia,2009,1146.5315384851694,1275.4949999999994
285,Indonesia,2010,1389.016155093044,944.8019999999993
286,Indonesia,2011,1350.6965316281915,1233.501
287,Indonesia,2012,1364.327685573369,1262.823
288,Indonesia,2013,1555.513961825937,1236.327
289,Indonesia,2014,1583.1854175493716,1425.5629999999994
290,Indonesia,2015,1727.106478274077,1936.2309999999995
291,Indonesia,2016,2185.673668900728,1183.5299999999997
292,Indonesia,2017,2007.8871525089144,1168.1609999999996
293,Indonesia,2018,1586.5510680731534,1114.3369999999995
294,Indonesia,2019,1555.5871281416714,1725.1949999999995
295,Indonesia,2020,1949.1370697762666,1442.0749999999994
296,Indonesia,2021,2131.3223181376457,1504.4799999999996
297,Indonesia,2022,2025.2138787083327,1647.4969999999998
298,Iran,2008,242.65299715407932,501.069
299,Iran,2009,254.44809178194396,512.7859999999998
300,Iran,2010,266.3415176738612,527.494
301,Iran,2011,280.8250535864308,539.6739999999998
302,Iran,2012,291.39517351712277,561.4079999999994
303,Iran,2013,302.0527114845588,573.919
304,Iran,2014,314.57206286357336,607.2009999999999
305,Iran,2015,323.9598510418459,607.9959999999993
306,Iran,2016,321.83471744641656,609.817
307,Iran,2017,315.05847297944865,661.2889999999999
308,Iran,2018,322.51481630609175,706.7209999999998
309,Iran,2019,345.81290139026186,683.8639999999996
310,Iran,2020,358.63501767702394,666.4209999999997
311,Iran,2021,359.17703194849184,674.8459999999995
312,Iran,2022,356.37247280304126,677.4539999999996
313,Italy,2004,329.22429089903824,457.05999999999995
314,Italy,2005,337.48753973685945,451.21599999999944
315,Italy,2006,340.7400181296318,443.53599999999994
316,Italy,2007,341.13721471635245,464.4599999999995
317,Italy,2008,352.9382008036896,434.89999999999986
318,Italy,2009,348.69135627023866,395.3739999999997
319,Italy,2010,322.9631844265162,391.515
320,Italy,2011,308.88534563504896,390.1809999999994
321,Italy,2012,312.7420633331462,356.0779999999995
322,Italy,2013,298.72846950449787,322.8099999999993
323,Italy,2014,274.21679987813525,301.9539999999994
324,Italy,2015,259.3531526113152,318.7959999999998
325,Italy,2016,259.51729989404595,320.7569999999997
326,Italy,2017,267.15641873718045,310.85499999999945
327,Italy,2018,266.6521378609053,307.64999999999986
328,Italy,2019,263.87066762567304,300.02599999999984
329,Italy,2020,261.7558861661739,263.1019999999993
330,Italy,2021,243.00973905242228,297.4459999999998
331,Italy,2022,241.81562438105786,298.67199999999985
332,Japan,2004,1300.0943934551178,1271.396
333,Japan,2005,1313.2448043073416,1278.6009999999994
334,Japan,2006,1328.3294093589484,1255.47
335,Japan,2007,1332.461061832428,1291.9629999999997
336,Japan,2008,1350.0562141472399,1222.123
337,Japan,2009,1345.1917763336598,1152.8429999999996
338,Japan,2010,1269.8679520313144,1203.9419999999998
339,Japan,2011,1259.497300085619,1255.794
340,Japan,2012,1323.0169961889087,1300.0869999999993
341,Japan,2013,1377.539592040658,1308.6479999999992
342,Japan,2014,1413.8314312642217,1258.5059999999999
343,Japan,2015,1403.5650300966201,1218.842
344,Japan,2016,1373.2162707523405,1199.0699999999997
345,Japan,2017,1359.1203087093531,1184.882
346,Japan,2018,1363.1936076794861,1140.846
347,Japan,2019,1350.4990274630188,1105.0439999999996
348,Japan,2020,1322.1331650497614,1041.45
349,Japan,2021,1271.8613974802493,1065.054
350,Japan,2022,1246.8353753873705,1058.0269999999996
351,Kazakhstan,2014,156.128919248607,270.0829999999999
352,Kazakhstan,2015,164.6864885689318,266.328
353,Kazakhstan,2016,169.43020757246387,264.7919999999996
354,Kazakhstan,2017,167.33262356371057,283.17199999999934
355,Kazakhstan,2018,172.15767276253175,291.70299999999935
356,Kazakhstan,2019,179.90794380771365,259.06799999999964
357,Kazakhstan,2020,178.5316147112362,239.14899999999946
358,Kazakhstan,2021,171.52655718018482,239.09099999999958
359,Kazakhstan,2022,169.06117777293545,255.27299999999954
360,Malaysia,1998,145.93411334088069,248.95999999999944
361,Malaysia,1999,150.37762040243666,212.63399999999942
362,Malaysia,2000,143.982581417907,214.5189999999997
363,Malaysia,2001,134.86939136018972,243.16799999999998
364,Malaysia,2002,143.3126663667485,257.29299999999955
365,Malaysia,2003,155.35292987237494,262.47499999999997
366,Malaysia,2004,159.150536593765,260.49699999999984
367,Malaysia,2005,158.14146985897418,255.45899999999938
368,Malaysia,2006,156.3276858693808,278.2199999999998
369,Malaysia,2007,164.88071034954112,289.0219999999994
370,Malaysia,2008,177.6094890855178,322.58799999999934
371,Malaysia,2009,191.41340306608376,353.0479999999999
372,Malaysia,2010,212.07938043993335,349.5359999999996
373,Malaysia,2011,220.31075928746532,416.17099999999954
374,Malaysia,2012,246.13535468455396,421.1809999999998
375,Malaysia,2013,268.4729074381589,401.31099999999924
376,Malaysia,2014,261.0187523678913,541.9219999999995
377,Malaysia,2015,313.0346724869459,413.2399999999994
378,Malaysia,2016,307.2398329498171,367.32699999999994
379,Malaysia,2017,251.11543343120806,453.53199999999947
380,Malaysia,2018,274.111651353836,432.1749999999997
381,Malaysia,2019,294.8088534628897,441.88099999999974
382,Malaysia,2020,294.6528700597137,445.36399999999963
383,Malaysia,2021,300.84787996786827,452.9769999999998
384,Malaysia,2022,304.28282527687395,461.0659999999994
385,Mexico,2004,365.2092131386548,518.5959999999998
386,Mexico,2005,371.3551836603432,535.2109999999999
387,Mexico,2006,380.6889387388825,550.2849999999994
388,Mexico,2007,394.74741987779726,516.6279999999999
389,Mexico,2008,388.55532764481,490.2139999999998
390,Mexico,2009,365.93274047101283,454.4929999999994
391,Mexico,2010,341.5325597015246,460.9349999999997
392,Mexico,2011,336.731188558869,457.6399999999999
393,Mexico,2012,338.8420704332887,471.12799999999976
394,Mexico,2013,341.2697444999143,460.7409999999998
395,Mexico,2014,343.04756253215663,633.0809999999998
396,Mexico,2015,425.1840461319237,712.4599999999995
397,Mexico,2016,535.9539766232743,804.6749999999994
398,Mexico,2017,621.6301612923814,711.1259999999996
399,Mexico,2018,627.1700970163345,752.2689999999996
400,Mexico,2019,617.1531570755391,773.3249999999997
401,Mexico,2020,644.1590462059974,760.7729999999996
402,Mexico,2021,637.0580981583893,807.6859999999999
403,Mexico,2022,650.5031380933746,862.6859999999994
404,Netherlands,1989,81.93701263833789,164.62699999999984
405,Netherlands,1990,83.73615214295683,165.40299999999937
406,Netherlands,1991,86.50283762037006,174.26499999999945
407,Netherlands,1992,88.0059733683504,174.24499999999938
408,Netherlands,1993,89.40713075831903,174.07399999999942
409,Netherlands,1994,91.3408480300307,174.58999999999986
410,Netherlands,1995,93.56899800252167,177.83199999999988
411,Netherlands,1996,94.99212211995197,186.58199999999937
412,Netherlands,1997,96.72258403986318,179.79399999999995
413,Netherlands,1998,97.5788655923344,179.92199999999988
414,Netherlands,1999,97.76772895028067,174.64799999999977
415,Netherlands,2000,98.11451147665827,175.18499999999975
416,Netherlands,2001,98.30267347038162,181.59099999999978
417,Netherlands,2002,100.27067342530934,179.65999999999966
418,Netherlands,2003,101.52650814829019,190.66400000000002
419,Netherlands,2004,103.85245634802428,190.79899999999978
420,Netherlands,2005,106.0644468888193,188.1449999999998
421,Netherlands,2006,108.33131216641513,181.80599999999995
422,Netherlands,2007,109.35656638747078,181.32399999999933
423,Netherlands,2008,109.4646886960752,183.40199999999928
424,Netherlands,2009,110.33962653687594,177.7649999999997
425,Netherlands,2010,109.00941915169729,188.45099999999954
426,Netherlands,2011,108.71549143315849,174.3289999999998
427,Netherlands,2012,108.66392713548986,172.11999999999932
428,Netherlands,2013,107.04321468918023,170.76399999999975
429,Netherlands,2014,106.50063932633397,163.21899999999923
430,Netherlands,2015,105.81546258968484,169.24499999999955
431,Netherlands,2016,107.05280935174969,170.11099999999993
432,Netherlands,2017,108.8908605434559,167.32299999999964
433,Netherlands,2018,108.58133448459951,163.00999999999948
434,Netherlands,2019,109.72110745597256,157.20199999999997
435,Netherlands,2020,109.47102902865035,136.76699999999934
436,Netherlands,2021,103.04389561728013,140.16999999999962
437,Netherlands,2022,100.44253571449218,125.69299999999974
438,Nigeria,2008,91.61174294748899,-2.1960000000005064
439,Nigeria,2009,62.226770263768714,87.64799999999993
440,Nigeria,2010,71.07361024419215,174.06599999999932
441,Nigeria,2011,106.39535052919013,186.70399999999964
442,Nigeria,2012,125.05511762524766,120.3629999999993
443,Nigeria,2013,114.98232103773948,121.77899999999991
444,Nigeria,2014,108.18371707934512,124.35499999999986
445,Nigeria,2015,110.51103995295611,111.10899999999943
446,Nigeria,2016,109.44067398508263,115.40099999999931
447,Nigeria,2017,108.21917805445564,123.52899999999967
448,Nigeria,2018,111.05423251631854,119.97899999999953
449,Nigeria,2019,112.29727435587344,140.38399999999962
450,Nigeria,2020,117.57823835415763,134.36799999999974
451,Nigeria,2021,120.06614558024701,139.33499999999995
452,Nigeria,2022,121.50307254558426,134.4979999999993
453,Pakistan,2008,82.29282873590661,140.27399999999943
454,Pakistan,2009,84.77543364847077,145.2189999999999
455,Pakistan,2010,88.02030925306676,172.08199999999948
456,Pakistan,2011,98.09417191419375,167.88199999999938
457,Pakistan,2012,103.1082247438058,170.2479999999993
458,Pakistan,2013,104.2543661023229,159.06699999999935
459,Pakistan,2014,105.54846725730596,159.8099999999993
460,Pakistan,2015,106.64708417607841,193.6249999999999
461,Pakistan,2016,118.16836621131745,220.2339999999993
462,Pakistan,2017,134.02233976089207,235.26000000000002
463,Pakistan,2018,145.34233026415478,225.9229999999999
464,Pakistan,2019,149.5205813766047,227.89099999999968
465,Pakistan,2020,150.10330282757056,222.87199999999996
466,Pakistan,2021,152.88331422521915,245.66299999999939
467,Pakistan,2022,162.43757821544256,222.75499999999988
468,Peru,2004,81.95468701675532,134.1519999999994
469,Peru,2005,90.1144144952744,121.44799999999991
470,Peru,2006,82.76930753438545,104.3099999999994
471,Peru,2007,76.89714960532261,105.92999999999961
472,Peru,2008,74.38738787004722,104.05599999999998
473,Peru,2009,74.40775548708064,93.02899999999966
474,Peru,2010,71.52974948020649,88.66999999999963
475,Peru,2011,68.4280363407917,99.4549999999998
476,Peru,2012,70.42577413877098,93.4809999999998
477,Peru,2013,71.29860788690297,62.90199999999954
478,Peru,2014,64.36264875909312,64.0699999999996
479,Peru,2015,59.74669026240704,82.2459999999999
480,Peru,2016,63.83934688509253,72.35599999999968
481,Peru,2017,64.4846019701734,58.307999999999936
482,Peru,2018,59.86314477797968,53.34799999999958
483,Peru,2019,56.705322500731775,51.2509999999997
484,Peru,2020,55.540609017591905,31.90199999999989
485,Peru,2021,51.26181033014504,38.75599999999926
486,Peru,2022,50.093618080459514,40.69899999999946
487,Philippines,2004,99.33839204564316,104.99699999999982
488,Philippines,2005,94.9052651745863,154.6799999999999
489,Philippines,2006,100.48414064019543,163.10899999999978
490,Philippines,2007,114.30191357780618,181.60599999999965
491,Philippines,2008,121.48096554527801,162.573
492,Philippines,2009,120.61379882006717,134.54799999999992
493,Philippines,2010,109.2762742112316,172.63699999999997
494,Philippines,2011,115.16731286517528,182.31399999999962
495,Philippines,2012,127.80194046786796,153.04799999999966
496,Philippines,2013,123.06122330320996,158.87200000000004
497,Philippines,2014,120.30702210896459,148.20799999999994
498,Philippines,2015,120.33555360555273,152.83399999999966
499,Philippines,2016,123.25000249744949,157.36899999999986
500,Philippines,2017,128.7819146146923,169.63699999999935
501,Philippines,2018,134.87808827655388,170.46899999999994
502,Philippines,2019,140.8663079572245,169.65299999999942
503,Philippines,2020,143.08741623291743,158.41599999999988
504,Philippines,2021,138.0747661317512,167.4849999999994
505,Philippines,2022,137.18939199131353,174.09599999999986
506,Poland,2008,187.44323269128796,287.9129999999995
507,Poland,2009,193.45437295476344,248.0209999999992
508,Poland,2010,179.57156952640412,296.5609999999995
509,Poland,2011,185.34458260891583,278.6009999999997
510,Poland,2012,194.0884623214155,268.2429999999993
511,Poland,2013,187.57890458656843,269.3949999999993
512,Poland,2014,184.89498008745906,256.3969999999994
513,Poland,2015,182.90767858911676,260.743
514,Poland,2016,185.2703221649937,274.65899999999976
515,Poland,2017,193.2213517053425,289.33499999999975
516,Poland,2018,202.24866672760618,298.1639999999994
517,Poland,2019,211.9899985833652,277.58799999999945
518,Poland,2020,211.45749481075998,263.5639999999999
519,Poland,2021,202.72096539531645,293.90199999999936
520,Poland,2022,207.6047608614489,287.7769999999995
521,Romania,2004,62.077014974892116,98.32099999999951
522,Romania,2005,62.53938232520593,90.71499999999999
523,Romania,2006,63.208427684728036,85.94000000000003
524,Romania,2007,61.93090677997468,94.50499999999985
525,Romania,2008,63.96811735641954,95.68299999999964
526,Romania,2009,66.92108517143873,111.431
527,Romania,2010,71.85481777024266,85.42899999999977
528,Romania,2011,68.36914980063585,83.54599999999989
529,Romania,2012,63.29242306406421,90.2289999999993
530,Romania,2013,65.02636375052107,72.90599999999993
531,Romania,2014,63.0996040119007,73.46999999999989
532,Romania,2015,60.820787487946426,65.54499999999962
533,Romania,2016,60.06365078202633,62.54999999999994
534,Romania,2017,58.77375781238077,64.55099999999929
535,Romania,2018,59.32152327047659,63.89899999999969
536,Romania,2019,60.39289920283107,59.271999999999714
537,Romania,2020,59.83480966337395,55.82299999999958
538,Romania,2021,58.895262150358384,57.955999999999605
539,Romania,2022,59.20038364189489,53.12399999999991
540,Russia,2008,1544.3309617826937,1686.1839999999995
