,country,year,co2_predicted,co2_actual
94,Indie,2014,2476.958048248291,2242.1319999999996
95,Indie,2015,2576.789137310505,2367.5919999999996
96,Indie,2016,2683.8997694422005,2476.599
97,Indie,2017,2835.140524126887,2505.1689999999994
98,Indie,2018,2930.088613905549,2697.3
99,Indie,2019,3080.4886500115394,2665.538
100,Indie,2020,3199.693068481445,2460.551
101,Indie,2021,3072.428990620017,2687.043
102,Indie,2022,3104.0552148361207,2823.01
103,Niemcy,2005,988.240584643662,853.1639999999998
104,Niemcy,2006,980.5327488985063,873.5859999999999
105,Niemcy,2007,987.2424103835822,834.2709999999994
106,Niemcy,2008,980.8841318011881,844.4439999999995
107,Niemcy,2009,979.5460339742303,774.5079999999998
108,Niemcy,2010,948.9687797278763,815.2289999999998
109,Niemcy,2011,937.0735484196545,791.2449999999999
110,Niemcy,2012,952.0438484165073,805.5949999999998
111,Niemcy,2013,954.6688076170684,824.6829999999998
112,Niemcy,2014,974.0942549654842,787.677
113,Niemcy,2015,970.5397673337461,794.8699999999997
114,Niemcy,2016,965.4609676682354,794.3719999999993
115,Niemcy,2017,971.4620234941245,780.0259999999994
116,Niemcy,2018,966.6071216204764,751.7599999999998
117,Niemcy,2019,951.5483423289062,700.946
118,Niemcy,2020,920.7733043540121,640.4299999999993
119,Niemcy,2021,867.3540679008365,670.2309999999997
120,Niemcy,2022,849.6033363686205,662.8329999999995
121,Niemcy,2023,866.38299937737,587.5009999999997
122,Indonezja,1997,999.9246997268797,2701.212
123,Indonezja,1998,1973.0134820585251,1194.4769999999996
124,Indonezja,1999,2006.3749141615629,1283.4799999999998
125,Indonezja,2000,1373.2913464753628,933.1289999999997
126,Indonezja,2001,1234.6290859962107,904.116
127,Indonezja,2002,1061.1918182310462,1156.6959999999997
128,Indonezja,2003,1186.9474508313538,921.7489999999996
129,Indonezja,2004,1184.0194803475142,1070.3729999999996
130,Indonezja,2005,1158.1001155477168,999.8139999999996
131,Indonezja,2006,1198.023560001433,1585.0339999999997
132,Indonezja,2007,1483.9505161990526,991.7989999999999
133,Indonezja,2008,1446.116417182982,1040.765
134,Indonezja,2009,1199.0870745127797,1364.8059999999998
135,Indonezja,2010,1406.110553660214,1257.6049999999998
136,Indonezja,2011,1501.2234815769793,1414.5969999999998
137,Indonezja,2012,1537.0259725781084,1475.4629999999997
138,Indonezja,2013,1648.5181478660108,1433.8309999999994
139,Indonezja,2014,1672.7867071945072,1646.3719999999996
140,Indonezja,2015,1782.814731961608,2042.7259999999997
141,Indonezja,2016,2090.084480722308,1267.832
142,Indonezja,2017,1873.661701753497,1223.5299999999995
143,Indonezja,2018,1496.943089096427,1250.3669999999997
144,Indonezja,2019,1495.9179192856552,1550.346
145,Indonezja,2020,1674.3387860804203,1113.4629999999995
146,Indonezja,2021,1580.7474155493976,1055.6999999999998
147,Indonezja,2022,1339.6771478691103,1193.859
148,Indonezja,2023,1385.6693023043276,1288.9769999999996
149,Wielka Brytania,2005,621.0330003320576,614.031
150,Wielka Brytania,2006,649.6450335809888,590.124
151,Wielka Brytania,2007,657.3888450294138,577.8209999999999
152,Wielka Brytania,2008,641.9038115017117,556.1769999999996
153,Wielka Brytania,2009,625.810110945344,501.74899999999946
154,Wielka Brytania,2010,591.4865353784562,518.7719999999999
155,Wielka Brytania,2011,571.3472485395969,480.39599999999956
156,Wielka Brytania,2012,566.049013612032,504.51300000000003
157,Wielka Brytania,2013,571.7263432014586,493.524
158,Wielka Brytania,2014,583.9105921809675,450.83899999999966
159,Wielka Brytania,2015,562.0961487822235,442.3749999999997
160,Wielka Brytania,2016,543.4671803651453,418.57099999999934
161,Wielka Brytania,2017,527.8652946680189,400.9509999999995
162,Wielka Brytania,2018,510.2005632472933,398.5729999999999
163,Wielka Brytania,2019,506.17442477989204,376.2569999999999
164,Wielka Brytania,2020,494.8384421146811,335.3609999999995
165,Wielka Brytania,2021,462.54774170082817,354.35899999999964
166,Wielka Brytania,2022,450.8998777856827,323.59799999999956
167,Wielka Brytania,2023,451.8485785671473,314.67499999999933
168,Kanada,2005,822.790143376112,803.4389999999995
169,Kanada,2006,830.9826869885923,765.6149999999998
170,Kanada,2007,811.8232284539342,769.508
171,Kanada,2008,793.2883037205936,713.1859999999994
172,Kanada,2009,764.690098804772,653.7259999999998
173,Kanada,2010,711.8653153964282,640.3569999999999
174,Kanada,2011,677.2442378423215,700.7649999999996
175,Kanada,2012,704.976326324612,673.268
176,Kanada,2013,720.9729530844094,689.6409999999996
177,Kanada,2014,714.5143502207698,730.6569999999999
178,Kanada,2015,743.0293647660912,708.5029999999996
179,Kanada,2016,754.4571323036553,691.9689999999996
180,Kanada,2017,739.5011013835967,713.3449999999993
181,Kanada,2018,746.0108856076301,680.6679999999998
182,Kanada,2019,738.9907201966346,681.2969999999996
183,Kanada,2020,723.7700777868331,615.787
184,Kanada,2021,689.4742139791251,626.0379999999996
185,Kanada,2022,669.2444094060064,657.7549999999995
186,Kanada,2023,693.455121125877,654.0229999999996
187,Japonia,2004,1369.387900031209,1265.336
188,Japonia,2005,1370.804560419977,1275.4669999999996
189,Japonia,2006,1377.7474855002167,1260.5399999999997
190,Japonia,2007,1380.0909196721316,1290.4129999999993
191,Japonia,2008,1388.8817728366853,1222.2939999999996
192,Japonia,2009,1365.100786209464,1150.3509999999994
193,Japonia,2010,1292.3225445183516,1201.8519999999999
194,Japonia,2011,1281.4220717066528,1254.265
195,Japonia,2012,1335.9654249278308,1297.2999999999995
196,Japonia,2013,1381.1959742757679,1308.2289999999998
197,Japonia,2014,1408.6154102066757,1258.8539999999996
198,Japonia,2015,1391.603365090132,1218.9639999999993
199,Japonia,2016,1357.774634495318,1197.2509999999995
200,Japonia,2017,1334.4257970510128,1183.419
201,Japonia,2018,1322.5506195804478,1141.9309999999996
202,Japonia,2019,1303.3273633974195,1104.0789999999993
203,Japonia,2020,1270.6284792385102,1041.6069999999995
204,Japonia,2021,1222.5979954471588,1064.431
205,Japonia,2022,1206.4710738355518,1034.632
206,Ukraina,2014,294.9745962079913,264.8919999999998
207,Ukraina,2015,271.6347113697827,241.45199999999994
208,Ukraina,2016,247.36482981023195,242.83299999999932
209,Ukraina,2017,239.10099590674045,228.65999999999934
210,Ukraina,2018,232.6556429001242,235.7229999999998
211,Ukraina,2019,228.80051298241318,225.48799999999963
212,Ukraina,2020,232.01050433154407,210.09999999999994
213,Ukraina,2021,224.44756307275594,212.64399999999992
214,Ukraina,2022,219.1659386728108,143.12699999999947
215,Meksyk,2005,528.0176267040671,534.9099999999995
216,Meksyk,2006,536.7816495968104,550.413
217,Meksyk,2007,551.6666105977,525.2399999999998
218,Meksyk,2008,546.301823373735,514.8989999999997
219,Meksyk,2009,531.3641935025156,495.17699999999985
220,Meksyk,2010,514.3408543290496,493.30199999999996
221,Meksyk,2011,502.0960030928851,513.323
222,Meksyk,2012,513.1911744273306,534.8949999999994
223,Meksyk,2013,532.8134138309956,521.0869999999994
224,Meksyk,2014,533.746468211651,514.5709999999995
225,Meksyk,2015,527.5172724359335,499.92699999999957
226,Meksyk,2016,517.2545557360947,446.64699999999993
227,Meksyk,2017,479.2100016105474,441.6839999999999
228,Meksyk,2018,456.3212454801798,430.18999999999994
229,Meksyk,2019,449.0566326030195,519.4009999999997
230,Meksyk,2020,494.51212650907047,440.2229999999994
231,Meksyk,2021,493.46563572254786,437.0019999999995
232,Meksyk,2022,449.0849503847659,446.4589999999999
233,Meksyk,2023,452.9205223014653,456.8649999999996
234,Francja,2005,442.57467032408715,391.60099999999943
235,Francja,2006,444.63239240235094,383.0369999999997
236,Francja,2007,443.5396786218882,370.0739999999994
237,Francja,2008,438.5388905885816,360.97999999999945
238,Francja,2009,432.4964599492848,342.905
239,Francja,2010,418.76850621387365,347.9729999999998
240,Francja,2011,411.87499951928856,327.1919999999998
241,Francja,2012,406.5911989473999,332.6819999999995
242,Francja,2013,401.84841124856473,337.5799999999998
243,Francja,2014,406.35424412387613,306.3029999999995
244,Francja,2015,398.98958243027334,317.27899999999966
245,Francja,2016,396.5543082930446,315.77499999999986
246,Francja,2017,399.81773981395366,345.1089999999994
247,Francja,2018,414.7130582914353,303.0499999999999
248,Francja,2019,408.74847400546076,292.14499999999964
249,Francja,2020,386.43802868247036,258.02699999999953
250,Francja,2021,363.772123577714,281.798
251,Francja,2022,360.08447626021507,268.74299999999965
252,Francja,2023,368.13438419771194,246.9759999999996
253,Australia,2005,612.7898813817502,458.12399999999946
254,Australia,2006,544.4206191412211,417.66599999999994
255,Australia,2007,479.8232413549424,477.4329999999994
256,Australia,2008,499.76072267913827,669.0379999999996
257,Australia,2009,632.2956542667151,512.9899999999997
258,Australia,2010,630.8353602531553,929.3929999999998
259,Australia,2011,797.4956429353954,671.3889999999994
260,Australia,2012,841.4192770720721,563.7869999999998
261,Australia,2013,673.7051762395502,557.5149999999998
262,Australia,2014,627.3399322751761,475.7829999999994
263,Australia,2015,582.2832563108802,436.9299999999996
264,Australia,2016,529.5892635909915,500.01799999999946
265,Australia,2017,550.5659083379508,497.22499999999974
266,Australia,2018,578.1231317633093,464.0819999999994
267,Australia,2019,561.2169202240706,453.64699999999954
268,Australia,2020,543.784075074494,484.75899999999973
269,Australia,2021,560.1094415301682,463.9729999999996
270,Australia,2022,567.8733068162502,454.14999999999924
271,Australia,2023,558.7264980332852,453.0659999999997
272,Republika Południowej Afryki,2009,486.8333247541488,497.3649999999998
273,Republika Południowej Afryki,2010,482.2712970590294,473.93399999999986
274,Republika Południowej Afryki,2011,454.1641357010007,473.0309999999999
275,Republika Południowej Afryki,2012,446.1950491366983,467.44299999999936
276,Republika Południowej Afryki,2013,444.93331015312674,463.8759999999996
277,Republika Południowej Afryki,2014,441.3272555102706,473.65099999999995
278,Republika Południowej Afryki,2015,444.6620324151516,447.6759999999999
279,Republika Południowej Afryki,2016,437.1686184726358,456.4189999999998
280,Republika Południowej Afryki,2017,433.6945114704073,436.2099999999998
281,Republika Południowej Afryki,2018,431.1719700835944,431.9779999999998
282,Republika Południowej Afryki,2019,421.4147863901854,463.31299999999953
283,Republika Południowej Afryki,2020,431.621859199822,433.5459999999998
284,Republika Południowej Afryki,2021,431.0658059485257,426.13399999999973
285,Republika Południowej Afryki,2022,418.9223257598579,405.85699999999963
286,Republika Południowej Afryki,2023,410.52136547744277,402.5879999999998
287,Polska,2008,283.2145354785919,294.07399999999967
288,Polska,2009,287.90685802552105,254.2599999999993
289,Polska,2010,263.0284471697062,300.7749999999999
290,Polska,2011,271.98873873457313,283.9519999999999
291,Polska,2012,288.0103226055205,273.61099999999976
292,Polska,2013,274.3975682507157,274.61099999999976
293,Polska,2014,269.34474491612616,261.7569999999999
294,Polska,2015,264.755473751992,266.0979999999997
295,Polska,2016,262.7456825494468,279.7769999999998
296,Polska,2017,272.1482328554988,294.2559999999996
297,Polska,2018,286.3211448871643,301.79099999999937
298,Polska,2019,301.508538695246,287.02499999999986
299,Polska,2020,303.93505305173994,267.0349999999995
300,Polska,2021,288.7026758413315,296.7639999999999
301,Polska,2022,292.27628073039654,282.29999999999956
302,Włochy,2005,388.81170888975265,450.2569999999996
303,Włochy,2006,387.16569650602344,442.5559999999995
304,Włochy,2007,382.8776461039484,463.4729999999997
305,Włochy,2008,394.2956070945263,433.9599999999999
306,Włochy,2009,387.51829145383834,394.4969999999995
307,Włochy,2010,353.2202790206671,390.7069999999995
308,Włochy,2011,332.31704564370216,389.35699999999974
309,Włochy,2012,333.1462773401141,355.2819999999996
310,Włochy,2013,314.4851897270084,322.057
311,Włochy,2014,280.7156289718747,301.2539999999996
312,Włochy,2015,259.268490341425,318.13499999999965
313,Włochy,2016,259.1558803299666,320.1039999999999
314,Włochy,2017,264.78731748321655,308.6259999999995
315,Włochy,2018,259.58367716899517,339.4209999999996
316,Włochy,2019,277.35862205739323,311.54399999999936
317,Włochy,2020,278.4972007275522,269.85399999999964
318,Włochy,2021,241.44922316622734,304.4569999999996
319,Włochy,2022,238.21733236525955,310.17499999999956
320,Włochy,2023,261.61151131613553,283.95099999999974
321,Kolumbia,2003,76.00514513562621,193.9269999999993
322,Kolumbia,2004,163.81046011948587,84.45199999999932
323,Kolumbia,2005,160.62506777726114,57.44499999999968
324,Kolumbia,2006,96.2119070779756,97.02899999999943
325,Kolumbia,2007,105.2811036527008,81.39499999999958
326,Kolumbia,2008,116.56813622242213,63.5119999999993
327,Kolumbia,2009,98.7275893911943,76.46999999999957
328,Kolumbia,2010,95.1973702085987,64.72699999999976
329,Kolumbia,2011,93.30174539364876,168.24099999999942
330,Kolumbia,2012,144.78013948446514,357.0569999999997
331,Kolumbia,2013,299.53078404928743,207.59799999999976
332,Kolumbia,2014,307.6087343037278,173.70699999999982
333,Kolumbia,2015,216.3123987787366,168.9799999999999
334,Kolumbia,2016,197.1760241945684,129.34999999999974
335,Kolumbia,2017,173.43398829048874,223.29999999999967
336,Kolumbia,2018,207.62726900556686,185.62999999999994
337,Kolumbia,2019,235.9145017053038,136.1499999999997
338,Kolumbia,2020,192.5608317924738,99.35399999999974
339,Kolumbia,2021,147.70687037669123,104.5629999999998
340,Kolumbia,2022,134.39726503756643,103.70999999999954
341,Kolumbia,2023,138.3107934935093,108.18499999999989
342,Tajlandia,2008,336.76773046545685,325.2519999999995
343,Tajlandia,2009,342.2056260481328,324.976
344,Tajlandia,2010,331.6289621123374,346.37999999999965
345,Tajlandia,2011,339.1912973485589,326.73599999999993
346,Tajlandia,2012,336.7040980959684,326.70199999999994
347,Tajlandia,2013,323.32973098166286,321.3289999999997
348,Tajlandia,2014,318.32618830032646,340.79499999999945
349,Tajlandia,2015,326.47457490488887,330.78899999999976
350,Tajlandia,2016,333.07983522963525,331.411
351,Tajlandia,2017,333.2580609571636,328.304
352,Tajlandia,2018,334.49553149159254,328.11399999999963
353,Tajlandia,2019,333.23665734197203,319.123
354,Tajlandia,2020,329.45229433214666,307.36899999999997
355,Tajlandia,2021,319.3820724366307,301.8619999999999
356,Tajlandia,2022,310.17124563345317,306.36399999999924
357,Demokratyczna Republika Konga,2009,337.24648829303686,743.0429999999994
358,Demokratyczna Republika Konga,2010,622.5743911836148,873.0459999999998
359,Demokratyczna Republika Konga,2011,817.6922815462352,1007.1339999999994
360,Demokratyczna Republika Konga,2012,946.3394130904676,941.2449999999993
361,Demokratyczna Republika Konga,2013,974.761540904224,964.1399999999999
362,Demokratyczna Republika Konga,2014,958.4528125226499,796.1849999999993
363,Demokratyczna Republika Konga,2015,886.2086419915557,626.5359999999994
364,Demokratyczna Republika Konga,2016,728.9345470060707,663.1959999999998
365,Demokratyczna Republika Konga,2017,673.5987366396786,669.579
366,Demokratyczna Republika Konga,2018,696.6175121570528,538.164
367,Demokratyczna Republika Konga,2019,635.4075250530244,454.4
368,Demokratyczna Republika Konga,2020,534.6941222268642,367.46599999999984
369,Demokratyczna Republika Konga,2021,453.14745020616056,382.93899999999934
370,Demokratyczna Republika Konga,2022,423.0639941656292,420.2809999999998
371,Demokratyczna Republika Konga,2023,452.71463990771775,428.6189999999995
372,Argentyna,2004,408.65867247968913,443.8839999999995
373,Argentyna,2005,479.0072044225932,463.4699999999999
374,Argentyna,2006,520.9038032600582,469.5149999999999
375,Argentyna,2007,536.0951913077832,331.7739999999996
376,Argentyna,2008,469.4128755207063,275.7769999999993
377,Argentyna,2009,384.34025402185324,502.9859999999996
378,Argentyna,2010,486.2830011707545,422.12499999999926
379,Argentyna,2011,540.9886582538486,415.20499999999936
380,Argentyna,2012,506.2144222692848,338.23799999999966
381,Argentyna,2013,461.8319188638032,296.5139999999999
382,Argentyna,2014,409.27025943526627,347.88199999999983
383,Argentyna,2015,423.05011073955893,297.8199999999996
384,Argentyna,2016,417.55420226937537,286.6909999999996
385,Argentyna,2017,389.625817568481,261.93999999999994
386,Argentyna,2018,371.31407441851496,284.0189999999999
387,Argentyna,2019,373.8876869798005,338.2309999999993
388,Argentyna,2020,413.321299920857,284.3489999999996
389,Argentyna,2021,404.2597199479342,306.17099999999994
390,Argentyna,2022,396.0240936402679,316.7509999999998
391,Iran,2008,399.3934138314426,507.5559999999998
392,Iran,2009,419.8201757386923,520.235
393,Iran,2010,435.6807779787779,536.702
394,Iran,2011,452.13599854257706,550.163
395,Iran,2012,467.9265225367845,572.763
396,Iran,2013,490.74101335626847,586.3889999999996
397,Iran,2014,511.561304281056,618.668
398,Iran,2015,525.6800874789358,618.6329999999998
399,Iran,2016,527.5163358556033,621.0119999999996
400,Iran,2017,521.374131864667,672.523
401,Iran,2018,538.417249410987,739.5229999999995
402,Iran,2019,593.9589972640873,754.3609999999998
403,Iran,2020,635.9540472221375,765.0759999999997
404,Iran,2021,647.7117665007115,794.6399999999998
405,Iran,2022,663.3082530876995,819.1629999999998
406,Malezja,1999,235.74522858387232,223.8319999999994
407,Malezja,2000,230.2255750476718,203.13199999999932
408,Malezja,2001,205.89941602887214,244.28199999999953
409,Malezja,2002,216.08117362311484,244.95399999999933
410,Malezja,2003,235.96766641227902,265.1309999999996
411,Malezja,2004,244.33287136326732,260.8639999999994
412,Malezja,2005,247.15343812042477,254.702
413,Malezja,2006,240.61866923876107,267.5109999999995
414,Malezja,2007,245.84756967541577,288.8109999999994
415,Malezja,2008,267.124966894269,310.62099999999936
416,Malezja,2009,287.53566920350494,341.86299999999943
417,Malezja,2010,314.20399525612595,362.3359999999994
418,Malezja,2011,341.3168113148362,416.12199999999984
419,Malezja,2012,381.6983261894286,415.8789999999995
420,Malezja,2013,406.6472284883261,406.89699999999976
421,Malezja,2014,399.58579844984416,545.2309999999995
422,Malezja,2015,471.15094824159155,408.8589999999997
423,Malezja,2016,462.55523434346924,368.3179999999993
424,Malezja,2017,374.90966139885785,346.8059999999993
425,Malezja,2018,344.89127014479044,346.65299999999945
426,Malezja,2019,333.53291973757746,346.8019999999994
427,Malezja,2020,334.0567160604447,326.7979999999999
428,Malezja,2021,322.15652638576927,332.51199999999994
429,Malezja,2022,316.08621870841085,345.6169999999999
430,Malezja,2023,324.478391663611,348.17399999999964
431,Kazachstan,2014,209.2840245166123,270.11499999999984
432,Kazachstan,2015,223.11384513616562,266.38299999999987
433,Kazachstan,2016,232.34513897420467,264.8359999999994
434,Kazachstan,2017,231.20532071243227,283.08999999999975
435,Kazachstan,2018,242.26145868429543,291.30699999999945
436,Kazachstan,2019,251.66103397047522,266.6359999999995
437,Kazachstan,2020,247.19489557327333,249.0279999999994
438,Kazachstan,2021,236.34604486565294,247.59599999999958
439,Kazachstan,2022,232.43648310287298,246.7189999999993
440,Arabia Saudyjska,2011,607.5032159759105,538.9389999999994
441,Arabia Saudyjska,2012,636.0020331908167,604.3479999999997
442,Arabia Saudyjska,2013,680.644961021036,589.5889999999997
443,Arabia Saudyjska,2014,709.6368051403166,589.441
444,Arabia Saudyjska,2015,715.2586010254622,626.5969999999998
445,Arabia Saudyjska,2016,745.6774630101027,642.94
446,Arabia Saudyjska,2017,773.8490831320287,615.2019999999995
447,Arabia Saudyjska,2018,761.8650419713259,637.7379999999995
448,Arabia Saudyjska,2019,766.3577627220154,657.3509999999995
449,Arabia Saudyjska,2020,793.0375205639601,615.7489999999993
450,Arabia Saudyjska,2021,776.8115418092013,695.8629999999994
451,Arabia Saudyjska,2022,812.2538350339532,723.4559999999997
452,Arabia Saudyjska,2023,876.4137747130991,736.3589999999996
453,Turcja,2004,216.29595352999868,261.4289999999998
454,Turcja,2005,240.00311559002103,255.61399999999972
455,Turcja,2006,226.42418831302226,250.7709999999997
456,Turcja,2007,217.15361319407822,276.24499999999955
457,Turcja,2008,225.31139314842224,272.6579999999997
458,Turcja,2009,236.94132430489364,290.23799999999994
459,Turcja,2010,248.43379852467777,270.3719999999994
460,Turcja,2011,248.4601329598427,312.9729999999994
461,Turcja,2012,265.5618418697566,326.4769999999993
462,Turcja,2013,295.1632620515526,327.50299999999953
463,Turcja,2014,306.47789619453255,340.0689999999994
464,Turcja,2015,316.3591767816842,366.87199999999956
465,Turcja,2016,336.46697799356286,386.7629999999994
466,Turcja,2017,363.4299962924123,416.24799999999925
467,Turcja,2018,392.6168143992424,381.70799999999946
468,Turcja,2019,392.04461891049147,369.6169999999993
469,Turcja,2020,368.8952730765045,382.948
470,Turcja,2021,373.8676882351041,421.9289999999995
471,Turcja,2022,403.80685581183434,405.9949999999993
472,Hiszpania,2005,323.9274069646895,345.37399999999946
473,Hiszpania,2006,333.0316288891137,333.60999999999945
474,Hiszpania,2007,331.86101366236807,343.3199999999994
475,Hiszpania,2008,334.9638767496199,311.7539999999998
476,Hiszpania,2009,327.19183015888933,273.63499999999976
477,Hiszpania,2010,295.08434138549865,254.0659999999998
478,Hiszpania,2011,269.94848112481833,295.98999999999995
479,Hiszpania,2012,281.76793206574024,262.24399999999935
480,Hiszpania,2013,281.4674826051295,237.06599999999995
481,Hiszpania,2014,254.26087078100446,238.21399999999971
482,Hiszpania,2015,245.8300501139462,249.33599999999944
483,Hiszpania,2016,252.48764875125886,239.6689999999994
484,Hiszpania,2017,257.69233583173155,258.47299999999933
485,Hiszpania,2018,265.63552870455385,253.55300000000003
486,Hiszpania,2019,272.30957259060443,236.0429999999994
487,Hiszpania,2020,263.3992778874785,198.91299999999987
488,Hiszpania,2021,236.83518771630526,217.3899999999998
489,Hiszpania,2022,229.51256195163728,224.1349999999994
490,Hiszpania,2023,241.555387301296,212.14499999999936
491,Korea Południowa,2001,380.69987646454575,432.14299999999935
492,Korea Południowa,2002,401.1009650521577,453.00599999999935
493,Korea Południowa,2003,418.5365097568035,462.7959999999999
494,Korea Południowa,2004,436.08637235468626,469.9889999999996
495,Korea Południowa,2005,443.43180660504106,477.72499999999997
496,Korea Południowa,2006,445.50445887562637,483.0909999999998
497,Korea Południowa,2007,448.5158951947689,501.86800000000005
498,Korea Południowa,2008,464.0456642064751,513.2499999999998
499,Korea Południowa,2009,479.58176890864974,519.3819999999997
500,Korea Południowa,2010,487.0397580775023,575.5789999999997
501,Korea Południowa,2011,511.22865298497686,608.39
502,Korea Południowa,2012,549.0876540192367,611.5479999999998
503,Korea Południowa,2013,566.6130553426148,618.1109999999994
504,Korea Południowa,2014,570.0298656658233,613.377
505,Korea Południowa,2015,571.7513554055691,617.9829999999997
506,Korea Południowa,2016,579.6233130803407,621.8829999999997
507,Korea Południowa,2017,590.929104803145,638.5579999999999
508,Korea Południowa,2018,599.3550221967103,654.4189999999999
509,Korea Południowa,2019,613.4297310261131,630.5989999999999
510,Korea Południowa,2020,611.6193763409258,582.155
511,Korea Południowa,2021,578.6790748286844,600.6919999999994
512,Korea Południowa,2022,565.2252636651993,586.8239999999998
513,Korea Południowa,2023,571.1877544186713,562.2799999999995
514,Filipiny,2005,159.22967327128353,158.10699999999935
