,country,year,co2_predicted,co2_actual
184,Kanada,2021,625.6998699311913,626.0379999999996
185,Kanada,2022,629.4597441200317,657.7549999999995
186,Kanada,2023,652.0606395312847,654.0229999999996
187,Japonia,2004,1276.2107183779478,1265.336
188,Japonia,2005,1269.7323371414543,1275.4669999999996
189,Japonia,2006,1278.558229428947,1260.5399999999997
190,Japonia,2007,1272.5108955161572,1290.4129999999993
191,Japonia,2008,1293.048559553087,1222.2939999999996
192,Japonia,2009,1236.3971292876602,1150.3509999999994
193,Japonia,2010,1159.6594667044283,1201.8519999999999
194,Japonia,2011,1198.3023303820491,1254.265
195,Japonia,2012,1253.471098891914,1297.2999999999995
196,Japonia,2013,1292.5506293752194,1308.2289999999998
197,Japonia,2014,1307.264416547537,1258.8539999999996
198,Japonia,2015,1273.6653134124876,1218.9639999999993
199,Japonia,2016,1235.9678449386956,1197.2509999999995
200,Japonia,2017,1214.6077531859876,1183.419
201,Japonia,2018,1200.7325910598636,1141.9309999999996
202,Japonia,2019,1164.7659230361583,1104.0789999999993
203,Japonia,2020,1127.942669661105,1041.6069999999995
204,Japonia,2021,1068.9756822618247,1064.431
205,Japonia,2022,1080.4220161271096,1034.632
206,Ukraina,2014,334.85669339478017,264.8919999999998
207,Ukraina,2015,303.90896653489773,241.45199999999994
208,Ukraina,2016,279.8160435647816,242.83299999999932
209,Ukraina,2017,277.93302126456797,228.65999999999934
210,Ukraina,2018,269.6373160833717,235.7229999999998
211,Ukraina,2019,269.7976365987063,225.48799999999963
212,Ukraina,2020,266.8152893627584,210.09999999999994
213,Ukraina,2021,255.46674550253155,212.64399999999992
214,Ukraina,2022,253.96788641655448,143.12699999999947
215,Meksyk,2005,524.8646014761925,534.9099999999995
216,Meksyk,2006,535.6304270921946,550.413
217,Meksyk,2007,552.6285887826682,525.2399999999998
218,Meksyk,2008,539.729673918307,514.8989999999997
219,Meksyk,2009,526.6914840495588,495.17699999999985
220,Meksyk,2010,506.2355779661537,493.30199999999996
221,Meksyk,2011,501.23842606824644,513.323
222,Meksyk,2012,518.3780664815307,534.8949999999994
223,Meksyk,2013,537.6210459444524,521.0869999999994
224,Meksyk,2014,530.0722635765375,514.5709999999995
225,Meksyk,2015,522.10918214494,499.92699999999957
226,Meksyk,2016,514.5191902424992,446.64699999999993
227,Meksyk,2017,474.7356268157364,441.6839999999999
228,Meksyk,2018,457.24846000701194,430.18999999999994
229,Meksyk,2019,452.5626935223937,519.4009999999997
230,Meksyk,2020,504.6793120152355,440.2229999999994
231,Meksyk,2021,471.40349437296396,437.0019999999995
232,Meksyk,2022,457.8328310400546,446.4589999999999
233,Meksyk,2023,460.80779581928255,456.8649999999996
234,Francja,2005,392.62623529550433,391.60099999999943
235,Francja,2006,393.5344427509308,383.0369999999997
236,Francja,2007,388.6587157381773,370.0739999999994
237,Francja,2008,379.31252553081515,360.97999999999945
238,Francja,2009,370.1998192904592,342.905
239,Francja,2010,352.3284341745377,347.9729999999998
240,Francja,2011,353.6652097704411,327.1919999999998
241,Francja,2012,339.5550210744143,332.6819999999995
242,Francja,2013,338.02470390793684,337.5799999999998
243,Francja,2014,342.5192978192866,306.3029999999995
244,Francja,2015,322.1948435398638,317.27899999999966
245,Francja,2016,324.65821508699656,315.77499999999986
246,Francja,2017,326.7785227684975,345.1089999999994
247,Francja,2018,344.3584661228657,303.0499999999999
248,Francja,2019,324.95995923218135,292.14499999999964
249,Francja,2020,307.1894493271113,258.02699999999953
250,Francja,2021,273.3040280758441,281.798
251,Francja,2022,292.28305716454986,268.74299999999965
252,Francja,2023,285.00073190055787,246.9759999999996
253,Australia,2005,586.4876205058099,458.12399999999946
254,Australia,2006,515.0321057056487,417.66599999999994
255,Australia,2007,444.2212887303829,477.4329999999994
256,Australia,2008,460.54334960842135,669.0379999999996
257,Australia,2009,594.4432092947662,512.9899999999997
258,Australia,2010,594.2706030492187,929.3929999999998
259,Australia,2011,758.8311828172208,671.3889999999994
260,Australia,2012,800.5234418638349,563.7869999999998
261,Australia,2013,626.8908144603969,557.5149999999998
262,Australia,2014,574.6959639635087,475.7829999999994
263,Australia,2015,525.8821684584022,436.9299999999996
264,Australia,2016,467.857435964197,500.01799999999946
265,Australia,2017,484.8279960814119,497.22499999999974
266,Australia,2018,511.29867613789446,464.0819999999994
267,Australia,2019,491.415020636201,453.64699999999954
268,Australia,2020,469.2817542744876,484.75899999999973
269,Australia,2021,480.9769981357456,463.9729999999996
270,Australia,2022,487.4933935150505,454.14999999999924
271,Australia,2023,474.35454880729327,453.0659999999997
272,Republika Południowej Afryki,2009,530.5055146186651,497.3649999999998
273,Republika Południowej Afryki,2010,516.6423076649905,473.93399999999986
274,Republika Południowej Afryki,2011,491.0685410070122,473.0309999999999
275,Republika Południowej Afryki,2012,487.0163986622096,467.44299999999936
276,Republika Południowej Afryki,2013,481.4031421859563,463.8759999999996
277,Republika Południowej Afryki,2014,479.18912137848145,473.65099999999995
278,Republika Południowej Afryki,2015,485.08814504134665,447.6759999999999
279,Republika Południowej Afryki,2016,470.53870017048723,456.4189999999998
280,Republika Południowej Afryki,2017,471.3760580785871,436.2099999999998
281,Republika Południowej Afryki,2018,460.68989688360693,431.9779999999998
282,Republika Południowej Afryki,2019,453.28611918798094,463.31299999999953
283,Republika Południowej Afryki,2020,470.1634620158673,433.5459999999998
284,Republika Południowej Afryki,2021,458.9962290889621,426.13399999999973
285,Republika Południowej Afryki,2022,450.2484586195946,405.85699999999963
286,Republika Południowej Afryki,2023,434.21199964928627,402.5879999999998
287,Polska,2008,323.4714576227963,294.07399999999967
288,Polska,2009,321.50092015467584,254.2599999999993
289,Polska,2010,292.5373662706614,300.7749999999999
290,Polska,2011,312.92749135911464,283.9519999999999
291,Polska,2012,316.55516998900475,273.61099999999976
292,Polska,2013,304.02072260546686,274.61099999999976
293,Polska,2014,300.5925080394149,261.7569999999999
294,Polska,2015,293.9238357170224,266.0979999999997
295,Polska,2016,294.1229141301364,279.7769999999998
296,Polska,2017,303.9878045615107,294.2559999999996
297,Polska,2018,317.5054409198463,301.79099999999937
298,Polska,2019,327.6309486013204,287.02499999999986
299,Polska,2020,320.7854829683751,267.0349999999995
300,Polska,2021,302.25763768047096,296.7639999999999
301,Polska,2022,317.31377250993256,282.29999999999956
302,Włochy,2005,457.72209418925644,450.2569999999996
303,Włochy,2006,456.200646989435,442.5559999999995
304,Włochy,2007,449.3677425515056,463.4729999999997
305,Włochy,2008,461.63132539427284,433.9599999999999
306,Włochy,2009,447.16611766016484,394.4969999999995
307,Włochy,2010,407.9906703324616,390.7069999999995
308,Włochy,2011,402.08580681577325,389.35699999999974
309,Włochy,2012,397.06876635909083,355.2819999999996
310,Włochy,2013,373.2579193472266,322.057
311,Włochy,2014,342.092051909864,301.2539999999996
312,Włochy,2015,322.0526761550457,318.13499999999965
313,Włochy,2016,330.784166654557,320.1039999999999
314,Włochy,2017,333.74144659343364,308.6259999999995
315,Włochy,2018,327.4580393444896,339.4209999999996
316,Włochy,2019,343.13341905105113,311.54399999999936
317,Włochy,2020,335.1814388510138,269.85399999999964
318,Włochy,2021,296.5415226467848,304.4569999999996
319,Włochy,2022,315.5666369970292,310.17499999999956
320,Włochy,2023,324.56882675842945,283.95099999999974
321,Kolumbia,2003,98.53648568412663,193.9269999999993
322,Kolumbia,2004,184.55659591931106,84.45199999999932
323,Kolumbia,2005,149.30371229308844,57.44499999999968
324,Kolumbia,2006,101.9210390789062,97.02899999999943
325,Kolumbia,2007,119.24683860604466,81.39499999999958
326,Kolumbia,2008,120.95334306050837,63.5119999999993
327,Kolumbia,2009,105.64799522379043,76.46999999999957
328,Kolumbia,2010,107.48429869341852,64.72699999999976
329,Kolumbia,2011,103.31946369771661,168.24099999999942
330,Kolumbia,2012,165.47220154346527,357.0569999999997
331,Kolumbia,2013,317.4404312263429,207.59799999999976
332,Kolumbia,2014,276.01283876243235,173.70699999999982
333,Kolumbia,2015,211.77505272996427,168.9799999999999
334,Kolumbia,2016,198.72559635077417,129.34999999999974
335,Kolumbia,2017,171.17379958203435,223.29999999999967
336,Kolumbia,2018,219.51026967653632,185.62999999999994
337,Kolumbia,2019,224.84861227941514,136.1499999999997
338,Kolumbia,2020,183.21023414826394,99.35399999999974
339,Kolumbia,2021,143.11374270531536,104.5629999999998
340,Kolumbia,2022,139.63382339574397,103.70999999999954
341,Kolumbia,2023,140.41479365867377,108.18499999999989
342,Tajlandia,2008,374.68747148877384,325.2519999999995
343,Tajlandia,2009,370.47495353567604,324.976
344,Tajlandia,2010,363.51505982357264,346.37999999999965
345,Tajlandia,2011,377.1593273518384,326.73599999999993
346,Tajlandia,2012,367.7755086523891,326.70199999999994
347,Tajlandia,2013,364.2687315245271,321.3289999999997
348,Tajlandia,2014,358.6434096899033,340.79499999999945
349,Tajlandia,2015,370.0980625922382,330.78899999999976
350,Tajlandia,2016,371.75393661591414,331.411
351,Tajlandia,2017,373.08779228490596,328.304
352,Tajlandia,2018,371.738675865829,328.11399999999963
353,Tajlandia,2019,371.05067497390513,319.123
354,Tajlandia,2020,365.08675180345773,307.36899999999997
355,Tajlandia,2021,351.91540224894885,301.8619999999999
356,Tajlandia,2022,346.9740595201254,306.36399999999924
357,Demokratyczna Republika Konga,2009,339.1746592744589,743.0429999999994
358,Demokratyczna Republika Konga,2010,622.9557446568609,873.0459999999998
359,Demokratyczna Republika Konga,2011,802.8343711889984,1007.1339999999994
360,Demokratyczna Republika Konga,2012,931.021807070017,941.2449999999993
361,Demokratyczna Republika Konga,2013,934.5686918731928,964.1399999999999
362,Demokratyczna Republika Konga,2014,927.6625688906313,796.1849999999993
363,Demokratyczna Republika Konga,2015,832.7738693234921,626.5359999999994
364,Demokratyczna Republika Konga,2016,673.1009717406929,663.1959999999998
365,Demokratyczna Republika Konga,2017,638.5022068356276,669.579
366,Demokratyczna Republika Konga,2018,656.8492645733357,538.164
367,Demokratyczna Republika Konga,2019,579.340796378404,454.4
368,Demokratyczna Republika Konga,2020,483.8193541588188,367.46599999999984
369,Demokratyczna Republika Konga,2021,402.5051193388701,382.93899999999934
370,Demokratyczna Republika Konga,2022,381.9968749428988,420.2809999999998
371,Demokratyczna Republika Konga,2023,411.43579843741657,428.6189999999995
372,Argentyna,2004,364.9316100264192,443.8839999999995
373,Argentyna,2005,439.8460261716843,463.4699999999999
374,Argentyna,2006,480.69690552407513,469.5149999999999
375,Argentyna,2007,495.83512886482487,331.7739999999996
376,Argentyna,2008,424.3018778972626,275.7769999999993
377,Argentyna,2009,329.28442608121037,502.9859999999996
378,Argentyna,2010,423.3116370235086,422.12499999999926
379,Argentyna,2011,492.2703939424158,415.20499999999936
380,Argentyna,2012,450.338425424248,338.23799999999966
381,Argentyna,2013,403.5763468647003,296.5139999999999
382,Argentyna,2014,344.3731208503843,347.88199999999983
383,Argentyna,2015,352.55814427374304,297.8199999999996
384,Argentyna,2016,351.2740100016892,286.6909999999996
385,Argentyna,2017,319.5719778718055,261.93999999999994
386,Argentyna,2018,301.03270079457764,284.0189999999999
387,Argentyna,2019,300.58008457680046,338.2309999999993
388,Argentyna,2020,341.7723474595249,284.3489999999996
389,Argentyna,2021,334.62949002528194,306.17099999999994
390,Argentyna,2022,328.95772482487564,316.7509999999998
391,Iran,2008,479.7005493316949,507.5559999999998
392,Iran,2009,498.26505898487574,520.235
393,Iran,2010,515.012988448322,536.702
394,Iran,2011,537.0076409211756,550.163
395,Iran,2012,554.0127443246843,572.763
396,Iran,2013,575.5508965260387,586.3889999999996
397,Iran,2014,591.5819563862086,618.668
398,Iran,2015,621.7317994442583,618.6329999999998
399,Iran,2016,617.5777902153135,621.0119999999996
400,Iran,2017,617.6065487407446,672.523
401,Iran,2018,652.3486104363204,739.5229999999995
402,Iran,2019,698.1624840510489,754.3609999999998
403,Iran,2020,745.0471995408834,765.0759999999997
404,Iran,2021,760.758720229596,794.6399999999998
405,Iran,2022,779.6121924611033,819.1629999999998
406,Malezja,1999,255.86666530349854,223.8319999999994
407,Malezja,2000,246.77676754882933,203.13199999999932
408,Malezja,2001,230.95696164606514,244.28199999999953
409,Malezja,2002,248.21609869088235,244.95399999999933
410,Malezja,2003,260.790543563813,265.1309999999996
411,Malezja,2004,276.8944914108515,260.8639999999994
412,Malezja,2005,277.38366180798414,254.702
413,Malezja,2006,272.4399776283354,267.5109999999995
414,Malezja,2007,279.712661624223,288.8109999999994
415,Malezja,2008,297.1110185804665,310.62099999999936
416,Malezja,2009,318.79555277812483,341.86299999999943
417,Malezja,2010,341.447298992008,362.3359999999994
418,Malezja,2011,364.9314447475374,416.12199999999984
419,Malezja,2012,406.89679959982635,415.8789999999995
420,Malezja,2013,422.7199386267066,406.89699999999976
421,Malezja,2014,421.3634948438704,545.2309999999995
422,Malezja,2015,504.7594722729028,408.8589999999997
423,Malezja,2016,452.9545697511137,368.3179999999993
424,Malezja,2017,390.18027312391996,346.8059999999993
425,Malezja,2018,365.4570866845846,346.65299999999945
426,Malezja,2019,362.7039261647165,346.8019999999994
427,Malezja,2020,362.3840564354956,326.7979999999999
428,Malezja,2021,344.14492580759526,332.51199999999994
429,Malezja,2022,351.482867415309,345.6169999999999
430,Malezja,2023,360.03814308035373,348.17399999999964
431,Kazachstan,2014,249.60446884438397,270.11499999999984
432,Kazachstan,2015,271.17066336268186,266.38299999999987
433,Kazachstan,2016,277.22427787297966,264.8359999999994
434,Kazachstan,2017,275.56493299278617,283.08999999999975
435,Kazachstan,2018,288.6779941949845,291.30699999999945
436,Kazachstan,2019,298.5971236460656,266.6359999999995
437,Kazachstan,2020,281.16959496718647,249.0279999999994
438,Kazachstan,2021,264.5485170455128,247.59599999999958
439,Kazachstan,2022,264.49692248791456,246.7189999999993
440,Arabia Saudyjska,2011,584.3520520742238,538.9389999999994
441,Arabia Saudyjska,2012,599.5073542327584,604.3479999999997
442,Arabia Saudyjska,2013,644.2576582431794,589.5889999999997
443,Arabia Saudyjska,2014,662.4953564541042,589.441
444,Arabia Saudyjska,2015,665.3543505512774,626.5969999999998
445,Arabia Saudyjska,2016,693.206045851022,642.94
446,Arabia Saudyjska,2017,717.0086289187968,615.2019999999995
447,Arabia Saudyjska,2018,697.9995741665663,637.7379999999995
448,Arabia Saudyjska,2019,704.6012534488739,657.3509999999995
449,Arabia Saudyjska,2020,726.538278684944,615.7489999999993
450,Arabia Saudyjska,2021,704.2694836401643,695.8629999999994
451,Arabia Saudyjska,2022,752.842082163781,723.4559999999997
452,Arabia Saudyjska,2023,807.478322116524,736.3589999999996
453,Turcja,2004,291.884624873519,261.4289999999998
454,Turcja,2005,300.76742818930745,255.61399999999972
455,Turcja,2006,295.7355126332641,250.7709999999997
456,Turcja,2007,292.3245421638787,276.24499999999955
457,Turcja,2008,309.3798077080101,272.6579999999997
458,Turcja,2009,314.7364411738068,290.23799999999994
459,Turcja,2010,327.8552595903874,270.3719999999994
460,Turcja,2011,327.20384042429924,312.9729999999994
461,Turcja,2012,354.36089613036813,326.4769999999993
462,Turcja,2013,371.7497495509088,327.50299999999953
463,Turcja,2014,378.86103871873024,340.0689999999994
464,Turcja,2015,389.293551923126,366.87199999999956
465,Turcja,2016,409.93771065288786,386.7629999999994
466,Turcja,2017,432.1669489519596,416.24799999999925
467,Turcja,2018,463.4477953980864,381.70799999999946
468,Turcja,2019,446.10789207303526,369.6169999999993
469,Turcja,2020,421.1967284521461,382.948
470,Turcja,2021,437.83056039419773,421.9289999999995
471,Turcja,2022,477.95988724166165,405.9949999999993
472,Hiszpania,2005,341.312266145587,345.37399999999946
473,Hiszpania,2006,352.4680397366882,333.60999999999945
474,Hiszpania,2007,346.23876132152975,343.3199999999994
475,Hiszpania,2008,350.0666753167063,311.7539999999998
476,Hiszpania,2009,330.0879569115043,273.63499999999976
477,Hiszpania,2010,288.7509372748137,254.0659999999998
478,Hiszpania,2011,267.9448052408993,295.98999999999995
479,Hiszpania,2012,284.71160404334967,262.24399999999935
480,Hiszpania,2013,275.2071317601949,237.06599999999995
481,Hiszpania,2014,248.98665638425948,238.21399999999971
482,Hiszpania,2015,245.1703670037687,249.33599999999944
483,Hiszpania,2016,255.7306132373065,239.6689999999994
484,Hiszpania,2017,253.91147122490406,258.47299999999933
485,Hiszpania,2018,263.0375375082046,253.55300000000003
486,Hiszpania,2019,264.54187834376097,236.0429999999994
487,Hiszpania,2020,252.77242426458002,198.91299999999987
488,Hiszpania,2021,214.29128597278896,217.3899999999998
489,Hiszpania,2022,225.77604717808964,224.1349999999994
490,Hiszpania,2023,233.06187084507943,212.14499999999936
491,Korea Południowa,2001,429.94036694946885,432.14299999999935
492,Korea Południowa,2002,448.1574603931308,453.00599999999935
493,Korea Południowa,2003,469.177077649355,462.7959999999999
494,Korea Południowa,2004,482.7757832992078,469.9889999999996
495,Korea Południowa,2005,488.9834377273322,477.72499999999997
496,Korea Południowa,2006,491.35507949507246,483.0909999999998
497,Korea Południowa,2007,494.92829873341327,501.86800000000005
498,Korea Południowa,2008,514.8229177342654,513.2499999999998
499,Korea Południowa,2009,526.3413682849706,519.3819999999997
500,Korea Południowa,2010,532.7700005780459,575.5789999999997
501,Korea Południowa,2011,575.5858805560173,608.39
502,Korea Południowa,2012,609.316270216167,611.5479999999998
503,Korea Południowa,2013,621.1027480201722,618.1109999999994
504,Korea Południowa,2014,625.6772267243863,613.377
505,Korea Południowa,2015,621.443222516656,617.9829999999997
506,Korea Południowa,2016,628.0563611347676,621.8829999999997
507,Korea Południowa,2017,636.3196992016137,638.5579999999999
508,Korea Południowa,2018,645.7207619977296,654.4189999999999
509,Korea Południowa,2019,662.3715074786843,630.5989999999999
510,Korea Południowa,2020,646.1851956555546,582.155
511,Korea Południowa,2021,603.6515018217565,600.6919999999994
512,Korea Południowa,2022,607.4893325498402,586.8239999999998
513,Korea Południowa,2023,601.2539112695755,562.2799999999995
514,Filipiny,2005,142.2031662525833,158.10699999999935
