,country,year,co2_predicted,co2_actual
97,Indie,2017,2734.012326400399,2505.1689999999994
98,Indie,2018,2819.933765143156,2697.3
99,Indie,2019,2966.920241410613,2665.538
100,Indie,2020,3075.2114055019615,2460.551
101,Indie,2021,2943.8459872819185,2687.043
102,Indie,2022,2995.055996015191,2823.01
103,Niemcy,2005,983.7322174921633,853.1639999999998
104,Niemcy,2006,975.1691186267138,873.5859999999999
105,Niemcy,2007,983.1811777002813,834.2709999999994
106,Niemcy,2008,980.7926774865986,844.4439999999995
107,Niemcy,2009,974.5405079463126,774.5079999999998
108,Niemcy,2010,943.9504721331001,815.2289999999998
109,Niemcy,2011,938.0030768508316,791.2449999999999
110,Niemcy,2012,952.7102528678776,805.5949999999998
111,Niemcy,2013,951.8636944353582,824.6829999999998
112,Niemcy,2014,969.9209632003308,787.677
113,Niemcy,2015,968.0160689947606,794.8699999999997
114,Niemcy,2016,962.249819366932,794.3719999999993
115,Niemcy,2017,969.7194331504703,780.0259999999994
116,Niemcy,2018,966.3748496986033,751.7599999999998
117,Niemcy,2019,952.2248838850261,700.946
118,Niemcy,2020,923.3432807798982,640.4299999999993
119,Niemcy,2021,871.914993736744,670.2309999999997
120,Niemcy,2022,859.4750032341482,662.8329999999995
121,Niemcy,2023,872.9098624191881,587.5009999999997
122,Indonezja,1997,993.2796071916224,2701.212
123,Indonezja,1998,1920.2227460998297,1194.4769999999996
124,Indonezja,1999,1925.6754065959453,1283.4799999999998
125,Indonezja,2000,1343.547979280591,933.1289999999997
126,Indonezja,2001,1214.7735829973817,904.116
127,Indonezja,2002,1052.3204191581012,1156.6959999999997
128,Indonezja,2003,1171.597009406388,921.7489999999996
129,Indonezja,2004,1167.5618907864095,1070.3729999999996
130,Indonezja,2005,1144.1902448564174,999.8139999999996
131,Indonezja,2006,1181.881102174938,1585.0339999999997
132,Indonezja,2007,1454.1278151410224,991.7989999999999
133,Indonezja,2008,1412.6626492779853,1040.765
134,Indonezja,2009,1184.9817339972856,1364.8059999999998
135,Indonezja,2010,1378.9694473662378,1257.6049999999998
136,Indonezja,2011,1467.6264719744327,1414.5969999999998
137,Indonezja,2012,1503.773073607445,1475.4629999999997
138,Indonezja,2013,1610.1873307172061,1433.8309999999994
139,Indonezja,2014,1633.1560267333987,1646.3719999999996
140,Indonezja,2015,1739.0757694288493,2042.7259999999997
141,Indonezja,2016,2028.3620739917756,1267.832
142,Indonezja,2017,1819.8061290524008,1223.5299999999995
143,Indonezja,2018,1471.6083707944751,1250.3669999999997
144,Indonezja,2019,1471.8555178157092,1550.346
145,Indonezja,2020,1639.4965653824809,1113.4629999999995
146,Indonezja,2021,1544.7638890797498,1055.6999999999998
147,Indonezja,2022,1322.5015868455173,1193.859
148,Indonezja,2023,1366.418830198765,1288.9769999999996
149,Wielka Brytania,2005,628.0341035786868,614.031
150,Wielka Brytania,2006,654.2244155586959,590.124
151,Wielka Brytania,2007,661.975995114565,577.8209999999999
152,Wielka Brytania,2008,647.0184215916098,556.1769999999996
153,Wielka Brytania,2009,631.0538589348794,501.74899999999946
154,Wielka Brytania,2010,595.671506851256,518.7719999999999
155,Wielka Brytania,2011,578.9895787546039,480.39599999999956
156,Wielka Brytania,2012,572.3492242139579,504.51300000000003
157,Wielka Brytania,2013,575.7522062040568,493.524
158,Wielka Brytania,2014,588.2090551525952,450.83899999999966
159,Wielka Brytania,2015,566.9957310469151,442.3749999999997
160,Wielka Brytania,2016,548.5838839875461,418.57099999999934
161,Wielka Brytania,2017,535.329068597734,400.9509999999995
162,Wielka Brytania,2018,519.6542398207785,398.5729999999999
163,Wielka Brytania,2019,515.4469006059767,376.2569999999999
164,Wielka Brytania,2020,504.9548870041371,335.3609999999995
165,Wielka Brytania,2021,468.4003770908714,354.35899999999964
166,Wielka Brytania,2022,464.2271404186786,323.59799999999956
167,Wielka Brytania,2023,462.86320399320135,314.67499999999933
168,Kanada,2005,826.548034218371,803.4389999999995
169,Kanada,2006,835.4740855082274,765.6149999999998
170,Kanada,2007,817.6775166327955,769.508
171,Kanada,2008,799.9711900268198,713.1859999999994
172,Kanada,2009,773.770740942061,653.7259999999998
173,Kanada,2010,721.8013859328927,640.3569999999999
174,Kanada,2011,690.4002164608241,700.7649999999996
175,Kanada,2012,717.4261784671546,673.268
176,Kanada,2013,734.2247934543491,689.6409999999996
177,Kanada,2014,728.6725799784364,730.6569999999999
178,Kanada,2015,756.295253840983,708.5029999999996
179,Kanada,2016,767.1648745947481,691.9689999999996
180,Kanada,2017,752.4415012472869,713.3449999999993
181,Kanada,2018,759.51136050874,680.6679999999998
182,Kanada,2019,754.6265982504488,681.2969999999996
183,Kanada,2020,741.2853970984221,615.787
184,Kanada,2021,708.9365736111404,626.0379999999996
185,Kanada,2022,691.249309169531,657.7549999999995
186,Kanada,2023,714.3371161665322,654.0229999999996
187,Japonia,2004,1347.4058087533713,1265.336
188,Japonia,2005,1348.9500644388795,1275.4669999999996
189,Japonia,2006,1355.5622113837005,1260.5399999999997
190,Japonia,2007,1359.870811460078,1290.4129999999993
191,Japonia,2008,1366.9179724217654,1222.2939999999996
192,Japonia,2009,1344.6893952382209,1150.3509999999994
193,Japonia,2010,1272.1270077667239,1201.8519999999999
194,Japonia,2011,1265.2216560856104,1254.265
195,Japonia,2012,1314.0958334755303,1297.2999999999995
196,Japonia,2013,1360.8364808734061,1308.2289999999998
197,Japonia,2014,1389.0342701516154,1258.8539999999996
198,Japonia,2015,1372.9265208902957,1218.9639999999993
199,Japonia,2016,1341.0241707556845,1197.2509999999995
200,Japonia,2017,1318.3848204579353,1183.419
201,Japonia,2018,1308.4634597419501,1141.9309999999996
202,Japonia,2019,1289.6100976963642,1104.0789999999993
203,Japonia,2020,1257.9250341983438,1041.6069999999995
204,Japonia,2021,1210.3884037057758,1064.431
205,Japonia,2022,1198.2365493870975,1034.632
206,Ukraina,2014,299.04921648071706,264.8919999999998
207,Ukraina,2015,274.90191675849263,241.45199999999994
208,Ukraina,2016,250.4537543784529,242.83299999999932
209,Ukraina,2017,243.64029775561394,228.65999999999934
210,Ukraina,2018,237.44451586049797,235.7229999999998
211,Ukraina,2019,234.24099793423713,225.48799999999963
212,Ukraina,2020,237.1316153907925,210.09999999999994
213,Ukraina,2021,229.74893829907478,212.64399999999992
214,Ukraina,2022,225.11531730166078,143.12699999999947
215,Meksyk,2005,532.6771138464809,534.9099999999995
216,Meksyk,2006,541.3541449544431,550.413
217,Meksyk,2007,558.0831224394442,525.2399999999998
218,Meksyk,2008,554.1923473762274,514.8989999999997
219,Meksyk,2009,540.8998484013678,495.17699999999985
220,Meksyk,2010,523.3996796539427,493.30199999999996
221,Meksyk,2011,513.2700124539435,513.323
222,Meksyk,2012,523.8079184919596,534.8949999999994
223,Meksyk,2013,543.2464779649973,521.0869999999994
224,Meksyk,2014,545.8630630355478,514.5709999999995
225,Meksyk,2015,541.0937756226659,499.92699999999957
226,Meksyk,2016,532.732206807077,446.64699999999993
227,Meksyk,2017,497.3595510845185,441.6839999999999
228,Meksyk,2018,474.5705683057905,430.18999999999994
229,Meksyk,2019,469.3826845782996,519.4009999999997
230,Meksyk,2020,509.75139033955344,440.2229999999994
231,Meksyk,2021,511.2643532234431,437.0019999999995
232,Meksyk,2022,471.55020692703135,446.4589999999999
233,Meksyk,2023,473.9753439595104,456.8649999999996
234,Francja,2005,454.7648142503798,391.60099999999943
235,Francja,2006,456.7322389662266,383.0369999999997
236,Francja,2007,456.29408465060595,370.0739999999994
237,Francja,2008,452.4072211875916,360.97999999999945
238,Francja,2009,445.99395983052256,342.905
239,Francja,2010,431.7728139118552,347.9729999999998
240,Francja,2011,426.6574325205088,327.1919999999998
241,Francja,2012,422.07953805273775,332.6819999999995
242,Francja,2013,416.36204569503667,337.5799999999998
243,Francja,2014,420.3519329943657,306.3029999999995
244,Francja,2015,414.02665509536865,317.27899999999966
245,Francja,2016,411.16303318950537,315.77499999999986
246,Francja,2017,414.6671658552587,345.1089999999994
247,Francja,2018,429.3766557766497,303.0499999999999
248,Francja,2019,423.94333290970326,292.14499999999964
249,Francja,2020,402.7558474025428,258.02699999999953
250,Francja,2021,378.6147731848657,281.798
251,Francja,2022,378.1060447867215,268.74299999999965
252,Francja,2023,385.1335926544368,246.9759999999996
253,Australia,2005,586.1972255105079,458.12399999999946
254,Australia,2006,521.9932114628853,417.66599999999994
255,Australia,2007,463.4995276880861,477.4329999999994
256,Australia,2008,484.4177188038529,669.0379999999996
257,Australia,2009,609.82395184806,512.9899999999997
258,Australia,2010,603.5360820693077,929.3929999999998
259,Australia,2011,767.0055457527043,671.3889999999994
260,Australia,2012,797.3436965500713,563.7869999999998
261,Australia,2013,645.770621127069,557.5149999999998
262,Australia,2014,604.6890675486625,475.7829999999994
263,Australia,2015,562.5311627990902,436.9299999999996
264,Australia,2016,514.7467792627216,500.01799999999946
265,Australia,2017,536.410433228314,497.22499999999974
266,Australia,2018,561.3970742052198,464.0819999999994
267,Australia,2019,545.7561275990308,453.64699999999954
268,Australia,2020,530.815963451624,484.75899999999973
269,Australia,2021,546.1034887155892,463.9729999999996
270,Australia,2022,554.7537997376621,454.14999999999924
271,Australia,2023,546.4829690281749,453.0659999999997
272,Republika Południowej Afryki,2009,470.86898246926074,497.3649999999998
273,Republika Południowej Afryki,2010,465.5992306023241,473.93399999999986
274,Republika Południowej Afryki,2011,440.927831545949,473.0309999999999
275,Republika Południowej Afryki,2012,432.0331832436323,467.44299999999936
276,Republika Południowej Afryki,2013,431.49007683807616,463.8759999999996
277,Republika Południowej Afryki,2014,427.775048319161,473.65099999999995
278,Republika Południowej Afryki,2015,430.37389345639946,447.6759999999999
279,Republika Południowej Afryki,2016,424.0991908952296,456.4189999999998
280,Republika Południowej Afryki,2017,420.96247318369154,436.2099999999998
281,Republika Południowej Afryki,2018,418.82629872953896,431.9779999999998
282,Republika Południowej Afryki,2019,409.11627461040024,463.31299999999953
283,Republika Południowej Afryki,2020,419.81659469625356,433.5459999999998
284,Republika Południowej Afryki,2021,418.05373014310004,426.13399999999973
285,Republika Południowej Afryki,2022,407.3002453502715,405.85699999999963
286,Republika Południowej Afryki,2023,399.8212106704712,402.5879999999998
287,Polska,2008,283.8822070680559,294.07399999999967
288,Polska,2009,288.5818018857837,254.2599999999993
289,Polska,2010,264.610551719144,300.7749999999999
290,Polska,2011,273.07473117384313,283.9519999999999
291,Polska,2012,290.592529668659,273.61099999999976
292,Polska,2013,276.6105422919393,274.61099999999976
293,Polska,2014,271.7044039649368,261.7569999999999
294,Polska,2015,267.77467817857865,266.0979999999997
295,Polska,2016,265.87038999557495,279.7769999999998
296,Polska,2017,274.3965214844644,294.2559999999996
297,Polska,2018,288.61606970727445,301.79099999999937
298,Polska,2019,304.4336994380951,287.02499999999986
299,Polska,2020,306.6727599961609,267.0349999999995
300,Polska,2021,291.845343592614,296.7639999999999
301,Polska,2022,296.3905954812318,282.29999999999956
302,Włochy,2005,400.6865007095933,450.2569999999996
303,Włochy,2006,400.90858043375613,442.5559999999995
304,Włochy,2007,396.71192925330996,463.4729999999997
305,Włochy,2008,406.9413698049486,433.9599999999999
306,Włochy,2009,400.6631412943006,394.4969999999995
307,Włochy,2010,363.13354107144477,390.7069999999995
308,Włochy,2011,347.1844044436813,389.35699999999974
309,Włochy,2012,345.9048979803175,355.2819999999996
310,Włochy,2013,325.4791552928388,322.057
311,Włochy,2014,291.85349735078216,301.2539999999996
312,Włochy,2015,269.503054538399,318.13499999999965
313,Włochy,2016,269.5692762770355,320.1039999999999
314,Włochy,2017,275.9819040650577,308.6259999999995
315,Włochy,2018,273.2360709089488,339.4209999999996
316,Włochy,2019,287.3835024463385,311.54399999999936
317,Włochy,2020,291.24188284872474,269.85399999999964
318,Włochy,2021,251.76309367997945,304.4569999999996
319,Włochy,2022,252.8543474969864,310.17499999999956
320,Włochy,2023,274.3154521929473,283.95099999999974
321,Kolumbia,2003,91.31944557844105,193.9269999999993
322,Kolumbia,2004,174.28399003304543,84.45199999999932
323,Kolumbia,2005,174.5308340429962,57.44499999999968
324,Kolumbia,2006,112.66426280782373,97.02899999999943
325,Kolumbia,2007,120.43821010569484,81.39499999999958
326,Kolumbia,2008,132.33877165785432,63.5119999999993
327,Kolumbia,2009,115.33102379223706,76.46999999999957
328,Kolumbia,2010,111.26640289185943,64.72699999999976
329,Kolumbia,2011,110.27223664466294,168.24099999999942
330,Kolumbia,2012,158.4317343764901,357.0569999999997
331,Kolumbia,2013,304.82557566681504,207.59799999999976
332,Kolumbia,2014,316.5389451121092,173.70699999999982
333,Kolumbia,2015,228.5608035108596,168.9799999999999
334,Kolumbia,2016,210.13780012696984,129.34999999999974
335,Kolumbia,2017,187.7316032384634,223.29999999999967
336,Kolumbia,2018,218.35921245080235,185.62999999999994
337,Kolumbia,2019,247.52784988063576,136.1499999999997
338,Kolumbia,2020,206.82070806244016,99.35399999999974
339,Kolumbia,2021,162.70174183396995,104.5629999999998
340,Kolumbia,2022,150.9492288401723,103.70999999999954
341,Kolumbia,2023,154.99853389750422,108.18499999999989
342,Tajlandia,2008,341.84738407185677,325.2519999999995
343,Tajlandia,2009,347.2913398801983,324.976
344,Tajlandia,2010,335.80310781838,346.37999999999965
345,Tajlandia,2011,344.21415011258426,326.73599999999993
346,Tajlandia,2012,341.7890130801052,326.70199999999994
347,Tajlandia,2013,330.523714683339,321.3289999999997
348,Tajlandia,2014,325.34230437871815,340.79499999999945
349,Tajlandia,2015,333.02066538995507,330.78899999999976
350,Tajlandia,2016,340.9335020414889,331.411
351,Tajlandia,2017,342.64636973290146,328.304
352,Tajlandia,2018,343.5682126960755,328.11399999999963
353,Tajlandia,2019,342.41084732635323,319.123
354,Tajlandia,2020,338.26485412317516,307.36899999999997
355,Tajlandia,2021,327.0832419335544,301.8619999999999
356,Tajlandia,2022,318.9774972804934,306.36399999999924
357,Demokratyczna Republika Konga,2009,338.8755871378631,743.0429999999994
358,Demokratyczna Republika Konga,2010,608.3704342686535,873.0459999999998
359,Demokratyczna Republika Konga,2011,791.2494234348536,1007.1339999999994
360,Demokratyczna Republika Konga,2012,912.5024185515643,941.2449999999993
361,Demokratyczna Republika Konga,2013,937.8910177689792,964.1399999999999
362,Demokratyczna Republika Konga,2014,923.2583274346591,796.1849999999993
363,Demokratyczna Republika Konga,2015,854.3790145649315,626.5359999999994
364,Demokratyczna Republika Konga,2016,707.1409838393928,663.1959999999998
365,Demokratyczna Republika Konga,2017,656.3604798269273,669.579
366,Demokratyczna Republika Konga,2018,678.27370490402,538.164
367,Demokratyczna Republika Konga,2019,620.2170184926689,454.4
368,Demokratyczna Republika Konga,2020,525.9144529333115,367.46599999999984
369,Demokratyczna Republika Konga,2021,449.20323497116567,382.93899999999934
370,Demokratyczna Republika Konga,2022,421.533236255467,420.2809999999998
371,Demokratyczna Republika Konga,2023,449.9655011739731,428.6189999999995
372,Argentyna,2004,400.88825113129616,443.8839999999995
373,Argentyna,2005,466.67089887183914,463.4699999999999
374,Argentyna,2006,507.3448196347953,469.5149999999999
375,Argentyna,2007,521.3165046278835,331.7739999999996
376,Argentyna,2008,458.6630819562376,275.7769999999993
377,Argentyna,2009,381.1651916097403,502.9859999999996
378,Argentyna,2010,480.35593519094596,422.12499999999926
379,Argentyna,2011,527.337283733666,415.20499999999936
380,Argentyna,2012,496.6313323313595,338.23799999999966
381,Argentyna,2013,453.9965429148674,296.5139999999999
382,Argentyna,2014,407.0028535489738,347.88199999999983
383,Argentyna,2015,420.7657362214029,297.8199999999996
384,Argentyna,2016,414.7433594197631,286.6909999999996
385,Argentyna,2017,388.97059698811177,261.93999999999994
386,Argentyna,2018,372.9731989268661,284.0189999999999
387,Argentyna,2019,375.6016289839447,338.2309999999993
388,Argentyna,2020,412.4138637668789,284.3489999999996
389,Argentyna,2021,401.19726754727964,306.17099999999994
390,Argentyna,2022,395.69502338662744,316.7509999999998
391,Iran,2008,429.68346847420935,507.5559999999998
392,Iran,2009,449.66540981760625,520.235
393,Iran,2010,467.98172568330176,536.702
394,Iran,2011,487.9025689333976,550.163
395,Iran,2012,504.1027090896369,572.763
396,Iran,2013,525.5148085971475,586.3889999999996
397,Iran,2014,546.7290141901971,618.668
398,Iran,2015,563.1646767529846,618.6329999999998
399,Iran,2016,564.7654578160644,621.0119999999996
400,Iran,2017,565.3170485375524,672.523
401,Iran,2018,581.5106326314808,739.5229999999995
402,Iran,2019,633.6593152273895,754.3609999999998
403,Iran,2020,672.4357242414952,765.0759999999997
404,Iran,2021,688.7967909356356,794.6399999999998
405,Iran,2022,708.3144639000893,819.1629999999998
406,Malezja,1999,242.62005876481535,223.8319999999994
407,Malezja,2000,238.55397790098192,203.13199999999932
408,Malezja,2001,216.38052122451367,244.28199999999953
409,Malezja,2002,224.6044402780533,244.95399999999933
410,Malezja,2003,245.13287624408306,265.1309999999996
411,Malezja,2004,253.93717209102215,260.8639999999994
412,Malezja,2005,257.05083339855076,254.702
413,Malezja,2006,250.65454067334534,267.5109999999995
414,Malezja,2007,257.00485832293333,288.8109999999994
415,Malezja,2008,276.5649253205657,310.62099999999936
416,Malezja,2009,296.71550621634725,341.86299999999943
417,Malezja,2010,321.06885361120106,362.3359999999994
418,Malezja,2011,346.1833102566898,416.12199999999984
419,Malezja,2012,384.8768594580591,415.8789999999995
420,Malezja,2013,409.9169956997037,406.89699999999976
421,Malezja,2014,404.74580513927344,545.2309999999995
422,Malezja,2015,472.50865916252144,408.8589999999997
423,Malezja,2016,468.23636534717684,368.3179999999993
424,Malezja,2017,382.576122330606,346.8059999999993
425,Malezja,2018,353.4385022375882,346.65299999999945
426,Malezja,2019,342.8174333755523,346.8019999999994
427,Malezja,2020,342.98428240671757,326.7979999999999
428,Malezja,2021,333.9662258726657,332.51199999999994
429,Malezja,2022,327.5411746220291,345.6169999999999
430,Malezja,2023,335.72947607654334,348.17399999999964
431,Kazachstan,2014,226.22582610839606,270.11499999999984
432,Kazachstan,2015,240.02424374040962,266.38299999999987
433,Kazachstan,2016,248.46605545310678,264.8359999999994
434,Kazachstan,2017,247.175089653939,283.08999999999975
435,Kazachstan,2018,258.18764909397066,291.30699999999945
436,Kazachstan,2019,267.31010678835213,266.6359999999995
437,Kazachstan,2020,261.97341697429124,249.0279999999994
438,Kazachstan,2021,250.7660488255918,247.59599999999958
439,Kazachstan,2022,246.99892991243306,246.7189999999993
440,Arabia Saudyjska,2011,602.3299869759381,538.9389999999994
441,Arabia Saudyjska,2012,635.7107016151847,604.3479999999997
442,Arabia Saudyjska,2013,676.039905723691,589.5889999999997
443,Arabia Saudyjska,2014,708.1446123025717,589.441
444,Arabia Saudyjska,2015,714.2598758357764,626.5969999999998
445,Arabia Saudyjska,2016,743.5291130116583,642.94
446,Arabia Saudyjska,2017,770.3213706791402,615.2019999999995
447,Arabia Saudyjska,2018,759.7936568388344,637.7379999999995
448,Arabia Saudyjska,2019,764.4140830721856,657.3509999999995
449,Arabia Saudyjska,2020,790.1465725496412,615.7489999999993
450,Arabia Saudyjska,2021,775.4996682314874,695.8629999999994
451,Arabia Saudyjska,2022,808.9634630553128,723.4559999999997
452,Arabia Saudyjska,2023,874.1331465162635,736.3589999999996
453,Turcja,2004,219.86137711441518,261.4289999999998
454,Turcja,2005,245.85393291236463,255.61399999999972
455,Turcja,2006,235.2614848433584,250.7709999999997
456,Turcja,2007,227.9673145928383,276.24499999999955
457,Turcja,2008,236.45229164016249,272.6579999999997
458,Turcja,2009,248.42848205398025,290.23799999999994
459,Turcja,2010,259.1652185867876,270.3719999999994
460,Turcja,2011,265.07886943069104,312.9729999999994
461,Turcja,2012,282.2721152946353,326.4769999999993
462,Turcja,2013,310.14141279529036,327.50299999999953
463,Turcja,2014,323.00812582418325,340.0689999999994
464,Turcja,2015,332.9573360317499,366.87199999999956
465,Turcja,2016,352.0584235746563,386.7629999999994
466,Turcja,2017,378.6509692599774,416.24799999999925
467,Turcja,2018,410.211853224814,381.70799999999946
468,Turcja,2019,409.4760867360533,369.6169999999993
469,Turcja,2020,380.47531755715613,382.948
470,Turcja,2021,390.49342151194816,421.9289999999995
471,Turcja,2022,426.0061235403419,405.9949999999993
472,Hiszpania,2005,335.62810502904654,345.37399999999946
473,Hiszpania,2006,344.99065784570575,333.60999999999945
474,Hiszpania,2007,344.86981143663826,343.3199999999994
475,Hiszpania,2008,348.62649023376406,311.7539999999998
476,Hiszpania,2009,340.47149247393014,273.63499999999976
477,Hiszpania,2010,308.69390034858884,254.0659999999998
478,Hiszpania,2011,285.07149880844355,295.98999999999995
479,Hiszpania,2012,295.7940764503777,262.24399999999935
480,Hiszpania,2013,294.54845215778056,237.06599999999995
481,Hiszpania,2014,268.35571608750524,238.21399999999971
482,Hiszpania,2015,261.2867107669413,249.33599999999944
483,Hiszpania,2016,267.66493300107123,239.6689999999994
484,Hiszpania,2017,273.1112302602381,258.47299999999933
485,Hiszpania,2018,281.36357728144526,253.55300000000003
486,Hiszpania,2019,287.7938899098188,236.0429999999994
487,Hiszpania,2020,279.3497367462963,198.91299999999987
488,Hiszpania,2021,252.44594338008764,217.3899999999998
489,Hiszpania,2022,247.50853979794684,224.1349999999994
490,Hiszpania,2023,259.2003128026873,212.14499999999936
491,Korea Południowa,2001,389.08844083082676,432.14299999999935
492,Korea Południowa,2002,408.6582317360044,453.00599999999935
493,Korea Południowa,2003,426.5449326949716,462.7959999999999
494,Korea Południowa,2004,443.6598363689482,469.9889999999996
495,Korea Południowa,2005,450.8398815515936,477.72499999999997
496,Korea Południowa,2006,451.1416256967783,483.0909999999998
497,Korea Południowa,2007,454.40830770236255,501.86800000000005
498,Korea Południowa,2008,471.33909070202714,513.2499999999998
499,Korea Południowa,2009,486.46805842539675,519.3819999999997
500,Korea Południowa,2010,491.13525858229406,575.5789999999997
501,Korea Południowa,2011,515.2341315921545,608.39
502,Korea Południowa,2012,551.904336722672,611.5479999999998
503,Korea Południowa,2013,568.58218794024,618.1109999999994
504,Korea Południowa,2014,572.6219343689085,613.377
505,Korea Południowa,2015,574.5909016876519,617.9829999999997
506,Korea Południowa,2016,581.2741736446023,621.8829999999997
507,Korea Południowa,2017,592.2279213491977,638.5579999999999
508,Korea Południowa,2018,601.4567635504902,654.4189999999999
509,Korea Południowa,2019,614.6395173478426,630.5989999999999
510,Korea Południowa,2020,613.372048696369,582.155
511,Korea Południowa,2021,581.1196378901303,600.6919999999994
512,Korea Południowa,2022,570.1564141963125,586.8239999999998
513,Korea Południowa,2023,576.3696881064177,562.2799999999995
514,Filipiny,2005,173.03784235732257,158.10699999999935
