,country,year,co2_predicted,co2_actual
47,Chiny,2020,10103.950823769093,10653.655
48,Chiny,2021,10262.035005647182,11169.235
49,Chiny,2022,10423.85581248474,11064.459
50,Rosja,2009,1811.8443147588969,1738.382
51,Rosja,2010,1884.5762783631085,2027.7919999999995
52,Rosja,2011,2048.644437249303,1763.5780000000002
53,Rosja,2012,2015.3755613200665,2077.921
54,Rosja,2013,2075.5300223920344,1879.309
55,Rosja,2014,2139.414056524515,1746.89
56,Rosja,2015,2011.3689808536767,2038.6250000000002
57,Rosja,2016,2142.7864068285226,2046.7179999999996
58,Rosja,2017,2287.462945444107,2043.329
59,Rosja,2018,2277.4377895903585,2084.962
60,Rosja,2019,2277.707524725437,1923.832
61,Rosja,2020,2192.476731336713,1939.328
62,Rosja,2021,2133.6896775467394,2047.3410000000001
63,Rosja,2022,2205.9132433105706,2204.473
64,Rosja,2023,2323.39148913908,2216.713
65,Brazylia,2005,2823.2620410786867,2279.558
66,Brazylia,2006,2511.6505262793303,2091.557
67,Brazylia,2007,2342.313056269884,1906.5089999999996
68,Brazylia,2008,2206.816547492504,1759.0480000000002
69,Brazylia,2009,2087.098221886158,1519.9969999999996
70,Brazylia,2010,1932.6777218877078,1443.2589999999998
71,Brazylia,2011,1821.8615372263196,1462.667
72,Brazylia,2012,1828.3825604143144,1647.9609999999998
73,Brazylia,2013,1939.986794784069,1744.9829999999997
74,Brazylia,2014,2070.936371337533,1789.2919999999997
75,Brazylia,2015,2142.0391259109974,1778.0479999999998
76,Brazylia,2016,2156.224461405277,1642.2929999999994
77,Brazylia,2017,2080.8451708585026,1522.14
78,Brazylia,2018,1968.0022263627052,1537.7549999999999
79,Brazylia,2019,1938.0931395424604,1593.2999999999995
80,Brazylia,2020,1980.0979960474967,1684.4459999999995
81,Brazylia,2021,2050.0799394305945,1979.5919999999996
82,Brazylia,2022,2236.3836172133683,1811.5520000000001
83,Brazylia,2023,2292.99670277822,1788.8159999999996
84,Indie,2004,1235.1595210208297,1204.2979999999998
85,Indie,2005,1290.0919407297374,1238.2159999999992
86,Indie,2006,1334.9527061261535,1330.7579999999994
87,Indie,2007,1412.3295572382212,1484.2459999999999
88,Indie,2008,1546.5441630084515,1639.0769999999998
89,Indie,2009,1712.6465743716956,1694.7969999999996
90,Indie,2010,1828.0414248023035,1794.2899999999997
91,Indie,2011,1928.0563039810656,1862.7399999999996
92,Indie,2012,2030.882466753125,2085.1909999999993
93,Indie,2013,2195.9969511469603,2213.367
94,Indie,2014,2388.382230664015,2242.1319999999996
95,Indie,2015,2486.035825551629,2367.5919999999996
96,Indie,2016,2597.915965468049,2476.599
97,Indie,2017,2753.058183250308,2505.1689999999994
98,Indie,2018,2856.733218359232,2697.3
99,Indie,2019,3009.2300925455093,2665.538
100,Indie,2020,3132.609675941229,2460.551
101,Indie,2021,3018.074936811447,2687.043
102,Indie,2022,3048.472588006258,2823.01
103,Niemcy,2005,1021.5272005062104,853.1639999999998
104,Niemcy,2006,1017.8982271917464,873.5859999999999
105,Niemcy,2007,1026.6366318578125,834.2709999999994
106,Niemcy,2008,1026.5490340504648,844.4439999999995
107,Niemcy,2009,1029.017088499248,774.5079999999998
108,Niemcy,2010,1002.09392995739,815.2289999999998
109,Niemcy,2011,994.191065131724,791.2449999999999
110,Niemcy,2012,1012.103990339935,805.5949999999998
111,Niemcy,2013,1017.4121970933677,824.6829999999998
112,Niemcy,2014,1035.2482125285865,787.677
113,Niemcy,2015,1035.25592554307,794.8699999999997
114,Niemcy,2016,1034.4731647589208,794.3719999999993
115,Niemcy,2017,1043.502239885092,780.0259999999994
116,Niemcy,2018,1041.8554011069537,751.7599999999998
117,Niemcy,2019,1032.1604724590184,700.946
118,Niemcy,2020,1009.2394869467021,640.4299999999993
119,Niemcy,2021,963.1599550759794,670.2309999999997
120,Niemcy,2022,947.7450548871161,662.8329999999995
121,Niemcy,2023,963.8600764192344,587.5009999999997
122,Indonezja,1997,954.0371117308737,2701.212
123,Indonezja,1998,1846.6137025629284,1194.4769999999996
124,Indonezja,1999,1844.5001162226201,1283.4799999999998
125,Indonezja,2000,1290.5571456890107,933.1289999999997
126,Indonezja,2001,1162.2805693977477,904.116
127,Indonezja,2002,1013.8584807630779,1156.6959999999997
128,Indonezja,2003,1131.7978546717763,921.7489999999996
129,Indonezja,2004,1124.1781676635744,1070.3729999999996
130,Indonezja,2005,1108.2866031796336,999.8139999999996
131,Indonezja,2006,1144.253050831497,1585.0339999999997
132,Indonezja,2007,1409.6404698315264,991.7989999999999
133,Indonezja,2008,1363.4700345758201,1040.765
134,Indonezja,2009,1156.0185933104754,1364.8059999999998
135,Indonezja,2010,1346.4379356216193,1257.6049999999998
136,Indonezja,2011,1429.4982867347003,1414.5969999999998
137,Indonezja,2012,1467.2147071869374,1475.4629999999997
138,Indonezja,2013,1570.1568957340123,1433.8309999999994
139,Indonezja,2014,1597.45711049819,1646.3719999999996
140,Indonezja,2015,1704.5815158700348,2042.7259999999997
141,Indonezja,2016,1985.9054552098512,1267.832
142,Indonezja,2017,1779.6103050014974,1223.5299999999995
143,Indonezja,2018,1456.9746887868644,1250.3669999999997
144,Indonezja,2019,1460.712305419624,1550.346
145,Indonezja,2020,1625.2426942452194,1113.4629999999995
146,Indonezja,2021,1534.9165733028055,1055.6999999999998
147,Indonezja,2022,1326.791455315292,1193.859
148,Indonezja,2023,1372.0779791111947,1288.9769999999996
149,Wielka Brytania,2005,684.3625789090992,614.031
150,Wielka Brytania,2006,713.7103786467911,590.124
151,Wielka Brytania,2007,721.7727926863433,577.8209999999999
152,Wielka Brytania,2008,710.4462309173942,556.1769999999996
153,Wielka Brytania,2009,697.6420759452583,501.74899999999946
154,Wielka Brytania,2010,666.6010491566063,518.7719999999999
155,Wielka Brytania,2011,649.6021161646844,480.39599999999956
156,Wielka Brytania,2012,644.6468349168301,504.51300000000003
157,Wielka Brytania,2013,653.9534683784843,493.524
158,Wielka Brytania,2014,667.84449727726,450.83899999999966
159,Wielka Brytania,2015,650.3601953024865,442.3749999999997
160,Wielka Brytania,2016,637.672727220893,418.57099999999934
161,Wielka Brytania,2017,626.3767971380354,400.9509999999995
162,Wielka Brytania,2018,612.4766228078008,398.5729999999999
163,Wielka Brytania,2019,612.6359516498447,376.2569999999999
164,Wielka Brytania,2020,603.877713517964,335.3609999999995
165,Wielka Brytania,2021,571.4492807026209,354.35899999999964
166,Wielka Brytania,2022,561.477785392493,323.59799999999956
167,Wielka Brytania,2023,565.430319664538,314.67499999999933
168,Kanada,2005,802.0217500202061,803.4389999999995
169,Kanada,2006,811.7543622531891,765.6149999999998
170,Kanada,2007,796.5039696446659,769.508
171,Kanada,2008,781.2256999980808,713.1859999999994
172,Kanada,2009,757.0822016901375,653.7259999999998
173,Kanada,2010,711.7817944681645,640.3569999999999
174,Kanada,2011,681.455984493971,700.7649999999996
175,Kanada,2012,709.3622218247057,673.268
176,Kanada,2013,724.2750047706962,689.6409999999996
177,Kanada,2014,720.2987254326345,730.6569999999999
178,Kanada,2015,747.4326696417332,708.5029999999996
179,Kanada,2016,758.1131011688115,691.9689999999996
180,Kanada,2017,746.9127022796274,713.3449999999993
181,Kanada,2018,752.9872521149517,680.6679999999998
182,Kanada,2019,748.3779546596409,681.2969999999996
183,Kanada,2020,737.8698539133073,615.787
184,Kanada,2021,707.4780425723196,626.0379999999996
185,Kanada,2022,690.7983181940914,657.7549999999995
186,Kanada,2023,715.9434065256715,654.0229999999996
187,Japonia,2004,1342.0230061312916,1265.336
188,Japonia,2005,1346.0009382581711,1275.4669999999996
189,Japonia,2006,1354.6005086635353,1260.5399999999997
190,Japonia,2007,1361.4291709434988,1290.4129999999993
191,Japonia,2008,1370.808196555376,1222.2939999999996
192,Japonia,2009,1351.6339731072785,1150.3509999999994
193,Japonia,2010,1285.1104352326395,1201.8519999999999
194,Japonia,2011,1274.7278362505438,1254.265
195,Japonia,2012,1324.9254567399025,1297.2999999999995
196,Japonia,2013,1366.245177186966,1308.2289999999998
197,Japonia,2014,1393.2397362057568,1258.8539999999996
198,Japonia,2015,1380.4210366920233,1218.9639999999993
199,Japonia,2016,1353.8169765779378,1197.2509999999995
200,Japonia,2017,1336.4803237375618,1183.419
201,Japonia,2018,1328.654368684888,1141.9309999999996
202,Japonia,2019,1315.0422203526498,1104.0789999999993
203,Japonia,2020,1288.0110796080232,1041.6069999999995
204,Japonia,2021,1245.1093097044827,1064.431
205,Japonia,2022,1230.2747587625386,1034.632
206,Ukraina,2014,326.226518849805,264.8919999999998
207,Ukraina,2015,305.4653151252568,241.45199999999994
208,Ukraina,2016,284.8935209992379,242.83299999999932
209,Ukraina,2017,277.914813041091,228.65999999999934
210,Ukraina,2018,272.58657999648153,235.7229999999998
211,Ukraina,2019,269.39229014112055,225.48799999999963
212,Ukraina,2020,273.2233444350511,210.09999999999994
213,Ukraina,2021,268.7770119571835,212.64399999999992
214,Ukraina,2022,264.25412781056764,143.12699999999947
215,Meksyk,2005,529.879052563727,534.9099999999995
216,Meksyk,2006,539.7726464275719,550.413
217,Meksyk,2007,555.2786703732611,525.2399999999998
218,Meksyk,2008,551.2255363551677,514.8989999999997
219,Meksyk,2009,540.3546484633089,495.17699999999985
220,Meksyk,2010,527.2138755019308,493.30199999999996
221,Meksyk,2011,516.7681950799525,513.323
222,Meksyk,2012,527.2938704807164,534.8949999999994
223,Meksyk,2013,546.1666252484323,521.0869999999994
224,Meksyk,2014,549.6346169320345,514.5709999999995
225,Meksyk,2015,546.1974773063661,499.92699999999957
226,Meksyk,2016,539.3648483332396,446.64699999999993
227,Meksyk,2017,506.3362878981233,441.6839999999999
228,Meksyk,2018,488.8299487391115,430.18999999999994
229,Meksyk,2019,485.268960138023,519.4009999999997
230,Meksyk,2020,525.997863675654,440.2229999999994
231,Meksyk,2021,521.8219825413526,437.0019999999995
232,Meksyk,2022,481.9965484645368,446.4589999999999
233,Meksyk,2023,488.5542084713281,456.8649999999996
234,Francja,2005,452.1780895644725,391.60099999999943
235,Francja,2006,455.51732899916175,383.0369999999997
236,Francja,2007,455.85477338281277,370.0739999999994
237,Francja,2008,453.9248118801713,360.97999999999945
238,Francja,2009,450.7956419042349,342.905
239,Francja,2010,438.3519050803185,347.9729999999998
240,Francja,2011,432.5373389260471,327.1919999999998
241,Francja,2012,429.0758482117951,332.6819999999995
242,Francja,2013,425.87268838977815,337.5799999999998
243,Francja,2014,429.6385677113235,306.3029999999995
244,Francja,2015,424.20871570089463,317.27899999999966
245,Francja,2016,424.2890412374437,315.77499999999986
246,Francja,2017,427.9900761443675,345.1089999999994
247,Francja,2018,442.59869085490703,303.0499999999999
248,Francja,2019,438.20172166973356,292.14499999999964
249,Francja,2020,420.5916424659193,258.02699999999953
250,Francja,2021,398.42945229989294,281.798
251,Francja,2022,395.02922495782377,268.74299999999965
252,Francja,2023,404.712308619231,246.9759999999996
253,Australia,2005,545.2718053824307,458.12399999999946
254,Australia,2006,484.95145940610774,417.66599999999994
255,Australia,2007,426.09978157335524,477.4329999999994
256,Australia,2008,444.0900022052825,669.0379999999996
257,Australia,2009,563.1372955515684,512.9899999999997
258,Australia,2010,568.4046784211994,929.3929999999998
259,Australia,2011,710.3519117688537,671.3889999999994
260,Australia,2012,764.9512394379974,563.7869999999998
261,Australia,2013,610.4675478137434,557.5149999999998
262,Australia,2014,567.1742873322071,475.7829999999994
263,Australia,2015,528.9388911911548,436.9299999999996
264,Australia,2016,481.02547994107016,500.01799999999946
265,Australia,2017,499.8774646626414,497.22499999999974
266,Australia,2018,526.4142562718392,464.0819999999994
267,Australia,2019,513.0278788921238,453.64699999999954
268,Australia,2020,497.4513359568716,484.75899999999973
269,Australia,2021,515.5824843820036,463.9729999999996
270,Australia,2022,525.0832103438378,454.14999999999924
271,Australia,2023,515.344427699268,453.0659999999997
272,Republika Południowej Afryki,2009,475.1425434226991,497.3649999999998
273,Republika Południowej Afryki,2010,470.9190619704426,473.93399999999986
274,Republika Południowej Afryki,2011,447.3341511899829,473.0309999999999
275,Republika Południowej Afryki,2012,441.55914178141956,467.44299999999936
276,Republika Południowej Afryki,2013,442.8585643500388,463.8759999999996
277,Republika Południowej Afryki,2014,439.9062978705764,473.65099999999995
278,Republika Południowej Afryki,2015,442.80275518095493,447.6759999999999
279,Republika Południowej Afryki,2016,436.7976224759817,456.4189999999998
280,Republika Południowej Afryki,2017,434.68128148764373,436.2099999999998
281,Republika Południowej Afryki,2018,434.26610093659167,431.9779999999998
282,Republika Południowej Afryki,2019,426.3265992921293,463.31299999999953
283,Republika Południowej Afryki,2020,435.2893424937427,433.5459999999998
284,Republika Południowej Afryki,2021,433.76233090490103,426.13399999999973
285,Republika Południowej Afryki,2022,424.1150576678813,405.85699999999963
286,Republika Południowej Afryki,2023,419.51975382456186,402.5879999999998
287,Polska,2008,305.9628871988803,294.07399999999967
288,Polska,2009,311.4646906158477,254.2599999999993
289,Polska,2010,290.243901414007,300.7749999999999
290,Polska,2011,300.4541971618384,283.9519999999999
291,Polska,2012,316.4657541139573,273.61099999999976
292,Polska,2013,305.5540147918165,274.61099999999976
293,Polska,2014,301.38705871713165,261.7569999999999
294,Polska,2015,298.1369596926868,266.0979999999997
295,Polska,2016,297.7700130286366,279.7769999999998
296,Polska,2017,306.8798544350416,294.2559999999996
297,Polska,2018,320.208466845572,301.79099999999937
298,Polska,2019,336.12234397855406,287.02499999999986
299,Polska,2020,341.89928164073825,267.0349999999995
300,Polska,2021,329.1435533809662,296.7639999999999
301,Polska,2022,333.09005497382583,282.29999999999956
302,Włochy,2005,425.7606844008863,450.2569999999996
303,Włochy,2006,426.206606823951,442.5559999999995
304,Włochy,2007,424.2494844917357,463.4729999999997
305,Włochy,2008,437.3582484430075,433.9599999999999
306,Włochy,2009,431.6004280381501,394.4969999999995
307,Włochy,2010,399.4316483460963,390.7069999999995
308,Włochy,2011,382.25283683782817,389.35699999999974
309,Włochy,2012,384.70331663218144,355.2819999999996
310,Włochy,2013,367.7454829888642,322.057
311,Włochy,2014,336.5181869004369,301.2539999999996
312,Włochy,2015,317.4383927868009,318.13499999999965
313,Włochy,2016,319.3641121314764,320.1039999999999
314,Włochy,2017,324.64893192313616,308.6259999999995
315,Włochy,2018,321.4765966125727,339.4209999999996
316,Włochy,2019,339.9289369979799,311.54399999999936
317,Włochy,2020,341.6500686334819,269.85399999999964
318,Włochy,2021,305.3136717512161,304.4569999999996
319,Włochy,2022,303.1790949929208,310.17499999999956
320,Włochy,2023,325.6011311075986,283.95099999999974
321,Kolumbia,2003,105.053294260636,193.9269999999993
322,Kolumbia,2004,183.86842974850538,84.45199999999932
323,Kolumbia,2005,179.2342853679657,57.44499999999968
324,Kolumbia,2006,124.9365090186447,97.02899999999943
325,Kolumbia,2007,134.3410702177584,81.39499999999958
326,Kolumbia,2008,144.42283408851924,63.5119999999993
327,Kolumbia,2009,129.10178475803139,76.46999999999957
328,Kolumbia,2010,126.33877637145669,64.72699999999976
329,Kolumbia,2011,124.4874738433063,168.24099999999942
330,Kolumbia,2012,172.22902260281145,357.0569999999997
331,Kolumbia,2013,311.1401930779368,207.59799999999976
332,Kolumbia,2014,314.2123693861366,173.70699999999982
333,Kolumbia,2015,235.43577142420412,168.9799999999999
334,Kolumbia,2016,219.3842720756531,129.34999999999974
335,Kolumbia,2017,198.47434490397575,223.29999999999967
336,Kolumbia,2018,230.99646329881253,185.62999999999994
337,Kolumbia,2019,255.2507535505146,136.1499999999997
338,Kolumbia,2020,218.26869471654297,99.35399999999974
339,Kolumbia,2021,178.34739888828994,104.5629999999998
340,Kolumbia,2022,167.24024483491482,103.70999999999954
341,Kolumbia,2023,172.453388684839,108.18499999999989
342,Tajlandia,2008,359.2838653568328,325.2519999999995
343,Tajlandia,2009,364.7949243911803,324.976
344,Tajlandia,2010,355.9118456105888,346.37999999999965
345,Tajlandia,2011,363.43379770669344,326.73599999999993
346,Tajlandia,2012,360.25691722688083,326.70199999999994
347,Tajlandia,2013,348.89867700558904,321.3289999999997
348,Tajlandia,2014,344.8778825553656,340.79499999999945
349,Tajlandia,2015,352.70295612066985,330.78899999999976
350,Tajlandia,2016,359.3592876198888,331.411
351,Tajlandia,2017,361.56895608347656,328.304
352,Tajlandia,2018,364.06824824091797,328.11399999999963
353,Tajlandia,2019,364.08653910383583,319.123
354,Tajlandia,2020,361.6987275521606,307.36899999999997
355,Tajlandia,2021,351.81359045776725,301.8619999999999
356,Tajlandia,2022,343.5791761952341,306.36399999999924
357,Demokratyczna Republika Konga,2009,284.92853257569675,743.0429999999994
358,Demokratyczna Republika Konga,2010,537.6193931556345,873.0459999999998
359,Demokratyczna Republika Konga,2011,710.5782336509825,1007.1339999999994
360,Demokratyczna Republika Konga,2012,826.1140118747951,941.2449999999993
361,Demokratyczna Republika Konga,2013,851.9431344051362,964.1399999999999
362,Demokratyczna Republika Konga,2014,837.8076029472352,796.1849999999993
363,Demokratyczna Republika Konga,2015,773.3405751057268,626.5359999999994
364,Demokratyczna Republika Konga,2016,634.6038289438487,663.1959999999998
365,Demokratyczna Republika Konga,2017,586.3980944448413,669.579
366,Demokratyczna Republika Konga,2018,607.4486188519597,538.164
367,Demokratyczna Republika Konga,2019,553.7628426554204,454.4
368,Demokratyczna Republika Konga,2020,464.778951512009,367.46599999999984
369,Demokratyczna Republika Konga,2021,392.73702723926306,382.93899999999934
370,Demokratyczna Republika Konga,2022,366.76466301137214,420.2809999999998
371,Demokratyczna Republika Konga,2023,393.9024086347521,428.6189999999995
372,Argentyna,2004,365.2098294774294,443.8839999999995
373,Argentyna,2005,431.1064645534456,463.4699999999999
374,Argentyna,2006,472.0604228351117,469.5149999999999
375,Argentyna,2007,487.00240505021816,331.7739999999996
376,Argentyna,2008,430.6843422893584,275.7769999999993
377,Argentyna,2009,353.54857797285916,502.9859999999996
378,Argentyna,2010,439.46522362804416,422.12499999999926
379,Argentyna,2011,497.3626362903119,415.20499999999936
380,Argentyna,2012,464.7549309811891,338.23799999999966
381,Argentyna,2013,426.37756028068065,296.5139999999999
382,Argentyna,2014,378.44420537886026,347.88199999999983
383,Argentyna,2015,389.6325389096737,297.8199999999996
384,Argentyna,2016,387.4921222975552,286.6909999999996
385,Argentyna,2017,361.27806525152926,261.93999999999994
386,Argentyna,2018,345.1717484071851,284.0189999999999
387,Argentyna,2019,346.13356131327157,338.2309999999993
388,Argentyna,2020,381.1195746383667,284.3489999999996
389,Argentyna,2021,374.06459047627453,306.17099999999994
390,Argentyna,2022,365.8122710015476,316.7509999999998
391,Iran,2008,389.3810395445526,507.5559999999998
392,Iran,2009,407.8991058319509,520.235
393,Iran,2010,424.91015927520397,536.702
394,Iran,2011,442.00016093099117,550.163
395,Iran,2012,458.1932491882742,572.763
396,Iran,2013,478.1842257772089,586.3889999999996
397,Iran,2014,497.1376366392375,618.668
398,Iran,2015,510.5415335804225,618.6329999999998
399,Iran,2016,513.807223912716,621.0119999999996
400,Iran,2017,509.0183784988225,672.523
401,Iran,2018,527.3496245568396,739.5229999999995
402,Iran,2019,579.2579365656675,754.3609999999998
403,Iran,2020,616.4304242179395,765.0759999999997
404,Iran,2021,625.3464485889674,794.6399999999998
405,Iran,2022,638.0325944395066,819.1629999999998
406,Malezja,1999,242.61201519256832,223.8319999999994
407,Malezja,2000,237.18433935408297,203.13199999999932
408,Malezja,2001,215.69403538900616,244.28199999999953
409,Malezja,2002,225.24880754518512,244.95399999999933
410,Malezja,2003,242.79577776263656,265.1309999999996
411,Malezja,2004,250.5409114421159,260.8639999999994
412,Malezja,2005,252.38338532333077,254.702
413,Malezja,2006,247.32133391784134,267.5109999999995
414,Malezja,2007,253.66421401774886,288.8109999999994
415,Malezja,2008,274.2741875654608,310.62099999999936
416,Malezja,2009,292.91216368159655,341.86299999999943
417,Malezja,2010,316.5611475752294,362.3359999999994
418,Malezja,2011,341.0008531858176,416.12199999999984
419,Malezja,2012,377.95156412521004,415.8789999999995
420,Malezja,2013,399.9029135310352,406.89699999999976
421,Malezja,2014,394.38992624306684,545.2309999999995
422,Malezja,2015,461.997252838552,408.8589999999997
423,Malezja,2016,451.88989828759435,368.3179999999993
424,Malezja,2017,376.3050008118749,346.8059999999993
425,Malezja,2018,350.2976801004857,346.65299999999945
426,Malezja,2019,342.2578817212582,346.8019999999994
427,Malezja,2020,343.4100408062041,326.7979999999999
428,Malezja,2021,332.6992806043178,332.51199999999994
429,Malezja,2022,327.78518134450917,345.6169999999999
430,Malezja,2023,335.8427472035289,348.17399999999964
431,Kazachstan,2014,217.19215072001518,270.11499999999984
432,Kazachstan,2015,231.04130896873772,266.38299999999987
433,Kazachstan,2016,238.24383207930626,264.8359999999994
434,Kazachstan,2017,238.19920678122344,283.08999999999975
435,Kazachstan,2018,248.66356371684373,291.30699999999945
436,Kazachstan,2019,256.8057523633391,266.6359999999995
437,Kazachstan,2020,253.5891223124564,249.0279999999994
438,Kazachstan,2021,244.41785225498677,247.59599999999958
439,Kazachstan,2022,240.96903292167187,246.7189999999993
440,Arabia Saudyjska,2011,572.6105852190257,538.9389999999994
441,Arabia Saudyjska,2012,605.981493311286,604.3479999999997
442,Arabia Saudyjska,2013,647.3488140763045,589.5889999999997
443,Arabia Saudyjska,2014,676.2963634552658,589.441
444,Arabia Saudyjska,2015,683.1531782380939,626.5969999999998
445,Arabia Saudyjska,2016,712.8469617683293,642.94
446,Arabia Saudyjska,2017,740.4127246025802,615.2019999999995
447,Arabia Saudyjska,2018,731.0242230014802,637.7379999999995
448,Arabia Saudyjska,2019,735.5082390643955,657.3509999999995
449,Arabia Saudyjska,2020,762.2896985116006,615.7489999999993
450,Arabia Saudyjska,2021,747.1748345861436,695.8629999999994
451,Arabia Saudyjska,2022,779.3782126574517,723.4559999999997
452,Arabia Saudyjska,2023,843.4747954319121,736.3589999999996
453,Turcja,2004,242.34872593387962,261.4289999999998
454,Turcja,2005,265.5464984802306,255.61399999999972
455,Turcja,2006,255.17827876085045,250.7709999999997
456,Turcja,2007,247.83686629661918,276.24499999999955
457,Turcja,2008,256.15865799465774,272.6579999999997
458,Turcja,2009,266.7958966406286,290.23799999999994
459,Turcja,2010,276.90639149034024,270.3719999999994
460,Turcja,2011,277.96610458740594,312.9729999999994
461,Turcja,2012,298.3717658907473,326.4769999999993
462,Turcja,2013,327.4131110351235,327.50299999999953
463,Turcja,2014,340.53289357851446,340.0689999999994
464,Turcja,2015,352.4382895379663,366.87199999999956
465,Turcja,2016,372.12796272540095,386.7629999999994
466,Turcja,2017,397.20027325603365,416.24799999999925
467,Turcja,2018,427.49649831038715,381.70799999999946
468,Turcja,2019,429.1210795324445,369.6169999999993
469,Turcja,2020,409.9737965420783,382.948
470,Turcja,2021,415.6695822733045,421.9289999999995
471,Turcja,2022,447.16060836410526,405.9949999999993
472,Hiszpania,2005,309.1078413080275,345.37399999999946
473,Hiszpania,2006,318.7113156413734,333.60999999999945
474,Hiszpania,2007,319.6758831954897,343.3199999999994
475,Hiszpania,2008,325.01901888594034,311.7539999999998
476,Hiszpania,2009,321.2834406927228,273.63499999999976
477,Hiszpania,2010,293.35513863126937,254.0659999999998
478,Hiszpania,2011,271.31605368569495,295.98999999999995
479,Hiszpania,2012,282.1751241375059,262.24399999999935
480,Hiszpania,2013,279.97801686893405,237.06599999999995
481,Hiszpania,2014,255.7306132373065,238.21399999999971
482,Hiszpania,2015,248.750004572019,249.33599999999944
483,Hiszpania,2016,255.66455677755178,239.6689999999994
484,Hiszpania,2017,262.08991103947164,258.47299999999933
485,Hiszpania,2018,271.94893407054246,253.55300000000003
486,Hiszpania,2019,278.68079801873864,236.0429999999994
487,Hiszpania,2020,272.6066062876582,198.91299999999987
488,Hiszpania,2021,247.62616326881945,217.3899999999998
489,Hiszpania,2022,240.30122359980643,224.1349999999994
490,Hiszpania,2023,252.82253131224218,212.14499999999936
491,Korea Południowa,2001,375.15614730456474,432.14299999999935
492,Korea Południowa,2002,394.0547957637608,453.00599999999935
493,Korea Południowa,2003,410.52042889711265,462.7959999999999
494,Korea Południowa,2004,427.5183702157438,469.9889999999996
495,Korea Południowa,2005,436.3787506965697,477.72499999999997
496,Korea Południowa,2006,438.5735440607965,483.0909999999998
497,Korea Południowa,2007,442.0156971458793,501.86800000000005
498,Korea Południowa,2008,457.7258956035376,513.2499999999998
499,Korea Południowa,2009,473.64004820132266,519.3819999999997
500,Korea Południowa,2010,479.4679468520583,575.5789999999997
501,Korea Południowa,2011,501.4125749166907,608.39
502,Korea Południowa,2012,535.2804766064883,611.5479999999998
503,Korea Południowa,2013,552.3314724461735,618.1109999999994
504,Korea Południowa,2014,556.3550766373874,613.377
505,Korea Południowa,2015,558.893209332049,617.9829999999997
506,Korea Południowa,2016,567.7793733184338,621.8829999999997
507,Korea Południowa,2017,580.8661000854672,638.5579999999999
508,Korea Południowa,2018,589.9758863989116,654.4189999999999
509,Korea Południowa,2019,604.1342263424993,630.5989999999999
510,Korea Południowa,2020,604.6594826288224,582.155
511,Korea Południowa,2021,577.617543663919,600.6919999999994
512,Korea Południowa,2022,567.4278802298309,586.8239999999998
513,Korea Południowa,2023,575.1649152441025,562.2799999999995
