,year,country,co2_predicted,co2_actual
33,2022,Stany Zjednoczone,2.3281408179684734e-05,1.5170212564550777e-05
34,2023,Stany Zjednoczone,2.3700598276106865e-05,1.463590033941454e-05
35,2008,Chiny,5.982301871333495e-06,5.858954048009001e-06
36,2009,Chiny,6.197322732098259e-06,6.116794855646646e-06
37,2010,Chiny,6.424734464877316e-06,6.347722194051144e-06
38,2011,Chiny,6.954614502557602e-06,7.020280380574005e-06
39,2012,Chiny,7.676240130877275e-06,7.152456198613666e-06
40,2013,Chiny,8.029004448952322e-06,7.232442210130512e-06
41,2014,Chiny,8.020311721541742e-06,7.103678795663919e-06
42,2015,Chiny,8.270082907354837e-06,7.040132856458055e-06
43,2016,Chiny,7.66058616601997e-06,6.850838652254335e-06
44,2017,Chiny,6.977201796551039e-06,6.957725072728223e-06
45,2018,Chiny,7.1235386529334825e-06,7.157581991960963e-06
46,2019,Chiny,7.365490879127369e-06,7.367806839241021e-06
47,2020,Chiny,7.850950823988504e-06,7.470450569559769e-06
48,2021,Chiny,8.446867105285804e-06,7.830162032305163e-06
49,2022,Chiny,8.57472568189001e-06,7.763554358352495e-06
50,2009,Rosja,1.2112471786351902e-05,1.208307855896536e-05
51,2010,Rosja,1.168751483646868e-05,1.4088300239522891e-05
52,2011,Rosja,1.0127609731513615e-05,1.224334959175008e-05
53,2012,Rosja,1.0303508490386983e-05,1.4400902720047228e-05
54,2013,Rosja,1.0819544881620164e-05,1.299623574993744e-05
55,2014,Rosja,1.0491093405612445e-05,1.2053698876937151e-05
56,2015,Rosja,1.129542482671475e-05,1.4029719337963651e-05
57,2016,Rosja,1.0978258160746423e-05,1.4039900446614724e-05
58,2017,Rosja,1.0029815239968264e-05,1.3977520542210376e-05
59,2018,Rosja,9.66213021726999e-06,1.4238611670587204e-05
60,2019,Rosja,9.277425274165922e-06,1.312899601368464e-05
61,2020,Rosja,9.602445731999237e-06,1.324937397389801e-05
62,2021,Rosja,9.833817045089152e-06,1.4038636450221693e-05
63,2022,Rosja,9.132595401607383e-06,1.5142702745550913e-05
64,2023,Rosja,8.601423205574286e-06,1.5241373200961955e-05
65,2005,Brazylia,1.4617072740597617e-05,1.2342744268078211e-05
66,2006,Brazylia,1.5975589891700593e-05,1.1205584108732104e-05
67,2007,Brazylia,1.6543755416979113e-05,1.0111300147953636e-05
68,2008,Brazylia,1.669761301411652e-05,9.24028458522474e-06
69,2009,Brazylia,1.778951994834383e-05,7.91335562363415e-06
70,2010,Brazylia,1.7995149137403388e-05,7.450927270312034e-06
71,2011,Brazylia,1.826643195278681e-05,7.48991974467477e-06
72,2012,Brazylia,1.8847042540409344e-05,8.370548191539376e-06
73,2013,Brazylia,2.0196948945546797e-05,8.791807865778127e-06
74,2014,Brazylia,2.3777628242084853e-05,8.942653738289371e-06
75,2015,Brazylia,2.6151323651689305e-05,8.816379283765773e-06
76,2016,Brazylia,2.6488258517526465e-05,8.08143042056075e-06
77,2017,Brazylia,2.453427869725678e-05,7.435830096455634e-06
78,2018,Brazylia,2.287208070910265e-05,7.460945153971162e-06
79,2019,Brazylia,2.185996657017835e-05,7.680202814041158e-06
80,2020,Brazylia,2.123409326987029e-05,8.072650141908512e-06
81,2021,Brazylia,2.0296549875557966e-05,9.446858749530442e-06
82,2022,Brazylia,2.092897013869966e-05,8.613869598107497e-06
83,2023,Brazylia,2.114317717006941e-05,8.472150264555066e-06
84,2004,Indie,9.977614598148737e-07,1.0601294018473782e-06
85,2005,Indie,8.475305040309909e-07,1.0723490034612894e-06
86,2006,Indie,7.148602668412056e-07,1.134608194713096e-06
87,2007,Indie,8.936792389369665e-07,1.2465573884888863e-06
88,2008,Indie,1.1025908682735295e-06,1.3569293706042118e-06
89,2009,Indie,1.0141292456264565e-06,1.3829153480342575e-06
90,2010,Indie,1.2083263960141653e-06,1.4429566564928983e-06
91,2011,Indie,1.6457035889636601e-06,1.4769292322088471e-06
92,2012,Indie,1.775570457105228e-06,1.6307441731383043e-06
93,2013,Indie,1.4807234065076527e-06,1.7080696108180764e-06
94,2014,Indie,9.815347396284076e-07,1.708581104157946e-06
95,2015,Indie,5.93185396118331e-07,1.7827924215722974e-06
96,2016,Indie,3.393447517860666e-07,1.8427839702132656e-06
97,2017,Indie,1.9491185513901245e-07,1.8425001877237616e-06
98,2018,Indie,1.133967032748038e-07,1.9621592457279743e-06
99,2019,Indie,6.204013956559822e-08,1.91899197176838e-06
100,2020,Indie,1.2078355329658236e-07,1.7542563551237452e-06
101,2021,Indie,2.5092028840389952e-08,1.9000393231134724e-06
102,2022,Indie,-1.1163047759373646e-07,1.9804714671645182e-06
103,2005,Niemcy,1.0538534091937692e-05,1.0398513013272889e-05
104,2006,Niemcy,1.0328171621588504e-05,1.0692349147855932e-05
105,2007,Niemcy,1.0278597190072164e-05,1.0261819442625702e-05
106,2008,Niemcy,1.021565942947288e-05,1.041099579598426e-05
107,2009,Niemcy,1.0004141426820397e-05,9.569473878973043e-06
108,2010,Niemcy,9.692709188596915e-06,1.0085608703412335e-05
109,2011,Niemcy,9.412335837531638e-06,9.7856266990537e-06
110,2012,Niemcy,9.400596860996233e-06,9.955893609839974e-06
111,2013,Niemcy,9.510924194310013e-06,1.0176047900349423e-05
112,2014,Niemcy,9.169025746260494e-06,9.679466243138432e-06
113,2015,Niemcy,8.93244592798212e-06,9.684378234212802e-06
114,2016,Niemcy,8.982256057881763e-06,9.598490093656242e-06
115,2017,Niemcy,9.219050642135888e-06,9.386141309278789e-06
116,2018,Niemcy,9.74772933856253e-06,9.017314044226723e-06
117,2019,Niemcy,9.87367945505503e-06,8.38861700242768e-06
118,2020,Niemcy,9.860948692724183e-06,7.658015917523827e-06
119,2021,Niemcy,1.001720786866459e-05,8.007818002543983e-06
120,2022,Niemcy,1.025016476500151e-05,7.882777189149214e-06
121,2023,Niemcy,1.0051612869135913e-05,6.9487081184924566e-06
122,1997,Indonezja,4.826028550352348e-06,1.3078644027782265e-05
123,1998,Indonezja,5.146408735833966e-06,5.692681064735914e-06
124,1999,Indonezja,4.080515675687918e-06,6.0255957022087015e-06
125,2000,Indonezja,4.396813270804784e-06,4.3184863917828555e-06
126,2001,Indonezja,3.898207077543302e-06,4.126538753866502e-06
127,2002,Indonezja,2.0166118523988683e-06,5.208266097561405e-06
128,2003,Indonezja,2.051784009317683e-06,4.095788381220213e-06
129,2004,Indonezja,1.6160417409816643e-06,4.696129277065178e-06
130,2005,Indonezja,1.1552358563353831e-06,4.330605357264979e-06
131,2006,Indonezja,3.175172725734571e-07,6.775049460005946e-06
132,2007,Indonezja,-5.804759479342786e-07,4.183705451417148e-06
133,2008,Indonezja,-1.3490558585663475e-06,4.333669621804365e-06
134,2009,Indonezja,-1.9984233767690258e-06,5.61140475835164e-06
135,2010,Indonezja,-2.086997911682993e-06,5.105878222056798e-06
136,2011,Indonezja,-2.201577686360785e-06,5.670408608482584e-06
137,2012,Indonezja,-2.609927947608249e-06,5.838827093118857e-06
138,2013,Indonezja,-3.3489471437583137e-06,5.604132031309012e-06
139,2014,Indonezja,-4.569792323106527e-06,6.3596591246627845e-06
140,2015,Indonezja,-5.764738980281318e-06,7.802642703531973e-06
141,2016,Indonezja,-5.324729996995341e-06,4.791007529272439e-06
142,2017,Indonezja,-5.0581030058864925e-06,4.576567453219117e-06
143,2018,Indonezja,-6.430226723549597e-06,4.631814947352444e-06
144,2019,Indonezja,-7.8054566557656e-06,5.68956487658185e-06
145,2020,Indonezja,-9.047577322295005e-06,4.051684045736333e-06
146,2021,Indonezja,-9.374287618011902e-06,3.814523108227065e-06
147,2022,Indonezja,-9.40903720621256e-06,4.281665297848357e-06
148,2023,Indonezja,-1.0606986341946418e-05,4.584006146333732e-06
149,2005,Wielka Brytania,9.702000198498444e-06,1.013317554982244e-05
150,2006,Wielka Brytania,9.73727477951724e-06,9.666067731170677e-06
151,2007,Wielka Brytania,1.0040217141455336e-05,9.389988211751652e-06
152,2008,Wielka Brytania,1.0471283746363652e-05,8.966648122682361e-06
153,2009,Wielka Brytania,1.0693889348067064e-05,8.027185006113232e-06
154,2010,Wielka Brytania,1.0989287911242937e-05,8.233628780174435e-06
155,2011,Wielka Brytania,1.130961727819222e-05,7.564185299834505e-06
156,2012,Wielka Brytania,1.1718089907008864e-05,7.887885531578269e-06
157,2013,Wielka Brytania,1.2211156134243598e-05,7.664679392967033e-06
158,2014,Wielka Brytania,1.244886502631069e-05,6.950322167664207e-06
159,2015,Wielka Brytania,1.2745682385155539e-05,6.765994861560518e-06
160,2016,Wielka Brytania,1.2972217980205902e-05,6.352248638591941e-06
161,2017,Wielka Brytania,1.2993162881751588e-05,6.042561651532344e-06
162,2018,Wielka Brytania,1.3085346901481249e-05,5.970909871758608e-06
163,2019,Wielka Brytania,1.3236489336752184e-05,5.6064912677896806e-06
164,2020,Wielka Brytania,1.3410466794392548e-05,4.9792388807079714e-06
165,2021,Wielka Brytania,1.3740576943168018e-05,5.236668266665744e-06
166,2022,Wielka Brytania,1.3994023348235863e-05,4.746278251695548e-06
167,2023,Wielka Brytania,1.4180924886368714e-05,4.581558178217845e-06
168,2005,Kanada,2.532993987063978e-05,2.4766791471796403e-05
169,2006,Kanada,2.5859244891586337e-05,2.3371010514489775e-05
170,2007,Kanada,2.691395379624757e-05,2.325347517231568e-05
171,2008,Kanada,2.755480241690662e-05,2.1321537336936144e-05
172,2009,Kanada,2.8106794675075705e-05,1.9325928833804184e-05
173,2010,Kanada,2.9483359976158947e-05,1.8725585689767618e-05
174,2011,Kanada,3.060534633111438e-05,2.0279434937180676e-05
175,2012,Kanada,2.9870806387896e-05,1.927891097868332e-05
176,2013,Kanada,2.934049915201153e-05,1.9540214578241497e-05
177,2014,Kanada,2.9816084810458587e-05,2.0504337608759436e-05
178,2015,Kanada,2.917119306973537e-05,1.970130555841967e-05
179,2016,Kanada,2.8908735405848944e-05,1.903453451119835e-05
180,2017,Kanada,2.9632268515062212e-05,1.93798986647106e-05
181,2018,Kanada,3.0201839838989508e-05,1.8250919821765907e-05
182,2019,Kanada,3.0475085691464187e-05,1.803187264640745e-05
183,2020,Kanada,3.0805690386620553e-05,1.6131944804111275e-05
184,2021,Kanada,3.18423521740653e-05,1.628015435978174e-05
185,2022,Kanada,3.258682083999914e-05,1.6943164647412268e-05
186,2023,Kanada,3.21363324117503e-05,1.664218815805421e-05
187,2004,Japonia,9.935026108375214e-06,9.89968608724886e-06
188,2005,Japonia,1.0029958117711554e-05,9.971337545732432e-06
189,2006,Japonia,1.0239668635472019e-05,9.848180485880449e-06
190,2007,Japonia,1.0216368495083389e-05,1.0074450249252692e-05
191,2008,Japonia,9.907502738699e-06,9.537548658181732e-06
192,2009,Japonia,9.776235645289322e-06,8.973623731771268e-06
193,2010,Japonia,9.548471835819768e-06,9.375897650894733e-06
194,2011,Japonia,9.370402635950717e-06,9.79156866595292e-06
195,2012,Japonia,9.019099334001302e-06,1.014083805064436e-05
196,2013,Japonia,8.581540144291712e-06,1.0242653511576608e-05
197,2014,Japonia,8.589527033013153e-06,9.874402486222082e-06
198,2015,Japonia,8.600591955421327e-06,9.57733794437764e-06
199,2016,Japonia,8.894626466315604e-06,9.415315194881057e-06
200,2017,Japonia,9.137557594905353e-06,9.31351618272221e-06
201,2018,Japonia,9.294712080086891e-06,8.99771578947045e-06
202,2019,Japonia,9.705434420868957e-06,8.714159722054611e-06
203,2020,Japonia,1.008318253661672e-05,8.246790123198743e-06
204,2021,Japonia,1.0073694657892252e-05,8.469419011355255e-06
205,2022,Japonia,1.0209468556974517e-05,8.277215849592488e-06
206,2014,Ukraina,6.7709837636988646e-06,5.761981683871128e-06
207,2015,Ukraina,6.499057423047464e-06,5.273616065103381e-06
208,2016,Ukraina,6.064316746761545e-06,5.323320245547088e-06
209,2017,Ukraina,5.9513994207899416e-06,5.032569302480524e-06
210,2018,Ukraina,5.906978653235633e-06,5.214083606496712e-06
211,2019,Ukraina,5.8319490455625586e-06,5.015586960559373e-06
212,2020,Ukraina,5.997466280239201e-06,4.70232671618307e-06
213,2021,Ukraina,6.011191873802644e-06,4.800237551305468e-06
214,2022,Ukraina,5.967419559565003e-06,3.4867551563729064e-06
215,2005,Meksyk,4.8648977067569355e-06,5.055310527583287e-06
216,2006,Meksyk,4.776652208536152e-06,5.1318805270488375e-06
217,2007,Meksyk,4.330443649290257e-06,4.8287116052545365e-06
218,2008,Meksyk,4.27028190389444e-06,4.665026822144307e-06
219,2009,Meksyk,4.632512792366582e-06,4.421234227895979e-06
220,2010,Meksyk,4.844067675079028e-06,4.341533894053995e-06
221,2011,Meksyk,4.675281175915074e-06,4.454246722661261e-06
222,2012,Meksyk,4.4392474530039115e-06,4.578866638847373e-06
223,2013,Meksyk,4.573726953282481e-06,4.403171170151693e-06
224,2014,Meksyk,4.850534408560259e-06,4.295814718165441e-06
225,2015,Meksyk,4.972129118312478e-06,4.129160499209109e-06
226,2016,Meksyk,5.09469189053232e-06,3.653513996103683e-06
227,2017,Meksyk,4.9964412512698935e-06,3.579285305661212e-06
228,2018,Meksyk,4.945156781358108e-06,3.4532967364206544e-06
229,2019,Meksyk,4.96846454217778e-06,4.129999244531242e-06
230,2020,Meksyk,5.118454849404322e-06,3.4718161773007578e-06
231,2021,Meksyk,5.422967247249522e-06,3.4234886534040853e-06
232,2022,Meksyk,5.67426383237008e-06,3.47133344016018e-06
233,2023,Meksyk,5.8316214292453735e-06,3.5213953372074885e-06
234,2005,Francja,6.460517637814278e-06,6.354577028197796e-06
235,2006,Francja,6.5735365741664425e-06,6.173054685676742e-06
236,2007,Francja,6.683758778824327e-06,5.927591679184465e-06
237,2008,Francja,6.719000881095987e-06,5.7499032298199435e-06
238,2009,Francja,6.64856795693313e-06,5.43375423952232e-06
239,2010,Francja,6.579847065664581e-06,5.487030161422977e-06
240,2011,Francja,6.56043946080246e-06,5.1337299529572835e-06
241,2012,Francja,6.656607276336961e-06,5.193411987002811e-06
242,2013,Francja,6.720342948883697e-06,5.242923900911813e-06
243,2014,Francja,6.698847210683165e-06,4.734753235286411e-06
244,2015,Francja,6.7098144662571815e-06,4.88750628193187e-06
245,2016,Francja,6.698152624078576e-06,4.851594297416627e-06
246,2017,Francja,6.653282660536091e-06,5.286209533539788e-06
247,2018,Francja,6.628947164992448e-06,4.625337794272331e-06
248,2019,Francja,6.699894158010224e-06,4.444658452998092e-06
249,2020,Francja,6.809640481411907e-06,3.91511920449825e-06
250,2021,Francja,6.771943041157495e-06,4.264268684003902e-06
251,2022,Francja,6.8059128440906485e-06,4.054820366250873e-06
252,2023,Francja,6.940138156477624e-06,3.717344321606636e-06
253,2005,Australia,2.831032847397257e-05,2.2573811906581543e-05
254,2006,Australia,2.9496894946822084e-05,2.0284338967871937e-05
255,2007,Australia,3.161557565396117e-05,2.2784221752369235e-05
256,2008,Australia,3.3171083518513446e-05,3.130647508878438e-05
257,2009,Australia,3.2101700075138915e-05,2.3550000931918788e-05
258,2010,Australia,3.1709942398680174e-05,4.197500241965536e-05
259,2011,Australia,3.188656694510875e-05,2.986635366238937e-05
260,2012,Australia,3.271085936282117e-05,2.467053163070942e-05
261,2013,Australia,3.412814722478833e-05,2.399330770414926e-05
262,2014,Australia,3.441723671976116e-05,2.0164056865011146e-05
263,2015,Australia,3.434406662847468e-05,1.8244948909716797e-05
264,2016,Australia,3.588083497454617e-05,2.0551533148778987e-05
265,2017,Australia,3.69322732183861e-05,2.0105297617035496e-05
266,2018,Australia,3.648191106228244e-05,1.847482254963236e-05
267,2019,Australia,3.6259323281119586e-05,1.7802146192120665e-05
268,2020,Australia,3.596333576966882e-05,1.8830135597377345e-05
269,2021,Australia,3.57162019242208e-05,1.7875079517911872e-05
270,2022,Australia,3.7072151347804054e-05,1.7333316489184166e-05
271,2023,Australia,3.930592492994136e-05,1.7128420813859523e-05
272,2009,Republika Południowej Afryki,1.0388550582098078e-05,9.614909130008324e-06
273,2010,Republika Południowej Afryki,1.0376445560205456e-05,9.054210464628784e-06
274,2011,Republika Południowej Afryki,1.0298230261857049e-05,8.925919908610608e-06
275,2012,Republika Południowej Afryki,1.030994291983455e-05,8.69134756281352e-06
276,2013,Republika Południowej Afryki,1.0275317064088972e-05,8.483655179640953e-06
277,2014,Republika Południowej Afryki,1.022192522473775e-05,8.51969386078614e-06
278,2015,Republika Południowej Afryki,1.0137760963494204e-05,7.89224409613244e-06
279,2016,Republika Południowej Afryki,9.960437120339382e-06,7.97105461010434e-06
280,2017,Republika Południowej Afryki,9.840093546905594e-06,7.568470619964293e-06
281,2018,Republika Południowej Afryki,9.82256165265434e-06,7.370003241601692e-06
282,2019,Republika Południowej Afryki,9.63765574306329e-06,7.775289203106403e-06
283,2020,Republika Południowej Afryki,9.506917898814994e-06,7.158669176343715e-06
284,2021,Republika Południowej Afryki,9.31816224150471e-06,6.92871509613065e-06
285,2022,Republika Południowej Afryki,9.044108481374047e-06,6.506368813226895e-06
286,2023,Republika Południowej Afryki,8.912356143576299e-06,6.368815124301747e-06
287,2008,Polska,8.129229387056951e-06,7.739624131044449e-06
288,2009,Polska,8.19428223528392e-06,6.6906733760407365e-06
289,2010,Polska,7.825886425558476e-06,7.895319313986722e-06
290,2011,Polska,7.732496943499073e-06,7.431616782841077e-06
291,2012,Polska,7.85567537172633e-06,7.1536274910800254e-06
292,2013,Polska,7.666987431653649e-06,7.177633778964813e-06
293,2014,Polska,7.4662905733074115e-06,6.8406174574736e-06
294,2015,Polska,7.370373303828931e-06,6.953844574630314e-06
295,2016,Polska,7.351439415562661e-06,7.311896772828472e-06
296,2017,Polska,7.4888264565432035e-06,7.691969073608329e-06
297,2018,Polska,7.753049288419525e-06,7.891803236677217e-06
298,2019,Polska,7.909948436347029e-06,7.508655653326421e-06
299,2020,Polska,7.892862273338928e-06,6.995755024003167e-06
300,2021,Polska,7.756377439244645e-06,7.801304637313099e-06
301,2022,Polska,7.731334873035053e-06,7.354294697087204e-06
302,2005,Włochy,7.761636067069892e-06,7.694110241206478e-06
303,2006,Włochy,7.770026378401252e-06,7.532299733026102e-06
304,2007,Włochy,7.834885253190172e-06,7.841025426991547e-06
305,2008,Włochy,7.861645496029828e-06,7.2858918063535e-06
306,2009,Włochy,7.821064110609782e-06,6.585485019902506e-06
307,2010,Włochy,7.717585404288024e-06,6.49401009357523e-06
308,2011,Włochy,7.755295625031415e-06,6.449737627038166e-06
309,2012,Włochy,7.805735409578199e-06,5.869371663907608e-06
310,2013,Włochy,7.707161669728278e-06,5.309752313393384e-06
311,2014,Włochy,7.60177711191664e-06,4.9659297236891194e-06
312,2015,Włochy,7.590595408100297e-06,5.251891884538972e-06
313,2016,Włochy,7.636592251852506e-06,5.292890883168078e-06
314,2017,Włochy,7.675749893171297e-06,5.110521277773719e-06
315,2018,Włochy,7.785844277122732e-06,5.630973788294059e-06
316,2019,Włochy,7.973948949474736e-06,5.1811624041562115e-06
317,2020,Włochy,8.051711133452253e-06,4.504115425289266e-06
318,2021,Włochy,7.888571722463781e-06,5.097275955805582e-06
319,2022,Włochy,7.878602301309245e-06,5.202610720127202e-06
320,2023,Włochy,8.06929145177248e-06,4.772329667842992e-06
321,2003,Kolumbia,7.605736912593229e-07,4.7371566546465324e-06
322,2004,Kolumbia,-6.671022268892958e-07,2.032872931215636e-06
323,2005,Kolumbia,-1.8234716379962538e-06,1.3635507930800218e-06
324,2006,Kolumbia,-2.08070624593325e-06,2.272816656949961e-06
325,2007,Kolumbia,-2.1566538692817065e-06,1.882601963845623e-06
326,2008,Kolumbia,-3.2093403104132164e-06,1.4514107835305554e-06
327,2009,Kolumbia,-3.207897346705918e-06,1.7272947422363274e-06
328,2010,Kolumbia,-3.6649823692658857e-06,1.4455307457513375e-06
329,2011,Kolumbia,-4.206304548515669e-06,3.717243368447641e-06
330,2012,Kolumbia,-4.171699686142119e-06,7.810361960798373e-06
331,2013,Kolumbia,-5.6298002171588925e-06,4.498177137322091e-06
332,2014,Kolumbia,-5.560320864874903e-06,3.730385715788362e-06
333,2015,Kolumbia,-4.293383887280379e-06,3.5976203246770378e-06
334,2016,Kolumbia,-4.266970134173776e-06,2.7267449707997973e-06
335,2017,Kolumbia,-4.25868248857611e-06,4.63941425286233e-06
336,2018,Kolumbia,-6.185299767396936e-06,3.7864769676314458e-06
337,2019,Kolumbia,-8.798026651490356e-06,2.728020266575769e-06
338,2020,Kolumbia,-9.101351126229898e-06,1.962354451650471e-06
339,2021,Kolumbia,-9.702324933384683e-06,2.0427179137118664e-06
340,2022,Kolumbia,-1.2019672398895445e-05,2.0045249575437323e-06
341,2023,Kolumbia,-1.3278768500048365e-05,2.0677105886353573e-06
342,2008,Tajlandia,4.9398737760690515e-06,4.810008850361863e-06
343,2009,Tajlandia,4.536116355310571e-06,4.770564692783185e-06
344,2010,Tajlandia,4.226881848581569e-06,5.050784752666842e-06
345,2011,Tajlandia,4.519340693159018e-06,4.7348095259204145e-06
346,2012,Tajlandia,4.691011966211142e-06,4.705074771562241e-06
347,2013,Tajlandia,4.835896980597908e-06,4.6005937566285055e-06
348,2014,Tajlandia,5.205311930547759e-06,4.8534983911584595e-06
349,2015,Tajlandia,5.126042930475257e-06,4.689329393674213e-06
350,2016,Tajlandia,4.934960492881243e-06,4.676993541489519e-06
351,2017,Tajlandia,4.913497770670569e-06,4.613591218370093e-06
352,2018,Tajlandia,4.926356764079264e-06,4.59697422441804e-06
353,2019,Tajlandia,4.776493346856849e-06,4.461869321392436e-06
354,2020,Tajlandia,5.014338140526326e-06,4.290377346175577e-06
355,2021,Tajlandia,4.8139979134327715e-06,4.208465000932699e-06
356,2022,Tajlandia,4.2183497173337434e-06,4.2707553266647445e-06
357,2009,Demokratyczna Republika Konga,8.719927159782945e-06,1.1188377890515033e-05
358,2010,Demokratyczna Republika Konga,1.1048832663181467e-05,1.2733479119368649e-05
359,2011,Demokratyczna Republika Konga,1.2457294657274498e-05,1.4215155882038148e-05
360,2012,Demokratyczna Republika Konga,1.2386029668453973e-05,1.2848950161138637e-05
361,2013,Demokratyczna Republika Konga,1.1702518263297923e-05,1.2721304873854712e-05
362,2014,Demokratyczna Republika Konga,1.1555281060468526e-05,1.015500021121574e-05
363,2015,Demokratyczna Republika Konga,1.016355070434022e-05,7.731620455149705e-06
364,2016,Demokratyczna Republika Konga,8.633954124658117e-06,7.899289172840455e-06
365,2017,Demokratyczna Republika Konga,8.639145349502856e-06,7.688939568275927e-06
366,2018,Demokratyczna Republika Konga,8.063439665244459e-06,5.976436008372323e-06
367,2019,Demokratyczna Republika Konga,7.069565853831818e-06,4.888783931135281e-06
368,2020,Demokratyczna Republika Konga,6.795924530543301e-06,3.828169640881025e-06
369,2021,Demokratyczna Republika Konga,6.6367812519504705e-06,3.862260501830323e-06
370,2022,Demokratyczna Republika Konga,6.7573681525710946e-06,4.104427929676906e-06
371,2023,Demokratyczna Republika Konga,6.515061429315412e-06,4.051612456569864e-06
372,2004,Argentyna,1.1390430703664355e-05,1.1435618611592694e-05
373,2005,Argentyna,1.113778707291108e-05,1.18181532821646e-05
374,2006,Argentyna,1.0735656426153812e-05,1.1849822345416056e-05
375,2007,Argentyna,1.0462416249817948e-05,8.290874879794135e-06
376,2008,Argentyna,8.962013293890992e-06,6.8220854816263415e-06
377,2009,Argentyna,7.18743072169179e-06,1.2311542487801687e-05
378,2010,Argentyna,8.383819217338725e-06,1.022374309054193e-05
379,2011,Argentyna,9.223258073523417e-06,9.949640138646278e-06
380,2012,Argentyna,7.874482630395087e-06,8.022396051318403e-06
381,2013,Argentyna,7.030055382959404e-06,6.963290560943247e-06
382,2014,Argentyna,6.627536047831407e-06,8.085752552664006e-06
383,2015,Argentyna,6.9999489986962685e-06,6.85005723369793e-06
384,2016,Argentyna,7.130701715036705e-06,6.5305002843715546e-06
385,2017,Argentyna,6.814000978144865e-06,5.914349009090269e-06
386,2018,Argentyna,6.6811145011224296e-06,6.3603132611990685e-06
387,2019,Argentyna,6.761802014794622e-06,7.520678636568565e-06
388,2020,Argentyna,7.510756143055966e-06,6.2920262807809175e-06
389,2021,Argentyna,8.415030953655874e-06,6.756909599986388e-06
390,2022,Argentyna,8.542150685549732e-06,6.975679828780469e-06
391,2008,Iran,6.621417368540079e-06,6.72133188195068e-06
392,2009,Iran,6.627295788075302e-06,6.804208102578687e-06
393,2010,Iran,6.5896836374054895e-06,6.932266774847686e-06
394,2011,Iran,6.034377448041215e-06,7.01885325453658e-06
395,2012,Iran,5.44094681990978e-06,7.216313378975684e-06
396,2013,Iran,5.303038436914877e-06,7.292063360365211e-06
397,2014,Iran,5.123443045062515e-06,7.590827935667136e-06
398,2015,Iran,5.457762155388851e-06,7.487748181071109e-06
399,2016,Iran,6.673275065245216e-06,7.409563108028065e-06
400,2017,Iran,7.61011110951647e-06,7.90954509016285e-06
401,2018,Iran,8.076887586537368e-06,8.587322046494345e-06
402,2019,Iran,8.19572260211314e-06,8.665671770690335e-06
403,2020,Iran,8.068516569584474e-06,8.72145401127995e-06
404,2021,Iran,7.9524690568047e-06,8.983501092091615e-06
405,2022,Iran,8.08909525711782e-06,9.150180285794528e-06
406,1999,Malezja,1.343094502612849e-05,9.976674055392398e-06
