,year,country,co2_predicted,co2_actual
49,2022,Chiny,8.849778097744932e-06,7.763554358352495e-06
50,2009,Rosja,1.3021427890549738e-05,1.208307855896536e-05
51,2010,Rosja,1.3424468575546749e-05,1.4088300239522891e-05
52,2011,Rosja,1.21072756037105e-05,1.224334959175008e-05
53,2012,Rosja,1.2533524462036237e-05,1.4400902720047228e-05
54,2013,Rosja,1.3139291598038266e-05,1.299623574993744e-05
55,2014,Rosja,1.282545354518299e-05,1.2053698876937151e-05
56,2015,Rosja,1.350365040894573e-05,1.4029719337963651e-05
57,2016,Rosja,1.3418920730173657e-05,1.4039900446614724e-05
58,2017,Rosja,1.3084489625253482e-05,1.3977520542210376e-05
59,2018,Rosja,1.317722578414569e-05,1.4238611670587204e-05
60,2019,Rosja,1.3129557414784314e-05,1.312899601368464e-05
61,2020,Rosja,1.3849402679232079e-05,1.324937397389801e-05
62,2021,Rosja,1.3648582415778403e-05,1.4038636450221693e-05
63,2022,Rosja,1.2574748822379382e-05,1.5142702745550913e-05
64,2023,Rosja,1.1779885597551925e-05,1.5241373200961955e-05
65,2005,Brazylia,1.442200070369585e-05,1.2342744268078211e-05
66,2006,Brazylia,1.5614779258934402e-05,1.1205584108732104e-05
67,2007,Brazylia,1.6021683227456342e-05,1.0111300147953636e-05
68,2008,Brazylia,1.6110499052575774e-05,9.24028458522474e-06
69,2009,Brazylia,1.716968212959738e-05,7.91335562363415e-06
70,2010,Brazylia,1.7166290066484888e-05,7.450927270312034e-06
71,2011,Brazylia,1.7337367885276763e-05,7.48991974467477e-06
72,2012,Brazylia,1.7932019572858647e-05,8.370548191539376e-06
73,2013,Brazylia,1.9180421831086083e-05,8.791807865778127e-06
74,2014,Brazylia,2.2612817884328392e-05,8.942653738289371e-06
75,2015,Brazylia,2.4918614328491473e-05,8.816379283765773e-06
76,2016,Brazylia,2.5280502150804406e-05,8.08143042056075e-06
77,2017,Brazylia,2.3262418443627826e-05,7.435830096455634e-06
78,2018,Brazylia,2.150065589586954e-05,7.460945153971162e-06
79,2019,Brazylia,2.0416756407670436e-05,7.680202814041158e-06
80,2020,Brazylia,1.96869339195534e-05,8.072650141908512e-06
81,2021,Brazylia,1.8803313182461873e-05,9.446858749530442e-06
82,2022,Brazylia,1.9561491562537045e-05,8.613869598107497e-06
83,2023,Brazylia,1.958272788257392e-05,8.472150264555066e-06
84,2004,Indie,9.993328704217868e-07,1.0601294018473782e-06
85,2005,Indie,8.556308428171197e-07,1.0723490034612894e-06
86,2006,Indie,7.292039508914766e-07,1.134608194713096e-06
87,2007,Indie,9.010886393275202e-07,1.2465573884888863e-06
88,2008,Indie,1.100811517016512e-06,1.3569293706042118e-06
89,2009,Indie,1.0120046741710435e-06,1.3829153480342575e-06
90,2010,Indie,1.194940759132256e-06,1.4429566564928983e-06
91,2011,Indie,1.6148609231856554e-06,1.4769292322088471e-06
92,2012,Indie,1.7398534953269255e-06,1.6307441731383043e-06
93,2013,Indie,1.4522261392574551e-06,1.7080696108180764e-06
94,2014,Indie,9.5938787008085e-07,1.708581104157946e-06
95,2015,Indie,5.78590952091871e-07,1.7827924215722974e-06
96,2016,Indie,3.327527320586838e-07,1.8427839702132656e-06
97,2017,Indie,1.946867768452308e-07,1.8425001877237616e-06
98,2018,Indie,1.1790722674221931e-07,1.9621592457279743e-06
99,2019,Indie,6.890836133735081e-08,1.91899197176838e-06
100,2020,Indie,1.2643470284447243e-07,1.7542563551237452e-06
101,2021,Indie,3.3232030036434585e-08,1.9000393231134724e-06
102,2022,Indie,-1.0142642652555804e-07,1.9804714671645182e-06
103,2005,Niemcy,1.0633017282297824e-05,1.0398513013272889e-05
104,2006,Niemcy,1.0474135232419804e-05,1.0692349147855932e-05
105,2007,Niemcy,1.0180588158806408e-05,1.0261819442625702e-05
106,2008,Niemcy,1.0094420942309955e-05,1.041099579598426e-05
107,2009,Niemcy,1.000509062155677e-05,9.569473878973043e-06
108,2010,Niemcy,9.907042354668233e-06,1.0085608703412335e-05
109,2011,Niemcy,9.703841137983294e-06,9.7856266990537e-06
110,2012,Niemcy,9.427927895495899e-06,9.955893609839974e-06
111,2013,Niemcy,9.348182855302114e-06,1.0176047900349423e-05
112,2014,Niemcy,9.203675276238254e-06,9.679466243138432e-06
113,2015,Niemcy,8.998434233864772e-06,9.684378234212802e-06
114,2016,Niemcy,8.818244772805526e-06,9.598490093656242e-06
115,2017,Niemcy,8.549821707592913e-06,9.386141309278789e-06
116,2018,Niemcy,8.388157015817608e-06,9.017314044226723e-06
117,2019,Niemcy,8.312036555858824e-06,8.38861700242768e-06
118,2020,Niemcy,8.24680790540427e-06,7.658015917523827e-06
119,2021,Niemcy,8.427409778747527e-06,8.007818002543983e-06
120,2022,Niemcy,8.447569684724813e-06,7.882777189149214e-06
121,2023,Niemcy,8.059816527771761e-06,6.9487081184924566e-06
122,1997,Indonezja,4.759040030560097e-06,1.3078644027782265e-05
123,1998,Indonezja,5.27830572534333e-06,5.692681064735914e-06
124,1999,Indonezja,4.153944154541791e-06,6.0255957022087015e-06
125,2000,Indonezja,4.422532582480334e-06,4.3184863917828555e-06
126,2001,Indonezja,4.129306897285522e-06,4.126538753866502e-06
127,2002,Indonezja,2.634789444971868e-06,5.208266097561405e-06
128,2003,Indonezja,2.7603151388648733e-06,4.095788381220213e-06
129,2004,Indonezja,2.2958336946714643e-06,4.696129277065178e-06
130,2005,Indonezja,1.862898361175265e-06,4.330605357264979e-06
131,2006,Indonezja,9.968663930172622e-07,6.775049460005946e-06
132,2007,Indonezja,1.8793146341866449e-07,4.183705451417148e-06
133,2008,Indonezja,-4.7597786458921426e-07,4.333669621804365e-06
134,2009,Indonezja,-1.156121762640244e-06,5.61140475835164e-06
135,2010,Indonezja,-1.4408647282488566e-06,5.105878222056798e-06
136,2011,Indonezja,-1.646590548471277e-06,5.670408608482584e-06
137,2012,Indonezja,-1.9014689922624054e-06,5.838827093118857e-06
138,2013,Indonezja,-2.4504983967187966e-06,5.604132031309012e-06
139,2014,Indonezja,-3.6844857856446264e-06,6.3596591246627845e-06
140,2015,Indonezja,-4.91755535370423e-06,7.802642703531973e-06
141,2016,Indonezja,-4.511185455604539e-06,4.791007529272439e-06
142,2017,Indonezja,-4.2263462666382414e-06,4.576567453219117e-06
143,2018,Indonezja,-5.408034504932448e-06,4.631814947352444e-06
144,2019,Indonezja,-6.5727032962788135e-06,5.68956487658185e-06
145,2020,Indonezja,-7.478575002623242e-06,4.051684045736333e-06
146,2021,Indonezja,-7.932649166182504e-06,3.814523108227065e-06
147,2022,Indonezja,-8.215430507410572e-06,4.281665297848357e-06
148,2023,Indonezja,-9.078279726946257e-06,4.584006146333732e-06
149,2005,Wielka Brytania,9.628467585740738e-06,1.013317554982244e-05
150,2006,Wielka Brytania,9.700924504400896e-06,9.666067731170677e-06
151,2007,Wielka Brytania,9.844420773772756e-06,9.389988211751652e-06
152,2008,Wielka Brytania,9.924225394708379e-06,8.966648122682361e-06
153,2009,Wielka Brytania,9.859332741323181e-06,8.027185006113232e-06
154,2010,Wielka Brytania,9.825489801018066e-06,8.233628780174435e-06
155,2011,Wielka Brytania,9.785239545586685e-06,7.564185299834505e-06
156,2012,Wielka Brytania,9.940817460279277e-06,7.887885531578269e-06
157,2013,Wielka Brytania,1.0215774848345262e-05,7.664679392967033e-06
158,2014,Wielka Brytania,1.0271029944632378e-05,6.950322167664207e-06
159,2015,Wielka Brytania,1.042409191975324e-05,6.765994861560518e-06
160,2016,Wielka Brytania,1.057298130930066e-05,6.352248638591941e-06
161,2017,Wielka Brytania,1.0531534957549588e-05,6.042561651532344e-06
162,2018,Wielka Brytania,1.0500345482770841e-05,5.970909871758608e-06
163,2019,Wielka Brytania,1.054576567279698e-05,5.6064912677896806e-06
164,2020,Wielka Brytania,1.0584206899534268e-05,4.9792388807079714e-06
165,2021,Wielka Brytania,1.0586399565460969e-05,5.236668266665744e-06
166,2022,Wielka Brytania,1.0555636402705253e-05,4.746278251695548e-06
167,2023,Wielka Brytania,1.0705277540435297e-05,4.581558178217845e-06
168,2005,Kanada,2.5588743552546072e-05,2.4766791471796403e-05
169,2006,Kanada,2.5680019062005546e-05,2.3371010514489775e-05
170,2007,Kanada,2.6068343017009858e-05,2.325347517231568e-05
171,2008,Kanada,2.6524643792278364e-05,2.1321537336936144e-05
172,2009,Kanada,2.6878345413128075e-05,1.9325928833804184e-05
173,2010,Kanada,2.853150701622494e-05,1.8725585689767618e-05
174,2011,Kanada,3.0040740625637144e-05,2.0279434937180676e-05
175,2012,Kanada,2.9197697530491475e-05,1.927891097868332e-05
176,2013,Kanada,2.8538574387983083e-05,1.9540214578241497e-05
177,2014,Kanada,2.8901070947057467e-05,2.0504337608759436e-05
178,2015,Kanada,2.8940676449783907e-05,1.970130555841967e-05
179,2016,Kanada,2.8652870655967525e-05,1.903453451119835e-05
180,2017,Kanada,2.9005737535885667e-05,1.93798986647106e-05
181,2018,Kanada,2.9402764053323987e-05,1.8250919821765907e-05
182,2019,Kanada,2.903176627268189e-05,1.803187264640745e-05
183,2020,Kanada,2.908779789625002e-05,1.6131944804111275e-05
184,2021,Kanada,3.013842117335623e-05,1.628015435978174e-05
185,2022,Kanada,3.057696407638189e-05,1.6943164647412268e-05
186,2023,Kanada,3.013241536336248e-05,1.664218815805421e-05
187,2004,Japonia,9.905232875625336e-06,9.89968608724886e-06
188,2005,Japonia,1.0031229218125056e-05,9.971337545732432e-06
189,2006,Japonia,1.0262057030381896e-05,9.848180485880449e-06
190,2007,Japonia,1.0215919402143002e-05,1.0074450249252692e-05
191,2008,Japonia,9.947538575789655e-06,9.537548658181732e-06
192,2009,Japonia,9.825517733657625e-06,8.973623731771268e-06
193,2010,Japonia,9.527841960517282e-06,9.375897650894733e-06
194,2011,Japonia,9.306090413049382e-06,9.79156866595292e-06
195,2012,Japonia,8.935564075490401e-06,1.014083805064436e-05
196,2013,Japonia,8.434314679163856e-06,1.0242653511576608e-05
197,2014,Japonia,8.437892505937178e-06,9.874402486222082e-06
198,2015,Japonia,8.492289546187453e-06,9.57733794437764e-06
199,2016,Japonia,8.777160652096932e-06,9.415315194881057e-06
200,2017,Japonia,9.053577174685763e-06,9.31351618272221e-06
201,2018,Japonia,9.236696461305625e-06,8.99771578947045e-06
202,2019,Japonia,9.65953915248872e-06,8.714159722054611e-06
203,2020,Japonia,1.001946079806148e-05,8.246790123198743e-06
204,2021,Japonia,9.914753151183946e-06,8.469419011355255e-06
205,2022,Japonia,9.960824652461753e-06,8.277215849592488e-06
206,2014,Ukraina,6.7231778889654665e-06,5.761981683871128e-06
207,2015,Ukraina,6.380657200495325e-06,5.273616065103381e-06
208,2016,Ukraina,5.4446473369589905e-06,5.323320245547088e-06
209,2017,Ukraina,4.994124533603795e-06,5.032569302480524e-06
210,2018,Ukraina,5.078741577470016e-06,5.214083606496712e-06
211,2019,Ukraina,5.214500704173799e-06,5.015586960559373e-06
212,2020,Ukraina,5.179641384950277e-06,4.70232671618307e-06
213,2021,Ukraina,4.73199180050404e-06,4.800237551305468e-06
214,2022,Ukraina,4.4605124467271654e-06,3.4867551563729064e-06
215,2005,Meksyk,4.867309957760324e-06,5.055310527583287e-06
216,2006,Meksyk,4.790493870011459e-06,5.1318805270488375e-06
217,2007,Meksyk,4.419339542217897e-06,4.8287116052545365e-06
218,2008,Meksyk,4.361592598545197e-06,4.665026822144307e-06
219,2009,Meksyk,4.647790635186776e-06,4.421234227895979e-06
220,2010,Meksyk,4.81248681238817e-06,4.341533894053995e-06
221,2011,Meksyk,4.613142198843546e-06,4.454246722661261e-06
222,2012,Meksyk,4.353396033643751e-06,4.578866638847373e-06
223,2013,Meksyk,4.47403645151181e-06,4.403171170151693e-06
224,2014,Meksyk,4.691614385860388e-06,4.295814718165441e-06
225,2015,Meksyk,4.758539672266794e-06,4.129160499209109e-06
226,2016,Meksyk,4.852173423231979e-06,3.653513996103683e-06
227,2017,Meksyk,4.7414975168929965e-06,3.579285305661212e-06
228,2018,Meksyk,4.655343707347309e-06,3.4532967364206544e-06
229,2019,Meksyk,4.645395283857286e-06,4.129999244531242e-06
230,2020,Meksyk,4.790984931340928e-06,3.4718161773007578e-06
231,2021,Meksyk,5.109798573930798e-06,3.4234886534040853e-06
232,2022,Meksyk,5.332642452392901e-06,3.47133344016018e-06
233,2023,Meksyk,5.421999452885075e-06,3.5213953372074885e-06
234,2005,Francja,6.425924857343664e-06,6.354577028197796e-06
235,2006,Francja,6.505149269047363e-06,6.173054685676742e-06
236,2007,Francja,6.5725125244899004e-06,5.927591679184465e-06
237,2008,Francja,6.587261969643946e-06,5.7499032298199435e-06
238,2009,Francja,6.499651201310876e-06,5.43375423952232e-06
239,2010,Francja,6.374487012011904e-06,5.487030161422977e-06
240,2011,Francja,6.29860467688166e-06,5.1337299529572835e-06
241,2012,Francja,6.378497802162038e-06,5.193411987002811e-06
242,2013,Francja,6.407903240699432e-06,5.242923900911813e-06
243,2014,Francja,6.348672448223506e-06,4.734753235286411e-06
244,2015,Francja,6.341858759854703e-06,4.88750628193187e-06
245,2016,Francja,6.313866333454534e-06,4.851594297416627e-06
246,2017,Francja,6.257492482882686e-06,5.286209533539788e-06
247,2018,Francja,6.2353549616895365e-06,4.625337794272331e-06
248,2019,Francja,6.2973230752503065e-06,4.444658452998092e-06
249,2020,Francja,6.38514072577428e-06,3.91511920449825e-06
250,2021,Francja,6.298902039026263e-06,4.264268684003902e-06
251,2022,Francja,6.2833096439847774e-06,4.054820366250873e-06
252,2023,Francja,6.431329930222455e-06,3.717344321606636e-06
253,2005,Australia,2.805786246545053e-05,2.2573811906581543e-05
254,2006,Australia,2.8350973650215605e-05,2.0284338967871937e-05
255,2007,Australia,2.9792712993069464e-05,2.2784221752369235e-05
256,2008,Australia,3.0142785355951364e-05,3.130647508878438e-05
257,2009,Australia,2.8469509851665994e-05,2.3550000931918788e-05
258,2010,Australia,2.8031608746396237e-05,4.197500241965536e-05
259,2011,Australia,2.7662417773110804e-05,2.986635366238937e-05
260,2012,Australia,2.7297802619165892e-05,2.467053163070942e-05
261,2013,Australia,2.782637976920226e-05,2.399330770414926e-05
262,2014,Australia,2.7221955105608672e-05,2.0164056865011146e-05
263,2015,Australia,2.6364986469284724e-05,1.8244948909716797e-05
264,2016,Australia,2.7493426683976324e-05,2.0551533148778987e-05
265,2017,Australia,2.8474973908807894e-05,2.0105297617035496e-05
266,2018,Australia,2.7907723419278504e-05,1.847482254963236e-05
267,2019,Australia,2.716870576420677e-05,1.7802146192120665e-05
268,2020,Australia,2.6347703654110934e-05,1.8830135597377345e-05
269,2021,Australia,2.6055188888562032e-05,1.7875079517911872e-05
270,2022,Australia,2.6445150170349224e-05,1.7333316489184166e-05
271,2023,Australia,2.636297204977247e-05,1.7128420813859523e-05
272,2009,Republika Południowej Afryki,1.0314950033292366e-05,9.614909130008324e-06
273,2010,Republika Południowej Afryki,1.0250390677134825e-05,9.054210464628784e-06
274,2011,Republika Południowej Afryki,1.0029192740671684e-05,8.925919908610608e-06
275,2012,Republika Południowej Afryki,9.821631956717164e-06,8.69134756281352e-06
276,2013,Republika Południowej Afryki,9.702289246341948e-06,8.483655179640953e-06
277,2014,Republika Południowej Afryki,9.619931922505703e-06,8.51969386078614e-06
278,2015,Republika Południowej Afryki,9.561485161901104e-06,7.89224409613244e-06
279,2016,Republika Południowej Afryki,9.429568344833243e-06,7.97105461010434e-06
280,2017,Republika Południowej Afryki,9.412802120422326e-06,7.568470619964293e-06
281,2018,Republika Południowej Afryki,9.437132909477979e-06,7.370003241601692e-06
282,2019,Republika Południowej Afryki,9.23677603375572e-06,7.775289203106403e-06
283,2020,Republika Południowej Afryki,9.138798921209431e-06,7.158669176343715e-06
284,2021,Republika Południowej Afryki,9.030143847718381e-06,6.92871509613065e-06
285,2022,Republika Południowej Afryki,8.853220653262924e-06,6.506368813226895e-06
286,2023,Republika Południowej Afryki,8.741587276609241e-06,6.368815124301747e-06
287,2008,Polska,8.241285103315484e-06,7.739624131044449e-06
288,2009,Polska,8.276437205397177e-06,6.6906733760407365e-06
289,2010,Polska,8.158245494883057e-06,7.895319313986722e-06
290,2011,Polska,8.105674802021996e-06,7.431616782841077e-06
291,2012,Polska,8.239308052569034e-06,7.1536274910800254e-06
292,2013,Polska,8.226284153815292e-06,7.177633778964813e-06
293,2014,Polska,8.025980205658691e-06,6.8406174574736e-06
294,2015,Polska,8.003885537468026e-06,6.953844574630314e-06
295,2016,Polska,8.044450544225076e-06,7.311896772828472e-06
296,2017,Polska,8.081793024643873e-06,7.691969073608329e-06
297,2018,Polska,8.208938248999327e-06,7.891803236677217e-06
298,2019,Polska,8.28636459807657e-06,7.508655653326421e-06
299,2020,Polska,8.163885836218216e-06,6.995755024003167e-06
300,2021,Polska,7.937987117691063e-06,7.801304637313099e-06
301,2022,Polska,7.916052197170241e-06,7.354294697087204e-06
302,2005,Włochy,7.837962659717721e-06,7.694110241206478e-06
303,2006,Włochy,7.908100444792382e-06,7.532299733026102e-06
304,2007,Włochy,8.050026307294426e-06,7.841025426991547e-06
305,2008,Włochy,8.154522147176098e-06,7.2858918063535e-06
306,2009,Włochy,8.22839851998515e-06,6.585485019902506e-06
307,2010,Włochy,8.279581159269456e-06,6.49401009357523e-06
308,2011,Włochy,8.368503570483005e-06,6.449737627038166e-06
309,2012,Włochy,8.480181735613251e-06,5.869371663907608e-06
310,2013,Włochy,8.507562898158456e-06,5.309752313393384e-06
311,2014,Włochy,8.52868229723602e-06,4.9659297236891194e-06
312,2015,Włochy,8.58493092064248e-06,5.251891884538972e-06
313,2016,Włochy,8.647587965516168e-06,5.292890883168078e-06
314,2017,Włochy,8.704178943956053e-06,5.110521277773719e-06
315,2018,Włochy,8.800521591333776e-06,5.630973788294059e-06
316,2019,Włochy,8.864124956021874e-06,5.1811624041562115e-06
317,2020,Włochy,8.899841952814147e-06,4.504115425289266e-06
318,2021,Włochy,8.679853300989974e-06,5.097275955805582e-06
319,2022,Włochy,8.633814256587717e-06,5.202610720127202e-06
320,2023,Włochy,8.901076485185112e-06,4.772329667842992e-06
321,2003,Kolumbia,8.523616073993056e-07,4.7371566546465324e-06
322,2004,Kolumbia,-4.3530779708825925e-07,2.032872931215636e-06
323,2005,Kolumbia,-1.3906626773082811e-06,1.3635507930800218e-06
324,2006,Kolumbia,-1.388946929303186e-06,2.272816656949961e-06
325,2007,Kolumbia,-1.1584801028157351e-06,1.882601963845623e-06
326,2008,Kolumbia,-1.7639909430917297e-06,1.4514107835305554e-06
327,2009,Kolumbia,-1.7597235656281148e-06,1.7272947422363274e-06
328,2010,Kolumbia,-2.4020052520812305e-06,1.4455307457513375e-06
329,2011,Kolumbia,-3.064941924317806e-06,3.717243368447641e-06
330,2012,Kolumbia,-3.028735335928118e-06,7.810361960798373e-06
331,2013,Kolumbia,-4.496754013862041e-06,4.498177137322091e-06
332,2014,Kolumbia,-4.154605939201531e-06,3.730385715788362e-06
333,2015,Kolumbia,-2.3422569741516888e-06,3.5976203246770378e-06
334,2016,Kolumbia,-2.1612783678650476e-06,2.7267449707997973e-06
335,2017,Kolumbia,-1.8822976007292415e-06,4.63941425286233e-06
336,2018,Kolumbia,-3.4118276064187533e-06,3.7864769676314458e-06
337,2019,Kolumbia,-5.858211728552387e-06,2.728020266575769e-06
338,2020,Kolumbia,-6.176360017136387e-06,1.962354451650471e-06
339,2021,Kolumbia,-6.9863357557243205e-06,2.0427179137118664e-06
340,2022,Kolumbia,-8.864571322327718e-06,2.0045249575437323e-06
341,2023,Kolumbia,-9.28213886218032e-06,2.0677105886353573e-06
342,2008,Tajlandia,5.16061315072679e-06,4.810008850361863e-06
343,2009,Tajlandia,5.1251423616760374e-06,4.770564692783185e-06
344,2010,Tajlandia,5.0448906598716976e-06,5.050784752666842e-06
345,2011,Tajlandia,5.374762066107853e-06,4.7348095259204145e-06
346,2012,Tajlandia,5.582468767070312e-06,4.705074771562241e-06
347,2013,Tajlandia,5.736523575374218e-06,4.6005937566285055e-06
348,2014,Tajlandia,6.018894775614374e-06,4.8534983911584595e-06
349,2015,Tajlandia,6.0255392148039794e-06,4.689329393674213e-06
350,2016,Tajlandia,5.86450720564675e-06,4.676993541489519e-06
351,2017,Tajlandia,5.654555287876584e-06,4.613591218370093e-06
352,2018,Tajlandia,5.5612722979891475e-06,4.59697422441804e-06
353,2019,Tajlandia,5.4468357452120145e-06,4.461869321392436e-06
354,2020,Tajlandia,5.478558520247287e-06,4.290377346175577e-06
355,2021,Tajlandia,5.237676854996037e-06,4.208465000932699e-06
356,2022,Tajlandia,4.938353970636737e-06,4.2707553266647445e-06
357,2009,Demokratyczna Republika Konga,7.685186541522631e-06,1.1188377890515033e-05
358,2010,Demokratyczna Republika Konga,9.290954912042859e-06,1.2733479119368649e-05
359,2011,Demokratyczna Republika Konga,1.0463678661565759e-05,1.4215155882038148e-05
360,2012,Demokratyczna Republika Konga,1.0216326026212278e-05,1.2848950161138637e-05
361,2013,Demokratyczna Republika Konga,9.153260286437462e-06,1.2721304873854712e-05
362,2014,Demokratyczna Republika Konga,8.677660300983458e-06,1.015500021121574e-05
363,2015,Demokratyczna Republika Konga,7.461364199285518e-06,7.731620455149705e-06
364,2016,Demokratyczna Republika Konga,5.469015956296639e-06,7.899289172840455e-06
365,2017,Demokratyczna Republika Konga,4.725982489960312e-06,7.688939568275927e-06
366,2018,Demokratyczna Republika Konga,4.80127047509055e-06,5.976436008372323e-06
367,2019,Demokratyczna Republika Konga,4.986931513397731e-06,4.888783931135281e-06
368,2020,Demokratyczna Republika Konga,4.978789057249883e-06,3.828169640881025e-06
369,2021,Demokratyczna Republika Konga,4.697081147295778e-06,3.862260501830323e-06
370,2022,Demokratyczna Republika Konga,4.552322197034074e-06,4.104427929676906e-06
371,2023,Demokratyczna Republika Konga,4.197081147999752e-06,4.051612456569864e-06
372,2004,Argentyna,1.0839004263025768e-05,1.1435618611592694e-05
373,2005,Argentyna,1.032406127850465e-05,1.18181532821646e-05
374,2006,Argentyna,9.708925294406998e-06,1.1849822345416056e-05
375,2007,Argentyna,9.1799976549906e-06,8.290874879794135e-06
376,2008,Argentyna,7.755509773542304e-06,6.8220854816263415e-06
377,2009,Argentyna,6.07990122950332e-06,1.2311542487801687e-05
378,2010,Argentyna,7.0015655079649505e-06,1.022374309054193e-05
379,2011,Argentyna,7.693088933565425e-06,9.949640138646278e-06
380,2012,Argentyna,6.3805795171419116e-06,8.022396051318403e-06
381,2013,Argentyna,5.524560757634451e-06,6.963290560943247e-06
382,2014,Argentyna,5.0353437091651485e-06,8.085752552664006e-06
383,2015,Argentyna,5.311950838960687e-06,6.85005723369793e-06
384,2016,Argentyna,5.309417594334388e-06,6.5305002843715546e-06
385,2017,Argentyna,4.985567519782842e-06,5.914349009090269e-06
386,2018,Argentyna,4.8153079473105464e-06,6.3603132611990685e-06
387,2019,Argentyna,4.94207878399047e-06,7.520678636568565e-06
388,2020,Argentyna,5.659256918917685e-06,6.2920262807809175e-06
389,2021,Argentyna,6.459552889721357e-06,6.756909599986388e-06
390,2022,Argentyna,6.375742305333926e-06,6.975679828780469e-06
391,2008,Iran,6.675946024641503e-06,6.72133188195068e-06
392,2009,Iran,6.618413161842954e-06,6.804208102578687e-06
393,2010,Iran,6.43069806160451e-06,6.932266774847686e-06
394,2011,Iran,5.789576515144814e-06,7.01885325453658e-06
395,2012,Iran,5.137952200280872e-06,7.216313378975684e-06
396,2013,Iran,4.854371810955094e-06,7.292063360365211e-06
397,2014,Iran,4.521880230699694e-06,7.590827935667136e-06
398,2015,Iran,4.885057090933061e-06,7.487748181071109e-06
399,2016,Iran,6.282074189390183e-06,7.409563108028065e-06
400,2017,Iran,7.4479352718509615e-06,7.90954509016285e-06
401,2018,Iran,8.045925887865877e-06,8.587322046494345e-06
402,2019,Iran,8.153068750402606e-06,8.665671770690335e-06
403,2020,Iran,7.875864234571526e-06,8.72145401127995e-06
404,2021,Iran,7.640646947122225e-06,8.983501092091615e-06
405,2022,Iran,7.809428443489888e-06,9.150180285794528e-06
406,1999,Malezja,1.090177259826496e-05,9.976674055392398e-06
