,year,country,co2_predicted,co2_actual
107,2009,Niemcy,9.463560850306451e-06,9.569473878973043e-06
108,2010,Niemcy,9.376352458255095e-06,1.0085608703412335e-05
109,2011,Niemcy,9.148150359542774e-06,9.7856266990537e-06
110,2012,Niemcy,8.773029945316226e-06,9.955893609839974e-06
111,2013,Niemcy,8.66274055101352e-06,1.0176047900349423e-05
112,2014,Niemcy,8.543731219680704e-06,9.679466243138432e-06
113,2015,Niemcy,8.398165573625038e-06,9.684378234212802e-06
114,2016,Niemcy,8.308195608180389e-06,9.598490093656242e-06
115,2017,Niemcy,8.149333403700101e-06,9.386141309278789e-06
116,2018,Niemcy,8.037255364664759e-06,9.017314044226723e-06
117,2019,Niemcy,7.965849539182785e-06,8.38861700242768e-06
118,2020,Niemcy,7.901990442938728e-06,7.658015917523827e-06
119,2021,Niemcy,8.08213065342023e-06,8.007818002543983e-06
120,2022,Niemcy,8.09961883522968e-06,7.882777189149214e-06
121,2023,Niemcy,7.756601601852382e-06,6.9487081184924566e-06
122,1997,Indonezja,4.731408484495186e-06,1.3078644027782265e-05
123,1998,Indonezja,5.221463795068151e-06,5.692681064735914e-06
124,1999,Indonezja,4.244646789750436e-06,6.0255957022087015e-06
125,2000,Indonezja,4.646643940097111e-06,4.3184863917828555e-06
126,2001,Indonezja,4.3589531177866016e-06,4.126538753866502e-06
127,2002,Indonezja,2.870605192927086e-06,5.208266097561405e-06
128,2003,Indonezja,3.0017223398336814e-06,4.095788381220213e-06
129,2004,Indonezja,2.5766254312356662e-06,4.696129277065178e-06
130,2005,Indonezja,2.1520583453940813e-06,4.330605357264979e-06
131,2006,Indonezja,1.3020318714508831e-06,6.775049460005946e-06
132,2007,Indonezja,5.288916213455141e-07,4.183705451417148e-06
133,2008,Indonezja,-1.269317134726022e-07,4.333669621804365e-06
134,2009,Indonezja,-8.22969872699152e-07,5.61140475835164e-06
135,2010,Indonezja,-1.110876370223492e-06,5.105878222056798e-06
136,2011,Indonezja,-1.3196109910642222e-06,5.670408608482584e-06
137,2012,Indonezja,-1.6129630145049777e-06,5.838827093118857e-06
138,2013,Indonezja,-2.205447716547067e-06,5.604132031309012e-06
139,2014,Indonezja,-3.4534856633288235e-06,6.3596591246627845e-06
140,2015,Indonezja,-4.678346483729271e-06,7.802642703531973e-06
141,2016,Indonezja,-4.281470157968737e-06,4.791007529272439e-06
142,2017,Indonezja,-4.037620042288313e-06,4.576567453219117e-06
143,2018,Indonezja,-5.2513859540252e-06,4.631814947352444e-06
144,2019,Indonezja,-6.431793711538925e-06,5.68956487658185e-06
145,2020,Indonezja,-7.358072177808006e-06,4.051684045736333e-06
146,2021,Indonezja,-7.724674248494784e-06,3.814523108227065e-06
147,2022,Indonezja,-7.930302782367072e-06,4.281665297848357e-06
148,2023,Indonezja,-8.822326370292721e-06,4.584006146333732e-06
149,2005,Wielka Brytania,9.629292591337439e-06,1.013317554982244e-05
150,2006,Wielka Brytania,9.701024415492856e-06,9.666067731170677e-06
151,2007,Wielka Brytania,9.84819287172155e-06,9.389988211751652e-06
152,2008,Wielka Brytania,9.933892927732363e-06,8.966648122682361e-06
153,2009,Wielka Brytania,9.874770799888998e-06,8.027185006113232e-06
154,2010,Wielka Brytania,9.851971011079271e-06,8.233628780174435e-06
155,2011,Wielka Brytania,9.824316777605916e-06,7.564185299834505e-06
156,2012,Wielka Brytania,9.98513929953272e-06,7.887885531578269e-06
157,2013,Wielka Brytania,1.026344938191136e-05,7.664679392967033e-06
158,2014,Wielka Brytania,1.0322670639099955e-05,6.950322167664207e-06
159,2015,Wielka Brytania,1.0477362717531091e-05,6.765994861560518e-06
160,2016,Wielka Brytania,1.0627902471899603e-05,6.352248638591941e-06
161,2017,Wielka Brytania,1.0589325045986768e-05,6.042561651532344e-06
162,2018,Wielka Brytania,1.0561801984631683e-05,5.970909871758608e-06
163,2019,Wielka Brytania,1.0610053823274981e-05,5.6064912677896806e-06
164,2020,Wielka Brytania,1.0651947342462128e-05,4.9792388807079714e-06
165,2021,Wielka Brytania,1.0663284987141747e-05,5.236668266665744e-06
166,2022,Wielka Brytania,1.0640926515772164e-05,4.746278251695548e-06
167,2023,Wielka Brytania,1.0789979792398993e-05,4.581558178217845e-06
168,2005,Kanada,2.578193830563668e-05,2.4766791471796403e-05
169,2006,Kanada,2.6166256373072413e-05,2.3371010514489775e-05
170,2007,Kanada,2.6795180424038455e-05,2.325347517231568e-05
171,2008,Kanada,2.7457513462395094e-05,2.1321537336936144e-05
172,2009,Kanada,2.780008567231302e-05,1.9325928833804184e-05
173,2010,Kanada,2.8978123332236567e-05,1.8725585689767618e-05
174,2011,Kanada,3.0133285056347543e-05,2.0279434937180676e-05
175,2012,Kanada,2.9716119013836165e-05,1.927891097868332e-05
176,2013,Kanada,2.932922400537672e-05,1.9540214578241497e-05
177,2014,Kanada,2.9885264879148172e-05,2.0504337608759436e-05
178,2015,Kanada,3.0296074801710012e-05,1.970130555841967e-05
179,2016,Kanada,3.008738899565216e-05,1.903453451119835e-05
180,2017,Kanada,3.0174484651183453e-05,1.93798986647106e-05
181,2018,Kanada,3.060518788477799e-05,1.8250919821765907e-05
182,2019,Kanada,3.048049995751878e-05,1.803187264640745e-05
183,2020,Kanada,3.0589438681932287e-05,1.6131944804111275e-05
184,2021,Kanada,3.1067265611830516e-05,1.628015435978174e-05
185,2022,Kanada,3.11804988746243e-05,1.6943164647412268e-05
186,2023,Kanada,3.1350669862981154e-05,1.664218815805421e-05
187,2004,Japonia,9.90181054503431e-06,9.89968608724886e-06
188,2005,Japonia,1.0032654500228813e-05,9.971337545732432e-06
189,2006,Japonia,1.0270391005024614e-05,9.848180485880449e-06
190,2007,Japonia,1.0235061706494785e-05,1.0074450249252692e-05
191,2008,Japonia,9.97196485531182e-06,9.537548658181732e-06
192,2009,Japonia,9.851037741005563e-06,8.973623731771268e-06
193,2010,Japonia,9.542128915236492e-06,9.375897650894733e-06
194,2011,Japonia,9.313813781115062e-06,9.79156866595292e-06
195,2012,Japonia,8.950961789817752e-06,1.014083805064436e-05
196,2013,Japonia,8.453836079818007e-06,1.0242653511576608e-05
197,2014,Japonia,8.467113314428758e-06,9.874402486222082e-06
198,2015,Japonia,8.534111915797556e-06,9.57733794437764e-06
199,2016,Japonia,8.834644067146848e-06,9.415315194881057e-06
200,2017,Japonia,9.123946279009407e-06,9.31351618272221e-06
201,2018,Japonia,9.318352977180157e-06,8.99771578947045e-06
202,2019,Japonia,9.754853235773344e-06,8.714159722054611e-06
203,2020,Japonia,1.0124456200176377e-05,8.246790123198743e-06
204,2021,Japonia,1.0020474069086213e-05,8.469419011355255e-06
205,2022,Japonia,1.0072332460850788e-05,8.277215849592488e-06
206,2014,Ukraina,6.6698947290309e-06,5.761981683871128e-06
207,2015,Ukraina,6.216051510383016e-06,5.273616065103381e-06
208,2016,Ukraina,5.202031852591462e-06,5.323320245547088e-06
209,2017,Ukraina,4.715896785315e-06,5.032569302480524e-06
210,2018,Ukraina,4.840188199766522e-06,5.214083606496712e-06
211,2019,Ukraina,5.0281154919227075e-06,5.015586960559373e-06
212,2020,Ukraina,4.865579934078263e-06,4.70232671618307e-06
213,2021,Ukraina,4.33210551624479e-06,4.800237551305468e-06
214,2022,Ukraina,4.174822860927582e-06,3.4867551563729064e-06
215,2005,Meksyk,4.859662911501112e-06,5.055310527583287e-06
216,2006,Meksyk,4.782822166312666e-06,5.1318805270488375e-06
217,2007,Meksyk,4.442595244974737e-06,4.8287116052545365e-06
218,2008,Meksyk,4.389829699196657e-06,4.665026822144307e-06
219,2009,Meksyk,4.628600369369354e-06,4.421234227895979e-06
220,2010,Meksyk,4.708139991545072e-06,4.341533894053995e-06
221,2011,Meksyk,4.450431048973951e-06,4.454246722661261e-06
222,2012,Meksyk,4.185111654860336e-06,4.578866638847373e-06
223,2013,Meksyk,4.290681713349545e-06,4.403171170151693e-06
224,2014,Meksyk,4.462397156264677e-06,4.295814718165441e-06
225,2015,Meksyk,4.48145052069182e-06,4.129160499209109e-06
226,2016,Meksyk,4.5535357778859806e-06,3.653513996103683e-06
227,2017,Meksyk,4.437090980055487e-06,3.579285305661212e-06
228,2018,Meksyk,4.32795463335346e-06,3.4532967364206544e-06
229,2019,Meksyk,4.297417919997736e-06,4.129999244531242e-06
230,2020,Meksyk,4.405470775585503e-06,3.4718161773007578e-06
231,2021,Meksyk,4.625026938350948e-06,3.4234886534040853e-06
232,2022,Meksyk,4.7842440876050155e-06,3.47133344016018e-06
233,2023,Meksyk,4.86679780478175e-06,3.5213953372074885e-06
234,2005,Francja,6.416350545708491e-06,6.354577028197796e-06
235,2006,Francja,6.490192477740281e-06,6.173054685676742e-06
236,2007,Francja,6.5407795719813485e-06,5.927591679184465e-06
237,2008,Francja,6.5415876861706e-06,5.7499032298199435e-06
238,2009,Francja,6.439282707795285e-06,5.43375423952232e-06
239,2010,Francja,6.261502813612186e-06,5.487030161422977e-06
240,2011,Francja,6.144082504894967e-06,5.1337299529572835e-06
241,2012,Francja,6.218201912695831e-06,5.193411987002811e-06
242,2013,Francja,6.2223625256683245e-06,5.242923900911813e-06
243,2014,Francja,6.133896502108812e-06,4.734753235286411e-06
244,2015,Francja,6.079198238527716e-06,4.88750628193187e-06
245,2016,Francja,6.021037362123341e-06,4.851594297416627e-06
246,2017,Francja,5.980054239815957e-06,5.286209533539788e-06
247,2018,Francja,5.979336042130598e-06,4.625337794272331e-06
248,2019,Francja,6.0394751086571005e-06,4.444658452998092e-06
249,2020,Francja,6.1225391566083064e-06,3.91511920449825e-06
250,2021,Francja,5.979578040794599e-06,4.264268684003902e-06
251,2022,Francja,5.923482260760464e-06,4.054820366250873e-06
252,2023,Francja,6.100182714797969e-06,3.717344321606636e-06
253,2005,Australia,2.8530677908891463e-05,2.2573811906581543e-05
254,2006,Australia,2.9268019009580028e-05,2.0284338967871937e-05
255,2007,Australia,3.0694462733458784e-05,2.2784221752369235e-05
256,2008,Australia,3.158580689272364e-05,3.130647508878438e-05
257,2009,Australia,3.0770673178847625e-05,2.3550000931918788e-05
258,2010,Australia,3.05177783659068e-05,4.197500241965536e-05
259,2011,Australia,3.0691443810203867e-05,2.986635366238937e-05
260,2012,Australia,3.088939006295234e-05,2.467053163070942e-05
261,2013,Australia,3.145672929848132e-05,2.399330770414926e-05
262,2014,Australia,3.121522434388489e-05,2.0164056865011146e-05
263,2015,Australia,3.0731832772458456e-05,1.8244948909716797e-05
264,2016,Australia,3.185415892715668e-05,2.0551533148778987e-05
265,2017,Australia,3.2979488955242435e-05,2.0105297617035496e-05
266,2018,Australia,3.273430410452432e-05,1.847482254963236e-05
267,2019,Australia,3.230329200782358e-05,1.7802146192120665e-05
268,2020,Australia,3.182919561873706e-05,1.8830135597377345e-05
269,2021,Australia,3.1517975552332726e-05,1.7875079517911872e-05
270,2022,Australia,3.2081109360589534e-05,1.7333316489184166e-05
271,2023,Australia,3.286967837407034e-05,1.7128420813859523e-05
272,2009,Republika Południowej Afryki,1.0289049680644617e-05,9.614909130008324e-06
273,2010,Republika Południowej Afryki,1.0260831556627491e-05,9.054210464628784e-06
274,2011,Republika Południowej Afryki,1.0062117922012822e-05,8.925919908610608e-06
275,2012,Republika Południowej Afryki,9.838943373864506e-06,8.69134756281352e-06
276,2013,Republika Południowej Afryki,9.746545627698226e-06,8.483655179640953e-06
277,2014,Republika Południowej Afryki,9.707106078921064e-06,8.51969386078614e-06
278,2015,Republika Południowej Afryki,9.71021763309698e-06,7.89224409613244e-06
279,2016,Republika Południowej Afryki,9.652163336510492e-06,7.97105461010434e-06
280,2017,Republika Południowej Afryki,9.72736882493906e-06,7.568470619964293e-06
281,2018,Republika Południowej Afryki,9.814029959679141e-06,7.370003241601692e-06
282,2019,Republika Południowej Afryki,9.654982624897777e-06,7.775289203106403e-06
283,2020,Republika Południowej Afryki,9.599928739323776e-06,7.158669176343715e-06
284,2021,Republika Południowej Afryki,9.556774084757107e-06,6.92871509613065e-06
285,2022,Republika Południowej Afryki,9.487274246432439e-06,6.506368813226895e-06
286,2023,Republika Południowej Afryki,9.458199396359968e-06,6.368815124301747e-06
287,2008,Polska,8.261222809612436e-06,7.739624131044449e-06
288,2009,Polska,8.326521612470134e-06,6.6906733760407365e-06
289,2010,Polska,8.149500144901496e-06,7.895319313986722e-06
290,2011,Polska,8.077261036611459e-06,7.431616782841077e-06
291,2012,Polska,8.253223232159194e-06,7.1536274910800254e-06
292,2013,Polska,8.25484635695116e-06,7.177633778964813e-06
293,2014,Polska,8.073387293380301e-06,6.8406174574736e-06
294,2015,Polska,8.038550178315861e-06,6.953844574630314e-06
295,2016,Polska,8.064702305016317e-06,7.311896772828472e-06
296,2017,Polska,8.101448588875053e-06,7.691969073608329e-06
297,2018,Polska,8.221175495940066e-06,7.891803236677217e-06
298,2019,Polska,8.319566859506962e-06,7.508655653326421e-06
299,2020,Polska,8.240253638520992e-06,6.995755024003167e-06
300,2021,Polska,8.038391299247814e-06,7.801304637313099e-06
301,2022,Polska,8.060152691949932e-06,7.354294697087204e-06
302,2005,Włochy,7.789829486111989e-06,7.694110241206478e-06
303,2006,Włochy,7.823851036137167e-06,7.532299733026102e-06
304,2007,Włochy,7.958918532243451e-06,7.841025426991547e-06
305,2008,Włochy,8.104252578121303e-06,7.2858918063535e-06
306,2009,Włochy,8.143317425720704e-06,6.585485019902506e-06
307,2010,Włochy,8.063044305076522e-06,6.49401009357523e-06
308,2011,Włochy,8.042618935514016e-06,6.449737627038166e-06
309,2012,Włochy,8.136444639984626e-06,5.869371663907608e-06
310,2013,Włochy,8.102964818482782e-06,5.309752313393384e-06
311,2014,Włochy,8.024013646895601e-06,4.9659297236891194e-06
312,2015,Włochy,8.075117100946493e-06,5.251891884538972e-06
313,2016,Włochy,8.15711941557342e-06,5.292890883168078e-06
314,2017,Włochy,8.241114315048788e-06,5.110521277773719e-06
315,2018,Włochy,8.383940213238934e-06,5.630973788294059e-06
316,2019,Włochy,8.5277129739276e-06,5.1811624041562115e-06
317,2020,Włochy,8.640094330743509e-06,4.504115425289266e-06
318,2021,Włochy,8.389493870057043e-06,5.097275955805582e-06
319,2022,Włochy,8.332560794065852e-06,5.202610720127202e-06
320,2023,Włochy,8.724364074841879e-06,4.772329667842992e-06
321,2003,Kolumbia,1.4321826991283167e-06,4.7371566546465324e-06
322,2004,Kolumbia,6.594468006186808e-07,2.032872931215636e-06
323,2005,Kolumbia,-3.5618411577275933e-07,1.3635507930800218e-06
324,2006,Kolumbia,-3.901781358301847e-07,2.272816656949961e-06
325,2007,Kolumbia,-4.4430520968646755e-07,1.882601963845623e-06
326,2008,Kolumbia,-1.9585807704084195e-06,1.4514107835305554e-06
327,2009,Kolumbia,-2.3572934307082504e-06,1.7272947422363274e-06
328,2010,Kolumbia,-2.7135331595936016e-06,1.4455307457513375e-06
329,2011,Kolumbia,-3.1674226975249165e-06,3.717243368447641e-06
330,2012,Kolumbia,-3.5930624354295725e-06,7.810361960798373e-06
331,2013,Kolumbia,-5.688609281228169e-06,4.498177137322091e-06
332,2014,Kolumbia,-5.871969506425227e-06,3.730385715788362e-06
333,2015,Kolumbia,-4.715879328582833e-06,3.5976203246770378e-06
334,2016,Kolumbia,-4.940787260101331e-06,2.7267449707997973e-06
335,2017,Kolumbia,-4.729973398959501e-06,4.63941425286233e-06
336,2018,Kolumbia,-5.972292395618402e-06,3.7864769676314458e-06
337,2019,Kolumbia,-7.727821740407269e-06,2.728020266575769e-06
338,2020,Kolumbia,-7.153803740211976e-06,1.962354451650471e-06
339,2021,Kolumbia,-5.396882261647474e-06,2.0427179137118664e-06
340,2022,Kolumbia,-6.743880973102424e-06,2.0045249575437323e-06
341,2023,Kolumbia,-9.822253248406243e-06,2.0677105886353573e-06
342,2008,Tajlandia,5.1369071643431754e-06,4.810008850361863e-06
343,2009,Tajlandia,5.028422656518138e-06,4.770564692783185e-06
344,2010,Tajlandia,4.942599440479458e-06,5.050784752666842e-06
345,2011,Tajlandia,4.8986808653499565e-06,4.7348095259204145e-06
346,2012,Tajlandia,4.8362121868305475e-06,4.705074771562241e-06
347,2013,Tajlandia,4.77768720318736e-06,4.6005937566285055e-06
348,2014,Tajlandia,4.656766603739368e-06,4.8534983911584595e-06
349,2015,Tajlandia,4.696638089415233e-06,4.689329393674213e-06
350,2016,Tajlandia,4.520099327330906e-06,4.676993541489519e-06
351,2017,Tajlandia,4.238482744725821e-06,4.613591218370093e-06
352,2018,Tajlandia,4.104573979480333e-06,4.59697422441804e-06
353,2019,Tajlandia,3.929218540798657e-06,4.461869321392436e-06
354,2020,Tajlandia,3.7188007167164217e-06,4.290377346175577e-06
355,2021,Tajlandia,3.8026055567871334e-06,4.208465000932699e-06
356,2022,Tajlandia,4.0290371731784825e-06,4.2707553266647445e-06
357,2009,Demokratyczna Republika Konga,7.865625295546197e-06,1.1188377890515033e-05
358,2010,Demokratyczna Republika Konga,9.664851173310417e-06,1.2733479119368649e-05
359,2011,Demokratyczna Republika Konga,1.1032519392325358e-05,1.4215155882038148e-05
360,2012,Demokratyczna Republika Konga,1.0995671656647264e-05,1.2848950161138637e-05
361,2013,Demokratyczna Republika Konga,1.0152551286877944e-05,1.2721304873854712e-05
362,2014,Demokratyczna Republika Konga,9.896879980084462e-06,1.015500021121574e-05
363,2015,Demokratyczna Republika Konga,8.89713663634462e-06,7.731620455149705e-06
364,2016,Demokratyczna Republika Konga,7.12391653501682e-06,7.899289172840455e-06
365,2017,Demokratyczna Republika Konga,6.603593036160128e-06,7.688939568275927e-06
366,2018,Demokratyczna Republika Konga,6.907385015481214e-06,5.976436008372323e-06
367,2019,Demokratyczna Republika Konga,7.317441972468414e-06,4.888783931135281e-06
368,2020,Demokratyczna Republika Konga,7.53189537801375e-06,3.828169640881025e-06
369,2021,Demokratyczna Republika Konga,7.477142561248339e-06,3.862260501830323e-06
370,2022,Demokratyczna Republika Konga,7.578886470404624e-06,4.104427929676906e-06
371,2023,Demokratyczna Republika Konga,7.491075086894303e-06,4.051612456569864e-06
372,2004,Argentyna,1.0871256527097089e-05,1.1435618611592694e-05
373,2005,Argentyna,1.0279796136465422e-05,1.18181532821646e-05
374,2006,Argentyna,9.619375481415543e-06,1.1849822345416056e-05
375,2007,Argentyna,9.097031905761857e-06,8.290874879794135e-06
376,2008,Argentyna,7.625493029186918e-06,6.8220854816263415e-06
377,2009,Argentyna,5.904432687703703e-06,1.2311542487801687e-05
378,2010,Argentyna,6.88228160670977e-06,1.022374309054193e-05
379,2011,Argentyna,7.617027314530966e-06,9.949640138646278e-06
380,2012,Argentyna,6.257126559187564e-06,8.022396051318403e-06
381,2013,Argentyna,5.381372661711935e-06,6.963290560943247e-06
382,2014,Argentyna,4.945880264830661e-06,8.085752552664006e-06
383,2015,Argentyna,5.282782888482371e-06,6.85005723369793e-06
384,2016,Argentyna,5.333889621988891e-06,6.5305002843715546e-06
385,2017,Argentyna,5.043580196710935e-06,5.914349009090269e-06
386,2018,Argentyna,4.904120813013604e-06,6.3603132611990685e-06
387,2019,Argentyna,5.0742232739895315e-06,7.520678636568565e-06
388,2020,Argentyna,5.855437274312295e-06,6.2920262807809175e-06
389,2021,Argentyna,6.762827362414564e-06,6.756909599986388e-06
390,2022,Argentyna,6.747433596913781e-06,6.975679828780469e-06
391,2008,Iran,6.675706178073119e-06,6.72133188195068e-06
392,2009,Iran,6.635322726792228e-06,6.804208102578687e-06
393,2010,Iran,6.471342957206673e-06,6.932266774847686e-06
394,2011,Iran,5.890644103518605e-06,7.01885325453658e-06
395,2012,Iran,5.309374297803551e-06,7.216313378975684e-06
396,2013,Iran,5.032588070928495e-06,7.292063360365211e-06
397,2014,Iran,4.6809013765978175e-06,7.590827935667136e-06
398,2015,Iran,5.040515523496847e-06,7.487748181071109e-06
399,2016,Iran,6.402375906644553e-06,7.409563108028065e-06
400,2017,Iran,7.520347063983512e-06,7.90954509016285e-06
401,2018,Iran,8.085956949061344e-06,8.587322046494345e-06
402,2019,Iran,8.140816200800197e-06,8.665671770690335e-06
403,2020,Iran,7.884405475055115e-06,8.72145401127995e-06
404,2021,Iran,7.752763359269431e-06,8.983501092091615e-06
405,2022,Iran,7.953399286231684e-06,9.150180285794528e-06
406,1999,Malezja,1.1182905073954883e-05,9.976674055392398e-06
