,year,country,co2_predicted,co2_actual
537,1955,Indonezja,507.886704006785,509.69
538,1956,Indonezja,537.1537679942669,508.407
539,1957,Indonezja,540.4759402658763,521.441
540,1958,Indonezja,544.3578084266178,534.062
541,1959,Indonezja,557.9856065980747,536.091
542,1960,Indonezja,565.8792143168796,458.108
543,1961,Indonezja,479.66761458019187,438.842
544,1962,Indonezja,460.046811701303,425.21
545,1963,Indonezja,454.8323411356482,421.319
546,1964,Indonezja,465.17677282350473,399.208
547,1965,Indonezja,435.4969701351224,374.128
548,1966,Indonezja,409.49967953070063,354.264
549,1967,Indonezja,395.899657831333,342.032
550,1968,Indonezja,378.8120947479547,330.507
551,1969,Indonezja,358.2142271931259,337.268
552,1970,Indonezja,326.03493782741566,320.088
553,1971,Indonezja,250.69538563698848,325.082
554,1972,Indonezja,296.5430156622268,330.44
555,1973,Indonezja,320.98747616499304,337.194
556,1974,Indonezja,314.84323742321726,320.369
557,1975,Indonezja,315.02449627725525,314.267
558,1976,Indonezja,361.44305483404355,331.071
559,1977,Indonezja,360.2441236913902,340.336
560,1978,Indonezja,283.3450825223613,347.694
561,1979,Indonezja,317.75336744043284,337.078
562,1980,Indonezja,321.17005878896657,335.224
563,1981,Indonezja,401.3684957919879,338.476
564,1982,Indonezja,396.83980622967385,346.636
565,1983,Indonezja,411.5259065836258,337.721
566,1984,Indonezja,387.2802633968636,1089.74
