,year,country,co2_predicted,co2_actual
100,1953,Stany Zjednoczone,3007.037075475161,2952.133
101,1954,Stany Zjednoczone,2951.955539030413,2838.407
102,1955,Stany Zjednoczone,2900.393347339505,3050.202
103,1956,Stany Zjednoczone,3117.7121341021007,3165.813
104,1957,Stany Zjednoczone,3162.7479229009687,3117.672
105,1958,Stany Zjednoczone,3148.816428227739,3018.38
106,1959,Stany Zjednoczone,3094.020255493428,3034.667
107,1960,Stany Zjednoczone,3121.417727730011,3096.37
108,1961,Stany Zjednoczone,3145.212508203685,2955.965
109,1962,Stany Zjednoczone,2979.229572395073,3210.978
110,1963,Stany Zjednoczone,3330.5689238103237,3251.467
111,1964,Stany Zjednoczone,3295.988681831972,3339.732
112,1965,Stany Zjednoczone,3447.533102362588,3448.212
113,1966,Stany Zjednoczone,3475.794734452729,3589.84
114,1967,Stany Zjednoczone,3674.780090261286,4192.618
115,1968,Stany Zjednoczone,4300.015601525435,4639.372
116,1969,Stany Zjednoczone,4739.9840902233445,4460.92
117,1970,Stany Zjednoczone,4480.711547978925,4677.41
118,1971,Stany Zjednoczone,4746.207752179696,4636.537
119,1972,Stany Zjednoczone,4629.207364410429,4821.756
120,1973,Stany Zjednoczone,4960.2252155684755,4984.214
121,1974,Stany Zjednoczone,4979.080014576049,4811.479
122,1975,Stany Zjednoczone,4852.17996011983,4663.083
123,1976,Stany Zjednoczone,4596.641136135787,4955.296
124,1977,Stany Zjednoczone,4998.908300147726,5222.548
125,1978,Stany Zjednoczone,5200.259552794699,5192.131
126,1979,Stany Zjednoczone,5208.67866791404,5242.936
127,1980,Stany Zjednoczone,5272.837572030062,5073.771
128,1981,Stany Zjednoczone,5087.677940254536,4946.007
129,1982,Stany Zjednoczone,4971.455772919155,4700.623
130,1983,Stany Zjednoczone,4646.889246211097,4705.079
131,1984,Stany Zjednoczone,4701.973411787231,4942.935
132,1985,Stany Zjednoczone,4981.295381671989,4939.722
133,1986,Stany Zjednoczone,4963.188962230281,4880.515
134,1987,Stany Zjednoczone,4847.073132153731,5083.934
135,1988,Stany Zjednoczone,5125.429219639403,5323.609
136,1952,Chiny,-467.1252667428181,1079.298
137,1953,Chiny,1069.6758673205873,1005.682
138,1954,Chiny,1209.2135152289961,1307.723
139,1955,Chiny,1291.462885596049,1273.607
140,1956,Chiny,1185.0624529969223,1123.307
141,1957,Chiny,1224.4237598779614,1116.589
142,1958,Chiny,1235.8454014776732,1095.966
143,1959,Chiny,1253.762590259817,1283.153
144,1960,Chiny,1510.4101000137744,1214.208
145,1961,Chiny,1309.226375254895,1496.516
146,1962,Chiny,1403.9042603305509,1464.146
147,1963,Chiny,1144.967955480719,1588.357
148,1964,Chiny,1520.958837023633,1446.046
149,1965,Chiny,1457.991417825507,1796.671
150,1966,Chiny,1832.9905320491193,1568.007
151,1967,Chiny,1542.7476095878244,1185.892
152,1968,Chiny,1390.7152125857704,1325.184
153,1969,Chiny,1428.8998755185264,2132.728
154,1970,Chiny,1974.6028082166201,2089.488
155,1971,Chiny,1945.2207881386719,1739.566
156,1972,Chiny,2049.041627736333,2463.378
157,1973,Chiny,2555.0763107131725,2366.074
158,1974,Chiny,2152.4226009059626,2356.58
159,1975,Chiny,2466.7388858089744,2340.614
160,1976,Chiny,2456.43782911932,2202.924
161,1977,Chiny,2390.0146252043296,2889.437
162,1978,Chiny,2886.860186054958,3300.912
163,1979,Chiny,3079.7208616696475,2612.912
164,1980,Chiny,2742.9919811870377,2554.015
165,1981,Chiny,2913.3253684794972,2466.619
166,1982,Chiny,2518.884401460635,2551.509
167,1983,Chiny,2656.03733440848,2588.784
168,1984,Chiny,2719.442566454668,2699.098
169,1985,Chiny,2829.688833869349,2770.464
170,1986,Chiny,2985.4988399110425,2855.446
171,1987,Chiny,3072.178968194299,2974.54
172,1988,Chiny,3120.275116040316,3154.798
173,1989,Chiny,3308.6813549656126,3215.552
174,1990,Chiny,3297.6074263852747,3252.399
175,1991,Chiny,3270.810978943873,3330.301
176,1992,Chiny,3402.648442196493,3528.996
177,1993,Chiny,3661.5051205004734,3702.735
178,1994,Chiny,3845.5589536421103,3997.346
179,1995,Chiny,4106.983052844003,4160.354
180,1996,Chiny,4278.5846177079875,4343.86
181,1997,Chiny,4549.332061478433,4384.325
182,1998,Chiny,4454.4260571934865,4216.271
183,1999,Chiny,4269.4481641046505,4339.629
184,2000,Chiny,4460.527625769197,4259.395
185,2001,Chiny,4492.634736412754,4221.178
186,2002,Chiny,4484.975704228224,4488.691
187,2003,Chiny,4778.954557299459,5192.516
188,2004,Chiny,5616.505265647849,5579.754
189,2005,Chiny,6024.8595121571125,6207.762
190,2006,Chiny,6624.361946223987,6824.091
191,2007,Chiny,7350.995981736245,7294.759
192,1952,Rosja,606.6007218256013,860.019
193,1953,Rosja,892.8038503964228,988.108
194,1954,Rosja,1026.6997166241908,1145.896
195,1955,Rosja,1193.016393162778,1300.652
196,1956,Rosja,1368.4210237964603,1426.989
197,1957,Rosja,1500.6648145016184,1552.587
198,1958,Rosja,1606.6701636663165,1443.808
199,1959,Rosja,1513.5716169636144,2068.103
200,1960,Rosja,2103.4031020229604,1646.24
201,1961,Rosja,1639.9414034255037,1800.977
202,1962,Rosja,1936.1777068140261,1498.025
203,1963,Rosja,1547.6579456039794,1518.277
204,1964,Rosja,1596.0096716257813,1532.684
205,1965,Rosja,1581.1611110731048,1589.692
206,1966,Rosja,1639.8610996307357,1637.487
207,1967,Rosja,1675.6514247247148,1700.334
208,1968,Rosja,1725.4329089711637,1745.795
209,1969,Rosja,1761.3545719109284,1777.616
210,1970,Rosja,1782.5665133919867,2016.063
211,1971,Rosja,2038.3629962962748,1909.027
212,1972,Rosja,1890.6083311871694,1954.699
213,1973,Rosja,1958.8928335909031,2114.313
214,1974,Rosja,2126.042978768065,2116.718
215,1975,Rosja,2117.9920602863094,2159.29
216,1976,Rosja,2169.7850510831977,2297.031
217,1977,Rosja,2307.8711297163254,2369.314
218,1978,Rosja,2364.9433486349812,2435.419
219,1979,Rosja,2417.62837649302,2380.306
220,1980,Rosja,2380.553851848834,2613.175
221,1981,Rosja,2628.4972966444147,2485.063
222,1982,Rosja,2445.91520954424,2457.196
223,1983,Rosja,2420.3717818517352,2514.728
224,1984,Rosja,2507.9626129977332,2541.32
225,1985,Rosja,2532.4180831655403,2706.567
226,1986,Rosja,2715.3274990927302,2701.31
227,1987,Rosja,2766.715202753607,2726.97
228,1988,Rosja,2751.4943358908276,2816.067
229,1989,Rosja,2762.2414058412087,2695.388
230,1990,Rosja,2666.489985538109,2852.21
231,1991,Rosja,2697.7599651805854,2705.155
232,1992,Rosja,2541.2393608647867,2153.259
233,1993,Rosja,2034.8059411013578,1941.934
234,1994,Rosja,1789.901157282823,1748.718
235,1995,Rosja,1647.4228302752283,1614.626
236,1996,Rosja,1548.9033048218196,2070.26
237,1997,Rosja,2024.2352558270602,1558.098
238,1998,Rosja,1460.528926629791,1467.69
239,1999,Rosja,1469.5334291880858,1546.524
240,2000,Rosja,1518.0037348239634,1472.69
241,2001,Rosja,1539.4745215191656,1441.974
242,2002,Rosja,1523.8671498386962,1415.489
243,2003,Rosja,1416.4435325822847,1514.525
244,2004,Rosja,1555.289799092383,1563.839
245,2005,Rosja,1620.9997659958713,1527.995
246,2006,Rosja,1573.6698081031063,1667.418
247,2007,Rosja,1761.4684490249656,1678.144
248,2008,Rosja,1775.957159625365,1713.092
249,1930,Brazylia,-1424.2991382441908,329.799
250,1931,Brazylia,385.3911568474762,263.955
251,1932,Brazylia,390.97806557137517,264.846
252,1933,Brazylia,346.5276813713497,245.959
253,1934,Brazylia,299.74927556780256,230.013
254,1935,Brazylia,283.4977271900149,203.691
255,1936,Brazylia,265.18128970743027,207.474
256,1937,Brazylia,246.33598657703516,194.027
257,1938,Brazylia,225.2779989201739,197.958
258,1939,Brazylia,236.6171420841261,186.614
259,1940,Brazylia,235.84788738691157,328.406
260,1941,Brazylia,312.21100450157115,394.396
261,1942,Brazylia,347.56344493696196,426.272
262,1943,Brazylia,417.5365318533068,443.285
263,1944,Brazylia,457.1383628269867,462.043
264,1945,Brazylia,487.01097843653645,472.764
265,1946,Brazylia,516.5050574524073,487.29
266,1947,Brazylia,534.5869937346125,498.596
267,1948,Brazylia,545.6887490354047,502.98
268,1949,Brazylia,557.5079272974323,512.48
269,1950,Brazylia,560.7625073321199,700.217
270,1951,Brazylia,644.1207765868676,784.98
271,1952,Brazylia,715.313203549496,837.161
272,1953,Brazylia,824.8308478612809,871.441
273,1954,Brazylia,883.2078093512343,911.16
274,1955,Brazylia,932.898525081276,936.585
275,1956,Brazylia,979.9378541513216,970.413
276,1957,Brazylia,1008.7884493357401,992.246
277,1958,Brazylia,1035.0402707354253,1025.308
278,1959,Brazylia,1065.2880582034243,1059.967
279,1960,Brazylia,1096.6521212323178,1121.812
280,1961,Brazylia,1148.4512115850173,1170.128
281,1962,Brazylia,1181.34528743885,1216.424
282,1963,Brazylia,1237.863806014897,1239.397
283,1964,Brazylia,1286.6971128328075,1256.805
284,1965,Brazylia,1326.508276714164,1263.522
285,1966,Brazylia,1350.6748187357587,1291.125
286,1967,Brazylia,1379.166061252355,1276.984
287,1968,Brazylia,1377.8548096971876,1301.878
288,1969,Brazylia,1395.2363876063534,1299.415
289,1970,Brazylia,1385.3585834721175,1340.308
290,1971,Brazylia,1405.5915042918023,1323.793
291,1972,Brazylia,1406.1102705021533,1362.291
292,1973,Brazylia,1421.1892036918869,1382.466
293,1974,Brazylia,1431.138815782164,1405.924
294,1975,Brazylia,1457.3264788013912,1441.611
295,1976,Brazylia,1477.1812119560561,1474.536
296,1977,Brazylia,1492.5465840982706,1509.0
297,1978,Brazylia,1529.6132724931374,1562.267
298,1979,Brazylia,1582.9362911778353,1611.293
299,1980,Brazylia,1632.2234271191103,1673.681
300,1981,Brazylia,1704.4563502051049,1657.413
301,1982,Brazylia,1741.09836241248,1721.007
302,1983,Brazylia,1829.7359369249507,1690.497
303,1984,Brazylia,1858.8912126613668,2113.866
304,1985,Brazylia,2080.1656712264084,1578.538
305,1986,Brazylia,1791.5921095709623,1758.324
306,1987,Brazylia,1969.4721375453726,1731.443
307,1988,Brazylia,1809.7332397536948,1684.833
308,1989,Brazylia,1831.7567835787752,1643.555
309,1990,Brazylia,1819.2003416006623,1684.104
310,1991,Brazylia,1800.8264467903662,1692.108
311,1992,Brazylia,1774.8922650857996,1778.138
312,1993,Brazylia,1815.3032995245835,1698.408
313,1994,Brazylia,1810.067375835003,2097.899
314,1995,Brazylia,1973.695999405874,2045.516
315,1996,Brazylia,1930.7786103172505,1979.019
316,1997,Brazylia,2027.4273021000968,2088.946
317,1998,Brazylia,2104.6621275528782,2337.889
318,1999,Brazylia,2226.212124461563,2379.742
319,2000,Brazylia,2322.278437069747,2193.676
320,2001,Brazylia,2365.088597826739,2094.904
321,2002,Brazylia,2393.6058743992244,2242.24
322,2003,Brazylia,2436.6926153155337,3149.882
323,2004,Brazylia,2769.8131326776115,2560.971
324,1930,Indie,-782.7081212619562,514.733
325,1931,Indie,506.50997579974705,515.897
326,1932,Indie,521.5903807037353,516.214
327,1933,Indie,529.106243103752,520.378
328,1934,Indie,518.7254609643895,527.094
329,1935,Indie,517.6735399931573,531.308
330,1936,Indie,521.9437107536118,534.351
331,1937,Indie,526.239264354056,542.041
332,1938,Indie,532.1145135668049,549.488
333,1939,Indie,539.3528891162514,552.836
334,1940,Indie,559.7617033475113,558.962
335,1941,Indie,571.6536167652049,562.961
336,1942,Indie,562.5153632811774,566.102
337,1943,Indie,561.3418732381377,561.703
338,1944,Indie,565.8866694400937,567.89
339,1945,Indie,571.1560010616615,571.866
340,1946,Indie,572.941652658776,573.029
341,1947,Indie,587.3386945400412,576.211
342,1948,Indie,593.2792756317091,576.146
343,1949,Indie,580.445302306461,578.61
344,1950,Indie,579.2760776354029,716.767
345,1951,Indie,663.088241876117,759.044
346,1952,Indie,721.8070327149846,788.201
347,1953,Indie,766.0886519382254,805.679
348,1954,Indie,798.4799145803792,826.103
349,1955,Indie,809.6253262362206,839.262
350,1956,Indie,824.2733859387112,851.622
351,1957,Indie,838.9759395390421,867.809
352,1958,Indie,863.8027535093859,882.14
353,1959,Indie,882.2229537334048,892.365
354,1960,Indie,881.3728636416378,590.671
355,1961,Indie,720.629732465544,796.432
356,1962,Indie,755.432201078507,531.393
357,1963,Indie,638.7503706205613,499.39
358,1964,Indie,568.6655556105271,490.407
359,1965,Indie,518.6905966639457,477.362
360,1966,Indie,480.99779413512005,564.305
361,1967,Indie,522.3451930911056,574.201
362,1968,Indie,548.0834641935967,437.064
363,1969,Indie,506.48717899569056,486.064
364,1970,Indie,515.5065152767327,376.376
365,1971,Indie,432.6217550893224,426.867
366,1972,Indie,423.02325481714604,588.23
367,1973,Indie,506.81665154052496,548.901
368,1974,Indie,525.2911555919869,519.284
369,1975,Indie,537.9623175929066,472.986
370,1976,Indie,512.9241410585495,431.926
371,1977,Indie,458.4642310271671,657.236
372,1978,Indie,556.703345500384,523.845
373,1979,Indie,545.8174282670958,454.847
374,1980,Indie,519.6644975392833,484.421
375,1981,Indie,506.48624098684206,540.795
376,1982,Indie,511.34192197883823,475.277
377,1983,Indie,500.8783102927471,676.772
378,1984,Indie,601.5222278707543,556.336
379,1985,Indie,596.6367781726843,558.767
380,1986,Indie,597.6419506769605,627.171
381,1987,Indie,619.8844200931559,587.029
382,1988,Indie,608.4593286650332,716.182
383,1989,Indie,698.2336993917346,708.839
384,1990,Indie,751.0540339255936,751.03
385,1991,Indie,774.252558588493,751.029
386,1992,Indie,767.0148052822509,824.228
387,1993,Indie,817.4440438553152,809.758
388,1994,Indie,815.3763863955527,832.008
389,1995,Indie,827.3959067340053,846.72
390,1996,Indie,897.3922352621736,986.75
391,1997,Indie,997.9972354409894,960.65
392,1998,Indie,1007.3364272871921,971.869
393,1999,Indie,1018.3095992885072,1044.341
394,2000,Indie,1087.3994631991627,1178.326
395,2001,Indie,1178.4696765875372,1142.87
396,2002,Indie,1161.7101427585192,1117.956
397,2003,Indie,1156.5596116095714,1175.458
398,1930,Niemcy,314.0681770275251,475.552
399,1931,Niemcy,476.4433192018188,399.244
400,1932,Niemcy,404.42125348152126,362.231
401,1933,Niemcy,359.5663839919648,380.185
402,1934,Niemcy,375.8319448323073,424.661
403,1935,Niemcy,428.02567903349086,467.955
404,1936,Niemcy,471.4126783849965,515.53
405,1937,Niemcy,520.2525922189288,579.764
406,1938,Niemcy,576.4938507775956,618.679
407,1939,Niemcy,614.6971937440387,665.656
408,1940,Niemcy,668.6911638230933,667.442
409,1941,Niemcy,670.2087487603287,672.683
410,1942,Niemcy,674.1161662255336,679.049
411,1943,Niemcy,676.6013698145277,690.3
412,1944,Niemcy,689.7206335509115,610.03
413,1945,Niemcy,606.5315760744098,124.733
414,1946,Niemcy,132.49641844672453,279.324
415,1947,Niemcy,276.58096806251285,325.102
416,1948,Niemcy,298.39440746387,384.706
417,1949,Niemcy,383.76972895207655,438.718
418,1950,Niemcy,442.2653735170063,507.858
419,1951,Niemcy,515.3861384057761,565.974
420,1952,Niemcy,575.7885784097524,592.613
421,1953,Niemcy,602.350977062712,597.868
422,1954,Niemcy,616.4661727927751,626.383
423,1955,Niemcy,640.4271771081767,683.507
424,1956,Niemcy,695.6228925362393,719.465
425,1957,Niemcy,735.8370499297841,725.475
426,1958,Niemcy,736.5262129385435,697.134
427,1959,Niemcy,710.8299714753223,691.518
428,1960,Niemcy,714.9367871028057,751.601
429,1961,Niemcy,762.0127769575777,774.842
430,1962,Niemcy,772.5497597228248,825.691
431,1963,Niemcy,826.8367066713132,893.398
432,1964,Niemcy,883.3372014747318,921.811
433,1965,Niemcy,912.2306915170217,913.336
434,1966,Niemcy,913.7324355820799,903.865
435,1967,Niemcy,908.9495416389575,889.282
436,1968,Niemcy,895.2211891916833,939.439
437,1969,Niemcy,935.8934221769459,1005.115
438,1970,Niemcy,1005.8577945186223,980.761
439,1971,Niemcy,987.3740937819593,995.784
440,1972,Niemcy,999.0788394590218,1000.661
441,1973,Niemcy,1000.3330171991295,1046.292
442,1974,Niemcy,1047.8855120165426,1025.649
443,1975,Niemcy,1019.7371019229809,967.463
444,1976,Niemcy,959.0979267625365,1056.691
445,1977,Niemcy,1055.7317917631126,1019.707
446,1978,Niemcy,1016.7005259136693,1046.47
447,1979,Niemcy,1046.4437763665057,1085.713
448,1980,Niemcy,1085.5006371856066,1068.285
449,1981,Niemcy,1066.7514010248692,1017.302
450,1982,Niemcy,1014.5455630230695,985.264
451,1983,Niemcy,980.362075923931,981.953
452,1984,Niemcy,976.8102257175274,1004.531
453,1985,Niemcy,1000.8740661181553,1016.557
454,1986,Niemcy,1010.4763608591425,1020.197
455,1987,Niemcy,1016.2856367668312,1007.967
456,1988,Niemcy,993.0085667205967,1004.997
457,1989,Niemcy,988.4317180765981,987.167
458,1990,Niemcy,1003.7062130499332,1017.924
459,1991,Niemcy,986.5922940236676,979.148
460,1992,Niemcy,955.672733456882,953.202
461,1993,Niemcy,958.8786965998027,946.954
462,1994,Niemcy,929.7666786838822,930.641
463,1995,Niemcy,935.0226789350747,923.512
464,1996,Niemcy,937.7266532510216,942.895
465,1997,Niemcy,956.1804530527522,918.808
466,1998,Niemcy,918.2656215308107,906.401
467,1999,Niemcy,913.0999967439249,876.646
468,2000,Niemcy,892.0568970282022,880.787
469,2001,Niemcy,893.2044825639382,895.807
470,2002,Niemcy,908.405527355437,884.17
471,2003,Niemcy,883.3523339409289,882.331
472,2004,Niemcy,873.3638194795378,864.374
473,1891,Indonezja,337.4244326343928,354.602
474,1892,Indonezja,363.787438703166,385.952
475,1893,Indonezja,396.720901649826,401.501
476,1894,Indonezja,416.9829686722837,432.521
477,1895,Indonezja,442.0708201854934,428.615
478,1896,Indonezja,434.8970750835516,417.37
479,1897,Indonezja,422.9505079930085,439.929
480,1898,Indonezja,437.03464212127915,440.501
481,1899,Indonezja,444.41234582874495,450.7
482,1900,Indonezja,451.070731378526,397.788
483,1901,Indonezja,409.0079707763257,433.292
484,1902,Indonezja,439.19905093499773,420.391
485,1903,Indonezja,433.3247672717301,432.743
486,1904,Indonezja,436.574258894971,435.525
487,1905,Indonezja,436.68451041442455,424.49
488,1906,Indonezja,426.05855564856176,428.859
489,1907,Indonezja,428.27106510164293,424.618
490,1908,Indonezja,425.060787775273,417.91
491,1909,Indonezja,428.3516293770047,434.951
492,1910,Indonezja,439.53095746181793,411.48
493,1911,Indonezja,412.34826113215433,428.621
494,1912,Indonezja,424.62404457355325,410.921
495,1913,Indonezja,412.5382945800603,396.607
496,1914,Indonezja,399.40419254238924,419.591
497,1915,Indonezja,416.3197211636777,421.317
498,1916,Indonezja,430.9004918643854,401.839
499,1917,Indonezja,413.16009292147083,404.186
500,1918,Indonezja,399.92756385526394,399.733
501,1919,Indonezja,399.39223710030876,390.621
502,1920,Indonezja,390.52680436670244,387.441
503,1921,Indonezja,388.9448488347875,403.435
504,1922,Indonezja,408.1862583839393,387.797
505,1923,Indonezja,403.36769400217446,408.615
506,1924,Indonezja,420.6138862287543,403.978
507,1925,Indonezja,404.5805942121158,389.348
508,1926,Indonezja,395.93867892631584,404.03
509,1927,Indonezja,409.36031845856894,402.14
510,1928,Indonezja,399.1804288002305,402.071
511,1929,Indonezja,407.84490306485367,418.837
512,1930,Indonezja,430.92784044047073,420.42
513,1931,Indonezja,425.4062972604485,412.621
514,1932,Indonezja,433.35455337491146,434.563
515,1933,Indonezja,462.61681511510255,434.393
516,1934,Indonezja,451.8780602535681,430.239
517,1935,Indonezja,441.8201445291655,419.681
518,1936,Indonezja,437.89087356882504,429.853
519,1937,Indonezja,436.74397513398736,453.351
520,1938,Indonezja,446.28307012222706,446.38
521,1939,Indonezja,453.6094786006365,457.792
522,1940,Indonezja,462.5174455146483,454.015
523,1941,Indonezja,453.59081418271273,459.731
524,1942,Indonezja,437.54509935421856,442.247
525,1943,Indonezja,448.63765350642706,459.333
526,1944,Indonezja,491.7723338690262,434.945
527,1945,Indonezja,449.428430532514,430.084
528,1946,Indonezja,431.6589656977815,454.497
529,1947,Indonezja,453.6346079610701,440.933
530,1948,Indonezja,460.7332849807376,449.783
531,1949,Indonezja,477.16749279068335,469.417
532,1950,Indonezja,492.58399144085985,474.013
533,1951,Indonezja,475.52130070288814,460.3
534,1952,Indonezja,460.7621259476023,472.433
535,1953,Indonezja,486.16193467383675,472.81
536,1954,Indonezja,501.3531993478304,485.042
537,1955,Indonezja,511.3353383027625,509.69
538,1956,Indonezja,529.0253920101427,508.407
539,1957,Indonezja,538.8430749104261,521.441
540,1958,Indonezja,540.959158233478,534.062
541,1959,Indonezja,558.4069028845428,536.091
542,1960,Indonezja,567.5814625879209,458.108
543,1961,Indonezja,482.91274224541775,438.842
544,1962,Indonezja,454.5634950439194,425.21
545,1963,Indonezja,447.8683386343339,421.319
546,1964,Indonezja,459.34977218005474,399.208
547,1965,Indonezja,436.1560528492107,374.128
548,1966,Indonezja,403.1674668352705,354.264
549,1967,Indonezja,385.43746578157095,342.032
550,1968,Indonezja,367.78292232886963,330.507
551,1969,Indonezja,361.3189696858301,337.268
552,1970,Indonezja,337.6077321484195,320.088
553,1971,Indonezja,259.87780140882955,325.082
554,1972,Indonezja,298.5391521513733,330.44
555,1973,Indonezja,326.40893954386297,337.194
556,1974,Indonezja,324.05931813931375,320.369
557,1975,Indonezja,334.5015047487858,314.267
558,1976,Indonezja,370.0125420571178,331.071
559,1977,Indonezja,357.4578476397877,340.336
560,1978,Indonezja,289.2732921184329,347.694
561,1979,Indonezja,318.2446049376174,337.078
562,1980,Indonezja,332.79610450194536,335.224
563,1981,Indonezja,422.3402789313675,338.476
564,1982,Indonezja,405.243798130174,346.636
565,1983,Indonezja,410.21070262730905,337.721
566,1984,Indonezja,373.36978734205945,1089.74
567,1985,Indonezja,1116.143304692523,1094.135
