,year,country,co2_predicted,co2_actual
61,1991,Argentina,5.176263365168093e-06,5.72462210963492e-06
62,1992,Argentina,6.0406639204109575e-06,4.964955011099764e-06
63,1993,Argentina,4.615948850689669e-06,4.513325206511019e-06
64,1994,Argentina,4.666379972223982e-06,4.4780469519636235e-06
65,1995,Argentina,4.7889146059942985e-06,4.693912193274926e-06
66,1996,Argentina,4.453905000675541e-06,4.831706479009511e-06
67,1997,Argentina,4.667434662672562e-06,5.0443701535583234e-06
68,1998,Argentina,4.688712487231685e-06,5.253414575959571e-06
69,1999,Argentina,4.958599542540721e-06,5.331864496230489e-06
70,2000,Argentina,5.231001833227009e-06,5.122472226906955e-06
71,2001,Argentina,5.17605555159497e-06,4.795828187100639e-06
72,2002,Argentina,5.581588110138601e-06,5.9891211894177495e-06
73,2003,Argentina,7.244581308614858e-06,9.391464021106133e-06
74,1930,Australia,6.398601802621814e-05,1.2903987843552214e-05
75,1931,Australia,1.2132421743574862e-05,1.0271714688661164e-05
76,1932,Australia,1.0501142652382718e-05,9.021469040933464e-06
77,1933,Australia,7.817044517929975e-06,8.261452044868122e-06
78,1934,Australia,7.904908453732358e-06,7.56901218406e-06
79,1935,Australia,8.252479422098747e-06,7.265862795069907e-06
80,1936,Australia,8.070217555392586e-06,7.050080090138882e-06
81,1937,Australia,7.823276993556555e-06,6.857539559116126e-06
82,1938,Australia,7.466241974540982e-06,6.441473439572306e-06
83,1939,Australia,6.136045178884223e-06,6.594973940234509e-06
84,1940,Australia,5.739446449325459e-06,6.282940265066342e-06
85,1941,Australia,7.411904029724051e-06,6.863939958479516e-06
86,1942,Australia,7.503344191786347e-06,7.16807200263901e-06
87,1943,Australia,7.425485815140284e-06,6.91359713943994e-06
88,1944,Australia,6.886072383143072e-06,6.738141264784847e-06
89,1945,Australia,6.225733330421536e-06,6.345136975958778e-06
90,1946,Australia,6.39127444065302e-06,6.608653346628234e-06
91,1947,Australia,6.42730423985956e-06,6.714394345241546e-06
92,1948,Australia,6.322266699888974e-06,6.844511806633887e-06
93,1949,Australia,7.46614049013736e-06,6.816697051289767e-06
94,1950,Australia,7.683399557151804e-06,2.204222512705803e-05
95,1951,Australia,1.9937535145519965e-05,2.8782745887212055e-05
96,1952,Australia,2.8394614664403888e-05,3.276947545347449e-05
97,1953,Australia,3.214030784370445e-05,3.606453356174504e-05
98,1954,Australia,3.606723399925151e-05,3.868287453445179e-05
99,1955,Australia,3.9493308293092284e-05,4.053923171771422e-05
100,1956,Australia,4.142329187492404e-05,4.202959381569593e-05
101,1957,Australia,4.2363382020796555e-05,4.3673755908998055e-05
102,1958,Australia,4.389527081464429e-05,4.366341471038793e-05
103,1959,Australia,4.426405140042457e-05,4.4540743037506744e-05
104,1960,Australia,4.488163396474225e-05,4.161841641708747e-05
105,1961,Australia,4.251431965788048e-05,3.9845363670456903e-05
106,1962,Australia,4.021436041619103e-05,2.981858660002205e-05
107,1963,Australia,3.154772009603152e-05,3.2405128081589563e-05
108,1964,Australia,3.2062591649423226e-05,3.444192429341745e-05
109,1965,Australia,3.538517246817025e-05,3.779921584176406e-05
110,1966,Australia,3.864168118305254e-05,3.217643900135215e-05
111,1967,Australia,3.322863487725154e-05,4.84031232148322e-05
112,1968,Australia,4.5275915267394416e-05,3.0594978011631566e-05
113,1969,Australia,3.471555107237624e-05,2.2883026414878417e-05
114,1970,Australia,2.4227533118460334e-05,1.850943204776357e-05
115,1971,Australia,1.9287775632497595e-05,1.7998147891188722e-05
116,1972,Australia,1.767814235646096e-05,1.282427887631868e-05
117,1973,Australia,1.3348926307759922e-05,1.3645057416690704e-05
118,1974,Australia,1.322859167681341e-05,1.0967162610096758e-05
119,1975,Australia,1.1493583673031695e-05,1.6602883372164993e-05
120,1976,Australia,1.4847786387789077e-05,1.5247243960319924e-05
121,1977,Australia,1.5242818460152026e-05,2.4708376061631615e-05
122,1978,Australia,2.254587212213482e-05,2.2262617779806845e-05
123,1979,Australia,2.1664753017215624e-05,2.134770709799898e-05
124,1980,Australia,2.1038496221480018e-05,2.1071472017251893e-05
125,1981,Australia,2.1011340735347678e-05,2.473875682306596e-05
126,1982,Australia,2.3923289403997377e-05,1.993500191120435e-05
127,1983,Australia,2.033991001393352e-05,3.0147995729593536e-05
128,1984,Australia,2.6069153963710312e-05,2.1817611604188533e-05
129,1985,Australia,2.2780722219074572e-05,1.865031514311859e-05
130,1986,Australia,1.9506028459988116e-05,1.5637104952886527e-05
131,1987,Australia,1.630156584170499e-05,1.3762688084463422e-05
132,1988,Australia,1.4138914819849537e-05,1.3020107042877724e-05
133,1989,Australia,1.3526729146553608e-05,1.3154875639609144e-05
134,1990,Australia,1.4123016807850103e-05,1.5458527046160597e-05
135,1991,Australia,1.5462773606512297e-05,1.3377382275538802e-05
136,1992,Australia,1.2763238822757727e-05,1.7833013600572654e-05
137,1993,Australia,1.531446029816148e-05,1.878086022561647e-05
138,1994,Australia,1.833566779380806e-05,1.793647425689559e-05
139,1995,Australia,1.982357480826869e-05,2.7642778687687756e-05
140,1996,Australia,2.7477098529129057e-05,2.828658263712912e-05
141,1997,Australia,2.8519206637989843e-05,2.48685868212356e-05
142,1998,Australia,2.5596688860892316e-05,2.8848437553926623e-05
143,1999,Australia,2.8677856636783247e-05,2.6304390238505705e-05
144,2000,Australia,2.8075684246678687e-05,2.9241189174363945e-05
145,2001,Australia,2.9693373706605563e-05,2.4303119895287577e-05
146,2002,Australia,2.5723683907940938e-05,2.2009574733662347e-05
147,2003,Australia,2.2313616827793434e-05,3.007314481483429e-05
148,1982,Belarus,-8.118355564587753e-06,1.1769564963668156e-05
149,1983,Belarus,1.1584606743636449e-05,1.1694464911157473e-05
150,1984,Belarus,1.1512598444618233e-05,1.1736999215639852e-05
151,1985,Belarus,1.1663079264938456e-05,1.2393793599801524e-05
152,1986,Belarus,1.2496961297892942e-05,1.3778129571859524e-05
153,1987,Belarus,1.4297020213702396e-05,1.2654262989247964e-05
154,1988,Belarus,1.2690269424667803e-05,1.2616654750711376e-05
155,1989,Belarus,1.2239393950073054e-05,1.1993325510552906e-05
156,1990,Belarus,1.1728482578431356e-05,1.1893242449293172e-05
157,1991,Belarus,1.1450572218916495e-05,1.06159920341332e-05
158,1992,Belarus,1.0350382933340779e-05,9.732040513513286e-06
159,1993,Belarus,9.193684432639863e-06,8.761235763421254e-06
160,1994,Belarus,8.019511192867917e-06,8.359014937572293e-06
161,1995,Belarus,7.671945576683592e-06,7.0857549456139705e-06
162,1996,Belarus,6.591748221275485e-06,6.981872676114639e-06
163,1997,Belarus,6.954282842002325e-06,6.990242984134297e-06
164,1998,Belarus,6.990224719436607e-06,7.238156183284878e-06
165,1999,Belarus,7.2089412339243456e-06,7.107489599866361e-06
166,2000,Belarus,6.961527708991725e-06,5.676308920138266e-06
167,2001,Belarus,5.503454535198591e-06,5.376518005899691e-06
168,2002,Belarus,5.411334165905602e-06,5.381341479573901e-06
169,2003,Belarus,5.52229277966965e-06,5.579342732146347e-06
170,2004,Belarus,5.782219438700024e-06,6.083474595720897e-06
171,2005,Belarus,6.243661877999495e-06,6.357115724085536e-06
172,2006,Belarus,6.511638073898528e-06,6.433410635259805e-06
173,2007,Belarus,6.64751587642973e-06,6.553131033107097e-06
174,2008,Belarus,6.5898705257464e-06,6.971004499567779e-06
175,2009,Belarus,7.049188900312698e-06,6.652790460056714e-06
176,2010,Belarus,7.044901477715363e-06,6.845451016120351e-06
177,2011,Belarus,6.95860814538825e-06,6.597415489447133e-06
178,2012,Belarus,6.497523295637834e-06,6.723607799413933e-06
179,2013,Belarus,7.154158652540351e-06,6.997626595748303e-06
180,1930,Belgium,-1.1187407249269345e-05,1.1867509717207773e-05
181,1931,Belgium,1.171226285457663e-05,1.0559354999460765e-05
182,1932,Belgium,1.1606200013034244e-05,8.492738087256547e-06
183,1933,Belgium,8.551347305787948e-06,9.057295265708925e-06
184,1934,Belgium,9.138235597647246e-06,9.29005538314042e-06
185,1935,Belgium,9.147143360301529e-06,8.776508114657243e-06
186,1936,Belgium,8.886432630668255e-06,9.140807701226755e-06
187,1937,Belgium,9.332219509447545e-06,1.0916631454011989e-05
188,1938,Belgium,1.091589998780668e-05,9.560157226700938e-06
189,1939,Belgium,9.568337662178837e-06,8.806918409887359e-06
190,1940,Belgium,8.862243690268354e-06,7.3631167376883345e-06
191,1941,Belgium,6.6192290634099506e-06,7.6960708763353e-06
192,1942,Belgium,7.2241463696207345e-06,7.143302473139161e-06
193,1943,Belgium,7.0430552940446e-06,6.747784016159831e-06
194,1944,Belgium,6.704757495842326e-06,3.770884515638656e-06
195,1945,Belgium,4.1969764569804634e-06,4.3885073732030354e-06
196,1946,Belgium,4.8898648868951955e-06,6.433661232208216e-06
197,1947,Belgium,6.564469813357922e-06,9.404613194444689e-06
198,1948,Belgium,9.587949624269454e-06,9.71144105861996e-06
199,1949,Belgium,9.958042958568879e-06,9.183531245658965e-06
200,1950,Belgium,9.348844116448231e-06,8.564475812721791e-06
201,1951,Belgium,8.852615022110336e-06,1.0019404060237504e-05
202,1952,Belgium,1.0450853073558906e-05,9.295862534441313e-06
203,1953,Belgium,9.374605850644962e-06,9.122790237263252e-06
204,1954,Belgium,9.406561446262778e-06,9.433689569978252e-06
205,1955,Belgium,9.622382630351759e-06,1.0094711352401776e-05
206,1956,Belgium,1.0208931405541248e-05,1.0552047576653446e-05
207,1957,Belgium,1.0670421197626984e-05,1.0463651459566356e-05
208,1958,Belgium,1.0562763078291124e-05,9.385527968492824e-06
209,1959,Belgium,9.40262045548077e-06,9.395104246759509e-06
210,1960,Belgium,9.482048574839738e-06,9.64986443223857e-06
211,1961,Belgium,9.876981611895276e-06,9.76683264476038e-06
212,1962,Belgium,1.0061946211356818e-05,1.028521493852283e-05
213,1963,Belgium,1.0632893634898549e-05,1.1045708097232378e-05
214,1964,Belgium,1.1294266317044003e-05,1.076747668273038e-05
215,1965,Belgium,1.1407765232802193e-05,1.0872929299132362e-05
216,1966,Belgium,1.1582276632843065e-05,1.0793447025886227e-05
217,1967,Belgium,1.1120045831152403e-05,1.1005305284822889e-05
218,1968,Belgium,1.1265071135795067e-05,1.2113528119479405e-05
219,1969,Belgium,1.2351388659147328e-05,1.259963271878279e-05
220,1970,Belgium,1.2956123390188181e-05,1.2766974724011192e-05
221,1971,Belgium,1.3283657696251035e-05,1.2314413769102776e-05
222,1972,Belgium,1.2689461805890078e-05,1.32315563598839e-05
223,1973,Belgium,1.3431016617546525e-05,1.4018830411677154e-05
224,1974,Belgium,1.4079438238624878e-05,1.3615667474915282e-05
225,1975,Belgium,1.344324135508778e-05,1.2262491304287264e-05
226,1976,Belgium,1.199345056261617e-05,1.3072950026295487e-05
227,1977,Belgium,1.3319085521371742e-05,1.2687950141278097e-05
228,1978,Belgium,1.298633200053576e-05,1.35891048798576e-05
229,1979,Belgium,1.3649794638731753e-05,1.3638087032242176e-05
230,1980,Belgium,1.3368425972125969e-05,1.3147232131402324e-05
231,1981,Belgium,1.301426538116744e-05,1.2004863264372748e-05
232,1982,Belgium,1.1805593537203444e-05,1.1375587544587346e-05
233,1983,Belgium,1.1241425162815672e-05,9.814293336014453e-06
234,1984,Belgium,9.740709366798125e-06,1.0221195916383085e-05
235,1985,Belgium,1.006085552692206e-05,1.0133251826317184e-05
236,1986,Belgium,1.0094552615888063e-05,9.798315544110726e-06
237,1987,Belgium,1.0188266466770295e-05,1.045966021381734e-05
238,1988,Belgium,1.0977210489427774e-05,9.903318102087026e-06
239,1989,Belgium,1.0337017251521385e-05,1.057403880059188e-05
240,1990,Belgium,1.0816497967126734e-05,1.1909355478878844e-05
241,1991,Belgium,1.1937196997965096e-05,1.26955127588947e-05
242,1992,Belgium,1.29915312268291e-05,1.2394005663680417e-05
243,1993,Belgium,1.2724421312343007e-05,1.288185733239955e-05
244,1994,Belgium,1.3079139110565418e-05,1.2668953644893896e-05
245,1995,Belgium,1.2783575441820312e-05,1.2664033337018251e-05
246,1996,Belgium,1.2615872583791088e-05,1.3037242066020432e-05
247,1997,Belgium,1.2944557976132326e-05,1.2455001912381796e-05
248,1998,Belgium,1.2615668759457683e-05,1.3017663667447576e-05
249,1999,Belgium,1.3134828702759018e-05,1.270394826090941e-05
250,2000,Belgium,1.275597571207798e-05,1.2607616399711973e-05
251,2001,Belgium,1.2843283573700263e-05,1.2411185334644648e-05
252,2002,Belgium,1.2460198078586386e-05,1.2453878681123172e-05
253,2003,Belgium,1.2540815485347898e-05,1.2642092563842518e-05
254,1930,Brazil,-3.865465553139582e-05,1.0128259624425516e-05
255,1931,Brazil,9.752742077365733e-06,8.299598626395649e-06
256,1932,Brazil,9.507890395214301e-06,7.389589031230271e-06
257,1933,Brazil,7.2683619118186075e-06,6.5944349064968375e-06
258,1934,Brazil,6.254598299713956e-06,6.043522645757122e-06
259,1935,Brazil,5.7608387898948335e-06,5.647046311065481e-06
260,1936,Brazil,5.36470861539205e-06,5.150089797672948e-06
261,1937,Brazil,5.271940705551844e-06,4.8889492538902085e-06
262,1938,Brazil,4.96662503207176e-06,4.781256460809081e-06
263,1939,Brazil,4.53872289822887e-06,4.456032093964209e-06
264,1940,Brazil,4.327635539337304e-06,7.831079022920828e-06
265,1941,Brazil,7.92111398033947e-06,9.073276688702982e-06
266,1942,Brazil,9.268484706938222e-06,9.577684478249684e-06
267,1943,Brazil,9.634084718514867e-06,9.89786607287592e-06
268,1944,Brazil,1.0086875504780081e-05,9.969049795062156e-06
269,1945,Brazil,1.0064497623415948e-05,1.0005567141003568e-05
270,1946,Brazil,9.780413752889234e-06,9.95097431093492e-06
271,1947,Brazil,9.60274726893907e-06,9.90726993674662e-06
272,1948,Brazil,9.50125621370668e-06,9.74913413615232e-06
273,1949,Brazil,9.499588099195886e-06,9.700763666276354e-06
274,1950,Brazil,9.935902279906747e-06,1.2823934452480717e-05
275,1951,Brazil,1.3758877027739677e-05,1.3913298289329256e-05
276,1952,Brazil,1.4804371315050189e-05,1.4455826074387422e-05
277,1953,Brazil,1.4603472846895166e-05,1.465745079090999e-05
278,1954,Brazil,1.4933091840589794e-05,1.4857466995736606e-05
279,1955,Brazil,1.5033265859740605e-05,1.487334276262995e-05
280,1956,Brazil,1.492792623977516e-05,1.4821837111079842e-05
281,1957,Brazil,1.5088801869173683e-05,1.4804152335675317e-05
282,1958,Brazil,1.4831146608147816e-05,1.4806972563169583e-05
283,1959,Brazil,1.464318802291795e-05,1.4827945566772758e-05
284,1960,Brazil,1.4877446404526503e-05,1.5243584432442607e-05
285,1961,Brazil,1.5197623935544429e-05,1.544887662828869e-05
286,1962,Brazil,1.5594904303692116e-05,1.55046524692051e-05
287,1963,Brazil,1.5406047676360047e-05,1.5402144463481206e-05
288,1964,Brazil,1.535088229670965e-05,1.509475729005091e-05
289,1965,Brazil,1.4888875492106902e-05,1.4779999355263756e-05
290,1966,Brazil,1.4393521782420679e-05,1.4510017603271253e-05
291,1967,Brazil,1.4237166842244663e-05,1.4198335376995974e-05
292,1968,Brazil,1.4128901798781548e-05,1.405586482664575e-05
293,1969,Brazil,1.4069324081134518e-05,1.386891142912778e-05
294,1970,Brazil,1.3957379712677549e-05,1.377660623617203e-05
295,1971,Brazil,1.3785351245618031e-05,1.3524260423759168e-05
296,1972,Brazil,1.3700202211554271e-05,1.3362766189652092e-05
297,1973,Brazil,1.349593769054715e-05,1.331358366793707e-05
298,1974,Brazil,1.3716669820341156e-05,1.3290184359458972e-05
299,1975,Brazil,1.3779050893860095e-05,1.3280857407552965e-05
300,1976,Brazil,1.338280712641725e-05,1.3247086996281236e-05
301,1977,Brazil,1.3174772962319266e-05,1.3233846605150252e-05
302,1978,Brazil,1.295130381669405e-05,1.337997893170207e-05
303,1979,Brazil,1.3320557259055674e-05,1.3427745510271206e-05
304,1980,Brazil,1.355399044034497e-05,1.350783243648064e-05
305,1981,Brazil,1.3216193473147195e-05,1.33707029294629e-05
306,1982,Brazil,1.2662937919980473e-05,1.3348749554757712e-05
307,1983,Brazil,1.2695663333758906e-05,1.3121663087829763e-05
308,1984,Brazil,1.2880140344070409e-05,1.2862213334447094e-05
309,1985,Brazil,1.2305739340708683e-05,9.341747739985348e-06
310,1986,Brazil,8.63195806611847e-06,1.1276791105570648e-05
311,1987,Brazil,1.1441673386852885e-05,1.179884878295966e-05
312,1988,Brazil,1.2318724056326444e-05,1.1323579255492229e-05
313,1989,Brazil,1.1118787306626568e-05,1.0854329964690546e-05
314,1990,Brazil,1.0697106736184293e-05,1.1563433569876186e-05
315,1991,Brazil,1.1752740417232061e-05,1.1942620452509764e-05
316,1992,Brazil,1.1788132157586012e-05,1.2348436939226682e-05
317,1993,Brazil,1.2238885711009717e-05,1.1369484831892863e-05
318,1994,Brazil,1.1534885982551167e-05,1.3628192685224942e-05
319,1995,Brazil,1.373254779652135e-05,1.3285928766262204e-05
320,1996,Brazil,1.3452213370565546e-05,1.2301435968053408e-05
321,1997,Brazil,1.2757592964728791e-05,1.3091605754568776e-05
322,1998,Brazil,1.3910310920103825e-05,1.440227879582278e-05
323,1999,Brazil,1.5199306186209133e-05,1.4355631551065897e-05
324,2000,Brazil,1.5019514778181114e-05,1.3074045995003505e-05
325,2001,Brazil,1.4127218048541268e-05,1.2500226696436771e-05
326,2002,Brazil,1.4211678312072116e-05,1.2901101110632085e-05
327,2003,Brazil,1.5137828555877216e-05,1.8168012270540628e-05
328,1930,Canada,2.0073548907970623e-05,4.2710508224707736e-05
329,1931,Canada,4.266146794417959e-05,4.104358042636128e-05
330,1932,Canada,4.2717049658044e-05,3.990327105766867e-05
331,1933,Canada,3.970617551341276e-05,3.966359401791439e-05
332,1934,Canada,3.92949314814316e-05,4.0507499849784e-05
333,1935,Canada,4.026475818952667e-05,4.0395737761470224e-05
334,1936,Canada,4.036340402723317e-05,4.057402779743072e-05
335,1937,Canada,4.0503187455910415e-05,3.982166348359601e-05
336,1938,Canada,3.9790279282327025e-05,3.895245837859696e-05
337,1939,Canada,3.9020741726533027e-05,3.976480575981558e-05
338,1940,Canada,3.9636506972906565e-05,3.8466877866202495e-05
339,1941,Canada,3.832864398737347e-05,3.826911566214566e-05
340,1942,Canada,3.82168090466632e-05,3.855444548906037e-05
341,1943,Canada,3.848296215578171e-05,3.802489037198372e-05
342,1944,Canada,3.792196628505702e-05,3.75694439234304e-05
343,1945,Canada,3.733467907406507e-05,3.5948047413382325e-05
344,1946,Canada,3.597760581242827e-05,3.6217031964730805e-05
345,1947,Canada,3.627215664587192e-05,3.5518724114960946e-05
346,1948,Canada,3.55069504835719e-05,3.521782019168474e-05
347,1949,Canada,3.501802439696942e-05,3.345941275407435e-05
348,1950,Canada,3.350624292082168e-05,3.737047651950788e-05
349,1951,Canada,3.713571450701341e-05,3.756136621457059e-05
350,1952,Canada,3.706797901278724e-05,3.697434705813563e-05
351,1953,Canada,3.6804470455397026e-05,3.64287352180477e-05
352,1954,Canada,3.645401988574955e-05,3.605232823772634e-05
353,1955,Canada,3.5905008939537054e-05,3.6206220875832264e-05
354,1956,Canada,3.5912773777258987e-05,3.6743014153606046e-05
355,1957,Canada,3.64529877261486e-05,3.580096927024612e-05
356,1958,Canada,3.576180060160074e-05,3.5369902121099074e-05
357,1959,Canada,3.536077189604701e-05,3.4891249084874046e-05
358,1960,Canada,3.4607543902457296e-05,3.134534470749873e-05
359,1961,Canada,3.095289433651992e-05,3.0111269261982665e-05
360,1962,Canada,2.9804913079462616e-05,2.95632335203165e-05
361,1963,Canada,2.9460079675271395e-05,2.9337704352545416e-05
362,1964,Canada,2.9252274608124486e-05,2.9880485302793715e-05
363,1965,Canada,2.9536858121082855e-05,2.906173903468407e-05
364,1966,Canada,2.8628250913167604e-05,2.751136087014058e-05
365,1967,Canada,2.7330312550407292e-05,2.7643459839320236e-05
366,1968,Canada,2.720524331489256e-05,2.7639638725351544e-05
367,1969,Canada,2.688286853948628e-05,2.6909844461840667e-05
368,1970,Canada,2.6570634357703436e-05,2.7760655912082252e-05
369,1971,Canada,2.7198900054785415e-05,2.7821176657200895e-05
370,1972,Canada,2.71866171784633e-05,2.833950763172802e-05
371,1973,Canada,2.8050533357936075e-05,2.7829449668220988e-05
372,1974,Canada,2.7664239876285757e-05,2.7616435425774455e-05
373,1975,Canada,2.757600400808932e-05,2.7318861094602627e-05
374,1976,Canada,2.714095816994841e-05,2.755531731390483e-05
375,1977,Canada,2.735297718847773e-05,2.802754844866038e-05
376,1978,Canada,2.777750300710823e-05,2.8241575255795614e-05
377,1979,Canada,2.8187468854708062e-05,2.885993031289829e-05
378,1980,Canada,2.8791962943696477e-05,2.872633887293448e-05
379,1981,Canada,2.8587452863359367e-05,2.769435415691145e-05
380,1982,Canada,2.7688777333565683e-05,2.631598237460896e-05
381,1983,Canada,2.645766448855078e-05,2.5558804848377406e-05
382,1984,Canada,2.5498977860097798e-05,2.6609517664189782e-05
383,1985,Canada,2.658473717245665e-05,2.6241916860909645e-05
384,1986,Canada,2.6451282179716084e-05,2.5164270466972144e-05
385,1987,Canada,2.566167950555482e-05,2.5755907862975992e-05
386,1988,Canada,2.5934439319391622e-05,2.6354398952111553e-05
387,1989,Canada,2.6120466268725626e-05,2.601638472012312e-05
388,1990,Canada,2.5613520149604378e-05,2.5256311140033453e-05
389,1991,Canada,2.5285247035374632e-05,2.4150761988911812e-05
390,1992,Canada,2.4099533681967428e-05,2.4431271960378788e-05
391,1993,Canada,2.406386593227775e-05,2.4135724333693037e-05
392,1994,Canada,2.392214436631957e-05,2.444126690449909e-05
393,1995,Canada,2.4414234187029663e-05,2.467849323117589e-05
394,1996,Canada,2.48143402806787e-05,2.4959572689682616e-05
395,1997,Canada,2.4796026442388546e-05,2.541994793518348e-05
396,1998,Canada,2.515265951537928e-05,2.529569263252428e-05
397,1999,Canada,2.5420304602997777e-05,2.5447490139401022e-05
398,2000,Canada,2.5407244704303013e-05,2.5960851167455307e-05
399,2001,Canada,2.5688468638231376e-05,2.6703680135915606e-05
400,2002,Canada,2.6588651533775387e-05,2.534671672668761e-05
401,2003,Canada,2.5314995169537755e-05,2.5148851390738665e-05
402,1930,Chile,6.915397171541316e-07,9.453795327239214e-06
403,1931,Chile,9.393321099556217e-06,9.262340731886223e-06
404,1932,Chile,9.259753486847367e-06,9.187730844295297e-06
405,1933,Chile,9.023802377205666e-06,9.328844222219622e-06
406,1934,Chile,9.295452558343976e-06,9.36551062164548e-06
407,1935,Chile,9.491061850586413e-06,9.28519145300468e-06
408,1936,Chile,9.366785620547668e-06,9.118889674816953e-06
409,1937,Chile,9.164270616447009e-06,8.996600048483063e-06
410,1938,Chile,9.071310358335323e-06,8.859814352865313e-06
411,1939,Chile,8.905869589245262e-06,8.580044433663513e-06
412,1940,Chile,8.59912653780591e-06,8.404141625079881e-06
413,1941,Chile,8.432788476224936e-06,8.273644700713403e-06
414,1942,Chile,8.277695352832497e-06,8.119378247075328e-06
415,1943,Chile,8.129796981439368e-06,7.966892965168712e-06
416,1944,Chile,7.987384898245586e-06,7.77007493496603e-06
417,1945,Chile,7.787979530502447e-06,7.482664841537365e-06
418,1946,Chile,7.533928246810698e-06,7.2472165111433266e-06
419,1947,Chile,7.315334634255803e-06,7.091655123196911e-06
420,1948,Chile,7.038692783404932e-06,6.974069663440763e-06
421,1949,Chile,6.985057383759526e-06,6.797754669365129e-06
422,1950,Chile,6.886339115113047e-06,6.836562922255856e-06
423,1951,Chile,6.848054259232137e-06,6.924468306899264e-06
424,1952,Chile,6.936027436401807e-06,6.830631857055789e-06
425,1953,Chile,6.846508243447562e-06,6.814927779760623e-06
426,1954,Chile,6.89769201228872e-06,6.9326663888040996e-06
427,1955,Chile,6.967405757800067e-06,7.022614983235466e-06
428,1956,Chile,7.022081021976834e-06,7.039635496574292e-06
429,1957,Chile,7.078885098506564e-06,7.027274098890347e-06
