,year,country,co2_predicted,co2_actual
65,1918,Stany Zjednoczone,2.8435513027027505e-05,2.940961147713799e-05
66,1919,Stany Zjednoczone,2.9006051891815944e-05,2.640654722955963e-05
67,1920,Stany Zjednoczone,2.7316600744584318e-05,2.8343298619056592e-05
68,1921,Stany Zjednoczone,2.8778190360547097e-05,2.5299792685382455e-05
69,1922,Stany Zjednoczone,2.5877154672579408e-05,2.461836957167931e-05
70,1923,Stany Zjednoczone,2.5853635445003946e-05,2.8182180053222463e-05
71,1924,Stany Zjednoczone,2.728491035458334e-05,2.5683422749044184e-05
72,1925,Stany Zjednoczone,2.508811768424475e-05,2.5990326093454014e-05
73,1926,Stany Zjednoczone,2.7484754367821092e-05,2.6626011980853788e-05
74,1927,Stany Zjednoczone,2.736907853298351e-05,2.5334906824819244e-05
75,1928,Stany Zjednoczone,2.5262896924290904e-05,2.4841196432574845e-05
76,1929,Stany Zjednoczone,2.527388539699435e-05,2.513026566773702e-05
77,1930,Stany Zjednoczone,2.4936666079680703e-05,2.2078350564412187e-05
78,1931,Stany Zjednoczone,2.1785445752027743e-05,1.948493280525562e-05
79,1932,Stany Zjednoczone,1.9872660415160108e-05,1.6723550064997524e-05
80,1933,Stany Zjednoczone,1.7039156041569498e-05,1.7000331981233688e-05
81,1934,Stany Zjednoczone,1.6812833995480895e-05,1.742234848500174e-05
82,1935,Stany Zjednoczone,1.7071299881229837e-05,1.726665639091344e-05
83,1936,Stany Zjednoczone,1.7087426394986547e-05,1.8794801445605783e-05
84,1937,Stany Zjednoczone,1.8627207696740337e-05,1.894283694934913e-05
85,1938,Stany Zjednoczone,1.887958464927346e-05,1.638324034747739e-05
86,1939,Stany Zjednoczone,1.68580571654977e-05,1.7200411953582735e-05
87,1940,Stany Zjednoczone,1.745191197024237e-05,1.920849618274184e-05
88,1941,Stany Zjednoczone,1.8894737235456777e-05,2.043191000760849e-05
89,1942,Stany Zjednoczone,2.0347901009941868e-05,2.13320907488648e-05
90,1943,Stany Zjednoczone,2.1078821423040058e-05,2.168626213919264e-05
91,1944,Stany Zjednoczone,2.113544401714332e-05,2.270741504708428e-05
92,1945,Stany Zjednoczone,2.2187138061875398e-05,2.17680237219644e-05
93,1946,Stany Zjednoczone,2.1732619322828354e-05,2.068354526452192e-05
94,1947,Stany Zjednoczone,2.1374222363972225e-05,2.20976587369346e-05
95,1948,Stany Zjednoczone,2.2252478443440336e-05,2.2446633804157044e-05
96,1949,Stany Zjednoczone,2.2215926756067792e-05,1.8894825477373836e-05
97,1950,Stany Zjednoczone,1.9444653960944867e-05,1.9561948866998636e-05
98,1951,Stany Zjednoczone,1.9425132195482433e-05,1.9459485394684995e-05
99,1952,Stany Zjednoczone,1.8645423374098334e-05,1.839281623749226e-05
100,1953,Stany Zjednoczone,1.8345983119745295e-05,1.831708004598596e-05
101,1954,Stany Zjednoczone,1.8481182046181408e-05,1.7345826877145796e-05
102,1955,Stany Zjednoczone,1.7538992384281695e-05,1.8352595965235383e-05
103,1956,Stany Zjednoczone,1.8347424012095443e-05,1.875204320346867e-05
104,1957,Stany Zjednoczone,1.8494732961239553e-05,1.8178926570722025e-05
105,1958,Stany Zjednoczone,1.7810275771686906e-05,1.732557308900042e-05
106,1959,Stany Zjednoczone,1.7088178762001827e-05,1.7130902791176973e-05
107,1960,Stany Zjednoczone,1.7227383050161963e-05,1.717585722053707e-05
108,1961,Stany Zjednoczone,1.6928937609621644e-05,1.610972368984336e-05
109,1962,Stany Zjednoczone,1.581282823759586e-05,1.7196360599645006e-05
110,1963,Stany Zjednoczone,1.713889292052709e-05,1.712874012720796e-05
111,1964,Stany Zjednoczone,1.677454859842573e-05,1.7320513548176383e-05
112,1965,Stany Zjednoczone,1.6834382024594093e-05,1.7624050443187207e-05
113,1966,Stany Zjednoczone,1.742681666565077e-05,1.810623565341561e-05
114,1967,Stany Zjednoczone,1.786132717024148e-05,2.088998414264385e-05
115,1968,Stany Zjednoczone,2.0659042614344535e-05,2.2852808567471815e-05
116,1969,Stany Zjednoczone,2.2975067841834356e-05,2.172878375391583e-05
117,1970,Stany Zjednoczone,2.1270371789860313e-05,2.2509588102031e-05
118,1971,Stany Zjednoczone,2.1928814065932727e-05,2.203400557717029e-05
119,1972,Stany Zjednoczone,2.1996481070739736e-05,2.2654095510045843e-05
120,1973,Stany Zjednoczone,2.288492431402122e-05,2.318168468059866e-05
121,1974,Stany Zjednoczone,2.3084611727665635e-05,2.2164903047024803e-05
122,1975,Stany Zjednoczone,2.203279917417946e-05,2.128005246217644e-05
123,1976,Stany Zjednoczone,2.187555562204691e-05,2.2405045313000724e-05
124,1977,Stany Zjednoczone,2.2948461375732776e-05,2.3392285396857415e-05
125,1978,Stany Zjednoczone,2.4064581296111905e-05,2.303558511469884e-05
126,1979,Stany Zjednoczone,2.376000938127257e-05,2.3038269088536378e-05
127,1980,Stany Zjednoczone,2.2884000500906398e-05,2.2073439097054835e-05
128,1981,Stany Zjednoczone,2.1514800737091475e-05,2.130048510903324e-05
129,1982,Stany Zjednoczone,2.111178110134692e-05,2.0038194728370056e-05
130,1983,Stany Zjednoczone,2.0289862510582793e-05,1.9853796481335073e-05
131,1984,Stany Zjednoczone,2.0613021568583647e-05,2.065115126898586e-05
132,1985,Stany Zjednoczone,2.099893758289941e-05,2.0438218493202372e-05
133,1986,Stany Zjednoczone,2.0525297014908075e-05,2.000589783779151e-05
134,1987,Stany Zjednoczone,2.0872607683196162e-05,2.0652857151887227e-05
135,1988,Stany Zjednoczone,2.10072509521128e-05,2.1432181919125137e-05
136,1952,Chiny,7.349127397627821e-06,1.9098176658500377e-06
137,1953,Chiny,1.8552796148430652e-06,1.7412683990322817e-06
138,1954,Chiny,2.053849545121447e-06,2.2160519967857524e-06
139,1955,Chiny,2.170422702969304e-06,2.1102034716062847e-06
140,1956,Chiny,1.9708454494221018e-06,1.8218982385915528e-06
141,1957,Chiny,1.9123611639692856e-06,1.771361941528267e-06
142,1958,Chiny,1.872882733332038e-06,1.7012307563178263e-06
143,1959,Chiny,1.820556764976885e-06,1.9658907002257565e-06
144,1960,Chiny,2.1293065927684582e-06,1.854313025334896e-06
145,1961,Chiny,1.933226578028872e-06,2.2820623905618677e-06
146,1962,Chiny,2.1413679325067668e-06,2.2014793512536052e-06
147,1963,Chiny,1.896535291024667e-06,2.3202846583114143e-06
148,1964,Chiny,2.1953312763378776e-06,2.0517161744148164e-06
149,1965,Chiny,2.0640554271237503e-06,2.4835940222295717e-06
150,1966,Chiny,2.4209473483555093e-06,2.112072109957852e-06
151,1967,Chiny,2.126424858483034e-06,1.558280480618255e-06
152,1968,Chiny,1.8616384460379674e-06,1.6967545238167063e-06
153,1969,Chiny,1.7902845908377637e-06,2.658796579191629e-06
154,1970,Chiny,2.323399345609048e-06,2.537914781950972e-06
155,1971,Chiny,2.365279070102544e-06,2.060926543912769e-06
156,1972,Chiny,2.408534778079165e-06,2.852195539384999e-06
157,1973,Chiny,2.8639866001083716e-06,2.6808699503514446e-06
158,1974,Chiny,2.477878335739975e-06,2.617527658877888e-06
159,1975,Chiny,2.6950373070120884e-06,2.5549296910335545e-06
160,1976,Chiny,2.6510357829254785e-06,2.3677876228414296e-06
161,1977,Chiny,2.5896892447557663e-06,3.0623158164862186e-06
162,1978,Chiny,3.017222699334461e-06,3.452253678103603e-06
163,1979,Chiny,3.1025896148736225e-06,2.695702220595474e-06
164,1980,Chiny,2.8364115718978695e-06,2.5977519335300414e-06
165,1981,Chiny,2.8841430347040183e-06,2.4722530966941555e-06
166,1982,Chiny,2.4221687304027643e-06,2.517303455226104e-06
167,1983,Chiny,2.443400312355425e-06,2.5156662803146367e-06
168,1984,Chiny,2.4886320077201084e-06,2.585715301938911e-06
169,1985,Chiny,2.568119493948939e-06,2.6141192253005653e-06
170,1986,Chiny,2.6229635793449527e-06,2.6507212253603538e-06
171,1987,Chiny,2.7199912599190256e-06,2.713458001287821e-06
172,1988,Chiny,2.708525472620991e-06,2.8287958012451765e-06
173,1989,Chiny,2.8142445698916507e-06,2.8356062665594073e-06
174,1990,Chiny,2.8520062037457885e-06,2.8193894978235968e-06
175,1991,Chiny,2.7762410411418144e-06,2.844494050973904e-06
176,1992,Chiny,2.891999222223557e-06,2.979126069802092e-06
177,1993,Chiny,3.1478927108900775e-06,3.092548651090461e-06
178,1994,Chiny,3.2537990747329417e-06,3.3063157571721695e-06
179,1995,Chiny,3.4754776922052894e-06,3.409751919798883e-06
180,1996,Chiny,3.5440398006052116e-06,3.528882820459054e-06
181,1997,Chiny,3.5613528628538793e-06,3.532499432684696e-06
182,1998,Chiny,3.500261350809141e-06,3.370732465394546e-06
183,1999,Chiny,3.4403966375487576e-06,3.443667203324232e-06
184,2000,Chiny,3.5813146566624777e-06,3.3549607703537102e-06
185,2001,Chiny,3.546463692943338e-06,3.301083353995776e-06
186,2002,Chiny,3.583397726476421e-06,3.488077292820815e-06
187,2003,Chiny,3.4601965816454227e-06,4.011159943426481e-06
188,2004,Chiny,4.206222334710178e-06,4.285195171663267e-06
189,2005,Chiny,4.707136967483248e-06,4.7386514522724334e-06
190,2006,Chiny,4.861159235313644e-06,5.177398504489388e-06
191,2007,Chiny,5.610344809933487e-06,5.50210007654319e-06
192,1952,Rosja,-1.0762228329782508e-06,8.088481518486685e-06
193,1953,Rosja,7.948803787421451e-06,9.161730002859574e-06
194,1954,Rosja,7.789825132648884e-06,1.0468317279132051e-05
195,1955,Rosja,1.0351463279752373e-05,1.1700614739898385e-05
196,1956,Rosja,1.2000047148817455e-05,1.2638387647436962e-05
197,1957,Rosja,1.3079402484381472e-05,1.3532489267681284e-05
198,1958,Rosja,1.3641000509246664e-05,1.2383766137328929e-05
199,1959,Rosja,1.3023482358166736e-05,1.748275418113311e-05
200,1960,Rosja,1.651431277820965e-05,1.3726199719457705e-05
201,1961,Rosja,1.3088245053592253e-05,1.481014130839722e-05
202,1962,Rosja,1.5380901738655956e-05,1.2168012923546191e-05
203,1963,Rosja,1.238716805434842e-05,1.2199919851989742e-05
204,1964,Rosja,1.2980018443835742e-05,1.2199969028136597e-05
205,1965,Rosja,1.2653526121237672e-05,1.2553416746970797e-05
206,1966,Rosja,1.28912211383656e-05,1.2839648547291812e-05
207,1967,Rosja,1.2926555612333365e-05,1.3248394458066572e-05
208,1968,Rosja,1.319424411524424e-05,1.3526473980209376e-05
209,1969,Rosja,1.336590879646416e-05,1.3699028758700378e-05
210,1970,Rosja,1.3617166238743901e-05,1.546449697553884e-05
211,1971,Rosja,1.5360999908669046e-05,1.457415935487209e-05
212,1972,Rosja,1.4924131265394923e-05,1.4839081214818134e-05
213,1973,Rosja,1.534592060944763e-05,1.5960072150284665e-05
214,1974,Rosja,1.5836719245795696e-05,1.5884222107548423e-05
215,1975,Rosja,1.5639822822822705e-05,1.609775456493632e-05
216,1976,Rosja,1.6198268981516588e-05,1.700488043846326e-05
217,1977,Rosja,1.7075154031253733e-05,1.7416179462344773e-05
218,1978,Rosja,1.7325624807457475e-05,1.777949518512629e-05
219,1979,Rosja,1.7541452732945815e-05,1.7271555108384594e-05
220,1980,Rosja,1.716092169097382e-05,1.8857800690624127e-05
221,1981,Rosja,1.8945463423456506e-05,1.7833055771428532e-05
222,1982,Rosja,1.7161537873800397e-05,1.752039590740226e-05
223,1983,Rosja,1.7047619143466423e-05,1.7793145674329398e-05
224,1984,Rosja,1.7751711364252785e-05,1.7838301411743076e-05
225,1985,Rosja,1.746129930317266e-05,1.8851978389710763e-05
226,1986,Rosja,1.9525002010794868e-05,1.865444887311884e-05
227,1987,Rosja,1.966293238499414e-05,1.8659041049397655e-05
228,1988,Rosja,1.870981063100683e-05,1.9109535429270605e-05
229,1989,Rosja,1.9033905059827134e-05,1.817746247226473e-05
230,1990,Rosja,1.7995646303985908e-05,1.9144978151294843e-05
231,1991,Rosja,1.7316319189034925e-05,1.810092570123552e-05
232,1992,Rosja,1.6052113353026735e-05,1.445955505934141e-05
233,1993,Rosja,1.2856253551416645e-05,1.310918086376088e-05
234,1994,Rosja,1.2042859674021256e-05,1.1799657998999412e-05
235,1995,Rosja,1.138481382614436e-05,1.0888196790636653e-05
236,1996,Rosja,1.0654386576157287e-05,1.3980253717166232e-05
237,1997,Rosja,1.3274990615442144e-05,1.0538101117907224e-05
238,1998,Rosja,9.988515230760473e-06,9.941305326057596e-06
239,1999,Rosja,1.023133209612736e-05,1.050328224004442e-05
240,2000,Rosja,1.0338743340322611e-05,1.0037569814985756e-05
241,2001,Rosja,1.0627308041881426e-05,9.868606240917826e-06
242,2002,Rosja,1.0821605658200105e-05,9.699149172100094e-06
243,2003,Rosja,9.976668751785402e-06,1.0388099649841426e-05
244,2004,Rosja,1.0499892649847694e-05,1.077171778108919e-05
245,2005,Rosja,1.0935062035277705e-05,1.0567201368805608e-05
246,2006,Rosja,1.0840307489037512e-05,1.1571019271784645e-05
247,2007,Rosja,1.2259332335602467e-05,1.1665137596599366e-05
248,2008,Rosja,1.2258139380278842e-05,1.1912037698427254e-05
249,1930,Brazylia,5.901454481487702e-06,9.753554032265432e-06
250,1931,Brazylia,1.0289791909080221e-05,7.649537880448986e-06
251,1932,Brazylia,1.1337381685533494e-05,7.521273655274077e-06
252,1933,Brazylia,8.169912021615055e-06,6.8446976155526765e-06
253,1934,Brazylia,6.905629203181148e-06,6.272454287641496e-06
254,1935,Brazylia,6.3597766966260385e-06,5.4431528818585885e-06
255,1936,Brazylia,5.615939065963313e-06,5.43295299118531e-06
256,1937,Brazylia,4.885237503623497e-06,4.978838135271963e-06
257,1938,Brazylia,4.2275990182310185e-06,4.977743007766977e-06
258,1939,Brazylia,4.782931913631437e-06,4.592593671792102e-06
259,1940,Brazylia,5.180049420432679e-06,7.900410837914679e-06
260,1941,Brazylia,8.532084728499438e-06,9.263552551593216e-06
261,1942,Brazylia,9.166017313442546e-06,9.764115049308354e-06
262,1943,Brazylia,9.866376297815748e-06,9.89097138851022e-06
263,1944,Brazylia,9.502265336132606e-06,1.0042645537863596e-05
264,1945,Brazylia,9.722054588832748e-06,1.0009674638359209e-05
265,1946,Brazylia,1.0150540165897244e-05,1.0050157979227116e-05
266,1947,Brazylia,9.888525339388177e-06,1.001714601184303e-05
267,1948,Brazylia,9.73273565585109e-06,9.843640759131054e-06
268,1949,Brazylia,9.970326283716379e-06,9.76344265145291e-06
269,1950,Brazylia,9.917110049882295e-06,1.3110578491447933e-05
270,1951,Brazylia,1.3540722910063251e-05,1.4267474043304687e-05
271,1952,Brazylia,1.5161201551079189e-05,1.476607998631834e-05
272,1953,Brazylia,1.5262343120460014e-05,1.4913314831242408e-05
273,1954,Brazylia,1.5021444705786268e-05,1.5126722659800994e-05
274,1955,Brazylia,1.5193082478827879e-05,1.508154551248882e-05
275,1956,Brazylia,1.5555656160337052e-05,1.5154652926007415e-05
276,1957,Brazylia,1.541359778714906e-05,1.5026858848484704e-05
277,1958,Brazylia,1.5126243792138656e-05,1.5057653930964256e-05
278,1959,Brazylia,1.512333488452148e-05,1.5096133318388648e-05
279,1960,Brazylia,1.5135134819704135e-05,1.549718314978273e-05
280,1961,Brazylia,1.5607458886752546e-05,1.5684217781324852e-05
281,1962,Brazylia,1.5661781343451424e-05,1.5825394339085557e-05
282,1963,Brazylia,1.5671674530003616e-05,1.5656021148640108e-05
283,1964,Brazylia,1.5619189092163457e-05,1.5423077962391745e-05
284,1965,Brazylia,1.5376650056268353e-05,1.5074664641379671e-05
285,1966,Brazylia,1.4733462354692912e-05,1.4988793623876028e-05
286,1967,Brazylia,1.4720370150367713e-05,1.4437987782844515e-05
287,1968,Brazylia,1.4416442585358537e-05,1.4347147683960508e-05
288,1969,Brazylia,1.4505965324527274e-05,1.3965331405880477e-05
289,1970,Brazylia,1.4003836283261775e-05,1.405293610772124e-05
290,1971,Brazylia,1.4100321891015465e-05,1.3544124736748624e-05
291,1972,Brazylia,1.3770432814532864e-05,1.3602941426104136e-05
292,1973,Brazylia,1.3505814056590648e-05,1.347419996639213e-05
293,1974,Brazylia,1.382526939293235e-05,1.3378326652927609e-05
294,1975,Brazylia,1.3811046196272085e-05,1.3395435670211946e-05
295,1976,Brazylia,1.3413787802703403e-05,1.3378923453847952e-05
296,1977,Brazylia,1.310751141773819e-05,1.336873689073089e-05
297,1978,Brazylia,1.2898580022341742e-05,1.3514310289962862e-05
298,1979,Brazylia,1.318657382974267e-05,1.3611098487069104e-05
299,1980,Brazylia,1.3431555452211247e-05,1.3808400391230078e-05
300,1981,Brazylia,1.3414074345536841e-05,1.3359434242150608e-05
301,1982,Brazylia,1.2780972809931126e-05,1.3559440642966678e-05
302,1983,Brazylia,1.3282265067822686e-05,1.3024855011648734e-05
303,1984,Brazylia,1.2815190423954601e-05,1.5934600735531714e-05
304,1985,Brazylia,1.4981918990581527e-05,1.1648386470182809e-05
305,1986,Brazylia,1.0766390065522628e-05,1.2710496793355958e-05
306,1987,Brazylia,1.2805572083144224e-05,1.2270604603753575e-05
307,1988,Brazylia,1.2209022805088392e-05,1.1714354888969655e-05
308,1989,Brazylia,1.161000977050799e-05,1.1218577490066977e-05
309,1990,Brazylia,1.1485239126577061e-05,1.129185728209818e-05
310,1991,Brazylia,1.184258115626829e-05,1.1152521541826276e-05
311,1992,Brazylia,1.1197019612105083e-05,1.1525763166528837e-05
312,1993,Brazylia,1.124850921481424e-05,1.0832058512432962e-05
313,1994,Brazylia,1.112611697320644e-05,1.3172378457940144e-05
314,1995,Brazylia,1.30264121686308e-05,1.2647324332156786e-05
315,1996,Brazylia,1.2368906485072952e-05,1.205230376783006e-05
316,1997,Brazylia,1.2385270299749496e-05,1.253405229731807e-05
317,1998,Brazylia,1.3103239601461626e-05,1.3820606664647234e-05
318,1999,Brazylia,1.4304177691022899e-05,1.386460378147146e-05
319,2000,Brazylia,1.4306773509935138e-05,1.2606009267670252e-05
320,2001,Brazylia,1.3124000984834764e-05,1.1882528309506684e-05
321,2002,Brazylia,1.3095888287556618e-05,1.2561323523306264e-05
322,2003,Brazylia,1.419515478298449e-05,1.7439016298993402e-05
323,2004,Brazylia,1.7646875167002558e-05,1.401926369369258e-05
324,1930,Indie,-7.5508143697755905e-06,1.5590245014024246e-06
325,1931,Indie,1.5368453204991552e-06,1.5435266838585046e-06
326,1932,Indie,1.5670109217636617e-06,1.5243566090270365e-06
327,1933,Indie,1.5734694556937065e-06,1.5153490424888203e-06
328,1934,Indie,1.5453647767679918e-06,1.5136266892220191e-06
329,1935,Indie,1.5128401558666962e-06,1.504575588158853e-06
330,1936,Indie,1.500103610827034e-06,1.492214425251602e-06
331,1937,Indie,1.4964341086865374e-06,1.4927040040532386e-06
332,1938,Indie,1.4881471299314097e-06,1.4922332910874083e-06
333,1939,Indie,1.4651169175374246e-06,1.4869909713867316e-06
334,1940,Indie,1.462722188356202e-06,1.4954853765351478e-06
335,1941,Indie,1.4744243618411668e-06,1.5045362800042022e-06
336,1942,Indie,1.4873230844237338e-06,1.5177001957582366e-06
337,1943,Indie,1.5257074639978337e-06,1.5171804808029737e-06
338,1944,Indie,1.5226206597545727e-06,1.545375153744609e-06
339,1945,Indie,1.5430918612535505e-06,1.5678452068461022e-06
340,1946,Indie,1.536627164163754e-06,1.5827951439275207e-06
341,1947,Indie,1.5793897291131593e-06,1.6034995941528727e-06
342,1948,Indie,1.6798542709818646e-06,1.6153218322106364e-06
343,1949,Indie,1.6621161498622734e-06,1.625795407569257e-06
344,1950,Indie,1.5972478974587803e-06,2.0699129279975565e-06
345,1951,Indie,2.00395568542983e-06,2.1449794432734966e-06
346,1952,Indie,2.092712750780967e-06,2.1781035139148526e-06
347,1953,Indie,2.1554201140664324e-06,2.176895567172014e-06
348,1954,Indie,2.1478745409441535e-06,2.1814920829329137e-06
349,1955,Indie,2.167235267218921e-06,2.164715169560959e-06
350,1956,Indie,2.165906392197038e-06,2.1452035236470815e-06
351,1957,Indie,2.1402129062087897e-06,2.1361247502623943e-06
352,1958,Indie,2.1296010739996207e-06,2.1216639516684498e-06
353,1959,Indie,2.0996466913632012e-06,2.095832584639957e-06
354,1960,Indie,2.079456102981965e-06,1.3547800040268785e-06
355,1961,Indie,1.4152455702813178e-06,1.7834637321223286e-06
356,1962,Indie,1.7723214079006817e-06,1.1620657078657088e-06
357,1963,Indie,1.1574031060295904e-06,1.066756780154772e-06
358,1964,Indie,1.1234350898567635e-06,1.023323686648996e-06
359,1965,Indie,1.020502951853384e-06,9.739296174071163e-07
360,1966,Indie,1.0061519077966344e-06,1.1269415630159548e-06
361,1967,Indie,1.1531763894552582e-06,1.1223491888661477e-06
362,1968,Indie,1.098033600233849e-06,8.361390362868204e-07
363,1969,Indie,8.59329243909521e-07,9.104358745839594e-07
364,1970,Indie,9.529208492547489e-07,6.89504739665429e-07
365,1971,Indie,7.055840328025978e-07,7.64862509420707e-07
366,1972,Indie,7.988608382992768e-07,1.031110277944511e-06
367,1973,Indie,1.0164152041075272e-06,9.407598403467132e-07
368,1974,Indie,9.074627933540456e-07,8.697621420526233e-07
369,1975,Indie,8.623797298983937e-07,7.737258708408296e-07
370,1976,Indie,7.314097808066064e-07,6.90129897620687e-07
371,1977,Indie,6.797914172067763e-07,1.0256474198807755e-06
372,1978,Indie,9.76951544176828e-07,7.988751730202324e-07
373,1979,Indie,7.628033046774348e-07,6.777070797479354e-07
374,1980,Indie,7.779543338599318e-07,7.047619976786024e-07
375,1981,Indie,6.868150710367037e-07,7.685062925338432e-07
376,1982,Indie,6.664113238390875e-07,6.598196717891744e-07
377,1983,Indie,6.855437872704883e-07,9.178153920903648e-07
378,1984,Indie,8.970220823275217e-07,7.369904522169976e-07
379,1985,Indie,7.259778478828329e-07,7.231846117685386e-07
380,1986,Indie,7.773193581054779e-07,7.931945736638641e-07
381,1987,Indie,8.077810509371011e-07,7.256846512203216e-07
382,1988,Indie,7.5955049938414e-07,8.656409767133136e-07
383,1989,Indie,8.241046006879128e-07,8.378320100480412e-07
384,1990,Indie,8.066916492669754e-07,8.682706606095056e-07
385,1991,Indie,8.81848546695837e-07,8.496498967250833e-07
386,1992,Indie,8.651270047296881e-07,9.128097287885244e-07
387,1993,Indie,9.670922847183898e-07,8.781497230323075e-07
388,1994,Indie,8.530818115870892e-07,8.840204246067588e-07
389,1995,Indie,8.171512006174027e-07,8.817234988584539e-07
390,1996,Indie,9.905419207736694e-07,1.0072182213449169e-06
391,1997,Indie,1.0640379708176288e-06,9.614828701139932e-07
392,1998,Indie,9.642107683326012e-07,9.54061374793008e-07
393,1999,Indie,1.032317941500942e-06,1.005890027849731e-06
394,2000,Indie,1.0500790644264063e-06,1.1138110268484562e-06
395,2001,Indie,1.1149058433615266e-06,1.0602760126859134e-06
