,year,country,co2_predicted,co2_actual
32,1885,Stany Zjednoczone,3.099220027061878e-05,3.059158441163803e-05
33,1886,Stany Zjednoczone,3.0205702127088403e-05,2.9765098780644804e-05
34,1887,Stany Zjednoczone,2.9362274458592844e-05,2.97704291640571e-05
35,1888,Stany Zjednoczone,2.9427419317325133e-05,3.001805341279994e-05
36,1889,Stany Zjednoczone,2.9250308310332443e-05,2.8389198743226532e-05
37,1890,Stany Zjednoczone,2.8092012539001868e-05,3.0415145019628738e-05
38,1891,Stany Zjednoczone,3.0525071684068515e-05,3.0490303906649698e-05
39,1892,Stany Zjednoczone,3.0273670048946733e-05,3.004761879397021e-05
40,1893,Stany Zjednoczone,2.9948908127314828e-05,3.0355511588903778e-05
41,1894,Stany Zjednoczone,3.0184760136144497e-05,2.9442579416838795e-05
42,1895,Stany Zjednoczone,2.944116438002526e-05,2.9408144637767743e-05
43,1896,Stany Zjednoczone,2.9295962347042837e-05,2.9177186333319463e-05
44,1897,Stany Zjednoczone,2.8964638545346975e-05,2.902698803249881e-05
45,1898,Stany Zjednoczone,2.8992677244677655e-05,2.944042323111738e-05
46,1899,Stany Zjednoczone,2.9177797793275655e-05,3.0466632513451025e-05
47,1900,Stany Zjednoczone,2.9945580060507835e-05,2.916856569576027e-05
48,1901,Stany Zjednoczone,2.8599113878677933e-05,2.903291392199493e-05
49,1902,Stany Zjednoczone,2.8556779484784698e-05,2.902414761677828e-05
50,1903,Stany Zjednoczone,2.8613363229878204e-05,2.967891357256148e-05
51,1904,Stany Zjednoczone,2.8900514801025425e-05,2.915847045127331e-05
52,1905,Stany Zjednoczone,2.8687119805196784e-05,2.979847044881492e-05
53,1906,Stany Zjednoczone,2.9516842814004175e-05,2.9717753044757536e-05
54,1907,Stany Zjednoczone,2.9255802549899682e-05,3.105994413430707e-05
55,1908,Stany Zjednoczone,3.0399131942877114e-05,2.8823013621870523e-05
56,1909,Stany Zjednoczone,2.8773259177350917e-05,2.951317378175337e-05
57,1910,Stany Zjednoczone,2.9635858497089237e-05,2.9230213911546547e-05
58,1911,Stany Zjednoczone,2.8428818905897092e-05,2.8503830804021995e-05
59,1912,Stany Zjednoczone,2.8128068040278434e-05,2.8429258463593337e-05
60,1913,Stany Zjednoczone,2.8168305795521214e-05,2.8897781588634977e-05
61,1914,Stany Zjednoczone,2.8328914067073033e-05,2.7227232017756555e-05
62,1915,Stany Zjednoczone,2.7342032809652595e-05,2.6933937644407617e-05
63,1916,Stany Zjednoczone,2.708424718611495e-05,2.807792301485224e-05
64,1917,Stany Zjednoczone,2.7575665096456973e-05,2.9150888363789253e-05
65,1918,Stany Zjednoczone,2.833587630411564e-05,2.940961147713799e-05
66,1919,Stany Zjednoczone,2.887894927614919e-05,2.640654722955963e-05
67,1920,Stany Zjednoczone,2.7380099103520805e-05,2.8343298619056592e-05
68,1921,Stany Zjednoczone,2.8663606141417715e-05,2.5299792685382455e-05
69,1922,Stany Zjednoczone,2.5789821550025387e-05,2.461836957167931e-05
70,1923,Stany Zjednoczone,2.5859413852551198e-05,2.8182180053222463e-05
71,1924,Stany Zjednoczone,2.7187405789446413e-05,2.5683422749044184e-05
72,1925,Stany Zjednoczone,2.5097731617402763e-05,2.5990326093454014e-05
73,1926,Stany Zjednoczone,2.7308609656457245e-05,2.6626011980853788e-05
74,1927,Stany Zjednoczone,2.713719540861655e-05,2.5334906824819244e-05
75,1928,Stany Zjednoczone,2.519540231979388e-05,2.4841196432574845e-05
76,1929,Stany Zjednoczone,2.5224671234185802e-05,2.513026566773702e-05
77,1930,Stany Zjednoczone,2.4905239550833373e-05,2.2078350564412187e-05
78,1931,Stany Zjednoczone,2.1710711178994205e-05,1.948493280525562e-05
79,1932,Stany Zjednoczone,1.9765417802885907e-05,1.6723550064997524e-05
80,1933,Stany Zjednoczone,1.693550476158135e-05,1.7000331981233688e-05
81,1934,Stany Zjednoczone,1.665774924462833e-05,1.742234848500174e-05
82,1935,Stany Zjednoczone,1.7017931158024987e-05,1.726665639091344e-05
83,1936,Stany Zjednoczone,1.717163788834514e-05,1.8794801445605783e-05
84,1937,Stany Zjednoczone,1.8676812680554873e-05,1.894283694934913e-05
85,1938,Stany Zjednoczone,1.8936859280746207e-05,1.638324034747739e-05
86,1939,Stany Zjednoczone,1.6913198519786177e-05,1.7200411953582735e-05
87,1940,Stany Zjednoczone,1.7401177592752412e-05,1.920849618274184e-05
88,1941,Stany Zjednoczone,1.886612337148514e-05,2.043191000760849e-05
89,1942,Stany Zjednoczone,2.037665070382057e-05,2.13320907488648e-05
90,1943,Stany Zjednoczone,2.112115788723683e-05,2.168626213919264e-05
91,1944,Stany Zjednoczone,2.123022903083539e-05,2.270741504708428e-05
92,1945,Stany Zjednoczone,2.2314372042363917e-05,2.17680237219644e-05
93,1946,Stany Zjednoczone,2.1712206745904533e-05,2.068354526452192e-05
94,1947,Stany Zjednoczone,2.1082834156690084e-05,2.20976587369346e-05
95,1948,Stany Zjednoczone,2.1909755959569408e-05,2.2446633804157044e-05
96,1949,Stany Zjednoczone,2.2097205872654816e-05,1.8894825477373836e-05
97,1950,Stany Zjednoczone,1.9450199431192028e-05,1.9561948866998636e-05
98,1951,Stany Zjednoczone,1.9091388067441697e-05,1.9459485394684995e-05
99,1952,Stany Zjednoczone,1.8407767676093594e-05,1.839281623749226e-05
100,1953,Stany Zjednoczone,1.8410393332699048e-05,1.831708004598596e-05
101,1954,Stany Zjednoczone,1.844786258236084e-05,1.7345826877145796e-05
102,1955,Stany Zjednoczone,1.7440528924109032e-05,1.8352595965235383e-05
103,1956,Stany Zjednoczone,1.82204906979381e-05,1.875204320346867e-05
104,1957,Stany Zjednoczone,1.837868444281888e-05,1.8178926570722025e-05
105,1958,Stany Zjednoczone,1.7680532307688996e-05,1.732557308900042e-05
106,1959,Stany Zjednoczone,1.6939991944073452e-05,1.7130902791176973e-05
107,1960,Stany Zjednoczone,1.708687795907338e-05,1.717585722053707e-05
108,1961,Stany Zjednoczone,1.68133932773848e-05,1.610972368984336e-05
109,1962,Stany Zjednoczone,1.560034758058689e-05,1.7196360599645006e-05
110,1963,Stany Zjednoczone,1.6963854279290178e-05,1.712874012720796e-05
111,1964,Stany Zjednoczone,1.6652893979071633e-05,1.7320513548176383e-05
112,1965,Stany Zjednoczone,1.670840831553447e-05,1.7624050443187207e-05
113,1966,Stany Zjednoczone,1.73563897840163e-05,1.810623565341561e-05
114,1967,Stany Zjednoczone,1.7861665271122256e-05,2.088998414264385e-05
115,1968,Stany Zjednoczone,2.0653768009063877e-05,2.2852808567471815e-05
116,1969,Stany Zjednoczone,2.297747473418265e-05,2.172878375391583e-05
117,1970,Stany Zjednoczone,2.1333206654788097e-05,2.2509588102031e-05
118,1971,Stany Zjednoczone,2.188308085740709e-05,2.203400557717029e-05
119,1972,Stany Zjednoczone,2.1892448805575826e-05,2.2654095510045843e-05
120,1973,Stany Zjednoczone,2.2841310737060703e-05,2.318168468059866e-05
121,1974,Stany Zjednoczone,2.3121620232423568e-05,2.2164903047024803e-05
122,1975,Stany Zjednoczone,2.1930791844388916e-05,2.128005246217644e-05
123,1976,Stany Zjednoczone,2.1547785256982433e-05,2.2405045313000724e-05
124,1977,Stany Zjednoczone,2.276737382858384e-05,2.3392285396857415e-05
125,1978,Stany Zjednoczone,2.40356796392199e-05,2.303558511469884e-05
126,1979,Stany Zjednoczone,2.3743315765262468e-05,2.3038269088536378e-05
127,1980,Stany Zjednoczone,2.2876744043658505e-05,2.2073439097054835e-05
128,1981,Stany Zjednoczone,2.136411592504747e-05,2.130048510903324e-05
129,1982,Stany Zjednoczone,2.0879552302798054e-05,2.0038194728370056e-05
130,1983,Stany Zjednoczone,1.9982667759831052e-05,1.9853796481335073e-05
131,1984,Stany Zjednoczone,2.02869600118163e-05,2.065115126898586e-05
132,1985,Stany Zjednoczone,2.0976686241611036e-05,2.0438218493202372e-05
133,1986,Stany Zjednoczone,2.0559877434168316e-05,2.000589783779151e-05
134,1987,Stany Zjednoczone,2.073823622775893e-05,2.0652857151887227e-05
135,1988,Stany Zjednoczone,2.0943500403549488e-05,2.1432181919125137e-05
136,1952,Chiny,1.1531811534676004e-05,1.9098176658500377e-06
137,1953,Chiny,1.8530809730812597e-06,1.7412683990322817e-06
138,1954,Chiny,2.0523405600184488e-06,2.2160519967857524e-06
139,1955,Chiny,2.1936478511155655e-06,2.1102034716062847e-06
140,1956,Chiny,1.984147799816636e-06,1.8218982385915528e-06
141,1957,Chiny,1.9185287733209183e-06,1.771361941528267e-06
142,1958,Chiny,1.8824604391056118e-06,1.7012307563178263e-06
143,1959,Chiny,1.8286238170778026e-06,1.9658907002257565e-06
144,1960,Chiny,2.142775669161718e-06,1.854313025334896e-06
145,1961,Chiny,1.932164199986547e-06,2.2820623905618677e-06
146,1962,Chiny,2.143626548825056e-06,2.2014793512536052e-06
147,1963,Chiny,1.9049355439701814e-06,2.3202846583114143e-06
148,1964,Chiny,2.210950668817601e-06,2.0517161744148164e-06
149,1965,Chiny,2.08584879332565e-06,2.4835940222295717e-06
150,1966,Chiny,2.4418254068424006e-06,2.112072109957852e-06
151,1967,Chiny,2.147944991299701e-06,1.558280480618255e-06
152,1968,Chiny,1.8842279036664665e-06,1.6967545238167063e-06
153,1969,Chiny,1.8156463156716213e-06,2.658796579191629e-06
154,1970,Chiny,2.3489394186192363e-06,2.537914781950972e-06
155,1971,Chiny,2.3827580904584757e-06,2.060926543912769e-06
156,1972,Chiny,2.4232360500311844e-06,2.852195539384999e-06
157,1973,Chiny,2.886851496674742e-06,2.6808699503514446e-06
158,1974,Chiny,2.490861712647113e-06,2.617527658877888e-06
159,1975,Chiny,2.7023999058753337e-06,2.5549296910335545e-06
160,1976,Chiny,2.6568102141214253e-06,2.3677876228414296e-06
161,1977,Chiny,2.6024893982580638e-06,3.0623158164862186e-06
162,1978,Chiny,3.0295838704407255e-06,3.452253678103603e-06
163,1979,Chiny,3.0950205117303724e-06,2.695702220595474e-06
164,1980,Chiny,2.8349087312306845e-06,2.5977519335300414e-06
165,1981,Chiny,2.898757279036877e-06,2.4722530966941555e-06
166,1982,Chiny,2.4380678780951592e-06,2.517303455226104e-06
167,1983,Chiny,2.458124316876801e-06,2.5156662803146367e-06
168,1984,Chiny,2.50000785414877e-06,2.585715301938911e-06
169,1985,Chiny,2.574965110658313e-06,2.6141192253005653e-06
170,1986,Chiny,2.629988283472382e-06,2.6507212253603538e-06
171,1987,Chiny,2.7341132982978993e-06,2.713458001287821e-06
172,1988,Chiny,2.718216101691224e-06,2.8287958012451765e-06
173,1989,Chiny,2.826690920725346e-06,2.8356062665594073e-06
174,1990,Chiny,2.8730278611582533e-06,2.8193894978235968e-06
175,1991,Chiny,2.7997782786037812e-06,2.844494050973904e-06
176,1992,Chiny,2.9155709482469683e-06,2.979126069802092e-06
177,1993,Chiny,3.1711227383589888e-06,3.092548651090461e-06
178,1994,Chiny,3.26443639384347e-06,3.3063157571721695e-06
179,1995,Chiny,3.480777096059802e-06,3.409751919798883e-06
180,1996,Chiny,3.5493344799862304e-06,3.528882820459054e-06
181,1997,Chiny,3.5561338337933073e-06,3.532499432684696e-06
182,1998,Chiny,3.4963392036568655e-06,3.370732465394546e-06
183,1999,Chiny,3.4420872771539524e-06,3.443667203324232e-06
184,2000,Chiny,3.5808408137642365e-06,3.3549607703537102e-06
185,2001,Chiny,3.5420035396867688e-06,3.301083353995776e-06
186,2002,Chiny,3.5820894511037598e-06,3.488077292820815e-06
187,2003,Chiny,3.455924758000314e-06,4.011159943426481e-06
188,2004,Chiny,4.2162316328461215e-06,4.285195171663267e-06
189,2005,Chiny,4.6992658938298965e-06,4.7386514522724334e-06
190,2006,Chiny,4.823590593436887e-06,5.177398504489388e-06
191,2007,Chiny,5.592217341275018e-06,5.50210007654319e-06
192,1952,Rosja,1.3217809239729823e-05,8.088481518486685e-06
193,1953,Rosja,8.208797439324748e-06,9.161730002859574e-06
194,1954,Rosja,8.386582833028775e-06,1.0468317279132051e-05
195,1955,Rosja,1.0653645200366036e-05,1.1700614739898385e-05
196,1956,Rosja,1.2340159334298938e-05,1.2638387647436962e-05
197,1957,Rosja,1.3502317871433453e-05,1.3532489267681284e-05
198,1958,Rosja,1.405281778573475e-05,1.2383766137328929e-05
199,1959,Rosja,1.3651007543993874e-05,1.748275418113311e-05
200,1960,Rosja,1.644643521054885e-05,1.3726199719457705e-05
201,1961,Rosja,1.326585760508423e-05,1.481014130839722e-05
202,1962,Rosja,1.6118669487189608e-05,1.2168012923546191e-05
203,1963,Rosja,1.2934644796396247e-05,1.2199919851989742e-05
204,1964,Rosja,1.365295172287669e-05,1.2199969028136597e-05
205,1965,Rosja,1.2901112417027887e-05,1.2553416746970797e-05
206,1966,Rosja,1.2980133554047522e-05,1.2839648547291812e-05
207,1967,Rosja,1.290632530499177e-05,1.3248394458066572e-05
208,1968,Rosja,1.3210350212001865e-05,1.3526473980209376e-05
209,1969,Rosja,1.342336602307819e-05,1.3699028758700378e-05
210,1970,Rosja,1.3723568427236054e-05,1.546449697553884e-05
211,1971,Rosja,1.5517722151952312e-05,1.457415935487209e-05
212,1972,Rosja,1.5095580611716566e-05,1.4839081214818134e-05
213,1973,Rosja,1.558070891566354e-05,1.5960072150284665e-05
214,1974,Rosja,1.5935038359619737e-05,1.5884222107548423e-05
215,1975,Rosja,1.57307224038353e-05,1.609775456493632e-05
216,1976,Rosja,1.6340615285680752e-05,1.700488043846326e-05
217,1977,Rosja,1.701316550922762e-05,1.7416179462344773e-05
218,1978,Rosja,1.7284024984481158e-05,1.777949518512629e-05
219,1979,Rosja,1.770689119918597e-05,1.7271555108384594e-05
220,1980,Rosja,1.745253750113573e-05,1.8857800690624127e-05
221,1981,Rosja,1.9041726960738944e-05,1.7833055771428532e-05
222,1982,Rosja,1.7079951689658236e-05,1.752039590740226e-05
223,1983,Rosja,1.7244688435277697e-05,1.7793145674329398e-05
224,1984,Rosja,1.78474080795452e-05,1.7838301411743076e-05
225,1985,Rosja,1.7313911535888513e-05,1.8851978389710763e-05
226,1986,Rosja,1.937251835897243e-05,1.865444887311884e-05
227,1987,Rosja,2.0060666829682368e-05,1.8659041049397655e-05
228,1988,Rosja,1.8713907831866697e-05,1.9109535429270605e-05
229,1989,Rosja,1.8550046580004722e-05,1.817746247226473e-05
230,1990,Rosja,1.8250975450665916e-05,1.9144978151294843e-05
231,1991,Rosja,1.7592743262084248e-05,1.810092570123552e-05
232,1992,Rosja,1.6402484449852748e-05,1.445955505934141e-05
233,1993,Rosja,1.2925388263698418e-05,1.310918086376088e-05
234,1994,Rosja,1.1879747653099485e-05,1.1799657998999412e-05
235,1995,Rosja,1.1716782884135903e-05,1.0888196790636653e-05
236,1996,Rosja,1.1367739960502699e-05,1.3980253717166232e-05
237,1997,Rosja,1.3133110614050147e-05,1.0538101117907224e-05
238,1998,Rosja,1.0206486358022256e-05,9.941305326057596e-06
239,1999,Rosja,1.0805558683982688e-05,1.050328224004442e-05
240,2000,Rosja,1.0121669706628766e-05,1.0037569814985756e-05
241,2001,Rosja,1.0420647080882761e-05,9.868606240917826e-06
242,2002,Rosja,1.0702970778993407e-05,9.699149172100094e-06
243,2003,Rosja,9.798027947315943e-06,1.0388099649841426e-05
244,2004,Rosja,1.0167360425463358e-05,1.077171778108919e-05
245,2005,Rosja,1.0469220279923985e-05,1.0567201368805608e-05
246,2006,Rosja,1.0599600305353774e-05,1.1571019271784645e-05
247,2007,Rosja,1.2007210166973048e-05,1.1665137596599366e-05
248,2008,Rosja,1.1911890328257171e-05,1.1912037698427254e-05
249,1930,Brazylia,5.747021028119357e-06,9.753554032265432e-06
250,1931,Brazylia,1.0276267870752778e-05,7.649537880448986e-06
251,1932,Brazylia,1.1313994207121837e-05,7.521273655274077e-06
252,1933,Brazylia,8.157464701255246e-06,6.8446976155526765e-06
253,1934,Brazylia,6.893678842316883e-06,6.272454287641496e-06
254,1935,Brazylia,6.3509667291162635e-06,5.4431528818585885e-06
255,1936,Brazylia,5.604919001516448e-06,5.43295299118531e-06
256,1937,Brazylia,4.896671997434092e-06,4.978838135271963e-06
257,1938,Brazylia,4.236965582572313e-06,4.977743007766977e-06
258,1939,Brazylia,4.76515356350553e-06,4.592593671792102e-06
259,1940,Brazylia,5.164450616947331e-06,7.900410837914679e-06
260,1941,Brazylia,8.508136497496866e-06,9.263552551593216e-06
261,1942,Brazylia,9.138467950801877e-06,9.764115049308354e-06
262,1943,Brazylia,9.839161772793532e-06,9.89097138851022e-06
263,1944,Brazylia,9.499961534172487e-06,1.0042645537863596e-05
264,1945,Brazylia,9.724525058343209e-06,1.0009674638359209e-05
265,1946,Brazylia,1.0124395460707502e-05,1.0050157979227116e-05
266,1947,Brazylia,9.866065243697331e-06,1.001714601184303e-05
267,1948,Brazylia,9.709237976774318e-06,9.843640759131054e-06
268,1949,Brazylia,9.948681736889252e-06,9.76344265145291e-06
269,1950,Brazylia,9.917768151187994e-06,1.3110578491447933e-05
270,1951,Brazylia,1.3543133789277365e-05,1.4267474043304687e-05
271,1952,Brazylia,1.5140629452676145e-05,1.476607998631834e-05
272,1953,Brazylia,1.5233823755024076e-05,1.4913314831242408e-05
273,1954,Brazylia,1.5006964740140973e-05,1.5126722659800994e-05
274,1955,Brazylia,1.5177409771365452e-05,1.508154551248882e-05
275,1956,Brazylia,1.5529750996862706e-05,1.5154652926007415e-05
276,1957,Brazylia,1.5395930331194783e-05,1.5026858848484704e-05
277,1958,Brazylia,1.5105814064001776e-05,1.5057653930964256e-05
278,1959,Brazylia,1.5110906516901576e-05,1.5096133318388648e-05
279,1960,Brazylia,1.51252229783765e-05,1.549718314978273e-05
280,1961,Brazylia,1.557999977768159e-05,1.5684217781324852e-05
281,1962,Brazylia,1.5646175814187982e-05,1.5825394339085557e-05
282,1963,Brazylia,1.5652002388991625e-05,1.5656021148640108e-05
283,1964,Brazylia,1.558700541758792e-05,1.5423077962391745e-05
284,1965,Brazylia,1.5338943531582442e-05,1.5074664641379671e-05
285,1966,Brazylia,1.4697036558749629e-05,1.4988793623876028e-05
286,1967,Brazylia,1.4690454277743213e-05,1.4437987782844515e-05
287,1968,Brazylia,1.4390780283254323e-05,1.4347147683960508e-05
288,1969,Brazylia,1.4487063748018378e-05,1.3965331405880477e-05
289,1970,Brazylia,1.3993917189053571e-05,1.405293610772124e-05
290,1971,Brazylia,1.4092683328891779e-05,1.3544124736748624e-05
291,1972,Brazylia,1.3768704006239885e-05,1.3602941426104136e-05
292,1973,Brazylia,1.3517114797591927e-05,1.347419996639213e-05
293,1974,Brazylia,1.3836188551281441e-05,1.3378326652927609e-05
294,1975,Brazylia,1.3816118779457384e-05,1.3395435670211946e-05
295,1976,Brazylia,1.3394535299179402e-05,1.3378923453847952e-05
296,1977,Brazylia,1.30911487988122e-05,1.336873689073089e-05
297,1978,Brazylia,1.2880016663483544e-05,1.3514310289962862e-05
298,1979,Brazylia,1.3151664037624465e-05,1.3611098487069104e-05
299,1980,Brazylia,1.3414298701323328e-05,1.3808400391230078e-05
300,1981,Brazylia,1.3402777241637583e-05,1.3359434242150608e-05
301,1982,Brazylia,1.2729220079721045e-05,1.3559440642966678e-05
302,1983,Brazylia,1.3206373501562014e-05,1.3024855011648734e-05
303,1984,Brazylia,1.275559206873143e-05,1.5934600735531714e-05
304,1985,Brazylia,1.4938766036956133e-05,1.1648386470182809e-05
305,1986,Brazylia,1.0749606742851072e-05,1.2710496793355958e-05
306,1987,Brazylia,1.279844768857138e-05,1.2270604603753575e-05
307,1988,Brazylia,1.2191745602108768e-05,1.1714354888969655e-05
308,1989,Brazylia,1.1565453477964986e-05,1.1218577490066977e-05
309,1990,Brazylia,1.144314042271466e-05,1.129185728209818e-05
310,1991,Brazylia,1.1787062940677204e-05,1.1152521541826276e-05
311,1992,Brazylia,1.1133281554518307e-05,1.1525763166528837e-05
312,1993,Brazylia,1.1216048191081834e-05,1.0832058512432962e-05
313,1994,Brazylia,1.1106194280745082e-05,1.3172378457940144e-05
314,1995,Brazylia,1.3022443902234613e-05,1.2647324332156786e-05
315,1996,Brazylia,1.2366567425155778e-05,1.205230376783006e-05
316,1997,Brazylia,1.2371906839775551e-05,1.253405229731807e-05
317,1998,Brazylia,1.3088978073329964e-05,1.3820606664647234e-05
318,1999,Brazylia,1.4281714934666326e-05,1.386460378147146e-05
319,2000,Brazylia,1.4274427634671464e-05,1.2606009267670252e-05
320,2001,Brazylia,1.3119873046673266e-05,1.1882528309506684e-05
321,2002,Brazylia,1.3101334830807114e-05,1.2561323523306264e-05
322,2003,Brazylia,1.4197908346162474e-05,1.7439016298993402e-05
323,2004,Brazylia,1.7644655522946318e-05,1.401926369369258e-05
324,1930,Indie,-1.857626930054028e-05,1.5590245014024246e-06
325,1931,Indie,1.5276975992121615e-06,1.5435266838585046e-06
326,1932,Indie,1.535557485640904e-06,1.5243566090270365e-06
327,1933,Indie,1.542393245425467e-06,1.5153490424888203e-06
328,1934,Indie,1.5117969959140551e-06,1.5136266892220191e-06
329,1935,Indie,1.4956314435186463e-06,1.504575588158853e-06
330,1936,Indie,1.4871350272502091e-06,1.492214425251602e-06
331,1937,Indie,1.4769029138183254e-06,1.4927040040532386e-06
332,1938,Indie,1.472920063589564e-06,1.4922332910874083e-06
333,1939,Indie,1.4469451901500412e-06,1.4869909713867316e-06
334,1940,Indie,1.4509608499209035e-06,1.4954853765351478e-06
335,1941,Indie,1.4810910365610833e-06,1.5045362800042022e-06
336,1942,Indie,1.5147993301312624e-06,1.5177001957582366e-06
337,1943,Indie,1.5516444604212596e-06,1.5171804808029737e-06
338,1944,Indie,1.5255204934752005e-06,1.545375153744609e-06
339,1945,Indie,1.550037813913266e-06,1.5678452068461022e-06
340,1946,Indie,1.5613999728261514e-06,1.5827951439275207e-06
341,1947,Indie,1.601213307551422e-06,1.6034995941528727e-06
342,1948,Indie,1.6546161859961327e-06,1.6153218322106364e-06
343,1949,Indie,1.6442009191373048e-06,1.625795407569257e-06
344,1950,Indie,1.6260265370362176e-06,2.0699129279975565e-06
345,1951,Indie,2.037132215701767e-06,2.1449794432734966e-06
346,1952,Indie,2.0926931347389695e-06,2.1781035139148526e-06
347,1953,Indie,2.140492584471015e-06,2.176895567172014e-06
348,1954,Indie,2.1349290733710017e-06,2.1814920829329137e-06
349,1955,Indie,2.1455373819323664e-06,2.164715169560959e-06
350,1956,Indie,2.1418542662543188e-06,2.1452035236470815e-06
351,1957,Indie,2.1152249896223096e-06,2.1361247502623943e-06
352,1958,Indie,2.1194871710659e-06,2.1216639516684498e-06
353,1959,Indie,2.094945014940305e-06,2.095832584639957e-06
354,1960,Indie,2.0609658161259283e-06,1.3547800040268785e-06
355,1961,Indie,1.4464929752396325e-06,1.7834637321223286e-06
356,1962,Indie,1.7836238488422983e-06,1.1620657078657088e-06
357,1963,Indie,1.1542363396024053e-06,1.066756780154772e-06
358,1964,Indie,1.153792660141423e-06,1.023323686648996e-06
359,1965,Indie,9.964937073737896e-07,9.739296174071163e-07
360,1966,Indie,9.66607731095805e-07,1.1269415630159548e-06
361,1967,Indie,1.1033924778005063e-06,1.1223491888661477e-06
362,1968,Indie,1.0499338290218235e-06,8.361390362868204e-07
363,1969,Indie,8.524367772711924e-07,9.104358745839594e-07
364,1970,Indie,9.407162908686507e-07,6.89504739665429e-07
365,1971,Indie,6.752358075857613e-07,7.64862509420707e-07
366,1972,Indie,7.593677135865398e-07,1.031110277944511e-06
367,1973,Indie,9.527449763989431e-07,9.407598403467132e-07
368,1974,Indie,8.452163461780461e-07,8.697621420526233e-07
369,1975,Indie,8.129872155907881e-07,7.737258708408296e-07
370,1976,Indie,7.19201676716215e-07,6.90129897620687e-07
371,1977,Indie,6.766663776046216e-07,1.0256474198807755e-06
372,1978,Indie,9.299053713255828e-07,7.988751730202324e-07
373,1979,Indie,7.088512260057598e-07,6.777070797479354e-07
374,1980,Indie,7.106455482145222e-07,7.047619976786024e-07
375,1981,Indie,6.248503542578502e-07,7.685062925338432e-07
376,1982,Indie,6.433178767040719e-07,6.598196717891744e-07
377,1983,Indie,6.561485137296126e-07,9.178153920903648e-07
378,1984,Indie,8.66265105289031e-07,7.369904522169976e-07
379,1985,Indie,7.053664166942047e-07,7.231846117685386e-07
380,1986,Indie,7.659801789876242e-07,7.931945736638641e-07
381,1987,Indie,8.029523444117661e-07,7.256846512203216e-07
382,1988,Indie,7.40485243522958e-07,8.656409767133136e-07
383,1989,Indie,8.272915684169566e-07,8.378320100480412e-07
384,1990,Indie,8.383175892311801e-07,8.682706606095056e-07
385,1991,Indie,8.973501530973385e-07,8.496498967250833e-07
386,1992,Indie,8.578284900168207e-07,9.128097287885244e-07
387,1993,Indie,9.4493602140559e-07,8.781497230323075e-07
388,1994,Indie,8.219260215560203e-07,8.840204246067588e-07
389,1995,Indie,8.046848773261748e-07,8.817234988584539e-07
390,1996,Indie,1.0011992404030043e-06,1.0072182213449169e-06
391,1997,Indie,1.0874506175567828e-06,9.614828701139932e-07
392,1998,Indie,9.821195955622523e-07,9.54061374793008e-07
393,1999,Indie,1.0083841213933213e-06,1.005890027849731e-06
394,2000,Indie,1.0602427820487645e-06,1.1138110268484562e-06
395,2001,Indie,1.1200665927252402e-06,1.0602760126859134e-06
