,year,country,co2_predicted,co2_actual
131,2006,Indonezja,-89.29317962956083,1585.034
132,2007,Indonezja,-319.74821370869694,991.799
133,2008,Indonezja,-601.9469727293822,1040.765
134,2009,Indonezja,-820.3659411907299,1364.806
135,2010,Indonezja,-857.1469375112102,1257.605
136,2011,Indonezja,-916.1866944972884,1414.597
137,2012,Indonezja,-1094.6192655950479,1475.463
138,2013,Indonezja,-1411.2256266504057,1433.831
139,2014,Indonezja,-1855.2387414792317,1646.372
140,2015,Indonezja,-2256.5093894372394,2042.726
141,2016,Indonezja,-2151.9002287922685,1267.832
142,2017,Indonezja,-2189.7924144712124,1223.53
143,2018,Indonezja,-2709.7813983073074,1250.367
144,2019,Indonezja,-3222.855322501943,1550.346
145,2020,Indonezja,-3706.5220613873757,1113.463
146,2021,Indonezja,-3846.383252549476,1055.7
147,2022,Indonezja,-3810.3830985149916,1193.859
148,2023,Indonezja,-4276.405534985241,1288.977
149,2005,Wielka Brytania,583.2290843066348,614.031
150,2006,Wielka Brytania,577.983978879788,590.124
151,2007,Wielka Brytania,575.1131277521863,577.821
152,2008,Wielka Brytania,586.7990488427369,556.177
153,2009,Wielka Brytania,588.9763252047833,501.749
154,2010,Wielka Brytania,587.469991665543,518.772
155,2011,Wielka Brytania,584.3220921676677,480.396
156,2012,Wielka Brytania,587.5028258666415,504.513
157,2013,Wielka Brytania,593.7848027690217,493.524
158,2014,Wielka Brytania,595.9782866213621,450.839
159,2015,Wielka Brytania,596.8414737140873,442.375
160,2016,Wielka Brytania,597.1360635159351,418.571
161,2017,Wielka Brytania,592.199910001458,400.951
162,2018,Wielka Brytania,593.2768894638089,398.573
163,2019,Wielka Brytania,596.2944156260548,376.257
164,2020,Wielka Brytania,596.6829881684196,335.361
165,2021,Wielka Brytania,594.6797867915208,354.359
166,2022,Wielka Brytania,592.2674057314725,323.598
167,2023,Wielka Brytania,600.5628292691006,314.675
168,2005,Kanada,816.6681836385234,803.439
169,2006,Kanada,817.8002192246781,765.615
170,2007,Kanada,837.0626826796225,769.508
171,2008,Kanada,866.5413278482167,713.186
172,2009,Kanada,888.9197389086071,653.726
173,2010,Kanada,908.3104400967062,640.357
174,2011,Kanada,927.6333291833894,700.765
175,2012,Kanada,931.5010003524999,673.268
176,2013,Kanada,916.9505530308777,689.641
177,2014,Kanada,931.9716071585461,730.657
178,2015,Kanada,922.3888739178433,708.503
179,2016,Kanada,913.2224261424351,691.969
180,2017,Kanada,932.3131585149533,713.345
181,2018,Kanada,947.330425698447,680.668
182,2019,Kanada,958.4398895261359,681.297
183,2020,Kanada,981.0540603277948,615.787
184,2021,Kanada,983.852072616726,626.038
185,2022,Kanada,985.531956050939,657.755
186,2023,Kanada,989.5573268087766,654.023
187,2004,Japonia,1292.393937920811,1265.336
188,2005,Japonia,1308.5730597625911,1275.467
189,2006,Japonia,1317.6519812238234,1260.54
190,2007,Japonia,1306.8816760825982,1290.413
191,2008,Japonia,1297.185238214247,1222.294
192,2009,Japonia,1294.0385098561183,1150.351
193,2010,Japonia,1266.433849367327,1201.852
194,2011,Japonia,1267.070279761499,1254.265
195,2012,Japonia,1305.0338459097068,1297.3
196,2013,Japonia,1328.354392869447,1308.229
197,2014,Japonia,1345.2963930565998,1258.854
198,2015,Japonia,1340.2765898548867,1218.964
199,2016,Japonia,1328.3072752252228,1197.251
200,2017,Japonia,1322.3734905808656,1183.419
201,2018,Japonia,1320.7693800856746,1141.931
202,2019,Japonia,1320.2536811142813,1104.079
203,2020,Japonia,1314.0371277904287,1041.607
204,2021,Japonia,1290.5450427413246,1064.431
205,2022,Japonia,1276.593188844418,1034.632
206,2014,Ukraina,306.7807308646296,264.892
207,2015,Ukraina,295.63870249699016,241.452
208,2016,Ukraina,278.5479223466701,242.833
209,2017,Ukraina,273.43044905118415,228.66
210,2018,Ukraina,276.89734195015114,235.723
211,2019,Ukraina,279.2288861148173,225.488
212,2020,Ukraina,297.6589148888456,210.1
213,2021,Ukraina,307.38860677003737,212.644
214,2022,Ukraina,306.7352098614443,143.127
215,2005,Meksyk,528.4799491404524,534.91
216,2006,Meksyk,545.9624616440558,550.413
217,2007,Meksyk,558.8372025231876,525.24
218,2008,Meksyk,567.6208918252479,514.899
219,2009,Meksyk,570.9746613109959,495.177
220,2010,Meksyk,565.6517541622916,493.302
221,2011,Meksyk,569.1352340847282,513.323
222,2012,Meksyk,583.1835301261035,534.895
223,2013,Meksyk,589.0091973172058,521.087
224,2014,Meksyk,591.5590852865453,514.571
225,2015,Meksyk,595.0381119351712,499.927
226,2016,Meksyk,600.0363873406772,446.647
227,2017,Meksyk,606.9704701535942,441.684
228,2018,Meksyk,622.751905573798,430.19
229,2019,Meksyk,630.235152972321,519.401
230,2020,Meksyk,627.5501202475405,440.223
231,2021,Meksyk,605.673667181464,437.002
232,2022,Meksyk,581.3976205998172,446.459
233,2023,Meksyk,598.1744778252995,456.865
234,2005,Francja,394.6134660242485,391.601
235,2006,Francja,404.16086210302774,383.037
236,2007,Francja,412.60150349818696,370.074
237,2008,Francja,421.76775644986026,360.98
238,2009,Francja,429.3793337396245,342.905
239,2010,Francja,426.7937251715766,347.973
240,2011,Francja,420.82754272884415,327.192
241,2012,Francja,424.2966804158259,332.682
242,2013,Francja,421.9660554494902,337.58
243,2014,Francja,414.52506046389,306.303
244,2015,Francja,410.56028339225645,317.279
245,2016,Francja,405.8997500001684,315.775
246,2017,Francja,403.36561066096135,345.109
247,2018,Francja,398.36507262515886,303.05
248,2019,Francja,396.2893090859204,292.145
249,2020,Francja,424.96218256117425,258.027
250,2021,Francja,417.2100152475459,281.798
251,2022,Francja,410.3811065738249,268.743
252,2023,Francja,422.2449523671788,246.976
253,2005,Australia,608.4578934011969,458.124
254,2006,Australia,611.3431151498978,417.666
255,2007,Australia,628.4495408505206,477.433
256,2008,Australia,650.30434130318,669.038
257,2009,Australia,669.5537222474645,512.99
258,2010,Australia,680.5701902494529,929.393
259,2011,Australia,702.1523693854147,671.389
260,2012,Australia,735.7338683681103,563.787
261,2013,Australia,725.9132332957929,557.515
262,2014,Australia,723.3468842301708,475.783
263,2015,Australia,717.4655643254106,436.93
264,2016,Australia,726.0923999228546,500.018
265,2017,Australia,743.0360086445122,497.225
266,2018,Australia,747.510508810827,464.082
267,2019,Australia,745.1462797277841,453.647
268,2020,Australia,737.9882558038616,484.759
269,2021,Australia,737.6166421333035,463.973
270,2022,Australia,753.4212806391866,454.15
271,2023,Australia,764.608665130206,453.066
272,2009,Republika Południowej Afryki,538.2508001970516,497.365
273,2010,Republika Południowej Afryki,548.529009094771,473.934
274,2011,Republika Południowej Afryki,554.8840669827829,473.031
275,2012,Republika Południowej Afryki,566.5314405630548,467.443
276,2013,Republika Południowej Afryki,586.8771227957587,463.876
277,2014,Republika Południowej Afryki,610.8083344070387,473.651
278,2015,Republika Południowej Afryki,626.0944510172524,447.676
279,2016,Republika Południowej Afryki,636.1676721453749,456.419
280,2017,Republika Południowej Afryki,639.0498656172912,436.21
281,2018,Republika Południowej Afryki,640.9348588734892,431.978
282,2019,Republika Południowej Afryki,639.7269944892571,463.313
283,2020,Republika Południowej Afryki,649.3942418912806,433.546
284,2021,Republika Południowej Afryki,658.9085035783313,426.134
285,2022,Republika Południowej Afryki,650.2299252948638,405.857
286,2023,Republika Południowej Afryki,651.023451178817,402.588
287,2008,Polska,321.0384146914748,294.074
288,2009,Polska,330.7409947387972,254.26
289,2010,Polska,326.5980410693662,300.775
290,2011,Polska,322.81161299384706,283.952
291,2012,Polska,340.8100009485133,273.611
292,2013,Polska,349.9025246623263,274.611
293,2014,Polska,351.20994937085567,261.757
294,2015,Polska,359.9361055359751,266.098
295,2016,Polska,367.35016741178015,279.777
296,2017,Polska,369.2510559342162,294.256
297,2018,Polska,372.64725512129746,301.791
298,2019,Polska,379.25047802505253,287.025
299,2020,Polska,380.01867227080834,267.035
300,2021,Polska,369.91066326842713,296.764
301,2022,Polska,369.05321373088736,282.3
302,2005,Włochy,462.5104745714724,450.257
303,2006,Włochy,474.2125205363651,442.556
304,2007,Włochy,480.6684653810672,463.473
305,2008,Włochy,477.35974549394666,433.96
306,2009,Włochy,474.2727433346646,394.497
307,2010,Włochy,462.5101655405256,390.707
308,2011,Włochy,459.73190447067645,389.357
309,2012,Włochy,460.8854581298817,355.282
310,2013,Włochy,447.75236199585777,322.057
311,2014,Włochy,433.50283598414535,301.254
312,2015,Włochy,417.35885452847936,318.135
313,2016,Włochy,416.811311092558,320.104
314,2017,Włochy,427.440980656359,308.626
315,2018,Włochy,438.8445058389451,339.421
316,2019,Włochy,444.6926657206539,311.544
317,2020,Włochy,442.1446528225455,269.854
318,2021,Włochy,434.44487818964546,304.457
319,2022,Włochy,439.2788721431416,310.175
320,2023,Włochy,446.5684045861327,283.951
321,2003,Kolumbia,64.28294244861696,193.927
322,2004,Kolumbia,57.53118339434771,84.452
323,2005,Kolumbia,61.82518465337745,57.445
324,2006,Kolumbia,96.04610779282295,97.029
325,2007,Kolumbia,131.2826190539931,81.395
326,2008,Kolumbia,158.77598252120157,63.512
327,2009,Kolumbia,161.96122244222278,76.47
328,2010,Kolumbia,105.43223960764855,64.727
329,2011,Kolumbia,63.51075082130869,168.241
330,2012,Kolumbia,81.60111884660746,357.057
331,2013,Kolumbia,59.50079701697727,207.598
332,2014,Kolumbia,65.25304122684427,173.707
333,2015,Kolumbia,141.91559377065565,168.98
334,2016,Kolumbia,168.282775437576,129.35
335,2017,Kolumbia,212.10223033004993,223.3
336,2018,Kolumbia,224.90482917656476,185.63
337,2019,Kolumbia,190.93273028173462,136.15
338,2020,Kolumbia,208.4572924747027,99.354
339,2021,Kolumbia,204.923701342371,104.563
340,2022,Kolumbia,232.88236109419833,103.71
341,2023,Kolumbia,334.7752289852334,108.185
342,2008,Tajlandia,332.3072638165397,325.252
343,2009,Tajlandia,308.9674087656656,324.976
344,2010,Tajlandia,295.7194561602347,346.38
345,2011,Tajlandia,281.9361638843385,326.736
346,2012,Tajlandia,308.84102515360235,326.702
347,2013,Tajlandia,386.8466215880102,321.329
348,2014,Tajlandia,387.96595270086584,340.795
349,2015,Tajlandia,348.6850251947135,330.789
350,2016,Tajlandia,329.7512338627663,331.411
351,2017,Tajlandia,310.2951252661609,328.304
352,2018,Tajlandia,297.5807209350959,328.114
353,2019,Tajlandia,280.86012793890905,319.123
354,2020,Tajlandia,261.0241620606298,307.369
355,2021,Tajlandia,274.66962202619675,301.862
356,2022,Tajlandia,282.62990695960104,306.364
357,2009,Demokratyczna Republika Konga,498.95197487213863,743.043
358,2010,Demokratyczna Republika Konga,643.9328441758576,873.046
359,2011,Demokratyczna Republika Konga,788.483302560812,1007.134
360,2012,Demokratyczna Republika Konga,838.1761368200415,941.245
361,2013,Demokratyczna Republika Konga,880.112204648203,964.14
362,2014,Demokratyczna Republika Konga,911.8512354662539,796.185
363,2015,Demokratyczna Republika Konga,921.4835539386124,626.536
364,2016,Demokratyczna Republika Konga,870.4049122614628,663.196
365,2017,Demokratyczna Republika Konga,871.3220547833786,669.579
366,2018,Demokratyczna Republika Konga,899.0726190649528,538.164
367,2019,Demokratyczna Republika Konga,924.3227080920624,454.4
368,2020,Demokratyczna Republika Konga,944.9603602291332,367.466
369,2021,Demokratyczna Republika Konga,972.3143548895795,382.939
370,2022,Demokratyczna Republika Konga,1005.943887781106,420.281
371,2023,Demokratyczna Republika Konga,1042.4441834468448,428.619
372,2004,Argentyna,432.5146528381048,443.884
373,2005,Argentyna,447.38031724937355,463.47
374,2006,Argentyna,451.9436826252502,469.515
375,2007,Argentyna,445.4144781636113,331.774
376,2008,Argentyna,405.56454032375416,275.777
377,2009,Argentyna,339.15103621620483,502.986
378,2010,Argentyna,357.5822975067329,422.125
379,2011,Argentyna,413.65684260149703,415.205
380,2012,Argentyna,377.49225448910505,338.238
381,2013,Argentyna,362.0351434607914,296.514
382,2014,Argentyna,325.87292479587245,347.882
383,2015,Argentyna,316.67294332128046,297.82
384,2016,Argentyna,328.03795630582954,286.691
385,2017,Argentyna,316.3616175714712,261.94
386,2018,Argentyna,317.7242964231452,284.019
387,2019,Argentyna,322.1490954394852,338.231
388,2020,Argentyna,345.5759360190228,284.349
389,2021,Argentyna,367.644952007661,306.171
390,2022,Argentyna,340.5919544034088,316.751
391,2008,Iran,527.3070552637314,507.556
392,2009,Iran,544.3197363450178,520.235
393,2010,Iran,562.9319770554143,536.702
394,2011,Iran,585.3373384506665,550.163
395,2012,Iran,607.272924278918,572.763
396,2013,Iran,618.7013859606259,586.389
397,2014,Iran,622.1751905182122,618.668
398,2015,Iran,641.6835231735738,618.633
399,2016,Iran,667.8876048632276,621.012
400,2017,Iran,684.6099500301077,672.523
401,2018,Iran,708.4488306145349,739.523
402,2019,Iran,708.1110396470756,754.361
403,2020,Iran,708.0750873724282,765.076
404,2021,Iran,750.046054335842,794.64
405,2022,Iran,773.0391118449515,819.163
406,1999,Malezja,253.8437733420676,223.832
407,2000,Malezja,275.92203088258896,203.132
408,2001,Malezja,293.24358371940286,244.282
409,2002,Malezja,298.74994988617823,244.954
410,2003,Malezja,303.22985373431743,265.131
411,2004,Malezja,322.8394039129777,260.864
412,2005,Malezja,327.8637274448798,254.702
413,2006,Malezja,322.7463143270928,267.511
414,2007,Malezja,331.13875631787266,288.811
415,2008,Malezja,319.15750227370904,310.621
416,2009,Malezja,315.50970481501554,341.863
417,2010,Malezja,317.47709695755896,362.336
418,2011,Malezja,299.1742535325884,416.122
419,2012,Malezja,294.0315695677631,415.879
420,2013,Malezja,311.0078797531462,406.897
421,2014,Malezja,309.528819092484,545.231
422,2015,Malezja,316.89875341422214,408.859
423,2016,Malezja,333.1020579621945,368.318
424,2017,Malezja,306.29124564992867,346.806
425,2018,Malezja,271.8880749276219,346.653
426,2019,Malezja,245.07839101828927,346.802
427,2020,Malezja,227.3688428255649,326.798
428,2021,Malezja,238.65518472979238,332.512
429,2022,Malezja,267.74726314496525,345.617
430,2023,Malezja,264.9373282199932,348.174
431,2014,Kazachstan,271.6710444472696,270.115
432,2015,Kazachstan,288.3251568457419,266.383
433,2016,Kazachstan,287.2886688778075,264.836
434,2017,Kazachstan,285.41418132509006,283.09
435,2018,Kazachstan,293.2973614644969,291.307
436,2019,Kazachstan,303.15210014735624,266.636
437,2020,Kazachstan,320.74629002800486,249.028
438,2021,Kazachstan,344.45581528540606,247.596
439,2022,Kazachstan,352.9322548845569,246.719
440,2011,Arabia Saudyjska,592.6167649468432,538.939
441,2012,Arabia Saudyjska,646.2469473161095,604.348
442,2013,Arabia Saudyjska,691.1252982027211,589.589
443,2014,Arabia Saudyjska,731.7669103408531,589.441
444,2015,Arabia Saudyjska,784.2277021345362,626.597
445,2016,Arabia Saudyjska,808.620639419383,642.94
446,2017,Arabia Saudyjska,819.9173435399815,615.202
447,2018,Arabia Saudyjska,818.4253396532113,637.738
448,2019,Arabia Saudyjska,822.2458283796212,657.351
449,2020,Arabia Saudyjska,832.9180304145344,615.749
450,2021,Arabia Saudyjska,827.3226071246598,695.863
451,2022,Arabia Saudyjska,843.0182095073709,723.456
452,2023,Arabia Saudyjska,887.9119174218648,736.359
453,2004,Turcja,264.72837214367524,261.429
454,2005,Turcja,257.2801096984592,255.614
455,2006,Turcja,284.51708179143225,250.771
456,2007,Turcja,288.76846930048794,276.245
457,2008,Turcja,302.74879525369266,272.658
458,2009,Turcja,310.575468119347,290.238
459,2010,Turcja,309.78345391253873,270.372
460,2011,Turcja,316.0097593039461,312.973
461,2012,Turcja,326.5185419135337,326.477
462,2013,Turcja,331.88857212760587,327.503
463,2014,Turcja,340.4719136412188,340.069
464,2015,Turcja,348.87603889892836,366.872
465,2016,Turcja,358.21336557026683,386.763
466,2017,Turcja,368.38744016197904,416.248
467,2018,Turcja,378.74081647458155,381.708
468,2019,Turcja,389.32766485961554,369.617
469,2020,Turcja,395.6916990654272,382.948
470,2021,Turcja,397.01637757240525,421.929
471,2022,Turcja,408.2100547637317,405.995
472,2005,Hiszpania,353.7085614313812,345.374
473,2006,Hiszpania,374.3120635933624,333.61
474,2007,Hiszpania,394.6951997660448,343.32
475,2008,Hiszpania,409.65379118804555,311.754
476,2009,Hiszpania,422.680526822362,273.635
477,2010,Hiszpania,422.0351940651015,254.066
478,2011,Hiszpania,415.62968128059146,295.99
479,2012,Hiszpania,413.0444682635173,262.244
480,2013,Hiszpania,406.1075750234351,237.066
481,2014,Hiszpania,398.3862636589714,238.214
482,2015,Hiszpania,392.1051757774911,249.336
483,2016,Hiszpania,394.24727364723105,239.669
484,2017,Hiszpania,400.8991527142264,258.473
485,2018,Hiszpania,409.43886593184794,253.553
486,2019,Hiszpania,417.0421091032561,236.043
487,2020,Hiszpania,426.92963514528043,198.913
488,2021,Hiszpania,422.1859251680868,217.39
489,2022,Hiszpania,414.4601586940265,224.135
490,2023,Hiszpania,425.4945748788207,212.145
491,2001,Korea Południowa,431.7229174161712,432.143
492,2002,Korea Południowa,452.44963254348886,453.006
493,2003,Korea Południowa,476.1204914478358,462.796
494,2004,Korea Południowa,502.87383178876144,469.989
495,2005,Korea Południowa,516.441703937202,477.725
496,2006,Korea Południowa,507.3205914969185,483.091
497,2007,Korea Południowa,503.63508490712,501.868
498,2008,Korea Południowa,536.6996291858204,513.25
499,2009,Korea Południowa,575.4229162832485,519.382
500,2010,Korea Południowa,581.7094291648036,575.579
501,2011,Korea Południowa,590.8744004382443,608.39
502,2012,Korea Południowa,617.0532079909199,611.548
503,2013,Korea Południowa,637.6736041775684,618.111
504,2014,Korea Południowa,645.4210518133791,613.377
505,2015,Korea Południowa,658.4387815816567,617.983
506,2016,Korea Południowa,677.5026564545183,621.883
507,2017,Korea Południowa,688.6948655387891,638.558
508,2018,Korea Południowa,696.3530638714892,654.419
509,2019,Korea Południowa,708.727025850566,630.599
510,2020,Korea Południowa,707.4939312958272,582.155
511,2021,Korea Południowa,691.9578490027502,600.692
512,2022,Korea Południowa,686.8725644462179,586.824
513,2023,Korea Południowa,700.0921800550414,562.28
514,2005,Filipiny,90.73255084919265,158.107
515,2006,Filipiny,74.17523525083425,159.874
516,2007,Filipiny,65.16296289021216,181.189
517,2008,Filipiny,60.265401381365336,159.559
518,2009,Filipiny,55.30894943091107,131.991
519,2010,Filipiny,59.3541937598402,171.344
520,2011,Filipiny,57.69293160500024,182.289
521,2012,Filipiny,51.405988808800885,161.44
522,2013,Filipiny,52.25134269769501,165.888
523,2014,Filipiny,51.61895452395902,159.011
524,2015,Filipiny,56.67972669768801,162.656
525,2016,Filipiny,49.57424983014312,168.779
526,2017,Filipiny,40.787812779968135,174.587
527,2018,Filipiny,16.146353673626436,172.664
528,2019,Filipiny,-23.19678237850667,172.826
529,2020,Filipiny,-53.58864256635934,160.181
530,2021,Filipiny,-67.48691001855127,168.161
531,2022,Filipiny,-75.52746526667693,172.356
532,2023,Filipiny,-102.19394161657124,181.712
533,2009,Nigeria,180.1154082279439,123.731
534,2010,Nigeria,162.06032665189926,168.894
535,2011,Nigeria,139.00486827307523,162.845
536,2012,Nigeria,110.60528106233565,148.791
537,2013,Nigeria,116.75634590777403,151.344
538,2014,Nigeria,116.41627615503401,148.149
539,2015,Nigeria,106.85052744455922,132.032
540,2016,Nigeria,113.65306618426277,135.901
541,2017,Nigeria,129.9225386978524,138.735
542,2018,Nigeria,146.4052373708337,149.081
543,2019,Nigeria,150.89229748021322,146.258
544,2020,Nigeria,139.36088152600516,132.137
545,2021,Nigeria,146.14323752104772,142.107
546,2022,Nigeria,156.52619407350969,139.178
547,2023,Nigeria,156.57519780311995,136.148
548,2008,Wietnam,217.64329070559603,219.603
549,2009,Wietnam,216.61378760031704,305.603
550,2010,Wietnam,222.21010884841195,263.124
551,2011,Wietnam,232.21594894484264,258.723
552,2012,Wietnam,297.95019851644173,249.947
553,2013,Wietnam,338.3320547002285,261.98
554,2014,Wietnam,348.79971259287476,532.818
555,2015,Wietnam,337.1623279063692,424.678
556,2016,Wietnam,313.2283841961982,377.657
557,2017,Wietnam,381.7201819086912,360.983
558,2018,Wietnam,450.26915540004904,369.262
559,2019,Wietnam,518.3470571569355,442.503
560,2020,Wietnam,588.8285679311185,460.607
561,2021,Wietnam,662.9552521078398,413.404
562,2022,Wietnam,689.6283028845859,395.764
563,2000,Wenezuela,161.7605204353721,158.88
564,2001,Wenezuela,162.3090941212757,139.197
565,2002,Wenezuela,166.8964822239912,172.36
566,2003,Wenezuela,159.19318135076497,177.385
567,2004,Wenezuela,152.44130370014378,156.896
568,2005,Wenezuela,159.14660445415382,153.23
569,2006,Wenezuela,161.98760665182996,168.441
570,2007,Wenezuela,163.80929622469128,172.101
571,2008,Wenezuela,167.08825953364303,170.501
572,2009,Wenezuela,169.5489339176978,163.648
573,2010,Wenezuela,172.1652372464789,198.143
574,2011,Wenezuela,167.3586546696464,179.271
575,2012,Wenezuela,168.14581839693835,193.299
576,2013,Wenezuela,177.82508605768035,211.154
577,2014,Wenezuela,174.64223324466494,179.665
578,2015,Wenezuela,173.19412527763848,173.581
579,2016,Wenezuela,179.63468096072563,158.832
580,2017,Wenezuela,182.98214723359973,156.653
581,2018,Wenezuela,184.46593127458505,132.29
582,2019,Wenezuela,187.07179075209794,114.092
583,2020,Wenezuela,188.66347595423247,88.452
