,year,country,co2_predicted,co2_actual
168,2018,Cote d'Ivoire,-44.753102351811094,28.532
169,2019,Cote d'Ivoire,-66.9066548341998,27.506
170,2020,Cote d'Ivoire,-82.55157972828897,27.913
171,2021,Cote d'Ivoire,-93.88999048079995,27.588
172,2022,Cote d'Ivoire,-105.88963375318372,27.293
173,2012,Czechia,110.69923205481041,96.316
174,2013,Czechia,140.8276918879908,93.488
175,2014,Czechia,167.0695120064438,90.986
176,2015,Czechia,164.92026389474245,92.444
177,2016,Czechia,164.47531233724726,94.715
178,2017,Czechia,161.66312862917061,96.267
179,2018,Czechia,159.87842658901582,94.987
180,2019,Czechia,159.8817951221249,90.068
181,2020,Czechia,159.61372958534457,81.143
182,2021,Czechia,157.82852584647344,86.54
183,2022,Czechia,156.0134835808085,88.262
184,2008,Democratic Republic of Congo,156.0473047893771,456.185
185,2009,Democratic Republic of Congo,191.3855124223088,735.157
186,2010,Democratic Republic of Congo,279.71825490093784,873.727
187,2011,Democratic Republic of Congo,347.483816245982,1014.276
188,2012,Democratic Republic of Congo,388.5886038073256,945.796
189,2013,Democratic Republic of Congo,413.9298689443264,974.974
190,2014,Democratic Republic of Congo,408.80555183844996,791.865
191,2015,Democratic Republic of Congo,399.45214297923184,624.432
192,2016,Democratic Republic of Congo,348.5492235576413,656.762
193,2017,Democratic Republic of Congo,321.55228902530575,665.085
194,2018,Democratic Republic of Congo,331.7721688116436,540.022
195,2019,Democratic Republic of Congo,324.2215344338026,382.0
196,2020,Democratic Republic of Congo,287.10039126332765,498.8
197,2021,Democratic Republic of Congo,271.9963364476373,560.522
198,2022,Democratic Republic of Congo,304.76557189057223,516.019
199,2008,Egypt,199.32528517257163,201.756
200,2009,Egypt,209.67429417880808,209.166
201,2010,Egypt,225.29056261953176,204.579
202,2011,Egypt,242.53124340853336,218.747
203,2012,Egypt,249.18964806287227,215.766
204,2013,Egypt,254.57784722542195,212.353
205,2014,Egypt,264.46613751274936,228.788
206,2015,Egypt,280.8943205086221,224.994
207,2016,Egypt,298.11346069706394,239.505
208,2017,Egypt,305.37948574840135,260.343
209,2018,Egypt,306.2740051464653,244.204
210,2019,Egypt,313.08442827629875,256.484
211,2020,Egypt,319.76931236567674,228.05
212,2021,Egypt,319.9001949406581,247.329
213,2022,Egypt,329.5673979518196,259.402
214,2004,France,387.19797065104785,388.765
215,2005,France,394.59704539359524,391.523
216,2006,France,406.1918138902429,382.907
217,2007,France,417.43355553744675,369.889
218,2008,France,436.3345487426729,361.012
219,2009,France,445.47397594000864,342.7
220,2010,France,436.1396973610087,347.831
221,2011,France,429.7760962711522,326.676
222,2012,France,436.0562786419734,332.439
223,2013,France,435.26766646917315,337.233
224,2014,France,427.0480330143092,306.289
225,2015,France,429.88910176253705,317.056
226,2016,France,423.53289552563956,315.409
227,2017,France,415.7880281615215,322.054
228,2018,France,420.4937813804916,302.721
229,2019,France,431.24874276402846,297.02
230,2020,France,440.69653838998295,263.456
231,2021,France,427.93694785423986,290.016
232,2022,France,418.4272585907976,281.911
233,2004,Germany,879.8982666182409,871.898
234,2005,Germany,878.0366869769207,849.308
235,2006,Germany,880.225845923346,863.19
236,2007,Germany,882.4609358867956,837.065
237,2008,Germany,895.8972976611074,839.342
238,2009,Germany,902.184830081789,771.523
239,2010,Germany,899.168439009904,818.476
240,2011,Germany,905.0211341245804,793.163
241,2012,Germany,913.0101888779847,803.035
242,2013,Germany,911.2216894855117,825.475
243,2014,Germany,903.583629218272,788.546
244,2015,Germany,899.5020032801806,790.941
245,2016,Germany,907.0705721047073,796.912
246,2017,Germany,914.1598811464373,781.653
247,2018,Germany,922.7615088422303,745.749
248,2019,Germany,939.5982285137065,698.699
249,2020,Germany,947.1069695899329,638.599
250,2021,Germany,945.9140359397228,670.441
251,2022,Germany,951.9217693059854,657.516
252,2004,India,1201.442686231392,1196.999
253,2005,India,1301.9707633691728,1228.745
254,2006,India,1432.8998175225765,1331.424
255,2007,India,1519.2962849150138,1486.842
256,2008,India,1606.3140064584218,1637.771
257,2009,India,1737.2486710568785,1695.097
258,2010,India,1872.165818271145,1795.778
259,2011,India,1977.891463206753,1862.452
260,2012,India,2102.7425816388923,2086.577
261,2013,India,2332.0065799329063,2212.392
262,2014,India,2602.59739742813,2247.754
263,2015,India,2893.700308207859,2386.868
264,2016,India,3157.568927436576,2519.178
265,2017,India,3383.702555153276,2547.878
266,2018,India,3597.1672332233566,2718.08
267,2019,India,3861.3046344740947,2708.915
268,2020,India,4139.86416769658,2494.395
269,2021,India,3991.0915546472597,2725.703
270,2022,India,4024.542057092939,2864.052
271,1996,Indonesia,762.4434373357327,983.158
272,1997,Indonesia,832.6664020916902,2754.782
273,1998,Indonesia,975.6427350236714,1391.162
274,1999,Indonesia,403.45363754575794,1451.972
275,2000,Indonesia,855.4690676996044,1117.817
276,2001,Indonesia,702.513815678183,1144.792
277,2002,Indonesia,246.84802396397754,1384.725
278,2003,Indonesia,269.3863614358794,1075.352
279,2004,Indonesia,105.8227950084488,1178.733
280,2005,Indonesia,32.09977313146561,1126.777
281,2006,Indonesia,-227.70241245366046,1611.766
282,2007,Indonesia,-450.6867868867046,922.997
283,2008,Indonesia,-828.0697754086588,962.75
284,2009,Indonesia,-938.3366896314245,1275.495
285,2010,Indonesia,-997.6972625957256,944.802
286,2011,Indonesia,-1124.5449590979351,1233.501
287,2012,Indonesia,-1234.389934365629,1262.823
288,2013,Indonesia,-1597.9942165898506,1236.327
289,2014,Indonesia,-2057.568292845649,1425.563
290,2015,Indonesia,-2468.1824755202206,1936.231
291,2016,Indonesia,-2395.2443718108348,1183.53
292,2017,Indonesia,-2518.6079119100045,1168.161
293,2018,Indonesia,-2913.8743995873992,1114.337
294,2019,Indonesia,-3426.6177643880383,1725.195
295,2020,Indonesia,-3867.5915740729793,1442.075
296,2021,Indonesia,-4072.3713944187825,1504.48
297,2022,Indonesia,-4032.3541317119507,1647.497
298,2008,Iran,516.0337569236285,501.069
299,2009,Iran,532.8663733509445,512.786
300,2010,Iran,548.801915738976,527.494
301,2011,Iran,567.717951076961,539.674
302,2012,Iran,588.334053525213,561.408
303,2013,Iran,599.1336606975004,573.919
304,2014,Iran,600.7599589083302,607.201
305,2015,Iran,621.4547784318472,607.996
306,2016,Iran,654.9121071731174,609.817
307,2017,Iran,678.2938527122067,661.289
308,2018,Iran,701.4619649807844,706.721
309,2019,Iran,717.313509356686,683.864
310,2020,Iran,723.9028905056981,666.421
311,2021,Iran,728.6906430141114,674.846
312,2022,Iran,733.4523899219664,677.454
313,2004,Italy,460.483229320158,457.06
314,2005,Italy,468.1922235231892,451.216
315,2006,Italy,480.88385981562794,443.536
316,2007,Italy,487.9270034100622,464.46
317,2008,Italy,483.87384609265234,434.9
318,2009,Italy,481.9516922707079,395.374
319,2010,Italy,471.1050568392484,391.515
320,2011,Italy,468.568084850191,390.181
321,2012,Italy,469.288799217309,356.078
322,2013,Italy,456.4307990730912,322.81
323,2014,Italy,442.9306325423028,301.954
324,2015,Italy,426.42822781486984,318.796
325,2016,Italy,425.2788329119216,320.757
326,2017,Italy,440.21984101569086,310.855
327,2018,Italy,451.8779662807282,307.65
328,2019,Italy,453.59477569972034,300.026
329,2020,Italy,451.67586481948047,263.102
330,2021,Italy,443.8011926011035,297.446
331,2022,Italy,448.7842733709758,298.672
332,2004,Japan,1292.5779916435536,1271.396
333,2005,Japan,1306.809091598391,1278.601
334,2006,Japan,1314.3150379739398,1255.47
335,2007,Japan,1304.0615484202845,1291.963
336,2008,Japan,1294.0927494623454,1222.123
337,2009,Japan,1287.6128062458808,1152.843
338,2010,Japan,1259.39746599997,1203.942
339,2011,Japan,1257.5187930599122,1255.794
340,2012,Japan,1291.2556260379788,1300.087
341,2013,Japan,1309.3137821792889,1308.648
342,2014,Japan,1324.9398470809767,1258.506
343,2015,Japan,1321.1325948161677,1218.842
344,2016,Japan,1307.6122817220376,1199.07
345,2017,Japan,1300.3249421076462,1184.882
346,2018,Japan,1297.844112277014,1140.846
347,2019,Japan,1298.106802028565,1105.044
348,2020,Japan,1292.371192830844,1041.45
349,2021,Japan,1267.6972924945485,1065.054
350,2022,Japan,1252.8459845520729,1058.027
351,2014,Kazakhstan,273.12143170442505,270.083
352,2015,Kazakhstan,289.6741828129828,266.328
353,2016,Kazakhstan,289.2098062967134,264.792
354,2017,Kazakhstan,284.76656580973537,283.172
355,2018,Kazakhstan,288.8349000899381,291.703
356,2019,Kazakhstan,300.3138058374459,259.068
357,2020,Kazakhstan,320.9934984723797,239.149
358,2021,Kazakhstan,347.38982834117394,239.091
359,2022,Kazakhstan,356.35794584670344,255.273
360,1998,Malaysia,182.73611214794732,248.96
361,1999,Malaysia,201.25363177908037,212.634
362,2000,Malaysia,230.19739376842142,214.519
363,2001,Malaysia,249.69040070071117,243.168
364,2002,Malaysia,254.32413504950853,257.293
365,2003,Malaysia,250.9721590507031,262.475
366,2004,Malaysia,271.3138843718157,260.497
367,2005,Malaysia,267.8566068973647,255.459
368,2006,Malaysia,252.74044740194313,278.22
369,2007,Malaysia,264.1521078880181,289.022
370,2008,Malaysia,234.55840845092746,322.588
371,2009,Malaysia,215.58416151846336,353.048
372,2010,Malaysia,212.3657574003838,349.536
373,2011,Malaysia,167.53941605889156,416.171
374,2012,Malaysia,147.57427391252065,421.181
375,2013,Malaysia,155.78530109075962,401.311
376,2014,Malaysia,142.49363294751106,541.922
377,2015,Malaysia,157.41908093138636,413.24
378,2016,Malaysia,145.70332366545915,367.327
379,2017,Malaysia,101.07453107040044,453.532
380,2018,Malaysia,46.02357482802938,432.175
381,2019,Malaysia,-6.753547874427227,441.881
382,2020,Malaysia,-25.83558140372486,445.364
383,2021,Malaysia,-32.603621010511574,452.977
384,2022,Malaysia,-29.832229645433813,461.066
385,2004,Mexico,541.0848783858651,518.596
386,2005,Mexico,562.5919213328193,535.211
387,2006,Mexico,580.1336956778132,550.285
388,2007,Mexico,596.5819453280584,516.628
389,2008,Mexico,605.8225140237276,490.214
390,2009,Mexico,611.2788472525048,454.493
391,2010,Mexico,610.0945470057256,460.935
392,2011,Mexico,616.9658577585009,457.64
393,2012,Mexico,630.8448765480889,471.128
394,2013,Mexico,642.2772370986717,460.741
395,2014,Mexico,648.4453901993842,633.081
396,2015,Mexico,636.8921152842618,712.46
397,2016,Mexico,620.216976948235,804.675
398,2017,Mexico,617.175043057932,711.126
399,2018,Mexico,632.0474966031652,752.269
400,2019,Mexico,645.4460117816508,773.325
401,2020,Mexico,639.2448214400596,760.773
402,2021,Mexico,608.4114557058508,807.686
403,2022,Mexico,591.0375113985328,862.686
404,1989,Netherlands,145.4188824227423,164.627
405,1990,Netherlands,150.8437255264543,165.403
406,1991,Netherlands,179.94177843616015,174.265
407,1992,Netherlands,201.78708887334653,174.245
408,1993,Netherlands,199.5503361095288,174.074
409,1994,Netherlands,190.0108300732682,174.59
410,1995,Netherlands,181.5185835201971,177.832
411,1996,Netherlands,178.00351250328666,186.582
412,1997,Netherlands,176.6882757885849,179.794
413,1998,Netherlands,182.63873309984842,179.922
414,1999,Netherlands,184.4925996501774,174.648
415,2000,Netherlands,180.18222976581657,175.185
416,2001,Netherlands,183.3537143619641,181.591
417,2002,Netherlands,184.75102680548903,179.66
418,2003,Netherlands,214.8702370002058,190.664
419,2004,Netherlands,235.42833584506698,190.799
420,2005,Netherlands,225.3660438348225,188.145
421,2006,Netherlands,222.97361062093074,181.806
422,2007,Netherlands,221.30393065617727,181.324
423,2008,Netherlands,229.33222920337596,183.402
424,2009,Netherlands,230.25042488650044,177.765
425,2010,Netherlands,229.83151178461517,188.451
426,2011,Netherlands,237.63168155941446,174.329
427,2012,Netherlands,238.22650171903112,172.12
428,2013,Netherlands,227.71449445809998,170.764
429,2014,Netherlands,231.4889132716332,163.219
430,2015,Netherlands,240.25561214763223,169.245
431,2016,Netherlands,238.73606980838565,170.111
432,2017,Netherlands,242.70643710135465,167.323
433,2018,Netherlands,249.76316578495715,163.01
434,2019,Netherlands,246.97649985158563,157.202
435,2020,Netherlands,241.41919188916972,136.767
436,2021,Netherlands,241.80594972943044,140.17
437,2022,Netherlands,250.1388820711878,125.693
438,2008,Nigeria,86.52969835089584,-2.196
439,2009,Nigeria,87.44883585238631,87.648
440,2010,Nigeria,76.36708566767993,174.066
441,2011,Nigeria,89.66534544098613,186.704
442,2012,Nigeria,183.49925885867356,120.363
443,2013,Nigeria,222.40733220926847,121.779
444,2014,Nigeria,235.29488444641004,124.355
445,2015,Nigeria,243.66389500402124,111.109
446,2016,Nigeria,228.09921758539224,115.401
447,2017,Nigeria,184.2086318862439,123.529
448,2018,Nigeria,144.6229672194977,119.979
449,2019,Nigeria,83.49863037445743,140.384
450,2020,Nigeria,72.2958222289135,134.368
451,2021,Nigeria,53.04227531752326,139.335
452,2022,Nigeria,21.397741924092998,134.498
453,2008,Pakistan,166.66086980500833,140.274
454,2009,Pakistan,173.3276530629024,145.219
455,2010,Pakistan,186.16714707106448,172.082
456,2011,Pakistan,198.9153970946295,167.882
457,2012,Pakistan,210.67751983614983,170.248
458,2013,Pakistan,217.5540141376972,159.067
459,2014,Pakistan,231.75359064169484,159.81
460,2015,Pakistan,246.44017424479568,193.625
461,2016,Pakistan,264.5867364680449,220.234
462,2017,Pakistan,284.54619014081857,235.26
463,2018,Pakistan,303.66810754629216,225.923
464,2019,Pakistan,320.57721716046785,227.891
465,2020,Pakistan,329.89949267278524,222.872
466,2021,Pakistan,348.5751264322136,245.663
467,2022,Pakistan,376.522155452417,222.755
468,2004,Peru,164.52008113699162,134.152
469,2005,Peru,162.7322679347269,121.448
470,2006,Peru,177.44984247084824,104.31
471,2007,Peru,187.1776629861049,105.93
472,2008,Peru,199.44884001392325,104.056
473,2009,Peru,215.48069320865568,93.029
474,2010,Peru,230.74007221993486,88.67
475,2011,Peru,249.1972778286912,99.455
476,2012,Peru,259.3533353691527,93.481
477,2013,Peru,267.5087792018986,62.902
478,2014,Peru,278.4043226222989,64.07
479,2015,Peru,294.9737989700802,82.246
480,2016,Peru,307.3181954523214,72.356
481,2017,Peru,312.4840872799186,58.308
482,2018,Peru,320.56214336949915,53.348
483,2019,Peru,326.62317831351146,51.251
484,2020,Peru,335.34082948624666,31.902
485,2021,Peru,324.44382449270375,38.756
486,2022,Peru,322.5872118587493,40.699
487,2004,Philippines,173.78038593303745,104.997
488,2005,Philippines,148.28836308271048,154.68
489,2006,Philippines,127.56439357838599,163.109
490,2007,Philippines,116.01049573818136,181.606
491,2008,Philippines,111.02240473035818,162.573
492,2009,Philippines,114.5112119051114,134.548
493,2010,Philippines,137.97135607396876,172.637
494,2011,Philippines,157.60827627736444,182.314
495,2012,Philippines,170.073052204149,153.048
496,2013,Philippines,201.1709416319095,158.872
497,2014,Philippines,216.36155320199668,148.208
498,2015,Philippines,238.0043631196063,152.834
499,2016,Philippines,284.8292561036251,157.369
500,2017,Philippines,324.03906082047615,169.637
501,2018,Philippines,307.4959341434874,170.469
502,2019,Philippines,266.96088302422913,169.653
503,2020,Philippines,233.51587300981964,158.416
504,2021,Philippines,189.0109416552359,167.485
505,2022,Philippines,163.82200414451108,174.096
506,2008,Poland,307.3827518774621,287.913
507,2009,Poland,309.6757488321394,248.021
508,2010,Poland,308.4801740118048,296.561
509,2011,Poland,313.6529010400015,278.601
510,2012,Poland,331.47681069465966,268.243
511,2013,Poland,339.4935123113495,269.395
512,2014,Poland,339.7455851536663,256.397
513,2015,Poland,345.7857798692145,260.743
514,2016,Poland,345.8965476269394,274.659
515,2017,Poland,341.6889389283047,289.335
516,2018,Poland,345.3469085189292,298.164
517,2019,Poland,357.2761180692137,277.588
518,2020,Poland,364.31099899449555,263.564
519,2021,Poland,356.66497703461084,293.902
520,2022,Poland,357.3336689125665,287.777
521,2004,Romania,84.67892732359809,98.321
522,2005,Romania,80.50831832589495,90.715
523,2006,Romania,79.7370145246449,85.94
524,2007,Romania,72.92159909666873,94.505
525,2008,Romania,75.2462571058403,95.683
526,2009,Romania,81.28388716861889,111.431
527,2010,Romania,94.1926669070956,85.429
528,2011,Romania,96.78916855480293,83.546
529,2012,Romania,90.66060850537019,90.229
530,2013,Romania,95.72750278101296,72.906
531,2014,Romania,95.5388901375805,73.47
532,2015,Romania,93.7975660513481,65.545
533,2016,Romania,94.1548959818279,62.55
534,2017,Romania,91.67497836328971,64.551
535,2018,Romania,95.82104868745262,63.899
536,2019,Romania,101.74363005689105,59.272
537,2020,Romania,99.01521368842049,55.823
538,2021,Romania,98.61296611808928,57.956
539,2022,Romania,103.2137916052339,53.124
540,2008,Russia,1838.0706682698417,1686.184
541,2009,Russia,2040.757939028677,1753.454
542,2010,Russia,2008.620994005786,2011.366
543,2011,Russia,1832.4112722773627,1782.149
544,2012,Russia,1958.913053808365,2039.685
545,2013,Russia,2102.2083616592727,1859.798
546,2014,Russia,2171.58122887304,1736.803
547,2015,Russia,2287.0651619668047,2040.582
548,2016,Russia,2247.263326861191,2051.961
549,2017,Russia,2105.7113576018196,2099.36
550,2018,Russia,2017.2527172119694,2158.138
551,2019,Russia,1961.6705972091986,1979.891
552,2020,Russia,1995.3362811439015,1906.015
553,2021,Russia,2037.6643984078542,2009.503
554,2022,Russia,2019.949580450214,1965.207
555,2010,Saudi Arabia,490.8795227565872,523.045
556,2011,Saudi Arabia,512.4894429145634,501.286
557,2012,Saudi Arabia,556.8085613601129,565.071
558,2013,Saudi Arabia,595.7491367884543,550.541
559,2014,Saudi Arabia,633.9634894118557,616.672
560,2015,Saudi Arabia,683.8298660753212,680.356
561,2016,Saudi Arabia,714.9700214522941,698.901
562,2017,Saudi Arabia,731.7203731004316,684.531
563,2018,Saudi Arabia,749.3854576515748,690.383
564,2019,Saudi Arabia,776.1036618117759,710.627
565,2020,Saudi Arabia,797.6289059499475,614.442
566,2021,Saudi Arabia,805.0945292582684,635.291
567,2022,Saudi Arabia,822.9506508979684,666.512
568,2008,South Africa,526.2782175716009,527.482
569,2009,South Africa,547.2387581617988,503.271
570,2010,South Africa,556.4400025369641,473.803
571,2011,South Africa,553.0532744746415,472.888
572,2012,South Africa,564.6765331306985,467.256
573,2013,South Africa,592.8685583465058,463.653
574,2014,South Africa,617.6301191344253,473.349
575,2015,South Africa,632.5132110998518,447.332
576,2016,South Africa,631.7022024116479,456.073
577,2017,South Africa,632.8150016058933,435.294
578,2018,South Africa,643.177791467592,432.62
579,2019,South Africa,636.1003242896516,464.81
580,2020,South Africa,643.1258315849993,434.628
581,2021,South Africa,643.2189989193907,425.926
582,2022,South Africa,624.0183377993005,405.18
583,2001,South Korea,444.6403622932081,449.641
584,2002,South Korea,459.34375604512127,470.238
585,2003,South Korea,476.281573286091,479.437
586,2004,South Korea,493.048747847899,486.216
587,2005,South Korea,497.2871651250754,493.179
588,2006,South Korea,489.8590878614425,498.025
589,2007,South Korea,489.17868828292103,516.352
590,2008,South Korea,508.7589321555877,527.158
591,2009,South Korea,532.2566821070131,532.836
592,2010,South Korea,541.62209466125,588.716
593,2011,South Korea,542.5711930159862,621.962
594,2012,South Korea,552.8718303474462,624.068
595,2013,South Korea,561.2234475493005,630.1
596,2014,South Korea,562.820493651637,624.948
597,2015,South Korea,582.6530067906693,629.238
598,2016,South Korea,612.0084356672785,632.877
599,2017,South Korea,623.5210203869395,649.466
600,2018,South Korea,629.0058563790578,664.409
601,2019,South Korea,627.9386307519326,640.011
602,2020,South Korea,622.3977451625108,591.513
603,2021,South Korea,610.9073760724066,609.634
604,2022,South Korea,596.6487944365258,594.387
605,2004,Spain,331.6383917940294,334.354
606,2005,Spain,339.1763021135668,345.367
607,2006,Spain,350.50672760214957,333.601
608,2007,Spain,358.73798826987155,343.312
609,2008,Spain,365.27343426943753,311.747
610,2009,Spain,368.9304832642033,273.63
611,2010,Spain,358.3649959651041,254.062
612,2011,Spain,347.4792547116348,295.985
613,2012,Spain,337.25591248510267,262.239
614,2013,Spain,326.383646350356,237.062
615,2014,Spain,318.11827072767124,238.21
616,2015,Spain,313.78132888801747,249.348
617,2016,Spain,323.897484815531,239.523
618,2017,Spain,333.8993654847278,255.303
619,2018,Spain,342.6567518650093,249.668
620,2019,Spain,352.0078541894548,231.262
621,2020,Spain,353.8563001556415,193.952
622,2021,Spain,335.48886108514165,210.31
623,2022,Spain,323.7933473471011,225.618
624,2000,Sweden,56.519829486605886,55.235
625,2001,Sweden,56.62923695308001,56.417
