country,year,residual
Wielka Brytania,2023,-20.25394303900987
Kanada,2005,-32.373847257354555
Kanada,2006,-133.75478207306878
Kanada,2007,-144.0012164150735
Kanada,2008,-300.5234773390407
Kanada,2009,-136.093535342505
Kanada,2010,-109.36396020389907
Kanada,2011,30.682663488153366
Kanada,2012,-132.64186568555988
Kanada,2013,-87.28157423810399
Kanada,2014,-37.916785537420765
Kanada,2015,-135.83262139260546
Kanada,2016,-195.82651281289714
Kanada,2017,-121.08403202724139
Kanada,2018,-221.60480799331413
Kanada,2019,-109.39733319203651
Kanada,2020,-302.38751872916873
Kanada,2021,-211.91279820816976
Kanada,2022,-158.7407571991264
Kanada,2023,-240.53426463340475
Japonia,2004,20.31681445699428
Japonia,2005,72.21637047937179
Japonia,2006,14.948160128167501
Japonia,2007,70.52920516892391
Japonia,2008,-6.461752229552076
Japonia,2009,27.061174267712204
Japonia,2010,108.87537315021041
Japonia,2011,145.850388054282
Japonia,2012,145.80110763293055
Japonia,2013,84.0567876577602
Japonia,2014,36.84220026053049
Japonia,2015,39.74047432746238
Japonia,2016,71.0300344383428
Japonia,2017,82.73928070995692
Japonia,2018,37.02041717905661
Japonia,2019,16.50203045408125
Japonia,2020,-13.262678906626206
Japonia,2021,60.643735374549806
Japonia,2022,18.06614904118362
Ukraina,2014,-101.95171116658673
Ukraina,2015,-72.31587178651375
Ukraina,2016,-15.350290219611566
Ukraina,2017,-73.59719357875849
Ukraina,2018,-13.783407942433428
Ukraina,2019,-48.802650576422025
Ukraina,2020,-67.98118857282157
Ukraina,2021,-57.6561579414514
Ukraina,2022,-176.52257545434964
Meksyk,2005,-3.4064269298307863
Meksyk,2006,-58.72638601873052
Meksyk,2007,-83.70903378620153
Meksyk,2008,-73.13500104033346
Meksyk,2009,-69.0705884280826
Meksyk,2010,-73.95903888891598
Meksyk,2011,-59.887070749155214
Meksyk,2012,-68.21719721170803
Meksyk,2013,-71.60365502165303
Meksyk,2014,-78.7780203778849
Meksyk,2015,-98.39781035813621
Meksyk,2016,-88.33798345135415
Meksyk,2017,-91.99426382675665
Meksyk,2018,-95.8108684999471
Meksyk,2019,-36.98170228959577
Meksyk,2020,-93.39879781271031
Meksyk,2021,-74.2919223311643
Meksyk,2022,-73.0582845581987
Meksyk,2023,-96.95016117442844
Francja,2005,-11.117170844544376
Francja,2006,-18.459401912720296
Francja,2007,-28.673584083342234
Francja,2008,-42.39732519171935
Francja,2009,-50.52802511726986
Francja,2010,21.48507976793485
Francja,2011,-11.092578163592066
Francja,2012,44.44578837269694
Francja,2013,-0.48445367954207086
Francja,2014,-53.36698032627692
Francja,2015,6.747802888205115
Francja,2016,-3.5907707705745224
Francja,2017,43.828586523768536
Francja,2018,-23.17594148235753
Francja,2019,-32.224318204793576
Francja,2020,-48.06209259646994
Francja,2021,19.485460136664642
Francja,2022,-38.85647765334079
Francja,2023,-43.703535704822684
Australia,2005,-435.0773888864337
Australia,2006,-427.3991147831339
Australia,2007,-216.9427208193615
Australia,2008,513.2379787780142
Australia,2009,-488.8520923422857
Australia,2010,1429.9746204685634
Australia,2011,-68.63238123185101
Australia,2012,-385.9679516594051
Australia,2013,-219.2765512277233
Australia,2014,-404.7619872841983
Australia,2015,-513.0671064026592
Australia,2016,-276.051153394485
Australia,2017,-357.6389444360261
Australia,2018,-479.32618323163706
Australia,2019,-448.4429292376492
Australia,2020,-131.6983533862326
Australia,2021,-237.92720158044085
Australia,2022,-217.52476722688152
Australia,2023,-236.96118074197375
Republika Południowej Afryki,2009,12.394551051545477
Republika Południowej Afryki,2010,11.042702244241354
Republika Południowej Afryki,2011,19.79332318628167
Republika Południowej Afryki,2012,46.65192807212054
Republika Południowej Afryki,2013,34.830201489370666
Republika Południowej Afryki,2014,53.63123385486108
Republika Południowej Afryki,2015,-0.03626206606031701
Republika Południowej Afryki,2016,30.46087497253484
Republika Południowej Afryki,2017,-1.053182802241622
Republika Południowej Afryki,2018,11.74065427718449
Republika Południowej Afryki,2019,25.960315989174205
Republika Południowej Afryki,2020,-29.283034375144666
Republika Południowej Afryki,2021,-57.40210056998376
Republika Południowej Afryki,2022,-91.88237248744099
Republika Południowej Afryki,2023,-34.07401026520654
Polska,2008,-1.976674637166525
Polska,2009,-67.72535093533804
Polska,2010,73.08558177662633
Polska,2011,8.930115380539974
Polska,2012,-15.625357541102403
Polska,2013,34.91090255929885
Polska,2014,-5.531913163819468
Polska,2015,25.623086552566974
Polska,2016,62.12873076424012
Polska,2017,73.19899654571202
Polska,2018,72.64024860639245
Polska,2019,46.23641845167435
Polska,2020,3.9944781720084848
Polska,2021,67.99940672164348
Polska,2022,41.73367678547993
Włochy,2005,-0.048442979752280735
Włochy,2006,-14.515418873425688
Włochy,2007,27.78225605549585
Włochy,2008,-54.15654124396099
Włochy,2009,-74.10817964824764
Włochy,2010,-1.534939803455245
Włochy,2011,-23.626834242527366
Włochy,2012,-54.98542361176612
Włochy,2013,-93.60756963949098
Włochy,2014,-39.652303367698664
Włochy,2015,42.31448079950053
Włochy,2016,-5.97225697409624
Włochy,2017,-18.184239261369953
Włochy,2018,74.64247210224153
Włochy,2019,-22.170481452863896
Włochy,2020,-21.378738855309166
Włochy,2021,57.95370990917445
Włochy,2022,53.6840298725939
Włochy,2023,-39.37475373423433
Kolumbia,2003,152.49324535533822
Kolumbia,2004,-291.20021842080683
Kolumbia,2005,-182.58782908823696
Kolumbia,2006,-24.88781761333746
Kolumbia,2007,-78.29750613022344
Kolumbia,2008,-118.19776645300306
Kolumbia,2009,-78.1357067187584
Kolumbia,2010,-88.23165788628472
Kolumbia,2011,103.85098950319218
Kolumbia,2012,285.2877777878931
Kolumbia,2013,-193.87238101238358
Kolumbia,2014,-93.66470804517633
Kolumbia,2015,-23.64185126176187
Kolumbia,2016,-84.87538214609702
Kolumbia,2017,138.70362834810078
Kolumbia,2018,-54.44311145605286
Kolumbia,2019,-127.57390837921747
Kolumbia,2020,-114.48070437679831
Kolumbia,2021,-65.18206749177625
Kolumbia,2022,-99.92612974788415
Kolumbia,2023,-97.41668065598344
Tajlandia,2008,-19.069634503830343
Tajlandia,2009,-12.305852711020748
Tajlandia,2010,3.934279317312985
Tajlandia,2011,-85.53233571132148
Tajlandia,2012,-85.25462713843194
Tajlandia,2013,-91.60595285972852
Tajlandia,2014,-72.20745914385168
Tajlandia,2015,-85.69319155469066
Tajlandia,2016,-33.978771345491054
Tajlandia,2017,-45.94822075110085
Tajlandia,2018,-44.34599607039843
Tajlandia,2019,-58.119354994501805
Tajlandia,2020,-78.35828148853489
Tajlandia,2021,-79.5270677640217
Tajlandia,2022,-74.78925132786276
Demokratyczna Republika Konga,2009,432.5348684151073
Demokratyczna Republika Konga,2010,229.5710394341354
Demokratyczna Republika Konga,2011,333.95130545057646
Demokratyczna Republika Konga,2012,43.9863227158678
Demokratyczna Republika Konga,2013,143.7194447753809
Demokratyczna Republika Konga,2014,-86.61687152188938
Demokratyczna Republika Konga,2015,-203.08730224357043
Demokratyczna Republika Konga,2016,50.60705987955714
Demokratyczna Republika Konga,2017,-44.02377794354743
Demokratyczna Republika Konga,2018,-125.16430960136347
Demokratyczna Republika Konga,2019,-84.89197028785509
Demokratyczna Republika Konga,2020,-64.70702838874843
Demokratyczna Republika Konga,2021,40.0738678801564
Demokratyczna Republika Konga,2022,80.97634467489604
Demokratyczna Republika Konga,2023,-3.314420688812106
Argentyna,2004,254.6428786540447
Argentyna,2005,146.14379117778253
Argentyna,2006,146.17943872550313
Argentyna,2007,-197.55092560192713
Argentyna,2008,-212.940034668439
Argentyna,2009,345.95565114173576
Argentyna,2010,-21.450923716610077
Argentyna,2011,76.89506856388243
Argentyna,2012,-99.30148052251855
Argentyna,2013,-101.66436326485587
Argentyna,2014,87.82749903192018
Argentyna,2015,-39.259036056967716
Argentyna,2016,12.943924140700801
Argentyna,2017,-28.585880618289025
Argentyna,2018,9.496266635417896
Argentyna,2019,114.65458243446722
Argentyna,2020,-2.180824569410447
Argentyna,2021,56.812076998389216
Argentyna,2022,63.75708000843804
Iran,2008,0.6781341928630127
Iran,2009,5.1406370554940395
Iran,2010,21.018389268291344
Iran,2011,27.31280867200553
Iran,2012,15.375027747870604
Iran,2013,3.9333598917640984
Iran,2014,29.514221646357328
Iran,2015,-18.895220117283998
Iran,2016,-8.754434712078364
Iran,2017,10.828993723230496
Iran,2018,57.402368602716024
Iran,2019,56.47063261859671
Iran,2020,37.44221720498797
Iran,2021,60.5126702161657
Iran,2022,76.07021424791537
Malezja,1999,15.77701429743479
Malezja,2000,116.92625695755339
Malezja,2001,307.67248363575436
Malezja,2002,183.18502477531104
Malezja,2003,257.8843465185927
Malezja,2004,122.7709896201111
Malezja,2005,68.20126886621551
Malezja,2006,268.07220249785473
Malezja,2007,166.55570782321524
Malezja,2008,211.6336529449386
Malezja,2009,227.5136666182584
Malezja,2010,207.59730470433396
Malezja,2011,291.69655647001014
Malezja,2012,244.8605139247329
Malezja,2013,201.55436250376079
Malezja,2014,592.619657421071
Malezja,2015,-77.97073819473985
Malezja,2016,-30.643279971058973
Malezja,2017,6.574775524996767
Malezja,2018,39.99978926059862
Malezja,2019,43.56715875797522
Malezja,2020,42.57175604395161
Malezja,2021,183.77999863446837
Malezja,2022,221.43769570279403
Malezja,2023,147.62952721008844
Kazachstan,2014,28.273142586010636
Kazachstan,2015,-87.21737156403469
Kazachstan,2016,-185.43510732257323
Kazachstan,2017,-130.35074637329967
Kazachstan,2018,-173.5480593597456
Kazachstan,2019,-308.67128507416646
Kazachstan,2020,-122.98499307625025
Kazachstan,2021,-39.27558262610182
Kazachstan,2022,6.213224978634798
Arabia Saudyjska,2011,-218.80353560966932
Arabia Saudyjska,2012,152.49148219502513
Arabia Saudyjska,2013,-303.1827876380098
Arabia Saudyjska,2014,-7.261924569879284
Arabia Saudyjska,2015,22.503024156356332
Arabia Saudyjska,2016,27.551050302528438
Arabia Saudyjska,2017,-59.10789315101397
Arabia Saudyjska,2018,39.17768822216931
Arabia Saudyjska,2019,90.08603844792015
Arabia Saudyjska,2020,-232.7073368925187
Arabia Saudyjska,2021,149.69273973675854
Arabia Saudyjska,2022,-165.22797495858958
Arabia Saudyjska,2023,-197.20308486353042
Turcja,2004,-4.981612091754869
Turcja,2005,-27.40147561437459
Turcja,2006,-60.76923775717353
Turcja,2007,-5.8613657601187015
Turcja,2008,-50.26882631623721
Turcja,2009,-30.42117261458884
Turcja,2010,-54.77677572405025
Turcja,2011,-4.23057825958449
Turcja,2012,-30.173071729311573
Turcja,2013,-71.970283497482
Turcja,2014,-80.97916058102112
Turcja,2015,-47.32189331801021
Turcja,2016,-48.48008931514664
Turcja,2017,-76.50040201855279
Turcja,2018,-126.92857588429888
Turcja,2019,-126.65282189004381
Turcja,2020,-57.88398713967456
Turcja,2021,-78.37430114456652
Turcja,2022,-139.17460964441705
Hiszpania,2005,9.998083414671555
Hiszpania,2006,-33.97465684127394
Hiszpania,2007,-17.546279925610747
Hiszpania,2008,-92.9221387330241
Hiszpania,2009,-134.3103832283423
Hiszpania,2010,-55.95651039483528
Hiszpania,2011,32.68855269159678
Hiszpania,2012,-41.925067601512865
Hiszpania,2013,-21.575825402294413
Hiszpania,2014,-2.5188904696497048
Hiszpania,2015,19.38799711603565
Hiszpania,2016,-5.442897646265806
Hiszpania,2017,24.9334060738546
Hiszpania,2018,1.2419563112754304
Hiszpania,2019,-48.17710356218572
Hiszpania,2020,-47.99237319142662
Hiszpania,2021,21.92910610366448
Hiszpania,2022,10.724370910823836
Hiszpania,2023,-14.14152405004279
Korea Południowa,2001,109.6640099719225
Korea Południowa,2002,123.02831710835937
Korea Południowa,2003,126.02150773552592
Korea Południowa,2004,130.82502315156637
Korea Południowa,2005,140.05292259706232
Korea Południowa,2006,142.37808178244939
Korea Południowa,2007,177.32989930315716
Korea Południowa,2008,161.45580482715013
Korea Południowa,2009,156.78405162463946
Korea Południowa,2010,253.895241904361
Korea Południowa,2011,175.9046934369735
Korea Południowa,2012,91.835974459623
Korea Południowa,2013,87.8280856548547
Korea Południowa,2014,58.77491203427803
Korea Południowa,2015,118.54259759306069
Korea Południowa,2016,118.70786471809629
Korea Południowa,2017,145.1608845215071
Korea Południowa,2018,110.22044720058784
Korea Południowa,2019,67.6941850482142
Korea Południowa,2020,46.57617049558871
Korea Południowa,2021,134.79468919554006
Korea Południowa,2022,62.68915052592911
Korea Południowa,2023,21.673327573394317
Filipiny,2005,41.19792522784002
Filipiny,2006,32.232009189881126
Filipiny,2007,17.715728179474695
Filipiny,2008,-20.863140185330337
Filipiny,2009,-36.98265389227777
Filipiny,2010,9.667632045110679
Filipiny,2011,10.15561218913598
Filipiny,2012,-15.868245875600337
Filipiny,2013,2.337409321509938
Filipiny,2014,-3.2431563011645608
Filipiny,2015,1.1295450820842916
Filipiny,2016,14.033878000946515
Filipiny,2017,17.537683395382885
Filipiny,2018,-6.652216907935269
Filipiny,2019,-26.50195857995641
Filipiny,2020,-29.810434322588094
Filipiny,2021,-2.316761478069452
Filipiny,2022,-4.809463107394151
Filipiny,2023,-13.190263758650019
Nigeria,2009,-49.60744307010884
Nigeria,2010,-21.78932870828686
Nigeria,2011,-15.793726745136269
Nigeria,2012,-42.34111581170595
Nigeria,2013,-46.06175366543346
Nigeria,2014,-48.14473578976629
Nigeria,2015,-47.6769524972068
Nigeria,2016,-47.49162835583968
Nigeria,2017,-48.254016074700644
Nigeria,2018,-44.23870426482665
Nigeria,2019,-46.87923539476793
Nigeria,2020,-55.17047314327789
Nigeria,2021,-32.48682137536872
Nigeria,2022,-35.209141389352965
Nigeria,2023,-35.49641609858361
Wietnam,2008,-10.115033621194812
Wietnam,2009,81.47722284386549
Wietnam,2010,-48.572365175448795
Wietnam,2011,-38.05548822944479
Wietnam,2012,-42.22156538010381
Wietnam,2013,3.664512915810974
Wietnam,2014,229.52858831435594
Wietnam,2015,-54.26203624116397
Wietnam,2016,-37.04967517459818
Wietnam,2017,-12.426892499988753
Wietnam,2018,-5.707204551491145
Wietnam,2019,51.93509353278057
Wietnam,2020,-15.160162727010743
Wietnam,2021,-63.488867628393905
Wietnam,2022,-37.097886317983466
Wenezuela,2000,-67.03935803934769
Wenezuela,2001,-127.71580492303781
Wenezuela,2002,4.455159476700828
Wenezuela,2003,66.01492552048342
Wenezuela,2004,-0.23436544935066195
Wenezuela,2005,7.5503828766854895
Wenezuela,2006,56.49294343929944
Wenezuela,2007,27.294166016503596
Wenezuela,2008,6.985905064802296
Wenezuela,2009,-31.920730217163964
Wenezuela,2010,85.88944885780313
Wenezuela,2011,18.44649285053754
Wenezuela,2012,46.0392454490526
Wenezuela,2013,94.60998559920131
Wenezuela,2014,-5.806613333166638
Wenezuela,2015,15.424540515627541
Wenezuela,2016,-27.42055388459835
Wenezuela,2017,-4.6612493124439425
Wenezuela,2018,-70.14399491677682
Wenezuela,2019,-99.00045185493082
Wenezuela,2020,-98.72842079873817
Wenezuela,2021,-23.32239143257766
Wenezuela,2022,-6.324748957492375
Wenezuela,2023,5.962824162496304
Holandia,1989,98.12021864592475
Holandia,1990,89.35781464012643
Holandia,1991,128.35835466943013
Holandia,1992,125.82997962015588
Holandia,1993,117.25018617555907
Holandia,1994,127.83917709508978
Holandia,1995,131.31802297915237
Holandia,1996,165.51702772243766
Holandia,1997,95.0343352767859
Holandia,1998,99.26923286439319
Holandia,1999,57.64371551470231
Holandia,2000,30.943325019446547
Holandia,2001,57.03897924234093
Holandia,2002,44.003421892311735
Holandia,2003,70.3580352957872
Holandia,2004,84.56590719785072
Holandia,2005,70.24112050597091
Holandia,2006,31.620906233142023
Holandia,2007,57.570439354836026
Holandia,2008,130.16596108628005
Holandia,2009,93.55298473313792
Holandia,2010,209.20199849208757
Holandia,2011,66.13154041664757
Holandia,2012,111.91926443846978
Holandia,2013,101.73278956972536
Holandia,2014,112.8213911836873
Holandia,2015,137.73665685360868
Holandia,2016,156.21867986729853
Holandia,2017,119.80034941561246
Holandia,2018,183.85534001615292
Holandia,2019,175.16410031919258
Holandia,2020,87.41178375847494
Holandia,2021,145.87414337187465
Holandia,2022,79.81710470106611
Holandia,2023,25.23329819376761
Belgia,2005,-57.401991711475375
Belgia,2006,-71.14883577021169
Belgia,2007,-101.47026830538039
Belgia,2008,-52.213878312590396
Belgia,2009,-166.98345154254434
Belgia,2010,35.37608339892745
Belgia,2011,-103.28172486559879
Belgia,2012,37.388384710698574
Belgia,2013,57.005772050488076
Belgia,2014,14.49580153648435
Belgia,2015,52.966823984956136
Belgia,2016,22.957814639553362
Belgia,2017,24.720661853566753
Belgia,2018,31.86563702946887
Belgia,2019,25.819961683003612
Belgia,2020,-46.6051776923581
Belgia,2021,41.924915549179445
Belgia,2022,15.328918297543396
Belgia,2023,-12.161306027056526
Czechy,2013,16.855264148776996
Czechy,2014,2.266354006763777
Czechy,2015,23.918733266451227
Czechy,2016,49.14738362185108
Czechy,2017,47.092937120231454
Czechy,2018,-0.5935792187251536
Czechy,2019,-49.99498904268262
Czechy,2020,-79.35634521686404
Czechy,2021,65.33469217515642
Czechy,2022,83.03923907512194
Czechy,2023,-5.164647016745903
Rumunia,2004,4.408763828707151
Rumunia,2005,-45.46128004960576
Rumunia,2006,-43.70991450582869
Rumunia,2007,5.9985320597592136
Rumunia,2008,6.357283596639036
Rumunia,2009,65.47502369856181
Rumunia,2010,-43.958541795146516
Rumunia,2011,-17.576364148759694
Rumunia,2012,-28.56860136869318
Rumunia,2013,-98.80599483550634
Rumunia,2014,-13.982482923427256
Rumunia,2015,-69.79889941538067
Rumunia,2016,-40.02609845083987
Rumunia,2017,-24.088336152073452
Rumunia,2018,13.329760828098074
Rumunia,2019,-106.40865754430388
Rumunia,2020,-73.33447866532674
Rumunia,2021,-75.83543595550543
Rumunia,2022,-118.55097002870957
Białoruś,2014,-149.5975717466116
Białoruś,2015,-221.33917751466925
Białoruś,2016,-86.02634557901513
Białoruś,2017,-55.21759226995994
Białoruś,2018,-35.8521233851402
Białoruś,2019,-175.25250610759554
Białoruś,2020,-214.14294919644135
Białoruś,2021,-73.71344341656811
Białoruś,2022,-218.9151698368405
Wybrzeże Kości Słoniowej,2009,-25.08240029677438
Wybrzeże Kości Słoniowej,2010,-14.71130527975663
Wybrzeże Kości Słoniowej,2011,6.604969323947273
Wybrzeże Kości Słoniowej,2012,170.33361107688546
Wybrzeże Kości Słoniowej,2013,12.91777004828981
Wybrzeże Kości Słoniowej,2014,352.94649277305575
Wybrzeże Kości Słoniowej,2015,-306.10151193269814
Wybrzeże Kości Słoniowej,2016,15.02060279290356
Wybrzeże Kości Słoniowej,2017,654.8754832023473
Wybrzeże Kości Słoniowej,2018,-201.81311650238933
Wybrzeże Kości Słoniowej,2019,-116.88395973441698
Wybrzeże Kości Słoniowej,2020,116.6694848585588
Wybrzeże Kości Słoniowej,2021,182.15388494246747
Wybrzeże Kości Słoniowej,2022,91.77737213322928
Wybrzeże Kości Słoniowej,2023,97.08517756525123
Mjanma (Birma),2008,4.4296961959933014
Mjanma (Birma),2009,-25.45897851512848
Mjanma (Birma),2010,-28.013001013103178
Mjanma (Birma),2011,-33.333335340301744
Mjanma (Birma),2012,-48.55218469988773
Mjanma (Birma),2013,-44.1358671536733
Mjanma (Birma),2014,1.1146678236189018
Mjanma (Birma),2015,-15.508031578780674
Mjanma (Birma),2016,-7.1429046540865215
Mjanma (Birma),2017,-15.474528537979666
Mjanma (Birma),2018,-25.45677942260056
Mjanma (Birma),2019,-21.84430821699584
Mjanma (Birma),2020,-24.757834773780814
Mjanma (Birma),2021,-26.003876723383485
Mjanma (Birma),2022,9.191015487380241
Peru,2005,-27.160742165865145
Peru,2006,-10.946741893564763
Peru,2007,-20.805799478574272
Peru,2008,-27.251629579318433
Peru,2009,-17.13506880682644
Peru,2010,-18.081233433839543
Peru,2011,16.5944430324912
Peru,2012,-63.787889483132744
Peru,2013,-30.188727995132183
Peru,2014,-31.44102894758737
Peru,2015,-91.8191895223415
Peru,2016,-48.70755571661141
Peru,2017,-48.85261107678855
Peru,2018,-63.741807553711965
Peru,2019,-74.93484957214326
Peru,2020,-94.58851017544117
Peru,2021,-50.8448190650239
Peru,2022,-58.03215798117759
Peru,2023,-60.38078677502068
Pakistan,2009,3.9793828824704747
Pakistan,2010,8.08299184947316
Pakistan,2011,1.3588666830932539
Pakistan,2012,1.412894986584888
Pakistan,2013,-5.501839429119343
Pakistan,2014,-6.602839600925847
Pakistan,2015,-1.2630646557173577
Pakistan,2016,7.351224435093457
Pakistan,2017,-13.647398708816183
Pakistan,2018,-25.308424446579295
Pakistan,2019,-18.637568167726613
Pakistan,2020,-13.416514752049693
Pakistan,2021,-6.719174804201145
Pakistan,2022,-23.081402194604095
Pakistan,2023,-30.729782838831056
Chile,2005,28.38031281354631
Chile,2006,23.591185461939517
Chile,2007,76.53768956501983
Chile,2008,50.052176904845965
Chile,2009,45.189935035165604
Chile,2010,57.88889305401074
Chile,2011,84.00994930885645
Chile,2012,80.57670286720918
Chile,2013,76.58859264435023
Chile,2014,47.000303523133084
Chile,2015,65.01413177581503
Chile,2016,70.19691363393702
Chile,2017,56.80598025945892
Chile,2018,39.22680635795757
Chile,2019,126.049702793959
Chile,2020,-30.84900154242837
Chile,2021,38.469901489658355
Chile,2022,2.273706994910185
Chile,2023,-45.76721978154512
Egipt,2008,3.3307274367925856
Egipt,2009,-6.318913342661972
Egipt,2010,-12.599327346492657
Egipt,2011,1.4420671819032123
Egipt,2012,0.0347251844655716
Egipt,2013,-2.6521443435431706
Egipt,2014,32.15631410549531
Egipt,2015,-14.11467098609927
Egipt,2016,24.756489042155067
