country,year,lightgbm_pred
Indie,2010,349.9234213342032
Indie,2011,366.5956741324783
Indie,2012,366.5956741324783
Indie,2013,365.9790753456085
Indie,2014,365.29685623697765
Indie,2015,391.49379883276686
Indie,2016,392.8849147934393
Indie,2017,445.74392559933034
Indie,2018,458.5226021677527
Indie,2019,471.2694148642321
Indie,2020,476.86721448272345
Indie,2021,453.6532316156767
Indie,2022,478.1374154850583
Niemcy,2005,1180.2732186119238
Niemcy,2006,1180.2732186119238
Niemcy,2007,1180.2732186119238
Niemcy,2008,1198.954910842741
Niemcy,2009,1180.2732186119238
Niemcy,2010,1181.3039122738821
Niemcy,2011,1164.8984511471356
Niemcy,2012,1164.06579068237
Niemcy,2013,1166.3946738225168
Niemcy,2014,1179.5845972002473
Niemcy,2015,1178.4251752195378
Niemcy,2016,1168.2432752585867
Niemcy,2017,1163.2826831727386
Niemcy,2018,1162.5221088579951
Niemcy,2019,1158.8130853090313
Niemcy,2020,1135.0551363347613
Niemcy,2021,1079.0038283618458
Niemcy,2022,1103.5744440377339
Niemcy,2023,1125.5797152058178
Indonezja,1997,665.5733226019646
Indonezja,1998,1308.8623908023162
Indonezja,1999,774.0469838948322
Indonezja,2000,731.5858372129002
Indonezja,2001,662.2397751798686
Indonezja,2002,604.8653302280968
Indonezja,2003,666.8681439284951
Indonezja,2004,603.9371632849741
Indonezja,2005,656.045731373234
Indonezja,2006,608.7679360887503
Indonezja,2007,803.6796831026859
Indonezja,2008,594.1375780941096
Indonezja,2009,627.7080618894303
Indonezja,2010,767.0424178043357
Indonezja,2011,752.9380398997296
Indonezja,2012,692.8782112674961
Indonezja,2013,751.8062157072917
Indonezja,2014,750.6057424940389
Indonezja,2015,788.3191015368619
Indonezja,2016,858.8068011106305
Indonezja,2017,653.7568526063756
Indonezja,2018,652.3493231122798
Indonezja,2019,659.4146747578698
Indonezja,2020,812.54318964819
Indonezja,2021,613.5660527024056
Indonezja,2022,602.4656726023425
Indonezja,2023,630.107822473305
Wielka Brytania,2005,1112.8919816925138
Wielka Brytania,2006,1201.9745414134893
Wielka Brytania,2007,1235.7762872870398
Wielka Brytania,2008,1154.1207605662166
Wielka Brytania,2009,1102.7925754694854
Wielka Brytania,2010,1052.7740428047312
Wielka Brytania,2011,1058.7022595367491
Wielka Brytania,2012,1047.263692165037
Wielka Brytania,2013,1086.9330899102504
Wielka Brytania,2014,1030.275653281805
Wielka Brytania,2015,999.9421755999489
Wielka Brytania,2016,997.0833174110965
Wielka Brytania,2017,1043.3613962085437
Wielka Brytania,2018,977.9428311887815
Wielka Brytania,2019,972.2671613909789
Wielka Brytania,2020,904.7556963609708
Wielka Brytania,2021,916.1880730090948
Wielka Brytania,2022,915.1747483505927
Wielka Brytania,2023,914.085254641356
Kanada,2005,2419.3779008807246
Kanada,2006,2420.4505055838868
Kanada,2007,2232.6894761675435
Kanada,2008,2167.286722953594
Kanada,2009,2005.7514056630644
Kanada,2010,1996.45216768656
Kanada,2011,1989.5713176711906
Kanada,2012,1986.2175212786847
Kanada,2013,2006.8527966390404
Kanada,2014,1965.1178556515426
Kanada,2015,1977.2233227086938
Kanada,2016,1977.2299816628172
Kanada,2017,1888.8820034716653
Kanada,2018,1888.8820034716653
Kanada,2019,1882.0987683220592
Kanada,2020,1883.135658705723
Kanada,2021,1829.6968364159611
Kanada,2022,1820.3165254761093
Kanada,2023,1830.3945650452522
Japonia,2004,1181.004118780215
Japonia,2005,1078.7024526471448
Japonia,2006,1079.730775969003
Japonia,2007,1075.879831712028
Japonia,2008,1107.2642090960182
Japonia,2009,1025.574340361356
Japonia,2010,1025.554141632068
Japonia,2011,1049.6217420983708
Japonia,2012,1034.2095034089418
Japonia,2013,1061.099485444178
Japonia,2014,1065.5161230495748
Japonia,2015,1063.887655417568
Japonia,2016,1064.4254742281064
Japonia,2017,1062.6413510026332
Japonia,2018,1062.6413510026332
Japonia,2019,1062.6413510026332
Japonia,2020,1035.7492227484452
Japonia,2021,1027.8828428371025
Japonia,2022,1019.0704374148766
Ukraina,2014,965.1652801032288
Ukraina,2015,931.0317273377464
Ukraina,2016,904.0957660208314
Ukraina,2017,933.8252522004035
Ukraina,2018,905.8619636598573
Ukraina,2019,898.3123489246541
Ukraina,2020,903.2955570126092
Ukraina,2021,897.8644183595484
Ukraina,2022,904.0252361724458
Meksyk,2005,704.2691893738239
Meksyk,2006,737.7400659183219
Meksyk,2007,709.7790608229143
Meksyk,2008,702.2576110659165
Meksyk,2009,712.052119130257
Meksyk,2010,706.8290109490739
Meksyk,2011,704.6402976874682
Meksyk,2012,720.9744796880974
Meksyk,2013,717.659237650389
Meksyk,2014,715.0701217060752
Meksyk,2015,716.2411430709171
Meksyk,2016,715.3243915014401
Meksyk,2017,708.2444122388548
Meksyk,2018,667.4770969615175
Meksyk,2019,660.091627024992
Meksyk,2020,665.3533718138227
Meksyk,2021,666.7491873874479
Meksyk,2022,648.0155953487427
Meksyk,2023,660.6639134176361
Francja,2005,881.2291579368508
Francja,2006,884.98158527414
Francja,2007,830.6298597767313
Francja,2008,834.9069307642658
Francja,2009,820.3204024249833
Francja,2010,830.2110975019788
Francja,2011,870.3546030091649
Francja,2012,807.3532460208249
Francja,2013,812.8462696343358
Francja,2014,807.7906496504024
Francja,2015,804.0030040856503
Francja,2016,796.4395282281337
Francja,2017,798.0286469263153
Francja,2018,793.1986395894644
Francja,2019,791.9426735664676
Francja,2020,762.0489311710508
Francja,2021,738.553692307685
Francja,2022,790.51238591361
Francja,2023,747.8682000019965
Australia,2005,2512.227172218847
Australia,2006,1988.0729399659992
Australia,2007,1818.6843589174089
Australia,2008,1936.74600778173
Australia,2009,2443.261729224167
Australia,2010,2233.5571149826314
Australia,2011,2787.436795276709
Australia,2012,2649.8457912814065
Australia,2013,2395.9140793362426
Australia,2014,2192.5790809230284
Australia,2015,1875.8134023357957
Australia,2016,1742.7687468526858
Australia,2017,1917.1740602890593
Australia,2018,1865.8350905751035
Australia,2019,1799.1238203427824
Australia,2020,1731.4682032642672
Australia,2021,1859.443001042412
Australia,2022,1917.579863830708
Australia,2023,1754.1733235238987
Republika Południowej Afryki,2009,1164.1702817538
Republika Południowej Afryki,2010,1129.9496965070005
Republika Południowej Afryki,2011,1085.6274273285944
Republika Południowej Afryki,2012,1065.5763873477542
Republika Południowej Afryki,2013,1066.301358696697
Republika Południowej Afryki,2014,1058.9397631961149
Republika Południowej Afryki,2015,1061.0960484627333
Republika Południowej Afryki,2016,1056.9212364414986
Republika Południowej Afryki,2017,1057.376650689148
Republika Południowej Afryki,2018,1064.7594036619732
Republika Południowej Afryki,2019,1051.4344421796009
Republika Południowej Afryki,2020,1055.3850660362716
Republika Południowej Afryki,2021,1058.563089063791
Republika Południowej Afryki,2022,1060.2636925828226
Republika Południowej Afryki,2023,1050.3029845522838
Polska,2008,959.0360609562825
Polska,2009,955.0041488212664
Polska,2010,951.1425518232099
Polska,2011,982.7984269458044
Polska,2012,1020.0989575067202
Polska,2013,1010.3057590795321
Polska,2014,987.5643863489443
Polska,2015,988.9030322760016
Polska,2016,983.9878095540289
Polska,2017,1036.4214029623765
Polska,2018,1054.6881775374886
Polska,2019,1041.7332956908172
Polska,2020,1113.9907132993305
Polska,2021,1025.995825663666
Polska,2022,1066.3858736790223
Włochy,2005,946.8817462879163
Włochy,2006,973.6231089692702
Włochy,2007,970.3674826926241
Włochy,2008,971.3274031102295
Włochy,2009,970.6620784076098
Włochy,2010,937.5408582678236
Włochy,2011,960.7533692024734
Włochy,2012,941.3201401692534
Włochy,2013,932.4732534858987
Włochy,2014,883.9296284742873
Włochy,2015,879.428679949125
Włochy,2016,882.1628001092068
Włochy,2017,871.6403183213139
Włochy,2018,857.955655128629
Włochy,2019,866.6356985657558
Włochy,2020,866.5425776050761
Włochy,2021,829.4208448654267
Włochy,2022,833.3868700232231
Włochy,2023,864.2200590127017
Kolumbia,2003,468.2931471847814
Kolumbia,2004,747.2376920685698
Kolumbia,2005,483.24358675541066
Kolumbia,2006,462.2156654695835
Kolumbia,2007,464.6253879070113
Kolumbia,2008,465.8536068842388
Kolumbia,2009,468.50390348274374
Kolumbia,2010,462.61281952515657
Kolumbia,2011,478.3378504728647
Kolumbia,2012,606.2010342864859
Kolumbia,2013,912.5466151708428
Kolumbia,2014,616.2158151512295
Kolumbia,2015,574.4698726936692
Kolumbia,2016,561.770412188359
Kolumbia,2017,531.0423500962121
Kolumbia,2018,692.2396723539387
Kolumbia,2019,616.7974835263776
Kolumbia,2020,516.3855001105766
Kolumbia,2021,479.00797226796226
Kolumbia,2022,560.3442242565172
Kolumbia,2023,557.4354556810135
Tajlandia,2008,720.5257957593384
Tajlandia,2009,685.1065782541111
Tajlandia,2010,690.7986214003521
Tajlandia,2011,730.4199518250565
Tajlandia,2012,722.7097641807458
Tajlandia,2013,723.1488527801732
Tajlandia,2014,719.6701809476514
Tajlandia,2015,722.9876178881681
Tajlandia,2016,723.917851024443
Tajlandia,2017,733.8192474880409
Tajlandia,2018,727.3598492944003
Tajlandia,2019,736.0706177667878
Tajlandia,2020,736.4178622766212
Tajlandia,2021,727.1906446822907
Tajlandia,2022,733.4564129925737
Demokratyczna Republika Konga,2009,829.5409254668326
Demokratyczna Republika Konga,2010,1199.2209370500052
Demokratyczna Republika Konga,2011,1159.6354256592824
Demokratyczna Republika Konga,2012,1377.9829965559136
Demokratyczna Republika Konga,2013,1258.7052061675538
Demokratyczna Republika Konga,2014,1247.1379145361905
Demokratyczna Republika Konga,2015,1114.3334765151872
Demokratyczna Republika Konga,2016,828.5457118501052
Demokratyczna Republika Konga,2017,902.1604766867588
Demokratyczna Republika Konga,2018,824.7186185439018
Demokratyczna Republika Konga,2019,782.6153470878734
Demokratyczna Republika Konga,2020,695.9725114348421
Demokratyczna Republika Konga,2021,531.6787697447547
Demokratyczna Republika Konga,2022,534.2756926960847
Demokratyczna Republika Konga,2023,647.8045496701927
Argentyna,2004,987.0435257028881
Argentyna,2005,1163.773033877289
Argentyna,2006,1159.1321733487068
Argentyna,2007,1157.3440036583274
Argentyna,2008,858.9950131055705
Argentyna,2009,830.932863675777
Argentyna,2010,1157.9491268046636
Argentyna,2011,1095.2740377340067
Argentyna,2012,1019.628992364974
Argentyna,2013,899.476816805177
Argentyna,2014,832.8484615874255
Argentyna,2015,903.6815161588645
Argentyna,2016,817.5985683685462
Argentyna,2017,743.883907537519
Argentyna,2018,772.3046795658778
Argentyna,2019,770.0432822433247
Argentyna,2020,851.4365689758431
Argentyna,2021,791.8229449302312
Argentyna,2022,798.2035329841053
Iran,2008,855.8172947808571
Iran,2009,867.9957941357334
Iran,2010,874.0298091875395
Iran,2011,888.159860539578
Iran,2012,886.5924457637741
Iran,2013,928.9812749614487
Iran,2014,1000.9301177755858
Iran,2015,1008.7579708616979
Iran,2016,1043.005414040804
Iran,2017,1076.4261446290575
Iran,2018,1044.08206086419
Iran,2019,1097.46904095996
Iran,2020,1167.2761097216307
Iran,2021,1141.7269922886846
Iran,2022,1138.253703747342
Malezja,1999,1225.6613376285165
Malezja,2000,1188.8833776438294
Malezja,2001,1091.446309847856
Malezja,2002,1183.0271970109904
Malezja,2003,1042.7468607572246
Malezja,2004,1024.794873803671
Malezja,2005,1058.5132125705916
Malezja,2006,1113.3245182295295
Malezja,2007,1106.3032558286295
Malezja,2008,1092.9799003218664
Malezja,2009,1115.7224325770894
Malezja,2010,1259.7502222080514
Malezja,2011,1316.0677112509175
Malezja,2012,1555.1907845435153
Malezja,2013,1503.7381071903912
Malezja,2014,1368.1392257027424
Malezja,2015,1832.365037608752
Malezja,2016,1411.0122298811511
Malezja,2017,1098.460507309054
Malezja,2018,1130.8263718407634
Malezja,2019,1110.1347248494544
Malezja,2020,1156.6736814138321
Malezja,2021,1128.0451697244084
Malezja,2022,1087.6487751163843
Malezja,2023,1090.9474763364042
Kazachstan,2014,1369.5901960980534
Kazachstan,2015,1538.039153628962
Kazachstan,2016,1433.3144572363738
Kazachstan,2017,1417.717843681717
Kazachstan,2018,1537.2975945389178
Kazachstan,2019,1544.8253169946138
Kazachstan,2020,1532.6572588670494
Kazachstan,2021,1445.7866743971058
Kazachstan,2022,1358.1126411949415
Arabia Saudyjska,2011,2051.309426388134
Arabia Saudyjska,2012,1958.6478295157624
Arabia Saudyjska,2013,1954.6220280504617
Arabia Saudyjska,2014,2000.3587888696643
Arabia Saudyjska,2015,1970.8646072701238
Arabia Saudyjska,2016,1955.4933261408794
Arabia Saudyjska,2017,1955.6840243927124
Arabia Saudyjska,2018,1955.247639456593
Arabia Saudyjska,2019,1959.7923755158563
Arabia Saudyjska,2020,1962.9418878687386
Arabia Saudyjska,2021,1963.378272804857
Arabia Saudyjska,2022,1961.5799940222175
Arabia Saudyjska,2023,1961.4644932024814
Turcja,2004,674.4372782605333
Turcja,2005,717.6522796278982
Turcja,2006,711.8981933721282
Turcja,2007,706.5630516648679
Turcja,2008,739.9797327419009
Turcja,2009,723.5355867289871
Turcja,2010,754.9944672848236
Turcja,2011,755.614702165409
Turcja,2012,753.5316407163764
Turcja,2013,768.3014095144599
Turcja,2014,763.3407275244346
Turcja,2015,761.3896871557743
Turcja,2016,771.4572547988504
Turcja,2017,771.3923725858533
Turcja,2018,772.127943039282
Turcja,2019,769.1835227255995
Turcja,2020,770.0906676122765
Turcja,2021,766.1015714172797
Turcja,2022,774.4482511757205
Hiszpania,2005,923.4839196820211
Hiszpania,2006,923.1860479638575
Hiszpania,2007,956.4598498489518
Hiszpania,2008,959.8354927751991
Hiszpania,2009,881.0677053540556
Hiszpania,2010,870.979799938797
Hiszpania,2011,868.1067258149181
Hiszpania,2012,869.7162653024324
Hiszpania,2013,841.7141557640099
Hiszpania,2014,807.2445895797472
Hiszpania,2015,808.8009327519757
Hiszpania,2016,830.3122845601722
Hiszpania,2017,858.7654710959512
Hiszpania,2018,863.344082714202
Hiszpania,2019,861.3714771057661
Hiszpania,2020,847.994450637235
Hiszpania,2021,888.9953367329973
Hiszpania,2022,903.2609839152384
Hiszpania,2023,902.3409977044777
Korea Południowa,2001,961.5996871442833
Korea Południowa,2002,959.5491583037256
Korea Południowa,2003,959.9349935858046
Korea Południowa,2004,958.0837334163516
Korea Południowa,2005,947.9540496812602
Korea Południowa,2006,949.7973113377072
Korea Południowa,2007,938.4902589093406
Korea Południowa,2008,1026.259858127729
Korea Południowa,2009,1088.0704036181085
Korea Południowa,2010,1107.6475733591033
Korea Południowa,2011,1148.9833631297795
Korea Południowa,2012,1248.4386088269018
Korea Południowa,2013,1205.5877138515075
Korea Południowa,2014,1203.4503704045728
Korea Południowa,2015,1237.4407086876115
Korea Południowa,2016,1284.8449709769286
Korea Południowa,2017,1261.8200026572383
Korea Południowa,2018,1283.1926679640885
Korea Południowa,2019,1391.5516912558705
Korea Południowa,2020,1358.7193659654956
Korea Południowa,2021,1324.1321646689628
Korea Południowa,2022,1321.0569642973107
Korea Południowa,2023,1298.7157812666442
Filipiny,2005,403.4667673354391
Filipiny,2006,408.9870655935132
Filipiny,2007,418.6148505124443
Filipiny,2008,426.19180982824776
Filipiny,2009,410.0038041855582
Filipiny,2010,399.02295833031974
Filipiny,2011,411.1616468789014
Filipiny,2012,425.63900285960636
Filipiny,2013,425.99597894635946
Filipiny,2014,417.1317156268819
Filipiny,2015,417.1317156268819
Filipiny,2016,423.633335062002
Filipiny,2017,441.23127950768986
Filipiny,2018,464.9446349987406
Filipiny,2019,466.335750959413
Filipiny,2020,466.18611016466275
Filipiny,2021,456.7484569926235
Filipiny,2022,464.19780886823344
Filipiny,2023,467.2353611156893
Nigeria,2009,366.8771908569274
Nigeria,2010,370.33828306493496
Nigeria,2011,376.68766900464396
Nigeria,2012,374.9583129811245
Nigeria,2013,380.2719491166114
Nigeria,2014,376.6427046164035
Nigeria,2015,373.79063554035423
Nigeria,2016,380.74035893031595
Nigeria,2017,398.3028953347476
Nigeria,2018,392.674861114064
Nigeria,2019,398.81655632644765
Nigeria,2020,397.4094823545601
Nigeria,2021,392.07072473805465
Nigeria,2022,392.9285835158129
Nigeria,2023,391.113963881711
Wietnam,2008,476.2124808279538
Wietnam,2009,479.74330301860266
Wietnam,2010,528.7860219419839
Wietnam,2011,497.6258987963727
Wietnam,2012,503.5687903579815
Wietnam,2013,499.6729110558319
Wietnam,2014,490.22712265494744
Wietnam,2015,727.6868004413926
Wietnam,2016,627.5803824311724
Wietnam,2017,515.3324066859157
Wietnam,2018,504.6343220313112
Wietnam,2019,511.95951861460753
Wietnam,2020,586.8827064977044
Wietnam,2021,674.0928980882044
Wietnam,2022,639.1036074968558
Wenezuela,2000,821.3268731428145
Wenezuela,2001,936.8990297760554
Wenezuela,2002,764.302088671515
Wenezuela,2003,829.6276427933113
Wenezuela,2004,908.4728626998517
Wenezuela,2005,824.9365128858223
Wenezuela,2006,909.1457380110477
Wenezuela,2007,941.2115826488056
Wenezuela,2008,997.3040393891122
Wenezuela,2009,877.4875500651339
Wenezuela,2010,875.2604722327653
Wenezuela,2011,885.6504416350431
Wenezuela,2012,920.7312154433412
Wenezuela,2013,965.4006535936245
Wenezuela,2014,972.876039294265
Wenezuela,2015,823.3856663720354
Wenezuela,2016,894.3943007718507
Wenezuela,2017,785.3754688423695
Wenezuela,2018,766.5482989853604
Wenezuela,2019,715.9430252745057
Wenezuela,2020,643.3680595020809
Wenezuela,2021,632.152700129014
Wenezuela,2022,627.661495131959
Wenezuela,2023,633.9947943208371
Holandia,1989,1089.320139173724
Holandia,1990,1177.5659006508154
Holandia,1991,1145.6807246337544
Holandia,1992,1135.3112529224816
Holandia,1993,1130.719005129322
Holandia,1994,1162.2508846795197
Holandia,1995,1320.3595822542368
Holandia,1996,1316.0156441176107
Holandia,1997,1212.2183610412492
Holandia,1998,1178.2879595095724
Holandia,1999,1211.771453437962
Holandia,2000,1249.1995383798762
Holandia,2001,1175.3731730012194
Holandia,2002,1175.3731730012194
Holandia,2003,1209.142686263188
Holandia,2004,1208.7246697136252
Holandia,2005,1240.3513958061794
Holandia,2006,1294.3943356060577
Holandia,2007,1303.7022080285287
Holandia,2008,1261.403119509603
Holandia,2009,1303.6596233410824
Holandia,2010,1246.541832294456
Holandia,2011,1260.487831921784
Holandia,2012,1216.543201417049
Holandia,2013,1160.1748717236992
Holandia,2014,1145.6676958116418
Holandia,2015,1098.3715604069282
Holandia,2016,1068.0947501118887
Holandia,2017,1068.0947501118887
Holandia,2018,1043.8706198783004
Holandia,2019,1128.5041594873753
Holandia,2020,1063.2391402533976
Holandia,2021,1015.6970419978445
Holandia,2022,997.4053852835167
Holandia,2023,981.6693624959946
Belgia,2005,1443.6129463274335
Belgia,2006,1434.7379800233998
Belgia,2007,1384.2633518597024
Belgia,2008,1345.005863701927
Belgia,2009,1294.5736933674054
Belgia,2010,1328.55944265877
Belgia,2011,1248.7557484804856
Belgia,2012,1175.7086742702404
Belgia,2013,1186.660297554143
Belgia,2014,1197.5617236224334
Belgia,2015,1162.3935423041476
Belgia,2016,1187.048896542352
Belgia,2017,1192.9818726729925
Belgia,2018,1190.9173920602861
Belgia,2019,1200.502261869806
Belgia,2020,1198.6416845385183
Belgia,2021,1190.0933783003513
Belgia,2022,1194.5034510627893
Belgia,2023,1156.1955595985544
Czechy,2013,1127.9061722107497
Czechy,2014,1130.3268745541905
Czechy,2015,1157.5437936800608
Czechy,2016,1168.6296769742473
Czechy,2017,1166.0690566187386
Czechy,2018,1176.345081338286
Czechy,2019,1178.143766063224
Czechy,2020,1199.9594017695886
Czechy,2021,1187.9869481242079
Czechy,2022,1211.447832010879
Czechy,2023,1202.6415259839032
Rumunia,2004,716.7773388952055
Rumunia,2005,682.0997483159052
Rumunia,2006,670.0956045952364
Rumunia,2007,724.8817792025259
Rumunia,2008,787.9365307886562
Rumunia,2009,804.581191540031
Rumunia,2010,703.256014685409
Rumunia,2011,696.3025040075026
Rumunia,2012,721.5117007682302
Rumunia,2013,705.385298560241
Rumunia,2014,709.3034178268512
Rumunia,2015,701.6147274082651
Rumunia,2016,725.1935468776724
Rumunia,2017,694.8346096196748
Rumunia,2018,706.5507425141861
Rumunia,2019,719.8492399894213
Rumunia,2020,716.6866562969561
Rumunia,2021,702.2290217505645
Rumunia,2022,688.0930976276244
Białoruś,2014,942.2859393716018
Białoruś,2015,927.947561820489
Białoruś,2016,925.3925397399078
Białoruś,2017,917.170200710431
Białoruś,2018,911.3537341927222
Białoruś,2019,881.1843950992152
Białoruś,2020,886.3384214522284
Białoruś,2021,891.5581968016185
Białoruś,2022,891.5581968016185
Wybrzeże Kości Słoniowej,2009,436.42689782707555
Wybrzeże Kości Słoniowej,2010,439.6911569816751
Wybrzeże Kości Słoniowej,2011,440.5362483673907
Wybrzeże Kości Słoniowej,2012,435.03992330812855
Wybrzeże Kości Słoniowej,2013,535.4082434123774
Wybrzeże Kości Słoniowej,2014,489.097874021341
Wybrzeże Kości Słoniowej,2015,787.0017798332226
Wybrzeże Kości Słoniowej,2016,473.69317794669496
Wybrzeże Kości Słoniowej,2017,479.1449660229923
Wybrzeże Kości Słoniowej,2018,1145.207270660307
Wybrzeże Kości Słoniowej,2019,777.3079909737413
Wybrzeże Kości Słoniowej,2020,569.1937429422836
Wybrzeże Kości Słoniowej,2021,578.7657474873179
Wybrzeże Kości Słoniowej,2022,610.0308373174169
Wybrzeże Kości Słoniowej,2023,659.058005826092
Mjanma (Birma),2008,570.5319835645519
Mjanma (Birma),2009,572.747546915338
Mjanma (Birma),2010,533.5574239612248
Mjanma (Birma),2011,514.8790207595298
Mjanma (Birma),2012,494.1506791408085
Mjanma (Birma),2013,501.16980607059344
Mjanma (Birma),2014,496.7855166601325
Mjanma (Birma),2015,516.8632093935075
Mjanma (Birma),2016,496.49345937827974
Mjanma (Birma),2017,504.6769546478731
Mjanma (Birma),2018,517.8720452179708
Mjanma (Birma),2019,481.48364613708344
Mjanma (Birma),2020,468.61605883420475
Mjanma (Birma),2021,458.5134830795164
Mjanma (Birma),2022,454.5247836197963
Peru,2005,754.014261474046
Peru,2006,668.0434172714014
Peru,2007,667.2712757897528
Peru,2008,617.0808688466274
Peru,2009,593.2663796271854
Peru,2010,589.1657331041199
Peru,2011,596.3831113160352
Peru,2012,618.8774331246746
Peru,2013,537.8797921604919
Peru,2014,532.3338743128329
Peru,2015,513.1074073698325
Peru,2016,498.70476045278224
Peru,2017,487.4282561018412
Peru,2018,538.259595910227
Peru,2019,554.2435706069515
Peru,2020,545.8102565579358
Peru,2021,499.9030179064519
Peru,2022,479.8223065341615
Peru,2023,484.1356682115821
Pakistan,2009,315.3992423484374
Pakistan,2010,323.1921357161995
Pakistan,2011,328.52521282870214
Pakistan,2012,330.8372438473575
Pakistan,2013,334.92871723200653
Pakistan,2014,343.1638552161919
Pakistan,2015,344.35803193471133
Pakistan,2016,342.8507597760041
Pakistan,2017,346.73418466362557
Pakistan,2018,347.5232025035888
Pakistan,2019,348.54105168150573
Pakistan,2020,346.44870273534934
Pakistan,2021,332.70935077936014
Pakistan,2022,337.10069350088133
Pakistan,2023,337.10069350088133
Chile,2005,670.78510449152
Chile,2006,735.3453504389207
Chile,2007,755.7046919426436
Chile,2008,804.8381176660508
Chile,2009,812.4494274723081
Chile,2010,779.1108669878864
Chile,2011,765.6907208824396
Chile,2012,824.8560517209486
Chile,2013,830.1833316453198
Chile,2014,834.2574884668555
Chile,2015,825.0758815504335
Chile,2016,824.7287817921156
Chile,2017,824.7468219743114
Chile,2018,739.4908887813393
Chile,2019,746.1566545419972
Chile,2020,745.5465487469158
Chile,2021,741.1675819186546
Chile,2022,733.4187981817352
Chile,2023,733.2334694279256
Egipt,2008,526.4556260349442
Egipt,2009,545.0589291842
Egipt,2010,519.9231954567036
Egipt,2011,517.2015223310344
Egipt,2012,534.9926944655815
Egipt,2013,518.8399801324618
Egipt,2014,483.14572133268035
Egipt,2015,523.0641302046333
Egipt,2016,534.1203930397234
Egipt,2017,534.318383743687
Egipt,2018,566.4159779729092
Egipt,2019,537.844696795745
Egipt,2020,559.4583574156862
Egipt,2021,530.3035137842052
Egipt,2022,536.1522207928787
Tanzania,2009,583.5895238623865
Tanzania,2010,578.2813531727934
Tanzania,2011,605.177409449907
Tanzania,2012,559.1049605216602
Tanzania,2013,537.8047963738763
Tanzania,2014,515.9376664720438
Tanzania,2015,534.6332593502343
Tanzania,2016,494.93165774764526
Tanzania,2017,439.8000447038687
