country,year,lightgbm_pred
Argentyna,1989,695.0377250136586
Argentyna,1990,684.4290739492774
Argentyna,1991,678.4263628669636
Argentyna,1992,722.4971634513672
Argentyna,1993,664.9208065003985
Argentyna,1994,657.0314884083539
Argentyna,1995,669.9327141042669
Argentyna,1996,710.4375388321479
Argentyna,1997,716.4239664618372
Argentyna,1998,730.8589166750534
Argentyna,1999,714.5122730746945
Argentyna,2000,721.1546866721254
Argentyna,2001,712.9889881677149
Argentyna,2002,746.6080271996339
Argentyna,2003,984.2388677774675
Australia,1930,2434.760404507619
Australia,1931,2102.155421192322
Australia,1932,1876.4551486124524
Australia,1933,1918.565795569942
Australia,1934,1682.804216034783
Australia,1935,1686.17201789345
Australia,1936,1543.2841153371544
Australia,1937,1561.6786044482008
Australia,1938,1479.2056769170204
Australia,1939,1423.506122584703
Australia,1940,1454.5872042689246
Australia,1941,1316.2575968660965
Australia,1942,1413.6001485674412
Australia,1943,1389.8290478386443
Australia,1944,1383.3584020247704
Australia,1945,1359.0893954845983
Australia,1946,1352.1120223931312
Australia,1947,1348.224681531546
Australia,1948,1375.0643117529935
Australia,1949,1417.2232994602605
Australia,1950,1585.8895704489669
Australia,1951,1995.9526615593743
Australia,1952,2314.289595100996
Australia,1953,2428.619911525887
Australia,1954,2536.8778046625866
Australia,1955,2603.297801184024
Australia,1956,2669.3962116623584
Australia,1957,2669.8915952942984
Australia,1958,2683.559694415605
Australia,1959,2607.2870165405566
Australia,1960,2642.30674058396
Australia,1961,2591.59840861557
Australia,1962,2662.3386308718423
Australia,1963,2304.811655785367
Australia,1964,2621.240136374464
Australia,1965,2693.126041841029
Australia,1966,2755.002611454996
Australia,1967,2630.3170858974954
Australia,1968,3302.7820395954873
Australia,1969,2548.689064618435
Australia,1970,2114.724559447405
Australia,1971,1682.5899639657096
Australia,1972,1504.7696109154313
Australia,1973,1330.6810434998777
Australia,1974,1288.052977898293
Australia,1975,1260.3576164408996
Australia,1976,1546.4548798073065
Australia,1977,1587.6151529604747
Australia,1978,2164.410983512504
Australia,1979,2224.6302567592147
Australia,1980,2088.848558932451
Australia,1981,1941.0534675896743
Australia,1982,2109.0430658936307
Australia,1983,2022.8744277440915
Australia,1984,2476.3206843871317
Australia,1985,2175.145088503774
Australia,1986,1749.3544721658839
Australia,1987,1564.4433355893425
Australia,1988,1388.4127946928202
Australia,1989,1365.5417406421955
Australia,1990,1426.669553521894
Australia,1991,1549.6796217551712
Australia,1992,1534.1476711442876
Australia,1993,1827.41388802247
Australia,1994,1848.7069729551117
Australia,1995,1870.7649770594633
Australia,1996,2423.6052744440112
Australia,1997,2549.2609728053235
Australia,1998,2434.7053125126135
Australia,1999,2420.7574558942392
Australia,2000,2490.9927355623336
Australia,2001,2476.9437570669675
Australia,2002,2255.5132853236532
Australia,2003,1925.7296065314893
Australia,2004,2422.3383514039388
Belgia,1930,1289.478148190207
Belgia,1931,1256.0449490049807
Belgia,1932,1091.2193722301745
Belgia,1933,1066.2597174920636
Belgia,1934,1082.3254556690083
Belgia,1935,1089.8825648950262
Belgia,1936,1080.342614919739
Belgia,1937,987.3227821542584
Belgia,1938,1091.9661385968539
Belgia,1939,1088.7988879818133
Belgia,1940,997.8087081244971
Belgia,1941,922.8223616131133
Belgia,1942,883.1333287500953
Belgia,1943,864.0379699759039
Belgia,1944,860.0089868976379
Belgia,1945,813.632490420246
Belgia,1946,825.5516907772817
Belgia,1947,934.0709743145258
Belgia,1948,1003.4579048740211
Belgia,1949,1073.3017625940327
Belgia,1950,1059.5405703208517
Belgia,1951,1068.1118829620852
Belgia,1952,1112.955523211057
Belgia,1953,1067.6725893873445
Belgia,1954,1094.1903966464436
Belgia,1955,1116.2104684626597
Belgia,1956,1126.1407821436617
Belgia,1957,1188.9784044669907
Belgia,1958,1150.0022362002387
Belgia,1959,1110.7756540567505
Belgia,1960,1117.4204581116385
Belgia,1961,1129.7921207966267
Belgia,1962,1177.1120764461857
Belgia,1963,1215.0408715242097
Belgia,1964,1221.4441787256533
Belgia,1965,1224.9791111307889
Belgia,1966,1241.9564845980851
Belgia,1967,1241.8457201669257
Belgia,1968,1272.193617335987
Belgia,1969,1278.8073911999393
Belgia,1970,1342.5723370256626
Belgia,1971,1394.2934851529062
Belgia,1972,1411.2597194630719
Belgia,1973,1478.8869622314737
Belgia,1974,1473.6046432995013
Belgia,1975,1355.6623300598585
Belgia,1976,1372.4594387269558
Belgia,1977,1395.0497614133285
Belgia,1978,1382.1281614194775
Belgia,1979,1486.2936806501205
Belgia,1980,1415.326943372943
Belgia,1981,1332.7640117851195
Belgia,1982,1314.4697650402632
Belgia,1983,1238.4258632196706
Belgia,1984,1159.5092300794693
Belgia,1985,1150.3554123890294
Belgia,1986,1148.7675209060212
Belgia,1987,1193.501191649369
Belgia,1988,1196.5190211826232
Belgia,1989,1191.922078378987
Belgia,1990,1245.4753581636874
Belgia,1991,1277.295119967725
Belgia,1992,1388.0005637037555
Belgia,1993,1386.6320730951936
Belgia,1994,1383.2278790184
Belgia,1995,1388.0581023060208
Belgia,1996,1385.0574799960625
Belgia,1997,1358.2766516994827
Belgia,1998,1364.4309237379105
Belgia,1999,1394.0249665445301
Belgia,2000,1395.2118960848074
Belgia,2001,1384.778693600369
Belgia,2002,1368.9851251339865
Belgia,2003,1384.2003785979339
Belgia,2004,1414.461378581181
Białoruś,1982,1352.8277459510641
Białoruś,1983,1357.084028252822
Białoruś,1984,1353.7156986370685
Białoruś,1985,1366.4340334189678
Białoruś,1986,1362.5268684225146
Białoruś,1987,1409.2968734734966
Białoruś,1988,1384.6598417281414
Białoruś,1989,1346.115883753038
Białoruś,1990,1347.4521970092712
Białoruś,1991,1217.3701978501902
Białoruś,1992,1204.23762668324
Białoruś,1993,1064.5190674106705
Białoruś,1994,1056.3803630797886
Białoruś,1995,952.9080099651969
Białoruś,1996,886.9020530193765
Białoruś,1997,893.5290340631901
Białoruś,1998,869.4684147532582
Białoruś,1999,893.3641136666037
Białoruś,2000,793.25458552336
Białoruś,2001,750.7141119327546
Białoruś,2002,742.9113884221777
Białoruś,2003,754.1694095654058
Białoruś,2004,749.258965180898
Białoruś,2005,833.9304088800965
Białoruś,2006,839.3720059314431
Białoruś,2007,854.8655576558552
Białoruś,2008,865.3872325982035
Białoruś,2009,860.7054374353573
Białoruś,2010,958.1171618305032
Białoruś,2011,996.2631331955805
Białoruś,2012,870.0005002413023
Białoruś,2013,901.8326755713628
Brazylia,1930,1424.83781592372
Brazylia,1931,1115.5603491784498
Brazylia,1932,923.2379169187965
Brazylia,1933,919.849509867439
Brazylia,1934,786.1649854804409
Brazylia,1935,779.0468049176978
Brazylia,1936,733.7418639885716
Brazylia,1937,730.4373488609426
Brazylia,1938,694.8092979671483
Brazylia,1939,695.4101991116719
Brazylia,1940,668.8893131622477
Brazylia,1941,991.6807568612223
Brazylia,1942,1116.8321059024493
Brazylia,1943,1105.216618474874
Brazylia,1944,1149.1011729924473
Brazylia,1945,1152.399031091783
Brazylia,1946,1147.828164836729
Brazylia,1947,1148.4926015684116
Brazylia,1948,1135.0070637698702
Brazylia,1949,1121.4288453080474
Brazylia,1950,1193.6338148485252
Brazylia,1951,1402.886122946605
Brazylia,1952,1546.1115053953308
Brazylia,1953,1503.6820059159352
Brazylia,1954,1535.9968761444231
Brazylia,1955,1612.2552689420015
Brazylia,1956,1612.2552689420015
Brazylia,1957,1611.3057525609865
Brazylia,1958,1546.56233830481
Brazylia,1959,1545.4514805482186
Brazylia,1960,1612.1527059598786
Brazylia,1961,1622.5582102229866
Brazylia,1962,1661.8517946374257
Brazylia,1963,1653.3486866204578
Brazylia,1964,1634.057368285313
Brazylia,1965,1653.005974764921
Brazylia,1966,1559.560501490722
Brazylia,1967,1559.2816277149734
Brazylia,1968,1538.266511241734
Brazylia,1969,1467.9898812413858
Brazylia,1970,1504.3209465099435
Brazylia,1971,1492.0453074859965
Brazylia,1972,1478.0573045407464
Brazylia,1973,1478.1959790443302
Brazylia,1974,1478.7944569967324
Brazylia,1975,1504.5086487945193
Brazylia,1976,1445.1682154858338
Brazylia,1977,1447.489667727295
Brazylia,1978,1450.1884827588617
Brazylia,1979,1461.2929749288805
Brazylia,1980,1487.8992194413815
Brazylia,1981,1447.2853741940025
Brazylia,1982,1477.7092455322233
Brazylia,1983,1412.029648494707
Brazylia,1984,1472.6555016601842
Brazylia,1985,1542.1454758788013
Brazylia,1986,1395.3785962993925
Brazylia,1987,1368.0595474702823
Brazylia,1988,1319.5926547397514
Brazylia,1989,1319.2945913623719
Brazylia,1990,1212.073631557037
Brazylia,1991,1211.4432128241895
Brazylia,1992,1221.8537876129901
Brazylia,1993,1233.6114690206261
Brazylia,1994,1214.1958388167525
Brazylia,1995,1382.1460504277006
Brazylia,1996,1326.7966652815965
Brazylia,1997,1368.4752412675427
Brazylia,1998,1399.402993161257
Brazylia,1999,1450.7220210315904
Brazylia,2000,1445.6357454839824
Brazylia,2001,1380.1491905234877
Brazylia,2002,1312.2943936846946
Brazylia,2003,1428.8281383646593
Brazylia,2004,1681.5042311088941
Chile,1930,1096.4885246130195
Chile,1931,1091.6515821480843
Chile,1932,1005.281019915442
Chile,1933,1096.701092045364
Chile,1934,1096.7550930354041
Chile,1935,1022.6930424440015
Chile,1936,1103.2630202982932
Chile,1937,1006.5672449349946
Chile,1938,1093.3377261936485
Chile,1939,1115.2650741671907
Chile,1940,1113.4561652963414
Chile,1941,998.7931575177843
Chile,1942,989.3350936550836
Chile,1943,989.3350936550836
Chile,1944,989.3350936550836
Chile,1945,930.0356326325676
Chile,1946,841.0323145110835
Chile,1947,834.434033275961
Chile,1948,836.6718408994585
Chile,1949,841.3661435529798
Chile,1950,842.6485293968917
Chile,1951,829.3884732791436
Chile,1952,801.7266663023206
Chile,1953,838.5875847495208
Chile,1954,821.5442650449701
Chile,1955,870.2158694168315
Chile,1956,883.3333934568919
Chile,1957,890.6736603772097
Chile,1958,869.4040692573931
Chile,1959,841.3083390298398
Chile,1960,882.6026133494707
Chile,1961,874.1906979999578
Chile,1962,798.439889721552
Chile,1963,792.9026866377151
Chile,1964,771.0439433174976
Chile,1965,725.2361698419095
Chile,1966,726.2951471914134
Chile,1967,708.8143014392197
Chile,1968,727.866687152523
Chile,1969,764.1417541428566
Chile,1970,865.3305598659166
Chile,1971,879.3948115980766
Chile,1972,889.2694129328983
Chile,1973,890.1351066778425
Chile,1974,851.2883390181255
Chile,1975,844.9975827453108
Chile,1976,861.6978116950869
Chile,1977,649.2360407493892
Chile,1978,606.5196735013459
Chile,1979,589.3554095069507
Chile,1980,576.1120307037545
Chile,1981,571.7921355654232
Chile,1982,575.0581813650549
Chile,1983,510.79805864943995
Chile,1984,485.8499753724363
Chile,1985,499.7676723563692
Chile,1986,488.9179715680982
Chile,1987,479.6151278684998
Chile,1988,482.75310128042196
Chile,1989,518.4845661717102
Chile,1990,522.2461096763698
Chile,1991,538.6241799704711
Chile,1992,519.0251824684651
Chile,1993,523.1068575312653
Chile,1994,550.2372842149532
Chile,1995,578.9902667297634
Chile,1996,580.8979219248347
Chile,1997,602.7523977686144
Chile,1998,646.0282717464888
Chile,1999,713.4360964996191
Chile,2000,720.99390070581
Chile,2001,691.5384166495687
Chile,2002,671.009800283096
Chile,2003,684.1584039840056
Chile,2004,706.5875112081924
Chiny,1952,510.5763127696756
Chiny,1953,426.0297947258422
Chiny,1954,419.2927910698428
Chiny,1955,435.86813914178026
Chiny,1956,422.1503375409518
Chiny,1957,413.91153340452735
Chiny,1958,400.3537361698537
Chiny,1959,411.9197170051505
Chiny,1960,419.3370267212574
Chiny,1961,437.96797660616534
Chiny,1962,436.25230689885075
Chiny,1963,453.0904403888429
Chiny,1964,445.4233965422092
Chiny,1965,443.00145276415697
Chiny,1966,441.60196357066127
Chiny,1967,436.33510645032794
Chiny,1968,421.5438339938753
Chiny,1969,426.56169874980856
Chiny,1970,460.29167414093797
Chiny,1971,453.99297583220806
Chiny,1972,452.7319803471307
Chiny,1973,492.2497760330743
Chiny,1974,484.848731687584
Chiny,1975,483.61381589949735
Chiny,1976,464.55001873514766
Chiny,1977,463.2578970423402
Chiny,1978,491.97994301776566
Chiny,1979,500.67051858703064
Chiny,1980,485.1294225339955
Chiny,1981,475.0767059448519
Chiny,1982,474.37840016307297
Chiny,1983,479.92643649606003
Chiny,1984,480.8319074509022
Chiny,1985,491.3748759633891
Chiny,1986,492.9736075104809
Chiny,1987,485.8080415514581
Chiny,1988,505.5736177272534
Chiny,1989,504.41346920322525
Chiny,1990,517.1135674076849
Chiny,1991,513.5711577618523
Chiny,1992,527.6746494139259
Chiny,1993,536.2739789810594
Chiny,1994,540.0063136003179
Chiny,1995,540.8905805383126
Chiny,1996,552.8595226718155
Chiny,1997,573.822374610707
Chiny,1998,555.4377852914279
Chiny,1999,559.3080862112795
Chiny,2000,552.7184925243732
Chiny,2001,552.7184925243732
Chiny,2002,564.8066449355124
Chiny,2003,629.4682452258647
Chiny,2004,638.4828907306375
Chiny,2005,666.9476257280338
Chiny,2006,697.6944309860982
Chiny,2007,704.1840264194578
Czechy,1972,1611.2309592380752
Czechy,1973,1679.495583539657
Czechy,1974,1662.7678015971428
Czechy,1975,1669.3443782694765
Czechy,1976,1691.0761119601716
Czechy,1977,1761.2140816817682
Czechy,1978,1784.0458197908754
Czechy,1979,1781.0778850171832
Czechy,1980,1780.5650785130877
Czechy,1981,1780.249212658581
Czechy,1982,1775.8609947204766
Czechy,1983,1777.5482901572386
Czechy,1984,1771.6639403886354
Czechy,1985,1771.6639403886354
Czechy,1986,1762.0087355233252
Czechy,1987,1756.087475866235
Czechy,1988,1752.1093629032487
Czechy,1989,1749.9810226420132
Czechy,1990,1768.717568071182
Czechy,1991,1753.4042449552148
Czechy,1992,1459.471883477433
Czechy,1993,1448.6759202256953
Czechy,1994,1355.835104358986
Czechy,1995,1347.0605592008392
Czechy,1996,1320.757923416243
Czechy,1997,1336.1194168627305
Czechy,1998,1303.5440819787705
Czechy,1999,1281.5156304472246
Czechy,2000,1243.2866932856557
Czechy,2001,1268.2969795140675
Czechy,2002,1216.070708452471
Czechy,2003,1222.5462895548292
Czechy,2004,1215.861814480838
Czechy,2005,1271.6438423746417
Czechy,2006,1271.3456908883575
Czechy,2007,1250.6952347515823
Czechy,2008,1243.2899730878746
Czechy,2009,1234.3805381448174
Czechy,2010,1145.1978841723276
Czechy,2011,1148.068481156129
Czechy,2012,1123.3553870449316
Demokratyczna Republika Konga,1952,2114.803956016641
Demokratyczna Republika Konga,1953,2332.5080236128297
Demokratyczna Republika Konga,1954,2592.282389575079
Demokratyczna Republika Konga,1955,2692.4015252408803
Demokratyczna Republika Konga,1956,2816.8556473098797
Demokratyczna Republika Konga,1957,2824.397879073682
Demokratyczna Republika Konga,1958,2832.75414844433
Demokratyczna Republika Konga,1959,3000.6420234334255
Demokratyczna Republika Konga,1960,3012.941414335485
Demokratyczna Republika Konga,1961,3793.945380033636
Demokratyczna Republika Konga,1962,2190.305599411089
Demokratyczna Republika Konga,1963,1593.3501301252304
Demokratyczna Republika Konga,1964,1266.1840511524445
Demokratyczna Republika Konga,1965,1132.5496160375164
Demokratyczna Republika Konga,1966,913.976218589377
Demokratyczna Republika Konga,1967,854.102964907718
Demokratyczna Republika Konga,1968,770.8856268769827
Demokratyczna Republika Konga,1969,759.1683587753382
Demokratyczna Republika Konga,1970,743.6274364359818
Demokratyczna Republika Konga,1971,743.2827022329934
Demokratyczna Republika Konga,1972,746.1755983394554
Demokratyczna Republika Konga,1973,721.6815598580658
Demokratyczna Republika Konga,1974,621.0586836456592
Demokratyczna Republika Konga,1975,594.140471806585
Demokratyczna Republika Konga,1976,569.3128280572439
Demokratyczna Republika Konga,1977,575.2649958553249
Demokratyczna Republika Konga,1978,574.3474929384354
Demokratyczna Republika Konga,1979,526.0065425028405
Demokratyczna Republika Konga,1980,548.3141313122825
Demokratyczna Republika Konga,1981,552.9343918158324
Demokratyczna Republika Konga,1982,542.7714644130491
Demokratyczna Republika Konga,1983,538.9160035519066
Demokratyczna Republika Konga,1984,542.2715904246268
Demokratyczna Republika Konga,1985,521.7142324369794
Demokratyczna Republika Konga,1986,510.6266767789832
Demokratyczna Republika Konga,1987,487.62403779821045
Demokratyczna Republika Konga,1988,463.41691856084475
Demokratyczna Republika Konga,1989,459.57302185640583
Demokratyczna Republika Konga,1990,466.0826828222233
Demokratyczna Republika Konga,1991,470.80014730360824
Demokratyczna Republika Konga,1992,457.68033788638525
Demokratyczna Republika Konga,1993,483.97235567554435
Demokratyczna Republika Konga,1994,494.85483811627864
Demokratyczna Republika Konga,1995,496.8913284157907
Demokratyczna Republika Konga,1996,514.8376639192444
Demokratyczna Republika Konga,1997,519.6671702463742
Demokratyczna Republika Konga,1998,582.3673421090928
Demokratyczna Republika Konga,1999,563.7896965263263
Demokratyczna Republika Konga,2000,560.5275015784048
Demokratyczna Republika Konga,2001,545.9885809649878
Demokratyczna Republika Konga,2002,500.12919509174253
Demokratyczna Republika Konga,2003,488.33583705561705
Demokratyczna Republika Konga,2004,498.7635262182119
Demokratyczna Republika Konga,2005,474.93845321500675
Demokratyczna Republika Konga,2006,477.15256635866996
Demokratyczna Republika Konga,2007,467.81878412076674
Demokratyczna Republika Konga,2008,497.78029732641545
Egipt,1952,307.2505060463441
Egipt,1953,305.8152491434468
Egipt,1954,308.44368636924304
Egipt,1955,307.35810623339734
Egipt,1956,317.55480891705133
Egipt,1957,324.1229025225155
Egipt,1958,323.9566887178468
Egipt,1959,327.8375470784978
Egipt,1960,330.0805107771417
Egipt,1961,328.26962838622234
Egipt,1962,325.5915761897229
Egipt,1963,329.3748251307587
Egipt,1964,326.0120908793055
Egipt,1965,340.6642295265867
Egipt,1966,340.61395463967943
Egipt,1967,335.0103238102393
Egipt,1968,327.2942927546307
Egipt,1969,325.87722640270806
Egipt,1970,317.5011678070568
Egipt,1971,318.86493340211643
Egipt,1972,317.88544472929345
Egipt,1973,319.88341070172316
Egipt,1974,317.6831622099642
Egipt,1975,325.71239508590827
Egipt,1976,323.9592785211226
Egipt,1977,333.8202372382609
Egipt,1978,336.63349266279766
Egipt,1979,335.3704729361545
Egipt,1980,343.07781522128926
Egipt,1981,339.27607456062293
Egipt,1982,340.54006677066644
Egipt,1983,359.73763966633146
Egipt,1984,370.1811157443708
Egipt,1985,382.54504289737474
Egipt,1986,364.77299463772715
Egipt,1987,384.4300183380051
Egipt,1988,390.36108587869785
Egipt,1989,373.08605028761207
Egipt,1990,369.6263247892575
Egipt,1991,368.4049229196829
Egipt,1992,376.66671930846377
Egipt,1993,372.4489868821998
Egipt,1994,414.05386665894446
Egipt,1995,393.5860008623254
Egipt,1996,385.1377495612644
Egipt,1997,383.665152936118
Egipt,1998,422.58287372025745
Egipt,1999,428.0067399334962
Egipt,2000,432.402427097582
Egipt,2001,430.4340350063299
Egipt,2002,401.34201163882994
Egipt,2003,419.11671770103095
Egipt,2004,432.31079377590544
Egipt,2005,441.01155582223424
Egipt,2006,463.35225728889037
Egipt,2007,474.3308996432848
Filipiny,1930,818.353298834279
Filipiny,1931,913.4969306059927
Filipiny,1932,941.3362801582957
Filipiny,1933,950.3797326879738
Filipiny,1934,945.0435771479066
Filipiny,1935,896.6467970576167
Filipiny,1936,933.5424943632577
Filipiny,1937,910.5058257814535
Filipiny,1938,905.2471719622837
Filipiny,1939,851.4421811819171
Filipiny,1940,754.950984832116
Filipiny,1941,537.6900286489755
Filipiny,1942,456.7701609713158
Filipiny,1943,440.7139918471962
Filipiny,1944,415.01811995065395
Filipiny,1945,400.26167451059285
Filipiny,1946,405.26209745725714
Filipiny,1947,441.28844512401446
Filipiny,1948,396.293742628086
Filipiny,1949,404.4975079680597
Filipiny,1950,425.11375375636175
Filipiny,1951,699.0150050586872
Filipiny,1952,821.6398556753289
Filipiny,1953,834.2443588097706
Filipiny,1954,979.4565928928367
Filipiny,1955,1085.1098438397562
Filipiny,1956,1050.6869755008124
Filipiny,1957,1069.122635395828
Filipiny,1958,1065.090317453613
Filipiny,1959,1052.8270226653551
Filipiny,1960,1048.3696868916372
Filipiny,1961,822.6699129023251
Filipiny,1962,689.7715682071308
Filipiny,1963,717.8553292173362
Filipiny,1964,852.861145447348
Filipiny,1965,706.8696300362308
Filipiny,1966,593.3814978647689
Filipiny,1967,708.1355789197785
Filipiny,1968,545.9321174633731
Filipiny,1969,521.5797586447692
Filipiny,1970,541.4558609296862
Filipiny,1971,504.1328527815259
Filipiny,1972,584.1101524252745
Filipiny,1973,641.5766296179655
Filipiny,1974,770.6084141975806
Filipiny,1975,891.4632507558928
Filipiny,1976,892.1493323261951
Filipiny,1977,877.3858723080072
Filipiny,1978,748.7282140608864
Filipiny,1979,727.2366489320889
Filipiny,1980,702.6368405848694
Filipiny,1981,568.5864417985619
Filipiny,1982,561.5989314564741
Filipiny,1983,529.19744897047
Filipiny,1984,453.30389377003416
Filipiny,1985,449.88253655613033
Filipiny,1986,449.19897951629156
Filipiny,1987,427.37796503455667
Filipiny,1988,425.14759302658103
Filipiny,1989,387.23253109860366
Filipiny,1990,371.12368468344727
Filipiny,1991,366.8597303791893
Filipiny,1992,360.4196381258362
Filipiny,1993,363.3149473738002
Filipiny,1994,364.39584363366356
Filipiny,1995,370.3293702101062
Filipiny,1996,380.4111450631839
Filipiny,1997,370.81343518651556
Filipiny,1998,367.4042434941936
Filipiny,1999,368.539760251252
Filipiny,2000,365.45722324328847
Filipiny,2001,367.9665546407875
Filipiny,2002,372.5767648266903
Filipiny,2003,404.44957248069466
Filipiny,2004,409.09671023217413
Francja,1930,713.7035532011322
Francja,1931,721.4734162389129
Francja,1932,680.0083668504692
Francja,1933,596.108571516336
Francja,1934,571.9274454722529
Francja,1935,562.1518060970176
Francja,1936,566.8766313699787
Francja,1937,567.0719907240241
Francja,1938,567.2562537663129
Francja,1939,537.2764959686152
Francja,1940,526.6912556237185
Francja,1941,480.36809545545475
Francja,1942,443.9340122586311
Francja,1943,451.41486597026847
Francja,1944,478.3455335028779
Francja,1945,465.96862192214786
Francja,1946,485.8155512237814
Francja,1947,523.2600193660683
Francja,1948,554.6121746646812
Francja,1949,604.8620914318358
Francja,1950,635.848609916532
Francja,1951,635.3809077479873
Francja,1952,641.8729040574727
Francja,1953,641.4140435613219
Francja,1954,668.4272529602341
Francja,1955,688.7031861379484
Francja,1956,808.5872346051354
Francja,1957,814.978868133791
Francja,1958,765.1239411183807
Francja,1959,736.292699284214
Francja,1960,749.0737826775799
Francja,1961,770.6635194085867
Francja,1962,818.1200738090238
Francja,1963,819.1888186107402
Francja,1964,819.9332508387376
Francja,1965,885.0735460789916
Francja,1966,891.4201135131271
Francja,1967,886.7249365289821
Francja,1968,907.0117265852124
Francja,1969,932.0299336413785
Francja,1970,941.7828671993102
Francja,1971,1013.5555087539425
Francja,1972,1052.4143997110564
Francja,1973,1046.7655484851286
Francja,1974,1076.1774180795946
Francja,1975,1080.3988354917462
Francja,1976,1023.4296716170302
Francja,1977,1058.9116482809725
Francja,1978,1064.071596987745
Francja,1979,1013.3439345337123
Francja,1980,1052.4210852006897
Francja,1981,1049.534254545729
Francja,1982,1003.7602022941012
Francja,1983,904.9844532575706
Francja,1984,887.3339337435231
Francja,1985,853.9017722639608
Francja,1986,849.4250104220006
Francja,1987,816.43419849302
Francja,1988,815.1626689594858
Francja,1989,858.6899905489711
Francja,1990,834.5956390514383
Francja,1991,888.3401846666289
Francja,1992,857.2243035157503
Francja,1993,843.041780420249
