country,year,residual
Argentyna,1949,-282.8253858693887
Argentyna,1950,-85.34605046239665
Argentyna,1951,-80.8807579884957
Argentyna,1952,-42.6504111851591
Argentyna,1953,-10.490049512104406
Argentyna,1954,-4.699751865747089
Argentyna,1955,8.37129779167276
Argentyna,1956,26.522768459589543
Argentyna,1957,29.290612169889073
Argentyna,1958,-27.44290675446757
Argentyna,1959,0.026330692193369032
Argentyna,1960,-81.83018059538699
Argentyna,1961,52.928243561044155
Argentyna,1962,0.01986117372814533
Argentyna,1963,-24.015217777231214
Argentyna,1964,33.34567488826508
Argentyna,1965,215.75412966062902
Argentyna,1966,-15.339741849684401
Argentyna,1967,190.77994288891045
Argentyna,1968,-152.14165215776757
Argentyna,1969,-119.13476453507656
Argentyna,1970,-96.32781223260235
Argentyna,1971,25.073677137960885
Argentyna,1972,14.453935621589608
Argentyna,1973,1.4421852976519176
Argentyna,1974,0.1368480275324373
Argentyna,1975,0.31555476493110746
Argentyna,1976,-0.3418301950866862
Argentyna,1977,-3.156366103166988
Argentyna,1978,-15.588946665943809
Argentyna,1979,0.2465925105069573
Argentyna,1980,1.0591980522614222
Argentyna,1981,-18.408715159382268
Argentyna,1982,-4.080629706159698
Argentyna,1983,5.779455817478606
Argentyna,1984,8.36588523461512
Argentyna,1985,-13.82571346607142
Argentyna,1986,0.5541671893943203
Argentyna,1987,4.782835073731803
Argentyna,1988,5.3163510954419735
Argentyna,1989,0.29166657045846023
Argentyna,1990,-18.441875501136906
Argentyna,1991,99.69391918664837
Argentyna,1992,-26.053852688700886
Argentyna,1993,-32.30512943402505
Argentyna,1994,-17.87092020407556
Argentyna,1995,-2.48223920362625
Argentyna,1996,-1.6826993674669666
Argentyna,1997,5.822113999923772
Argentyna,1998,6.9310751117484415
Argentyna,1999,-0.3531856986486446
Argentyna,2000,-41.942797007745526
Argentyna,2001,-63.38979577274756
Argentyna,2002,163.29213371714263
Argentyna,2003,188.12247560077992
Australia,1930,-812.9593170448343
Australia,1931,-643.6404312402115
Australia,1932,4.126557201444484
Australia,1933,-35.68796375301258
Australia,1934,19.07457283585677
Australia,1935,44.100483407858746
Australia,1936,11.9383001034264
Australia,1937,0.024318451299905064
Australia,1938,-99.06849400389456
Australia,1939,2.748417186893221
Australia,1940,-10.62676500889279
Australia,1941,5.880263609637041
Australia,1942,9.841959670675578
Australia,1943,32.388789100894655
Australia,1944,-0.2755325944456217
Australia,1945,-63.3774549310217
Australia,1946,-24.630541484472815
Australia,1947,-42.20619197197561
Australia,1948,-28.704556106399878
Australia,1949,-49.5753102049739
Australia,1950,306.2862163994314
Australia,1951,289.59710512388097
Australia,1952,226.76030909061774
Australia,1953,332.82995206673877
Australia,1954,303.4538211816589
Australia,1955,-126.38618462777958
Australia,1956,-80.35431265546276
Australia,1957,-9.772205199124983
Australia,1958,-9.987537206882735
Australia,1959,69.53968449268405
Australia,1960,-216.60171497944884
Australia,1961,590.20130143488
Australia,1962,-573.6312847699778
Australia,1963,434.0212636633805
Australia,1964,39.8424589987103
Australia,1965,373.9120748858072
Australia,1966,-141.1869266987428
Australia,1967,1330.0062449380052
Australia,1968,-898.8473192623687
Australia,1969,-350.83293394655266
Australia,1970,-90.31290006230597
Australia,1971,-64.71228328570214
Australia,1972,-465.23378371532135
Australia,1973,-269.5911934575686
Australia,1974,-470.8238000643987
Australia,1975,-14.792891838607147
Australia,1976,-260.525724347036
Australia,1977,499.3308387296913
Australia,1978,105.7304790245148
Australia,1979,169.23373461559663
Australia,1980,86.8347432590208
Australia,1981,529.8189946973998
Australia,1982,-9.933162607472013
Australia,1983,949.7293729747742
Australia,1984,-162.16774144072133
Australia,1985,2.819586789362347
Australia,1986,-91.67866829471268
Australia,1987,-156.17260207964637
Australia,1988,-176.71271859899957
Australia,1989,-152.435980236482
Australia,1990,46.75917639216868
Australia,1991,-194.11637163430987
Australia,1992,18.88106720754422
Australia,1993,-11.537178068522053
Australia,1994,-107.83203859164132
Australia,1995,476.8975954739676
Australia,1996,140.41993759159777
Australia,1997,-193.31852557806724
Australia,1998,267.59848481461586
Australia,1999,-35.98398701739916
Australia,2000,321.8850050756514
Australia,2001,-223.06071192108175
Australia,2002,-293.6994467859572
Australia,2003,412.63163715080145
Australia,2004,24.29324328178427
Belgia,1930,4.138624779806378
Belgia,1931,-64.20371091176366
Belgia,1932,-88.87436883812131
Belgia,1933,52.41060940492389
Belgia,1934,29.848567551383212
Belgia,1935,-17.9263347453184
Belgia,1936,38.45555016664753
Belgia,1937,175.55513777779788
Belgia,1938,-19.694896029416213
Belgia,1939,2.036355943405397
Belgia,1940,-112.38388653673383
Belgia,1941,81.91538751938299
Belgia,1942,11.111228794100498
Belgia,1943,10.727130884166058
Belgia,1944,-211.38969065295998
Belgia,1945,33.183290077232186
Belgia,1946,133.5852000181511
Belgia,1947,206.7486449408666
Belgia,1948,90.5744774098714
Belgia,1949,-30.000575582981128
Belgia,1950,-5.152702978532261
Belgia,1951,104.83940800664504
Belgia,1952,-41.57268240860162
Belgia,1953,33.09556684635527
Belgia,1954,60.70305294004197
Belgia,1955,58.16892409537559
Belgia,1956,61.44273774084695
Belgia,1957,-5.140385868066005
Belgia,1958,-84.376581050386
Belgia,1959,1.719192516777639
Belgia,1960,0.5572581213530157
Belgia,1961,-26.319694835731525
Belgia,1962,8.836372924914258
Belgia,1963,27.14031184174405
Belgia,1964,-33.24954255977764
Belgia,1965,-14.054873182097026
Belgia,1966,-25.63956733291002
Belgia,1967,-26.730441782267917
Belgia,1968,28.829096772121602
Belgia,1969,24.322786431676604
Belgia,1970,37.344501290291646
Belgia,1971,-39.14918400155625
Belgia,1972,102.82430681073151
Belgia,1973,107.56588510127767
Belgia,1974,10.959947830865303
Belgia,1975,-99.82688039218101
Belgia,1976,97.99834375332944
Belgia,1977,-11.152843703046074
Belgia,1978,128.54352126275649
Belgia,1979,0.054046658518018376
Belgia,1980,0.30910944177662714
Belgia,1981,-26.721151345943554
Belgia,1982,0.02419801901237406
Belgia,1983,-136.25925762932184
Belgia,1984,13.273800390965107
Belgia,1985,-89.00119603601524
Belgia,1986,-49.519649609778526
Belgia,1987,1.7136966404561917
Belgia,1988,-18.850713702920984
Belgia,1989,12.534217591532752
Belgia,1990,49.569368430371696
Belgia,1991,65.39065413223852
Belgia,1992,-4.443739501991331
Belgia,1993,47.63249686884228
Belgia,1994,12.317424611934939
Belgia,1995,8.60411776884348
Belgia,1996,2.4420249904849243
Belgia,1997,-22.437166366590418
Belgia,1998,25.589359988651267
Belgia,1999,-0.5368508960527834
Belgia,2000,-7.419810804322424
Belgia,2001,-18.46634464764452
Belgia,2002,-13.812893610756191
Belgia,2003,0.20482543980187984
Belgia,2004,1.3122440725869637
Białoruś,1982,-2.006061375597028
Białoruś,1983,-3.460082611464486
Białoruś,1984,1.4215638614382442
Białoruś,1985,53.12109754330527
Białoruś,1986,91.77611392112976
Białoruś,1987,-6.196363325850825
Białoruś,1988,-0.9305266193628086
Białoruś,1989,-77.44443209985616
Białoruś,1990,1.2603043933809204
Białoruś,1991,23.60001906380262
Białoruś,1992,-54.454974096721116
Białoruś,1993,-19.921765422930548
Białoruś,1994,-0.38634578792300545
Białoruś,1995,1.1768989894043216
Białoruś,1996,10.056994120536274
Białoruś,1997,14.100215790262382
Białoruś,1998,45.2315026018407
Białoruś,1999,27.365212139366577
Białoruś,2000,-56.608429601249895
Białoruś,2001,-43.32090202376935
Białoruś,2002,-1.2036139677969686
Białoruś,2003,-1.110995206523853
Białoruś,2004,4.983419070357854
Białoruś,2005,9.37058417955302
Białoruś,2006,-0.7901310979116261
Białoruś,2007,13.580565835260927
Białoruś,2008,42.81816928153762
Białoruś,2009,-11.33666102231905
Białoruś,2010,25.913773461929736
Białoruś,2011,2.768333420284307
Białoruś,2012,-27.22844144349017
Białoruś,2013,-27.867310476850093
Brazylia,1930,-457.93186203535356
Brazylia,1931,-175.71821054670477
Brazylia,1932,20.958371950584592
Brazylia,1933,-26.583535444534732
Brazylia,1934,10.08885391056424
Brazylia,1935,-63.13860201561795
Brazylia,1936,16.134977438758938
Brazylia,1937,-28.264457928027923
Brazylia,1938,-45.075428817365605
Brazylia,1939,-81.2206113677596
Brazylia,1940,192.6164869775564
Brazylia,1941,74.87315043130604
Brazylia,1942,-2.7179267569561034
Brazylia,1943,2.3785617799617285
Brazylia,1944,-0.8641041428684275
Brazylia,1945,-9.142530185987425
Brazylia,1946,1.749131105101469
Brazylia,1947,3.852738339033067
Brazylia,1948,-14.118723200906743
Brazylia,1949,-6.856907595983785
Brazylia,1950,287.5265001489115
Brazylia,1951,72.24405252214115
Brazylia,1952,-22.214837303028844
Brazylia,1953,-65.44230760445657
Brazylia,1954,30.717611086658508
Brazylia,1955,24.505338829502307
Brazylia,1956,33.06167412833429
Brazylia,1957,24.173979827582116
Brazylia,1958,27.00927397346277
Brazylia,1959,40.827377785118415
Brazylia,1960,93.56854975720535
Brazylia,1961,22.2772262968449
Brazylia,1962,37.30325625457999
Brazylia,1963,-6.512871321649982
Brazylia,1964,-31.779413162430274
Brazylia,1965,-2.0156139175480803
Brazylia,1966,-13.607422884323114
Brazylia,1967,-4.595131683145382
Brazylia,1968,-1.2231336639270012
Brazylia,1969,48.55892188247549
Brazylia,1970,50.04752177645855
Brazylia,1971,0.3672920877197612
Brazylia,1972,-0.639541394215712
Brazylia,1973,0.5022756270407172
Brazylia,1974,-1.3383802244591152
Brazylia,1975,-1.2425821368740344
Brazylia,1976,-2.363526382918053
Brazylia,1977,-3.778183198143779
Brazylia,1978,7.792707450325906
Brazylia,1979,5.390430018651159
Brazylia,1980,7.025202392148685
Brazylia,1981,-17.13027517424348
Brazylia,1982,-4.770559715498848
Brazylia,1983,-22.21097280314484
Brazylia,1984,287.0014384627798
Brazylia,1985,-205.83433681832798
Brazylia,1986,72.388458850402
Brazylia,1987,31.77931488999343
Brazylia,1988,-4.556089754626328
Brazylia,1989,4.439572649268712
Brazylia,1990,6.444576083813445
Brazylia,1991,8.073599535046469
Brazylia,1992,-0.023018428305931593
Brazylia,1993,-53.31601206428559
Brazylia,1994,143.83109964257096
Brazylia,1995,0.5211380629439191
Brazylia,1996,-58.92822486028035
Brazylia,1997,-21.843367639756934
Brazylia,1998,71.62772507684736
Brazylia,1999,66.56395573148279
Brazylia,2000,-3.3298147682407944
Brazylia,2001,-53.82492203250149
Brazylia,2002,-2.532974251146925
Brazylia,2003,422.0136262924218
Brazylia,2004,-166.14089692687844
Chile,1930,101.97363719771761
Chile,1931,-2.7119157688871383
Chile,1932,75.22431509107184
Chile,1933,0.4164131403169904
Chile,1934,-12.133226713885506
Chile,1935,69.66463254414339
Chile,1936,-5.827670161233755
Chile,1937,60.563139458361775
Chile,1938,-25.704357089398854
Chile,1939,-14.567257119379974
Chile,1940,-18.236966369133143
Chile,1941,3.4581998441050246
Chile,1942,2.97421779152171
Chile,1943,32.200308358867915
Chile,1944,-22.15704011439334
Chile,1945,5.7687630440248086
Chile,1946,-0.4768518818126495
Chile,1947,-49.65737295784356
Chile,1948,4.971511760800809
Chile,1949,-0.5338003779340852
Chile,1950,-7.751389786851178
Chile,1951,-43.640707236503886
Chile,1952,36.27858600924708
Chile,1953,1.003113580876402
Chile,1954,0.8759321167767666
Chile,1955,6.348990975078209
Chile,1956,9.386895229051902
Chile,1957,-5.799112612796421
Chile,1958,-7.858520337236541
Chile,1959,34.27710228008925
Chile,1960,33.843818225819746
Chile,1961,-40.75822888699099
Chile,1962,7.0858295674185
Chile,1963,-17.29453303148955
Chile,1964,-32.52705927281363
Chile,1965,-9.462784884456823
Chile,1966,13.232847872772027
Chile,1967,-2.797599420648339
Chile,1968,-64.31366139739487
Chile,1969,51.84769432366522
Chile,1970,-7.423641652158153
Chile,1971,0.02189689964814079
Chile,1972,61.48394203204964
Chile,1973,14.697508734403868
Chile,1974,-1.203530313769079
Chile,1975,55.81153467010347
Chile,1976,-84.91819386227723
Chile,1977,4.096853603123577
Chile,1978,3.552374358300881
Chile,1979,19.346243184680247
Chile,1980,11.840330606857265
Chile,1981,-17.448032008049495
Chile,1982,-58.59632395732132
Chile,1983,0.5612533441388337
Chile,1984,9.853437522492811
Chile,1985,5.794470747657158
Chile,1986,-3.533031059157395
Chile,1987,0.7332036946561402
Chile,1988,28.03872999521292
Chile,1989,0.41816721154384595
Chile,1990,-26.445547576625074
Chile,1991,-41.74422748531151
Chile,1992,-18.15534994530924
Chile,1993,25.785467352128308
Chile,1994,0.09796942179843882
Chile,1995,4.728190291291185
Chile,1996,-2.5171203277689074
Chile,1997,50.15482187179225
Chile,1998,-1.134746499826747
Chile,1999,23.813812131904342
Chile,2000,27.89856654030848
Chile,2001,-32.09881642283983
Chile,2002,-26.58830744375632
Chile,2003,27.541994002308797
Chile,2004,10.127362441510627
Chiny,1952,-45.64024653117144
Chiny,1953,-19.53730375000862
Chiny,1954,27.2667848489628
Chiny,1955,-0.8265936113381258
Chiny,1956,-17.219872771109294
Chiny,1957,-3.0372456938225696
Chiny,1958,-0.9291143167516225
Chiny,1959,12.43862697140014
Chiny,1960,-0.5270696446077068
Chiny,1961,8.929443209337762
Chiny,1962,1.614884082568608
Chiny,1963,1.5090732117986931
Chiny,1964,-15.102830606820305
Chiny,1965,23.70741653296841
Chiny,1966,0.06417050357595144
Chiny,1967,-48.54278928845321
Chiny,1968,-5.155205700724707
Chiny,1969,74.90670722052096
Chiny,1970,23.855622600676213
Chiny,1971,-23.934570339158824
Chiny,1972,56.771322652913454
Chiny,1973,5.186577082528629
Chiny,1974,6.005254188775837
Chiny,1975,1.3850593718079267
Chiny,1976,-12.184052881011894
Chiny,1977,54.89592390591031
Chiny,1978,45.702055269172774
Chiny,1979,-17.14778718180486
Chiny,1980,12.097095990302478
Chiny,1981,-1.6846274799539742
Chiny,1982,0.07411650146656257
Chiny,1983,-1.6816863357795455
Chiny,1984,4.416288590091199
Chiny,1985,5.811734233235427
Chiny,1986,-10.31696972515283
Chiny,1987,-3.4484882729070705
Chiny,1988,-7.406921308330823
Chiny,1989,-13.607257135167458
Chiny,1990,-15.407795626025575
Chiny,1991,-12.55273295161561
Chiny,1992,-4.594716062144471
Chiny,1993,2.9992432830025564
Chiny,1994,20.95137643201565
Chiny,1995,-0.5181340182347185
Chiny,1996,7.400718492487954
Chiny,1997,6.255015402942945
Chiny,1998,-7.456641983960708
Chiny,1999,0.12938896957280122
Chiny,2000,-6.1579455842077095
Chiny,2001,-8.752240874128915
Chiny,2002,-1.9958579453204948
Chiny,2003,15.413626487776355
Chiny,2004,2.2381421064822007
Chiny,2005,15.422476466198646
Chiny,2006,-6.8891394055862065
Chiny,2007,-1.6316046612165565
Czechy,1972,88.87104660136697
Czechy,1973,63.822179435963335
Czechy,1974,67.04829531241671
Czechy,1975,130.0587713135651
Czechy,1976,87.05989359016621
Czechy,1977,-1.6697701279490502
Czechy,1978,41.70050055777847
Czechy,1979,-17.19879622445933
Czechy,1980,4.174140095802613
Czechy,1981,-13.589632176962368
Czechy,1982,-27.40315535585978
Czechy,1983,-24.790592478437702
Czechy,1984,22.77433060701719
Czechy,1985,2.388029817476763
Czechy,1986,14.789242788589263
Czechy,1987,2.9271976407235343
Czechy,1988,-20.639529249362567
Czechy,1989,-78.79753150943498
Czechy,1990,102.29417989010403
Czechy,1991,-16.806692881939625
Czechy,1992,86.31175999661696
Czechy,1993,34.36889681554021
Czechy,1994,-1.0547238431727237
Czechy,1995,0.3095073600190972
Czechy,1996,35.24805335908536
Czechy,1997,18.9136084449633
Czechy,1998,-6.551101285497452
Czechy,1999,-32.540120514396676
Czechy,2000,110.63146750801707
Czechy,2001,-46.071323510241655
Czechy,2002,3.36121870798047
Czechy,2003,-2.1825422535252983
Czechy,2004,1.5988742850404378
Czechy,2005,-20.798391417008588
Czechy,2006,8.777641965464227
Czechy,2007,12.223986620358119
Czechy,2008,-8.493424222054955
Czechy,2009,-80.54029670424029
Czechy,2010,71.65225936947331
Czechy,2011,-3.3772664918240025
Czechy,2012,38.9826743616768
Demokratyczna Republika Konga,1952,447.87987242656664
Demokratyczna Republika Konga,1953,410.66449331865033
Demokratyczna Republika Konga,1954,426.32697074811813
Demokratyczna Republika Konga,1955,425.9259225731371
Demokratyczna Republika Konga,1956,425.7312192672607
Demokratyczna Republika Konga,1957,557.2345029216581
Demokratyczna Republika Konga,1958,459.5331928017099
Demokratyczna Republika Konga,1959,371.20084854833976
Demokratyczna Republika Konga,1960,1043.2520695178787
Demokratyczna Republika Konga,1961,-487.9274494187712
Demokratyczna Republika Konga,1962,-26.66824031149463
Demokratyczna Republika Konga,1963,-82.30328871558231
Demokratyczna Republika Konga,1964,-88.38050927564746
Demokratyczna Republika Konga,1965,-50.77585273549619
Demokratyczna Republika Konga,1966,-99.78770819396175
Demokratyczna Republika Konga,1967,23.356219124772792
Demokratyczna Republika Konga,1968,7.547008811395585
Demokratyczna Republika Konga,1969,2.2972629088317262
Demokratyczna Republika Konga,1970,0.04520413062459738
Demokratyczna Republika Konga,1971,11.86031779958978
Demokratyczna Republika Konga,1972,-26.003020875347033
Demokratyczna Republika Konga,1973,-60.191880625820545
Demokratyczna Republika Konga,1974,-65.8218012834767
Demokratyczna Republika Konga,1975,6.961081259539014
Demokratyczna Republika Konga,1976,4.225099511645112
Demokratyczna Republika Konga,1977,-8.404811127915082
Demokratyczna Republika Konga,1978,-56.578837752551976
Demokratyczna Republika Konga,1979,8.163796599616717
Demokratyczna Republika Konga,1980,27.17828256265784
Demokratyczna Republika Konga,1981,-7.13619165483567
Demokratyczna Republika Konga,1982,19.098546048899493
Demokratyczna Republika Konga,1983,-30.6537132773841
Demokratyczna Republika Konga,1984,26.495121133962698
Demokratyczna Republika Konga,1985,22.857698006410487
Demokratyczna Republika Konga,1986,5.3793850141584585
Demokratyczna Republika Konga,1987,-6.8965386192455185
Demokratyczna Republika Konga,1988,-1.176270838391929
Demokratyczna Republika Konga,1989,-21.352731300220228
Demokratyczna Republika Konga,1990,-11.203346369032658
Demokratyczna Republika Konga,1991,-11.873247993958273
Demokratyczna Republika Konga,1992,-15.172377218333281
Demokratyczna Republika Konga,1993,6.388704521102454
Demokratyczna Republika Konga,1994,-1.0499379271930138
Demokratyczna Republika Konga,1995,0.5114403004408246
Demokratyczna Republika Konga,1996,-13.98533828217353
Demokratyczna Republika Konga,1997,74.24901169830946
Demokratyczna Republika Konga,1998,19.906110027881823
Demokratyczna Republika Konga,1999,9.667053436217884
Demokratyczna Republika Konga,2000,9.44356528507467
Demokratyczna Republika Konga,2001,-42.37675782219833
Demokratyczna Republika Konga,2002,-23.80300279312081
Demokratyczna Republika Konga,2003,48.15030573405079
Demokratyczna Republika Konga,2004,-19.15288079365888
Demokratyczna Republika Konga,2005,1.5284512219522526
Demokratyczna Republika Konga,2006,-1.9182369113755726
Demokratyczna Republika Konga,2007,-2.211832361538484
Demokratyczna Republika Konga,2008,411.9359025201314
Egipt,1952,0.22979174844738282
Egipt,1953,-3.6975566540524483
Egipt,1954,6.607926838807032
Egipt,1955,-0.9036249480764127
Egipt,1956,-0.6368384329954324
Egipt,1957,8.039494254012197
Egipt,1958,4.261282917569474
Egipt,1959,-4.318497631666958
Egipt,1960,4.487444598801744
Egipt,1961,0.3851484678315842
Egipt,1962,-0.05463261808409925
Egipt,1963,4.626739040857046
Egipt,1964,19.50789645138019
Egipt,1965,9.288723368340698
Egipt,1966,-0.03267395886371105
Egipt,1967,-25.372498095392075
Egipt,1968,-0.09688159264726437
Egipt,1969,-10.539685902297265
Egipt,1970,-6.821919883036969
Egipt,1971,-1.6506289924427051
Egipt,1972,1.7507398982332347
Egipt,1973,-5.030687499043381
Egipt,1974,2.1981191389508012
Egipt,1975,7.06923516811554
Egipt,1976,4.7938711760447745
Egipt,1977,-0.3699205262005876
Egipt,1978,1.1380172672434128
Egipt,1979,1.2883287614308756
Egipt,1980,4.561782014472044
Egipt,1981,-0.2252882736352717
Egipt,1982,1.190965676098756
Egipt,1983,-0.07914024425184607
Egipt,1984,5.709845487271309
Egipt,1985,-1.1255110581265058
Egipt,1986,10.57447966401304
Egipt,1987,-0.12323294327080703
Egipt,1988,-0.2107493627840995
Egipt,1989,-0.4261563081479949
Egipt,1990,-8.35767702302627
Egipt,1991,5.827547584437582
Egipt,1992,-0.05597080500319862
Egipt,1993,5.697773452190177
Egipt,1994,-8.45549286053648
Egipt,1995,-0.6191247626894096
Egipt,1996,-10.892064835654878
Egipt,1997,4.856157274939619
Egipt,1998,3.1996481391333305
Egipt,1999,-1.5829092896049133
Egipt,2000,9.209142119742069
Egipt,2001,-7.508719871523681
Egipt,2002,-12.291080349723813
Egipt,2003,7.820265188713336
Egipt,2004,-6.22341812835873
Egipt,2005,4.335908730755023
Egipt,2006,12.60797376178948
Egipt,2007,-1.7711794237915797
Filipiny,1930,-0.41628838072972485
Filipiny,1931,62.48342033822462
Filipiny,1932,-12.995248619273411
Filipiny,1933,35.13887617790783
Filipiny,1934,-131.34611287528332
Filipiny,1935,27.455686866045085
Filipiny,1936,-45.165633943729176
Filipiny,1937,7.012903593682836
Filipiny,1938,2.545430458932742
Filipiny,1939,-22.905355904765088
Filipiny,1940,-190.10773690274618
Filipiny,1941,-131.54624850720444
Filipiny,1942,-16.6398075826163
Filipiny,1943,0.05424242704810922
Filipiny,1944,1.5457192764755519
Filipiny,1945,1.1766425439531076
Filipiny,1946,2.690214051720659
Filipiny,1947,-52.808787866297564
Filipiny,1948,6.411164358966346
Filipiny,1949,-9.608239355733986
Filipiny,1950,237.4879192986357
Filipiny,1951,99.48629618292046
Filipiny,1952,61.06918218685905
Filipiny,1953,99.42598244106387
Filipiny,1954,83.24521904651385
Filipiny,1955,18.589048760486776
Filipiny,1956,19.718685812892318
Filipiny,1957,45.30417811816187
Filipiny,1958,1.3455602884887412
Filipiny,1959,38.83025545627925
Filipiny,1960,-251.528862939585
Filipiny,1961,-98.9746440203902
Filipiny,1962,7.919688636341675
Filipiny,1963,182.1008600112997
Filipiny,1964,-125.91160968593704
Filipiny,1965,-77.19763460165393
Filipiny,1966,121.01902238801529
Filipiny,1967,-88.6242595766247
Filipiny,1968,-26.116878133081457
Filipiny,1969,14.74589997510509
Filipiny,1970,-66.1891223369629
Filipiny,1971,72.18378305072503
Filipiny,1972,47.753974671994
Filipiny,1973,123.4164544628461
Filipiny,1974,78.23083635412365
Filipiny,1975,129.3955684237294
Filipiny,1976,84.30729033572402
Filipiny,1977,-163.85022423167015
Filipiny,1978,3.894019954545797
Filipiny,1979,12.116083620653058
Filipiny,1980,-103.72693410934983
Filipiny,1981,-46.542712456006825
Filipiny,1982,-36.16673936813942
Filipiny,1983,-21.379719302871536
Filipiny,1984,-0.038360153041878675
Filipiny,1985,-13.317890778013748
Filipiny,1986,-23.730469914042487
Filipiny,1987,4.372248209000986
Filipiny,1988,-0.2616363482244992
Filipiny,1989,-5.7133156553802
Filipiny,1990,-10.707367035069922
Filipiny,1991,-32.554494409637755
Filipiny,1992,-11.535356958065108
Filipiny,1993,-10.571991486511365
Filipiny,1994,0.9480939515726732
Filipiny,1995,13.896054584961007
Filipiny,1996,37.786397784492124
Filipiny,1997,-40.62543570596739
Filipiny,1998,2.448349625837068
Filipiny,1999,-3.368921337754898
Filipiny,2000,0.09968524754566488
Filipiny,2001,-8.99523679648388
Filipiny,2002,13.209209740272911
Filipiny,2003,31.228645596894296
Filipiny,2004,-37.13396043377901
Francja,1930,12.730800306047058
Francja,1931,-61.46710622212163
Francja,1932,-69.2069708533187
Francja,1933,2.5985999651281873
Francja,1934,-0.21907441333485167
Francja,1935,-1.1121520547447972
Francja,1936,-3.6568514019038503
Francja,1937,39.03279123414961
Francja,1938,-16.119300292387265
Francja,1939,15.138824957470206
Francja,1940,-91.0823976225239
Francja,1941,-73.19418304201702
Francja,1942,-40.70848857047554
Francja,1943,-31.515364258746672
Francja,1944,-161.00944843810964
Francja,1945,-57.90882261311208
Francja,1946,17.551336106242445
Francja,1947,-28.48011615549285
Francja,1948,-16.359361825085784
Francja,1949,34.16330526745037
Francja,1950,-32.422993655881896
Francja,1951,26.434414223264753
Francja,1952,6.546934878740217
Francja,1953,-59.35893872511144
Francja,1954,-43.988636281900654
Francja,1955,-30.72592621241597
Francja,1956,7.8521469925701695
Francja,1957,0.6809903987752932
Francja,1958,-25.260858009280696
Francja,1959,-84.38179254354418
Francja,1960,-17.148256980872247
Francja,1961,4.019740822166796
Francja,1962,8.082085164859336
Francja,1963,-12.964569989208599
Francja,1964,13.264458948780316
Francja,1965,-33.34338895590304
Francja,1966,-0.8908654749333209
Francja,1967,-0.8955179283613006
Francja,1968,-9.283047033512048
Francja,1969,-8.200981554574014
Francja,1970,2.72143055122217
Francja,1971,42.125837823455186
Francja,1972,7.047114913977111
Francja,1973,5.174785236754815
Francja,1974,-10.16357911306386
Francja,1975,-84.13774757697922
