country,year,residual
Brazylia,2022,-1.706989697432014e-05
Brazylia,2023,-1.708926082613303e-05
Indie,2004,5.4423009453235673e-08
Indie,2005,1.0270158160954355e-08
Indie,2006,7.3153226413778076e-09
Indie,2007,2.7267543290135294e-08
Indie,2008,3.160191210587805e-08
Indie,2009,-5.1960832701945836e-08
Indie,2010,-1.2959561159039346e-07
Indie,2011,-1.3165599568257714e-07
Indie,2012,-4.605464138817187e-08
Indie,2013,-1.0823241195526451e-07
Indie,2014,-2.4699880953542196e-08
Indie,2015,-8.219317539805186e-08
Indie,2016,-4.2452616294917046e-08
Indie,2017,-7.423477376750174e-08
Indie,2018,-1.4428013785187362e-08
Indie,2019,-1.9794733732892018e-07
Indie,2020,-3.9043413306793135e-07
Indie,2021,-3.8103114032475426e-08
Indie,2022,-5.393963023320892e-08
Niemcy,2005,2.33873928683929e-07
Niemcy,2006,1.244438732438436e-06
Niemcy,2007,1.5605663872277528e-06
Niemcy,2008,1.6634967994249888e-06
Niemcy,2009,9.361197627874702e-07
Niemcy,2010,6.831671556801141e-07
Niemcy,2011,2.6158107639804633e-06
Niemcy,2012,3.1917795729388256e-06
Niemcy,2013,2.5880674939848126e-06
Niemcy,2014,2.520523945375764e-06
Niemcy,2015,3.4416139725305184e-06
Niemcy,2016,3.7759030795040807e-06
Niemcy,2017,3.5090882557588113e-06
Niemcy,2018,3.013436216406176e-06
Niemcy,2019,2.5136959144180637e-06
Niemcy,2020,1.7175665963891335e-06
Niemcy,2021,6.346480541668264e-07
Niemcy,2022,2.1134615700694553e-06
Niemcy,2023,2.1509073537348095e-06
Indonezja,1997,8.612181225529868e-06
Indonezja,1998,4.476338275932105e-06
Indonezja,1999,2.9152707569031015e-06
Indonezja,2000,1.4860477301471626e-06
Indonezja,2001,-2.9415041736280575e-06
Indonezja,2002,3.017262849034112e-06
Indonezja,2003,8.438087401967651e-07
Indonezja,2004,2.0456787403402245e-06
Indonezja,2005,3.3210281431648286e-07
Indonezja,2006,3.6695434797243047e-06
Indonezja,2007,4.3143287022995046e-06
Indonezja,2008,4.679201833802749e-06
Indonezja,2009,4.5386113721062215e-06
Indonezja,2010,5.728930873290226e-06
Indonezja,2011,6.9533753203861e-06
Indonezja,2012,7.708476929814074e-06
Indonezja,2013,7.616288976182192e-06
Indonezja,2014,8.147306611596464e-06
Indonezja,2015,1.3200955634949737e-05
Indonezja,2016,1.2807517068966109e-05
Indonezja,2017,8.766283380177838e-06
Indonezja,2018,9.607441868352568e-06
Indonezja,2019,1.3723052689898052e-05
Indonezja,2020,1.5201092036342407e-05
Indonezja,2021,1.4045432716024962e-05
Indonezja,2022,1.4562066443654361e-05
Indonezja,2023,1.9200593102000915e-05
Wielka Brytania,2005,2.9554098499136353e-07
Wielka Brytania,2006,-2.2493317431003313e-07
Wielka Brytania,2007,-6.209652813849996e-07
Wielka Brytania,2008,-1.4116114240136026e-06
Wielka Brytania,2009,-2.4887787592711966e-06
Wielka Brytania,2010,-2.5204363260747205e-06
Wielka Brytania,2011,-3.6217491322437087e-06
Wielka Brytania,2012,-3.532953823818425e-06
Wielka Brytania,2013,-3.906889726484226e-06
Wielka Brytania,2014,-4.917728819584553e-06
Wielka Brytania,2015,-5.38879327881813e-06
Wielka Brytania,2016,-5.956049767149633e-06
Wielka Brytania,2017,-6.36611798229397e-06
Wielka Brytania,2018,-6.335742755781389e-06
Wielka Brytania,2019,-6.6906599796461455e-06
Wielka Brytania,2020,-7.37784463271493e-06
Wielka Brytania,2021,-7.190777201503054e-06
Wielka Brytania,2022,-8.41062975159817e-06
Wielka Brytania,2023,-8.677771948090896e-06
Kanada,2005,-3.4537400103444135e-07
Kanada,2006,-2.775644480100871e-06
Kanada,2007,-3.2957990270601383e-06
Kanada,2008,-5.038957426365594e-06
Kanada,2009,-7.213163279522749e-06
Kanada,2010,-7.36862526916597e-06
Kanada,2011,-6.94077828429558e-06
Kanada,2012,-7.206321404405269e-06
Kanada,2013,-5.775749727192426e-06
Kanada,2014,-4.962643146345707e-06
Kanada,2015,-3.7848847847876007e-06
Kanada,2016,-3.2935343532039955e-06
Kanada,2017,-3.6772446278369104e-06
Kanada,2018,-5.691996141131347e-06
Kanada,2019,-6.802489634130204e-06
Kanada,2020,-8.062278860448776e-06
Kanada,2021,-4.9888894558573525e-06
Kanada,2022,-7.258531183531643e-06
Kanada,2023,-6.92786760972111e-06
Japonia,2004,-1.6373287690658365e-07
Japonia,2005,-2.443609796938239e-07
Japonia,2006,-5.240111501411796e-07
Japonia,2007,-1.303415601214309e-07
Japonia,2008,-4.228091602583067e-07
Japonia,2009,-7.449176895411621e-07
Japonia,2010,1.3328404301734796e-07
Japonia,2011,3.221900009901402e-07
Japonia,2012,1.1894900872964594e-06
Japonia,2013,1.6143292942345025e-06
Japonia,2014,1.1958548276198795e-06
Japonia,2015,1.054393265287301e-06
Japonia,2016,7.09518122620887e-07
Japonia,2017,4.0650044026463273e-07
Japonia,2018,-5.5659670341045724e-08
Japonia,2019,-5.665506114300254e-07
Japonia,2020,-1.2717803715978082e-06
Japonia,2021,-7.080525716407906e-07
Japonia,2022,-1.2371281676814988e-06
Ukraina,2014,-7.081431978930784e-07
Ukraina,2015,-9.794310208613247e-07
Ukraina,2016,-1.1142857399263395e-06
Ukraina,2017,-1.427800861932257e-06
Ukraina,2018,-1.034828863602652e-06
Ukraina,2019,-1.4835322235868693e-06
Ukraina,2020,-1.709713187027751e-06
Ukraina,2021,-1.8427808694094137e-06
Ukraina,2022,-2.860768320475624e-06
Meksyk,2005,2.8478279078958023e-07
Meksyk,2006,4.1176018442604784e-07
Meksyk,2007,3.519601376045129e-07
Meksyk,2008,4.7002322679636674e-07
Meksyk,2009,-1.5136010856845701e-07
Meksyk,2010,-1.1891918661690402e-07
Meksyk,2011,-2.966932135220856e-07
Meksyk,2012,4.104917303071841e-07
Meksyk,2013,2.4061660213399357e-07
Meksyk,2014,-1.755197271453656e-07
Meksyk,2015,-3.341461366674632e-07
Meksyk,2016,-1.24065474044344e-06
Meksyk,2017,-1.3346801232079924e-06
Meksyk,2018,-1.3692557618413867e-06
Meksyk,2019,-9.455632535462815e-07
Meksyk,2020,-1.388651879744206e-06
Meksyk,2021,-1.3801872183805439e-06
Meksyk,2022,-2.6339699924552837e-06
Meksyk,2023,-2.513258663776618e-06
Francja,2005,7.214348506439885e-08
Francja,2006,-2.8175937293316434e-07
Francja,2007,-6.730284036407812e-07
Francja,2008,-1.2699502553861396e-06
Francja,2009,-1.8973247267584847e-06
Francja,2010,-1.530649403346982e-06
Francja,2011,-1.7948827347508911e-06
Francja,2012,-1.5915063767479167e-06
Francja,2013,-1.8717188230779181e-06
Francja,2014,-2.002331184578514e-06
Francja,2015,-1.807612666992756e-06
Francja,2016,-2.608891831316572e-06
Francja,2017,-2.0260698392057277e-06
Francja,2018,-2.292985582334751e-06
Francja,2019,-2.523685151013206e-06
Francja,2020,-3.573742523294641e-06
Francja,2021,-2.7543289986864368e-06
Francja,2022,-3.5018372821581864e-06
Francja,2023,-3.7854523276335306e-06
Australia,2005,-9.040194592686052e-06
Australia,2006,-1.0683630318486993e-05
Australia,2007,-9.569070634380173e-06
Australia,2008,2.574993489512313e-06
Australia,2009,-3.046022028960481e-06
Australia,2010,1.2700406546962613e-05
Australia,2011,7.499235362311194e-06
Australia,2012,-1.4344284762152156e-06
Australia,2013,4.658345470105514e-07
Australia,2014,8.244094525876436e-07
Australia,2015,-1.382362522078469e-06
Australia,2016,2.1677992945887116e-06
Australia,2017,3.7820555507725954e-06
Australia,2018,3.5883236321952633e-06
Australia,2019,5.438221403632337e-06
Australia,2020,8.163831647543848e-06
Australia,2021,6.840306823862526e-06
Australia,2022,6.673749569262593e-06
Australia,2023,6.103541286384164e-06
Republika Południowej Afryki,2009,-7.603440782279943e-07
Republika Południowej Afryki,2010,-1.2155240512581728e-06
Republika Południowej Afryki,2011,-1.3384868389269224e-06
Republika Południowej Afryki,2012,-1.4223756663456883e-06
Republika Południowej Afryki,2013,-1.6294868459604226e-06
Republika Południowej Afryki,2014,-1.8956727034855567e-06
Republika Południowej Afryki,2015,-2.433849753198496e-06
Republika Południowej Afryki,2016,-2.8399287056889876e-06
Republika Południowej Afryki,2017,-2.3669410318170247e-06
Republika Południowej Afryki,2018,-2.2736163122397506e-06
Republika Południowej Afryki,2019,-2.677288189036042e-06
Republika Południowej Afryki,2020,-3.190696948591209e-06
Republika Południowej Afryki,2021,-3.032737174608949e-06
Republika Południowej Afryki,2022,-3.81277326057604e-06
Republika Południowej Afryki,2023,-3.690506992687239e-06
Polska,2008,-3.1960767866163224e-07
Polska,2009,-1.3421784276147336e-06
Polska,2010,1.8019968587952937e-07
Polska,2011,4.04727738140013e-08
Polska,2012,-5.361213252802985e-07
Polska,2013,-7.142193986039499e-07
Polska,2014,-8.659203177221366e-07
Polska,2015,-6.139796390942382e-07
Polska,2016,-3.692956387562654e-07
Polska,2017,4.246596064313284e-08
Polska,2018,9.14497734458753e-08
Polska,2019,-3.362022126727045e-07
Polska,2020,-8.810508278163453e-07
Polska,2021,7.437011557131791e-07
Polska,2022,-7.333751058345463e-07
Włochy,2005,-2.5716201754850764e-07
Włochy,2006,-3.3798928541553994e-07
Włochy,2007,-1.3307182261564314e-07
Włochy,2008,-6.370555224326844e-07
Włochy,2009,-1.3489983446704834e-06
Włochy,2010,-1.3239836070397808e-06
Włochy,2011,-1.4063265616623439e-06
Włochy,2012,-1.9641171121066675e-06
Włochy,2013,-2.437112249175534e-06
Włochy,2014,-2.65834269735986e-06
Włochy,2015,-2.2720677535556316e-06
Włochy,2016,-2.223198292839814e-06
Włochy,2017,-2.5715500534576486e-06
Włochy,2018,-2.04267847094928e-06
Włochy,2019,-2.41198407068676e-06
Włochy,2020,-2.9909123976547696e-06
Włochy,2021,-1.986943727116703e-06
Włochy,2022,-2.1110810829248564e-06
Włochy,2023,-2.8846519424457943e-06
Kolumbia,2003,4.783307838302915e-06
Kolumbia,2004,1.664004413678785e-06
Kolumbia,2005,5.1550233576346425e-06
Kolumbia,2006,6.083387951240894e-06
Kolumbia,2007,7.971972279312881e-06
Kolumbia,2008,6.540067131592775e-06
Kolumbia,2009,6.328878165608569e-06
Kolumbia,2010,5.405988726275759e-06
Kolumbia,2011,7.057673782518774e-06
Kolumbia,2012,1.0657392873899264e-05
Kolumbia,2013,9.548179728246477e-06
Kolumbia,2014,1.3496652861357131e-05
Kolumbia,2015,1.2902089623117131e-05
Kolumbia,2016,1.004670372291283e-05
Kolumbia,2017,8.651998906839784e-06
Kolumbia,2018,5.177736096402964e-06
Kolumbia,2019,9.337672342798811e-07
Kolumbia,2020,5.529922801295113e-07
Kolumbia,2021,6.563564838022855e-07
Kolumbia,2022,1.6466662069111782e-05
Kolumbia,2023,1.309937328421569e-05
Tajlandia,2008,-8.39419110439882e-07
Tajlandia,2009,-1.8102465510390364e-06
Tajlandia,2010,-2.7053460953228197e-06
Tajlandia,2011,4.401537126665466e-07
Tajlandia,2012,-2.7853594864271945e-06
Tajlandia,2013,-4.548096847159083e-07
Tajlandia,2014,-1.6251490262339739e-06
Tajlandia,2015,-3.793581018180894e-06
Tajlandia,2016,-2.085976485476423e-06
Tajlandia,2017,-2.6798951824760953e-06
Tajlandia,2018,-2.026272863301928e-06
Tajlandia,2019,-1.922766303441342e-06
Tajlandia,2020,-1.1170290499550867e-06
Tajlandia,2021,-6.209966039416586e-06
Tajlandia,2022,-2.9905491160369123e-07
Demokratyczna Republika Konga,2009,2.961229761572997e-06
Demokratyczna Republika Konga,2010,3.1823772017810347e-06
Demokratyczna Republika Konga,2011,4.570160646845092e-06
Demokratyczna Republika Konga,2012,4.156883027044325e-06
Demokratyczna Republika Konga,2013,5.612247635776205e-06
Demokratyczna Republika Konga,2014,5.328661337937474e-06
Demokratyczna Republika Konga,2015,4.543683534027519e-06
Demokratyczna Republika Konga,2016,6.075372501141385e-06
Demokratyczna Republika Konga,2017,6.941053583152816e-06
Demokratyczna Republika Konga,2018,5.281863801347355e-06
Demokratyczna Republika Konga,2019,4.1173086553166685e-06
Demokratyczna Republika Konga,2020,2.853846861376114e-06
Demokratyczna Republika Konga,2021,2.8460238165945014e-06
Demokratyczna Republika Konga,2022,2.965325001654447e-06
Demokratyczna Republika Konga,2023,2.871930495581116e-06
Argentyna,2004,-8.199419938850357e-09
Argentyna,2005,1.47546471586887e-06
Argentyna,2006,1.0575995651571965e-06
Argentyna,2007,-2.197543069259287e-06
Argentyna,2008,-1.8947512007408947e-06
Argentyna,2009,5.33688645669203e-06
Argentyna,2010,1.2286324085782137e-06
Argentyna,2011,2.5367540198607745e-07
Argentyna,2012,-3.4887686201167834e-07
Argentyna,2013,-2.608571314281734e-07
Argentyna,2014,4.780975741429516e-07
Argentyna,2015,-7.599770515411687e-07
Argentyna,2016,-1.4009381467638472e-06
Argentyna,2017,-1.4986141066112491e-06
Argentyna,2018,-1.4917607930985483e-06
Argentyna,2019,-2.9052342554715763e-07
Argentyna,2020,-2.081135862107995e-06
Argentyna,2021,-2.3912734876234768e-06
Argentyna,2022,-2.0899261998593767e-06
Iran,2008,-3.69322383103756e-08
Iran,2009,-9.80396699086194e-08
Iran,2010,3.63602295602435e-08
Iran,2011,2.439510972623173e-07
Iran,2012,1.3667252529160057e-06
Iran,2013,1.5229709009793492e-06
Iran,2014,2.293710394159342e-06
Iran,2015,2.1222543981423277e-06
Iran,2016,2.449363615126447e-07
Iran,2017,-6.070682309653091e-07
Iran,2018,-1.3793925715818737e-06
Iran,2019,-1.2742143469378228e-06
Iran,2020,-1.4918846294310348e-06
Iran,2021,-2.698164570911071e-07
Iran,2022,5.670770599499364e-08
Malezja,1999,1.6724250813252862e-06
Malezja,2000,-7.325350714977827e-07
Malezja,2001,1.5702618321077702e-06
Malezja,2002,-3.1639858657983755e-06
Malezja,2003,1.715185908187292e-07
Malezja,2004,-2.5212615970947604e-06
Malezja,2005,-8.459277192575256e-06
Malezja,2006,-4.8169119285482654e-06
Malezja,2007,-1.8634880737284977e-06
Malezja,2008,-4.871142304773476e-06
Malezja,2009,-2.4900162658728292e-06
Malezja,2010,-4.323269264340307e-06
Malezja,2011,-7.293177993407295e-06
Malezja,2012,-2.0889746423583847e-07
Malezja,2013,-2.4338714895126048e-06
Malezja,2014,3.8019825088103986e-06
Malezja,2015,-1.1409993391809677e-06
Malezja,2016,-6.4914208367053235e-06
Malezja,2017,-4.875980926261086e-06
Malezja,2018,-8.474677788815113e-06
Malezja,2019,-7.575860174737222e-06
Malezja,2020,-7.486546413956744e-06
Malezja,2021,-8.154544996509663e-08
Malezja,2022,-7.555849739241732e-06
Malezja,2023,-9.526018612868284e-06
Kazachstan,2014,-4.310438660098455e-06
Kazachstan,2015,-5.738704403673857e-06
Kazachstan,2016,-2.956228277485807e-06
Kazachstan,2017,-1.6721761033030337e-06
Kazachstan,2018,-1.4529508099788212e-06
Kazachstan,2019,-3.245739867266706e-06
Kazachstan,2020,-8.793898974538455e-06
Kazachstan,2021,-1.6472700241262525e-05
Kazachstan,2022,-2.085697600076601e-05
Arabia Saudyjska,2011,-2.3422150437811074e-06
Arabia Saudyjska,2012,-3.874050652166991e-06
Arabia Saudyjska,2013,-6.2770546841053454e-06
Arabia Saudyjska,2014,-6.883548191563624e-06
Arabia Saudyjska,2015,-5.780216000969002e-06
Arabia Saudyjska,2016,-5.600512119579274e-06
Arabia Saudyjska,2017,-8.038976793899041e-06
Arabia Saudyjska,2018,-1.0182142211254168e-05
Arabia Saudyjska,2019,-1.2752272880585149e-05
Arabia Saudyjska,2020,-1.3421250299495271e-05
Arabia Saudyjska,2021,-9.217273939308595e-06
Arabia Saudyjska,2022,-7.543160331300559e-06
Arabia Saudyjska,2023,-7.950331351048996e-06
Turcja,2004,-1.7612502608948225e-06
Turcja,2005,-2.0696342621068185e-06
Turcja,2006,-4.720263751123788e-06
Turcja,2007,-7.156526733212454e-06
Turcja,2008,-9.576497611765539e-06
Turcja,2009,-1.0779428205653054e-05
Turcja,2010,-1.2813773299857096e-05
Turcja,2011,-1.1756202939345586e-05
Turcja,2012,-1.4498583686301541e-05
Turcja,2013,-1.708384112201563e-05
Turcja,2014,-1.749754732491938e-05
Turcja,2015,-2.199333965698526e-05
Turcja,2016,-2.4155197842152845e-05
Turcja,2017,-1.9875541522029955e-05
Turcja,2018,-1.8967739552847107e-05
Turcja,2019,-1.7958631067558934e-05
Turcja,2020,-1.0980594334196326e-05
Turcja,2021,-8.552360001322656e-06
Turcja,2022,-1.208339164726032e-05
Hiszpania,2005,2.715837167711497e-07
Hiszpania,2006,1.8544485089486555e-07
Hiszpania,2007,1.1025940649739802e-07
Hiszpania,2008,-1.3700654366637852e-06
Hiszpania,2009,-1.3673831203564276e-06
Hiszpania,2010,-2.511182251925833e-06
Hiszpania,2011,-1.8826349339900654e-06
Hiszpania,2012,-2.3098991501713346e-06
Hiszpania,2013,-2.9441685950498515e-06
Hiszpania,2014,-2.777917660195464e-06
Hiszpania,2015,-3.5775342356210105e-06
Hiszpania,2016,-3.9974400723017095e-06
Hiszpania,2017,-3.623163177984659e-06
Hiszpania,2018,-4.263752911974959e-06
Hiszpania,2019,-4.878512217360529e-06
Hiszpania,2020,-5.442835848455258e-06
Hiszpania,2021,-5.4284725844928e-06
Hiszpania,2022,-4.799747589759751e-06
Hiszpania,2023,-5.439647814087674e-06
Korea Południowa,2001,-9.606568211454982e-09
Korea Południowa,2002,5.065841015211652e-07
Korea Południowa,2003,3.4570280723782445e-07
Korea Południowa,2004,5.660803568378112e-07
Korea Południowa,2005,6.981349381514245e-08
Korea Południowa,2006,2.690588097706624e-07
Korea Południowa,2007,7.509642486270094e-07
Korea Południowa,2008,1.0040105884819405e-06
Korea Południowa,2009,7.508746136068542e-07
Korea Południowa,2010,2.0575656450005288e-06
Korea Południowa,2011,2.3451926913959784e-06
Korea Południowa,2012,4.248009706664462e-06
Korea Południowa,2013,4.915220083027938e-06
Korea Południowa,2014,4.750859422096295e-06
Korea Południowa,2015,4.130924659220927e-06
Korea Południowa,2016,2.433288391767251e-06
Korea Południowa,2017,1.379161026747788e-06
Korea Południowa,2018,8.582803603603251e-07
Korea Południowa,2019,3.2670019094910363e-07
Korea Południowa,2020,9.050722823062821e-08
Korea Południowa,2021,-5.752949731099132e-07
Korea Południowa,2022,-1.6206494571607714e-06
Korea Południowa,2023,-2.4342988143156755e-06
Filipiny,2005,1.3171648909942324e-06
Filipiny,2006,7.795727468244988e-07
Filipiny,2007,1.8968408270000887e-06
Filipiny,2008,9.819776570871722e-07
Filipiny,2009,9.12457689455942e-07
Filipiny,2010,1.7961474349518632e-06
Filipiny,2011,2.5065779500297873e-06
Filipiny,2012,1.8601149167877054e-06
Filipiny,2013,2.2626030536569512e-06
Filipiny,2014,1.7908765486766554e-06
Filipiny,2015,1.1748454724130744e-06
Filipiny,2016,7.676480549329279e-07
Filipiny,2017,-7.266463694070145e-08
Filipiny,2018,-6.311602416228223e-07
Filipiny,2019,-1.0979995503520546e-06
Filipiny,2020,-1.1916149635812428e-06
Filipiny,2021,-1.4036950495031754e-06
Filipiny,2022,-1.100515093582687e-06
Filipiny,2023,-1.4241535366569353e-06
Nigeria,2009,-7.350044290291648e-07
Nigeria,2010,-4.149153729741494e-07
Nigeria,2011,-4.84173908171434e-07
Nigeria,2012,-2.5967098386998173e-07
Nigeria,2013,-3.434005586218691e-07
Nigeria,2014,-5.020593631817431e-07
Nigeria,2015,-6.032064427312733e-07
Nigeria,2016,-5.796406603974936e-07
Nigeria,2017,-5.23356772984072e-07
Nigeria,2018,-4.993614570926921e-07
Nigeria,2019,-4.991160710935132e-07
Nigeria,2020,-5.526164273716674e-07
Nigeria,2021,-3.8361010286809583e-07
Nigeria,2022,-4.0711048308998476e-07
Nigeria,2023,-4.376616710891456e-07
Wietnam,2008,3.651093661355926e-07
Wietnam,2009,5.407874471085437e-07
Wietnam,2010,6.141412176731901e-07
Wietnam,2011,7.907037016776891e-07
Wietnam,2012,-1.5848897552727142e-07
Wietnam,2013,-6.960553639012316e-07
Wietnam,2014,1.8284221401435488e-06
Wietnam,2015,6.217988384671056e-07
Wietnam,2016,1.0252269431249648e-06
Wietnam,2017,1.3271164651217477e-06
Wietnam,2018,1.7120983216660273e-06
Wietnam,2019,1.7369138323738715e-06
Wietnam,2020,1.1372165940874563e-06
Wietnam,2021,2.4570809976725896e-06
Wietnam,2022,3.0142002504794797e-06
Wenezuela,2000,4.577426131151289e-07
Wenezuela,2001,3.1032595580584474e-07
Wenezuela,2002,2.400377747409841e-06
Wenezuela,2003,2.3176553130194316e-06
Wenezuela,2004,1.1443215658005617e-06
Wenezuela,2005,5.815244989245445e-06
Wenezuela,2006,5.981290424301411e-06
Wenezuela,2007,4.898402006278839e-06
Wenezuela,2008,7.486456310109345e-06
Wenezuela,2009,8.044699867992894e-06
Wenezuela,2010,9.204012655372256e-06
Wenezuela,2011,1.0239979003104809e-05
Wenezuela,2012,1.1606448440279099e-05
Wenezuela,2013,1.2487087700035552e-05
Wenezuela,2014,1.1526328955776153e-05
Wenezuela,2015,1.174952848192121e-05
Wenezuela,2016,1.1540271595748236e-05
Wenezuela,2017,1.5416321462041742e-05
Wenezuela,2018,2.898650163832147e-05
Wenezuela,2019,4.8649548319821244e-05
Wenezuela,2020,5.025821044647335e-05
Wenezuela,2021,3.533357599454347e-05
Wenezuela,2022,2.5662747981289942e-05
Wenezuela,2023,1.9819063623866356e-05
Holandia,1989,1.094275907957546e-06
Holandia,1990,6.209886549812015e-07
Holandia,1991,-9.408893958186382e-07
Holandia,1992,-1.3852398596499722e-07
Holandia,1993,-6.041282327769374e-07
Holandia,1994,-4.5267060181805034e-07
Holandia,1995,-6.563661489112615e-07
Holandia,1996,-1.1772724919853416e-07
Holandia,1997,-9.890056973690717e-07
Holandia,1998,-1.936489254626802e-06
Holandia,1999,-2.827537827264358e-06
Holandia,2000,-3.9256374908117095e-06
Holandia,2001,-4.838542877121422e-06
Holandia,2002,-4.987347621962445e-06
Holandia,2003,-6.949061736536584e-06
Holandia,2004,-5.400784315155859e-06
Holandia,2005,-5.56268764414417e-06
Holandia,2006,-6.580600889092566e-06
Holandia,2007,-7.163746135563452e-06
Holandia,2008,-8.126685544614813e-06
Holandia,2009,-8.587446289798314e-06
Holandia,2010,-8.318204808619317e-06
Holandia,2011,-9.151639915887136e-06
Holandia,2012,-9.558552852783827e-06
Holandia,2013,-9.156096588803282e-06
Holandia,2014,-9.89791671288562e-06
Holandia,2015,-9.549943767663857e-06
Holandia,2016,-9.574827271129428e-06
Holandia,2017,-1.024086665652739e-05
Holandia,2018,-1.1173444558686292e-05
Holandia,2019,-1.215540078135049e-05
Holandia,2020,-1.3698461694896791e-05
Holandia,2021,-1.258408096691819e-05
Holandia,2022,-1.4858337064864962e-05
Holandia,2023,-1.661216434561612e-05
Belgia,2005,-3.2935384036202106e-07
Belgia,2006,-1.3848609378530242e-06
Belgia,2007,-1.5704777420942269e-06
Belgia,2008,-1.1670934087155235e-06
Belgia,2009,-3.073496304326596e-06
Belgia,2010,-1.7752835582805657e-06
Belgia,2011,-2.648824184788999e-07
Belgia,2012,1.7805718319714633e-07
Belgia,2013,8.669041804220118e-07
Belgia,2014,1.2079091625680947e-06
Belgia,2015,2.0753965107253354e-06
Belgia,2016,1.9106469359377786e-06
Belgia,2017,2.3712693825492854e-06
Belgia,2018,3.4886507093427874e-06
Belgia,2019,3.417441395472476e-06
Belgia,2020,2.694333742369549e-06
Belgia,2021,2.2017482549608195e-06
Belgia,2022,5.914424405692166e-06
Belgia,2023,3.311024517462618e-06
Czechy,2013,-1.0396447704567623e-06
Czechy,2014,-1.5427951501081274e-06
Czechy,2015,-1.1070302972527062e-06
Czechy,2016,-1.089793443342398e-06
Czechy,2017,-2.231250379699676e-07
Czechy,2018,-3.3660153438957855e-08
Czechy,2019,-6.032532669040437e-07
Czechy,2020,-1.731889992067083e-06
Czechy,2021,-1.283811484970428e-06
Czechy,2022,-1.6059205618917881e-06
