country,year,arimax_pred
Kanada,2021,3.1067265611830516e-05
Kanada,2022,3.11804988746243e-05
Kanada,2023,3.1350669862981154e-05
Japonia,2004,9.90181054503431e-06
Japonia,2005,1.0032654500228813e-05
Japonia,2006,1.0270391005024614e-05
Japonia,2007,1.0235061706494785e-05
Japonia,2008,9.97196485531182e-06
Japonia,2009,9.851037741005563e-06
Japonia,2010,9.542128915236492e-06
Japonia,2011,9.313813781115062e-06
Japonia,2012,8.950961789817752e-06
Japonia,2013,8.453836079818007e-06
Japonia,2014,8.467113314428758e-06
Japonia,2015,8.534111915797556e-06
Japonia,2016,8.834644067146848e-06
Japonia,2017,9.123946279009407e-06
Japonia,2018,9.318352977180157e-06
Japonia,2019,9.754853235773344e-06
Japonia,2020,1.0124456200176377e-05
Japonia,2021,1.0020474069086213e-05
Japonia,2022,1.0072332460850788e-05
Ukraina,2014,6.6698947290309e-06
Ukraina,2015,6.216051510383016e-06
Ukraina,2016,5.202031852591462e-06
Ukraina,2017,4.715896785315e-06
Ukraina,2018,4.840188199766522e-06
Ukraina,2019,5.0281154919227075e-06
Ukraina,2020,4.865579934078263e-06
Ukraina,2021,4.33210551624479e-06
Ukraina,2022,4.174822860927582e-06
Meksyk,2005,4.859662911501112e-06
Meksyk,2006,4.782822166312666e-06
Meksyk,2007,4.442595244974737e-06
Meksyk,2008,4.389829699196657e-06
Meksyk,2009,4.628600369369354e-06
Meksyk,2010,4.708139991545072e-06
Meksyk,2011,4.450431048973951e-06
Meksyk,2012,4.185111654860336e-06
Meksyk,2013,4.290681713349545e-06
Meksyk,2014,4.462397156264677e-06
Meksyk,2015,4.48145052069182e-06
Meksyk,2016,4.5535357778859806e-06
Meksyk,2017,4.437090980055487e-06
Meksyk,2018,4.32795463335346e-06
Meksyk,2019,4.297417919997736e-06
Meksyk,2020,4.405470775585503e-06
Meksyk,2021,4.625026938350948e-06
Meksyk,2022,4.7842440876050155e-06
Meksyk,2023,4.86679780478175e-06
Francja,2005,6.416350545708491e-06
Francja,2006,6.490192477740281e-06
Francja,2007,6.5407795719813485e-06
Francja,2008,6.5415876861706e-06
Francja,2009,6.439282707795285e-06
Francja,2010,6.261502813612186e-06
Francja,2011,6.144082504894967e-06
Francja,2012,6.218201912695831e-06
Francja,2013,6.2223625256683245e-06
Francja,2014,6.133896502108812e-06
Francja,2015,6.079198238527716e-06
Francja,2016,6.021037362123341e-06
Francja,2017,5.980054239815957e-06
Francja,2018,5.979336042130598e-06
Francja,2019,6.0394751086571005e-06
Francja,2020,6.1225391566083064e-06
Francja,2021,5.979578040794599e-06
Francja,2022,5.923482260760464e-06
Francja,2023,6.100182714797969e-06
Australia,2005,2.8530677908891463e-05
Australia,2006,2.9268019009580028e-05
Australia,2007,3.0694462733458784e-05
Australia,2008,3.158580689272364e-05
Australia,2009,3.0770673178847625e-05
Australia,2010,3.05177783659068e-05
Australia,2011,3.0691443810203867e-05
Australia,2012,3.088939006295234e-05
Australia,2013,3.145672929848132e-05
Australia,2014,3.121522434388489e-05
Australia,2015,3.0731832772458456e-05
Australia,2016,3.185415892715668e-05
Australia,2017,3.2979488955242435e-05
Australia,2018,3.273430410452432e-05
Australia,2019,3.230329200782358e-05
Australia,2020,3.182919561873706e-05
Australia,2021,3.1517975552332726e-05
Australia,2022,3.2081109360589534e-05
Australia,2023,3.286967837407034e-05
Republika Południowej Afryki,2009,1.0289049680644617e-05
Republika Południowej Afryki,2010,1.0260831556627491e-05
Republika Południowej Afryki,2011,1.0062117922012822e-05
Republika Południowej Afryki,2012,9.838943373864506e-06
Republika Południowej Afryki,2013,9.746545627698226e-06
Republika Południowej Afryki,2014,9.707106078921064e-06
Republika Południowej Afryki,2015,9.71021763309698e-06
Republika Południowej Afryki,2016,9.652163336510492e-06
Republika Południowej Afryki,2017,9.72736882493906e-06
Republika Południowej Afryki,2018,9.814029959679141e-06
Republika Południowej Afryki,2019,9.654982624897777e-06
Republika Południowej Afryki,2020,9.599928739323776e-06
Republika Południowej Afryki,2021,9.556774084757107e-06
Republika Południowej Afryki,2022,9.487274246432439e-06
Republika Południowej Afryki,2023,9.458199396359968e-06
Polska,2008,8.261222809612436e-06
Polska,2009,8.326521612470134e-06
Polska,2010,8.149500144901496e-06
Polska,2011,8.077261036611459e-06
Polska,2012,8.253223232159194e-06
Polska,2013,8.25484635695116e-06
Polska,2014,8.073387293380301e-06
Polska,2015,8.038550178315861e-06
Polska,2016,8.064702305016317e-06
Polska,2017,8.101448588875053e-06
Polska,2018,8.221175495940066e-06
Polska,2019,8.319566859506962e-06
Polska,2020,8.240253638520992e-06
Polska,2021,8.038391299247814e-06
Polska,2022,8.060152691949932e-06
Włochy,2005,7.789829486111989e-06
Włochy,2006,7.823851036137167e-06
Włochy,2007,7.958918532243451e-06
Włochy,2008,8.104252578121303e-06
Włochy,2009,8.143317425720704e-06
Włochy,2010,8.063044305076522e-06
Włochy,2011,8.042618935514016e-06
Włochy,2012,8.136444639984626e-06
Włochy,2013,8.102964818482782e-06
Włochy,2014,8.024013646895601e-06
Włochy,2015,8.075117100946493e-06
Włochy,2016,8.15711941557342e-06
Włochy,2017,8.241114315048788e-06
Włochy,2018,8.383940213238934e-06
Włochy,2019,8.5277129739276e-06
Włochy,2020,8.640094330743509e-06
Włochy,2021,8.389493870057043e-06
Włochy,2022,8.332560794065852e-06
Włochy,2023,8.724364074841879e-06
Kolumbia,2003,1.4321826991283167e-06
Kolumbia,2004,6.594468006186808e-07
Kolumbia,2005,-3.5618411577275933e-07
Kolumbia,2006,-3.901781358301847e-07
Kolumbia,2007,-4.4430520968646755e-07
Kolumbia,2008,-1.9585807704084195e-06
Kolumbia,2009,-2.3572934307082504e-06
Kolumbia,2010,-2.7135331595936016e-06
Kolumbia,2011,-3.1674226975249165e-06
Kolumbia,2012,-3.5930624354295725e-06
Kolumbia,2013,-5.688609281228169e-06
Kolumbia,2014,-5.871969506425227e-06
Kolumbia,2015,-4.715879328582833e-06
Kolumbia,2016,-4.940787260101331e-06
Kolumbia,2017,-4.729973398959501e-06
Kolumbia,2018,-5.972292395618402e-06
Kolumbia,2019,-7.727821740407269e-06
Kolumbia,2020,-7.153803740211976e-06
Kolumbia,2021,-5.396882261647474e-06
Kolumbia,2022,-6.743880973102424e-06
Kolumbia,2023,-9.822253248406243e-06
Tajlandia,2008,5.1369071643431754e-06
Tajlandia,2009,5.028422656518138e-06
Tajlandia,2010,4.942599440479458e-06
Tajlandia,2011,4.8986808653499565e-06
Tajlandia,2012,4.8362121868305475e-06
Tajlandia,2013,4.77768720318736e-06
Tajlandia,2014,4.656766603739368e-06
Tajlandia,2015,4.696638089415233e-06
Tajlandia,2016,4.520099327330906e-06
Tajlandia,2017,4.238482744725821e-06
Tajlandia,2018,4.104573979480333e-06
Tajlandia,2019,3.929218540798657e-06
Tajlandia,2020,3.7188007167164217e-06
Tajlandia,2021,3.8026055567871334e-06
Tajlandia,2022,4.0290371731784825e-06
Demokratyczna Republika Konga,2009,7.865625295546197e-06
Demokratyczna Republika Konga,2010,9.664851173310417e-06
Demokratyczna Republika Konga,2011,1.1032519392325358e-05
Demokratyczna Republika Konga,2012,1.0995671656647264e-05
Demokratyczna Republika Konga,2013,1.0152551286877944e-05
Demokratyczna Republika Konga,2014,9.896879980084462e-06
Demokratyczna Republika Konga,2015,8.89713663634462e-06
Demokratyczna Republika Konga,2016,7.12391653501682e-06
Demokratyczna Republika Konga,2017,6.603593036160128e-06
Demokratyczna Republika Konga,2018,6.907385015481214e-06
Demokratyczna Republika Konga,2019,7.317441972468414e-06
Demokratyczna Republika Konga,2020,7.53189537801375e-06
Demokratyczna Republika Konga,2021,7.477142561248339e-06
Demokratyczna Republika Konga,2022,7.578886470404624e-06
Demokratyczna Republika Konga,2023,7.491075086894303e-06
Argentyna,2004,1.0871256527097089e-05
Argentyna,2005,1.0279796136465422e-05
Argentyna,2006,9.619375481415543e-06
Argentyna,2007,9.097031905761857e-06
Argentyna,2008,7.625493029186918e-06
Argentyna,2009,5.904432687703703e-06
Argentyna,2010,6.88228160670977e-06
Argentyna,2011,7.617027314530966e-06
Argentyna,2012,6.257126559187564e-06
Argentyna,2013,5.381372661711935e-06
Argentyna,2014,4.945880264830661e-06
Argentyna,2015,5.282782888482371e-06
Argentyna,2016,5.333889621988891e-06
Argentyna,2017,5.043580196710935e-06
Argentyna,2018,4.904120813013604e-06
Argentyna,2019,5.0742232739895315e-06
Argentyna,2020,5.855437274312295e-06
Argentyna,2021,6.762827362414564e-06
Argentyna,2022,6.747433596913781e-06
Iran,2008,6.675706178073119e-06
Iran,2009,6.635322726792228e-06
Iran,2010,6.471342957206673e-06
Iran,2011,5.890644103518605e-06
Iran,2012,5.309374297803551e-06
Iran,2013,5.032588070928495e-06
Iran,2014,4.6809013765978175e-06
Iran,2015,5.040515523496847e-06
Iran,2016,6.402375906644553e-06
Iran,2017,7.520347063983512e-06
Iran,2018,8.085956949061344e-06
Iran,2019,8.140816200800197e-06
Iran,2020,7.884405475055115e-06
Iran,2021,7.752763359269431e-06
Iran,2022,7.953399286231684e-06
Malezja,1999,1.1182905073954883e-05
Malezja,2000,1.1992598972149802e-05
Malezja,2001,1.2124731625066131e-05
Malezja,2002,1.2229473237359143e-05
Malezja,2003,1.1968780298548531e-05
Malezja,2004,1.2347711113377548e-05
Malezja,2005,1.313203091626476e-05
Malezja,2006,1.2955335228651369e-05
Malezja,2007,1.2604066056368532e-05
Malezja,2008,1.1956039170059092e-05
Malezja,2009,1.16575838748882e-05
Malezja,2010,1.2334058820885185e-05
Malezja,2011,1.2380263406849052e-05
Malezja,2012,1.1646331662629803e-05
Malezja,2013,1.0964496793810783e-05
Malezja,2014,1.0679051802726993e-05
Malezja,2015,9.802502421194037e-06
Malezja,2016,9.342966608220489e-06
Malezja,2017,9.386068176558308e-06
Malezja,2018,8.770461420900057e-06
Malezja,2019,8.943660636797623e-06
Malezja,2020,8.70901124468584e-06
Malezja,2021,9.32575089646232e-06
Malezja,2022,1.0404127934154424e-05
Malezja,2023,9.16450390602911e-06
Kazachstan,2014,1.5162184166121902e-05
Kazachstan,2015,1.6125288368089186e-05
Kazachstan,2016,1.6347178732101294e-05
Kazachstan,2017,1.6121223332956634e-05
Kazachstan,2018,1.6295014987280174e-05
Kazachstan,2019,1.6845211805920393e-05
Kazachstan,2020,1.69017821132866e-05
Kazachstan,2021,1.6655435767176984e-05
Kazachstan,2022,1.633686054950052e-05
Arabia Saudyjska,2011,2.2437633831959522e-05
Arabia Saudyjska,2012,2.334129073705157e-05
Arabia Saudyjska,2013,2.3433415242146485e-05
Arabia Saudyjska,2014,2.2943507014450152e-05
Arabia Saudyjska,2015,2.302028966349601e-05
Arabia Saudyjska,2016,2.340634127836068e-05
Arabia Saudyjska,2017,2.351757983813564e-05
Arabia Saudyjska,2018,2.388819455559626e-05
Arabia Saudyjska,2019,2.466344019492787e-05
Arabia Saudyjska,2020,2.5115814879565046e-05
Arabia Saudyjska,2021,2.4825064180534334e-05
Arabia Saudyjska,2022,2.4691778753546872e-05
Arabia Saudyjska,2023,2.5031578165929742e-05
Turcja,2004,4.363375096433554e-06
Turcja,2005,4.58856229847746e-06
Turcja,2006,5.10717797705913e-06
Turcja,2007,5.830824319513169e-06
Turcja,2008,6.502663683412592e-06
Turcja,2009,6.7321221542639185e-06
Turcja,2010,6.472679966853091e-06
Turcja,2011,6.36668281189804e-06
Turcja,2012,6.723039397820711e-06
Turcja,2013,7.1565103030913625e-06
Turcja,2014,7.070453640459993e-06
Turcja,2015,7.0654473747413455e-06
Turcja,2016,7.387407416975418e-06
Turcja,2017,7.407539509345514e-06
Turcja,2018,7.5568347744624134e-06
Turcja,2019,7.710477600371275e-06
Turcja,2020,7.551637624166831e-06
Turcja,2021,7.3731396653292645e-06
Turcja,2022,7.838354635429289e-06
Hiszpania,2005,7.836463850166038e-06
Hiszpania,2006,7.835815864249327e-06
Hiszpania,2007,8.01452757625953e-06
Hiszpania,2008,8.234932498726927e-06
Hiszpania,2009,8.448944834529777e-06
Hiszpania,2010,8.64043121257591e-06
Hiszpania,2011,8.767407341309798e-06
Hiszpania,2012,8.669364662879176e-06
Hiszpania,2013,8.245828445446815e-06
Hiszpania,2014,8.153551772942815e-06
Hiszpania,2015,8.377816391501718e-06
Hiszpania,2016,8.51696137007013e-06
Hiszpania,2017,8.889583632837021e-06
Hiszpania,2018,9.18278420598518e-06
Hiszpania,2019,9.304227767640875e-06
Hiszpania,2020,9.651226353820593e-06
Hiszpania,2021,9.442448232190665e-06
Hiszpania,2022,9.235065632447325e-06
Hiszpania,2023,9.6119128831764e-06
Korea Południowa,2001,9.399001215959492e-06
Korea Południowa,2002,9.551556370456952e-06
Korea Południowa,2003,9.633784517576674e-06
Korea Południowa,2004,9.903672685517103e-06
Korea Południowa,2005,9.996229883251704e-06
Korea Południowa,2006,1.0075428434061067e-05
Korea Południowa,2007,1.0449346764888635e-05
Korea Południowa,2008,1.0807992323644312e-05
Korea Południowa,2009,1.0823152138192978e-05
Korea Południowa,2010,1.0927981945432525e-05
Korea Południowa,2011,1.0617135376948069e-05
Korea Południowa,2012,1.005604222084425e-05
Korea Południowa,2013,9.868010299848838e-06
Korea Południowa,2014,9.742192407508968e-06
Korea Południowa,2015,1.0478387458435819e-05
Korea Południowa,2016,1.2045712128303352e-05
Korea Południowa,2017,1.3100824201487106e-05
Korea Południowa,2018,1.3366219479019828e-05
Korea Południowa,2019,1.3293623971529447e-05
Korea Południowa,2020,1.3658150901490592e-05
Korea Południowa,2021,1.4183423977236202e-05
Korea Południowa,2022,1.4274592842776045e-05
Korea Południowa,2023,1.4954712931367524e-05
Filipiny,2005,1.134683407324234e-06
Filipiny,2006,1.105368663323636e-06
Filipiny,2007,1.0822781108558118e-06
Filipiny,2008,9.969588442513572e-07
Filipiny,2009,9.428573767669175e-07
Filipiny,2010,8.430372243814907e-07
Filipiny,2011,8.279101761542674e-07
Filipiny,2012,8.188720047308518e-07
Filipiny,2013,7.804823208310848e-07
Filipiny,2014,9.07226939827131e-07
Filipiny,2015,1.0276854436390442e-06
Filipiny,2016,1.0332239299695787e-06
Filipiny,2017,1.0332270406214371e-06
Filipiny,2018,9.899787818142738e-07
Filipiny,2019,9.857632564977586e-07
Filipiny,2020,9.647303872925047e-07
Filipiny,2021,7.63008027637154e-07
Filipiny,2022,6.138677418685865e-07
Filipiny,2023,6.627670346153367e-07
Nigeria,2009,1.2526393525463584e-06
Nigeria,2010,1.2423132494200022e-06
Nigeria,2011,1.0086508433485488e-06
Nigeria,2012,8.471772236237332e-07
Nigeria,2013,9.489430435906648e-07
Nigeria,2014,1.1053640654546297e-06
Nigeria,2015,1.1148906943134365e-06
Nigeria,2016,1.0935400465610674e-06
Nigeria,2017,1.1936185773149462e-06
Nigeria,2018,1.2126176950282718e-06
Nigeria,2019,1.2054527368669198e-06
Nigeria,2020,1.2538235552636896e-06
Nigeria,2021,1.3431218702605768e-06
Nigeria,2022,1.4668241927980776e-06
Nigeria,2023,1.4721952997267814e-06
Wietnam,2008,2.8092785813492017e-06
Wietnam,2009,2.7609277190308866e-06
Wietnam,2010,2.1233622214698982e-06
Wietnam,2011,1.2339347249352026e-06
Wietnam,2012,2.062739602536199e-07
Wietnam,2013,3.378442153505636e-07
Wietnam,2014,9.86048586220588e-07
Wietnam,2015,2.941538238002949e-07
Wietnam,2016,-3.833482980549647e-07
Wietnam,2017,-5.945374251065344e-07
Wietnam,2018,-9.102482641391014e-07
Wietnam,2019,-1.7623967113009736e-06
Wietnam,2020,-3.9089859584434025e-06
Wietnam,2021,-6.155075288883168e-06
Wietnam,2022,-5.8810004832967456e-06
Wenezuela,2000,8.139630419677418e-06
Wenezuela,2001,8.849457396857304e-06
Wenezuela,2002,8.907058409619682e-06
Wenezuela,2003,8.97838041562416e-06
Wenezuela,2004,9.430328388992556e-06
Wenezuela,2005,9.808213341922518e-06
Wenezuela,2006,9.914872234308228e-06
Wenezuela,2007,9.369931267244109e-06
Wenezuela,2008,8.842519783703901e-06
Wenezuela,2009,9.038186582726971e-06
Wenezuela,2010,9.202507230689468e-06
Wenezuela,2011,9.390419410208925e-06
Wenezuela,2012,9.264810989500418e-06
Wenezuela,2013,8.972499262296688e-06
Wenezuela,2014,8.818461419621942e-06
Wenezuela,2015,9.00808615222145e-06
Wenezuela,2016,9.406593433292064e-06
Wenezuela,2017,1.0057167706892043e-05
Wenezuela,2018,1.0910738883892937e-05
Wenezuela,2019,1.1966062991352857e-05
Wenezuela,2020,1.3261934216983555e-05
Wenezuela,2021,1.4397547643470107e-05
Wenezuela,2022,1.4743233837239517e-05
Wenezuela,2023,1.4353671817038828e-05
Holandia,1989,1.0142422905675977e-05
Holandia,1990,1.0307025022709194e-05
Holandia,1991,1.0431691561399108e-05
Holandia,1992,1.0661835152603098e-05
Holandia,1993,1.0932965291569011e-05
Holandia,1994,1.069701360439949e-05
Holandia,1995,1.050245079463034e-05
Holandia,1996,1.0993979467306038e-05
Holandia,1997,1.1512549151919228e-05
Holandia,1998,1.2260736850923887e-05
Holandia,1999,1.3174901939560034e-05
Holandia,2000,1.4204159604447095e-05
Holandia,2001,1.5245532502554559e-05
Holandia,2002,1.5779437427851966e-05
Holandia,2003,1.592152996904151e-05
Holandia,2004,1.5951443488756397e-05
Holandia,2005,1.6195600815134487e-05
Holandia,2006,1.6275453189161402e-05
Holandia,2007,1.6635089840436647e-05
Holandia,2008,1.7576914893446896e-05
Holandia,2009,1.8232033528651617e-05
Holandia,2010,1.8060426335975017e-05
Holandia,2011,1.7722749606183153e-05
Holandia,2012,1.818256177077956e-05
Holandia,2013,1.8425273895232633e-05
Holandia,2014,1.818840895567883e-05
Holandia,2015,1.8303810296373416e-05
Holandia,2016,1.8507773778834325e-05
Holandia,2017,1.8789447838438763e-05
Holandia,2018,1.94244773497155e-05
Holandia,2019,1.968213350997839e-05
Holandia,2020,1.9937876225269302e-05
Holandia,2021,1.9968608710956527e-05
Holandia,2022,2.0120080895917146e-05
Holandia,2023,2.127093107474196e-05
Belgia,2005,1.2823289822899301e-05
Belgia,2006,1.3021738510622052e-05
Belgia,2007,1.327868405062686e-05
Belgia,2008,1.357345352466273e-05
Belgia,2009,1.3671112248033688e-05
Belgia,2010,1.3398645660306329e-05
Belgia,2011,1.3024197432805689e-05
Belgia,2012,1.3163353334656895e-05
Belgia,2013,1.3412967782883305e-05
Belgia,2014,1.331243000479381e-05
Belgia,2015,1.3475922187162053e-05
Belgia,2016,1.3490583736294492e-05
Belgia,2017,1.330881653605187e-05
Belgia,2018,1.3343585500256006e-05
Belgia,2019,1.3440883306395226e-05
Belgia,2020,1.3743661433950397e-05
Belgia,2021,1.3497743708093136e-05
Belgia,2022,1.340207585901803e-05
Belgia,2023,1.3943167629448383e-05
Czechy,2013,9.838249276937714e-06
Czechy,2014,9.942102381102278e-06
Czechy,2015,1.0077895789816865e-05
Czechy,2016,1.0040138932946394e-05
Czechy,2017,9.784658438921961e-06
Czechy,2018,9.52845371781384e-06
Czechy,2019,9.423164822842347e-06
Czechy,2020,9.391722829274688e-06
Czechy,2021,9.50250291019692e-06
Czechy,2022,9.4548581495559e-06
Czechy,2023,9.499024304575234e-06
Rumunia,2004,4.215843034465458e-06
Rumunia,2005,4.336014993774689e-06
Rumunia,2006,4.515963839718123e-06
Rumunia,2007,4.713332462681592e-06
Rumunia,2008,5.013213946475085e-06
Rumunia,2009,5.209499604861633e-06
Rumunia,2010,4.96916765599862e-06
Rumunia,2011,4.546474498185659e-06
Rumunia,2012,4.529280446817e-06
Rumunia,2013,4.679793404612499e-06
Rumunia,2014,4.548507206272257e-06
Rumunia,2015,4.462317511651219e-06
Rumunia,2016,4.658668339744799e-06
Rumunia,2017,4.734026871892107e-06
Rumunia,2018,4.766670554416202e-06
Rumunia,2019,4.917365805973403e-06
Rumunia,2020,5.0697417765864245e-06
