country,year,residual
Brazylia,2007,-6.432455269025477e-06
Brazylia,2008,-7.457328428891779e-06
Brazylia,2009,-9.876164324709679e-06
Brazylia,2010,-1.0544221867091354e-05
Brazylia,2011,-1.077651220811204e-05
Brazylia,2012,-1.0476494348869968e-05
Brazylia,2013,-1.140514107976867e-05
Brazylia,2014,-1.4834974503795481e-05
Brazylia,2015,-1.7334944367923532e-05
Brazylia,2016,-1.8406828096965714e-05
Brazylia,2017,-1.7098448600801144e-05
Brazylia,2018,-1.541113555513149e-05
Brazylia,2019,-1.4179763756137191e-05
Brazylia,2020,-1.3161443127961777e-05
Brazylia,2021,-1.0849691126027524e-05
Brazylia,2022,-1.2315100540592163e-05
Brazylia,2023,-1.2671026905514345e-05
Indie,2004,6.236794203250446e-08
Indie,2005,2.2481849943029849e-07
Indie,2006,4.197479278718905e-07
Indie,2007,3.5287814955191976e-07
Indie,2008,2.5433850233068225e-07
Indie,2009,3.68786102407801e-07
Indie,2010,2.3463026047873298e-07
Indie,2011,-1.68774356754813e-07
Indie,2012,-1.448262839669237e-07
Indie,2013,2.2734620431042363e-07
Indie,2014,7.270463645295384e-07
Indie,2015,1.1896070254539664e-06
Indie,2016,1.503439218427199e-06
Indie,2017,1.6475883325847491e-06
Indie,2018,1.8487625424531705e-06
Indie,2019,1.8569518322027817e-06
Indie,2020,1.6334728018271628e-06
Indie,2021,1.8749472942730824e-06
Indie,2022,2.0921019447582547e-06
Niemcy,2005,-1.4002107866480307e-07
Niemcy,2006,3.641775262674276e-07
Niemcy,2007,-1.6777747446462016e-08
Niemcy,2008,1.9533636651138137e-07
Niemcy,2009,-4.346675478473535e-07
Niemcy,2010,3.9289951481542063e-07
Niemcy,2011,3.7329086152206206e-07
Niemcy,2012,5.552967488437414e-07
Niemcy,2013,6.651237060394099e-07
Niemcy,2014,5.104404968779384e-07
Niemcy,2015,7.519323062306823e-07
Niemcy,2016,6.162340357744795e-07
Niemcy,2017,1.6709066714290016e-07
Niemcy,2018,-7.304152943358058e-07
Niemcy,2019,-1.4850624526273492e-06
Niemcy,2020,-2.202932775200357e-06
Niemcy,2021,-2.0093898661206074e-06
Niemcy,2022,-2.3673875758522963e-06
Niemcy,2023,-3.1029047506434563e-06
Indonezja,1997,8.252615477429916e-06
Indonezja,1998,5.462723289019475e-07
Indonezja,1999,1.9450800265207834e-06
Indonezja,2000,-7.832687902192835e-08
Indonezja,2001,2.2833167632319995e-07
Indonezja,2002,3.1916542451625365e-06
Indonezja,2003,2.0440043719025302e-06
Indonezja,2004,3.080087536083514e-06
Indonezja,2005,3.1753695009295962e-06
Indonezja,2006,6.457532187432489e-06
Indonezja,2007,4.764181399351427e-06
Indonezja,2008,5.682725480370712e-06
Indonezja,2009,7.609828135120665e-06
Indonezja,2010,7.192876133739792e-06
Indonezja,2011,7.87198629484337e-06
Indonezja,2012,8.448755040727106e-06
Indonezja,2013,8.953079175067326e-06
Indonezja,2014,1.092945144776931e-05
Indonezja,2015,1.3567381683813291e-05
Indonezja,2016,1.011573752626778e-05
Indonezja,2017,9.634670459105609e-06
Indonezja,2018,1.106204167090204e-05
Indonezja,2019,1.349502153234745e-05
Indonezja,2020,1.3099261368031338e-05
Indonezja,2021,1.3188810726238967e-05
Indonezja,2022,1.3690702504060918e-05
Indonezja,2023,1.519099248828015e-05
Wielka Brytania,2005,4.311753513239963e-07
Wielka Brytania,2006,-7.12070483465631e-08
Wielka Brytania,2007,-6.50228929703684e-07
Wielka Brytania,2008,-1.5046356236812907e-06
Wielka Brytania,2009,-2.6667043419538317e-06
Wielka Brytania,2010,-2.755659131068502e-06
Wielka Brytania,2011,-3.7454319783577142e-06
Wielka Brytania,2012,-3.830204375430595e-06
Wielka Brytania,2013,-4.5464767412765645e-06
Wielka Brytania,2014,-5.498542858646483e-06
Wielka Brytania,2015,-5.979687523595021e-06
Wielka Brytania,2016,-6.6199693416139615e-06
Wielka Brytania,2017,-6.950601230219244e-06
Wielka Brytania,2018,-7.114437029722641e-06
Wielka Brytania,2019,-7.629998068962503e-06
Wielka Brytania,2020,-8.431227913684576e-06
Wielka Brytania,2021,-8.503908676502274e-06
Wielka Brytania,2022,-9.247745096540315e-06
Wielka Brytania,2023,-9.59936670815087e-06
Kanada,2005,-5.631483988433756e-07
Kanada,2006,-2.4882343770965616e-06
Kanada,2007,-3.660478623931892e-06
Kanada,2008,-6.2332650799704755e-06
Kanada,2009,-8.78086584127152e-06
Kanada,2010,-1.0757774286391329e-05
Kanada,2011,-1.0325911393933701e-05
Kanada,2012,-1.0591895409212678e-05
Kanada,2013,-9.800284573770033e-06
Kanada,2014,-9.311747201699151e-06
Kanada,2015,-9.469887511315698e-06
Kanada,2016,-9.874200894650593e-06
Kanada,2017,-1.0252369850351611e-05
Kanada,2018,-1.1950920017223601e-05
Kanada,2019,-1.2443213045056737e-05
Kanada,2020,-1.4673745582509279e-05
Kanada,2021,-1.5562197814283557e-05
Kanada,2022,-1.564365619258687e-05
Kanada,2023,-1.549414425369609e-05
Japonia,2004,-3.534002112635415e-08
Japonia,2005,-5.8620571979122585e-08
Japonia,2006,-3.9148814959157e-07
Japonia,2007,-1.4191824583069652e-07
Japonia,2008,-3.6995408051726876e-07
Japonia,2009,-8.026119135180539e-07
Japonia,2010,-1.7257418492503558e-07
Japonia,2011,4.211660300022024e-07
Japonia,2012,1.1217387166430573e-06
Japonia,2013,1.661113367284896e-06
Japonia,2014,1.2848754532089291e-06
Japonia,2015,9.767459889563128e-07
Japonia,2016,5.206887285654527e-07
Japonia,2017,1.7595858781685687e-07
Japonia,2018,-2.9699629061644153e-07
Japonia,2019,-9.912746988143456e-07
Japonia,2020,-1.836392413417977e-06
Japonia,2021,-1.6042756465369969e-06
Japonia,2022,-1.9322527073820294e-06
Ukraina,2014,-1.0090020798277363e-06
Ukraina,2015,-1.2254413579440827e-06
Ukraina,2016,-7.40996501214457e-07
Ukraina,2017,-9.188301183094175e-07
Ukraina,2018,-6.928950467389208e-07
Ukraina,2019,-8.163620850031856e-07
Ukraina,2020,-1.2951395640561308e-06
Ukraina,2021,-1.2109543224971762e-06
Ukraina,2022,-2.480664403192097e-06
Meksyk,2005,1.904128208263512e-07
Meksyk,2006,3.5522831851268535e-07
Meksyk,2007,4.982679559642791e-07
Meksyk,2008,3.9474491824986657e-07
Meksyk,2009,-2.1127856447060362e-07
Meksyk,2010,-5.025337810250327e-07
Meksyk,2011,-2.2103445325381302e-07
Meksyk,2012,1.396191858434618e-07
Meksyk,2013,-1.7055578313078773e-07
Meksyk,2014,-5.547196903948182e-07
Meksyk,2015,-8.429686191033694e-07
Meksyk,2016,-1.4411778944286371e-06
Meksyk,2017,-1.4171559456086816e-06
Meksyk,2018,-1.4918600449374537e-06
Meksyk,2019,-8.38465297646538e-07
Meksyk,2020,-1.6466386721035643e-06
Meksyk,2021,-1.999478593845437e-06
Meksyk,2022,-2.2029303922098997e-06
Meksyk,2023,-2.310226092037885e-06
Francja,2005,-1.0594060961648195e-07
Francja,2006,-4.004818884897004e-07
Francja,2007,-7.561670996398621e-07
Francja,2008,-9.690976512760436e-07
Francja,2009,-1.2148137174108096e-06
Francja,2010,-1.0928169042416046e-06
Francja,2011,-1.4267095078451764e-06
Francja,2012,-1.4631952893341502e-06
Francja,2013,-1.4774190479718837e-06
Francja,2014,-1.964093975396754e-06
Francja,2015,-1.8223081843253118e-06
Francja,2016,-1.8465583266619487e-06
Francja,2017,-1.3670731269963032e-06
Francja,2018,-2.0036093707201166e-06
Francja,2019,-2.2552357050121315e-06
Francja,2020,-2.894521276913657e-06
Francja,2021,-2.507674357153593e-06
Francja,2022,-2.751092477839776e-06
Francja,2023,-3.222793834870988e-06
Australia,2005,-5.736516567391026e-06
Australia,2006,-9.212555978950147e-06
Australia,2007,-8.831353901591938e-06
Australia,2008,-1.8646084297290649e-06
Australia,2009,-8.551699143220128e-06
Australia,2010,1.0265060020975187e-05
Australia,2011,-2.020213282719381e-06
Australia,2012,-8.040327732111747e-06
Australia,2013,-1.0134839520639074e-05
Australia,2014,-1.4253179854750017e-05
Australia,2015,-1.609911771875788e-05
Australia,2016,-1.5329301825767184e-05
Australia,2017,-1.6826975601350602e-05
Australia,2018,-1.800708851265008e-05
Australia,2019,-1.845717708899892e-05
Australia,2020,-1.7133200172291472e-05
Australia,2021,-1.784112240630893e-05
Australia,2022,-1.9738834858619888e-05
Australia,2023,-2.2177504116081834e-05
Republika Południowej Afryki,2009,-7.736414520897538e-07
Republika Południowej Afryki,2010,-1.3222350955766716e-06
Republika Południowej Afryki,2011,-1.3723103532464402e-06
Republika Południowej Afryki,2012,-1.618595357021031e-06
Republika Południowej Afryki,2013,-1.791661884448019e-06
Republika Południowej Afryki,2014,-1.702231363951611e-06
Republika Południowej Afryki,2015,-2.2455168673617646e-06
Republika Południowej Afryki,2016,-1.9893825102350417e-06
Republika Południowej Afryki,2017,-2.2716229269413017e-06
Republika Południowej Afryki,2018,-2.4525584110526482e-06
Republika Południowej Afryki,2019,-1.8623665399568864e-06
Republika Południowej Afryki,2020,-2.348248722471279e-06
Republika Południowej Afryki,2021,-2.3894471453740605e-06
Republika Południowej Afryki,2022,-2.5377396681471523e-06
Republika Południowej Afryki,2023,-2.5435410192745515e-06
Polska,2008,-3.8960525601250226e-07
Polska,2009,-1.5036088592431827e-06
Polska,2010,6.943288842824588e-08
Polska,2011,-3.0088016065799635e-07
Polska,2012,-7.020478806463042e-07
Polska,2013,-4.893536526888359e-07
Polska,2014,-6.256731158338114e-07
Polska,2015,-4.1652872919861703e-07
Polska,2016,-3.9542642734189203e-08
Polska,2017,2.0314261706512553e-07
Polska,2018,1.3875394825769164e-07
Polska,2019,-4.0129278302060794e-07
Polska,2020,-8.971072493357603e-07
Polska,2021,4.492719806845378e-08
Polska,2022,-3.770401759478482e-07
Włochy,2005,-6.752582586341432e-08
Włochy,2006,-2.3772664537515031e-07
Włochy,2007,6.140173801375085e-09
Włochy,2008,-5.757536896763284e-07
Włochy,2009,-1.2355790907072766e-06
Włochy,2010,-1.2235753107127935e-06
Włochy,2011,-1.3055579979932493e-06
Włochy,2012,-1.9363637456705908e-06
Włochy,2013,-2.3974093563348946e-06
Włochy,2014,-2.6358473882275204e-06
Włochy,2015,-2.338703523561325e-06
Włochy,2016,-2.343701368684428e-06
Włochy,2017,-2.5652286153975775e-06
Włochy,2018,-2.1548704888286735e-06
Włochy,2019,-2.7927865453185246e-06
Włochy,2020,-3.5475957081629867e-06
Włochy,2021,-2.7912957666581988e-06
Włochy,2022,-2.6759915811820428e-06
Włochy,2023,-3.2969617839294873e-06
Kolumbia,2003,3.9765829633872096e-06
Kolumbia,2004,2.699975158104932e-06
Kolumbia,2005,3.1870224310762756e-06
Kolumbia,2006,4.353522902883211e-06
Kolumbia,2007,4.03925583312733e-06
Kolumbia,2008,4.660751093943772e-06
Kolumbia,2009,4.935192088942245e-06
Kolumbia,2010,5.110513115017223e-06
Kolumbia,2011,7.923547916963311e-06
Kolumbia,2012,1.1982061646940492e-05
Kolumbia,2013,1.0127977354480983e-05
Kolumbia,2014,9.290706580663264e-06
Kolumbia,2015,7.891004211957417e-06
Kolumbia,2016,6.993715104973573e-06
Kolumbia,2017,8.89809674143844e-06
Kolumbia,2018,9.971776735028382e-06
Kolumbia,2019,1.1526046918066125e-05
Kolumbia,2020,1.1063705577880369e-05
Kolumbia,2021,1.174504284709655e-05
Kolumbia,2022,1.4024197356439178e-05
Kolumbia,2023,1.534647908868372e-05
Tajlandia,2008,-1.298649257071886e-07
Tajlandia,2009,2.3444833747261404e-07
Tajlandia,2010,8.239029040852727e-07
Tajlandia,2011,2.1546883276139655e-07
Tajlandia,2012,1.4062805351099464e-08
Tajlandia,2013,-2.3530322396940257e-07
Tajlandia,2014,-3.5181353938929957e-07
Tajlandia,2015,-4.367135368010437e-07
Tajlandia,2016,-2.5796695139172476e-07
Tajlandia,2017,-2.9990655230047597e-07
Tajlandia,2018,-3.293825396612236e-07
Tajlandia,2019,-3.146240254644135e-07
Tajlandia,2020,-7.239607943507496e-07
Tajlandia,2021,-6.055329125000725e-07
Tajlandia,2022,5.240560933100103e-08
Demokratyczna Republika Konga,2009,2.468450730732088e-06
Demokratyczna Republika Konga,2010,1.6846464561871815e-06
Demokratyczna Republika Konga,2011,1.7578612247636507e-06
Demokratyczna Republika Konga,2012,4.62920492684664e-07
Demokratyczna Republika Konga,2013,1.0187866105567893e-06
Demokratyczna Republika Konga,2014,-1.4002808492527862e-06
Demokratyczna Republika Konga,2015,-2.431930249190515e-06
Demokratyczna Republika Konga,2016,-7.346649518176616e-07
Demokratyczna Republika Konga,2017,-9.502057812269289e-07
Demokratyczna Republika Konga,2018,-2.087003656872136e-06
Demokratyczna Republika Konga,2019,-2.180781922696537e-06
Demokratyczna Republika Konga,2020,-2.9677548896622755e-06
Demokratyczna Republika Konga,2021,-2.7745207501201478e-06
Demokratyczna Republika Konga,2022,-2.652940222894188e-06
Demokratyczna Republika Konga,2023,-2.4634489727455476e-06
Argentyna,2004,4.518790792833993e-08
Argentyna,2005,6.803662092535195e-07
Argentyna,2006,1.1141659192622448e-06
Argentyna,2007,-2.1715413700238137e-06
Argentyna,2008,-2.1399278122646505e-06
Argentyna,2009,5.124111766109897e-06
Argentyna,2010,1.8399238732032045e-06
Argentyna,2011,7.263820651228604e-07
Argentyna,2012,1.4791342092331575e-07
Argentyna,2013,-6.676482201615675e-08
Argentyna,2014,1.4582165048325982e-06
Argentyna,2015,-1.4989176499833867e-07
Argentyna,2016,-6.002014306651505e-07
Argentyna,2017,-8.996519690545961e-07
Argentyna,2018,-3.208012399233611e-07
Argentyna,2019,7.588766217739427e-07
Argentyna,2020,-1.2187298622750485e-06
Argentyna,2021,-1.6581213536694865e-06
Argentyna,2022,-1.566470856769263e-06
Iran,2008,9.991451341060103e-08
Iran,2009,1.7691231450338527e-07
Iran,2010,3.4258313744219613e-07
Iran,2011,9.844758064953654e-07
Iran,2012,1.7753665590659046e-06
Iran,2013,1.989024923450334e-06
Iran,2014,2.467384890604621e-06
Iran,2015,2.0299860256822576e-06
Iran,2016,7.362880427828495e-07
Iran,2017,2.994339806463802e-07
Iran,2018,5.10434459956977e-07
Iran,2019,4.699491685771945e-07
Iran,2020,6.529374416954758e-07
Iran,2021,1.0310320352869148e-06
Iran,2022,1.0610850286767084e-06
Malezja,1999,-3.4542709707360916e-06
Malezja,2000,-6.596069969796915e-06
Malezja,2001,-3.738638661219095e-06
Malezja,2002,-3.3414679784243557e-06
Malezja,2003,-3.357107904400496e-06
Malezja,2004,-1.1596252933458648e-06
Malezja,2005,1.931695473008543e-06
Malezja,2006,3.2441696876484046e-06
Malezja,2007,3.193407649117492e-06
Malezja,2008,5.226506935515559e-06
Malezja,2009,7.744253905655133e-06
Malezja,2010,9.438322112709181e-06
Malezja,2011,1.1808058052966174e-05
Malezja,2012,1.3674783523223392e-05
Malezja,2013,1.5299302752938114e-05
Malezja,2014,2.0481369412965335e-05
Malezja,2015,1.67112430233037e-05
Malezja,2016,1.765748845020961e-05
Malezja,2017,1.790792401834028e-05
Malezja,2018,1.908896962636593e-05
Malezja,2019,2.0367048496365828e-05
Malezja,2020,1.9510654585618404e-05
Malezja,2021,1.814264334474521e-05
Malezja,2022,1.8297356633727593e-05
Malezja,2023,1.8410993956962406e-05
Kazachstan,2014,1.402374197345989e-07
Kazachstan,2015,-1.1029551275306151e-06
Kazachstan,2016,-1.451279737690245e-06
Kazachstan,2017,-2.075816790194094e-07
Kazachstan,2018,-4.7337662018979456e-09
Kazachstan,2019,-1.9089676243539566e-06
Kazachstan,2020,-3.1418815797168056e-06
Kazachstan,2021,-3.3674355066612803e-06
Kazachstan,2022,-3.3681025208135013e-06
Arabia Saudyjska,2011,-1.9669895868441413e-06
Arabia Saudyjska,2012,-1.6090118160958425e-06
Arabia Saudyjska,2013,-3.182343154435522e-06
Arabia Saudyjska,2014,-2.993047928483458e-06
Arabia Saudyjska,2015,-1.9075594589303957e-06
Arabia Saudyjska,2016,-2.3292333621350266e-06
Arabia Saudyjska,2017,-3.7840988927758412e-06
Arabia Saudyjska,2018,-3.6128071378315148e-06
Arabia Saudyjska,2019,-4.141907513116077e-06
Arabia Saudyjska,2020,-6.38381252235393e-06
Arabia Saudyjska,2021,-3.464908625864852e-06
Arabia Saudyjska,2022,-2.541089526976532e-06
Arabia Saudyjska,2023,-3.383792756468145e-06
Turcja,2004,-5.653220222832359e-07
Turcja,2005,-1.0546051752581293e-06
Turcja,2006,-2.159609825740746e-06
Turcja,2007,-2.978947763141025e-06
Turcja,2008,-3.9641387967057415e-06
Turcja,2009,-4.244268368570537e-06
Turcja,2010,-4.337874084799426e-06
Turcja,2011,-3.994917812950066e-06
Turcja,2012,-4.83866243402189e-06
Turcja,2013,-5.279914562754405e-06
Turcja,2014,-5.2380143463560095e-06
Turcja,2015,-5.215057542843062e-06
Turcja,2016,-4.911017113519192e-06
Turcja,2017,-4.257792970917131e-06
Turcja,2018,-4.959619310263477e-06
Turcja,2019,-5.307758942943639e-06
Turcja,2020,-4.15978053558193e-06
Turcja,2021,-3.2595144691197338e-06
Turcja,2022,-5.144978757397915e-06
Hiszpania,2005,-6.740681893701023e-08
Hiszpania,2006,-5.75304972743972e-07
Hiszpania,2007,-9.313906895168761e-07
Hiszpania,2008,-2.2251357892801005e-06
Hiszpania,2009,-3.5804117262731665e-06
Hiszpania,2010,-4.511184966039751e-06
Hiszpania,2011,-3.999294422487606e-06
Hiszpania,2012,-4.547529978336212e-06
Hiszpania,2013,-4.613297206631957e-06
Hiszpania,2014,-4.73028858886296e-06
Hiszpania,2015,-4.840347970429917e-06
Hiszpania,2016,-5.2577026500318626e-06
Hiszpania,2017,-5.351860151667614e-06
Hiszpania,2018,-5.837630703475973e-06
Hiszpania,2019,-6.404587767002162e-06
Hiszpania,2020,-7.71630670909842e-06
Hiszpania,2021,-7.159839669290259e-06
Hiszpania,2022,-6.7759329848807195e-06
Hiszpania,2023,-7.4727438029448525e-06
Korea Południowa,2001,-1.8349528375330702e-07
Korea Południowa,2002,1.4601675336189997e-08
Korea Południowa,2003,3.394652253038894e-08
Korea Południowa,2004,-3.1935883721785554e-07
Korea Południowa,2005,-3.101757793603993e-07
Korea Południowa,2006,-4.321697237868896e-08
Korea Południowa,2007,7.579875079788481e-08
Korea Południowa,2008,-3.153810504513797e-07
Korea Południowa,2009,-5.656766914197893e-07
Korea Południowa,2010,3.774574410845503e-07
Korea Południowa,2011,1.5497573788243258e-06
Korea Południowa,2012,2.2333532817734663e-06
Korea Południowa,2013,2.472615809561675e-06
Korea Południowa,2014,2.5367464481725336e-06
Korea Południowa,2015,1.599114085230076e-06
Korea Południowa,2016,-4.1095109767306754e-07
Korea Południowa,2017,-1.3526577768878573e-06
Korea Południowa,2018,-1.2886584791671212e-06
Korea Południowa,2019,-1.5750532485947791e-06
Korea Południowa,2020,-2.8499791942962027e-06
Korea Południowa,2021,-3.016704853653762e-06
Korea Południowa,2022,-3.1505936251993696e-06
Korea Południowa,2023,-4.396049623386565e-06
Filipiny,2005,6.376625420985005e-07
Filipiny,2006,6.723371706105173e-07
Filipiny,2007,9.01105917643725e-07
Filipiny,2008,6.775543736896454e-07
Filipiny,2009,3.7666730622700135e-07
Filipiny,2010,8.926263354551026e-07
Filipiny,2011,1.0394621861676496e-06
Filipiny,2012,8.362224836479784e-07
Filipiny,2013,9.46386103101301e-07
Filipiny,2014,8.054583158164883e-07
Filipiny,2015,7.302842926186229e-07
Filipiny,2016,7.790642743326217e-07
Filipiny,2017,7.814300162496921e-07
Filipiny,2018,7.395976498273667e-07
Filipiny,2019,7.107205295584006e-07
Filipiny,2020,5.60657221669874e-07
Filipiny,2021,9.037368351422037e-07
Filipiny,2022,1.2123030115316693e-06
Filipiny,2023,1.2107486484956777e-06
Nigeria,2009,-3.1632306101845584e-07
Nigeria,2010,6.188343512909602e-08
Nigeria,2011,2.2150879031235243e-07
Nigeria,2012,3.6133310596619265e-07
Nigeria,2013,3.838048403112735e-07
Nigeria,2014,3.701391482512022e-07
Nigeria,2015,3.628246344019101e-07
Nigeria,2016,4.0611926969349555e-07
Nigeria,2017,3.660151858784909e-07
Nigeria,2018,3.88746888120441e-07
Nigeria,2019,3.8605361001764683e-07
Nigeria,2020,3.6767377236313926e-07
Nigeria,2021,4.130162184214499e-07
Nigeria,2022,3.817091953618582e-07
Nigeria,2023,4.200288755157313e-07
Wietnam,2008,-2.2352287011660956e-07
Wietnam,2009,6.386138275700388e-07
Wietnam,2010,3.5352223510105396e-07
Wietnam,2011,4.3545930959703794e-07
Wietnam,2012,5.534500782745825e-07
Wietnam,2013,2.8862924528329205e-07
Wietnam,2014,2.678778697887389e-06
Wietnam,2015,1.934159275137236e-06
Wietnam,2016,2.094877276177606e-06
Wietnam,2017,2.144657494599713e-06
Wietnam,2018,1.9369422684884704e-06
Wietnam,2019,2.5403457900661308e-06
Wietnam,2020,4.065944015067108e-06
Wietnam,2021,5.212161683314075e-06
Wietnam,2022,4.199806891596875e-06
Wenezuela,2000,-8.107639987781632e-07
Wenezuela,2001,-2.0090173083646962e-06
Wenezuela,2002,-9.843518371701638e-07
Wenezuela,2003,-7.052924283328008e-07
Wenezuela,2004,-1.2523124260966632e-06
Wenezuela,2005,-2.2997442429584215e-06
Wenezuela,2006,-2.9548526426899823e-06
Wenezuela,2007,-1.90357338905901e-06
Wenezuela,2008,-1.9179587329043897e-06
Wenezuela,2009,-3.348586121156755e-06
Wenezuela,2010,-2.247766713525714e-06
Wenezuela,2011,-2.82278913517654e-06
Wenezuela,2012,-2.468753064993727e-06
Wenezuela,2013,-1.9952369716881604e-06
Wenezuela,2014,-2.8815420536337317e-06
Wenezuela,2015,-2.978658028329653e-06
Wenezuela,2016,-3.231476244276823e-06
Wenezuela,2017,-2.9157143976519895e-06
Wenezuela,2018,-3.3073051947143356e-06
Wenezuela,2019,-4.249003159443559e-06
Wenezuela,2020,-5.769371411332815e-06
Wenezuela,2021,-5.615483975455952e-06
Wenezuela,2022,-5.19637590088077e-06
Wenezuela,2023,-4.460242014660229e-06
Holandia,1989,9.75916775189946e-07
Holandia,1990,5.752581653479188e-07
Holandia,1991,8.816406105583039e-07
Holandia,1992,4.618948984225683e-07
Holandia,1993,3.865922162901803e-08
Holandia,1994,2.8087887123599295e-07
Holandia,1995,4.1444218130176673e-07
Holandia,1996,5.052382088730398e-07
Holandia,1997,-6.780868672801208e-07
Holandia,1998,-1.2624901577216983e-06
Holandia,1999,-2.9512891546615855e-06
Holandia,2000,-4.3094369872304796e-06
Holandia,2001,-5.278254205593242e-06
Holandia,2002,-6.035380117939394e-06
Holandia,2003,-5.903445404255276e-06
Holandia,2004,-5.804971852181032e-06
Holandia,2005,-6.162970161247571e-06
Holandia,2006,-6.684971727987657e-06
Holandia,2007,-7.193820550432679e-06
Holandia,2008,-8.215201677458366e-06
Holandia,2009,-9.516213660416862e-06
Holandia,2010,-8.896651243717093e-06
Holandia,2011,-9.464199234641005e-06
Holandia,2012,-1.0131416791415393e-05
Holandia,2013,-1.0441105537430192e-05
Holandia,2014,-1.05549386195286e-05
Holandia,2015,-1.0360708647927845e-05
Holandia,2016,-1.056548460705806e-05
Holandia,2017,-1.109875618120984e-05
Holandia,2018,-1.2173264031528691e-05
Holandia,2019,-1.2976487127341266e-05
Holandia,2020,-1.4441122445966441e-05
Holandia,2021,-1.4363842960018055e-05
Holandia,2022,-1.5411895661043906e-05
Holandia,2023,-1.7242219820568278e-05
Belgia,2005,-5.300396927716271e-07
Belgia,2006,-9.855137013541917e-07
Belgia,2007,-1.7614441698176377e-06
Belgia,2008,-2.2197824587796252e-06
Belgia,2009,-3.574420684230559e-06
Belgia,2010,-2.9130051416425056e-06
Belgia,2011,-3.621130757211368e-06
Belgia,2012,-3.921228696165367e-06
Belgia,2013,-4.1778309981200805e-06
Belgia,2014,-4.562619398691769e-06
Belgia,2015,-4.280728502517398e-06
Belgia,2016,-4.560253792750379e-06
Belgia,2017,-4.470331382679767e-06
Belgia,2018,-4.528132173659383e-06
Belgia,2019,-4.739169638429539e-06
Belgia,2020,-5.925104878521005e-06
Belgia,2021,-5.477672294154805e-06
Belgia,2022,-5.99715605750553e-06
Belgia,2023,-6.880505516882189e-06
Czechy,2013,-5.480504888882833e-07
Czechy,2014,-7.326791053654741e-07
Czechy,2015,-8.076398659411796e-07
Czechy,2016,-7.051795902706189e-07
Czechy,2017,-5.025244232817079e-07
Czechy,2018,-3.3515823980348233e-07
Czechy,2019,-7.043133145730051e-07
Czechy,2020,-1.5527832052372011e-06
Czechy,2021,-1.1483422537438562e-06
Czechy,2022,-1.3764959106523984e-06
