country,year,arimax_pred
Stany Zjednoczone,1897,2.900126014035195e-05
Stany Zjednoczone,1898,2.8953322409760526e-05
Stany Zjednoczone,1899,2.9173743056288323e-05
Stany Zjednoczone,1900,3.0105185919644762e-05
Stany Zjednoczone,1901,2.8244996710991162e-05
Stany Zjednoczone,1902,2.8657073607730693e-05
Stany Zjednoczone,1903,2.8650899876121134e-05
Stany Zjednoczone,1904,2.868827659679285e-05
Stany Zjednoczone,1905,2.8862327748749868e-05
Stany Zjednoczone,1906,2.9342284556047177e-05
Stany Zjednoczone,1907,2.9454399907306756e-05
Stany Zjednoczone,1908,3.020503040256426e-05
Stany Zjednoczone,1909,2.87981410499019e-05
Stany Zjednoczone,1910,2.9432721120283867e-05
Stany Zjednoczone,1911,2.8186441969559042e-05
Stany Zjednoczone,1912,2.8283120353609315e-05
Stany Zjednoczone,1913,2.796001698857456e-05
Stany Zjednoczone,1914,2.8365479602524426e-05
Stany Zjednoczone,1915,2.727558256095584e-05
Stany Zjednoczone,1916,2.670059532751825e-05
Stany Zjednoczone,1917,2.776917724506448e-05
Stany Zjednoczone,1918,2.8157295259755056e-05
Stany Zjednoczone,1919,2.8905442615618312e-05
Stany Zjednoczone,1920,2.7624183908573627e-05
Stany Zjednoczone,1921,2.7832903196426047e-05
Stany Zjednoczone,1922,2.598315633862839e-05
Stany Zjednoczone,1923,2.5306808943016364e-05
Stany Zjednoczone,1924,2.6860241299135482e-05
Stany Zjednoczone,1925,2.5574189668960106e-05
Stany Zjednoczone,1926,2.7521923760717645e-05
Stany Zjednoczone,1927,2.5670598257781574e-05
Stany Zjednoczone,1928,2.5305315523622802e-05
Stany Zjednoczone,1929,2.50243475730572e-05
Stany Zjednoczone,1930,2.483358918673609e-05
Stany Zjednoczone,1931,2.1503815039682813e-05
Stany Zjednoczone,1932,1.9796389956408173e-05
Stany Zjednoczone,1933,1.6686332084921318e-05
Stany Zjednoczone,1934,1.6760555195620938e-05
Stany Zjednoczone,1935,1.72171351339173e-05
Stany Zjednoczone,1936,1.7244642093204364e-05
Stany Zjednoczone,1937,1.881051905769627e-05
Stany Zjednoczone,1938,1.8751470458699105e-05
Stany Zjednoczone,1939,1.6584870216215618e-05
Stany Zjednoczone,1940,1.7445331081087554e-05
Stany Zjednoczone,1941,1.905179021476878e-05
Stany Zjednoczone,1942,2.0542634206270404e-05
Stany Zjednoczone,1943,2.1200193887711882e-05
Stany Zjednoczone,1944,2.171323921141278e-05
Stany Zjednoczone,1945,2.2636069007673255e-05
Stany Zjednoczone,1946,2.1898386347772574e-05
Stany Zjednoczone,1947,2.0727911075550062e-05
Stany Zjednoczone,1948,2.13781315885814e-05
Stany Zjednoczone,1949,2.223471675730611e-05
Stany Zjednoczone,1950,1.937191827735683e-05
Stany Zjednoczone,1951,1.9500468865344858e-05
Stany Zjednoczone,1952,1.8150951389613897e-05
Stany Zjednoczone,1953,1.8559518556396258e-05
Stany Zjednoczone,1954,1.8376983141267725e-05
Stany Zjednoczone,1955,1.7521083509186417e-05
Stany Zjednoczone,1956,1.868008231919378e-05
Stany Zjednoczone,1957,1.8323839557273122e-05
Stany Zjednoczone,1958,1.7604829143231683e-05
Stany Zjednoczone,1959,1.7364391178569688e-05
Stany Zjednoczone,1960,1.7526098206883687e-05
Stany Zjednoczone,1961,1.709933312957985e-05
Stany Zjednoczone,1962,1.567518506979353e-05
Stany Zjednoczone,1963,1.7732492770236693e-05
Stany Zjednoczone,1964,1.6989519268226667e-05
Stany Zjednoczone,1965,1.7226083710732083e-05
Stany Zjednoczone,1966,1.7700876651917227e-05
Stany Zjednoczone,1967,1.8452487758078107e-05
Stany Zjednoczone,1968,2.1483995759292564e-05
Stany Zjednoczone,1969,2.345345206947963e-05
Stany Zjednoczone,1970,2.092217686287637e-05
Stany Zjednoczone,1971,2.1744548820031112e-05
Stany Zjednoczone,1972,2.1565732774228002e-05
Stany Zjednoczone,1973,2.3226063349116728e-05
Stany Zjednoczone,1974,2.3288951382799477e-05
Stany Zjednoczone,1975,2.168163922228034e-05
Stany Zjednoczone,1976,2.118817653243696e-05
Stany Zjednoczone,1977,2.3385057526303268e-05
Stany Zjednoczone,1978,2.3720612719008966e-05
Stany Zjednoczone,1979,2.349800960691273e-05
Stany Zjednoczone,1980,2.3128377588075847e-05
Stany Zjednoczone,1981,2.1613644136565787e-05
Stany Zjednoczone,1982,2.155740872294944e-05
Stany Zjednoczone,1983,1.9917491081897135e-05
Stany Zjednoczone,1984,2.0521081462739036e-05
Stany Zjednoczone,1985,2.1610306748273783e-05
Stany Zjednoczone,1986,2.0416432776965647e-05
Stany Zjednoczone,1987,2.0560840338029773e-05
Stany Zjednoczone,1988,2.1219041409507816e-05
Chiny,1952,-1.5541055871557765e-06
Chiny,1953,1.827557543463424e-06
Chiny,1954,2.253399479896637e-06
Chiny,1955,2.0689937250420463e-06
Chiny,1956,2.0221296557599844e-06
Chiny,1957,1.9877246178083916e-06
Chiny,1958,1.9405086212915684e-06
Chiny,1959,1.8772618067905595e-06
Chiny,1960,2.215505199074384e-06
Chiny,1961,1.89144171861705e-06
Chiny,1962,2.077401622100066e-06
Chiny,1963,1.8949499804709218e-06
Chiny,1964,2.3163533885446234e-06
Chiny,1965,2.054709323787536e-06
Chiny,1966,2.5167918184246633e-06
Chiny,1967,1.9619811779564186e-06
Chiny,1968,1.8328410810457037e-06
Chiny,1969,1.8392222263202827e-06
Chiny,1970,2.4926765982361353e-06
Chiny,1971,2.247712271904818e-06
Chiny,1972,2.3556035863197313e-06
Chiny,1973,2.925458562923579e-06
Chiny,1974,2.3866257927288156e-06
Chiny,1975,2.675472590946417e-06
Chiny,1976,2.672130105524716e-06
Chiny,1977,2.431155470934103e-06
Chiny,1978,3.1016696914432385e-06
Chiny,1979,3.174700988219946e-06
Chiny,1980,2.761443073923554e-06
Chiny,1981,2.9971989652459363e-06
Chiny,1982,2.492098993168226e-06
Chiny,1983,2.6707473060246275e-06
Chiny,1984,2.5770486132330036e-06
Chiny,1985,2.72921280331828e-06
Chiny,1986,2.6989636010519688e-06
Chiny,1987,2.724622842854503e-06
Chiny,1988,2.8155521480192876e-06
Chiny,1989,2.847499236144976e-06
Chiny,1990,2.7549730636395104e-06
Chiny,1991,2.7839479164899458e-06
Chiny,1992,2.8986508625673564e-06
Chiny,1993,3.060795828776317e-06
Chiny,1994,3.1808798215950392e-06
Chiny,1995,3.3310239793004513e-06
Chiny,1996,3.484605077023298e-06
Chiny,1997,3.610030941113408e-06
Chiny,1998,3.4707930187044305e-06
Chiny,1999,3.294257107178561e-06
Chiny,2000,3.5630372255971593e-06
Chiny,2001,3.5377876599711614e-06
Chiny,2002,3.4559579070237588e-06
Chiny,2003,3.696033724289301e-06
Chiny,2004,4.173473602119409e-06
Chiny,2005,4.506186995540352e-06
Chiny,2006,4.9928863369903506e-06
Chiny,2007,5.456037779716488e-06
Rosja,1952,2.9343727194127536e-05
Rosja,1953,8.384383335502158e-06
Rosja,1954,8.548154088211744e-06
Rosja,1955,1.0765709136622971e-05
Rosja,1956,1.2608750581081427e-05
Rosja,1957,1.3339191467777043e-05
Rosja,1958,1.4382661020854134e-05
Rosja,1959,1.3946731276699678e-05
Rosja,1960,1.4885543667152287e-05
Rosja,1961,1.6217299266510177e-05
Rosja,1962,1.421653496144338e-05
Rosja,1963,1.3772157240141155e-05
Rosja,1964,1.2462631408796054e-05
Rosja,1965,1.2554130094547973e-05
Rosja,1966,1.2965712971491398e-05
Rosja,1967,1.3070952988625973e-05
Rosja,1968,1.3226149544092751e-05
Rosja,1969,1.3182193726720799e-05
Rosja,1970,1.3894552570800818e-05
Rosja,1971,1.4829458422834811e-05
Rosja,1972,1.566502151900767e-05
Rosja,1973,1.613334569419983e-05
Rosja,1974,1.536296341196066e-05
Rosja,1975,1.656211035757391e-05
Rosja,1976,1.6572771718885166e-05
Rosja,1977,1.6757643895792075e-05
Rosja,1978,1.760087538116696e-05
Rosja,1979,1.7697035043643494e-05
Rosja,1980,1.7856586307076873e-05
Rosja,1981,1.7960289155266006e-05
Rosja,1982,1.8004969168320266e-05
Rosja,1983,1.6984225752527612e-05
Rosja,1984,1.8185790228983818e-05
Rosja,1985,1.762747233038558e-05
Rosja,1986,1.9580636922326067e-05
Rosja,1987,1.9316320666321166e-05
Rosja,1988,1.990031319883724e-05
Rosja,1989,1.7956127073148006e-05
Rosja,1990,1.847370943943969e-05
Rosja,1991,1.776449786482743e-05
Rosja,1992,1.5227625803030797e-05
Rosja,1993,1.232363101041876e-05
Rosja,1994,1.2454814850252035e-05
Rosja,1995,1.1294900506834767e-05
Rosja,1996,1.2293710985177036e-05
Rosja,1997,1.171002953042513e-05
Rosja,1998,1.1799430535038003e-05
Rosja,1999,1.066353806714368e-05
Rosja,2000,9.82581233640095e-06
Rosja,2001,1.0248585294940038e-05
Rosja,2002,1.096237158237409e-05
Rosja,2003,9.591217869288088e-06
Rosja,2004,1.0885423060467336e-05
Rosja,2005,9.842672016414807e-06
Rosja,2006,1.1048301362905784e-05
Rosja,2007,1.1992864108312566e-05
Rosja,2008,1.1531640351340833e-05
Brazylia,1930,-8.43784984274914e-06
Brazylia,1931,1.1070339247232134e-05
Brazylia,1932,1.1723447693346014e-05
Brazylia,1933,7.818851005561254e-06
Brazylia,1934,6.753928558850392e-06
Brazylia,1935,6.226371846559759e-06
Brazylia,1936,5.5604915032527484e-06
Brazylia,1937,5.15697347603278e-06
Brazylia,1938,4.514287143862774e-06
Brazylia,1939,4.278887310762015e-06
Brazylia,1940,5.717530167537059e-06
Brazylia,1941,8.194497115806698e-06
Brazylia,1942,9.481678869307177e-06
Brazylia,1943,1.0118495811730753e-05
Brazylia,1944,9.894113076130149e-06
Brazylia,1945,1.0307867525429179e-05
Brazylia,1946,9.905728727775749e-06
Brazylia,1947,9.443493781171903e-06
Brazylia,1948,9.207690119179527e-06
Brazylia,1949,1.00422144537363e-05
Brazylia,1950,1.0728901760418413e-05
Brazylia,1951,1.3397166182633065e-05
Brazylia,1952,1.4827337926373553e-05
Brazylia,1953,1.530925639793652e-05
Brazylia,1954,1.5290958558222124e-05
Brazylia,1955,1.5602500852524406e-05
Brazylia,1956,1.5274835717833007e-05
Brazylia,1957,1.5594752177287246e-05
Brazylia,1958,1.5317152711648566e-05
Brazylia,1959,1.5712983658072965e-05
Brazylia,1960,1.525500844261063e-05
Brazylia,1961,1.546018208852855e-05
Brazylia,1962,1.5577226432000655e-05
Brazylia,1963,1.570579616237872e-05
Brazylia,1964,1.5715201088399768e-05
Brazylia,1965,1.5217775712549479e-05
Brazylia,1966,1.4739094615815295e-05
Brazylia,1967,1.4589328675833199e-05
Brazylia,1968,1.4248452465647514e-05
Brazylia,1969,1.444234978649381e-05
Brazylia,1970,1.3535074186426084e-05
Brazylia,1971,1.3932161359040534e-05
Brazylia,1972,1.4119940855419705e-05
Brazylia,1973,1.346065012762361e-05
Brazylia,1974,1.3951029273861598e-05
Brazylia,1975,1.3466947591248635e-05
Brazylia,1976,1.3158738317108797e-05
Brazylia,1977,1.3143153402599203e-05
Brazylia,1978,1.3074490126860391e-05
Brazylia,1979,1.2976210337317272e-05
Brazylia,1980,1.3437268328105886e-05
Brazylia,1981,1.3129713936546796e-05
Brazylia,1982,1.3600981479680371e-05
Brazylia,1983,1.353079733932118e-05
Brazylia,1984,1.2584076817325218e-05
Brazylia,1985,1.3730788473647908e-05
Brazylia,1986,1.1642654104871065e-05
Brazylia,1987,1.1737005991657738e-05
Brazylia,1988,1.2176422321357959e-05
Brazylia,1989,1.1410778715172671e-05
Brazylia,1990,1.1412089484968396e-05
Brazylia,1991,1.1061450985296638e-05
Brazylia,1992,1.1398943442449096e-05
Brazylia,1993,1.1201335854008096e-05
Brazylia,1994,1.082024008045971e-05
Brazylia,1995,1.230764437723461e-05
Brazylia,1996,1.3237350769046064e-05
Brazylia,1997,1.2498141715201853e-05
Brazylia,1998,1.2938864323004997e-05
Brazylia,1999,1.4516169963421698e-05
Brazylia,2000,1.474611352454455e-05
Brazylia,2001,1.3270866676459637e-05
Brazylia,2002,1.3180515993454147e-05
Brazylia,2003,1.4555106429587645e-05
Brazylia,2004,1.7307916905417574e-05
Indie,1930,-8.347844154399306e-07
Indie,1931,1.551948300343243e-06
Indie,1932,1.5467355361547882e-06
Indie,1933,1.5154131383008453e-06
Indie,1934,1.5076487529934017e-06
Indie,1935,1.5068494237400742e-06
Indie,1936,1.49959412517353e-06
Indie,1937,1.4800437183733122e-06
Indie,1938,1.4922449232207905e-06
Indie,1939,1.4822685652859117e-06
Indie,1940,1.4814405016218249e-06
Indie,1941,1.4964806022297036e-06
Indie,1942,1.5095585699263437e-06
Indie,1943,1.523195170689521e-06
Indie,1944,1.518374014230465e-06
Indie,1945,1.5517467327763917e-06
Indie,1946,1.5718079073087009e-06
Indie,1947,1.5829627901376664e-06
Indie,1948,1.602706665263445e-06
Indie,1949,1.5875078769925357e-06
Indie,1950,1.6239475207032229e-06
Indie,1951,1.964269241292645e-06
Indie,1952,2.100188826949148e-06
Indie,1953,2.158582048304334e-06
Indie,1954,2.163585164420604e-06
Indie,1955,2.171519555240709e-06
Indie,1956,2.160786444416295e-06
Indie,1957,2.13245895584171e-06
Indie,1958,2.1354604210056476e-06
Indie,1959,2.1008598480572193e-06
Indie,1960,2.096224274409372e-06
Indie,1961,1.5948777953428071e-06
Indie,1962,1.5708952384733078e-06
Indie,1963,1.3981761985448695e-06
Indie,1964,1.0359578974385168e-06
Indie,1965,1.007977375207698e-06
Indie,1966,9.912259650194858e-07
Indie,1967,1.0405709510357793e-06
Indie,1968,1.1079160178118453e-06
Indie,1969,9.33896905704935e-07
Indie,1970,8.403800473882826e-07
Indie,1971,7.564004197056233e-07
Indie,1972,7.104033291437054e-07
Indie,1973,9.240332639832045e-07
Indie,1974,9.614153225010394e-07
Indie,1975,8.689269270331425e-07
Indie,1976,7.762695471434629e-07
Indie,1977,7.009054207937873e-07
Indie,1978,8.740138552670227e-07
Indie,1979,8.846157929000382e-07
Indie,1980,6.897660421391635e-07
Indie,1981,6.398554709853848e-07
Indie,1982,7.344566515965095e-07
Indie,1983,6.80295634463364e-07
Indie,1984,7.960466588117656e-07
Indie,1985,7.986080463259275e-07
Indie,1986,6.97640560771045e-07
Indie,1987,7.442774235394759e-07
Indie,1988,7.317246518262216e-07
Indie,1989,7.882538449387014e-07
Indie,1990,8.561055425171396e-07
Indie,1991,8.388939395444485e-07
Indie,1992,8.426929086939511e-07
Indie,1993,8.584700504416342e-07
Indie,1994,8.672609257046954e-07
Indie,1995,8.601165306041065e-07
Indie,1996,8.667014279904904e-07
Indie,1997,9.53753912940381e-07
Indie,1998,9.71442241543041e-07
Indie,1999,9.195764226215272e-07
Indie,2000,9.864212769227222e-07
Indie,2001,1.0551655837407215e-06
Indie,2002,1.0524940858357328e-06
Indie,2003,1.0107831227577221e-06
Niemcy,1930,1.4902330815291844e-05
Niemcy,1931,6.778620573109503e-06
Niemcy,1932,6.187459138112506e-06
Niemcy,1933,5.040875060359091e-06
Niemcy,1934,5.624981122828525e-06
Niemcy,1935,6.868065905738152e-06
Niemcy,1936,7.419633715504969e-06
Niemcy,1937,8.187833975262953e-06
Niemcy,1938,8.4998828179714e-06
Niemcy,1939,9.692271074901476e-06
Niemcy,1940,8.548062249640735e-06
Niemcy,1941,8.69445589173393e-06
Niemcy,1942,9.585658735704848e-06
Niemcy,1943,8.252058330730733e-06
Niemcy,1944,1.0387242716814236e-05
Niemcy,1945,5.4438773838941825e-06
Niemcy,1946,3.0788379006656043e-06
Niemcy,1947,4.6369113948259936e-06
Niemcy,1948,4.443483137185166e-06
Niemcy,1949,6.317469993789749e-06
Niemcy,1950,6.8738653931954364e-06
Niemcy,1951,7.90744824431919e-06
Niemcy,1952,8.506420164522714e-06
Niemcy,1953,8.826227062573298e-06
Niemcy,1954,9.420030633249102e-06
Niemcy,1955,8.988823949951422e-06
Niemcy,1956,1.0189656412940276e-05
Niemcy,1957,1.0463186014529587e-05
Niemcy,1958,1.0145090357244514e-05
Niemcy,1959,9.76408373474167e-06
Niemcy,1960,1.0382669534093006e-05
Niemcy,1961,1.0441020591590531e-05
Niemcy,1962,1.1020004823645853e-05
Niemcy,1963,1.1140444111757144e-05
Niemcy,1964,1.1783828678770544e-05
Niemcy,1965,1.3067259753927503e-05
Niemcy,1966,1.1454148746605742e-05
Niemcy,1967,1.1576637637050625e-05
Niemcy,1968,1.0728625062708633e-05
Niemcy,1969,1.2403624948087657e-05
Niemcy,1970,1.2696629779732096e-05
Niemcy,1971,1.3432005529828517e-05
Niemcy,1972,1.2998730702686187e-05
Niemcy,1973,1.3011815974144223e-05
Niemcy,1974,1.2619426536416085e-05
Niemcy,1975,1.2632345605144463e-05
Niemcy,1976,1.2615205729706124e-05
Niemcy,1977,1.3546574733790357e-05
Niemcy,1978,1.2294759316359668e-05
Niemcy,1979,1.3808041587640372e-05
Niemcy,1980,1.4026620763515609e-05
Niemcy,1981,1.3043787338035531e-05
Niemcy,1982,1.2451835059745385e-05
Niemcy,1983,1.233655901699174e-05
Niemcy,1984,1.2560390098564345e-05
Niemcy,1985,1.2210615211367062e-05
Niemcy,1986,1.2098563353722343e-05
Niemcy,1987,1.2818836228686882e-05
Niemcy,1988,1.2462868915887725e-05
Niemcy,1989,1.2923394488503914e-05
Niemcy,1990,1.3089313587692524e-05
Niemcy,1991,1.2370709566925824e-05
Niemcy,1992,1.166314741061668e-05
Niemcy,1993,1.1976101260939636e-05
Niemcy,1994,1.1458351173088192e-05
Niemcy,1995,1.150842483496018e-05
Niemcy,1996,1.1483273228465755e-05
Niemcy,1997,1.1504487801472206e-05
Niemcy,1998,1.1138904258205907e-05
Niemcy,1999,1.0723781734322088e-05
Niemcy,2000,1.0479737206932302e-05
Niemcy,2001,9.93657040590061e-06
Niemcy,2002,9.99382357499549e-06
Niemcy,2003,1.0683593013930966e-05
Niemcy,2004,1.1349811076737869e-05
Indonezja,1891,-1.5386495286428864e-06
Indonezja,1892,1.0763166776742553e-05
Indonezja,1893,1.0969150924874834e-05
Indonezja,1894,1.1576699923549294e-05
Indonezja,1895,1.2176614886504799e-05
Indonezja,1896,1.2088267192294552e-05
Indonezja,1897,1.147295793857686e-05
Indonezja,1898,1.1852991977750323e-05
Indonezja,1899,1.1941398210727086e-05
Indonezja,1900,1.1950213937335884e-05
Indonezja,1901,1.0465299758123997e-05
Indonezja,1902,1.0795859310335397e-05
Indonezja,1903,1.0963301785394742e-05
Indonezja,1904,1.0866169115618188e-05
Indonezja,1905,1.082006514348427e-05
Indonezja,1906,1.0416730382109109e-05
Indonezja,1907,1.0328123771814675e-05
Indonezja,1908,1.0214633348063972e-05
Indonezja,1909,9.897795363802858e-06
Indonezja,1910,1.0186475375693644e-05
Indonezja,1911,9.62872195242694e-06
Indonezja,1912,9.631899897598977e-06
Indonezja,1913,9.413968826682987e-06
Indonezja,1914,8.92462761794623e-06
Indonezja,1915,9.165290657253817e-06
Indonezja,1916,9.436917902168849e-06
Indonezja,1917,8.7314829362571e-06
Indonezja,1918,8.629367734050531e-06
Indonezja,1919,8.69070787913608e-06
Indonezja,1920,8.330450902916287e-06
Indonezja,1921,7.887432536585334e-06
Indonezja,1922,8.372239609194301e-06
Indonezja,1923,8.266485293552048e-06
Indonezja,1924,8.131313875822466e-06
Indonezja,1925,8.132795897347556e-06
Indonezja,1926,7.705119133830376e-06
Indonezja,1927,7.918614605234655e-06
Indonezja,1928,7.679242079027069e-06
Indonezja,1929,7.552804060050585e-06
Indonezja,1930,7.902288085715392e-06
Indonezja,1931,7.947635497743062e-06
Indonezja,1932,7.79655297511168e-06
Indonezja,1933,8.399605696037714e-06
Indonezja,1934,8.01545262841394e-06
Indonezja,1935,7.685677681012737e-06
Indonezja,1936,7.297740832006578e-06
Indonezja,1937,7.3051978072363994e-06
Indonezja,1938,7.4954838704125624e-06
Indonezja,1939,7.262879507026306e-06
Indonezja,1940,7.401791350900474e-06
Indonezja,1941,7.336561935454922e-06
Indonezja,1942,7.1334404661941436e-06
Indonezja,1943,6.919119429100648e-06
Indonezja,1944,7.039455503716175e-06
Indonezja,1945,6.748023925679532e-06
Indonezja,1946,6.32077381702497e-06
Indonezja,1947,7.044876318795644e-06
Indonezja,1948,6.934598010771295e-06
Indonezja,1949,6.7304597682732485e-06
Indonezja,1950,7.270131739302692e-06
Indonezja,1951,6.861323483619572e-06
Indonezja,1952,6.6338007129378e-06
Indonezja,1953,6.447500418324518e-06
Indonezja,1954,6.613986793305832e-06
Indonezja,1955,6.517017293235913e-06
Indonezja,1956,6.658063410831044e-06
Indonezja,1957,6.614445001318129e-06
Indonezja,1958,6.5118289389071916e-06
Indonezja,1959,6.311680911076513e-06
Indonezja,1960,6.293162962730422e-06
Indonezja,1961,5.200467353095984e-06
Indonezja,1962,4.711945891781809e-06
Indonezja,1963,4.4297866702441145e-06
Indonezja,1964,4.289583124693701e-06
Indonezja,1965,4.200628992295661e-06
Indonezja,1966,3.4290569119241917e-06
Indonezja,1967,3.4126926153398516e-06
Indonezja,1968,3.226658698459076e-06
Indonezja,1969,3.1397305916554547e-06
Indonezja,1970,2.912453411618472e-06
Indonezja,1971,2.1862439242062936e-06
Indonezja,1972,1.8721790423146186e-06
Indonezja,1973,2.6200675742280048e-06
Indonezja,1974,2.33815953288462e-06
Indonezja,1975,2.2500272332216995e-06
Indonezja,1976,2.1732034304660093e-06
Indonezja,1977,2.7308532384144036e-06
Indonezja,1978,1.999974175582527e-06
Indonezja,1979,2.2592859737560425e-06
Indonezja,1980,2.3981985251319667e-06
Indonezja,1981,2.2814478901943133e-06
Indonezja,1982,2.696671045630709e-06
Indonezja,1983,2.0979689073251565e-06
Indonezja,1984,2.6542589671938016e-06
Indonezja,1985,5.779889435287033e-06
Indonezja,1986,8.438380572645271e-06
Indonezja,1987,7.781961371518487e-06
Indonezja,1988,5.7488657801210555e-06
Indonezja,1989,5.096335630837977e-06
Indonezja,1990,4.3873507884712225e-06
Indonezja,1991,3.197841304754084e-06
Indonezja,1992,4.35926719315842e-06
Indonezja,1993,3.6159720427610275e-06
Indonezja,1994,3.868503741342504e-06
Indonezja,1995,4.355500948228449e-06
Indonezja,1996,4.453238739371177e-06
Wielka Brytania,1930,1.1508321451648563e-05
Wielka Brytania,1931,1.0366272830462014e-05
Wielka Brytania,1932,1.059872783591529e-05
Wielka Brytania,1933,9.224360392506936e-06
Wielka Brytania,1934,9.243161496212866e-06
Wielka Brytania,1935,9.820495506780568e-06
Wielka Brytania,1936,9.941539056468622e-06
Wielka Brytania,1937,1.0391576928069731e-05
Wielka Brytania,1938,1.0689091026071174e-05
Wielka Brytania,1939,1.0332704416915969e-05
Wielka Brytania,1940,1.0163642433541183e-05
Wielka Brytania,1941,1.0707144111592535e-05
Wielka Brytania,1942,1.063471810114997e-05
Wielka Brytania,1943,1.0452368167329367e-05
Wielka Brytania,1944,1.0492587576012075e-05
Wielka Brytania,1945,1.0196178598542092e-05
Wielka Brytania,1946,9.673260484033898e-06
Wielka Brytania,1947,1.014995860503467e-05
Wielka Brytania,1948,1.03889726828948e-05
Wielka Brytania,1949,1.0814534953902875e-05
Wielka Brytania,1950,1.0713726112232262e-05
Wielka Brytania,1951,1.0601049326317173e-05
Wielka Brytania,1952,1.1215668764945787e-05
Wielka Brytania,1953,1.0867016841096435e-05
Wielka Brytania,1954,1.1217275238558464e-05
Wielka Brytania,1955,1.1321729938659042e-05
Wielka Brytania,1956,1.1703711664151439e-05
Wielka Brytania,1957,1.1646064124891046e-05
Wielka Brytania,1958,1.1548413149967676e-05
Wielka Brytania,1959,1.1212569027699069e-05
Wielka Brytania,1960,1.1214578019350411e-05
Wielka Brytania,1961,1.153473760705421e-05
Wielka Brytania,1962,1.1711287441316827e-05
Wielka Brytania,1963,1.1625863898929154e-05
Wielka Brytania,1964,1.1671103842420264e-05
Wielka Brytania,1965,1.1838611387987205e-05
Wielka Brytania,1966,1.174337824722483e-05
Wielka Brytania,1967,1.1573276788994608e-05
Wielka Brytania,1968,1.112204914668843e-05
Wielka Brytania,1969,1.1198174620265325e-05
Wielka Brytania,1970,1.1276702196732249e-05
Wielka Brytania,1971,1.1685977180074083e-05
Wielka Brytania,1972,1.1762446019812257e-05
Wielka Brytania,1973,1.1579714947179344e-05
Wielka Brytania,1974,1.1621245545999836e-05
Wielka Brytania,1975,1.0668747974502566e-05
Wielka Brytania,1976,1.064829332021463e-05
Wielka Brytania,1977,1.0689087763636187e-05
Wielka Brytania,1978,1.0740371958295916e-05
Wielka Brytania,1979,1.0792105563832038e-05
Wielka Brytania,1980,1.1357203189892461e-05
Wielka Brytania,1981,1.0071992424170863e-05
Wielka Brytania,1982,1.0206435935267641e-05
Wielka Brytania,1983,9.85485617171959e-06
Wielka Brytania,1984,9.813239975294306e-06
Wielka Brytania,1985,9.651313037849837e-06
Wielka Brytania,1986,9.701765571074582e-06
Wielka Brytania,1987,1.022395306156838e-05
Wielka Brytania,1988,1.0445788075358539e-05
Wielka Brytania,1989,1.0303813218860923e-05
Wielka Brytania,1990,1.0481929782517603e-05
Wielka Brytania,1991,1.036672923661875e-05
Wielka Brytania,1992,1.0133870514178597e-05
Wielka Brytania,1993,1.0147662917366833e-05
Wielka Brytania,1994,9.960451375221494e-06
Wielka Brytania,1995,9.832082598700296e-06
Wielka Brytania,1996,9.71846670655628e-06
Wielka Brytania,1997,1.0138359001161688e-05
Wielka Brytania,1998,9.660723043548654e-06
Wielka Brytania,1999,9.787790307155477e-06
