country,year,residual
Stany Zjednoczone,1950,2.3672776613707357e-07
Stany Zjednoczone,1951,4.273442251780666e-08
Stany Zjednoczone,1952,-3.9413347820249324e-07
Stany Zjednoczone,1953,-5.168105319572523e-08
Stany Zjednoczone,1954,-1.1024187406955068e-06
Stany Zjednoczone,1955,9.077999621149048e-07
Stany Zjednoczone,1956,4.131108797607132e-07
Stany Zjednoczone,1957,-2.998370198074365e-07
Stany Zjednoczone,1958,-4.603755026734557e-07
Stany Zjednoczone,1959,6.395537884688161e-08
Stany Zjednoczone,1960,2.0690352477040712e-08
Stany Zjednoczone,1961,-8.719745086884147e-07
Stany Zjednoczone,1962,1.3199210825771758e-06
Stany Zjednoczone,1963,-5.778311143817008e-08
Stany Zjednoczone,1964,4.691097535281331e-07
Stany Zjednoczone,1965,7.26524928514423e-07
Stany Zjednoczone,1966,5.68733649406158e-07
Stany Zjednoczone,1967,2.8523473792029337e-06
Stany Zjednoczone,1968,1.9131071254771733e-06
Stany Zjednoczone,1969,-1.5389460712656445e-06
Stany Zjednoczone,1970,1.1350556828198749e-06
Stany Zjednoczone,1971,7.389463843355686e-08
Stany Zjednoczone,1972,6.269289306080676e-07
Stany Zjednoczone,1973,2.227196042123579e-07
Stany Zjednoczone,1974,-1.0634902126014177e-06
Stany Zjednoczone,1975,-6.786909730905624e-07
Stany Zjednoczone,1976,6.617816431146668e-07
Stany Zjednoczone,1977,3.6208022870176865e-07
Stany Zjednoczone,1978,-1.0864161649231838e-06
Stany Zjednoczone,1979,-7.284475520818177e-07
Stany Zjednoczone,1980,-8.275895523358889e-07
Stany Zjednoczone,1981,-1.5793524507674167e-07
Stany Zjednoczone,1982,-9.801198584285046e-07
Stany Zjednoczone,1983,-2.8375413666993806e-07
Stany Zjednoczone,1984,2.0154490242699623e-07
Stany Zjednoczone,1985,-6.035303567950825e-07
Stany Zjednoczone,1986,-6.051082915644755e-07
Stany Zjednoczone,1987,-1.8355901221555062e-07
Stany Zjednoczone,1988,3.897371873832834e-07
Chiny,1952,-5.689343071849239e-06
Chiny,1953,-1.4326308799229486e-07
Chiny,1954,1.0442362477359217e-07
Chiny,1955,-7.790463386638289e-08
Chiny,1956,-2.017512089512766e-07
Chiny,1957,-1.7132810398774157e-07
Chiny,1958,-2.025503344446076e-07
Chiny,1959,1.0336947752495149e-07
Chiny,1960,-2.8283451293017083e-07
Chiny,1961,3.2089163898592234e-07
Chiny,1962,4.0245058651213143e-08
Chiny,1963,3.985439490048596e-07
Chiny,1964,-1.6409108865296215e-07
Chiny,1965,4.212283344496529e-07
Chiny,1966,-2.984858253913414e-07
Chiny,1967,-5.761338857148569e-07
Chiny,1968,-1.7673112833932223e-07
Chiny,1969,8.552590415790305e-07
Chiny,1970,2.144654307497461e-07
Chiny,1971,-2.889991637255461e-07
Chiny,1972,4.5561666446292364e-07
Chiny,1973,-1.746710670831172e-07
Chiny,1974,1.2863695996009305e-07
Chiny,1975,-1.4349289586154997e-07
Chiny,1976,-2.8877549101111204e-07
Chiny,1977,4.814685392527642e-07
Chiny,1978,4.521856526363908e-07
Chiny,1979,-4.2708008065372124e-07
Chiny,1980,-2.589513533070681e-07
Chiny,1981,-4.191103615697217e-07
Chiny,1982,5.048523293381061e-08
Chiny,1983,2.9073641315841918e-08
Chiny,1984,8.256995134383377e-08
Chiny,1985,4.679288765227747e-08
Chiny,1986,1.7953792053374262e-08
Chiny,1987,-1.478032489029816e-08
Chiny,1988,1.134443522339001e-07
Chiny,1989,1.2534075939239186e-08
Chiny,1990,-3.939520295472192e-08
Chiny,1991,3.4602903616798064e-08
Chiny,1992,3.2375225695558594e-08
Chiny,1993,-9.541193347579826e-08
Chiny,1994,3.1317161228207104e-08
Chiny,1995,-6.43723137686371e-08
Chiny,1996,-2.0038265394907955e-09
Chiny,1997,-1.1680647516933223e-08
Chiny,1998,-1.4488651983338258e-07
Chiny,1999,-2.8811858528219984e-08
Chiny,2000,-2.4577857457266906e-07
Chiny,2001,-2.4519801319321424e-07
Chiny,2002,-8.46929621316106e-08
Chiny,2003,5.103152772407474e-07
Chiny,2004,3.17400231406914e-08
Chiny,2005,6.132145737229805e-08
Chiny,2006,3.7141331260533163e-07
Chiny,2007,-7.713792325591247e-08
Rosja,1952,-3.6682650136914873e-06
Rosja,1953,9.89056768118906e-07
Rosja,1954,2.2033836068871298e-06
Rosja,1955,1.1795160434272605e-06
Rosja,1956,4.909273229804945e-07
Rosja,1957,3.229835591839911e-07
Rosja,1958,-1.5732283088529175e-06
Rosja,1959,3.8562854061970025e-06
Rosja,1960,-3.1296607534621413e-06
Rosja,1961,1.3398398420173267e-06
Rosja,1962,-3.5918810268255232e-06
Rosja,1963,-7.676376538760897e-07
Rosja,1964,-1.6512368823607032e-06
Rosja,1965,-2.948201237000892e-07
Rosja,1966,-2.956582259724878e-07
Rosja,1967,-1.4106767082718786e-07
Rosja,1968,-9.613117206510276e-08
Rosja,1969,1.9232516680481753e-07
Rosja,1970,1.669429901468447e-06
Rosja,1971,-1.1330477960729153e-06
Rosja,1972,-4.528342041817319e-07
Rosja,1973,1.936137872193293e-07
Rosja,1974,-2.1699115803024935e-08
Rosja,1975,3.666993019345519e-07
Rosja,1976,4.567583573149608e-07
Rosja,1977,3.8568727541960665e-07
Rosja,1978,6.741766216558356e-07
Rosja,1979,-2.4196950648734263e-07
Rosja,1980,1.6519794889444254e-06
Rosja,1981,-1.0322516022423935e-06
Rosja,1982,3.944837087660176e-07
Rosja,1983,6.214303526087834e-07
Rosja,1984,1.4547240093978344e-07
Rosja,1985,1.5038168610458719e-06
Rosja,1986,-5.703694781684479e-07
Rosja,1987,-1.2492028686763538e-06
Rosja,1988,2.125603676120747e-07
Rosja,1989,-3.7398697144907866e-07
Rosja,1990,9.772509447538965e-07
Rosja,1991,6.282850520556712e-07
Rosja,1992,-1.765960478658495e-06
Rosja,1993,-4.208746697699411e-08
Rosja,1994,-1.687450010754188e-07
Rosja,1995,-6.887642223153005e-07
Rosja,1996,2.486019569525023e-06
Rosja,1997,-2.528789081752254e-06
Rosja,1998,7.948191953800144e-08
Rosja,1999,-6.704978671617703e-07
Rosja,2000,-4.282820292615169e-07
Rosja,2001,-6.545072879250685e-07
Rosja,2002,-1.1162404963782637e-06
Rosja,2003,4.774444987057133e-07
Rosja,2004,7.90678633901342e-07
Rosja,2005,2.6373414443703246e-07
Rosja,2006,8.950841871205172e-07
Rosja,2007,-1.0362552337655749e-07
Rosja,2008,2.7330974166146673e-07
Brazylia,1930,-2.977787110772685e-06
Brazylia,1931,-2.708010372022982e-06
Brazylia,1932,-3.946477238262858e-06
Brazylia,1933,-1.2771591992858907e-06
Brazylia,1934,-5.166543786296986e-07
Brazylia,1935,-8.68916351095198e-07
Brazylia,1936,-2.0620082145316278e-07
Brazylia,1937,7.845858563978281e-08
Brazylia,1938,7.576310295169484e-07
Brazylia,1939,-1.1116562609131812e-07
Brazylia,1940,2.6351023729615934e-06
Brazylia,1941,6.451168763868677e-07
Brazylia,1942,5.699942592751062e-07
Brazylia,1943,3.989051707699068e-09
Brazylia,1944,4.154828644393172e-07
Brazylia,1945,1.57318950357999e-07
Brazylia,1946,-1.210096947308522e-07
Brazylia,1947,1.6142460873729915e-07
Brazylia,1948,1.9318517939315948e-07
Brazylia,1949,-1.9686192621051556e-07
Brazylia,1950,3.093839406418352e-06
Brazylia,1951,7.25506705239503e-07
Brazylia,1952,-4.3535545455520434e-07
Brazylia,1953,-3.284214536361733e-07
Brazylia,1954,1.1439016800257417e-07
Brazylia,1955,-8.331124434046006e-08
Brazylia,1956,-3.432851527134619e-07
Brazylia,1957,-3.0498037317503036e-07
Brazylia,1958,1.5195609686586203e-08
Brazylia,1959,4.595128266033434e-08
Brazylia,1960,4.249021071762956e-07
Brazylia,1961,2.86212088677848e-07
Brazylia,1962,3.394742816706706e-07
Brazylia,1963,8.246089556204509e-08
Brazylia,1964,-1.305292453630298e-07
Brazylia,1965,-2.5091950239792106e-07
Brazylia,1966,2.305073048155055e-07
Brazylia,1967,-3.497964757658792e-07
Brazylia,1968,-1.559683088192025e-07
Brazylia,1969,-6.338609380335285e-07
Brazylia,1970,-4.291192825831044e-08
Brazylia,1971,-6.364201364061325e-07
Brazylia,1972,-3.2383018799641536e-07
Brazylia,1973,-1.4517882575258756e-07
Brazylia,1974,-5.690534340650518e-07
Brazylia,1975,-4.635031739086913e-07
Brazylia,1976,1.3256779282767598e-07
Brazylia,1977,4.213358909730266e-07
Brazylia,1978,7.365611311043989e-07
Brazylia,1979,5.929386766508516e-07
Brazylia,1980,3.6265166588387405e-07
Brazylia,1981,-1.6314735225917176e-07
Brazylia,1982,7.710212791406876e-07
Brazylia,1983,-1.6777654559787508e-07
Brazylia,1984,3.086294590234487e-06
Brazylia,1985,-3.3299267159664855e-06
Brazylia,1986,1.918121987214359e-06
Brazylia,1987,-4.68802751423436e-07
Brazylia,1988,-4.930764751588558e-07
Brazylia,1989,-3.2600061783953157e-07
Brazylia,1990,-1.8372255996471952e-07
Brazylia,1991,-5.978278981062338e-07
Brazylia,1992,5.910675599762325e-07
Brazylia,1993,-2.671964204172568e-07
Brazylia,1994,2.0610030185060852e-06
Brazylia,1995,-1.9901961085912424e-07
Brazylia,1996,-2.9567358307106265e-07
Brazylia,1997,2.1335488464956815e-07
Brazylia,1998,7.690569249164549e-07
Brazylia,1999,-4.01950798253601e-07
Brazylia,2000,-1.7123437018079624e-06
Brazylia,2001,-1.3011067923466823e-06
Brazylia,2002,-5.950229716931752e-07
Brazylia,2003,3.2275669125892127e-06
Brazylia,2004,-3.5151070185979064e-06
Indie,1930,2.10616673159178e-05
Indie,1931,1.663954817838691e-08
Indie,1932,-1.520441745685941e-08
Indie,1933,-3.038606549188528e-08
Indie,1934,3.4310486929184936e-09
Indie,1935,1.0057957373955278e-08
Indie,1936,5.4888486149168905e-09
Indie,1937,1.7278439195096525e-08
Indie,1938,2.0888379012514455e-08
Indie,1939,4.157596779158587e-08
Indie,1940,4.264070049972685e-08
Indie,1941,2.198131690995431e-08
Indie,1942,3.843696847957881e-09
Indie,1943,-3.3602570945317345e-08
Indie,1944,2.301157280467376e-08
Indie,1945,2.1415313880975338e-08
Indie,1946,2.3464611719410834e-08
Indie,1947,-1.133687032773814e-09
Indie,1948,-4.592992523672822e-08
Indie,1949,-1.930200596326698e-08
Indie,1950,4.468893709434648e-07
Indie,1951,1.0796638608995691e-07
Indie,1952,7.954134516629945e-08
Indie,1953,3.208033546363958e-08
Indie,1954,4.442498548508333e-08
Indie,1955,2.244269485016153e-08
Indie,1956,6.494103718271824e-09
Indie,1957,2.431763922269561e-08
Indie,1958,2.773112279346467e-10
Indie,1959,-9.241556395199555e-10
Indie,1960,-7.030851114565063e-07
Indie,1961,3.465167412882195e-07
Indie,1962,-6.106331725278228e-07
Indie,1963,-9.372399217642748e-08
Indie,1964,-1.2393516032561794e-07
Indie,1965,-2.0049190247080302e-08
Indie,1966,1.600226918485197e-07
Indie,1967,1.7762611936898342e-08
Indie,1968,-2.1380760715639874e-07
Indie,1969,5.9572416981096795e-08
Indie,1970,-2.4877570879246786e-07
Indie,1971,9.179567411984467e-08
Indie,1972,2.768018033923822e-07
Indie,1973,-1.4947611759169665e-08
Indie,1974,2.2291372683460003e-08
Indie,1975,-3.77452661341164e-08
Indie,1976,-2.646061982951298e-08
Indie,1977,3.517589008116627e-07
Indie,1978,-1.3074190736036376e-07
Indie,1979,-3.075705057543907e-08
Indie,1980,-2.188314027626635e-09
Indie,1981,1.4592077081795802e-07
Indie,1982,2.0453821347854347e-08
Indie,1983,2.624992366427929e-07
Indie,1984,-1.2677620882374736e-07
Indie,1985,1.558798672714946e-08
Indie,1986,2.888510622102406e-08
Indie,1987,-7.809911414101172e-08
Indie,1988,1.222645052466693e-07
Indie,1989,1.064256951539964e-08
Indie,1990,2.849366498055945e-08
Indie,1991,-5.10645482799975e-08
Indie,1992,4.9515980867661335e-08
Indie,1993,-6.990363892181158e-08
Indie,1994,6.26232385771033e-08
Indie,1995,7.824177187221191e-08
Indie,1996,1.1022250423281433e-10
Indie,1997,-1.2975319174762404e-07
Indie,1998,-3.2425106062259583e-08
Indie,1999,-3.752746223717679e-09
Indie,2000,5.271107794571291e-08
Indie,2001,-6.414068649402386e-08
Indie,2002,8.952380979072836e-08
Indie,2003,6.94644966584941e-08
Niemcy,1930,4.6529260978085193e-07
Niemcy,1931,-1.2149718299467291e-06
Niemcy,1932,-1.9398832114136647e-06
Niemcy,1933,3.6534905995332616e-07
Niemcy,1934,6.416418139343416e-07
Niemcy,1935,1.7863661246302517e-07
Niemcy,1936,1.8237921844592636e-07
Niemcy,1937,3.883857268712679e-07
Niemcy,1938,4.226787126493457e-07
Niemcy,1939,5.506779580164625e-07
Niemcy,1940,-1.8314795912604528e-07
Niemcy,1941,3.3418990654838494e-07
Niemcy,1942,4.526385610123067e-07
Niemcy,1943,6.913748433258538e-07
Niemcy,1944,-8.652101061702187e-07
Niemcy,1945,-5.965483193485947e-06
Niemcy,1946,2.658524789915784e-06
Niemcy,1947,-9.064710931311688e-08
Niemcy,1948,1.1487221536324743e-06
Niemcy,1949,8.941831078762925e-07
Niemcy,1950,8.30796740165989e-07
Niemcy,1951,7.723348455863809e-07
Niemcy,1952,7.088836855648872e-07
Niemcy,1953,2.628469256816499e-07
Niemcy,1954,9.851136228527426e-08
Niemcy,1955,7.309823883033076e-07
Niemcy,1956,5.16847232521996e-07
Niemcy,1957,-1.8627734926581854e-07
Niemcy,1958,-3.737347497576346e-07
Niemcy,1959,-1.6155337407145054e-07
Niemcy,1960,1.369059155809171e-07
Niemcy,1961,-1.1055444841377664e-07
Niemcy,1962,4.6737725129734724e-07
Niemcy,1963,4.6557201795035727e-07
Niemcy,1964,3.8821036389717004e-07
Niemcy,1965,-3.597706572603374e-07
Niemcy,1966,-4.949337551836468e-07
Niemcy,1967,-3.317470985868567e-07
Niemcy,1968,5.092293728392948e-07
Niemcy,1969,9.155782462598539e-07
Niemcy,1970,-4.0948309589451787e-07
Niemcy,1971,-8.404924814197997e-08
Niemcy,1972,-3.986110365376979e-07
Niemcy,1973,2.4168681490544643e-07
Niemcy,1974,-2.9932970793521767e-07
Niemcy,1975,-2.9127893326447904e-07
Niemcy,1976,1.6769464629838484e-06
Niemcy,1977,-3.7838999054582205e-07
Niemcy,1978,6.796018794917771e-07
Niemcy,1979,6.527772768468933e-07
Niemcy,1980,-2.2280339978581105e-07
Niemcy,1981,-4.175865414125561e-07
Niemcy,1982,3.0340829479573255e-09
Niemcy,1983,4.228935330813829e-07
Niemcy,1984,6.289955375275284e-07
Niemcy,1985,5.305544382798857e-07
Niemcy,1986,6.615268844749374e-07
Niemcy,1987,2.6058928169759354e-07
Niemcy,1988,-1.6718604943618424e-07
Niemcy,1989,-2.9105335380766893e-07
Niemcy,1990,-4.43151066053881e-09
Niemcy,1991,-6.616040294797381e-07
Niemcy,1992,-1.76789755347729e-07
Niemcy,1993,-2.94546477940073e-07
Niemcy,1994,-5.085166038804565e-07
Niemcy,1995,-3.4346921955319427e-07
Niemcy,1996,3.482751837327826e-08
Niemcy,1997,-5.728159335883388e-07
Niemcy,1998,-1.1704508385799023e-07
Niemcy,1999,-4.0861632750547054e-07
Niemcy,2000,5.1317371437818894e-08
Niemcy,2001,2.7187653301750414e-07
Niemcy,2002,-1.1557211746954739e-07
Niemcy,2003,3.117027164047234e-07
Niemcy,2004,-9.335056544991167e-08
Indonezja,1891,3.1205369983404587e-06
Indonezja,1892,7.027286641050243e-07
Indonezja,1893,1.0159922669016977e-06
Indonezja,1894,7.56530085480748e-07
Indonezja,1895,-2.6579071260717295e-07
Indonezja,1896,-4.60977696989148e-07
Indonezja,1897,4.832435516265342e-07
Indonezja,1898,-1.200236274337723e-07
Indonezja,1899,1.0160049621634842e-07
Indonezja,1900,-1.5080700655187367e-06
Indonezja,1901,8.51347474491672e-07
Indonezja,1902,-4.486778800672136e-07
Indonezja,1903,1.0754269512519634e-07
Indonezja,1904,-3.409983916456767e-08
Indonezja,1905,-3.5729490980952126e-07
Indonezja,1906,1.7333860208657497e-08
Indonezja,1907,-1.701709906387235e-07
Indonezja,1908,-2.267603806530454e-07
Indonezja,1909,3.051524639629156e-07
Indonezja,1910,-6.213822749117018e-07
Indonezja,1911,3.902502896149204e-07
Indonezja,1912,-4.020577294341571e-07
Indonezja,1913,-3.7668788412708863e-07
Indonezja,1914,4.787101023959953e-07
Indonezja,1915,-2.7577032762155236e-08
Indonezja,1916,-5.253794848936153e-07
Indonezja,1917,1.1602286504222678e-08
Indonezja,1918,-1.360912294311259e-07
Indonezja,1919,-2.634195385896097e-07
Indonezja,1920,-5.682309137289529e-08
Indonezja,1921,3.076354248245832e-07
Indonezja,1922,-4.716157700420773e-07
Indonezja,1923,2.8992095750671975e-07
Indonezja,1924,-2.1327976620290485e-07
Indonezja,1925,-3.532899500511208e-07
Indonezja,1926,2.2387574889492525e-07
Indonezja,1927,-8.93576788248402e-08
Indonezja,1928,5.2511733475009325e-08
Indonezja,1929,3.0245933866925995e-07
Indonezja,1930,-5.893897471305998e-08
Indonezja,1931,-2.3006138566172726e-07
Indonezja,1932,7.495090786414473e-08
Indonezja,1933,-4.4152685945003035e-07
Indonezja,1934,-3.338294523334665e-07
Indonezja,1935,-3.3828353479386426e-07
Indonezja,1936,8.544200058045045e-08
Indonezja,1937,3.932144095834608e-07
Indonezja,1938,-5.4471433615198436e-08
Indonezja,1939,1.4156037176975726e-07
Indonezja,1940,-1.6611894924606138e-07
Indonezja,1941,1.1691171708752618e-07
Indonezja,1942,9.961902305606251e-08
Indonezja,1943,3.193566331410805e-07
Indonezja,1944,-6.905118948997969e-07
Indonezja,1945,-2.2961597928984783e-07
Indonezja,1946,2.875847211406866e-07
Indonezja,1947,-3.752686583054791e-07
Indonezja,1948,-1.0377359346765366e-07
Indonezja,1949,-2.7189472442054065e-08
Indonezja,1950,-2.4351397850462154e-07
Indonezja,1951,-3.548282487223814e-07
Indonezja,1952,1.7963876129894614e-07
Indonezja,1953,-1.4343842202025596e-07
Indonezja,1954,-7.578959153121186e-08
Indonezja,1955,1.1355927940699451e-07
Indonezja,1956,-2.556634959446613e-07
Indonezja,1957,-1.0551530904430875e-07
Indonezja,1958,-1.9446686519381467e-10
Indonezja,1959,-1.48081301844553e-07
Indonezja,1960,-1.0699466765413193e-06
Indonezja,1961,-3.2436441984235777e-07
Indonezja,1962,-2.1502616064586313e-07
Indonezja,1963,-1.6339120390004403e-07
Indonezja,1964,-4.350332285148841e-07
Indonezja,1965,-3.538710926527709e-07
Indonezja,1966,-3.0112554401950704e-07
Indonezja,1967,-2.726795759823944e-07
Indonezja,1968,-2.0428005894745143e-07
Indonezja,1969,3.178676795683787e-08
Indonezja,1970,9.450614026957241e-08
Indonezja,1971,5.712954237048974e-07
Indonezja,1972,3.481722047197928e-07
Indonezja,1973,1.9243395781524496e-07
Indonezja,1974,7.435764797366466e-08
Indonezja,1975,2.4084906261080962e-08
Indonezja,1976,-2.582298173637155e-08
Indonezja,1977,-3.714676718823482e-08
Indonezja,1978,1.6117222527746955e-07
Indonezja,1979,-5.8618425245177904e-08
Indonezja,1980,8.830235579245209e-08
Indonezja,1981,-5.171329391854721e-08
Indonezja,1982,-1.0417071444585449e-07
Indonezja,1983,-2.444844347705171e-07
Indonezja,1984,4.577784981214277e-06
Indonezja,1985,-4.827737241486422e-07
Indonezja,1986,7.150178278350063e-07
Indonezja,1987,-1.2778014646226244e-06
Indonezja,1988,-1.0766594314973279e-06
Indonezja,1989,6.3923221273339e-07
Indonezja,1990,-1.3683173933865155e-06
Indonezja,1991,-1.0156514158573116e-06
Indonezja,1992,7.150408325354127e-07
Indonezja,1993,-7.693523273001984e-07
Indonezja,1994,1.1647583134303674e-06
Indonezja,1995,-2.0953448759813795e-07
Indonezja,1996,5.645236414972337e-07
Wielka Brytania,1930,1.49434109757894e-05
Wielka Brytania,1931,-6.157606582499987e-07
Wielka Brytania,1932,-1.1143497075841102e-06
Wielka Brytania,1933,-1.1715915373240638e-07
Wielka Brytania,1934,6.237641899152279e-07
Wielka Brytania,1935,1.0925640805085354e-08
Wielka Brytania,1936,4.438229800665893e-07
Wielka Brytania,1937,1.6680117443658202e-07
Wielka Brytania,1938,-4.894265119260087e-07
Wielka Brytania,1939,-1.1471852871660027e-07
Wielka Brytania,1940,4.2321861724854203e-07
Wielka Brytania,1941,-4.8907354200729725e-08
Wielka Brytania,1942,-9.097862803328462e-08
Wielka Brytania,1943,-5.977717085402078e-08
Wielka Brytania,1944,-3.221550695354608e-09
Wielka Brytania,1945,-6.452970956100083e-07
Wielka Brytania,1946,2.0187834035762696e-07
Wielka Brytania,1947,2.1403690891762513e-07
Wielka Brytania,1948,2.3690942173045113e-07
Wielka Brytania,1949,6.695497621087785e-08
Wielka Brytania,1950,-2.7779413141455243e-07
Wielka Brytania,1951,7.26647189832768e-07
Wielka Brytania,1952,-4.553275550057173e-07
Wielka Brytania,1953,2.0845113324259645e-07
Wielka Brytania,1954,1.6150181834428807e-07
Wielka Brytania,1955,4.1147191080224964e-07
Wielka Brytania,1956,-1.2892078200406062e-07
Wielka Brytania,1957,-7.537430664836129e-08
Wielka Brytania,1958,-3.22603966192364e-07
Wielka Brytania,1959,-1.1611829871229936e-07
Wielka Brytania,1960,4.4554539595282126e-07
Wielka Brytania,1961,-4.266810475315708e-08
Wielka Brytania,1962,2.492390013059665e-09
Wielka Brytania,1963,8.658353890703035e-08
Wielka Brytania,1964,-1.360655524554791e-07
Wielka Brytania,1965,-3.8171699297668394e-08
Wielka Brytania,1966,-2.908490053573086e-07
Wielka Brytania,1967,-6.306532614549917e-07
Wielka Brytania,1968,1.0274854097712555e-07
Wielka Brytania,1969,1.3134275883685437e-07
Wielka Brytania,1970,4.3363345953398386e-07
Wielka Brytania,1971,2.471112897738962e-07
Wielka Brytania,1972,-8.33152469255395e-08
Wielka Brytania,1973,3.0156547785281545e-07
Wielka Brytania,1974,-7.168471222329359e-07
Wielka Brytania,1975,-2.1644886914685803e-08
Wielka Brytania,1976,6.635418246733173e-08
Wielka Brytania,1977,2.4282506326437634e-07
Wielka Brytania,1978,1.4812962333784322e-07
Wielka Brytania,1979,8.647234653634773e-07
Wielka Brytania,1980,-1.0716571409066728e-06
Wielka Brytania,1981,-3.2684188372914924e-07
Wielka Brytania,1982,-3.3639098228340576e-07
Wielka Brytania,1983,3.899924437367555e-08
Wielka Brytania,1984,-2.635672820940283e-07
Wielka Brytania,1985,4.565856582660296e-07
Wielka Brytania,1986,7.923485875558393e-08
Wielka Brytania,1987,4.726861194520097e-07
Wielka Brytania,1988,-2.8747495134702737e-07
Wielka Brytania,1989,-7.053117777117217e-08
