country,year,residual
Stany Zjednoczone,1897,-2.973988902832655e-07
Stany Zjednoczone,1898,1.8105585070562206e-08
Stany Zjednoczone,1899,9.603311595720827e-07
Stany Zjednoczone,1900,-1.049931532928617e-06
Stany Zjednoczone,1901,-4.390416853690919e-08
Stany Zjednoczone,1902,-5.252156660619905e-07
Stany Zjednoczone,1903,4.43645774434902e-07
Stany Zjednoczone,1904,-1.9306732715510493e-07
Stany Zjednoczone,1905,7.688493601131124e-07
Stany Zjednoczone,1906,2.0000393991750586e-07
Stany Zjednoczone,1907,1.263557213362241e-06
Stany Zjednoczone,1908,-1.5762265363725869e-06
Stany Zjednoczone,1909,4.0293500395151193e-07
Stany Zjednoczone,1910,-6.73571140024894e-07
Stany Zjednoczone,1911,4.1039324720771713e-07
Stany Zjednoczone,1912,2.1606766133897394e-07
Stany Zjednoczone,1913,1.711002526825345e-07
Stany Zjednoczone,1914,-1.6860884977037064e-06
Stany Zjednoczone,1915,-1.0098735575318731e-06
Stany Zjednoczone,1916,2.8719016055542943e-07
Stany Zjednoczone,1917,8.439336930856755e-07
Stany Zjednoczone,1918,1.2023514208264594e-06
Stany Zjednoczone,1919,-2.268131189135143e-06
Stany Zjednoczone,1920,4.838236316782254e-07
Stany Zjednoczone,1921,-2.6974732018218173e-06
Stany Zjednoczone,1922,-7.572456549122849e-07
Stany Zjednoczone,1923,2.8405543882971846e-06
Stany Zjednoczone,1924,-4.99667542212977e-07
Stany Zjednoczone,1925,5.603269537668674e-07
Stany Zjednoczone,1926,-6.8052061949226e-07
Stany Zjednoczone,1927,1.6223494098761333e-08
Stany Zjednoczone,1928,-6.459678186324509e-07
Stany Zjednoczone,1929,4.3915991213956077e-07
Stany Zjednoczone,1930,-2.709961542806498e-06
Stany Zjednoczone,1931,-1.6099744620969257e-06
Stany Zjednoczone,1932,-2.5751634326832852e-06
Stany Zjednoczone,1933,3.1543275240372194e-07
Stany Zjednoczone,1934,1.0368292014471617e-06
Stany Zjednoczone,1935,6.619632870325711e-07
Stany Zjednoczone,1936,1.6254530772229245e-06
Stany Zjednoczone,1937,5.614778503017305e-07
Stany Zjednoczone,1938,-2.1461797710825174e-06
Stany Zjednoczone,1939,5.022630794236053e-07
Stany Zjednoczone,1940,1.6823330243524914e-06
Stany Zjednoczone,1941,1.6057875533033462e-06
Stany Zjednoczone,1942,8.770790716509521e-07
Stany Zjednoczone,1943,3.616028689874031e-07
Stany Zjednoczone,1944,8.423043516945219e-07
Stany Zjednoczone,1945,-6.492457405612144e-07
Stany Zjednoczone,1946,-9.542788790862513e-07
Stany Zjednoczone,1947,1.4239246134207597e-06
Stany Zjednoczone,1948,1.451147884032521e-06
Stany Zjednoczone,1949,-3.1392094057253123e-06
Stany Zjednoczone,1950,-2.722079224663673e-07
Stany Zjednoczone,1951,1.2183470314293643e-07
Stany Zjednoczone,1952,3.0586679776877605e-07
Stany Zjednoczone,1953,-1.0627198534228803e-06
Stany Zjednoczone,1954,-1.302266201723051e-06
Stany Zjednoczone,1955,6.804804400346325e-07
Stany Zjednoczone,1956,-2.1620552457476508e-07
Stany Zjednoczone,1957,1.9699541374474034e-08
Stany Zjednoczone,1958,-1.5296375793033163e-07
Stany Zjednoczone,1959,-3.5088297415331526e-07
Stany Zjednoczone,1960,-3.640678467292099e-07
Stany Zjednoczone,1961,-7.523576245557174e-07
Stany Zjednoczone,1962,1.911667934162602e-06
Stany Zjednoczone,1963,-3.349580542770762e-07
Stany Zjednoczone,1964,6.202901270765456e-07
Stany Zjednoczone,1965,6.813767876762606e-07
Stany Zjednoczone,1966,7.036003498289689e-07
Stany Zjednoczone,1967,2.6600115917964737e-06
Stany Zjednoczone,1968,1.9635572137120183e-06
Stany Zjednoczone,1969,-1.3925927437143915e-06
Stany Zjednoczone,1970,1.720788866844749e-06
Stany Zjednoczone,1971,5.374196079698085e-07
Stany Zjednoczone,1972,1.582694212134524e-06
Stany Zjednoczone,1973,7.944472111441335e-08
Stany Zjednoczone,1974,-1.1075069177198276e-06
Stany Zjednoczone,1975,-2.507663473184414e-07
Stany Zjednoczone,1976,1.7186772498788815e-06
Stany Zjednoczone,1977,2.705246692120096e-07
Stany Zjednoczone,1978,-6.525075935014342e-07
Stany Zjednoczone,1979,-5.133061768235458e-07
Stany Zjednoczone,1980,-7.627094659014771e-07
Stany Zjednoczone,1981,1.8233282390060025e-07
Stany Zjednoczone,1982,-1.1380976987142767e-06
Stany Zjednoczone,1983,2.890227254524607e-07
Stany Zjednoczone,1984,2.2843705120642875e-07
Stany Zjednoczone,1985,-1.2473383186544365e-06
Stany Zjednoczone,1986,-5.445535848718587e-07
Stany Zjednoczone,1987,1.1992755588061062e-07
Stany Zjednoczone,1988,2.415124997261832e-07
Chiny,1952,3.0495229042966507e-06
Chiny,1953,-1.8441768641082398e-08
Chiny,1954,9.364918971217923e-08
Chiny,1955,1.052101021916271e-07
Chiny,1956,-1.0258092659021672e-07
Chiny,1957,-1.572810992186983e-07
Chiny,1958,-2.1744672318916702e-07
Chiny,1959,3.2181249711947225e-08
Chiny,1960,-3.382145652887927e-07
Chiny,1961,3.926982182124682e-07
Chiny,1962,1.4808831277303516e-07
Chiny,1963,3.730235740983738e-07
Chiny,1964,-2.597692992070362e-07
Chiny,1965,4.7079079644874225e-07
Chiny,1966,-3.905404361852161e-07
Chiny,1967,-4.1692765647160543e-07
Chiny,1968,-1.56595042911804e-07
Chiny,1969,7.744443328409767e-07
Chiny,1970,6.566903713894208e-08
Chiny,1971,-2.2949870762534722e-07
Chiny,1972,3.958441094960821e-07
Chiny,1973,-2.881783822334378e-07
Chiny,1974,2.1628293569905246e-07
Chiny,1975,-1.8800540722718225e-07
Chiny,1976,-3.9717003508224777e-07
Chiny,1977,5.297690911736606e-07
Chiny,1978,2.5056866933721307e-07
Chiny,1979,-4.6693238024812503e-07
Chiny,1980,-1.495519319556209e-07
Chiny,1981,-4.7218529600166265e-07
Chiny,1982,1.01382464494967e-07
Chiny,1983,-4.346799435109413e-08
Chiny,1984,7.39788616039594e-08
Chiny,1985,-8.68554243287564e-08
Chiny,1986,-7.604832155101361e-10
Chiny,1987,1.805400288556415e-08
Chiny,1988,-1.817636280492197e-08
Chiny,1989,-4.3023699690558376e-08
Chiny,1990,2.9038540651897836e-08
Chiny,1991,7.307890667286192e-08
Chiny,1992,2.054312834538727e-07
Chiny,1993,7.386739668928634e-08
Chiny,1994,1.6594516500455514e-07
Chiny,1995,9.20947460859202e-08
Chiny,1996,5.4701242598673714e-08
Chiny,1997,-1.5227828762968675e-07
Chiny,1998,-1.2189449546857576e-07
Chiny,1999,1.1291047216053063e-07
Chiny,2000,-2.7609822427166094e-07
Chiny,2001,-2.4205625639240274e-07
Chiny,2002,6.494817362728735e-09
Chiny,2003,3.873323355424871e-07
Chiny,2004,1.8279701238480446e-07
Chiny,2005,8.397494473798012e-08
Chiny,2006,-1.583483182542657e-08
Chiny,2007,1.8106001432330216e-07
Rosja,1952,-1.0222063187893097e-05
Rosja,1953,5.443110012073041e-07
Rosja,1954,1.6160933311024318e-06
Rosja,1955,1.0455213978845853e-06
Rosja,1956,3.659691693943157e-07
Rosja,1957,3.928442829791703e-07
Rosja,1958,-1.657193473803777e-06
Rosja,1959,3.1739722991150152e-06
Rosja,1960,-1.8432302406694313e-06
Rosja,1961,-1.2111584592228642e-06
Rosja,1962,-1.1223469106541106e-06
Rosja,1963,-1.757039780923244e-06
Rosja,1964,-3.6791500489903665e-07
Rosja,1965,-1.835688721553128e-07
Rosja,1966,-1.6741395452690858e-07
Rosja,1967,-5.571661229402617e-08
Rosja,1968,-8.363825240596318e-08
Rosja,1969,1.0705178882846029e-07
Rosja,1970,1.3270781318372945e-06
Rosja,1971,-3.694376208521955e-07
Rosja,1972,-1.1349507935180664e-06
Rosja,1973,-3.8744672947776246e-07
Rosja,1974,4.595285174603603e-07
Rosja,1975,-2.0796840705511794e-07
Rosja,1976,2.630980074140002e-07
Rosja,1977,6.395927251224915e-07
Rosja,1978,4.3128824323444286e-07
Rosja,1979,-3.0540035883013834e-07
Rosja,1980,9.6257506566866e-07
Rosja,1981,-4.31798284104628e-08
Rosja,1982,-6.272888303314976e-07
Rosja,1983,6.306352066787897e-07
Rosja,1984,-2.14264322865836e-07
Rosja,1985,1.3014601536626474e-06
Rosja,1986,-8.702422685334717e-07
Rosja,1987,-6.552880888998017e-07
Rosja,1988,-7.399796131676407e-07
Rosja,1989,2.804915540918613e-07
Rosja,1990,6.168348680128389e-07
Rosja,1991,4.783692282559218e-07
Rosja,1992,-6.047985545290815e-07
Rosja,1993,7.765890379815217e-07
Rosja,1994,-7.213417710624638e-07
Rosja,1995,-5.932189229225818e-07
Rosja,1996,1.695491626780706e-06
Rosja,1997,-1.1395902648178301e-06
Rosja,1998,-2.000833094305592e-06
Rosja,1999,-5.163728583504754e-07
Rosja,2000,-1.424274159978274e-07
Rosja,2001,-5.620090917934419e-07
Rosja,2002,-1.3479308684522283e-06
Rosja,2003,6.775218338726478e-07
Rosja,2004,6.77509855872674e-08
Rosja,2005,1.1381765601105141e-06
Rosja,2006,5.187496664657141e-07
Rosja,2007,-2.2150768418952854e-07
Rosja,2008,4.041920283910469e-07
Brazylia,1930,1.9863386220952e-05
Brazylia,1931,-3.407274933418381e-06
Brazylia,1932,-4.184560161391071e-06
Brazylia,1933,-9.54866869415589e-07
Brazylia,1934,-3.643695493214124e-07
Brazylia,1935,-7.487491865103361e-07
Brazylia,1936,-1.2525750245828092e-07
Brazylia,1937,-2.018858122210895e-07
Brazylia,1938,4.881641091199856e-07
Brazylia,1939,3.0510081166356257e-07
Brazylia,1940,2.143028093361604e-06
Brazylia,1941,9.997185449318712e-07
Brazylia,1942,2.1779470344866383e-07
Brazylia,1943,-2.600051576970785e-07
Brazylia,1944,9.312060872953869e-08
Brazylia,1945,-4.054977109204666e-07
Brazylia,1946,1.1701640395983423e-07
Brazylia,1947,5.557059223589613e-07
Brazylia,1948,6.390852106596022e-07
Brazylia,1949,-2.9434425322009494e-07
Brazylia,1950,2.3522587875304866e-06
Brazylia,1951,8.533083792694691e-07
Brazylia,1952,-7.451082598823892e-08
Brazylia,1953,-3.8659950525363474e-07
Brazylia,1954,-1.490943881974768e-07
Brazylia,1955,-4.954493367854068e-07
Brazylia,1956,-9.98711578393156e-08
Brazylia,1957,-5.308311078368469e-07
Brazylia,1958,-1.6314514369482635e-07
Brazylia,1959,-5.558516256174474e-07
Brazylia,1960,3.332590155131935e-07
Brazylia,1961,3.1756924109971934e-07
Brazylia,1962,3.926172352851496e-07
Brazylia,1963,3.576692601182821e-08
Brazylia,1964,-2.5914075135596634e-07
Brazylia,1965,-1.265969173751326e-07
Brazylia,1966,2.344295000506929e-07
Brazylia,1967,-2.586464785666919e-07
Brazylia,1968,7.786521310063053e-09
Brazylia,1969,-5.626447655172398e-07
Brazylia,1970,4.503222203254007e-07
Brazylia,1971,-4.832267366793046e-07
Brazylia,1972,-5.900559388927538e-07
Brazylia,1973,-6.560870038994481e-08
Brazylia,1974,-6.031412698591894e-07
Brazylia,1975,-1.2926393751054797e-07
Brazylia,1976,2.982495665082803e-07
Brazylia,1977,3.3608594750707966e-07
Brazylia,1978,4.97696189041973e-07
Brazylia,1979,6.55242245291929e-07
Brazylia,1980,3.50779436127545e-07
Brazylia,1981,1.2507323649870312e-07
Brazylia,1982,-1.3023826275969128e-07
Brazylia,1983,-5.050787287667609e-07
Brazylia,1984,3.3347317670273297e-06
Brazylia,1985,-2.1802011808086314e-06
Brazylia,1986,1.0579852660063633e-06
Brazylia,1987,5.19855956676248e-07
Brazylia,1988,-5.082620326924556e-07
Brazylia,1989,-1.699476443361504e-07
Brazylia,1990,-1.3808072973228738e-07
Brazylia,1991,9.997021191374054e-08
Brazylia,1992,1.4023481947475788e-07
Brazylia,1993,-2.2658105357289948e-07
Brazylia,1994,2.3868248216629938e-06
Brazylia,1995,4.658309130934045e-07
Brazylia,1996,-1.1236400372537202e-06
Brazylia,1997,5.6747409966107304e-08
Brazylia,1998,8.795265730293797e-07
Brazylia,1999,-6.943384277140623e-07
Brazylia,2000,-2.134192483588906e-06
Brazylia,2001,-1.405207716276182e-06
Brazylia,2002,-6.616718274815479e-07
Brazylia,2003,2.8875739002678317e-06
Brazylia,2004,-3.2223945757651335e-06
Indie,1930,6.30884946174231e-07
Indie,1931,-5.005991444436049e-09
Indie,1932,9.118645246537648e-09
Indie,1933,2.6589118605707972e-08
Indie,1934,1.475587260246411e-08
Indie,1935,-2.021799733701005e-08
Indie,1936,-1.858832888296041e-08
Indie,1937,1.815446670769697e-08
Indie,1938,-2.337143243206069e-08
Indie,1939,-3.867993283927602e-08
Indie,1940,7.3449560640366865e-09
Indie,1941,-1.4706923936539831e-08
Indie,1942,-1.2076011694456236e-08
Indie,1943,-4.3008216772855095e-08
Indie,1944,2.1368030847960646e-08
Indie,1945,-3.397158697083916e-08
Indie,1946,-8.112853705664578e-08
Indie,1947,-4.502243262686859e-08
Indie,1948,-4.5057756608160836e-08
Indie,1949,-2.3627954827738222e-08
Indie,1950,3.7628140845249623e-07
Indie,1951,1.0336052467058253e-07
Indie,1952,3.699184105825826e-08
Indie,1953,1.9329702708111424e-08
Indie,1954,3.239076539071275e-08
Indie,1955,-8.1020349968205e-09
Indie,1956,-3.7874766352481576e-08
Indie,1957,5.1640691992847945e-09
Indie,1958,-4.089601591407386e-08
Indie,1959,-3.2342223698510856e-09
Indie,1960,-7.451951114884706e-07
Indie,1961,1.1265672151176145e-07
Indie,1962,-4.134380399519748e-07
Indie,1963,-3.358780972038477e-07
Indie,1964,-6.154108303506739e-10
Indie,1965,4.567867383699992e-08
Indie,1966,1.6036363222203823e-07
Indie,1967,8.38805978818229e-08
Indie,1968,-2.2670639518149036e-07
Indie,1969,-4.109208055009462e-08
Indie,1970,-1.173112327952857e-07
Indie,1971,5.2475961676409135e-08
Indie,1972,3.23289794715303e-07
Indie,1973,3.2350341565032665e-08
Indie,1974,-6.017009933599513e-08
Indie,1975,-7.530259806530777e-08
Indie,1976,-1.1862839097870367e-07
Indie,1977,3.382944294840947e-07
Indie,1978,-5.1086771010397544e-08
Indie,1979,-1.696433419127911e-07
Indie,1980,8.056429592510026e-09
Indie,1981,1.2115488176441644e-07
Indie,1982,-9.452430102622675e-08
Indie,1983,2.526703468721132e-07
Indie,1984,-9.0691749802753e-08
Indie,1985,-6.489827205930627e-08
Indie,1986,6.188410945815784e-08
Indie,1987,-6.441599375305894e-08
Indie,1988,1.3355902278948276e-07
Indie,1989,7.728321594599634e-10
Indie,1990,-5.687661582084737e-08
Indie,1991,3.1564455394412064e-08
Indie,1992,4.4261529144818005e-08
Indie,1993,-1.6673064794272112e-08
Indie,1994,3.4366591433853324e-08
Indie,1995,2.4022515227899975e-08
Indie,1996,1.2810535454450606e-07
Indie,1997,-2.8428354582663756e-08
Indie,1998,-3.521779589523438e-08
Indie,1999,1.1877096845311007e-07
Indie,2000,6.343863221467632e-08
Indie,2001,3.66358586774642e-08
Indie,2002,2.611141163718842e-08
Indie,2003,7.895835405911054e-08
Niemcy,1930,-3.785343036799737e-06
Niemcy,1931,-6.190451203340593e-07
Niemcy,1932,-6.233756972938959e-07
Niemcy,1933,4.944930280595445e-07
Niemcy,1934,6.964221727452825e-07
Niemcy,1935,-1.6554436446126867e-07
Niemcy,1936,-1.0089981579763486e-07
Niemcy,1937,-7.779563103670729e-09
Niemcy,1938,1.1134378587055421e-07
Niemcy,1939,-3.741307807655304e-07
Niemcy,1940,8.434835444788109e-07
Niemcy,1941,4.92791450314504e-07
Niemcy,1942,-1.2489612402556958e-07
Niemcy,1943,1.2187451690315153e-06
Niemcy,1944,-1.9987929398857747e-06
Niemcy,1945,-3.4180673616003414e-06
Niemcy,1946,7.130216268601705e-07
Niemcy,1947,-8.074112976710897e-08
Niemcy,1948,5.232490933527414e-07
Niemcy,1949,8.091808316188535e-07
Niemcy,1950,3.791495787826173e-07
Niemcy,1951,6.575389274915183e-10
Niemcy,1952,-1.2155703845204967e-07
Niemcy,1953,-2.7606422459532654e-07
Niemcy,1954,-4.861861359449363e-07
Niemcy,1955,6.182767186214157e-07
Niemcy,1956,-2.087260298033774e-08
Niemcy,1957,-3.9999689094510743e-07
Niemcy,1958,-3.5930988760522036e-07
Niemcy,1959,-1.3932167192440436e-07
Niemcy,1960,-3.3888493140459537e-08
Niemcy,1961,-5.618315831151636e-08
Niemcy,1962,7.146876344679416e-08
Niemcy,1963,5.606304949595334e-07
Niemcy,1964,4.443393345397708e-07
Niemcy,1965,-9.295272302043993e-07
Niemcy,1966,3.364692479464907e-07
Niemcy,1967,-7.297913719818538e-08
Niemcy,1968,1.3179829817812972e-06
Niemcy,1969,5.06350574901606e-07
Niemcy,1970,-8.987970709913669e-08
Niemcy,1971,-5.992102194844241e-07
Niemcy,1972,-4.0066235037016636e-07
Niemcy,1973,4.108830135441262e-07
Niemcy,1974,2.703097670833397e-07
Niemcy,1975,-2.683612289542023e-07
Niemcy,1976,8.274540450362938e-07
Niemcy,1977,-4.565894514169409e-07
Niemcy,1978,1.1113877494106403e-06
Niemcy,1979,-1.825063070178102e-07
Niemcy,1980,-3.096662334727922e-07
Niemcy,1981,1.3888938012644812e-08
Niemcy,1982,2.4990522269569825e-07
Niemcy,1983,1.3259765850774287e-07
Niemcy,1984,3.8206223533759814e-07
Niemcy,1985,7.099975362127539e-07
Niemcy,1986,9.139599623431012e-07
Niemcy,1987,4.7596971283847835e-08
Niemcy,1988,3.630021862118199e-07
Niemcy,1989,-6.582703553918309e-07
Niemcy,1990,-3.652383066850008e-07
Niemcy,1991,-2.2400967524571022e-07
Niemcy,1992,1.4959545962191103e-07
Niemcy,1993,-4.848170388821926e-07
Niemcy,1994,-2.9685176950016737e-07
Niemcy,1995,-3.5963578565635696e-07
Niemcy,1996,1.4160948531491334e-07
Niemcy,1997,-1.5091758151662301e-07
Niemcy,1998,3.244790301029386e-07
Niemcy,1999,2.7215027160699677e-07
Niemcy,2000,-3.7622852451518113e-07
Niemcy,2001,1.093420897778969e-06
Niemcy,2002,5.599678207375102e-07
Niemcy,2003,-2.608158474896169e-07
Niemcy,2004,-1.0115832671029587e-06
Indonezja,1891,1.661287458757232e-05
Indonezja,1892,2.4049490958168603e-07
Indonezja,1893,2.2212796805063116e-08
Indonezja,1894,3.118846357033827e-07
Indonezja,1895,-1.6959609983822504e-07
Indonezja,1896,-5.696772192459312e-07
Indonezja,1897,4.629428705253757e-07
Indonezja,1898,2.1916802247842178e-07
Indonezja,1899,1.3187778742896835e-07
Indonezja,1900,-1.3887102609640373e-06
Indonezja,1901,4.6571117060467153e-07
Indonezja,1902,-1.4725190850697027e-07
Indonezja,1903,2.1332907691819573e-07
Indonezja,1904,-1.2194639278698953e-07
Indonezja,1905,-1.9982729168904455e-07
Indonezja,1906,1.672474797231076e-07
Indonezja,1907,-2.868487859397066e-08
Indonezja,1908,-1.3880450093781631e-07
Indonezja,1909,3.286680468916981e-07
Indonezja,1910,-3.903216935331362e-07
Indonezja,1911,3.390232045907347e-07
Indonezja,1912,-2.1363191773190466e-07
Indonezja,1913,-3.347510689615261e-07
Indonezja,1914,4.223837540132388e-07
Indonezja,1915,3.203225425942588e-07
Indonezja,1916,-5.17380377940546e-07
Indonezja,1917,9.881317378605001e-08
Indonezja,1918,1.527450455417708e-07
Indonezja,1919,-2.3627995808637206e-07
Indonezja,1920,-1.8476136370987972e-07
Indonezja,1921,4.4973733144846933e-07
Indonezja,1922,-3.822353608343807e-07
Indonezja,1923,9.242686091401523e-09
Indonezja,1924,2.4697427641644438e-09
Indonezja,1925,-2.4845507354644743e-07
Indonezja,1926,3.363614840160313e-08
Indonezja,1927,-2.7057045917860885e-07
Indonezja,1928,9.16862835994772e-08
Indonezja,1929,4.090814966032033e-07
Indonezja,1930,-1.7113258457879072e-07
Indonezja,1931,-3.416404484412953e-07
Indonezja,1932,3.153200294926588e-08
Indonezja,1933,-6.439344686496438e-07
Indonezja,1934,-2.9645761793713643e-07
Indonezja,1935,-4.298020447592726e-07
Indonezja,1936,-1.2431731679699992e-07
Indonezja,1937,3.9080234840075773e-07
Indonezja,1938,6.428662258010611e-08
Indonezja,1939,2.0344025878917018e-07
Indonezja,1940,-8.78605275198039e-08
Indonezja,1941,-1.0223640266926293e-07
Indonezja,1942,-4.6740956324498144e-08
Indonezja,1943,3.792565018851532e-07
Indonezja,1944,-1.5568318649685665e-07
Indonezja,1945,-1.6889564800630836e-07
Indonezja,1946,5.923819348130656e-07
Indonezja,1947,-2.609347687139728e-07
Indonezja,1948,-3.612325191245536e-08
Indonezja,1949,1.4520605940330369e-07
Indonezja,1950,-2.488772826183144e-07
Indonezja,1951,-2.8007575283826044e-07
Indonezja,1952,-4.334609612618038e-08
Indonezja,1953,-8.749968613160386e-08
Indonezja,1954,-2.1706395653046128e-07
Indonezja,1955,1.1437837679695004e-07
Indonezja,1956,-1.6862442983473483e-07
Indonezja,1957,-2.4874977567219146e-07
Indonezja,1958,-2.0074637549628912e-07
Indonezja,1959,-2.7535341809596984e-09
Indonezja,1960,-1.1253872187055974e-06
Indonezja,1961,-3.23994649693184e-07
Indonezja,1962,-2.4517776817021257e-07
Indonezja,1963,1.5437546986986854e-08
Indonezja,1964,-2.5797893957725195e-07
Indonezja,1965,-5.327408640850421e-07
Indonezja,1966,-5.5030081960750575e-08
Indonezja,1967,-1.8997378768557383e-07
Indonezja,1968,-1.857451188445979e-07
Indonezja,1969,-1.4821523255145434e-07
Indonezja,1970,-1.744043904436242e-07
Indonezja,1971,5.631545888557023e-07
Indonezja,1972,8.005117962851424e-07
Indonezja,1973,-6.358005406846311e-08
Indonezja,1974,1.226236240540759e-07
Indonezja,1975,2.5774367710953833e-08
Indonezja,1976,1.0153774948640002e-07
Indonezja,1977,-4.3826306426590435e-07
Indonezja,1978,3.308201310461482e-07
Indonezja,1979,-1.055334876951897e-08
Indonezja,1980,-2.164684409918843e-07
Indonezja,1981,-1.8321934499820088e-07
Indonezja,1982,-5.832761466586529e-07
Indonezja,1983,-1.1134876746057679e-07
Indonezja,1984,4.072511686789253e-06
Indonezja,1985,8.552187437160255e-07
Indonezja,1986,-3.8843675235890043e-07
Indonezja,1987,-1.3594308030232113e-06
Indonezja,1988,-5.63054243483095e-07
Indonezja,1989,2.7078769874269296e-07
Indonezja,1990,-9.327267053659277e-07
Indonezja,1991,-1.4557957045180582e-07
Indonezja,1992,6.011490434738635e-08
Indonezja,1993,1.582481026556266e-07
Indonezja,1994,1.0940469045687512e-06
Indonezja,1995,-2.6480580329958324e-07
Indonezja,1996,7.167041887051073e-08
Wielka Brytania,1930,-5.065343316224345e-06
Wielka Brytania,1931,-8.291500052130274e-07
Wielka Brytania,1932,-1.4567446901003997e-06
Wielka Brytania,1933,-1.2332942135976374e-07
Wielka Brytania,1934,5.388390656948274e-07
Wielka Brytania,1935,3.905715444188902e-08
Wielka Brytania,1936,3.642852560659135e-07
Wielka Brytania,1937,2.1172572366470598e-07
Wielka Brytania,1938,-5.129061425215582e-07
Wielka Brytania,1939,-1.8887343748643588e-07
Wielka Brytania,1940,5.487760709341964e-07
Wielka Brytania,1941,-5.556091903567295e-08
Wielka Brytania,1942,-1.1303023804756536e-07
Wielka Brytania,1943,8.160196167016147e-08
Wielka Brytania,1944,-7.763982369762231e-08
Wielka Brytania,1945,-5.747219540327128e-07
Wielka Brytania,1946,1.9035431836408907e-07
Wielka Brytania,1947,8.676215380024453e-08
Wielka Brytania,1948,1.8714564893000477e-07
Wielka Brytania,1949,-1.491099338271729e-07
Wielka Brytania,1950,-2.870417754018608e-07
Wielka Brytania,1951,6.051593986204762e-07
Wielka Brytania,1952,-3.3652489046538653e-07
Wielka Brytania,1953,1.791316128969753e-07
Wielka Brytania,1954,6.209071808414786e-08
Wielka Brytania,1955,3.984250647855042e-07
Wielka Brytania,1956,-8.334161118877482e-08
Wielka Brytania,1957,-1.2758598204789593e-07
Wielka Brytania,1958,-3.8671078644493624e-07
Wielka Brytania,1959,-1.3785438161665056e-07
Wielka Brytania,1960,3.407847387591055e-07
Wielka Brytania,1961,9.711206122129065e-08
Wielka Brytania,1962,-2.0972042025458744e-07
Wielka Brytania,1963,1.4869300663104652e-07
Wielka Brytania,1964,-1.6947461365954554e-08
Wielka Brytania,1965,-1.4836535914938225e-07
Wielka Brytania,1966,-1.7681157283364537e-07
Wielka Brytania,1967,-5.374840912381631e-07
Wielka Brytania,1968,9.532078120038138e-08
Wielka Brytania,1969,2.5718318759595284e-07
Wielka Brytania,1970,5.218244651615596e-07
Wielka Brytania,1971,2.1825876250097277e-07
Wielka Brytania,1972,-1.3960918017001408e-07
Wielka Brytania,1973,2.2760524185090813e-07
Wielka Brytania,1974,-5.948086116126875e-07
Wielka Brytania,1975,1.7369463545628208e-07
Wielka Brytania,1976,8.337451749148633e-08
Wielka Brytania,1977,1.759633779782766e-07
Wielka Brytania,1978,1.825854910383229e-07
Wielka Brytania,1979,7.282400396457298e-07
Wielka Brytania,1980,-9.901225100729386e-07
Wielka Brytania,1981,-7.445874703104063e-08
Wielka Brytania,1982,-4.946073865553959e-07
Wielka Brytania,1983,-9.619697011377161e-08
Wielka Brytania,1984,-2.8866752410318536e-07
Wielka Brytania,1985,2.796814624797653e-07
Wielka Brytania,1986,3.11845834264133e-07
Wielka Brytania,1987,2.3437910979642713e-07
Wielka Brytania,1988,-1.7564208428539107e-07
Wielka Brytania,1989,-1.0362292000853754e-07
